DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-09T19:52:52,QAQ,38.5,4.320000000000062,-0.9449999999998568,8.519999999999891,1271.0,26.3,33.5,1.01,2.8,8.62,1,PM25
2025-06-09T19:53:52,QAQ,41.13999999999998,4.40999999999998,-0.9450000000000955,8.759999999999945,1269.3,26.3,33.6,1.16,3.01,8.38,1,PM25
2025-06-09T19:54:52,QAQ,40.369999999999926,4.139999999999918,-0.9449999999998568,8.639999999999782,1267.7,26.3,33.7,1.02,2.91,9.42,1,PM25
2025-06-09T19:55:52,QAQ,41.36000000000003,4.05,-0.9449999999998568,8.879999999999836,1267.0,26.2,34.0,1.04,3.04,7.1,1,PM25
2025-06-09T19:56:52,QAQ,40.7,3.8700000000000614,-0.6299999999999045,9.0,1269.7,26.2,34.2,1.1,2.99,9.66,1,PM25
2025-06-09T19:57:52,QAQ,42.790000000000106,4.140000000000021,-1.05,8.879999999999836,1268.3,26.2,34.3,1.04,3.16,6.85,1,PM25
2025-06-09T19:58:52,QAQ,41.1400000000001,4.320000000000062,-0.8399999999999523,8.879999999999836,1270.0,26.1,34.3,1.13,3.28,9.4,1,PM25
2025-06-09T19:59:52,QAQ,40.7,4.320000000000062,-0.525,8.640000000000054,1268.7,26.1,34.3,1.12,3.09,7.16,1,PM25
2025-06-09T20:00:52,QAQ,40.03999999999998,4.230000000000041,-0.7350000000000477,8.520000000000163,1268.1,26.1,34.3,1.03,2.97,6.82,1,PM25
2025-06-09T20:01:52,QAQ,40.5900000000001,3.9599999999999795,-0.6299999999999045,8.4,1268.2,26.0,34.4,1.13,3.43,7.36,1,PM25
2025-06-09T20:02:52,QAQ,42.35,3.6900000000000204,-0.6299999999999045,8.519999999999891,1269.0,26.0,34.5,1.1,2.91,8.55,1,PM25
2025-06-09T20:03:52,QAQ,42.900000000000006,3.780000000000041,-0.21000000000004768,8.520000000000163,1267.9,26.0,34.7,1.06,3.02,8.03,1,PM25
2025-06-09T20:04:52,QAQ,41.58000000000008,3.780000000000041,0.0,8.040000000000054,1269.5,25.9,35.0,1.12,3.14,6.19,1,PM25
2025-06-09T20:05:52,QAQ,43.8900000000001,3.780000000000041,0.0,8.4,1269.8,25.9,35.2,1.02,2.97,8.67,1,PM25
2025-06-09T20:06:52,QAQ,44.220000000000056,3.9599999999999795,-0.31499999999995226,8.28000000000011,1271.0,25.9,35.2,1.12,3.28,7.39,1,PM25
2025-06-09T20:07:52,QAQ,43.339999999999975,3.9599999999999795,-0.31499999999995226,8.28000000000011,1271.0,25.8,35.1,1.07,2.93,5.17,1,PM25
2025-06-09T20:08:52,QAQ,45.540000000000106,3.8699999999999593,-0.8399999999999523,8.520000000000163,1270.3,25.8,35.2,1.0,2.37,5.58,1,PM25
2025-06-09T20:09:52,QAQ,42.46000000000003,3.6,-0.525,8.640000000000054,1268.8,25.8,35.1,1.07,2.57,7.04,1,PM25
2025-06-09T20:10:52,QAQ,43.77999999999996,3.8700000000000614,-0.6299999999999045,8.759999999999945,1269.5,25.8,34.9,1.01,2.61,6.62,1,PM25
2025-06-09T20:11:52,QAQ,43.45,3.6900000000000204,-0.734999999999809,9.0,1270.3,25.8,34.9,1.04,3.06,7.29,1,PM25
2025-06-09T20:12:52,QAQ,44.0,3.5099999999999794,-0.8399999999999523,9.0,1270.4,25.7,35.1,1.08,3.03,13.55,1,PM25
2025-06-09T20:13:52,QAQ,44.550000000000004,4.05,-0.7350000000000477,8.760000000000218,1270.5,25.7,35.1,1.06,2.63,5.85,1,PM25
2025-06-09T20:14:52,QAQ,44.88000000000008,3.7799999999999385,-1.05,9.0,1269.9,25.7,35.1,1.08,2.99,6.31,1,PM25
2025-06-09T20:15:52,QAQ,45.759999999999906,3.6900000000000204,-0.6299999999999045,8.759999999999945,1269.1,25.6,35.1,1.01,2.77,4.17,1,PM25
2025-06-09T20:16:52,QAQ,46.31000000000003,3.6900000000000204,-0.6299999999999045,8.4,1270.1,25.6,35.1,1.02,2.51,5.3,1,PM25
2025-06-09T20:17:52,QAQ,46.52999999999996,3.6,-0.525,8.520000000000163,1270.1,25.6,35.2,0.97,2.33,4.54,1,PM25
2025-06-09T20:18:52,QAQ,46.64000000000011,3.5099999999999794,-0.6300000000001432,8.640000000000054,1271.7,25.6,35.2,1.05,2.84,7.75,1,PM25
2025-06-09T20:19:52,QAQ,47.08000000000008,3.330000000000041,-0.42000000000009546,8.759999999999945,1270.5,25.5,35.4,1.01,2.77,5.97,1,PM25
2025-06-09T20:20:52,QAQ,45.650000000000006,3.5099999999999794,-0.41999999999985677,9.0,1270.6,25.5,35.5,1.05,3.08,10.5,1,PM25
2025-06-09T20:21:52,QAQ,46.08999999999998,3.6900000000000204,-0.31499999999995226,8.640000000000054,1271.2,25.5,35.6,1.06,2.86,6.45,1,PM25
2025-06-09T20:22:52,QAQ,46.08999999999998,3.419999999999959,-0.21000000000004768,8.519999999999891,1272.2,25.5,35.7,1.09,2.92,10.91,1,PM25
2025-06-09T20:23:52,QAQ,45.1,3.2400000000000206,-0.10500000000014321,8.760000000000218,1272.4,25.4,35.8,1.04,2.78,4.77,1,PM25
2025-06-09T20:24:52,QAQ,45.98000000000008,3.419999999999959,0.0,8.28000000000011,1270.5,25.4,36.0,1.07,2.85,7.15,1,PM25
2025-06-09T20:25:52,QAQ,46.96999999999993,3.2400000000000206,-0.525,8.759999999999945,1271.2,25.4,36.0,0.99,2.61,11.63,1,PM25
2025-06-09T20:26:52,QAQ,44.66000000000003,3.330000000000041,0.0,8.640000000000054,1272.8,25.4,36.0,1.07,2.8,6.21,1,PM25
2025-06-09T20:27:52,QAQ,44.77000000000005,3.329999999999939,0.10500000000014321,8.4,1272.1,25.3,36.2,1.05,2.78,4.74,1,PM25
2025-06-09T20:28:52,QAQ,45.97999999999996,3.4200000000000617,-0.10500000000014321,8.159999999999945,1271.8,25.3,36.1,1.1,3.1,7.61,1,PM25
2025-06-09T20:29:52,QAQ,45.869999999999926,3.329999999999939,0.42000000000009546,8.28000000000011,1269.9,25.3,36.2,1.1,2.87,8.95,1,PM25
2025-06-09T20:30:52,QAQ,44.33000000000008,2.8799999999999386,0.10500000000014321,8.519999999999891,1272.8,25.3,36.3,1.07,2.88,6.09,1,PM25
2025-06-09T20:31:52,QAQ,44.98999999999998,3.330000000000041,-0.10499999999990445,8.4,1273.2,25.3,36.4,1.05,2.95,7.46,1,PM25
2025-06-09T20:32:52,QAQ,45.98000000000008,3.6900000000000204,0.0,8.640000000000054,1273.1,25.2,36.3,1.09,2.96,7.94,1,PM25
2025-06-09T20:33:52,QAQ,44.98999999999998,3.4200000000000617,-0.10500000000014321,8.640000000000054,1271.5,25.2,36.2,1.08,2.63,6.48,1,PM25
2025-06-09T20:34:52,QAQ,45.760000000000026,3.15,0.0,8.640000000000054,1272.3,25.2,36.3,1.09,2.56,5.26,1,PM25
2025-06-09T20:35:52,QAQ,44.32999999999996,3.419999999999959,-0.10499999999990445,8.519999999999891,1272.0,25.2,36.3,1.1,3.01,8.52,1,PM25
2025-06-09T20:36:52,QAQ,46.31000000000003,3.15,0.10499999999990445,8.4,1272.5,25.1,36.3,1.05,2.87,7.21,1,PM25
2025-06-09T20:37:52,QAQ,46.42000000000005,3.0599999999999796,0.10499999999990445,8.28000000000011,1272.0,25.1,36.5,0.99,2.51,5.63,1,PM25
2025-06-09T20:38:52,QAQ,46.41999999999993,3.15,0.0,8.279999999999836,1273.5,25.1,36.6,1.04,2.8,5.21,1,PM25
2025-06-09T20:39:52,QAQ,44.98999999999998,3.0599999999999796,0.10500000000014321,8.4,1271.7,25.1,36.6,1.04,2.47,6.21,1,PM25
2025-06-09T20:40:52,QAQ,43.45,3.329999999999939,0.0,8.159999999999945,1271.7,25.0,36.5,1.13,3.08,5.42,1,PM25
2025-06-09T20:41:52,QAQ,46.08999999999998,3.2400000000000206,0.0,8.4,1268.5,25.0,36.5,1.01,2.45,6.84,1,PM25
2025-06-09T20:42:52,QAQ,47.300000000000004,3.15,-0.21000000000004768,8.520000000000163,1274.6,25.0,36.6,1.12,3.0,6.68,1,PM25
2025-06-09T20:43:52,QAQ,45.540000000000106,2.7899999999999183,-0.10500000000014321,8.640000000000054,1272.1,24.9,36.7,1.08,2.77,7.01,1,PM25
2025-06-09T20:44:52,QAQ,46.2,3.2400000000000206,0.0,8.640000000000054,1272.9,24.9,36.7,1.0,2.96,9.71,1,PM25
2025-06-09T20:45:52,QAQ,46.75000000000001,3.15,-0.21000000000004768,8.88000000000011,1271.0,24.9,36.8,1.05,2.82,9.56,1,PM25
2025-06-09T20:46:52,QAQ,45.43000000000008,2.9700000000000615,-0.10499999999990445,8.519999999999891,1272.5,24.8,36.9,1.0,2.73,7.22,1,PM25
2025-06-09T20:47:52,QAQ,44.66000000000003,3.15,0.0,8.88000000000011,1272.4,24.8,37.0,1.1,3.04,8.48,1,PM25
2025-06-09T20:48:52,QAQ,44.76999999999993,2.7900000000000205,-0.10499999999990445,8.759999999999945,1274.4,24.8,37.0,1.11,3.3,6.27,1,PM25
2025-06-09T20:49:52,QAQ,44.77000000000005,2.9699999999999593,0.10500000000014321,8.759999999999945,1273.3,24.8,37.0,1.06,2.72,7.15,1,PM25
2025-06-09T20:50:52,QAQ,45.98000000000008,2.8799999999999386,0.10499999999990445,8.759999999999945,1274.3,24.7,37.2,1.07,2.83,6.91,1,PM25
2025-06-09T20:51:52,QAQ,45.32000000000006,2.9700000000000615,0.0,8.519999999999891,1273.4,24.7,37.2,0.99,2.45,4.79,1,PM25
2025-06-09T20:52:52,QAQ,47.190000000000104,3.330000000000041,0.6299999999999045,8.040000000000054,1274.2,24.7,37.3,1.07,2.57,7.07,1,PM25
2025-06-09T20:53:52,QAQ,44.550000000000004,2.9700000000000615,0.525,8.28000000000011,1271.6,24.7,37.3,1.14,2.91,6.14,1,PM25
2025-06-09T20:54:52,QAQ,47.52000000000005,2.7,0.21000000000004768,8.639999999999782,1274.2,24.6,37.4,1.04,2.96,5.44,1,PM25
2025-06-09T20:55:52,QAQ,46.2,2.7900000000000205,0.315000000000191,8.639999999999782,1274.7,24.6,37.4,1.05,2.5,5.12,1,PM25
2025-06-09T20:56:52,QAQ,46.75000000000001,2.7900000000000205,0.10500000000014321,8.879999999999836,1275.9,24.6,37.4,1.07,3.05,8.32,1,PM25
2025-06-09T20:57:52,QAQ,49.82999999999996,2.9699999999999593,-0.315000000000191,9.0,1274.2,24.6,37.4,1.09,2.71,4.84,1,PM25
2025-06-09T20:58:52,QAQ,48.95,2.7900000000000205,-0.21000000000004768,9.0,1274.3,24.5,37.5,1.13,3.14,7.97,1,PM25
2025-06-09T20:59:52,QAQ,47.409999999999904,2.7900000000000205,0.10500000000014321,8.879999999999836,1274.0,24.5,37.6,1.06,2.31,2.81,1,PM25
2025-06-09T21:00:52,QAQ,47.7400000000001,2.7900000000000205,0.31499999999995226,9.0,1274.0,24.5,37.8,1.09,3.16,5.89,1,PM25
2025-06-09T21:01:52,QAQ,46.63999999999998,2.610000000000082,0.0,9.11999999999989,1273.9,24.5,38.0,1.08,2.75,4.55,1,PM25
2025-06-09T21:02:52,QAQ,52.57999999999996,2.6099999999999794,-0.10500000000014321,9.240000000000054,1275.5,24.4,38.1,1.13,2.88,4.83,1,PM25
2025-06-09T21:03:52,QAQ,62.26000000000003,2.9699999999999593,0.31499999999995226,8.88000000000011,1272.5,24.4,38.1,1.08,2.73,5.33,1,PM25
2025-06-09T21:04:52,QAQ,55.00000000000001,2.7,0.10499999999990445,9.120000000000163,1272.8,24.4,38.1,1.05,2.84,7.26,1,PM25
2025-06-09T21:05:52,QAQ,49.27999999999996,2.7,0.10499999999990445,8.760000000000218,1275.2,24.3,38.2,1.0,2.81,4.05,1,PM25
2025-06-09T21:06:52,QAQ,48.28999999999998,2.7,0.21000000000004768,8.88000000000011,1276.9,24.3,38.3,1.05,2.79,6.33,1,PM25
2025-06-09T21:07:52,QAQ,49.06000000000003,2.6099999999999794,0.21000000000004768,9.239999999999782,1273.2,24.3,38.5,1.17,3.17,6.67,1,PM25
2025-06-09T21:08:52,QAQ,49.06000000000003,2.429999999999939,0.21000000000004768,9.11999999999989,1274.2,24.3,38.6,1.09,3.21,5.4,1,PM25
2025-06-09T21:09:52,QAQ,47.07999999999996,2.3400000000000207,0.6299999999999045,9.0,1275.3,24.3,38.8,1.06,2.73,4.59,1,PM25
2025-06-09T21:10:52,QAQ,45.760000000000026,2.610000000000082,0.8399999999999523,8.28000000000011,1276.1,24.2,39.0,1.21,3.3,8.66,1,PM25
2025-06-09T21:11:52,QAQ,48.18000000000008,2.7,0.9450000000000955,8.759999999999945,1276.2,24.2,39.2,1.17,3.51,9.52,1,PM25
2025-06-09T21:12:52,QAQ,48.8400000000001,2.6099999999999794,0.7350000000000477,8.759999999999945,1278.6,24.2,39.2,1.11,3.02,9.33,1,PM25
2025-06-09T21:13:52,QAQ,48.72999999999996,1.9800000000000406,0.6299999999999045,8.88000000000011,1276.2,24.2,39.4,1.17,3.34,8.29,1,PM25
2025-06-09T21:14:52,QAQ,48.95,2.25,0.21000000000004768,9.240000000000054,1278.1,24.1,39.6,1.06,2.87,8.43,1,PM25
2025-06-09T21:15:52,QAQ,47.96000000000003,1.8,0.6299999999999045,9.359999999999944,1276.2,24.1,39.8,1.13,2.98,5.05,1,PM25
2025-06-09T21:16:52,QAQ,47.62999999999996,2.160000000000082,0.41999999999985677,9.359999999999944,1277.3,24.1,39.9,1.2,3.51,9.14,1,PM25
2025-06-09T21:17:52,QAQ,47.73999999999998,2.25,0.525,9.240000000000054,1275.3,24.1,40.0,1.13,3.43,7.71,1,PM25
2025-06-09T21:18:52,QAQ,48.510000000000026,2.1599999999999797,0.525,9.120000000000163,1276.2,24.0,40.1,1.14,3.19,6.51,1,PM25
2025-06-09T21:19:52,QAQ,47.73999999999998,2.0700000000000616,0.41999999999985677,9.359999999999944,1278.2,24.0,40.2,1.16,3.38,7.73,1,PM25
2025-06-09T21:20:52,QAQ,48.72999999999996,2.069999999999959,0.42000000000009546,9.479999999999835,1277.0,24.0,40.3,1.14,3.3,6.88,1,PM25
2025-06-09T21:21:52,QAQ,46.63999999999998,2.0700000000000616,0.31499999999995226,9.359999999999944,1276.7,24.0,40.4,1.13,3.58,8.76,1,PM25
2025-06-09T21:22:52,QAQ,48.620000000000054,2.069999999999959,0.21000000000004768,9.479999999999835,1277.1,23.9,40.5,1.22,3.35,9.19,1,PM25
2025-06-09T21:23:52,QAQ,47.51999999999993,2.25,0.6299999999999045,9.240000000000054,1276.1,23.9,40.5,1.16,3.19,6.5,1,PM25
2025-06-09T21:24:52,QAQ,47.300000000000004,1.8,0.31499999999995226,9.480000000000109,1279.2,23.8,40.6,1.21,3.57,5.15,1,PM25
2025-06-09T21:25:52,QAQ,47.63000000000008,1.9800000000000406,0.525,9.6,1276.1,23.8,40.8,1.2,3.51,5.82,1,PM25
2025-06-09T21:26:52,QAQ,48.400000000000006,2.1599999999999797,0.525,9.11999999999989,1274.6,23.8,40.9,1.13,3.55,7.32,1,PM25
2025-06-09T21:27:52,QAQ,48.72999999999996,1.9800000000000406,0.41999999999985677,9.0,1279.0,23.7,40.9,1.16,3.34,6.26,1,PM25
2025-06-09T21:28:52,QAQ,47.41000000000003,1.8,0.7350000000000477,9.0,1277.6,23.7,41.0,1.22,3.54,7.36,1,PM25
2025-06-09T21:29:52,QAQ,50.37999999999996,1.710000000000082,1.05,8.88000000000011,1276.8,23.7,41.2,1.2,3.77,7.52,1,PM25
2025-06-09T21:30:52,QAQ,47.62999999999996,1.530000000000041,0.8399999999999523,8.879999999999836,1278.3,23.6,41.3,1.2,3.38,5.82,1,PM25
2025-06-09T21:31:52,QAQ,49.50000000000001,1.7099999999999795,0.8399999999999523,9.479999999999835,1278.7,23.6,41.6,1.22,3.72,7.29,1,PM25
2025-06-09T21:32:52,QAQ,50.050000000000004,1.530000000000041,0.8399999999999523,9.480000000000109,1278.0,23.6,42.0,1.24,4.04,9.06,1,PM25
2025-06-09T21:33:52,QAQ,49.27999999999996,1.7099999999999795,0.7350000000000477,9.11999999999989,1279.4,23.6,42.0,1.2,3.65,11.6,1,PM25
2025-06-09T21:34:52,QAQ,48.510000000000026,1.8900000000000206,0.8399999999999523,9.240000000000054,1278.5,23.5,42.1,1.27,4.18,9.0,1,PM25
2025-06-09T21:35:52,QAQ,51.260000000000026,1.8,0.9450000000000955,9.359999999999944,1277.0,23.5,42.2,1.26,3.7,7.34,1,PM25
2025-06-09T21:36:52,QAQ,49.16999999999993,1.8899999999999182,1.05,8.879999999999836,1278.5,23.5,42.2,1.28,4.18,11.69,1,PM25
2025-06-09T21:37:52,QAQ,49.939999999999976,1.8900000000000206,0.9450000000000955,9.11999999999989,1277.4,23.5,42.2,1.19,4.31,10.89,1,PM25
2025-06-09T21:38:52,QAQ,49.06000000000003,1.6199999999999588,0.9449999999998568,9.240000000000054,1276.9,23.4,42.3,1.3,4.31,10.43,1,PM25
2025-06-09T21:39:52,QAQ,48.28999999999998,1.8899999999999182,1.260000000000048,9.0,1275.4,23.4,42.5,1.33,4.35,11.49,1,PM25
2025-06-09T21:40:52,QAQ,49.38999999999998,1.530000000000041,1.1550000000001432,8.759999999999945,1277.2,23.4,42.6,1.22,3.77,9.46,1,PM25
2025-06-09T21:41:52,QAQ,47.7400000000001,1.530000000000041,1.260000000000048,9.11999999999989,1278.8,23.3,42.8,1.29,3.92,10.26,1,PM25
2025-06-09T21:42:52,QAQ,49.83000000000008,1.6199999999999588,1.1549999999999045,9.240000000000054,1279.2,23.3,43.1,1.34,4.39,11.18,1,PM25
2025-06-09T21:43:52,QAQ,48.8400000000001,1.4400000000000206,1.260000000000048,9.480000000000109,1276.9,23.3,43.3,1.34,4.41,10.8,1,PM25
2025-06-09T21:44:52,QAQ,48.510000000000026,1.1700000000000614,1.05,9.6,1280.8,23.2,43.5,1.37,4.26,9.03,1,PM25
2025-06-09T21:45:52,QAQ,49.60999999999991,1.6200000000000614,1.1550000000001432,9.359999999999944,1278.1,23.2,43.6,1.34,4.82,12.3,1,PM25
2025-06-09T21:46:52,QAQ,49.27999999999996,1.1699999999999589,1.1549999999999045,9.359999999999944,1276.9,23.2,43.9,1.29,4.62,15.24,1,PM25
2025-06-09T21:47:52,QAQ,49.60999999999991,1.35,1.1549999999999045,9.0,1278.6,23.1,44.0,1.39,4.83,14.56,1,PM25
2025-06-09T21:48:52,QAQ,49.39000000000011,1.530000000000041,1.260000000000048,9.11999999999989,1279.1,23.1,44.0,1.48,4.85,12.98,1,PM25
2025-06-09T21:49:52,QAQ,49.61000000000003,1.6200000000000614,1.259999999999809,9.0,1279.6,23.1,44.0,1.37,4.74,11.16,1,PM25
2025-06-09T21:50:52,QAQ,50.48999999999998,1.0800000000000411,1.260000000000048,9.359999999999944,1281.2,23.1,44.3,1.35,4.78,12.01,1,PM25
2025-06-09T21:51:52,QAQ,50.81999999999993,1.0799999999999386,1.260000000000048,9.240000000000054,1280.2,23.1,44.5,1.38,4.63,12.13,1,PM25
2025-06-09T21:52:52,QAQ,51.92000000000005,1.35,1.1550000000001432,9.479999999999835,1281.0,23.0,44.6,1.31,4.37,9.3,1,PM25
2025-06-09T21:53:52,QAQ,49.720000000000056,1.35,1.1549999999999045,9.0,1280.1,23.0,44.6,1.44,5.0,9.4,1,PM25
2025-06-09T21:54:52,QAQ,51.370000000000054,1.35,1.5750000000000002,9.359999999999944,1282.3,23.0,44.7,1.46,4.86,14.5,1,PM25
2025-06-09T21:55:52,QAQ,50.37999999999996,1.35,1.365000000000191,8.879999999999836,1280.8,23.0,44.7,1.35,4.85,19.32,1,PM25
2025-06-09T21:56:52,QAQ,51.92000000000005,1.35,1.5750000000000002,8.88000000000011,1281.1,22.9,44.8,1.38,5.23,20.15,1,PM25
2025-06-09T21:57:52,QAQ,51.81000000000003,1.2599999999999796,1.6799999999999047,8.88000000000011,1279.9,22.9,44.9,1.42,4.88,15.36,1,PM25
2025-06-09T21:58:52,QAQ,51.81000000000003,0.9,1.4699999999998568,8.759999999999945,1281.8,22.9,45.1,1.44,5.16,15.42,1,PM25
2025-06-09T21:59:52,QAQ,51.150000000000006,1.0799999999999386,1.4700000000000955,9.0,1281.2,22.9,45.2,1.47,5.43,14.84,1,PM25
2025-06-09T22:00:52,QAQ,50.7099999999999,1.1699999999999589,1.365000000000191,8.879999999999836,1283.4,22.9,45.2,1.42,4.84,9.43,1,PM25
2025-06-09T22:01:52,QAQ,52.35999999999991,1.1699999999999589,1.364999999999952,8.759999999999945,1281.2,22.8,45.4,1.44,5.47,12.01,1,PM25
2025-06-09T22:02:52,QAQ,50.38000000000008,1.2599999999999796,1.4700000000000955,9.11999999999989,1280.3,22.8,45.4,1.44,5.22,16.25,1,PM25
2025-06-09T22:03:52,QAQ,52.57999999999996,1.0799999999999386,1.365000000000191,9.0,1281.7,22.8,45.5,1.52,5.41,13.41,1,PM25
2025-06-09T22:04:52,QAQ,51.58999999999998,1.1699999999999589,1.1549999999999045,9.0,1282.4,22.8,45.5,1.38,5.14,15.98,1,PM25
2025-06-09T22:05:52,QAQ,52.470000000000056,1.4400000000000206,1.260000000000048,8.88000000000011,1282.5,22.8,45.5,1.42,5.46,14.02,1,PM25
2025-06-09T22:06:52,QAQ,52.35999999999991,1.0800000000000411,1.6800000000001434,8.759999999999945,1282.3,22.8,45.6,1.48,4.94,14.13,1,PM25
2025-06-09T22:07:52,QAQ,51.47999999999996,1.4400000000000206,1.785000000000048,8.640000000000054,1281.7,22.8,45.6,1.35,4.73,10.67,1,PM25
2025-06-09T22:08:52,QAQ,51.48000000000008,1.4400000000000206,1.8899999999999522,8.28000000000011,1281.9,22.8,45.6,1.5,5.41,11.98,1,PM25
2025-06-09T22:09:52,QAQ,53.12999999999996,1.35,2.1,8.159999999999945,1281.9,22.7,45.6,1.46,5.61,13.92,1,PM25
2025-06-09T22:10:52,QAQ,52.36000000000003,1.0800000000000411,2.3100000000000476,8.03999999999978,1283.6,22.7,45.7,1.6,5.43,12.88,1,PM25
2025-06-09T22:11:52,QAQ,51.47999999999996,1.35,2.3100000000000476,7.919999999999891,1281.9,22.7,45.8,1.47,5.37,13.97,1,PM25
2025-06-09T22:12:52,QAQ,52.800000000000004,1.1699999999999589,2.1,8.040000000000054,1282.4,22.7,45.9,1.59,5.63,17.1,1,PM25
2025-06-09T22:13:52,QAQ,50.81999999999993,1.2599999999999796,2.4149999999999525,7.920000000000163,1283.5,22.7,46.0,1.65,6.28,17.85,1,PM25
2025-06-09T22:14:52,QAQ,51.58999999999998,1.260000000000082,2.5199999999998575,7.680000000000109,1283.3,22.7,46.2,1.57,6.13,18.25,1,PM25
2025-06-09T22:15:52,QAQ,52.46999999999993,1.2599999999999796,2.4149999999999525,7.8,1283.9,22.6,46.3,1.69,6.36,13.61,1,PM25
2025-06-09T22:16:52,QAQ,51.47999999999996,1.2599999999999796,2.4149999999999525,8.040000000000054,1284.5,22.6,46.4,1.49,6.01,21.33,1,PM25
2025-06-09T22:17:52,QAQ,52.91000000000003,1.1699999999999589,2.1,7.920000000000163,1284.1,22.6,46.4,1.4,5.11,9.73,1,PM25
2025-06-09T22:18:52,QAQ,53.23999999999998,1.0799999999999386,1.9949999999998573,7.8,1283.2,22.6,46.5,1.52,5.29,11.61,1,PM25
2025-06-09T22:19:52,QAQ,53.56999999999993,1.35,2.1,7.8,1281.5,22.6,46.6,1.54,5.94,16.95,1,PM25
2025-06-09T22:20:52,QAQ,52.91000000000003,0.9900000000000205,2.1,8.040000000000054,1282.0,22.5,46.7,1.54,5.85,13.97,1,PM25
2025-06-09T22:21:52,QAQ,53.78999999999998,1.2599999999999796,1.6799999999999047,8.160000000000219,1282.8,22.5,46.7,1.74,6.47,16.25,1,PM25
2025-06-09T22:22:52,QAQ,54.45,1.1700000000000614,1.785000000000048,8.040000000000054,1282.5,22.5,46.8,1.59,5.77,16.72,1,PM25
2025-06-09T22:23:52,QAQ,52.470000000000056,1.2599999999999796,1.785000000000048,8.28000000000011,1285.0,22.5,46.8,1.55,5.85,19.52,1,PM25
2025-06-09T22:24:52,QAQ,51.91999999999993,1.2599999999999796,1.5750000000000002,8.040000000000054,1284.4,22.5,46.9,1.52,5.73,12.86,1,PM25
2025-06-09T22:25:52,QAQ,53.35,1.2599999999999796,1.785000000000048,8.159999999999945,1285.0,22.5,47.0,1.58,5.76,16.46,1,PM25
2025-06-09T22:26:52,QAQ,54.67000000000005,1.2599999999999796,1.785000000000048,8.040000000000054,1284.0,22.5,47.0,1.66,5.93,14.91,1,PM25
2025-06-09T22:27:52,QAQ,53.02000000000005,1.0799999999999386,1.5750000000000002,8.040000000000054,1283.2,22.5,47.0,1.53,6.27,16.04,1,PM25
2025-06-09T22:28:52,QAQ,51.58999999999998,1.1699999999999589,1.8899999999999522,8.160000000000219,1281.8,22.5,47.1,1.57,6.12,20.06,1,PM25
2025-06-09T22:29:52,QAQ,52.91000000000003,1.0800000000000411,1.4700000000000955,8.519999999999891,1284.7,22.4,47.3,1.62,6.44,16.16,1,PM25
2025-06-09T22:30:52,QAQ,51.7,1.4400000000000206,1.4700000000000955,8.159999999999945,1284.7,22.4,47.3,1.69,6.67,17.57,1,PM25
2025-06-09T22:31:52,QAQ,51.81000000000003,1.1700000000000614,1.6799999999999047,7.920000000000163,1284.6,22.4,47.3,1.72,6.68,21.58,1,PM25
2025-06-09T22:32:52,QAQ,51.260000000000026,1.2599999999999796,1.5750000000000002,8.28000000000011,1284.7,22.4,47.4,1.52,6.16,14.77,1,PM25
2025-06-09T22:33:52,QAQ,51.91999999999993,1.35,1.9950000000000956,7.8,1286.2,22.4,47.4,1.62,6.36,17.7,1,PM25
2025-06-09T22:34:52,QAQ,52.13999999999998,1.260000000000082,2.5199999999998575,7.199999999999999,1284.9,22.4,47.3,1.67,6.09,17.26,1,PM25
2025-06-09T22:35:52,QAQ,52.800000000000004,1.35,2.5199999999998575,7.320000000000164,1282.8,22.4,47.4,1.79,7.09,23.62,1,PM25
2025-06-09T22:36:52,QAQ,53.35,1.35,2.2049999999999046,7.559999999999945,1284.6,22.3,47.6,1.71,6.51,16.77,1,PM25
2025-06-09T22:37:52,QAQ,52.91000000000003,1.2599999999999796,2.2050000000001435,7.440000000000055,1284.4,22.3,47.7,1.79,7.19,20.1,1,PM25
2025-06-09T22:38:52,QAQ,52.25000000000001,1.4399999999999182,2.1,7.679999999999836,1285.3,22.3,47.8,1.71,7.07,17.3,1,PM25
2025-06-09T22:39:52,QAQ,55.439999999999976,1.1699999999999589,2.1,7.559999999999945,1287.0,22.3,47.9,1.6,6.16,16.72,1,PM25
2025-06-09T22:40:52,QAQ,53.46000000000003,0.9900000000000205,1.890000000000191,7.559999999999945,1287.9,22.3,48.0,1.65,6.74,19.99,1,PM25
2025-06-09T22:41:52,QAQ,52.800000000000004,1.2599999999999796,2.2050000000001435,7.919999999999891,1285.9,22.3,48.0,1.68,6.23,14.63,1,PM25
2025-06-09T22:42:52,QAQ,52.13999999999998,1.2599999999999796,2.1,7.559999999999945,1286.1,22.3,48.0,1.76,6.77,19.77,1,PM25
2025-06-09T22:43:52,QAQ,52.57999999999996,1.0800000000000411,1.9950000000000956,7.919999999999891,1284.9,22.3,48.1,1.77,7.48,17.6,1,PM25
2025-06-09T22:44:52,QAQ,54.66999999999993,1.2599999999999796,1.9950000000000956,7.919999999999891,1288.5,22.3,48.2,1.81,6.8,15.29,1,PM25
2025-06-09T22:45:52,QAQ,53.13000000000008,1.2599999999999796,1.6799999999999047,8.159999999999945,1284.9,22.2,48.4,1.77,7.33,18.58,1,PM25
