DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,20,-3,-33,3395569894,AQI
2025-03-22 23:25:49-07:00,12.27,,,,,422.25,11.9,49.0,0.0,0.0,0.0,35.0,1.0,1.0,STAT,,
2025-03-22 23:26:50-07:00,12.25,,,,,422.09,11.8,49.2,0.0,0.0,0.0,33.0,1.0,1.0,STAT,,
2025-03-22 23:27:50-07:00,12.21,,,,,422.03,11.8,49.0,0.0,0.0,0.11,33.0,2.0,2.0,STAT,,
2025-03-22 23:28:50-07:00,12.17,,,,,422.01,11.8,49.4,0.0,0.0,0.04,33.0,2.0,1.0,STAT,,
2025-03-22 23:29:50-07:00,12.14,,,,,422.0,11.8,49.9,0.0,0.0,0.06,31.0,2.0,2.0,STAT,,
2025-03-22 23:30:50-07:00,12.09,,,,,422.0,11.7,49.7,0.0,0.05,0.29,33.0,1.0,2.0,STAT,,
2025-03-22 23:31:50-07:00,12.06,,,,,421.77,11.7,49.7,0.0,0.38,0.47,32.0,1.0,2.0,STAT,,
2025-03-22 23:32:50-07:00,12.04,,,,,421.27,11.7,49.7,0.0,0.62,0.84,31.0,1.0,2.0,STAT,,
2025-03-22 23:33:50-07:00,12.0,,,,,421.1,11.7,50.6,0.0,0.8,0.92,31.0,1.0,2.0,STAT,,
2025-03-22 23:34:50-07:00,11.96,,,,,420.96,11.7,50.6,0.0,0.33,0.4,32.0,1.0,1.0,STAT,,
2025-03-22 23:35:51-07:00,11.95,,,,,420.28,11.7,50.4,0.0,0.94,0.96,32.0,0.0,1.0,STAT,,
2025-03-22 23:36:51-07:00,11.94,,,,,419.45,11.7,49.8,0.0,0.47,0.75,33.0,0.0,1.0,STAT,,
2025-03-22 23:37:51-07:00,11.93,,,,,419.16,11.8,49.9,0.0,0.16,0.26,35.0,0.0,0.0,STAT,,
2025-03-22 23:38:51-07:00,11.91,,,,,419.06,11.8,50.2,0.0,0.27,0.31,34.0,0.0,0.0,STAT,,
2025-03-22 23:39:51-07:00,11.87,,,,,419.02,11.8,49.6,0.0,0.25,0.26,33.0,0.0,1.0,STAT,,
2025-03-22 23:40:51-07:00,11.86,,,,,419.3,11.7,49.2,0.0,0.38,0.39,32.0,1.0,1.0,STAT,,
2025-03-22 23:41:52-07:00,11.85,,,,,419.11,11.7,49.4,0.0,0.89,0.96,32.0,0.0,2.0,STAT,,
2025-03-22 23:42:53-07:00,11.85,,,,,419.04,11.6,49.7,0.0,0.58,0.61,32.0,1.0,2.0,STAT,,
2025-03-22 23:43:53-07:00,11.84,,,,,419.01,11.6,50.5,0.0,0.4,0.41,31.0,0.0,1.0,STAT,,
2025-03-22 23:44:53-07:00,11.83,,,,,419.17,11.6,50.6,0.0,0.56,0.56,30.0,0.0,1.0,STAT,,
2025-03-22 23:45:53-07:00,11.79,,,,,419.06,11.6,51.1,0.0,0.18,0.18,32.0,0.0,1.0,STAT,,
2025-03-22 23:46:53-07:00,11.76,,,,,419.02,11.6,50.7,0.0,0.56,0.61,30.0,1.0,1.0,STAT,,
