DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-01 23:24:41-08:00,22.99,181.36800000000002,10.809,8.977500000000001,1.2,444.07,22.1,30.9,0.34,0.68,0.76,0.0,0.0,1,13.91,0.36,30.27,1,0,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.784
2025-03-01 23:25:41-08:00,22.99,183.05100000000002,10.53,10.563,-1.02,444.03,22.1,30.9,0.21,0.43,0.55,0.0,0.0,1,13.87,0.1,30.2,1,0,49.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.14
2025-03-01 23:26:41-08:00,22.99,181.23600000000002,11.645999999999999,9.355500000000001,1.932,444.01,22.1,30.9,0.16,0.27,0.31,0.0,0.0,1,13.87,0.03,26.12,1,0,48.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6024
2025-03-01 23:27:37-08:00,22.99,184.23900000000003,11.439000000000002,10.185,-0.324,444.09,22.1,30.8,0.24,0.93,1.03,0.0,0.0,1,13.87,0.01,34.8,1,-1,48.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6792000000000001
2025-03-01 23:28:38-08:00,22.99,179.90500000000003,10.368,9.870000000000001,-0.18,444.52,22.1,30.9,0.45,1.12,1.15,0.0,0.0,1,13.84,0.0,29.8,1,0,49.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8600000000000001
2025-03-01 23:29:38-08:00,22.99,184.393,10.422,9.723,1.212,444.8,22.1,30.9,0.75,1.39,1.56,0.0,0.0,1,14.12,216.53,28.46,1,-1,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3543999999999998
2025-03-01 23:30:38-08:00,22.99,181.89600000000004,10.520999999999999,9.6495,0.9839999999999999,444.93,22.1,30.9,0.44,0.71,1.14,0.0,0.0,1,14.02,61.15,31.81,1,0,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7647999999999999
2025-03-01 23:31:38-08:00,22.99,183.04000000000002,9.9,10.143,-0.828,444.39,22.1,30.8,0.27,0.57,0.71,0.0,0.0,1,13.98,17.27,27.55,1,-1,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2904
2025-03-01 23:32:38-08:00,22.99,179.50900000000001,10.899,9.786000000000001,-0.348,444.14,22.1,30.8,0.27,0.62,0.85,0.0,0.0,1,13.95,4.88,32.31,1,0,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4264
2025-03-01 23:33:38-08:00,22.99,186.241,10.692,9.387,-0.49199999999999994,444.05,22.1,30.8,0.3,0.92,1.09,0.0,0.0,1,13.95,1.38,31.35,1,-2,49.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6376000000000002
2025-03-01 23:34:38-08:00,22.99,183.10600000000002,11.142000000000001,9.744,-0.6839999999999999,444.21,22.1,30.9,0.24,0.58,0.63,0.0,0.0,1,13.91,0.39,30.68,1,0,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32719999999999994
2025-03-01 23:35:39-08:00,22.99,183.535,11.520000000000001,10.479000000000001,-0.972,444.65,22.1,30.8,0.18,0.59,0.82,0.0,0.0,1,13.91,0.11,26.9,1,-1,48.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.27759999999999996
2025-03-01 23:36:39-08:00,22.99,182.46800000000002,10.638,10.248,-1.188,444.77,22.1,30.8,0.2,0.6,0.94,0.0,0.0,1,13.87,0.03,28.15,1,-1,48.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.24239999999999998
2025-03-01 23:37:39-08:00,22.99,183.75500000000002,11.169,10.3215,-2.5319999999999996,444.92,22.1,30.9,0.21,0.76,1.0,0.0,0.0,1,13.87,0.01,34.84,1,-1,49.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.10160000000000013
2025-03-01 23:38:39-08:00,22.99,183.68900000000002,10.818,8.9355,-0.288,444.81,22.1,30.8,0.47,0.72,0.96,0.0,0.0,1,13.84,0.0,27.62,1,-1,49.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5184
2025-03-01 23:39:39-08:00,22.99,179.65200000000002,10.062,9.807,-1.536,444.82,22.1,30.8,0.66,1.05,1.43,0.0,0.0,1,14.16,282.21,28.95,1,1,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5328
2025-03-01 23:40:39-08:00,22.99,179.366,10.836,8.568000000000001,2.784,444.94,22.1,30.8,0.43,0.6,0.72,0.0,0.0,1,14.02,79.7,29.7,1,0,48.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0368
2025-03-01 23:41:39-08:00,22.99,182.31400000000002,9.612,9.2085,2.76,444.98,22.1,30.9,0.23,0.33,0.63,0.0,0.0,1,13.98,22.51,31.41,1,-1,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.816
2025-03-01 23:42:40-08:00,22.99,182.54500000000002,9.801,9.8385,1.5,444.99,22.1,30.8,0.19,0.52,1.06,0.0,0.0,1,13.95,6.36,37.39,1,-1,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7160000000000001
2025-03-01 23:43:41-08:00,22.99,180.895,10.827,9.7545,1.728,445.0,22.1,30.8,0.08,0.51,0.83,0.0,0.0,1,13.95,1.8,31.69,1,0,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7536
2025-03-01 23:44:41-08:00,22.99,183.13900000000004,10.854000000000001,10.3635,-1.764,445.0,22.1,30.8,0.6,0.88,1.11,0.0,0.0,1,13.91,0.51,27.55,1,-2,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.35120000000000007
2025-03-01 23:45:41-08:00,22.99,182.10500000000002,9.738000000000001,10.0695,-0.8999999999999999,445.0,22.1,30.8,0.63,0.93,1.01,0.0,0.0,1,13.91,0.14,28.95,1,-1,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5640000000000001
2025-03-01 23:46:41-08:00,22.99,181.401,10.629000000000001,10.2585,-1.188,445.0,22.1,30.8,0.43,0.79,1.18,0.0,0.0,1,13.87,0.04,29.53,1,0,49.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3944000000000001
2025-03-01 23:47:41-08:00,22.99,183.10600000000002,10.512,9.8175,-1.128,445.54,22.1,30.8,0.15,0.33,0.47,0.0,0.0,1,13.84,0.01,31.24,1,0,49.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.03840000000000002
2025-03-01 23:48:41-08:00,22.99,183.931,10.215,9.1035,0.216,445.84,22.1,30.8,0.13,0.5,0.54,0.0,0.0,1,13.84,0.0,28.92,1,-1,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.44320000000000004
2025-03-01 23:49:41-08:00,22.99,184.668,11.034,9.2085,0.24,445.94,22.1,30.8,0.18,0.41,0.42,0.0,0.0,1,14.16,259.47,28.53,1,-2,50.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.376
2025-03-01 23:50:42-08:00,22.99,181.52200000000002,10.764000000000001,9.7965,0.432,445.98,22.1,30.8,0.06,0.68,0.71,0.0,0.0,1,14.05,73.28,30.35,1,-1,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6304000000000001
2025-03-01 23:51:42-08:00,22.99,179.08000000000004,9.981,10.8465,-1.932,445.62,22.1,30.8,0.51,1.43,1.44,0.0,0.0,1,13.98,20.7,26.55,1,0,50.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7575999999999998
2025-03-01 23:52:43-08:00,22.99,182.49,10.610999999999999,9.828,0.18,445.36,22.1,30.8,0.51,0.93,1.09,0.0,0.0,1,13.95,5.85,28.91,1,-2,49.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7800000000000001
2025-03-01 23:53:44-08:00,23.0,180.279,10.593,10.353,0.46799999999999997,445.13,22.1,30.8,0.31,0.58,0.72,0.0,0.0,1,13.95,1.65,31.4,1,0,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5576
2025-03-01 23:54:44-08:00,23.01,183.601,9.873000000000001,9.807,0.84,445.04,22.1,30.8,0.26,0.63,0.88,0.0,0.0,1,13.91,0.47,28.59,1,-2,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.672
2025-03-01 23:55:44-08:00,23.01,182.556,9.711,9.6075,1.416,445.02,22.1,30.8,0.15,0.41,0.5,0.0,0.0,1,13.91,0.13,28.71,1,-2,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6112
2025-03-01 23:56:44-08:00,23.03,178.34300000000002,9.369,8.568000000000001,1.152,444.85,22.1,30.8,0.32,0.68,0.71,0.0,0.0,1,13.87,0.04,31.25,1,0,52.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7744
2025-03-01 23:57:45-08:00,23.04,181.31300000000002,9.297,8.620500000000002,1.248,444.0,22.1,30.9,0.69,0.97,0.97,0.0,0.0,1,13.87,0.01,29.13,1,-1,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0256
2025-03-01 23:58:44-08:00,23.05,180.35600000000002,10.296,9.7125,0.048,443.35,22.1,30.8,0.53,0.89,0.89,0.0,0.0,1,13.84,0.0,34.28,1,0,49.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7216000000000001
2025-03-01 23:59:44-08:00,23.05,184.602,10.044,10.4265,0.588,443.12,22.1,30.8,0.43,1.01,1.03,0.0,0.0,1,14.16,303.77,32.81,1,-2,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9256000000000001
2025-03-02 00:00:44-08:00,23.06,180.4,9.801,9.775500000000001,0.336,442.59,22.1,30.8,0.22,0.91,1.02,0.0,0.0,1,14.02,85.79,28.26,1,0,50.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7952000000000001
2025-03-02 00:01:44-08:00,23.06,180.32300000000004,9.423,10.038,0.288,442.21,22.1,30.8,0.59,1.06,1.1,0.0,0.0,1,13.98,24.23,27.79,1,-1,52.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9056000000000001
2025-03-02 00:02:44-08:00,23.07,182.45700000000002,9.972,9.198,2.22,441.62,22.1,30.7,0.7,1.25,1.4,0.0,0.0,1,13.95,6.84,28.23,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.444
2025-03-02 00:03:44-08:00,23.07,182.776,10.26,9.502500000000001,2.196,441.22,22.1,30.7,0.67,0.99,1.2,0.0,0.0,1,13.95,1.93,32.19,1,-2,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2312
2025-03-02 00:04:45-08:00,23.07,183.11700000000002,10.728,9.964500000000001,2.34,441.08,22.1,30.7,0.38,0.93,1.09,0.0,0.0,1,13.91,0.55,29.43,1,-3,49.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2120000000000002
2025-03-02 00:05:45-08:00,23.07,178.56300000000002,9.063,8.883000000000001,2.784,440.67,22.1,30.7,0.76,1.21,1.26,0.0,0.0,1,13.91,0.15,28.55,1,-1,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5248
2025-03-02 00:06:45-08:00,23.07,180.851,10.746,9.491999999999999,1.296,440.24,22.1,30.7,0.64,1.12,1.14,0.0,0.0,1,13.87,0.04,32.03,1,-2,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1552000000000002
2025-03-02 00:07:45-08:00,23.07,180.268,10.170000000000002,10.773,-1.8599999999999999,440.08,22.1,30.7,0.8,1.39,1.4,0.0,0.0,1,13.87,0.01,28.52,1,-1,51.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7399999999999999
2025-03-02 00:08:46-08:00,23.07,180.64200000000002,9.954,10.962,-2.136,439.49,22.1,30.7,0.59,0.96,0.96,0.0,0.0,1,14.16,233.04,37.14,1,-1,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3408
2025-03-02 00:09:46-08:00,23.07,182.16,9.882000000000001,11.088000000000001,-0.756,439.09,22.1,30.7,0.43,0.89,0.89,0.0,0.0,1,14.05,98.28,32.59,1,-3,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5608000000000001
2025-03-02 00:10:46-08:00,23.07,182.578,9.765,10.615499999999999,2.244,439.03,22.1,30.8,0.22,0.49,0.49,0.0,0.0,1,14.02,27.76,26.87,1,-3,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8408000000000001
2025-03-02 00:11:46-08:00,23.07,180.70800000000003,11.34,10.0485,0.648,438.69,22.1,30.7,0.19,0.51,0.51,0.0,0.0,1,13.98,7.84,27.14,1,-2,48.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5376000000000001
2025-03-02 00:12:46-08:00,23.07,181.80800000000002,10.620000000000001,9.880500000000001,0.168,438.89,22.1,30.7,0.08,0.24,0.24,0.0,0.0,1,13.95,2.21,30.12,1,-3,48.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22560000000000002
2025-03-02 00:13:47-08:00,23.07,178.59600000000003,10.431000000000001,9.3765,0.9359999999999999,438.88,22.1,30.7,0.24,0.37,0.37,0.0,0.0,1,13.91,0.63,35.54,1,-1,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.48319999999999996
2025-03-02 00:14:47-08:00,23.07,176.78100000000003,10.386,9.513000000000002,0.324,438.43,22.1,30.7,0.39,0.59,0.59,0.0,0.0,1,13.91,0.18,29.82,1,-1,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5367999999999999
2025-03-02 00:15:47-08:00,23.07,178.68400000000003,10.179,9.933000000000002,-0.444,438.48,22.1,30.8,0.42,0.54,0.54,0.0,0.0,1,13.87,0.05,28.26,1,-1,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.34320000000000006
2025-03-02 00:16:47-08:00,23.07,180.411,10.26,8.599499999999999,1.068,438.17,22.1,30.7,0.45,0.62,0.75,0.0,0.0,1,13.87,0.01,32.68,1,-2,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7096
2025-03-02 00:17:47-08:00,23.07,181.401,10.620000000000001,9.177000000000001,1.164,438.06,22.1,30.7,0.68,0.95,1.05,0.0,0.0,1,13.87,0.0,26.56,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9928
2025-03-02 00:18:43-08:00,23.07,178.26600000000002,10.557,8.4105,1.608,438.02,22.1,30.7,0.37,0.72,0.82,0.0,0.0,1,14.12,209.87,33.47,1,-1,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8976
2025-03-02 00:19:43-08:00,23.07,179.90500000000003,10.944,9.324000000000002,1.428,437.66,22.1,30.7,0.44,0.63,0.66,0.0,0.0,1,14.09,115.33,28.88,1,-2,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7896000000000001
2025-03-02 00:20:43-08:00,23.07,175.37300000000002,11.601,8.3265,2.664,437.65,22.1,30.7,0.4,0.64,0.65,0.0,0.0,1,14.02,32.57,28.99,1,-1,48.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0448
2025-03-02 00:21:44-08:00,23.07,178.13400000000001,11.385,8.6835,2.388,437.88,22.1,30.7,0.45,0.8,0.81,0.0,0.0,1,13.98,9.2,30.01,1,-1,49.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1176000000000001
2025-03-02 00:22:44-08:00,23.07,177.353,10.026000000000002,7.896,3.1799999999999997,437.96,22.1,30.7,0.67,1.01,1.18,0.0,0.0,1,13.95,2.6,27.17,1,-1,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.444
2025-03-02 00:23:44-08:00,23.07,181.203,10.719000000000001,8.536500000000002,1.296,437.98,22.1,30.7,0.33,0.62,0.68,0.0,0.0,1,13.91,0.73,29.13,1,-4,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7552000000000001
2025-03-02 00:24:45-08:00,23.07,181.55500000000004,9.387,9.7335,-1.596,437.99,22.1,30.7,0.18,0.57,0.66,0.0,0.0,1,13.91,0.21,32.6,1,-4,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.13679999999999992
2025-03-02 00:25:45-08:00,23.07,181.56600000000003,9.891,9.765,-0.036,438.0,22.1,30.7,0.1,0.42,0.45,0.0,0.0,1,13.87,0.06,30.67,1,-3,51.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32880000000000004
2025-03-02 00:26:45-08:00,23.07,175.81300000000002,10.386,9.880500000000001,0.288,438.0,22.1,30.7,0.09,0.23,0.45,0.0,0.0,1,13.87,0.02,28.12,1,-1,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.24160000000000004
2025-03-02 00:27:46-08:00,23.07,176.53900000000002,10.962,10.0905,1.2,437.59,22.1,30.7,0.11,0.17,0.24,0.0,0.0,1,13.87,0.0,28.2,1,-1,48.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.376
2025-03-02 00:28:46-08:00,23.07,177.04500000000002,10.503,9.891,0.528,437.28,22.1,30.7,0.24,0.35,0.38,0.0,0.0,1,13.84,0.0,31.65,1,-2,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3856
2025-03-02 00:29:46-08:00,23.07,175.84600000000003,9.981,8.9985,1.9559999999999997,438.25,22.1,30.7,0.1,0.51,0.52,0.0,0.0,1,14.09,203.61,32.45,1,-1,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7992
2025-03-02 00:30:46-08:00,23.07,177.61700000000002,9.324,8.5785,5.063999999999999,440.75,22.1,30.7,0.63,1.68,2.02,0.0,0.0,1,14.02,57.51,28.61,1,-1,51.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3568
2025-03-02 00:31:46-08:00,23.07,179.99300000000002,9.459,9.145500000000002,1.548,442.25,22.1,30.6,0.6,1.27,1.66,0.0,0.0,1,13.98,16.24,29.83,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3256000000000001
2025-03-02 00:32:46-08:00,23.07,178.84900000000002,9.918,8.379000000000001,2.088,442.74,22.1,30.7,0.82,1.13,1.34,0.0,0.0,1,13.95,4.59,30.51,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3215999999999999
2025-03-02 00:33:46-08:00,23.07,178.67300000000003,10.035,9.0195,2.316,442.91,22.1,30.7,0.79,1.1,1.45,0.0,0.0,1,13.95,1.3,26.91,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3432000000000002
2025-03-02 00:34:46-08:00,23.07,179.179,10.602,8.862,1.452,442.97,22.1,30.7,0.79,1.29,1.63,0.0,0.0,1,13.91,0.37,34.41,1,-3,49.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3224
2025-03-02 00:35:46-08:00,23.07,182.28100000000003,10.026000000000002,8.295,2.364,442.99,22.1,30.8,0.63,1.04,1.29,0.0,0.0,1,13.91,0.1,34.5,1,-6,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3048000000000002
2025-03-02 00:36:46-08:00,23.07,180.63100000000003,11.25,9.4395,1.44,443.0,22.1,30.8,0.55,1.01,1.23,0.0,0.0,1,13.87,0.03,27.32,1,-4,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.096
2025-03-02 00:37:46-08:00,23.07,176.352,10.665,8.82,2.1,442.67,22.1,30.7,0.53,0.97,1.04,0.0,0.0,1,13.87,0.01,31.7,1,-2,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1960000000000002
2025-03-02 00:38:46-08:00,23.08,174.46,11.151000000000002,8.4945,2.5319999999999996,442.01,22.1,30.7,0.71,1.32,1.46,0.0,0.0,1,13.84,0.0,30.8,1,-1,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5624
2025-03-02 00:39:46-08:00,23.07,178.01300000000003,10.791,9.555,0.744,441.23,22.1,30.7,0.29,0.78,0.83,0.0,0.0,1,14.16,310.94,36.35,1,-2,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7728000000000002
2025-03-02 00:40:47-08:00,23.08,179.234,9.144,10.164,0.384,440.06,22.1,30.7,0.4,0.87,0.89,0.0,0.0,1,14.05,87.82,29.48,1,-4,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7728
2025-03-02 00:41:47-08:00,23.08,179.553,9.585,9.0615,-0.012,438.72,22.1,30.7,0.56,1.1,1.11,0.0,0.0,1,13.98,24.8,31.06,1,-4,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8776000000000002
2025-03-02 00:42:47-08:00,23.09,179.212,10.008,10.006499999999999,-0.072,438.25,22.1,30.7,0.64,1.49,1.65,0.0,0.0,1,13.95,7.0,30.24,1,-4,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1776
2025-03-02 00:43:47-08:00,23.08,176.077,10.017000000000001,8.473500000000001,1.452,437.74,22.1,30.7,0.53,1.35,1.51,0.0,0.0,1,13.95,1.98,25.34,1,-3,50.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3704
2025-03-02 00:44:47-08:00,23.08,176.24200000000002,10.566,8.526,1.8359999999999999,437.26,22.1,30.7,0.25,0.61,0.74,0.0,0.0,1,13.91,0.56,36.43,1,-3,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8552
2025-03-02 00:45:47-08:00,23.09,174.768,9.801,9.156,2.904,437.5,22.1,30.8,0.11,0.31,0.47,0.0,0.0,1,13.91,0.16,33.85,1,-2,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8288
2025-03-02 00:46:48-08:00,23.09,178.91500000000002,10.917000000000002,9.513000000000002,0.9959999999999999,437.82,22.1,30.7,0.04,0.64,0.69,0.0,0.0,1,13.87,0.04,30.57,1,-4,49.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7112
2025-03-02 00:47:48-08:00,23.09,173.217,10.791,9.156,3.1799999999999997,437.94,22.1,30.7,0.62,0.82,1.05,0.0,0.0,1,13.87,0.01,29.89,1,-1,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.292
2025-03-02 00:48:48-08:00,23.09,175.769,10.629000000000001,10.111500000000001,0.516,437.98,22.1,30.7,0.2,0.65,0.85,0.0,0.0,1,13.87,0.0,31.75,1,-2,49.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6232
2025-03-02 00:49:48-08:00,23.08,177.65,11.169,9.198,0.3,438.32,22.1,30.7,0.33,0.65,0.84,0.0,0.0,1,14.16,357.59,38.7,1,-3,48.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5800000000000001
2025-03-02 00:50:48-08:00,23.09,182.80900000000003,11.583,8.337000000000002,1.6440000000000001,438.11,22.1,30.7,0.54,0.87,0.93,0.0,0.0,1,14.05,118.92,28.56,1,-6,48.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0248000000000002
2025-03-02 00:51:48-08:00,23.09,180.653,10.520999999999999,10.100999999999999,0.732,438.04,22.1,30.8,0.54,1.04,1.06,0.0,0.0,1,14.02,33.59,28.98,1,-6,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9784
2025-03-02 00:52:48-08:00,23.09,177.067,9.738000000000001,10.153500000000001,1.068,438.01,22.1,30.7,0.49,0.97,0.97,0.0,0.0,1,13.98,9.49,31.92,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9896
2025-03-02 00:53:49-08:00,23.09,176.81400000000002,10.305,9.6705,2.064,438.0,22.1,30.7,0.31,0.82,0.83,0.0,0.0,1,13.95,2.68,29.34,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0688
2025-03-02 00:54:49-08:00,23.09,176.737,10.125,10.1325,1.176,438.0,22.1,30.7,0.52,0.9,0.9,0.0,0.0,1,13.91,0.76,36.43,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9552
2025-03-02 00:55:49-08:00,23.09,178.15600000000003,10.134,9.145500000000002,1.284,438.0,22.1,30.7,0.8,1.25,1.25,0.0,0.0,1,13.91,0.21,33.58,1,-4,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2568000000000001
2025-03-02 00:56:50-08:00,23.09,177.44100000000003,10.089,9.7125,-0.144,438.0,22.2,30.7,0.69,1.5,1.65,0.0,0.0,1,13.87,0.06,27.08,1,-4,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1712000000000002
2025-03-02 00:57:50-08:00,23.09,179.35500000000002,10.872,9.397499999999999,1.14,438.0,22.2,30.7,0.6,1.52,1.62,0.0,0.0,1,13.87,0.02,29.74,1,-5,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4440000000000002
2025-03-02 00:58:50-08:00,23.09,177.91400000000002,9.594000000000001,8.7675,2.5079999999999996,438.0,22.1,30.7,0.32,1.24,1.27,0.0,0.0,1,13.84,0.0,34.14,1,-4,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4935999999999998
2025-03-02 00:59:51-08:00,23.09,176.99,9.279,8.295,3.1799999999999997,438.33,22.2,30.7,0.29,0.7,0.71,0.0,0.0,1,14.09,144.84,32.44,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.196
2025-03-02 01:00:51-08:00,23.09,177.36400000000003,10.332,8.8725,2.04,438.4,22.2,30.7,0.48,0.62,0.64,0.0,0.0,1,14.09,131.21,30.15,1,-4,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.904
2025-03-02 01:01:51-08:00,23.09,178.04600000000002,10.476,7.686000000000001,4.008,438.25,22.2,30.7,0.18,0.43,0.54,0.0,0.0,1,14.02,37.06,30.61,1,-4,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1456000000000002
2025-03-02 01:02:52-08:00,23.09,176.792,10.512,8.3895,3.972,438.09,22.2,30.7,0.06,0.38,0.44,0.0,0.0,1,13.98,10.47,28.68,1,-4,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0984
2025-03-02 01:03:52-08:00,23.09,177.87,10.188,8.809500000000002,1.188,438.03,22.2,30.7,0.18,0.42,0.44,0.0,0.0,1,13.95,2.96,28.18,1,-5,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5736
