DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 10:55:07-07:00,10.55,157.85000000000002,4.113,8.4105,23.784,411.0,11.0,63.6,0.79,2.0,2.09,0.0,0.0,1,13.8,19.58,30.93,1,-7,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3568
2025-03-09 10:56:07-07:00,10.56,158.79600000000002,4.923,8.0325,23.676,411.0,11.0,63.6,0.93,2.0,2.14,0.0,0.0,1,13.77,5.53,29.67,1,-8,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3352
2025-03-09 10:57:07-07:00,10.55,157.33300000000003,5.481,8.0115,24.432,411.0,11.0,63.2,0.87,2.34,2.5,0.0,0.0,1,13.73,1.56,38.52,1,-8,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7584
2025-03-09 10:58:07-07:00,10.55,159.995,5.013000000000001,7.7175,25.368,411.0,11.0,63.3,0.46,1.77,1.82,0.0,0.0,1,13.98,91.73,34.12,1,-7,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4896
2025-03-09 10:59:07-07:00,10.55,158.059,6.714,7.812000000000001,25.404,411.0,11.0,63.1,0.32,2.03,2.05,0.0,0.0,1,13.87,88.79,35.24,1,-9,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7048
2025-03-09 11:00:07-07:00,10.55,158.092,7.263000000000001,7.9590000000000005,25.548,411.0,11.0,62.9,0.3,1.36,1.54,0.0,0.0,1,13.84,25.08,35.09,1,-9,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1976
2025-03-09 11:01:07-07:00,10.55,161.37,3.978,7.455,24.996,410.54,11.0,63.0,0.09,1.44,1.83,0.0,0.0,1,13.8,7.08,31.32,1,-7,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1512
2025-03-09 11:02:08-07:00,10.55,161.97500000000002,5.517,7.3709999999999996,25.392,410.51,11.0,62.9,0.03,1.32,1.8,0.0,0.0,1,13.73,2.0,41.83,1,-7,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1344
2025-03-09 11:03:09-07:00,10.55,165.37400000000002,4.553999999999999,8.2215,26.148,410.18,11.0,63.0,0.01,0.97,1.68,0.0,0.0,1,13.73,0.56,34.41,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0056
2025-03-09 11:04:09-07:00,10.55,168.311,5.031,7.381500000000001,25.595999999999997,410.06,11.0,63.0,0.43,1.27,1.67,0.0,0.0,1,14.02,193.93,32.17,1,-1,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.135199999999999
2025-03-09 11:05:09-07:00,10.55,163.625,5.238,8.652000000000001,22.523999999999997,410.02,11.0,63.1,0.43,1.53,1.88,0.0,0.0,1,13.87,86.76,35.7,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7288
2025-03-09 11:06:09-07:00,10.55,162.56900000000002,4.338,8.295,23.544,410.01,11.0,62.8,0.44,1.45,2.0,0.0,0.0,1,13.8,24.5,38.75,1,-7,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8688
2025-03-09 11:07:09-07:00,10.55,159.258,4.59,7.6335,25.308,410.0,11.0,62.7,0.32,1.81,2.16,0.0,0.0,1,13.73,6.92,40.35,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.509600000000001
2025-03-09 11:08:09-07:00,10.55,162.56900000000002,6.246,8.473500000000001,23.892,410.29,11.0,62.6,0.58,2.3,2.63,0.0,0.0,1,13.73,1.95,32.54,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6184
2025-03-09 11:09:09-07:00,10.55,164.912,5.805000000000001,7.896,23.724,410.14,11.0,62.6,0.77,2.11,2.22,0.0,0.0,1,13.73,0.55,31.31,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4328
2025-03-09 11:10:10-07:00,10.55,162.41500000000002,4.86,8.316,24.732,410.05,11.0,62.6,0.57,2.12,2.34,0.0,0.0,1,13.95,148.61,32.85,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6424
2025-03-09 11:11:10-07:00,10.55,159.577,4.518,8.127,25.439999999999998,410.02,11.0,62.5,0.76,2.02,2.09,0.0,0.0,1,13.84,41.97,31.38,1,-7,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.704000000000001
2025-03-09 11:12:11-07:00,10.55,155.562,3.258,8.0325,26.652,410.01,11.0,62.3,0.54,1.98,2.08,0.0,0.0,1,13.8,11.85,39.8,1,-5,31.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9144000000000005
2025-03-09 11:13:10-07:00,10.55,157.806,5.3100000000000005,7.1505,27.563999999999997,410.0,11.0,62.5,0.36,1.72,1.79,0.0,0.0,1,13.73,3.35,42.45,1,-6,29.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8888
2025-03-09 11:14:11-07:00,10.56,158.29000000000002,6.201,7.7385,26.016,409.94,11.0,62.5,0.14,1.24,1.52,0.0,0.0,1,13.73,0.95,34.43,1,-7,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1952
2025-03-09 11:15:11-07:00,10.56,158.851,6.111,8.148,24.624,409.53,11.0,62.5,0.28,1.07,1.17,0.0,0.0,1,13.98,147.23,34.41,1,-2,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7808
2025-03-09 11:16:11-07:00,10.55,157.993,5.373,8.620500000000002,24.732,409.23,11.0,62.4,0.32,1.21,1.24,0.0,0.0,1,13.87,79.82,29.12,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9144000000000005
2025-03-09 11:17:11-07:00,10.55,156.101,5.274,8.3895,24.84,409.08,11.0,62.5,0.64,1.45,1.96,0.0,0.0,1,13.84,22.54,30.52,1,-8,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.128
2025-03-09 11:18:12-07:00,10.56,155.441,3.9600000000000004,8.337000000000002,24.599999999999998,409.03,11.0,62.4,0.21,1.18,1.78,0.0,0.0,1,13.77,6.37,37.05,1,-7,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.864
2025-03-09 11:19:12-07:00,10.56,158.609,3.366,7.896,24.996,409.23,11.0,62.4,0.46,1.65,2.02,0.0,0.0,1,13.73,1.8,36.44,1,-8,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3192
2025-03-09 11:20:12-07:00,10.56,152.427,3.249,7.686000000000001,25.992,409.73,10.9,62.4,0.35,1.12,1.23,0.0,0.0,1,13.73,0.51,31.96,1,-2,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0944
2025-03-09 11:21:12-07:00,10.56,155.73800000000003,4.572,8.463000000000001,24.744,409.9,10.9,62.5,0.48,1.33,1.62,0.0,0.0,1,14.02,178.59,29.67,1,0,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0128
2025-03-09 11:22:13-07:00,10.56,156.05700000000002,4.14,8.148,25.464,409.97,11.0,62.5,0.38,1.23,1.41,0.0,0.0,1,13.87,58.64,29.5,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0768
2025-03-09 11:23:13-07:00,10.56,156.794,5.355,8.148,26.592,409.99,11.0,62.5,0.16,1.38,1.69,0.0,0.0,1,13.8,16.56,40.28,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4224000000000006
2025-03-09 11:24:13-07:00,10.58,156.101,5.7330000000000005,8.2005,26.628,410.0,10.9,62.1,0.13,1.28,1.6,0.0,0.0,1,13.77,4.68,33.75,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.349600000000001
2025-03-09 11:25:14-07:00,10.6,159.137,4.518,7.9065,25.836000000000002,409.77,10.9,62.4,0.16,1.15,1.44,0.0,0.0,1,13.73,1.32,32.6,1,-7,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.087200000000001
2025-03-09 11:26:14-07:00,10.62,158.80700000000002,6.489,7.2555000000000005,27.912000000000003,409.62,10.9,62.4,0.06,0.92,1.15,0.0,0.0,1,13.73,0.37,32.95,1,-6,28.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3184000000000005
2025-03-09 11:27:14-07:00,10.62,162.019,5.967,8.5155,24.912000000000003,409.87,10.9,62.2,0.25,1.38,1.49,0.0,0.0,1,13.95,187.44,29.83,1,-4,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.086400000000001
2025-03-09 11:28:10-07:00,10.63,157.762,5.139,6.867,26.868,409.49,10.9,62.3,0.11,1.14,1.19,0.0,0.0,1,13.84,58.82,41.38,1,-9,29.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2856
2025-03-09 11:29:10-07:00,10.63,157.245,5.625,7.3500000000000005,24.9,409.17,11.0,62.5,0.26,1.25,1.27,0.0,0.0,1,13.8,16.61,34.66,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.98
2025-03-09 11:30:10-07:00,10.63,156.80500000000004,5.553,7.917000000000001,25.439999999999998,409.41,11.0,62.2,0.28,1.21,1.61,0.0,0.0,1,13.77,4.69,30.11,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.056
2025-03-09 11:31:10-07:00,10.63,157.212,6.48,8.253,23.88,409.14,11.0,62.5,0.21,0.98,1.44,0.0,0.0,1,13.73,1.33,31.0,1,-5,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.56
2025-03-09 11:32:10-07:00,10.64,157.487,4.383,8.4525,23.808,409.59,10.9,62.3,0.33,1.33,1.74,0.0,0.0,1,13.73,0.37,31.47,1,-4,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8256000000000006
2025-03-09 11:33:11-07:00,10.64,159.478,3.9149999999999996,8.2425,25.068,409.86,10.9,62.4,0.18,1.46,1.92,0.0,0.0,1,13.91,109.97,36.71,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1816
2025-03-09 11:34:11-07:00,10.64,157.39900000000003,3.8160000000000003,7.2345,26.712,409.95,10.9,62.1,0.21,1.61,1.84,0.0,0.0,1,13.84,31.06,33.84,1,-8,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.630400000000001
2025-03-09 11:35:12-07:00,10.64,156.882,4.329,8.788499999999999,24.971999999999998,409.98,11.0,62.1,0.07,0.77,1.55,0.0,0.0,1,13.77,8.77,32.6,1,-7,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6104
2025-03-09 11:36:12-07:00,10.65,157.69600000000003,5.202,8.61,24.720000000000002,409.99,11.0,62.2,0.6,1.76,2.23,0.0,0.0,1,13.73,2.48,34.15,1,-6,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.352000000000001
2025-03-09 11:37:12-07:00,10.64,156.86,4.203,8.4945,24.084,410.0,11.0,62.2,0.6,1.6,2.04,0.0,0.0,1,13.73,0.7,31.92,1,-5,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.096800000000001
2025-03-09 11:38:13-07:00,10.64,152.79000000000002,5.148,7.329000000000001,25.404,410.0,11.0,62.1,0.3,1.43,1.85,0.0,0.0,1,14.02,188.37,48.58,1,1,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2248
2025-03-09 11:39:13-07:00,10.65,155.111,5.8500000000000005,8.0535,24.684,410.0,11.0,62.0,0.31,1.86,2.0,0.0,0.0,1,13.87,74.21,38.41,1,-6,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.424800000000001
2025-03-09 11:40:13-07:00,10.65,154.51700000000002,4.509,8.3265,23.124,410.0,11.0,62.1,0.52,1.82,2.3,0.0,0.0,1,13.8,20.96,32.39,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0808
2025-03-09 11:41:13-07:00,10.65,154.077,4.869000000000001,7.444500000000001,25.787999999999997,410.0,11.0,62.1,0.58,1.8,2.35,0.0,0.0,1,13.77,5.92,30.46,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5976
2025-03-09 11:42:13-07:00,10.65,157.861,4.3740000000000006,7.791,24.492,410.0,11.0,62.0,0.55,1.74,2.37,0.0,0.0,1,13.77,1.67,30.2,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.290400000000001
2025-03-09 11:43:14-07:00,10.64,152.361,4.14,7.623,26.376,410.0,11.0,61.8,0.54,1.35,1.8,0.0,0.0,1,13.7,0.47,37.59,1,-6,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.355200000000001
2025-03-09 11:44:14-07:00,10.64,155.177,4.896000000000001,8.82,24.755999999999997,410.0,11.0,61.7,0.34,0.86,1.27,0.0,0.0,1,13.91,90.14,33.46,1,-8,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6392
2025-03-09 11:45:15-07:00,10.65,155.793,5.715,8.4525,26.04,410.0,11.0,61.9,0.15,1.05,1.2,0.0,0.0,1,13.84,25.46,30.78,1,-6,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.048
2025-03-09 11:46:15-07:00,10.65,156.387,4.527,8.61,24.66,410.0,10.9,62.1,0.16,1.16,1.21,0.0,0.0,1,13.77,7.19,33.5,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.86
2025-03-09 11:47:15-07:00,10.65,157.00300000000001,5.7509999999999994,8.4315,25.176,409.42,11.0,62.1,0.06,1.04,1.06,0.0,0.0,1,13.77,2.03,28.68,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8671999999999995
2025-03-09 11:48:15-07:00,10.65,157.751,3.186,8.536500000000002,24.648,409.15,11.0,62.2,0.38,1.27,1.28,0.0,0.0,1,13.73,0.57,31.83,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.945600000000001
2025-03-09 11:49:16-07:00,10.65,156.01300000000003,3.654,8.043000000000001,25.008,409.05,11.0,62.3,0.13,1.06,1.07,0.0,0.0,1,13.7,0.16,39.05,1,-4,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8496
2025-03-09 11:50:11-07:00,10.65,157.50900000000001,4.671,7.413,25.608,409.02,11.0,62.2,0.4,1.41,1.68,0.0,0.0,1,13.91,105.66,34.07,1,-5,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.249600000000001
2025-03-09 11:51:11-07:00,10.65,158.76300000000003,3.411,7.1925,25.584,409.01,11.0,62.2,0.48,1.55,1.64,0.0,0.0,1,13.84,29.84,31.57,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.356800000000001
2025-03-09 11:52:12-07:00,10.65,167.167,5.157000000000001,7.1505,24.887999999999998,409.0,11.0,62.3,0.16,1.47,1.49,0.0,0.0,1,13.8,8.43,35.53,1,-7,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1536
2025-03-09 11:53:12-07:00,10.65,176.39600000000004,5.562,8.0745,24.936,409.0,11.1,62.4,0.41,1.28,1.87,0.0,0.0,1,13.77,2.38,34.88,1,-4,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0112000000000005
2025-03-09 11:54:13-07:00,10.65,169.037,4.806,7.833,25.464,409.62,11.1,62.1,0.35,1.09,1.32,0.0,0.0,1,13.73,0.67,37.44,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9648
2025-03-09 11:55:13-07:00,10.65,163.823,4.266,7.6965,26.471999999999998,409.83,11.0,62.1,0.57,1.6,2.12,0.0,0.0,1,14.02,125.64,35.13,1,-3,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5744
2025-03-09 11:56:13-07:00,10.65,161.535,5.859,8.2635,25.308,409.94,11.0,61.9,0.27,1.31,1.59,0.0,0.0,1,13.87,69.54,31.43,1,-8,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1096
2025-03-09 11:57:13-07:00,10.65,160.31400000000002,5.193,7.623,25.584,409.98,11.0,62.0,0.31,1.35,1.45,0.0,0.0,1,13.8,19.64,29.85,1,-8,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1968000000000005
2025-03-09 11:58:14-07:00,10.65,155.276,3.528,7.854000000000001,25.823999999999998,409.34,11.0,62.1,0.38,1.69,1.72,0.0,0.0,1,13.77,5.55,30.34,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5168
2025-03-09 11:59:15-07:00,10.65,151.63500000000002,4.122,8.1165,26.063999999999997,409.12,11.0,62.1,0.59,1.76,1.77,0.0,0.0,1,13.73,1.57,32.87,1,-5,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6208
2025-03-09 12:00:15-07:00,10.65,157.19000000000003,4.014,8.4525,24.84,409.04,11.0,62.1,0.4,1.51,1.7,0.0,0.0,1,13.73,0.44,31.0,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.176
2025-03-09 12:01:15-07:00,10.65,157.245,5.643,7.602,25.055999999999997,409.02,11.0,62.2,0.36,1.5,1.88,0.0,0.0,1,14.02,201.98,32.41,1,0,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2112
2025-03-09 12:02:15-07:00,10.65,159.687,7.677,8.9985,23.424,409.15,11.0,62.2,0.22,1.26,1.38,0.0,0.0,1,13.87,74.94,32.22,1,-8,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6928
2025-03-09 12:03:15-07:00,10.65,156.84900000000002,4.707000000000001,8.295,24.828,409.05,11.1,62.2,0.41,1.69,1.74,0.0,0.0,1,13.8,21.16,29.67,1,-7,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3176000000000005
2025-03-09 12:04:15-07:00,10.65,159.07100000000003,3.9869999999999997,8.358,25.439999999999998,409.02,11.0,62.0,0.36,1.45,1.47,0.0,0.0,1,13.77,5.98,40.62,1,-7,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.248
2025-03-09 12:05:15-07:00,10.65,158.43300000000002,2.871,8.1165,25.944,409.06,11.0,62.1,0.12,0.98,1.1,0.0,0.0,1,13.73,1.69,34.13,1,-6,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9728
2025-03-09 12:06:15-07:00,10.65,157.344,5.004,7.9590000000000005,24.96,409.02,11.0,62.2,0.21,1.21,1.47,0.0,0.0,1,13.7,0.48,35.86,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.960000000000001
2025-03-09 12:07:16-07:00,10.65,159.412,3.015,8.862,24.384,409.01,11.0,62.2,0.43,1.5,1.86,0.0,0.0,1,13.98,176.44,32.96,1,-5,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0768
2025-03-09 12:08:16-07:00,10.65,158.411,3.294,7.728000000000001,26.412000000000003,409.0,11.0,62.4,0.27,1.56,1.7,0.0,0.0,1,13.84,49.83,30.79,1,-8,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.530400000000001
2025-03-09 12:09:16-07:00,10.65,152.09700000000004,5.337,7.2975,26.52,409.46,11.0,62.2,0.32,1.39,1.43,0.0,0.0,1,13.8,14.07,39.52,1,-4,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.416
2025-03-09 12:10:16-07:00,10.65,158.455,6.543,7.4865,26.712,409.81,11.0,62.2,0.86,1.75,1.95,0.0,0.0,1,13.77,3.97,38.87,1,-6,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.742400000000001
2025-03-09 12:11:16-07:00,10.65,156.497,5.328,7.8855,26.004,409.77,11.0,62.2,0.44,1.28,1.6,0.0,0.0,1,13.73,1.12,34.25,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.224800000000001
2025-03-09 12:12:16-07:00,10.65,157.234,3.4379999999999997,7.9799999999999995,27.215999999999998,409.53,11.0,62.2,0.35,1.67,1.78,0.0,0.0,1,13.7,0.32,30.56,1,-6,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7792
2025-03-09 12:13:16-07:00,10.65,154.97899999999998,2.547,8.316,26.304000000000002,409.83,11.0,62.3,0.7,1.81,1.84,0.0,0.0,1,13.91,150.65,28.1,1,-7,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.708800000000001
2025-03-09 12:14:17-07:00,10.65,151.33800000000002,1.935,8.137500000000001,26.099999999999998,409.94,11.0,62.5,0.74,2.02,2.15,0.0,0.0,1,13.8,42.55,39.51,1,-6,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.836
2025-03-09 12:15:17-07:00,10.64,149.82,2.673,9.0405,23.688,409.98,11.0,62.8,0.81,2.43,2.62,0.0,0.0,1,13.77,12.02,34.76,1,-5,31.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6815999999999995
2025-03-09 12:16:17-07:00,10.64,154.95700000000002,3.5730000000000004,8.809500000000002,24.407999999999998,409.99,11.0,62.8,0.75,2.09,2.15,0.0,0.0,1,13.77,3.39,30.21,1,-4,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.553599999999999
2025-03-09 12:17:17-07:00,10.64,156.959,4.941000000000001,8.7675,25.008,410.0,11.0,62.9,0.62,1.48,1.5,0.0,0.0,1,13.73,0.96,30.72,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1856
2025-03-09 12:18:17-07:00,10.64,154.275,5.364,9.355500000000001,24.516,410.0,11.0,63.0,0.67,1.78,2.44,0.0,0.0,1,13.73,0.27,31.81,1,-6,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3272
2025-03-09 12:19:18-07:00,10.64,153.868,3.564,9.198,25.344,410.0,11.0,63.1,0.42,1.57,1.86,0.0,0.0,1,13.91,120.68,36.16,1,-5,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.324800000000001
2025-03-09 12:20:18-07:00,10.63,157.00300000000001,4.131,9.324000000000002,24.983999999999998,410.0,11.0,63.2,0.72,1.81,1.9,0.0,0.0,1,13.8,34.08,35.62,1,-8,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.444800000000001
2025-03-09 12:21:18-07:00,10.63,158.76300000000003,4.923,8.526,25.644000000000002,410.0,11.0,63.2,0.57,1.55,1.98,0.0,0.0,1,13.77,9.63,30.62,1,-6,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.368800000000001
2025-03-09 12:22:18-07:00,10.63,159.72,5.022,8.8725,23.4,410.0,10.9,63.3,0.61,1.63,1.9,0.0,0.0,1,13.77,2.72,31.83,1,-4,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.984
2025-03-09 12:23:18-07:00,10.6,159.48900000000003,4.41,8.599499999999999,23.904,410.0,11.0,63.4,0.85,1.66,1.78,0.0,0.0,1,13.73,0.77,32.16,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1088000000000005
2025-03-09 12:24:18-07:00,10.58,159.335,4.113,7.9275,25.728,410.0,10.9,63.2,0.35,1.33,1.42,0.0,0.0,1,14.02,122.09,31.62,1,-4,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.209600000000001
2025-03-09 12:25:19-07:00,10.56,154.935,1.4220000000000002,8.4525,24.828,410.0,11.0,63.4,0.5,1.67,2.11,0.0,0.0,1,13.87,69.8,32.25,1,-7,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3016000000000005
2025-03-09 12:26:19-07:00,10.56,158.312,2.988,8.988000000000001,24.912000000000003,409.77,11.0,63.3,0.72,1.86,2.15,0.0,0.0,1,13.8,19.71,34.39,1,-8,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4704000000000015
2025-03-09 12:27:19-07:00,10.55,155.77100000000002,3.366,9.2505,25.236,409.76,11.0,63.3,0.38,1.75,2.42,0.0,0.0,1,13.77,5.57,32.19,1,-5,29.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4472000000000005
2025-03-09 12:28:19-07:00,10.55,153.89000000000001,4.428,8.295,25.812,409.48,11.0,63.3,0.51,1.58,1.82,0.0,0.0,1,13.73,1.57,35.07,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.426400000000001
2025-03-09 12:29:19-07:00,10.55,157.19000000000003,4.023,8.022,25.476,409.17,10.9,63.0,0.38,1.66,1.74,0.0,0.0,1,13.73,0.44,29.9,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4232000000000005
2025-03-09 12:30:19-07:00,10.54,158.719,4.275,7.8435,25.572,409.06,10.9,63.2,0.42,1.56,1.88,0.0,0.0,1,13.91,124.1,37.66,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3624
2025-03-09 12:31:19-07:00,10.54,159.5,4.761,8.841000000000001,25.836000000000002,409.02,10.9,63.1,0.71,1.57,1.87,0.0,0.0,1,13.84,35.05,33.67,1,-9,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.423200000000001
2025-03-09 12:32:19-07:00,10.54,158.18000000000004,2.8080000000000003,8.4,25.272,409.01,10.9,63.2,0.37,1.63,1.74,0.0,0.0,1,13.8,9.9,32.71,1,-7,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3584000000000005
2025-03-09 12:33:20-07:00,10.54,156.585,4.005,9.072000000000001,25.044,408.53,10.9,63.2,0.8,2.07,2.23,0.0,0.0,1,13.77,2.8,31.75,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6648000000000005
2025-03-09 12:34:20-07:00,10.54,153.20800000000003,4.662,8.9145,24.131999999999998,408.8,10.9,63.6,0.67,1.98,2.03,0.0,0.0,1,13.73,0.79,30.03,1,-5,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.410399999999999
