DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,31,-34,2048760499,137,27,-8,-35,1278956134,AQI
2025-03-20 20:18:46-07:00,10.94,194.19400000000002,6.228,11.518500000000001,32.76,417.97,10.8,59.3,0.01,0.48,0.52,27.0,0.0,STAT,,,,,,,6.936
2025-03-20 20:19:45-07:00,10.88,189.585,6.102,11.6445,30.563999999999997,417.99,10.8,59.4,0.05,0.61,0.95,27.0,0.0,STAT,,,,,,,6.6008
2025-03-20 20:20:45-07:00,10.86,194.38100000000003,6.192,13.209000000000001,28.523999999999997,418.0,10.8,59.5,0.03,0.61,0.75,28.0,0.0,STAT,,,,,,,6.1928
2025-03-20 20:21:45-07:00,10.86,200.92600000000002,7.668,13.461,28.955999999999996,418.0,10.8,59.2,0.01,0.4,0.47,27.0,0.0,STAT,,,,,,,6.1112
2025-03-20 20:22:46-07:00,10.85,204.49,6.759,14.185500000000001,29.268,418.0,10.8,59.5,0.0,0.27,0.61,29.0,0.0,STAT,,,,,,,6.0696
2025-03-20 20:23:46-07:00,10.84,205.27100000000004,7.8660000000000005,12.978,29.195999999999998,418.65,10.8,59.4,0.09,0.82,0.92,28.0,0.0,STAT,,,,,,,6.4952
2025-03-20 20:24:48-07:00,10.84,199.95800000000003,7.74,12.505500000000001,28.955999999999996,418.88,10.8,58.9,0.03,0.43,0.46,28.0,0.0,STAT,,,,,,,6.1352
2025-03-20 20:25:48-07:00,10.81,196.262,6.3,10.836,30.887999999999998,418.96,10.7,58.7,0.01,0.25,0.27,29.0,0.0,STAT,,,,,,,6.3776
2025-03-20 20:26:48-07:00,10.77,194.32600000000002,7.056,11.739,30.828,418.98,10.7,58.7,0.0,0.33,0.34,27.0,0.0,STAT,,,,,,,6.429600000000001
2025-03-20 20:27:48-07:00,10.76,190.377,7.119000000000001,12.9675,29.087999999999997,418.99,10.7,58.6,0.07,0.72,0.91,27.0,0.0,STAT,,,,,,,6.393599999999999
2025-03-20 20:28:48-07:00,10.76,188.08900000000003,6.444,13.797,28.128,419.0,10.8,58.8,0.02,0.4,0.85,27.0,0.0,STAT,,,,,,,5.945600000000001
2025-03-20 20:29:47-07:00,10.76,191.202,6.777,15.0675,27.996,419.0,10.8,59.1,0.2,0.6,0.87,28.0,0.0,STAT,,,,,,,6.0792
2025-03-20 20:30:48-07:00,10.76,191.092,5.958,15.466500000000002,26.831999999999997,419.0,10.8,59.6,0.26,0.78,0.87,28.0,0.0,STAT,,,,,,,5.990399999999999
2025-03-20 20:31:48-07:00,10.75,191.93900000000002,6.372,15.414,25.692,418.39,10.8,59.6,0.19,0.91,1.02,27.0,0.0,STAT,,,,,,,5.8664000000000005
2025-03-20 20:32:48-07:00,10.75,199.848,6.291,14.532,26.976,418.49,10.9,59.6,0.06,0.53,0.84,27.0,0.0,STAT,,,,,,,5.8192
2025-03-20 20:33:48-07:00,10.76,201.476,6.462,14.07,27.779999999999998,418.82,10.9,59.3,0.02,0.6,1.16,28.0,0.0,STAT,,,,,,,6.036
2025-03-20 20:34:43-07:00,10.79,205.865,5.697,12.589500000000001,28.799999999999997,419.51,10.9,59.1,0.01,0.22,0.67,28.0,0.0,STAT,,,,,,,5.936
2025-03-20 20:35:43-07:00,10.81,201.77300000000002,7.092,10.521,31.08,419.83,10.8,58.9,0.0,0.18,0.32,26.0,0.0,STAT,,,,,,,6.36
2025-03-20 20:36:43-07:00,10.82,196.87800000000001,6.6240000000000006,11.025,32.184,419.36,10.8,58.9,0.0,0.49,0.54,27.0,0.0,STAT,,,,,,,6.8288
2025-03-20 20:37:43-07:00,10.83,188.144,7.497,12.2535,28.836,419.13,10.8,58.9,0.04,0.79,1.13,27.0,0.0,STAT,,,,,,,6.3992
2025-03-20 20:38:44-07:00,10.83,190.487,6.246,12.537,28.728,419.04,10.9,58.9,0.29,1.11,1.52,29.0,0.0,STAT,,,,,,,6.6336
2025-03-20 20:39:45-07:00,10.83,193.501,5.166,13.503,27.192,419.02,10.9,58.7,0.09,0.68,1.09,29.0,0.0,STAT,,,,,,,5.9824
2025-03-20 20:40:45-07:00,10.83,193.754,6.84,13.272000000000002,27.576,419.01,11.0,58.4,0.03,0.23,0.64,27.0,0.0,STAT,,,,,,,5.6992
2025-03-20 20:41:45-07:00,10.83,196.07500000000002,6.867,14.511000000000001,25.163999999999998,419.0,11.0,58.8,0.01,0.29,0.62,27.0,0.0,STAT,,,,,,,5.2648
2025-03-20 20:42:45-07:00,10.84,198.528,6.705,12.999,26.148,419.0,11.0,58.1,0.0,0.13,0.49,29.0,0.0,STAT,,,,,,,5.333600000000001
2025-03-20 20:43:45-07:00,10.85,205.095,5.481,13.261500000000002,27.42,419.0,11.0,58.3,0.0,0.04,0.36,29.0,0.0,STAT,,,,,,,5.516000000000001
2025-03-20 20:44:44-07:00,10.85,200.15600000000003,7.281,12.505500000000001,28.487999999999996,419.0,11.0,57.8,0.0,0.39,0.74,27.0,-1.0,STAT,,,,,,,6.0096
2025-03-20 20:45:45-07:00,10.85,192.34600000000003,8.01,11.4555,27.912000000000003,419.0,11.0,58.1,0.0,0.35,0.65,27.0,-1.0,STAT,,,,,,,5.862400000000001
2025-03-20 20:46:45-07:00,10.85,194.44700000000003,5.373,11.8755,29.58,419.0,11.0,58.1,0.0,0.42,0.62,29.0,-1.0,STAT,,,,,,,6.252000000000001
2025-03-20 20:47:45-07:00,10.85,194.502,6.174,10.9305,30.839999999999996,419.0,11.0,57.7,0.0,0.44,0.58,29.0,-1.0,STAT,,,,,,,6.52
2025-03-20 20:48:46-07:00,10.85,191.95000000000002,6.102,9.1245,31.991999999999997,419.0,10.9,57.2,0.0,0.27,0.53,29.0,0.0,STAT,,,,,,,6.6144
2025-03-20 20:49:52-07:00,10.85,186.494,5.256,9.66,30.72,419.0,10.9,57.2,0.0,0.23,0.56,29.0,0.0,STAT,,,,,,,6.328
2025-03-20 20:50:47-07:00,10.85,189.39800000000002,5.625,10.794,31.236,419.0,10.8,57.2,0.0,0.26,0.45,29.0,0.0,STAT,,,,,,,6.4552000000000005
2025-03-20 20:51:47-07:00,10.85,190.14600000000004,6.642,9.387,32.556,418.77,10.8,57.6,0.0,0.09,0.15,28.0,0.0,STAT,,,,,,,6.5832
2025-03-20 20:52:47-07:00,10.85,208.01000000000002,5.364,11.865000000000002,29.628,418.27,10.8,57.8,0.0,0.03,0.05,28.0,0.0,STAT,,,,,,,5.9496
2025-03-20 20:53:48-07:00,10.85,196.74600000000004,5.166,13.4085,27.384,418.1,10.8,58.4,0.0,0.04,0.05,28.0,0.0,STAT,,,,,,,5.508800000000001
2025-03-20 20:54:48-07:00,10.85,189.02400000000003,5.678999999999999,13.450500000000002,28.548,418.03,10.8,58.1,0.04,0.18,0.57,28.0,0.0,STAT,,,,,,,5.8536
2025-03-20 20:55:48-07:00,10.84,186.01000000000002,3.9330000000000003,12.348,30.036,418.01,10.8,58.3,0.01,0.2,0.47,30.0,0.0,STAT,,,,,,,6.167200000000001
2025-03-20 20:56:48-07:00,10.83,182.79800000000003,5.058,13.167,29.208,418.0,10.8,58.6,0.0,0.53,0.68,29.0,0.0,STAT,,,,,,,6.2656
2025-03-20 20:57:48-07:00,10.81,187.627,5.067,14.511000000000001,27.168,418.0,10.8,59.1,0.0,0.35,0.75,29.0,0.0,STAT,,,,,,,5.7136000000000005
2025-03-20 20:58:49-07:00,10.77,188.04500000000002,5.391,14.91,27.563999999999997,418.0,10.8,59.3,0.03,0.69,0.82,29.0,0.0,STAT,,,,,,,6.064799999999999
2025-03-20 20:59:49-07:00,10.76,195.76700000000002,5.8500000000000005,14.8155,26.04,418.0,10.8,59.3,0.01,0.75,0.79,29.0,0.0,STAT,,,,,,,5.808
2025-03-20 21:00:51-07:00,10.76,199.82600000000002,7.281,13.503,29.316,418.0,10.8,59.1,0.0,0.28,0.68,28.0,-1.0,STAT,,,,,,,6.0872
2025-03-20 21:01:51-07:00,10.75,196.317,7.452,13.870500000000002,29.52,418.0,10.8,59.4,0.6,1.07,1.28,27.0,0.0,STAT,,,,,,,6.76
2025-03-20 21:02:51-07:00,10.75,190.586,5.094,12.2955,29.616,418.0,10.8,59.0,0.22,0.55,1.06,29.0,0.0,STAT,,,,,,,6.363200000000001
2025-03-20 21:03:51-07:00,10.75,188.991,4.761,11.980500000000001,31.044,418.0,10.8,58.8,0.12,0.43,0.79,29.0,0.0,STAT,,,,,,,6.5528
2025-03-20 21:04:51-07:00,10.75,190.553,5.346,12.558000000000002,30.755999999999997,418.0,10.7,58.9,0.04,0.36,0.48,28.0,0.0,STAT,,,,,,,6.4392
2025-03-20 21:05:47-07:00,10.75,187.935,5.301,12.9675,30.816,418.0,10.7,59.3,0.23,0.49,0.75,28.0,0.0,STAT,,,,,,,6.5552
2025-03-20 21:06:47-07:00,10.74,187.53900000000002,7.218,13.0935,30.384,418.0,10.7,59.1,0.08,0.56,0.75,27.0,0.0,STAT,,,,,,,6.524800000000001
2025-03-20 21:07:47-07:00,10.74,187.693,6.462,12.778500000000001,30.287999999999997,418.0,10.7,59.2,0.38,1.05,1.26,27.0,0.0,STAT,,,,,,,6.8976
2025-03-20 21:08:48-07:00,10.72,188.76000000000002,6.219,13.8495,28.895999999999997,418.0,10.6,59.6,0.18,0.57,0.91,27.0,0.0,STAT,,,,,,,6.235199999999999
2025-03-20 21:09:48-07:00,10.68,188.33100000000002,6.138000000000001,13.912500000000001,28.608,418.0,10.6,59.7,0.24,0.8,0.91,27.0,0.0,STAT,,,,,,,6.361600000000001
2025-03-20 21:10:48-07:00,10.66,190.98200000000003,5.814,12.768,29.687999999999995,418.0,10.6,60.0,0.08,0.55,0.89,28.0,0.0,STAT,,,,,,,6.3776
2025-03-20 21:11:48-07:00,10.66,186.12,5.175,13.146,29.508,418.0,10.6,59.7,0.27,0.85,0.96,29.0,0.0,STAT,,,,,,,6.5816
2025-03-20 21:12:48-07:00,10.65,190.476,4.995,13.2405,28.679999999999996,418.0,10.6,59.5,0.09,0.74,0.78,30.0,0.0,STAT,,,,,,,6.327999999999999
2025-03-20 21:13:48-07:00,10.64,191.895,6.345,14.185500000000001,27.036,418.0,10.6,59.8,0.03,0.47,0.61,28.0,0.0,STAT,,,,,,,5.783200000000001
2025-03-20 21:14:48-07:00,10.6,189.67300000000003,5.867999999999999,14.07,26.952,418.0,10.5,59.8,0.01,0.75,0.79,27.0,0.0,STAT,,,,,,,5.990400000000001
2025-03-20 21:15:49-07:00,10.57,186.219,6.777,12.7995,29.232,418.0,10.5,59.4,0.0,0.44,0.48,26.0,0.0,STAT,,,,,,,6.1984
2025-03-20 21:16:50-07:00,10.56,188.11100000000002,6.849,11.591999999999999,31.044,418.0,10.5,59.7,0.0,0.29,0.3,26.0,0.0,STAT,,,,,,,6.4408
2025-03-20 21:17:50-07:00,10.55,185.55900000000003,5.202,11.634,33.156,417.84,10.4,59.7,0.0,0.3,0.73,29.0,0.0,STAT,,,,,,,6.8712
2025-03-20 21:18:50-07:00,10.54,186.47200000000004,4.545,12.432,31.139999999999997,417.84,10.4,60.0,0.0,0.1,0.42,28.0,0.0,STAT,,,,,,,6.308
2025-03-20 21:19:50-07:00,10.49,187.64900000000003,5.769,13.902000000000001,29.076,417.7,10.4,60.2,0.0,0.52,0.92,27.0,0.0,STAT,,,,,,,6.231200000000001
2025-03-20 21:20:50-07:00,10.47,191.88400000000001,5.688000000000001,14.007,29.183999999999997,417.89,10.4,60.3,0.0,0.61,0.77,26.0,0.0,STAT,,,,,,,6.3248
2025-03-20 21:21:50-07:00,10.45,192.48900000000003,6.219,14.805,26.892,417.96,10.4,60.5,0.0,0.54,0.59,26.0,0.0,STAT,,,,,,,5.8104000000000005
2025-03-20 21:22:50-07:00,10.44,192.577,5.139,13.8285,28.128,418.31,10.4,60.6,0.0,0.69,0.71,27.0,0.0,STAT,,,,,,,6.1776
2025-03-20 21:23:50-07:00,10.39,191.51000000000002,6.048,13.8495,27.552,418.76,10.4,60.6,0.0,0.84,1.09,27.0,0.0,STAT,,,,,,,6.1824
2025-03-20 21:24:51-07:00,10.37,193.54500000000002,6.093,14.889000000000001,26.652,418.91,10.4,60.9,0.0,0.71,0.91,27.0,0.0,STAT,,,,,,,5.8984000000000005
2025-03-20 21:25:52-07:00,10.36,214.83000000000004,4.365,14.3115,27.720000000000002,418.97,10.4,60.6,0.0,0.88,0.95,27.0,0.0,STAT,,,,,,,6.248
2025-03-20 21:26:52-07:00,10.34,230.19700000000003,4.005,14.301,27.336000000000002,419.49,10.4,61.0,0.5,0.91,1.26,28.0,0.0,STAT,,,,,,,6.195200000000001
2025-03-20 21:27:52-07:00,10.33,213.08100000000002,4.347,15.2985,27.036,419.82,10.4,61.4,0.24,0.84,0.96,28.0,0.0,STAT,,,,,,,6.0792
2025-03-20 21:28:52-07:00,10.28,205.72200000000004,4.077,15.2565,27.228,419.94,10.3,61.6,0.75,1.12,1.31,28.0,0.0,STAT,,,,,,,6.341600000000001
2025-03-20 21:29:52-07:00,10.26,199.73800000000003,3.564,14.868,26.892,419.98,10.3,61.8,0.92,1.5,1.64,28.0,0.0,STAT,,,,,,,6.5784
2025-03-20 21:30:53-07:00,10.25,200.827,3.978,14.7315,26.82,419.91,10.3,62.0,0.64,1.3,1.56,28.0,0.0,STAT,,,,,,,6.404000000000001
2025-03-20 21:31:53-07:00,10.24,200.33200000000002,4.905,15.466500000000002,26.652,419.61,10.3,62.1,0.67,1.1,1.18,27.0,0.0,STAT,,,,,,,6.210400000000001
2025-03-20 21:32:53-07:00,10.19,204.237,5.607,16.464,25.26,419.86,10.3,62.6,0.45,1.51,1.54,26.0,0.0,STAT,,,,,,,6.260000000000001
2025-03-20 21:33:54-07:00,10.17,202.543,4.239,16.632,25.452,419.95,10.3,63.0,0.66,1.25,1.26,26.0,0.0,STAT,,,,,,,6.090400000000001
2025-03-20 21:34:54-07:00,10.15,203.709,4.401,15.792,26.328,419.98,10.3,62.6,0.6,1.46,1.46,27.0,0.0,STAT,,,,,,,6.4336
2025-03-20 21:35:54-07:00,10.13,205.39200000000002,4.545,15.225000000000001,28.08,419.99,10.2,62.7,0.22,1.29,1.37,27.0,0.0,STAT,,,,,,,6.648
2025-03-20 21:36:54-07:00,10.08,204.24800000000002,7.047000000000001,10.804499999999999,29.855999999999998,420.0,10.1,60.3,0.09,1.1,1.36,27.0,0.0,STAT,,,,,,,6.8511999999999995
2025-03-20 21:37:54-07:00,10.06,197.901,7.209,9.240000000000002,33.408,420.0,10.1,60.1,0.08,0.81,1.3,26.0,0.0,STAT,,,,,,,7.329600000000001
2025-03-20 21:38:54-07:00,10.0,191.49900000000002,5.58,11.718,32.388,420.0,10.1,60.4,0.08,0.98,1.27,26.0,1.0,STAT,,,,,,,7.2616
2025-03-20 21:39:55-07:00,9.97,192.258,5.004,15.981000000000002,26.808,420.0,10.1,61.7,0.19,1.29,1.39,25.0,0.0,STAT,,,,,,,6.3936
2025-03-20 21:40:55-07:00,9.91,189.453,6.453,15.130500000000001,24.96,420.0,10.1,61.1,0.08,0.71,0.75,25.0,0.0,STAT,,,,,,,5.5600000000000005
2025-03-20 21:41:55-07:00,9.87,189.31,6.48,14.3115,26.532,420.0,10.2,60.2,0.03,0.74,0.76,25.0,1.0,STAT,,,,,,,5.8984
2025-03-20 21:42:55-07:00,9.85,192.66500000000002,4.311,15.9075,25.02,420.0,10.2,60.8,0.24,1.01,1.32,26.0,0.0,STAT,,,,,,,5.812
2025-03-20 21:43:55-07:00,9.79,191.917,6.930000000000001,10.1325,29.723999999999997,420.0,10.2,58.0,0.08,0.68,1.06,26.0,0.0,STAT,,,,,,,6.4887999999999995
2025-03-20 21:44:55-07:00,9.77,194.865,8.442,6.6255,34.187999999999995,419.35,10.2,54.8,0.03,0.55,0.68,27.0,0.0,STAT,,,,,,,7.2776
2025-03-20 21:45:55-07:00,9.72,187.30800000000002,9.531,3.528,38.04,419.12,10.1,52.2,0.01,0.28,0.32,26.0,0.0,STAT,,,,,,,7.832000000000001
2025-03-20 21:46:52-07:00,9.68,182.699,7.812,3.8640000000000003,39.66,418.43,10.1,51.9,0.0,0.1,0.29,27.0,1.0,STAT,,,,,,,8.011999999999999
2025-03-20 21:47:52-07:00,9.65,183.96400000000003,5.184,9.093,36.66,417.5,10.1,53.8,0.0,0.38,1.02,27.0,0.0,STAT,,,,,,,7.636
2025-03-20 21:48:52-07:00,9.59,197.47200000000004,5.7780000000000005,10.5105,33.852,417.18,10.1,54.1,0.0,0.28,0.79,25.0,0.0,STAT,,,,,,,6.9944
2025-03-20 21:49:52-07:00,9.57,190.00300000000001,6.803999999999999,9.9855,32.724,416.9,10.2,53.3,0.0,0.09,0.26,26.0,0.0,STAT,,,,,,,6.6168
2025-03-20 21:50:53-07:00,9.51,183.24900000000002,6.813000000000001,10.038,34.044,416.76,10.1,53.5,0.0,0.03,0.32,25.0,0.0,STAT,,,,,,,6.8328
2025-03-20 21:51:53-07:00,9.47,176.429,7.101,12.3585,32.448,416.45,10.1,54.3,0.0,0.01,0.13,24.0,0.0,STAT,,,,,,,6.4976
2025-03-20 21:52:53-07:00,9.43,181.95100000000002,6.066000000000001,10.3215,34.68,416.81,10.1,53.2,0.0,0.0,0.05,25.0,0.0,STAT,,,,,,,6.936
2025-03-20 21:53:53-07:00,9.38,206.91,5.193,11.718,33.324,416.87,10.1,54.4,0.0,0.52,0.84,25.0,0.0,STAT,,,,,,,7.0808
2025-03-20 21:54:53-07:00,9.36,208.64800000000002,5.643,12.285,31.656,416.72,10.0,54.7,0.0,0.17,0.62,24.0,0.0,STAT,,,,,,,6.4672
2025-03-20 21:55:53-07:00,9.3,198.737,6.066000000000001,12.915000000000001,32.04,416.84,10.0,54.8,0.0,0.48,0.62,24.0,0.0,STAT,,,,,,,6.792000000000001
2025-03-20 21:56:54-07:00,9.27,215.93000000000004,5.625,12.474000000000002,32.628,417.17,10.0,55.0,0.0,0.58,0.79,25.0,0.0,STAT,,,,,,,6.989600000000001
2025-03-20 21:57:54-07:00,9.24,222.97,5.346,13.5135,31.715999999999998,417.71,9.9,55.9,0.0,0.21,0.52,23.0,0.0,STAT,,,,,,,6.5112
2025-03-20 21:58:54-07:00,9.19,210.69400000000002,6.525,12.474000000000002,33.071999999999996,417.9,9.9,56.0,0.0,0.07,0.24,24.0,0.0,STAT,,,,,,,6.6704
2025-03-20 21:59:54-07:00,9.16,207.02,4.968,13.587,31.044,417.87,9.9,56.4,0.0,0.07,0.12,25.0,0.0,STAT,,,,,,,6.2648
2025-03-20 22:00:54-07:00,9.14,198.979,6.678,11.466000000000001,32.976,417.95,9.8,55.7,0.0,0.02,0.04,24.0,0.0,STAT,,,,,,,6.6112
2025-03-20 22:01:54-07:00,9.09,196.592,5.301,12.2535,33.995999999999995,417.98,9.8,56.6,0.0,0.21,0.22,25.0,0.0,STAT,,,,,,,6.967199999999999
2025-03-20 22:02:54-07:00,9.07,203.181,5.373,14.427000000000001,32.448,417.54,9.7,57.4,0.0,0.18,0.18,24.0,1.0,STAT,,,,,,,6.6336
2025-03-20 22:03:54-07:00,9.04,229.86700000000002,5.678999999999999,14.406,32.604,417.77,9.7,57.5,0.0,0.42,0.42,24.0,1.0,STAT,,,,,,,6.856800000000001
2025-03-20 22:04:55-07:00,8.99,274.56,5.337,15.057,31.187999999999995,417.92,9.7,57.9,0.0,0.67,1.24,24.0,1.0,STAT,,,,,,,6.7736
2025-03-20 22:05:55-07:00,8.97,285.58200000000005,6.039,13.7445,32.064,417.97,9.6,57.7,0.0,0.53,0.93,24.0,1.0,STAT,,,,,,,6.836800000000001
2025-03-20 22:06:55-07:00,8.95,277.035,4.77,14.364,32.532,417.99,9.6,59.2,0.0,0.19,0.71,24.0,0.0,STAT,,,,,,,6.658399999999999
2025-03-20 22:07:55-07:00,8.93,276.628,5.985,13.167,32.532,418.0,9.6,58.8,0.0,0.32,0.86,24.0,1.0,STAT,,,,,,,6.7623999999999995
2025-03-20 22:08:55-07:00,8.88,259.105,5.715,14.973,30.479999999999997,417.49,9.6,59.2,0.0,0.23,0.41,25.0,1.0,STAT,,,,,,,6.28
2025-03-20 22:09:55-07:00,8.86,235.66400000000002,6.723,12.663,32.22,417.17,9.6,58.4,0.0,0.18,0.24,22.0,0.0,STAT,,,,,,,6.588
2025-03-20 22:10:55-07:00,8.85,227.82100000000003,5.9399999999999995,13.870500000000002,32.64,417.35,9.6,59.5,0.0,0.06,0.42,23.0,1.0,STAT,,,,,,,6.5760000000000005
2025-03-20 22:11:55-07:00,8.84,242.39600000000004,6.408,13.209000000000001,34.236,417.77,9.6,58.9,0.0,0.34,0.53,23.0,0.0,STAT,,,,,,,7.1192
2025-03-20 22:12:54-07:00,8.8,241.64800000000002,5.814,13.5555,34.248,417.92,9.6,58.8,0.0,0.45,0.52,25.0,0.0,STAT,,,,,,,7.2096
2025-03-20 22:13:54-07:00,8.77,226.31400000000002,6.822,13.356000000000002,33.552,417.9,9.6,58.9,0.0,0.62,0.66,23.0,0.0,STAT,,,,,,,7.2064
2025-03-20 22:14:55-07:00,8.76,212.60800000000003,6.885000000000001,14.3115,31.2,417.39,9.6,59.3,0.0,0.32,0.34,23.0,0.0,STAT,,,,,,,6.496
2025-03-20 22:15:55-07:00,8.75,202.04800000000003,5.004,15.6135,30.144,417.14,9.6,59.9,0.0,0.14,0.29,23.0,0.0,STAT,,,,,,,6.1408000000000005
2025-03-20 22:16:55-07:00,8.74,194.293,4.59,14.847000000000001,30.42,417.21,9.6,60.2,0.0,0.05,0.21,23.0,0.0,STAT,,,,,,,6.1240000000000006
2025-03-20 22:17:56-07:00,8.73,196.592,4.221,13.713000000000001,32.592,417.11,9.6,60.2,0.0,0.02,0.18,23.0,0.0,STAT,,,,,,,6.5344
2025-03-20 22:18:56-07:00,8.72,209.88000000000002,6.417,14.7315,30.804000000000002,417.04,9.6,60.0,0.0,0.01,0.63,22.0,0.0,STAT,,,,,,,6.168800000000001
2025-03-20 22:19:56-07:00,8.68,215.886,5.4270000000000005,14.616,29.844,417.01,9.6,59.9,0.0,0.36,1.16,24.0,0.0,STAT,,,,,,,6.256800000000001
2025-03-20 22:20:56-07:00,8.66,219.14200000000002,5.688000000000001,15.4245,28.836,417.0,9.6,60.3,0.0,0.64,1.04,23.0,0.0,STAT,,,,,,,6.2791999999999994
2025-03-20 22:21:56-07:00,8.66,213.01500000000001,7.344,15.2985,28.068,417.0,9.7,60.4,0.0,0.3,0.42,22.0,1.0,STAT,,,,,,,5.853600000000001
2025-03-20 22:22:57-07:00,8.65,208.23000000000002,6.219,14.647499999999999,29.544,417.0,9.7,59.9,0.0,0.12,0.49,23.0,0.0,STAT,,,,,,,6.0048
2025-03-20 22:23:57-07:00,8.65,223.67400000000004,7.218,14.584500000000002,31.08,417.0,9.7,59.9,0.0,0.11,0.24,22.0,0.0,STAT,,,,,,,6.304
2025-03-20 22:24:57-07:00,8.65,240.20700000000002,6.354,14.941500000000001,30.732,417.46,9.7,59.3,0.0,0.36,0.73,22.0,0.0,STAT,,,,,,,6.4344
2025-03-20 22:25:57-07:00,8.65,219.34000000000003,5.13,15.445500000000001,28.139999999999997,417.81,9.7,60.1,0.0,0.22,0.51,23.0,0.0,STAT,,,,,,,5.804
2025-03-20 22:26:58-07:00,8.65,215.54500000000002,5.526,14.668500000000002,30.468,417.83,9.7,60.4,0.0,0.34,0.43,24.0,0.0,STAT,,,,,,,6.365600000000001
2025-03-20 22:27:58-07:00,8.65,211.695,6.399,16.2015,28.176,417.81,9.7,60.3,0.0,0.19,0.22,22.0,0.0,STAT,,,,,,,5.7872
2025-03-20 22:28:58-07:00,8.65,207.75700000000003,6.642,15.939,28.979999999999997,417.39,9.7,60.0,0.0,0.5,0.51,22.0,0.0,STAT,,,,,,,6.196
2025-03-20 22:29:58-07:00,8.65,199.067,7.029,14.994,29.844,417.14,9.7,59.6,0.0,0.19,0.19,23.0,0.0,STAT,,,,,,,6.120800000000001
2025-03-20 22:30:58-07:00,8.65,197.351,5.346,15.498000000000001,30.671999999999997,417.12,9.7,59.9,0.0,0.06,0.06,23.0,0.0,STAT,,,,,,,6.1823999999999995
2025-03-20 22:31:58-07:00,8.65,203.36800000000002,5.22,14.469,32.279999999999994,417.04,9.6,59.7,0.0,0.23,0.23,23.0,0.0,STAT,,,,,,,6.64
2025-03-20 22:32:58-07:00,8.65,218.185,3.906,16.0755,28.355999999999998,417.01,9.6,60.2,0.0,0.13,0.19,24.0,0.0,STAT,,,,,,,5.7752
2025-03-20 22:33:58-07:00,8.65,256.784,3.681,16.642500000000002,28.163999999999998,417.01,9.6,60.2,0.0,0.09,0.11,24.0,0.0,STAT,,,,,,,5.7048
2025-03-20 22:34:58-07:00,8.65,266.94800000000004,3.9960000000000004,15.645000000000001,29.82,417.0,9.7,60.8,0.0,0.28,0.34,23.0,0.0,STAT,,,,,,,6.188000000000001
2025-03-20 22:35:58-07:00,8.65,274.087,5.760000000000001,14.395500000000002,31.212,417.0,9.7,60.2,0.0,0.26,0.68,23.0,0.0,STAT,,,,,,,6.4504
2025-03-20 22:36:58-07:00,8.65,286.418,4.392,14.752500000000001,30.839999999999996,417.08,9.7,60.1,0.0,0.11,0.71,24.0,0.0,STAT,,,,,,,6.255999999999999
2025-03-20 22:37:59-07:00,8.65,294.195,5.58,16.485,28.128,417.68,9.7,60.4,0.0,0.04,0.4,23.0,0.0,STAT,,,,,,,5.6576
2025-03-20 22:38:59-07:00,8.65,263.879,6.831,16.863,26.616,417.89,9.7,60.5,0.0,0.34,0.47,21.0,0.0,STAT,,,,,,,5.5952
2025-03-20 22:39:59-07:00,8.65,235.73000000000002,5.418,15.6555,28.104000000000003,417.96,9.7,59.6,0.0,0.57,0.72,23.0,0.0,STAT,,,,,,,6.0768
2025-03-20 22:40:59-07:00,8.65,214.45600000000002,6.165,15.592500000000001,27.371999999999996,417.99,9.7,59.5,0.0,0.47,0.57,23.0,0.0,STAT,,,,,,,5.8504
2025-03-20 22:42:00-07:00,8.65,208.98900000000003,5.841,15.3405,29.052,418.0,9.7,59.5,0.0,0.52,0.66,24.0,0.0,STAT,,,,,,,6.226400000000001
2025-03-20 22:43:00-07:00,8.65,200.167,4.4190000000000005,16.2645,26.952,418.13,9.7,60.3,0.0,0.51,0.55,24.0,0.0,STAT,,,,,,,5.798400000000001
2025-03-20 22:44:00-07:00,8.68,211.574,4.779,16.4745,28.895999999999997,418.36,9.7,59.6,0.0,0.53,0.61,24.0,0.0,STAT,,,,,,,6.2032
2025-03-20 22:45:00-07:00,8.71,218.58100000000002,5.7509999999999994,16.4325,27.444,418.72,9.7,60.0,0.0,0.53,0.73,23.0,0.0,STAT,,,,,,,5.912800000000001
2025-03-20 22:46:00-07:00,8.72,216.48000000000002,5.814,17.776500000000002,25.2,418.9,9.8,59.9,0.0,0.48,0.68,23.0,0.0,STAT,,,,,,,5.424
2025-03-20 22:47:00-07:00,8.73,214.511,7.083,18.123,24.936,418.96,9.7,60.4,0.0,0.27,0.33,22.0,0.0,STAT,,,,,,,5.203200000000001
2025-03-20 22:48:00-07:00,8.73,217.679,5.238,16.0125,27.84,418.85,9.8,59.8,0.0,0.53,0.62,23.0,0.0,STAT,,,,,,,5.992000000000001
2025-03-20 22:48:56-07:00,8.74,208.06500000000003,5.607,17.703,28.679999999999996,418.94,9.8,60.8,0.09,0.55,1.08,22.0,0.0,STAT,,,,,,,6.176
2025-03-20 22:49:57-07:00,8.74,200.97,6.759,16.653,28.584,418.98,9.7,60.5,0.03,0.71,0.91,22.0,0.0,STAT,,,,,,,6.2848
2025-03-20 22:50:57-07:00,8.75,199.078,5.292,17.367,27.348,418.99,9.7,61.3,0.01,0.65,0.85,23.0,0.0,STAT,,,,,,,5.989599999999999
