DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,29,-14,-23,4020905787,136,25,-9,2920111304,AQI
2025-03-15 09:51:46-07:00,6.3,195.83300000000003,12.204,19.341,12.252,417.74,8.1,63.0,0.54,1.33,1.4,18.0,-1.0,0.0,STAT,,,,,,3.5144
2025-03-15 09:52:46-07:00,6.3,196.94400000000002,11.376000000000001,19.7085,11.339999999999998,417.26,8.1,63.1,0.71,1.3,1.65,19.0,0.0,0.0,STAT,,,,,,3.308
2025-03-15 09:53:46-07:00,6.3,195.99800000000002,11.772,18.69,13.272,416.52,8.1,63.4,0.76,1.39,1.61,18.0,0.0,0.0,STAT,,,,,,3.7664
2025-03-15 09:54:46-07:00,6.29,195.602,11.565,19.4985,12.312,416.18,8.1,63.7,0.81,1.21,1.29,19.0,0.0,0.0,STAT,,,,,,3.4304
2025-03-15 09:55:46-07:00,6.29,194.084,12.591000000000001,18.7845,13.043999999999999,416.06,8.1,63.8,0.6,1.57,1.59,18.0,-1.0,0.0,STAT,,,,,,3.8648000000000002
2025-03-15 09:56:46-07:00,6.28,195.954,12.852,18.501,13.308,416.02,8.1,64.0,0.44,1.47,1.48,17.0,-1.0,0.0,STAT,,,,,,3.8376
2025-03-15 09:57:46-07:00,6.26,216.84300000000002,12.681000000000001,20.727,11.676,416.17,8.1,64.3,0.71,1.58,1.76,18.0,0.0,0.0,STAT,,,,,,3.5992
2025-03-15 09:58:46-07:00,6.24,222.002,12.123000000000001,20.9265,10.44,416.71,8.1,64.3,0.6,1.87,2.19,18.0,0.0,0.0,STAT,,,,,,3.5840000000000005
2025-03-15 09:59:47-07:00,6.22,227.33700000000002,12.482999999999999,19.9395,11.748,416.9,8.1,64.8,0.46,1.28,1.39,18.0,0.0,0.0,STAT,,,,,,3.3736
2025-03-15 10:00:47-07:00,6.22,228.261,12.258,18.858,10.824,416.96,8.1,65.1,0.36,1.15,1.19,17.0,-1.0,0.0,STAT,,,,,,3.0848
2025-03-15 10:01:47-07:00,6.21,221.89200000000002,12.429,19.288500000000003,10.632,416.99,8.1,65.1,0.27,0.82,0.94,18.0,0.0,0.0,STAT,,,,,,2.7824
2025-03-15 10:02:48-07:00,6.21,246.994,12.231,20.3805,10.427999999999999,417.5,8.1,65.3,0.76,1.15,1.18,18.0,0.0,0.0,STAT,,,,,,3.0056
2025-03-15 10:03:48-07:00,6.21,283.31600000000003,11.718,20.538,10.956000000000001,417.91,8.2,65.3,0.73,1.55,2.04,18.0,0.0,0.0,STAT,,,,,,3.4312000000000005
2025-03-15 10:04:48-07:00,6.21,282.821,11.43,20.979000000000003,10.331999999999999,418.53,8.2,65.3,0.77,1.28,1.45,19.0,0.0,0.0,STAT,,,,,,3.0904
2025-03-15 10:05:48-07:00,6.21,264.462,11.718,19.887,10.908,418.19,8.1,65.4,0.59,1.29,1.34,19.0,0.0,0.0,STAT,,,,,,3.2136
2025-03-15 10:06:48-07:00,6.21,250.30500000000004,10.908,19.11,10.752,418.07,8.1,65.8,0.31,1.08,1.1,20.0,0.0,-1.0,STAT,,,,,,3.0144
2025-03-15 10:07:48-07:00,6.21,243.276,11.817,20.286,8.915999999999999,418.02,8.1,65.9,0.14,1.03,1.03,19.0,0.0,0.0,STAT,,,,,,2.6071999999999997
2025-03-15 10:08:48-07:00,6.21,225.775,10.899,17.787000000000003,12.9,417.6,8.1,66.1,0.29,0.96,1.1,19.0,-1.0,0.0,STAT,,,,,,3.348
2025-03-15 10:09:44-07:00,6.21,213.35600000000002,11.016,19.823999999999998,11.484,417.23,8.1,66.4,0.61,1.15,1.2,19.0,-1.0,0.0,STAT,,,,,,3.2168
2025-03-15 10:10:44-07:00,6.21,208.37300000000002,11.043,18.9735,12.276,417.08,8.1,66.9,0.67,1.09,1.11,20.0,-1.0,0.0,STAT,,,,,,3.3272000000000004
2025-03-15 10:11:44-07:00,6.21,201.28900000000002,11.934,17.85,13.344,417.03,8.1,67.1,0.67,1.03,1.24,18.0,0.0,0.0,STAT,,,,,,3.4928
2025-03-15 10:12:45-07:00,6.21,196.735,11.682,19.1625,11.064,417.51,8.1,67.3,0.62,1.36,1.43,18.0,0.0,0.0,STAT,,,,,,3.3008
2025-03-15 10:13:45-07:00,6.21,194.348,11.700000000000001,19.1835,11.292,417.83,8.1,67.4,0.2,1.13,1.15,18.0,0.0,0.0,STAT,,,,,,3.1624
2025-03-15 10:14:46-07:00,6.2,193.73200000000003,12.312,19.047,10.835999999999999,417.94,8.1,67.5,0.18,0.99,1.02,18.0,0.0,0.0,STAT,,,,,,2.9592
2025-03-15 10:15:46-07:00,6.2,188.15500000000003,11.754000000000001,18.522000000000002,11.592,417.57,8.1,67.6,0.06,0.69,0.7,18.0,0.0,0.0,STAT,,,,,,2.8704
2025-03-15 10:16:46-07:00,6.19,186.38400000000001,11.556000000000001,17.241000000000003,12.647999999999998,417.2,8.1,67.7,0.28,1.0,1.01,18.0,0.0,0.0,STAT,,,,,,3.3296
2025-03-15 10:17:46-07:00,6.19,187.25300000000001,11.898000000000001,17.976000000000003,13.44,417.69,8.0,67.9,0.12,0.62,0.63,20.0,0.0,0.0,STAT,,,,,,3.184
2025-03-15 10:18:47-07:00,6.19,185.36100000000002,11.349,18.543,11.772,417.35,8.0,67.9,0.04,0.52,0.55,20.0,0.0,0.0,STAT,,,,,,2.7704
2025-03-15 10:19:48-07:00,6.19,182.68800000000002,12.006,17.829,12.395999999999999,417.53,8.0,68.0,0.01,0.78,1.15,18.0,0.0,0.0,STAT,,,,,,3.1032
2025-03-15 10:20:48-07:00,6.16,184.50300000000001,12.303,18.931500000000003,9.66,417.83,8.0,67.9,0.08,0.74,0.86,18.0,-1.0,0.0,STAT,,,,,,2.524
2025-03-15 10:21:48-07:00,6.13,186.967,13.275,18.438,11.844,417.94,8.0,68.0,0.04,0.82,0.86,16.0,-1.0,0.0,STAT,,,,,,3.0248
2025-03-15 10:22:48-07:00,6.12,190.894,11.619,18.69,13.547999999999998,418.33,8.0,68.0,0.35,0.94,0.95,18.0,0.0,0.0,STAT,,,,,,3.4616
2025-03-15 10:23:48-07:00,6.11,190.53100000000003,11.889000000000001,19.6875,12.0,418.76,8.0,68.1,0.32,0.98,0.98,18.0,0.0,0.0,STAT,,,,,,3.184
2025-03-15 10:24:47-07:00,6.11,191.477,11.799,19.782,12.684,419.37,8.0,68.4,0.11,1.04,1.13,18.0,0.0,0.0,STAT,,,,,,3.3688000000000002
2025-03-15 10:25:48-07:00,6.11,188.46300000000002,12.393,19.288500000000003,12.768,419.78,8.0,68.6,0.54,0.94,0.97,17.0,0.0,0.0,STAT,,,,,,3.3056
2025-03-15 10:26:48-07:00,6.1,188.87,10.737,18.0915,12.839999999999998,419.92,7.9,68.7,0.27,1.24,1.42,20.0,0.0,0.0,STAT,,,,,,3.5599999999999996
2025-03-15 10:27:48-07:00,6.09,186.64800000000002,11.628,18.816000000000003,11.856,419.97,7.9,68.7,0.27,1.12,1.18,18.0,0.0,0.0,STAT,,,,,,3.2672
2025-03-15 10:28:48-07:00,6.09,187.88000000000002,11.844000000000001,19.53,11.196,419.99,7.9,68.6,0.38,1.04,1.06,18.0,0.0,0.0,STAT,,,,,,3.0712
2025-03-15 10:29:48-07:00,6.09,189.34300000000002,12.474,18.5745,11.664,420.0,7.9,68.5,0.46,1.06,1.07,18.0,0.0,0.0,STAT,,,,,,3.1808000000000005
2025-03-15 10:30:48-07:00,6.09,194.227,11.925,19.656,10.62,420.0,7.9,68.6,0.23,1.02,1.24,18.0,0.0,0.0,STAT,,,,,,2.9400000000000004
2025-03-15 10:31:48-07:00,6.08,201.13500000000002,12.78,20.464499999999997,9.576,420.0,7.9,68.7,0.4,1.21,1.28,17.0,0.0,-1.0,STAT,,,,,,2.8832000000000004
2025-03-15 10:32:48-07:00,6.07,201.443,12.672,19.425,9.395999999999999,420.0,7.9,68.5,0.65,1.68,1.86,17.0,-1.0,-1.0,STAT,,,,,,3.2232000000000003
2025-03-15 10:33:49-07:00,6.04,201.69600000000003,13.149,19.341,11.339999999999998,420.0,7.8,68.4,0.81,1.69,1.75,16.0,0.0,0.0,STAT,,,,,,3.62
2025-03-15 10:34:49-07:00,6.02,203.709,13.041,19.666500000000003,10.692,420.0,7.8,68.3,0.49,1.24,1.6,17.0,0.0,0.0,STAT,,,,,,3.1304000000000003
2025-03-15 10:35:50-07:00,6.01,201.71800000000002,11.151000000000002,24.486,6.24,420.0,7.8,68.4,0.77,1.87,1.98,19.0,-12.0,0.0,STAT,,,,,,2.7440000000000007
2025-03-15 10:36:50-07:00,6.01,201.20100000000002,11.214,21.073500000000003,10.296,419.84,7.8,68.3,0.93,2.15,2.19,18.0,-5.0,0.0,STAT,,,,,,3.7792000000000003
2025-03-15 10:37:50-07:00,6.0,200.87100000000004,12.555,20.580000000000002,10.584,419.3,7.8,68.4,0.97,1.81,1.82,17.0,-2.0,0.0,STAT,,,,,,3.5648
2025-03-15 10:38:50-07:00,5.99,199.584,11.871,21.4515,10.104,419.1,7.8,68.5,1.22,2.38,2.38,17.0,-1.0,0.0,STAT,,,,,,3.9248
2025-03-15 10:39:50-07:00,5.99,202.04800000000003,12.006,21.3045,9.815999999999999,419.04,7.7,68.5,1.15,1.98,2.02,18.0,-1.0,0.0,STAT,,,,,,3.5472
2025-03-15 10:40:49-07:00,5.99,208.901,10.584,21.168000000000003,9.504,419.01,7.7,68.3,1.05,1.72,2.33,21.0,-1.0,0.0,STAT,,,,,,3.2768
2025-03-15 10:41:50-07:00,5.98,207.504,12.006,21.4095,8.688,419.0,7.7,68.4,1.02,1.65,2.29,18.0,0.0,0.0,STAT,,,,,,3.0576000000000003
2025-03-15 10:42:50-07:00,5.97,206.09600000000003,12.942,21.010500000000004,9.132,419.0,7.7,68.5,1.01,1.81,2.12,16.0,0.0,0.0,STAT,,,,,,3.2744
2025-03-15 10:43:50-07:00,5.93,204.116,13.338000000000001,21.672,8.723999999999998,419.0,7.7,68.8,1.0,1.94,2.04,16.0,0.0,0.0,STAT,,,,,,3.2967999999999997
2025-03-15 10:44:50-07:00,5.91,203.21400000000003,13.059,20.5485,9.66,419.0,7.7,68.7,1.0,2.8,3.05,16.0,0.0,0.0,STAT,,,,,,4.172
2025-03-15 10:45:52-07:00,5.91,203.87400000000002,12.285,20.937,9.24,419.0,7.7,68.7,1.0,2.29,2.72,17.0,0.0,0.0,STAT,,,,,,3.68
2025-03-15 10:46:52-07:00,5.9,197.219,12.492,19.887,9.888,419.0,7.7,68.7,1.22,2.49,2.63,17.0,-1.0,0.0,STAT,,,,,,3.9696000000000002
2025-03-15 10:47:52-07:00,5.9,195.83300000000003,12.231,20.790000000000003,9.395999999999999,419.0,7.7,68.8,1.07,2.16,2.21,17.0,0.0,0.0,STAT,,,,,,3.6072
2025-03-15 10:48:52-07:00,5.9,196.64700000000002,12.6,21.0,9.78,419.0,7.7,68.8,1.07,2.09,2.27,17.0,-1.0,0.0,STAT,,,,,,3.628
2025-03-15 10:49:52-07:00,5.89,194.876,12.609,22.281,7.523999999999999,419.0,7.7,68.4,1.14,2.92,2.98,17.0,0.0,0.0,STAT,,,,,,3.8407999999999998
2025-03-15 10:50:52-07:00,5.89,194.90900000000002,12.375,20.023500000000002,9.552,418.84,7.7,68.5,1.15,2.48,2.5,17.0,-1.0,0.0,STAT,,,,,,3.8944
2025-03-15 10:51:52-07:00,5.89,193.28100000000003,11.952,19.666500000000003,8.424,418.49,7.7,68.5,1.05,1.95,2.6,18.0,0.0,0.0,STAT,,,,,,3.2448
2025-03-15 10:52:52-07:00,5.89,192.17000000000002,12.312,20.727,8.171999999999999,418.17,7.7,68.5,1.21,2.35,2.57,17.0,0.0,-1.0,STAT,,,,,,3.5144
2025-03-15 10:53:53-07:00,5.88,192.401,11.619,19.383000000000003,10.031999999999998,418.06,7.7,68.5,1.41,3.02,3.26,18.0,-1.0,0.0,STAT,,,,,,4.4224
2025-03-15 10:54:53-07:00,5.88,195.8,13.248000000000001,20.107499999999998,9.612,417.67,7.7,68.3,1.69,3.27,3.48,16.0,-1.0,0.0,STAT,,,,,,4.5384
2025-03-15 10:55:50-07:00,5.88,193.479,13.554,20.558999999999997,8.616,417.61,7.7,68.5,1.57,3.89,4.14,16.0,0.0,0.0,STAT,,,,,,4.8352
2025-03-15 10:56:50-07:00,5.88,193.53400000000002,13.329,18.5745,10.632,417.86,7.7,68.6,1.7,3.26,3.34,16.0,-1.0,0.0,STAT,,,,,,4.7344
2025-03-15 10:57:50-07:00,5.87,195.008,11.700000000000001,21.021,9.443999999999999,417.95,7.7,68.5,1.82,4.25,4.44,19.0,0.0,0.0,STAT,,,,,,5.2888
2025-03-15 10:58:50-07:00,5.84,192.95100000000002,12.204,20.0865,8.28,417.44,7.7,68.6,1.41,2.67,2.97,17.0,0.0,0.0,STAT,,,,,,3.792
2025-03-15 10:59:50-07:00,5.81,190.38800000000003,12.447000000000001,19.1835,8.148,417.61,7.7,68.7,1.3,2.63,2.73,17.0,-1.0,0.0,STAT,,,,,,3.7336
2025-03-15 11:00:50-07:00,5.8,187.94600000000003,11.547,18.5955,9.228,418.36,7.7,68.7,1.54,2.93,2.96,18.0,-1.0,0.0,STAT,,,,,,4.1896
2025-03-15 11:01:50-07:00,5.8,185.54800000000003,12.933,19.7295,8.208,418.78,7.7,69.0,1.83,3.27,3.28,16.0,0.0,0.0,STAT,,,,,,4.2576
2025-03-15 11:02:50-07:00,5.8,191.037,12.942,20.485500000000002,8.652,418.92,7.7,68.8,1.64,3.06,3.06,16.0,-1.0,0.0,STAT,,,,,,4.1784
2025-03-15 11:03:51-07:00,5.79,188.254,12.456,19.960500000000003,8.856,418.97,7.7,68.4,1.3,2.53,2.53,17.0,-1.0,0.0,STAT,,,,,,3.7952000000000004
2025-03-15 11:04:51-07:00,5.79,186.351,12.339,19.299,10.008,418.99,7.6,68.6,1.12,2.23,2.23,17.0,-1.0,0.0,STAT,,,,,,3.7855999999999996
2025-03-15 11:05:52-07:00,5.79,185.40500000000003,12.816,20.201999999999998,8.184,419.0,7.6,68.6,1.05,2.0,2.0,16.0,-1.0,0.0,STAT,,,,,,3.2368
2025-03-15 11:06:52-07:00,5.78,184.76700000000002,12.051,21.6615,7.56,419.0,7.6,68.8,1.04,2.54,2.54,17.0,0.0,0.0,STAT,,,,,,3.544
2025-03-15 11:07:52-07:00,5.78,185.03100000000003,11.997,20.2755,9.612,419.0,7.6,68.9,1.22,2.95,2.95,17.0,-1.0,0.0,STAT,,,,,,4.282400000000001
2025-03-15 11:08:52-07:00,5.77,182.83100000000002,12.015,20.790000000000003,9.059999999999999,419.54,7.6,69.1,1.44,2.87,2.98,17.0,0.0,0.0,STAT,,,,,,4.1080000000000005
2025-03-15 11:09:52-07:00,5.76,182.094,12.195,20.7795,8.315999999999999,419.84,7.6,69.1,1.32,3.06,3.1,17.0,0.0,0.0,STAT,,,,,,4.1112
2025-03-15 11:10:53-07:00,5.74,182.97400000000002,11.79,20.212500000000002,8.819999999999999,419.94,7.6,69.1,1.3,3.4,3.41,17.0,-1.0,0.0,STAT,,,,,,4.484
2025-03-15 11:11:53-07:00,5.72,180.026,12.123000000000001,20.7795,7.919999999999999,419.98,7.6,69.1,1.18,2.81,3.13,17.0,-1.0,0.0,STAT,,,,,,3.832
2025-03-15 11:12:53-07:00,5.71,177.661,11.853,20.412000000000003,7.343999999999999,419.91,7.6,69.1,1.09,2.92,3.78,17.0,0.0,-1.0,STAT,,,,,,3.8047999999999997
2025-03-15 11:13:53-07:00,5.7,179.157,12.915,19.2255,9.9,419.32,7.6,69.0,1.67,3.33,3.83,16.0,-1.0,0.0,STAT,,,,,,4.644
2025-03-15 11:14:53-07:00,5.7,181.852,12.294,19.572000000000003,11.219999999999999,419.11,7.6,68.7,1.29,2.56,2.82,18.0,-1.0,0.0,STAT,,,,,,4.292
2025-03-15 11:15:53-07:00,5.7,183.68900000000002,12.492,20.769000000000002,9.935999999999998,419.04,7.6,68.9,1.3,2.57,2.77,17.0,0.0,0.0,STAT,,,,,,4.0432
2025-03-15 11:16:53-07:00,5.69,182.21500000000003,13.014000000000001,20.769000000000002,9.059999999999999,419.01,7.6,68.9,1.2,2.63,2.7,16.0,-1.0,0.0,STAT,,,,,,3.916
2025-03-15 11:17:53-07:00,5.7,179.96,12.951,21.630000000000003,7.823999999999999,419.0,7.6,68.9,1.07,2.2,2.22,16.0,0.0,0.0,STAT,,,,,,3.3248
2025-03-15 11:18:53-07:00,5.69,180.43300000000002,13.5,22.680000000000003,6.8999999999999995,419.0,7.6,68.8,1.01,2.18,2.27,16.0,0.0,0.0,STAT,,,,,,3.124
2025-03-15 11:19:53-07:00,5.69,184.27200000000002,12.906,21.871499999999997,8.088,418.93,7.6,69.0,1.36,2.82,2.85,16.0,0.0,0.0,STAT,,,,,,3.8735999999999997
2025-03-15 11:20:54-07:00,5.69,186.428,13.491,21.367500000000003,8.1,418.98,7.6,69.0,1.12,2.66,3.25,16.0,0.0,0.0,STAT,,,,,,3.748
2025-03-15 11:21:56-07:00,5.68,189.32100000000003,12.753,20.0655,9.756,419.13,7.6,68.6,0.88,2.11,2.33,17.0,0.0,0.0,STAT,,,,,,3.6391999999999998
2025-03-15 11:22:56-07:00,5.69,188.067,13.176,21.9345,7.212,419.69,7.6,69.0,0.88,1.74,1.85,16.0,-1.0,0.0,STAT,,,,,,2.8344000000000005
2025-03-15 11:23:56-07:00,5.68,189.46400000000003,12.267000000000001,21.819000000000003,8.076,419.89,7.6,69.1,0.88,1.37,1.41,16.0,-1.0,-1.0,STAT,,,,,,2.7112000000000003
2025-03-15 11:24:56-07:00,5.68,188.26500000000001,12.168,20.727,8.304,419.96,7.6,69.3,0.96,1.63,2.03,17.0,-1.0,0.0,STAT,,,,,,2.9648000000000003
2025-03-15 11:25:56-07:00,5.68,190.762,11.772,21.189,7.247999999999999,419.99,7.6,69.4,0.94,1.58,1.71,19.0,0.0,0.0,STAT,,,,,,2.7136000000000005
2025-03-15 11:26:55-07:00,5.68,192.39000000000001,12.06,21.924,6.323999999999999,420.4,7.6,69.4,0.98,1.97,2.14,19.0,0.0,0.0,STAT,,,,,,2.8407999999999998
2025-03-15 11:27:55-07:00,5.68,190.91600000000003,12.168,21.4515,8.256,420.87,7.6,69.3,1.07,2.15,2.37,18.0,-1.0,0.0,STAT,,,,,,3.3712
2025-03-15 11:28:56-07:00,5.67,189.12300000000002,12.870000000000001,20.937,8.328,421.02,7.6,69.3,1.02,1.66,1.73,16.0,-1.0,-1.0,STAT,,,,,,2.9936
2025-03-15 11:29:56-07:00,5.67,189.167,12.285,20.7795,7.236,421.59,7.6,69.4,1.01,1.83,1.95,17.0,0.0,-1.0,STAT,,,,,,2.9112
2025-03-15 11:30:56-07:00,5.67,187.011,12.249,20.454,8.712,421.86,7.6,69.3,1.0,1.99,2.16,17.0,-1.0,0.0,STAT,,,,,,3.3344
2025-03-15 11:31:57-07:00,5.67,186.681,11.988000000000001,20.853,8.028,421.95,7.6,69.3,1.0,2.4,2.46,18.0,-1.0,-1.0,STAT,,,,,,3.5256
2025-03-15 11:32:57-07:00,5.67,185.735,12.204,21.0,8.58,421.98,7.6,69.1,1.0,2.24,2.26,17.0,-1.0,0.0,STAT,,,,,,3.5080000000000005
2025-03-15 11:33:57-07:00,5.67,185.537,12.807,21.525000000000002,7.944,421.99,7.6,69.2,1.0,1.67,1.67,16.0,-1.0,0.0,STAT,,,,,,2.9248000000000003
2025-03-15 11:34:57-07:00,5.67,182.05,13.23,21.126,6.8999999999999995,422.0,7.6,69.5,0.83,2.18,2.19,16.0,-1.0,0.0,STAT,,,,,,3.124
2025-03-15 11:35:57-07:00,5.67,180.35600000000002,12.860999999999999,21.1155,7.523999999999999,422.0,7.6,69.3,0.94,1.85,1.86,16.0,-1.0,0.0,STAT,,,,,,2.9848
2025-03-15 11:36:56-07:00,5.66,180.235,12.672,19.677,8.784,422.0,7.6,69.4,0.98,1.67,1.77,16.0,-1.0,0.0,STAT,,,,,,3.0928000000000004
2025-03-15 11:37:57-07:00,5.64,178.761,12.546,20.9685,6.684,422.0,7.6,69.4,0.99,1.49,1.61,17.0,-1.0,-1.0,STAT,,,,,,2.5288000000000004
2025-03-15 11:38:57-07:00,5.62,177.65,12.681000000000001,22.0395,6.851999999999999,422.0,7.5,69.5,1.0,1.58,1.63,16.0,-1.0,-1.0,STAT,,,,,,2.6344000000000003
2025-03-15 11:39:57-07:00,5.61,180.43300000000002,13.689000000000002,21.073500000000003,7.9079999999999995,422.0,7.5,69.4,1.18,2.3,2.34,14.0,-1.0,0.0,STAT,,,,,,3.4215999999999998
2025-03-15 11:40:57-07:00,5.6,179.212,12.897,21.871499999999997,8.004,422.0,7.6,69.6,1.06,2.03,2.05,15.0,0.0,0.0,STAT,,,,,,3.2248
2025-03-15 11:41:57-07:00,5.6,182.578,13.041,22.0605,6.624,422.0,7.5,69.4,0.98,1.9,1.91,16.0,-1.0,-1.0,STAT,,,,,,2.8448
2025-03-15 11:42:53-07:00,5.59,220.011,12.276000000000002,21.987000000000002,7.271999999999999,422.0,7.5,69.4,1.01,2.13,2.14,17.0,0.0,0.0,STAT,,,,,,3.1584
2025-03-15 11:43:53-07:00,5.59,213.65300000000002,12.924,20.517,8.028,422.0,7.6,69.3,1.01,2.2,2.54,17.0,0.0,0.0,STAT,,,,,,3.3656000000000006
2025-03-15 11:44:53-07:00,5.59,218.966,12.645000000000001,21.567,8.604,422.0,7.6,69.3,1.32,2.83,2.95,16.0,-1.0,0.0,STAT,,,,,,3.9848
2025-03-15 11:45:53-07:00,5.59,224.87300000000002,12.843,20.580000000000002,9.6,422.0,7.6,69.2,1.11,2.52,2.56,16.0,-2.0,0.0,STAT,,,,,,3.936
2025-03-15 11:46:53-07:00,5.59,219.84600000000003,13.293,21.861,6.096,422.0,7.6,69.4,1.08,2.17,2.18,15.0,0.0,-1.0,STAT,,,,,,2.9552
2025-03-15 11:47:54-07:00,5.59,204.842,12.492,20.9265,6.119999999999999,422.35,7.6,69.4,1.03,1.6,1.6,17.0,-1.0,-1.0,STAT,,,,,,2.5040000000000004
2025-03-15 11:48:54-07:00,5.59,192.67600000000002,12.33,21.588,6.755999999999999,422.64,7.6,69.3,1.04,1.98,1.98,17.0,0.0,0.0,STAT,,,,,,2.9352
2025-03-15 11:49:54-07:00,5.59,184.23900000000003,12.681000000000001,21.294,8.016,422.87,7.6,69.2,1.01,1.94,1.95,16.0,-1.0,0.0,STAT,,,,,,3.1552000000000002
2025-03-15 11:50:54-07:00,5.59,180.598,11.997,22.1865,6.323999999999999,422.55,7.6,68.9,1.0,1.72,1.86,18.0,-1.0,0.0,STAT,,,,,,2.6408
2025-03-15 11:51:54-07:00,5.59,181.31300000000002,11.547,21.9975,7.4159999999999995,422.37,7.6,69.1,1.0,1.74,1.79,19.0,-1.0,-1.0,STAT,,,,,,2.8752000000000004
2025-03-15 11:52:54-07:00,5.59,179.729,13.158,20.5275,7.4639999999999995,422.13,7.6,68.9,1.0,1.71,1.73,17.0,-1.0,-1.0,STAT,,,,,,2.8608000000000002
2025-03-15 11:53:54-07:00,5.59,174.779,12.987,20.464499999999997,7.3919999999999995,422.05,7.6,69.0,0.86,1.43,1.6,17.0,0.0,-1.0,STAT,,,,,,2.6224
2025-03-15 11:54:54-07:00,5.59,173.42600000000002,13.518,21.966,7.236,422.02,7.6,69.0,0.85,1.24,1.3,15.0,0.0,-1.0,STAT,,,,,,2.4392
2025-03-15 11:55:55-07:00,5.59,180.95000000000002,12.843,21.913500000000003,6.851999999999999,422.01,7.6,68.8,0.59,1.15,1.64,16.0,0.0,-1.0,STAT,,,,,,2.2904
2025-03-15 11:56:55-07:00,5.59,181.709,12.726,20.7795,8.748,422.0,7.6,68.7,0.19,0.61,0.77,16.0,-1.0,-1.0,STAT,,,,,,2.2376
2025-03-15 11:57:57-07:00,5.59,179.179,12.6,20.201999999999998,8.723999999999998,422.0,7.6,68.8,0.27,0.7,0.75,16.0,-1.0,-1.0,STAT,,,,,,2.3047999999999997
2025-03-15 11:58:57-07:00,5.59,178.244,12.96,20.895,7.823999999999999,422.0,7.5,68.9,0.14,0.8,0.81,17.0,0.0,-1.0,STAT,,,,,,2.2048
2025-03-15 11:59:57-07:00,5.58,214.48900000000003,12.573,21.0,8.123999999999999,422.0,7.5,68.9,0.04,0.44,0.45,16.0,0.0,-1.0,STAT,,,,,,1.9768
2025-03-15 12:00:58-07:00,5.58,299.222,13.068,21.3465,8.04,422.0,7.5,68.7,0.02,0.72,0.87,16.0,0.0,-1.0,STAT,,,,,,2.1839999999999997
2025-03-15 12:01:58-07:00,5.58,302.302,12.987,20.664,7.944,422.0,7.5,68.9,0.05,0.73,0.82,17.0,1.0,-1.0,STAT,,,,,,2.1728
2025-03-15 12:02:58-07:00,5.57,277.25500000000005,13.527,21.126,8.004,422.0,7.5,68.8,0.17,0.79,1.13,16.0,0.0,0.0,STAT,,,,,,2.2328
2025-03-15 12:03:58-07:00,5.57,270.84200000000004,13.473,20.5695,6.84,422.0,7.5,69.0,0.24,1.08,1.34,17.0,0.0,-1.0,STAT,,,,,,2.232
2025-03-15 12:04:58-07:00,5.57,249.99700000000004,12.987,20.8215,7.9079999999999995,422.0,7.5,68.8,0.11,0.93,1.07,17.0,-1.0,-1.0,STAT,,,,,,2.3256
2025-03-15 12:05:58-07:00,5.57,229.49300000000002,13.32,20.874,7.728,421.42,7.5,68.5,0.05,0.69,0.74,16.0,0.0,-1.0,STAT,,,,,,2.0976
2025-03-15 12:06:58-07:00,5.56,211.68400000000003,12.78,21.3045,7.859999999999999,420.15,7.5,68.7,0.02,0.33,0.34,17.0,5.0,-1.0,STAT,,,,,,1.836
2025-03-15 12:07:57-07:00,5.54,196.636,13.32,21.9555,7.4639999999999995,419.4,7.5,68.7,0.01,0.4,0.41,15.0,18.0,0.0,STAT,,,,,,1.8128
2025-03-15 12:08:58-07:00,5.51,185.71300000000002,12.258,22.071,6.0,419.14,7.5,68.7,0.0,0.31,0.31,16.0,3.0,-1.0,STAT,,,,,,1.4480000000000002
2025-03-15 12:09:58-07:00,5.5,180.70800000000003,12.105,22.0395,5.532,419.05,7.5,68.9,0.0,0.16,0.4,17.0,-2.0,-1.0,STAT,,,,,,1.2344
2025-03-15 12:10:58-07:00,5.49,180.30100000000002,12.492,21.1155,7.632,419.02,7.5,68.8,0.0,0.21,0.32,16.0,0.0,0.0,STAT,,,,,,1.6944
2025-03-15 12:11:58-07:00,5.49,179.06900000000002,13.284,21.230999999999998,7.02,419.01,7.5,68.9,0.0,0.22,0.45,17.0,-1.0,0.0,STAT,,,,,,1.5799999999999998
2025-03-15 12:12:59-07:00,5.49,177.73800000000003,12.51,21.4515,7.128,419.58,7.5,68.8,0.05,0.53,0.6,18.0,-5.0,-1.0,STAT,,,,,,1.8496000000000001
2025-03-15 12:13:59-07:00,5.49,176.30800000000002,12.770999999999999,20.6535,8.328,419.85,7.5,68.8,0.02,0.33,0.36,17.0,-7.0,-1.0,STAT,,,,,,1.9296
2025-03-15 12:14:59-07:00,5.49,177.50700000000003,12.546,21.336000000000002,8.784,419.95,7.5,69.0,0.01,0.3,0.47,16.0,-5.0,0.0,STAT,,,,,,1.9968000000000001
2025-03-15 12:15:59-07:00,5.48,175.824,12.618,22.029,6.263999999999999,419.98,7.5,69.0,0.0,0.25,0.31,16.0,-3.0,-1.0,STAT,,,,,,1.4527999999999999
2025-03-15 12:16:59-07:00,5.49,174.24,12.915,21.462000000000003,5.784,419.99,7.5,69.1,0.0,0.08,0.1,16.0,-2.0,-1.0,STAT,,,,,,1.2208
