DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,157,29,-6,-23,2544592653,190,17,-4,383582743,AQI
2025-03-13 09:49:32-07:00,6.7,159.79700000000003,10.899,13.923,25.008,415.63,7.8,77.7,0.87,1.41,2.03,18.0,0.0,-1.0,STAT,,,,,,6.1296
2025-03-13 09:50:32-07:00,6.7,166.859,11.106,13.450500000000002,27.036,415.57,7.8,77.6,0.73,1.65,1.85,17.0,0.0,-1.0,STAT,,,,,,6.727200000000001
2025-03-13 09:51:32-07:00,6.69,166.375,10.520999999999999,12.81,27.563999999999997,415.57,7.8,77.6,0.74,1.65,1.81,18.0,-1.0,-2.0,STAT,,,,,,6.8328
2025-03-13 09:52:31-07:00,6.67,160.73200000000003,9.513,11.5815,29.363999999999997,415.2,7.8,77.6,0.81,1.47,1.73,19.0,0.0,-1.0,STAT,,,,,,7.0488
2025-03-13 09:53:31-07:00,6.64,163.68000000000004,9.756,11.361,30.156,415.07,7.8,77.4,0.65,1.58,2.02,18.0,0.0,-1.0,STAT,,,,,,7.2952
2025-03-13 09:54:32-07:00,6.63,164.43900000000002,8.316,11.340000000000002,31.247999999999998,415.02,7.8,77.4,0.82,1.4,1.95,19.0,0.0,-1.0,STAT,,,,,,7.3696
2025-03-13 09:55:32-07:00,6.62,161.32600000000002,8.154,11.9595,29.855999999999998,415.01,7.7,77.3,0.7,1.3,1.48,20.0,-1.0,-2.0,STAT,,,,,,7.0112
2025-03-13 09:56:32-07:00,6.62,164.087,9.603,10.0905,31.56,415.0,7.7,77.1,0.92,1.62,1.68,19.0,0.0,-2.0,STAT,,,,,,7.6080000000000005
2025-03-13 09:57:32-07:00,6.62,164.43900000000002,8.253,10.395000000000001,32.448,414.55,7.7,77.2,0.95,1.92,2.7,19.0,0.0,-1.0,STAT,,,,,,8.0256
2025-03-13 09:58:32-07:00,6.62,155.595,8.739,10.164,31.368,413.79,7.7,77.2,0.84,1.69,2.02,19.0,0.0,-1.0,STAT,,,,,,7.6256
2025-03-13 09:59:32-07:00,6.62,159.907,9.107999999999999,11.9385,30.06,413.28,7.7,77.1,0.98,1.97,2.08,18.0,0.0,-1.0,STAT,,,,,,7.588000000000001
2025-03-13 10:00:33-07:00,6.62,159.88500000000002,9.072000000000001,10.542,33.815999999999995,413.01,7.7,77.0,0.96,1.85,1.88,19.0,0.0,0.0,STAT,,,,,,8.2432
2025-03-13 10:01:33-07:00,6.61,159.643,8.289000000000001,12.033000000000001,30.9,412.36,7.7,76.9,0.99,1.43,1.79,19.0,0.0,-1.0,STAT,,,,,,7.324
2025-03-13 10:02:33-07:00,6.61,160.886,8.126999999999999,10.647,28.776,412.13,7.7,77.0,0.95,1.41,1.6,20.0,0.0,-2.0,STAT,,,,,,6.8832
2025-03-13 10:03:33-07:00,6.6,158.57600000000002,6.714,9.891,31.5,412.04,7.7,77.0,0.86,1.52,1.59,20.0,0.0,-2.0,STAT,,,,,,7.516000000000001
2025-03-13 10:04:33-07:00,6.6,156.816,7.7940000000000005,10.206000000000001,31.331999999999997,412.02,7.7,76.8,0.95,1.59,1.61,19.0,-1.0,-2.0,STAT,,,,,,7.5384
2025-03-13 10:05:33-07:00,6.6,157.3,8.811,9.6075,31.848,412.01,7.7,76.9,0.87,1.44,1.44,19.0,-1.0,-1.0,STAT,,,,,,7.5216
2025-03-13 10:06:33-07:00,6.6,160.809,8.523000000000001,11.088000000000001,34.992,412.0,7.7,76.7,0.68,1.53,1.66,20.0,0.0,-1.0,STAT,,,,,,8.2224
2025-03-13 10:07:29-07:00,6.6,163.61400000000003,9.738000000000001,11.413499999999999,34.163999999999994,412.0,7.6,76.6,0.9,1.75,2.13,18.0,0.0,-1.0,STAT,,,,,,8.2328
2025-03-13 10:08:29-07:00,6.59,165.71500000000003,8.289000000000001,11.781,33.263999999999996,412.0,7.6,76.7,1.03,1.76,1.89,19.0,0.0,-2.0,STAT,,,,,,8.060799999999999
2025-03-13 10:09:30-07:00,6.59,163.14100000000002,7.362,11.0145,31.584,412.0,7.7,76.7,0.5,1.62,1.66,20.0,0.0,-2.0,STAT,,,,,,7.612800000000001
2025-03-13 10:10:30-07:00,6.6,159.247,8.235000000000001,10.5,31.799999999999997,411.92,7.7,76.7,0.31,1.46,1.96,18.0,0.0,-2.0,STAT,,,,,,7.528
2025-03-13 10:11:30-07:00,6.59,156.64000000000001,9.0,10.993500000000001,32.268,411.32,7.7,76.5,0.78,1.76,1.92,18.0,0.0,-1.0,STAT,,,,,,7.861600000000001
2025-03-13 10:12:30-07:00,6.58,154.16500000000002,8.928,9.5235,32.952,411.11,7.7,76.5,0.66,1.5,1.55,18.0,-1.0,-2.0,STAT,,,,,,7.7904
2025-03-13 10:13:30-07:00,6.57,157.28900000000002,10.782,9.933000000000002,33.312,411.04,7.6,76.4,0.67,1.71,1.73,17.0,-1.0,-2.0,STAT,,,,,,8.0304
2025-03-13 10:14:30-07:00,6.55,159.08200000000002,10.989,10.143,33.66,411.01,7.6,76.2,0.61,1.53,1.53,17.0,0.0,-1.0,STAT,,,,,,7.9559999999999995
2025-03-13 10:15:30-07:00,6.54,158.026,11.043,8.883000000000001,36.384,411.0,7.6,75.9,0.21,1.06,1.07,18.0,0.0,-2.0,STAT,,,,,,8.1248
2025-03-13 10:16:30-07:00,6.53,154.594,9.441,9.849000000000002,35.616,410.59,7.6,75.6,0.21,1.02,1.02,18.0,0.0,-2.0,STAT,,,,,,7.9392000000000005
2025-03-13 10:17:30-07:00,6.53,157.74,9.882000000000001,9.4815,37.739999999999995,410.21,7.5,75.7,0.07,1.1,1.3,18.0,0.0,-2.0,STAT,,,,,,8.427999999999999
2025-03-13 10:18:32-07:00,6.52,154.90200000000002,11.889000000000001,6.6885,39.804,410.07,7.5,75.2,0.15,0.93,1.02,17.0,-1.0,-2.0,STAT,,,,,,8.7048
2025-03-13 10:19:32-07:00,6.52,150.799,10.602,7.8435,38.711999999999996,410.03,7.5,75.4,0.05,0.51,0.55,17.0,-1.0,-1.0,STAT,,,,,,8.1504
2025-03-13 10:20:32-07:00,6.52,151.668,9.126000000000001,10.122000000000002,36.792,409.66,7.5,75.4,0.22,0.46,0.59,18.0,0.0,-1.0,STAT,,,,,,7.726400000000001
2025-03-13 10:21:32-07:00,6.52,149.27,9.423,9.450000000000001,37.116,409.23,7.5,75.5,0.07,0.92,1.17,18.0,0.0,-1.0,STAT,,,,,,8.1592
2025-03-13 10:22:32-07:00,6.52,152.02,9.369,9.807,36.552,409.08,7.5,75.4,0.38,0.8,0.94,18.0,0.0,-1.0,STAT,,,,,,7.9504
2025-03-13 10:23:33-07:00,6.52,150.15,10.296,8.799000000000001,38.711999999999996,408.8,7.5,75.5,0.13,0.6,0.65,17.0,0.0,-1.0,STAT,,,,,,8.2224
2025-03-13 10:24:33-07:00,6.52,149.292,10.674,10.027500000000002,35.94,408.36,7.5,75.5,0.04,0.74,1.0,18.0,0.0,-1.0,STAT,,,,,,7.779999999999999
2025-03-13 10:25:34-07:00,6.51,152.24,7.938000000000001,7.423500000000001,40.391999999999996,408.13,7.5,75.5,0.38,1.47,1.6,19.0,0.0,-1.0,STAT,,,,,,9.2544
2025-03-13 10:26:34-07:00,6.5,151.734,8.748000000000001,7.5600000000000005,39.48,408.05,7.4,75.6,0.23,1.1,1.36,19.0,-1.0,-1.0,STAT,,,,,,8.776
2025-03-13 10:27:34-07:00,6.5,152.691,9.603,9.4815,37.44,407.88,7.4,75.6,0.1,1.02,1.11,18.0,0.0,-2.0,STAT,,,,,,8.304
2025-03-13 10:28:35-07:00,6.5,152.977,7.8660000000000005,9.082500000000001,38.292,407.96,7.4,75.8,0.03,0.8,0.83,18.0,-1.0,-1.0,STAT,,,,,,8.2984
2025-03-13 10:29:35-07:00,6.46,148.247,8.379000000000001,9.723,36.9,407.99,7.4,75.8,0.01,0.62,0.76,18.0,0.0,-1.0,STAT,,,,,,7.8759999999999994
2025-03-13 10:30:35-07:00,6.43,150.711,9.360000000000001,9.2925,37.908,407.99,7.4,75.8,0.12,0.89,0.94,17.0,0.0,-1.0,STAT,,,,,,8.293600000000001
2025-03-13 10:31:35-07:00,6.42,150.337,10.953,8.61,37.644,408.0,7.4,75.7,0.04,0.46,0.48,17.0,0.0,-2.0,STAT,,,,,,7.896800000000001
2025-03-13 10:32:35-07:00,6.42,150.84300000000002,10.323,9.1875,37.967999999999996,408.0,7.3,75.6,0.01,0.58,0.8,17.0,0.0,-1.0,STAT,,,,,,8.057599999999999
2025-03-13 10:33:35-07:00,6.41,147.63100000000003,11.052,9.282,36.768,408.0,7.4,75.4,0.0,0.59,0.93,16.0,0.0,-1.0,STAT,,,,,,7.8256
2025-03-13 10:34:35-07:00,6.41,150.744,9.135,10.4265,36.732,408.0,7.3,75.1,0.0,0.69,1.42,18.0,0.0,-1.0,STAT,,,,,,7.8984
2025-03-13 10:35:35-07:00,6.4,153.40600000000003,7.920000000000001,10.279499999999999,35.123999999999995,408.0,7.3,75.1,0.0,0.79,1.02,19.0,0.0,-2.0,STAT,,,,,,7.656799999999999
2025-03-13 10:36:35-07:00,6.4,150.10600000000002,9.306000000000001,10.815000000000001,37.368,407.83,7.3,75.0,0.13,0.84,0.91,17.0,0.0,-1.0,STAT,,,,,,8.145600000000002
2025-03-13 10:37:35-07:00,6.39,152.02,7.973999999999999,9.219,38.832,407.68,7.3,75.0,0.05,0.77,0.8,19.0,0.0,-1.0,STAT,,,,,,8.3824
2025-03-13 10:38:36-07:00,6.37,153.12,8.504999999999999,8.2635,39.959999999999994,407.89,7.3,75.1,0.02,0.66,0.67,19.0,0.0,-1.0,STAT,,,,,,8.52
2025-03-13 10:39:36-07:00,6.34,147.191,7.128,8.82,40.488,407.8,7.2,75.0,0.01,0.47,0.47,19.0,0.0,0.0,STAT,,,,,,8.4736
2025-03-13 10:40:36-07:00,6.32,150.26000000000002,9.756,11.004000000000001,36.372,407.28,7.2,75.1,0.08,0.6,0.6,17.0,0.0,-2.0,STAT,,,,,,7.7544
2025-03-13 10:41:36-07:00,6.32,152.504,9.099,11.382,36.647999999999996,407.68,7.2,75.2,0.03,0.77,1.08,18.0,0.0,-1.0,STAT,,,,,,7.945599999999999
2025-03-13 10:42:37-07:00,6.31,149.809,8.802,12.4845,37.5,407.89,7.2,75.1,0.01,0.79,1.18,17.0,0.0,-1.0,STAT,,,,,,8.132
2025-03-13 10:43:38-07:00,6.31,148.39000000000001,8.424,11.907,37.02,407.96,7.2,75.0,0.08,1.03,1.25,18.0,0.0,-1.0,STAT,,,,,,8.228000000000002
2025-03-13 10:44:38-07:00,6.3,149.13800000000003,9.603,11.927999999999999,36.888,407.99,7.2,75.2,0.39,1.73,2.02,18.0,0.0,-1.0,STAT,,,,,,8.7616
2025-03-13 10:45:33-07:00,6.3,153.92300000000003,10.134,11.655,36.647999999999996,407.99,7.2,75.1,0.14,0.89,0.99,17.0,0.0,-1.0,STAT,,,,,,8.041599999999999
2025-03-13 10:46:34-07:00,6.29,157.20100000000002,11.664000000000001,13.545000000000002,36.768,408.34,7.2,75.1,0.05,0.7,0.74,16.0,0.0,0.0,STAT,,,,,,7.9136
2025-03-13 10:47:34-07:00,6.29,156.59600000000003,10.575000000000001,12.579,37.116,408.47,7.2,75.2,0.22,0.76,0.77,16.0,0.0,0.0,STAT,,,,,,8.0312
2025-03-13 10:48:36-07:00,6.27,154.38500000000002,11.295000000000002,12.116999999999999,34.56,408.81,7.2,75.0,0.07,0.79,0.97,16.0,0.0,0.0,STAT,,,,,,7.5440000000000005
2025-03-13 10:49:36-07:00,6.23,150.92,10.206,12.831000000000001,34.152,408.39,7.2,75.1,0.02,0.49,0.55,17.0,0.0,-1.0,STAT,,,,,,7.222400000000001
2025-03-13 10:50:36-07:00,6.22,149.16,12.105,13.198500000000001,34.176,408.15,7.2,75.0,0.01,0.57,0.59,16.0,0.0,-1.0,STAT,,,,,,7.2912
2025-03-13 10:51:37-07:00,6.21,149.71,9.522,10.8885,37.332,407.47,7.1,74.8,-1.0,-1.0,-1.0,18.0,0.0,0.0,STAT,,,,,,6.6664
2025-03-13 10:52:37-07:00,6.21,146.883,9.999,10.941,35.507999999999996,407.7,7.1,74.8,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,6.3016
2025-03-13 10:53:37-07:00,6.21,145.959,9.18,9.8175,36.144,407.81,7.1,74.8,-1.0,-1.0,-1.0,18.0,0.0,-1.0,STAT,,,,,,6.4288
2025-03-13 10:54:35-07:00,6.2,145.695,9.288,11.434500000000002,36.192,407.93,7.1,74.8,0.03,0.7,0.71,17.0,0.0,-1.0,STAT,,,,,,7.7984
2025-03-13 10:55:35-07:00,6.2,147.741,9.882000000000001,9.4605,40.416,407.83,7.1,74.7,-1.0,-1.0,-1.0,18.0,0.0,-1.0,STAT,,,,,,7.2832
2025-03-13 10:56:35-07:00,6.2,150.54600000000002,9.522,9.880500000000001,39.467999999999996,407.4,7.1,74.7,-1.0,-1.0,-1.0,17.0,0.0,0.0,STAT,,,,,,7.0935999999999995
2025-03-13 10:57:35-07:00,6.2,151.294,8.55,10.0695,39.312,407.14,7.1,74.7,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,7.0624
2025-03-13 10:58:36-07:00,6.19,147.334,9.045000000000002,9.03,38.928,406.4,7.1,74.7,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,6.9856
2025-03-13 10:59:36-07:00,6.19,148.335,8.847,8.7255,37.44,406.28,7.1,74.7,0.02,0.72,0.72,18.0,0.0,-2.0,STAT,,,,,,8.064
2025-03-13 11:00:36-07:00,6.19,148.258,7.695000000000001,9.1875,37.199999999999996,406.1,7.1,74.6,-1.0,-1.0,-1.0,18.0,0.0,-1.0,STAT,,,,,,6.64
2025-03-13 11:01:37-07:00,6.19,147.37800000000001,10.359,11.245500000000002,36.024,406.03,7.1,74.6,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,6.404800000000001
2025-03-13 11:02:37-07:00,6.18,150.139,9.234,10.143,38.424,406.26,7.1,74.6,-1.0,-1.0,-1.0,18.0,0.0,-1.0,STAT,,,,,,6.8848
2025-03-13 11:03:37-07:00,6.16,149.776,9.107999999999999,9.3135,40.32,406.4,7.1,74.6,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,7.264
2025-03-13 11:04:39-07:00,6.14,149.65500000000003,9.036,8.3895,39.275999999999996,406.14,7.1,74.6,0.01,0.71,0.71,17.0,0.0,-2.0,STAT,,,,,,8.4232
2025-03-13 11:05:40-07:00,6.12,147.323,9.567,9.6075,39.852,406.05,7.1,74.6,-1.0,-1.0,-1.0,16.0,0.0,-1.0,STAT,,,,,,7.1704
2025-03-13 11:06:40-07:00,6.11,144.122,9.414000000000001,10.920000000000002,38.532,406.02,7.1,74.6,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,6.9064
2025-03-13 11:07:40-07:00,6.11,143.02200000000002,6.849,9.6075,39.18,406.01,7.1,74.6,-1.0,-1.0,-1.0,19.0,0.0,-1.0,STAT,,,,,,7.0360000000000005
2025-03-13 11:08:40-07:00,6.11,144.441,9.063,9.355500000000001,36.48,406.0,7.1,74.6,-1.0,-1.0,-1.0,18.0,0.0,-1.0,STAT,,,,,,6.4959999999999996
2025-03-13 11:09:35-07:00,6.11,140.82200000000003,8.874,11.0355,36.467999999999996,406.0,7.1,74.6,0.01,0.7,0.7,18.0,0.0,-1.0,STAT,,,,,,7.853599999999999
2025-03-13 11:10:36-07:00,6.11,146.377,8.856,8.5155,38.748,406.0,7.1,74.6,-1.0,-1.0,-1.0,19.0,0.0,0.0,STAT,,,,,,6.9496
2025-03-13 11:11:37-07:00,6.1,149.501,7.074000000000001,10.4685,35.784,406.0,7.1,74.6,-1.0,-1.0,-1.0,19.0,0.0,0.0,STAT,,,,,,6.356800000000001
2025-03-13 11:12:37-07:00,6.1,154.143,9.657,11.13,36.372,406.56,7.1,74.6,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,6.4744
2025-03-13 11:13:37-07:00,6.1,150.469,9.225,9.261000000000001,39.204,406.85,7.1,74.6,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,STAT,,,,,,7.040800000000001
2025-03-13 11:14:37-07:00,6.09,149.743,9.747,8.799000000000001,40.116,406.95,7.1,74.6,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,7.223200000000001
2025-03-13 11:15:40-07:00,6.09,151.162,9.684,8.966999999999999,38.196,406.98,7.1,74.2,0.0,0.66,0.7,17.0,0.0,-1.0,STAT,,,,,,8.1672
2025-03-13 11:16:40-07:00,6.09,148.049,9.711,8.631,38.256,406.38,7.1,74.2,0.02,0.83,0.84,17.0,0.0,-1.0,STAT,,,,,,8.3152
2025-03-13 11:17:40-07:00,6.09,148.87400000000002,8.235000000000001,9.9855,38.97599999999999,406.13,7.1,74.3,0.26,0.86,1.11,17.0,0.0,0.0,STAT,,,,,,8.483199999999998
2025-03-13 11:18:41-07:00,6.08,146.63000000000002,7.973999999999999,9.6285,37.355999999999995,406.34,7.1,74.4,0.09,0.48,0.56,18.0,0.0,-1.0,STAT,,,,,,7.8552
2025-03-13 11:19:37-07:00,6.06,141.768,8.181000000000001,11.739,35.616,406.55,7.0,74.2,0.03,0.63,0.66,18.0,0.0,0.0,STAT,,,,,,7.6272
2025-03-13 11:20:37-07:00,6.03,148.80800000000002,9.234,9.66,39.108000000000004,406.19,7.0,74.1,0.01,1.12,1.18,17.0,0.0,-1.0,STAT,,,,,,8.717600000000001
2025-03-13 11:21:37-07:00,6.01,145.387,9.369,8.693999999999999,39.564,405.86,7.0,74.2,0.0,0.86,1.03,17.0,0.0,-1.0,STAT,,,,,,8.600800000000001
2025-03-13 11:22:37-07:00,6.01,150.161,8.676,7.444500000000001,41.22,405.95,7.0,74.1,0.09,0.82,0.87,17.0,-1.0,-2.0,STAT,,,,,,8.9
2025-03-13 11:23:37-07:00,6.01,151.25,9.107999999999999,6.1005,42.348,406.39,7.0,74.2,0.21,1.12,1.29,17.0,-1.0,-1.0,STAT,,,,,,9.3656
2025-03-13 11:24:37-07:00,6.01,151.778,7.947,9.135,36.492,406.74,7.0,74.5,0.14,1.07,1.29,19.0,0.0,-2.0,STAT,,,,,,8.1544
2025-03-13 11:25:38-07:00,6.01,148.67600000000002,9.585,11.151,35.844,406.91,7.0,74.4,0.05,0.98,1.27,18.0,0.0,-1.0,STAT,,,,,,7.952800000000001
2025-03-13 11:26:38-07:00,6.0,143.044,8.667000000000002,11.518500000000001,34.547999999999995,406.97,7.0,74.3,0.02,0.98,1.23,18.0,0.0,-1.0,STAT,,,,,,7.693599999999999
2025-03-13 11:27:38-07:00,6.0,144.452,10.206,9.544500000000001,37.416,407.15,7.0,74.3,0.01,0.66,0.74,17.0,0.0,-1.0,STAT,,,,,,8.0112
2025-03-13 11:28:38-07:00,6.0,144.584,9.198,10.825500000000002,35.736,407.05,7.0,74.3,0.0,0.74,0.8,18.0,0.0,0.0,STAT,,,,,,7.739199999999999
2025-03-13 11:29:38-07:00,6.0,147.18000000000004,9.395999999999999,12.2955,34.967999999999996,407.02,7.0,74.3,0.07,1.02,1.04,18.0,0.0,-1.0,STAT,,,,,,7.8096
2025-03-13 11:30:39-07:00,6.0,145.662,8.82,9.355500000000001,39.18,407.01,7.0,74.5,0.02,0.92,1.0,18.0,0.0,-1.0,STAT,,,,,,8.572000000000001
2025-03-13 11:31:39-07:00,5.99,145.497,10.143,8.904000000000002,40.452,406.5,7.0,74.7,0.03,0.61,0.64,17.0,0.0,0.0,STAT,,,,,,8.5784
2025-03-13 11:32:39-07:00,5.99,144.49600000000004,9.576,10.8675,38.62799999999999,406.36,7.0,74.6,0.01,0.66,0.85,16.0,0.0,0.0,STAT,,,,,,8.253599999999999
2025-03-13 11:33:39-07:00,5.99,144.21,9.333,10.5945,41.34,406.73,7.0,74.7,0.12,0.7,0.98,18.0,0.0,0.0,STAT,,,,,,8.828000000000001
2025-03-13 11:34:39-07:00,5.99,147.48800000000003,8.55,10.668000000000001,37.368,406.9,7.0,74.8,0.04,0.73,1.08,18.0,0.0,-1.0,STAT,,,,,,8.0576
2025-03-13 11:35:40-07:00,5.99,148.368,9.171,11.088000000000001,36.516,406.87,7.0,74.9,0.01,0.8,1.05,18.0,0.0,-2.0,STAT,,,,,,7.943200000000001
2025-03-13 11:36:41-07:00,5.98,151.679,7.632000000000001,11.245500000000002,37.547999999999995,406.95,7.0,75.0,0.0,0.83,1.07,19.0,0.0,-1.0,STAT,,,,,,8.173599999999999
2025-03-13 11:37:41-07:00,5.98,154.473,8.514000000000001,10.122000000000002,36.828,406.98,7.0,75.2,0.21,1.08,1.16,19.0,0.0,-1.0,STAT,,,,,,8.229600000000001
2025-03-13 11:38:41-07:00,5.98,152.394,9.144,11.6235,38.232,406.99,7.0,75.2,0.07,0.91,1.16,18.0,0.0,-1.0,STAT,,,,,,8.3744
2025-03-13 11:39:41-07:00,5.98,151.008,8.82,11.823,36.467999999999996,407.61,7.0,75.0,0.02,0.63,0.71,19.0,0.0,-1.0,STAT,,,,,,7.797599999999999
2025-03-13 11:40:42-07:00,5.98,148.709,8.109,9.0195,36.852,407.86,7.0,74.9,0.01,0.84,0.87,19.0,-1.0,-2.0,STAT,,,,,,8.0424
2025-03-13 11:41:42-07:00,5.98,148.984,8.703,10.1745,36.348,407.95,7.0,74.9,0.0,0.71,0.79,19.0,0.0,-1.0,STAT,,,,,,7.8376
2025-03-13 11:42:42-07:00,5.98,146.63000000000002,11.538,10.216500000000002,36.288,407.98,7.0,74.8,0.0,0.87,0.9,18.0,0.0,-1.0,STAT,,,,,,7.9536
2025-03-13 11:43:42-07:00,5.97,144.716,10.485000000000001,10.143,33.995999999999995,407.45,7.0,74.6,0.04,1.1,1.25,17.0,0.0,-1.0,STAT,,,,,,7.679199999999999
2025-03-13 11:44:42-07:00,5.96,147.169,9.81,9.534,36.168,407.04,7.0,74.4,0.01,1.03,1.48,17.0,0.0,-1.0,STAT,,,,,,8.0576
2025-03-13 11:45:42-07:00,5.96,145.574,10.575000000000001,8.746500000000001,37.98,406.36,7.0,74.5,0.19,1.1,1.24,16.0,0.0,-1.0,STAT,,,,,,8.476
2025-03-13 11:46:42-07:00,5.95,144.584,9.072000000000001,9.0615,36.54,406.2,7.0,74.5,0.07,0.72,0.77,18.0,0.0,0.0,STAT,,,,,,7.8839999999999995
2025-03-13 11:47:43-07:00,5.95,146.53100000000003,9.072000000000001,10.017,37.536,406.57,7.0,74.5,0.02,0.69,0.7,18.0,0.0,0.0,STAT,,,,,,8.0592
2025-03-13 11:48:43-07:00,5.95,149.52300000000002,8.937,10.804499999999999,35.976,406.85,7.0,74.3,0.01,0.62,0.62,18.0,0.0,0.0,STAT,,,,,,7.6912
2025-03-13 11:49:43-07:00,5.95,146.245,8.01,12.2955,33.467999999999996,406.95,7.0,73.9,0.0,0.77,0.77,18.0,0.0,-1.0,STAT,,,,,,7.3096
2025-03-13 11:50:43-07:00,5.95,144.518,7.479000000000001,9.418500000000002,35.904,406.76,7.0,73.7,0.0,0.78,0.92,19.0,0.0,-1.0,STAT,,,,,,7.804800000000002
2025-03-13 11:51:40-07:00,5.95,145.77200000000002,9.324,8.0325,35.16,406.91,7.0,73.7,0.0,0.7,0.75,18.0,0.0,-1.0,STAT,,,,,,7.592
2025-03-13 11:52:40-07:00,5.95,143.37400000000002,9.395999999999999,7.917000000000001,36.228,406.97,7.0,73.4,0.0,0.31,0.33,18.0,-1.0,-1.0,STAT,,,,,,7.493600000000001
2025-03-13 11:53:40-07:00,5.94,144.518,10.746,8.274000000000001,33.156,406.99,7.0,72.9,0.0,0.42,0.42,16.0,0.0,-2.0,STAT,,,,,,6.9672
2025-03-13 11:54:41-07:00,5.93,144.529,9.657,10.825500000000002,31.476,407.0,7.0,72.9,0.0,0.19,0.35,18.0,0.0,-1.0,STAT,,,,,,6.4472000000000005
2025-03-13 11:55:41-07:00,5.93,147.49900000000002,9.207,8.085,34.931999999999995,406.35,7.0,72.6,0.0,0.13,0.19,18.0,0.0,-2.0,STAT,,,,,,7.0904
2025-03-13 11:56:41-07:00,5.93,146.42100000000002,11.43,7.2345,36.828,406.12,7.0,72.5,0.0,0.34,0.36,16.0,0.0,-1.0,STAT,,,,,,7.637600000000001
2025-03-13 11:57:41-07:00,5.93,142.92300000000003,8.28,6.93,38.147999999999996,406.04,7.0,72.5,0.0,0.41,0.58,19.0,0.0,-1.0,STAT,,,,,,7.9576
2025-03-13 11:58:41-07:00,5.92,142.72500000000002,9.594000000000001,8.064,35.652,406.02,7.0,72.5,0.0,0.5,0.65,17.0,0.0,-1.0,STAT,,,,,,7.530400000000001
2025-03-13 11:59:41-07:00,5.91,146.46500000000003,9.945,9.2085,35.879999999999995,406.01,7.0,72.3,0.0,0.26,0.53,17.0,0.0,-1.0,STAT,,,,,,7.3839999999999995
2025-03-13 12:00:41-07:00,5.91,149.435,9.639000000000001,10.08,35.04,406.3,7.0,72.3,0.0,0.08,0.17,17.0,0.0,0.0,STAT,,,,,,7.072
2025-03-13 12:01:41-07:00,5.91,147.928,7.965,9.418500000000002,36.552,406.67,7.0,72.2,0.0,0.27,0.3,18.0,-1.0,-1.0,STAT,,,,,,7.526400000000001
2025-03-13 12:02:42-07:00,5.9,147.56500000000003,10.602,8.599499999999999,35.064,406.38,7.0,72.2,0.0,0.21,0.22,17.0,0.0,-1.0,STAT,,,,,,7.1808000000000005
2025-03-13 12:03:42-07:00,5.9,145.56300000000002,9.846,11.067,33.024,406.13,7.0,72.2,0.0,0.16,0.16,18.0,0.0,-1.0,STAT,,,,,,6.732800000000001
2025-03-13 12:04:42-07:00,5.9,145.31,7.65,8.599499999999999,35.4,406.05,7.0,72.4,0.0,0.18,0.18,19.0,0.0,-1.0,STAT,,,,,,7.224
2025-03-13 12:05:42-07:00,5.9,145.40900000000002,7.425,7.623,35.604,406.02,7.0,72.7,0.0,0.29,0.29,18.0,0.0,-2.0,STAT,,,,,,7.3528
2025-03-13 12:06:43-07:00,5.9,144.573,8.514000000000001,9.198,34.992,406.01,7.0,72.6,0.0,0.09,0.09,18.0,0.0,-2.0,STAT,,,,,,7.0704
2025-03-13 12:07:43-07:00,5.9,146.817,9.198,9.597000000000001,34.476,406.0,7.0,72.9,0.0,0.42,0.42,18.0,-1.0,-1.0,STAT,,,,,,7.2312
2025-03-13 12:08:43-07:00,5.9,145.20000000000002,7.857,9.8595,33.852,406.0,7.0,73.0,0.0,0.86,1.07,18.0,-1.0,-1.0,STAT,,,,,,7.458399999999999
2025-03-13 12:09:43-07:00,5.9,152.119,7.443,10.6575,34.44,406.0,7.0,73.1,0.0,0.9,1.07,17.0,0.0,-1.0,STAT,,,,,,7.608
2025-03-13 12:10:43-07:00,5.9,152.504,9.693,9.933000000000002,34.5,406.0,7.0,73.0,0.0,0.95,1.0,17.0,0.0,-1.0,STAT,,,,,,7.66
2025-03-13 12:11:43-07:00,5.9,150.96400000000003,10.035,9.555,34.007999999999996,405.84,7.0,73.0,0.0,0.76,0.84,17.0,0.0,-1.0,STAT,,,,,,7.409599999999999
2025-03-13 12:12:44-07:00,5.9,152.185,9.738000000000001,9.491999999999999,33.636,405.54,7.0,72.8,0.0,0.47,0.76,16.0,0.0,0.0,STAT,,,,,,7.103200000000001
2025-03-13 12:13:44-07:00,5.9,148.09300000000002,9.027,9.880500000000001,33.204,405.19,7.0,72.5,0.0,0.54,0.94,18.0,0.0,-1.0,STAT,,,,,,7.072800000000001
