DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-19 15:06:34-07:00,6.92,228.228,8.199,23.0475,10.008,433.03,8.0,64.4,1.23,1.94,1.94,0.0,-1.0,STAT,,,,,,3.5536
2025-03-19 15:07:34-07:00,6.92,221.03400000000002,7.173,23.31,8.459999999999999,432.36,7.9,64.8,1.1,1.94,2.06,-1.0,-2.0,STAT,,,,,,3.2439999999999998
2025-03-19 15:08:34-07:00,6.92,224.21300000000002,10.116,21.871499999999997,10.991999999999999,432.13,8.0,64.0,1.32,2.17,2.27,-1.0,-2.0,STAT,,,,,,3.9344
2025-03-19 15:09:34-07:00,6.93,225.56600000000003,9.324,20.685,12.864,431.31,8.0,63.4,1.1,2.22,2.25,-1.0,-2.0,STAT,,,,,,4.348800000000001
2025-03-19 15:10:34-07:00,6.93,222.34300000000002,7.245000000000001,19.761000000000003,13.415999999999999,429.93,8.0,63.9,1.03,2.12,2.13,-2.0,-2.0,STAT,,,,,,4.3792
2025-03-19 15:11:34-07:00,6.93,225.467,6.057,20.727,11.915999999999999,429.33,8.0,63.6,1.01,2.33,2.34,-1.0,-2.0,STAT,,,,,,4.2472
2025-03-19 15:12:34-07:00,6.93,230.109,8.433,19.4985,13.524,428.77,8.0,63.2,0.96,1.61,1.61,-1.0,-2.0,STAT,,,,,,3.9928000000000003
2025-03-19 15:13:35-07:00,6.93,220.33000000000004,8.217,19.9815,13.524,427.99,7.9,63.0,0.71,1.44,1.44,0.0,-2.0,STAT,,,,,,3.8568
2025-03-19 15:14:35-07:00,6.93,215.44600000000003,7.668,19.3515,16.068,427.12,7.9,63.4,0.71,1.34,1.53,-1.0,-1.0,STAT,,,,,,4.2856000000000005
2025-03-19 15:15:35-07:00,6.94,216.68900000000002,7.011,20.139,13.632,426.32,7.9,63.8,0.9,1.51,1.63,-1.0,-1.0,STAT,,,,,,3.9344
2025-03-19 15:16:35-07:00,6.98,218.58100000000002,8.991,20.1915,13.728,425.71,7.9,63.9,1.05,1.67,1.74,-1.0,-1.0,STAT,,,,,,4.0816
2025-03-19 15:17:36-07:00,7.0,218.537,7.812,20.012999999999998,14.243999999999998,425.41,8.0,63.7,1.02,1.63,1.67,-1.0,-2.0,STAT,,,,,,4.1528
2025-03-19 15:18:36-07:00,7.01,212.28900000000002,6.5520000000000005,20.558999999999997,13.176,425.79,8.0,64.1,1.05,1.81,1.87,-1.0,-1.0,STAT,,,,,,4.083200000000001
2025-03-19 15:19:36-07:00,7.02,210.63900000000004,8.360999999999999,20.496,13.043999999999999,425.93,8.0,64.0,1.13,1.78,1.8,-1.0,-1.0,STAT,,,,,,4.0328
2025-03-19 15:20:36-07:00,7.02,218.36100000000002,9.441,20.6325,13.764000000000001,425.97,8.0,63.5,1.04,1.92,1.93,-1.0,-1.0,STAT,,,,,,4.2888
2025-03-19 15:21:36-07:00,7.03,216.55700000000002,8.289000000000001,21.819000000000003,11.927999999999999,426.53,8.0,64.1,1.05,2.0,2.0,-1.0,-2.0,STAT,,,,,,3.9856
2025-03-19 15:22:38-07:00,7.03,219.15300000000002,9.360000000000001,22.323000000000004,10.2,427.42,8.0,64.6,1.07,1.97,1.97,-2.0,-2.0,STAT,,,,,,3.616
2025-03-19 15:23:39-07:00,7.03,231.836,8.28,21.608999999999998,10.835999999999999,428.2,8.0,64.0,1.7,2.75,2.75,-1.0,-2.0,STAT,,,,,,4.3672
2025-03-19 15:24:39-07:00,7.07,235.29000000000002,10.359,21.4725,10.572000000000001,428.83,8.0,63.4,1.66,2.73,2.73,-1.0,-2.0,STAT,,,,,,4.298400000000001
2025-03-19 15:25:39-07:00,7.09,234.28900000000002,9.009,22.386000000000003,10.404,428.78,8.0,63.8,1.53,2.49,2.67,0.0,-2.0,STAT,,,,,,4.0728
2025-03-19 15:26:34-07:00,7.1,231.50600000000003,8.919,22.0185,11.292,428.92,8.0,63.7,1.18,2.04,2.1,-1.0,-1.0,STAT,,,,,,3.8904
2025-03-19 15:27:33-07:00,7.11,253.29700000000003,6.732,21.861,10.824,428.97,8.0,63.6,1.17,2.44,2.78,0.0,-1.0,STAT,,,,,,4.1168
2025-03-19 15:28:33-07:00,7.12,259.105,8.811,22.134,10.716,428.99,8.0,63.7,1.12,1.98,2.14,-1.0,-1.0,STAT,,,,,,3.7272
2025-03-19 15:29:33-07:00,7.13,257.213,8.172,22.7115,9.408,429.0,8.0,64.2,1.63,2.57,2.69,-1.0,-2.0,STAT,,,,,,3.9375999999999998
2025-03-19 15:30:33-07:00,7.13,249.19400000000002,7.893,22.291500000000003,10.572000000000001,429.5,8.1,64.2,1.4,2.32,2.38,-1.0,-2.0,STAT,,,,,,3.9704
2025-03-19 15:31:34-07:00,7.13,235.411,8.928,21.7875,10.331999999999999,429.82,8.1,64.3,1.22,2.13,2.15,-1.0,-2.0,STAT,,,,,,3.7703999999999995
2025-03-19 15:32:35-07:00,7.14,231.50600000000003,8.451,22.344,9.924,429.53,8.1,64.1,1.61,2.57,2.57,-1.0,-2.0,STAT,,,,,,4.0408
2025-03-19 15:33:35-07:00,7.18,228.05200000000002,9.423,22.648500000000002,8.723999999999998,429.19,8.1,63.8,1.8,2.98,3.09,-1.0,-2.0,STAT,,,,,,4.1288
2025-03-19 15:34:35-07:00,7.2,233.761,9.738000000000001,23.5305,8.256,429.07,8.1,64.2,1.71,2.74,2.94,0.0,-1.0,STAT,,,,,,3.8432000000000004
2025-03-19 15:35:35-07:00,7.21,228.261,9.567,22.8795,9.036,429.02,8.1,63.6,1.74,2.24,2.31,0.0,-1.0,STAT,,,,,,3.5992
2025-03-19 15:36:35-07:00,7.21,223.366,6.768,21.672,10.08,429.01,8.1,63.3,1.41,1.79,1.81,-1.0,-2.0,STAT,,,,,,3.4480000000000004
2025-03-19 15:37:35-07:00,7.22,218.02,7.65,22.3335,10.368,429.0,8.1,63.3,1.14,2.0,2.01,-1.0,-1.0,STAT,,,,,,3.6736000000000004
2025-03-19 15:38:34-07:00,7.22,218.69100000000003,7.425,23.016000000000002,9.9,428.42,8.1,63.2,1.1,2.1,2.1,-1.0,-2.0,STAT,,,,,,3.66
2025-03-19 15:39:34-07:00,7.22,223.487,7.829999999999999,23.121000000000002,8.952,428.15,8.1,63.7,1.03,1.9,1.9,0.0,-2.0,STAT,,,,,,3.3104
2025-03-19 15:40:35-07:00,7.23,221.05600000000004,8.478,21.630000000000003,11.772,428.05,8.1,63.2,1.04,1.97,1.97,-2.0,-2.0,STAT,,,,,,3.9304
2025-03-19 15:41:35-07:00,7.23,226.54500000000002,7.542000000000001,22.659,11.664,428.02,8.1,63.3,0.93,1.96,1.96,-1.0,-1.0,STAT,,,,,,3.9008000000000003
2025-03-19 15:42:35-07:00,7.23,230.41700000000003,6.12,22.3545,11.543999999999999,428.01,8.1,63.6,0.98,1.98,2.28,-1.0,-2.0,STAT,,,,,,3.8928
2025-03-19 15:43:36-07:00,7.23,231.77,7.29,23.0475,9.996,428.0,8.1,63.8,1.27,2.16,2.29,-1.0,-1.0,STAT,,,,,,3.7272000000000003
2025-03-19 15:44:36-07:00,7.24,225.50000000000003,8.64,22.270500000000002,11.676,428.0,8.1,63.2,1.1,2.19,2.23,-1.0,-2.0,STAT,,,,,,4.0872
2025-03-19 15:45:36-07:00,7.27,224.71900000000002,9.107999999999999,21.756,11.136,428.0,8.2,63.2,1.46,2.23,2.25,-1.0,-2.0,STAT,,,,,,4.0112
2025-03-19 15:46:36-07:00,7.29,225.379,10.359,21.808500000000002,10.584,428.0,8.2,63.0,1.15,2.23,2.23,-1.0,-2.0,STAT,,,,,,3.9008000000000003
2025-03-19 15:47:37-07:00,7.3,231.03300000000002,9.783,22.218,9.647999999999998,428.5,8.2,62.8,1.09,2.47,2.48,-1.0,-2.0,STAT,,,,,,3.9055999999999997
2025-03-19 15:48:40-07:00,7.31,231.154,10.332,21.798000000000002,11.4,428.82,8.2,62.1,1.03,2.19,2.26,-1.0,-2.0,STAT,,,,,,4.032
2025-03-19 15:49:40-07:00,7.31,226.567,8.217,20.1705,12.408,428.94,8.3,61.8,1.17,2.23,2.26,-2.0,-2.0,STAT,,,,,,4.2656
2025-03-19 15:50:40-07:00,7.32,226.787,8.082,20.832,13.5,428.83,8.3,62.3,1.01,2.14,2.17,-1.0,-1.0,STAT,,,,,,4.412000000000001
2025-03-19 15:51:40-07:00,7.32,226.193,8.667000000000002,21.945,11.136,428.67,8.3,62.4,1.0,1.84,1.85,-1.0,-1.0,STAT,,,,,,3.6992000000000003
2025-03-19 15:52:40-07:00,7.33,228.943,8.172,22.081500000000002,9.564,428.82,8.3,61.9,1.0,1.6,1.71,-1.0,-2.0,STAT,,,,,,3.1928
2025-03-19 15:53:40-07:00,7.33,225.53300000000002,9.333,21.325499999999998,11.339999999999998,428.94,8.3,62.1,1.0,1.87,1.93,-1.0,-2.0,STAT,,,,,,3.7640000000000002
2025-03-19 15:54:40-07:00,7.34,222.112,8.289000000000001,22.102500000000003,9.815999999999999,429.48,8.2,62.1,1.0,1.58,1.79,-1.0,-1.0,STAT,,,,,,3.2272
2025-03-19 15:55:40-07:00,7.34,220.05500000000004,9.594000000000001,20.979000000000003,11.411999999999999,429.13,8.2,61.3,0.9,1.69,1.77,-1.0,-2.0,STAT,,,,,,3.6344000000000003
2025-03-19 15:56:40-07:00,7.35,220.341,8.766,19.236,13.56,428.31,8.2,61.0,1.06,2.26,2.29,-1.0,-2.0,STAT,,,,,,4.52
2025-03-19 15:57:40-07:00,7.39,223.90500000000003,7.29,18.553500000000003,14.435999999999998,427.46,8.2,60.7,0.95,1.72,1.73,0.0,-2.0,STAT,,,,,,4.2632
2025-03-19 15:58:42-07:00,7.4,240.00900000000001,8.109,19.099500000000003,13.824,427.16,8.3,60.9,0.92,1.27,1.44,0.0,-1.0,STAT,,,,,,3.7808
2025-03-19 15:59:42-07:00,7.41,234.685,7.641,18.081,14.783999999999999,426.76,8.3,60.8,0.86,1.24,1.3,-1.0,-2.0,STAT,,,,,,3.9488
2025-03-19 16:00:42-07:00,7.43,225.22500000000002,7.524,18.627,14.243999999999998,426.27,8.3,61.0,0.76,1.54,1.56,-1.0,-2.0,STAT,,,,,,4.0808
2025-03-19 16:01:42-07:00,7.43,222.56300000000005,5.607,17.9025,14.904,426.09,8.3,61.3,0.88,1.89,1.9,-1.0,-2.0,STAT,,,,,,4.492800000000001
2025-03-19 16:02:42-07:00,7.44,217.69000000000003,8.126999999999999,18.123,15.815999999999999,426.33,8.3,60.9,0.96,1.82,1.95,-1.0,-2.0,STAT,,,,,,4.6192
2025-03-19 16:03:36-07:00,7.44,220.44000000000003,8.415,19.215,14.783999999999999,426.63,8.3,61.1,0.85,1.51,1.56,-1.0,-1.0,STAT,,,,,,4.1648
2025-03-19 16:04:36-07:00,7.48,222.376,10.089,18.616500000000002,15.335999999999999,426.54,8.3,61.0,0.95,1.61,1.81,-1.0,-1.0,STAT,,,,,,4.3552
2025-03-19 16:05:37-07:00,7.51,225.269,8.433,18.2175,16.008,426.3,8.3,61.0,1.02,1.54,1.61,-2.0,-1.0,STAT,,,,,,4.4336
2025-03-19 16:06:37-07:00,7.51,222.04600000000002,6.309,19.131,13.596,426.1,8.3,61.3,1.12,1.65,1.67,-2.0,-2.0,STAT,,,,,,4.0392
2025-03-19 16:07:37-07:00,7.52,216.062,7.3260000000000005,20.149500000000003,11.723999999999998,426.04,8.3,61.2,1.04,1.38,1.38,-1.0,-1.0,STAT,,,,,,3.4487999999999994
2025-03-19 16:08:43-07:00,7.53,220.09900000000002,6.228,19.782,13.752,426.51,8.3,61.3,0.77,1.45,1.64,-1.0,-1.0,STAT,,,,,,3.9104
2025-03-19 16:09:38-07:00,7.54,221.24300000000002,6.75,19.698000000000004,12.564,426.74,8.3,61.5,0.91,1.46,1.53,-1.0,-2.0,STAT,,,,,,3.6808000000000005
2025-03-19 16:10:38-07:00,7.54,221.793,9.171,19.551000000000002,13.692,426.91,8.3,61.5,1.12,1.95,1.97,-2.0,-2.0,STAT,,,,,,4.298400000000001
2025-03-19 16:11:38-07:00,7.54,230.80200000000002,8.757000000000001,20.3595,12.876,427.19,8.3,61.7,1.17,1.94,2.15,-2.0,-1.0,STAT,,,,,,4.1272
2025-03-19 16:12:38-07:00,7.55,232.46300000000002,9.333,20.454,12.324,428.01,8.3,61.8,1.3,2.19,2.26,-2.0,-2.0,STAT,,,,,,4.2168
2025-03-19 16:13:38-07:00,7.58,238.953,9.738000000000001,21.672,11.46,428.65,8.3,61.9,1.15,2.19,2.21,-1.0,-2.0,STAT,,,,,,4.0440000000000005
2025-03-19 16:14:37-07:00,7.6,240.72400000000002,10.215,22.26,10.26,428.88,8.3,61.9,1.2,1.89,1.9,-1.0,-2.0,STAT,,,,,,3.564
2025-03-19 16:15:37-07:00,7.62,234.49800000000002,9.846,22.3755,10.356,428.96,8.4,61.7,1.42,2.49,2.49,-1.0,-1.0,STAT,,,,,,4.0632
2025-03-19 16:16:37-07:00,7.62,230.26300000000003,9.9,21.525000000000002,12.384,428.98,8.4,61.9,1.42,2.21,2.21,-1.0,0.0,STAT,,,,,,4.244800000000001
2025-03-19 16:17:37-07:00,7.63,228.404,10.044,21.808500000000002,12.18,428.99,8.4,61.9,1.44,2.74,2.74,-1.0,-1.0,STAT,,,,,,4.628
2025-03-19 16:18:37-07:00,7.63,232.276,9.972,21.9345,12.408,429.0,8.4,61.5,1.36,2.46,2.46,0.0,-1.0,STAT,,,,,,4.4496
2025-03-19 16:19:38-07:00,7.64,236.709,10.53,21.567,12.48,429.0,8.4,61.7,1.26,2.09,2.09,-1.0,-2.0,STAT,,,,,,4.168
2025-03-19 16:20:38-07:00,7.64,236.76400000000004,10.962,22.648500000000002,9.947999999999999,429.0,8.4,61.7,1.13,2.4,2.55,-1.0,-2.0,STAT,,,,,,3.9095999999999997
2025-03-19 16:21:38-07:00,7.64,230.41700000000003,9.612,22.3125,10.139999999999999,429.0,8.5,61.8,1.09,2.32,2.37,0.0,-1.0,STAT,,,,,,3.884
2025-03-19 16:22:39-07:00,7.67,238.86500000000004,8.01,21.619500000000002,10.188,428.93,8.5,61.6,1.03,2.17,2.19,-1.0,-2.0,STAT,,,,,,3.7736
2025-03-19 16:23:39-07:00,7.7,230.38400000000001,8.46,20.7165,11.856,428.36,8.5,61.7,1.01,2.03,2.04,-1.0,-2.0,STAT,,,,,,3.9951999999999996
2025-03-19 16:24:41-07:00,7.71,222.13400000000001,7.623000000000001,19.5405,12.96,428.13,8.5,61.8,0.98,1.5,1.51,-1.0,-2.0,STAT,,,,,,3.7920000000000007
2025-03-19 16:25:41-07:00,7.72,217.217,8.865,19.288500000000003,13.404,427.4,8.5,61.7,0.99,1.71,1.71,-1.0,-2.0,STAT,,,,,,4.0488
2025-03-19 16:26:41-07:00,7.73,212.91600000000003,8.370000000000001,19.1835,13.5,426.64,8.4,61.8,1.0,1.44,1.44,-1.0,-2.0,STAT,,,,,,3.8520000000000003
2025-03-19 16:27:41-07:00,7.73,212.036,8.487,19.614,13.464,425.77,8.4,62.0,1.0,1.48,1.68,-1.0,-1.0,STAT,,,,,,3.8768000000000002
2025-03-19 16:28:41-07:00,7.74,217.06300000000005,8.55,20.16,12.42,425.27,8.4,62.1,0.96,1.94,2.0,-1.0,-1.0,STAT,,,,,,4.036
2025-03-19 16:29:40-07:00,7.74,215.41300000000004,8.514000000000001,19.288500000000003,13.524,424.83,8.4,61.9,0.99,1.78,1.8,0.0,-1.0,STAT,,,,,,4.1288
2025-03-19 16:30:40-07:00,7.74,215.73200000000003,8.388,19.782,13.476,424.29,8.4,62.3,0.91,1.64,1.95,-1.0,-1.0,STAT,,,,,,4.0072
2025-03-19 16:31:40-07:00,7.74,220.473,8.019,18.8265,14.04,424.28,8.5,62.1,0.96,1.63,1.73,-2.0,-1.0,STAT,,,,,,4.112
2025-03-19 16:32:41-07:00,7.75,218.33900000000003,7.875,19.0155,12.911999999999999,424.1,8.5,61.8,0.99,1.57,1.85,-1.0,-2.0,STAT,,,,,,3.8384
2025-03-19 16:33:41-07:00,7.79,213.543,8.343,19.761000000000003,12.456000000000001,424.03,8.4,62.0,1.0,1.99,2.09,-1.0,-2.0,STAT,,,,,,4.083200000000001
2025-03-19 16:34:42-07:00,7.81,214.72,7.263000000000001,19.236,14.46,424.01,8.4,62.1,0.79,1.98,2.04,-1.0,0.0,STAT,,,,,,4.476000000000001
2025-03-19 16:35:42-07:00,7.81,211.23300000000003,6.6690000000000005,20.5695,12.743999999999998,424.0,8.5,62.1,0.93,1.97,1.99,-1.0,-1.0,STAT,,,,,,4.1248000000000005
2025-03-19 16:36:42-07:00,7.82,210.518,9.423,20.601000000000003,12.168000000000001,424.0,8.4,62.2,0.85,2.05,2.05,-1.0,-1.0,STAT,,,,,,4.0736
2025-03-19 16:37:42-07:00,7.83,210.46300000000002,9.558,21.021,11.208,424.0,8.4,62.3,1.03,1.72,1.74,-1.0,-1.0,STAT,,,,,,3.6176000000000004
2025-03-19 16:38:42-07:00,7.83,210.33100000000002,9.09,20.3595,11.268,424.0,8.5,62.4,1.14,1.8,1.81,-1.0,-2.0,STAT,,,,,,3.6936
2025-03-19 16:39:42-07:00,7.84,215.72100000000003,9.81,19.32,13.524,424.0,8.5,62.1,1.15,1.93,2.13,-2.0,-1.0,STAT,,,,,,4.2488
2025-03-19 16:40:42-07:00,7.84,220.91300000000004,11.295000000000002,20.464499999999997,12.288,424.0,8.5,61.8,1.05,1.72,1.79,-2.0,-2.0,STAT,,,,,,3.8336000000000006
2025-03-19 16:41:42-07:00,7.84,220.99000000000004,10.665,20.958000000000002,11.604,424.16,8.5,62.3,1.04,2.0,2.02,-1.0,-2.0,STAT,,,,,,3.9208
2025-03-19 16:42:42-07:00,7.87,222.73900000000003,9.395999999999999,21.8295,10.068,424.7,8.6,62.2,1.17,1.67,1.9,-1.0,-2.0,STAT,,,,,,3.3495999999999997
2025-03-19 16:43:42-07:00,7.9,224.91700000000003,8.496,21.9555,11.292,424.9,8.6,61.9,1.06,1.81,1.89,-2.0,-1.0,STAT,,,,,,3.7064000000000004
2025-03-19 16:44:42-07:00,7.92,228.18400000000003,9.846,21.892500000000002,10.92,424.96,8.6,61.9,1.45,2.01,2.04,-2.0,-1.0,STAT,,,,,,3.792
2025-03-19 16:45:42-07:00,7.93,225.24700000000004,10.845,21.714000000000002,10.284,424.99,8.6,61.9,1.55,2.51,2.52,-2.0,-2.0,STAT,,,,,,4.0648
2025-03-19 16:46:42-07:00,7.93,228.008,11.637,22.585500000000003,8.459999999999999,425.0,8.6,61.7,1.26,2.24,2.24,-1.0,-2.0,STAT,,,,,,3.484
2025-03-19 16:47:43-07:00,7.94,227.876,11.645999999999999,22.911,8.28,425.0,8.6,61.9,1.27,2.48,2.48,-1.0,-3.0,STAT,,,,,,3.6399999999999997
2025-03-19 16:48:43-07:00,7.94,232.60600000000002,11.943,23.352,9.504,425.0,8.6,62.0,1.37,2.65,3.0,-1.0,-2.0,STAT,,,,,,4.0208
2025-03-19 16:49:43-07:00,7.94,237.204,13.446,23.7195,8.76,425.58,8.6,61.8,1.16,2.24,2.55,0.0,-2.0,STAT,,,,,,3.5440000000000005
2025-03-19 16:50:46-07:00,7.98,236.852,15.146999999999998,23.793000000000003,7.919999999999999,425.85,8.6,61.9,1.07,2.04,2.35,-1.0,-3.0,STAT,,,,,,3.216
2025-03-19 16:51:46-07:00,8.01,231.51700000000002,13.824,23.94,6.636,426.27,8.6,62.0,1.02,2.21,2.43,-2.0,-3.0,STAT,,,,,,3.0952
2025-03-19 16:52:46-07:00,8.02,234.70700000000002,16.290000000000003,24.57,8.448,426.51,8.6,61.7,1.01,1.95,2.13,-1.0,-2.0,STAT,,,,,,3.2496
2025-03-19 16:53:46-07:00,8.03,234.50900000000001,14.841,24.549,7.992,426.62,8.6,61.5,1.04,1.98,2.04,-1.0,-2.0,STAT,,,,,,3.1824000000000003
2025-03-19 16:54:46-07:00,8.04,233.61800000000002,17.055,24.276000000000003,9.168,426.87,8.7,61.5,0.91,1.71,1.73,-1.0,-1.0,STAT,,,,,,3.2016
2025-03-19 16:55:45-07:00,8.04,230.86800000000002,15.75,24.0975,8.472,426.95,8.7,61.6,0.97,1.85,1.86,-2.0,-2.0,STAT,,,,,,3.1744000000000003
2025-03-19 16:56:45-07:00,8.05,228.085,16.497,23.1735,10.08,426.98,8.7,61.3,0.94,1.54,1.54,-2.0,-2.0,STAT,,,,,,3.248
2025-03-19 16:57:46-07:00,8.09,224.69700000000003,15.021,23.121000000000002,11.1,426.99,8.7,61.0,0.95,1.42,1.42,-2.0,-2.0,STAT,,,,,,3.356
2025-03-19 16:58:46-07:00,8.11,232.89200000000002,13.851,22.648500000000002,11.28,427.0,8.8,61.0,0.98,1.34,1.34,-1.0,-1.0,STAT,,,,,,3.328
2025-03-19 16:59:46-07:00,8.13,229.65800000000002,13.041,22.0605,11.076,426.8,8.8,60.8,0.99,1.92,1.92,-1.0,-2.0,STAT,,,,,,3.7512000000000003
2025-03-19 17:00:43-07:00,8.14,224.43300000000002,13.122,23.803500000000003,8.819999999999999,426.31,8.8,61.2,1.01,1.61,1.61,-2.0,-2.0,STAT,,,,,,3.052
2025-03-19 17:01:43-07:00,8.15,231.836,11.781,23.352,9.623999999999999,426.11,8.8,60.8,1.04,1.62,1.62,-1.0,-2.0,STAT,,,,,,3.2208
2025-03-19 17:02:43-07:00,8.19,221.782,12.699,23.226000000000003,10.176,426.04,8.9,61.3,0.84,1.64,1.64,-1.0,-2.0,STAT,,,,,,3.3472
2025-03-19 17:03:43-07:00,8.22,219.19700000000003,13.131,22.554000000000002,11.027999999999999,426.01,8.9,60.9,0.95,1.67,1.78,0.0,-2.0,STAT,,,,,,3.5416
2025-03-19 17:04:44-07:00,8.23,219.89000000000001,10.197000000000001,20.0865,12.839999999999998,425.42,9.0,60.9,0.85,1.64,1.71,-1.0,-2.0,STAT,,,,,,3.88
2025-03-19 17:05:46-07:00,8.24,215.578,9.117,20.149500000000003,11.592,424.99,9.0,60.6,0.7,1.32,1.34,-1.0,-3.0,STAT,,,,,,3.3744
2025-03-19 17:06:43-07:00,8.29,225.973,8.343,19.477500000000003,13.092,423.73,9.0,60.5,0.74,1.42,1.43,-2.0,-3.0,STAT,,,,,,3.7544000000000004
2025-03-19 17:07:43-07:00,8.32,228.03000000000003,9.629999999999999,20.0655,13.728,423.4,9.0,60.6,1.02,1.66,1.66,-1.0,-2.0,STAT,,,,,,4.0736
2025-03-19 17:08:43-07:00,8.34,229.19600000000003,9.395999999999999,18.4695,15.576,423.23,9.1,60.4,0.68,1.41,1.41,-2.0,-2.0,STAT,,,,,,4.2432
2025-03-19 17:09:43-07:00,8.35,235.268,8.802,18.1545,15.203999999999999,423.15,9.1,60.6,0.77,1.41,1.41,-2.0,-3.0,STAT,,,,,,4.1688
2025-03-19 17:10:43-07:00,8.39,238.711,7.884,17.7345,15.576,423.05,9.1,60.4,0.93,1.47,1.55,-2.0,-2.0,STAT,,,,,,4.2912
2025-03-19 17:11:43-07:00,8.42,234.245,7.398000000000001,17.472,16.692,423.02,9.1,60.4,0.84,1.52,1.55,-2.0,-2.0,STAT,,,,,,4.5544
2025-03-19 17:12:44-07:00,8.44,232.87,7.920000000000001,17.4195,15.984,423.01,9.1,60.3,0.51,1.2,1.24,-2.0,-3.0,STAT,,,,,,4.1568000000000005
2025-03-19 17:13:44-07:00,8.45,227.887,8.451,17.398500000000002,15.047999999999998,423.0,9.1,60.3,0.3,1.16,1.17,-2.0,-3.0,STAT,,,,,,3.9375999999999998
2025-03-19 17:14:44-07:00,8.47,244.20000000000002,8.145000000000001,18.1755,13.956000000000001,423.0,9.2,60.8,0.18,1.02,1.03,-2.0,-3.0,STAT,,,,,,3.6072000000000006
2025-03-19 17:15:44-07:00,8.51,242.13200000000003,8.523000000000001,17.0835,15.972,423.0,9.2,60.1,0.45,1.01,1.01,-2.0,-2.0,STAT,,,,,,4.0024
2025-03-19 17:16:46-07:00,8.53,231.45100000000002,9.306000000000001,16.59,17.268,423.0,9.2,60.3,0.36,1.01,1.03,-2.0,-3.0,STAT,,,,,,4.2616000000000005
2025-03-19 17:17:46-07:00,8.55,219.054,9.387,16.674000000000003,16.74,422.47,9.2,59.9,0.38,1.12,1.13,-2.0,-3.0,STAT,,,,,,4.244
2025-03-19 17:18:46-07:00,8.55,217.85500000000002,8.883,18.417,14.1,422.76,9.2,60.1,0.71,1.86,1.86,-1.0,-3.0,STAT,,,,,,4.308000000000001
2025-03-19 17:19:46-07:00,8.59,218.20700000000002,9.972,19.3095,14.208,422.91,9.2,60.1,0.49,1.38,1.38,-1.0,-2.0,STAT,,,,,,3.9455999999999998
2025-03-19 17:20:46-07:00,8.62,214.577,8.577,19.509,12.48,422.97,9.2,60.4,0.65,1.17,1.17,-1.0,-3.0,STAT,,,,,,3.4320000000000004
2025-03-19 17:21:45-07:00,8.63,212.751,9.198,18.427500000000002,14.208,422.99,9.2,60.0,0.55,1.31,1.31,-2.0,-3.0,STAT,,,,,,3.8896
2025-03-19 17:22:45-07:00,8.64,210.16600000000003,9.378,18.448500000000003,14.484,423.0,9.2,59.9,0.73,1.23,1.23,-2.0,-2.0,STAT,,,,,,3.8808000000000002
2025-03-19 17:23:45-07:00,8.65,205.161,7.506,17.167500000000004,16.092,423.0,9.3,59.9,0.64,1.17,1.17,-1.0,-2.0,STAT,,,,,,4.1544
2025-03-19 17:24:46-07:00,8.67,207.042,6.264,17.535,16.692,423.0,9.3,60.1,0.6,1.23,1.23,-2.0,-2.0,STAT,,,,,,4.3224
2025-03-19 17:25:46-07:00,8.71,204.644,6.831,18.3435,15.768,423.0,9.3,60.2,0.7,1.31,1.35,-1.0,-1.0,STAT,,,,,,4.201600000000001
2025-03-19 17:26:48-07:00,8.73,207.62500000000003,8.622,17.2305,16.235999999999997,423.0,9.2,59.8,0.41,1.04,1.05,-2.0,-2.0,STAT,,,,,,4.079199999999999
2025-03-19 17:27:48-07:00,8.74,210.848,8.649,17.6505,15.984,423.0,9.2,59.7,0.2,0.88,0.89,-2.0,-2.0,STAT,,,,,,3.9008000000000003
2025-03-19 17:28:48-07:00,8.75,206.42600000000002,8.928,18.207,14.712,423.0,9.2,59.9,0.5,1.29,1.66,-1.0,-3.0,STAT,,,,,,3.9744
2025-03-19 17:29:48-07:00,8.75,205.27100000000004,8.496,19.362000000000002,13.607999999999999,423.0,9.2,59.7,0.44,1.06,1.24,0.0,-2.0,STAT,,,,,,3.5696000000000003
2025-03-19 17:30:48-07:00,8.75,203.104,8.46,19.2255,15.131999999999998,423.0,9.3,59.8,0.18,1.02,1.18,-1.0,-2.0,STAT,,,,,,3.8423999999999996
2025-03-19 17:31:49-07:00,8.79,206.75600000000003,8.217,18.648000000000003,15.719999999999999,423.0,9.3,59.8,0.36,0.95,1.0,-2.0,-2.0,STAT,,,,,,3.904
2025-03-19 17:32:49-07:00,8.81,212.70700000000002,10.548,20.1705,13.464,423.0,9.3,59.7,0.52,0.96,1.06,-1.0,-2.0,STAT,,,,,,3.4608
2025-03-19 17:33:50-07:00,8.83,219.494,11.25,21.0,13.104,423.62,9.3,59.7,0.27,0.99,1.02,-1.0,-1.0,STAT,,,,,,3.4128
2025-03-19 17:34:50-07:00,8.84,216.44700000000003,11.763,21.462000000000003,10.908,424.22,9.3,59.9,0.65,1.45,1.46,-1.0,-2.0,STAT,,,,,,3.3415999999999997
2025-03-19 17:35:50-07:00,8.85,214.61,10.674,21.168000000000003,12.288,424.72,9.4,59.7,0.85,1.65,1.65,-1.0,-2.0,STAT,,,,,,3.7776000000000005
