DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,145,48,1,-1,3648427217,241,40,-3,-3.1,2661975992,AQI
2025-03-23 22:53:20-07:00,22.29,510.41100000000006,12.204,13.23,11.411999999999999,451.0,21.3,32.7,1.41,1.69,1.81,25.0,1.0,1.0,STAT,,,,,,,3.6344000000000003
2025-03-23 22:54:20-07:00,22.29,510.64200000000005,11.862,11.508000000000001,14.568,451.0,21.3,32.7,1.19,1.49,1.53,26.0,1.0,1.0,STAT,,,,,,,4.1056
2025-03-23 22:55:20-07:00,22.29,513.6560000000001,11.187,12.169500000000001,13.235999999999999,451.0,21.3,32.8,1.0,1.41,1.43,26.0,1.0,1.0,STAT,,,,,,,3.7752
2025-03-23 22:56:20-07:00,22.29,511.02700000000004,11.484,11.791500000000001,13.92,451.0,21.3,32.8,0.99,1.13,1.13,26.0,1.0,1.0,STAT,,,,,,,3.688
2025-03-23 22:57:21-07:00,22.29,504.09700000000004,12.626999999999999,11.434500000000002,12.839999999999998,451.0,21.3,32.7,0.84,1.13,1.13,24.0,0.0,1.0,STAT,,,,,,,3.4719999999999995
2025-03-23 22:58:21-07:00,22.29,502.4030000000001,13.095,11.2665,14.723999999999998,451.0,21.3,32.7,0.96,1.48,1.48,24.0,0.0,2.0,STAT,,,,,,,4.1288
2025-03-23 22:59:22-07:00,22.29,488.46600000000007,11.241,11.697000000000001,13.488,451.0,21.3,32.7,1.04,1.55,1.55,25.0,1.0,2.0,STAT,,,,,,,3.9376
2025-03-23 23:00:22-07:00,22.29,514.008,12.096,12.18,13.716,451.0,21.3,32.7,1.45,1.83,1.83,24.0,1.0,2.0,STAT,,,,,,,4.2072
2025-03-23 23:01:23-07:00,22.29,509.09100000000007,13.023000000000001,10.7835,14.604,451.0,21.3,32.7,1.03,1.18,1.18,24.0,1.0,2.0,STAT,,,,,,,3.8648
2025-03-23 23:02:23-07:00,22.29,502.38100000000003,11.853,10.542,15.815999999999999,451.41,21.3,32.7,0.71,1.02,1.02,25.0,1.0,2.0,STAT,,,,,,,3.9791999999999996
2025-03-23 23:03:23-07:00,22.29,498.80600000000004,11.475,11.4765,13.692,451.56,21.3,32.7,0.58,0.68,0.68,24.0,1.0,1.0,STAT,,,,,,,3.2824000000000004
2025-03-23 23:04:19-07:00,22.29,498.46500000000003,11.079,12.3795,13.164,451.78,21.3,32.8,0.48,0.51,0.51,25.0,1.0,2.0,STAT,,,,,,,3.0408
2025-03-23 23:05:18-07:00,22.29,498.02500000000003,11.808,12.285,13.703999999999999,451.92,21.3,32.8,0.48,0.6,0.6,25.0,1.0,2.0,STAT,,,,,,,3.2208
2025-03-23 23:06:18-07:00,22.29,500.247,11.016,10.762500000000001,15.18,451.97,21.3,32.8,0.43,0.66,0.66,26.0,1.0,2.0,STAT,,,,,,,3.564
2025-03-23 23:07:18-07:00,22.29,499.24600000000004,11.079,11.2035,15.743999999999998,451.99,21.3,32.9,0.6,0.79,0.79,26.0,1.0,2.0,STAT,,,,,,,3.7807999999999997
2025-03-23 23:08:18-07:00,22.3,471.141,11.357999999999999,11.3295,14.664,452.0,21.3,32.7,0.6,0.74,0.94,25.0,1.0,2.0,STAT,,,,,,,3.5248000000000004
2025-03-23 23:09:19-07:00,22.31,501.06100000000004,12.015,12.747000000000002,11.844,452.0,21.3,32.9,0.61,0.71,0.83,25.0,0.0,1.0,STAT,,,,,,,2.9368
2025-03-23 23:10:20-07:00,22.31,503.04100000000005,10.872,11.151,14.399999999999999,452.0,21.3,32.8,0.55,0.69,0.73,25.0,1.0,2.0,STAT,,,,,,,3.432
2025-03-23 23:11:20-07:00,22.33,492.92100000000005,11.07,11.6655,14.58,452.0,21.3,32.9,0.73,0.94,0.96,26.0,1.0,1.0,STAT,,,,,,,3.668
2025-03-23 23:12:20-07:00,22.34,497.33200000000005,11.844000000000001,12.873000000000001,14.004,452.0,21.3,32.9,0.91,1.27,1.28,26.0,1.0,2.0,STAT,,,,,,,3.8168
2025-03-23 23:13:20-07:00,22.36,492.71200000000005,11.295000000000002,11.8755,14.268,452.0,21.3,32.8,0.85,1.06,1.06,26.0,2.0,2.0,STAT,,,,,,,3.7016
2025-03-23 23:14:20-07:00,22.36,504.74600000000004,12.969000000000001,11.823,15.647999999999998,452.0,21.3,32.7,0.95,1.02,1.02,24.0,2.0,2.0,STAT,,,,,,,3.9455999999999998
2025-03-23 23:15:19-07:00,22.37,504.62500000000006,11.718,11.046,15.756,452.29,21.3,32.7,0.75,0.93,0.93,25.0,1.0,2.0,STAT,,,,,,,3.8952000000000004
2025-03-23 23:16:20-07:00,22.37,504.35,11.916,11.6865,15.468,453.33,21.3,32.8,0.77,0.94,0.94,25.0,1.0,2.0,STAT,,,,,,,3.8456
2025-03-23 23:17:20-07:00,22.37,467.19200000000006,12.564000000000002,11.781,14.747999999999998,453.92,21.3,32.9,0.41,0.56,0.56,25.0,1.0,2.0,STAT,,,,,,,3.3975999999999997
2025-03-23 23:18:20-07:00,22.37,495.781,10.818,12.159,12.527999999999999,454.21,21.3,32.9,0.49,0.75,0.75,25.0,1.0,1.0,STAT,,,,,,,3.1056
2025-03-23 23:19:20-07:00,22.37,487.46500000000003,9.882000000000001,11.2245,14.232,454.08,21.3,32.9,0.36,0.5,0.5,27.0,1.0,2.0,STAT,,,,,,,3.2464
2025-03-23 23:20:20-07:00,22.37,490.886,10.449,11.6445,15.107999999999999,453.55,21.3,32.9,0.23,0.38,0.38,26.0,1.0,2.0,STAT,,,,,,,3.3255999999999997
2025-03-23 23:21:20-07:00,22.37,494.58200000000005,11.574,12.043500000000002,14.796,453.11,21.3,33.0,0.2,0.42,0.42,25.0,0.0,2.0,STAT,,,,,,,3.2952
2025-03-23 23:22:20-07:00,22.37,481.272,11.466000000000001,11.676,15.084,452.74,21.3,32.9,0.24,0.4,0.4,25.0,0.0,2.0,STAT,,,,,,,3.3368
2025-03-23 23:23:20-07:00,22.37,487.2010000000001,12.672,12.0855,13.847999999999999,452.91,21.3,32.9,0.19,0.38,0.38,25.0,0.0,2.0,STAT,,,,,,,3.0736
2025-03-23 23:24:21-07:00,22.37,498.22300000000007,13.194,12.4635,13.272,453.26,21.3,32.9,0.06,0.17,0.17,24.0,0.0,2.0,STAT,,,,,,,2.7904000000000004
2025-03-23 23:25:21-07:00,22.38,501.1050000000001,11.754000000000001,12.369,12.839999999999998,453.71,21.3,32.8,0.23,0.29,0.3,24.0,0.0,2.0,STAT,,,,,,,2.8
2025-03-23 23:26:21-07:00,22.37,487.322,11.682,11.004000000000001,15.756,454.25,21.3,32.9,0.09,0.14,0.18,25.0,0.0,2.0,STAT,,,,,,,3.2632000000000003
2025-03-23 23:27:21-07:00,22.38,493.009,11.745000000000001,11.2035,15.131999999999998,455.28,21.3,32.8,0.44,0.57,0.58,24.0,0.0,2.0,STAT,,,,,,,3.4823999999999997
2025-03-23 23:28:21-07:00,22.38,493.20700000000005,12.537,11.4555,16.224,456.33,21.3,32.8,0.62,0.78,0.79,24.0,0.0,2.0,STAT,,,,,,,3.8688000000000002
2025-03-23 23:29:21-07:00,22.38,483.4170000000001,11.664000000000001,11.781,14.975999999999999,457.43,21.3,32.9,0.2,0.48,0.48,25.0,1.0,2.0,STAT,,,,,,,3.3792
2025-03-23 23:30:23-07:00,22.39,486.783,13.248000000000001,12.831000000000001,14.076,457.87,21.3,32.9,0.48,0.76,1.0,24.0,1.0,2.0,STAT,,,,,,,3.4232000000000005
2025-03-23 23:31:23-07:00,22.38,485.18800000000005,12.645000000000001,11.655,15.707999999999998,457.95,21.3,32.9,0.44,0.69,0.77,25.0,1.0,2.0,STAT,,,,,,,3.6936
2025-03-23 23:32:23-07:00,22.38,484.6050000000001,11.961,12.1065,14.424,457.98,21.3,33.0,0.26,0.86,0.93,25.0,1.0,2.0,STAT,,,,,,,3.5728000000000004
2025-03-23 23:33:23-07:00,22.38,477.20200000000006,11.808,12.4215,13.692,457.42,21.3,33.1,0.13,0.86,0.89,25.0,1.0,2.0,STAT,,,,,,,3.4264000000000006
2025-03-23 23:34:23-07:00,22.38,482.20700000000005,11.934,12.873000000000001,13.392,457.15,21.3,33.1,0.32,0.9,0.91,25.0,1.0,2.0,STAT,,,,,,,3.3984
2025-03-23 23:35:24-07:00,22.38,479.677,12.474,12.579,12.636,457.05,21.3,33.1,0.39,0.81,0.82,24.0,1.0,1.0,STAT,,,,,,,3.1752000000000002
2025-03-23 23:36:24-07:00,22.38,484.19800000000004,13.446,12.558000000000002,13.728,457.02,21.3,33.1,0.26,0.88,1.21,24.0,0.0,2.0,STAT,,,,,,,3.4496
2025-03-23 23:37:24-07:00,22.39,477.829,12.465,11.2875,14.687999999999999,457.01,21.3,33.0,0.09,0.75,0.86,25.0,0.0,2.0,STAT,,,,,,,3.5376
2025-03-23 23:38:24-07:00,22.39,479.24800000000005,11.943,11.697000000000001,14.232,457.0,21.3,33.1,0.05,0.26,0.29,26.0,1.0,2.0,STAT,,,,,,,3.0544000000000002
2025-03-23 23:39:24-07:00,22.39,468.809,10.062,11.529000000000002,15.515999999999998,457.0,21.3,33.2,0.02,0.14,0.15,26.0,1.0,2.0,STAT,,,,,,,3.2152
2025-03-23 23:40:24-07:00,22.39,477.46600000000007,11.43,11.634,14.856,457.0,21.3,33.2,0.03,0.22,0.22,25.0,1.0,2.0,STAT,,,,,,,3.1472
2025-03-23 23:41:24-07:00,22.39,482.69100000000003,12.951,11.5395,15.06,457.0,21.3,33.2,0.09,0.15,0.23,23.0,1.0,2.0,STAT,,,,,,,3.1320000000000006
2025-03-23 23:42:24-07:00,22.39,485.45200000000006,13.446,11.739,13.92,457.11,21.3,33.1,0.04,0.22,0.24,23.0,1.0,1.0,STAT,,,,,,,2.9600000000000004
2025-03-23 23:43:24-07:00,22.39,486.772,12.393,12.6945,13.5,457.39,21.3,33.2,0.01,0.4,0.41,24.0,1.0,2.0,STAT,,,,,,,3.0200000000000005
2025-03-23 23:44:25-07:00,22.39,481.38200000000006,11.601,12.4635,12.792,457.75,21.3,33.1,0.0,0.3,0.3,25.0,1.0,2.0,STAT,,,,,,,2.7984
2025-03-23 23:45:25-07:00,22.39,487.31100000000004,12.96,12.043500000000002,12.468,457.91,21.4,33.1,0.0,0.39,0.39,24.0,1.0,1.0,STAT,,,,,,,2.8056
2025-03-23 23:46:26-07:00,22.39,483.83500000000004,11.304,11.3505,13.68,457.97,21.3,33.1,0.08,0.27,0.27,26.0,0.0,1.0,STAT,,,,,,,2.9520000000000004
2025-03-23 23:47:26-07:00,22.39,481.03000000000003,13.302,11.445,15.312,457.99,21.3,33.1,0.03,0.13,0.23,24.0,0.0,2.0,STAT,,,,,,,3.1664000000000003
2025-03-23 23:48:26-07:00,22.39,488.58700000000005,12.744,11.4765,13.872,458.61,21.3,33.1,0.01,0.15,0.44,24.0,0.0,1.0,STAT,,,,,,,2.8944
2025-03-23 23:49:26-07:00,22.39,475.024,11.745000000000001,10.825500000000002,15.035999999999998,458.86,21.3,33.1,0.0,0.05,0.31,25.0,1.0,1.0,STAT,,,,,,,3.0471999999999997
2025-03-23 23:50:26-07:00,22.39,477.697,10.881,11.5815,15.719999999999999,459.04,21.3,33.1,0.0,0.4,0.48,26.0,1.0,2.0,STAT,,,,,,,3.4640000000000004
2025-03-23 23:51:26-07:00,22.39,477.89500000000004,11.142000000000001,11.571,14.831999999999999,459.82,21.4,33.1,0.0,0.4,0.42,26.0,1.0,2.0,STAT,,,,,,,3.2864000000000004
2025-03-23 23:52:27-07:00,22.39,462.63800000000003,11.808,12.2745,13.860000000000001,460.58,21.3,33.1,0.0,0.17,0.18,26.0,1.0,2.0,STAT,,,,,,,2.9080000000000004
2025-03-23 23:53:27-07:00,22.39,491.689,11.088000000000001,11.802000000000001,14.196,460.98,21.3,33.2,0.0,0.37,0.55,26.0,0.0,2.0,STAT,,,,,,,3.1351999999999998
2025-03-23 23:54:27-07:00,22.39,484.69300000000004,10.701,10.983,15.696,461.15,21.3,33.1,0.0,0.19,0.25,25.0,0.0,2.0,STAT,,,,,,,3.2912000000000003
2025-03-23 23:55:27-07:00,22.39,475.54100000000005,11.583,11.193000000000001,14.783999999999999,461.99,21.4,33.2,0.0,0.06,0.08,25.0,1.0,2.0,STAT,,,,,,,3.0048
2025-03-23 23:56:26-07:00,22.39,473.20900000000006,11.169,12.2535,14.364,463.1,21.3,33.1,0.0,0.02,0.03,25.0,0.0,2.0,STAT,,,,,,,2.8888000000000003
2025-03-23 23:57:26-07:00,22.39,475.057,12.159,11.865000000000002,14.1,463.68,21.4,33.2,0.0,0.01,0.01,24.0,0.0,1.0,STAT,,,,,,,2.8280000000000003
2025-03-23 23:58:26-07:00,22.39,473.8690000000001,12.870000000000001,11.655,14.328,463.89,21.3,33.2,0.0,0.07,0.07,23.0,1.0,2.0,STAT,,,,,,,2.9216
2025-03-23 23:59:26-07:00,22.39,481.86600000000004,12.879000000000001,11.560500000000001,14.196,463.96,21.3,33.2,0.0,0.02,0.02,24.0,1.0,2.0,STAT,,,,,,,2.8552
2025-03-24 00:00:26-07:00,22.39,484.968,12.339,11.340000000000002,15.756,463.99,21.4,33.2,0.0,0.11,0.11,25.0,1.0,2.0,STAT,,,,,,,3.2392000000000003
2025-03-24 00:01:28-07:00,22.39,451.3960000000001,10.764000000000001,10.605,16.176,464.0,21.4,33.3,0.0,0.06,0.06,27.0,2.0,3.0,STAT,,,,,,,3.2832
2025-03-24 00:02:28-07:00,22.39,481.31600000000003,11.772,11.613000000000001,14.328,464.0,21.3,33.2,0.0,0.02,0.02,25.0,1.0,1.0,STAT,,,,,,,2.8816
2025-03-24 00:03:28-07:00,22.39,471.427,11.367,11.361,14.484,464.0,21.4,33.2,0.0,0.01,0.01,25.0,1.0,1.0,STAT,,,,,,,2.9048000000000003
2025-03-24 00:04:28-07:00,22.39,477.004,10.584,11.707500000000001,14.735999999999999,464.0,21.4,33.1,0.0,0.15,0.15,25.0,1.0,2.0,STAT,,,,,,,3.0672
2025-03-24 00:05:28-07:00,22.39,480.029,10.197000000000001,11.791500000000001,15.395999999999999,464.0,21.4,33.2,0.0,0.05,0.05,25.0,0.0,2.0,STAT,,,,,,,3.1192
2025-03-24 00:06:28-07:00,22.39,474.72700000000003,10.971,12.0855,14.543999999999999,464.0,21.3,33.2,0.0,0.06,0.06,25.0,1.0,2.0,STAT,,,,,,,2.9568
2025-03-24 00:07:23-07:00,22.39,477.95000000000005,11.43,12.0645,13.104,464.0,21.3,33.2,0.0,0.13,0.13,25.0,0.0,2.0,STAT,,,,,,,2.7248
2025-03-24 00:08:23-07:00,22.39,480.79900000000004,12.06,11.0565,14.088,464.0,21.4,33.3,0.0,0.04,0.04,24.0,1.0,1.0,STAT,,,,,,,2.8496
2025-03-24 00:09:23-07:00,22.39,479.908,11.655,12.232500000000002,13.5,464.0,21.4,33.2,0.0,0.24,0.39,25.0,0.0,1.0,STAT,,,,,,,2.8920000000000003
2025-03-24 00:10:24-07:00,22.39,454.82800000000003,11.097,11.518500000000001,13.764000000000001,464.0,21.4,33.2,0.0,0.24,0.33,25.0,1.0,1.0,STAT,,,,,,,2.9448000000000008
2025-03-24 00:11:24-07:00,22.39,476.52000000000004,11.088000000000001,12.316500000000001,12.708,464.0,21.4,33.2,0.0,0.08,0.11,25.0,1.0,1.0,STAT,,,,,,,2.6056000000000004
2025-03-24 00:12:26-07:00,22.39,478.588,11.223,12.138000000000002,12.828,464.13,21.4,33.2,0.0,0.03,0.04,25.0,1.0,1.0,STAT,,,,,,,2.5896
2025-03-24 00:13:26-07:00,22.39,478.67600000000004,11.754000000000001,12.075000000000001,13.164,464.25,21.4,33.2,0.0,0.01,0.01,25.0,1.0,2.0,STAT,,,,,,,2.6408
2025-03-24 00:14:26-07:00,22.39,473.34100000000007,12.069,12.327,12.156,464.58,21.4,33.3,0.0,0.02,0.02,25.0,1.0,1.0,STAT,,,,,,,2.4472000000000005
2025-03-24 00:15:26-07:00,22.39,472.34000000000003,13.599,12.4425,12.491999999999999,464.85,21.4,33.3,0.0,0.04,0.04,24.0,1.0,1.0,STAT,,,,,,,2.5304
2025-03-24 00:16:26-07:00,22.39,480.07300000000004,11.781,11.823,13.427999999999999,464.95,21.4,33.3,0.0,0.02,0.02,24.0,1.0,2.0,STAT,,,,,,,2.7016
2025-03-24 00:17:27-07:00,22.39,478.69800000000004,11.367,11.245500000000002,14.772,465.48,21.4,33.3,0.0,0.01,0.01,25.0,1.0,2.0,STAT,,,,,,,2.9624
2025-03-24 00:18:27-07:00,22.39,466.68600000000004,12.294,12.033000000000001,13.728,465.82,21.4,33.3,0.0,0.02,0.08,25.0,0.0,2.0,STAT,,,,,,,2.7616
2025-03-24 00:19:27-07:00,22.39,468.42400000000004,9.747,12.1485,12.815999999999999,466.39,21.4,33.3,0.0,0.01,0.03,26.0,0.0,1.0,STAT,,,,,,,2.5712
2025-03-24 00:20:27-07:00,22.39,478.54400000000004,10.476,11.896500000000001,13.116,467.24,21.4,33.2,0.0,0.0,0.01,26.0,1.0,2.0,STAT,,,,,,,2.6232
2025-03-24 00:21:27-07:00,22.39,482.05300000000005,10.125,11.298,14.868,467.73,21.4,33.3,0.0,0.0,0.0,27.0,0.0,2.0,STAT,,,,,,,2.9736000000000002
2025-03-24 00:22:27-07:00,22.39,473.95700000000005,11.799,11.7495,13.931999999999999,467.91,21.4,33.3,0.0,0.02,0.02,26.0,1.0,2.0,STAT,,,,,,,2.8024
2025-03-24 00:23:27-07:00,22.39,472.98900000000003,12.735000000000001,11.949000000000002,14.243999999999998,468.61,21.4,33.2,0.0,0.01,0.01,24.0,0.0,2.0,STAT,,,,,,,2.8568
2025-03-24 00:24:27-07:00,22.41,476.55300000000005,12.339,12.127500000000001,13.739999999999998,468.86,21.4,33.3,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,2.7479999999999998
2025-03-24 00:25:27-07:00,22.41,474.54,11.781,11.707500000000001,14.147999999999998,469.57,21.4,33.4,0.0,0.03,0.03,24.0,1.0,2.0,STAT,,,,,,,2.8535999999999997
2025-03-24 00:26:28-07:00,22.42,475.87100000000004,10.962,12.5265,13.092,469.85,21.4,33.4,0.0,0.05,0.05,24.0,1.0,2.0,STAT,,,,,,,2.6584000000000003
2025-03-24 00:27:29-07:00,22.42,448.261,12.168,10.9725,15.011999999999999,469.95,21.4,33.3,0.0,0.16,0.16,24.0,1.0,2.0,STAT,,,,,,,3.1304
2025-03-24 00:28:29-07:00,22.44,473.22,11.889000000000001,11.466000000000001,13.835999999999999,469.98,21.4,33.4,0.0,0.05,0.05,25.0,0.0,1.0,STAT,,,,,,,2.8072
2025-03-24 00:29:29-07:00,22.44,472.13100000000003,12.204,11.088000000000001,15.611999999999998,469.99,21.4,33.4,0.0,0.02,0.22,26.0,0.0,2.0,STAT,,,,,,,3.1384
2025-03-24 00:30:29-07:00,22.46,471.80100000000004,11.493,12.012,13.08,470.0,21.4,33.4,0.0,0.01,0.07,25.0,1.0,2.0,STAT,,,,,,,2.624
2025-03-24 00:31:29-07:00,22.46,467.90700000000004,13.023000000000001,11.193000000000001,15.54,470.0,21.4,33.4,0.0,0.0,0.02,24.0,1.0,2.0,STAT,,,,,,,3.108
2025-03-24 00:32:29-07:00,22.47,471.911,11.151000000000002,10.720500000000001,15.419999999999998,470.41,21.4,33.4,0.0,0.0,0.01,25.0,0.0,2.0,STAT,,,,,,,3.0839999999999996
2025-03-24 00:33:30-07:00,22.47,477.63100000000003,11.754000000000001,11.413499999999999,13.62,470.79,21.4,33.4,0.0,0.0,0.0,24.0,0.0,2.0,STAT,,,,,,,2.724
2025-03-24 00:34:30-07:00,22.47,482.81200000000007,11.501999999999999,11.707500000000001,12.42,470.93,21.4,33.4,0.0,0.0,0.0,25.0,1.0,1.0,STAT,,,,,,,2.484
2025-03-24 00:35:30-07:00,22.47,469.28200000000004,11.367,11.7285,13.860000000000001,471.24,21.4,33.5,0.0,0.08,0.08,26.0,0.0,1.0,STAT,,,,,,,2.8360000000000003
2025-03-24 00:36:30-07:00,22.47,446.24800000000005,11.394,9.408000000000001,16.535999999999998,471.08,21.4,33.5,0.0,0.06,0.06,26.0,1.0,2.0,STAT,,,,,,,3.3552
2025-03-24 00:37:30-07:00,22.47,477.26800000000003,12.348,11.413499999999999,14.508,471.03,21.4,33.5,0.0,0.02,0.02,24.0,1.0,1.0,STAT,,,,,,,2.9176
2025-03-24 00:38:30-07:00,22.47,483.307,11.052,11.424000000000001,13.847999999999999,471.01,21.4,33.5,0.0,0.01,0.01,25.0,1.0,1.0,STAT,,,,,,,2.7776
2025-03-24 00:39:30-07:00,22.47,476.89400000000006,12.735000000000001,11.318999999999999,14.147999999999998,471.15,21.4,33.5,0.0,0.18,0.18,25.0,1.0,1.0,STAT,,,,,,,2.9736
2025-03-24 00:40:30-07:00,22.47,471.636,12.933,11.655,13.38,471.67,21.4,33.5,0.0,0.16,0.16,24.0,0.0,1.0,STAT,,,,,,,2.8040000000000003
2025-03-24 00:41:30-07:00,22.47,473.06600000000003,11.952,11.560500000000001,14.219999999999999,471.88,21.4,33.4,0.0,0.05,0.05,25.0,1.0,1.0,STAT,,,,,,,2.884
2025-03-24 00:42:31-07:00,22.47,468.391,11.574,12.211500000000001,12.972,471.96,21.4,33.6,0.0,0.03,0.03,25.0,0.0,1.0,STAT,,,,,,,2.6184000000000003
2025-03-24 00:43:26-07:00,22.47,479.93000000000006,12.294,12.495000000000001,13.692,471.53,21.4,33.5,0.0,0.09,0.09,25.0,1.0,2.0,STAT,,,,,,,2.8104000000000005
2025-03-24 00:44:26-07:00,22.48,479.622,12.843,11.949000000000002,14.076,471.19,21.4,33.5,0.0,0.12,0.12,25.0,0.0,2.0,STAT,,,,,,,2.9112000000000005
2025-03-24 00:45:26-07:00,22.47,447.49100000000004,13.239,10.416,16.476,470.45,21.4,33.5,0.0,0.06,0.06,25.0,1.0,2.0,STAT,,,,,,,3.3432
2025-03-24 00:46:26-07:00,22.48,480.37,12.933,11.560500000000001,14.508,470.42,21.4,33.5,0.0,0.09,0.09,25.0,1.0,1.0,STAT,,,,,,,2.9736000000000002
2025-03-24 00:47:26-07:00,22.48,481.78900000000004,11.889000000000001,11.655,13.031999999999998,470.29,21.4,33.5,0.0,0.05,0.05,25.0,1.0,1.0,STAT,,,,,,,2.6464
2025-03-24 00:48:27-07:00,22.48,482.427,11.376000000000001,11.487,13.308,470.4,21.4,33.5,0.0,0.02,0.02,25.0,0.0,1.0,STAT,,,,,,,2.6776
2025-03-24 00:49:28-07:00,22.48,475.233,10.791,11.371500000000001,14.435999999999998,470.79,21.4,33.5,0.0,0.01,0.52,25.0,0.0,1.0,STAT,,,,,,,2.8952
2025-03-24 00:50:28-07:00,22.48,482.24,12.123000000000001,11.991,12.852,470.93,21.4,33.5,0.0,0.07,0.24,25.0,0.0,1.0,STAT,,,,,,,2.6264000000000003
2025-03-24 00:51:28-07:00,22.48,479.831,12.303,12.138000000000002,12.647999999999998,471.33,21.4,33.5,0.0,0.02,0.08,24.0,0.0,1.0,STAT,,,,,,,2.5456
2025-03-24 00:52:28-07:00,22.48,470.51400000000007,12.258,11.739,15.084,471.76,21.4,33.5,0.0,0.01,0.2,25.0,0.0,2.0,STAT,,,,,,,3.0248
2025-03-24 00:53:28-07:00,22.48,459.22800000000007,10.638,11.3925,15.227999999999998,472.56,21.4,33.4,0.0,0.02,0.08,26.0,1.0,3.0,STAT,,,,,,,3.0616
2025-03-24 00:54:28-07:00,22.48,483.50500000000005,11.079,12.1065,13.2,472.85,21.4,33.6,0.0,0.02,0.04,26.0,0.0,1.0,STAT,,,,,,,2.656
2025-03-24 00:55:28-07:00,22.48,476.38800000000003,11.97,11.634,14.172,472.95,21.4,33.6,0.0,0.01,0.21,24.0,0.0,2.0,STAT,,,,,,,2.8424000000000005
2025-03-24 00:56:28-07:00,22.49,479.545,11.43,11.9595,14.616,472.98,21.4,33.5,0.0,0.16,0.22,25.0,0.0,2.0,STAT,,,,,,,3.0512
2025-03-24 00:57:28-07:00,22.49,474.71600000000007,11.007000000000001,11.927999999999999,14.28,472.99,21.4,33.6,0.0,0.05,0.08,25.0,0.0,2.0,STAT,,,,,,,2.896
2025-03-24 00:58:35-07:00,22.49,476.432,11.556000000000001,11.4555,14.088,473.0,21.4,33.6,0.0,0.02,0.02,25.0,1.0,2.0,STAT,,,,,,,2.8336
2025-03-24 00:59:30-07:00,22.49,470.822,11.196,11.424000000000001,14.219999999999999,473.62,21.4,33.6,0.0,0.07,0.19,26.0,0.0,1.0,STAT,,,,,,,2.9
2025-03-24 01:00:30-07:00,22.49,470.96500000000003,11.682,12.201,12.096,473.86,21.4,33.6,0.0,0.19,0.47,25.0,0.0,1.0,STAT,,,,,,,2.5712
2025-03-24 01:01:30-07:00,22.49,473.17600000000004,12.186,12.642,11.904,473.37,21.4,33.6,0.0,0.06,0.16,24.0,0.0,1.0,STAT,,,,,,,2.4288000000000003
2025-03-24 01:02:30-07:00,22.49,443.02500000000003,12.438,11.781,13.739999999999998,473.21,21.4,33.7,0.0,0.02,0.05,25.0,1.0,2.0,STAT,,,,,,,2.764
2025-03-24 01:03:30-07:00,22.48,476.245,10.287,12.4215,12.564,473.72,21.4,33.6,0.0,0.03,0.11,27.0,1.0,1.0,STAT,,,,,,,2.5368000000000004
2025-03-24 01:04:32-07:00,22.49,478.33500000000004,12.006,12.4635,11.712,473.9,21.4,33.6,0.0,0.22,0.29,25.0,1.0,1.0,STAT,,,,,,,2.5184
2025-03-24 01:05:32-07:00,22.49,481.4920000000001,12.357000000000001,12.075000000000001,12.708,474.13,21.4,33.6,0.0,0.18,0.23,25.0,0.0,1.0,STAT,,,,,,,2.6856000000000004
2025-03-24 01:06:32-07:00,22.49,479.45700000000005,13.212,12.400500000000001,11.328,474.69,21.4,33.6,0.0,0.23,0.25,24.0,0.0,1.0,STAT,,,,,,,2.4496
2025-03-24 01:07:32-07:00,22.49,486.0350000000001,13.365,11.655,13.08,474.89,21.4,33.6,0.0,0.14,0.14,23.0,0.0,1.0,STAT,,,,,,,2.728
2025-03-24 01:08:32-07:00,22.49,475.45300000000003,12.645000000000001,11.896500000000001,13.427999999999999,474.96,21.4,33.5,0.0,0.04,0.33,24.0,0.0,2.0,STAT,,,,,,,2.7176
2025-03-24 01:09:31-07:00,22.49,476.46500000000003,11.357999999999999,12.033000000000001,13.68,475.57,21.4,33.5,0.0,0.16,0.26,26.0,0.0,2.0,STAT,,,,,,,2.8640000000000003
2025-03-24 01:10:31-07:00,22.49,474.177,12.258,11.560500000000001,14.723999999999998,475.78,21.4,33.5,0.0,0.05,0.18,25.0,0.0,2.0,STAT,,,,,,,2.9848
2025-03-24 01:11:31-07:00,22.49,458.26000000000005,12.564000000000002,11.8335,12.228,475.92,21.4,33.6,0.0,0.05,0.11,25.0,1.0,1.0,STAT,,,,,,,2.4856000000000003
2025-03-24 01:12:32-07:00,22.49,483.21900000000005,11.97,12.589500000000001,12.024,475.97,21.4,33.5,0.0,0.02,0.4,25.0,0.0,2.0,STAT,,,,,,,2.4208
2025-03-24 01:13:32-07:00,22.49,482.35,11.799,11.13,13.872,475.99,21.4,33.6,0.0,0.01,0.37,25.0,0.0,2.0,STAT,,,,,,,2.7824
2025-03-24 01:14:33-07:00,22.49,472.516,11.277,11.907,12.792,476.58,21.4,33.6,0.0,0.3,0.63,25.0,1.0,2.0,STAT,,,,,,,2.7984
2025-03-24 01:15:33-07:00,22.49,470.349,11.43,11.6235,12.408,476.85,21.4,33.5,0.0,0.2,0.31,25.0,1.0,1.0,STAT,,,,,,,2.6416000000000004
