DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,16,-4,-26,1868932173,113,23,1495931650,AQI
2025-03-11 10:31:32-07:00,5.36,200.80500000000004,11.313,19.005000000000003,8.148,425.0,6.7,77.1,4.46,8.33,8.63,14.0,0.0,-2,STAT,,,,,8.293600000000001
2025-03-11 10:32:33-07:00,5.36,196.42700000000002,10.539000000000001,17.514,9.048,425.0,6.8,77.2,4.71,8.71,8.83,15.0,-1.0,-1,STAT,,,,,8.777600000000001
2025-03-11 10:33:33-07:00,5.35,195.261,9.81,18.1545,9.024,425.0,6.8,77.1,4.23,8.33,8.5,16.0,0.0,-1,STAT,,,,,8.4688
2025-03-11 10:34:33-07:00,5.35,197.043,10.917000000000002,17.430000000000003,9.336,425.0,6.8,77.0,4.56,8.44,8.5,13.0,-1.0,-1,STAT,,,,,8.6192
2025-03-11 10:35:33-07:00,5.34,196.317,13.176,18.711000000000002,8.568,425.0,6.8,77.0,4.55,8.26,8.71,11.0,0.0,-1,STAT,,,,,8.3216
2025-03-11 10:36:33-07:00,5.34,197.06500000000003,11.241,19.488,9.155999999999999,425.0,6.7,76.8,4.54,8.36,8.67,13.0,0.0,-1,STAT,,,,,8.5192
2025-03-11 10:37:34-07:00,5.32,206.64600000000004,9.864,19.0575,9.168,425.0,6.7,77.0,4.32,7.83,8.28,14.0,-1.0,-2,STAT,,,,,8.0976
2025-03-11 10:38:34-07:00,5.31,238.82100000000003,8.784,18.7635,8.28,424.5,6.7,77.0,4.63,8.44,8.76,15.0,-1.0,-2,STAT,,,,,8.408
2025-03-11 10:39:34-07:00,5.3,228.657,9.747,18.0915,9.347999999999999,424.4,6.7,77.2,4.66,8.48,8.63,14.0,-1.0,-1,STAT,,,,,8.6536
2025-03-11 10:40:34-07:00,5.29,209.89100000000002,11.385,17.6295,8.652,424.76,6.8,77.2,4.13,7.7,8.2,13.0,-1.0,-1,STAT,,,,,7.8904
2025-03-11 10:41:34-07:00,5.28,198.25300000000001,10.395000000000001,19.908,5.76,424.91,6.8,77.3,4.23,6.94,7.13,14.0,0.0,-2,STAT,,,,,6.704000000000001
2025-03-11 10:42:34-07:00,5.28,197.769,11.745000000000001,18.039,8.867999999999999,424.97,6.8,77.1,4.36,7.2,7.49,13.0,-1.0,-1,STAT,,,,,7.533600000000001
2025-03-11 10:43:36-07:00,5.28,193.96300000000002,12.402,17.661,8.819999999999999,424.99,6.8,77.2,4.48,7.92,8.1,13.0,-2.0,-1,STAT,,,,,8.1
2025-03-11 10:44:36-07:00,5.28,190.278,11.313,18.144000000000002,8.292,425.0,6.8,77.2,4.35,7.83,8.44,14.0,-1.0,-2,STAT,,,,,7.9224000000000006
2025-03-11 10:45:36-07:00,5.28,192.80800000000002,9.765,19.698000000000004,7.152,425.0,6.8,77.0,4.36,8.13,8.58,14.0,-1.0,-2,STAT,,,,,7.934400000000002
2025-03-11 10:46:36-07:00,5.28,195.459,10.232999999999999,19.509,8.28,425.0,6.8,77.0,4.88,8.18,8.7,15.0,-1.0,-1,STAT,,,,,8.200000000000001
2025-03-11 10:47:36-07:00,5.28,196.13000000000002,10.989,19.823999999999998,5.9159999999999995,425.35,6.8,77.1,4.34,7.99,8.21,13.0,0.0,-1,STAT,,,,,7.575200000000001
2025-03-11 10:48:31-07:00,5.28,192.50000000000003,11.727,19.551000000000002,7.176,425.71,6.8,77.1,4.1,7.42,7.49,12.0,0.0,-1,STAT,,,,,7.3712
2025-03-11 10:49:31-07:00,5.28,191.51000000000002,13.041,19.666500000000003,6.6,425.71,6.8,77.1,4.28,7.58,7.79,12.0,-1.0,-2,STAT,,,,,7.384
2025-03-11 10:50:31-07:00,5.28,191.11400000000003,11.439000000000002,20.769000000000002,3.54,426.3,6.8,77.2,4.2,7.59,7.66,13.0,0.0,-2,STAT,,,,,6.78
2025-03-11 10:51:31-07:00,5.28,191.62,11.394,19.246499999999997,5.172,426.75,6.8,77.2,4.54,8.38,8.49,14.0,-1.0,-3,STAT,,,,,7.7384
2025-03-11 10:52:31-07:00,5.28,192.14800000000002,11.718,20.4435,5.28,426.91,6.8,77.2,4.54,8.96,9.17,13.0,-1.0,-2,STAT,,,,,8.224
2025-03-11 10:53:33-07:00,5.28,191.092,10.476,19.362000000000002,6.5760000000000005,427.62,6.8,77.2,4.12,8.84,9.32,14.0,-1.0,-2,STAT,,,,,8.3872
2025-03-11 10:54:33-07:00,5.28,187.90200000000002,10.376999999999999,18.385500000000004,7.4639999999999995,427.87,6.8,77.3,4.68,8.2,8.62,14.0,-1.0,-2,STAT,,,,,8.0528
2025-03-11 10:55:33-07:00,5.28,186.769,11.619,19.5405,4.967999999999999,427.95,6.8,77.2,4.8,7.65,7.8,13.0,-2.0,-3,STAT,,,,,7.113600000000001
2025-03-11 10:56:33-07:00,5.28,188.69400000000002,10.269,19.488,5.664,427.98,6.8,77.1,4.72,7.26,7.54,14.0,-2.0,-2,STAT,,,,,6.940799999999999
2025-03-11 10:57:33-07:00,5.28,188.08900000000003,10.341000000000001,19.992,7.02,427.99,6.8,77.1,4.35,7.28,7.43,15.0,0.0,-1,STAT,,,,,7.228000000000001
2025-03-11 10:58:34-07:00,5.28,188.10000000000002,9.702,18.7845,8.723999999999998,428.0,6.9,77.0,3.92,7.1,7.15,15.0,-1.0,-1,STAT,,,,,7.424799999999999
2025-03-11 10:59:33-07:00,5.28,188.74900000000002,9.927,21.230999999999998,6.467999999999999,428.0,6.8,76.9,3.84,7.26,7.41,15.0,0.0,-1,STAT,,,,,7.1015999999999995
2025-03-11 11:00:33-07:00,5.28,189.40900000000002,11.061,21.0315,5.688,427.74,6.8,77.0,4.25,7.29,7.34,14.0,0.0,-1,STAT,,,,,6.969600000000001
2025-03-11 11:01:34-07:00,5.28,191.11400000000003,10.593,20.769000000000002,7.715999999999999,427.91,6.8,76.9,4.13,6.54,6.89,14.0,-1.0,-1,STAT,,,,,6.7752
2025-03-11 11:02:34-07:00,5.28,196.95500000000004,9.792000000000002,20.0655,8.208,427.97,6.8,77.1,3.68,6.3,7.02,14.0,-1.0,-1,STAT,,,,,6.6816
2025-03-11 11:03:34-07:00,5.28,201.729,10.674,18.910500000000003,7.008,427.99,6.8,77.2,4.28,7.01,7.74,14.0,-1.0,-2,STAT,,,,,7.009600000000001
2025-03-11 11:04:34-07:00,5.28,201.025,10.728,20.9055,5.556,428.0,6.8,77.1,4.15,7.59,7.89,14.0,-1.0,-2,STAT,,,,,7.1832
2025-03-11 11:05:34-07:00,5.28,219.626,10.520999999999999,19.719,7.044,428.0,6.8,77.3,4.79,7.78,7.89,14.0,-1.0,-2,STAT,,,,,7.6328000000000005
2025-03-11 11:06:34-07:00,5.28,216.293,10.332,20.727,5.4239999999999995,428.0,6.8,77.3,4.67,7.44,7.47,14.0,0.0,-2,STAT,,,,,7.036800000000001
2025-03-11 11:07:34-07:00,5.28,219.47200000000004,10.71,21.7875,5.64,428.0,6.7,77.2,4.78,8.51,8.96,14.0,0.0,-2,STAT,,,,,7.936
2025-03-11 11:08:34-07:00,5.28,218.80100000000002,9.963000000000001,21.2835,6.396,428.0,6.8,77.4,4.78,8.41,8.7,15.0,0.0,-1,STAT,,,,,8.007200000000001
2025-03-11 11:09:35-07:00,5.28,210.254,9.684,20.664,6.563999999999999,428.0,6.8,77.5,4.64,8.33,8.72,15.0,-1.0,-1,STAT,,,,,7.976800000000001
2025-03-11 11:10:36-07:00,5.28,203.962,9.909,21.105000000000004,5.988,427.92,6.8,77.5,4.67,8.84,9.25,15.0,-1.0,-1,STAT,,,,,8.2696
2025-03-11 11:11:36-07:00,5.28,209.077,11.196,22.081500000000002,5.9159999999999995,427.4,6.8,77.3,5.43,9.71,10.53,13.0,-1.0,-1,STAT,,,,,8.9512
2025-03-11 11:12:36-07:00,5.28,211.27700000000002,9.450000000000001,23.0475,6.0,427.14,6.8,77.2,4.93,8.8,9.54,14.0,-1.0,-2,STAT,,,,,8.240000000000002
2025-03-11 11:13:37-07:00,5.28,214.76400000000004,11.610000000000001,23.509500000000003,4.896,426.61,6.8,77.3,5.17,9.91,10.39,13.0,-1.0,-2,STAT,,,,,8.907200000000001
2025-03-11 11:14:37-07:00,5.28,215.512,10.044,22.2495,6.5280000000000005,426.21,6.8,77.3,5.7,9.39,9.7,14.0,-1.0,-1,STAT,,,,,8.8176
2025-03-11 11:15:37-07:00,5.28,215.435,9.468,22.386000000000003,6.659999999999999,426.08,6.8,77.4,5.19,8.51,8.61,16.0,-1.0,-1,STAT,,,,,8.14
2025-03-11 11:16:37-07:00,5.28,212.586,10.647,21.924,6.5280000000000005,426.48,6.7,77.5,5.11,8.69,9.19,15.0,-1.0,-2,STAT,,,,,8.2576
2025-03-11 11:17:37-07:00,5.28,212.57500000000002,10.431000000000001,23.9295,5.988,426.82,6.7,77.5,5.47,9.14,9.37,14.0,-2.0,-2,STAT,,,,,8.5096
2025-03-11 11:18:37-07:00,5.28,212.443,10.242,23.793000000000003,5.796,426.43,6.7,77.6,5.0,8.55,8.63,14.0,-1.0,-2,STAT,,,,,7.999200000000001
2025-03-11 11:19:37-07:00,5.28,216.37,10.683,23.646,5.3999999999999995,426.15,6.7,77.6,5.43,10.18,10.47,14.0,0.0,-2,STAT,,,,,9.224
2025-03-11 11:20:37-07:00,5.28,212.99300000000002,11.484,23.0055,5.568,426.7,6.8,77.6,6.3,10.33,10.58,13.0,0.0,-2,STAT,,,,,9.377600000000001
2025-03-11 11:21:37-07:00,5.28,215.116,10.692,22.543499999999998,5.3999999999999995,426.74,6.7,77.6,6.01,9.85,9.93,14.0,-1.0,-2,STAT,,,,,8.959999999999999
2025-03-11 11:22:38-07:00,5.28,217.33800000000002,10.683,23.646,4.8,426.3,6.7,77.6,5.42,9.59,10.0,15.0,-1.0,-2,STAT,,,,,8.632000000000001
2025-03-11 11:23:38-07:00,5.28,228.03000000000003,11.097,23.8875,5.856,426.11,6.8,77.6,5.86,9.3,9.63,14.0,-1.0,-1,STAT,,,,,8.611200000000002
2025-03-11 11:24:39-07:00,5.28,240.526,11.376000000000001,25.368000000000002,4.716,426.65,6.8,77.5,6.18,10.11,10.23,14.0,0.0,-1,STAT,,,,,9.031199999999998
2025-03-11 11:25:39-07:00,5.28,237.31400000000002,10.143,24.8325,4.332,426.88,6.8,77.6,6.29,10.52,10.66,14.0,0.0,-2,STAT,,,,,9.2824
2025-03-11 11:26:39-07:00,5.28,237.80900000000003,11.124,23.205000000000002,5.268,426.9,6.8,77.6,6.96,10.4,10.61,14.0,-1.0,-2,STAT,,,,,9.3736
2025-03-11 11:27:39-07:00,5.28,239.657,10.737,23.562,5.736,426.38,6.8,77.6,6.57,11.2,11.83,15.0,-1.0,-1,STAT,,,,,10.107199999999999
2025-03-11 11:28:40-07:00,5.28,232.61700000000002,9.72,23.4255,4.9079999999999995,426.18,6.8,77.7,7.2,10.49,11.08,15.0,-2.0,-1,STAT,,,,,9.373600000000001
2025-03-11 11:29:36-07:00,5.29,234.11300000000003,11.178,24.055500000000002,3.528,426.23,6.8,77.7,7.44,11.29,11.48,14.0,0.0,-1,STAT,,,,,9.7376
2025-03-11 11:30:36-07:00,5.3,236.324,11.259,24.717,3.2039999999999997,426.44,6.8,77.6,6.55,10.66,11.17,14.0,0.0,-2,STAT,,,,,9.168800000000001
2025-03-11 11:31:36-07:00,5.31,240.68000000000004,10.908,24.1185,3.144,426.45,6.8,77.6,6.23,10.92,11.87,14.0,0.0,-2,STAT,,,,,9.3648
2025-03-11 11:32:37-07:00,5.32,234.036,8.883,24.2865,3.6479999999999997,426.56,6.8,77.5,6.1,10.46,10.78,16.0,-1.0,-2,STAT,,,,,9.0976
2025-03-11 11:33:37-07:00,5.33,229.526,9.423,22.512000000000004,5.159999999999999,426.84,6.8,77.5,5.83,10.9,11.01,16.0,-1.0,-2,STAT,,,,,9.752
2025-03-11 11:34:37-07:00,5.33,223.245,11.979000000000001,22.113,6.636,426.95,6.8,77.4,6.78,12.35,12.88,14.0,-1.0,-1,STAT,,,,,11.2072
2025-03-11 11:35:36-07:00,5.33,218.669,12.087,22.680000000000003,7.271999999999999,426.98,6.8,77.2,5.86,10.98,11.29,12.0,-1.0,-2,STAT,,,,,10.2384
2025-03-11 11:36:36-07:00,5.34,218.58100000000002,10.629000000000001,23.058000000000003,6.467999999999999,426.99,6.8,77.1,6.24,9.99,10.11,14.0,-1.0,-2,STAT,,,,,9.2856
2025-03-11 11:37:36-07:00,5.35,217.50300000000001,10.485000000000001,22.554000000000002,6.744,426.84,6.8,77.2,6.69,10.12,10.2,14.0,-1.0,-2,STAT,,,,,9.4448
2025-03-11 11:38:36-07:00,5.36,212.168,11.43,22.753500000000003,6.023999999999999,426.29,6.8,77.3,6.53,10.71,10.93,13.0,-1.0,-2,STAT,,,,,9.772800000000002
2025-03-11 11:39:36-07:00,5.36,209.88000000000002,10.404,20.8005,7.223999999999999,426.1,6.8,77.4,6.25,11.01,11.59,14.0,-1.0,-2,STAT,,,,,10.2528
2025-03-11 11:40:38-07:00,5.36,208.73600000000002,9.639000000000001,22.302,6.192,426.04,6.8,77.3,6.19,10.05,10.78,15.0,-1.0,-1,STAT,,,,,9.278400000000001
2025-03-11 11:41:39-07:00,5.36,206.679,9.774,22.2075,5.388,426.01,6.8,77.4,5.78,9.73,10.1,15.0,-1.0,-2,STAT,,,,,8.861600000000001
2025-03-11 11:42:39-07:00,5.37,207.57,11.169,22.239,5.124,426.0,6.8,77.1,5.76,9.73,10.01,13.0,-1.0,-2,STAT,,,,,8.808800000000002
2025-03-11 11:43:39-07:00,5.37,208.53800000000004,11.817,21.945,7.9079999999999995,426.24,6.8,77.0,5.88,10.45,10.87,14.0,-1.0,-2,STAT,,,,,9.9416
2025-03-11 11:44:39-07:00,5.37,212.46500000000003,9.432,21.1155,8.148,426.42,6.8,77.0,6.3,10.9,11.89,17.0,-1.0,-1,STAT,,,,,10.3496
2025-03-11 11:45:39-07:00,5.37,208.52700000000002,10.539000000000001,20.937,7.044,426.15,6.8,77.1,6.37,10.46,11.08,14.0,-2.0,-2,STAT,,,,,9.7768
2025-03-11 11:46:39-07:00,5.38,204.886,11.07,22.722,4.068,426.05,6.8,77.2,6.75,10.93,11.71,14.0,-1.0,-2,STAT,,,,,9.557599999999999
2025-03-11 11:47:39-07:00,5.37,208.098,9.567,21.21,5.7,426.02,6.8,77.1,6.92,11.02,11.48,16.0,-1.0,-2,STAT,,,,,9.956000000000001
2025-03-11 11:48:39-07:00,5.38,208.95600000000002,10.467,21.913500000000003,5.22,426.41,6.8,76.9,6.65,12.24,12.55,16.0,-1.0,-2,STAT,,,,,10.836000000000002
2025-03-11 11:49:39-07:00,5.38,207.64700000000002,10.971,22.1235,5.9639999999999995,426.18,6.8,76.9,6.6,11.04,11.24,13.0,-1.0,-2,STAT,,,,,10.024799999999999
2025-03-11 11:50:41-07:00,5.38,206.14000000000001,11.088000000000001,20.5275,7.452,426.06,6.8,77.0,6.63,10.06,10.25,14.0,-1.0,-2,STAT,,,,,9.5384
2025-03-11 11:51:41-07:00,5.38,207.79000000000002,11.061,20.7795,6.288,426.02,6.8,76.9,6.6,10.53,11.43,15.0,-1.0,-1,STAT,,,,,9.6816
2025-03-11 11:52:41-07:00,5.38,213.05900000000003,11.16,20.664,6.9239999999999995,426.01,6.8,76.8,5.6,9.88,10.36,15.0,-1.0,-2,STAT,,,,,9.2888
2025-03-11 11:53:41-07:00,5.38,217.42600000000002,9.792000000000002,18.921,8.88,425.88,6.8,76.8,5.02,9.3,9.72,16.0,-2.0,-2,STAT,,,,,9.216000000000001
2025-03-11 11:54:41-07:00,5.39,218.9,9.243,19.866000000000003,8.208,425.31,6.8,76.7,5.03,9.02,9.73,15.0,-1.0,-2,STAT,,,,,8.8576
2025-03-11 11:55:40-07:00,5.38,209.11,9.027,19.257,8.28,425.11,6.8,76.8,4.88,9.09,9.77,15.0,-1.0,-2,STAT,,,,,8.928
2025-03-11 11:56:40-07:00,5.39,205.502,10.296,20.0025,5.544,425.04,6.8,76.8,5.22,9.96,10.76,14.0,-1.0,-2,STAT,,,,,9.0768
2025-03-11 11:57:41-07:00,5.39,200.937,9.594000000000001,19.3305,6.696,425.01,6.9,76.8,5.08,9.69,10.31,16.0,0.0,-2,STAT,,,,,9.0912
2025-03-11 11:58:41-07:00,5.39,199.43000000000004,11.394,18.1965,8.76,424.79,6.9,76.8,5.15,9.92,10.18,14.0,0.0,-1,STAT,,,,,9.688
2025-03-11 11:59:41-07:00,5.39,200.77200000000002,10.26,16.275000000000002,11.136,424.28,6.9,76.5,4.9,9.19,9.27,15.0,-1.0,-2,STAT,,,,,9.5792
2025-03-11 12:00:42-07:00,5.39,198.84700000000004,9.072000000000001,14.584500000000002,11.772,424.1,6.9,76.6,5.18,8.86,9.2,15.0,-2.0,-2,STAT,,,,,9.4424
2025-03-11 12:01:42-07:00,5.39,197.626,7.839000000000001,16.096500000000002,11.016,424.03,6.9,76.6,5.5,9.29,9.77,16.0,-1.0,-2,STAT,,,,,9.6352
2025-03-11 12:02:43-07:00,5.39,196.735,9.162,15.802500000000002,10.632,423.56,6.9,76.6,5.25,9.48,9.86,16.0,-1.0,-2,STAT,,,,,9.7104
2025-03-11 12:03:43-07:00,5.39,199.287,9.882000000000001,15.9075,10.02,423.74,6.9,76.7,4.99,9.03,9.49,15.0,0.0,-2,STAT,,,,,9.228
2025-03-11 12:04:43-07:00,5.39,197.14200000000002,10.935,16.674000000000003,9.456,423.75,6.9,76.6,5.17,8.94,9.28,14.0,0.0,-2,STAT,,,,,9.0432
2025-03-11 12:05:42-07:00,5.39,196.95500000000004,10.53,16.044,10.392,423.26,6.9,76.6,4.87,8.78,8.9,14.0,-1.0,-2,STAT,,,,,9.1024
2025-03-11 12:06:42-07:00,5.4,199.98000000000002,10.827,17.198999999999998,10.02,423.66,6.9,76.4,5.18,9.06,9.14,14.0,-1.0,-2,STAT,,,,,9.252
2025-03-11 12:07:43-07:00,5.42,199.056,11.061,15.834000000000001,10.188,423.23,6.9,76.5,5.07,9.02,9.6,14.0,-1.0,-2,STAT,,,,,9.2536
2025-03-11 12:08:43-07:00,5.44,200.794,9.729000000000001,16.4955,9.6,423.08,6.9,76.4,5.34,9.68,10.16,15.0,-1.0,-1,STAT,,,,,9.664
2025-03-11 12:09:38-07:00,5.45,195.734,11.529,15.0675,10.188,423.03,7.0,76.6,4.85,8.91,9.39,14.0,-2.0,-2,STAT,,,,,9.165600000000001
2025-03-11 12:10:39-07:00,5.46,195.393,10.818,15.771,11.232,423.41,6.9,76.3,6.0,9.58,9.81,14.0,-1.0,-1,STAT,,,,,9.910400000000001
2025-03-11 12:11:41-07:00,5.46,203.137,9.045000000000002,15.4875,10.427999999999999,423.22,6.9,76.6,5.76,9.11,9.65,15.0,-1.0,-2,STAT,,,,,9.3736
2025-03-11 12:12:42-07:00,5.46,202.05900000000003,10.458,16.107,10.788,423.08,6.9,76.5,6.0,9.1,9.44,15.0,-1.0,-2,STAT,,,,,9.4376
2025-03-11 12:13:42-07:00,5.47,231.46200000000002,10.610999999999999,17.020500000000002,9.468,423.03,6.9,76.6,5.08,8.72,8.95,15.0,-1.0,-2,STAT,,,,,8.869600000000002
2025-03-11 12:14:42-07:00,5.47,241.54900000000004,11.466000000000001,17.619000000000003,8.304,423.01,6.9,76.6,4.88,9.61,9.92,14.0,0.0,-2,STAT,,,,,9.3488
2025-03-11 12:15:42-07:00,5.47,231.45100000000002,10.998000000000001,16.926000000000002,9.203999999999999,423.0,6.9,76.6,4.89,8.2,8.82,14.0,-1.0,-2,STAT,,,,,8.4008
2025-03-11 12:16:41-07:00,5.47,222.178,10.494,15.4875,10.524,423.0,6.9,76.6,4.48,8.37,8.58,13.0,-1.0,-2,STAT,,,,,8.800799999999999
2025-03-11 12:17:41-07:00,5.47,222.55200000000002,9.441,15.981000000000002,10.62,423.0,6.9,76.6,4.27,8.5,9.07,14.0,-1.0,-1,STAT,,,,,8.924000000000001
2025-03-11 12:18:41-07:00,5.47,216.18300000000002,10.449,15.4875,10.44,423.0,6.9,76.5,4.41,7.98,8.69,14.0,-1.0,-2,STAT,,,,,8.472000000000001
2025-03-11 12:19:42-07:00,5.47,209.473,11.601,15.141,11.136,423.0,6.9,76.5,4.74,8.86,9.23,14.0,-1.0,-1,STAT,,,,,9.3152
2025-03-11 12:20:42-07:00,5.48,208.30700000000002,10.125,15.350999999999999,11.472,423.0,6.9,76.5,4.84,8.91,9.77,15.0,-1.0,-1,STAT,,,,,9.4224
2025-03-11 12:21:43-07:00,5.48,210.40800000000002,11.187,15.9075,11.723999999999998,423.0,6.9,76.3,4.61,7.92,8.5,14.0,-1.0,-1,STAT,,,,,8.6808
2025-03-11 12:22:43-07:00,5.47,209.11,10.116,15.466500000000002,11.735999999999999,422.92,6.9,76.3,4.65,8.31,9.1,14.0,-1.0,-2,STAT,,,,,8.9952
2025-03-11 12:23:43-07:00,5.47,202.77400000000003,10.746,15.141,12.203999999999999,422.48,6.9,76.3,4.46,8.4,8.8,15.0,-1.0,-2,STAT,,,,,9.1608
2025-03-11 12:24:44-07:00,5.48,201.311,11.025,14.7735,13.5,422.17,6.9,76.3,4.9,8.88,9.48,15.0,-1.0,-1,STAT,,,,,9.804000000000002
2025-03-11 12:25:44-07:00,5.48,202.411,11.115,14.5635,12.011999999999999,422.06,6.9,76.2,4.3,7.06,7.32,15.0,-1.0,-2,STAT,,,,,8.0504
2025-03-11 12:26:45-07:00,5.47,205.491,10.818,14.647499999999999,11.844,422.02,6.9,76.0,4.55,8.69,8.98,15.0,-1.0,-2,STAT,,,,,9.3208
2025-03-11 12:27:45-07:00,5.48,218.36100000000002,11.304,15.7815,11.315999999999999,422.01,6.9,76.2,4.85,9.04,9.21,14.0,0.0,-2,STAT,,,,,9.495199999999999
2025-03-11 12:28:45-07:00,5.48,239.69000000000003,11.142000000000001,15.792,12.732,422.0,6.9,76.1,4.8,8.19,8.41,13.0,0.0,-1,STAT,,,,,9.0984
2025-03-11 12:29:45-07:00,5.48,227.227,10.872,15.225000000000001,13.884,422.0,6.8,76.1,4.54,7.99,8.35,14.0,-1.0,-2,STAT,,,,,9.168800000000001
2025-03-11 12:30:45-07:00,5.49,216.293,9.981,15.75,13.5,422.0,6.8,76.3,4.67,8.22,8.8,14.0,-1.0,-1,STAT,,,,,9.276
2025-03-11 12:31:44-07:00,5.48,214.269,10.152,16.3065,13.188,422.0,6.8,76.2,4.67,8.09,8.28,15.0,0.0,-2,STAT,,,,,9.1096
2025-03-11 12:32:45-07:00,5.48,211.508,9.333,16.6635,12.192,422.0,6.8,76.3,4.99,8.51,8.66,15.0,-1.0,-2,STAT,,,,,9.2464
2025-03-11 12:33:45-07:00,5.48,205.27100000000004,10.467,14.049000000000001,12.743999999999998,422.0,6.7,76.7,4.82,9.11,9.24,15.0,-1.0,-2,STAT,,,,,9.8368
2025-03-11 12:34:45-07:00,5.49,203.643,9.972,14.7105,12.239999999999998,422.0,6.8,76.6,4.8,9.35,9.8,15.0,-1.0,-1,STAT,,,,,9.928
2025-03-11 12:35:45-07:00,5.49,204.45700000000002,9.657,15.393,12.372,422.0,6.8,76.6,5.27,9.25,9.56,15.0,0.0,-1,STAT,,,,,9.874400000000001
2025-03-11 12:36:46-07:00,5.49,204.44600000000003,9.639000000000001,14.794500000000001,11.831999999999999,422.0,6.8,76.5,4.97,8.86,9.03,16.0,0.0,-1,STAT,,,,,9.4544
2025-03-11 12:37:46-07:00,5.49,197.72500000000002,10.386,15.687,11.256,422.0,6.9,76.6,5.17,8.6,9.06,14.0,0.0,-1,STAT,,,,,9.1312
2025-03-11 12:38:46-07:00,5.49,197.79100000000003,10.944,15.225000000000001,11.772,422.0,6.9,76.6,5.55,8.9,9.34,14.0,-1.0,-2,STAT,,,,,9.474400000000001
2025-03-11 12:39:46-07:00,5.49,199.18800000000002,10.494,16.527,9.947999999999999,422.0,6.9,76.6,4.99,9.19,9.7,14.0,-1.0,-1,STAT,,,,,9.3416
2025-03-11 12:40:46-07:00,5.49,211.61800000000002,8.217,16.8735,11.712,422.0,6.8,76.6,5.73,9.67,9.86,16.0,-1.0,-1,STAT,,,,,10.0784
2025-03-11 12:41:48-07:00,5.49,237.435,11.34,18.605999999999998,9.852,422.65,6.8,76.7,6.03,9.79,9.97,13.0,0.0,0,STAT,,,,,9.8024
2025-03-11 12:42:43-07:00,5.49,243.36400000000003,11.115,17.136000000000003,13.235999999999999,423.02,6.8,76.7,5.97,11.27,11.37,15.0,-1.0,0,STAT,,,,,11.6632
2025-03-11 12:43:43-07:00,5.49,238.70000000000002,10.629000000000001,19.047,11.568,423.26,6.8,76.6,6.09,10.57,10.84,15.0,0.0,-1,STAT,,,,,10.7696
2025-03-11 12:44:43-07:00,5.49,232.793,10.89,18.669,10.452,423.09,6.8,76.6,6.24,10.27,10.67,14.0,-1.0,-2,STAT,,,,,10.3064
2025-03-11 12:45:43-07:00,5.49,227.38100000000003,10.629000000000001,19.677,8.112,423.49,6.8,76.7,5.29,9.68,9.94,14.0,0.0,-2,STAT,,,,,9.3664
2025-03-11 12:46:43-07:00,5.49,228.30500000000004,10.620000000000001,20.107499999999998,8.123999999999999,423.82,6.8,76.7,6.18,10.7,10.87,15.0,0.0,-1,STAT,,,,,10.184800000000001
2025-03-11 12:47:44-07:00,5.49,222.70600000000002,10.971,19.9815,7.319999999999999,423.94,6.8,76.7,5.92,9.86,9.97,15.0,0.0,-1,STAT,,,,,9.352
2025-03-11 12:48:44-07:00,5.49,222.16700000000003,11.682,21.241500000000002,6.0840000000000005,424.27,6.9,76.9,6.13,9.7,10.13,14.0,-1.0,-1,STAT,,,,,8.9768
2025-03-11 12:49:44-07:00,5.49,217.27200000000002,11.106,20.558999999999997,6.419999999999999,424.4,6.9,76.8,6.02,10.51,10.98,14.0,0.0,-1,STAT,,,,,9.692
2025-03-11 12:50:44-07:00,5.49,214.80800000000002,10.008,20.916000000000004,6.071999999999999,424.76,6.9,76.8,6.5,11.02,11.39,15.0,0.0,-2,STAT,,,,,10.0304
2025-03-11 12:51:44-07:00,5.49,218.636,9.306000000000001,19.635,7.295999999999999,424.91,6.9,76.8,6.63,10.4,10.92,17.0,0.0,-1,STAT,,,,,9.7792
2025-03-11 12:52:45-07:00,5.49,213.71900000000002,10.827,19.257,8.688,424.97,6.9,76.8,6.34,9.85,10.53,15.0,-1.0,-1,STAT,,,,,9.6176
2025-03-11 12:53:45-07:00,5.49,215.28100000000003,9.648000000000001,18.616500000000002,9.864,425.1,6.9,76.7,7.54,11.31,11.56,15.0,-1.0,-2,STAT,,,,,11.020800000000001
2025-03-11 12:54:45-07:00,5.49,215.24800000000002,10.287,19.0155,9.228,425.62,6.8,76.7,7.95,12.47,12.76,15.0,-2.0,-2,STAT,,,,,11.8216
2025-03-11 12:55:45-07:00,5.49,216.13900000000004,11.286,18.816000000000003,9.132,425.79,6.9,77.0,6.74,11.85,12.24,14.0,-2.0,-2,STAT,,,,,11.3064
2025-03-11 12:56:45-07:00,5.49,216.82100000000003,11.439000000000002,20.863500000000002,8.4,425.38,6.8,76.7,7.55,12.83,13.06,14.0,-1.0,-1,STAT,,,,,11.944
2025-03-11 12:57:44-07:00,5.49,216.59000000000003,10.683,20.9265,7.4159999999999995,425.68,6.8,76.8,8.0,13.7,14.07,15.0,-1.0,-2,STAT,,,,,12.443200000000001
2025-03-11 12:58:44-07:00,5.49,225.643,11.349,20.097,8.604,425.89,6.8,76.7,7.74,12.79,13.61,14.0,-2.0,-2,STAT,,,,,11.9528
2025-03-11 12:59:44-07:00,5.49,244.574,10.314000000000002,22.417500000000004,8.076,425.96,6.8,76.8,8.55,14.17,14.93,14.0,-1.0,-1,STAT,,,,,12.9512
