DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,23,-7,2749443871,160,25,-9,-24,1551772625,AQI
2025-03-12 11:24:23-07:00,5.9,165.594,6.894,15.928500000000001,15.719999999999999,404.58,7.4,75.7,1.04,1.84,2.12,18.0,-3.0,-3.0,,,,,,,4.6160000000000005
2025-03-12 11:25:23-07:00,5.9,167.70600000000002,8.721,16.8735,15.456,404.2,7.4,75.8,1.18,1.86,1.96,17.0,-2.0,-2.0,,,,,,,4.5792
2025-03-12 11:26:23-07:00,5.9,167.35399999999998,6.885000000000001,16.6005,16.404,403.99,7.4,75.8,1.07,1.72,1.76,18.0,-3.0,-2.0,,,,,,,4.6568000000000005
2025-03-12 11:27:23-07:00,5.9,168.487,8.055,16.212,17.904,403.79,7.4,75.7,1.24,1.9,1.91,17.0,-3.0,-2.0,,,,,,,5.1008
2025-03-12 11:28:22-07:00,5.9,167.574,7.281,16.2855,17.7,403.88,7.4,75.8,1.0,1.33,1.6,17.0,-3.0,-3.0,,,,,,,4.604
2025-03-12 11:29:22-07:00,5.9,168.13500000000002,8.154,16.9995,16.404,403.96,7.4,75.8,0.68,1.28,1.56,17.0,-3.0,-2.0,,,,,,,4.3048
2025-03-12 11:30:23-07:00,5.9,169.18000000000004,7.434,15.708000000000002,16.823999999999998,403.99,7.4,75.8,0.9,1.69,1.78,18.0,-2.0,-2.0,,,,,,,4.7168
2025-03-12 11:31:23-07:00,5.9,171.776,6.939,15.540000000000001,15.972,403.64,7.4,75.8,0.69,1.36,1.39,18.0,-2.0,-2.0,,,,,,,4.2824
2025-03-12 11:32:23-07:00,5.9,172.18300000000002,9.450000000000001,14.196,18.372,403.23,7.3,75.9,0.79,1.36,1.37,16.0,-3.0,-2.0,,,,,,,4.7624
2025-03-12 11:33:24-07:00,5.9,171.71,8.181000000000001,14.6895,18.18,403.08,7.4,75.9,0.41,1.45,1.45,17.0,-3.0,-2.0,,,,,,,4.796
2025-03-12 11:34:19-07:00,5.9,170.049,8.901000000000002,14.973,18.192,403.03,7.3,75.9,0.51,1.27,1.49,16.0,-3.0,-2.0,,,,,,,4.654400000000001
2025-03-12 11:35:19-07:00,5.9,167.079,6.939,14.91,16.619999999999997,402.55,7.3,75.9,0.73,1.17,1.24,19.0,-3.0,-2.0,,,,,,,4.26
2025-03-12 11:36:19-07:00,5.9,167.99200000000002,5.67,15.9495,15.756,402.84,7.3,75.9,0.83,1.47,1.5,18.0,-3.0,-3.0,,,,,,,4.3272
2025-03-12 11:37:19-07:00,5.9,168.56400000000002,7.236,15.4875,18.336,403.0,7.3,76.0,0.94,1.31,1.61,18.0,-3.0,-2.0,,,,,,,4.715199999999999
2025-03-12 11:38:19-07:00,5.9,166.29800000000003,6.165,15.099000000000002,19.068,403.0,7.3,76.0,0.66,1.25,1.39,18.0,-3.0,-2.0,,,,,,,4.813600000000001
2025-03-12 11:39:20-07:00,5.9,166.529,7.29,15.9915,16.32,402.77,7.3,76.2,0.57,1.57,1.72,18.0,-3.0,-2.0,,,,,,,4.5200000000000005
2025-03-12 11:40:20-07:00,5.9,165.737,7.119000000000001,17.073000000000004,17.052,402.42,7.3,76.1,0.24,1.12,1.17,18.0,-3.0,-2.0,,,,,,,4.3064
2025-03-12 11:41:20-07:00,5.9,167.376,8.379000000000001,15.981000000000002,17.076,402.24,7.3,76.1,0.13,0.87,0.89,17.0,-3.0,-3.0,,,,,,,4.1112
2025-03-12 11:42:20-07:00,5.9,166.375,7.704000000000001,16.59,16.535999999999998,402.09,7.3,76.1,0.04,0.84,0.85,18.0,-2.0,-3.0,,,,,,,3.9792
2025-03-12 11:43:20-07:00,5.9,164.483,8.892000000000001,15.5085,17.028,401.66,7.3,76.1,0.02,0.94,0.95,16.0,-2.0,-2.0,,,,,,,4.1575999999999995
2025-03-12 11:44:21-07:00,5.9,163.845,9.783,14.920500000000002,17.364,401.59,7.3,76.1,0.25,0.98,0.98,16.0,-3.0,-3.0,,,,,,,4.2568
2025-03-12 11:45:21-07:00,5.9,164.483,8.118,14.196,18.852,401.31,7.3,76.1,0.08,0.82,0.96,17.0,-3.0,-2.0,,,,,,,4.4264
2025-03-12 11:46:21-07:00,5.9,164.13100000000003,8.892000000000001,14.553,18.816,400.93,7.3,76.1,0.03,0.94,1.16,17.0,-3.0,-2.0,,,,,,,4.5152
2025-03-12 11:47:22-07:00,5.9,165.99,9.126000000000001,15.057,18.768,400.33,7.3,76.1,0.5,1.04,1.44,17.0,-3.0,-2.0,,,,,,,4.5856
2025-03-12 11:48:22-07:00,5.9,162.62400000000002,9.18,14.7105,17.796,400.12,7.3,76.1,0.24,0.96,1.17,16.0,-3.0,-3.0,,,,,,,4.3272
2025-03-12 11:49:23-07:00,5.9,162.49200000000002,8.199,15.445500000000001,17.639999999999997,400.04,7.3,76.2,0.24,1.09,1.49,18.0,-3.0,-3.0,,,,,,,4.3999999999999995
2025-03-12 11:50:23-07:00,5.9,163.108,9.963000000000001,16.149,16.427999999999997,400.01,7.3,76.2,0.17,0.91,1.12,16.0,-3.0,-3.0,,,,,,,4.013599999999999
2025-03-12 11:51:23-07:00,5.9,166.716,8.019,16.1595,17.136,400.55,7.3,76.3,0.11,0.81,0.99,17.0,-2.0,-2.0,,,,,,,4.075200000000001
2025-03-12 11:52:24-07:00,5.9,164.626,7.812,16.5795,16.86,400.81,7.3,76.3,0.2,0.85,0.91,17.0,-3.0,-2.0,,,,,,,4.052
2025-03-12 11:53:24-07:00,5.9,164.27400000000003,7.803,17.052,15.107999999999999,400.84,7.3,76.3,0.45,1.27,1.29,17.0,-3.0,-3.0,,,,,,,4.037599999999999
2025-03-12 11:54:24-07:00,5.9,164.45000000000002,9.234,16.7055,15.803999999999998,401.19,7.3,76.3,0.22,1.12,1.16,16.0,-3.0,-2.0,,,,,,,4.0568
2025-03-12 11:55:24-07:00,5.9,165.0,7.155,17.4195,14.376,401.54,7.3,76.4,0.52,1.04,1.05,18.0,-2.0,-3.0,,,,,,,3.7072000000000003
2025-03-12 11:56:24-07:00,5.9,167.18900000000002,7.2989999999999995,16.317,16.619999999999997,402.44,7.3,76.4,0.61,1.03,1.03,17.0,-2.0,-2.0,,,,,,,4.148
2025-03-12 11:57:24-07:00,5.9,167.684,7.776000000000001,16.716,18.06,402.86,7.3,76.4,0.83,1.11,1.33,17.0,-2.0,-2.0,,,,,,,4.5
2025-03-12 11:58:24-07:00,5.9,169.543,8.504999999999999,18.522000000000002,15.156,403.57,7.3,76.5,0.75,1.35,1.45,17.0,-2.0,-2.0,,,,,,,4.1112
2025-03-12 11:59:25-07:00,5.9,166.595,7.2989999999999995,16.926000000000002,16.596,403.85,7.3,76.5,0.3,1.07,1.1,18.0,-3.0,-3.0,,,,,,,4.1752
2025-03-12 12:00:25-07:00,5.9,166.32,7.614000000000001,17.4195,16.212,403.95,7.3,76.5,0.15,1.02,1.03,17.0,-2.0,-3.0,,,,,,,4.0584
2025-03-12 12:01:25-07:00,5.9,169.43300000000002,7.5600000000000005,16.831500000000002,15.815999999999999,403.98,7.3,76.6,0.28,1.01,1.01,18.0,-2.0,-3.0,,,,,,,3.9711999999999996
2025-03-12 12:02:25-07:00,5.9,165.55,6.957000000000001,16.527,16.404,404.44,7.3,76.5,0.31,1.08,1.43,18.0,-2.0,-3.0,,,,,,,4.1448
2025-03-12 12:03:25-07:00,5.9,165.60500000000002,7.11,16.2015,17.195999999999998,404.16,7.3,76.5,0.14,1.07,1.18,18.0,-3.0,-2.0,,,,,,,4.2951999999999995
2025-03-12 12:04:26-07:00,5.9,167.87100000000004,7.65,16.38,14.856,404.05,7.3,76.6,0.21,1.02,1.06,18.0,-2.0,-3.0,,,,,,,3.7872000000000003
2025-03-12 12:05:26-07:00,5.9,165.616,6.084,17.482499999999998,15.456,403.44,7.3,76.6,0.31,1.02,1.04,18.0,-3.0,-2.0,,,,,,,3.9072000000000005
2025-03-12 12:06:26-07:00,5.9,168.11300000000003,5.22,17.451,15.192,403.31,7.3,76.6,0.54,0.99,0.99,19.0,-2.0,-3.0,,,,,,,3.8304
2025-03-12 12:07:26-07:00,5.9,166.144,8.316,17.3775,15.995999999999999,403.11,7.3,76.5,0.72,1.26,1.27,16.0,-2.0,-2.0,,,,,,,4.2072
2025-03-12 12:08:26-07:00,5.9,167.101,8.883,17.409,13.799999999999999,403.04,7.3,76.6,0.31,1.27,1.27,16.0,-3.0,-3.0,,,,,,,3.776
2025-03-12 12:09:26-07:00,5.9,169.741,9.747,18.070500000000003,13.752,403.14,7.3,76.6,0.52,1.67,1.92,15.0,-3.0,-3.0,,,,,,,4.0864
2025-03-12 12:10:22-07:00,5.9,171.622,8.379000000000001,16.758000000000003,17.184,403.16,7.3,76.5,0.63,1.52,1.7,16.0,-3.0,-3.0,,,,,,,4.652800000000001
2025-03-12 12:11:22-07:00,5.9,172.48000000000002,9.756,18.070500000000003,13.991999999999999,403.06,7.3,76.5,0.87,1.96,2.1,17.0,-3.0,-3.0,,,,,,,4.3664000000000005
2025-03-12 12:12:22-07:00,5.9,171.60000000000002,7.362,17.503500000000003,15.143999999999998,403.56,7.3,76.6,0.59,1.49,1.83,18.0,-3.0,-3.0,,,,,,,4.2208
2025-03-12 12:13:22-07:00,5.9,174.00900000000001,6.75,17.22,16.56,404.46,7.3,76.6,0.83,1.45,1.57,18.0,-3.0,-3.0,,,,,,,4.4719999999999995
2025-03-12 12:14:23-07:00,5.9,172.31500000000003,7.803,16.443,16.188,404.81,7.3,76.6,0.95,1.34,1.41,18.0,-3.0,-3.0,,,,,,,4.3096
2025-03-12 12:15:24-07:00,5.9,173.09600000000003,7.524,17.64,15.719999999999999,404.93,7.3,76.6,0.81,1.56,1.58,18.0,-3.0,-3.0,,,,,,,4.392
2025-03-12 12:16:24-07:00,5.9,176.979,7.596,18.742500000000003,14.964,404.98,7.3,76.6,0.91,1.58,1.59,18.0,-3.0,-2.0,,,,,,,4.2568
2025-03-12 12:17:24-07:00,5.9,178.574,9.684,18.605999999999998,15.419999999999998,404.99,7.3,76.6,0.97,1.9,1.91,17.0,-3.0,-2.0,,,,,,,4.603999999999999
2025-03-12 12:18:24-07:00,5.9,181.02700000000002,7.5329999999999995,18.0285,15.456,405.0,7.3,76.6,1.02,1.91,1.95,18.0,-2.0,-2.0,,,,,,,4.6192
2025-03-12 12:19:25-07:00,5.9,177.91400000000002,7.226999999999999,17.976000000000003,15.911999999999999,405.0,7.3,76.5,1.07,2.19,2.21,18.0,-3.0,-3.0,,,,,,,4.9344
2025-03-12 12:20:25-07:00,5.9,178.827,7.704000000000001,17.724,17.508,404.56,7.3,76.5,1.03,1.62,1.62,17.0,-2.0,-2.0,,,,,,,4.7976
2025-03-12 12:21:25-07:00,5.9,177.91400000000002,6.849,16.852500000000003,17.099999999999998,404.2,7.3,76.6,1.01,1.98,2.11,18.0,-3.0,-2.0,,,,,,,5.004
2025-03-12 12:22:25-07:00,5.9,180.543,8.928,18.333000000000002,16.139999999999997,404.07,7.3,76.5,0.92,1.94,1.98,17.0,-3.0,-2.0,,,,,,,4.779999999999999
2025-03-12 12:23:25-07:00,5.9,183.59000000000003,6.372,18.438,13.98,404.02,7.3,76.6,0.98,1.75,2.08,18.0,-2.0,-3.0,,,,,,,4.196000000000001
2025-03-12 12:24:25-07:00,5.9,186.16400000000002,7.893,17.178,15.456,404.01,7.3,76.6,1.01,2.02,2.19,17.0,-3.0,-3.0,,,,,,,4.7072
2025-03-12 12:25:25-07:00,5.9,185.58100000000002,8.604000000000001,17.745,15.972,404.0,7.3,76.3,1.0,1.97,2.03,16.0,-2.0,-3.0,,,,,,,4.7704
2025-03-12 12:26:25-07:00,5.9,193.16,8.991,16.59,16.5,403.92,7.3,76.3,1.0,1.57,1.59,17.0,-3.0,-3.0,,,,,,,4.556000000000001
2025-03-12 12:27:26-07:00,5.9,188.23200000000003,9.378,16.8,17.22,403.16,7.3,76.3,0.69,1.37,1.38,16.0,-3.0,-2.0,,,,,,,4.54
2025-03-12 12:28:26-07:00,5.9,203.15900000000002,8.442,16.5375,17.652,402.44,7.3,76.3,0.43,1.12,1.12,17.0,-2.0,-2.0,,,,,,,4.4264
2025-03-12 12:29:26-07:00,5.9,237.71,8.415,15.498000000000001,19.668,401.7,7.3,76.3,0.19,0.92,1.04,16.0,-3.0,-2.0,,,,,,,4.6696
2025-03-12 12:30:27-07:00,5.9,241.74700000000004,8.136,15.823500000000001,17.003999999999998,401.25,7.3,76.4,0.63,1.33,1.45,18.0,-3.0,-2.0,,,,,,,4.4648
2025-03-12 12:31:27-07:00,5.9,211.442,9.936,15.6975,16.535999999999998,401.09,7.3,76.4,0.82,1.25,1.29,16.0,-4.0,-2.0,,,,,,,4.3072
2025-03-12 12:32:27-07:00,5.9,192.62100000000004,8.874,15.6555,17.316,401.53,7.3,76.5,0.58,1.24,1.25,17.0,-4.0,-2.0,,,,,,,4.4552
2025-03-12 12:33:27-07:00,5.9,182.41300000000004,7.218,16.0755,17.34,401.84,7.3,76.4,0.82,1.56,1.56,18.0,-3.0,-3.0,,,,,,,4.716
2025-03-12 12:34:27-07:00,5.9,177.08900000000003,7.839000000000001,15.1515,18.552,401.94,7.3,76.3,0.74,1.22,1.23,18.0,-3.0,-3.0,,,,,,,4.6864
2025-03-12 12:35:28-07:00,5.9,173.96500000000003,8.874,15.466500000000002,19.5,401.98,7.3,76.3,0.39,0.76,0.91,17.0,-3.0,-2.0,,,,,,,4.508000000000001
2025-03-12 12:36:29-07:00,5.9,176.16500000000002,7.632000000000001,17.241000000000003,17.052,401.99,7.3,76.2,0.15,0.83,1.26,18.0,-2.0,-3.0,,,,,,,4.0744
2025-03-12 12:37:29-07:00,5.9,174.46,7.2989999999999995,16.5795,17.436,402.0,7.3,76.3,0.13,0.7,0.92,18.0,-2.0,-3.0,,,,,,,4.0472
2025-03-12 12:38:29-07:00,5.9,175.219,7.416,16.5585,18.384,402.0,7.2,76.3,0.61,1.25,1.53,18.0,-3.0,-3.0,,,,,,,4.6768
2025-03-12 12:39:30-07:00,5.9,173.514,7.038,16.2855,18.384,402.0,7.2,76.3,0.27,1.25,1.36,19.0,-3.0,-3.0,,,,,,,4.6768
2025-03-12 12:40:25-07:00,5.9,175.89000000000001,6.849,16.275000000000002,17.904,402.0,7.2,76.5,0.7,1.5,1.87,18.0,-3.0,-2.0,,,,,,,4.7808
2025-03-12 12:41:25-07:00,5.9,174.15200000000002,6.7860000000000005,17.209500000000002,16.512,402.0,7.3,76.5,0.9,1.35,1.5,18.0,-2.0,-2.0,,,,,,,4.3824000000000005
2025-03-12 12:42:25-07:00,5.9,173.261,7.470000000000001,17.4195,16.752,402.0,7.3,76.4,0.77,1.58,1.72,18.0,-2.0,-2.0,,,,,,,4.6144
2025-03-12 12:43:25-07:00,5.9,172.678,6.633,16.191,17.88,402.0,7.3,76.3,0.9,1.57,1.72,19.0,-3.0,-2.0,,,,,,,4.832000000000001
2025-03-12 12:44:26-07:00,5.9,173.536,7.479000000000001,15.8445,16.308,402.0,7.3,76.4,0.78,1.4,1.45,18.0,-3.0,-3.0,,,,,,,4.3816
2025-03-12 12:45:31-07:00,5.9,173.118,6.7860000000000005,15.372000000000002,18.552,402.0,7.3,76.4,0.47,1.03,1.05,19.0,-4.0,-2.0,,,,,,,4.5344
2025-03-12 12:46:26-07:00,5.9,173.129,9.288,15.246,16.872,402.0,7.3,76.4,0.59,1.34,1.35,16.0,-3.0,-3.0,,,,,,,4.446400000000001
2025-03-12 12:47:26-07:00,5.9,174.449,7.623000000000001,16.149,16.848,402.0,7.3,76.3,0.58,1.16,1.36,17.0,-2.0,-3.0,,,,,,,4.2976
2025-03-12 12:48:27-07:00,5.9,172.23800000000003,7.839000000000001,14.007,18.444,402.0,7.3,76.2,0.41,1.17,1.42,18.0,-2.0,-2.0,,,,,,,4.6248000000000005
2025-03-12 12:49:27-07:00,5.9,172.942,7.389000000000001,15.802500000000002,18.54,402.0,7.3,76.2,0.25,1.4,1.83,17.0,-3.0,-2.0,,,,,,,4.828
2025-03-12 12:50:27-07:00,5.9,173.448,7.839000000000001,15.435,19.08,402.0,7.3,76.2,0.08,1.08,1.26,17.0,-3.0,-2.0,,,,,,,4.68
2025-03-12 12:51:27-07:00,5.9,173.987,8.163,16.128,17.856,402.0,7.2,76.2,0.23,1.03,1.1,17.0,-2.0,-3.0,,,,,,,4.395200000000001
2025-03-12 12:52:27-07:00,5.9,172.76600000000002,8.892000000000001,15.9495,17.556,402.0,7.3,76.1,0.09,1.01,1.28,17.0,-2.0,-2.0,,,,,,,4.3192
2025-03-12 12:53:28-07:00,5.9,170.918,7.146000000000001,16.107,17.412,402.0,7.2,76.2,0.42,0.97,1.31,18.0,-3.0,-3.0,,,,,,,4.2584
2025-03-12 12:54:28-07:00,5.9,171.21500000000003,8.685,15.214500000000001,18.444,402.0,7.3,76.4,0.13,0.99,1.1,17.0,-3.0,-2.0,,,,,,,4.4808
2025-03-12 12:55:28-07:00,5.9,171.41300000000004,6.921,16.5585,18.576,402.65,7.2,76.3,0.15,0.83,0.86,18.0,-2.0,-2.0,,,,,,,4.3792
2025-03-12 12:56:30-07:00,5.9,199.353,9.279,15.959999999999999,18.768,402.88,7.2,76.2,0.07,0.69,0.87,17.0,-3.0,-2.0,,,,,,,4.3056
2025-03-12 12:57:30-07:00,5.9,197.07600000000002,8.658,15.5295,17.4,402.96,7.3,76.2,0.15,0.94,1.16,17.0,-3.0,-3.0,,,,,,,4.232
2025-03-12 12:58:30-07:00,5.9,184.393,10.35,15.855,17.424,402.98,7.2,76.2,0.08,0.5,0.58,16.0,-3.0,-2.0,,,,,,,3.8848
2025-03-12 12:59:30-07:00,5.9,176.23100000000002,11.196,16.149,17.316,402.99,7.2,76.3,0.03,0.75,0.77,16.0,-2.0,-2.0,,,,,,,4.0632
2025-03-12 13:00:30-07:00,5.9,173.89900000000003,10.044,15.435,17.676,403.0,7.3,76.2,0.01,0.95,1.21,16.0,-3.0,-2.0,,,,,,,4.2951999999999995
2025-03-12 13:01:29-07:00,5.9,172.62300000000002,8.739,16.2225,17.868,403.0,7.3,76.2,0.03,0.6,0.77,17.0,-3.0,-2.0,,,,,,,4.053599999999999
2025-03-12 13:02:29-07:00,5.9,170.45600000000002,8.712,16.453500000000002,16.896,402.56,7.3,76.2,0.39,0.87,0.92,17.0,-2.0,-2.0,,,,,,,4.075200000000001
2025-03-12 13:03:30-07:00,5.9,171.18200000000002,8.325000000000001,15.9915,16.056,402.2,7.3,76.2,0.12,0.69,0.71,18.0,-2.0,-3.0,,,,,,,3.7632000000000003
2025-03-12 13:04:30-07:00,5.9,171.952,8.532,16.7475,16.392,402.07,7.3,76.2,0.14,0.92,0.93,17.0,-2.0,-2.0,,,,,,,4.0144
2025-03-12 13:05:30-07:00,5.9,172.062,8.757000000000001,15.6765,18.144,402.02,7.3,76.3,0.43,1.13,1.13,16.0,-3.0,-2.0,,,,,,,4.5328
2025-03-12 13:06:31-07:00,5.9,177.144,7.659,15.466500000000002,18.66,402.01,7.3,76.1,0.41,1.04,1.04,17.0,-2.0,-2.0,,,,,,,4.564
2025-03-12 13:07:31-07:00,5.9,178.299,6.561,15.350999999999999,19.26,402.5,7.3,76.1,0.13,0.73,0.73,18.0,-2.0,-2.0,,,,,,,4.436
2025-03-12 13:08:31-07:00,5.9,175.219,7.479000000000001,15.687,19.139999999999997,402.18,7.3,76.0,0.32,0.84,0.84,18.0,-2.0,-2.0,,,,,,,4.499999999999999
2025-03-12 13:09:31-07:00,5.9,173.14000000000001,9.963000000000001,16.569,17.808,402.06,7.3,76.0,0.12,0.93,1.06,16.0,-2.0,-2.0,,,,,,,4.3056
2025-03-12 13:10:32-07:00,5.9,170.115,8.613000000000001,16.6005,19.331999999999997,402.02,7.2,76.0,0.44,1.15,1.38,16.0,-2.0,-2.0,,,,,,,4.7863999999999995
2025-03-12 13:11:32-07:00,5.9,172.612,8.154,15.970500000000001,18.264,402.01,7.3,76.1,0.2,1.29,1.69,17.0,-3.0,-2.0,,,,,,,4.6848
2025-03-12 13:12:32-07:00,5.9,173.668,8.73,15.3195,17.532,402.0,7.3,76.2,0.19,1.08,1.21,17.0,-3.0,-3.0,,,,,,,4.3704
2025-03-12 13:13:32-07:00,5.9,177.144,9.387,16.6845,16.968,402.0,7.3,76.0,0.37,1.18,1.31,17.0,-3.0,-2.0,,,,,,,4.3376
2025-03-12 13:14:32-07:00,5.9,176.275,8.928,16.2645,17.472,402.0,7.3,76.0,0.12,1.07,1.15,17.0,-3.0,-3.0,,,,,,,4.3504000000000005
2025-03-12 13:15:32-07:00,5.9,182.97400000000002,8.172,16.7895,16.164,402.0,7.3,76.0,0.27,0.96,1.07,17.0,-3.0,-2.0,,,,,,,4.000800000000001
2025-03-12 13:16:32-07:00,5.9,178.81600000000003,6.822,17.860500000000002,15.995999999999999,402.0,7.3,76.1,0.09,0.99,1.02,18.0,-2.0,-2.0,,,,,,,3.9912
2025-03-12 13:17:32-07:00,5.9,182.226,7.272,17.482499999999998,15.707999999999998,402.0,7.3,76.1,0.14,0.95,1.12,18.0,-3.0,-2.0,,,,,,,3.9016
2025-03-12 13:18:32-07:00,5.9,177.991,8.109,16.737000000000002,17.304,402.08,7.3,76.1,0.05,0.98,1.43,18.0,-3.0,-2.0,,,,,,,4.2448
2025-03-12 13:19:33-07:00,5.9,178.33200000000002,8.694,16.1595,17.952,402.06,7.3,76.1,0.06,0.94,1.12,17.0,-3.0,-2.0,,,,,,,4.3424000000000005
2025-03-12 13:20:33-07:00,5.9,175.43900000000002,9.072000000000001,17.262,16.488,402.33,7.3,76.0,0.37,0.98,1.04,17.0,-3.0,-3.0,,,,,,,4.0816
2025-03-12 13:21:33-07:00,5.9,182.61100000000002,8.334,17.3145,16.584,402.15,7.3,75.9,0.23,0.83,0.85,17.0,-3.0,-2.0,,,,,,,3.9808000000000003
2025-03-12 13:22:33-07:00,5.9,180.554,8.892000000000001,17.293499999999998,16.068,402.05,7.3,76.1,0.07,0.61,0.61,17.0,-3.0,-2.0,,,,,,,3.7016000000000004
2025-03-12 13:23:33-07:00,5.9,178.01300000000003,10.314000000000002,18.5325,15.48,402.22,7.3,75.9,0.33,1.02,1.02,16.0,-2.0,-3.0,,,,,,,3.912
2025-03-12 13:24:33-07:00,5.9,175.461,6.327,17.241000000000003,17.028,402.35,7.3,75.9,0.33,1.04,1.04,19.0,-3.0,-3.0,,,,,,,4.2376
2025-03-12 13:25:33-07:00,5.9,176.17600000000002,7.776000000000001,17.451,17.747999999999998,402.77,7.3,75.8,0.52,1.54,1.66,18.0,-3.0,-2.0,,,,,,,4.7816
2025-03-12 13:26:33-07:00,5.9,175.78000000000003,8.451,17.7555,15.984,402.92,7.3,75.9,0.72,1.2,1.4,17.0,-3.0,-3.0,,,,,,,4.1568000000000005
2025-03-12 13:27:33-07:00,5.9,173.184,8.433,17.692500000000003,16.836,402.97,7.3,75.9,0.56,1.1,1.37,17.0,-3.0,-2.0,,,,,,,4.2472
2025-03-12 13:28:33-07:00,5.9,173.48100000000002,9.738000000000001,16.716,17.904,402.99,7.3,75.9,0.59,1.11,1.21,17.0,-3.0,-3.0,,,,,,,4.4688
2025-03-12 13:29:33-07:00,5.9,173.37100000000004,6.885000000000001,16.4955,18.516,403.14,7.3,76.0,0.86,1.53,1.56,18.0,-4.0,-3.0,,,,,,,4.9272
2025-03-12 13:30:33-07:00,5.9,175.56,7.5329999999999995,17.514,15.935999999999998,403.67,7.3,76.0,0.95,1.66,1.67,18.0,-3.0,-3.0,,,,,,,4.5152
2025-03-12 13:31:29-07:00,5.9,177.001,11.43,15.687,17.82,403.87,7.3,75.8,0.56,1.25,1.26,16.0,-4.0,-2.0,,,,,,,4.564
2025-03-12 13:32:29-07:00,5.9,177.936,8.208,17.64,16.512,403.95,7.3,75.7,0.48,0.93,0.93,17.0,-3.0,-3.0,,,,,,,4.0464
2025-03-12 13:33:29-07:00,5.9,176.561,9.171,17.808000000000003,16.668,403.94,7.3,75.8,0.51,1.16,1.16,16.0,-2.0,-2.0,,,,,,,4.2616
2025-03-12 13:34:30-07:00,5.9,175.58200000000002,9.333,17.241000000000003,16.656,403.4,7.3,75.9,0.69,1.49,1.57,17.0,-3.0,-3.0,,,,,,,4.5232
2025-03-12 13:35:30-07:00,5.9,174.92200000000003,9.360000000000001,16.4745,17.316,403.14,7.3,75.9,0.82,1.32,1.69,16.0,-3.0,-2.0,,,,,,,4.5192
2025-03-12 13:36:30-07:00,5.9,178.002,8.055,17.787000000000003,17.268,403.05,7.3,75.9,0.63,1.36,1.53,18.0,-4.0,-2.0,,,,,,,4.541600000000001
2025-03-12 13:37:30-07:00,5.9,178.354,8.82,18.605999999999998,15.084,403.02,7.3,75.9,0.85,1.43,1.49,17.0,-3.0,-2.0,,,,,,,4.1608
2025-03-12 13:38:30-07:00,5.91,178.794,7.614000000000001,18.648000000000003,14.424,403.41,7.3,76.0,0.76,1.46,1.48,17.0,-2.0,-3.0,,,,,,,4.0528
2025-03-12 13:39:31-07:00,5.92,179.26700000000002,8.379000000000001,16.947000000000003,18.636,403.69,7.3,75.9,0.63,1.15,1.4,17.0,-3.0,-2.0,,,,,,,4.6472
2025-03-12 13:40:31-07:00,5.93,182.74300000000002,6.8759999999999994,17.5665,16.452,403.89,7.3,76.0,0.7,1.09,1.18,18.0,-3.0,-3.0,,,,,,,4.162400000000001
2025-03-12 13:41:31-07:00,5.95,191.30100000000002,9.485999999999999,17.283,16.224,403.48,7.3,76.0,0.76,1.72,1.97,17.0,-3.0,-3.0,,,,,,,4.6208
2025-03-12 13:42:32-07:00,5.96,192.55500000000004,9.126000000000001,17.5665,16.427999999999997,403.82,7.3,76.1,0.86,1.32,1.53,16.0,-3.0,-3.0,,,,,,,4.3416
2025-03-12 13:43:32-07:00,5.97,190.894,10.332,18.627,15.96,403.39,7.3,76.0,0.94,1.67,1.94,17.0,-4.0,-3.0,,,,,,,4.5280000000000005
2025-03-12 13:44:32-07:00,5.98,198.528,8.037,18.27,16.368,403.14,7.3,76.1,0.8,1.44,1.7,17.0,-3.0,-3.0,,,,,,,4.4256
2025-03-12 13:45:32-07:00,5.98,259.91900000000004,6.849,18.522000000000002,16.2,403.05,7.3,76.1,0.81,1.19,1.35,18.0,-2.0,-3.0,,,,,,,4.192
2025-03-12 13:46:32-07:00,5.98,236.335,6.489,18.165000000000003,15.684,403.09,7.3,76.0,0.92,1.54,1.6,19.0,-3.0,-3.0,,,,,,,4.3688
2025-03-12 13:47:32-07:00,5.98,206.657,6.9750000000000005,18.501,15.288,403.03,7.3,75.9,0.59,1.5,1.62,19.0,-3.0,-3.0,,,,,,,4.2576
2025-03-12 13:48:32-07:00,5.98,193.952,6.867,17.766000000000002,17.16,403.01,7.3,76.0,0.68,1.58,1.62,18.0,-3.0,-2.0,,,,,,,4.696000000000001
2025-03-12 13:49:32-07:00,5.98,186.945,9.945,17.839499999999997,16.8,403.0,7.3,75.9,0.61,1.35,1.69,17.0,-3.0,-3.0,,,,,,,4.44
2025-03-12 13:50:32-07:00,5.98,185.119,7.029,17.85,18.48,403.0,7.3,75.9,1.09,1.75,1.89,19.0,-2.0,-2.0,,,,,,,5.096
2025-03-12 13:51:32-07:00,5.98,186.16400000000002,7.5329999999999995,16.852500000000003,18.348,403.0,7.3,75.8,0.58,1.48,1.58,18.0,-4.0,-3.0,,,,,,,4.8536
2025-03-12 13:52:32-07:00,5.98,183.744,7.965,17.157,17.747999999999998,403.0,7.3,75.9,0.51,1.18,1.21,18.0,-3.0,-3.0,,,,,,,4.4936
