DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-10 01:05:45-07:00,8.09,134.508,8.064000000000002,12.831000000000001,25.139999999999997,389.01,8.4,73.7,0.0,0.0,0.0,0.0,0.0,1,13.7,1.36,32.81,1,-9,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.028
2025-03-10 01:06:47-07:00,8.06,133.11100000000002,8.298,12.3795,25.8,389.0,8.3,73.6,0.0,0.0,0.0,0.0,0.0,1,13.95,66.51,38.18,1,-6,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.16
2025-03-10 01:07:47-07:00,8.02,132.95700000000002,7.965,11.97,26.604000000000003,389.0,8.3,73.9,0.0,0.0,0.0,0.0,0.0,1,13.84,69.4,38.14,1,-10,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.320800000000001
2025-03-10 01:08:47-07:00,7.97,138.446,7.992000000000001,11.76,26.928,389.0,8.2,74.2,0.0,0.0,0.0,0.0,0.0,1,13.77,19.6,32.93,1,-9,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3856
2025-03-10 01:09:47-07:00,7.95,139.755,7.614000000000001,12.054,27.179999999999996,389.0,8.1,74.1,0.0,0.0,0.0,0.0,0.0,1,13.73,5.54,33.46,1,-8,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.436
2025-03-10 01:10:47-07:00,7.89,138.30300000000003,7.2540000000000004,11.949000000000002,26.004,388.81,8.1,74.3,0.0,0.0,0.0,0.0,0.0,1,13.7,1.56,33.52,1,-8,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.200800000000001
2025-03-10 01:11:49-07:00,7.86,139.205,7.335000000000001,12.7155,26.124,388.77,8.1,74.3,0.0,0.0,0.0,0.0,0.0,1,13.66,0.44,33.34,1,-8,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2248
2025-03-10 01:12:47-07:00,7.82,142.43900000000002,7.65,11.6865,26.424,388.68,8.0,73.9,0.0,0.0,0.0,0.0,0.0,1,13.84,88.47,37.03,1,-9,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.284800000000001
2025-03-10 01:13:47-07:00,7.77,141.07500000000002,9.432,13.8915,24.876,388.74,8.0,74.3,0.0,0.0,0.0,0.0,0.0,1,13.77,24.99,32.91,1,-9,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.975200000000001
2025-03-10 01:14:47-07:00,7.74,142.736,8.631,13.062,25.644000000000002,388.67,8.0,74.3,0.0,0.0,0.0,0.0,0.0,1,13.73,7.06,35.51,1,-7,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.128800000000001
2025-03-10 01:15:48-07:00,7.69,144.309,8.937,13.2195,25.212,388.59,7.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.7,1.99,34.73,1,-8,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.042400000000001
2025-03-10 01:16:48-07:00,7.65,146.586,9.9,13.923,24.528000000000002,388.24,7.9,74.5,0.0,0.0,0.0,0.0,0.0,1,13.66,0.56,35.53,1,-10,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.905600000000001
2025-03-10 01:17:49-07:00,7.63,145.244,8.55,13.587,26.712,388.08,7.9,73.9,0.0,0.0,0.19,0.0,0.0,1,13.84,108.59,39.43,1,-9,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3424000000000005
2025-03-10 01:18:49-07:00,7.57,147.345,8.46,13.272000000000002,26.496,388.03,7.8,74.2,0.0,0.04,0.12,0.0,0.0,1,13.77,30.67,35.34,1,-10,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3312
2025-03-10 01:19:49-07:00,7.55,145.12300000000002,8.478,12.474000000000002,27.131999999999998,388.01,7.8,74.8,0.0,0.09,0.12,0.0,0.0,1,13.73,8.66,34.39,1,-10,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4984
2025-03-10 01:20:49-07:00,7.53,142.219,9.297,11.781,28.536,387.92,7.8,74.2,0.0,0.03,0.04,0.0,0.0,1,13.7,2.45,33.57,1,-9,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7312
2025-03-10 01:21:49-07:00,7.48,175.65900000000002,8.126999999999999,12.474000000000002,26.268,387.32,7.8,74.3,0.0,0.17,0.17,0.0,0.0,1,13.7,0.69,34.92,1,-8,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.389600000000001
2025-03-10 01:22:49-07:00,7.45,191.25700000000003,8.847,13.419,24.744,386.78,7.8,74.7,0.0,0.06,0.06,0.0,0.0,1,13.84,98.42,38.2,1,-10,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9968
2025-03-10 01:23:49-07:00,7.44,176.31900000000002,6.930000000000001,12.789,24.983999999999998,386.92,7.8,74.6,0.0,0.06,0.06,0.0,0.0,1,13.77,27.8,34.48,1,-9,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0448
2025-03-10 01:24:49-07:00,7.42,160.424,7.416,12.9045,24.468,387.1,7.8,74.4,0.0,0.02,0.02,0.0,0.0,1,13.73,7.85,33.39,1,-9,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9096
2025-03-10 01:25:49-07:00,7.37,157.443,5.7509999999999994,12.159,26.112000000000002,387.61,7.8,74.3,0.0,0.01,0.01,0.0,0.0,1,13.7,2.22,33.04,1,-9,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2304
2025-03-10 01:26:50-07:00,7.35,154.803,6.957000000000001,14.1015,23.892,387.86,7.8,74.6,0.0,0.0,0.0,0.0,0.0,1,13.66,0.63,35.6,1,-8,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7784
2025-03-10 01:27:51-07:00,7.34,151.8,7.785,13.608000000000002,24.407999999999998,387.95,7.8,74.3,0.0,0.0,0.0,0.0,0.0,1,13.84,99.49,43.31,1,-10,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8816
2025-03-10 01:28:51-07:00,7.33,152.33900000000003,8.208,13.713000000000001,24.108,388.21,7.9,74.7,0.0,0.0,0.0,0.0,0.0,1,13.77,28.1,37.61,1,-12,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8216
2025-03-10 01:29:51-07:00,7.31,158.08100000000002,8.1,14.427000000000001,23.772,388.72,7.8,75.0,0.0,0.0,0.0,0.0,0.0,1,13.73,7.94,36.5,1,-9,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7543999999999995
2025-03-10 01:30:51-07:00,7.26,157.69600000000003,6.885000000000001,13.2825,24.108,389.13,7.9,75.4,0.0,0.05,0.19,0.0,0.0,1,13.7,2.24,35.79,1,-10,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8616
2025-03-10 01:31:51-07:00,7.24,158.57600000000002,5.976,14.427000000000001,23.628,389.69,7.9,75.5,0.0,0.01,0.06,0.0,0.0,1,13.7,0.63,33.86,1,-7,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7336
2025-03-10 01:32:50-07:00,7.24,159.962,8.064000000000002,15.162,23.46,389.89,7.9,75.4,0.0,0.01,0.02,0.0,0.0,1,13.84,90.93,46.65,1,-8,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7
2025-03-10 01:33:50-07:00,7.23,160.633,7.578,14.931000000000001,21.276,389.96,7.9,75.8,0.0,0.0,0.25,0.0,0.0,1,13.77,25.68,37.97,1,-7,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2552
2025-03-10 01:34:50-07:00,7.22,160.47899999999998,7.965,15.8445,20.555999999999997,390.3,8.0,75.6,0.0,0.0,0.13,0.0,0.0,1,13.73,7.25,37.46,1,-7,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.111199999999999
2025-03-10 01:35:51-07:00,7.21,159.75300000000001,7.416,14.574000000000002,22.884,390.51,7.9,76.0,0.0,0.04,0.25,0.0,0.0,1,13.7,2.05,39.33,1,-6,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6088000000000005
2025-03-10 01:36:51-07:00,7.18,155.562,5.148,13.188,24.348,390.74,7.9,75.8,0.0,0.28,0.35,0.0,0.0,1,13.95,76.71,34.24,1,-5,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0936
2025-03-10 01:37:52-07:00,7.15,149.18200000000002,8.406,13.429499999999999,26.568,390.26,7.9,75.9,0.0,0.09,0.12,0.0,0.0,1,13.8,76.5,41.68,1,-5,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.385600000000001
2025-03-10 01:38:52-07:00,7.14,144.65,7.182,12.820500000000001,27.684,389.55,7.9,75.9,0.0,0.03,0.04,0.0,0.0,1,13.77,21.61,35.7,1,-8,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5608
2025-03-10 01:39:52-07:00,7.13,142.81300000000002,6.543,14.196,24.744,389.13,7.9,76.5,0.0,0.01,0.01,0.0,0.0,1,13.73,6.1,36.14,1,-9,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9568
2025-03-10 01:40:52-07:00,7.13,143.74800000000002,8.397,13.671,24.108,389.05,7.9,76.5,0.0,0.0,0.0,0.0,0.0,1,13.7,1.72,36.01,1,-9,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8216
2025-03-10 01:41:52-07:00,7.12,142.692,8.415,14.217,24.348,389.15,7.9,76.4,0.0,0.0,0.0,0.0,0.0,1,13.98,139.88,35.67,1,-4,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8696
2025-03-10 01:42:53-07:00,7.12,143.143,6.273,13.2195,23.136,389.63,7.9,76.5,0.0,0.0,0.0,0.0,0.0,1,13.8,57.36,33.98,1,-9,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6272
2025-03-10 01:43:53-07:00,7.12,144.36400000000003,7.0649999999999995,13.114500000000001,25.715999999999998,389.46,7.9,76.2,0.0,0.0,0.0,0.0,0.0,1,13.73,16.2,34.9,1,-10,19.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1432
2025-03-10 01:44:53-07:00,7.11,141.54800000000003,7.848000000000001,12.9045,26.352,389.16,7.9,76.0,0.0,0.09,0.09,0.0,0.0,1,13.7,4.58,34.14,1,-10,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3424000000000005
2025-03-10 01:45:53-07:00,7.11,140.64600000000002,8.532,13.429499999999999,25.284,389.06,7.9,76.0,0.0,0.03,0.03,0.0,0.0,1,13.7,1.29,33.82,1,-9,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0808
2025-03-10 01:46:53-07:00,7.09,142.417,8.577,12.684000000000001,24.996,389.02,7.9,76.5,0.0,0.01,0.01,0.0,0.0,1,13.91,157.01,33.16,1,-7,17.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0072
2025-03-10 01:47:53-07:00,7.05,141.61400000000003,8.982000000000001,12.0645,26.244,389.01,7.9,76.3,0.0,0.0,0.55,0.0,0.0,1,13.8,44.34,33.75,1,-10,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2488
2025-03-10 01:48:53-07:00,7.04,139.40300000000002,7.857,13.0725,25.344,389.0,7.8,76.2,0.0,0.0,0.19,0.0,0.0,1,13.73,12.52,37.82,1,-9,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0688
2025-03-10 01:49:53-07:00,7.03,139.04000000000002,7.353,12.568500000000002,24.863999999999997,389.0,7.8,76.4,0.0,0.0,0.06,0.0,0.0,1,13.7,3.54,33.14,1,-6,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.972799999999999
2025-03-10 01:50:53-07:00,7.03,141.40500000000003,8.541,12.348,26.232,389.0,7.8,76.3,0.0,0.21,0.33,0.0,0.0,1,13.7,1.0,34.33,1,-8,17.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4144000000000005
2025-03-10 01:51:53-07:00,7.03,141.669,9.171,13.734,24.587999999999997,389.0,7.8,76.4,0.0,0.25,0.36,0.0,0.0,1,13.84,95.3,33.04,1,-8,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1176
2025-03-10 01:52:54-07:00,7.03,144.254,8.595,13.881000000000002,23.496,389.0,7.8,76.3,0.0,0.33,0.37,0.0,0.0,1,13.77,26.92,34.55,1,-9,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9632000000000005
2025-03-10 01:53:50-07:00,7.03,142.64800000000002,8.118,12.3585,26.04,389.0,7.8,76.4,0.0,0.11,0.12,0.0,0.0,1,13.73,8.45,37.34,1,-9,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.296
2025-03-10 01:54:50-07:00,7.03,146.377,7.524,12.684000000000001,25.38,389.0,7.8,76.2,0.0,0.04,0.04,0.0,0.0,1,13.7,2.39,34.62,1,-10,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1080000000000005
2025-03-10 01:55:51-07:00,7.02,153.50500000000002,4.905,12.7995,24.624,389.0,7.8,76.0,0.0,0.01,0.01,0.0,0.0,1,13.95,121.87,34.25,1,-6,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9328
2025-03-10 01:56:51-07:00,7.02,150.52400000000003,6.678,13.587,23.712,389.35,7.8,76.0,0.0,0.0,0.22,0.0,0.0,1,13.8,68.31,35.82,1,-9,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7424
2025-03-10 01:57:51-07:00,7.03,148.89600000000002,5.634,14.28,22.836000000000002,389.77,7.8,76.1,0.0,0.0,0.07,0.0,0.0,1,13.77,19.29,35.4,1,-8,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.567200000000001
2025-03-10 01:58:51-07:00,7.02,147.411,7.398000000000001,13.167,24.371999999999996,389.92,7.8,75.8,0.0,0.0,0.02,0.0,0.0,1,13.7,5.45,39.5,1,-8,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8744
2025-03-10 01:59:51-07:00,7.02,150.678,8.199,13.334999999999999,25.116,389.97,7.8,75.7,0.0,0.0,0.01,0.0,0.0,1,13.7,1.54,35.05,1,-10,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0232
2025-03-10 02:00:51-07:00,7.01,148.841,9.846,13.23,24.407999999999998,389.99,7.8,75.5,0.0,0.0,0.0,0.0,0.0,1,13.91,135.16,33.41,1,-8,15.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8816
2025-03-10 02:01:51-07:00,7.01,142.60399999999998,8.433,13.167,24.179999999999996,390.0,7.9,75.4,0.0,0.0,0.0,0.0,0.0,1,13.8,38.17,33.77,1,-7,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.835999999999999
2025-03-10 02:02:51-07:00,7.01,150.491,7.785,11.8545,25.704,390.0,7.8,75.1,0.0,0.0,0.0,0.0,0.0,1,13.73,10.78,35.44,1,-8,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1408000000000005
2025-03-10 02:03:51-07:00,7.01,162.50300000000001,8.622,13.377,24.432,390.16,7.9,75.3,0.0,0.0,0.0,0.0,0.0,1,13.7,3.04,41.45,1,-9,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8864
2025-03-10 02:04:51-07:00,7.01,173.8,7.281,13.786500000000002,21.828,390.7,7.9,75.3,0.0,0.0,0.0,0.0,0.0,1,13.91,89.25,35.3,1,-8,20.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3656
2025-03-10 02:05:51-07:00,7.0,173.162,7.047000000000001,14.196,22.295999999999996,391.19,7.9,74.9,0.0,0.0,0.0,0.0,0.0,1,13.84,85.78,33.79,1,-8,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.459199999999999
2025-03-10 02:06:51-07:00,6.99,168.949,7.272,13.041,24.876,391.71,7.9,74.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.77,24.23,35.72,1,-9,21.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.175200000000001
2025-03-10 02:07:51-07:00,6.97,164.40600000000003,8.721,13.104000000000001,24.648,391.9,7.9,74.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.73,6.84,36.94,1,-6,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.129600000000001
2025-03-10 02:08:53-07:00,6.94,155.22100000000003,9.531,12.4635,23.904,391.91,7.9,74.9,0.0,0.0,0.0,0.0,0.0,1,13.95,65.8,43.89,1,-6,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7808
2025-03-10 02:09:53-07:00,6.93,151.8,7.875,12.5265,23.928,391.37,7.8,74.4,0.0,0.0,0.0,0.0,0.0,1,13.84,54.4,36.04,1,-10,18.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7856000000000005
2025-03-10 02:10:53-07:00,6.93,150.018,6.678,11.949000000000002,26.568,391.13,7.8,74.9,0.0,0.0,0.0,0.0,0.0,1,13.77,15.36,34.75,1,-6,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.313600000000001
2025-03-10 02:11:53-07:00,6.93,150.744,7.344,12.631499999999999,24.684,391.05,7.8,74.7,0.0,0.0,0.05,0.0,0.0,1,13.73,4.34,33.19,1,-8,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.936800000000001
2025-03-10 02:12:53-07:00,6.93,152.22899999999998,7.965,12.3375,23.82,391.02,7.8,74.7,0.0,0.0,0.02,0.0,0.0,1,13.7,1.23,36.15,1,-6,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.764
2025-03-10 02:13:53-07:00,6.93,156.816,8.793,13.629000000000001,23.363999999999997,391.01,7.8,74.6,0.0,0.29,0.29,0.0,0.0,1,13.95,66.8,39.47,1,-7,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9048
2025-03-10 02:14:53-07:00,6.93,158.87300000000002,8.343,14.9625,21.671999999999997,391.2,7.8,75.2,0.0,0.16,0.16,0.0,0.0,1,13.84,68.41,33.48,1,-7,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4624
2025-03-10 02:15:53-07:00,6.93,159.643,8.694,13.629000000000001,23.772,391.68,7.9,75.0,0.0,0.11,0.12,0.0,0.0,1,13.77,19.32,33.83,1,-8,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8424
2025-03-10 02:16:53-07:00,6.93,163.00900000000001,8.028,13.334999999999999,21.06,391.98,7.9,75.2,0.0,0.35,0.35,0.0,0.0,1,13.73,5.46,33.29,1,-9,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.492
2025-03-10 02:17:54-07:00,6.93,166.76000000000002,7.281,13.356000000000002,22.487999999999996,391.99,7.9,74.8,0.0,0.26,0.26,0.0,0.0,1,13.7,1.54,35.74,1,-8,20.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7056
2025-03-10 02:18:55-07:00,6.92,169.93900000000002,8.172,13.125,24.395999999999997,392.5,7.9,75.0,0.0,0.19,0.19,0.0,0.0,1,13.98,100.18,35.93,1,-5,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0312
2025-03-10 02:19:56-07:00,6.92,167.01300000000003,9.621,13.7655,24.744,392.82,7.9,74.7,0.0,0.07,0.07,0.0,0.0,1,13.8,51.36,37.71,1,-7,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0048
2025-03-10 02:20:56-07:00,6.92,164.175,9.216000000000001,13.9755,22.608,393.44,7.9,74.7,0.0,0.02,0.02,0.0,0.0,1,13.77,14.51,34.78,1,-8,18.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5376
2025-03-10 02:21:56-07:00,6.91,162.261,9.018,14.175,21.468,393.8,7.9,74.7,0.0,0.01,0.01,0.0,0.0,1,13.73,4.1,34.38,1,-6,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3016000000000005
2025-03-10 02:22:56-07:00,6.91,163.48200000000003,8.037,14.805,21.516,394.43,7.8,74.8,0.0,0.0,0.0,0.0,0.0,1,13.7,1.16,38.25,1,-8,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3031999999999995
2025-03-10 02:23:56-07:00,6.9,159.907,8.28,14.836500000000001,21.516,394.69,7.9,74.9,0.0,0.0,0.17,0.0,0.0,1,13.87,124.59,36.4,1,-5,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3031999999999995
2025-03-10 02:24:56-07:00,6.89,158.49900000000002,7.407000000000001,14.175,22.392,394.89,7.8,74.8,0.0,0.0,0.06,0.0,0.0,1,13.77,35.19,38.79,1,-7,19.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4784
2025-03-10 02:25:56-07:00,6.85,164.29600000000002,8.793,15.7185,22.152,395.96,7.8,75.0,0.0,0.0,0.02,0.0,0.0,1,13.73,9.94,35.31,1,-9,18.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.430400000000001
2025-03-10 02:26:56-07:00,6.84,178.365,9.126000000000001,16.506,21.492,398.66,7.8,75.1,0.0,0.0,0.01,0.0,0.0,1,13.7,2.81,37.22,1,-6,20.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2984
2025-03-10 02:27:56-07:00,6.83,182.028,7.5329999999999995,14.868,21.095999999999997,400.5,7.8,75.4,0.0,0.0,0.0,0.0,0.0,1,13.95,73.7,34.68,1,-5,20.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2192
2025-03-10 02:28:56-07:00,6.83,178.20000000000002,7.389000000000001,14.238000000000001,19.836000000000002,399.75,7.8,75.4,0.0,0.0,0.0,0.0,0.0,1,13.8,74.11,33.72,1,-6,20.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9672000000000005
2025-03-10 02:29:56-07:00,6.83,168.59700000000004,9.144,15.162,17.592,399.26,7.9,75.3,0.0,0.0,0.0,0.0,0.0,1,13.77,20.93,34.68,1,-6,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5183999999999997
2025-03-10 02:30:56-07:00,6.83,162.17300000000003,8.136,14.364,18.924,398.48,7.9,75.3,0.0,0.0,0.0,0.0,0.0,1,13.7,5.91,32.98,1,-8,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7848
2025-03-10 02:31:57-07:00,6.82,157.52,7.821,13.923,18.852,397.17,7.9,75.4,0.0,0.0,0.0,0.0,0.0,1,13.7,1.67,33.43,1,-7,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7704000000000004
2025-03-10 02:32:57-07:00,6.81,156.233,7.668,15.246,20.928,396.57,7.9,75.3,0.0,0.0,0.0,0.0,0.0,1,13.91,133.83,33.55,1,-4,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1856
2025-03-10 02:33:57-07:00,6.81,156.25500000000002,5.886,14.553,21.371999999999996,396.7,7.8,75.3,0.0,0.0,0.0,0.0,0.0,1,13.8,37.8,34.16,1,-7,21.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.274399999999999
2025-03-10 02:34:57-07:00,6.8,154.63800000000003,7.236,15.015,21.684,396.36,7.8,75.1,0.0,0.0,0.0,0.0,0.0,1,13.73,10.68,38.51,1,-6,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3368
2025-03-10 02:35:58-07:00,6.76,150.403,7.829999999999999,14.668500000000002,22.992,396.13,7.8,75.5,0.0,0.0,0.0,0.0,0.0,1,13.7,3.02,34.48,1,-7,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.598400000000001
2025-03-10 02:36:53-07:00,6.74,149.952,7.812,14.385,22.163999999999998,396.05,7.8,75.5,0.0,0.0,0.0,0.0,0.0,1,13.66,0.95,33.63,1,-9,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.432799999999999
2025-03-10 02:37:53-07:00,6.73,146.85000000000002,8.478,14.847000000000001,21.456,396.02,7.8,75.3,0.0,0.0,0.0,0.0,0.0,1,13.84,96.14,34.0,1,-7,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2912
2025-03-10 02:38:53-07:00,6.73,146.59700000000004,9.729000000000001,14.9625,22.428,395.92,7.8,75.6,0.0,0.0,0.0,0.0,0.0,1,13.77,27.15,34.52,1,-8,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.485600000000001
2025-03-10 02:39:54-07:00,6.72,149.787,8.622,15.592500000000001,22.331999999999997,395.41,7.7,75.5,0.0,0.0,0.0,0.0,0.0,1,13.7,7.67,39.13,1,-9,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.466399999999999
2025-03-10 02:40:54-07:00,6.72,151.151,7.2540000000000004,15.6765,21.912000000000003,395.14,7.7,75.6,0.0,0.0,0.0,0.0,0.0,1,13.7,2.17,34.93,1,-7,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3824000000000005
2025-03-10 02:41:54-07:00,6.71,149.776,7.3709999999999996,16.023,19.787999999999997,395.7,7.7,75.6,0.0,0.06,0.06,0.0,0.0,1,13.95,126.27,35.53,1,-4,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.005599999999999
2025-03-10 02:42:54-07:00,6.71,151.50300000000001,7.757999999999999,15.130500000000001,21.336000000000002,395.25,7.7,75.5,0.0,0.02,0.02,0.0,0.0,1,13.8,35.66,35.31,1,-11,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.283200000000001
2025-03-10 02:43:55-07:00,6.7,151.074,8.262,15.057,21.287999999999997,395.09,7.7,75.7,0.0,0.01,0.01,0.0,0.0,1,13.73,10.07,35.05,1,-9,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.265599999999999
2025-03-10 02:44:57-07:00,6.69,151.63500000000002,10.044,14.1015,23.4,395.03,7.7,75.7,0.0,0.3,0.3,0.0,0.0,1,13.7,2.84,43.37,1,-8,16.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.92
