DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 04:34:06-07:00,5.1,169.69700000000003,8.532,14.9835,23.34,392.99,6.5,78.1,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,4.668
2025-03-10 04:35:06-07:00,5.09,188.32,8.360999999999999,14.2065,23.279999999999998,393.0,6.5,78.1,0.0,0.0,0.0,,,,,,15.0,-2.0,STAT,,4.656
2025-03-10 04:36:06-07:00,5.08,171.061,8.595,16.3275,22.523999999999997,393.0,6.5,78.1,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,4.5047999999999995
2025-03-10 04:37:06-07:00,5.08,155.837,8.604000000000001,15.130500000000001,22.128,393.0,6.5,78.2,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,4.4256
2025-03-10 04:38:06-07:00,5.08,149.68800000000002,7.722,14.595,22.476,392.77,6.5,78.3,0.0,0.0,0.0,,,,,,16.0,-1.0,STAT,,4.4952
2025-03-10 04:39:06-07:00,5.08,150.37,9.153,14.605500000000001,22.416,392.27,6.5,78.3,0.0,0.0,0.0,,,,,,16.0,-1.0,STAT,,4.4832
2025-03-10 04:40:07-07:00,5.08,154.16500000000002,8.955,15.445500000000001,21.276,392.1,6.5,78.3,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,4.2552
2025-03-10 04:41:07-07:00,5.07,154.02200000000002,9.18,15.970500000000001,21.42,392.03,6.5,78.3,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,4.284000000000001
2025-03-10 04:42:08-07:00,5.07,150.15,9.063,15.928500000000001,21.072,392.01,6.5,78.3,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,4.2144
2025-03-10 04:43:08-07:00,5.07,146.35500000000002,8.226,16.149,20.328,392.0,6.5,78.3,0.0,0.0,0.0,,,,,,16.0,-1.0,STAT,,4.0656
2025-03-10 04:44:09-07:00,5.06,151.525,7.335000000000001,16.422,20.268,392.0,6.5,78.4,0.13,0.26,0.46,,,,,,17.0,-2.0,STAT,,4.2616000000000005
2025-03-10 04:45:09-07:00,5.06,158.345,9.234,16.0125,20.568,392.0,6.5,78.3,0.18,0.24,0.31,,,,,,14.0,-1.0,STAT,,4.305600000000001
2025-03-10 04:46:09-07:00,5.06,161.029,7.173,15.1095,22.979999999999997,392.0,6.5,78.4,0.06,0.08,0.1,,,,,,16.0,-2.0,STAT,,4.659999999999999
2025-03-10 04:47:09-07:00,5.05,156.376,7.578,15.6555,21.684,392.0,6.5,78.5,0.02,0.03,0.3,,,,,,17.0,-1.0,STAT,,4.3608
2025-03-10 04:48:10-07:00,5.02,159.29100000000003,8.73,16.3275,21.204,392.16,6.4,78.6,0.01,0.01,0.11,,,,,,16.0,0.0,STAT,,4.2488
2025-03-10 04:49:10-07:00,4.99,166.22100000000003,8.982000000000001,14.7105,22.404,392.7,6.5,78.6,0.0,0.0,0.04,,,,,,16.0,-2.0,STAT,,4.4808
2025-03-10 04:50:10-07:00,4.98,167.53000000000003,7.389000000000001,16.443,18.636,392.9,6.5,78.5,0.0,0.0,0.01,,,,,,16.0,-1.0,STAT,,3.7272
2025-03-10 04:51:06-07:00,4.97,170.401,8.055,16.128,19.836000000000002,392.96,6.4,78.5,0.0,0.0,0.27,,,,,,15.0,-1.0,STAT,,3.9672000000000005
2025-03-10 04:52:06-07:00,4.97,165.58300000000003,9.603,16.338,19.247999999999998,392.99,6.5,78.6,0.0,0.0,0.14,,,,,,13.0,-2.0,STAT,,3.8495999999999997
2025-03-10 04:53:06-07:00,4.97,154.90200000000002,9.306000000000001,15.886500000000002,17.328,393.0,6.5,78.6,0.0,0.0,0.31,,,,,,15.0,-1.0,STAT,,3.4656000000000002
2025-03-10 04:54:06-07:00,4.97,151.27200000000002,8.226,15.5295,20.016,393.0,6.4,78.7,0.0,0.0,0.1,,,,,,16.0,-1.0,STAT,,4.0032
2025-03-10 04:55:06-07:00,4.97,154.25300000000001,9.855,14.973,21.371999999999996,392.38,6.4,78.7,0.0,0.0,0.04,,,,,,14.0,-1.0,STAT,,4.274399999999999
2025-03-10 04:56:06-07:00,4.96,155.122,10.53,14.868,20.795999999999996,391.98,6.4,78.7,0.0,0.0,0.18,,,,,,14.0,-1.0,STAT,,4.159199999999999
2025-03-10 04:57:06-07:00,4.95,152.94400000000002,8.289000000000001,15.246,17.796,391.69,6.5,78.6,0.0,0.0,0.06,,,,,,17.0,-1.0,STAT,,3.5592
2025-03-10 04:58:06-07:00,4.95,150.084,7.002000000000001,14.784,19.812,391.73,6.4,78.6,0.0,0.0,0.02,,,,,,16.0,-1.0,STAT,,3.9624000000000006
2025-03-10 04:59:06-07:00,4.91,150.359,8.604000000000001,15.792,18.131999999999998,391.76,6.4,78.6,0.0,0.0,0.01,,,,,,14.0,-1.0,STAT,,3.6264
2025-03-10 05:00:08-07:00,4.88,148.786,7.182,16.2855,18.791999999999998,392.14,6.4,78.6,0.0,0.0,0.0,,,,,,16.0,-1.0,STAT,,3.7584
2025-03-10 05:01:08-07:00,4.87,149.501,8.667000000000002,16.17,20.568,392.78,6.4,78.7,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,4.113600000000001
2025-03-10 05:02:08-07:00,4.87,153.461,7.479000000000001,15.540000000000001,19.812,393.87,6.4,78.9,0.0,0.0,0.0,,,,,,15.0,-2.0,STAT,,3.9624000000000006
2025-03-10 05:03:08-07:00,4.86,158.52100000000002,9.036,15.645000000000001,18.084,394.6,6.4,78.9,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.6168
2025-03-10 05:04:08-07:00,4.86,156.068,8.631,16.128,18.36,395.44,6.4,78.9,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,3.672
2025-03-10 05:05:09-07:00,4.85,154.03300000000002,8.091000000000001,17.860500000000002,17.256,395.8,6.4,79.1,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,3.4512
2025-03-10 05:06:09-07:00,4.83,148.962,10.476,16.0125,16.272,396.09,6.3,79.1,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,3.2544
2025-03-10 05:07:09-07:00,4.79,146.278,9.629999999999999,17.430000000000003,17.124,397.18,6.3,79.1,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.4248
2025-03-10 05:08:09-07:00,4.77,150.953,9.468,17.167500000000004,16.68,398.11,6.3,79.3,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,3.3360000000000003
2025-03-10 05:09:09-07:00,4.77,151.10700000000003,9.684,16.884,16.116,399.67,6.3,79.2,0.0,0.0,0.0,,,,,,15.0,-2.0,STAT,,3.2232000000000003
2025-03-10 05:10:09-07:00,4.76,146.883,9.225,18.1755,17.376,400.53,6.3,79.3,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.4752000000000005
2025-03-10 05:11:09-07:00,4.75,144.16600000000003,8.991,17.703,17.112,400.54,6.3,79.3,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,3.4223999999999997
2025-03-10 05:12:10-07:00,4.74,143.74800000000002,9.018,17.22,18.336,399.12,6.3,79.4,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.6672
2025-03-10 05:13:10-07:00,4.73,154.53900000000002,8.163,16.768500000000003,19.164,397.81,6.3,79.5,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,3.8328000000000007
2025-03-10 05:14:10-07:00,4.69,157.25600000000003,8.316,16.5795,19.86,396.74,6.3,79.6,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,3.972
2025-03-10 05:15:11-07:00,4.67,149.776,7.757999999999999,17.839499999999997,19.487999999999996,396.12,6.3,79.7,0.0,0.19,0.19,,,,,,15.0,-1.0,STAT,,4.049599999999999
2025-03-10 05:16:12-07:00,4.66,148.83,9.045000000000002,15.6975,18.887999999999998,395.39,6.2,79.7,0.0,0.07,0.07,,,,,,15.0,-1.0,STAT,,3.8335999999999997
2025-03-10 05:17:12-07:00,4.66,150.11700000000002,9.270000000000001,16.2435,19.679999999999996,395.14,6.2,79.7,0.0,0.02,0.02,,,,,,14.0,-1.0,STAT,,3.9519999999999995
2025-03-10 05:18:13-07:00,4.66,155.122,8.946,17.0835,18.407999999999998,395.2,6.2,79.8,0.0,0.01,0.01,,,,,,15.0,-1.0,STAT,,3.6895999999999995
2025-03-10 05:19:13-07:00,4.65,170.22500000000002,8.199,18.711000000000002,18.3,395.72,6.2,80.0,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.66
2025-03-10 05:20:08-07:00,4.65,172.062,7.938000000000001,19.11,15.408,396.35,6.2,79.8,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,3.0816
2025-03-10 05:21:08-07:00,4.64,165.352,9.225,20.2335,14.868,397.42,6.2,79.8,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,2.9736000000000002
2025-03-10 05:22:08-07:00,4.64,159.192,10.026000000000002,21.1155,13.812,397.94,6.2,79.9,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.7624
2025-03-10 05:23:09-07:00,4.63,157.828,9.297,19.078500000000002,17.436,397.98,6.2,80.0,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.4872
2025-03-10 05:24:09-07:00,4.59,161.52400000000003,11.16,18.900000000000002,18.24,397.76,6.2,80.1,0.0,0.0,0.0,,,,,,12.0,-1.0,STAT,,3.6479999999999997
2025-03-10 05:25:10-07:00,4.57,163.21800000000002,10.170000000000002,18.553500000000003,17.772,397.27,6.2,80.2,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,3.5544
2025-03-10 05:26:10-07:00,4.56,157.70700000000002,9.567,16.611,18.54,396.64,6.2,80.1,0.0,0.0,0.0,,,,,,14.0,-2.0,STAT,,3.708
2025-03-10 05:27:11-07:00,4.56,150.78800000000004,8.676,18.081,17.124,396.26,6.2,80.1,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.4248
2025-03-10 05:28:11-07:00,4.55,147.57600000000002,7.6049999999999995,19.446,17.483999999999998,396.09,6.2,80.1,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,3.4968
2025-03-10 05:29:11-07:00,4.55,149.00600000000003,10.368,17.745,18.372,395.58,6.2,80.2,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.6744000000000003
2025-03-10 05:30:12-07:00,4.55,152.823,9.629999999999999,17.535,18.588,395.85,6.2,80.1,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.7176000000000005
2025-03-10 05:31:12-07:00,4.55,151.17300000000003,7.884,17.766000000000002,18.192,395.95,6.2,80.1,0.0,0.0,0.0,,,,,,15.0,-2.0,STAT,,3.6384000000000003
2025-03-10 05:32:12-07:00,4.55,149.336,8.118,17.4405,19.572,395.57,6.2,80.2,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.9144
2025-03-10 05:33:12-07:00,4.55,147.51000000000002,8.739,16.978500000000004,20.964,395.2,6.2,80.3,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,4.1928
2025-03-10 05:34:13-07:00,4.55,145.34300000000002,8.721,16.9155,19.38,395.07,6.2,80.3,0.0,0.0,0.0,,,,,,14.0,-2.0,STAT,,3.876
2025-03-10 05:35:13-07:00,4.55,149.941,7.893,17.661,18.084,395.02,6.2,80.3,0.0,0.0,0.0,,,,,,14.0,-2.0,STAT,,3.6168
2025-03-10 05:36:13-07:00,4.55,153.912,9.54,18.480000000000004,17.172,395.42,6.2,80.3,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.4344
2025-03-10 05:37:13-07:00,4.54,154.935,10.53,18.438,16.956,396.61,6.2,80.4,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.3912
2025-03-10 05:38:13-07:00,4.55,154.36300000000003,10.8,17.3775,16.38,398.01,6.2,80.2,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,3.276
2025-03-10 05:39:14-07:00,4.54,153.945,9.837,17.535,17.939999999999998,398.65,6.2,80.2,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.5879999999999996
2025-03-10 05:40:14-07:00,4.54,161.45800000000003,10.296,18.7215,18.288,398.88,6.2,80.2,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,3.6576000000000004
2025-03-10 05:41:14-07:00,4.53,163.394,10.206,17.7345,16.823999999999998,398.96,6.2,80.2,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,3.3648
2025-03-10 05:42:14-07:00,4.53,158.76300000000003,7.65,18.06,16.2,398.58,6.2,80.2,0.0,0.0,0.0,,,,,,16.0,-1.0,STAT,,3.24
2025-03-10 05:43:14-07:00,4.53,151.536,9.315,16.422,16.104,398.2,6.2,80.2,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.2208
2025-03-10 05:44:14-07:00,4.53,147.125,10.161,16.7895,15.48,398.07,6.2,80.2,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,3.096
2025-03-10 05:45:15-07:00,4.5,151.382,9.135,16.852500000000003,16.152,398.03,6.2,80.2,0.0,0.13,0.13,,,,,,14.0,-1.0,STAT,,3.3344000000000005
2025-03-10 05:46:15-07:00,4.47,150.96400000000003,8.622,17.598000000000003,16.032,398.01,6.2,80.2,0.0,0.04,0.04,,,,,,15.0,-1.0,STAT,,3.2384000000000004
2025-03-10 05:47:15-07:00,4.46,149.39100000000002,8.631,16.9365,16.776,398.0,6.2,80.2,0.0,0.01,0.01,,,,,,14.0,-1.0,STAT,,3.3632
2025-03-10 05:48:15-07:00,4.45,145.552,8.874,16.096500000000002,17.064,398.0,6.2,80.2,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,3.4128000000000003
2025-03-10 05:49:15-07:00,4.45,142.692,8.955,16.863,16.811999999999998,398.0,6.2,80.1,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,3.3623999999999996
2025-03-10 05:50:15-07:00,4.45,141.20700000000002,9.783,15.561000000000002,18.912,398.0,6.2,80.2,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,3.7824
2025-03-10 05:51:14-07:00,4.45,143.726,9.009,15.5715,17.052,398.0,6.2,80.1,0.0,0.0,0.0,,,,,,14.0,-2.0,STAT,,3.4104
2025-03-10 05:52:15-07:00,4.45,143.616,10.071,15.057,18.012,398.0,6.2,80.1,0.0,0.0,0.0,,,,,,13.0,-2.0,STAT,,3.6024000000000003
2025-03-10 05:53:15-07:00,4.45,141.691,9.54,16.3905,17.808,398.0,6.1,80.1,0.0,0.0,0.0,,,,,,12.0,-2.0,STAT,,3.5616000000000003
2025-03-10 05:54:15-07:00,4.44,142.802,9.207,17.335500000000003,16.572,397.42,6.1,80.1,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,3.3144
2025-03-10 05:55:15-07:00,4.43,142.37300000000002,8.370000000000001,17.576999999999998,17.003999999999998,397.15,6.2,80.1,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,3.4008
2025-03-10 05:56:17-07:00,4.43,141.295,9.045000000000002,17.619000000000003,14.975999999999999,397.05,6.2,80.0,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,2.9952
2025-03-10 05:57:17-07:00,4.43,138.292,9.9,18.417,12.647999999999998,397.42,6.2,79.9,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,2.5296
2025-03-10 05:58:17-07:00,4.42,138.17100000000002,10.647,17.587500000000002,13.404,397.8,6.2,79.8,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.6808
2025-03-10 05:59:17-07:00,4.39,140.811,9.909,17.881500000000003,12.876,398.43,6.2,79.8,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.5752
2025-03-10 06:00:17-07:00,4.36,141.757,9.288,17.198999999999998,13.703999999999999,398.69,6.1,79.7,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.7408
2025-03-10 06:01:12-07:00,4.35,143.429,8.757000000000001,17.1255,14.376,398.88,6.1,79.8,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,2.8752
2025-03-10 06:02:12-07:00,4.34,145.145,9.477,16.9995,13.44,398.8,6.1,79.9,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.688
2025-03-10 06:03:12-07:00,4.34,148.764,9.558,16.3065,15.636,398.13,6.1,79.9,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.1272
2025-03-10 06:04:12-07:00,4.33,155.243,9.945,17.64,16.764,397.4,6.1,80.2,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,3.3528000000000002
2025-03-10 06:05:13-07:00,4.32,158.928,8.379000000000001,17.713500000000003,18.048,397.14,6.0,80.4,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,3.6096
2025-03-10 06:06:14-07:00,4.31,157.52,10.170000000000002,17.9445,16.8,397.05,6.0,80.4,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,3.3600000000000003
2025-03-10 06:07:15-07:00,4.27,154.143,11.709,18.963,13.596,397.6,6.0,80.4,0.0,0.0,0.0,,,,,,12.0,-1.0,STAT,,2.7192000000000003
2025-03-10 06:08:15-07:00,4.25,152.43800000000002,10.134,17.7555,14.856,398.51,6.0,80.4,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,2.9712
2025-03-10 06:09:15-07:00,4.24,153.51600000000002,9.891,18.427500000000002,13.284,399.44,6.0,80.4,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.6568000000000005
2025-03-10 06:10:16-07:00,4.24,155.43000000000004,10.232999999999999,17.472,13.68,400.35,6.0,80.4,0.0,0.0,0.0,,,,,,13.0,0.0,STAT,,2.736
2025-03-10 06:11:16-07:00,4.24,152.09700000000004,9.360000000000001,16.023,14.088,400.77,6.0,80.4,0.0,0.0,0.0,,,,,,14.0,-1.0,STAT,,2.8176
2025-03-10 06:12:16-07:00,4.24,147.62,8.964,15.981000000000002,14.388,400.43,6.0,80.2,0.0,0.08,0.08,,,,,,14.0,-1.0,STAT,,2.9416
2025-03-10 06:13:16-07:00,4.23,141.119,9.441,15.981000000000002,13.764000000000001,400.15,6.0,80.2,0.0,0.02,0.02,,,,,,14.0,-1.0,STAT,,2.7688000000000006
2025-03-10 06:14:16-07:00,4.23,144.177,9.657,16.779,14.136,400.05,6.0,80.2,0.0,0.01,0.01,,,,,,13.0,0.0,STAT,,2.8352
2025-03-10 06:15:16-07:00,4.21,143.462,8.487,15.624000000000002,13.092,400.02,6.0,80.1,0.0,0.0,0.0,,,,,,15.0,-1.0,STAT,,2.6184000000000003
2025-03-10 06:16:17-07:00,4.17,145.387,9.981,16.59,11.435999999999998,400.01,6.0,80.1,0.0,0.1,0.1,,,,,,14.0,-1.0,STAT,,2.3672
2025-03-10 06:17:17-07:00,4.15,145.12300000000002,10.476,16.7055,12.696,400.0,6.0,80.0,0.0,0.03,0.03,,,,,,14.0,0.0,STAT,,2.5632
2025-03-10 06:18:17-07:00,4.14,142.736,9.522,15.550500000000001,14.687999999999999,400.0,6.0,79.8,0.0,0.01,0.01,,,,,,13.0,-1.0,STAT,,2.9455999999999998
2025-03-10 06:19:17-07:00,4.13,144.177,10.232999999999999,17.052,13.284,400.0,6.0,80.0,0.0,0.0,0.0,,,,,,13.0,0.0,STAT,,2.6568000000000005
2025-03-10 06:20:17-07:00,4.12,148.10399999999998,10.647,15.792,14.435999999999998,400.46,6.0,80.1,0.0,0.0,0.36,,,,,,12.0,-1.0,STAT,,2.8872
2025-03-10 06:21:18-07:00,4.1,148.962,8.883,17.052,14.735999999999999,400.23,6.0,80.3,0.0,0.0,0.13,,,,,,13.0,-1.0,STAT,,2.9472
2025-03-10 06:22:19-07:00,4.06,151.261,9.495000000000001,16.0125,15.456,400.08,5.9,80.4,0.0,0.0,0.05,,,,,,13.0,-1.0,STAT,,3.0912
2025-03-10 06:23:15-07:00,4.04,149.07200000000003,11.295000000000002,16.065,14.076,400.03,5.9,80.4,0.0,0.0,0.02,,,,,,11.0,-1.0,STAT,,2.8152000000000004
2025-03-10 06:24:16-07:00,4.03,146.949,10.773000000000001,17.0625,13.308,399.78,5.9,80.6,0.0,0.0,0.01,,,,,,12.0,-1.0,STAT,,2.6616
2025-03-10 06:25:16-07:00,4.03,147.026,10.026000000000002,16.3905,13.368,399.27,5.9,80.6,0.0,0.0,0.0,,,,,,12.0,0.0,STAT,,2.6736000000000004
2025-03-10 06:26:16-07:00,4.02,147.598,8.487,17.020500000000002,13.92,399.1,5.9,80.6,0.0,0.0,0.0,,,,,,13.0,0.0,STAT,,2.7840000000000003
2025-03-10 06:27:16-07:00,4.01,144.08900000000003,10.692,16.9575,12.324,399.03,5.9,80.5,0.0,0.0,0.0,,,,,,11.0,0.0,STAT,,2.4648000000000003
2025-03-10 06:28:16-07:00,4.01,143.23100000000002,8.721,16.3065,14.556000000000001,399.01,5.9,80.5,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.9112000000000005
2025-03-10 06:29:16-07:00,3.98,144.485,8.478,16.8945,14.027999999999999,398.36,5.9,80.5,-1.0,-1.0,-1.0,,,,,,14.0,-1.0,STAT,,2.0056000000000003
2025-03-10 06:30:16-07:00,3.94,149.556,8.955,16.191,12.9,398.24,5.9,80.5,-1.0,-1.0,-1.0,,,,,,12.0,-1.0,STAT,,1.78
2025-03-10 06:31:16-07:00,3.93,163.361,9.468,16.989,13.116,398.08,5.9,80.5,-1.0,-1.0,-1.0,,,,,,12.0,0.0,STAT,,1.8232000000000002
2025-03-10 06:32:18-07:00,3.93,164.395,8.270999999999999,17.745,10.427999999999999,398.03,5.9,80.3,0.0,0.0,0.0,,,,,,12.0,0.0,STAT,,2.0856
2025-03-10 06:33:18-07:00,3.92,162.41500000000002,9.144,16.5795,10.931999999999999,398.01,5.8,80.2,0.0,0.0,0.0,,,,,,11.0,0.0,STAT,,2.1864
2025-03-10 06:34:18-07:00,3.91,158.752,8.955,16.0755,10.847999999999999,398.0,5.8,80.1,0.0,0.0,0.0,,,,,,12.0,0.0,STAT,,2.1696
2025-03-10 06:35:18-07:00,3.89,155.10000000000002,9.081,16.453500000000002,10.511999999999999,398.0,5.8,79.9,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.1024
2025-03-10 06:36:18-07:00,3.84,151.602,10.827,16.4115,9.336,398.0,5.8,79.7,0.0,0.0,0.0,,,,,,11.0,-1.0,STAT,,1.8672000000000002
2025-03-10 06:37:18-07:00,3.83,146.33300000000003,10.584,15.970500000000001,11.076,398.0,5.8,79.6,0.0,0.0,0.0,,,,,,12.0,0.0,STAT,,2.2152000000000003
2025-03-10 06:38:18-07:00,3.82,144.661,9.405,16.831500000000002,10.536,398.0,5.7,79.5,0.0,0.0,0.0,,,,,,13.0,0.0,STAT,,2.1072
2025-03-10 06:39:19-07:00,3.81,146.3,9.162,16.2855,10.176,398.0,5.7,79.5,0.0,0.31,0.31,,,,,,13.0,0.0,STAT,,2.2832
2025-03-10 06:40:19-07:00,3.76,148.66500000000002,10.323,16.464,7.74,398.0,5.7,79.5,0.65,1.72,1.99,,,,,,11.0,-1.0,STAT,,2.9240000000000004
2025-03-10 06:41:19-07:00,3.73,149.941,10.575000000000001,16.2015,6.323999999999999,398.54,5.7,79.4,0.88,2.36,2.84,,,,,,12.0,-1.0,STAT,,3.1528
2025-03-10 06:42:19-07:00,3.71,151.712,9.918,16.506,6.876,398.84,5.6,79.2,1.49,3.02,3.41,,,,,,12.0,0.0,STAT,,3.791200000000001
2025-03-10 06:43:19-07:00,3.7,153.945,8.838000000000001,16.369500000000002,8.196,399.59,5.6,79.3,1.52,3.93,4.05,,,,,,12.0,0.0,STAT,,4.7832
2025-03-10 06:44:19-07:00,3.64,154.30800000000002,9.495000000000001,16.506,7.859999999999999,399.86,5.6,79.3,1.93,4.81,4.97,,,,,,13.0,0.0,STAT,,5.42
2025-03-10 06:45:19-07:00,3.62,153.79100000000003,8.793,17.503500000000003,8.004,399.95,5.6,79.2,3.17,7.54,7.71,,,,,,13.0,-1.0,STAT,,7.6328
2025-03-10 06:46:19-07:00,3.61,157.817,8.145000000000001,17.157,7.728,399.98,5.5,79.0,4.3,9.57,10.26,,,,,,13.0,0.0,STAT,,9.201600000000001
2025-03-10 06:47:20-07:00,3.57,160.545,8.64,16.17,10.44,400.64,5.5,78.9,2.22,5.47,5.93,,,,,,12.0,-1.0,STAT,,6.464
2025-03-10 06:48:20-07:00,3.53,165.407,9.909,17.430000000000003,8.88,400.87,5.5,78.9,5.64,11.9,12.44,,,,,,11.0,0.0,STAT,,11.296000000000001
2025-03-10 06:49:20-07:00,3.51,166.03400000000002,8.433,16.884,8.436,401.46,5.4,79.0,6.27,13.4,14.92,,,,,,13.0,0.0,STAT,,12.407200000000001
2025-03-10 06:50:20-07:00,3.5,163.14100000000002,10.152,16.674000000000003,8.34,402.16,5.4,78.9,3.67,8.31,9.24,,,,,,11.0,0.0,STAT,,8.316
2025-03-10 06:51:20-07:00,3.48,167.59600000000003,6.768,14.847000000000001,8.676,403.92,5.4,78.8,1.52,3.71,4.03,,,,,,14.0,0.0,STAT,,4.7032
2025-03-10 06:52:20-07:00,3.43,169.93900000000002,10.188,16.527,6.396,405.35,5.3,78.8,2.03,4.76,5.73,,,,,,12.0,0.0,STAT,,5.0872
2025-03-10 06:53:20-07:00,3.41,184.76700000000002,11.367,17.598000000000003,7.356,406.58,5.3,78.9,1.05,2.58,2.97,,,,,,10.0,0.0,STAT,,3.5352
2025-03-10 06:54:20-07:00,3.39,186.186,10.44,17.1255,6.515999999999999,407.66,5.3,79.1,0.89,1.84,1.97,,,,,,11.0,0.0,STAT,,2.7752
2025-03-10 06:55:21-07:00,3.38,191.136,10.341000000000001,19.404,5.723999999999999,409.32,5.3,79.3,0.3,0.85,1.13,,,,,,11.0,0.0,STAT,,1.8247999999999998
2025-03-10 06:56:21-07:00,3.32,196.966,11.196,17.892,6.0,411.48,5.3,79.3,0.1,0.45,0.66,,,,,,11.0,0.0,STAT,,1.5600000000000003
2025-03-10 06:57:21-07:00,3.3,197.637,10.170000000000002,17.9865,6.5280000000000005,412.76,5.2,79.2,0.03,0.21,0.54,,,,,,11.0,-1.0,STAT,,1.4736
2025-03-10 06:58:21-07:00,3.29,236.00500000000002,10.44,18.8265,5.928,413.56,5.2,79.3,0.01,0.07,0.21,,,,,,12.0,0.0,STAT,,1.2416
2025-03-10 06:59:21-07:00,3.28,394.59200000000004,9.693,18.228,7.164,413.85,5.2,79.3,0.0,0.22,0.27,,,,,,12.0,0.0,STAT,,1.6088
2025-03-10 07:00:22-07:00,3.23,617.1659999999999,8.73,20.485500000000002,5.268,414.03,5.2,79.5,0.29,1.01,1.02,,,,,,11.0,0.0,STAT,,1.8616000000000001
2025-03-10 07:01:22-07:00,3.2,645.964,8.991,19.782,6.3,414.66,5.1,79.5,0.63,1.33,1.33,,,,,,11.0,-1.0,STAT,,2.324
2025-03-10 07:02:22-07:00,3.19,605.946,10.170000000000002,19.047,6.876,415.65,5.1,79.6,0.26,0.87,0.87,,,,,,11.0,-1.0,STAT,,2.0712
2025-03-10 07:03:23-07:00,3.17,544.0050000000001,10.476,19.834500000000002,5.616,417.11,5.1,79.7,0.09,0.86,0.86,,,,,,11.0,0.0,STAT,,1.8112
2025-03-10 07:04:23-07:00,3.15,494.857,10.062,21.5985,6.144,418.09,5.1,79.8,0.03,0.66,0.66,,,,,,11.0,-1.0,STAT,,1.7568000000000001
2025-03-10 07:05:23-07:00,3.1,469.33700000000005,8.775,20.401500000000002,3.948,418.68,5.1,79.8,0.01,0.55,0.55,,,,,,11.0,-1.0,STAT,,1.2296
