DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 14:49:51-07:00,9.65,139.11700000000002,5.067,13.125,26.724,397.26,10.0,70.3,0.94,2.38,2.61,0.0,0.0,1,13.73,6.94,34.67,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2488
2025-03-09 14:50:51-07:00,9.64,138.358,4.6530000000000005,13.334999999999999,24.912000000000003,396.69,10.0,70.2,0.98,2.28,2.35,0.0,0.0,1,13.73,1.96,32.5,1,-14,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.806400000000001
2025-03-09 14:51:52-07:00,9.62,136.455,4.671,13.839,24.876,396.24,9.9,70.4,1.37,2.76,2.89,0.0,0.0,1,13.7,0.55,34.2,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.183200000000001
2025-03-09 14:52:52-07:00,9.58,136.037,6.516,13.912500000000001,24.276,396.09,9.9,70.3,1.28,2.61,3.03,0.0,0.0,1,13.87,113.52,39.66,1,-16,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9432
2025-03-09 14:53:52-07:00,9.57,132.37400000000002,5.7330000000000005,13.7445,24.528000000000002,396.03,9.9,70.6,0.81,2.2,2.45,0.0,0.0,1,13.8,32.06,36.06,1,-14,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.665600000000001
2025-03-09 14:54:52-07:00,9.56,134.717,6.282000000000001,13.9545,24.348,396.01,9.9,70.8,0.74,2.23,2.69,0.0,0.0,1,13.73,9.05,37.44,1,-13,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6536
2025-03-09 14:55:52-07:00,9.56,138.02800000000002,6.696000000000001,14.238000000000001,25.284,396.0,9.9,70.7,1.09,2.47,2.75,0.0,0.0,1,13.73,2.56,32.95,1,-15,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0328
2025-03-09 14:56:52-07:00,9.55,137.126,6.327,13.986,24.636,396.0,9.9,70.6,1.03,2.48,2.71,0.0,0.0,1,13.7,0.72,33.33,1,-14,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9112
2025-03-09 14:57:52-07:00,9.55,137.566,5.382000000000001,14.175,25.38,396.0,9.9,70.9,1.01,2.15,2.44,0.0,0.0,1,13.91,133.66,36.05,1,-14,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.796
2025-03-09 14:58:52-07:00,9.54,137.797,5.022,13.986,24.24,396.0,9.9,71.9,1.0,2.32,3.13,0.0,0.0,1,13.8,37.75,34.64,1,-14,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.704
2025-03-09 14:59:53-07:00,9.53,138.787,5.922000000000001,14.227500000000001,23.7,396.0,9.9,71.1,1.11,2.65,2.93,0.0,0.0,1,13.77,10.66,35.95,1,-16,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.86
2025-03-09 15:00:53-07:00,9.5,137.478,5.841,14.112,25.032,396.0,9.8,70.8,0.78,2.37,2.53,0.0,0.0,1,13.73,3.01,35.65,1,-14,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9024
2025-03-09 15:01:53-07:00,9.47,138.45700000000002,5.175,14.322000000000001,25.128,396.0,9.8,71.4,0.9,2.11,2.32,0.0,0.0,1,13.7,0.85,34.06,1,-13,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7136000000000005
2025-03-09 15:02:53-07:00,9.46,136.642,4.581,13.912500000000001,25.656,396.0,9.8,71.1,0.88,1.86,2.0,0.0,0.0,1,13.91,168.58,39.27,1,-11,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6192
2025-03-09 15:03:53-07:00,9.46,140.25,4.742999999999999,13.188,26.58,396.0,9.8,71.7,1.23,2.22,2.77,0.0,0.0,1,13.8,47.61,35.01,1,-18,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0920000000000005
2025-03-09 15:04:53-07:00,9.46,140.77800000000002,5.6610000000000005,13.618500000000001,25.692,396.0,9.8,71.7,1.08,2.15,2.6,0.0,0.0,1,13.77,13.45,34.2,1,-14,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8584000000000005
2025-03-09 15:05:53-07:00,9.45,138.578,6.696000000000001,13.104000000000001,26.363999999999997,396.0,9.8,71.2,1.03,2.38,2.66,0.0,0.0,1,13.73,3.8,35.67,1,-14,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1768
2025-03-09 15:06:53-07:00,9.45,139.46900000000002,5.841,13.3245,25.956,396.0,9.8,71.7,0.87,2.07,2.29,0.0,0.0,1,13.7,1.07,35.39,1,-15,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8472
2025-03-09 15:07:55-07:00,9.44,139.821,5.832000000000001,12.820500000000001,25.523999999999997,395.54,9.8,71.6,0.73,2.24,2.47,0.0,0.0,1,13.98,158.92,40.13,1,-12,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.896800000000001
2025-03-09 15:08:55-07:00,9.44,143.12100000000004,4.941000000000001,13.356000000000002,25.176,395.22,9.8,71.5,0.76,2.09,2.23,0.0,0.0,1,13.8,52.07,40.4,1,-17,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.707199999999999
2025-03-09 15:09:55-07:00,9.43,142.395,4.7250000000000005,13.062,26.208,395.08,9.8,71.4,1.03,2.39,3.25,0.0,0.0,1,13.77,14.71,36.98,1,-16,26.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1536
2025-03-09 15:10:55-07:00,9.42,140.327,4.203,13.881000000000002,25.523999999999997,395.03,9.8,71.6,1.01,2.17,2.76,0.0,0.0,1,13.73,4.15,35.39,1,-12,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8408
2025-03-09 15:11:55-07:00,9.39,140.40400000000002,5.805000000000001,13.398,24.936,395.01,9.8,71.5,1.0,2.01,2.44,0.0,0.0,1,13.7,1.17,33.66,1,-14,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5952
2025-03-09 15:12:55-07:00,9.37,139.90900000000002,5.274,13.755,24.276,395.0,9.8,71.4,0.95,1.96,2.1,0.0,0.0,1,13.95,114.46,38.52,1,-13,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4232
2025-03-09 15:13:51-07:00,9.36,140.052,5.724,13.8915,24.936,395.0,9.8,71.7,0.89,2.28,2.56,0.0,0.0,1,13.84,71.09,38.07,1,-17,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8112
2025-03-09 15:14:51-07:00,9.36,139.568,5.031,13.419,26.016,395.0,9.8,72.0,0.97,2.39,2.55,0.0,0.0,1,13.77,20.08,34.08,1,-16,27.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1152
2025-03-09 15:15:51-07:00,9.36,140.085,5.994000000000001,14.5425,24.648,395.0,9.8,71.9,0.99,2.12,2.34,0.0,0.0,1,13.73,5.67,32.43,1,-14,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6256
2025-03-09 15:16:51-07:00,9.36,136.961,5.589,13.020000000000001,26.592,395.0,9.7,72.0,1.0,2.21,2.35,0.0,0.0,1,13.7,1.6,33.4,1,-14,27.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0864
2025-03-09 15:17:57-07:00,9.35,141.13000000000002,5.553,12.978,26.424,395.0,9.7,72.0,0.99,2.11,2.16,0.0,0.0,1,13.7,0.41,33.84,1,-17,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9728
2025-03-09 15:18:52-07:00,9.36,139.05100000000002,6.831,13.8495,25.512,395.0,9.7,72.2,0.95,2.49,2.51,0.0,0.0,1,13.84,90.01,38.82,1,-15,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0944
2025-03-09 15:19:52-07:00,9.36,145.05700000000002,4.104,12.4425,25.956,395.0,9.7,72.3,1.09,2.68,2.69,0.0,0.0,1,13.77,25.42,36.99,1,-17,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3352
2025-03-09 15:20:52-07:00,9.35,146.014,4.905,13.7655,25.476,395.0,9.7,72.4,1.09,2.61,2.64,0.0,0.0,1,13.73,7.18,33.32,1,-15,26.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1832
2025-03-09 15:21:52-07:00,9.35,144.199,3.8160000000000003,13.576500000000001,25.392,395.0,9.7,72.3,1.03,2.01,2.1,0.0,0.0,1,13.73,2.03,31.97,1,-15,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6864
2025-03-09 15:22:52-07:00,9.35,141.58100000000002,5.121,12.999,27.287999999999997,395.0,9.7,72.2,1.01,1.7,1.89,0.0,0.0,1,13.7,0.57,33.53,1,-14,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8176
2025-03-09 15:23:53-07:00,9.34,139.997,5.103,13.4925,27.131999999999998,395.0,9.7,72.4,1.08,2.33,2.54,0.0,0.0,1,13.87,114.05,39.1,1,-12,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2904
2025-03-09 15:24:53-07:00,9.33,143.02200000000002,5.67,12.978,26.387999999999998,395.0,9.7,72.2,1.14,2.6,2.77,0.0,0.0,1,13.8,32.21,36.55,1,-16,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3576
2025-03-09 15:25:53-07:00,9.33,143.792,5.292,13.114500000000001,26.255999999999997,395.0,9.6,72.4,1.05,2.14,2.21,0.0,0.0,1,13.77,9.1,32.82,1,-16,26.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9632000000000005
2025-03-09 15:26:53-07:00,9.33,143.02200000000002,6.318,13.576500000000001,25.895999999999997,395.0,9.7,72.8,1.02,2.09,2.84,0.0,0.0,1,13.73,2.57,34.0,1,-15,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8511999999999995
2025-03-09 15:27:53-07:00,9.31,142.175,4.869000000000001,13.7445,24.624,395.23,9.7,73.0,1.19,2.3,2.69,0.0,0.0,1,13.7,0.73,33.01,1,-16,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7648
2025-03-09 15:28:55-07:00,9.29,139.293,5.283,13.870500000000002,24.936,395.27,9.7,73.0,1.06,2.26,2.57,0.0,0.0,1,13.87,124.93,43.89,1,-11,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7952
2025-03-09 15:29:55-07:00,9.27,141.14100000000002,5.202,13.482000000000001,25.812,395.37,9.7,72.6,1.02,2.09,2.19,0.0,0.0,1,13.8,35.28,35.34,1,-15,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8344000000000005
2025-03-09 15:30:55-07:00,9.26,142.20800000000003,4.239,13.6395,25.764,395.42,9.7,72.9,1.23,1.97,2.38,0.0,0.0,1,13.77,9.97,34.81,1,-14,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7288
2025-03-09 15:31:55-07:00,9.26,144.199,5.013000000000001,12.0015,26.424,395.15,9.7,72.8,1.09,2.35,2.67,0.0,0.0,1,13.73,2.81,34.58,1,-13,26.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1648000000000005
2025-03-09 15:32:55-07:00,9.26,143.429,5.67,12.348,26.939999999999998,395.05,9.6,72.7,0.99,2.64,2.75,0.0,0.0,1,13.7,0.79,33.89,1,-15,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5
2025-03-09 15:33:55-07:00,9.26,143.75900000000001,6.273,12.7995,26.724,395.02,9.7,72.7,1.0,2.56,2.92,0.0,0.0,1,13.91,153.28,42.47,1,-12,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3928
2025-03-09 15:34:55-07:00,9.26,140.42600000000002,5.787,11.4765,28.26,395.01,9.7,72.7,0.89,2.5,2.79,0.0,0.0,1,13.8,43.29,34.8,1,-14,25.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.652000000000001
2025-03-09 15:35:55-07:00,9.26,141.845,4.338,12.0855,26.532,395.0,9.7,73.2,0.99,2.16,2.25,0.0,0.0,1,13.77,12.23,32.84,1,-12,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0344
2025-03-09 15:36:55-07:00,9.26,144.26500000000001,4.986,12.495000000000001,25.692,395.0,9.6,72.8,0.74,1.67,1.87,0.0,0.0,1,13.73,3.45,32.28,1,-14,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.474400000000001
2025-03-09 15:37:56-07:00,9.26,141.977,6.012,13.198500000000001,25.62,395.0,9.7,72.8,0.91,2.2,2.51,0.0,0.0,1,13.7,0.98,33.81,1,-14,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.884
2025-03-09 15:38:56-07:00,9.26,142.65900000000002,4.896000000000001,14.4795,24.395999999999997,395.0,9.7,73.3,0.97,2.19,2.47,0.0,0.0,1,13.98,180.58,44.2,1,-11,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6312
2025-03-09 15:39:56-07:00,9.25,142.58200000000002,4.059,14.1225,24.708,395.0,9.7,73.1,1.17,2.56,3.23,0.0,0.0,1,13.8,51.0,37.16,1,-15,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9896
2025-03-09 15:40:56-07:00,9.25,142.868,4.635000000000001,12.894,25.452,395.0,9.7,72.8,0.95,2.2,2.44,0.0,0.0,1,13.77,14.4,36.0,1,-16,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8504000000000005
2025-03-09 15:41:56-07:00,9.25,143.12100000000004,4.572,13.807500000000001,25.116,395.0,9.6,72.9,0.98,2.03,2.11,0.0,0.0,1,13.73,4.07,35.46,1,-17,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6472
2025-03-09 15:42:56-07:00,9.25,145.662,3.717,13.545000000000002,23.904,395.0,9.6,73.3,0.99,2.2,2.22,0.0,0.0,1,13.7,1.15,33.81,1,-13,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.540800000000001
2025-03-09 15:43:57-07:00,9.24,145.079,2.9610000000000003,13.9755,24.456,395.08,9.7,73.7,0.97,1.78,1.86,0.0,0.0,1,13.98,183.34,42.73,1,-11,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.315200000000001
2025-03-09 15:44:57-07:00,9.24,143.198,4.4190000000000005,14.553,24.42,395.68,9.6,73.7,0.97,2.0,2.6,0.0,0.0,1,13.8,59.78,36.56,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.484
2025-03-09 15:45:57-07:00,9.24,143.429,3.411,14.889000000000001,23.412000000000003,395.89,9.6,73.6,0.99,1.99,2.21,0.0,0.0,1,13.77,16.88,33.17,1,-15,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2744
2025-03-09 15:46:57-07:00,9.25,144.88100000000003,5.346,13.503,25.871999999999996,395.96,9.6,73.7,0.96,1.9,2.29,0.0,0.0,1,13.73,4.77,33.79,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6944
2025-03-09 15:47:58-07:00,9.24,142.84600000000003,4.518,14.227500000000001,23.747999999999998,395.99,9.6,73.8,0.96,2.44,2.9,0.0,0.0,1,13.7,1.35,34.39,1,-12,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7016
2025-03-09 15:48:59-07:00,9.24,143.88000000000002,6.039,13.629000000000001,24.048,396.0,9.6,73.2,0.92,2.29,2.44,0.0,0.0,1,13.95,114.83,39.54,1,-10,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6415999999999995
2025-03-09 15:49:59-07:00,9.24,140.448,6.12,13.965000000000002,24.336000000000002,396.08,9.6,73.8,1.0,2.46,2.75,0.0,0.0,1,13.84,63.94,33.87,1,-14,24.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8352
2025-03-09 15:50:59-07:00,9.23,144.67200000000003,6.282000000000001,13.4715,24.072,396.1,9.6,73.7,0.9,2.14,2.48,0.0,0.0,1,13.77,18.06,33.8,1,-15,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.526400000000001
2025-03-09 15:51:59-07:00,9.23,143.143,6.6690000000000005,14.521500000000001,23.747999999999998,396.58,9.6,73.3,0.94,2.1,2.29,0.0,0.0,1,13.73,5.1,36.76,1,-15,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.429600000000001
2025-03-09 15:52:59-07:00,9.23,143.57200000000003,5.6610000000000005,12.9675,25.871999999999996,396.85,9.6,73.7,0.39,2.05,2.16,0.0,0.0,1,13.7,1.44,35.09,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.814399999999999
2025-03-09 15:53:59-07:00,9.22,144.991,6.354,12.9885,24.791999999999998,396.39,9.6,73.7,0.51,1.98,2.02,0.0,0.0,1,13.66,0.41,39.72,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.542400000000001
2025-03-09 15:54:54-07:00,9.21,143.12100000000004,5.067,12.978,24.348,396.15,9.6,73.8,0.81,2.52,2.81,0.0,0.0,1,13.84,88.39,36.91,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8856
2025-03-09 15:55:55-07:00,9.19,141.54800000000003,6.021000000000001,13.167,26.244,396.05,9.6,73.9,0.97,2.76,2.9,0.0,0.0,1,13.8,24.96,35.14,1,-12,26.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.456799999999999
2025-03-09 15:56:55-07:00,9.18,143.187,4.023,13.23,25.944,396.02,9.6,74.0,0.99,2.79,2.84,0.0,0.0,1,13.73,7.05,33.47,1,-14,27.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.420800000000001
2025-03-09 15:57:55-07:00,9.16,142.736,4.05,13.713000000000001,24.552,396.55,9.7,74.1,0.89,2.93,2.99,0.0,0.0,1,13.7,1.99,33.38,1,-13,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2544
2025-03-09 15:58:55-07:00,9.16,144.078,2.475,14.6895,23.747999999999998,396.84,9.7,74.3,0.98,2.99,3.01,0.0,0.0,1,13.7,0.56,34.43,1,-14,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1416
2025-03-09 15:59:56-07:00,9.16,143.23100000000002,4.959,14.395500000000002,23.244,397.08,9.7,74.0,0.91,2.35,2.38,0.0,0.0,1,13.87,114.09,40.91,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5288
2025-03-09 16:00:56-07:00,9.16,143.08800000000002,4.365,13.4715,24.708,397.03,9.7,74.1,1.16,2.72,2.73,0.0,0.0,1,13.8,32.22,35.59,1,-14,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1176
2025-03-09 16:01:56-07:00,9.16,144.727,4.581,14.826,22.92,397.01,9.7,74.5,1.11,2.68,2.69,0.0,0.0,1,13.73,9.1,36.65,1,-12,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.728000000000001
2025-03-09 16:02:56-07:00,9.16,143.63800000000003,4.545,14.217,23.52,397.0,9.6,74.0,0.97,2.68,2.86,0.0,0.0,1,13.73,2.57,35.6,1,-12,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.848
2025-03-09 16:03:56-07:00,9.16,146.46500000000003,6.39,14.605500000000001,22.86,397.0,9.6,74.1,0.98,2.45,2.63,0.0,0.0,1,13.7,0.73,34.94,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.532
2025-03-09 16:04:58-07:00,9.16,149.08300000000003,6.291,14.700000000000001,24.095999999999997,397.0,9.6,74.0,0.92,1.9,1.97,0.0,0.0,1,13.87,123.08,38.94,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3392
2025-03-09 16:05:58-07:00,9.16,151.48100000000002,6.111,14.931000000000001,23.184,397.35,9.6,74.2,0.97,2.02,2.05,0.0,0.0,1,13.8,34.76,36.27,1,-15,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.252800000000001
2025-03-09 16:06:58-07:00,9.16,146.93800000000002,3.978,14.133000000000001,24.768,397.67,9.6,73.9,0.99,2.32,2.5,0.0,0.0,1,13.73,9.82,36.16,1,-14,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8096000000000005
2025-03-09 16:07:58-07:00,9.16,145.376,5.517,13.839,25.308,397.34,9.6,74.1,1.0,2.45,2.74,0.0,0.0,1,13.73,2.77,33.47,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0216
2025-03-09 16:08:58-07:00,9.15,147.29000000000002,5.022,14.1225,25.055999999999997,397.12,9.6,74.1,0.97,2.1,2.19,0.0,0.0,1,13.7,0.78,32.66,1,-15,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6912
2025-03-09 16:09:59-07:00,9.16,147.004,4.986,13.65,24.828,397.04,9.6,74.1,0.93,2.42,2.55,0.0,0.0,1,13.91,156.76,45.36,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9016
2025-03-09 16:10:59-07:00,9.16,144.98000000000002,6.057,12.159,27.312,397.01,9.6,73.7,0.96,2.38,2.42,0.0,0.0,1,13.8,44.27,36.73,1,-14,25.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3664000000000005
2025-03-09 16:11:59-07:00,9.16,145.453,5.472,12.789,26.616,397.01,9.6,74.2,0.99,2.03,2.04,0.0,0.0,1,13.77,12.5,35.63,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9472
2025-03-09 16:12:59-07:00,9.16,143.63800000000003,4.482,13.114500000000001,26.772,397.0,9.6,74.3,1.0,2.5,2.63,0.0,0.0,1,13.73,3.53,33.75,1,-12,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3544
2025-03-09 16:13:59-07:00,9.16,146.036,4.599,13.692,26.136,397.0,9.6,74.4,1.0,2.35,2.43,0.0,0.0,1,13.7,1.0,32.54,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1072
2025-03-09 16:15:00-07:00,9.16,146.90500000000003,5.517,13.334999999999999,25.548,397.0,9.6,74.6,1.0,2.42,2.79,0.0,0.0,1,13.98,191.74,46.91,1,-6,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0456
2025-03-09 16:16:01-07:00,9.15,145.629,6.516,14.238000000000001,24.023999999999997,397.0,9.6,74.7,0.86,2.25,2.4,0.0,0.0,1,13.8,54.15,37.31,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6048
2025-03-09 16:17:01-07:00,9.15,144.55100000000002,5.867999999999999,13.7445,24.432,397.0,9.6,74.5,1.14,2.73,2.92,0.0,0.0,1,13.77,15.29,32.54,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0704
2025-03-09 16:18:01-07:00,9.16,147.36700000000002,6.165,13.8915,24.54,397.0,9.6,74.9,0.85,2.21,2.46,0.0,0.0,1,13.73,4.32,33.3,1,-12,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.676
2025-03-09 16:19:01-07:00,9.16,151.61300000000003,7.226999999999999,14.1645,23.376,397.0,9.6,74.5,0.9,1.88,2.44,0.0,0.0,1,13.7,1.22,33.47,1,-13,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1792
2025-03-09 16:20:02-07:00,9.15,150.97500000000002,5.202,13.5555,23.928,397.0,9.6,74.7,0.99,2.18,2.54,0.0,0.0,1,13.98,171.81,49.77,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5296
2025-03-09 16:20:57-07:00,9.15,150.645,5.553,13.807500000000001,24.768,397.0,9.6,74.8,0.95,2.44,2.57,0.0,0.0,1,13.84,75.51,35.72,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.905600000000001
2025-03-09 16:21:57-07:00,9.15,149.842,4.761,14.133000000000001,24.012,397.0,9.6,74.8,0.96,2.36,2.66,0.0,0.0,1,13.77,21.33,33.97,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6904
2025-03-09 16:22:57-07:00,9.15,148.852,5.265,14.763000000000002,22.428,397.0,9.6,74.6,1.22,2.12,2.22,0.0,0.0,1,13.73,6.02,34.75,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.181600000000001
2025-03-09 16:23:57-07:00,9.15,148.258,4.797000000000001,14.836500000000001,23.808,397.0,9.6,74.7,1.12,2.27,2.61,0.0,0.0,1,13.7,1.7,34.38,1,-15,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5776
2025-03-09 16:25:00-07:00,9.15,148.72,5.382000000000001,14.007,25.008,397.0,9.6,74.7,1.01,2.11,2.27,0.0,0.0,1,13.7,0.48,36.59,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6895999999999995
2025-03-09 16:25:57-07:00,9.15,149.90800000000002,4.779,13.6395,24.96,397.13,9.6,74.5,1.0,1.93,2.26,0.0,0.0,1,13.84,87.55,36.71,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.536000000000001
2025-03-09 16:26:58-07:00,9.15,151.30500000000004,5.004,14.5425,24.179999999999996,397.04,9.6,74.7,0.96,1.92,2.04,0.0,0.0,1,13.77,24.73,32.04,1,-14,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.372
2025-03-09 16:27:58-07:00,9.15,152.559,5.688000000000001,14.5635,23.736,397.02,9.6,75.0,1.02,2.28,2.7,0.0,0.0,1,13.73,6.98,32.46,1,-14,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5712
2025-03-09 16:28:58-07:00,9.15,158.895,6.174,14.637,23.616,397.01,9.6,75.2,0.96,2.49,2.63,0.0,0.0,1,13.7,1.97,34.15,1,-14,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7152
