DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,21,-3,-36,1054547194,184,22,-8,-32,324768766,AQI
2025-03-22 11:23:16-07:00,5.49,197.758,10.269,10.4265,35.736,418.96,7.1,73.9,0.9,1.69,1.78,14.0,-2.0,-2.0,STAT,,,,,,,8.4992
2025-03-22 11:24:17-07:00,5.5,193.919,9.063,11.487,33.647999999999996,417.88,7.1,73.9,0.63,1.41,1.44,15.0,-2.0,-2.0,STAT,,,,,,,7.8576
2025-03-22 11:25:17-07:00,5.53,212.553,9.351,11.151,33.971999999999994,417.31,7.2,74.1,0.36,1.2,1.26,15.0,-3.0,-2.0,STAT,,,,,,,7.7543999999999995
2025-03-22 11:26:18-07:00,5.55,215.05,9.207,10.395000000000001,35.424,417.11,7.1,73.8,0.69,1.42,1.56,16.0,-2.0,-1.0,STAT,,,,,,,8.2208
2025-03-22 11:27:20-07:00,5.56,204.38000000000002,10.404,11.2665,32.64,417.04,7.1,73.7,-1.0,-1.0,-1.0,16.0,-2.0,-2.0,STAT,,,,,,,5.728000000000001
2025-03-22 11:28:20-07:00,5.57,195.93200000000002,9.873000000000001,10.584000000000001,35.172,417.01,7.1,73.7,-1.0,-1.0,-1.0,15.0,-3.0,-1.0,STAT,,,,,,,6.2344
2025-03-22 11:29:20-07:00,5.57,192.907,9.972,10.8675,34.296,416.67,7.1,73.7,-1.0,-1.0,-1.0,15.0,-2.0,-1.0,STAT,,,,,,,6.059200000000001
2025-03-22 11:30:20-07:00,5.57,192.841,9.054,12.4215,29.808,416.82,7.1,73.7,-1.0,-1.0,-1.0,15.0,-1.0,-2.0,STAT,,,,,,,5.161600000000001
2025-03-22 11:31:20-07:00,5.57,201.98200000000003,9.099,10.7835,34.728,416.94,7.1,73.7,-1.0,-1.0,-1.0,15.0,-2.0,-1.0,STAT,,,,,,,6.145600000000001
2025-03-22 11:32:16-07:00,5.57,203.918,11.043,10.269,34.656,416.98,7.1,73.5,0.73,1.49,1.62,14.0,-1.0,-1.0,STAT,,,,,,,8.1232
2025-03-22 11:33:16-07:00,5.57,197.53800000000004,9.081,10.689,33.252,416.99,7.1,73.6,0.9,1.49,1.72,16.0,-2.0,-1.0,STAT,,,,,,,7.842400000000001
2025-03-22 11:34:17-07:00,5.57,191.554,8.532,12.222000000000001,30.384,417.0,7.1,73.6,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,STAT,,,,,,,5.276800000000001
2025-03-22 11:35:17-07:00,5.57,188.89200000000002,8.388,11.151,34.848,417.0,7.1,73.6,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,STAT,,,,,,,6.1696
2025-03-22 11:36:17-07:00,5.58,191.07,9.873000000000001,11.3295,35.292,417.0,7.1,73.6,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,STAT,,,,,,,6.258400000000001
2025-03-22 11:37:18-07:00,5.57,199.012,9.306000000000001,11.298,34.224,417.0,7.1,73.6,0.94,1.43,1.61,14.0,-1.0,-1.0,STAT,,,,,,,7.9887999999999995
2025-03-22 11:38:18-07:00,5.57,203.115,9.54,9.870000000000001,36.779999999999994,417.0,7.0,73.7,0.46,1.0,1.06,14.0,-1.0,-1.0,STAT,,,,,,,8.155999999999999
2025-03-22 11:39:19-07:00,5.57,204.061,7.596,9.7965,35.796,417.0,7.0,73.8,0.42,1.54,1.56,16.0,-1.0,-1.0,STAT,,,,,,,8.391200000000001
2025-03-22 11:40:19-07:00,5.57,202.36700000000002,10.395000000000001,11.151,33.948,417.0,7.0,73.9,0.5,1.31,1.45,14.0,-1.0,-1.0,STAT,,,,,,,7.8376
2025-03-22 11:41:19-07:00,5.57,198.95700000000002,8.532,11.004000000000001,35.064,417.0,7.0,73.9,0.73,1.72,1.77,15.0,-1.0,-1.0,STAT,,,,,,,8.3888
2025-03-22 11:42:21-07:00,5.57,193.18200000000002,8.424,12.022499999999999,33.024,417.0,7.0,74.0,0.57,1.28,1.3,14.0,-1.0,-1.0,STAT,,,,,,,7.628800000000001
2025-03-22 11:43:21-07:00,5.57,193.17100000000002,7.749,12.1065,33.828,417.0,7.0,74.1,0.71,1.89,1.89,15.0,-1.0,-1.0,STAT,,,,,,,8.277600000000001
2025-03-22 11:44:21-07:00,5.57,195.987,7.524,10.08,36.288,417.0,7.0,74.3,0.35,1.33,1.59,16.0,-2.0,-1.0,STAT,,,,,,,8.3216
2025-03-22 11:45:21-07:00,5.57,193.31400000000002,7.821,9.9435,36.036,417.0,7.0,74.3,0.17,1.03,1.12,15.0,-3.0,-1.0,STAT,,,,,,,8.0312
2025-03-22 11:46:21-07:00,5.57,192.72,8.262,10.195500000000001,36.263999999999996,417.0,7.0,74.4,0.05,0.85,0.88,14.0,-2.0,-1.0,STAT,,,,,,,7.932799999999999
2025-03-22 11:47:20-07:00,5.57,191.73000000000002,8.721,9.1875,35.412,417.22,7.0,74.4,0.02,0.78,0.83,14.0,-2.0,-1.0,STAT,,,,,,,7.7064
2025-03-22 11:48:20-07:00,5.57,189.91500000000002,8.532,10.059000000000001,34.56,417.53,7.0,74.4,0.11,0.76,1.1,15.0,-1.0,-1.0,STAT,,,,,,,7.520000000000001
2025-03-22 11:49:20-07:00,5.56,188.16600000000003,9.153,9.5235,34.775999999999996,417.84,7.0,74.6,0.1,1.1,1.21,14.0,-1.0,-1.0,STAT,,,,,,,7.8351999999999995
2025-03-22 11:50:20-07:00,5.56,190.25600000000003,8.73,12.127500000000001,33.239999999999995,417.94,7.0,74.4,0.03,0.99,1.03,14.0,-1.0,-1.0,STAT,,,,,,,7.4399999999999995
2025-03-22 11:51:21-07:00,5.56,188.46300000000002,8.334,10.143,36.408,417.98,7.0,74.4,0.01,0.81,0.86,15.0,-1.0,-1.0,STAT,,,,,,,7.929600000000001
2025-03-22 11:52:17-07:00,5.54,186.27400000000003,7.101,9.6285,37.391999999999996,417.99,7.0,74.5,0.0,0.41,0.42,16.0,-1.0,-1.0,STAT,,,,,,,7.8064
2025-03-22 11:53:18-07:00,5.51,183.44700000000003,9.675,10.2375,37.824,417.79,7.0,74.5,0.0,0.77,1.05,14.0,0.0,-1.0,STAT,,,,,,,8.1808
2025-03-22 11:54:18-07:00,5.5,183.337,7.362,9.7965,37.992,417.31,6.9,74.4,0.0,0.35,0.44,17.0,-1.0,-1.0,STAT,,,,,,,7.8784
2025-03-22 11:55:18-07:00,5.49,186.912,7.281,10.1325,38.424,417.11,6.9,74.4,0.0,0.27,0.3,16.0,-2.0,-1.0,STAT,,,,,,,7.9008
2025-03-22 11:56:18-07:00,5.49,187.78100000000003,8.811,9.964500000000001,36.984,417.04,6.9,74.4,0.0,0.16,0.17,15.0,-1.0,-1.0,STAT,,,,,,,7.524800000000001
2025-03-22 11:57:18-07:00,5.49,183.502,9.684,7.875,39.227999999999994,417.01,6.9,74.5,0.0,0.05,0.31,14.0,-2.0,-1.0,STAT,,,,,,,7.885599999999999
2025-03-22 11:58:18-07:00,5.49,182.53400000000002,9.954,8.82,38.652,417.0,6.9,74.4,0.0,0.02,0.1,15.0,-1.0,-1.0,STAT,,,,,,,7.7464
2025-03-22 11:59:19-07:00,5.48,181.907,8.478,8.6625,40.524,416.84,6.8,74.5,0.0,0.01,0.03,15.0,-1.0,-1.0,STAT,,,,,,,8.1128
2025-03-22 12:00:19-07:00,5.48,184.18400000000003,9.378,7.9275,42.024,416.3,6.8,74.5,0.0,0.0,0.01,15.0,-2.0,-1.0,STAT,,,,,,,8.4048
2025-03-22 12:01:19-07:00,5.48,184.04100000000003,8.037,9.3765,40.14,416.1,6.8,74.5,0.0,0.0,0.21,16.0,-1.0,-1.0,STAT,,,,,,,8.028
2025-03-22 12:02:19-07:00,5.48,186.054,6.957000000000001,9.3345,39.732,416.04,6.8,74.5,0.0,0.0,0.07,16.0,-1.0,-1.0,STAT,,,,,,,7.946400000000001
2025-03-22 12:03:21-07:00,5.48,183.535,9.477,8.3895,42.072,416.01,6.8,74.4,0.0,0.0,0.13,14.0,-1.0,-1.0,STAT,,,,,,,8.4144
2025-03-22 12:04:21-07:00,5.48,189.77200000000002,8.829,9.975,39.3,416.0,6.8,74.5,0.0,0.0,0.04,16.0,-1.0,-1.0,STAT,,,,,,,7.859999999999999
2025-03-22 12:05:21-07:00,5.48,185.92200000000003,8.82,10.279499999999999,39.096,416.0,6.8,74.4,0.0,0.06,0.12,16.0,-1.0,-1.0,STAT,,,,,,,7.8671999999999995
2025-03-22 12:06:22-07:00,5.48,184.10700000000003,9.738000000000001,10.269,36.612,416.0,6.9,74.4,0.0,0.02,0.08,14.0,-1.0,-1.0,STAT,,,,,,,7.338400000000001
2025-03-22 12:07:22-07:00,5.48,181.61,8.703,8.536500000000002,39.252,416.0,6.9,74.4,0.0,0.01,0.03,15.0,-1.0,-1.0,STAT,,,,,,,7.8584000000000005
2025-03-22 12:08:20-07:00,5.48,180.11400000000003,9.09,9.3765,38.52,416.0,6.8,74.5,0.0,0.0,0.2,14.0,-1.0,-1.0,STAT,,,,,,,7.704000000000001
2025-03-22 12:09:21-07:00,5.48,182.32500000000002,9.107999999999999,7.875,40.716,416.0,6.8,74.5,0.0,0.0,0.13,15.0,-2.0,-1.0,STAT,,,,,,,8.1432
2025-03-22 12:10:21-07:00,5.48,177.98000000000002,10.332,9.7965,38.279999999999994,416.0,6.9,74.5,0.0,0.17,0.21,13.0,-1.0,-1.0,STAT,,,,,,,7.791999999999999
2025-03-22 12:11:21-07:00,5.48,178.794,7.038,9.786000000000001,41.279999999999994,416.0,6.8,74.6,0.0,0.05,0.07,16.0,-1.0,-1.0,STAT,,,,,,,8.295999999999998
2025-03-22 12:12:21-07:00,5.47,183.70000000000002,8.577,9.2715,41.064,416.0,6.8,74.6,0.0,0.02,0.02,15.0,-1.0,-1.0,STAT,,,,,,,8.2288
2025-03-22 12:13:23-07:00,5.48,181.31300000000002,8.298,8.6415,42.516,416.0,6.8,74.8,0.0,0.01,0.16,15.0,-1.0,-1.0,STAT,,,,,,,8.511199999999999
2025-03-22 12:14:23-07:00,5.48,185.42700000000002,10.431000000000001,8.7255,40.812,416.0,6.8,74.9,0.0,0.0,0.1,14.0,-1.0,-1.0,STAT,,,,,,,8.1624
2025-03-22 12:15:24-07:00,5.47,185.504,9.450000000000001,9.807,40.068,416.0,6.8,75.0,0.0,0.0,0.04,14.0,-1.0,-1.0,STAT,,,,,,,8.0136
2025-03-22 12:16:24-07:00,5.48,184.62400000000002,9.639000000000001,10.4685,39.047999999999995,416.0,6.8,75.1,0.0,0.0,0.01,15.0,-1.0,-1.0,STAT,,,,,,,7.8096
2025-03-22 12:17:24-07:00,5.48,175.901,7.965,9.324000000000002,38.616,416.0,6.8,75.0,0.0,0.0,0.0,16.0,-1.0,-1.0,STAT,,,,,,,7.7232
2025-03-22 12:18:24-07:00,5.47,176.90200000000002,8.226,9.2505,38.988,416.0,6.8,75.0,0.0,0.0,0.12,15.0,-1.0,-1.0,STAT,,,,,,,7.7976
2025-03-22 12:19:24-07:00,5.47,177.55100000000002,6.75,8.736,39.443999999999996,416.0,6.9,75.0,0.0,0.08,0.12,16.0,-1.0,-1.0,STAT,,,,,,,7.9528
2025-03-22 12:20:25-07:00,5.47,178.42000000000002,6.912,9.2295,38.208,416.0,6.9,75.0,0.0,0.03,0.04,15.0,-1.0,-1.0,STAT,,,,,,,7.6656
2025-03-22 12:21:25-07:00,5.47,180.587,7.3260000000000005,10.290000000000001,35.784,416.0,6.9,75.0,0.0,0.14,0.14,15.0,-1.0,-1.0,STAT,,,,,,,7.268800000000001
2025-03-22 12:22:25-07:00,5.46,175.868,9.036,10.3215,35.016,415.84,6.9,75.0,0.0,0.05,0.05,14.0,-1.0,-1.0,STAT,,,,,,,7.0432
2025-03-22 12:23:20-07:00,5.42,177.254,7.3709999999999996,10.0485,35.364,415.94,6.9,75.0,0.0,0.02,0.02,15.0,-1.0,-1.0,STAT,,,,,,,7.0888
2025-03-22 12:24:20-07:00,5.4,179.35500000000002,7.407000000000001,9.9435,37.788,415.98,6.8,75.0,0.0,0.01,0.01,15.0,-1.0,-1.0,STAT,,,,,,,7.5656
2025-03-22 12:25:20-07:00,5.39,182.41300000000004,8.649,10.395000000000001,36.252,415.99,6.8,75.0,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,7.250400000000001
2025-03-22 12:26:20-07:00,5.39,180.961,9.99,9.0615,39.408,416.0,6.8,75.0,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,,7.881600000000001
2025-03-22 12:27:20-07:00,5.38,180.092,9.369,8.788499999999999,39.684,416.0,6.8,75.0,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,,7.9368
2025-03-22 12:28:22-07:00,5.37,179.59700000000004,8.451,10.395000000000001,37.44,416.08,6.8,75.0,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,,7.4879999999999995
2025-03-22 12:29:23-07:00,5.36,182.18200000000002,8.082,11.193000000000001,35.604,416.67,6.8,75.1,0.0,0.1,0.1,15.0,-1.0,-1.0,STAT,,,,,,,7.2008
2025-03-22 12:30:23-07:00,5.33,185.02,8.136,10.542,38.663999999999994,416.89,6.8,75.2,0.0,0.03,0.03,16.0,0.0,0.0,STAT,,,,,,,7.756799999999999
2025-03-22 12:31:23-07:00,5.3,184.11800000000002,7.929,9.345,38.364,416.96,6.8,75.1,0.0,0.01,0.35,15.0,0.0,-1.0,STAT,,,,,,,7.6808
2025-03-22 12:32:23-07:00,5.29,189.64000000000001,9.009,11.602500000000001,37.391999999999996,417.57,6.7,75.2,0.0,0.0,0.12,15.0,-1.0,-1.0,STAT,,,,,,,7.4784
2025-03-22 12:33:23-07:00,5.28,190.14600000000004,10.017000000000001,11.067,36.96,418.39,6.7,75.2,0.0,0.0,0.04,15.0,-1.0,-1.0,STAT,,,,,,,7.392
2025-03-22 12:34:22-07:00,5.28,190.586,8.253,11.004000000000001,37.163999999999994,418.79,6.7,75.2,0.0,0.03,0.04,15.0,-1.0,-1.0,STAT,,,,,,,7.456799999999999
2025-03-22 12:35:22-07:00,5.27,186.34000000000003,9.594000000000001,11.424000000000001,35.964,418.92,6.7,75.3,0.0,0.01,0.01,14.0,0.0,-1.0,STAT,,,,,,,7.2008
2025-03-22 12:36:22-07:00,5.26,187.154,7.884,12.600000000000001,34.967999999999996,418.97,6.7,75.3,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,,6.9936
2025-03-22 12:37:23-07:00,5.24,183.304,7.515,11.591999999999999,35.424,418.99,6.7,75.4,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,7.0848
2025-03-22 12:38:23-07:00,5.2,183.07300000000004,7.884,11.571,35.232,419.08,6.7,75.5,0.0,0.0,0.23,15.0,0.0,0.0,STAT,,,,,,,7.0464
2025-03-22 12:39:25-07:00,5.19,194.678,8.685,12.747000000000002,35.412,419.27,6.7,75.7,0.0,0.0,0.08,14.0,0.0,-1.0,STAT,,,,,,,7.0824
2025-03-22 12:40:25-07:00,5.18,195.074,7.973999999999999,12.411000000000001,34.752,419.74,6.7,75.7,0.0,0.0,0.03,15.0,-1.0,-1.0,STAT,,,,,,,6.950400000000001
2025-03-22 12:41:25-07:00,5.18,186.86800000000002,8.595,12.2745,35.58,419.75,6.7,75.8,0.0,0.35,0.36,14.0,-1.0,-1.0,STAT,,,,,,,7.396
2025-03-22 12:42:25-07:00,5.18,181.929,8.901000000000002,12.4215,31.415999999999997,419.35,6.8,75.8,0.0,0.21,0.21,15.0,0.0,-1.0,STAT,,,,,,,6.4512
2025-03-22 12:43:25-07:00,5.18,179.949,8.856,11.676,33.444,419.77,6.8,75.9,0.0,0.07,0.07,14.0,-1.0,-1.0,STAT,,,,,,,6.744800000000001
2025-03-22 12:44:25-07:00,5.18,181.203,9.153,12.243,33.071999999999996,419.92,6.8,75.9,0.0,0.27,0.27,14.0,-1.0,-1.0,STAT,,,,,,,6.8304
2025-03-22 12:45:25-07:00,5.18,183.54600000000002,8.487,11.781,34.86,419.97,6.8,76.0,0.0,0.09,0.09,15.0,0.0,0.0,STAT,,,,,,,7.0440000000000005
2025-03-22 12:46:25-07:00,5.17,197.186,8.622,12.6945,33.204,419.99,6.9,76.0,0.0,0.12,0.12,15.0,-1.0,-1.0,STAT,,,,,,,6.736800000000001
2025-03-22 12:47:26-07:00,5.18,210.254,8.658,13.0305,30.228,420.12,6.9,76.0,0.0,0.04,0.04,14.0,-1.0,-1.0,STAT,,,,,,,6.0776
2025-03-22 12:48:26-07:00,5.18,206.61300000000003,7.731,12.18,35.279999999999994,420.66,6.9,76.1,0.0,0.17,0.17,14.0,-1.0,-1.0,STAT,,,,,,,7.191999999999999
2025-03-22 12:49:22-07:00,5.18,197.85700000000003,7.5600000000000005,10.122000000000002,36.047999999999995,420.87,6.9,76.1,0.0,0.11,0.11,15.0,-1.0,-1.0,STAT,,,,,,,7.297599999999999
2025-03-22 12:50:23-07:00,5.18,191.103,8.622,10.300500000000001,34.187999999999995,420.95,6.9,76.2,0.0,0.15,0.22,14.0,-1.0,-1.0,STAT,,,,,,,6.957599999999999
2025-03-22 12:51:23-07:00,5.21,185.51500000000001,9.018,10.017,35.471999999999994,420.98,6.9,76.1,0.0,0.15,0.18,13.0,-1.0,-1.0,STAT,,,,,,,7.2143999999999995
2025-03-22 12:52:23-07:00,5.24,182.10500000000002,8.694,10.0695,36.72,420.99,6.9,76.2,0.0,0.05,0.13,14.0,-1.0,-1.0,STAT,,,,,,,7.384
2025-03-22 12:53:23-07:00,5.25,187.74800000000002,8.793,9.996,37.967999999999996,421.58,7.0,76.2,0.0,0.02,0.04,14.0,-1.0,-1.0,STAT,,,,,,,7.6095999999999995
2025-03-22 12:54:22-07:00,5.26,188.078,7.901999999999999,9.7335,36.48,421.85,7.0,76.2,0.0,0.26,0.27,15.0,-2.0,-1.0,STAT,,,,,,,7.504
2025-03-22 12:55:22-07:00,5.27,188.782,7.506,10.269,35.58,421.95,7.0,76.2,0.0,0.11,0.11,16.0,-2.0,-1.0,STAT,,,,,,,7.204
2025-03-22 12:56:23-07:00,5.27,192.79700000000003,7.731,10.6575,35.628,421.98,7.0,76.2,0.0,0.28,0.28,15.0,-2.0,-1.0,STAT,,,,,,,7.349600000000001
2025-03-22 12:57:23-07:00,5.28,188.991,10.134,8.988000000000001,30.828,421.99,7.0,76.3,0.0,0.14,0.4,14.0,-2.0,-1.0,STAT,,,,,,,6.2776000000000005
2025-03-22 12:58:23-07:00,5.28,191.29000000000002,8.244,10.7835,33.275999999999996,422.0,7.0,76.2,0.0,0.05,0.13,15.0,-2.0,-1.0,STAT,,,,,,,6.6952
2025-03-22 12:59:24-07:00,5.28,195.8,7.911,11.886000000000001,30.468,422.16,7.1,76.2,0.0,0.02,0.05,15.0,-1.0,-1.0,STAT,,,,,,,6.1096
2025-03-22 13:00:24-07:00,5.28,198.979,8.46,12.4635,27.084,423.0,7.1,76.2,0.0,0.04,0.05,15.0,-2.0,-1.0,STAT,,,,,,,5.4488
2025-03-22 13:01:25-07:00,5.31,203.95100000000002,7.7940000000000005,13.429499999999999,27.66,424.56,7.1,76.2,0.0,0.36,0.36,15.0,-1.0,-1.0,STAT,,,,,,,5.82
2025-03-22 13:02:26-07:00,5.34,203.39000000000001,9.189000000000002,14.343,24.456,425.41,7.1,75.9,0.0,0.21,0.32,14.0,-1.0,-1.0,STAT,,,,,,,5.059200000000001
2025-03-22 13:03:23-07:00,5.35,210.419,8.379000000000001,13.545000000000002,27.648,425.16,7.1,75.9,0.0,0.29,0.34,15.0,-1.0,-1.0,STAT,,,,,,,5.7616000000000005
2025-03-22 13:04:24-07:00,5.37,216.37,8.217,14.1645,28.62,425.06,7.2,75.9,0.0,0.1,0.12,15.0,-1.0,-1.0,STAT,,,,,,,5.804
2025-03-22 13:05:26-07:00,5.37,212.83900000000003,7.470000000000001,12.705,31.74,424.48,7.2,75.7,0.0,0.27,0.27,15.0,-1.0,-1.0,STAT,,,,,,,6.564
2025-03-22 13:06:26-07:00,5.38,211.629,9.711,11.508000000000001,33.948,424.17,7.2,75.5,0.0,0.51,0.52,14.0,-1.0,-1.0,STAT,,,,,,,7.1976
2025-03-22 13:07:26-07:00,5.38,207.108,9.666,12.505500000000001,31.955999999999996,424.48,7.2,75.6,0.0,0.65,0.84,15.0,-2.0,-2.0,STAT,,,,,,,6.911199999999999
2025-03-22 13:08:26-07:00,5.38,206.99800000000002,8.775,12.316500000000001,32.279999999999994,424.46,7.2,75.4,0.0,0.34,0.41,15.0,-1.0,-1.0,STAT,,,,,,,6.728
2025-03-22 13:09:26-07:00,5.38,202.752,8.334,12.327,30.552,424.23,7.2,75.3,0.05,0.21,0.23,14.0,-2.0,-1.0,STAT,,,,,,,6.2784
2025-03-22 13:10:25-07:00,5.38,200.431,8.406,12.054,32.616,424.15,7.2,75.2,0.19,0.24,0.25,15.0,-2.0,-1.0,STAT,,,,,,,6.7152
2025-03-22 13:11:25-07:00,5.39,199.61700000000002,8.829,11.172,34.355999999999995,423.76,7.2,75.1,0.06,0.24,0.25,14.0,-2.0,-1.0,STAT,,,,,,,7.063199999999999
2025-03-22 13:12:25-07:00,5.4,195.844,9.864,10.4055,35.796,423.27,7.2,75.1,0.02,0.29,0.29,14.0,-2.0,-1.0,STAT,,,,,,,7.3912
2025-03-22 13:13:26-07:00,5.43,189.079,8.928,9.03,32.928,423.09,7.3,75.1,0.01,0.55,0.55,15.0,-2.0,-1.0,STAT,,,,,,,7.0256
2025-03-22 13:14:26-07:00,5.45,191.35600000000002,9.684,10.709999999999999,34.068,423.03,7.2,74.9,0.0,0.46,0.56,14.0,-2.0,-2.0,STAT,,,,,,,7.1816
2025-03-22 13:15:28-07:00,5.46,191.686,8.739,11.571,33.047999999999995,422.56,7.2,74.9,0.02,0.29,0.36,15.0,-2.0,-1.0,STAT,,,,,,,6.8416
2025-03-22 13:16:28-07:00,5.47,189.39800000000002,7.353,10.4265,35.052,422.2,7.2,74.8,0.01,0.16,0.18,16.0,-2.0,-1.0,STAT,,,,,,,7.138400000000001
2025-03-22 13:17:28-07:00,5.47,188.936,9.297,11.235,33.924,422.07,7.2,74.8,0.0,0.05,0.06,14.0,-2.0,-1.0,STAT,,,,,,,6.824800000000001
2025-03-22 13:18:28-07:00,5.47,185.51500000000001,9.207,11.8125,31.548,421.83,7.2,74.8,0.0,0.34,0.34,15.0,-2.0,-2.0,STAT,,,,,,,6.5816
2025-03-22 13:19:28-07:00,5.47,186.692,9.99,12.1485,28.644000000000002,421.94,7.2,74.7,0.0,0.41,0.43,15.0,-1.0,-2.0,STAT,,,,,,,6.056800000000001
2025-03-22 13:20:28-07:00,5.48,184.17300000000003,8.73,10.384500000000001,33.864,422.44,7.2,74.7,0.0,0.26,0.27,15.0,-1.0,-2.0,STAT,,,,,,,6.9808
2025-03-22 13:21:29-07:00,5.48,182.424,9.909,10.815000000000001,32.028,422.8,7.2,74.6,0.0,0.65,0.66,14.0,-1.0,-1.0,STAT,,,,,,,6.925599999999999
2025-03-22 13:22:29-07:00,5.48,182.76500000000001,8.775,10.027500000000002,31.679999999999996,422.93,7.2,74.6,0.0,0.3,0.3,14.0,-1.0,-1.0,STAT,,,,,,,6.576
2025-03-22 13:23:29-07:00,5.48,185.57,8.307,8.3895,33.324,422.18,7.2,74.7,0.0,0.19,0.19,15.0,-2.0,-1.0,STAT,,,,,,,6.8168
2025-03-22 13:24:29-07:00,5.48,193.49,8.694,10.248,30.636,421.76,7.2,74.6,0.0,0.52,0.52,14.0,-1.0,-1.0,STAT,,,,,,,6.543200000000001
2025-03-22 13:25:29-07:00,5.47,188.63900000000004,11.007000000000001,11.025,27.371999999999996,421.3,7.2,74.7,0.0,0.51,0.69,13.0,-1.0,-1.0,STAT,,,,,,,5.8824
2025-03-22 13:26:29-07:00,5.47,185.306,10.512,10.08,29.316,421.65,7.2,74.7,0.0,0.63,0.69,14.0,-1.0,-1.0,STAT,,,,,,,6.3672
2025-03-22 13:27:30-07:00,5.47,182.787,8.595,10.027500000000002,26.208,421.88,7.2,74.7,0.0,0.36,0.38,15.0,-2.0,-1.0,STAT,,,,,,,5.5296
2025-03-22 13:28:30-07:00,5.47,180.76300000000003,8.28,9.8595,27.348,421.96,7.2,74.8,0.03,0.48,0.49,15.0,-1.0,-1.0,STAT,,,,,,,5.8536
2025-03-22 13:29:30-07:00,5.46,181.81900000000002,8.298,8.988000000000001,29.291999999999998,421.98,7.2,74.8,0.06,0.34,0.34,15.0,-2.0,-1.0,STAT,,,,,,,6.1304
2025-03-22 13:30:30-07:00,5.46,180.279,8.442,9.1245,26.892,421.99,7.3,74.9,0.02,0.3,0.33,15.0,-2.0,-1.0,STAT,,,,,,,5.6184
2025-03-22 13:31:30-07:00,5.45,183.13900000000004,9.594000000000001,10.458000000000002,27.492,422.0,7.2,74.9,0.02,0.31,0.48,15.0,-1.0,-1.0,STAT,,,,,,,5.7464
2025-03-22 13:32:30-07:00,5.43,184.844,9.729000000000001,11.340000000000002,26.087999999999997,422.65,7.2,75.0,0.01,0.29,0.34,13.0,-2.0,-1.0,STAT,,,,,,,5.4496
2025-03-22 13:33:30-07:00,5.42,181.95100000000002,8.604000000000001,8.841000000000001,24.996,423.08,7.2,75.1,0.0,0.41,0.43,15.0,-2.0,-1.0,STAT,,,,,,,5.3272
2025-03-22 13:34:30-07:00,5.4,183.05100000000002,9.351,10.731000000000002,19.668,423.68,7.3,75.1,0.0,0.53,0.53,15.0,-1.0,-1.0,STAT,,,,,,,4.357600000000001
2025-03-22 13:35:31-07:00,5.39,181.56600000000003,9.621,11.0775,20.747999999999998,424.47,7.2,75.1,0.0,0.44,0.58,15.0,-2.0,-1.0,STAT,,,,,,,4.5016
2025-03-22 13:36:26-07:00,5.39,181.55500000000004,8.739,11.739,21.887999999999998,425.41,7.3,75.2,0.0,0.38,0.43,15.0,-2.0,-1.0,STAT,,,,,,,4.6816
2025-03-22 13:37:27-07:00,5.39,185.966,7.659,12.3795,20.747999999999998,426.15,7.2,75.2,0.0,0.33,0.49,16.0,-1.0,-1.0,STAT,,,,,,,4.4136
2025-03-22 13:38:27-07:00,5.39,183.865,7.713,12.894,19.884,427.28,7.2,75.3,0.0,0.68,0.73,15.0,-1.0,-1.0,STAT,,,,,,,4.5208
2025-03-22 13:39:27-07:00,5.39,187.22,7.515,12.3585,19.56,428.4,7.3,75.3,0.18,1.17,1.3,15.0,-1.0,-1.0,STAT,,,,,,,4.848
2025-03-22 13:40:27-07:00,5.39,183.96400000000003,7.767000000000001,13.0725,19.5,429.4,7.2,75.4,0.25,1.0,1.05,15.0,-1.0,-1.0,STAT,,,,,,,4.7
2025-03-22 13:41:28-07:00,5.39,185.21800000000002,7.920000000000001,12.6105,18.695999999999998,429.79,7.3,75.4,0.12,0.79,1.01,16.0,-1.0,-1.0,STAT,,,,,,,4.3712
2025-03-22 13:42:28-07:00,5.39,182.853,7.821,11.5815,21.06,429.84,7.3,75.4,0.35,0.92,1.46,16.0,-1.0,-1.0,STAT,,,,,,,4.9479999999999995
2025-03-22 13:43:28-07:00,5.39,181.45600000000002,8.1,10.311,21.312,429.94,7.3,75.4,0.31,0.97,1.47,15.0,-1.0,-1.0,STAT,,,,,,,5.0384
2025-03-22 13:44:29-07:00,5.39,183.645,9.909,12.4425,18.9,429.52,7.3,75.3,0.38,0.99,1.16,14.0,-1.0,-1.0,STAT,,,,,,,4.572
2025-03-22 13:45:29-07:00,5.39,186.26300000000003,10.674,10.458000000000002,21.287999999999997,429.83,7.3,75.3,0.53,1.27,1.32,14.0,-1.0,-1.0,STAT,,,,,,,5.273599999999999
