DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,162,29,-24,1147535367,204,17,-3,-23,2222218132,AQI
2025-03-13 09:59:44-07:00,6.2,173.58,7.029,9.051,31.607999999999997,402.04,7.6,76.2,0.5,1.13,1.13,19.0,-1.0,STAT,,,,,,,7.2256
2025-03-13 10:00:44-07:00,6.19,170.962,8.937,7.8015,31.907999999999998,402.01,7.6,76.2,0.48,1.57,1.62,18.0,-1.0,STAT,,,,,,,7.6376
2025-03-13 10:01:44-07:00,6.19,177.87,6.768,8.274000000000001,33.0,401.58,7.6,76.2,0.76,1.56,1.58,20.0,-2.0,STAT,,,,,,,7.848000000000001
2025-03-13 10:02:40-07:00,6.19,177.012,8.316,7.14,33.779999999999994,401.38,7.6,76.2,0.55,1.45,1.45,19.0,-2.0,STAT,,,,,,,7.9159999999999995
2025-03-13 10:03:40-07:00,6.19,173.41500000000002,7.614000000000001,7.7175,32.004,401.13,7.6,76.1,0.83,1.71,1.75,19.0,-1.0,STAT,,,,,,,7.768800000000001
2025-03-13 10:04:40-07:00,6.19,175.417,9.414000000000001,7.497,35.1,401.05,7.5,76.0,0.92,1.59,1.61,18.0,-2.0,STAT,,,,,,,8.292000000000002
2025-03-13 10:05:41-07:00,6.17,174.526,9.018,8.620500000000002,33.096,401.02,7.6,76.1,0.79,1.46,1.47,18.0,-2.0,STAT,,,,,,,7.7871999999999995
2025-03-13 10:06:41-07:00,6.16,178.32100000000003,9.702,7.413,35.94,400.42,7.6,76.0,0.66,1.33,1.56,18.0,-1.0,STAT,,,,,,,8.251999999999999
2025-03-13 10:07:41-07:00,6.15,180.07,8.577,8.589,35.064,400.44,7.5,76.0,0.66,1.67,1.76,19.0,-2.0,STAT,,,,,,,8.3488
2025-03-13 10:08:41-07:00,6.13,176.74800000000002,7.506,8.893500000000001,34.716,400.3,7.5,76.0,0.89,1.75,1.78,19.0,-2.0,STAT,,,,,,,8.343200000000001
2025-03-13 10:09:41-07:00,6.12,174.559,8.595,7.224,34.656,400.11,7.5,76.0,0.96,1.64,1.65,19.0,-2.0,STAT,,,,,,,8.2432
2025-03-13 10:10:41-07:00,6.11,170.06,7.164,6.720000000000001,33.936,399.68,7.5,76.1,0.91,1.48,1.76,19.0,-2.0,STAT,,,,,,,7.9712000000000005
2025-03-13 10:11:42-07:00,6.11,172.942,8.595,7.2765,36.792,399.24,7.5,75.8,0.82,1.48,1.57,19.0,-1.0,STAT,,,,,,,8.5424
2025-03-13 10:12:42-07:00,6.11,170.06,8.721,7.822500000000001,34.62,399.08,7.5,75.9,0.48,1.32,1.4,18.0,-1.0,STAT,,,,,,,7.9799999999999995
2025-03-13 10:13:42-07:00,6.11,171.226,9.441,7.9065,34.26,399.03,7.5,75.7,0.52,1.65,1.89,18.0,-1.0,STAT,,,,,,,8.172
2025-03-13 10:14:42-07:00,6.11,169.37800000000001,9.216000000000001,8.0745,33.455999999999996,398.93,7.5,75.5,0.29,1.32,1.5,18.0,-1.0,STAT,,,,,,,7.747199999999999
2025-03-13 10:15:42-07:00,6.11,169.88400000000001,7.767000000000001,5.649,39.57599999999999,398.33,7.5,75.3,0.09,0.82,1.01,19.0,-2.0,STAT,,,,,,,8.5712
2025-03-13 10:16:42-07:00,6.11,169.04800000000003,6.957000000000001,5.8275,38.76,398.11,7.5,75.1,0.03,0.96,1.28,19.0,-2.0,STAT,,,,,,,8.52
2025-03-13 10:17:42-07:00,6.11,172.51300000000003,6.336,5.2185,40.343999999999994,397.42,7.4,75.2,0.03,0.76,0.87,20.0,-1.0,STAT,,,,,,,8.6768
2025-03-13 10:18:42-07:00,6.11,170.5,7.515,5.7225,38.568,396.8,7.4,74.8,0.01,0.53,0.62,19.0,-2.0,STAT,,,,,,,8.137599999999999
2025-03-13 10:19:42-07:00,6.11,169.862,7.488,6.2685,37.488,396.28,7.4,74.9,0.0,0.29,0.32,19.0,-2.0,STAT,,,,,,,7.7296000000000005
2025-03-13 10:20:43-07:00,6.11,170.74200000000002,9.395999999999999,7.0455000000000005,37.212,396.1,7.4,74.8,0.0,0.7,0.71,17.0,-2.0,STAT,,,,,,,8.002400000000002
2025-03-13 10:21:43-07:00,6.1,168.71800000000002,7.983,5.806500000000001,38.412,396.03,7.4,74.9,0.0,0.9,0.9,19.0,-1.0,STAT,,,,,,,8.4024
2025-03-13 10:22:43-07:00,6.1,168.20100000000002,9.207,7.476000000000001,37.86,396.01,7.3,74.9,0.0,0.53,0.61,18.0,-1.0,STAT,,,,,,,7.996
2025-03-13 10:23:43-07:00,6.1,167.31,9.036,7.707,37.788,396.0,7.3,74.9,0.0,0.32,0.54,18.0,-1.0,STAT,,,,,,,7.8136
2025-03-13 10:24:43-07:00,6.1,165.352,7.407000000000001,6.594,37.908,396.0,7.3,75.0,0.0,0.68,0.97,19.0,-1.0,STAT,,,,,,,8.1256
2025-03-13 10:25:43-07:00,6.1,166.88100000000003,7.776000000000001,7.224,37.212,396.0,7.3,74.9,0.0,0.69,0.79,18.0,-1.0,STAT,,,,,,,7.994400000000001
2025-03-13 10:26:43-07:00,6.09,168.234,9.9,7.780500000000001,35.244,396.0,7.3,75.0,0.0,0.42,0.46,17.0,-1.0,STAT,,,,,,,7.3848
2025-03-13 10:27:44-07:00,6.09,166.837,10.125,7.1295,36.3,396.0,7.3,75.1,0.0,0.45,0.46,18.0,-1.0,STAT,,,,,,,7.62
2025-03-13 10:28:44-07:00,6.08,167.32100000000003,8.262,7.9065,36.156,396.0,7.3,75.2,0.02,0.7,0.89,18.0,-1.0,STAT,,,,,,,7.7912
2025-03-13 10:29:44-07:00,6.08,167.068,6.561,6.867,38.663999999999994,396.0,7.3,75.2,0.15,0.82,0.89,19.0,-1.0,STAT,,,,,,,8.3888
2025-03-13 10:30:44-07:00,6.06,164.14200000000002,7.6049999999999995,6.4575000000000005,39.348,396.0,7.3,75.1,0.09,0.84,0.85,18.0,-1.0,STAT,,,,,,,8.5416
2025-03-13 10:31:44-07:00,6.03,167.91500000000002,9.513,6.699,37.488,396.0,7.3,75.0,0.07,0.95,1.1,17.0,-1.0,STAT,,,,,,,8.2576
2025-03-13 10:32:44-07:00,6.01,165.77,7.632000000000001,6.3525,39.57599999999999,396.0,7.2,74.9,0.02,0.78,0.83,19.0,-1.0,STAT,,,,,,,8.5392
2025-03-13 10:33:44-07:00,6.01,167.98100000000002,6.183,7.119000000000001,39.672000000000004,396.0,7.2,74.6,0.03,0.51,0.53,20.0,-1.0,STAT,,,,,,,8.342400000000001
2025-03-13 10:34:44-07:00,6.01,167.60700000000003,7.578,6.1530000000000005,40.632,395.86,7.2,74.4,0.01,0.44,0.48,19.0,-1.0,STAT,,,,,,,8.4784
2025-03-13 10:35:44-07:00,6.0,170.58800000000002,8.181000000000001,7.455,39.54,395.91,7.2,74.4,0.0,0.41,0.78,19.0,-1.0,STAT,,,,,,,8.236
2025-03-13 10:36:44-07:00,6.0,165.57200000000003,8.694,7.1295,39.948,395.97,7.2,74.5,0.0,0.42,0.54,18.0,-1.0,STAT,,,,,,,8.3256
2025-03-13 10:37:45-07:00,6.0,163.65800000000002,10.305,7.0665000000000004,39.3,395.61,7.1,74.5,0.0,0.35,0.4,17.0,-1.0,STAT,,,,,,,8.139999999999999
2025-03-13 10:38:46-07:00,5.99,166.375,9.387,6.258,39.431999999999995,395.83,7.2,74.6,0.0,0.37,0.61,18.0,-1.0,STAT,,,,,,,8.1824
2025-03-13 10:39:46-07:00,5.98,167.585,10.296,5.901000000000001,41.22,395.94,7.1,74.4,-1.0,-1.0,-1.0,18.0,-1.0,STAT,,,,,,,7.444
2025-03-13 10:40:46-07:00,5.98,166.639,10.170000000000002,6.510000000000001,40.379999999999995,395.98,7.1,74.4,-1.0,-1.0,-1.0,18.0,-2.0,STAT,,,,,,,7.275999999999999
2025-03-13 10:41:46-07:00,5.94,166.26500000000001,10.26,9.135,38.868,395.99,7.1,74.4,-1.0,-1.0,-1.0,17.0,-1.0,STAT,,,,,,,6.973600000000001
2025-03-13 10:42:46-07:00,5.92,165.29700000000003,10.368,10.2585,36.083999999999996,396.0,7.1,74.4,-1.0,-1.0,-1.0,18.0,-1.0,STAT,,,,,,,6.416799999999999
2025-03-13 10:43:46-07:00,5.91,166.76000000000002,8.73,9.2505,37.248,396.0,7.1,74.4,0.0,0.48,0.73,18.0,-1.0,STAT,,,,,,,7.833600000000001
2025-03-13 10:44:47-07:00,5.9,163.24,10.359,9.9015,36.384,396.0,7.1,74.4,0.03,0.76,1.23,18.0,-1.0,STAT,,,,,,,7.8848
2025-03-13 10:45:49-07:00,5.9,169.136,9.927,8.9565,38.064,396.0,7.1,74.5,0.01,0.31,0.65,17.0,-1.0,STAT,,,,,,,7.8608
2025-03-13 10:46:44-07:00,5.9,170.181,10.305,8.631,38.604,396.0,7.0,74.5,0.0,0.34,0.46,16.0,-1.0,STAT,,,,,,,7.992800000000001
2025-03-13 10:47:45-07:00,5.9,171.83100000000002,10.53,8.8305,36.672,396.0,7.1,74.5,0.0,0.22,0.37,17.0,-1.0,STAT,,,,,,,7.5104
2025-03-13 10:48:46-07:00,5.89,165.90200000000002,11.277,8.6625,35.832,396.0,7.1,74.4,0.0,0.47,0.56,16.0,-1.0,STAT,,,,,,,7.542400000000001
2025-03-13 10:49:48-07:00,5.89,165.02200000000002,9.531,7.6965,36.971999999999994,396.0,7.1,74.4,0.0,0.7,0.97,17.0,-1.0,STAT,,,,,,,7.954399999999999
2025-03-13 10:50:48-07:00,5.88,163.559,8.712,7.056,39.72,396.0,7.0,74.4,0.0,0.69,0.99,18.0,-1.0,STAT,,,,,,,8.496
2025-03-13 10:51:48-07:00,5.88,162.25,8.829,5.7015,41.556000000000004,396.0,7.0,74.2,0.05,0.74,0.84,18.0,-2.0,STAT,,,,,,,8.903200000000002
2025-03-13 10:52:48-07:00,5.88,163.537,10.206,6.5835,40.09199999999999,396.0,7.0,74.3,0.02,0.52,0.56,17.0,-1.0,STAT,,,,,,,8.434399999999998
2025-03-13 10:53:48-07:00,5.87,161.216,8.784,5.764500000000001,40.69199999999999,396.0,7.0,74.3,0.01,0.33,0.34,18.0,-1.0,STAT,,,,,,,8.402399999999998
2025-03-13 10:54:48-07:00,5.83,162.93200000000002,7.38,5.5545,42.275999999999996,396.0,7.0,74.2,0.0,0.16,0.46,18.0,-2.0,STAT,,,,,,,8.5832
2025-03-13 10:55:48-07:00,5.81,164.868,9.612,5.6594999999999995,42.54,395.54,7.0,74.2,0.0,0.19,0.45,17.0,-1.0,STAT,,,,,,,8.66
2025-03-13 10:56:48-07:00,5.8,167.98100000000002,8.037,6.468000000000001,41.315999999999995,395.32,7.0,74.2,0.0,0.68,0.77,18.0,-1.0,STAT,,,,,,,8.8072
2025-03-13 10:57:48-07:00,5.8,165.737,7.02,6.783,41.232,395.11,7.0,74.1,0.0,0.41,0.44,19.0,-1.0,STAT,,,,,,,8.574399999999999
2025-03-13 10:58:45-07:00,5.8,163.80100000000002,5.094,6.510000000000001,39.732,395.04,7.0,74.2,0.0,0.6,0.71,21.0,-1.0,STAT,,,,,,,8.426400000000001
2025-03-13 10:59:45-07:00,5.8,163.702,6.327,6.8565000000000005,40.068,395.02,7.0,74.1,0.0,0.65,0.69,19.0,-2.0,STAT,,,,,,,8.5336
2025-03-13 11:00:45-07:00,5.8,164.395,6.4350000000000005,6.6255,39.144,395.01,7.0,74.1,0.0,0.65,0.73,19.0,-1.0,STAT,,,,,,,8.3488
2025-03-13 11:01:45-07:00,5.8,164.16400000000002,8.208,7.14,39.083999999999996,395.0,7.0,74.1,0.0,0.78,0.81,17.0,-1.0,STAT,,,,,,,8.4408
2025-03-13 11:02:45-07:00,5.79,167.54100000000003,8.73,6.604500000000001,39.227999999999994,395.0,7.0,73.9,0.0,0.72,0.73,18.0,0.0,STAT,,,,,,,8.4216
2025-03-13 11:03:50-07:00,5.79,169.092,7.0649999999999995,7.476000000000001,40.68,395.0,7.0,73.9,0.0,0.66,0.96,19.0,-1.0,STAT,,,,,,,8.664000000000001
2025-03-13 11:04:45-07:00,5.79,167.86,9.405,8.1165,39.948,395.0,7.0,73.9,0.0,0.51,0.76,17.0,-1.0,STAT,,,,,,,8.3976
2025-03-13 11:05:45-07:00,5.79,163.57,7.3709999999999996,6.8775,39.467999999999996,395.0,7.0,74.0,0.21,0.92,1.05,19.0,-1.0,STAT,,,,,,,8.6296
2025-03-13 11:06:46-07:00,5.79,162.294,6.894,6.8985,40.379999999999995,395.0,7.0,73.9,0.07,0.73,0.77,19.0,-1.0,STAT,,,,,,,8.659999999999998
2025-03-13 11:07:46-07:00,5.78,161.92,8.145000000000001,8.2845,38.459999999999994,395.0,7.0,74.0,0.02,0.95,0.97,19.0,-1.0,STAT,,,,,,,8.452
2025-03-13 11:08:46-07:00,5.78,160.83100000000002,7.218,6.426,38.352,395.0,7.0,74.1,0.01,0.54,0.55,19.0,-1.0,STAT,,,,,,,8.1024
2025-03-13 11:09:46-07:00,5.78,161.39200000000002,7.182,7.4865,37.656,395.0,7.0,74.2,0.09,0.89,0.9,18.0,-1.0,STAT,,,,,,,8.2432
2025-03-13 11:10:46-07:00,5.77,162.976,6.201,7.686000000000001,37.08,395.0,7.0,74.0,0.03,1.02,1.46,20.0,-1.0,STAT,,,,,,,8.232000000000001
2025-03-13 11:11:46-07:00,5.76,161.062,9.864,8.809500000000002,36.647999999999996,395.0,7.0,74.0,0.01,0.5,0.75,17.0,0.0,STAT,,,,,,,7.7296
2025-03-13 11:12:46-07:00,5.73,164.978,10.647,7.5600000000000005,37.812,395.0,7.0,73.8,0.11,0.74,0.91,17.0,-1.0,STAT,,,,,,,8.1544
2025-03-13 11:13:46-07:00,5.71,163.306,9.648000000000001,7.875,38.04,395.0,7.0,73.9,0.04,0.49,0.79,17.0,-1.0,STAT,,,,,,,8.0
2025-03-13 11:14:47-07:00,5.7,163.79000000000002,8.487,7.854000000000001,39.18,395.0,6.9,73.7,0.01,0.67,0.88,17.0,-1.0,STAT,,,,,,,8.372
2025-03-13 11:15:47-07:00,5.7,162.06300000000002,9.297,5.6175,40.943999999999996,395.08,6.9,73.7,0.0,0.61,0.78,17.0,-1.0,STAT,,,,,,,8.676799999999998
2025-03-13 11:16:47-07:00,5.7,164.13100000000003,8.244,5.082,41.279999999999994,395.03,7.0,73.7,0.0,0.56,0.61,18.0,-2.0,STAT,,,,,,,8.703999999999999
2025-03-13 11:17:47-07:00,5.69,162.88800000000003,7.0649999999999995,7.098,39.768,394.78,6.9,73.7,0.0,0.42,0.43,18.0,-1.0,STAT,,,,,,,8.2896
2025-03-13 11:18:47-07:00,5.69,163.87800000000001,7.434,7.549500000000001,37.716,394.27,7.0,73.8,0.0,0.81,0.81,18.0,-1.0,STAT,,,,,,,8.1912
2025-03-13 11:19:47-07:00,5.68,162.393,6.849,6.573,40.09199999999999,394.1,6.9,73.6,0.0,0.75,1.41,18.0,0.0,STAT,,,,,,,8.618399999999998
2025-03-13 11:20:47-07:00,5.68,162.37100000000004,7.2540000000000004,6.3525,40.332,394.03,6.9,73.6,0.0,0.53,0.97,18.0,-1.0,STAT,,,,,,,8.4904
2025-03-13 11:21:48-07:00,5.67,161.37,9.774,7.7490000000000006,36.756,394.01,6.9,73.7,0.0,0.74,0.88,17.0,0.0,STAT,,,,,,,7.9432
2025-03-13 11:22:48-07:00,5.67,160.97400000000002,7.929,6.699,39.984,394.0,6.9,73.6,0.04,0.92,0.96,18.0,-1.0,STAT,,,,,,,8.732800000000001
2025-03-13 11:23:48-07:00,5.67,160.24800000000002,7.3709999999999996,6.7515,38.916,394.0,6.9,73.8,0.05,0.91,0.92,18.0,-1.0,STAT,,,,,,,8.5112
2025-03-13 11:24:48-07:00,5.64,160.71,7.281,7.266,39.252,394.0,6.9,73.8,0.02,1.06,1.06,18.0,0.0,STAT,,,,,,,8.698400000000001
2025-03-13 11:25:48-07:00,5.61,158.04800000000003,8.937,8.557500000000001,36.564,394.0,6.9,73.8,0.07,0.86,0.86,17.0,-1.0,STAT,,,,,,,8.0008
2025-03-13 11:26:49-07:00,5.6,164.318,9.081,8.0115,38.376,394.5,6.9,73.7,0.02,1.03,1.03,18.0,-1.0,STAT,,,,,,,8.4992
2025-03-13 11:27:49-07:00,5.6,159.962,7.416,5.25,41.184,394.82,6.8,73.7,0.01,1.0,1.0,18.0,-1.0,STAT,,,,,,,9.036800000000001
2025-03-13 11:28:49-07:00,5.59,159.09300000000002,9.423,5.6385000000000005,41.304,394.94,6.9,73.8,0.0,0.68,1.0,17.0,-1.0,STAT,,,,,,,8.804800000000002
2025-03-13 11:29:49-07:00,5.59,162.327,9.477,8.0115,38.544,394.98,6.9,73.7,0.0,0.89,1.12,17.0,-1.0,STAT,,,,,,,8.4208
2025-03-13 11:30:49-07:00,5.59,158.43300000000002,9.360000000000001,7.266,37.5,394.99,6.9,73.9,0.0,1.18,1.53,16.0,-1.0,STAT,,,,,,,8.443999999999999
2025-03-13 11:31:49-07:00,5.59,164.20800000000003,8.073,7.423500000000001,38.364,395.0,6.8,74.1,0.0,0.77,0.88,18.0,-1.0,STAT,,,,,,,8.2888
2025-03-13 11:32:49-07:00,5.59,159.67600000000002,6.894,7.1925,39.395999999999994,394.65,6.8,74.1,0.0,0.67,0.7,18.0,-1.0,STAT,,,,,,,8.415199999999999
2025-03-13 11:33:49-07:00,5.58,158.785,8.703,6.888,40.068,394.72,6.8,74.1,0.0,0.6,0.61,18.0,-1.0,STAT,,,,,,,8.4936
2025-03-13 11:34:50-07:00,5.58,162.58,7.578,6.5205,40.284,394.65,6.8,74.3,0.0,0.73,0.73,18.0,-1.0,STAT,,,,,,,8.6408
2025-03-13 11:35:50-07:00,5.58,162.844,8.504999999999999,7.6545000000000005,38.808,394.88,6.8,74.3,0.0,0.95,0.95,18.0,-1.0,STAT,,,,,,,8.521600000000001
2025-03-13 11:36:50-07:00,5.58,167.145,9.189000000000002,7.6335,40.188,394.96,6.8,74.5,0.0,0.57,0.63,18.0,-1.0,STAT,,,,,,,8.4936
2025-03-13 11:37:50-07:00,5.58,169.312,8.91,8.473500000000001,38.004,394.98,6.8,74.6,0.14,0.51,0.53,18.0,-1.0,STAT,,,,,,,8.008799999999999
2025-03-13 11:38:50-07:00,5.57,163.71300000000002,8.469000000000001,7.875,39.431999999999995,395.35,6.9,74.5,0.08,0.52,0.79,19.0,-1.0,STAT,,,,,,,8.302399999999999
2025-03-13 11:39:51-07:00,5.57,165.88000000000002,7.893,6.0795,38.940000000000005,395.77,6.8,74.4,0.03,0.61,0.71,19.0,-1.0,STAT,,,,,,,8.276000000000002
2025-03-13 11:40:51-07:00,5.58,165.044,8.244,7.623,37.56,395.92,6.9,74.3,0.01,0.96,0.99,19.0,-1.0,STAT,,,,,,,8.280000000000001
2025-03-13 11:41:51-07:00,5.57,163.94400000000002,8.919,7.476000000000001,39.059999999999995,395.97,6.9,74.2,0.0,0.64,0.66,19.0,-1.0,STAT,,,,,,,8.324
2025-03-13 11:42:51-07:00,5.57,163.68000000000004,10.575000000000001,6.4995,40.09199999999999,395.99,6.9,74.0,0.0,0.5,0.5,18.0,-1.0,STAT,,,,,,,8.418399999999998
2025-03-13 11:43:51-07:00,5.57,161.876,10.548,7.990500000000001,36.612,395.91,6.9,73.9,0.0,0.61,0.91,17.0,-1.0,STAT,,,,,,,7.810400000000001
2025-03-13 11:44:51-07:00,5.57,161.84300000000002,8.955,7.7595,39.036,395.55,6.8,73.8,0.0,0.81,0.91,18.0,-1.0,STAT,,,,,,,8.455200000000001
2025-03-13 11:45:53-07:00,5.57,163.427,9.198,6.4995,41.279999999999994,395.19,6.9,74.0,0.0,0.67,0.82,17.0,-2.0,STAT,,,,,,,8.791999999999998
2025-03-13 11:46:53-07:00,5.57,161.997,9.288,7.2555000000000005,37.872,395.07,6.9,74.0,0.0,0.81,0.86,18.0,-2.0,STAT,,,,,,,8.2224
2025-03-13 11:47:53-07:00,5.57,160.787,7.056,8.2215,35.964,395.02,6.9,73.8,0.0,0.48,0.5,19.0,-1.0,STAT,,,,,,,7.5768
2025-03-13 11:48:53-07:00,5.57,162.536,8.712,7.119000000000001,37.967999999999996,395.01,6.9,73.8,0.0,0.52,0.52,17.0,-1.0,STAT,,,,,,,8.009599999999999
2025-03-13 11:49:53-07:00,5.57,161.282,7.6049999999999995,6.678000000000001,36.275999999999996,395.0,6.9,73.5,0.0,0.17,0.17,18.0,-1.0,STAT,,,,,,,7.3911999999999995
2025-03-13 11:50:53-07:00,5.57,162.34900000000002,9.198,5.407500000000001,36.971999999999994,395.0,6.9,73.2,0.0,0.39,0.39,17.0,-2.0,STAT,,,,,,,7.7063999999999995
2025-03-13 11:51:53-07:00,5.57,163.636,7.938000000000001,7.434,35.64,395.0,6.9,73.2,0.0,0.54,0.54,18.0,-2.0,STAT,,,,,,,7.5600000000000005
2025-03-13 11:52:53-07:00,5.57,161.887,8.208,7.728000000000001,35.16,395.0,6.9,72.8,0.0,0.2,0.2,19.0,-1.0,STAT,,,,,,,7.192
2025-03-13 11:53:54-07:00,5.57,160.25900000000001,6.615,5.649,37.379999999999995,395.0,6.9,72.3,0.0,0.3,0.3,20.0,-1.0,STAT,,,,,,,7.715999999999999
2025-03-13 11:54:54-07:00,5.57,157.927,6.408,8.0325,34.344,395.0,6.9,72.4,0.0,0.36,0.36,19.0,-1.0,STAT,,,,,,,7.1568000000000005
2025-03-13 11:55:54-07:00,5.56,163.28400000000002,6.921,7.182,37.355999999999995,395.0,6.9,72.0,0.26,0.87,0.87,18.0,-1.0,STAT,,,,,,,8.1672
2025-03-13 11:56:54-07:00,5.56,162.82200000000003,7.911,5.6805,35.796,395.0,6.9,71.9,0.08,0.32,0.32,17.0,-1.0,STAT,,,,,,,7.4152000000000005
2025-03-13 11:57:54-07:00,5.55,160.40200000000002,8.829,5.187,36.888,394.5,6.9,71.9,0.03,0.23,0.23,17.0,-1.0,STAT,,,,,,,7.5616
2025-03-13 11:58:54-07:00,5.54,159.94000000000003,8.721,5.691,36.564,394.34,6.9,71.9,0.01,0.44,0.44,18.0,-1.0,STAT,,,,,,,7.6648000000000005
2025-03-13 11:59:54-07:00,5.54,160.49,9.747,6.4785,37.848,394.65,6.9,71.7,0.0,0.48,0.48,17.0,-1.0,STAT,,,,,,,7.953600000000001
2025-03-13 12:00:54-07:00,5.53,160.71,8.028,6.678000000000001,38.508,394.88,6.9,71.7,0.0,0.33,0.47,18.0,-1.0,STAT,,,,,,,7.965600000000001
2025-03-13 12:01:54-07:00,5.52,160.567,9.117,6.174,37.571999999999996,394.96,6.9,71.6,0.0,0.1,0.15,17.0,-2.0,STAT,,,,,,,7.594399999999999
2025-03-13 12:02:55-07:00,5.51,164.901,9.459,7.2975,36.744,394.98,6.9,71.6,0.0,0.25,0.29,17.0,-1.0,STAT,,,,,,,7.548800000000001
2025-03-13 12:03:55-07:00,5.5,162.55800000000002,7.425,6.7935,37.199999999999996,394.99,6.9,71.7,0.0,0.57,0.87,17.0,-1.0,STAT,,,,,,,7.895999999999999
2025-03-13 12:04:55-07:00,5.49,159.89600000000002,6.363,6.604500000000001,37.775999999999996,395.0,6.9,71.9,0.0,0.22,0.36,18.0,-1.0,STAT,,,,,,,7.731199999999999
2025-03-13 12:05:54-07:00,5.5,161.359,6.5520000000000005,8.1585,35.052,394.91,6.8,72.0,0.0,0.44,0.48,18.0,-1.0,STAT,,,,,,,7.362400000000001
2025-03-13 12:06:54-07:00,5.49,158.554,6.705,7.497,36.552,394.59,6.9,72.2,0.0,0.57,0.58,19.0,-1.0,STAT,,,,,,,7.766400000000001
2025-03-13 12:07:54-07:00,5.49,163.03100000000003,5.463,8.337000000000002,35.315999999999995,394.85,6.8,72.3,0.0,0.4,0.42,19.0,-1.0,STAT,,,,,,,7.3831999999999995
2025-03-13 12:08:54-07:00,5.49,165.132,7.002000000000001,7.444500000000001,35.879999999999995,394.89,6.9,72.5,0.0,0.47,0.83,18.0,-1.0,STAT,,,,,,,7.552
2025-03-13 12:09:49-07:00,5.49,165.77,7.614000000000001,7.707,35.495999999999995,394.96,6.9,72.6,0.0,0.54,0.65,18.0,-1.0,STAT,,,,,,,7.5312
2025-03-13 12:10:51-07:00,5.49,167.32100000000003,8.181000000000001,6.678000000000001,35.147999999999996,394.72,6.9,72.4,0.0,0.61,0.65,18.0,-1.0,STAT,,,,,,,7.5176
2025-03-13 12:11:51-07:00,5.49,163.735,7.38,7.3185,34.416,394.44,6.9,72.5,0.0,0.66,0.68,18.0,-1.0,STAT,,,,,,,7.411199999999999
2025-03-13 12:12:51-07:00,5.49,162.184,6.399,7.476000000000001,33.936,394.15,6.8,72.3,0.0,0.7,0.71,19.0,-1.0,STAT,,,,,,,7.3472
2025-03-13 12:13:51-07:00,5.49,168.245,7.5600000000000005,5.6175,38.76,394.05,6.8,72.0,0.0,0.55,0.55,19.0,-1.0,STAT,,,,,,,8.192
2025-03-13 12:14:51-07:00,5.49,165.25300000000001,8.919,5.8485000000000005,36.96,394.1,6.8,72.0,0.0,0.51,0.54,17.0,-2.0,STAT,,,,,,,7.800000000000001
2025-03-13 12:15:51-07:00,5.5,161.19400000000002,7.713,7.0875,34.824,394.68,6.9,71.8,0.0,0.33,0.45,18.0,-1.0,STAT,,,,,,,7.228800000000001
2025-03-13 12:16:51-07:00,5.5,164.01000000000002,6.921,6.195,35.22,394.89,6.9,71.3,0.0,0.19,0.25,19.0,-1.0,STAT,,,,,,,7.196000000000001
2025-03-13 12:17:51-07:00,5.51,161.568,9.405,6.993,34.524,394.54,6.9,71.4,0.0,0.22,0.24,17.0,-2.0,STAT,,,,,,,7.080800000000001
2025-03-13 12:18:52-07:00,5.51,164.054,9.395999999999999,5.7015,37.596,394.38,6.9,71.4,0.0,0.27,0.56,17.0,-2.0,STAT,,,,,,,7.7352
2025-03-13 12:19:52-07:00,5.52,163.108,7.092,6.7095,36.252,394.2,6.9,71.6,0.0,0.34,0.44,19.0,-2.0,STAT,,,,,,,7.522400000000001
2025-03-13 12:20:52-07:00,5.54,161.48000000000002,7.434,7.413,34.836,394.07,6.9,71.7,0.0,0.16,0.19,19.0,-1.0,STAT,,,,,,,7.0952
2025-03-13 12:21:52-07:00,5.54,162.778,6.687,7.686000000000001,36.132,394.43,6.9,71.8,0.0,0.05,0.07,19.0,-1.0,STAT,,,,,,,7.2664
2025-03-13 12:22:52-07:00,5.54,163.559,7.956,8.3055,34.824,394.8,6.9,72.1,0.0,0.2,0.2,18.0,-1.0,STAT,,,,,,,7.1248000000000005
2025-03-13 12:23:53-07:00,5.54,163.61400000000003,10.08,8.4105,35.628,395.28,6.9,72.1,0.0,0.17,0.26,18.0,-1.0,STAT,,,,,,,7.2616000000000005
2025-03-13 12:24:53-07:00,5.54,166.056,8.694,6.6885,35.256,395.75,7.0,72.1,0.0,0.3,0.46,19.0,-1.0,STAT,,,,,,,7.291200000000001
2025-03-13 12:25:53-07:00,5.54,171.677,8.01,8.463000000000001,32.1,396.49,7.0,72.2,0.0,0.23,0.44,19.0,-1.0,STAT,,,,,,,6.604000000000001
2025-03-13 12:26:54-07:00,5.53,164.043,8.415,8.9565,32.052,396.53,7.0,72.0,0.0,0.15,0.22,18.0,-1.0,STAT,,,,,,,6.5304
2025-03-13 12:27:54-07:00,5.52,163.592,9.873000000000001,7.308,35.748,396.19,6.9,71.8,0.0,0.43,0.55,18.0,-1.0,STAT,,,,,,,7.4936
2025-03-13 12:28:54-07:00,5.52,164.58200000000002,8.775,7.4655000000000005,34.176,396.07,7.0,71.8,0.0,0.35,0.6,18.0,-1.0,STAT,,,,,,,7.115200000000001
