DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,186,-8,-33,2540615604,107,37,-23,648618884,AQI
2025-03-23 10:26:42-07:00,6.29,191.45500000000004,9.567,19.11,25.823999999999998,431.0,7.5,78.0,1.59,3.58,3.63,15.0,-1.0,STAT,,,,,,8.0288
2025-03-23 10:27:44-07:00,6.29,191.76300000000003,8.253,18.070500000000003,25.968,431.0,7.5,78.1,1.65,3.85,3.87,15.0,-2.0,STAT,,,,,,8.2736
2025-03-23 10:28:43-07:00,6.29,190.674,8.649,18.385500000000004,24.36,431.0,7.5,78.1,1.64,3.4,3.64,15.0,-1.0,STAT,,,,,,7.5920000000000005
2025-03-23 10:29:43-07:00,6.29,188.88100000000003,8.487,17.860500000000002,24.768,431.0,7.5,78.2,1.79,3.77,3.9,15.0,-2.0,STAT,,,,,,7.969600000000001
2025-03-23 10:30:43-07:00,6.29,188.54000000000002,8.748000000000001,17.367,27.648,431.0,7.5,78.3,1.66,4.22,4.27,15.0,-1.0,STAT,,,,,,8.9056
2025-03-23 10:31:44-07:00,6.29,186.362,8.496,17.839499999999997,26.736,431.0,7.5,78.3,1.97,4.71,5.21,16.0,-1.0,STAT,,,,,,9.115200000000002
2025-03-23 10:32:44-07:00,6.29,190.49800000000002,8.64,18.9735,24.168,431.0,7.6,78.3,1.94,3.97,4.33,15.0,-1.0,STAT,,,,,,8.0096
2025-03-23 10:33:44-07:00,6.29,189.83800000000002,9.945,18.8685,26.544,431.29,7.5,78.1,1.57,3.18,3.3,15.0,-1.0,STAT,,,,,,7.852800000000001
2025-03-23 10:34:44-07:00,6.29,191.12500000000003,8.307,19.3095,26.604000000000003,431.17,7.5,78.1,1.56,2.86,3.09,16.0,-1.0,STAT,,,,,,7.6088000000000005
2025-03-23 10:35:44-07:00,6.29,191.51000000000002,9.459,19.194000000000003,25.631999999999998,431.52,7.6,78.1,1.33,2.87,2.95,14.0,-2.0,STAT,,,,,,7.4224000000000006
2025-03-23 10:36:44-07:00,6.29,190.168,9.774,18.522000000000002,25.536,431.38,7.5,78.2,1.18,2.69,2.9,15.0,-2.0,STAT,,,,,,7.259200000000001
2025-03-23 10:37:44-07:00,6.29,188.287,9.684,18.605999999999998,26.82,431.13,7.5,78.1,1.49,2.88,3.41,15.0,-1.0,STAT,,,,,,7.668000000000001
2025-03-23 10:38:45-07:00,6.29,186.219,9.864,18.459,26.124,431.05,7.5,78.2,1.22,2.95,3.13,15.0,-1.0,STAT,,,,,,7.5848
2025-03-23 10:39:45-07:00,6.29,189.717,7.74,18.700499999999998,23.976,431.02,7.6,78.2,1.53,3.79,4.42,16.0,-2.0,STAT,,,,,,7.8272
2025-03-23 10:40:45-07:00,6.29,189.39800000000002,10.224,17.881500000000003,25.871999999999996,431.01,7.6,78.2,1.69,3.4,3.77,15.0,-1.0,STAT,,,,,,7.894399999999999
2025-03-23 10:41:45-07:00,6.29,187.31900000000002,8.244,19.257,24.9,430.55,7.5,78.1,1.9,3.64,4.16,16.0,-1.0,STAT,,,,,,7.892000000000001
2025-03-23 10:42:45-07:00,6.3,186.549,9.216000000000001,19.267500000000002,23.291999999999998,430.54,7.5,78.0,1.47,3.05,3.22,16.0,-2.0,STAT,,,,,,7.0984
2025-03-23 10:43:45-07:00,6.3,184.723,9.99,19.4985,24.336000000000002,430.8,7.6,78.1,1.46,3.21,3.75,14.0,-1.0,STAT,,,,,,7.4352
2025-03-23 10:44:45-07:00,6.3,187.594,9.153,19.929000000000002,24.012,430.93,7.5,78.0,1.43,3.07,3.42,15.0,-2.0,STAT,,,,,,7.2584
2025-03-23 10:45:45-07:00,6.3,186.34000000000003,8.82,19.971,24.96,430.97,7.5,78.2,1.68,3.58,3.7,15.0,-1.0,STAT,,,,,,7.856000000000002
2025-03-23 10:46:45-07:00,6.3,190.476,9.306000000000001,19.120500000000003,24.755999999999997,430.99,7.5,78.2,1.78,3.44,3.48,15.0,-1.0,STAT,,,,,,7.703200000000001
2025-03-23 10:47:46-07:00,6.3,187.11,11.889000000000001,16.779,25.704,431.0,7.5,78.4,1.67,3.62,3.63,13.0,-1.0,STAT,,,,,,8.036800000000001
2025-03-23 10:48:46-07:00,6.31,186.16400000000002,9.360000000000001,16.6005,24.912000000000003,431.0,7.6,78.3,1.73,3.02,3.17,15.0,-2.0,STAT,,,,,,7.398400000000001
2025-03-23 10:49:46-07:00,6.3,186.67000000000002,8.28,18.5325,24.887999999999998,431.0,7.6,78.2,1.71,3.24,3.54,16.0,-1.0,STAT,,,,,,7.5696
2025-03-23 10:50:46-07:00,6.29,190.608,9.675,18.564,26.387999999999998,431.0,7.6,78.1,1.6,2.62,2.91,14.0,-1.0,STAT,,,,,,7.3736
2025-03-23 10:51:46-07:00,6.3,189.035,9.117,18.459,26.639999999999997,431.0,7.6,78.1,1.79,4.07,4.17,15.0,-2.0,STAT,,,,,,8.584
2025-03-23 10:52:46-07:00,6.3,188.68300000000002,9.135,19.866000000000003,22.992,431.0,7.6,78.0,1.89,3.86,3.89,14.0,-3.0,STAT,,,,,,7.686400000000001
2025-03-23 10:53:45-07:00,6.3,189.88200000000003,11.106,18.700499999999998,24.072,431.0,7.6,78.1,1.71,3.37,3.38,14.0,-2.0,STAT,,,,,,7.510400000000001
2025-03-23 10:54:45-07:00,6.3,190.71800000000002,10.764000000000001,18.2175,27.755999999999997,431.0,7.5,78.2,1.63,3.16,3.32,14.0,0.0,STAT,,,,,,8.0792
2025-03-23 10:55:46-07:00,6.3,189.81600000000003,11.484,17.524500000000003,27.0,431.0,7.5,78.1,2.21,5.02,5.07,13.0,-1.0,STAT,,,,,,9.416
2025-03-23 10:56:46-07:00,6.3,186.13100000000003,9.063,17.776500000000002,26.124,431.0,7.5,78.2,2.69,5.56,5.58,15.0,-2.0,STAT,,,,,,9.672799999999999
2025-03-23 10:57:46-07:00,6.3,187.12100000000004,11.934,17.6295,25.02,431.0,7.5,78.3,2.23,5.54,5.55,13.0,-2.0,STAT,,,,,,9.436
2025-03-23 10:58:47-07:00,6.3,187.528,10.754999999999999,16.926000000000002,25.355999999999998,431.0,7.5,78.3,2.95,6.48,6.81,14.0,-2.0,STAT,,,,,,10.255200000000002
2025-03-23 10:59:48-07:00,6.3,187.77,10.512,15.6975,26.639999999999997,431.0,7.5,78.3,3.52,6.21,6.34,14.0,-2.0,STAT,,,,,,10.296
2025-03-23 11:00:48-07:00,6.29,188.68300000000002,9.711,15.834000000000001,26.964,431.0,7.5,78.2,4.76,8.12,8.47,14.0,-1.0,STAT,,,,,,11.8888
2025-03-23 11:01:48-07:00,6.29,189.77200000000002,9.072000000000001,14.931000000000001,28.272,431.0,7.5,78.3,5.36,8.84,9.52,14.0,-1.0,STAT,,,,,,12.7264
2025-03-23 11:02:44-07:00,6.3,189.167,9.234,14.91,28.871999999999996,430.91,7.5,78.2,5.96,11.0,11.71,15.0,-1.0,STAT,,,,,,14.5744
2025-03-23 11:03:45-07:00,6.29,190.97100000000003,9.117,14.574000000000002,29.136,430.97,7.6,78.1,6.15,11.41,11.87,15.0,-1.0,STAT,,,,,,14.955200000000001
2025-03-23 11:04:45-07:00,6.29,191.73000000000002,10.638,16.485,28.787999999999997,430.99,7.6,78.2,5.97,10.77,11.4,14.0,-1.0,STAT,,,,,,14.3736
2025-03-23 11:05:45-07:00,6.29,190.553,8.964,15.5295,28.56,431.13,7.6,78.1,6.05,10.25,10.71,15.0,-2.0,STAT,,,,,,13.912
2025-03-23 11:06:45-07:00,6.29,192.15900000000002,10.44,15.561000000000002,29.16,431.05,7.5,78.0,5.66,10.78,11.04,13.0,-2.0,STAT,,,,,,14.456000000000001
2025-03-23 11:07:45-07:00,6.29,190.26700000000002,9.297,17.209500000000002,28.055999999999997,430.44,7.5,78.1,5.08,9.97,10.7,15.0,-1.0,STAT,,,,,,13.587200000000001
2025-03-23 11:08:46-07:00,6.29,192.35700000000003,10.701,16.086000000000002,30.263999999999996,430.15,7.5,78.1,5.74,10.34,10.88,15.0,-1.0,STAT,,,,,,14.3248
2025-03-23 11:09:46-07:00,6.29,190.56400000000002,10.422,17.335500000000003,27.12,430.05,7.5,78.1,5.11,9.11,9.32,14.0,-1.0,STAT,,,,,,12.712
2025-03-23 11:10:46-07:00,6.29,187.81400000000002,9.954,16.968,30.144,430.02,7.5,78.1,5.81,9.87,10.31,15.0,-1.0,STAT,,,,,,13.924800000000001
2025-03-23 11:11:46-07:00,6.29,191.345,10.962,15.225000000000001,30.528,430.01,7.5,78.1,6.37,11.27,11.51,12.0,-1.0,STAT,,,,,,15.1216
2025-03-23 11:12:46-07:00,6.29,192.59900000000002,7.893,14.595,29.976,430.0,7.5,78.2,6.41,11.2,11.27,15.0,-1.0,STAT,,,,,,14.9552
2025-03-23 11:13:46-07:00,6.29,192.30200000000002,8.757000000000001,16.9575,27.371999999999996,429.92,7.5,78.2,6.66,11.54,11.87,14.0,-1.0,STAT,,,,,,14.706399999999999
2025-03-23 11:14:47-07:00,6.29,187.858,8.892000000000001,15.666,28.32,429.74,7.5,78.3,6.51,11.1,11.51,15.0,-1.0,STAT,,,,,,14.544
2025-03-23 11:15:47-07:00,6.29,189.80500000000004,10.494,16.485,28.476,429.88,7.5,78.3,6.56,11.44,12.29,13.0,-1.0,STAT,,,,,,14.847199999999999
2025-03-23 11:16:47-07:00,6.28,189.92600000000002,8.757000000000001,16.852500000000003,28.2,429.6,7.5,78.4,5.91,11.06,11.52,14.0,-1.0,STAT,,,,,,14.488000000000001
2025-03-23 11:17:48-07:00,6.27,190.3,8.496,16.422,29.147999999999996,429.21,7.5,78.3,5.48,8.83,9.25,14.0,-1.0,STAT,,,,,,12.8936
2025-03-23 11:18:48-07:00,6.27,191.928,10.08,17.9655,25.572,429.07,7.5,78.3,5.06,7.84,8.22,14.0,-2.0,STAT,,,,,,11.3864
2025-03-23 11:19:49-07:00,6.26,189.94800000000004,8.289000000000001,16.9995,26.076,429.03,7.5,78.3,5.21,8.51,9.06,16.0,-1.0,STAT,,,,,,12.0232
2025-03-23 11:20:49-07:00,6.24,187.726,10.242,17.713500000000003,27.912000000000003,429.01,7.5,78.4,4.8,9.16,9.51,15.0,0.0,STAT,,,,,,12.910400000000001
2025-03-23 11:21:49-07:00,6.24,185.40500000000003,9.288,19.467,25.212,429.0,7.5,78.4,3.64,6.82,7.52,16.0,-1.0,STAT,,,,,,10.4984
2025-03-23 11:22:50-07:00,6.23,186.93400000000003,9.792000000000002,18.207,26.604000000000003,429.0,7.5,78.4,3.31,6.68,7.66,14.0,-1.0,STAT,,,,,,10.664800000000001
2025-03-23 11:23:50-07:00,6.22,188.529,10.962,19.173000000000002,26.483999999999998,429.0,7.5,78.2,2.37,4.41,5.11,14.0,-2.0,STAT,,,,,,8.8248
2025-03-23 11:24:50-07:00,6.21,185.28400000000002,9.711,17.787000000000003,28.848,429.23,7.5,78.3,1.77,3.69,3.92,13.0,-1.0,STAT,,,,,,8.7216
2025-03-23 11:25:50-07:00,6.21,189.068,8.919,18.553500000000003,26.964,429.3,7.5,78.2,1.28,2.73,2.9,15.0,-1.0,STAT,,,,,,7.5768
2025-03-23 11:26:50-07:00,6.21,191.25700000000003,10.665,19.8555,26.148,429.69,7.4,78.3,1.09,2.28,2.54,14.0,-1.0,STAT,,,,,,7.0536
2025-03-23 11:27:50-07:00,6.21,191.44400000000002,9.936,19.005000000000003,28.608,429.6,7.4,78.1,0.91,1.88,2.17,14.0,-1.0,STAT,,,,,,7.2256
2025-03-23 11:28:50-07:00,6.21,192.62100000000004,10.017000000000001,18.459,27.912000000000003,429.21,7.4,78.3,0.97,1.52,1.61,14.0,-1.0,STAT,,,,,,6.798400000000001
2025-03-23 11:29:51-07:00,6.21,187.704,9.162,20.5905,24.936,429.07,7.4,78.3,0.81,1.56,2.02,16.0,-2.0,STAT,,,,,,6.235200000000001
2025-03-23 11:30:51-07:00,6.21,187.95700000000002,8.829,19.5615,25.715999999999998,429.03,7.4,78.2,0.95,1.74,1.89,16.0,-1.0,STAT,,,,,,6.535200000000001
2025-03-23 11:31:51-07:00,6.21,190.53100000000003,9.639000000000001,19.95,26.34,429.21,7.4,78.2,0.55,1.55,1.67,14.0,-1.0,STAT,,,,,,6.508000000000001
2025-03-23 11:32:51-07:00,6.21,187.12100000000004,9.522,19.477500000000003,26.316,429.72,7.4,78.3,0.85,1.82,1.86,14.0,-2.0,STAT,,,,,,6.719200000000001
2025-03-23 11:33:51-07:00,6.21,185.92200000000003,9.234,17.933999999999997,27.179999999999996,429.61,7.4,78.3,0.93,1.82,2.0,15.0,-2.0,STAT,,,,,,6.892
2025-03-23 11:34:47-07:00,6.21,184.28300000000002,10.197000000000001,17.745,27.96,429.64,7.5,78.3,0.53,1.44,1.53,14.0,-1.0,STAT,,,,,,6.744000000000001
2025-03-23 11:35:47-07:00,6.21,187.24200000000002,9.774,17.9655,28.284,429.87,7.4,78.3,0.46,1.37,1.4,16.0,-1.0,STAT,,,,,,6.752800000000001
2025-03-23 11:36:48-07:00,6.21,182.699,10.989,18.585,27.084,430.41,7.4,78.2,0.68,1.33,1.34,14.0,-1.0,STAT,,,,,,6.4808
2025-03-23 11:37:48-07:00,6.21,186.637,9.846,20.4225,25.26,430.39,7.4,78.1,0.56,1.29,1.29,15.0,-2.0,STAT,,,,,,6.0840000000000005
2025-03-23 11:38:48-07:00,6.21,190.50900000000001,8.415,19.866000000000003,26.663999999999998,430.14,7.4,78.1,0.78,1.84,1.84,15.0,-1.0,STAT,,,,,,6.8048
2025-03-23 11:39:48-07:00,6.21,192.654,8.262,18.9735,28.08,429.08,7.4,78.1,0.5,1.42,1.42,16.0,0.0,STAT,,,,,,6.752
2025-03-23 11:40:47-07:00,6.21,193.501,9.09,19.215,27.612000000000002,428.38,7.4,78.3,0.32,1.69,1.69,15.0,-1.0,STAT,,,,,,6.874400000000001
2025-03-23 11:41:47-07:00,6.21,192.995,8.721,17.6295,26.82,428.13,7.4,78.2,0.59,1.41,1.41,15.0,-1.0,STAT,,,,,,6.492000000000001
2025-03-23 11:42:47-07:00,6.21,192.335,8.667000000000002,17.535,27.708,428.59,7.4,78.1,0.29,1.14,1.14,15.0,-1.0,STAT,,,,,,6.4536
2025-03-23 11:43:48-07:00,6.21,191.477,10.071,17.2725,28.968,428.86,7.4,78.2,0.39,1.01,1.06,15.0,-1.0,STAT,,,,,,6.6016
2025-03-23 11:44:48-07:00,6.2,186.89000000000001,10.629000000000001,17.976000000000003,27.264,428.95,7.3,78.3,0.56,1.32,1.53,13.0,-1.0,STAT,,,,,,6.5088
2025-03-23 11:45:50-07:00,6.2,184.129,10.125,20.2335,24.648,428.98,7.3,78.3,0.24,1.21,1.36,13.0,-1.0,STAT,,,,,,5.897600000000001
2025-03-23 11:46:50-07:00,6.2,183.337,9.081,18.816000000000003,26.220000000000002,428.99,7.3,78.3,0.36,1.05,1.1,15.0,-1.0,STAT,,,,,,6.0840000000000005
2025-03-23 11:47:50-07:00,6.2,181.29100000000003,10.53,18.427500000000002,24.971999999999998,429.0,7.3,78.2,0.11,1.18,1.19,15.0,-2.0,STAT,,,,,,5.9384
2025-03-23 11:48:50-07:00,6.2,182.556,8.235000000000001,20.0445,24.444,429.0,7.3,78.2,0.04,0.88,0.88,16.0,-1.0,STAT,,,,,,5.5927999999999995
2025-03-23 11:49:50-07:00,6.2,183.92000000000002,8.874,18.627,25.344,429.0,7.3,78.2,0.01,1.26,1.26,15.0,-1.0,STAT,,,,,,6.0768
2025-03-23 11:50:52-07:00,6.19,182.952,8.649,18.6375,25.812,429.0,7.3,78.2,0.33,1.15,1.16,14.0,-1.0,STAT,,,,,,6.082400000000001
2025-03-23 11:51:52-07:00,6.19,180.19100000000003,8.451,19.288500000000003,27.287999999999997,429.0,7.3,78.2,0.38,1.24,1.42,15.0,-1.0,STAT,,,,,,6.449599999999999
2025-03-23 11:52:52-07:00,6.19,183.20500000000004,9.414000000000001,18.312,27.204,429.0,7.3,78.0,0.12,1.06,1.12,15.0,-1.0,STAT,,,,,,6.2888
2025-03-23 11:53:52-07:00,6.18,186.967,9.666,20.097,24.96,429.41,7.3,77.9,0.04,0.89,0.99,14.0,-1.0,STAT,,,,,,5.704000000000001
2025-03-23 11:54:52-07:00,6.16,183.502,9.234,18.9735,26.279999999999998,429.79,7.3,78.1,0.01,1.14,1.34,15.0,-1.0,STAT,,,,,,6.168
2025-03-23 11:55:52-07:00,6.14,182.479,9.9,17.839499999999997,27.108,429.93,7.3,78.1,0.0,0.43,0.5,14.0,-1.0,STAT,,,,,,5.765600000000001
2025-03-23 11:56:52-07:00,6.12,181.23600000000002,11.025,18.249,27.407999999999998,429.97,7.3,78.1,0.1,0.76,0.78,13.0,0.0,STAT,,,,,,6.089600000000001
2025-03-23 11:57:53-07:00,6.11,184.89900000000003,10.89,18.070500000000003,24.744,429.64,7.3,78.3,0.03,0.9,0.91,14.0,-1.0,STAT,,,,,,5.6688
2025-03-23 11:58:53-07:00,6.11,183.76600000000002,9.441,17.682000000000002,26.4,429.22,7.3,78.2,0.01,0.44,0.44,14.0,-1.0,STAT,,,,,,5.632000000000001
2025-03-23 11:59:53-07:00,6.11,184.82200000000003,9.395999999999999,16.3485,28.236,429.08,7.2,78.1,0.08,0.68,0.68,15.0,-1.0,STAT,,,,,,6.1912
2025-03-23 12:00:53-07:00,6.11,182.754,9.729000000000001,17.3565,28.668,429.03,7.2,77.9,0.03,0.59,0.67,14.0,0.0,STAT,,,,,,6.2056000000000004
2025-03-23 12:01:53-07:00,6.1,183.876,11.457,19.6875,25.212,429.01,7.2,77.8,0.03,0.43,0.45,13.0,-1.0,STAT,,,,,,5.386400000000001
2025-03-23 12:02:53-07:00,6.11,182.21500000000003,12.663,18.06,26.508,428.61,7.2,77.9,0.01,0.66,0.92,12.0,-1.0,STAT,,,,,,5.829600000000001
2025-03-23 12:03:53-07:00,6.1,179.69600000000003,10.935,18.2805,27.072,428.46,7.2,77.8,0.0,0.54,0.65,14.0,-1.0,STAT,,,,,,5.846400000000001
2025-03-23 12:04:53-07:00,6.1,179.366,9.351,17.482499999999998,27.444,428.16,7.2,78.0,0.0,0.48,0.51,15.0,-1.0,STAT,,,,,,5.872800000000001
2025-03-23 12:05:49-07:00,6.1,180.49900000000002,9.639000000000001,16.926000000000002,27.468,427.71,7.2,77.9,0.0,0.54,0.55,14.0,-1.0,STAT,,,,,,5.925600000000001
2025-03-23 12:06:49-07:00,6.09,182.05,7.353,16.38,27.612000000000002,427.25,7.2,77.9,0.0,0.37,0.37,18.0,-1.0,STAT,,,,,,5.818400000000001
2025-03-23 12:07:50-07:00,6.08,176.693,9.378,15.75,30.323999999999998,427.09,7.2,78.0,0.0,0.24,0.29,14.0,-1.0,STAT,,,,,,6.2568
2025-03-23 12:08:50-07:00,6.08,183.491,10.232999999999999,16.180500000000002,29.939999999999998,427.03,7.2,77.9,0.0,0.08,0.41,14.0,-1.0,STAT,,,,,,6.052
2025-03-23 12:09:50-07:00,6.05,182.952,9.576,15.823500000000001,29.795999999999996,427.07,7.2,77.9,0.0,0.04,0.19,15.0,0.0,STAT,,,,,,5.991199999999999
2025-03-23 12:10:50-07:00,6.02,180.917,8.991,16.0755,28.991999999999997,427.02,7.2,77.8,0.0,0.07,0.12,15.0,-1.0,STAT,,,,,,5.8544
2025-03-23 12:11:50-07:00,6.01,181.75300000000001,9.225,16.2015,29.868,427.01,7.2,77.7,0.0,0.4,0.41,15.0,-1.0,STAT,,,,,,6.2936000000000005
2025-03-23 12:12:51-07:00,6.01,193.27,9.882000000000001,17.2725,29.316,427.0,7.1,77.7,0.0,0.13,0.14,14.0,-1.0,STAT,,,,,,5.9672
2025-03-23 12:13:51-07:00,6.01,195.49200000000002,10.422,16.17,30.071999999999996,427.0,7.2,78.0,0.0,0.13,0.13,13.0,-1.0,STAT,,,,,,6.118399999999999
2025-03-23 12:14:52-07:00,6.01,190.751,10.683,15.8445,27.755999999999997,427.0,7.1,78.0,0.0,0.38,0.59,13.0,-1.0,STAT,,,,,,5.8552
2025-03-23 12:15:53-07:00,6.0,189.02400000000003,11.214,15.393,28.884,427.0,7.2,78.0,0.0,0.14,0.21,13.0,0.0,STAT,,,,,,5.888800000000001
2025-03-23 12:16:54-07:00,6.0,184.14000000000001,8.307,16.338,29.076,427.0,7.2,77.7,0.0,0.32,0.35,16.0,-1.0,STAT,,,,,,6.071200000000001
2025-03-23 12:17:54-07:00,6.0,179.102,9.927,17.724,25.968,427.0,7.1,77.9,0.0,0.56,0.57,14.0,-1.0,STAT,,,,,,5.6416
2025-03-23 12:18:54-07:00,5.99,179.26700000000002,10.557,16.8735,28.487999999999996,427.0,7.1,77.8,0.0,0.17,0.18,13.0,-1.0,STAT,,,,,,5.8336
2025-03-23 12:19:55-07:00,5.98,181.22500000000002,10.629000000000001,16.338,29.687999999999995,427.62,7.1,77.7,-1.0,-1.0,-1.0,14.0,-1.0,STAT,,,,,,5.1376
2025-03-23 12:20:55-07:00,5.98,178.54100000000003,8.685,15.708000000000002,29.928,427.32,7.1,77.7,-1.0,-1.0,-1.0,16.0,-1.0,STAT,,,,,,5.185600000000001
2025-03-23 12:21:52-07:00,5.95,177.60600000000002,8.892000000000001,16.2225,29.795999999999996,427.12,7.1,77.7,0.0,0.07,0.07,15.0,0.0,STAT,,,,,,6.015199999999999
2025-03-23 12:22:53-07:00,5.92,177.518,8.676,16.369500000000002,28.487999999999996,427.04,7.1,77.7,-1.0,-1.0,-1.0,15.0,-1.0,STAT,,,,,,4.8976
2025-03-23 12:23:53-07:00,5.91,176.57200000000003,10.161,16.6845,30.995999999999995,427.02,7.1,77.7,-1.0,-1.0,-1.0,13.0,0.0,STAT,,,,,,5.3991999999999996
2025-03-23 12:24:53-07:00,5.9,176.81400000000002,8.379000000000001,16.212,31.055999999999997,427.01,7.1,77.7,-1.0,-1.0,-1.0,14.0,-1.0,STAT,,,,,,5.4112
2025-03-23 12:25:54-07:00,5.9,182.83100000000002,9.234,17.157,32.232,427.0,7.1,77.7,-1.0,-1.0,-1.0,14.0,-1.0,STAT,,,,,,5.646400000000001
2025-03-23 12:26:54-07:00,5.9,177.87,10.71,16.548000000000002,32.136,426.65,7.0,77.5,0.0,0.25,0.25,13.0,0.0,STAT,,,,,,6.627200000000001
2025-03-23 12:27:54-07:00,5.9,178.376,10.314000000000002,16.2645,30.887999999999998,426.23,7.0,77.6,0.0,0.09,0.09,14.0,-1.0,STAT,,,,,,6.2496
2025-03-23 12:28:54-07:00,5.89,180.88400000000001,9.675,13.146,32.076,426.08,7.0,77.5,0.0,0.03,0.03,14.0,-1.0,STAT,,,,,,6.4392000000000005
2025-03-23 12:29:54-07:00,5.89,178.39800000000002,9.765,13.1355,32.196,426.03,7.0,77.5,0.0,0.01,0.22,14.0,-1.0,STAT,,,,,,6.4472
2025-03-23 12:30:54-07:00,5.88,172.953,10.143,14.3115,31.836,425.93,7.0,77.7,0.0,0.18,0.25,14.0,0.0,STAT,,,,,,6.5112000000000005
2025-03-23 12:31:55-07:00,5.87,172.19400000000002,9.684,15.277500000000002,32.292,425.45,7.0,77.8,0.0,0.06,0.29,14.0,0.0,STAT,,,,,,6.506400000000001
2025-03-23 12:32:55-07:00,5.84,172.39200000000002,9.315,14.679,29.7,425.16,7.0,77.9,0.0,0.02,0.09,14.0,-1.0,STAT,,,,,,5.956
2025-03-23 12:33:55-07:00,5.82,176.792,10.791,13.870500000000002,31.679999999999996,425.06,7.0,77.8,0.0,0.01,0.2,13.0,-1.0,STAT,,,,,,6.343999999999999
2025-03-23 12:34:55-07:00,5.81,178.53000000000003,10.449,14.741999999999999,31.56,425.02,7.0,77.6,0.0,0.0,0.07,13.0,-1.0,STAT,,,,,,6.312
2025-03-23 12:35:55-07:00,5.8,178.387,10.179,16.768500000000003,31.74,425.01,7.0,77.6,0.0,0.0,0.02,14.0,0.0,STAT,,,,,,6.348
2025-03-23 12:36:56-07:00,5.8,173.129,9.99,17.692500000000003,27.479999999999997,425.0,6.9,77.8,0.0,0.17,0.18,14.0,0.0,STAT,,,,,,5.632
2025-03-23 12:37:56-07:00,5.8,179.08000000000004,11.052,16.9155,30.395999999999997,425.0,6.9,77.6,0.0,0.06,0.06,12.0,-1.0,STAT,,,,,,6.1272
2025-03-23 12:38:56-07:00,5.79,180.983,10.476,15.802500000000002,30.299999999999997,425.0,6.9,77.6,0.0,0.02,0.02,13.0,-2.0,STAT,,,,,,6.076
2025-03-23 12:39:56-07:00,5.79,176.89100000000002,9.99,14.826,31.955999999999996,425.0,6.9,77.6,0.0,0.12,0.12,13.0,-1.0,STAT,,,,,,6.4872
2025-03-23 12:40:57-07:00,5.78,174.889,10.323,15.0045,32.832,425.0,6.9,77.6,0.0,0.05,0.05,13.0,0.0,STAT,,,,,,6.606400000000001
2025-03-23 12:41:57-07:00,5.77,175.615,10.53,14.28,32.028,424.35,6.9,77.7,0.0,0.02,0.02,13.0,0.0,STAT,,,,,,6.4216
2025-03-23 12:42:57-07:00,5.74,172.04000000000002,11.601,15.834000000000001,29.279999999999998,424.12,6.9,77.7,0.0,0.2,0.2,12.0,0.0,STAT,,,,,,6.016
2025-03-23 12:43:58-07:00,5.71,171.82,10.863000000000001,15.277500000000002,29.736,424.04,6.8,77.7,-1.0,-1.0,-1.0,12.0,-1.0,STAT,,,,,,5.147200000000001
2025-03-23 12:44:58-07:00,5.7,175.637,10.503,15.9495,29.255999999999997,424.02,6.8,77.7,-1.0,-1.0,-1.0,13.0,-1.0,STAT,,,,,,5.0512
2025-03-23 12:45:58-07:00,5.7,175.64800000000002,10.197000000000001,18.1335,28.2,424.31,6.8,77.7,-1.0,-1.0,-1.0,13.0,0.0,STAT,,,,,,4.840000000000001
2025-03-23 12:46:58-07:00,5.69,176.836,9.477,16.6215,29.904,424.79,6.8,77.7,-1.0,-1.0,-1.0,13.0,0.0,STAT,,,,,,5.1808000000000005
2025-03-23 12:47:53-07:00,5.69,175.71400000000003,8.397,16.338,30.144,424.92,6.8,77.7,0.0,0.04,0.04,14.0,0.0,STAT,,,,,,6.0608
2025-03-23 12:48:53-07:00,5.68,175.50500000000002,8.838000000000001,15.8655,30.755999999999997,424.97,6.8,77.8,0.0,0.01,0.01,14.0,0.0,STAT,,,,,,6.159199999999999
2025-03-23 12:49:53-07:00,5.68,176.407,11.412,15.225000000000001,28.92,424.99,6.8,77.9,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.784000000000001
2025-03-23 12:50:53-07:00,5.67,174.9,12.15,14.1645,32.328,424.38,6.8,77.8,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,6.465600000000001
2025-03-23 12:51:53-07:00,5.64,175.43900000000002,12.204,14.721,30.468,424.13,6.8,78.0,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.0936
2025-03-23 12:52:54-07:00,5.61,174.262,9.72,14.836500000000001,28.428,424.05,6.8,78.0,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.685600000000001
2025-03-23 12:53:54-07:00,5.6,175.89000000000001,10.251000000000001,16.2225,26.964,424.02,6.8,78.1,0.0,0.0,0.0,13.0,-2.0,STAT,,,,,,5.3928
2025-03-23 12:54:55-07:00,5.59,175.615,10.719000000000001,16.632,29.087999999999997,424.01,6.8,77.9,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,5.8176
2025-03-23 12:55:55-07:00,5.59,178.28800000000004,7.956,15.162,30.708,423.5,6.8,77.7,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,6.1416
2025-03-23 12:56:55-07:00,5.59,178.53000000000003,9.72,16.233,31.044,423.18,6.7,77.8,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,6.2088
