DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,33,-4,-24,1708904827,127,31,4020996411,AQI
2025-03-24 10:14:42-07:00,10.57,155.782,4.635000000000001,10.279499999999999,5.892,437.24,11.1,73.4,0.0,0.0,0.06,25.0,-1.0,-4,STAT,,,,,1.1784000000000001
2025-03-24 10:15:43-07:00,10.56,155.903,3.015,10.5,4.8,437.09,11.0,73.5,0.0,0.0,0.02,28.0,1.0,-3,STAT,,,,,0.96
2025-03-24 10:16:43-07:00,10.55,156.15600000000003,5.319,10.626,5.244,437.03,11.0,73.5,0.0,0.0,0.01,24.0,0.0,-3,STAT,,,,,1.0488
2025-03-24 10:17:43-07:00,10.54,154.341,5.7509999999999994,10.122000000000002,6.0360000000000005,436.85,11.0,73.5,0.0,0.0,0.0,23.0,0.0,-3,STAT,,,,,1.2072000000000003
2025-03-24 10:18:44-07:00,10.52,156.937,5.121,11.193000000000001,5.196,436.3,11.0,73.7,0.0,0.0,0.0,25.0,0.0,-3,STAT,,,,,1.0392
2025-03-24 10:19:44-07:00,10.48,154.616,5.886,9.261000000000001,7.632,436.11,10.9,73.7,0.0,0.0,0.06,24.0,-1.0,-4,STAT,,,,,1.5264
2025-03-24 10:20:40-07:00,10.47,151.83300000000003,5.094,10.395000000000001,5.796,436.04,10.9,73.7,-1.0,-1.0,-1.0,25.0,0.0,-4,STAT,,,,,0.35919999999999996
2025-03-24 10:21:40-07:00,10.45,152.592,5.004,9.954,7.3919999999999995,435.93,10.9,73.8,0.0,0.0,0.02,25.0,-1.0,-3,STAT,,,,,1.4784
2025-03-24 10:22:40-07:00,10.45,153.637,6.309,9.7965,7.9079999999999995,435.64,10.9,73.9,0.0,0.0,0.1,24.0,-1.0,-3,STAT,,,,,1.5816
2025-03-24 10:23:40-07:00,10.44,154.50600000000003,6.084,9.691500000000001,6.732,435.87,10.9,73.9,0.0,0.0,0.19,23.0,-1.0,-3,STAT,,,,,1.3464
2025-03-24 10:24:40-07:00,10.43,154.90200000000002,6.822,9.66,7.032,435.55,10.9,73.9,0.0,0.0,0.12,23.0,-1.0,-3,STAT,,,,,1.4064
2025-03-24 10:25:40-07:00,10.38,152.779,7.092,10.636500000000002,6.0360000000000005,435.27,10.9,73.9,0.0,0.0,0.04,24.0,0.0,-3,STAT,,,,,1.2072000000000003
2025-03-24 10:26:41-07:00,10.37,151.55800000000002,5.481,10.3635,8.16,435.0,10.9,73.9,0.0,0.0,0.01,24.0,0.0,-3,STAT,,,,,1.6320000000000001
2025-03-24 10:27:41-07:00,10.36,173.69000000000003,5.634,11.13,9.384,434.44,10.9,73.9,0.0,0.0,0.31,24.0,0.0,-3,STAT,,,,,1.8768000000000002
2025-03-24 10:28:41-07:00,10.35,223.168,4.176,11.7285,8.52,435.21,10.9,73.9,0.0,0.0,0.1,26.0,0.0,-3,STAT,,,,,1.704
2025-03-24 10:29:41-07:00,10.35,224.19100000000003,3.942,11.5395,8.411999999999999,436.34,10.9,73.9,0.0,0.0,0.04,25.0,0.0,-3,STAT,,,,,1.6824
2025-03-24 10:30:41-07:00,10.34,202.983,4.6080000000000005,11.025,8.976,436.27,11.0,73.8,0.0,0.0,0.01,25.0,-1.0,-4,STAT,,,,,1.7952000000000004
2025-03-24 10:31:43-07:00,10.34,199.08900000000003,6.111,10.9515,9.408,436.09,11.0,73.7,0.0,0.0,0.0,24.0,0.0,-3,STAT,,,,,1.8816
2025-03-24 10:32:43-07:00,10.34,230.07600000000002,7.047000000000001,10.993500000000001,8.267999999999999,436.03,11.0,73.7,0.0,0.0,0.0,24.0,0.0,-4,STAT,,,,,1.6536
2025-03-24 10:33:43-07:00,10.33,234.33300000000003,8.109,10.615499999999999,8.652,436.01,11.1,73.6,0.0,0.0,0.0,22.0,-1.0,-3,STAT,,,,,1.7304
2025-03-24 10:34:44-07:00,10.34,218.911,6.732,10.0485,10.56,435.65,11.1,73.5,0.0,0.0,0.0,23.0,-1.0,-3,STAT,,,,,2.112
2025-03-24 10:35:44-07:00,10.34,210.001,7.002000000000001,10.059000000000001,10.92,435.23,11.1,73.3,0.0,0.0,0.0,24.0,-1.0,-4,STAT,,,,,2.184
2025-03-24 10:36:44-07:00,10.34,194.733,4.851,8.925,9.984,435.01,11.1,73.3,0.0,0.0,0.0,25.0,0.0,-4,STAT,,,,,1.9968000000000001
2025-03-24 10:37:44-07:00,10.34,178.39800000000002,5.913,9.282,11.808,434.52,11.1,73.2,0.0,0.0,0.0,24.0,-2.0,-4,STAT,,,,,2.3616
2025-03-24 10:38:44-07:00,10.35,173.052,6.165,9.6285,10.212,434.18,11.1,73.2,0.0,0.0,0.0,24.0,-2.0,-3,STAT,,,,,2.0424
2025-03-24 10:39:44-07:00,10.35,163.636,6.174,9.765,9.719999999999999,434.06,11.1,73.2,0.0,0.0,0.0,24.0,-1.0,-4,STAT,,,,,1.944
2025-03-24 10:40:44-07:00,10.35,161.216,5.391,10.2585,7.944,434.02,11.1,73.3,0.0,0.0,0.0,24.0,-1.0,-4,STAT,,,,,1.5888
2025-03-24 10:41:45-07:00,10.35,157.56400000000002,5.904,9.198,7.667999999999999,434.01,11.0,73.1,0.0,0.0,0.0,25.0,0.0,-4,STAT,,,,,1.5335999999999999
2025-03-24 10:42:45-07:00,10.35,154.38500000000002,7.965,9.586500000000001,9.12,434.0,11.1,73.0,0.0,0.0,0.0,23.0,-1.0,-4,STAT,,,,,1.8239999999999998
2025-03-24 10:43:45-07:00,10.35,150.986,8.586,9.870000000000001,9.815999999999999,434.14,11.1,73.0,0.0,0.0,0.0,24.0,-1.0,-4,STAT,,,,,1.9631999999999998
2025-03-24 10:44:45-07:00,10.35,157.443,6.66,10.584000000000001,10.92,434.05,11.1,72.9,0.0,0.0,0.0,24.0,-1.0,-4,STAT,,,,,2.184
2025-03-24 10:45:45-07:00,10.35,155.639,6.867,9.4815,10.716,434.02,11.1,72.8,0.0,0.0,0.0,23.0,-2.0,-4,STAT,,,,,2.1431999999999998
2025-03-24 10:46:46-07:00,10.36,153.56,5.985,9.744,7.788,434.01,11.1,72.7,0.0,0.0,0.0,24.0,-1.0,-5,STAT,,,,,1.5576
2025-03-24 10:47:46-07:00,10.35,149.237,5.319,9.429,10.511999999999999,433.55,11.1,72.6,0.0,0.0,0.0,25.0,-2.0,-4,STAT,,,,,2.1024
2025-03-24 10:48:46-07:00,10.36,152.108,5.4990000000000006,9.681000000000001,9.288,433.19,11.1,72.4,0.0,0.0,0.0,25.0,-1.0,-4,STAT,,,,,1.8576000000000001
2025-03-24 10:49:46-07:00,10.37,151.459,6.687,8.977500000000001,9.011999999999999,433.07,11.1,72.4,0.0,0.0,0.0,24.0,-2.0,-4,STAT,,,,,1.8023999999999998
2025-03-24 10:50:47-07:00,10.4,151.62400000000002,7.226999999999999,9.219,10.860000000000001,432.86,11.1,72.4,0.0,0.0,0.0,23.0,-1.0,-4,STAT,,,,,2.172
2025-03-24 10:51:47-07:00,10.42,152.889,6.201,9.2295,11.243999999999998,432.3,11.1,72.2,0.0,0.0,0.0,24.0,-1.0,-5,STAT,,,,,2.2487999999999997
2025-03-24 10:52:46-07:00,10.43,153.054,5.22,10.164,9.743999999999998,432.11,11.2,72.3,0.0,0.0,0.0,24.0,-2.0,-6,STAT,,,,,1.9487999999999996
2025-03-24 10:53:46-07:00,10.44,148.59900000000002,5.8229999999999995,8.9985,10.344,431.95,11.2,72.1,0.0,0.0,0.0,24.0,-2.0,-6,STAT,,,,,2.0688
2025-03-24 10:54:46-07:00,10.45,153.19700000000003,6.336,9.082500000000001,10.344,431.34,11.2,71.9,0.0,0.0,0.0,25.0,-2.0,-5,STAT,,,,,2.0688
2025-03-24 10:55:46-07:00,10.45,155.02300000000002,5.193,8.421,10.139999999999999,431.12,11.3,71.9,0.0,0.0,0.0,26.0,-3.0,-5,STAT,,,,,2.028
2025-03-24 10:56:46-07:00,10.48,153.912,5.175,8.3895,8.808,431.04,11.3,71.8,0.0,0.0,0.0,25.0,-2.0,-6,STAT,,,,,1.7616
2025-03-24 10:57:46-07:00,10.51,155.47400000000002,7.137,8.5785,7.56,431.01,11.3,71.7,0.0,0.0,0.0,24.0,-2.0,-5,STAT,,,,,1.512
2025-03-24 10:58:47-07:00,10.54,149.01700000000002,8.316,8.19,8.844,431.01,11.3,71.6,0.0,0.0,0.0,23.0,-3.0,-5,STAT,,,,,1.7688
2025-03-24 10:59:47-07:00,10.55,149.86400000000003,8.802,7.9275,9.36,431.0,11.4,71.5,0.0,0.0,0.0,24.0,-3.0,-4,STAT,,,,,1.8719999999999999
2025-03-24 11:00:47-07:00,10.55,147.279,5.4,8.274000000000001,9.42,431.0,11.4,71.4,0.0,0.0,0.0,26.0,-2.0,-5,STAT,,,,,1.8840000000000001
2025-03-24 11:01:47-07:00,10.59,147.323,6.534,8.3055,7.523999999999999,431.0,11.4,71.7,0.0,0.0,0.0,25.0,-2.0,-5,STAT,,,,,1.5048
2025-03-24 11:02:47-07:00,10.62,144.61700000000002,6.210000000000001,7.791,7.5,431.5,11.5,71.5,0.0,0.0,0.0,24.0,-2.0,-5,STAT,,,,,1.5
2025-03-24 11:03:47-07:00,10.63,145.552,6.939,8.788499999999999,6.5760000000000005,431.82,11.5,71.4,0.0,0.0,0.0,25.0,-2.0,-6,STAT,,,,,1.3152000000000001
2025-03-24 11:04:47-07:00,10.64,148.137,6.921,10.185,3.924,431.94,11.5,71.3,0.0,0.0,0.0,25.0,-1.0,-6,STAT,,,,,0.7848
2025-03-24 11:05:47-07:00,10.64,146.11300000000003,5.625,9.0615,5.207999999999999,432.43,11.5,71.2,0.0,0.0,0.0,26.0,-2.0,-5,STAT,,,,,1.0415999999999999
2025-03-24 11:06:47-07:00,10.65,145.068,5.904,9.8175,2.664,432.8,11.5,71.3,0.0,0.0,0.0,26.0,-1.0,-5,STAT,,,,,0.5328
2025-03-24 11:07:48-07:00,10.65,147.587,6.75,9.397499999999999,3.9599999999999995,432.93,11.5,71.4,0.0,0.0,0.0,26.0,-1.0,-5,STAT,,,,,0.7919999999999999
2025-03-24 11:08:43-07:00,10.65,155.078,5.112,8.4525,3.924,433.2,11.4,71.5,0.0,0.0,0.0,26.0,-2.0,-5,STAT,,,,,0.7848
2025-03-24 11:09:43-07:00,10.65,164.835,4.905,9.156,4.116,434.26,11.4,71.6,0.0,0.0,0.0,26.0,-2.0,-4,STAT,,,,,0.8231999999999999
2025-03-24 11:10:43-07:00,10.65,174.51500000000001,7.389000000000001,9.03,5.268,435.44,11.4,71.8,0.0,0.0,0.0,25.0,-2.0,-5,STAT,,,,,1.0536
2025-03-24 11:11:43-07:00,10.65,175.13100000000003,6.03,9.66,4.2,437.4,11.3,72.0,0.0,0.0,0.0,25.0,-1.0,-4,STAT,,,,,0.8400000000000001
2025-03-24 11:12:45-07:00,10.65,171.127,7.236,8.966999999999999,4.656,438.44,11.3,72.1,0.0,0.0,0.0,26.0,-1.0,-4,STAT,,,,,0.9312
2025-03-24 11:13:45-07:00,10.64,166.199,5.4270000000000005,10.1325,3.2640000000000002,438.71,11.3,72.1,0.0,0.0,0.0,27.0,-1.0,-4,STAT,,,,,0.6528
2025-03-24 11:14:45-07:00,10.64,161.887,7.452,9.786000000000001,2.5559999999999996,438.9,11.3,72.2,0.0,0.0,0.3,24.0,-1.0,-4,STAT,,,,,0.5112
2025-03-24 11:15:45-07:00,10.63,171.01700000000002,7.479000000000001,9.828,4.02,438.96,11.3,72.2,0.0,0.0,0.14,24.0,-1.0,-4,STAT,,,,,0.8039999999999999
2025-03-24 11:16:45-07:00,10.6,179.99300000000002,7.929,9.681000000000001,5.532,438.99,11.3,72.2,0.0,0.13,0.17,24.0,-1.0,-3,STAT,,,,,1.2104000000000001
2025-03-24 11:17:51-07:00,10.57,182.39100000000002,6.4350000000000005,10.552500000000002,3.2039999999999997,439.08,11.2,72.3,0.0,0.16,0.18,24.0,-1.0,-4,STAT,,,,,0.7688
2025-03-24 11:18:46-07:00,10.56,181.181,6.7410000000000005,10.164,2.976,439.65,11.2,72.3,0.0,0.05,0.12,25.0,0.0,-5,STAT,,,,,0.6352000000000001
2025-03-24 11:19:46-07:00,10.55,175.02100000000002,7.353,9.996,3.324,439.88,11.2,72.3,0.0,0.02,0.04,24.0,0.0,-4,STAT,,,,,0.6808000000000001
2025-03-24 11:20:46-07:00,10.54,168.53100000000003,5.463,9.996,3.1799999999999997,439.96,11.2,72.4,0.0,0.19,0.31,25.0,-1.0,-4,STAT,,,,,0.788
2025-03-24 11:21:46-07:00,10.54,167.91500000000002,3.8070000000000004,10.804499999999999,2.4839999999999995,439.98,11.2,72.5,0.0,0.06,0.1,26.0,0.0,-4,STAT,,,,,0.5448
2025-03-24 11:22:46-07:00,10.49,168.63000000000002,3.6,10.2585,2.88,439.99,11.1,72.6,0.0,0.33,0.35,26.0,-1.0,-4,STAT,,,,,0.84
2025-03-24 11:23:47-07:00,10.47,172.92,5.004,10.5,3.408,440.0,11.1,72.6,0.0,0.14,0.42,25.0,-1.0,-4,STAT,,,,,0.7936
2025-03-24 11:24:47-07:00,10.46,167.27700000000002,3.834,10.752,3.564,440.54,11.1,72.7,0.0,0.08,0.17,26.0,0.0,-3,STAT,,,,,0.7768000000000002
2025-03-24 11:25:48-07:00,10.45,167.35399999999998,5.463,11.298,2.916,440.84,11.1,72.8,0.0,0.03,0.06,24.0,0.0,-4,STAT,,,,,0.6072000000000001
2025-03-24 11:26:48-07:00,10.44,172.51300000000003,7.101,11.13,3.348,440.94,11.0,73.0,0.0,0.01,0.02,23.0,-1.0,-4,STAT,,,,,0.6776
2025-03-24 11:27:48-07:00,10.44,168.927,5.409,12.4845,2.388,440.98,11.0,73.0,0.0,0.0,0.01,25.0,0.0,-4,STAT,,,,,0.4776
2025-03-24 11:28:48-07:00,10.42,167.244,5.931,11.487,3.7319999999999998,441.15,11.0,73.1,0.0,0.13,0.13,24.0,0.0,-3,STAT,,,,,0.8503999999999999
2025-03-24 11:29:48-07:00,10.4,165.836,5.301,11.067,4.811999999999999,441.14,11.0,73.1,0.0,0.04,0.07,24.0,-1.0,-3,STAT,,,,,0.9944
2025-03-24 11:30:48-07:00,10.37,169.389,5.931,11.560500000000001,2.6999999999999997,441.7,11.0,73.1,0.0,0.01,0.02,24.0,0.0,-3,STAT,,,,,0.5479999999999999
2025-03-24 11:31:48-07:00,10.36,173.28300000000002,6.039,10.857000000000001,3.0119999999999996,441.89,11.0,73.2,0.0,0.15,0.16,24.0,-1.0,-3,STAT,,,,,0.7223999999999999
2025-03-24 11:32:49-07:00,10.35,174.955,5.697,10.143,3.2039999999999997,442.61,11.0,73.2,0.0,0.05,0.05,25.0,-1.0,-3,STAT,,,,,0.6808000000000001
2025-03-24 11:33:48-07:00,10.35,190.26700000000002,6.66,10.416,3.516,442.86,11.0,73.2,0.0,0.02,0.02,23.0,0.0,-3,STAT,,,,,0.7192000000000001
2025-03-24 11:34:48-07:00,10.34,198.26400000000004,7.308,11.434500000000002,2.6039999999999996,443.53,10.9,73.4,0.0,0.01,0.01,24.0,-1.0,-4,STAT,,,,,0.5287999999999999
2025-03-24 11:35:48-07:00,10.34,203.86300000000003,6.5520000000000005,11.161500000000002,4.008,445.1,10.9,73.5,0.0,0.05,0.05,24.0,-1.0,-4,STAT,,,,,0.8416000000000001
2025-03-24 11:36:48-07:00,10.3,206.228,7.425,11.3085,3.348,445.39,10.9,73.5,0.0,0.01,0.01,23.0,0.0,-3,STAT,,,,,0.6776
2025-03-24 11:37:48-07:00,10.27,196.35000000000002,6.894,11.0145,3.516,445.14,10.9,73.6,0.0,0.0,0.0,23.0,0.0,-3,STAT,,,,,0.7032
2025-03-24 11:38:48-07:00,10.26,200.54100000000003,8.145000000000001,11.004000000000001,4.967999999999999,443.99,10.8,73.7,0.0,0.0,0.22,22.0,0.0,-3,STAT,,,,,0.9935999999999998
2025-03-24 11:39:48-07:00,10.25,205.98600000000002,6.228,11.371500000000001,3.528,442.73,10.8,73.9,0.0,0.0,0.07,23.0,0.0,-3,STAT,,,,,0.7056
2025-03-24 11:40:49-07:00,10.24,209.33000000000004,6.75,11.2665,3.2279999999999998,441.92,10.8,74.0,0.0,0.23,0.33,23.0,0.0,-3,STAT,,,,,0.8296
2025-03-24 11:41:49-07:00,10.24,207.845,5.409,11.109,5.556,441.39,10.7,74.2,0.0,0.07,0.11,23.0,0.0,-3,STAT,,,,,1.1672
2025-03-24 11:42:49-07:00,10.19,204.53400000000002,5.472,10.605,5.207999999999999,441.14,10.7,74.2,0.0,0.44,0.45,23.0,0.0,-3,STAT,,,,,1.3936
2025-03-24 11:43:50-07:00,10.17,201.35500000000002,6.48,11.518500000000001,4.536,441.05,10.7,74.2,0.0,0.51,0.59,23.0,0.0,-3,STAT,,,,,1.3152
2025-03-24 11:44:50-07:00,10.16,193.633,5.643,11.13,4.38,441.02,10.7,74.2,0.0,0.24,0.38,24.0,0.0,-3,STAT,,,,,1.068
2025-03-24 11:45:51-07:00,10.15,181.94000000000003,5.4990000000000006,10.3215,3.972,441.01,10.7,74.1,0.0,0.31,0.35,24.0,0.0,-3,STAT,,,,,1.0424
2025-03-24 11:46:51-07:00,10.14,173.404,6.696000000000001,9.954,4.9079999999999995,441.13,10.7,74.1,0.0,0.13,0.23,22.0,-1.0,-3,STAT,,,,,1.0856
2025-03-24 11:47:51-07:00,10.14,168.25600000000003,4.428,10.941,4.62,441.04,10.7,74.2,0.0,0.35,0.38,24.0,0.0,-3,STAT,,,,,1.204
2025-03-24 11:48:47-07:00,10.13,162.78900000000002,4.23,10.804499999999999,5.532,441.02,10.7,74.2,0.0,0.36,0.68,25.0,0.0,-3,STAT,,,,,1.3944
2025-03-24 11:49:47-07:00,10.11,161.75500000000002,4.662,10.4685,6.707999999999999,441.01,10.7,74.3,0.0,0.12,0.24,24.0,-1.0,-3,STAT,,,,,1.4376
2025-03-24 11:50:47-07:00,10.08,158.345,5.895,10.248,7.404,441.0,10.7,74.3,0.0,0.04,0.07,24.0,-1.0,-3,STAT,,,,,1.5128000000000001
2025-03-24 11:51:48-07:00,10.06,156.99200000000002,6.336,10.8885,7.428,440.42,10.7,74.4,0.0,0.01,0.03,22.0,-1.0,-3,STAT,,,,,1.4936
2025-03-24 11:52:48-07:00,10.06,157.05800000000002,6.867,10.836,6.48,440.29,10.7,74.5,0.0,0.0,0.01,22.0,0.0,-3,STAT,,,,,1.2960000000000003
2025-03-24 11:53:48-07:00,10.06,152.06400000000002,6.129,11.318999999999999,5.111999999999999,439.49,10.7,74.5,0.0,0.11,0.11,23.0,0.0,-3,STAT,,,,,1.1104
2025-03-24 11:54:48-07:00,10.05,157.78400000000002,6.561,11.896500000000001,3.408,439.17,10.7,74.5,0.0,0.08,0.08,24.0,0.0,-3,STAT,,,,,0.7456
2025-03-24 11:55:48-07:00,10.05,154.82500000000002,5.355,12.2535,3.048,439.06,10.7,74.6,0.0,0.03,0.03,24.0,0.0,-3,STAT,,,,,0.6336
2025-03-24 11:56:48-07:00,10.04,154.25300000000001,5.7330000000000005,12.169500000000001,4.284,439.02,10.7,74.7,0.0,0.12,0.12,24.0,0.0,-3,STAT,,,,,0.9528
2025-03-24 11:57:48-07:00,10.04,153.85700000000003,5.301,10.920000000000002,6.263999999999999,439.01,10.7,74.7,0.0,0.04,0.04,24.0,0.0,-3,STAT,,,,,1.2848
2025-03-24 11:58:49-07:00,10.04,153.109,6.3,11.6445,6.4079999999999995,439.26,10.7,74.8,0.0,0.18,0.25,23.0,0.0,-3,STAT,,,,,1.4256
2025-03-24 11:59:49-07:00,10.03,155.254,5.301,10.248,6.5760000000000005,439.74,10.7,74.7,0.0,0.06,0.17,23.0,-2.0,-4,STAT,,,,,1.3632000000000002
2025-03-24 12:00:49-07:00,10.03,154.97899999999998,5.7509999999999994,10.5945,5.46,439.91,10.7,74.7,0.0,0.02,0.06,23.0,-1.0,-4,STAT,,,,,1.108
2025-03-24 12:01:49-07:00,10.01,154.91300000000004,5.112,10.3635,5.0760000000000005,439.97,10.7,74.8,0.0,0.01,0.02,23.0,0.0,-4,STAT,,,,,1.0232
2025-03-24 12:02:49-07:00,9.98,152.691,6.282000000000001,11.3505,5.015999999999999,439.99,10.7,74.8,0.0,0.11,0.11,23.0,0.0,-4,STAT,,,,,1.0912
2025-03-24 12:03:49-07:00,9.97,153.285,6.363,11.235,5.556,440.0,10.7,74.7,0.0,0.21,0.21,23.0,0.0,-4,STAT,,,,,1.2792
2025-03-24 12:04:50-07:00,9.96,158.004,6.345,11.4555,7.152,440.0,10.8,74.8,0.0,0.1,0.39,22.0,-1.0,-3,STAT,,,,,1.5104000000000002
2025-03-24 12:05:51-07:00,9.96,155.55100000000002,4.356,11.5815,5.015999999999999,440.0,10.7,74.7,0.0,0.13,0.34,24.0,-1.0,-4,STAT,,,,,1.1072
2025-03-24 12:06:51-07:00,9.96,156.585,5.8500000000000005,11.434500000000002,6.9959999999999996,440.0,10.8,74.8,0.0,0.31,0.49,23.0,-1.0,-3,STAT,,,,,1.6472
2025-03-24 12:07:51-07:00,9.96,157.806,6.606,11.980500000000001,6.167999999999999,440.0,10.8,74.8,0.0,0.1,0.15,23.0,-1.0,-4,STAT,,,,,1.3136
2025-03-24 12:08:51-07:00,9.95,156.83800000000002,5.193,12.4635,6.515999999999999,440.0,10.8,74.8,0.0,0.18,0.42,24.0,0.0,-3,STAT,,,,,1.4471999999999998
2025-03-24 12:09:53-07:00,9.96,159.687,4.86,12.022499999999999,6.0360000000000005,440.19,10.8,74.7,0.0,0.07,0.15,24.0,0.0,-3,STAT,,,,,1.2632000000000003
2025-03-24 12:10:53-07:00,9.95,156.299,3.186,11.886000000000001,7.4879999999999995,440.07,10.8,74.8,0.0,0.51,0.58,25.0,-1.0,-4,STAT,,,,,1.9056000000000002
2025-03-24 12:11:53-07:00,9.94,156.816,7.38,11.529000000000002,6.5280000000000005,440.02,10.8,74.8,0.0,0.26,0.41,21.0,0.0,-4,STAT,,,,,1.5136
2025-03-24 12:12:53-07:00,9.94,148.09300000000002,6.192,12.127500000000001,3.0599999999999996,439.92,10.8,74.8,0.04,0.21,0.26,22.0,0.0,-3,STAT,,,,,0.78
2025-03-24 12:13:53-07:00,9.94,151.448,7.155,12.211500000000001,4.919999999999999,439.33,10.8,74.8,0.01,0.52,0.54,22.0,0.0,-3,STAT,,,,,1.4
2025-03-24 12:14:53-07:00,9.94,157.674,5.436,11.7495,5.784,439.11,10.7,74.8,0.0,0.56,0.57,24.0,0.0,-3,STAT,,,,,1.6048
2025-03-24 12:15:53-07:00,9.94,155.94700000000003,6.39,11.655,4.476,439.04,10.8,74.8,0.0,0.28,0.28,23.0,-1.0,-3,STAT,,,,,1.1192
2025-03-24 12:16:53-07:00,9.93,154.29700000000003,6.921,11.6655,5.159999999999999,439.6,10.7,74.9,0.05,0.57,0.57,22.0,-1.0,-4,STAT,,,,,1.4879999999999998
2025-03-24 12:17:54-07:00,9.93,158.345,6.732,11.529000000000002,5.364,439.86,10.7,75.1,0.02,0.53,0.53,23.0,-1.0,-3,STAT,,,,,1.4968
2025-03-24 12:18:54-07:00,9.93,160.336,6.318,11.2245,4.98,440.45,10.7,75.1,0.01,0.5,0.5,22.0,-1.0,-3,STAT,,,,,1.3960000000000001
2025-03-24 12:19:54-07:00,9.91,154.066,8.289000000000001,10.059000000000001,5.388,441.21,10.7,75.0,0.0,0.29,0.52,22.0,-1.0,-3,STAT,,,,,1.3096
2025-03-24 12:20:54-07:00,9.88,154.71500000000003,6.651,10.1325,5.255999999999999,442.18,10.7,75.0,0.0,0.39,0.94,22.0,-1.0,-3,STAT,,,,,1.3632
2025-03-24 12:21:54-07:00,9.86,157.59700000000004,4.167,11.193000000000001,3.348,442.71,10.7,75.0,0.0,0.13,0.74,24.0,0.0,-3,STAT,,,,,0.7736
2025-03-24 12:22:54-07:00,9.86,161.59000000000003,6.84,11.6235,3.924,442.97,10.7,75.1,0.0,0.46,0.68,22.0,0.0,-3,STAT,,,,,1.1528
2025-03-24 12:23:54-07:00,9.86,166.716,8.235000000000001,12.0645,3.864,443.06,10.6,75.2,0.0,0.53,0.6,21.0,0.0,-3,STAT,,,,,1.1968
2025-03-24 12:24:55-07:00,9.85,166.639,5.760000000000001,11.161500000000002,3.2880000000000003,443.37,10.6,75.2,0.0,0.51,0.53,24.0,0.0,-3,STAT,,,,,1.0656
2025-03-24 12:25:50-07:00,9.85,166.936,6.579,11.382,3.1319999999999997,443.14,10.6,75.3,0.0,0.36,0.37,21.0,0.0,-4,STAT,,,,,0.9143999999999999
2025-03-24 12:26:51-07:00,9.85,160.71,6.129,10.2375,4.44,443.05,10.6,75.4,0.0,0.12,0.12,21.0,-1.0,-4,STAT,,,,,0.9840000000000001
2025-03-24 12:27:51-07:00,9.85,171.97400000000002,8.172,11.256000000000002,4.128,443.25,10.6,75.4,0.0,0.49,0.49,21.0,0.0,-3,STAT,,,,,1.2176
2025-03-24 12:28:51-07:00,9.84,171.369,6.4350000000000005,11.76,2.34,444.35,10.6,75.4,0.0,0.29,0.29,22.0,0.0,-3,STAT,,,,,0.7
2025-03-24 12:29:51-07:00,9.84,260.194,6.408,11.382,2.952,444.92,10.6,75.3,0.0,0.1,0.1,23.0,0.0,-3,STAT,,,,,0.6704000000000001
2025-03-24 12:30:51-07:00,9.83,351.153,8.118,10.993500000000001,3.6719999999999997,445.27,10.6,75.4,0.0,0.14,0.14,21.0,-1.0,-4,STAT,,,,,0.8463999999999999
2025-03-24 12:31:51-07:00,9.83,322.223,7.857,11.518500000000001,3.9119999999999995,445.09,10.6,75.4,0.0,0.28,0.28,21.0,-1.0,-4,STAT,,,,,1.0064
2025-03-24 12:32:51-07:00,9.82,264.286,5.985,10.489500000000001,5.1,445.03,10.6,75.5,0.0,0.1,0.1,23.0,-1.0,-4,STAT,,,,,1.1
2025-03-24 12:33:51-07:00,9.8,225.36800000000002,4.968,12.127500000000001,5.184,445.01,10.6,75.5,0.0,0.19,0.19,23.0,-1.0,-3,STAT,,,,,1.1888
2025-03-24 12:34:52-07:00,9.77,206.49200000000002,6.507000000000001,10.332,9.059999999999999,445.0,10.6,75.5,0.0,0.22,0.22,22.0,-1.0,-3,STAT,,,,,1.9879999999999998
2025-03-24 12:35:53-07:00,9.77,196.27300000000002,7.497,10.962,8.856,444.35,10.7,75.5,0.0,0.37,0.37,21.0,-1.0,-3,STAT,,,,,2.0672
2025-03-24 12:36:53-07:00,9.76,191.52100000000004,5.678999999999999,11.5815,9.443999999999999,443.74,10.7,75.6,0.0,0.33,0.33,23.0,-1.0,-4,STAT,,,,,2.1528
2025-03-24 12:37:53-07:00,9.76,194.41400000000002,5.724,12.0015,7.9079999999999995,443.26,10.7,75.4,0.0,0.24,0.24,23.0,-1.0,-3,STAT,,,,,1.7735999999999998
2025-03-24 12:38:53-07:00,9.76,200.112,6.678,12.6105,7.032,443.59,10.7,75.4,0.0,0.45,0.53,22.0,-1.0,-3,STAT,,,,,1.7664000000000002
2025-03-24 12:39:53-07:00,9.76,200.64000000000001,8.145000000000001,13.23,5.76,444.36,10.7,75.4,0.0,0.17,0.53,22.0,-1.0,-4,STAT,,,,,1.2879999999999998
2025-03-24 12:40:54-07:00,9.76,201.46500000000003,6.615,13.576500000000001,6.0,444.77,10.7,75.5,0.0,0.36,0.48,23.0,-1.0,-3,STAT,,,,,1.4880000000000002
2025-03-24 12:41:54-07:00,9.76,201.99300000000002,7.695000000000001,13.734,3.9839999999999995,445.8,10.7,75.5,0.0,0.22,0.26,22.0,-1.0,-4,STAT,,,,,0.9728
2025-03-24 12:42:54-07:00,9.76,201.78400000000002,8.253,14.007,5.604,446.58,10.7,75.5,0.2,0.53,0.54,21.0,-1.0,-4,STAT,,,,,1.5448
