DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-7,410811523,119,23,-26,1185598861,AQI
2025-03-16 10:53:49-07:00,6.71,172.073,5.562,13.734,22.907999999999998,400.01,8.1,71.0,1.24,2.4,2.84,20.0,-1.0,,,,,,6.5016
2025-03-16 10:54:50-07:00,6.71,170.95100000000002,8.360999999999999,14.490000000000002,22.715999999999998,400.0,8.1,71.0,1.1,3.01,3.58,18.0,-2.0,,,,,,6.9512
2025-03-16 10:55:50-07:00,6.7,170.379,8.829,13.5975,22.644000000000002,400.77,8.1,71.0,0.83,2.75,3.62,17.0,-2.0,,,,,,6.728800000000001
2025-03-16 10:56:46-07:00,6.71,174.042,7.146000000000001,15.561000000000002,20.387999999999998,401.53,8.1,71.0,1.16,2.9,3.28,19.0,-2.0,,,,,,6.397599999999999
2025-03-16 10:57:46-07:00,6.7,171.501,6.687,14.9625,22.295999999999996,401.19,8.1,70.8,1.05,2.46,2.84,19.0,-2.0,,,,,,6.427199999999999
2025-03-16 10:58:46-07:00,6.7,168.52,8.883,13.807500000000001,21.468,400.58,8.1,70.9,1.22,2.73,3.0,19.0,-2.0,,,,,,6.477600000000001
2025-03-16 10:59:46-07:00,6.7,169.07,8.883,15.078,19.236,399.39,8.1,71.0,1.04,2.59,2.67,17.0,-2.0,,,,,,5.9192
2025-03-16 11:00:46-07:00,6.7,167.78300000000002,6.8580000000000005,14.521500000000001,22.416,398.49,8.1,70.8,1.01,3.04,3.07,19.0,-2.0,,,,,,6.9152000000000005
2025-03-16 11:01:48-07:00,6.7,167.67300000000003,7.920000000000001,14.532,21.936,398.58,8.1,70.8,0.85,2.78,3.43,18.0,-2.0,,,,,,6.6112
2025-03-16 11:02:48-07:00,6.7,168.828,6.3,14.028,21.492,399.33,8.1,70.9,0.91,2.6,3.04,18.0,-3.0,,,,,,6.3784
2025-03-16 11:03:48-07:00,6.7,170.412,8.289000000000001,14.3745,20.892,399.76,8.1,70.9,0.97,2.27,2.41,18.0,-2.0,,,,,,5.9944
2025-03-16 11:04:48-07:00,6.7,170.61,6.822,13.5135,23.46,399.83,8.1,70.8,0.89,2.22,2.31,19.0,-2.0,,,,,,6.468
2025-03-16 11:05:48-07:00,6.7,171.21500000000003,7.5329999999999995,14.469,22.56,399.33,8.1,70.7,1.04,2.42,2.8,19.0,-2.0,,,,,,6.4479999999999995
2025-03-16 11:06:49-07:00,6.69,170.66500000000002,7.722,14.07,22.823999999999998,399.11,8.1,70.9,1.02,2.0,2.98,18.0,-2.0,,,,,,6.1648
2025-03-16 11:07:49-07:00,6.69,170.654,7.02,14.343,21.144000000000002,399.04,8.0,71.1,1.01,2.28,2.75,19.0,-2.0,,,,,,6.0528
2025-03-16 11:08:49-07:00,6.68,171.622,7.416,14.038499999999999,21.036,399.01,8.0,71.0,1.0,2.3,2.85,19.0,-2.0,,,,,,6.0472
2025-03-16 11:09:49-07:00,6.65,175.175,6.66,14.7315,22.044,399.01,8.0,70.8,1.03,2.61,2.88,19.0,-2.0,,,,,,6.4968
2025-03-16 11:10:49-07:00,6.63,174.108,6.7860000000000005,15.162,21.720000000000002,399.0,8.0,70.9,1.08,2.72,2.88,19.0,-2.0,,,,,,6.5200000000000005
2025-03-16 11:11:49-07:00,6.63,171.83100000000002,7.38,13.839,23.184,399.0,8.0,70.8,0.89,2.34,2.6,19.0,-2.0,,,,,,6.5088
2025-03-16 11:12:48-07:00,6.62,171.27,7.757999999999999,14.091000000000001,21.924,399.0,8.0,71.0,0.97,2.28,2.53,18.0,-2.0,,,,,,6.2088
2025-03-16 11:13:48-07:00,6.62,171.66600000000003,6.048,15.120000000000001,21.3,399.65,8.0,70.9,1.08,2.33,2.9,19.0,-2.0,,,,,,6.1240000000000006
2025-03-16 11:14:49-07:00,6.62,173.723,6.012,14.941500000000001,22.848,399.72,8.0,70.8,1.06,2.52,2.83,19.0,-1.0,,,,,,6.5856
2025-03-16 11:15:49-07:00,6.62,172.678,7.5329999999999995,16.611,18.983999999999998,399.25,8.0,70.9,0.78,2.37,2.48,18.0,-2.0,,,,,,5.6928
2025-03-16 11:16:49-07:00,6.62,170.478,9.099,16.5375,20.052,399.61,8.0,71.0,0.93,2.02,2.31,16.0,-2.0,,,,,,5.6264
2025-03-16 11:17:50-07:00,6.62,170.841,10.872,15.6765,21.036,399.86,8.0,71.0,0.98,2.35,2.78,16.0,-2.0,,,,,,6.0872
2025-03-16 11:18:50-07:00,6.61,173.668,8.631,15.0675,18.912,399.95,8.0,71.2,0.99,1.79,1.93,18.0,-2.0,,,,,,5.2144
2025-03-16 11:19:50-07:00,6.61,169.4,6.714,15.0465,19.92,399.98,8.0,71.3,0.89,2.03,2.55,19.0,-2.0,,,,,,5.6080000000000005
2025-03-16 11:20:50-07:00,6.62,169.983,7.551000000000001,14.574000000000002,21.791999999999998,399.99,8.0,71.2,0.96,2.11,2.38,18.0,-1.0,,,,,,6.046399999999999
2025-03-16 11:21:50-07:00,6.61,168.59700000000004,8.667000000000002,15.561000000000002,19.008,400.0,8.0,71.3,0.99,2.09,2.18,17.0,-3.0,,,,,,5.4736
2025-03-16 11:22:50-07:00,6.61,170.907,8.118,16.0755,20.46,400.0,8.0,71.3,1.0,2.2,2.23,17.0,-2.0,,,,,,5.852
2025-03-16 11:23:51-07:00,6.61,169.455,9.045000000000002,16.107,21.912000000000003,400.0,8.0,71.0,1.04,2.37,2.54,17.0,-2.0,,,,,,6.2784
2025-03-16 11:24:51-07:00,6.6,168.50900000000001,8.865,14.238000000000001,23.676,400.0,8.0,71.2,0.99,2.23,2.62,17.0,-1.0,,,,,,6.5192
2025-03-16 11:25:51-07:00,6.6,170.14800000000002,9.072000000000001,14.4795,21.671999999999997,400.0,8.0,71.3,1.0,2.13,2.34,17.0,-2.0,,,,,,6.038399999999999
2025-03-16 11:26:51-07:00,6.59,170.478,8.865,15.130500000000001,20.663999999999998,400.0,8.0,71.3,1.0,2.15,2.59,17.0,-2.0,,,,,,5.852799999999999
2025-03-16 11:27:51-07:00,6.58,168.26700000000002,7.685999999999999,14.0175,23.496,399.46,8.0,71.4,1.03,2.5,2.79,18.0,-1.0,,,,,,6.6992
2025-03-16 11:28:51-07:00,6.58,165.484,3.8429999999999995,15.057,21.192,399.16,8.0,71.2,1.01,2.83,3.04,21.0,-1.0,,,,,,6.502400000000001
2025-03-16 11:29:51-07:00,6.56,170.841,6.930000000000001,14.721,20.952,399.22,8.0,71.2,0.97,2.7,2.84,18.0,-2.0,,,,,,6.3504000000000005
2025-03-16 11:30:51-07:00,6.55,167.47500000000002,9.279,15.162,19.247999999999998,399.49,8.0,71.2,0.72,2.68,2.73,17.0,-2.0,,,,,,5.9936
2025-03-16 11:31:52-07:00,6.55,169.026,8.244,14.721,20.424,399.17,8.0,71.2,0.72,2.18,2.2,17.0,-2.0,,,,,,5.828800000000001
2025-03-16 11:32:52-07:00,6.55,167.80500000000004,6.678,14.301,19.548,399.55,8.0,71.3,0.61,2.08,2.32,18.0,-2.0,,,,,,5.5736
2025-03-16 11:33:52-07:00,6.55,169.21300000000002,7.757999999999999,14.836500000000001,19.656,399.76,8.0,71.3,0.84,2.81,3.05,18.0,-3.0,,,,,,6.1792
2025-03-16 11:34:52-07:00,6.56,171.10500000000002,8.73,14.448,21.168,399.3,8.0,71.3,0.81,2.13,2.21,17.0,-2.0,,,,,,5.9376
2025-03-16 11:35:52-07:00,6.58,167.13400000000001,6.831,14.647499999999999,20.736,399.18,8.0,71.2,0.93,2.38,2.41,19.0,-2.0,,,,,,6.051200000000001
2025-03-16 11:36:52-07:00,6.59,165.836,8.469000000000001,14.0175,20.747999999999998,399.71,8.1,71.2,1.02,2.13,2.31,17.0,-2.0,,,,,,5.853599999999999
2025-03-16 11:37:51-07:00,6.59,168.11300000000003,6.597,14.2065,21.768,399.75,8.1,71.1,0.75,1.73,2.03,19.0,-2.0,,,,,,5.7376000000000005
2025-03-16 11:38:52-07:00,6.6,171.369,7.695000000000001,14.185500000000001,21.504,399.64,8.0,71.0,0.92,1.93,2.03,17.0,-2.0,,,,,,5.844800000000001
2025-03-16 11:39:52-07:00,6.6,170.852,5.598,15.025500000000001,21.407999999999998,399.33,8.0,71.0,0.9,1.88,1.91,19.0,-2.0,,,,,,5.7856000000000005
2025-03-16 11:40:52-07:00,6.6,168.72899999999998,7.488,14.637,22.092,399.12,8.0,71.1,0.96,2.27,2.28,17.0,-2.0,,,,,,6.2344
2025-03-16 11:41:52-07:00,6.6,164.626,8.406,14.784,21.599999999999998,399.04,8.0,71.1,0.78,2.28,2.73,17.0,-2.0,,,,,,6.143999999999999
2025-03-16 11:42:52-07:00,6.59,164.395,7.992000000000001,12.852,21.468,399.24,8.0,71.2,0.83,2.38,2.75,18.0,-2.0,,,,,,6.1976
2025-03-16 11:43:53-07:00,6.58,164.50500000000002,8.658,13.9545,19.992,399.73,8.0,71.1,0.94,1.8,2.24,17.0,-2.0,,,,,,5.438400000000001
2025-03-16 11:44:53-07:00,6.57,167.728,8.73,15.1725,18.732,399.57,8.0,71.3,0.83,1.95,2.18,17.0,-2.0,,,,,,5.3064
2025-03-16 11:45:53-07:00,6.55,168.39900000000003,8.793,14.059500000000002,21.612000000000002,399.85,8.0,71.1,0.86,2.1,2.17,17.0,-2.0,,,,,,6.0024000000000015
2025-03-16 11:46:53-07:00,6.53,171.226,7.893,13.9755,21.395999999999997,399.95,8.0,71.1,0.95,2.06,2.11,17.0,-2.0,,,,,,5.927199999999999
2025-03-16 11:47:53-07:00,6.52,168.3,7.875,14.868,21.504,399.98,8.0,71.1,0.98,2.14,2.47,17.0,-2.0,,,,,,6.0128
2025-03-16 11:48:53-07:00,6.52,169.63100000000003,7.2,13.986,21.276,399.99,8.0,71.1,0.98,2.25,2.74,18.0,-2.0,,,,,,6.0552
2025-03-16 11:49:53-07:00,6.52,170.55500000000004,7.785,14.259,21.072,400.0,8.0,71.2,0.99,1.92,2.12,17.0,-2.0,,,,,,5.750400000000001
2025-03-16 11:50:53-07:00,6.52,169.15800000000002,8.289000000000001,14.07,20.712,400.0,8.0,71.3,1.0,2.04,2.11,17.0,-2.0,,,,,,5.7744
2025-03-16 11:51:54-07:00,6.52,169.686,5.301,15.918000000000001,19.644000000000002,400.0,8.0,71.2,0.95,1.67,1.85,18.0,-2.0,,,,,,5.264800000000001
2025-03-16 11:52:54-07:00,6.52,172.568,7.551000000000001,14.868,21.012,400.0,7.9,71.3,0.87,1.82,1.88,18.0,-2.0,,,,,,5.6584
2025-03-16 11:53:55-07:00,6.52,166.342,7.236,14.154000000000002,20.304000000000002,400.0,7.9,71.4,0.9,2.07,2.3,18.0,-2.0,,,,,,5.7168
2025-03-16 11:54:55-07:00,6.52,165.89100000000002,6.525,14.259,20.387999999999998,399.92,8.0,71.4,0.93,2.05,2.12,18.0,-2.0,,,,,,5.717599999999999
2025-03-16 11:55:55-07:00,6.51,170.368,6.642,15.0675,20.772,399.68,7.9,71.4,0.57,1.82,2.28,19.0,-1.0,,,,,,5.6104
2025-03-16 11:56:55-07:00,6.52,169.741,7.119000000000001,13.692,22.476,399.89,7.9,71.3,0.72,1.84,1.99,18.0,-2.0,,,,,,5.9672
2025-03-16 11:57:55-07:00,6.51,169.48800000000003,7.155,14.741999999999999,20.892,399.71,7.9,71.5,0.91,1.72,1.77,19.0,-2.0,,,,,,5.5544
2025-03-16 11:58:51-07:00,6.51,168.234,7.092,13.356000000000002,22.236,399.86,7.9,71.5,0.67,1.41,1.42,18.0,-1.0,,,,,,5.575200000000001
2025-03-16 11:59:51-07:00,6.51,168.57500000000002,7.416,14.658000000000001,20.688,399.87,7.9,71.4,0.62,1.69,1.69,18.0,-2.0,,,,,,5.4896
2025-03-16 12:00:51-07:00,6.5,167.695,7.452,14.007,23.376,399.3,7.9,71.4,0.77,2.26,2.66,17.0,-2.0,,,,,,6.4832
2025-03-16 12:01:52-07:00,6.5,169.70800000000003,10.431000000000001,13.986,22.236,399.11,7.8,71.5,0.65,2.14,2.27,16.0,-2.0,,,,,,6.1592
2025-03-16 12:02:52-07:00,6.49,170.368,6.606,13.387500000000001,20.195999999999998,399.04,7.9,71.7,0.88,2.05,2.11,19.0,-2.0,,,,,,5.6792
2025-03-16 12:03:53-07:00,6.45,169.961,7.2989999999999995,14.059500000000002,20.328,399.01,7.8,71.7,0.72,2.26,2.28,18.0,-2.0,,,,,,5.8736
2025-03-16 12:04:53-07:00,6.43,174.845,9.999,14.217,21.887999999999998,399.33,7.8,71.7,0.52,2.45,2.91,16.0,-2.0,,,,,,6.3376
2025-03-16 12:05:53-07:00,6.42,175.417,9.027,14.175,20.904,400.06,7.8,71.9,0.61,2.01,2.21,17.0,-2.0,,,,,,5.7888
2025-03-16 12:06:53-07:00,6.42,174.504,7.551000000000001,15.708000000000002,19.416,401.12,7.8,71.8,0.83,2.19,2.47,18.0,-1.0,,,,,,5.6352
2025-03-16 12:07:53-07:00,6.42,172.227,7.875,16.527,18.599999999999998,401.2,7.8,71.8,0.62,1.87,2.33,18.0,-2.0,,,,,,5.216
2025-03-16 12:08:53-07:00,6.41,171.60000000000002,6.372,15.2355,21.072,401.07,7.8,71.8,0.85,2.42,2.81,19.0,-2.0,,,,,,6.1504
2025-03-16 12:09:53-07:00,6.41,175.098,6.66,15.1725,21.252,400.48,7.8,71.8,0.89,2.19,2.42,18.0,-2.0,,,,,,6.0024
2025-03-16 12:10:53-07:00,6.41,171.578,8.126999999999999,14.301,22.163999999999998,400.41,7.8,71.9,0.72,1.71,2.05,17.0,-2.0,,,,,,5.8008
2025-03-16 12:11:54-07:00,6.41,170.984,7.704000000000001,14.238000000000001,23.004,399.25,7.8,71.9,0.33,1.66,2.18,18.0,-2.0,,,,,,5.928800000000001
2025-03-16 12:12:54-07:00,6.4,171.65500000000003,7.812,14.847000000000001,21.3,398.67,7.8,72.1,0.73,2.02,2.18,18.0,-2.0,,,,,,5.876000000000001
2025-03-16 12:13:55-07:00,6.4,168.751,6.849,14.4795,21.504,398.54,7.8,72.0,0.45,1.42,1.47,18.0,-2.0,,,,,,5.436800000000001
2025-03-16 12:14:55-07:00,6.39,168.49800000000002,6.471,14.763000000000002,22.02,398.27,7.8,72.1,0.51,1.36,1.38,18.0,-1.0,,,,,,5.492
2025-03-16 12:15:55-07:00,6.39,170.95100000000002,6.579,14.406,23.124,398.9,7.8,72.1,0.52,1.54,1.55,18.0,-1.0,,,,,,5.8568
2025-03-16 12:16:55-07:00,6.39,170.401,7.749,15.435,20.724,399.03,7.8,72.2,0.59,1.51,1.61,17.0,-1.0,,,,,,5.3528
2025-03-16 12:17:55-07:00,6.39,175.769,7.542000000000001,16.17,20.928,399.43,7.8,72.1,0.7,2.01,2.18,17.0,-2.0,,,,,,5.7936
2025-03-16 12:18:55-07:00,6.39,176.044,7.479000000000001,15.0465,21.587999999999997,399.5,7.8,72.1,0.87,1.94,1.99,18.0,-1.0,,,,,,5.8696
2025-03-16 12:19:55-07:00,6.39,172.865,6.516,14.427000000000001,23.328,399.82,7.8,72.2,0.93,2.76,3.98,18.0,-1.0,,,,,,6.8736
2025-03-16 12:20:56-07:00,6.39,174.21800000000002,9.234,14.532,21.912000000000003,399.94,7.8,72.1,0.89,2.07,2.64,16.0,-2.0,,,,,,6.0384
2025-03-16 12:21:56-07:00,6.39,176.616,7.623000000000001,13.713000000000001,21.468,399.98,7.8,72.1,0.91,1.84,2.06,17.0,-2.0,,,,,,5.765600000000001
2025-03-16 12:22:56-07:00,6.39,174.21800000000002,9.531,16.1595,19.764,400.26,7.8,72.2,0.97,2.09,2.17,17.0,-1.0,,,,,,5.6248
2025-03-16 12:23:56-07:00,6.39,174.955,9.405,16.233,18.54,400.74,7.9,72.3,0.7,1.69,1.72,17.0,-2.0,,,,,,5.0600000000000005
2025-03-16 12:24:56-07:00,6.39,174.98800000000003,6.111,14.8155,21.323999999999998,400.91,7.8,72.2,0.84,1.68,1.88,18.0,-1.0,,,,,,5.6088000000000005
2025-03-16 12:25:56-07:00,6.4,176.16500000000002,6.165,15.120000000000001,21.108,400.97,7.9,72.0,0.94,2.08,2.58,18.0,-1.0,,,,,,5.8856
2025-03-16 12:26:56-07:00,6.4,176.704,5.283,15.687,20.424,400.99,7.9,72.0,0.89,2.01,2.23,18.0,-2.0,,,,,,5.6928
2025-03-16 12:27:56-07:00,6.39,179.179,6.129,14.091000000000001,23.304000000000002,401.37,7.8,72.0,0.86,1.87,2.14,18.0,-2.0,,,,,,6.156800000000001
2025-03-16 12:28:56-07:00,6.4,179.98200000000003,7.920000000000001,14.752500000000001,21.587999999999997,401.05,7.9,72.1,0.74,1.49,1.7,16.0,-2.0,,,,,,5.5096
2025-03-16 12:29:58-07:00,6.4,174.603,6.768,14.7105,20.628,400.82,7.9,71.9,0.57,1.52,1.65,18.0,-2.0,,,,,,5.341600000000001
2025-03-16 12:30:59-07:00,6.4,172.865,7.5329999999999995,14.763000000000002,21.192,400.4,7.8,71.9,0.55,1.87,2.03,17.0,-2.0,,,,,,5.734400000000001
2025-03-16 12:31:59-07:00,6.39,172.18300000000002,6.192,14.647499999999999,21.479999999999997,399.82,7.8,71.9,0.63,1.51,1.63,19.0,-2.0,,,,,,5.504
2025-03-16 12:32:59-07:00,6.4,169.30100000000002,7.7940000000000005,15.0465,19.668,399.4,7.9,72.1,0.83,1.69,1.9,18.0,-2.0,,,,,,5.2856000000000005
2025-03-16 12:33:59-07:00,6.39,170.698,8.181000000000001,15.246,19.212,399.68,7.9,72.1,0.94,2.23,2.58,17.0,-2.0,,,,,,5.6264
2025-03-16 12:34:58-07:00,6.4,173.55800000000002,8.847,16.149,19.523999999999997,399.89,7.8,72.0,0.88,2.11,2.74,17.0,-3.0,,,,,,5.5927999999999995
2025-03-16 12:35:53-07:00,6.39,172.568,7.875,14.227500000000001,20.363999999999997,400.31,7.8,72.0,0.77,1.76,2.15,17.0,-2.0,,,,,,5.4808
2025-03-16 12:36:53-07:00,6.39,167.959,5.913,14.248500000000002,18.119999999999997,400.55,7.8,72.2,0.84,2.03,2.24,18.0,-2.0,,,,,,5.247999999999999
2025-03-16 12:37:54-07:00,6.39,166.848,6.345,14.28,19.068,400.61,7.8,72.2,0.81,1.68,1.89,18.0,-2.0,,,,,,5.1576
2025-03-16 12:38:54-07:00,6.39,166.43000000000004,7.685999999999999,14.217,19.836000000000002,400.22,7.8,72.1,0.94,1.96,2.03,17.0,-2.0,,,,,,5.535200000000001
2025-03-16 12:39:55-07:00,6.39,168.96,7.812,13.114500000000001,21.876,400.08,7.9,72.1,0.92,2.17,2.37,17.0,-2.0,,,,,,6.1112
2025-03-16 12:40:55-07:00,6.39,170.74200000000002,6.129,13.387500000000001,21.06,400.03,7.8,72.1,0.79,2.09,2.24,19.0,-2.0,,,,,,5.8839999999999995
2025-03-16 12:41:55-07:00,6.39,175.175,6.336,13.6395,19.752,400.01,7.8,72.1,0.61,1.74,2.29,18.0,-2.0,,,,,,5.3424000000000005
2025-03-16 12:42:55-07:00,6.38,187.495,6.678,14.196,19.104,400.04,7.8,72.1,0.69,1.67,1.97,18.0,-3.0,,,,,,5.1568000000000005
2025-03-16 12:43:55-07:00,6.37,190.586,9.063,14.836500000000001,18.252,400.59,7.8,72.1,0.66,1.62,2.03,17.0,-2.0,,,,,,4.946400000000001
2025-03-16 12:44:55-07:00,6.36,184.18400000000003,9.027,15.435,18.828,400.85,7.8,72.1,0.75,1.82,2.28,17.0,-3.0,,,,,,5.2216000000000005
2025-03-16 12:45:56-07:00,6.34,184.36,9.0,16.096500000000002,15.515999999999998,400.95,7.8,72.2,0.46,1.33,1.53,17.0,-3.0,,,,,,4.167199999999999
2025-03-16 12:46:56-07:00,6.33,183.502,7.5600000000000005,16.023,17.616,400.98,7.8,72.2,0.55,1.53,1.83,18.0,-1.0,,,,,,4.7472
2025-03-16 12:47:56-07:00,6.32,180.466,6.399,15.6555,18.131999999999998,400.99,7.8,72.2,0.79,1.68,1.86,19.0,-2.0,,,,,,4.9704
2025-03-16 12:48:56-07:00,6.32,179.50900000000001,6.9030000000000005,15.403500000000001,19.104,401.0,7.8,72.3,0.4,1.71,2.39,18.0,-2.0,,,,,,5.1888000000000005
2025-03-16 12:49:57-07:00,6.31,176.418,6.012,14.532,20.028000000000002,401.0,7.8,72.2,0.41,1.55,1.81,19.0,-1.0,,,,,,5.2456000000000005
2025-03-16 12:50:57-07:00,6.31,175.13100000000003,6.426,14.7105,21.179999999999996,401.0,7.8,72.1,0.58,2.11,2.78,19.0,-2.0,,,,,,5.9239999999999995
2025-03-16 12:51:57-07:00,6.31,173.09600000000003,5.49,14.196,22.679999999999996,401.0,7.8,72.1,0.73,1.85,2.25,18.0,-1.0,,,,,,6.016
2025-03-16 12:52:57-07:00,6.31,173.56900000000002,6.6690000000000005,13.870500000000002,23.471999999999998,401.0,7.8,72.1,0.91,2.35,2.66,18.0,-1.0,,,,,,6.5744
2025-03-16 12:53:57-07:00,6.31,171.13800000000003,8.676,13.8495,20.028000000000002,400.63,7.8,72.2,0.67,1.83,2.07,17.0,-2.0,,,,,,5.469600000000001
2025-03-16 12:54:57-07:00,6.31,172.83200000000002,7.29,14.059500000000002,21.0,400.37,7.8,72.1,0.45,1.87,2.03,18.0,-2.0,,,,,,5.696000000000001
2025-03-16 12:55:57-07:00,6.31,172.85399999999998,6.309,14.364,21.084,400.13,7.8,72.2,0.44,1.42,1.47,18.0,-2.0,,,,,,5.3528
2025-03-16 12:56:57-07:00,6.31,172.601,7.389000000000001,14.805,23.688,400.4,7.7,72.2,0.69,1.75,1.77,17.0,-1.0,,,,,,6.1376
2025-03-16 12:57:58-07:00,6.31,174.636,8.586,15.592500000000001,21.479999999999997,400.33,7.8,72.3,0.85,1.89,2.07,17.0,-2.0,,,,,,5.808
2025-03-16 12:58:58-07:00,6.31,174.35000000000002,7.398000000000001,14.7105,20.447999999999997,400.12,7.8,72.4,0.86,1.96,2.06,18.0,-2.0,,,,,,5.6576
2025-03-16 12:59:59-07:00,6.31,174.251,8.532,14.1225,21.3,400.04,7.8,72.4,0.64,1.97,2.25,17.0,-2.0,,,,,,5.836
2025-03-16 13:00:59-07:00,6.31,175.769,5.652,15.036000000000001,21.66,400.01,7.8,72.3,0.85,1.92,2.14,18.0,-2.0,,,,,,5.868
2025-03-16 13:01:59-07:00,6.31,171.644,6.732,14.889000000000001,20.952,400.01,7.8,72.3,0.8,1.6,1.98,18.0,-2.0,,,,,,5.470400000000001
2025-03-16 13:02:59-07:00,6.31,169.87300000000002,7.956,14.1645,22.595999999999997,400.06,7.8,72.3,0.54,1.6,2.01,17.0,-1.0,,,,,,5.7992
2025-03-16 13:03:59-07:00,6.31,169.62,7.460999999999999,14.553,21.084,400.16,7.8,72.4,0.71,1.66,1.8,18.0,-2.0,,,,,,5.5448
2025-03-16 13:04:59-07:00,6.31,174.57,9.198,15.4875,18.648,400.7,7.8,72.5,0.55,2.18,2.28,16.0,-2.0,,,,,,5.4736
2025-03-16 13:05:59-07:00,6.31,179.49800000000002,8.649,14.6265,19.8,400.9,7.8,72.5,0.84,1.84,1.88,16.0,-2.0,,,,,,5.432
2025-03-16 13:07:00-07:00,6.31,175.615,9.225,15.6765,16.188,401.58,7.8,72.5,0.58,1.61,1.82,16.0,-1.0,,,,,,4.525600000000001
2025-03-16 13:08:00-07:00,6.31,170.511,9.873000000000001,14.5425,17.184,402.1,7.8,72.6,0.42,1.6,1.68,16.0,-1.0,,,,,,4.716800000000001
2025-03-16 13:09:00-07:00,6.31,170.10399999999998,9.756,16.212,15.504,402.03,7.8,72.5,0.69,1.91,1.93,17.0,-1.0,,,,,,4.6288
2025-03-16 13:10:00-07:00,6.31,170.72,7.209,15.813,15.888,402.31,7.8,72.5,0.7,1.91,1.96,18.0,-2.0,,,,,,4.7056000000000004
2025-03-16 13:10:59-07:00,6.31,171.094,9.99,16.5165,14.219999999999999,402.61,7.8,72.6,0.79,2.16,2.19,16.0,-3.0,,,,,,4.572
2025-03-16 13:11:59-07:00,6.31,174.24,7.973999999999999,16.317,16.32,402.7,7.8,72.5,0.78,1.97,1.98,19.0,-2.0,,,,,,4.84
2025-03-16 13:12:59-07:00,6.31,177.254,9.99,17.7345,15.408,403.3,7.8,72.5,0.67,1.94,1.94,17.0,-2.0,,,,,,4.6335999999999995
2025-03-16 13:13:59-07:00,6.31,173.217,11.097,16.485,16.535999999999998,403.75,7.8,72.5,0.89,2.08,2.08,16.0,-2.0,,,,,,4.9712
2025-03-16 13:15:00-07:00,6.31,171.65500000000003,8.712,17.304000000000002,16.32,403.98,7.8,72.5,0.92,1.64,1.86,16.0,-2.0,,,,,,4.5760000000000005
2025-03-16 13:16:01-07:00,6.31,173.06300000000002,9.999,17.535,15.696,404.22,7.9,72.5,0.55,1.88,2.03,16.0,-2.0,,,,,,4.6432
2025-03-16 13:17:02-07:00,6.31,168.59700000000004,8.406,15.928500000000001,14.112,405.02,7.8,72.6,0.8,1.88,2.48,17.0,-2.0,,,,,,4.3264
2025-03-16 13:18:02-07:00,6.31,169.785,6.309,16.3275,15.468,405.66,7.9,72.6,0.89,2.0,2.25,19.0,-2.0,,,,,,4.6936
2025-03-16 13:19:02-07:00,6.3,170.35700000000003,7.056,16.2645,15.803999999999998,405.8,7.9,72.5,0.57,1.62,2.39,19.0,-1.0,,,,,,4.4568
2025-03-16 13:20:02-07:00,6.3,169.29000000000002,6.561,15.3825,16.788,405.44,7.9,72.6,0.58,1.6,2.36,19.0,-2.0,,,,,,4.637600000000001
2025-03-16 13:21:01-07:00,6.31,168.377,7.263000000000001,15.025500000000001,17.58,405.7,7.9,72.6,0.51,1.38,2.08,18.0,-2.0,,,,,,4.62
2025-03-16 13:22:01-07:00,6.31,172.007,7.497,15.970500000000001,17.592,406.25,7.9,72.7,0.85,1.97,2.54,19.0,-1.0,,,,,,5.0944
2025-03-16 13:23:01-07:00,6.3,170.39000000000001,7.785,16.422,13.943999999999999,406.73,7.9,72.8,0.91,2.23,2.5,18.0,-1.0,,,,,,4.5728
2025-03-16 13:24:01-07:00,6.3,167.84900000000002,7.704000000000001,16.5585,12.239999999999998,406.91,7.9,72.7,0.84,2.01,2.2,18.0,-2.0,,,,,,4.056
2025-03-16 13:25:01-07:00,6.29,168.52,9.405,16.6635,13.752,406.61,7.9,72.7,0.83,2.21,2.31,17.0,-1.0,,,,,,4.518400000000001
2025-03-16 13:26:03-07:00,6.29,168.49800000000002,9.072000000000001,14.490000000000002,15.024,406.22,7.9,72.7,0.56,1.49,1.56,18.0,-2.0,,,,,,4.1968
2025-03-16 13:27:03-07:00,6.29,168.04700000000003,8.748000000000001,14.049000000000001,14.808,406.08,7.9,72.7,0.55,1.43,1.73,17.0,-1.0,,,,,,4.1056
2025-03-16 13:28:03-07:00,6.27,163.57,8.766,14.028,11.496,405.94,7.9,72.8,0.46,1.38,1.71,17.0,-2.0,,,,,,3.4032
2025-03-16 13:29:03-07:00,6.24,167.53000000000003,7.623000000000001,15.015,12.66,405.53,7.9,72.9,0.48,1.38,1.51,18.0,-2.0,,,,,,3.636
2025-03-16 13:30:03-07:00,6.22,171.369,8.208,14.752500000000001,12.107999999999999,405.78,7.9,72.9,0.47,1.8,1.84,17.0,-2.0,,,,,,3.8616
2025-03-16 13:31:02-07:00,6.21,174.174,7.434,16.359,14.184,407.11,7.8,73.0,0.6,2.02,2.69,17.0,-1.0,,,,,,4.4528
2025-03-16 13:32:02-07:00,6.21,174.22899999999998,6.831,16.7265,11.16,409.3,7.8,73.1,0.87,2.09,2.82,18.0,-1.0,,,,,,3.904
2025-03-16 13:33:02-07:00,6.21,173.91,7.767000000000001,15.445500000000001,10.632,410.95,7.8,73.1,0.88,2.11,2.64,17.0,-2.0,,,,,,3.8144
