DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,-4,-35,1505642079,110,18,-6,-38,2035391611,AQI
2025-03-21 13:33:49-07:00,6.34,171.68800000000002,9.972,28.518,13.116,432.57,7.9,69.6,1.04,2.79,2.99,16.0,0.0,STAT,,,,,,,4.8552
2025-03-21 13:34:49-07:00,6.32,178.86,9.918,28.759500000000003,12.552000000000001,433.35,7.8,69.8,1.01,2.62,2.94,16.0,-1.0,STAT,,,,,,,4.606400000000001
2025-03-21 13:35:49-07:00,6.3,178.519,9.171,28.6335,13.404,434.23,7.8,69.8,1.03,2.65,2.88,16.0,0.0,STAT,,,,,,,4.800800000000001
2025-03-21 13:36:49-07:00,6.26,173.525,9.585,26.943,13.908,434.15,7.8,69.9,1.14,3.28,4.12,16.0,0.0,STAT,,,,,,,5.4056
2025-03-21 13:37:48-07:00,6.23,165.90200000000002,9.450000000000001,25.998,14.988,434.05,7.8,69.9,1.04,2.5,2.91,15.0,0.0,STAT,,,,,,,4.9976
2025-03-21 13:38:48-07:00,6.21,168.553,9.324,27.867,13.812,434.02,7.8,69.9,1.28,2.69,2.96,16.0,0.0,STAT,,,,,,,4.9144000000000005
2025-03-21 13:39:49-07:00,6.2,168.39900000000003,9.171,26.943,12.732,434.01,7.7,69.8,1.1,3.21,3.38,16.0,0.0,STAT,,,,,,,5.1144
2025-03-21 13:40:49-07:00,6.16,169.93900000000002,9.495000000000001,25.242,18.503999999999998,434.0,7.7,69.7,1.19,2.68,2.73,16.0,0.0,STAT,,,,,,,5.844799999999999
2025-03-21 13:41:49-07:00,6.13,169.268,6.885000000000001,24.843,17.808,434.0,7.7,69.8,1.06,3.12,3.85,19.0,0.0,STAT,,,,,,,6.057600000000001
2025-03-21 13:42:50-07:00,6.11,164.549,8.829,23.646,14.664,433.85,7.6,70.1,1.02,2.4,2.83,18.0,0.0,STAT,,,,,,,4.8528
2025-03-21 13:43:50-07:00,6.09,185.51500000000001,10.8,24.150000000000002,10.584,433.95,7.6,70.5,1.0,3.18,3.33,16.0,0.0,STAT,,,,,,,4.6608
2025-03-21 13:44:50-07:00,6.06,237.05,9.891,23.110500000000002,11.352,434.27,7.6,70.8,1.12,3.39,4.17,15.0,0.0,STAT,,,,,,,4.9824
2025-03-21 13:45:50-07:00,6.02,238.32600000000002,10.017000000000001,26.2815,11.856,435.1,7.6,70.8,1.15,2.98,3.42,16.0,0.0,STAT,,,,,,,4.7552
2025-03-21 13:46:50-07:00,6.01,235.18000000000004,10.413,26.1555,12.828,435.98,7.6,71.1,1.22,3.6,4.09,15.0,0.0,STAT,,,,,,,5.445600000000001
2025-03-21 13:47:50-07:00,6.0,291.973,8.523000000000001,28.6545,12.672,437.44,7.5,71.2,1.24,3.24,3.65,16.0,0.0,STAT,,,,,,,5.1264
2025-03-21 13:48:50-07:00,5.99,514.811,10.782,26.880000000000003,16.247999999999998,438.89,7.5,71.3,1.24,3.44,3.85,14.0,0.0,STAT,,,,,,,6.0016
2025-03-21 13:49:50-07:00,5.96,701.558,11.601,27.3105,16.5,440.83,7.5,71.4,1.55,3.33,3.66,14.0,0.0,STAT,,,,,,,5.964
2025-03-21 13:50:50-07:00,5.92,542.8280000000001,13.068,28.980000000000004,10.139999999999999,442.17,7.5,71.4,1.41,2.94,3.12,11.0,0.0,STAT,,,,,,,4.38
2025-03-21 13:51:50-07:00,5.91,456.31300000000005,12.024,28.959,9.132,442.94,7.5,71.6,1.61,3.31,3.37,14.0,0.0,STAT,,,,,,,4.4744
2025-03-21 13:52:50-07:00,5.9,420.574,9.369,29.242500000000003,8.664,443.98,7.5,71.8,1.4,3.36,3.54,15.0,0.0,STAT,,,,,,,4.4208
2025-03-21 13:53:50-07:00,5.9,327.75600000000003,10.620000000000001,31.2375,6.659999999999999,444.64,7.4,71.8,1.3,2.7,3.37,17.0,0.0,STAT,,,,,,,3.492
2025-03-21 13:54:50-07:00,5.89,277.618,7.938000000000001,32.5395,6.5760000000000005,445.81,7.4,71.9,1.23,3.03,3.34,20.0,0.0,STAT,,,,,,,3.7392000000000003
2025-03-21 13:55:50-07:00,5.89,261.261,9.594000000000001,33.3795,7.4879999999999995,448.46,7.5,72.0,1.11,2.86,3.13,18.0,0.0,STAT,,,,,,,3.7855999999999996
2025-03-21 13:56:51-07:00,5.88,256.476,10.53,32.655,6.311999999999999,450.19,7.4,72.0,1.43,3.65,4.25,16.0,0.0,STAT,,,,,,,4.1823999999999995
2025-03-21 13:57:52-07:00,5.88,263.01,10.854000000000001,32.3295,6.828,451.36,7.4,72.1,1.5,3.4,3.8,15.0,0.0,STAT,,,,,,,4.0856
2025-03-21 13:58:48-07:00,5.87,285.63700000000006,11.268,35.1225,7.8,452.16,7.5,72.0,1.77,4.02,4.19,13.0,0.0,STAT,,,,,,,4.776
2025-03-21 13:59:48-07:00,5.84,291.357,12.555,32.697,7.404,453.37,7.5,72.1,1.92,4.59,4.65,12.0,0.0,STAT,,,,,,,5.1528
2025-03-21 14:00:48-07:00,5.81,283.668,12.312,34.14600000000001,1.668,455.48,7.4,72.2,1.58,3.14,3.34,14.0,-1.0,STAT,,,,,,,2.8456000000000006
2025-03-21 14:01:48-07:00,5.8,283.17300000000006,13.014000000000001,34.9545,5.376,456.85,7.5,72.3,1.54,3.01,3.07,15.0,-1.0,STAT,,,,,,,3.4832
2025-03-21 14:02:48-07:00,5.8,293.139,12.915,36.7815,3.12,457.51,7.4,72.2,1.74,3.05,3.12,15.0,-1.0,STAT,,,,,,,3.064
2025-03-21 14:03:48-07:00,5.8,288.71700000000004,11.592,35.49,3.576,457.18,7.5,72.3,1.89,3.16,3.36,15.0,-1.0,STAT,,,,,,,3.2432000000000007
2025-03-21 14:04:48-07:00,5.8,278.74,12.069,33.852000000000004,2.148,457.31,7.5,72.5,1.37,3.1,3.2,14.0,-1.0,STAT,,,,,,,2.9096000000000006
2025-03-21 14:05:48-07:00,5.8,284.9440000000001,11.151000000000002,35.196000000000005,3.216,457.11,7.5,72.4,1.35,3.35,3.38,14.0,-1.0,STAT,,,,,,,3.3232000000000004
2025-03-21 14:06:48-07:00,5.79,327.624,12.987,38.9655,5.316,457.04,7.5,72.3,1.92,4.68,4.69,16.0,-1.0,STAT,,,,,,,4.8072
2025-03-21 14:07:48-07:00,5.8,338.591,12.636,42.042,2.832,457.01,7.5,72.3,1.63,4.09,4.28,15.0,-1.0,STAT,,,,,,,3.8384
2025-03-21 14:08:49-07:00,5.79,328.086,11.879999999999999,38.98650000000001,0.0,457.09,7.5,72.5,1.88,3.99,4.55,14.0,-1.0,STAT,,,,,,,3.192
2025-03-21 14:09:49-07:00,5.79,325.64400000000006,6.633,38.1255,0.8160000000000001,457.97,7.5,72.7,1.69,3.3,3.5,19.0,-2.0,STAT,,,,,,,2.8032000000000004
2025-03-21 14:10:49-07:00,5.79,356.58700000000005,10.026000000000002,39.2595,0.72,459.64,7.5,72.8,1.82,3.9,3.96,18.0,-2.0,STAT,,,,,,,3.2640000000000002
2025-03-21 14:11:49-07:00,5.79,369.259,11.735999999999999,39.081,2.5799999999999996,460.87,7.5,72.7,1.91,4.03,4.15,15.0,-2.0,STAT,,,,,,,3.74
2025-03-21 14:12:49-07:00,5.79,374.40700000000004,11.871,38.64,3.024,461.6,7.5,72.9,2.03,4.31,5.25,15.0,-2.0,STAT,,,,,,,4.0527999999999995
2025-03-21 14:13:49-07:00,5.79,372.218,11.349,39.3855,1.584,461.86,7.5,72.9,2.13,4.82,5.34,14.0,-1.0,STAT,,,,,,,4.1728000000000005
2025-03-21 14:14:49-07:00,5.79,357.357,13.743,38.2305,1.176,461.95,7.5,72.9,2.21,5.68,6.4,12.0,-1.0,STAT,,,,,,,4.7791999999999994
2025-03-21 14:15:49-07:00,5.79,329.52700000000004,13.176,37.4745,2.052,462.05,7.5,72.9,2.11,4.84,5.68,13.0,-1.0,STAT,,,,,,,4.2824
2025-03-21 14:16:49-07:00,5.79,322.3,12.213000000000001,38.283,0.324,462.6,7.5,72.9,2.17,4.13,4.73,14.0,-2.0,STAT,,,,,,,3.3688000000000002
2025-03-21 14:17:50-07:00,5.8,305.822,10.520999999999999,41.149499999999996,-2.6519999999999997,463.4,7.5,72.8,1.95,4.11,4.67,17.0,-2.0,STAT,,,,,,,2.7576
2025-03-21 14:18:50-07:00,5.79,300.85,9.144,40.403999999999996,-2.352,463.79,7.6,72.9,1.89,4.49,4.68,17.0,-1.0,STAT,,,,,,,3.1216000000000004
2025-03-21 14:19:50-07:00,5.79,302.75300000000004,10.728,38.1255,-0.972,463.93,7.6,73.0,1.56,3.7,4.07,15.0,-1.0,STAT,,,,,,,2.7656000000000005
2025-03-21 14:20:50-07:00,5.79,302.896,10.368,36.54,0.108,464.56,7.6,72.9,1.86,3.69,4.4,16.0,-1.0,STAT,,,,,,,2.9736
2025-03-21 14:21:50-07:00,5.79,299.321,11.241,38.24100000000001,0.168,464.11,7.6,72.7,2.08,3.93,4.91,15.0,-2.0,STAT,,,,,,,3.1776
2025-03-21 14:22:50-07:00,5.79,296.516,11.547,39.123,-0.624,463.39,7.6,72.7,2.4,3.99,4.3,16.0,-1.0,STAT,,,,,,,3.0672
2025-03-21 14:23:51-07:00,5.79,295.13000000000005,10.782,39.165,-1.284,463.14,7.6,72.7,2.21,4.62,4.73,16.0,-2.0,STAT,,,,,,,3.4392
2025-03-21 14:24:51-07:00,5.8,295.504,8.154,36.9705,1.26,463.05,7.6,72.9,2.2,3.88,3.91,18.0,-2.0,STAT,,,,,,,3.356
2025-03-21 14:25:52-07:00,5.8,294.074,11.916,37.778999999999996,-0.3,463.89,7.6,72.9,2.4,4.59,5.04,15.0,-2.0,STAT,,,,,,,3.612
2025-03-21 14:26:52-07:00,5.8,292.79800000000006,9.819,36.246,0.384,464.61,7.6,73.1,2.05,4.26,4.55,16.0,-1.0,STAT,,,,,,,3.4848
2025-03-21 14:27:52-07:00,5.8,293.612,9.864,36.7185,1.188,465.64,7.6,73.2,1.9,3.76,3.98,16.0,-1.0,STAT,,,,,,,3.2456
2025-03-21 14:28:54-07:00,5.8,364.34200000000004,8.559,36.414,2.952,467.1,7.6,73.1,1.69,3.83,3.9,18.0,-2.0,STAT,,,,,,,3.6544
2025-03-21 14:29:54-07:00,5.8,377.97100000000006,9.864,38.283,0.24,468.33,7.6,73.1,1.58,3.66,4.63,17.0,-2.0,STAT,,,,,,,2.9760000000000004
2025-03-21 14:30:54-07:00,5.8,338.21700000000004,11.115,39.58500000000001,0.9839999999999999,468.77,7.6,73.1,1.69,3.34,3.8,15.0,-1.0,STAT,,,,,,,2.8688000000000002
2025-03-21 14:31:54-07:00,5.8,318.83500000000004,13.968,41.412,1.032,468.92,7.7,73.1,2.04,4.3,4.91,13.0,-2.0,STAT,,,,,,,3.6464
2025-03-21 14:32:54-07:00,5.8,318.604,13.860000000000001,41.265,-0.948,469.82,7.7,73.3,2.26,4.84,5.14,14.0,-2.0,STAT,,,,,,,3.6824
2025-03-21 14:33:53-07:00,5.8,325.688,13.518,40.173,-0.744,470.58,7.7,73.5,2.23,5.18,5.36,14.0,-2.0,STAT,,,,,,,3.9952
2025-03-21 14:34:53-07:00,5.81,344.619,13.905,41.83200000000001,-1.284,471.73,7.7,73.7,2.89,6.19,6.3,14.0,-2.0,STAT,,,,,,,4.695200000000001
2025-03-21 14:35:54-07:00,5.83,351.252,12.303,40.456500000000005,-1.008,472.55,7.7,73.8,2.64,5.95,6.47,15.0,-2.0,STAT,,,,,,,4.558400000000001
2025-03-21 14:36:54-07:00,5.86,356.18000000000006,13.176,40.078500000000005,2.76,472.91,7.7,73.2,2.24,5.33,5.68,16.0,-3.0,STAT,,,,,,,4.816
2025-03-21 14:37:54-07:00,5.87,338.591,13.212,38.419500000000006,2.1,469.46,7.7,73.3,2.06,5.24,5.9,15.0,-3.0,STAT,,,,,,,4.612
2025-03-21 14:38:54-07:00,5.88,325.19300000000004,11.691,37.978500000000004,8.1,467.22,7.7,72.9,2.02,4.55,5.59,16.0,-2.0,STAT,,,,,,,5.26
2025-03-21 14:39:54-07:00,5.88,341.44,12.699,39.543,9.672,463.37,7.7,72.9,2.09,4.68,5.48,18.0,-2.0,STAT,,,,,,,5.6784
2025-03-21 14:40:54-07:00,5.88,397.11100000000005,12.015,41.895,4.188,463.68,7.7,73.6,2.4,6.26,6.51,18.0,-2.0,STAT,,,,,,,5.8456
2025-03-21 14:41:54-07:00,5.89,344.85,11.682,37.926,8.64,463.14,7.7,72.9,2.14,5.27,6.34,17.0,-2.0,STAT,,,,,,,5.944000000000001
2025-03-21 14:42:54-07:00,5.9,280.64300000000003,10.872,31.626,18.288,455.84,7.6,72.3,1.56,3.7,4.88,17.0,-3.0,STAT,,,,,,,6.617600000000001
2025-03-21 14:43:54-07:00,5.9,243.70500000000004,10.809,28.287000000000003,22.32,443.14,7.6,72.1,1.19,2.98,3.59,16.0,-3.0,STAT,,,,,,,6.848000000000001
2025-03-21 14:44:55-07:00,5.92,243.793,7.596,26.1975,25.128,433.64,7.6,72.4,1.07,2.49,3.13,17.0,-3.0,STAT,,,,,,,7.017600000000001
2025-03-21 14:45:55-07:00,5.96,258.159,8.874,26.4705,25.224,429.98,7.6,72.4,1.2,2.91,3.12,16.0,-2.0,STAT,,,,,,,7.372800000000001
2025-03-21 14:46:55-07:00,5.98,265.386,7.848000000000001,23.509500000000003,27.215999999999998,428.7,7.6,72.8,0.99,2.51,2.67,16.0,-3.0,STAT,,,,,,,7.4512
2025-03-21 14:47:55-07:00,6.0,260.87600000000003,7.668,24.8115,23.652,428.25,7.6,73.0,1.15,2.64,2.78,16.0,-3.0,STAT,,,,,,,6.8424000000000005
2025-03-21 14:48:55-07:00,6.01,251.977,5.742,22.386000000000003,24.66,428.09,7.6,73.3,1.37,2.7,2.75,19.0,-3.0,STAT,,,,,,,7.0920000000000005
2025-03-21 14:49:51-07:00,6.05,222.99200000000002,7.236,20.3805,27.552,427.8,7.6,72.9,1.19,2.66,2.67,18.0,-2.0,STAT,,,,,,,7.638400000000001
2025-03-21 14:50:51-07:00,6.08,206.50300000000001,9.549,19.047,31.008,426.78,7.6,72.9,0.99,2.64,2.64,18.0,-3.0,STAT,,,,,,,8.313600000000001
2025-03-21 14:51:51-07:00,6.09,196.58100000000002,10.494,19.488,30.947999999999997,425.46,7.6,72.9,0.76,1.68,1.83,17.0,-3.0,STAT,,,,,,,7.5336
2025-03-21 14:52:51-07:00,6.11,193.67700000000002,8.037,19.047,31.116,424.52,7.7,73.0,0.81,2.04,2.21,16.0,-3.0,STAT,,,,,,,7.8552
2025-03-21 14:53:51-07:00,6.16,189.40900000000002,8.595,19.3515,31.476,423.95,7.6,73.0,0.91,1.97,2.15,17.0,-3.0,STAT,,,,,,,7.8712
2025-03-21 14:54:51-07:00,6.18,183.44700000000003,10.278,18.816000000000003,32.4,423.33,7.6,73.1,0.9,1.89,2.05,14.0,-3.0,STAT,,,,,,,7.992000000000001
2025-03-21 14:55:51-07:00,6.2,183.865,17.055,25.578,35.076,423.12,7.7,73.1,0.87,2.24,2.5,15.0,-4.0,STAT,,,,,,,8.8072
2025-03-21 14:56:51-07:00,6.21,179.91600000000003,14.589,28.4865,33.587999999999994,422.81,7.7,73.3,0.95,2.46,2.56,15.0,-4.0,STAT,,,,,,,8.685599999999999
2025-03-21 14:57:52-07:00,6.25,176.67100000000002,12.69,21.1155,31.955999999999996,422.06,7.7,73.5,0.91,2.09,2.12,14.0,-2.0,STAT,,,,,,,8.0632
2025-03-21 14:58:52-07:00,6.28,176.561,11.412,20.9475,31.715999999999998,421.95,7.7,73.5,1.09,3.17,3.2,17.0,-3.0,STAT,,,,,,,8.879199999999999
2025-03-21 14:59:55-07:00,6.29,178.61800000000002,11.934,17.9025,34.931999999999995,421.37,7.7,73.6,1.1,3.21,3.25,17.0,-2.0,STAT,,,,,,,9.5544
2025-03-21 15:00:55-07:00,6.31,182.556,12.33,21.294,33.756,422.65,7.7,73.8,2.37,6.45,7.03,17.0,-3.0,STAT,,,,,,,11.911200000000001
2025-03-21 15:01:55-07:00,6.32,176.341,9.621,19.8555,32.339999999999996,423.12,7.7,73.7,1.34,3.52,3.7,15.0,-3.0,STAT,,,,,,,9.284
2025-03-21 15:02:55-07:00,6.37,182.97400000000002,40.626000000000005,23.0685,34.752,422.48,7.7,74.2,5.09,11.11,13.33,16.0,-3.0,STAT,,,,,,,15.8384
2025-03-21 15:03:55-07:00,6.39,185.119,21.843,24.087000000000003,30.312,423.43,7.8,74.5,3.87,8.59,9.98,16.0,-3.0,STAT,,,,,,,12.9344
2025-03-21 15:04:56-07:00,6.41,179.894,16.047,22.995,28.416,423.53,7.8,74.7,2.16,4.71,5.4,16.0,-3.0,STAT,,,,,,,9.4512
2025-03-21 15:05:56-07:00,6.41,179.234,11.781,21.178500000000003,29.879999999999995,423.22,7.8,74.7,1.21,2.72,2.97,15.0,-3.0,STAT,,,,,,,8.152
2025-03-21 15:06:56-07:00,6.41,178.67300000000003,10.935,22.270500000000002,26.304000000000002,423.08,7.8,75.0,1.05,2.34,2.84,17.0,-3.0,STAT,,,,,,,7.1328000000000005
2025-03-21 15:07:56-07:00,6.45,171.99600000000004,8.766,22.848000000000003,23.831999999999997,423.03,7.8,75.2,1.03,2.63,2.9,17.0,-3.0,STAT,,,,,,,6.8704
2025-03-21 15:08:56-07:00,6.48,165.198,8.829,20.286,27.624,422.55,7.8,75.1,0.99,2.62,3.04,18.0,-3.0,STAT,,,,,,,7.6208
2025-03-21 15:09:55-07:00,6.49,168.63000000000002,8.325000000000001,19.614,27.684,422.19,7.8,75.3,0.73,2.3,2.75,17.0,-3.0,STAT,,,,,,,7.3768
2025-03-21 15:10:55-07:00,6.5,171.809,7.947,17.7345,30.252,422.07,7.8,75.2,0.77,2.15,2.31,16.0,-3.0,STAT,,,,,,,7.7703999999999995
2025-03-21 15:11:55-07:00,6.51,179.69600000000003,8.595,15.813,31.571999999999996,422.02,7.8,75.5,0.71,1.63,1.69,16.0,-3.0,STAT,,,,,,,7.618399999999999
2025-03-21 15:12:56-07:00,6.51,178.99200000000002,7.5329999999999995,18.700499999999998,30.012,422.01,7.8,75.6,0.36,1.81,1.83,18.0,-3.0,STAT,,,,,,,7.450400000000001
2025-03-21 15:13:56-07:00,6.52,176.12100000000004,6.957000000000001,18.910500000000003,29.844,422.23,7.8,75.5,0.75,2.25,2.26,18.0,-2.0,STAT,,,,,,,7.768800000000001
2025-03-21 15:14:56-07:00,6.52,179.28900000000002,6.84,18.3435,31.212,422.73,7.8,75.8,0.77,2.1,2.38,19.0,-3.0,STAT,,,,,,,7.9224
2025-03-21 15:15:57-07:00,6.52,176.704,10.232999999999999,19.7295,30.612000000000002,422.9,7.7,75.7,0.55,1.92,2.02,17.0,-2.0,STAT,,,,,,,7.6584
2025-03-21 15:16:57-07:00,6.52,178.05700000000002,12.222,21.294,27.168,423.51,7.8,75.8,0.7,1.81,2.05,14.0,-3.0,STAT,,,,,,,6.881600000000001
2025-03-21 15:17:57-07:00,6.52,176.31900000000002,11.862,22.386000000000003,27.0,423.83,7.8,75.8,0.44,1.93,2.02,13.0,-3.0,STAT,,,,,,,6.944000000000001
2025-03-21 15:18:57-07:00,6.54,177.95800000000003,9.864,21.924,26.496,423.94,7.8,75.7,0.76,2.0,2.08,16.0,-2.0,STAT,,,,,,,6.8992
2025-03-21 15:19:57-07:00,6.57,190.64100000000002,9.243,22.417500000000004,27.3,423.98,7.8,75.6,1.1,2.37,2.58,16.0,-2.0,STAT,,,,,,,7.356000000000001
2025-03-21 15:20:57-07:00,6.59,242.82500000000002,8.874,21.010500000000004,24.768,423.99,7.8,75.7,1.89,6.17,6.55,17.0,-2.0,STAT,,,,,,,9.889600000000002
2025-03-21 15:21:57-07:00,6.59,262.878,10.458,19.929000000000002,27.479999999999997,424.0,7.9,75.7,1.65,4.69,4.89,14.0,-2.0,STAT,,,,,,,9.248000000000001
2025-03-21 15:22:57-07:00,6.59,225.31300000000005,9.450000000000001,18.5745,29.831999999999997,424.0,7.9,75.7,1.09,2.95,3.24,15.0,-2.0,STAT,,,,,,,8.3264
2025-03-21 15:23:57-07:00,6.6,196.603,11.448,19.078500000000002,24.708,424.0,7.9,75.9,0.8,2.12,2.36,13.0,-2.0,STAT,,,,,,,6.637600000000001
2025-03-21 15:24:57-07:00,6.6,189.937,9.387,19.53,27.971999999999998,424.0,7.9,75.8,0.73,1.75,2.16,16.0,-2.0,STAT,,,,,,,6.994400000000001
2025-03-21 15:25:58-07:00,6.61,186.769,7.407000000000001,18.385500000000004,27.924,424.0,7.9,75.8,0.53,1.68,2.27,16.0,-2.0,STAT,,,,,,,6.928800000000001
2025-03-21 15:26:58-07:00,6.6,179.57500000000002,8.172,17.703,27.323999999999998,424.0,7.9,75.9,0.6,1.67,2.2,18.0,-2.0,STAT,,,,,,,6.800800000000001
2025-03-21 15:27:58-07:00,6.61,173.976,7.614000000000001,18.501,27.384,424.0,7.9,75.8,0.79,1.93,2.11,17.0,-2.0,STAT,,,,,,,7.020800000000001
2025-03-21 15:28:59-07:00,6.61,172.32600000000002,7.092,18.963,28.728,424.0,7.9,75.5,0.57,2.22,2.28,18.0,-2.0,STAT,,,,,,,7.521600000000001
2025-03-21 15:29:59-07:00,6.61,177.133,6.9030000000000005,19.120500000000003,31.799999999999997,424.0,7.8,75.6,0.64,2.04,2.67,17.0,-2.0,STAT,,,,,,,7.991999999999999
2025-03-21 15:30:59-07:00,6.62,176.011,8.424,19.95,27.179999999999996,424.0,7.8,75.8,0.45,1.45,1.66,18.0,-1.0,STAT,,,,,,,6.596
2025-03-21 15:31:59-07:00,6.61,174.02,12.753,20.464499999999997,21.131999999999998,424.08,7.9,76.0,0.32,1.47,1.54,14.0,-2.0,STAT,,,,,,,5.4024
2025-03-21 15:32:59-07:00,6.62,207.06400000000002,10.962,20.5905,24.648,424.57,7.9,76.1,0.33,1.15,1.18,16.0,-2.0,STAT,,,,,,,5.849600000000001
2025-03-21 15:33:59-07:00,6.62,326.766,11.151000000000002,18.889499999999998,24.924,424.53,7.9,76.3,1.0,4.96,5.18,16.0,-1.0,STAT,,,,,,,8.9528
2025-03-21 15:34:59-07:00,6.62,258.159,10.431000000000001,19.3515,21.9,424.83,8.0,76.4,0.63,3.14,3.35,15.0,-2.0,STAT,,,,,,,6.892
2025-03-21 15:35:58-07:00,6.62,215.754,7.226999999999999,20.8005,23.616,425.4,8.0,76.4,0.57,1.98,2.04,18.0,-2.0,STAT,,,,,,,6.3072
2025-03-21 15:36:59-07:00,6.62,199.70500000000004,10.017000000000001,18.438,25.032,425.79,8.0,76.2,0.44,1.32,1.34,16.0,-1.0,STAT,,,,,,,6.0624
2025-03-21 15:37:59-07:00,6.62,240.845,9.441,19.8555,22.284,425.93,8.0,76.2,0.39,1.77,1.78,16.0,-2.0,STAT,,,,,,,5.872800000000001
2025-03-21 15:38:59-07:00,6.62,416.52600000000007,8.559,20.7165,21.636,426.2,8.0,76.2,0.64,1.8,1.8,16.0,-2.0,STAT,,,,,,,5.767200000000001
2025-03-21 15:39:59-07:00,6.62,375.54,8.703,24.738,19.164,426.72,8.0,76.1,0.8,1.78,2.0,16.0,-2.0,STAT,,,,,,,5.256800000000001
2025-03-21 15:41:00-07:00,6.62,310.299,8.397,23.814,23.255999999999997,426.74,8.0,76.0,0.99,2.87,3.06,18.0,-2.0,STAT,,,,,,,6.9472
2025-03-21 15:42:00-07:00,6.62,243.11100000000002,8.379000000000001,22.26,26.304000000000002,426.3,8.0,75.9,0.68,2.01,2.32,17.0,-1.0,STAT,,,,,,,6.8688
2025-03-21 15:43:00-07:00,6.62,226.886,9.522,22.0605,25.068,426.1,8.0,76.0,0.61,1.88,2.48,16.0,-2.0,STAT,,,,,,,6.5176
2025-03-21 15:44:00-07:00,6.62,217.78900000000002,8.865,20.149500000000003,27.720000000000002,426.04,8.0,76.0,0.43,1.83,2.48,16.0,-2.0,STAT,,,,,,,7.008000000000001
2025-03-21 15:45:00-07:00,6.62,209.68200000000002,8.19,18.501,23.784,426.01,8.0,76.5,0.66,1.92,2.26,17.0,-1.0,STAT,,,,,,,6.2928
2025-03-21 15:46:01-07:00,6.62,199.68300000000002,9.251999999999999,19.3935,22.608,426.13,8.1,76.6,0.26,1.43,1.56,16.0,-2.0,STAT,,,,,,,5.6656
2025-03-21 15:47:01-07:00,6.62,194.876,8.847,18.879,27.624,426.69,8.1,76.4,0.39,1.8,2.02,16.0,-2.0,STAT,,,,,,,6.9648
2025-03-21 15:48:01-07:00,6.62,195.217,6.75,21.619500000000002,24.791999999999998,426.89,8.1,76.5,0.48,1.61,1.69,17.0,-3.0,STAT,,,,,,,6.2464
2025-03-21 15:49:01-07:00,6.65,195.34900000000002,7.515,22.732499999999998,23.112000000000002,427.26,8.1,76.5,0.73,2.12,2.15,18.0,-2.0,STAT,,,,,,,6.3184000000000005
2025-03-21 15:50:01-07:00,6.68,225.69800000000004,6.984,21.756,26.4,427.74,8.1,76.4,0.72,1.96,2.11,19.0,-2.0,STAT,,,,,,,6.848000000000001
2025-03-21 15:51:01-07:00,6.69,319.649,11.538,21.063,25.631999999999998,427.91,8.1,76.5,0.85,1.87,2.27,15.0,-2.0,STAT,,,,,,,6.622400000000001
2025-03-21 15:51:56-07:00,6.7,308.17600000000004,9.485999999999999,21.6405,23.928,427.96,8.1,76.6,0.48,2.4,2.65,16.0,-2.0,STAT,,,,,,,6.7056000000000004
2025-03-21 15:52:56-07:00,6.71,263.67,12.06,21.6405,23.616,428.49,8.2,76.6,0.58,1.91,2.28,15.0,-2.0,STAT,,,,,,,6.251200000000001
2025-03-21 15:53:56-07:00,6.71,243.33100000000002,10.161,23.016000000000002,22.548,429.11,8.2,76.6,0.67,1.91,2.23,16.0,-2.0,STAT,,,,,,,6.037599999999999
2025-03-21 15:54:56-07:00,6.72,225.39000000000001,7.551000000000001,21.4095,24.983999999999998,429.69,8.2,76.7,0.79,2.44,2.8,19.0,-2.0,STAT,,,,,,,6.9488
2025-03-21 15:56:02-07:00,6.75,204.03900000000002,8.838000000000001,19.698000000000004,26.124,429.55,8.2,76.4,0.26,1.71,1.85,16.0,-2.0,STAT,,,,,,,6.5928
2025-03-21 15:56:58-07:00,6.78,201.102,9.315,20.895,25.787999999999997,428.71,8.3,76.3,0.64,1.97,2.17,16.0,-2.0,STAT,,,,,,,6.733599999999999
2025-03-21 15:57:58-07:00,6.8,196.317,10.044,20.349,22.416,428.25,8.3,76.5,0.29,1.43,1.52,16.0,-2.0,STAT,,,,,,,5.6272
2025-03-21 15:58:58-07:00,6.82,195.668,8.226,21.567,21.048,428.09,8.3,76.5,0.19,1.63,1.73,19.0,-2.0,STAT,,,,,,,5.5136
2025-03-21 15:59:58-07:00,6.82,218.317,7.632000000000001,20.517,28.163999999999998,428.03,8.4,75.9,0.69,2.13,2.56,19.0,-2.0,STAT,,,,,,,7.336799999999999
2025-03-21 16:00:58-07:00,6.86,236.50000000000003,10.232999999999999,19.8765,26.831999999999997,428.01,8.4,75.6,0.9,2.3,2.51,17.0,-2.0,STAT,,,,,,,7.2063999999999995
2025-03-21 16:01:57-07:00,6.89,237.578,10.386,22.113,26.46,428.0,8.5,75.7,0.92,1.98,2.11,17.0,-2.0,STAT,,,,,,,6.876000000000001
2025-03-21 16:02:57-07:00,6.91,225.48900000000003,11.133,23.4255,24.36,428.58,8.5,75.5,0.73,1.83,2.21,17.0,-3.0,STAT,,,,,,,6.336
2025-03-21 16:03:58-07:00,6.92,216.084,8.469000000000001,24.738,23.928,428.85,8.5,75.7,0.91,2.16,2.38,19.0,-3.0,STAT,,,,,,,6.5136
