DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,159,22,-8,-31,3659627816,93,37,-3,-22,2869013158,AQI
2025-03-23 09:24:37-07:00,6.0,179.49800000000002,9.251999999999999,18.6585,28.679999999999996,425.54,7.5,78.6,6.19,9.42,10.11,14.0,-1.0,0.0,STAT,,,,,,,13.272
2025-03-23 09:25:37-07:00,5.99,179.28900000000002,10.566,18.774,27.108,425.84,7.5,78.7,6.44,10.86,11.21,14.0,0.0,0.0,STAT,,,,,,,14.1096
2025-03-23 09:26:32-07:00,5.99,183.76600000000002,10.251000000000001,19.236,26.939999999999998,425.94,7.5,78.6,6.44,10.37,10.49,14.0,0.0,-1.0,STAT,,,,,,,13.684
2025-03-23 09:27:32-07:00,5.99,178.585,10.35,17.346,28.895999999999997,425.98,7.5,78.6,6.79,10.97,11.01,14.0,0.0,-1.0,STAT,,,,,,,14.555200000000001
2025-03-23 09:28:32-07:00,5.99,180.037,9.846,16.9575,29.195999999999998,425.7,7.5,78.6,5.89,9.71,9.86,14.0,-1.0,-1.0,STAT,,,,,,,13.6072
2025-03-23 09:29:32-07:00,5.99,180.136,9.666,19.068,28.692,425.54,7.5,78.6,5.38,8.62,8.75,14.0,0.0,-1.0,STAT,,,,,,,12.6344
2025-03-23 09:30:33-07:00,5.99,183.601,9.369,18.711000000000002,29.639999999999997,425.84,7.5,78.6,4.89,8.26,8.43,14.0,0.0,0.0,STAT,,,,,,,12.536000000000001
2025-03-23 09:31:33-07:00,5.98,183.491,10.188,19.908,27.528000000000002,425.94,7.5,78.7,4.27,7.1,7.68,14.0,0.0,-1.0,STAT,,,,,,,11.1856
2025-03-23 09:32:33-07:00,5.98,181.88500000000002,9.333,20.076,26.555999999999997,425.98,7.5,78.7,3.66,6.68,6.9,15.0,0.0,-1.0,STAT,,,,,,,10.6552
2025-03-23 09:33:33-07:00,5.98,179.685,7.164,19.477500000000003,26.976,425.99,7.5,78.7,3.5,6.82,7.16,18.0,0.0,0.0,STAT,,,,,,,10.8512
2025-03-23 09:34:33-07:00,5.98,179.036,8.838000000000001,17.020500000000002,28.368,426.0,7.5,78.8,3.77,7.11,7.31,16.0,-1.0,-1.0,STAT,,,,,,,11.361600000000001
2025-03-23 09:35:34-07:00,5.98,177.24300000000002,9.477,17.283,29.279999999999998,426.0,7.5,78.7,3.42,6.84,7.0,16.0,-1.0,-1.0,STAT,,,,,,,11.328
2025-03-23 09:36:34-07:00,5.98,176.50600000000003,9.297,17.451,28.74,426.0,7.5,78.7,3.31,5.91,5.96,15.0,-1.0,0.0,STAT,,,,,,,10.476
2025-03-23 09:37:34-07:00,5.98,175.57100000000003,10.116,16.8,29.363999999999997,426.0,7.5,78.7,3.66,6.94,6.96,13.0,-1.0,0.0,STAT,,,,,,,11.424800000000001
2025-03-23 09:38:34-07:00,5.98,176.13200000000003,10.026000000000002,16.9995,26.892,426.08,7.5,78.7,3.27,6.09,6.09,15.0,0.0,-1.0,STAT,,,,,,,10.250399999999999
2025-03-23 09:39:34-07:00,5.98,171.567,9.972,18.889499999999998,25.74,426.03,7.5,78.7,2.81,5.23,5.23,15.0,0.0,-1.0,STAT,,,,,,,9.332
2025-03-23 09:40:35-07:00,5.98,176.51700000000002,10.485000000000001,19.267500000000002,26.34,426.01,7.5,78.7,2.54,4.68,4.68,14.0,0.0,-1.0,STAT,,,,,,,9.012
2025-03-23 09:41:35-07:00,5.98,178.431,9.395999999999999,19.1625,25.979999999999997,426.0,7.6,78.7,1.94,3.6,3.68,15.0,0.0,-1.0,STAT,,,,,,,8.076
2025-03-23 09:42:35-07:00,5.98,177.30900000000003,8.811,17.871,27.348,426.0,7.6,78.8,2.12,3.4,3.51,16.0,0.0,-1.0,STAT,,,,,,,8.1896
2025-03-23 09:43:35-07:00,5.98,178.73900000000003,8.649,17.535,28.02,426.0,7.5,78.7,1.98,3.57,3.61,16.0,-1.0,-1.0,STAT,,,,,,,8.46
2025-03-23 09:44:35-07:00,5.98,176.792,10.251000000000001,17.6505,26.736,426.0,7.5,78.7,1.54,2.83,3.17,13.0,0.0,-1.0,STAT,,,,,,,7.611200000000001
2025-03-23 09:45:35-07:00,5.98,172.76600000000002,10.053,19.383000000000003,25.236,426.0,7.6,78.7,1.5,2.84,2.95,15.0,-1.0,-1.0,STAT,,,,,,,7.3192
2025-03-23 09:46:35-07:00,5.98,178.80500000000004,9.0,20.349,25.86,426.08,7.6,78.6,1.64,2.77,3.0,16.0,0.0,-1.0,STAT,,,,,,,7.388000000000001
2025-03-23 09:47:35-07:00,5.98,183.337,10.179,21.535500000000003,24.755999999999997,426.03,7.6,78.7,1.46,2.57,2.76,14.0,0.0,-1.0,STAT,,,,,,,7.0072
2025-03-23 09:48:36-07:00,5.98,189.178,9.297,21.535500000000003,24.66,426.01,7.6,78.5,1.26,2.56,2.77,16.0,0.0,-1.0,STAT,,,,,,,6.98
2025-03-23 09:49:36-07:00,5.98,193.79800000000003,10.566,18.123,26.352,426.0,7.6,78.7,1.27,2.34,2.41,14.0,-1.0,-2.0,STAT,,,,,,,7.1424
2025-03-23 09:50:36-07:00,5.98,191.66400000000002,10.593,18.249,27.204,426.62,7.6,78.7,1.18,2.63,2.94,14.0,0.0,-1.0,STAT,,,,,,,7.5448
2025-03-23 09:51:36-07:00,5.98,186.769,11.034,18.06,27.732,426.22,7.6,78.7,1.15,2.59,2.89,13.0,0.0,-2.0,STAT,,,,,,,7.6184
2025-03-23 09:52:37-07:00,5.98,182.10500000000002,9.9,17.85,30.168,426.08,7.6,78.5,1.2,2.43,2.52,14.0,-1.0,-1.0,STAT,,,,,,,7.9776
2025-03-23 09:53:37-07:00,5.98,176.12100000000004,8.001000000000001,18.165000000000003,28.308,426.03,7.6,78.7,1.09,2.21,2.24,16.0,0.0,-1.0,STAT,,,,,,,7.4296
2025-03-23 09:54:37-07:00,5.98,179.98200000000003,8.991,16.9575,29.784,426.01,7.6,78.7,1.35,2.49,2.5,16.0,-1.0,-1.0,STAT,,,,,,,7.9488
2025-03-23 09:55:38-07:00,5.98,177.991,9.963000000000001,20.0445,27.720000000000002,426.23,7.6,78.7,1.33,2.77,2.77,14.0,-1.0,0.0,STAT,,,,,,,7.760000000000001
2025-03-23 09:56:38-07:00,5.98,179.06900000000002,9.477,18.910500000000003,27.863999999999997,426.38,7.6,78.5,1.18,2.52,2.52,15.0,-1.0,-1.0,STAT,,,,,,,7.5888
2025-03-23 09:57:38-07:00,5.99,180.25700000000003,9.387,20.1705,25.284,426.13,7.6,78.6,1.11,2.34,2.58,14.0,0.0,-1.0,STAT,,,,,,,6.9288
2025-03-23 09:58:38-07:00,5.99,180.01500000000001,8.685,18.9735,26.88,426.05,7.6,78.5,1.15,2.39,2.47,16.0,-1.0,-1.0,STAT,,,,,,,7.288
2025-03-23 09:59:39-07:00,5.99,179.586,9.684,19.5195,27.06,426.02,7.6,78.5,1.08,3.04,3.64,14.0,-1.0,-1.0,STAT,,,,,,,7.844
2025-03-23 10:00:39-07:00,5.99,178.508,9.639000000000001,19.7085,26.747999999999998,426.18,7.6,78.5,1.02,2.33,2.62,15.0,-1.0,-1.0,STAT,,,,,,,7.2136
2025-03-23 10:01:39-07:00,5.99,176.36300000000003,9.576,19.740000000000002,26.424,426.68,7.6,78.6,1.01,2.16,2.42,15.0,0.0,-1.0,STAT,,,,,,,7.0128
2025-03-23 10:02:39-07:00,5.99,174.977,9.684,19.887,26.676,426.89,7.6,78.7,1.0,2.3,2.53,16.0,0.0,-1.0,STAT,,,,,,,7.1752
2025-03-23 10:03:39-07:00,5.99,178.937,9.144,20.558999999999997,26.616,426.96,7.6,78.7,1.35,2.68,2.75,16.0,-1.0,-1.0,STAT,,,,,,,7.4672
2025-03-23 10:04:39-07:00,5.99,175.26300000000003,10.754999999999999,19.341,26.784,426.99,7.6,78.7,1.41,2.54,2.57,14.0,-1.0,-1.0,STAT,,,,,,,7.3888
2025-03-23 10:05:39-07:00,6.0,175.20800000000003,8.703,18.8685,26.508,427.49,7.6,78.8,1.17,2.17,2.18,16.0,-1.0,-1.0,STAT,,,,,,,7.0376
2025-03-23 10:06:39-07:00,6.0,175.626,9.963000000000001,17.387999999999998,27.636,427.82,7.6,78.8,1.19,2.2,2.2,14.0,-1.0,-2.0,STAT,,,,,,,7.2872
2025-03-23 10:07:39-07:00,6.0,176.39600000000004,10.053,17.9235,28.032,427.94,7.6,78.7,1.11,1.85,1.85,14.0,-1.0,-1.0,STAT,,,,,,,7.086400000000001
2025-03-23 10:08:40-07:00,6.0,176.45100000000002,9.756,19.151999999999997,24.648,427.98,7.6,78.7,1.04,1.94,1.94,15.0,-1.0,-2.0,STAT,,,,,,,6.4816
2025-03-23 10:09:40-07:00,6.0,179.476,9.783,20.0025,24.24,427.99,7.6,78.6,1.09,2.52,3.14,15.0,-1.0,-1.0,STAT,,,,,,,6.864
2025-03-23 10:10:40-07:00,6.0,177.859,9.09,18.963,24.192,428.0,7.6,78.7,1.03,2.95,3.36,15.0,-1.0,-1.0,STAT,,,,,,,7.1984
2025-03-23 10:11:41-07:00,6.0,175.40600000000003,9.288,19.0155,26.004,428.0,7.6,78.7,1.01,2.34,2.48,15.0,0.0,-1.0,STAT,,,,,,,7.072800000000001
2025-03-23 10:12:41-07:00,6.0,175.98900000000003,8.649,20.201999999999998,26.447999999999997,428.0,7.6,78.7,1.18,2.17,2.44,16.0,0.0,-1.0,STAT,,,,,,,7.0256
2025-03-23 10:13:41-07:00,6.0,180.07,9.395999999999999,20.5695,27.144000000000002,428.0,7.6,78.8,1.06,2.24,2.39,15.0,0.0,0.0,STAT,,,,,,,7.2208000000000006
2025-03-23 10:14:41-07:00,6.0,181.104,11.879999999999999,20.37,27.023999999999997,428.0,7.6,78.8,1.09,2.37,2.42,12.0,0.0,-1.0,STAT,,,,,,,7.3008
2025-03-23 10:15:41-07:00,6.0,178.695,10.620000000000001,20.012999999999998,25.392,428.0,7.6,78.8,1.31,2.51,2.53,14.0,0.0,-1.0,STAT,,,,,,,7.0864
2025-03-23 10:16:42-07:00,6.0,177.87,9.162,19.960500000000003,24.96,428.0,7.6,78.8,1.18,2.23,2.24,15.0,0.0,-1.0,STAT,,,,,,,6.776000000000001
2025-03-23 10:17:42-07:00,6.0,177.595,9.189000000000002,19.005000000000003,24.828,428.0,7.6,78.9,1.16,2.53,2.54,16.0,0.0,-1.0,STAT,,,,,,,6.9896
2025-03-23 10:18:42-07:00,6.0,174.71300000000002,8.829,19.572000000000003,26.124,428.0,7.6,78.8,1.08,2.54,2.9,16.0,0.0,-1.0,STAT,,,,,,,7.2568
2025-03-23 10:19:42-07:00,6.0,178.22200000000004,9.639000000000001,18.711000000000002,27.084,428.0,7.6,78.7,1.19,2.31,2.55,14.0,0.0,-1.0,STAT,,,,,,,7.2648
2025-03-23 10:20:42-07:00,6.0,179.751,9.621,17.713500000000003,29.483999999999998,428.0,7.6,78.7,1.23,2.47,2.55,16.0,0.0,0.0,STAT,,,,,,,7.8728
2025-03-23 10:21:37-07:00,6.01,178.717,9.81,16.611,30.12,428.0,7.6,78.7,1.32,2.49,2.6,14.0,-1.0,-1.0,STAT,,,,,,,8.016000000000002
2025-03-23 10:22:37-07:00,6.01,176.67100000000002,10.143,15.3405,30.612000000000002,428.0,7.6,78.7,1.2,2.64,2.84,14.0,-1.0,-1.0,STAT,,,,,,,8.2344
2025-03-23 10:23:38-07:00,6.01,176.737,10.232999999999999,17.776500000000002,26.82,427.6,7.6,78.8,1.77,3.13,3.2,14.0,0.0,-2.0,STAT,,,,,,,7.868
2025-03-23 10:24:38-07:00,6.0,175.29600000000002,8.55,17.8185,27.671999999999997,427.21,7.6,78.8,1.46,2.92,3.28,17.0,0.0,0.0,STAT,,,,,,,7.8704
2025-03-23 10:25:38-07:00,6.01,178.81600000000003,9.0,18.889499999999998,26.555999999999997,427.07,7.6,78.9,1.4,2.88,3.13,16.0,0.0,-1.0,STAT,,,,,,,7.6152
2025-03-23 10:26:38-07:00,6.0,182.39100000000002,9.0,17.598000000000003,28.907999999999998,427.03,7.6,78.7,1.55,2.91,3.05,15.0,-1.0,-1.0,STAT,,,,,,,8.1096
2025-03-23 10:27:38-07:00,6.0,180.279,9.126000000000001,16.17,29.831999999999997,427.01,7.6,78.7,1.55,3.2,3.3,15.0,-1.0,-2.0,STAT,,,,,,,8.5264
2025-03-23 10:28:38-07:00,6.0,174.57,11.448,16.8,29.784,427.0,7.6,78.8,1.54,3.27,3.31,12.0,-1.0,0.0,STAT,,,,,,,8.5728
2025-03-23 10:29:38-07:00,6.0,175.71400000000003,11.511,16.7475,27.24,427.54,7.6,78.9,1.77,2.79,3.01,13.0,-1.0,-1.0,STAT,,,,,,,7.680000000000001
2025-03-23 10:30:38-07:00,6.0,181.43400000000003,9.954,16.3275,29.304000000000002,427.84,7.7,78.9,1.5,3.62,3.69,14.0,-2.0,-1.0,STAT,,,,,,,8.756800000000002
2025-03-23 10:31:39-07:00,6.0,180.42200000000003,10.224,18.1125,26.363999999999997,427.94,7.6,78.9,1.35,3.18,3.2,14.0,-1.0,-2.0,STAT,,,,,,,7.816800000000001
2025-03-23 10:32:39-07:00,6.0,179.091,9.684,18.794999999999998,25.871999999999996,427.98,7.6,78.9,1.44,2.75,2.76,15.0,0.0,-1.0,STAT,,,,,,,7.3744
2025-03-23 10:33:40-07:00,6.0,179.32200000000003,9.054,18.931500000000003,25.055999999999997,427.99,7.7,78.8,1.49,3.05,3.34,15.0,-1.0,-2.0,STAT,,,,,,,7.4512
2025-03-23 10:34:40-07:00,6.0,176.803,8.298,19.3515,26.436,428.0,7.7,78.8,1.49,3.2,3.31,16.0,-1.0,-1.0,STAT,,,,,,,7.847200000000001
2025-03-23 10:35:40-07:00,6.0,182.13800000000003,9.549,18.1125,27.012,428.0,7.6,78.7,1.51,2.82,2.85,15.0,-1.0,-2.0,STAT,,,,,,,7.6584
2025-03-23 10:36:39-07:00,6.0,178.42000000000002,9.675,19.488,27.852,428.0,7.6,78.8,1.32,2.32,2.33,15.0,0.0,0.0,STAT,,,,,,,7.4264
2025-03-23 10:37:39-07:00,6.01,179.553,10.008,17.9655,28.344,428.0,7.6,78.7,1.11,2.18,2.18,14.0,-1.0,-1.0,STAT,,,,,,,7.412800000000001
2025-03-23 10:38:39-07:00,6.0,179.311,11.043,17.052,29.099999999999998,428.0,7.6,78.8,1.04,1.97,2.16,13.0,-1.0,-1.0,STAT,,,,,,,7.396000000000001
2025-03-23 10:39:39-07:00,6.01,177.68300000000002,11.259,16.8,28.56,428.0,7.6,78.9,1.03,2.04,2.1,13.0,0.0,-1.0,STAT,,,,,,,7.343999999999999
2025-03-23 10:40:40-07:00,6.0,176.50600000000003,10.863000000000001,16.149,29.16,428.0,7.6,78.9,1.28,2.47,2.67,14.0,-1.0,-1.0,STAT,,,,,,,7.808000000000001
2025-03-23 10:41:40-07:00,6.01,178.32100000000003,10.413,17.839499999999997,28.2,428.0,7.6,78.8,1.09,2.36,2.88,14.0,-1.0,-1.0,STAT,,,,,,,7.5280000000000005
2025-03-23 10:42:41-07:00,6.01,180.4,10.746,18.3225,28.295999999999996,428.0,7.6,78.8,1.22,2.1,2.34,14.0,0.0,-1.0,STAT,,,,,,,7.3392
2025-03-23 10:43:41-07:00,6.01,179.93800000000002,10.404,17.808000000000003,28.86,428.0,7.6,78.8,1.38,2.52,2.78,13.0,0.0,-1.0,STAT,,,,,,,7.788
2025-03-23 10:44:41-07:00,6.01,178.02400000000003,9.882000000000001,17.661,28.439999999999998,428.0,7.6,78.8,1.32,2.59,2.67,14.0,-1.0,-1.0,STAT,,,,,,,7.76
2025-03-23 10:45:41-07:00,6.01,177.078,10.008,15.0465,29.471999999999998,428.0,7.6,78.8,1.59,3.12,3.75,13.0,-2.0,-1.0,STAT,,,,,,,8.3904
2025-03-23 10:46:41-07:00,6.01,175.758,9.666,17.4195,29.208,428.0,7.6,78.9,1.21,2.77,2.97,14.0,-1.0,-1.0,STAT,,,,,,,8.0576
2025-03-23 10:47:41-07:00,6.01,178.64000000000001,9.729000000000001,17.9025,27.095999999999997,428.0,7.6,79.0,1.12,2.38,2.45,15.0,0.0,-1.0,STAT,,,,,,,7.3232
2025-03-23 10:48:42-07:00,6.01,177.782,8.226,18.1965,28.188,428.46,7.7,78.9,1.25,2.2,2.23,16.0,0.0,-1.0,STAT,,,,,,,7.397600000000001
2025-03-23 10:49:42-07:00,6.01,178.717,8.955,17.703,28.355999999999998,428.58,7.7,78.9,1.33,2.16,2.2,15.0,0.0,-1.0,STAT,,,,,,,7.3992
2025-03-23 10:50:42-07:00,6.01,176.99,8.415,18.753,26.987999999999996,427.7,7.6,78.8,1.33,2.43,2.45,17.0,0.0,-1.0,STAT,,,,,,,7.3416
2025-03-23 10:51:42-07:00,6.01,179.366,8.865,18.354000000000003,27.06,427.6,7.6,78.8,1.37,2.94,3.26,17.0,-1.0,-1.0,STAT,,,,,,,7.763999999999999
2025-03-23 10:52:42-07:00,6.01,177.47400000000002,9.018,18.711000000000002,28.032,427.86,7.6,78.8,1.76,3.81,4.29,16.0,0.0,-1.0,STAT,,,,,,,8.6544
2025-03-23 10:53:42-07:00,6.01,179.43200000000002,8.622,18.3015,26.892,427.95,7.6,78.8,1.65,3.43,3.84,16.0,0.0,-1.0,STAT,,,,,,,8.1224
2025-03-23 10:54:42-07:00,6.01,178.497,9.909,18.669,26.987999999999996,428.56,7.7,78.9,1.74,3.43,3.83,14.0,0.0,-1.0,STAT,,,,,,,8.1416
2025-03-23 10:55:43-07:00,6.01,177.859,8.73,17.703,28.344,428.71,7.6,78.8,2.07,3.99,4.11,16.0,0.0,-1.0,STAT,,,,,,,8.860800000000001
2025-03-23 10:56:43-07:00,6.01,177.81500000000003,8.577,15.0885,31.08,428.25,7.6,78.9,2.02,3.85,3.89,15.0,-1.0,-1.0,STAT,,,,,,,9.296
2025-03-23 10:57:44-07:00,6.01,175.835,8.270999999999999,16.422,29.016,428.09,7.6,78.9,2.16,4.29,4.3,16.0,0.0,-1.0,STAT,,,,,,,9.2352
2025-03-23 10:58:44-07:00,6.0,177.21,9.018,15.834000000000001,29.772,428.03,7.6,79.0,2.85,5.57,5.58,16.0,-1.0,-1.0,STAT,,,,,,,10.4104
2025-03-23 10:59:44-07:00,6.0,177.16600000000003,10.242,16.842,28.86,428.01,7.6,78.9,3.12,6.13,6.19,14.0,-1.0,-1.0,STAT,,,,,,,10.676
2025-03-23 11:00:44-07:00,6.0,182.028,9.648000000000001,15.025500000000001,30.912,427.77,7.6,78.9,4.55,7.51,7.67,15.0,-1.0,-1.0,STAT,,,,,,,12.1904
2025-03-23 11:01:44-07:00,6.01,180.466,11.052,16.6215,28.631999999999998,427.92,7.6,78.9,5.11,8.78,9.08,13.0,0.0,-1.0,STAT,,,,,,,12.750399999999999
2025-03-23 11:02:45-07:00,6.01,174.779,11.286,14.07,29.076,427.52,7.6,78.9,5.64,8.93,9.53,13.0,-1.0,-1.0,STAT,,,,,,,12.959200000000001
2025-03-23 11:03:45-07:00,6.01,178.40900000000002,10.287,16.59,28.416,427.18,7.6,78.9,5.08,7.98,8.18,14.0,0.0,-1.0,STAT,,,,,,,12.0672
2025-03-23 11:04:45-07:00,6.01,177.419,9.738000000000001,16.191,26.568,427.06,7.6,79.0,4.35,7.48,7.55,15.0,-1.0,-1.0,STAT,,,,,,,11.297600000000003
2025-03-23 11:05:45-07:00,6.01,177.24300000000002,8.199,17.01,27.371999999999996,426.71,7.6,78.9,4.22,7.52,7.92,16.0,0.0,-2.0,STAT,,,,,,,11.4904
2025-03-23 11:06:45-07:00,6.01,177.056,9.711,15.5715,29.772,426.34,7.6,78.8,4.01,7.98,8.74,15.0,-1.0,-1.0,STAT,,,,,,,12.3384
2025-03-23 11:07:45-07:00,6.01,181.08200000000002,10.476,15.414,29.436,426.12,7.6,78.9,4.74,7.98,8.66,14.0,0.0,-1.0,STAT,,,,,,,12.2712
2025-03-23 11:08:45-07:00,6.01,178.167,10.143,16.254,29.46,426.04,7.6,78.8,4.7,8.21,8.43,14.0,-1.0,-1.0,STAT,,,,,,,12.46
2025-03-23 11:09:46-07:00,6.01,176.528,9.675,16.947000000000003,29.363999999999997,426.01,7.6,78.9,4.12,8.02,8.09,14.0,0.0,-1.0,STAT,,,,,,,12.2888
2025-03-23 11:10:46-07:00,6.01,176.286,9.711,16.9995,29.46,426.01,7.6,78.9,5.02,8.88,9.12,14.0,0.0,-1.0,STAT,,,,,,,12.996000000000002
2025-03-23 11:11:46-07:00,6.0,178.662,11.735999999999999,16.044,29.772,426.0,7.6,78.8,5.91,9.33,9.56,13.0,0.0,-1.0,STAT,,,,,,,13.4184
2025-03-23 11:12:46-07:00,6.0,183.084,10.926,14.532,32.46,426.0,7.6,78.9,6.11,9.63,10.3,14.0,0.0,-1.0,STAT,,,,,,,14.196000000000002
2025-03-23 11:13:46-07:00,6.0,180.851,9.774,16.317,29.099999999999998,426.0,7.6,78.9,6.77,11.37,11.82,15.0,0.0,-1.0,STAT,,,,,,,14.916
2025-03-23 11:14:47-07:00,6.01,177.144,9.855,15.33,32.256,426.0,7.6,78.9,6.84,10.53,11.54,15.0,0.0,0.0,STAT,,,,,,,14.8752
2025-03-23 11:15:47-07:00,6.0,182.08300000000003,9.702,17.346,29.099999999999998,426.0,7.6,79.0,6.89,10.35,10.95,15.0,0.0,-1.0,STAT,,,,,,,14.1
2025-03-23 11:16:47-07:00,6.01,178.387,9.126000000000001,16.359,30.036,426.0,7.6,79.0,6.17,10.14,10.61,15.0,-1.0,-1.0,STAT,,,,,,,14.119200000000001
2025-03-23 11:17:47-07:00,6.0,180.862,8.451,18.123,29.016,426.0,7.6,79.0,4.92,8.07,8.63,16.0,0.0,-1.0,STAT,,,,,,,12.2592
2025-03-23 11:18:47-07:00,6.01,179.674,8.712,16.59,29.795999999999996,426.0,7.6,79.0,3.61,7.35,7.84,16.0,-1.0,0.0,STAT,,,,,,,11.839199999999998
2025-03-23 11:19:47-07:00,6.0,177.144,9.189000000000002,18.081,26.916,426.05,7.6,79.1,3.32,6.63,6.8,16.0,0.0,-1.0,STAT,,,,,,,10.6872
2025-03-23 11:20:47-07:00,6.0,174.735,10.017000000000001,17.493000000000002,28.631999999999998,426.13,7.6,79.0,3.81,7.01,7.39,15.0,0.0,-1.0,STAT,,,,,,,11.3344
2025-03-23 11:21:48-07:00,6.0,175.72500000000002,9.999,17.808000000000003,27.036,426.13,7.6,79.1,3.48,6.77,7.27,15.0,0.0,-1.0,STAT,,,,,,,10.8232
2025-03-23 11:22:48-07:00,6.0,176.44000000000003,10.053,17.346,28.163999999999998,426.24,7.6,79.1,2.91,5.54,5.86,14.0,-1.0,-1.0,STAT,,,,,,,10.0648
2025-03-23 11:23:48-07:00,6.0,180.169,9.135,18.06,28.404,426.08,7.6,78.9,2.25,4.25,4.71,15.0,-1.0,-1.0,STAT,,,,,,,9.0808
2025-03-23 11:24:48-07:00,6.0,180.829,10.872,18.1545,29.412,426.03,7.5,78.9,1.43,2.67,2.84,14.0,0.0,-1.0,STAT,,,,,,,8.0184
2025-03-23 11:25:48-07:00,6.0,181.94000000000003,9.891,19.068,29.447999999999997,426.24,7.5,78.8,1.1,2.17,2.27,14.0,0.0,-1.0,STAT,,,,,,,7.6255999999999995
2025-03-23 11:26:48-07:00,6.0,176.836,9.864,18.8685,29.831999999999997,426.51,7.5,78.9,1.04,2.08,2.11,14.0,0.0,-1.0,STAT,,,,,,,7.6304
2025-03-23 11:27:48-07:00,6.0,177.03400000000002,10.062,19.026000000000003,29.723999999999997,426.39,7.6,78.8,0.85,1.78,1.79,13.0,0.0,-1.0,STAT,,,,,,,7.3688
2025-03-23 11:28:44-07:00,6.0,178.387,9.639000000000001,19.456500000000002,27.695999999999998,426.15,7.5,78.9,1.0,1.91,1.91,14.0,0.0,-1.0,STAT,,,,,,,7.0672
2025-03-23 11:29:44-07:00,6.0,173.49200000000002,10.206,21.252,25.152,426.05,7.5,79.0,0.98,1.92,1.92,14.0,0.0,-1.0,STAT,,,,,,,6.5664
2025-03-23 11:30:44-07:00,6.0,175.362,9.522,20.863500000000002,26.087999999999997,426.34,7.5,78.9,0.99,1.79,1.79,15.0,0.0,-1.0,STAT,,,,,,,6.6496
2025-03-23 11:31:45-07:00,6.0,173.261,9.459,20.853,25.692,426.12,7.5,78.9,0.73,1.64,1.64,14.0,0.0,-2.0,STAT,,,,,,,6.450400000000001
2025-03-23 11:32:45-07:00,6.0,174.559,9.963000000000001,20.916000000000004,25.704,426.58,7.5,79.0,0.52,1.28,1.38,15.0,0.0,-2.0,STAT,,,,,,,6.1648000000000005
2025-03-23 11:33:45-07:00,6.0,173.514,9.423,19.6245,27.12,426.2,7.5,79.0,0.61,1.51,1.6,15.0,0.0,-1.0,STAT,,,,,,,6.632000000000001
2025-03-23 11:34:45-07:00,6.0,173.78900000000002,9.684,19.572000000000003,27.912000000000003,426.07,7.5,79.1,0.53,1.25,1.28,14.0,0.0,0.0,STAT,,,,,,,6.582400000000001
2025-03-23 11:35:45-07:00,6.0,170.324,9.405,19.288500000000003,27.924,426.03,7.5,79.1,0.52,1.6,1.61,15.0,0.0,-1.0,STAT,,,,,,,6.864800000000001
2025-03-23 11:36:45-07:00,5.99,174.68000000000004,8.397,19.288500000000003,27.996,426.01,7.5,79.0,0.63,1.68,1.68,16.0,0.0,0.0,STAT,,,,,,,6.9432
2025-03-23 11:37:46-07:00,5.99,174.65800000000002,9.081,18.805500000000002,28.068,426.0,7.5,78.9,0.79,1.34,1.5,15.0,0.0,-1.0,STAT,,,,,,,6.685600000000001
2025-03-23 11:38:46-07:00,5.99,175.241,9.765,18.144000000000002,29.208,426.0,7.5,78.9,0.69,1.26,1.31,14.0,0.0,-1.0,STAT,,,,,,,6.8496
2025-03-23 11:39:46-07:00,5.99,175.615,8.856,18.711000000000002,28.368,426.0,7.4,78.9,0.26,1.16,1.18,15.0,0.0,-1.0,STAT,,,,,,,6.6016
2025-03-23 11:40:47-07:00,5.98,179.586,10.089,19.078500000000002,27.912000000000003,425.47,7.4,79.0,0.51,1.2,1.21,14.0,0.0,-1.0,STAT,,,,,,,6.542400000000001
2025-03-23 11:41:47-07:00,5.98,183.41400000000002,9.819,16.852500000000003,30.156,425.16,7.5,79.0,0.54,1.04,1.05,15.0,-1.0,-1.0,STAT,,,,,,,6.8632
2025-03-23 11:42:47-07:00,5.98,180.092,10.278,16.086000000000002,31.152,425.06,7.5,79.0,0.5,1.06,1.06,14.0,-1.0,0.0,STAT,,,,,,,7.0784
2025-03-23 11:43:48-07:00,5.98,176.528,10.278,17.913,28.536,425.02,7.5,79.0,0.78,1.36,1.36,14.0,0.0,-1.0,STAT,,,,,,,6.7952
2025-03-23 11:44:49-07:00,5.96,173.734,10.413,18.9525,27.444,425.55,7.4,79.1,0.36,1.13,1.13,14.0,0.0,-1.0,STAT,,,,,,,6.3928
2025-03-23 11:45:49-07:00,5.94,174.702,10.467,17.713500000000003,30.779999999999998,425.77,7.4,79.1,0.15,1.12,1.12,14.0,0.0,0.0,STAT,,,,,,,7.052
2025-03-23 11:46:49-07:00,5.92,174.306,11.016,18.6585,26.904,425.92,7.4,79.1,0.05,0.92,1.12,13.0,0.0,-1.0,STAT,,,,,,,6.1168000000000005
2025-03-23 11:47:49-07:00,5.91,176.44000000000003,9.837,18.616500000000002,27.768,425.45,7.5,79.0,0.19,0.59,0.67,15.0,0.0,-1.0,STAT,,,,,,,6.025600000000001
2025-03-23 11:48:49-07:00,5.9,173.03000000000003,10.989,19.246499999999997,26.255999999999997,425.81,7.5,78.9,0.34,0.93,0.96,13.0,0.0,0.0,STAT,,,,,,,5.9952
