DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,215,43,2,-2,709401014,188,44,1,2032539992,AQI
2025-03-20 10:32:33-07:00,22.38,304.70000000000005,10.935,8.652000000000001,17.652,413.0,21.3,30.7,0.0,0.15,0.15,28.0,1.0,2.0,STAT,,,,,,3.6504000000000003
2025-03-20 10:33:35-07:00,22.38,305.7010000000001,11.898000000000001,8.137500000000001,16.968,413.0,21.3,30.8,0.0,0.07,0.07,28.0,0.0,2.0,STAT,,,,,,3.4496
2025-03-20 10:34:35-07:00,22.38,308.58299999999997,11.763,8.568000000000001,16.8,413.0,21.3,30.8,0.0,0.13,0.13,27.0,0.0,2.0,STAT,,,,,,3.4640000000000004
2025-03-20 10:35:35-07:00,22.38,306.33900000000006,10.575000000000001,8.693999999999999,16.86,413.0,21.3,30.7,0.0,0.14,0.14,28.0,0.0,2.0,STAT,,,,,,3.484
2025-03-20 10:36:35-07:00,22.38,309.36400000000003,12.114,8.3895,17.483999999999998,413.0,21.3,30.7,0.0,0.22,0.22,26.0,1.0,2.0,STAT,,,,,,3.6728
2025-03-20 10:37:35-07:00,22.38,314.93000000000006,13.185,7.9275,18.084,413.0,21.3,30.7,0.0,0.14,0.14,26.0,1.0,2.0,STAT,,,,,,3.7288
2025-03-20 10:38:36-07:00,22.38,307.14200000000005,11.853,7.4655000000000005,18.168,413.12,21.3,30.8,0.0,0.05,0.28,27.0,1.0,2.0,STAT,,,,,,3.6736
2025-03-20 10:39:36-07:00,22.37,304.62300000000005,12.78,7.8645000000000005,18.708,413.04,21.3,30.7,0.0,0.02,0.14,27.0,1.0,2.0,STAT,,,,,,3.7576
2025-03-20 10:40:36-07:00,22.37,299.244,10.278,7.024500000000001,20.076,413.02,21.3,30.7,0.0,0.01,0.05,29.0,1.0,2.0,STAT,,,,,,4.0232
2025-03-20 10:41:36-07:00,22.37,305.47,11.943,6.8775,19.32,413.01,21.3,30.7,0.0,0.0,0.02,27.0,1.0,2.0,STAT,,,,,,3.8640000000000003
2025-03-20 10:42:36-07:00,22.37,306.31700000000006,11.700000000000001,7.791,18.276,413.0,21.3,30.7,0.0,0.0,0.01,27.0,1.0,2.0,STAT,,,,,,3.6552000000000002
2025-03-20 10:43:36-07:00,22.37,287.683,12.564000000000002,6.636000000000001,18.78,413.0,21.3,30.7,0.0,0.06,0.07,27.0,1.0,2.0,STAT,,,,,,3.8040000000000003
2025-03-20 10:44:36-07:00,22.37,308.59400000000005,11.043,8.064,17.064,413.0,21.3,30.7,0.0,0.07,0.07,28.0,0.0,2.0,STAT,,,,,,3.4688000000000003
2025-03-20 10:45:36-07:00,22.37,304.43600000000004,12.024,9.03,15.143999999999998,412.61,21.3,30.7,0.0,0.02,0.02,26.0,1.0,2.0,STAT,,,,,,3.0448
2025-03-20 10:46:37-07:00,22.37,304.88700000000006,11.412,8.536500000000002,16.092,412.21,21.3,30.7,0.0,0.01,0.01,27.0,1.0,2.0,STAT,,,,,,3.2264
2025-03-20 10:47:37-07:00,22.37,308.099,10.647,8.61,16.284,412.08,21.3,30.7,0.0,0.0,0.13,28.0,1.0,2.0,STAT,,,,,,3.2568
2025-03-20 10:48:37-07:00,22.37,308.297,10.170000000000002,7.014,18.983999999999998,412.03,21.3,30.7,0.0,0.28,0.32,28.0,1.0,2.0,STAT,,,,,,4.0207999999999995
2025-03-20 10:49:37-07:00,22.37,306.24,12.285,7.5705,19.476,412.66,21.3,30.7,0.0,0.09,0.11,27.0,1.0,2.0,STAT,,,,,,3.9672
2025-03-20 10:50:37-07:00,22.37,301.37800000000004,12.528,7.9065,17.52,412.23,21.3,30.7,0.0,0.16,0.16,26.0,1.0,1.0,STAT,,,,,,3.632
2025-03-20 10:51:37-07:00,22.37,304.172,11.079,8.557500000000001,17.232,412.08,21.3,30.7,0.0,0.29,0.29,28.0,1.0,2.0,STAT,,,,,,3.6784
2025-03-20 10:52:37-07:00,22.37,297.979,11.79,7.8855,18.516,412.03,21.3,30.6,0.0,0.24,0.24,27.0,2.0,3.0,STAT,,,,,,3.8952
2025-03-20 10:53:38-07:00,22.37,311.78400000000005,11.493,8.589,16.764,412.01,21.3,30.7,0.0,0.08,0.08,27.0,1.0,2.0,STAT,,,,,,3.4168000000000003
2025-03-20 10:54:38-07:00,22.37,310.574,11.367,8.337000000000002,17.436,412.0,21.3,30.7,0.0,0.02,0.02,27.0,1.0,2.0,STAT,,,,,,3.5032
2025-03-20 10:55:38-07:00,22.37,302.511,12.132000000000001,8.379000000000001,17.064,411.92,21.3,30.6,0.0,0.01,0.01,27.0,1.0,2.0,STAT,,,,,,3.4208000000000003
2025-03-20 10:56:38-07:00,22.37,313.016,11.448,8.3055,17.568,411.45,21.3,30.6,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.5136000000000003
2025-03-20 10:57:38-07:00,22.36,297.88000000000005,11.601,8.358,17.772,411.5,21.3,30.6,0.0,0.0,0.06,28.0,1.0,2.0,STAT,,,,,,3.5544
2025-03-20 10:58:38-07:00,22.35,297.80300000000005,10.971,8.715000000000002,17.387999999999998,411.18,21.3,30.6,0.0,0.0,0.02,28.0,1.0,2.0,STAT,,,,,,3.4776
2025-03-20 10:59:39-07:00,22.34,298.91400000000004,12.357000000000001,8.631,17.639999999999997,411.06,21.3,30.6,0.0,0.19,0.19,26.0,1.0,2.0,STAT,,,,,,3.6799999999999997
2025-03-20 11:00:39-07:00,22.33,303.78700000000003,12.006,8.0955,17.136,411.44,21.3,30.6,0.0,0.06,0.22,27.0,1.0,1.0,STAT,,,,,,3.4752
2025-03-20 11:01:39-07:00,22.32,303.85300000000007,11.421,8.064,18.588,411.15,21.3,30.6,0.0,0.02,0.48,27.0,1.0,2.0,STAT,,,,,,3.7336000000000005
2025-03-20 11:02:39-07:00,22.32,313.038,11.610000000000001,6.846,18.864,410.89,21.3,30.6,0.0,0.01,0.21,28.0,1.0,2.0,STAT,,,,,,3.7808
2025-03-20 11:03:39-07:00,22.31,298.87,10.674,6.993,18.756,410.87,21.3,30.6,0.0,0.0,0.07,28.0,1.0,2.0,STAT,,,,,,3.7512000000000003
2025-03-20 11:04:39-07:00,22.3,303.215,11.583,6.909000000000001,19.584,410.95,21.3,30.6,0.0,0.03,0.05,27.0,1.0,2.0,STAT,,,,,,3.9408000000000003
2025-03-20 11:05:39-07:00,22.29,305.75600000000003,11.241,7.9799999999999995,17.447999999999997,410.98,21.3,30.5,0.0,0.11,0.26,28.0,0.0,2.0,STAT,,,,,,3.5775999999999994
2025-03-20 11:06:39-07:00,22.29,306.097,11.610000000000001,8.1585,17.376,410.99,21.3,30.6,0.0,0.07,0.12,27.0,1.0,2.0,STAT,,,,,,3.5312000000000006
2025-03-20 11:07:40-07:00,22.29,298.606,11.97,8.1585,17.387999999999998,411.0,21.3,30.5,0.0,0.13,0.14,27.0,1.0,2.0,STAT,,,,,,3.5816
2025-03-20 11:08:40-07:00,22.29,302.654,13.032,7.822500000000001,17.304,411.0,21.3,30.5,0.0,0.06,0.2,25.0,1.0,1.0,STAT,,,,,,3.5088
2025-03-20 11:09:36-07:00,22.29,287.48500000000007,11.196,7.623,17.796,410.65,21.3,30.5,0.0,0.02,0.21,27.0,1.0,1.0,STAT,,,,,,3.5752
2025-03-20 11:10:36-07:00,22.29,307.461,11.538,6.888,17.892,410.23,21.3,30.5,0.0,0.01,0.07,27.0,1.0,2.0,STAT,,,,,,3.5864000000000003
2025-03-20 11:11:36-07:00,22.29,306.18500000000006,12.042000000000002,7.3709999999999996,18.828,410.08,21.3,30.5,0.0,0.0,0.04,27.0,1.0,2.0,STAT,,,,,,3.7656
2025-03-20 11:12:36-07:00,22.29,304.711,12.123000000000001,7.476000000000001,19.272,410.03,21.3,30.5,0.0,0.0,0.31,27.0,1.0,2.0,STAT,,,,,,3.8544
2025-03-20 11:13:36-07:00,22.29,300.091,11.862,7.728000000000001,20.255999999999997,410.01,21.3,30.5,0.0,0.1,0.29,27.0,1.0,3.0,STAT,,,,,,4.1312
2025-03-20 11:14:37-07:00,22.29,298.199,11.016,7.444500000000001,18.864,410.0,21.3,30.5,0.0,0.03,0.1,28.0,1.0,2.0,STAT,,,,,,3.7968
2025-03-20 11:15:37-07:00,22.29,291.5,11.862,7.455,17.784,410.0,21.3,30.5,0.0,0.01,0.04,27.0,1.0,2.0,STAT,,,,,,3.5648
2025-03-20 11:16:37-07:00,22.29,297.891,12.519,7.423500000000001,18.996,410.58,21.3,30.5,0.0,0.0,0.01,27.0,1.0,2.0,STAT,,,,,,3.7992
2025-03-20 11:17:37-07:00,22.29,292.32500000000005,11.484,7.2975,19.212,410.85,21.2,30.4,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.8424
2025-03-20 11:18:37-07:00,22.29,304.87600000000003,10.494,7.245000000000001,19.224,410.95,21.3,30.4,0.0,0.03,0.03,28.0,1.0,2.0,STAT,,,,,,3.8688000000000002
2025-03-20 11:19:37-07:00,22.29,299.79400000000004,11.25,7.4655000000000005,18.227999999999998,410.98,21.3,30.4,0.0,0.01,0.01,29.0,1.0,2.0,STAT,,,,,,3.6536
2025-03-20 11:20:37-07:00,22.29,292.424,10.935,7.875,18.035999999999998,410.99,21.2,30.4,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.6071999999999997
2025-03-20 11:21:37-07:00,22.29,301.23500000000007,12.735000000000001,7.728000000000001,18.816,411.0,21.2,30.4,0.0,0.03,0.03,26.0,1.0,2.0,STAT,,,,,,3.7872
2025-03-20 11:22:37-07:00,22.29,294.21700000000004,13.815,7.5600000000000005,18.204,411.0,21.2,30.4,0.0,0.05,0.05,26.0,1.0,2.0,STAT,,,,,,3.6808000000000005
2025-03-20 11:23:38-07:00,22.29,302.5,12.474,7.2975,18.072,411.0,21.3,30.4,0.0,0.02,0.02,28.0,1.0,2.0,STAT,,,,,,3.6304
2025-03-20 11:24:38-07:00,22.29,293.83200000000005,12.915,7.392,18.023999999999997,411.0,21.2,30.5,0.0,0.01,0.01,27.0,1.0,1.0,STAT,,,,,,3.6127999999999996
2025-03-20 11:25:38-07:00,22.29,289.68500000000006,13.491,6.636000000000001,19.104,410.38,21.2,30.4,0.0,0.0,0.0,25.0,0.0,2.0,STAT,,,,,,3.8208
2025-03-20 11:26:38-07:00,22.29,314.40200000000004,12.906,6.7305,19.368,410.47,21.2,30.4,0.0,0.0,0.0,27.0,0.0,2.0,STAT,,,,,,3.8735999999999997
2025-03-20 11:27:38-07:00,22.29,304.271,11.583,7.203,19.536,410.16,21.3,30.4,0.0,0.0,0.0,27.0,1.0,2.0,STAT,,,,,,3.9072000000000005
2025-03-20 11:28:38-07:00,22.29,301.972,11.357999999999999,7.2765,19.56,410.41,21.2,30.4,0.0,0.0,0.16,27.0,1.0,2.0,STAT,,,,,,3.912
2025-03-20 11:29:38-07:00,22.29,302.456,10.062,7.203,19.428,410.44,21.3,30.4,0.0,0.0,0.18,28.0,1.0,2.0,STAT,,,,,,3.8856
2025-03-20 11:30:38-07:00,22.29,299.25500000000005,11.988000000000001,8.148,17.976,410.8,21.3,30.4,0.0,0.0,0.06,27.0,1.0,2.0,STAT,,,,,,3.5952
2025-03-20 11:31:38-07:00,22.29,300.54200000000003,12.375,7.2555000000000005,19.104,410.86,21.2,30.4,0.0,0.0,0.02,27.0,1.0,2.0,STAT,,,,,,3.8208
2025-03-20 11:32:38-07:00,22.29,293.854,11.367,7.8015,18.48,411.11,21.2,30.4,0.0,0.0,0.11,27.0,1.0,2.0,STAT,,,,,,3.696
2025-03-20 11:33:39-07:00,22.29,293.106,11.403,7.8435,17.82,411.69,21.2,30.4,0.0,0.0,0.03,27.0,1.0,2.0,STAT,,,,,,3.564
2025-03-20 11:34:39-07:00,22.29,275.704,12.609,7.0455000000000005,19.56,411.54,21.2,30.4,0.0,0.2,0.37,26.0,1.0,2.0,STAT,,,,,,4.072
2025-03-20 11:35:39-07:00,22.29,300.058,12.447000000000001,7.4865,18.048,411.19,21.2,30.4,0.0,0.37,0.43,25.0,1.0,2.0,STAT,,,,,,3.9055999999999997
2025-03-20 11:36:39-07:00,22.29,294.514,11.943,7.392,18.372,411.07,21.2,30.4,0.0,0.28,0.3,27.0,1.0,2.0,STAT,,,,,,3.8984000000000005
2025-03-20 11:37:39-07:00,22.29,303.64400000000006,12.870000000000001,7.224,18.311999999999998,411.02,21.2,30.4,0.0,0.15,0.16,26.0,1.0,2.0,STAT,,,,,,3.7824
2025-03-20 11:38:39-07:00,22.29,300.75100000000003,10.935,7.476000000000001,17.652,410.78,21.2,30.3,0.0,0.05,0.05,27.0,1.0,2.0,STAT,,,,,,3.5704000000000002
2025-03-20 11:39:39-07:00,22.29,295.911,11.97,6.6674999999999995,19.776,410.27,21.2,30.3,0.0,0.12,0.12,27.0,1.0,2.0,STAT,,,,,,4.0512
2025-03-20 11:40:40-07:00,22.29,297.58299999999997,10.917000000000002,7.455,17.76,410.1,21.2,30.3,0.0,0.04,0.04,28.0,1.0,1.0,STAT,,,,,,3.5840000000000005
2025-03-20 11:41:40-07:00,22.29,297.979,10.899,6.9615,18.96,410.03,21.2,30.3,0.0,0.01,0.12,28.0,1.0,1.0,STAT,,,,,,3.8000000000000003
2025-03-20 11:42:40-07:00,22.29,264.154,10.98,5.838,21.131999999999998,409.77,21.2,30.3,0.0,0.05,0.09,29.0,2.0,2.0,STAT,,,,,,4.2664
2025-03-20 11:43:40-07:00,22.29,296.10900000000004,11.07,7.7385,17.892,409.92,21.2,30.3,0.0,0.05,0.07,29.0,1.0,2.0,STAT,,,,,,3.6184000000000003
2025-03-20 11:44:40-07:00,22.29,299.87100000000004,10.332,7.6545000000000005,18.648,409.52,21.2,30.2,0.0,0.29,0.3,29.0,0.0,2.0,STAT,,,,,,3.9616
2025-03-20 11:45:41-07:00,22.29,300.21200000000005,12.888,7.8645000000000005,18.156,409.8,21.2,30.3,0.0,0.1,0.1,25.0,0.0,2.0,STAT,,,,,,3.7112
2025-03-20 11:46:41-07:00,22.29,299.01300000000003,11.898000000000001,7.623,18.804,409.93,21.2,30.2,0.0,0.03,0.13,26.0,1.0,2.0,STAT,,,,,,3.7847999999999997
2025-03-20 11:47:41-07:00,22.29,292.45700000000005,12.105,7.5075,18.48,409.97,21.2,30.2,0.0,0.01,0.04,26.0,1.0,2.0,STAT,,,,,,3.704
2025-03-20 11:48:41-07:00,22.29,305.855,12.681000000000001,8.2635,17.735999999999997,409.64,21.2,30.2,0.0,0.0,0.12,27.0,1.0,2.0,STAT,,,,,,3.5471999999999997
2025-03-20 11:49:41-07:00,22.29,300.85,11.988000000000001,7.9275,18.492,409.22,21.2,30.2,0.0,0.4,0.44,28.0,1.0,2.0,STAT,,,,,,4.018400000000001
2025-03-20 11:50:41-07:00,22.29,297.40700000000004,12.447000000000001,7.686000000000001,19.02,409.08,21.2,30.2,0.0,0.21,0.22,27.0,1.0,2.0,STAT,,,,,,3.9720000000000004
2025-03-20 11:51:42-07:00,22.29,300.564,11.879999999999999,8.505,16.596,409.26,21.2,30.2,0.0,0.07,0.07,27.0,1.0,2.0,STAT,,,,,,3.3752000000000004
2025-03-20 11:52:42-07:00,22.29,303.09400000000005,12.06,7.7490000000000006,17.316,409.2,21.2,30.2,0.0,0.3,0.3,27.0,1.0,2.0,STAT,,,,,,3.7032
2025-03-20 11:53:42-07:00,22.29,302.049,11.331,7.056,18.456,409.07,21.2,30.1,0.0,0.09,0.09,28.0,1.0,2.0,STAT,,,,,,3.7632000000000003
2025-03-20 11:54:42-07:00,22.29,299.01300000000003,12.663,6.6255,21.552,409.02,21.2,30.2,0.0,0.03,0.03,27.0,1.0,3.0,STAT,,,,,,4.3344000000000005
2025-03-20 11:55:42-07:00,22.29,292.974,12.51,6.615,20.16,409.01,21.2,30.2,0.0,0.01,0.01,26.0,1.0,2.0,STAT,,,,,,4.04
2025-03-20 11:56:43-07:00,22.29,298.045,12.186,6.258,20.688,408.46,21.2,30.2,0.0,0.0,0.0,27.0,1.0,2.0,STAT,,,,,,4.1376
2025-03-20 11:57:43-07:00,22.29,290.774,12.708,6.5625,19.92,408.51,21.2,30.2,0.0,0.0,0.0,27.0,1.0,2.0,STAT,,,,,,3.9840000000000004
2025-03-20 11:58:43-07:00,22.29,292.30300000000005,12.474,7.5285,19.092,408.64,21.2,30.1,0.0,0.0,0.0,26.0,2.0,2.0,STAT,,,,,,3.8184
2025-03-20 11:59:43-07:00,22.28,284.174,11.115,7.665,19.836000000000002,408.87,21.2,30.2,0.0,0.0,0.19,27.0,1.0,3.0,STAT,,,,,,3.9672000000000005
2025-03-20 12:00:43-07:00,22.28,303.358,11.133,8.2215,19.08,408.96,21.2,30.2,0.0,0.1,0.5,28.0,0.0,3.0,STAT,,,,,,3.896
2025-03-20 12:01:43-07:00,22.28,298.507,9.531,7.7385,18.492,408.77,21.2,30.2,0.0,0.15,0.29,29.0,1.0,2.0,STAT,,,,,,3.8184000000000005
2025-03-20 12:02:43-07:00,22.29,299.9920000000001,10.323,7.602,19.331999999999997,408.85,21.2,30.1,0.0,0.05,0.55,28.0,1.0,2.0,STAT,,,,,,3.9063999999999997
2025-03-20 12:03:43-07:00,22.29,291.522,12.915,7.5705,19.392,408.65,21.2,30.2,0.0,0.13,0.3,27.0,1.0,3.0,STAT,,,,,,3.9824
2025-03-20 12:04:43-07:00,22.28,286.38500000000005,11.205,7.3709999999999996,19.428,407.58,21.2,30.1,0.0,0.04,0.43,28.0,1.0,2.0,STAT,,,,,,3.9176
2025-03-20 12:05:43-07:00,22.28,293.557,11.142000000000001,7.728000000000001,17.927999999999997,407.2,21.2,30.1,0.0,0.01,0.14,27.0,1.0,2.0,STAT,,,,,,3.5935999999999995
2025-03-20 12:06:44-07:00,22.28,290.884,12.357000000000001,7.6335,17.4,407.07,21.2,30.1,0.0,0.0,0.05,26.0,1.0,1.0,STAT,,,,,,3.48
2025-03-20 12:07:44-07:00,22.28,278.38800000000003,11.781,7.7700000000000005,16.956,407.03,21.2,30.1,0.0,0.02,0.03,27.0,1.0,1.0,STAT,,,,,,3.4072
2025-03-20 12:08:44-07:00,22.28,308.847,10.404,7.549500000000001,18.516,407.01,21.2,30.1,0.0,0.29,0.6,27.0,1.0,1.0,STAT,,,,,,3.9352
2025-03-20 12:09:44-07:00,22.28,293.029,10.944,8.169,17.796,407.04,21.2,30.1,0.0,0.13,0.24,27.0,1.0,2.0,STAT,,,,,,3.6632000000000002
2025-03-20 12:10:44-07:00,22.28,291.29100000000005,11.727,7.9275,17.16,407.02,21.2,30.1,0.0,0.04,0.07,27.0,1.0,2.0,STAT,,,,,,3.4640000000000004
2025-03-20 12:11:44-07:00,22.28,291.69800000000004,12.033,8.137500000000001,16.86,407.01,21.2,30.2,0.0,0.29,0.3,26.0,1.0,1.0,STAT,,,,,,3.604
2025-03-20 12:12:44-07:00,22.28,295.26200000000006,12.024,7.266,18.36,407.0,21.2,30.1,0.0,0.11,0.11,27.0,1.0,2.0,STAT,,,,,,3.7600000000000002
2025-03-20 12:13:45-07:00,22.28,295.28400000000005,11.412,7.308,18.588,407.0,21.2,30.1,0.0,0.03,0.04,28.0,1.0,2.0,STAT,,,,,,3.7416000000000005
2025-03-20 12:14:45-07:00,22.28,292.53400000000005,11.645999999999999,7.2975,19.32,407.0,21.2,30.1,0.0,0.01,0.01,27.0,1.0,2.0,STAT,,,,,,3.8720000000000003
2025-03-20 12:15:45-07:00,22.28,292.16,11.448,7.9065,20.112000000000002,406.75,21.2,30.1,0.0,0.06,0.06,29.0,1.0,3.0,STAT,,,,,,4.0704
2025-03-20 12:16:45-07:00,22.28,295.68000000000006,13.266,8.0115,18.612,406.33,21.2,30.1,0.0,0.02,0.02,26.0,1.0,2.0,STAT,,,,,,3.7384
2025-03-20 12:17:45-07:00,22.27,298.375,12.708,7.6754999999999995,19.331999999999997,406.12,21.2,30.1,0.0,0.2,0.2,27.0,1.0,2.0,STAT,,,,,,4.0264
2025-03-20 12:18:45-07:00,22.27,294.184,10.98,7.1715,19.86,406.57,21.2,30.1,0.0,0.08,0.26,28.0,1.0,2.0,STAT,,,,,,4.036
2025-03-20 12:19:45-07:00,22.27,298.48500000000007,12.807,7.665,19.236,406.85,21.2,30.1,0.0,0.29,0.46,27.0,1.0,2.0,STAT,,,,,,4.0792
2025-03-20 12:20:45-07:00,22.27,300.597,12.843,8.0745,17.568,406.95,21.2,30.1,0.0,0.13,0.48,26.0,1.0,2.0,STAT,,,,,,3.6176000000000004
2025-03-20 12:21:45-07:00,22.27,292.19300000000004,11.898000000000001,8.3895,17.124,406.98,21.2,30.1,0.0,0.44,0.57,27.0,1.0,2.0,STAT,,,,,,3.7767999999999997
2025-03-20 12:22:46-07:00,22.27,299.222,12.501000000000001,8.0955,18.192,406.94,21.2,30.1,0.0,0.28,0.32,26.0,2.0,2.0,STAT,,,,,,3.8624000000000005
2025-03-20 12:23:46-07:00,22.27,296.08700000000005,12.744,8.0325,18.192,406.63,21.2,30.2,0.0,0.11,0.24,27.0,1.0,2.0,STAT,,,,,,3.7264000000000004
2025-03-20 12:24:46-07:00,22.27,281.72100000000006,12.933,6.993,19.907999999999998,406.45,21.2,30.1,0.0,0.04,0.08,26.0,1.0,2.0,STAT,,,,,,4.013599999999999
2025-03-20 12:25:46-07:00,22.27,297.363,12.816,8.232,17.664,406.81,21.2,30.1,0.0,0.06,0.07,26.0,1.0,2.0,STAT,,,,,,3.5808000000000004
2025-03-20 12:26:46-07:00,22.27,292.468,11.25,7.875,19.056,406.93,21.2,30.1,0.0,0.02,0.02,28.0,1.0,2.0,STAT,,,,,,3.8272000000000004
2025-03-20 12:27:46-07:00,22.27,292.699,11.322000000000001,7.3500000000000005,18.947999999999997,406.98,21.2,30.1,0.0,0.01,0.01,28.0,1.0,2.0,STAT,,,,,,3.7975999999999996
2025-03-20 12:28:46-07:00,22.27,292.58900000000006,12.339,8.1795,17.616,406.99,21.2,30.1,0.0,0.0,0.0,26.0,1.0,2.0,STAT,,,,,,3.5232
2025-03-20 12:29:46-07:00,22.27,290.51000000000005,10.8,7.3185,19.08,407.0,21.2,30.1,0.0,0.0,0.0,27.0,1.0,2.0,STAT,,,,,,3.816
2025-03-20 12:30:47-07:00,22.27,299.849,10.323,8.599499999999999,17.316,406.65,21.2,30.1,0.0,0.0,0.15,28.0,1.0,2.0,STAT,,,,,,3.4632
2025-03-20 12:31:47-07:00,22.27,295.95500000000004,10.881,8.001000000000001,16.512,406.73,21.2,30.1,0.0,0.0,0.05,28.0,2.0,1.0,STAT,,,,,,3.3024000000000004
2025-03-20 12:32:47-07:00,22.26,279.62,11.196,7.686000000000001,18.24,406.7,21.2,30.1,0.0,0.0,0.02,28.0,2.0,2.0,STAT,,,,,,3.6479999999999997
2025-03-20 12:33:47-07:00,22.26,303.754,10.854000000000001,8.211,17.496,406.89,21.2,30.1,0.0,0.32,0.32,28.0,1.0,2.0,STAT,,,,,,3.7552000000000003
2025-03-20 12:34:47-07:00,22.25,306.59200000000004,11.349,7.990500000000001,19.008,406.96,21.2,30.1,0.0,0.11,0.11,28.0,1.0,2.0,STAT,,,,,,3.8896
2025-03-20 12:35:47-07:00,22.25,300.058,11.097,8.085,19.068,406.99,21.2,30.2,0.0,0.03,0.04,28.0,1.0,3.0,STAT,,,,,,3.8376000000000006
2025-03-20 12:36:47-07:00,22.24,291.764,13.004999999999999,7.3395,19.331999999999997,407.0,21.2,30.1,0.0,0.01,0.01,28.0,1.0,3.0,STAT,,,,,,3.8743999999999996
2025-03-20 12:37:43-07:00,22.24,291.115,11.556000000000001,7.1610000000000005,19.139999999999997,407.0,21.2,30.1,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.8279999999999994
2025-03-20 12:38:43-07:00,22.23,292.82,13.455,6.5520000000000005,18.432,407.0,21.2,30.2,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,3.6864
2025-03-20 12:39:43-07:00,22.22,298.22100000000006,12.357000000000001,7.728000000000001,17.58,407.0,21.2,30.1,0.0,0.08,0.08,26.0,1.0,2.0,STAT,,,,,,3.58
2025-03-20 12:40:43-07:00,22.22,289.058,11.124,9.282,16.452,407.0,21.2,30.1,0.0,0.03,0.03,27.0,1.0,2.0,STAT,,,,,,3.3144000000000005
2025-03-20 12:41:44-07:00,22.21,292.65500000000003,10.017000000000001,8.736,18.035999999999998,407.0,21.2,30.1,0.0,0.01,0.18,28.0,1.0,2.0,STAT,,,,,,3.6151999999999997
2025-03-20 12:42:44-07:00,22.21,300.49800000000005,10.359,7.0875,18.947999999999997,407.0,21.2,30.2,0.0,0.0,0.23,28.0,1.0,2.0,STAT,,,,,,3.7895999999999996
2025-03-20 12:43:44-07:00,22.2,297.46200000000005,11.709,7.896,17.376,407.0,21.2,30.2,0.0,0.0,0.07,27.0,1.0,2.0,STAT,,,,,,3.4752000000000005
2025-03-20 12:44:44-07:00,22.2,295.064,12.168,8.1795,17.616,407.0,21.2,30.1,0.0,0.05,0.07,26.0,2.0,2.0,STAT,,,,,,3.5632
2025-03-20 12:45:44-07:00,22.19,293.64500000000004,10.674,7.4025,18.48,407.0,21.2,30.2,0.0,0.22,0.23,28.0,1.0,2.0,STAT,,,,,,3.8720000000000003
2025-03-20 12:46:44-07:00,22.19,289.78400000000005,11.357999999999999,7.833,17.604,407.08,21.2,30.2,0.0,0.24,0.32,27.0,1.0,2.0,STAT,,,,,,3.7128
2025-03-20 12:47:49-07:00,22.19,296.681,12.528,8.0745,18.599999999999998,407.7,21.2,30.2,0.0,0.08,0.26,26.0,1.0,2.0,STAT,,,,,,3.784
2025-03-20 12:48:44-07:00,22.19,299.64,10.944,8.2425,18.227999999999998,407.89,21.2,30.2,0.0,0.03,0.22,28.0,1.0,2.0,STAT,,,,,,3.6696
2025-03-20 12:49:45-07:00,22.19,286.858,11.511,7.896,18.552,407.96,21.2,30.2,0.0,0.01,0.07,27.0,1.0,2.0,STAT,,,,,,3.7184
2025-03-20 12:50:45-07:00,22.19,298.22100000000006,10.746,8.505,16.788,407.99,21.2,30.2,0.0,0.0,0.02,27.0,1.0,2.0,STAT,,,,,,3.3576
2025-03-20 12:51:45-07:00,22.19,296.725,11.853,7.7490000000000006,19.848,407.41,21.2,30.2,0.0,0.0,0.01,27.0,1.0,2.0,STAT,,,,,,3.9696
2025-03-20 12:52:45-07:00,22.19,292.523,11.142000000000001,7.644000000000001,18.624,407.15,21.2,30.2,0.0,0.1,0.1,27.0,1.0,2.0,STAT,,,,,,3.8048
2025-03-20 12:53:45-07:00,22.19,291.19200000000006,12.051,6.940500000000001,20.628,407.05,21.2,30.2,0.0,0.03,0.03,27.0,0.0,2.0,STAT,,,,,,4.1496
2025-03-20 12:54:45-07:00,22.19,290.224,12.591000000000001,7.308,18.636,407.1,21.2,30.2,0.0,0.01,0.01,25.0,1.0,2.0,STAT,,,,,,3.7352
2025-03-20 12:55:45-07:00,22.19,296.868,12.213000000000001,8.1795,17.099999999999998,407.42,21.2,30.2,0.0,0.0,0.0,26.0,1.0,2.0,STAT,,,,,,3.42
2025-03-20 12:56:45-07:00,22.19,298.023,11.394,7.423500000000001,19.295999999999996,407.62,21.2,30.2,0.0,0.11,0.11,28.0,1.0,2.0,STAT,,,,,,3.9471999999999996
2025-03-20 12:57:45-07:00,22.19,296.05400000000003,10.944,7.791,17.927999999999997,407.87,21.2,30.1,0.0,0.12,0.12,28.0,1.0,2.0,STAT,,,,,,3.6815999999999995
2025-03-20 12:58:47-07:00,22.19,298.06700000000006,12.465,7.539,18.996,407.95,21.2,30.2,0.0,0.04,0.24,26.0,1.0,2.0,STAT,,,,,,3.8312
