DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,161,29,-8,-25,3870833228,147,27,-31,2305028482,AQI
2025-03-15 23:56:46-07:00,9.68,177.50700000000003,4.005,10.111500000000001,33.204,401.09,10.1,61.5,0.0,0.13,0.14,29.0,0.0,-1.0,STAT,,,,,,6.744800000000001
2025-03-15 23:57:46-07:00,9.66,174.24,6.6240000000000006,8.778,34.632,401.49,10.0,60.8,0.0,0.29,0.3,27.0,0.0,-1.0,STAT,,,,,,7.1584
2025-03-15 23:58:46-07:00,9.65,177.419,4.599,7.245000000000001,38.568,401.25,10.0,61.1,0.0,0.24,0.24,28.0,0.0,-1.0,STAT,,,,,,7.9056
2025-03-15 23:59:47-07:00,9.6,175.52700000000002,4.742999999999999,7.182,38.388,401.09,9.9,61.5,0.0,0.23,0.43,28.0,0.0,0.0,STAT,,,,,,7.8616
2025-03-16 00:00:47-07:00,9.57,183.75500000000002,5.031,8.652000000000001,36.815999999999995,401.03,9.9,62.7,0.0,0.54,0.88,27.0,0.0,-1.0,STAT,,,,,,7.7951999999999995
2025-03-16 00:01:43-07:00,9.55,186.59300000000002,3.339,8.0745,38.459999999999994,401.35,9.8,63.2,0.0,0.32,0.45,29.0,0.0,0.0,STAT,,,,,,7.9479999999999995
2025-03-16 00:02:43-07:00,9.51,193.54500000000002,5.184,8.3265,36.036,401.51,9.7,63.3,0.0,0.2,0.25,29.0,0.0,0.0,STAT,,,,,,7.3672
2025-03-16 00:03:43-07:00,9.47,195.91,4.086,9.429,37.955999999999996,401.18,9.6,63.9,0.0,0.31,0.32,28.0,1.0,0.0,STAT,,,,,,7.8392
2025-03-16 00:04:43-07:00,9.44,208.95600000000002,6.561,9.765,37.895999999999994,401.06,9.5,64.1,0.0,0.11,0.12,26.0,1.0,0.0,STAT,,,,,,7.667199999999999
2025-03-16 00:05:43-07:00,9.38,203.137,5.625,8.8725,40.056000000000004,401.02,9.4,64.6,0.0,0.04,0.04,25.0,1.0,0.0,STAT,,,,,,8.0432
2025-03-16 00:06:44-07:00,9.33,197.72500000000002,6.588,9.911999999999999,37.739999999999995,401.01,9.3,65.1,0.0,0.01,0.12,25.0,2.0,0.0,STAT,,,,,,7.555999999999999
2025-03-16 00:07:44-07:00,9.28,196.33900000000003,4.203,11.466000000000001,36.204,401.0,9.3,65.8,0.0,0.0,0.04,27.0,2.0,0.0,STAT,,,,,,7.2408
2025-03-16 00:08:44-07:00,9.21,199.342,0.657,11.781,34.68,401.0,9.2,66.5,0.0,0.04,0.26,29.0,3.0,0.0,STAT,,,,,,6.968
2025-03-16 00:09:44-07:00,9.16,193.74300000000002,2.25,12.232500000000002,34.308,401.0,9.1,66.9,0.0,0.01,0.23,28.0,2.0,0.0,STAT,,,,,,6.8696
2025-03-16 00:10:44-07:00,9.09,193.919,4.761,12.579,32.808,400.35,9.1,67.4,0.0,0.0,0.44,25.0,1.0,0.0,STAT,,,,,,6.5616
2025-03-16 00:11:44-07:00,9.03,194.667,3.591,12.243,32.772,400.01,9.0,67.7,0.23,0.85,1.08,25.0,2.0,0.0,STAT,,,,,,7.2344
2025-03-16 00:12:45-07:00,8.97,195.78900000000002,4.851,11.8755,35.724,399.69,9.0,67.9,0.08,1.02,1.09,24.0,1.0,0.0,STAT,,,,,,7.9608
2025-03-16 00:13:45-07:00,8.9,191.598,5.994000000000001,13.104000000000001,32.46,399.29,8.9,68.2,0.42,1.19,1.21,24.0,2.0,0.0,STAT,,,,,,7.444000000000001
2025-03-16 00:14:45-07:00,8.84,194.062,7.596,12.411000000000001,34.944,399.1,8.9,68.0,0.3,1.18,1.19,22.0,1.0,0.0,STAT,,,,,,7.932800000000001
2025-03-16 00:15:45-07:00,8.77,191.818,7.398000000000001,11.277000000000001,34.895999999999994,398.76,8.8,68.0,0.1,0.58,0.61,23.0,2.0,0.0,STAT,,,,,,7.443199999999999
2025-03-16 00:16:46-07:00,8.7,183.54600000000002,4.6080000000000005,10.153500000000001,35.855999999999995,398.27,8.7,68.5,0.03,0.2,0.53,23.0,2.0,0.0,STAT,,,,,,7.331199999999999
2025-03-16 00:17:46-07:00,8.64,183.44700000000003,5.013000000000001,11.182500000000001,34.163999999999994,398.09,8.7,68.9,0.01,0.33,0.61,23.0,1.0,0.0,STAT,,,,,,7.096799999999999
2025-03-16 00:18:46-07:00,8.58,178.827,6.354,10.416,35.147999999999996,398.03,8.7,69.1,0.0,0.23,0.4,22.0,1.0,0.0,STAT,,,,,,7.2136
2025-03-16 00:19:46-07:00,8.51,176.143,4.248,11.172,35.616,398.01,8.7,69.2,0.0,0.28,0.52,24.0,1.0,0.0,STAT,,,,,,7.347200000000001
2025-03-16 00:20:46-07:00,8.46,173.56900000000002,2.754,10.7835,36.672,398.0,8.6,69.6,0.0,0.3,0.38,24.0,2.0,0.0,STAT,,,,,,7.5744
2025-03-16 00:21:47-07:00,8.4,175.241,5.103,12.316500000000001,34.92,397.39,8.6,69.5,0.0,0.28,0.3,22.0,2.0,0.0,STAT,,,,,,7.208000000000001
2025-03-16 00:22:47-07:00,8.37,179.38800000000003,4.248,12.841500000000002,35.976,397.14,8.5,69.7,0.0,0.12,0.27,22.0,2.0,0.0,STAT,,,,,,7.2912
2025-03-16 00:23:47-07:00,8.32,188.32,3.8160000000000003,13.062,34.02,396.5,8.5,69.9,0.0,0.25,0.43,23.0,2.0,0.0,STAT,,,,,,7.004000000000001
2025-03-16 00:24:47-07:00,8.27,185.80100000000002,6.516,11.151,35.844,395.56,8.5,69.3,0.0,0.16,0.59,22.0,2.0,0.0,STAT,,,,,,7.296800000000001
2025-03-16 00:25:47-07:00,8.24,184.217,6.084,11.4555,34.464,394.55,8.4,70.1,0.0,0.27,0.57,21.0,2.0,0.0,STAT,,,,,,7.1088000000000005
2025-03-16 00:26:47-07:00,8.18,180.51000000000002,4.671,11.046,35.507999999999996,394.19,8.4,70.2,0.0,0.09,0.27,22.0,1.0,0.0,STAT,,,,,,7.1735999999999995
2025-03-16 00:27:48-07:00,8.15,184.82200000000003,5.922000000000001,12.9465,35.172,394.15,8.4,70.6,0.0,0.03,0.2,22.0,1.0,0.0,STAT,,,,,,7.0584
2025-03-16 00:28:48-07:00,8.11,185.9,5.706,11.823,36.48,394.7,8.3,70.0,0.0,0.01,0.1,24.0,1.0,0.0,STAT,,,,,,7.303999999999999
2025-03-16 00:29:48-07:00,8.07,185.735,5.553,13.1565,35.76,394.89,8.3,70.6,0.0,0.2,0.4,23.0,1.0,0.0,STAT,,,,,,7.312
2025-03-16 00:30:48-07:00,8.04,186.02100000000004,6.534,12.789,36.504,394.96,8.3,70.8,0.0,0.16,0.47,22.0,2.0,0.0,STAT,,,,,,7.4288
2025-03-16 00:31:48-07:00,8.01,181.63200000000003,4.887,13.1565,35.087999999999994,394.99,8.3,71.1,0.0,0.05,0.15,23.0,1.0,0.0,STAT,,,,,,7.057599999999999
2025-03-16 00:32:48-07:00,7.97,191.752,3.69,12.2955,34.308,395.0,8.3,71.6,0.0,0.11,0.14,23.0,1.0,0.0,STAT,,,,,,6.9496
2025-03-16 00:33:48-07:00,7.95,202.026,3.4290000000000003,14.637,31.979999999999997,395.0,8.3,71.9,0.0,0.55,0.56,24.0,1.0,0.0,STAT,,,,,,6.836
2025-03-16 00:34:48-07:00,7.93,203.929,4.221,13.608000000000002,32.16,395.0,8.3,72.4,0.0,0.35,0.72,23.0,1.0,0.0,STAT,,,,,,6.712
2025-03-16 00:35:48-07:00,7.89,206.734,4.113,11.602500000000001,32.916,394.71,8.4,72.4,0.0,0.41,0.55,23.0,0.0,-1.0,STAT,,,,,,6.9112
2025-03-16 00:36:49-07:00,7.86,212.179,5.4990000000000006,12.138000000000002,31.991999999999997,394.9,8.4,72.6,0.0,0.76,0.8,22.0,0.0,-1.0,STAT,,,,,,7.006399999999999
2025-03-16 00:37:49-07:00,7.85,207.15200000000002,5.994000000000001,11.434500000000002,34.296,394.56,8.4,73.1,0.07,1.02,1.03,21.0,0.0,-1.0,STAT,,,,,,7.6752
2025-03-16 00:38:49-07:00,7.84,206.56900000000002,5.472,12.327,32.544,394.2,8.5,73.0,0.02,1.23,1.27,21.0,0.0,0.0,STAT,,,,,,7.4928
2025-03-16 00:39:49-07:00,7.83,207.372,7.092,12.537,33.516,394.42,8.5,72.4,0.01,1.23,1.24,20.0,0.0,0.0,STAT,,,,,,7.6872
2025-03-16 00:40:49-07:00,7.83,210.36400000000003,4.6080000000000005,10.8465,34.788,394.73,8.5,73.0,0.0,1.01,1.25,22.0,0.0,0.0,STAT,,,,,,7.765599999999999
2025-03-16 00:41:49-07:00,7.82,208.29600000000002,5.58,9.849000000000002,38.495999999999995,394.34,8.5,72.5,0.09,1.28,1.36,22.0,-1.0,0.0,STAT,,,,,,8.723199999999999
2025-03-16 00:42:50-07:00,7.82,205.744,5.193,10.4265,38.652,394.62,8.5,72.1,0.03,0.63,0.65,23.0,0.0,0.0,STAT,,,,,,8.2344
2025-03-16 00:43:50-07:00,7.82,219.41700000000003,6.696000000000001,10.353,38.339999999999996,394.86,8.5,72.0,0.05,1.06,1.17,23.0,0.0,0.0,STAT,,,,,,8.516
2025-03-16 00:44:50-07:00,7.82,213.532,7.029,9.639,37.068,394.95,8.5,71.8,0.02,0.59,0.62,22.0,0.0,-1.0,STAT,,,,,,7.8856
2025-03-16 00:45:50-07:00,7.79,204.17100000000002,4.581,10.08,32.328,394.98,8.5,72.0,0.01,0.58,0.59,24.0,0.0,-1.0,STAT,,,,,,6.929600000000001
2025-03-16 00:46:50-07:00,7.76,202.136,5.481,10.9515,31.728,394.99,8.5,72.4,0.0,0.76,0.76,22.0,0.0,-1.0,STAT,,,,,,6.953600000000002
2025-03-16 00:47:50-07:00,7.75,195.8,6.651,10.920000000000002,33.252,394.84,8.6,71.6,0.08,1.09,1.1,21.0,0.0,-1.0,STAT,,,,,,7.522400000000001
2025-03-16 00:48:51-07:00,7.75,193.061,5.867999999999999,11.591999999999999,32.112,394.3,8.6,71.1,0.03,0.87,1.2,22.0,0.0,-1.0,STAT,,,,,,7.1184
2025-03-16 00:49:51-07:00,7.74,194.469,6.129,10.216500000000002,35.879999999999995,394.1,8.6,70.9,0.01,0.46,0.59,22.0,0.0,-1.0,STAT,,,,,,7.544
2025-03-16 00:50:51-07:00,7.74,201.86100000000002,7.434,11.2245,36.0,394.2,8.6,70.8,0.0,0.46,0.5,23.0,0.0,-1.0,STAT,,,,,,7.5680000000000005
2025-03-16 00:51:51-07:00,7.74,194.095,6.831,11.676,36.047999999999995,394.54,8.5,70.4,0.0,0.19,0.2,23.0,0.0,0.0,STAT,,,,,,7.361599999999999
2025-03-16 00:52:47-07:00,7.74,188.419,6.633,12.579,34.452,394.37,8.5,70.1,0.0,0.17,0.73,23.0,0.0,0.0,STAT,,,,,,7.0264
2025-03-16 00:53:47-07:00,7.74,185.834,4.365,11.382,35.136,394.13,8.5,70.5,0.0,0.54,0.73,24.0,0.0,-1.0,STAT,,,,,,7.459200000000001
2025-03-16 00:54:47-07:00,7.74,184.668,6.039,9.9435,37.26,394.05,8.5,69.9,0.0,0.22,0.29,23.0,-1.0,-1.0,STAT,,,,,,7.628
2025-03-16 00:55:47-07:00,7.73,191.79600000000002,5.8229999999999995,10.100999999999999,36.96,394.02,8.5,69.7,0.0,0.12,0.14,23.0,0.0,0.0,STAT,,,,,,7.488
2025-03-16 00:56:47-07:00,7.73,197.16400000000002,6.6240000000000006,11.5395,34.464,393.86,8.5,70.0,0.0,0.06,0.07,22.0,0.0,-1.0,STAT,,,,,,6.9408
2025-03-16 00:57:48-07:00,7.73,200.244,7.362,11.0145,36.216,393.88,8.5,69.7,0.0,0.15,0.15,21.0,-1.0,-1.0,STAT,,,,,,7.363200000000001
2025-03-16 00:58:48-07:00,7.73,201.25600000000003,7.722,11.1405,37.068,393.96,8.5,69.6,0.0,0.2,0.24,21.0,-1.0,-1.0,STAT,,,,,,7.5736
2025-03-16 00:59:49-07:00,7.72,200.068,4.833,10.836,36.132,393.99,8.4,69.9,0.0,0.56,0.58,23.0,-1.0,-1.0,STAT,,,,,,7.6744
2025-03-16 01:00:49-07:00,7.72,209.13200000000003,3.582,12.096,35.988,393.99,8.4,70.0,0.0,0.18,0.19,24.0,-1.0,-1.0,STAT,,,,,,7.341600000000001
2025-03-16 01:01:49-07:00,7.72,205.348,4.527,11.4555,35.94,394.0,8.4,69.7,0.0,0.06,0.06,24.0,-1.0,-1.0,STAT,,,,,,7.236
2025-03-16 01:02:50-07:00,7.72,192.01600000000002,4.446000000000001,11.718,35.784,393.7,8.4,69.9,0.0,0.02,0.25,23.0,-1.0,-1.0,STAT,,,,,,7.1728000000000005
2025-03-16 01:03:50-07:00,7.7,186.835,4.599,11.5815,35.471999999999994,393.89,8.4,69.8,0.0,0.04,0.12,23.0,-1.0,-1.0,STAT,,,,,,7.126399999999999
2025-03-16 01:04:50-07:00,7.67,177.91400000000002,5.076,11.445,36.636,393.63,8.4,70.3,0.0,0.01,0.04,23.0,-1.0,-1.0,STAT,,,,,,7.335200000000001
2025-03-16 01:05:50-07:00,7.66,177.70500000000004,6.309,10.437,36.324,393.22,8.3,70.1,0.0,0.2,0.43,24.0,0.0,0.0,STAT,,,,,,7.4248
2025-03-16 01:06:50-07:00,7.65,187.143,6.012,12.0015,35.868,393.48,8.4,70.3,0.0,0.06,0.14,22.0,-1.0,-1.0,STAT,,,,,,7.2216000000000005
2025-03-16 01:07:51-07:00,7.64,185.79000000000002,7.425,10.5315,36.779999999999994,393.82,8.4,69.8,0.0,0.48,0.5,21.0,-1.0,-1.0,STAT,,,,,,7.739999999999999
2025-03-16 01:08:51-07:00,7.64,181.15900000000002,7.506,11.676,35.808,393.94,8.3,69.8,-1.0,-1.0,-1.0,21.0,0.0,-1.0,STAT,,,,,,6.3616
2025-03-16 01:09:51-07:00,7.64,182.578,7.920000000000001,11.8755,34.416,393.98,8.3,69.8,-1.0,-1.0,-1.0,21.0,-1.0,-1.0,STAT,,,,,,6.0832
2025-03-16 01:10:51-07:00,7.64,181.31300000000002,7.344,10.8675,35.292,393.99,8.3,69.8,-1.0,-1.0,-1.0,22.0,0.0,-1.0,STAT,,,,,,6.258400000000001
2025-03-16 01:11:51-07:00,7.64,181.643,8.667000000000002,11.4975,34.884,394.0,8.3,69.8,-1.0,-1.0,-1.0,21.0,0.0,-1.0,STAT,,,,,,6.176800000000001
2025-03-16 01:12:52-07:00,7.64,178.299,8.154,10.437,34.884,394.0,8.3,69.8,-1.0,-1.0,-1.0,21.0,-1.0,-1.0,STAT,,,,,,6.176800000000001
2025-03-16 01:13:52-07:00,7.64,190.13500000000002,6.8759999999999994,9.66,34.583999999999996,394.0,8.5,69.2,0.0,0.43,0.66,22.0,-1.0,-1.0,STAT,,,,,,7.2608
2025-03-16 01:14:52-07:00,7.63,195.723,5.58,8.82,35.855999999999995,394.0,8.5,69.0,0.0,0.56,0.64,22.0,-1.0,-1.0,STAT,,,,,,7.619199999999999
2025-03-16 01:15:52-07:00,7.63,202.268,5.436,7.9695,37.308,394.41,8.5,68.9,0.0,0.39,0.41,23.0,-1.0,-1.0,STAT,,,,,,7.773600000000001
2025-03-16 01:16:53-07:00,7.64,203.401,6.714,9.324000000000002,37.284,394.21,8.6,68.3,0.34,0.82,0.83,22.0,-1.0,-1.0,STAT,,,,,,8.1128
2025-03-16 01:17:53-07:00,7.64,203.21400000000003,6.992999999999999,9.145500000000002,37.368,394.62,8.5,68.0,0.11,0.42,0.42,22.0,-1.0,-1.0,STAT,,,,,,7.809600000000001
2025-03-16 01:18:53-07:00,7.64,197.59300000000002,3.6,9.7965,37.404,394.87,8.6,68.1,0.04,0.2,0.2,24.0,-1.0,-1.0,STAT,,,,,,7.640800000000001
2025-03-16 01:19:53-07:00,7.64,190.01400000000004,4.977,9.618,36.756,394.95,8.6,68.1,0.01,0.3,0.3,23.0,-1.0,-1.0,STAT,,,,,,7.591200000000001
2025-03-16 01:20:53-07:00,7.64,180.62,7.164,8.358,36.647999999999996,394.98,8.6,67.9,0.0,0.1,0.1,23.0,-1.0,-1.0,STAT,,,,,,7.409599999999999
2025-03-16 01:21:53-07:00,7.65,183.68900000000002,6.831,7.8015,38.448,394.99,8.6,67.5,0.0,0.29,0.29,22.0,-1.0,-1.0,STAT,,,,,,7.921600000000001
2025-03-16 01:22:53-07:00,7.69,184.63500000000002,7.8660000000000005,7.308,40.356,395.45,8.6,66.6,0.0,0.09,0.25,22.0,-1.0,-1.0,STAT,,,,,,8.1432
2025-03-16 01:23:49-07:00,7.71,182.985,6.399,7.1295,40.716,395.41,8.6,66.4,0.0,0.32,0.44,23.0,-2.0,-1.0,STAT,,,,,,8.3992
2025-03-16 01:24:49-07:00,7.73,177.30900000000003,5.571000000000001,6.9615,40.068,395.22,8.6,67.0,0.0,0.39,0.51,23.0,-2.0,-1.0,STAT,,,,,,8.3256
2025-03-16 01:25:49-07:00,7.73,175.47200000000004,6.9750000000000005,6.940500000000001,41.111999999999995,395.07,8.6,66.3,0.0,0.32,0.46,22.0,-2.0,-1.0,STAT,,,,,,8.478399999999999
2025-03-16 01:26:49-07:00,7.74,177.43000000000004,5.877000000000001,6.657,39.564,394.38,8.7,66.7,0.0,0.42,0.47,23.0,-2.0,-2.0,STAT,,,,,,8.248800000000001
2025-03-16 01:27:49-07:00,7.74,182.622,5.904,6.132,41.784,394.17,8.7,66.4,0.0,0.24,0.32,23.0,-2.0,-1.0,STAT,,,,,,8.5488
2025-03-16 01:28:49-07:00,7.74,184.954,6.723,7.518000000000001,40.09199999999999,394.06,8.7,67.1,0.0,0.29,0.51,22.0,-2.0,-1.0,STAT,,,,,,8.250399999999997
2025-03-16 01:29:50-07:00,7.77,193.13800000000003,6.408,8.085,39.384,394.6,8.8,66.5,0.0,0.33,0.43,23.0,-1.0,-1.0,STAT,,,,,,8.1408
2025-03-16 01:30:50-07:00,7.8,188.661,6.291,10.5,35.568,394.86,8.8,66.8,0.0,0.32,0.35,22.0,-1.0,-1.0,STAT,,,,,,7.3696
2025-03-16 01:31:50-07:00,7.81,194.12800000000001,6.345,9.355500000000001,38.62799999999999,394.84,8.8,66.7,0.0,0.28,0.52,23.0,-2.0,-2.0,STAT,,,,,,7.949599999999999
2025-03-16 01:32:50-07:00,7.82,198.06600000000003,7.821,11.6445,36.612,394.94,8.8,66.8,0.0,0.22,0.3,22.0,-1.0,-2.0,STAT,,,,,,7.498400000000001
2025-03-16 01:33:51-07:00,7.82,196.00900000000001,7.047000000000001,9.009,38.796,394.98,8.8,66.4,0.0,0.32,0.35,22.0,-1.0,-2.0,STAT,,,,,,8.0152
2025-03-16 01:34:51-07:00,7.82,189.431,8.001000000000001,9.009,37.86,394.99,8.7,66.3,0.0,0.27,0.28,22.0,-1.0,-1.0,STAT,,,,,,7.788
2025-03-16 01:35:51-07:00,7.83,186.92300000000003,6.992999999999999,8.3475,38.52,395.0,8.7,66.5,0.0,0.76,0.82,22.0,-1.0,-1.0,STAT,,,,,,8.312000000000001
2025-03-16 01:36:51-07:00,7.83,181.104,6.930000000000001,7.707,38.556000000000004,395.0,8.7,66.3,0.0,0.37,0.7,23.0,-1.0,-2.0,STAT,,,,,,8.007200000000001
2025-03-16 01:37:51-07:00,7.83,179.91600000000003,4.95,8.6835,38.315999999999995,395.0,8.7,66.4,0.0,0.33,0.44,24.0,0.0,-1.0,STAT,,,,,,7.9272
2025-03-16 01:38:52-07:00,7.83,178.28800000000004,5.265,7.7175,38.724000000000004,395.0,8.7,66.3,0.0,0.17,0.21,23.0,-2.0,-2.0,STAT,,,,,,7.880800000000002
2025-03-16 01:39:52-07:00,7.83,179.377,6.021000000000001,8.211,38.436,395.0,8.7,66.1,0.0,0.61,0.63,23.0,-2.0,-2.0,STAT,,,,,,8.1752
2025-03-16 01:40:52-07:00,7.83,180.32300000000004,6.921,7.3500000000000005,41.208000000000006,395.0,8.7,66.0,0.0,0.96,1.08,22.0,-1.0,-1.0,STAT,,,,,,9.009600000000002
2025-03-16 01:41:53-07:00,7.83,177.903,5.643,7.896,39.647999999999996,394.65,8.7,66.3,0.0,0.41,0.45,23.0,-2.0,-1.0,STAT,,,,,,8.2576
2025-03-16 01:42:53-07:00,7.83,178.88200000000003,3.0330000000000004,8.557500000000001,38.339999999999996,394.58,8.7,66.5,0.0,0.55,0.56,24.0,-1.0,-1.0,STAT,,,,,,8.107999999999999
2025-03-16 01:43:53-07:00,7.83,180.73000000000002,6.363,6.4575000000000005,40.02,394.74,8.7,66.4,0.0,0.76,0.76,23.0,-2.0,-1.0,STAT,,,,,,8.612000000000002
2025-03-16 01:44:53-07:00,7.84,178.25500000000002,5.814,7.6545000000000005,38.22,394.57,8.8,66.3,0.0,0.81,0.81,23.0,-1.0,-1.0,STAT,,,,,,8.292
2025-03-16 01:45:53-07:00,7.84,181.34600000000003,4.194,6.93,39.624,394.82,8.8,66.7,0.0,0.51,0.51,24.0,-1.0,-1.0,STAT,,,,,,8.3328
2025-03-16 01:46:53-07:00,7.84,183.59000000000003,5.022,8.3475,37.284,395.26,8.8,66.5,0.0,0.63,0.72,23.0,-1.0,-1.0,STAT,,,,,,7.960800000000001
2025-03-16 01:47:53-07:00,7.84,188.342,6.426,8.61,37.236,395.09,8.8,66.3,0.0,0.75,0.82,23.0,-1.0,-1.0,STAT,,,,,,8.0472
2025-03-16 01:48:54-07:00,7.84,187.528,8.073,7.476000000000001,38.616,395.03,8.9,66.5,0.0,0.61,1.01,21.0,-1.0,-1.0,STAT,,,,,,8.2112
2025-03-16 01:49:54-07:00,7.84,188.63900000000004,7.704000000000001,7.056,39.696,395.01,8.9,66.8,0.0,0.51,0.64,21.0,-1.0,-1.0,STAT,,,,,,8.347199999999999
2025-03-16 01:50:54-07:00,7.84,186.73600000000002,6.210000000000001,7.3185,37.739999999999995,395.0,8.9,66.7,0.0,0.38,0.55,24.0,-1.0,-1.0,STAT,,,,,,7.851999999999999
2025-03-16 01:51:54-07:00,7.84,184.75600000000003,6.696000000000001,6.7935,37.464,395.0,8.9,66.3,0.0,0.38,0.49,23.0,-1.0,-1.0,STAT,,,,,,7.7968
2025-03-16 01:52:54-07:00,7.84,182.54500000000002,4.23,8.3265,37.692,395.0,8.9,66.2,0.0,0.81,0.84,24.0,-1.0,-1.0,STAT,,,,,,8.1864
2025-03-16 01:53:54-07:00,7.84,179.97100000000003,6.803999999999999,7.549500000000001,37.98,394.67,8.8,66.2,0.0,0.72,0.73,22.0,-1.0,-1.0,STAT,,,,,,8.172
2025-03-16 01:54:55-07:00,7.84,183.82100000000003,5.472,8.3055,38.952,394.23,8.9,66.4,0.0,0.76,0.76,23.0,-2.0,-1.0,STAT,,,,,,8.3984
2025-03-16 01:55:55-07:00,7.84,181.401,6.768,8.2005,37.14,394.08,8.8,66.6,0.0,0.92,0.92,22.0,-1.0,-1.0,STAT,,,,,,8.164000000000001
2025-03-16 01:56:55-07:00,7.84,180.56500000000003,4.923,7.266,38.652,394.03,8.8,66.8,0.0,0.93,0.93,24.0,-1.0,-1.0,STAT,,,,,,8.474400000000001
2025-03-16 01:57:55-07:00,7.84,179.13500000000002,5.832000000000001,7.5075,39.3,394.01,8.8,66.5,0.21,1.07,1.31,23.0,-1.0,-1.0,STAT,,,,,,8.716
2025-03-16 01:58:55-07:00,7.84,178.519,6.318,8.2005,39.348,394.0,8.8,66.6,0.07,0.67,1.24,23.0,0.0,-1.0,STAT,,,,,,8.4056
2025-03-16 01:59:55-07:00,7.84,177.60600000000002,7.460999999999999,7.8015,38.304,394.0,8.8,66.4,0.02,0.79,0.97,21.0,-1.0,-1.0,STAT,,,,,,8.292800000000002
2025-03-16 02:00:55-07:00,7.84,175.45000000000002,6.210000000000001,6.814500000000001,38.940000000000005,394.0,8.8,66.4,0.01,0.59,0.64,23.0,-1.0,-1.0,STAT,,,,,,8.260000000000002
2025-03-16 02:01:55-07:00,7.84,177.47400000000002,4.446000000000001,6.016500000000001,40.775999999999996,394.0,8.7,66.5,0.03,1.25,1.43,24.0,-1.0,-1.0,STAT,,,,,,9.155199999999999
2025-03-16 02:02:56-07:00,7.84,176.11,6.237,7.8435,37.632,394.0,8.7,66.7,0.01,1.13,1.27,23.0,-1.0,-1.0,STAT,,,,,,8.430399999999999
2025-03-16 02:03:56-07:00,7.83,178.376,6.201,7.203,39.024,394.0,8.7,66.6,0.0,1.35,1.79,23.0,-1.0,-1.0,STAT,,,,,,8.8848
2025-03-16 02:04:56-07:00,7.83,174.68000000000004,3.789,7.612500000000001,37.86,394.0,8.7,66.8,0.0,1.03,1.27,25.0,-1.0,-1.0,STAT,,,,,,8.396
2025-03-16 02:05:56-07:00,7.83,177.056,3.5730000000000004,9.8175,32.712,394.0,8.7,66.5,0.0,0.97,1.05,23.0,0.0,-1.0,STAT,,,,,,7.3184000000000005
2025-03-16 02:06:56-07:00,7.82,178.354,5.678999999999999,9.219,35.147999999999996,394.41,8.7,66.7,0.0,0.84,0.86,23.0,-1.0,-1.0,STAT,,,,,,7.701599999999999
2025-03-16 02:07:56-07:00,7.8,183.23800000000003,7.101,8.337000000000002,36.132,394.79,8.7,66.6,0.0,0.87,0.87,22.0,0.0,-1.0,STAT,,,,,,7.9224
2025-03-16 02:08:56-07:00,7.77,184.91,7.226999999999999,9.1875,34.884,394.93,8.7,66.7,0.03,0.97,1.1,23.0,0.0,-1.0,STAT,,,,,,7.752800000000001
2025-03-16 02:09:57-07:00,7.75,185.669,8.244,9.7335,34.632,394.45,8.7,66.8,0.37,1.4,1.56,21.0,0.0,0.0,STAT,,,,,,8.0464
2025-03-16 02:10:57-07:00,7.75,181.86300000000003,6.489,8.8515,36.623999999999995,394.16,8.6,66.6,0.12,1.13,1.24,22.0,0.0,-1.0,STAT,,,,,,8.2288
2025-03-16 02:11:57-07:00,7.73,183.502,3.7350000000000003,7.9695,38.699999999999996,394.06,8.6,66.7,0.04,1.04,1.2,23.0,0.0,0.0,STAT,,,,,,8.572
2025-03-16 02:12:57-07:00,7.73,180.05900000000003,5.877000000000001,9.366,35.244,394.02,8.6,66.7,0.01,0.95,1.22,22.0,0.0,0.0,STAT,,,,,,7.8088
2025-03-16 02:13:57-07:00,7.72,222.574,7.901999999999999,9.544500000000001,35.46,394.01,8.6,66.7,0.0,0.79,0.87,22.0,0.0,0.0,STAT,,,,,,7.724
2025-03-16 02:14:58-07:00,7.67,326.656,8.244,9.2085,34.488,394.55,8.6,66.9,0.08,1.26,1.29,22.0,0.0,0.0,STAT,,,,,,7.905600000000001
2025-03-16 02:15:58-07:00,7.65,269.64300000000003,8.073,9.082500000000001,35.376,394.84,8.5,66.9,0.51,1.2,1.26,21.0,0.0,0.0,STAT,,,,,,8.0352
2025-03-16 02:16:58-07:00,7.64,218.99900000000002,8.91,9.775500000000001,34.104,394.94,8.5,66.9,0.17,0.92,0.98,21.0,0.0,-1.0,STAT,,,,,,7.5568
2025-03-16 02:17:58-07:00,7.63,196.15200000000002,7.704000000000001,8.19,35.652,394.98,8.5,67.0,0.06,0.72,0.74,23.0,0.0,0.0,STAT,,,,,,7.7064
2025-03-16 02:18:58-07:00,7.59,187.81400000000002,6.237,7.518000000000001,36.36,395.2,8.4,66.7,0.02,0.72,0.73,23.0,-1.0,-1.0,STAT,,,,,,7.848
2025-03-16 02:19:58-07:00,7.55,180.202,5.9399999999999995,7.854000000000001,38.352,395.07,8.4,66.6,0.05,0.91,0.91,22.0,0.0,-1.0,STAT,,,,,,8.3984
2025-03-16 02:20:58-07:00,7.54,181.00500000000002,6.6690000000000005,9.072000000000001,35.687999999999995,395.03,8.4,66.7,0.14,0.83,0.83,22.0,0.0,-1.0,STAT,,,,,,7.801599999999999
