DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,92,26,-4,-25,2768190566,106,30,-32,1427347467,AQI
2025-03-19 15:08:36-07:00,7.11,222.25500000000002,11.889000000000001,22.512000000000004,7.4399999999999995,431.43,8.3,62.1,0.89,1.89,2.09,16.0,-2.0,-1.0,STAT,,,,,,3.0
2025-03-19 15:09:36-07:00,7.11,221.44100000000003,11.232000000000001,22.228500000000004,7.811999999999999,430.57,8.3,61.9,0.97,1.89,2.09,16.0,-1.0,-1.0,STAT,,,,,,3.0744
2025-03-19 15:10:36-07:00,7.11,218.48200000000003,10.476,22.5015,8.64,429.79,8.3,61.9,0.99,2.07,2.14,16.0,-1.0,0.0,STAT,,,,,,3.3840000000000003
2025-03-19 15:11:36-07:00,7.12,225.95100000000002,10.71,23.110500000000002,8.04,429.28,8.2,61.6,0.6,1.39,1.7,17.0,0.0,-1.0,STAT,,,,,,2.7199999999999998
2025-03-19 15:12:36-07:00,7.12,232.804,11.277,21.619500000000002,8.808,428.75,8.2,61.4,0.63,1.21,1.33,16.0,-1.0,-1.0,STAT,,,,,,2.7296
2025-03-19 15:13:37-07:00,7.12,225.69800000000004,9.395999999999999,20.128500000000003,11.844,428.29,8.2,61.4,0.87,1.22,1.5,18.0,-1.0,-1.0,STAT,,,,,,3.3447999999999998
2025-03-19 15:14:38-07:00,7.13,218.92200000000003,10.737,22.5645,7.584,428.1,8.2,61.4,0.9,1.14,1.24,17.0,0.0,-1.0,STAT,,,,,,2.4288
2025-03-19 15:15:38-07:00,7.13,218.40500000000003,9.873000000000001,21.430500000000002,9.036,427.95,8.2,61.3,0.61,1.49,1.52,17.0,-1.0,-2.0,STAT,,,,,,2.9992
2025-03-19 15:16:38-07:00,7.13,218.21800000000002,8.991,21.178500000000003,9.384,427.34,8.2,61.8,0.75,1.41,1.42,17.0,-1.0,-2.0,STAT,,,,,,3.0048000000000004
2025-03-19 15:17:38-07:00,7.13,214.11500000000004,8.541,19.446,10.44,426.8,8.2,61.9,0.54,1.27,1.27,19.0,-2.0,-2.0,STAT,,,,,,3.104
2025-03-19 15:18:38-07:00,7.13,212.50900000000001,8.937,20.485500000000002,9.324,426.93,8.3,62.0,0.74,1.21,1.21,18.0,-1.0,-1.0,STAT,,,,,,2.8327999999999998
2025-03-19 15:19:38-07:00,7.13,209.45100000000002,10.665,20.832,8.604,426.98,8.3,61.9,1.02,1.37,1.58,16.0,-1.0,-1.0,STAT,,,,,,2.8167999999999997
2025-03-19 15:20:38-07:00,7.13,210.518,8.964,21.126,8.604,426.99,8.3,61.8,0.96,1.43,1.5,18.0,-2.0,-2.0,STAT,,,,,,2.8648
2025-03-19 15:21:38-07:00,7.17,210.287,10.107000000000001,20.9895,9.0,427.0,8.3,62.1,0.99,1.45,1.66,18.0,-1.0,-2.0,STAT,,,,,,2.96
2025-03-19 15:22:38-07:00,7.19,216.53500000000003,11.34,23.814,6.672,427.23,8.3,62.1,1.08,1.77,1.84,17.0,0.0,-2.0,STAT,,,,,,2.7504
2025-03-19 15:23:35-07:00,7.2,227.13900000000004,11.735999999999999,23.919,6.4079999999999995,427.7,8.3,61.9,1.05,1.96,1.99,16.0,0.0,-2.0,STAT,,,,,,2.8496
2025-03-19 15:24:35-07:00,7.21,231.63800000000003,11.268,22.407,7.523999999999999,427.9,8.3,61.3,1.35,2.46,2.63,17.0,-1.0,-3.0,STAT,,,,,,3.4728
2025-03-19 15:25:35-07:00,7.22,228.23900000000003,10.251000000000001,21.703500000000002,9.564,427.88,8.3,61.7,1.28,2.06,2.19,18.0,-1.0,-1.0,STAT,,,,,,3.5608000000000004
2025-03-19 15:26:35-07:00,7.23,226.05,10.926,21.273000000000003,9.491999999999999,427.69,8.3,61.6,1.07,2.01,2.05,17.0,-1.0,-1.0,STAT,,,,,,3.5063999999999997
2025-03-19 15:27:35-07:00,7.23,245.04700000000003,10.692,22.323000000000004,9.072,427.24,8.3,61.4,0.91,1.76,1.77,18.0,-1.0,-1.0,STAT,,,,,,3.2224000000000004
2025-03-19 15:28:36-07:00,7.23,255.62900000000002,10.953,21.9975,7.836,427.49,8.4,61.4,0.97,1.73,2.07,18.0,-1.0,-2.0,STAT,,,,,,2.9512
2025-03-19 15:29:36-07:00,7.23,252.37300000000002,11.079,23.142,7.068,427.82,8.4,61.8,0.99,1.88,2.02,17.0,-1.0,-2.0,STAT,,,,,,2.9176
2025-03-19 15:30:36-07:00,7.25,241.56,10.242,22.386000000000003,7.763999999999999,427.94,8.4,61.9,1.15,1.92,1.97,18.0,-1.0,-2.0,STAT,,,,,,3.0888
2025-03-19 15:31:36-07:00,7.29,234.553,11.052,23.289,5.94,427.98,8.4,61.7,1.07,1.99,2.1,17.0,-1.0,-2.0,STAT,,,,,,2.7800000000000002
2025-03-19 15:32:36-07:00,7.3,227.78800000000004,11.357999999999999,23.110500000000002,6.48,427.99,8.4,62.0,1.48,2.12,2.16,16.0,-1.0,-2.0,STAT,,,,,,2.9920000000000004
2025-03-19 15:33:41-07:00,7.31,227.711,10.935,22.029,7.56,427.91,8.4,61.5,1.25,1.6,1.61,18.0,-1.0,-2.0,STAT,,,,,,2.7920000000000003
2025-03-19 15:34:36-07:00,7.32,228.84400000000002,9.846,21.462000000000003,8.304,427.35,8.4,61.9,1.14,1.71,1.72,18.0,-2.0,-2.0,STAT,,,,,,3.0288000000000004
2025-03-19 15:35:36-07:00,7.33,232.29800000000003,10.503,22.134,6.816,427.12,8.5,61.5,1.07,2.07,2.07,18.0,-1.0,-2.0,STAT,,,,,,3.0191999999999997
2025-03-19 15:36:37-07:00,7.33,226.303,10.773000000000001,23.037000000000003,6.24,427.04,8.4,61.3,1.0,2.11,2.11,19.0,0.0,-2.0,STAT,,,,,,2.936
2025-03-19 15:37:37-07:00,7.33,222.31,9.234,22.659,7.823999999999999,426.79,8.4,61.2,1.0,1.67,1.67,19.0,0.0,-2.0,STAT,,,,,,2.9008000000000003
2025-03-19 15:38:37-07:00,7.34,220.17600000000002,10.116,22.942500000000003,8.376,426.28,8.5,61.1,1.0,1.48,1.48,18.0,-1.0,-2.0,STAT,,,,,,2.8592
2025-03-19 15:39:37-07:00,7.34,214.258,10.053,23.688,6.768,426.1,8.5,61.3,1.0,1.26,1.26,18.0,-1.0,-2.0,STAT,,,,,,2.3616
2025-03-19 15:40:37-07:00,7.34,217.76700000000002,11.421,22.8165,7.632,426.03,8.5,61.0,0.85,1.36,1.36,17.0,0.0,-2.0,STAT,,,,,,2.6144
2025-03-19 15:41:37-07:00,7.34,219.098,10.647,21.745500000000003,8.232,426.01,8.5,61.0,0.95,1.6,1.6,18.0,-2.0,-2.0,STAT,,,,,,2.9264
2025-03-19 15:42:37-07:00,7.34,222.827,10.449,23.0475,6.023999999999999,426.0,8.5,61.2,0.98,1.87,1.87,18.0,-1.0,-2.0,STAT,,,,,,2.7008
2025-03-19 15:43:37-07:00,7.36,227.54600000000002,10.692,22.386000000000003,7.74,426.0,8.5,60.9,0.89,1.49,1.68,18.0,-1.0,-1.0,STAT,,,,,,2.74
2025-03-19 15:44:36-07:00,7.38,228.228,10.8,22.239,8.315999999999999,426.0,8.5,60.5,0.96,1.36,1.43,18.0,-2.0,-2.0,STAT,,,,,,2.7512
2025-03-19 15:45:37-07:00,7.4,223.42100000000002,11.835,24.7905,6.636,426.0,8.5,60.8,0.85,1.16,1.18,17.0,-1.0,-1.0,STAT,,,,,,2.2552000000000003
2025-03-19 15:46:37-07:00,7.41,225.89600000000004,11.718,23.2785,7.536,426.0,8.5,60.5,1.06,1.56,1.75,18.0,-1.0,-2.0,STAT,,,,,,2.7552000000000003
2025-03-19 15:47:37-07:00,7.42,232.03400000000002,11.655,23.2785,7.032,426.0,8.5,60.5,1.08,1.55,1.62,18.0,-1.0,-2.0,STAT,,,,,,2.6464000000000003
2025-03-19 15:48:38-07:00,7.43,235.73000000000002,12.204,23.247,8.208,426.0,8.4,60.2,1.47,2.2,2.39,18.0,-2.0,-1.0,STAT,,,,,,3.4016
2025-03-19 15:49:39-07:00,7.43,229.33900000000003,10.404,23.2575,9.072,426.0,8.4,60.0,0.78,1.42,1.6,18.0,-1.0,-1.0,STAT,,,,,,2.9504
2025-03-19 15:50:39-07:00,7.43,228.14000000000001,10.305,20.201999999999998,10.703999999999999,426.0,8.3,60.5,0.77,1.69,1.89,17.0,-2.0,-2.0,STAT,,,,,,3.4928
2025-03-19 15:51:39-07:00,7.43,225.31300000000005,10.656,21.3885,7.848,426.0,8.4,61.0,0.69,1.6,1.91,18.0,-1.0,-2.0,STAT,,,,,,2.8496000000000006
2025-03-19 15:52:39-07:00,7.44,224.136,10.782,22.648500000000002,6.3,426.46,8.4,60.9,0.83,1.26,1.38,18.0,-1.0,-2.0,STAT,,,,,,2.268
2025-03-19 15:53:39-07:00,7.44,222.354,12.933,22.3335,7.38,426.75,8.4,60.4,0.89,1.38,1.42,17.0,-2.0,-2.0,STAT,,,,,,2.58
2025-03-19 15:54:39-07:00,7.44,223.83900000000003,11.151000000000002,22.081500000000002,8.628,426.43,8.5,60.3,0.94,1.44,1.7,17.0,-1.0,-1.0,STAT,,,,,,2.8776
2025-03-19 15:55:39-07:00,7.44,221.10000000000002,11.682,21.483,8.58,426.69,8.5,59.9,0.93,1.52,1.88,17.0,-1.0,-2.0,STAT,,,,,,2.9320000000000004
2025-03-19 15:56:40-07:00,7.44,216.44700000000003,11.079,19.929000000000002,10.788,426.39,8.5,59.4,0.71,1.53,1.8,18.0,-2.0,-1.0,STAT,,,,,,3.3816
2025-03-19 15:57:40-07:00,7.47,222.827,11.907,20.128500000000003,11.844,425.6,8.5,58.8,0.91,1.63,2.25,17.0,-2.0,-1.0,STAT,,,,,,3.6727999999999996
2025-03-19 15:58:40-07:00,7.5,238.73300000000003,10.134,20.811,10.799999999999999,424.56,8.4,59.0,0.99,1.75,2.14,18.0,-1.0,-1.0,STAT,,,,,,3.5599999999999996
2025-03-19 15:59:40-07:00,7.51,236.544,10.836,18.553500000000003,13.272,424.2,8.4,59.2,0.61,1.43,1.65,17.0,-1.0,-1.0,STAT,,,,,,3.7984
2025-03-19 16:00:40-07:00,7.52,222.26600000000002,9.459,17.892,12.264000000000001,424.07,8.5,59.3,0.73,1.15,1.57,19.0,-2.0,-1.0,STAT,,,,,,3.3728000000000002
2025-03-19 16:01:40-07:00,7.53,219.29600000000002,10.926,17.598000000000003,12.552000000000001,424.02,8.5,59.3,0.99,1.51,1.72,17.0,-2.0,-2.0,STAT,,,,,,3.718400000000001
2025-03-19 16:02:41-07:00,7.54,217.77800000000002,10.773000000000001,17.766000000000002,12.107999999999999,424.24,8.6,59.0,0.82,1.74,1.94,18.0,-2.0,-2.0,STAT,,,,,,3.8136
2025-03-19 16:03:41-07:00,7.54,223.53100000000003,10.26,19.4145,9.228,424.73,8.6,59.1,0.94,1.95,2.11,18.0,-1.0,-2.0,STAT,,,,,,3.4056
2025-03-19 16:04:41-07:00,7.54,221.74900000000002,10.737,21.178500000000003,7.896,424.91,8.6,59.3,0.68,1.52,1.63,17.0,-1.0,-2.0,STAT,,,,,,2.7952000000000004
2025-03-19 16:05:41-07:00,7.55,219.58200000000002,9.315,20.937,8.652,424.97,8.7,59.0,0.69,1.16,1.25,19.0,-1.0,-2.0,STAT,,,,,,2.6584
2025-03-19 16:06:41-07:00,7.59,216.96400000000003,10.467,19.645500000000002,9.612,424.99,8.7,59.1,0.46,1.13,1.46,18.0,-1.0,-2.0,STAT,,,,,,2.8264
2025-03-19 16:07:41-07:00,7.61,215.28100000000003,9.387,18.5745,11.243999999999998,425.0,8.7,59.0,0.53,1.14,1.25,18.0,-2.0,-1.0,STAT,,,,,,3.1607999999999996
2025-03-19 16:08:41-07:00,7.62,216.73300000000003,9.927,20.506500000000003,9.216,425.0,8.7,59.1,0.85,1.43,1.75,18.0,-1.0,-1.0,STAT,,,,,,2.9871999999999996
2025-03-19 16:09:42-07:00,7.63,216.90900000000002,10.107000000000001,20.1705,8.892,425.16,8.8,59.1,0.85,1.13,1.52,20.0,-2.0,-2.0,STAT,,,,,,2.6824
2025-03-19 16:10:42-07:00,7.64,216.54600000000002,10.395000000000001,20.664,8.123999999999999,425.7,8.8,59.0,0.95,1.61,1.85,18.0,-1.0,-3.0,STAT,,,,,,2.9128
2025-03-19 16:11:42-07:00,7.64,223.46500000000003,10.809,20.412000000000003,9.072,425.9,8.8,58.9,0.97,1.46,1.54,19.0,-1.0,-2.0,STAT,,,,,,2.9824
2025-03-19 16:12:42-07:00,7.66,227.66700000000003,11.817,21.021,8.136,425.96,8.8,59.0,0.99,1.49,1.92,18.0,-2.0,-2.0,STAT,,,,,,2.8192
2025-03-19 16:13:42-07:00,7.7,236.79700000000003,12.384,21.966,7.452,425.99,8.8,59.0,0.94,1.6,1.89,18.0,-2.0,-2.0,STAT,,,,,,2.7704000000000004
2025-03-19 16:14:43-07:00,7.72,242.99000000000004,11.826,21.608999999999998,7.02,426.0,8.8,59.0,1.06,1.6,1.78,18.0,-2.0,-2.0,STAT,,,,,,2.684
2025-03-19 16:15:39-07:00,7.73,236.11500000000004,12.33,21.6825,7.14,426.45,8.8,58.9,0.55,1.34,1.53,18.0,-2.0,-2.0,STAT,,,,,,2.5
2025-03-19 16:16:39-07:00,7.74,230.692,11.682,22.197000000000003,6.311999999999999,426.81,8.8,58.9,1.04,1.57,1.67,19.0,-1.0,-2.0,STAT,,,,,,2.5184
2025-03-19 16:17:39-07:00,7.74,225.07100000000003,11.421,23.320500000000003,5.988,426.93,8.8,59.0,0.92,1.53,1.57,19.0,-1.0,-2.0,STAT,,,,,,2.4216000000000006
2025-03-19 16:18:39-07:00,7.74,229.88900000000004,11.871,24.423000000000002,5.604,426.98,8.8,58.8,0.97,2.0,2.01,19.0,0.0,-2.0,STAT,,,,,,2.7208
2025-03-19 16:19:39-07:00,7.76,234.311,10.449,23.163,5.376,426.99,8.9,58.9,0.99,1.93,1.93,20.0,-1.0,-2.0,STAT,,,,,,2.6192
2025-03-19 16:20:39-07:00,7.79,230.61500000000004,10.584,21.735,7.128,427.0,8.9,58.9,1.36,2.28,2.28,21.0,-2.0,-2.0,STAT,,,,,,3.2496
2025-03-19 16:21:39-07:00,7.81,227.99700000000004,11.493,21.315,7.367999999999999,426.5,8.9,58.9,1.33,2.18,2.36,20.0,-3.0,-2.0,STAT,,,,,,3.2176
2025-03-19 16:22:40-07:00,7.83,238.48000000000002,9.891,21.178500000000003,8.616,426.5,8.9,58.8,1.09,1.9,2.12,21.0,-2.0,-2.0,STAT,,,,,,3.2432
2025-03-19 16:23:40-07:00,7.83,231.561,10.071,20.7795,8.04,426.18,8.9,58.8,1.03,1.5,1.57,19.0,-2.0,-2.0,STAT,,,,,,2.808
2025-03-19 16:24:40-07:00,7.84,220.25300000000001,11.07,19.3725,10.223999999999998,426.06,8.9,58.7,0.97,1.75,2.05,18.0,-2.0,-2.0,STAT,,,,,,3.4448
2025-03-19 16:25:41-07:00,7.84,216.89800000000002,10.998000000000001,21.3465,7.476,425.61,8.9,58.8,0.68,1.34,1.45,18.0,-1.0,-2.0,STAT,,,,,,2.5672
2025-03-19 16:26:41-07:00,7.84,211.794,10.809,19.9395,9.107999999999999,425.22,8.8,58.8,0.76,1.31,1.63,19.0,-1.0,-2.0,STAT,,,,,,2.8696
2025-03-19 16:27:41-07:00,7.85,211.22200000000004,11.169,18.249,11.136,425.08,8.9,59.0,0.46,1.08,1.23,19.0,-2.0,-2.0,STAT,,,,,,3.0911999999999997
2025-03-19 16:28:41-07:00,7.89,211.99200000000002,10.134,20.012999999999998,8.867999999999999,424.41,8.9,59.1,0.89,1.53,1.71,19.0,-2.0,-2.0,STAT,,,,,,2.9976000000000003
2025-03-19 16:29:41-07:00,7.91,212.28900000000002,8.667000000000002,19.698000000000004,8.832,424.14,8.9,59.0,0.82,1.24,1.3,20.0,-1.0,-2.0,STAT,,,,,,2.7584
2025-03-19 16:30:42-07:00,7.92,213.741,9.468,21.336000000000002,8.16,424.05,8.9,59.1,0.62,1.01,1.28,20.0,-1.0,-2.0,STAT,,,,,,2.4400000000000004
2025-03-19 16:31:42-07:00,7.93,222.25500000000002,10.863000000000001,20.307000000000002,8.628,424.02,8.9,59.1,0.55,0.96,1.22,19.0,-1.0,-2.0,STAT,,,,,,2.4936
2025-03-19 16:32:42-07:00,7.94,217.327,11.394,19.761000000000003,9.324,424.01,8.9,58.9,0.61,1.21,1.29,18.0,-1.0,-2.0,STAT,,,,,,2.8327999999999998
2025-03-19 16:33:42-07:00,7.94,212.179,11.268,19.278,9.528,424.0,9.0,59.0,0.59,1.19,1.21,19.0,-1.0,-2.0,STAT,,,,,,2.8576
2025-03-19 16:34:42-07:00,7.94,210.29800000000003,9.945,20.034,8.184,424.0,8.9,59.0,0.43,1.08,1.45,20.0,-1.0,-2.0,STAT,,,,,,2.5008
2025-03-19 16:35:43-07:00,7.94,214.53300000000002,10.35,20.401500000000002,7.859999999999999,423.71,8.9,58.9,0.69,1.16,1.44,20.0,-1.0,-2.0,STAT,,,,,,2.5
2025-03-19 16:36:44-07:00,7.96,209.528,11.295000000000002,21.504,6.336,423.25,9.0,59.1,0.79,1.4,1.49,18.0,-1.0,-3.0,STAT,,,,,,2.3872
2025-03-19 16:37:44-07:00,8.0,207.35000000000002,9.927,21.2205,5.976,423.09,9.0,59.1,0.63,1.44,1.48,20.0,-1.0,-2.0,STAT,,,,,,2.3472
2025-03-19 16:38:45-07:00,8.02,206.393,10.764000000000001,19.635,6.984,423.03,9.1,59.0,0.64,1.35,1.36,19.0,-1.0,-2.0,STAT,,,,,,2.4768
2025-03-19 16:39:45-07:00,8.03,212.25600000000003,11.394,20.286,7.008,423.01,9.1,58.8,0.6,1.37,1.56,19.0,-1.0,-3.0,STAT,,,,,,2.4976000000000003
2025-03-19 16:40:45-07:00,8.04,218.15200000000002,12.96,20.863500000000002,8.267999999999999,423.0,9.1,58.7,0.78,1.26,1.54,19.0,-1.0,-2.0,STAT,,,,,,2.6616
2025-03-19 16:41:45-07:00,8.05,219.186,11.952,22.764,7.164,423.0,9.1,58.6,0.93,1.44,1.54,19.0,-2.0,-2.0,STAT,,,,,,2.5848
2025-03-19 16:42:45-07:00,8.06,218.15200000000002,11.538,22.3545,7.343999999999999,423.0,9.1,58.7,0.9,1.77,1.8,20.0,-2.0,-2.0,STAT,,,,,,2.8848000000000003
2025-03-19 16:43:45-07:00,8.1,219.58200000000002,12.384,22.89,6.96,423.0,9.1,58.6,0.99,1.88,1.93,20.0,-1.0,-1.0,STAT,,,,,,2.896
2025-03-19 16:44:45-07:00,8.12,218.9,13.869,21.3465,8.712,423.0,9.1,58.5,1.12,1.66,1.73,19.0,-2.0,-2.0,STAT,,,,,,3.0704000000000002
2025-03-19 16:45:45-07:00,8.14,227.348,12.114,20.853,8.676,423.35,9.2,58.4,1.03,2.05,2.16,20.0,-2.0,-2.0,STAT,,,,,,3.3752
2025-03-19 16:46:45-07:00,8.14,223.04700000000003,12.537,22.417500000000004,7.247999999999999,423.77,9.2,58.1,0.92,1.98,2.26,20.0,-2.0,-2.0,STAT,,,,,,3.0336
2025-03-19 16:47:46-07:00,8.15,225.709,14.121,22.974,6.4559999999999995,423.92,9.2,58.3,0.98,1.63,1.71,19.0,-2.0,-2.0,STAT,,,,,,2.5952
2025-03-19 16:48:41-07:00,8.15,225.929,13.869,23.9715,4.992,423.97,9.2,58.5,0.74,1.91,1.93,19.0,-2.0,-2.0,STAT,,,,,,2.5264
2025-03-19 16:49:41-07:00,8.19,232.661,15.048,22.785,6.636,424.22,9.2,58.3,0.75,1.56,1.57,19.0,-2.0,-2.0,STAT,,,,,,2.5752000000000006
2025-03-19 16:50:46-07:00,8.22,239.228,15.174,23.961000000000002,4.944,424.75,9.2,58.4,0.68,1.22,1.4,20.0,-1.0,-2.0,STAT,,,,,,1.9647999999999999
2025-03-19 16:51:41-07:00,8.23,232.17700000000002,16.047,25.683000000000003,2.952,425.52,9.2,58.7,0.8,1.64,1.73,19.0,-1.0,-2.0,STAT,,,,,,1.9024
2025-03-19 16:52:41-07:00,8.24,232.43000000000004,18.063000000000002,25.8825,3.6839999999999997,425.83,9.2,58.4,0.91,1.63,1.66,18.0,-1.0,-2.0,STAT,,,,,,2.0408
2025-03-19 16:53:41-07:00,8.25,230.79100000000003,17.937,25.977,4.212,425.94,9.2,58.2,0.83,1.37,1.4,19.0,-1.0,-2.0,STAT,,,,,,1.9384000000000001
2025-03-19 16:54:42-07:00,8.25,234.12400000000002,18.495,25.546499999999998,4.188,426.33,9.2,58.1,0.94,1.73,1.74,19.0,-2.0,-3.0,STAT,,,,,,2.2216
2025-03-19 16:55:42-07:00,8.29,233.761,17.991,24.8745,4.932,426.76,9.2,58.3,1.06,1.7,1.71,20.0,-2.0,-3.0,STAT,,,,,,2.3464
2025-03-19 16:56:45-07:00,8.32,229.735,17.073,24.9375,4.164,426.92,9.2,58.2,1.13,1.69,1.69,20.0,-2.0,-3.0,STAT,,,,,,2.1848
2025-03-19 16:57:46-07:00,8.33,227.07300000000004,15.309000000000001,24.297,4.488,426.97,9.2,58.0,0.83,1.28,1.78,21.0,-2.0,-3.0,STAT,,,,,,1.9216000000000002
2025-03-19 16:58:46-07:00,8.34,233.64000000000001,14.895000000000001,24.0345,6.0,426.83,9.3,58.0,0.85,1.45,2.09,21.0,-1.0,-2.0,STAT,,,,,,2.3600000000000003
2025-03-19 16:59:47-07:00,8.35,228.25000000000003,14.193,24.318,5.819999999999999,426.29,9.3,57.8,-1.0,-1.0,-1.0,22.0,-1.0,-2.0,STAT,,,,,,0.3639999999999999
2025-03-19 17:00:47-07:00,8.36,221.36400000000003,14.490000000000002,22.585500000000003,7.152,426.1,9.3,57.8,-1.0,-1.0,-1.0,21.0,-2.0,-3.0,STAT,,,,,,0.6304000000000001
2025-03-19 17:01:43-07:00,8.4,228.06300000000005,14.949,23.803500000000003,5.592,426.04,9.3,57.8,0.52,1.16,1.37,20.0,-2.0,-3.0,STAT,,,,,,2.0464
2025-03-19 17:02:44-07:00,8.43,221.287,14.022,23.31,5.568,425.52,9.4,58.0,0.2,0.66,0.93,21.0,-3.0,-3.0,STAT,,,,,,1.6416
2025-03-19 17:03:44-07:00,8.44,217.723,14.103,22.7955,5.892,425.18,9.4,57.8,0.3,0.86,0.95,19.0,-2.0,-3.0,STAT,,,,,,1.8664
2025-03-19 17:04:45-07:00,8.45,219.824,12.924,21.8295,8.016,424.56,9.4,57.9,0.57,1.31,1.35,20.0,-2.0,-3.0,STAT,,,,,,2.6512000000000002
2025-03-19 17:05:46-07:00,8.5,216.84300000000002,11.187,19.960500000000003,8.832,423.58,9.4,57.7,0.74,1.36,1.37,21.0,-2.0,-3.0,STAT,,,,,,2.8544
2025-03-19 17:06:46-07:00,8.53,226.46800000000002,11.862,19.257,9.132,423.2,9.5,57.5,0.58,1.34,1.61,21.0,-2.0,-3.0,STAT,,,,,,2.8984
2025-03-19 17:07:46-07:00,8.54,227.018,11.466000000000001,20.296499999999998,8.411999999999999,422.78,9.5,57.6,0.21,0.92,1.09,21.0,-2.0,-3.0,STAT,,,,,,2.4184
2025-03-19 17:08:47-07:00,8.57,228.58000000000004,10.602,18.2805,10.788,422.27,9.5,57.4,0.2,0.74,0.8,21.0,-2.0,-3.0,STAT,,,,,,2.7496
2025-03-19 17:09:47-07:00,8.61,229.966,10.422,18.3435,10.739999999999998,421.94,9.5,57.6,0.07,0.61,0.96,22.0,-2.0,-3.0,STAT,,,,,,2.6359999999999997
2025-03-19 17:10:47-07:00,8.64,236.192,10.953,18.27,11.1,421.39,9.5,57.6,0.07,0.89,1.13,20.0,-2.0,-3.0,STAT,,,,,,2.9320000000000004
2025-03-19 17:11:48-07:00,8.65,233.86,11.943,17.387999999999998,11.723999999999998,421.14,9.5,57.5,0.38,0.92,1.5,19.0,-2.0,-3.0,STAT,,,,,,3.0808
2025-03-19 17:12:48-07:00,8.67,231.407,11.349,17.167500000000004,11.652000000000001,421.05,9.6,57.3,0.7,0.92,1.21,21.0,-2.0,-3.0,STAT,,,,,,3.0664000000000007
2025-03-19 17:13:48-07:00,8.71,226.32500000000002,11.088000000000001,18.228,10.308,421.02,9.6,57.4,0.34,0.55,0.65,20.0,-2.0,-4.0,STAT,,,,,,2.5016
2025-03-19 17:14:48-07:00,8.74,247.39000000000001,10.647,17.7345,11.411999999999999,421.01,9.6,57.5,0.33,0.77,0.8,20.0,-2.0,-3.0,STAT,,,,,,2.8984
2025-03-19 17:15:48-07:00,8.75,242.143,10.899,18.385500000000004,9.935999999999998,420.68,9.6,57.3,0.23,0.71,0.72,21.0,-1.0,-3.0,STAT,,,,,,2.5551999999999997
2025-03-19 17:16:45-07:00,8.76,226.02800000000002,9.954,17.3565,10.26,420.26,9.6,57.4,0.28,0.8,0.8,21.0,-2.0,-4.0,STAT,,,,,,2.692
2025-03-19 17:17:45-07:00,8.81,217.82200000000003,10.376999999999999,17.881500000000003,10.44,420.09,9.6,57.0,0.81,1.24,1.27,22.0,-1.0,-3.0,STAT,,,,,,3.08
2025-03-19 17:18:45-07:00,8.83,217.195,9.441,18.333000000000002,10.643999999999998,420.03,9.6,57.2,0.47,0.88,1.24,23.0,-2.0,-3.0,STAT,,,,,,2.8327999999999998
2025-03-19 17:19:45-07:00,8.85,213.66400000000002,10.917000000000002,16.989,12.564,420.01,9.6,57.3,0.42,0.86,0.99,22.0,-2.0,-3.0,STAT,,,,,,3.2008000000000005
2025-03-19 17:20:45-07:00,8.85,207.669,11.745000000000001,18.039,10.931999999999999,420.0,9.7,57.3,0.28,0.95,1.24,20.0,-2.0,-3.0,STAT,,,,,,2.9463999999999997
2025-03-19 17:21:45-07:00,8.89,207.49300000000002,11.052,17.335500000000003,10.776,420.16,9.7,56.9,0.37,0.92,1.01,22.0,-3.0,-3.0,STAT,,,,,,2.8912000000000004
2025-03-19 17:22:45-07:00,8.92,203.544,10.647,18.585,9.6,420.12,9.7,57.0,0.12,0.33,0.59,22.0,-2.0,-3.0,STAT,,,,,,2.184
2025-03-19 17:23:46-07:00,8.94,206.437,11.034,17.9655,9.876,420.04,9.7,56.9,0.52,1.06,1.14,21.0,-2.0,-3.0,STAT,,,,,,2.8232
2025-03-19 17:24:46-07:00,8.95,203.36800000000002,10.701,17.367,11.556000000000001,420.02,9.8,56.8,0.37,1.06,1.11,21.0,-2.0,-3.0,STAT,,,,,,3.1592000000000002
2025-03-19 17:25:46-07:00,8.95,211.92600000000002,10.773000000000001,19.509,9.564,420.17,9.7,56.8,0.15,1.04,1.14,21.0,-2.0,-2.0,STAT,,,,,,2.7448
2025-03-19 17:26:46-07:00,8.98,209.95700000000002,10.575000000000001,17.997,11.543999999999999,420.3,9.8,56.7,0.07,0.79,1.03,21.0,-2.0,-2.0,STAT,,,,,,2.9408
2025-03-19 17:27:45-07:00,9.01,205.45800000000003,10.737,17.387999999999998,11.424,420.11,9.8,56.4,0.07,0.81,0.89,21.0,-1.0,-3.0,STAT,,,,,,2.9328000000000003
2025-03-19 17:28:45-07:00,9.04,207.13000000000002,10.737,18.291000000000004,10.835999999999999,420.04,9.8,56.5,0.28,0.71,0.93,22.0,-2.0,-3.0,STAT,,,,,,2.7352
2025-03-19 17:29:45-07:00,9.05,204.86400000000003,10.773000000000001,18.648000000000003,11.184,420.01,9.8,56.5,0.17,0.9,1.06,22.0,-2.0,-2.0,STAT,,,,,,2.9568000000000003
2025-03-19 17:30:45-07:00,9.05,205.161,12.213000000000001,19.4145,8.328,420.0,9.8,56.7,0.06,0.53,0.58,21.0,-2.0,-3.0,STAT,,,,,,2.0896
