DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,26,-1,-30,3475419820,126,22,3984015235,AQI
2025-03-16 11:28:45-07:00,6.41,166.33100000000002,9.198,13.1565,21.863999999999997,399.01,7.7,73.0,1.13,2.7,3.05,15.0,0.0,-3.0,STAT,,,,,6.5328
2025-03-16 11:29:45-07:00,6.41,171.875,8.352,12.6945,23.184,399.0,7.7,73.1,1.19,2.62,2.73,15.0,0.0,-3.0,STAT,,,,,6.7328
2025-03-16 11:30:45-07:00,6.41,172.65600000000003,8.541,12.957,21.863999999999997,399.0,7.7,73.0,1.24,2.77,2.87,15.0,0.0,-3.0,STAT,,,,,6.5888
2025-03-16 11:31:46-07:00,6.41,171.45700000000002,5.931,13.534500000000001,21.468,399.0,7.7,73.1,1.31,2.97,3.19,17.0,0.0,-3.0,STAT,,,,,6.669600000000001
2025-03-16 11:32:46-07:00,6.4,167.937,8.019,12.831000000000001,19.884,399.0,7.7,73.3,1.27,2.52,2.94,16.0,0.0,-3.0,STAT,,,,,5.992800000000001
2025-03-16 11:33:47-07:00,6.4,165.616,7.749,12.736500000000001,20.232,399.0,7.7,73.2,1.09,1.95,2.15,15.0,0.0,-3.0,STAT,,,,,5.606400000000001
2025-03-16 11:34:47-07:00,6.4,166.782,6.048,11.886000000000001,21.444,399.0,7.7,73.2,1.03,2.18,2.39,17.0,0.0,-2.0,STAT,,,,,6.0328
2025-03-16 11:35:47-07:00,6.4,164.85700000000003,6.003,12.4215,20.987999999999996,399.0,7.7,73.1,1.35,2.72,2.91,16.0,0.0,-3.0,STAT,,,,,6.3736
2025-03-16 11:36:47-07:00,6.4,167.99200000000002,5.481,12.39,22.02,399.0,7.7,73.1,1.13,2.42,2.63,17.0,0.0,-3.0,STAT,,,,,6.34
2025-03-16 11:37:47-07:00,6.39,166.353,6.147,12.9675,20.976,399.0,7.7,73.1,1.16,2.56,2.62,16.0,0.0,-3.0,STAT,,,,,6.2432
2025-03-16 11:38:46-07:00,6.39,169.235,8.244,13.251,22.836000000000002,399.0,7.7,73.0,1.03,2.07,2.42,15.0,0.0,-2.0,STAT,,,,,6.2232
2025-03-16 11:39:46-07:00,6.39,170.22500000000002,8.154,13.629000000000001,22.188,399.0,7.7,73.0,1.12,2.07,2.5,15.0,0.0,-3.0,STAT,,,,,6.0935999999999995
2025-03-16 11:40:47-07:00,6.37,167.60700000000003,7.812,12.894,22.548,399.0,7.7,73.0,1.35,2.8,3.02,16.0,0.0,-3.0,STAT,,,,,6.749599999999999
2025-03-16 11:41:47-07:00,6.34,164.769,7.272,13.734,20.412000000000003,399.0,7.7,73.2,1.15,2.45,2.68,16.0,1.0,-3.0,STAT,,,,,6.042400000000001
2025-03-16 11:42:47-07:00,6.32,165.16500000000002,5.841,13.114500000000001,20.16,399.0,7.7,73.3,1.12,2.29,2.69,17.0,0.0,-3.0,STAT,,,,,5.864
2025-03-16 11:43:47-07:00,6.32,164.824,5.7780000000000005,13.146,19.776,399.35,7.7,73.3,1.18,2.21,2.69,16.0,1.0,-3.0,STAT,,,,,5.7232
2025-03-16 11:44:42-07:00,6.32,165.209,7.668,12.579,21.252,399.75,7.7,73.3,1.26,2.7,3.51,15.0,0.0,-3.0,STAT,,,,,6.4104
2025-03-16 11:45:42-07:00,6.31,166.10000000000002,8.208,12.873000000000001,21.876,399.91,7.7,73.1,0.81,1.89,2.52,15.0,1.0,-3.0,STAT,,,,,5.8872
2025-03-16 11:46:43-07:00,6.31,167.97,7.128,12.505500000000001,22.836000000000002,399.97,7.6,73.0,0.94,2.04,2.83,15.0,0.0,-3.0,STAT,,,,,6.199200000000001
2025-03-16 11:47:43-07:00,6.31,173.03000000000003,8.136,11.980500000000001,23.592,399.99,7.6,73.2,1.2,2.44,3.18,14.0,0.0,-3.0,STAT,,,,,6.6704
2025-03-16 11:48:43-07:00,6.31,172.161,7.317000000000001,12.7995,22.812,399.73,7.6,73.2,1.15,2.41,2.88,15.0,0.0,-3.0,STAT,,,,,6.4904
2025-03-16 11:49:43-07:00,6.31,169.87300000000002,6.984,12.0015,22.728,399.31,7.6,73.3,1.05,2.12,2.41,16.0,0.0,-3.0,STAT,,,,,6.2416
2025-03-16 11:50:43-07:00,6.31,169.466,7.002000000000001,12.600000000000001,21.84,399.52,7.6,73.4,1.02,2.39,2.49,16.0,0.0,-3.0,STAT,,,,,6.28
2025-03-16 11:51:43-07:00,6.31,170.269,7.722,12.81,23.316,399.67,7.6,73.2,0.73,2.06,2.7,15.0,0.0,-2.0,STAT,,,,,6.3111999999999995
2025-03-16 11:52:43-07:00,6.3,170.67600000000002,8.091000000000001,13.251,22.32,399.24,7.6,73.4,0.98,2.27,2.48,15.0,1.0,-2.0,STAT,,,,,6.28
2025-03-16 11:53:43-07:00,6.3,169.42200000000003,8.811,12.558000000000002,19.907999999999998,399.14,7.6,73.5,0.92,1.68,2.03,16.0,1.0,-2.0,STAT,,,,,5.3256
2025-03-16 11:54:44-07:00,6.3,163.71300000000002,6.8580000000000005,12.516,20.663999999999998,399.05,7.6,73.5,0.97,2.45,2.94,17.0,0.0,-2.0,STAT,,,,,6.0927999999999995
2025-03-16 11:55:44-07:00,6.29,168.553,5.904,13.5555,21.432,399.52,7.6,73.4,0.99,2.25,2.72,17.0,0.0,-2.0,STAT,,,,,6.086399999999999
2025-03-16 11:56:44-07:00,6.29,171.127,7.281,14.0175,21.587999999999997,399.83,7.6,73.3,1.05,2.18,2.91,16.0,0.0,-2.0,STAT,,,,,6.0616
2025-03-16 11:57:44-07:00,6.29,164.637,7.0649999999999995,12.2955,22.608,399.94,7.6,73.6,0.85,2.05,2.58,16.0,0.0,-3.0,STAT,,,,,6.1616
2025-03-16 11:58:49-07:00,6.28,170.841,7.677,12.474000000000002,22.008,399.94,7.6,73.6,0.83,2.09,2.47,15.0,1.0,-2.0,STAT,,,,,6.0736
2025-03-16 11:59:44-07:00,6.26,171.424,7.101,13.334999999999999,23.028000000000002,399.52,7.5,73.6,0.87,2.12,2.63,16.0,0.0,-2.0,STAT,,,,,6.3016000000000005
2025-03-16 12:00:44-07:00,6.23,169.191,7.011,12.369,22.176,399.26,7.6,73.5,0.96,1.91,2.09,16.0,0.0,-3.0,STAT,,,,,5.9632000000000005
2025-03-16 12:01:44-07:00,6.22,166.639,7.101,12.579,22.895999999999997,399.17,7.6,73.6,0.98,1.64,1.76,16.0,0.0,-3.0,STAT,,,,,5.8911999999999995
2025-03-16 12:02:45-07:00,6.21,167.178,6.8759999999999994,12.747000000000002,22.907999999999998,399.25,7.6,73.7,1.0,2.07,2.16,16.0,0.0,-3.0,STAT,,,,,6.2376
2025-03-16 12:03:45-07:00,6.21,173.99800000000002,4.7250000000000005,12.894,21.552,399.74,7.6,73.7,1.04,2.25,2.49,17.0,1.0,-3.0,STAT,,,,,6.1104
2025-03-16 12:04:46-07:00,6.21,175.461,6.075,13.0305,22.439999999999998,399.91,7.6,73.8,1.01,2.18,2.53,16.0,0.0,-3.0,STAT,,,,,6.231999999999999
2025-03-16 12:05:46-07:00,6.21,175.428,6.615,13.0305,22.512,400.05,7.6,73.8,1.08,2.42,2.67,15.0,0.0,-2.0,STAT,,,,,6.438400000000001
2025-03-16 12:06:46-07:00,6.21,176.25300000000001,5.49,12.684000000000001,22.8,400.58,7.5,73.8,1.05,2.42,2.5,17.0,0.0,-2.0,STAT,,,,,6.496
2025-03-16 12:07:47-07:00,6.21,179.619,6.066000000000001,13.4085,22.152,400.29,7.5,73.8,0.78,1.95,1.98,16.0,0.0,-3.0,STAT,,,,,5.990400000000001
2025-03-16 12:08:47-07:00,6.21,178.01300000000003,7.209,13.566,22.128,400.46,7.5,73.8,0.95,2.22,2.23,14.0,0.0,-3.0,STAT,,,,,6.201600000000001
2025-03-16 12:09:47-07:00,6.2,173.20600000000002,8.388,12.2535,24.371999999999996,400.74,7.5,73.9,0.66,1.74,1.75,14.0,0.0,-2.0,STAT,,,,,6.2664
2025-03-16 12:10:47-07:00,6.2,172.89800000000002,6.318,12.7155,23.844,400.39,7.5,73.9,0.86,1.9,2.28,16.0,0.0,-2.0,STAT,,,,,6.2888
2025-03-16 12:11:47-07:00,6.2,167.662,6.597,13.272000000000002,21.755999999999997,400.14,7.5,73.8,0.95,1.84,2.04,16.0,1.0,-2.0,STAT,,,,,5.8232
2025-03-16 12:12:47-07:00,6.2,169.103,6.606,12.505500000000001,23.712,399.91,7.5,73.9,0.84,1.49,2.14,16.0,0.0,-3.0,STAT,,,,,5.9344
2025-03-16 12:13:47-07:00,6.2,167.101,7.460999999999999,12.127500000000001,21.0,399.97,7.5,74.0,0.95,2.16,2.45,14.0,0.0,-3.0,STAT,,,,,5.928000000000001
2025-03-16 12:14:48-07:00,6.2,163.889,8.055,12.316500000000001,20.208,399.99,7.5,74.0,0.98,2.09,2.31,14.0,0.0,-3.0,STAT,,,,,5.7136
2025-03-16 12:15:48-07:00,6.2,166.529,6.4350000000000005,13.807500000000001,21.24,400.0,7.5,73.9,0.85,2.46,2.57,15.0,0.0,-3.0,STAT,,,,,6.216
2025-03-16 12:16:48-07:00,6.2,170.87400000000002,4.8149999999999995,13.4085,21.312,400.0,7.5,74.0,0.93,2.08,2.11,17.0,0.0,-3.0,STAT,,,,,5.926400000000001
2025-03-16 12:17:48-07:00,6.19,174.372,8.064000000000002,14.028,22.176,400.21,7.5,74.0,0.98,1.96,1.97,15.0,1.0,-2.0,STAT,,,,,6.0032
2025-03-16 12:18:49-07:00,6.2,173.195,9.081,14.007,22.368,400.19,7.5,73.9,0.99,1.96,2.21,14.0,1.0,-3.0,STAT,,,,,6.041600000000001
2025-03-16 12:19:50-07:00,6.2,173.734,7.3709999999999996,13.86,22.188,400.21,7.5,73.9,0.75,1.66,2.12,15.0,0.0,-3.0,STAT,,,,,5.7656
2025-03-16 12:20:50-07:00,6.2,173.62400000000002,7.164,13.062,22.487999999999996,400.07,7.5,73.9,0.61,1.59,2.45,16.0,0.0,-3.0,STAT,,,,,5.7696
2025-03-16 12:21:50-07:00,6.19,171.34700000000004,8.064000000000002,13.461,22.128,400.03,7.5,74.0,0.72,1.5,2.07,14.0,0.0,-2.0,STAT,,,,,5.6256
2025-03-16 12:22:50-07:00,6.2,174.99900000000002,7.938000000000001,13.870500000000002,19.979999999999997,400.01,7.5,74.0,0.87,1.77,2.22,15.0,1.0,-2.0,STAT,,,,,5.412
2025-03-16 12:23:50-07:00,6.2,175.758,7.757999999999999,13.5135,19.008,400.0,7.6,74.1,0.96,1.86,2.01,14.0,0.0,-3.0,STAT,,,,,5.2896
2025-03-16 12:24:45-07:00,6.2,173.404,6.885000000000001,14.091000000000001,19.476,400.35,7.6,74.1,1.03,2.23,2.55,15.0,0.0,-3.0,STAT,,,,,5.6792
2025-03-16 12:25:46-07:00,6.2,173.62400000000002,7.524,13.566,21.144000000000002,400.77,7.6,74.0,0.7,2.35,2.71,15.0,0.0,-3.0,STAT,,,,,6.1088000000000005
2025-03-16 12:26:46-07:00,6.19,174.72400000000002,7.038,13.146,23.016,400.92,7.6,74.0,0.9,2.0,2.34,16.0,0.0,-3.0,STAT,,,,,6.203200000000001
2025-03-16 12:27:46-07:00,6.19,180.79600000000002,7.038,13.1355,22.487999999999996,401.29,7.5,74.0,0.97,2.0,2.33,15.0,0.0,-3.0,STAT,,,,,6.0976
2025-03-16 12:28:47-07:00,6.19,178.079,6.606,12.127500000000001,22.836000000000002,401.72,7.5,74.0,0.99,1.85,1.96,16.0,0.0,-3.0,STAT,,,,,6.047200000000001
2025-03-16 12:29:47-07:00,6.19,177.29800000000003,7.218,12.432,23.04,401.29,7.6,73.9,0.93,1.66,1.7,15.0,0.0,-3.0,STAT,,,,,5.936
2025-03-16 12:30:47-07:00,6.19,172.75500000000002,6.309,12.127500000000001,23.471999999999998,401.1,7.5,73.8,0.98,1.96,2.17,16.0,0.0,-3.0,STAT,,,,,6.2623999999999995
2025-03-16 12:31:48-07:00,6.18,172.007,6.201,11.529000000000002,23.831999999999997,400.72,7.6,73.9,1.12,2.05,2.12,18.0,1.0,-2.0,STAT,,,,,6.4064
2025-03-16 12:32:48-07:00,6.18,169.389,8.478,12.022499999999999,20.232,400.54,7.6,74.0,1.04,2.21,2.25,16.0,0.0,-3.0,STAT,,,,,5.8144
2025-03-16 12:33:48-07:00,6.18,167.519,7.2,13.377,19.068,400.84,7.6,74.0,1.23,2.44,2.66,16.0,0.0,-2.0,STAT,,,,,5.765600000000001
2025-03-16 12:34:49-07:00,6.16,167.75,6.03,13.503,18.828,401.17,7.6,74.1,1.6,2.43,2.52,17.0,0.0,-2.0,STAT,,,,,5.7096
2025-03-16 12:35:50-07:00,6.14,166.716,7.460999999999999,13.4925,20.496,401.71,7.6,73.9,1.2,2.11,2.14,15.0,0.0,-3.0,STAT,,,,,5.7871999999999995
2025-03-16 12:36:50-07:00,6.12,166.111,7.973999999999999,13.009500000000001,19.236,401.76,7.6,74.0,1.14,2.32,2.68,15.0,1.0,-3.0,STAT,,,,,5.703200000000001
2025-03-16 12:37:50-07:00,6.11,165.97899999999998,6.6690000000000005,12.3585,20.592,401.43,7.6,74.0,0.92,2.33,2.54,16.0,0.0,-3.0,STAT,,,,,5.9824
2025-03-16 12:38:50-07:00,6.11,167.34300000000002,5.958,11.97,19.679999999999996,401.19,7.6,74.0,0.66,1.67,1.98,16.0,0.0,-3.0,STAT,,,,,5.271999999999999
2025-03-16 12:39:51-07:00,6.11,165.96800000000002,8.217,12.4215,19.631999999999998,401.68,7.6,74.1,1.13,2.34,2.61,15.0,0.0,-3.0,STAT,,,,,5.798399999999999
2025-03-16 12:40:50-07:00,6.11,167.893,7.002000000000001,12.831000000000001,19.848,401.66,7.6,74.1,0.93,1.96,2.61,15.0,0.0,-2.0,STAT,,,,,5.537599999999999
2025-03-16 12:41:50-07:00,6.11,170.09300000000002,6.597,12.4635,20.268,401.23,7.6,74.1,0.8,1.66,1.98,16.0,0.0,-2.0,STAT,,,,,5.381600000000001
2025-03-16 12:42:50-07:00,6.1,179.42100000000002,5.598,12.6945,20.46,401.08,7.5,74.0,0.92,1.96,2.4,17.0,0.0,-2.0,STAT,,,,,5.66
2025-03-16 12:43:50-07:00,6.1,186.054,7.6049999999999995,13.618500000000001,19.823999999999998,401.19,7.6,74.1,0.88,1.45,1.66,16.0,0.0,-2.0,STAT,,,,,5.1248
2025-03-16 12:44:50-07:00,6.1,188.29800000000003,6.8759999999999994,14.217,19.907999999999998,401.71,7.5,74.1,0.9,1.64,1.85,16.0,1.0,-2.0,STAT,,,,,5.2936
2025-03-16 12:45:51-07:00,6.09,185.51500000000001,6.129,14.6265,17.483999999999998,401.9,7.5,74.2,0.97,2.23,2.32,16.0,1.0,-3.0,STAT,,,,,5.2808
2025-03-16 12:46:51-07:00,6.1,182.18200000000002,6.246,13.461,19.631999999999998,401.96,7.5,74.1,1.06,2.3,2.46,16.0,1.0,-3.0,STAT,,,,,5.766399999999999
2025-03-16 12:47:52-07:00,6.09,183.568,6.75,13.9335,19.679999999999996,401.99,7.5,74.2,1.02,2.15,2.53,16.0,1.0,-2.0,STAT,,,,,5.656
2025-03-16 12:48:52-07:00,6.09,181.36800000000002,7.308,13.009500000000001,19.764,402.0,7.5,74.2,1.1,2.01,2.65,15.0,0.0,-2.0,STAT,,,,,5.5607999999999995
2025-03-16 12:49:52-07:00,6.08,176.45100000000002,6.318,12.925500000000001,20.124,402.0,7.5,74.2,1.03,2.12,2.65,16.0,0.0,-2.0,STAT,,,,,5.7208000000000006
2025-03-16 12:50:49-07:00,6.07,174.174,5.454,12.6945,21.779999999999998,402.0,7.5,74.1,0.99,2.12,2.29,17.0,0.0,-2.0,STAT,,,,,6.052
2025-03-16 12:51:49-07:00,6.05,173.58,5.58,11.770500000000002,23.916,401.84,7.5,74.1,1.19,2.3,2.65,17.0,0.0,-3.0,STAT,,,,,6.6232
2025-03-16 12:52:49-07:00,6.02,176.60500000000002,7.146000000000001,12.4425,23.352,401.3,7.5,74.1,1.08,2.22,2.36,14.0,0.0,-3.0,STAT,,,,,6.446400000000001
2025-03-16 12:53:50-07:00,6.01,173.85500000000002,6.318,12.495000000000001,22.464,401.1,7.5,74.2,0.73,1.46,1.74,16.0,0.0,-3.0,STAT,,,,,5.6608
2025-03-16 12:54:50-07:00,6.01,171.556,6.705,12.211500000000001,22.439999999999998,401.04,7.5,74.2,0.53,1.34,1.61,16.0,0.0,-3.0,STAT,,,,,5.56
2025-03-16 12:55:49-07:00,6.01,172.92,4.293,12.1905,22.752,401.01,7.5,74.2,0.66,1.67,1.97,19.0,0.0,-3.0,STAT,,,,,5.8864
2025-03-16 12:56:49-07:00,6.01,171.90800000000002,5.094,13.86,21.852,400.39,7.5,74.2,0.75,1.66,1.93,17.0,0.0,-3.0,STAT,,,,,5.6984
2025-03-16 12:57:49-07:00,6.01,173.83300000000003,5.9399999999999995,12.915000000000001,23.112000000000002,400.14,7.5,74.3,0.92,1.87,2.21,16.0,0.0,-3.0,STAT,,,,,6.118400000000001
2025-03-16 12:58:49-07:00,6.01,175.912,6.957000000000001,13.062,22.512,400.05,7.5,74.4,0.98,2.13,2.24,15.0,0.0,-3.0,STAT,,,,,6.2064
2025-03-16 12:59:49-07:00,6.01,174.07500000000002,5.571000000000001,12.264,22.979999999999997,400.02,7.5,74.4,0.95,1.92,2.39,17.0,0.0,-3.0,STAT,,,,,6.132
2025-03-16 13:00:50-07:00,6.01,176.45100000000002,7.038,13.041,23.099999999999998,400.01,7.5,74.4,0.97,1.91,2.43,16.0,1.0,-2.0,STAT,,,,,6.148
2025-03-16 13:01:50-07:00,6.01,174.086,7.659,12.474000000000002,22.176,400.0,7.5,74.4,1.0,2.07,2.4,14.0,0.0,-3.0,STAT,,,,,6.0912
2025-03-16 13:02:50-07:00,6.01,170.973,6.498,12.568500000000002,22.956,400.0,7.5,74.4,0.65,1.41,2.09,16.0,0.0,-3.0,STAT,,,,,5.7192
2025-03-16 13:03:50-07:00,6.01,171.611,7.245000000000001,13.356000000000002,21.276,400.0,7.5,74.4,0.8,1.7,2.01,15.0,0.0,-3.0,STAT,,,,,5.615200000000001
2025-03-16 13:04:50-07:00,6.03,175.27400000000003,7.272,13.314,21.192,400.0,7.5,74.5,0.83,1.92,2.02,16.0,0.0,-3.0,STAT,,,,,5.7744
2025-03-16 13:05:50-07:00,6.04,182.45700000000002,7.929,13.377,20.88,400.5,7.5,74.4,0.91,1.81,2.22,15.0,0.0,-3.0,STAT,,,,,5.6240000000000006
2025-03-16 13:06:50-07:00,6.06,177.36400000000003,8.514000000000001,13.482000000000001,16.224,400.82,7.5,74.5,1.04,2.04,2.5,15.0,0.0,-3.0,STAT,,,,,4.8768
2025-03-16 13:07:50-07:00,6.07,168.85000000000002,7.398000000000001,12.7575,15.707999999999998,401.17,7.6,74.6,0.91,2.07,2.88,14.0,0.0,-3.0,STAT,,,,,4.7976
2025-03-16 13:08:51-07:00,6.08,166.67200000000003,6.579,13.65,14.856,401.71,7.6,74.5,0.97,2.23,2.73,16.0,0.0,-3.0,STAT,,,,,4.7552
2025-03-16 13:09:51-07:00,6.08,166.94700000000003,6.992999999999999,14.259,15.803999999999998,401.9,7.6,74.4,1.06,2.33,2.59,15.0,0.0,-3.0,STAT,,,,,5.0248
2025-03-16 13:10:51-07:00,6.08,168.08,7.893,13.734,14.676,401.96,7.6,74.4,1.02,2.2,2.41,14.0,1.0,-2.0,STAT,,,,,4.6952
2025-03-16 13:11:51-07:00,6.08,166.87,7.713,13.923,14.796,401.99,7.6,74.3,1.01,2.41,2.69,15.0,0.0,-2.0,STAT,,,,,4.8872
2025-03-16 13:12:51-07:00,6.08,166.353,7.173,13.5975,15.288,402.0,7.6,74.4,0.91,2.14,2.63,16.0,0.0,-3.0,STAT,,,,,4.7696000000000005
2025-03-16 13:13:51-07:00,6.08,165.484,6.534,13.9755,15.743999999999998,402.0,7.6,74.3,1.05,2.35,2.51,16.0,0.0,-3.0,STAT,,,,,5.0287999999999995
2025-03-16 13:14:51-07:00,6.08,166.133,6.912,13.062,16.331999999999997,402.0,7.6,74.4,1.02,1.9,2.14,15.0,0.0,-3.0,STAT,,,,,4.7863999999999995
2025-03-16 13:15:51-07:00,6.08,168.25600000000003,6.507000000000001,13.419,14.268,402.0,7.6,74.4,1.01,2.05,2.13,16.0,0.0,-3.0,STAT,,,,,4.4936
2025-03-16 13:16:52-07:00,6.08,164.07600000000002,5.787,13.419,11.147999999999998,402.5,7.7,74.6,0.91,1.93,2.29,16.0,0.0,-3.0,STAT,,,,,3.7735999999999996
2025-03-16 13:17:52-07:00,6.08,162.987,6.8580000000000005,13.041,12.228,402.91,7.7,74.6,0.91,1.88,2.11,16.0,0.0,-3.0,STAT,,,,,3.9496
2025-03-16 13:18:53-07:00,6.08,166.47400000000002,7.335000000000001,13.534500000000001,13.212,403.62,7.7,74.5,0.96,1.9,1.97,15.0,0.0,-2.0,STAT,,,,,4.1624
2025-03-16 13:19:53-07:00,6.08,167.904,8.370000000000001,13.8915,12.852,403.86,7.7,74.4,1.11,2.13,2.24,14.0,0.0,-3.0,STAT,,,,,4.2744
2025-03-16 13:20:53-07:00,6.08,168.98200000000003,8.622,15.204,12.576,403.95,7.7,74.4,0.98,2.34,2.72,13.0,1.0,-3.0,STAT,,,,,4.3872
2025-03-16 13:21:54-07:00,6.08,167.09000000000003,7.695000000000001,14.889000000000001,12.0,404.39,7.7,74.5,1.14,2.3,2.55,15.0,0.0,-3.0,STAT,,,,,4.24
2025-03-16 13:22:54-07:00,6.08,164.109,7.947,15.036000000000001,13.02,405.08,7.7,74.6,0.97,1.81,2.14,15.0,0.0,-3.0,STAT,,,,,4.0520000000000005
2025-03-16 13:23:54-07:00,6.08,165.462,7.757999999999999,14.364,12.072000000000001,405.68,7.7,74.4,0.69,1.64,1.86,16.0,0.0,-3.0,STAT,,,,,3.726400000000001
2025-03-16 13:24:54-07:00,6.07,167.618,7.911,13.734,12.48,405.73,7.7,74.3,1.01,2.56,2.82,15.0,0.0,-3.0,STAT,,,,,4.5440000000000005
2025-03-16 13:25:54-07:00,6.06,168.57500000000002,6.687,13.3035,12.684,405.26,7.7,74.4,1.0,2.41,2.81,16.0,0.0,-3.0,STAT,,,,,4.4648
2025-03-16 13:26:54-07:00,6.04,164.56,6.84,11.8755,13.632,404.73,7.7,74.4,1.17,2.29,2.48,16.0,0.0,-3.0,STAT,,,,,4.5584
2025-03-16 13:27:54-07:00,6.03,163.9,6.642,12.0015,11.256,404.9,7.7,74.5,1.0,1.76,1.93,16.0,0.0,-3.0,STAT,,,,,3.6592000000000002
2025-03-16 13:28:54-07:00,6.02,163.966,8.019,13.272000000000002,10.68,404.97,7.7,74.6,1.0,1.9,1.95,14.0,0.0,-3.0,STAT,,,,,3.656
2025-03-16 13:29:54-07:00,6.01,167.20000000000002,8.226,13.629000000000001,10.991999999999999,404.99,7.7,74.6,1.0,1.88,2.13,14.0,1.0,-3.0,STAT,,,,,3.7024
2025-03-16 13:30:55-07:00,6.01,170.59900000000002,6.381,13.618500000000001,12.18,405.49,7.7,74.6,1.0,2.32,2.56,15.0,0.0,-3.0,STAT,,,,,4.292
2025-03-16 13:31:54-07:00,6.01,177.47400000000002,6.4350000000000005,13.429499999999999,12.456000000000001,407.42,7.7,74.6,1.07,2.77,2.87,16.0,0.0,-3.0,STAT,,,,,4.7072
2025-03-16 13:32:54-07:00,6.01,178.519,7.074000000000001,14.7735,9.719999999999999,410.29,7.7,74.7,1.02,2.39,3.11,15.0,0.0,-2.0,STAT,,,,,3.856
2025-03-16 13:33:54-07:00,6.01,174.43800000000002,5.652,14.427000000000001,8.34,412.05,7.7,74.7,1.04,2.41,3.0,17.0,1.0,-3.0,STAT,,,,,3.596
2025-03-16 13:34:54-07:00,6.01,172.39200000000002,7.434,15.1515,8.4,413.25,7.6,74.6,1.07,2.6,3.27,15.0,1.0,-2.0,STAT,,,,,3.7600000000000002
2025-03-16 13:35:55-07:00,6.0,173.943,8.946,13.461,9.647999999999998,413.73,7.7,74.6,1.13,2.41,2.92,14.0,0.0,-3.0,STAT,,,,,3.8575999999999997
2025-03-16 13:36:56-07:00,6.0,176.561,8.469000000000001,13.986,10.368,413.68,7.6,74.6,0.97,2.2,2.72,14.0,0.0,-2.0,STAT,,,,,3.8336000000000006
2025-03-16 13:37:56-07:00,6.0,175.395,8.037,12.778500000000001,12.132,413.53,7.6,74.6,1.02,2.57,2.97,15.0,0.0,-2.0,STAT,,,,,4.4824
2025-03-16 13:38:56-07:00,6.0,176.36300000000003,7.119000000000001,12.852,9.612,413.84,7.6,74.7,1.51,2.78,2.91,15.0,0.0,-2.0,STAT,,,,,4.1464
2025-03-16 13:39:56-07:00,5.99,173.844,7.209,13.576500000000001,8.832,413.94,7.6,74.7,1.16,2.11,2.68,14.0,0.0,-3.0,STAT,,,,,3.4544
2025-03-16 13:40:57-07:00,5.99,172.282,6.57,14.857500000000002,9.336,413.98,7.6,74.7,1.05,2.73,2.92,15.0,0.0,-2.0,STAT,,,,,4.051200000000001
2025-03-16 13:41:56-07:00,5.99,175.56,6.894,14.4585,10.607999999999999,414.61,7.5,74.8,1.02,2.81,3.59,15.0,0.0,-3.0,STAT,,,,,4.3696
2025-03-16 13:42:56-07:00,5.99,177.11100000000002,7.056,14.5635,9.312,414.86,7.6,74.9,1.25,3.04,3.78,15.0,0.0,-2.0,STAT,,,,,4.2944
2025-03-16 13:43:56-07:00,5.98,175.494,7.074000000000001,14.395500000000002,8.748,414.95,7.5,75.0,1.11,2.66,3.33,15.0,1.0,-2.0,STAT,,,,,3.8776
2025-03-16 13:44:56-07:00,5.98,172.227,7.226999999999999,14.217,9.024,414.98,7.5,75.1,1.16,2.45,3.03,15.0,0.0,-2.0,STAT,,,,,3.7648
2025-03-16 13:45:56-07:00,5.95,174.03100000000003,6.111,12.789,9.528,414.99,7.5,75.1,1.56,2.89,3.57,16.0,0.0,-3.0,STAT,,,,,4.217600000000001
2025-03-16 13:46:56-07:00,5.92,173.64600000000002,8.001000000000001,13.755,9.96,415.0,7.6,75.1,1.58,2.99,3.47,14.0,0.0,-2.0,STAT,,,,,4.384
2025-03-16 13:47:57-07:00,5.91,175.52700000000002,7.767000000000001,14.490000000000002,9.24,415.54,7.6,75.0,1.7,2.92,3.18,16.0,0.0,-3.0,STAT,,,,,4.184
2025-03-16 13:48:57-07:00,5.91,178.695,7.281,14.4795,10.728,416.54,7.5,75.0,1.31,2.88,3.13,15.0,0.0,-3.0,STAT,,,,,4.4496
2025-03-16 13:49:57-07:00,5.9,181.973,6.282000000000001,14.7105,10.824,416.84,7.5,75.2,1.11,3.16,3.34,16.0,0.0,-3.0,STAT,,,,,4.6928
2025-03-16 13:50:58-07:00,5.9,185.47100000000003,5.796,14.868,12.54,416.94,7.4,75.3,1.43,3.36,4.03,17.0,0.0,-2.0,STAT,,,,,5.196
2025-03-16 13:51:53-07:00,5.9,190.377,5.67,15.592500000000001,12.011999999999999,417.51,7.4,75.5,1.81,4.56,4.79,16.0,0.0,-2.0,STAT,,,,,6.0504
2025-03-16 13:52:55-07:00,5.9,191.62,6.516,15.9915,10.26,417.72,7.4,75.7,1.81,3.75,3.88,16.0,0.0,-2.0,STAT,,,,,5.052
2025-03-16 13:53:55-07:00,5.9,189.46400000000003,7.038,14.794500000000001,9.612,418.06,7.4,75.7,1.79,3.61,4.47,16.0,0.0,-3.0,STAT,,,,,4.8104
2025-03-16 13:54:55-07:00,5.9,185.87800000000001,8.496,15.350999999999999,8.963999999999999,418.6,7.4,75.8,1.66,3.25,4.17,14.0,0.0,-3.0,STAT,,,,,4.392799999999999
