DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,32,-35,3250705317,147,22,-2,-37,1247682025,AQI
2025-03-20 09:56:32-07:00,7.21,171.34700000000004,7.074000000000001,11.949000000000002,26.616,414.0,8.3,64.3,0.0,0.0,0.07,16.0,0.0,STAT,,,,,,,5.3232
2025-03-20 09:57:33-07:00,7.19,169.4,6.795,11.382,27.072,414.0,8.3,64.2,0.0,0.11,0.38,17.0,0.0,STAT,,,,,,,5.502400000000001
2025-03-20 09:58:33-07:00,7.16,166.287,5.472,11.3295,26.171999999999997,414.0,8.3,64.3,0.0,0.04,0.17,18.0,0.0,STAT,,,,,,,5.2664
2025-03-20 09:59:33-07:00,7.14,163.295,6.075,11.340000000000002,26.952,414.0,8.3,64.3,0.0,0.15,0.56,17.0,0.0,STAT,,,,,,,5.510400000000001
2025-03-20 10:00:33-07:00,7.14,165.792,5.472,11.770500000000002,26.136,414.0,8.3,64.4,0.0,0.36,0.5,18.0,1.0,STAT,,,,,,,5.5152
2025-03-20 10:01:34-07:00,7.13,165.53900000000002,5.463,11.2245,26.568,414.0,8.2,64.2,0.0,0.16,0.21,17.0,1.0,STAT,,,,,,,5.441600000000001
2025-03-20 10:02:34-07:00,7.13,168.69600000000003,7.056,11.991,26.124,414.0,8.3,64.1,0.0,0.39,0.57,16.0,1.0,STAT,,,,,,,5.5368
2025-03-20 10:03:34-07:00,7.12,167.26600000000002,7.677,11.6655,27.204,414.0,8.2,64.0,0.0,0.13,0.51,15.0,1.0,STAT,,,,,,,5.5448
2025-03-20 10:04:34-07:00,7.11,163.108,7.443,11.298,27.252,414.0,8.2,64.0,0.0,0.23,0.45,15.0,1.0,STAT,,,,,,,5.6344
2025-03-20 10:05:34-07:00,7.08,163.086,7.047000000000001,11.2245,26.508,414.0,8.2,63.9,0.0,0.29,0.72,15.0,1.0,STAT,,,,,,,5.533600000000001
2025-03-20 10:06:34-07:00,7.05,164.747,7.596,10.9515,26.232,414.0,8.2,63.6,0.0,0.88,1.12,16.0,1.0,STAT,,,,,,,5.9504
2025-03-20 10:07:34-07:00,7.03,166.133,7.434,10.636500000000002,27.276,414.0,8.2,63.3,0.0,0.38,0.73,16.0,0.0,STAT,,,,,,,5.759200000000001
2025-03-20 10:08:34-07:00,7.03,164.65900000000002,7.947,11.865000000000002,25.176,414.0,8.2,63.3,0.0,0.3,0.42,17.0,1.0,STAT,,,,,,,5.2752
2025-03-20 10:09:34-07:00,7.02,164.153,8.270999999999999,11.676,26.676,414.62,8.2,63.0,0.0,0.1,0.49,15.0,1.0,STAT,,,,,,,5.4152000000000005
2025-03-20 10:10:35-07:00,7.01,167.948,9.297,11.1405,26.028000000000002,414.86,8.2,63.1,0.0,0.03,0.47,14.0,1.0,STAT,,,,,,,5.2296000000000005
2025-03-20 10:11:35-07:00,6.98,163.592,7.956,11.466000000000001,25.74,414.95,8.1,62.8,0.0,0.15,0.29,15.0,0.0,STAT,,,,,,,5.268
2025-03-20 10:12:35-07:00,6.95,165.03300000000002,7.5329999999999995,12.033000000000001,25.536,414.98,8.1,62.9,0.0,0.54,0.59,16.0,1.0,STAT,,,,,,,5.539200000000001
2025-03-20 10:13:35-07:00,6.94,165.78100000000003,6.9030000000000005,11.697000000000001,26.316,414.99,8.1,63.1,0.0,0.19,0.63,17.0,1.0,STAT,,,,,,,5.4152000000000005
2025-03-20 10:14:35-07:00,6.93,163.43800000000002,6.246,11.2665,26.676,415.0,8.1,63.5,0.0,0.14,0.51,17.0,0.0,STAT,,,,,,,5.4472000000000005
2025-03-20 10:15:35-07:00,6.92,163.33900000000003,6.849,12.631499999999999,25.752,415.0,8.1,63.8,0.0,0.05,0.63,16.0,1.0,STAT,,,,,,,5.1904
2025-03-20 10:16:31-07:00,6.91,164.967,5.391,13.062,24.084,415.0,8.1,64.1,0.0,0.13,0.61,17.0,1.0,STAT,,,,,,,4.920800000000001
2025-03-20 10:17:31-07:00,6.86,165.803,6.9750000000000005,12.936000000000002,25.128,415.0,8.1,64.4,0.0,0.3,0.5,16.0,1.0,STAT,,,,,,,5.265600000000001
2025-03-20 10:18:31-07:00,6.84,169.257,6.894,12.4635,26.124,415.0,8.0,64.6,0.0,0.32,0.6,16.0,1.0,STAT,,,,,,,5.4808
2025-03-20 10:19:31-07:00,6.83,171.40200000000002,5.283,13.104000000000001,25.884,415.0,8.0,64.9,0.0,0.22,0.53,17.0,1.0,STAT,,,,,,,5.3528
2025-03-20 10:20:31-07:00,6.82,167.651,7.452,13.2195,24.072,415.0,8.0,65.2,0.0,0.08,0.2,15.0,1.0,STAT,,,,,,,4.8784
2025-03-20 10:21:31-07:00,6.8,165.275,6.732,13.608000000000002,23.124,415.0,8.0,65.4,0.0,0.12,0.35,16.0,1.0,STAT,,,,,,,4.7208
2025-03-20 10:22:32-07:00,6.75,166.485,6.003,12.852,26.016,415.0,7.9,65.5,0.0,0.06,0.49,16.0,1.0,STAT,,,,,,,5.2512
2025-03-20 10:23:32-07:00,6.73,165.803,6.687,13.5975,24.407999999999998,415.0,7.9,65.6,0.0,0.39,0.53,15.0,1.0,STAT,,,,,,,5.1936
2025-03-20 10:24:32-07:00,6.72,164.60399999999998,6.7860000000000005,13.524000000000001,25.344,415.0,7.9,65.7,0.0,0.37,0.42,15.0,1.0,STAT,,,,,,,5.364800000000001
2025-03-20 10:25:32-07:00,6.7,166.122,7.137,13.062,25.404,415.0,7.9,66.0,0.0,0.12,0.25,15.0,1.0,STAT,,,,,,,5.1768
2025-03-20 10:26:32-07:00,6.65,164.428,6.642,14.185500000000001,23.808,415.0,7.9,66.1,0.0,0.22,0.59,15.0,1.0,STAT,,,,,,,4.937600000000001
2025-03-20 10:27:32-07:00,6.63,164.362,6.921,14.133000000000001,24.755999999999997,415.0,7.8,66.1,0.0,0.4,0.82,15.0,1.0,STAT,,,,,,,5.2712
2025-03-20 10:28:32-07:00,6.62,167.574,7.029,13.881000000000002,25.5,415.0,7.8,66.3,0.0,0.44,0.58,15.0,1.0,STAT,,,,,,,5.452000000000001
2025-03-20 10:29:32-07:00,6.61,166.89200000000002,8.262,13.818000000000001,24.576,415.0,7.8,66.5,0.09,0.6,0.64,14.0,1.0,STAT,,,,,,,5.395200000000001
2025-03-20 10:30:32-07:00,6.56,166.08900000000003,6.966,14.2065,25.247999999999998,415.0,7.8,66.4,0.03,0.75,0.77,15.0,1.0,STAT,,,,,,,5.6495999999999995
2025-03-20 10:31:33-07:00,6.53,167.717,6.615,15.0465,24.768,415.0,7.7,66.6,0.01,0.59,0.6,15.0,1.0,STAT,,,,,,,5.425600000000001
2025-03-20 10:32:33-07:00,6.52,166.88100000000003,6.273,14.7315,23.772,415.41,7.7,66.7,0.0,0.2,0.55,15.0,1.0,STAT,,,,,,,4.9144
2025-03-20 10:33:33-07:00,6.51,166.353,6.210000000000001,14.5005,24.624,415.79,7.7,66.8,0.0,0.69,1.22,14.0,1.0,STAT,,,,,,,5.4768
2025-03-20 10:34:33-07:00,6.5,165.858,7.056,13.1355,26.04,415.93,7.7,66.6,0.0,0.78,1.05,14.0,1.0,STAT,,,,,,,5.832000000000001
2025-03-20 10:35:33-07:00,6.46,165.29700000000003,7.803,13.65,25.968,415.92,7.7,66.6,0.0,0.42,0.66,14.0,1.0,STAT,,,,,,,5.5296
2025-03-20 10:36:33-07:00,6.43,166.991,6.363,13.083000000000002,26.7,415.97,7.7,66.6,0.0,0.69,1.09,15.0,1.0,STAT,,,,,,,5.8919999999999995
2025-03-20 10:37:33-07:00,6.42,163.911,6.75,13.261500000000002,26.244,415.99,7.6,66.6,0.0,0.55,0.68,14.0,1.0,STAT,,,,,,,5.6888000000000005
2025-03-20 10:38:34-07:00,6.41,163.757,7.38,12.915000000000001,27.179999999999996,416.0,7.6,66.4,0.0,0.61,0.65,14.0,1.0,STAT,,,,,,,5.9239999999999995
2025-03-20 10:39:34-07:00,6.41,165.81400000000002,7.155,12.684000000000001,27.204,416.0,7.6,66.3,0.0,0.82,0.98,15.0,1.0,STAT,,,,,,,6.0968
2025-03-20 10:40:34-07:00,6.4,165.429,7.2,12.400500000000001,27.504,416.0,7.6,66.3,0.0,0.66,1.8,15.0,0.0,STAT,,,,,,,6.0288
2025-03-20 10:41:34-07:00,6.39,166.21,5.994000000000001,13.807500000000001,26.52,416.58,7.6,66.2,0.0,0.87,1.31,16.0,1.0,STAT,,,,,,,6.0
2025-03-20 10:42:34-07:00,6.36,164.43900000000002,5.4,12.915000000000001,27.323999999999998,416.85,7.6,65.9,0.0,0.87,1.0,17.0,0.0,STAT,,,,,,,6.1608
2025-03-20 10:43:34-07:00,6.33,166.26500000000001,5.867999999999999,13.125,27.215999999999998,416.6,7.6,65.7,0.0,0.88,1.21,17.0,1.0,STAT,,,,,,,6.1472
2025-03-20 10:44:34-07:00,6.32,170.181,6.4350000000000005,12.81,27.407999999999998,416.37,7.6,65.8,0.0,1.21,1.48,15.0,0.0,STAT,,,,,,,6.4496
2025-03-20 10:45:34-07:00,6.32,170.181,6.111,12.159,28.476,416.25,7.6,65.6,0.0,1.27,1.42,15.0,0.0,STAT,,,,,,,6.7112
2025-03-20 10:46:35-07:00,6.32,169.477,5.841,11.9385,28.572,416.74,7.6,65.7,0.0,1.15,1.57,15.0,0.0,STAT,,,,,,,6.6344
2025-03-20 10:47:35-07:00,6.32,166.991,5.724,11.5815,29.028,416.91,7.7,65.8,0.0,1.15,1.29,16.0,0.0,STAT,,,,,,,6.7256
2025-03-20 10:48:35-07:00,6.32,168.586,5.004,12.9885,25.38,416.97,7.7,65.9,0.0,0.86,1.21,16.0,0.0,STAT,,,,,,,5.764
2025-03-20 10:49:35-07:00,6.33,167.794,6.867,12.568500000000002,25.968,417.44,7.7,65.7,0.0,0.86,1.13,14.0,1.0,STAT,,,,,,,5.8816
2025-03-20 10:50:35-07:00,6.34,167.299,8.433,12.127500000000001,27.407999999999998,417.8,7.7,65.6,0.0,0.74,1.12,13.0,0.0,STAT,,,,,,,6.0736
2025-03-20 10:51:35-07:00,6.35,169.103,8.523000000000001,12.7575,26.363999999999997,417.93,7.7,65.5,0.0,0.82,1.5,13.0,0.0,STAT,,,,,,,5.9288
2025-03-20 10:52:35-07:00,6.37,164.19700000000003,8.1,12.075000000000001,25.416,417.98,7.7,65.7,0.04,0.94,1.33,14.0,0.0,STAT,,,,,,,5.8352
2025-03-20 10:53:35-07:00,6.38,165.45100000000002,7.569,11.9385,25.487999999999996,419.14,7.7,65.6,0.25,1.2,1.93,15.0,0.0,STAT,,,,,,,6.0576
2025-03-20 10:54:36-07:00,6.39,162.09600000000003,7.578,13.356000000000002,25.008,419.08,7.7,65.6,0.2,1.18,1.66,14.0,0.0,STAT,,,,,,,5.9456
2025-03-20 10:55:36-07:00,6.39,167.20000000000002,7.146000000000001,13.587,25.644000000000002,419.03,7.7,65.7,0.06,1.35,2.3,14.0,0.0,STAT,,,,,,,6.208800000000001
2025-03-20 10:56:36-07:00,6.39,167.761,7.182,13.0935,25.104000000000003,419.01,7.8,65.7,0.02,1.02,1.65,14.0,1.0,STAT,,,,,,,5.836800000000001
2025-03-20 10:57:36-07:00,6.39,171.204,7.002000000000001,12.925500000000001,26.063999999999997,419.0,7.8,65.7,0.02,1.08,1.37,14.0,0.0,STAT,,,,,,,6.0767999999999995
2025-03-20 10:58:36-07:00,6.39,169.66400000000002,7.11,13.797,25.464,419.08,7.8,65.9,0.3,1.58,1.71,15.0,0.0,STAT,,,,,,,6.356800000000001
2025-03-20 10:59:36-07:00,6.39,169.598,6.678,13.618500000000001,25.464,419.68,7.8,65.9,0.24,1.56,1.79,15.0,0.0,STAT,,,,,,,6.340800000000001
2025-03-20 11:00:36-07:00,6.39,173.55800000000002,6.9479999999999995,14.091000000000001,25.392,420.05,7.8,65.7,0.1,1.35,1.46,14.0,0.0,STAT,,,,,,,6.1584
2025-03-20 11:01:38-07:00,6.39,173.514,7.182,13.986,25.932,420.24,7.8,65.6,0.16,1.12,1.38,14.0,0.0,STAT,,,,,,,6.0824
2025-03-20 11:02:38-07:00,6.39,176.407,6.4350000000000005,14.9625,22.74,420.15,7.8,65.8,0.14,1.04,1.45,15.0,0.0,STAT,,,,,,,5.38
2025-03-20 11:03:38-07:00,6.39,179.542,7.704000000000001,14.28,23.688,420.59,7.8,66.0,0.13,1.01,1.44,15.0,0.0,STAT,,,,,,,5.545599999999999
2025-03-20 11:04:38-07:00,6.4,185.33900000000003,6.183,15.393,22.944,420.86,7.8,65.9,0.36,1.38,1.53,16.0,0.0,STAT,,,,,,,5.6928
2025-03-20 11:05:38-07:00,6.4,189.167,5.715,16.023,23.532,421.56,7.8,65.8,0.77,1.53,1.67,17.0,0.0,STAT,,,,,,,5.930400000000001
2025-03-20 11:06:38-07:00,6.39,189.86,5.8500000000000005,17.041500000000003,22.055999999999997,422.39,7.8,65.8,0.77,1.62,1.67,16.0,0.0,STAT,,,,,,,5.7072
2025-03-20 11:07:39-07:00,6.4,184.008,7.416,16.338,23.855999999999998,422.78,7.8,65.8,0.92,2.02,2.12,14.0,0.0,STAT,,,,,,,6.3872
2025-03-20 11:08:39-07:00,6.41,182.03900000000002,8.523000000000001,15.75,24.323999999999998,422.38,7.8,65.8,0.92,1.61,2.18,13.0,0.0,STAT,,,,,,,6.1528
2025-03-20 11:09:40-07:00,6.4,180.57600000000002,7.164,16.107,22.523999999999997,422.13,7.8,65.9,0.8,1.61,1.9,14.0,0.0,STAT,,,,,,,5.7928
2025-03-20 11:10:40-07:00,6.4,178.794,8.270999999999999,15.288000000000002,24.54,422.05,7.7,65.8,0.56,1.59,1.73,15.0,0.0,STAT,,,,,,,6.180000000000001
2025-03-20 11:11:40-07:00,6.41,180.38900000000004,6.6240000000000006,15.309000000000001,24.552,422.02,7.8,66.0,0.84,1.75,1.8,15.0,0.0,STAT,,,,,,,6.3104000000000005
2025-03-20 11:12:36-07:00,6.41,179.3,6.057,14.490000000000002,26.772,421.43,7.7,65.8,0.67,1.88,1.95,17.0,0.0,STAT,,,,,,,6.8584
2025-03-20 11:13:36-07:00,6.41,183.26000000000002,7.2540000000000004,14.553,25.992,421.15,7.8,66.0,0.85,2.1,2.45,16.0,0.0,STAT,,,,,,,6.878400000000001
2025-03-20 11:14:36-07:00,6.42,180.543,7.119000000000001,14.469,25.764,421.05,7.8,65.9,0.95,2.12,2.66,15.0,0.0,STAT,,,,,,,6.848800000000001
2025-03-20 11:15:36-07:00,6.42,176.44000000000003,7.5600000000000005,14.3535,25.728,421.02,7.8,65.8,0.62,1.67,1.99,15.0,0.0,STAT,,,,,,,6.481600000000001
2025-03-20 11:16:36-07:00,6.42,174.27300000000002,7.308,13.734,26.016,421.05,7.8,65.8,0.39,1.52,1.95,16.0,0.0,STAT,,,,,,,6.4192
2025-03-20 11:17:37-07:00,6.43,176.473,7.434,13.23,26.795999999999996,421.02,7.8,65.9,0.13,1.17,1.95,14.0,0.0,STAT,,,,,,,6.2951999999999995
2025-03-20 11:18:37-07:00,6.46,180.48800000000003,8.469000000000001,13.209000000000001,27.312,420.89,7.8,65.9,0.04,0.84,1.28,14.0,0.0,STAT,,,,,,,6.1344
2025-03-20 11:19:37-07:00,6.48,178.28800000000004,8.865,13.8915,26.736,420.35,7.8,65.7,0.1,1.18,1.53,13.0,0.0,STAT,,,,,,,6.291200000000001
2025-03-20 11:20:37-07:00,6.5,175.219,7.083,15.1095,24.599999999999998,420.12,7.8,65.9,0.19,1.06,1.18,15.0,0.0,STAT,,,,,,,5.768
2025-03-20 11:21:38-07:00,6.51,179.42100000000002,7.839000000000001,15.75,24.06,420.04,7.9,65.7,0.21,1.35,1.39,14.0,0.0,STAT,,,,,,,5.892
2025-03-20 11:22:38-07:00,6.51,182.40200000000002,6.5520000000000005,14.584500000000002,23.532,420.33,7.9,65.9,0.2,1.36,1.56,16.0,0.0,STAT,,,,,,,5.7944
2025-03-20 11:23:38-07:00,6.52,180.87300000000002,6.3,15.3195,23.628,420.37,7.9,66.2,0.15,1.24,1.48,15.0,0.0,STAT,,,,,,,5.7176
2025-03-20 11:24:38-07:00,6.52,180.543,6.534,16.653,21.936,420.78,7.9,66.6,0.14,1.2,1.4,16.0,0.0,STAT,,,,,,,5.3472
2025-03-20 11:25:39-07:00,6.52,181.39000000000001,5.409,14.868,25.439999999999998,420.63,7.9,66.6,0.04,0.69,0.97,16.0,0.0,STAT,,,,,,,5.64
2025-03-20 11:26:39-07:00,6.56,177.661,6.363,14.196,25.715999999999998,419.2,7.9,67.6,0.01,0.51,0.73,15.0,0.0,STAT,,,,,,,5.551200000000001
2025-03-20 11:27:40-07:00,6.58,175.98900000000003,5.535,13.1355,26.784,418.02,7.9,67.5,0.01,0.17,0.25,15.0,0.0,STAT,,,,,,,5.4928
2025-03-20 11:28:40-07:00,6.59,174.636,5.094,12.505500000000001,26.916,417.36,7.9,68.2,0.0,0.59,0.61,16.0,0.0,STAT,,,,,,,5.8552
2025-03-20 11:29:40-07:00,6.6,172.887,4.8149999999999995,12.663,24.636,416.67,7.9,68.5,0.06,0.41,0.67,16.0,0.0,STAT,,,,,,,5.2552
2025-03-20 11:30:40-07:00,6.61,169.01500000000001,4.518,12.495000000000001,24.287999999999997,416.24,7.9,68.8,0.02,0.27,0.72,17.0,0.0,STAT,,,,,,,5.0736
2025-03-20 11:31:40-07:00,6.61,163.306,5.4,13.009500000000001,22.907999999999998,416.08,7.9,68.7,0.01,0.21,0.45,17.0,0.0,STAT,,,,,,,4.7496
2025-03-20 11:32:41-07:00,6.61,162.92100000000002,5.229,13.776,23.136,416.03,8.0,68.9,0.0,0.4,0.5,16.0,1.0,STAT,,,,,,,4.9472000000000005
2025-03-20 11:33:41-07:00,6.61,168.38800000000003,6.966,12.778500000000001,25.992,416.01,7.9,68.2,0.0,0.47,0.54,14.0,0.0,STAT,,,,,,,5.574400000000001
2025-03-20 11:34:41-07:00,6.61,169.609,7.209,12.8625,25.572,416.0,7.9,68.4,0.0,0.58,1.13,14.0,0.0,STAT,,,,,,,5.5784
2025-03-20 11:35:41-07:00,6.6,170.192,8.181000000000001,12.6105,26.424,416.0,7.9,67.9,0.0,0.63,0.92,14.0,0.0,STAT,,,,,,,5.7888
2025-03-20 11:36:41-07:00,6.6,169.928,6.813000000000001,13.334999999999999,26.844,416.0,7.9,67.9,0.0,0.22,0.57,15.0,0.0,STAT,,,,,,,5.5448
2025-03-20 11:37:42-07:00,6.59,171.853,5.319,13.020000000000001,26.688,416.0,7.9,68.1,0.0,0.07,0.51,17.0,1.0,STAT,,,,,,,5.3936
2025-03-20 11:38:42-07:00,6.58,169.95000000000002,7.119000000000001,12.915000000000001,26.928,416.46,7.9,68.2,0.0,0.24,0.81,15.0,0.0,STAT,,,,,,,5.5776
2025-03-20 11:39:42-07:00,6.56,169.994,6.777,13.503,26.471999999999998,416.81,7.8,68.5,0.0,0.08,0.31,14.0,0.0,STAT,,,,,,,5.3584
2025-03-20 11:40:42-07:00,6.53,168.53100000000003,6.039,13.4085,27.095999999999997,416.93,7.8,68.3,0.0,0.03,0.5,15.0,0.0,STAT,,,,,,,5.4432
2025-03-20 11:41:42-07:00,6.52,171.07200000000003,7.317000000000001,13.8285,25.548,417.06,7.8,68.3,0.0,0.2,0.37,14.0,0.0,STAT,,,,,,,5.2696000000000005
2025-03-20 11:42:42-07:00,6.52,171.60000000000002,7.308,15.036000000000001,23.688,418.19,7.8,68.8,0.0,0.48,0.61,14.0,0.0,STAT,,,,,,,5.1216
2025-03-20 11:43:42-07:00,6.52,176.71500000000003,6.642,14.952000000000002,25.823999999999998,420.1,7.7,68.9,0.0,0.62,0.76,15.0,0.0,STAT,,,,,,,5.6608
2025-03-20 11:44:38-07:00,6.52,173.61300000000003,7.641,15.7815,23.82,421.85,7.7,68.8,0.0,0.57,0.67,15.0,0.0,STAT,,,,,,,5.220000000000001
2025-03-20 11:45:38-07:00,6.52,176.30800000000002,6.984,15.350999999999999,23.195999999999998,422.51,7.7,69.3,0.0,0.2,0.5,14.0,0.0,STAT,,,,,,,4.7992
2025-03-20 11:46:38-07:00,6.52,201.817,7.713,15.015,24.768,422.18,7.7,69.2,0.0,0.34,0.69,14.0,0.0,STAT,,,,,,,5.225600000000001
2025-03-20 11:47:38-07:00,6.51,263.483,7.776000000000001,14.9625,24.924,422.56,7.7,69.5,0.0,0.11,0.22,15.0,0.0,STAT,,,,,,,5.0728
2025-03-20 11:48:38-07:00,6.51,315.1170000000001,8.1,14.8155,25.308,423.14,7.7,69.7,0.0,0.06,0.24,14.0,0.0,STAT,,,,,,,5.1096
2025-03-20 11:49:38-07:00,6.51,346.511,5.985,14.595,24.348,423.99,7.7,70.0,0.0,0.61,0.7,15.0,0.0,STAT,,,,,,,5.3576
2025-03-20 11:50:39-07:00,6.5,340.0760000000001,6.795,15.277500000000002,23.592,424.64,7.6,70.0,0.0,0.55,0.84,14.0,0.0,STAT,,,,,,,5.1584
2025-03-20 11:51:39-07:00,6.5,319.77000000000004,7.5329999999999995,16.0335,22.74,425.19,7.6,70.1,0.0,0.34,0.51,15.0,0.0,STAT,,,,,,,4.82
2025-03-20 11:52:39-07:00,6.5,294.338,6.453,17.430000000000003,20.724,425.72,7.6,70.2,0.0,0.38,1.07,15.0,0.0,STAT,,,,,,,4.4488
2025-03-20 11:53:40-07:00,6.5,281.72100000000006,7.164,17.671499999999998,21.624,425.9,7.6,70.5,0.0,0.74,1.17,15.0,0.0,STAT,,,,,,,4.916799999999999
2025-03-20 11:54:40-07:00,6.49,377.63000000000005,8.316,16.5795,21.996,426.47,7.6,70.8,0.0,0.67,0.82,13.0,1.0,STAT,,,,,,,4.9352
2025-03-20 11:55:40-07:00,6.47,396.099,8.514000000000001,16.296,21.516,427.36,7.6,70.8,0.0,1.08,1.28,13.0,0.0,STAT,,,,,,,5.167199999999999
2025-03-20 11:56:40-07:00,6.44,361.933,7.614000000000001,17.493000000000002,18.624,427.77,7.6,70.9,0.0,1.04,1.25,14.0,1.0,STAT,,,,,,,4.5568
2025-03-20 11:57:41-07:00,6.42,329.065,6.354,17.325,18.96,428.31,7.6,71.2,0.0,0.97,1.04,15.0,1.0,STAT,,,,,,,4.5680000000000005
2025-03-20 11:58:41-07:00,6.42,292.633,7.470000000000001,18.291000000000004,16.116,428.11,7.6,71.4,0.0,0.38,0.75,13.0,1.0,STAT,,,,,,,3.5272000000000006
2025-03-20 11:59:41-07:00,6.42,248.49000000000004,6.831,17.1045,15.564,428.04,7.7,71.7,0.0,0.51,0.65,14.0,1.0,STAT,,,,,,,3.5208
2025-03-20 12:00:41-07:00,6.41,221.001,7.8660000000000005,17.1465,13.812,428.01,7.7,72.1,0.11,1.09,1.25,13.0,1.0,STAT,,,,,,,3.6344000000000003
2025-03-20 12:01:41-07:00,6.41,216.942,7.515,16.842,13.632,428.0,7.7,72.2,0.14,1.23,1.38,14.0,1.0,STAT,,,,,,,3.7104
2025-03-20 12:02:41-07:00,6.41,211.662,5.598,17.22,15.504,428.0,7.7,71.8,0.18,1.05,1.2,15.0,0.0,STAT,,,,,,,3.9408000000000003
2025-03-20 12:03:42-07:00,6.4,233.77200000000002,5.832000000000001,17.997,14.411999999999999,428.5,7.7,71.9,0.06,0.68,0.73,15.0,1.0,STAT,,,,,,,3.4264
2025-03-20 12:04:42-07:00,6.4,224.36700000000002,8.370000000000001,15.855,19.728,428.55,7.6,70.3,0.02,0.44,0.46,14.0,1.0,STAT,,,,,,,4.297600000000001
2025-03-20 12:05:42-07:00,6.39,202.037,8.082,15.3405,22.787999999999997,426.46,7.6,70.2,0.01,0.57,0.76,13.0,0.0,STAT,,,,,,,5.0136
2025-03-20 12:06:42-07:00,6.39,202.103,8.397,17.073000000000004,21.323999999999998,426.03,7.6,71.0,0.0,0.44,0.54,13.0,0.0,STAT,,,,,,,4.6168000000000005
2025-03-20 12:07:42-07:00,6.39,199.37500000000003,6.642,17.325,20.508,427.2,7.6,71.2,0.0,0.73,0.76,14.0,0.0,STAT,,,,,,,4.6856
2025-03-20 12:08:43-07:00,6.37,197.824,5.867999999999999,16.2225,22.584,427.13,7.6,70.4,0.0,0.44,0.69,15.0,0.0,STAT,,,,,,,4.8688
2025-03-20 12:09:43-07:00,6.35,189.70600000000002,6.183,15.350999999999999,23.483999999999998,425.82,7.6,70.7,0.0,0.39,0.5,15.0,0.0,STAT,,,,,,,5.0088
2025-03-20 12:10:44-07:00,6.34,187.429,5.508,14.574000000000002,24.708,424.64,7.6,70.7,0.0,0.36,0.4,15.0,0.0,STAT,,,,,,,5.2296000000000005
2025-03-20 12:11:44-07:00,6.33,183.733,7.173,15.1515,22.812,423.72,7.6,70.9,0.0,0.12,0.13,14.0,0.0,STAT,,,,,,,4.6584
2025-03-20 12:12:44-07:00,6.33,186.978,5.598,14.7735,25.139999999999997,422.64,7.6,70.8,0.0,0.04,0.09,16.0,0.0,STAT,,,,,,,5.06
2025-03-20 12:13:44-07:00,6.33,189.98100000000002,4.455,14.2065,24.636,421.49,7.6,71.0,0.0,0.01,0.03,16.0,1.0,STAT,,,,,,,4.9352
2025-03-20 12:14:45-07:00,6.34,190.586,6.5520000000000005,14.574000000000002,25.068,420.53,7.6,71.2,0.0,0.0,0.33,14.0,0.0,STAT,,,,,,,5.0136
2025-03-20 12:15:45-07:00,6.35,187.55,7.173,15.036000000000001,25.128,419.78,7.6,71.4,0.0,0.27,0.45,14.0,0.0,STAT,,,,,,,5.241600000000001
2025-03-20 12:16:45-07:00,6.36,182.53400000000002,5.67,15.3195,24.587999999999997,419.27,7.6,71.6,0.0,0.16,0.22,15.0,0.0,STAT,,,,,,,5.0456
2025-03-20 12:17:45-07:00,6.38,182.72100000000003,5.7780000000000005,15.687,24.371999999999996,419.1,7.6,71.7,0.0,0.26,0.28,15.0,0.0,STAT,,,,,,,5.0824
2025-03-20 12:18:45-07:00,6.38,184.62400000000002,7.2540000000000004,14.584500000000002,26.639999999999997,419.03,7.6,71.5,0.0,0.6,0.89,15.0,0.0,STAT,,,,,,,5.808
2025-03-20 12:19:41-07:00,6.39,186.72500000000002,6.651,14.3745,26.424,419.01,7.6,71.6,0.02,0.87,1.07,15.0,0.0,STAT,,,,,,,5.9808
2025-03-20 12:20:41-07:00,6.39,187.39600000000004,7.226999999999999,13.5555,27.384,419.0,7.6,71.8,0.01,1.11,1.26,14.0,0.0,STAT,,,,,,,6.364800000000001
2025-03-20 12:21:41-07:00,6.39,188.903,9.072000000000001,13.870500000000002,27.095999999999997,419.16,7.6,72.0,0.14,1.15,1.28,12.0,0.0,STAT,,,,,,,6.3392
2025-03-20 12:22:41-07:00,6.39,189.453,8.658,14.511000000000001,25.787999999999997,419.7,7.6,72.1,0.29,1.25,1.52,12.0,0.0,STAT,,,,,,,6.1575999999999995
2025-03-20 12:23:41-07:00,6.4,187.63800000000003,7.677,15.099000000000002,25.152,420.06,7.6,72.2,0.1,0.93,1.02,14.0,0.0,STAT,,,,,,,5.7744
2025-03-20 12:24:42-07:00,6.4,190.377,7.209,16.779,23.628,420.75,7.6,72.1,0.3,0.94,1.17,14.0,0.0,STAT,,,,,,,5.4776
2025-03-20 12:25:42-07:00,6.4,197.64800000000002,6.534,16.254,24.648,421.56,7.6,72.2,0.19,1.37,1.51,14.0,0.0,STAT,,,,,,,6.025600000000001
2025-03-20 12:26:42-07:00,6.41,431.58500000000004,7.281,16.5165,24.744,422.13,7.6,72.0,0.37,1.28,1.32,14.0,0.0,STAT,,,,,,,5.9728
2025-03-20 12:27:43-07:00,6.41,448.8550000000001,6.174,15.4245,26.255999999999997,422.69,7.6,72.1,0.12,1.0,1.01,14.0,0.0,STAT,,,,,,,6.0512
