DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-12,-27,2527388416,177,17,-8,-24,164051782,AQI
2025-03-13 10:11:02-07:00,6.49,174.74600000000004,11.088000000000001,15.7185,16.427999999999997,406.39,7.8,74.1,0.74,1.8,1.82,18.0,0.0,-2.0,STAT,,,,,,,4.7256
2025-03-13 10:12:02-07:00,6.49,176.484,9.0,14.847000000000001,17.184,406.14,7.8,73.9,0.86,1.89,1.9,20.0,-1.0,-3.0,STAT,,,,,,,4.9488
2025-03-13 10:13:02-07:00,6.49,175.29600000000002,7.5600000000000005,14.889000000000001,16.356,406.05,7.8,73.9,0.88,1.8,1.81,19.0,0.0,-2.0,STAT,,,,,,,4.711200000000001
2025-03-13 10:14:02-07:00,6.49,176.66,8.766,15.183000000000002,15.48,406.02,7.8,73.8,0.8,1.65,1.72,20.0,-1.0,-3.0,STAT,,,,,,,4.416
2025-03-13 10:15:02-07:00,6.48,180.08100000000002,6.768,13.5555,20.76,406.01,7.7,73.6,0.29,1.11,1.29,21.0,-1.0,-3.0,STAT,,,,,,,5.04
2025-03-13 10:16:02-07:00,6.47,178.574,8.874,13.965000000000002,19.86,405.92,7.7,73.3,0.1,0.68,0.82,18.0,-1.0,-3.0,STAT,,,,,,,4.516
2025-03-13 10:17:02-07:00,6.45,180.554,11.448,13.996500000000001,20.831999999999997,405.32,7.7,73.2,0.16,0.39,0.43,17.0,0.0,-3.0,STAT,,,,,,,4.4784
2025-03-13 10:18:03-07:00,6.44,177.22100000000003,9.567,14.752500000000001,19.428,405.11,7.6,73.0,0.09,0.58,0.59,20.0,0.0,-3.0,STAT,,,,,,,4.349600000000001
2025-03-13 10:19:03-07:00,6.42,176.154,9.504000000000001,14.332500000000001,19.668,405.04,7.6,72.9,0.03,0.74,0.74,19.0,0.0,-3.0,STAT,,,,,,,4.5256
2025-03-13 10:20:03-07:00,6.42,174.119,6.516,14.1645,17.724,404.72,7.6,73.0,0.26,0.87,0.87,22.0,0.0,-3.0,STAT,,,,,,,4.2408
2025-03-13 10:21:04-07:00,6.42,173.70100000000002,8.154,14.154000000000002,20.652,404.09,7.6,72.9,0.11,0.74,1.11,21.0,-1.0,-2.0,STAT,,,,,,,4.7224
2025-03-13 10:22:04-07:00,6.42,173.03000000000003,7.920000000000001,14.196,19.512,403.39,7.6,72.9,0.03,0.72,0.84,21.0,0.0,-3.0,STAT,,,,,,,4.4784
2025-03-13 10:23:04-07:00,6.42,174.14100000000002,8.532,14.4795,18.311999999999998,403.14,7.6,73.0,0.01,1.14,1.18,20.0,0.0,-4.0,STAT,,,,,,,4.5744
2025-03-13 10:24:04-07:00,6.41,173.54700000000003,6.912,15.5295,19.02,403.21,7.5,73.0,0.0,1.08,1.09,21.0,0.0,-3.0,STAT,,,,,,,4.668
2025-03-13 10:25:05-07:00,6.41,171.776,9.729000000000001,14.9625,17.76,403.65,7.6,73.2,0.0,0.54,0.54,18.0,0.0,-2.0,STAT,,,,,,,3.9840000000000004
2025-03-13 10:26:05-07:00,6.4,169.312,7.416,14.1015,20.712,403.88,7.5,73.1,0.0,0.64,0.81,21.0,-1.0,-2.0,STAT,,,,,,,4.654400000000001
2025-03-13 10:27:05-07:00,6.39,169.719,5.04,14.763000000000002,20.124,403.96,7.5,73.1,0.12,0.46,0.64,22.0,0.0,-3.0,STAT,,,,,,,4.3928
2025-03-13 10:28:05-07:00,6.39,175.52700000000002,6.507000000000001,15.5295,19.92,403.98,7.5,73.2,0.16,0.79,0.85,21.0,0.0,-2.0,STAT,,,,,,,4.6160000000000005
2025-03-13 10:29:05-07:00,6.35,172.11700000000002,4.311,14.028,19.188,403.99,7.5,73.3,0.05,0.45,0.47,23.0,-1.0,-4.0,STAT,,,,,,,4.1976
2025-03-13 10:30:05-07:00,6.33,173.118,5.5440000000000005,14.511000000000001,19.608,404.0,7.5,73.3,0.02,0.22,0.49,21.0,-1.0,-3.0,STAT,,,,,,,4.0976
2025-03-13 10:31:05-07:00,6.32,175.95600000000002,7.2540000000000004,14.4375,20.148,404.0,7.5,73.3,0.01,0.51,0.6,20.0,0.0,-2.0,STAT,,,,,,,4.437600000000001
2025-03-13 10:32:05-07:00,6.31,171.68800000000002,8.379000000000001,14.5005,19.584,404.0,7.5,73.2,0.0,0.65,0.68,19.0,0.0,-3.0,STAT,,,,,,,4.4368
2025-03-13 10:33:06-07:00,6.31,173.37100000000004,7.938000000000001,14.9835,18.048,404.0,7.4,72.9,0.0,0.53,0.54,21.0,0.0,-3.0,STAT,,,,,,,4.0336
2025-03-13 10:34:06-07:00,6.31,171.358,8.235000000000001,14.469,19.416,404.0,7.4,72.7,0.0,0.8,0.97,20.0,0.0,-3.0,STAT,,,,,,,4.523200000000001
2025-03-13 10:35:06-07:00,6.3,174.691,8.496,14.154000000000002,21.252,404.0,7.4,72.6,0.0,0.78,0.83,18.0,-1.0,-2.0,STAT,,,,,,,4.8744
2025-03-13 10:36:06-07:00,6.3,172.997,9.09,14.5425,19.764,404.0,7.4,72.6,0.0,0.68,0.7,18.0,0.0,-3.0,STAT,,,,,,,4.4968
2025-03-13 10:37:06-07:00,6.29,174.22899999999998,8.370000000000001,14.07,21.983999999999998,404.0,7.4,72.6,0.0,0.47,0.48,19.0,0.0,-2.0,STAT,,,,,,,4.7728
2025-03-13 10:38:06-07:00,6.28,173.91,11.079,13.996500000000001,20.928,404.0,7.4,72.7,0.0,0.82,0.83,17.0,0.0,-3.0,STAT,,,,,,,4.8416
2025-03-13 10:39:06-07:00,6.24,174.41600000000003,8.928,14.553,20.724,404.0,7.3,72.6,0.0,0.85,1.14,18.0,0.0,-2.0,STAT,,,,,,,4.8248
2025-03-13 10:40:06-07:00,6.22,169.97200000000004,8.847,14.112,21.468,404.0,7.3,72.6,0.03,0.73,0.83,18.0,0.0,-2.0,STAT,,,,,,,4.8776
2025-03-13 10:41:07-07:00,6.21,171.34700000000004,8.703,15.0675,19.631999999999998,404.0,7.3,72.7,0.01,0.8,1.05,18.0,0.0,-2.0,STAT,,,,,,,4.5664
2025-03-13 10:42:08-07:00,6.21,172.348,6.984,16.2015,18.887999999999998,404.0,7.3,72.6,0.02,0.82,0.92,21.0,0.0,-1.0,STAT,,,,,,,4.433599999999999
2025-03-13 10:43:08-07:00,6.21,169.37800000000001,8.532,16.527,17.831999999999997,404.0,7.3,72.6,0.01,1.0,1.14,19.0,0.0,-2.0,STAT,,,,,,,4.3664
2025-03-13 10:44:08-07:00,6.21,168.52,8.586,17.0625,18.54,404.0,7.3,72.6,0.0,0.59,0.77,19.0,0.0,-2.0,STAT,,,,,,,4.18
2025-03-13 10:45:08-07:00,6.2,172.89800000000002,7.875,16.6005,17.447999999999997,404.0,7.3,72.6,0.0,0.7,0.8,20.0,0.0,-3.0,STAT,,,,,,,4.049599999999999
2025-03-13 10:46:04-07:00,6.19,172.073,8.199,15.361500000000001,19.56,404.0,7.2,72.7,0.0,0.39,0.43,19.0,0.0,-2.0,STAT,,,,,,,4.224
2025-03-13 10:47:04-07:00,6.18,177.94700000000003,9.639000000000001,15.183000000000002,20.34,404.0,7.2,72.7,0.0,0.91,0.92,19.0,-1.0,-2.0,STAT,,,,,,,4.796
2025-03-13 10:48:04-07:00,6.14,176.53900000000002,10.35,14.700000000000001,19.452,404.0,7.2,72.6,0.0,1.11,1.11,19.0,-1.0,-3.0,STAT,,,,,,,4.7784
2025-03-13 10:49:05-07:00,6.12,172.876,10.161,14.794500000000001,20.652,404.03,7.2,72.5,0.0,0.85,1.08,18.0,-1.0,-2.0,STAT,,,,,,,4.8104000000000005
2025-03-13 10:50:05-07:00,6.11,170.00500000000002,8.514000000000001,14.574000000000002,18.624,404.01,7.2,72.6,0.0,0.8,0.88,19.0,0.0,-3.0,STAT,,,,,,,4.364800000000001
2025-03-13 10:51:05-07:00,6.11,172.579,8.91,14.7735,19.884,404.0,7.2,72.4,0.02,0.92,1.04,19.0,0.0,-2.0,STAT,,,,,,,4.7128000000000005
2025-03-13 10:52:06-07:00,6.11,169.543,9.999,15.3195,19.548,404.0,7.2,72.4,0.01,0.72,0.88,17.0,0.0,-2.0,STAT,,,,,,,4.4856
2025-03-13 10:53:06-07:00,6.1,171.44600000000003,7.8660000000000005,15.309000000000001,18.503999999999998,404.0,7.2,72.5,0.0,0.25,0.31,20.0,0.0,-3.0,STAT,,,,,,,3.9008
2025-03-13 10:54:06-07:00,6.1,170.80800000000002,8.667000000000002,14.553,20.712,404.0,7.2,72.4,0.0,0.29,0.31,19.0,0.0,-2.0,STAT,,,,,,,4.3744000000000005
2025-03-13 10:55:06-07:00,6.09,170.137,8.604000000000001,15.0885,19.38,404.0,7.2,72.5,0.0,0.31,0.57,19.0,0.0,-2.0,STAT,,,,,,,4.124
2025-03-13 10:56:06-07:00,6.09,169.466,7.65,13.9335,21.66,403.54,7.2,72.4,0.0,0.15,0.24,19.0,-1.0,-2.0,STAT,,,,,,,4.452
2025-03-13 10:57:07-07:00,6.09,172.084,7.3709999999999996,14.490000000000002,20.063999999999997,403.19,7.2,72.4,0.0,0.3,0.52,20.0,0.0,-3.0,STAT,,,,,,,4.2528
2025-03-13 10:58:07-07:00,6.08,171.809,6.723,14.217,20.7,403.07,7.2,72.5,0.0,0.52,0.7,21.0,0.0,-2.0,STAT,,,,,,,4.556
2025-03-13 10:59:07-07:00,6.06,170.67600000000002,9.251999999999999,14.175,19.452,403.02,7.2,72.5,0.0,0.63,0.69,18.0,0.0,-3.0,STAT,,,,,,,4.394400000000001
2025-03-13 11:00:08-07:00,6.03,170.258,9.648000000000001,14.28,19.86,403.01,7.2,72.4,0.0,0.28,0.54,19.0,-1.0,-3.0,STAT,,,,,,,4.196
2025-03-13 11:01:08-07:00,6.01,169.928,7.047000000000001,14.1225,20.424,402.73,7.2,72.4,0.0,0.27,0.36,20.0,0.0,-2.0,STAT,,,,,,,4.300800000000001
2025-03-13 11:02:09-07:00,6.01,170.73100000000002,8.514000000000001,15.435,19.32,402.64,7.2,72.3,0.0,0.29,0.32,17.0,0.0,-2.0,STAT,,,,,,,4.096
2025-03-13 11:03:09-07:00,6.01,170.59900000000002,8.360999999999999,14.920500000000002,20.471999999999998,402.23,7.2,72.2,0.0,0.64,0.65,19.0,0.0,-2.0,STAT,,,,,,,4.606399999999999
2025-03-13 11:04:10-07:00,6.01,170.75300000000001,6.813000000000001,14.553,21.636,402.08,7.1,72.2,0.0,0.26,0.26,20.0,0.0,-2.0,STAT,,,,,,,4.535200000000001
2025-03-13 11:05:07-07:00,6.0,167.86,7.722,13.776,21.816,402.07,7.1,72.4,0.0,0.57,0.57,19.0,0.0,-2.0,STAT,,,,,,,4.8192
2025-03-13 11:06:09-07:00,6.0,167.574,7.623000000000001,14.4375,20.195999999999998,402.02,7.1,72.5,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,3.2392000000000003
2025-03-13 11:07:10-07:00,6.0,165.627,5.805000000000001,14.1645,20.424,402.01,7.1,72.5,-1.0,-1.0,-1.0,20.0,0.0,-2.0,STAT,,,,,,,3.2848000000000006
2025-03-13 11:08:10-07:00,6.0,163.16300000000004,8.235000000000001,15.456000000000001,20.04,402.0,7.1,72.5,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,3.208
2025-03-13 11:09:10-07:00,5.99,164.054,8.037,15.225000000000001,19.871999999999996,402.0,7.1,72.5,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,3.1743999999999994
2025-03-13 11:10:10-07:00,5.99,168.212,7.074000000000001,14.9625,18.06,402.0,7.1,72.5,-1.0,-1.0,-1.0,20.0,0.0,-2.0,STAT,,,,,,,2.8120000000000003
2025-03-13 11:11:10-07:00,5.98,171.699,8.73,14.0805,20.964,402.0,7.1,72.5,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,3.3928000000000003
2025-03-13 11:12:10-07:00,5.98,168.65200000000002,8.172,14.3745,20.508,402.23,7.1,72.3,0.06,0.9,0.9,19.0,0.0,-2.0,STAT,,,,,,,4.8216
2025-03-13 11:13:11-07:00,5.96,171.38000000000002,6.471,14.637,19.212,402.73,7.2,72.2,0.02,0.63,0.63,21.0,0.0,-2.0,STAT,,,,,,,4.3464
2025-03-13 11:14:11-07:00,5.92,173.70100000000002,6.444,14.805,18.144,402.9,7.1,72.3,0.01,0.54,0.54,20.0,0.0,-3.0,STAT,,,,,,,4.0608
2025-03-13 11:15:11-07:00,5.91,168.66300000000004,8.28,13.996500000000001,20.471999999999998,402.97,7.1,72.0,0.0,0.78,0.78,19.0,0.0,-3.0,STAT,,,,,,,4.718399999999999
2025-03-13 11:16:07-07:00,5.91,169.851,7.11,12.852,22.62,402.99,7.1,72.0,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,STAT,,,,,,,3.724
2025-03-13 11:17:07-07:00,5.9,170.74200000000002,6.3,13.618500000000001,21.023999999999997,403.0,7.1,72.0,-1.0,-1.0,-1.0,18.0,-1.0,-2.0,STAT,,,,,,,3.4048
2025-03-13 11:18:08-07:00,5.9,168.04700000000003,7.047000000000001,13.503,22.188,403.0,7.1,72.0,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,STAT,,,,,,,3.6376
2025-03-13 11:19:08-07:00,5.9,168.33300000000003,6.759,13.65,21.215999999999998,403.0,7.1,72.0,-1.0,-1.0,-1.0,20.0,-1.0,-2.0,STAT,,,,,,,3.4432
2025-03-13 11:20:08-07:00,5.9,167.299,6.165,14.364,20.532,403.0,7.1,72.0,-1.0,-1.0,-1.0,20.0,-1.0,-3.0,STAT,,,,,,,3.3064
2025-03-13 11:21:08-07:00,5.9,168.97100000000003,6.732,14.185500000000001,21.768,402.95,7.1,72.0,-1.0,-1.0,-1.0,20.0,-1.0,-2.0,STAT,,,,,,,3.5536000000000003
2025-03-13 11:22:08-07:00,5.89,168.13500000000002,8.037,14.448,21.215999999999998,402.98,7.1,72.0,-1.0,-1.0,-1.0,18.0,-1.0,-2.0,STAT,,,,,,,3.4432
2025-03-13 11:23:10-07:00,5.89,172.04000000000002,7.938000000000001,14.7105,20.447999999999997,402.59,7.1,72.0,0.0,0.53,0.79,19.0,0.0,-3.0,STAT,,,,,,,4.5136
2025-03-13 11:24:11-07:00,5.89,166.69400000000002,8.487,13.818000000000001,22.512,402.75,7.1,71.9,0.0,0.65,0.84,19.0,0.0,-2.0,STAT,,,,,,,5.022400000000001
2025-03-13 11:25:08-07:00,5.89,169.323,9.999,14.7735,20.171999999999997,403.36,7.1,72.0,0.0,0.88,0.96,17.0,0.0,-2.0,STAT,,,,,,,4.7383999999999995
2025-03-13 11:26:08-07:00,5.89,169.44400000000002,10.098,14.028,19.944,403.77,7.1,72.1,0.0,0.74,0.76,18.0,0.0,-2.0,STAT,,,,,,,4.5808
2025-03-13 11:27:09-07:00,5.89,168.74,6.165,13.818000000000001,21.264,403.84,7.1,71.9,0.0,0.53,0.82,21.0,-1.0,-2.0,STAT,,,,,,,4.6768
2025-03-13 11:28:12-07:00,5.88,164.835,6.471,14.8785,19.704,403.38,7.1,71.9,0.0,0.35,0.47,21.0,0.0,-2.0,STAT,,,,,,,4.2208000000000006
2025-03-13 11:29:08-07:00,5.88,164.20800000000003,6.210000000000001,14.7315,19.056,403.15,7.1,71.9,-1.0,-1.0,-1.0,21.0,0.0,-3.0,STAT,,,,,,,3.0112000000000005
2025-03-13 11:30:08-07:00,5.88,167.035,6.678,14.973,20.795999999999996,403.05,7.1,71.9,-1.0,-1.0,-1.0,20.0,0.0,-2.0,STAT,,,,,,,3.3591999999999995
2025-03-13 11:31:08-07:00,5.88,166.40800000000002,7.641,14.752500000000001,21.312,403.02,7.1,71.9,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,3.4624000000000006
2025-03-13 11:32:08-07:00,5.87,166.837,6.561,14.784,20.7,403.01,7.1,71.9,-1.0,-1.0,-1.0,20.0,0.0,-2.0,STAT,,,,,,,3.34
2025-03-13 11:33:08-07:00,5.85,164.43900000000002,7.083,14.647499999999999,21.84,403.0,7.1,71.9,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,3.5680000000000005
2025-03-13 11:34:10-07:00,5.83,167.27700000000002,7.308,14.784,20.88,403.0,7.1,72.3,0.0,0.39,0.45,18.0,0.0,-2.0,STAT,,,,,,,4.488
2025-03-13 11:35:10-07:00,5.81,169.554,9.936,15.099000000000002,18.372,403.29,7.1,72.3,-1.0,-1.0,-1.0,18.0,0.0,-3.0,STAT,,,,,,,2.8744000000000005
2025-03-13 11:36:10-07:00,5.8,169.719,6.3,14.605500000000001,21.863999999999997,403.75,7.1,72.3,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,3.5728
2025-03-13 11:37:10-07:00,5.8,172.711,9.027,14.836500000000001,20.712,403.91,7.1,72.3,-1.0,-1.0,-1.0,17.0,0.0,-2.0,STAT,,,,,,,3.3424000000000005
2025-03-13 11:38:10-07:00,5.8,169.80700000000002,9.441,15.309000000000001,20.279999999999998,403.97,7.1,72.3,-1.0,-1.0,-1.0,17.0,0.0,-2.0,STAT,,,,,,,3.2560000000000002
2025-03-13 11:39:12-07:00,5.8,174.47100000000003,9.063,15.445500000000001,19.224,403.99,7.1,72.6,0.0,0.32,0.48,18.0,0.0,-2.0,STAT,,,,,,,4.1008000000000004
2025-03-13 11:40:13-07:00,5.8,171.622,9.081,15.5085,17.4,404.0,7.1,72.7,-1.0,-1.0,-1.0,17.0,0.0,-3.0,STAT,,,,,,,2.6799999999999997
2025-03-13 11:41:13-07:00,5.8,170.115,11.466000000000001,15.036000000000001,17.939999999999998,404.0,7.1,72.7,-1.0,-1.0,-1.0,15.0,-1.0,-3.0,STAT,,,,,,,2.7879999999999994
2025-03-13 11:42:13-07:00,5.8,170.17,9.261,15.393,17.796,404.0,7.1,72.7,-1.0,-1.0,-1.0,18.0,0.0,-3.0,STAT,,,,,,,2.7592
2025-03-13 11:43:13-07:00,5.8,169.87300000000002,10.376999999999999,14.385,18.983999999999998,404.0,7.1,72.7,-1.0,-1.0,-1.0,18.0,0.0,-2.0,STAT,,,,,,,2.9967999999999995
2025-03-13 11:44:11-07:00,5.8,166.716,8.676,15.025500000000001,18.66,404.0,7.1,72.1,0.0,0.45,0.57,18.0,0.0,-2.0,STAT,,,,,,,4.0920000000000005
2025-03-13 11:45:11-07:00,5.8,169.136,7.443,14.721,20.291999999999998,404.0,7.1,72.0,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,3.2584
2025-03-13 11:46:11-07:00,5.8,168.42100000000002,6.534,15.015,19.008,404.0,7.1,72.0,-1.0,-1.0,-1.0,20.0,-1.0,-2.0,STAT,,,,,,,3.0016
2025-03-13 11:47:11-07:00,5.8,168.11300000000003,7.920000000000001,16.065,18.84,404.0,7.1,72.0,-1.0,-1.0,-1.0,19.0,0.0,-2.0,STAT,,,,,,,2.968
2025-03-13 11:48:11-07:00,5.8,166.88100000000003,10.494,15.498000000000001,20.363999999999997,404.0,7.1,72.0,-1.0,-1.0,-1.0,18.0,0.0,-2.0,STAT,,,,,,,3.2728
2025-03-13 11:49:12-07:00,5.8,163.68000000000004,8.928,16.180500000000002,18.588,404.0,7.1,71.8,0.0,0.52,0.69,19.0,0.0,-2.0,STAT,,,,,,,4.1336
2025-03-13 11:50:13-07:00,5.8,165.81400000000002,9.333,14.3745,20.904,404.0,7.1,71.5,0.0,0.64,0.76,18.0,0.0,-2.0,STAT,,,,,,,4.6928
2025-03-13 11:51:15-07:00,5.8,165.95700000000002,8.586,13.398,19.895999999999997,404.0,7.1,71.4,0.0,0.72,1.63,20.0,0.0,-1.0,STAT,,,,,,,4.555199999999999
2025-03-13 11:52:10-07:00,5.8,163.65800000000002,9.459,14.0805,18.444,404.0,7.1,71.1,0.0,0.67,1.0,19.0,-1.0,-2.0,STAT,,,,,,,4.2248
2025-03-13 11:53:11-07:00,5.8,168.06900000000002,10.404,13.776,18.804,404.0,7.1,71.1,-1.0,-1.0,-1.0,16.0,-1.0,-3.0,STAT,,,,,,,2.9608
2025-03-13 11:54:11-07:00,5.8,168.311,10.692,13.839,20.04,404.0,7.1,71.1,-1.0,-1.0,-1.0,17.0,0.0,-2.0,STAT,,,,,,,3.208
2025-03-13 11:55:12-07:00,5.8,165.154,10.584,12.925500000000001,21.131999999999998,404.0,7.1,70.5,0.0,0.42,0.53,16.0,-1.0,-2.0,STAT,,,,,,,4.5624
2025-03-13 11:56:13-07:00,5.8,167.497,8.397,14.2905,18.36,403.84,7.1,70.5,-1.0,-1.0,-1.0,18.0,0.0,-3.0,STAT,,,,,,,2.872
2025-03-13 11:57:13-07:00,5.8,163.15200000000002,7.920000000000001,13.524000000000001,19.656,403.3,7.1,70.5,-1.0,-1.0,-1.0,18.0,-1.0,-3.0,STAT,,,,,,,3.1311999999999998
2025-03-13 11:58:13-07:00,5.8,163.14100000000002,6.372,13.345500000000001,20.244,403.1,7.1,70.5,-1.0,-1.0,-1.0,20.0,0.0,-2.0,STAT,,,,,,,3.2488
2025-03-13 11:59:13-07:00,5.8,164.967,8.982000000000001,14.091000000000001,18.996,403.04,7.1,70.5,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,STAT,,,,,,,2.9992
2025-03-13 12:00:13-07:00,5.8,168.14600000000002,7.497,13.524000000000001,20.592,403.01,7.1,70.2,0.0,0.26,0.33,20.0,0.0,-2.0,STAT,,,,,,,4.3264000000000005
2025-03-13 12:01:15-07:00,5.8,166.595,7.956,13.755,19.368,403.46,7.1,70.1,0.0,0.13,0.31,20.0,-1.0,-2.0,STAT,,,,,,,3.9776
2025-03-13 12:02:16-07:00,5.8,167.59600000000003,8.946,14.2065,18.804,403.19,7.1,70.0,-1.0,-1.0,-1.0,18.0,0.0,-2.0,STAT,,,,,,,2.9608
2025-03-13 12:03:16-07:00,5.8,166.375,7.65,13.377,20.387999999999998,403.07,7.1,70.0,-1.0,-1.0,-1.0,18.0,-1.0,-2.0,STAT,,,,,,,3.2775999999999996
2025-03-13 12:04:16-07:00,5.8,166.903,6.696000000000001,14.259,19.968,403.02,7.1,70.0,-1.0,-1.0,-1.0,20.0,0.0,-2.0,STAT,,,,,,,3.1936
2025-03-13 12:05:17-07:00,5.79,166.485,7.911,13.9755,18.996,402.94,7.1,70.3,0.0,0.3,0.39,19.0,0.0,-2.0,STAT,,,,,,,4.0392
2025-03-13 12:06:13-07:00,5.8,166.95800000000003,7.029,13.450500000000002,19.5,402.98,7.1,70.3,-1.0,-1.0,-1.0,20.0,0.0,-2.0,STAT,,,,,,,3.1000000000000005
2025-03-13 12:07:13-07:00,5.8,167.552,8.586,13.839,18.588,402.99,7.1,70.3,-1.0,-1.0,-1.0,18.0,-1.0,-2.0,STAT,,,,,,,2.9176
2025-03-13 12:08:13-07:00,5.8,166.639,7.470000000000001,14.038499999999999,18.54,403.0,7.1,70.3,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,STAT,,,,,,,2.9080000000000004
2025-03-13 12:09:13-07:00,5.8,168.443,7.488,13.8285,19.979999999999997,403.0,7.1,70.3,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,STAT,,,,,,,3.1959999999999997
2025-03-13 12:10:18-07:00,5.79,173.437,8.028,14.5425,18.695999999999998,403.0,7.1,70.3,0.0,0.36,0.44,17.0,0.0,-1.0,STAT,,,,,,,4.0272
2025-03-13 12:11:14-07:00,5.79,171.919,7.335000000000001,14.857500000000002,18.023999999999997,403.0,7.1,70.7,0.0,0.31,0.34,18.0,0.0,-2.0,STAT,,,,,,,3.8527999999999993
2025-03-13 12:12:15-07:00,5.79,168.553,5.526,13.9335,18.492,403.0,7.1,70.7,-1.0,-1.0,-1.0,20.0,-1.0,-3.0,STAT,,,,,,,2.8984000000000005
2025-03-13 12:13:15-07:00,5.79,172.436,6.525,14.4375,17.148,403.0,7.1,70.7,-1.0,-1.0,-1.0,20.0,0.0,-2.0,STAT,,,,,,,2.6296
2025-03-13 12:14:15-07:00,5.79,169.004,7.578,13.7025,18.336,403.0,7.1,70.7,-1.0,-1.0,-1.0,18.0,-1.0,-2.0,STAT,,,,,,,2.8671999999999995
2025-03-13 12:15:15-07:00,5.79,169.455,10.197000000000001,13.4715,18.023999999999997,403.0,7.1,70.7,-1.0,-1.0,-1.0,17.0,0.0,-2.0,STAT,,,,,,,2.8047999999999993
2025-03-13 12:16:16-07:00,5.8,165.57200000000003,10.341000000000001,14.007,17.747999999999998,403.0,7.1,70.2,-1.0,-1.0,-1.0,17.0,-1.0,-3.0,STAT,,,,,,,2.7496
2025-03-13 12:17:17-07:00,5.8,163.9,10.926,13.576500000000001,18.72,403.0,7.1,70.2,-1.0,-1.0,-1.0,17.0,0.0,-2.0,STAT,,,,,,,2.944
2025-03-13 12:18:17-07:00,5.79,167.629,10.665,14.007,17.712,403.0,7.1,70.2,-1.0,-1.0,-1.0,17.0,0.0,-3.0,STAT,,,,,,,2.7424
2025-03-13 12:19:17-07:00,5.8,170.73100000000002,11.331,13.86,19.86,403.0,7.1,70.2,-1.0,-1.0,-1.0,17.0,0.0,-2.0,STAT,,,,,,,3.1719999999999997
2025-03-13 12:20:17-07:00,5.8,169.22400000000002,9.261,13.125,19.56,403.0,7.1,70.2,-1.0,-1.0,-1.0,18.0,-1.0,-1.0,STAT,,,,,,,3.112
2025-03-13 12:21:13-07:00,5.8,167.629,9.279,13.786500000000002,18.695999999999998,403.0,7.1,69.9,0.0,0.28,0.43,18.0,-1.0,-2.0,STAT,,,,,,,3.9632
2025-03-13 12:22:13-07:00,5.8,165.64900000000003,7.101,14.416500000000001,17.808,403.23,7.2,70.1,0.03,0.44,0.49,20.0,0.0,-2.0,STAT,,,,,,,3.9136
2025-03-13 12:23:13-07:00,5.8,167.002,8.775,15.477,16.523999999999997,403.87,7.2,70.1,0.01,0.58,0.6,19.0,0.0,-2.0,STAT,,,,,,,3.7687999999999997
2025-03-13 12:24:13-07:00,5.8,167.827,9.9,14.868,16.272,404.6,7.1,70.3,0.0,0.56,0.56,18.0,0.0,-2.0,STAT,,,,,,,3.7024
2025-03-13 12:25:14-07:00,5.8,170.907,8.109,14.6265,17.46,404.86,7.2,70.4,0.0,0.49,0.5,20.0,0.0,-2.0,STAT,,,,,,,3.8840000000000003
2025-03-13 12:26:14-07:00,5.8,171.094,8.883,14.553,16.727999999999998,405.07,7.2,70.3,0.0,0.22,0.52,18.0,-1.0,-2.0,STAT,,,,,,,3.5216
2025-03-13 12:27:14-07:00,5.8,167.816,11.916,14.836500000000001,17.052,405.03,7.2,70.1,0.0,0.54,0.63,16.0,-1.0,-2.0,STAT,,,,,,,3.8424
2025-03-13 12:28:14-07:00,5.8,168.091,8.784,14.154000000000002,15.911999999999999,405.01,7.2,70.1,0.0,0.18,0.21,19.0,-1.0,-3.0,STAT,,,,,,,3.3264
2025-03-13 12:29:14-07:00,5.8,166.68300000000002,9.270000000000001,15.5715,14.856,405.0,7.2,70.1,0.0,0.31,0.45,19.0,0.0,-2.0,STAT,,,,,,,3.2192
2025-03-13 12:30:14-07:00,5.79,169.103,10.566,14.259,18.552,405.0,7.2,70.2,0.0,0.61,0.66,17.0,0.0,-2.0,STAT,,,,,,,4.1983999999999995
2025-03-13 12:31:14-07:00,5.8,166.133,8.982000000000001,14.794500000000001,16.008,405.0,7.2,70.3,0.0,0.54,0.56,19.0,0.0,-1.0,STAT,,,,,,,3.6336
2025-03-13 12:32:14-07:00,5.8,167.761,9.243,15.802500000000002,16.404,405.0,7.2,70.2,0.0,0.47,0.48,19.0,0.0,-2.0,STAT,,,,,,,3.6568
