DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,116,22,-1,-28,6,0,0.00000,0.00000.1,0.1,3863930995,126,20,-5,-29,1308663380,AQI
2025-03-10 10:51:10-07:00,2.68,229.64700000000002,12.987,14.805,10.404,440.04,4.9,83.0,0.17,0.92,1.14,0.0,0.0,1,13.95,81.44,36.61,1,-6,11.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8168
2025-03-10 10:52:10-07:00,2.67,236.39000000000001,11.907,14.427000000000001,10.884,439.93,4.9,83.0,0.43,1.38,1.56,0.0,0.0,1,13.84,51.83,40.04,1,-8,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2808
2025-03-10 10:53:10-07:00,2.66,234.71800000000002,13.32,14.6265,9.672,439.33,4.9,83.0,0.28,1.12,1.61,0.0,0.0,1,13.77,14.64,31.4,1,-5,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8304
2025-03-10 10:54:10-07:00,2.65,229.07500000000002,14.337,16.2435,6.792,438.53,4.9,83.0,0.33,0.97,1.18,0.0,0.0,1,13.73,4.13,31.9,1,-9,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1344000000000003
2025-03-10 10:55:10-07:00,2.65,224.818,14.076,16.695,6.06,438.19,4.9,82.9,0.4,1.1,1.17,0.0,0.0,1,13.87,87.64,31.96,1,-5,10.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.092
2025-03-10 10:56:11-07:00,2.65,221.144,14.661,17.031,8.184,438.07,4.9,82.9,0.72,1.48,1.51,0.0,0.0,1,13.8,24.75,31.45,1,-7,9.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8208
2025-03-10 10:57:13-07:00,2.65,226.74300000000002,15.741,17.6295,8.256,438.02,4.9,83.1,0.71,1.75,1.76,0.0,0.0,1,13.73,6.99,36.59,1,-8,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0512000000000006
2025-03-10 10:58:13-07:00,2.64,221.88100000000003,14.238000000000001,15.120000000000001,7.836,438.01,4.9,82.9,0.65,1.79,2.16,0.0,0.0,1,13.98,95.65,34.58,1,-6,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9992
2025-03-10 10:59:13-07:00,2.63,215.00600000000003,12.303,15.3825,9.516,438.0,4.9,82.6,0.77,1.25,1.45,0.0,0.0,1,13.8,35.62,29.16,1,-10,12.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9032
2025-03-10 11:00:13-07:00,2.63,204.21500000000003,12.303,14.5005,9.935999999999998,438.0,4.9,82.4,0.41,1.25,1.32,0.0,0.0,1,13.77,10.06,28.95,1,-9,12.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9871999999999996
2025-03-10 11:01:13-07:00,2.58,197.93400000000003,13.887,16.7055,5.556,438.0,4.9,82.4,0.74,1.09,1.11,0.0,0.0,1,13.73,2.84,30.22,1,-9,11.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9832
2025-03-10 11:02:08-07:00,2.56,197.417,16.253999999999998,16.086000000000002,6.851999999999999,437.09,4.8,82.3,0.4,0.9,0.93,0.0,0.0,1,13.87,79.28,36.54,1,-7,9.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0904000000000003
2025-03-10 11:03:08-07:00,2.55,199.04500000000002,12.546,15.1515,8.088,436.51,4.9,82.1,0.22,0.92,1.09,0.0,0.0,1,13.8,22.39,34.53,1,-7,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3536
2025-03-10 11:04:09-07:00,2.55,197.318,11.735999999999999,14.7735,8.196,436.59,4.8,82.1,0.44,1.66,1.88,0.0,0.0,1,13.73,6.32,31.87,1,-9,12.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9672
2025-03-10 11:05:09-07:00,2.54,199.859,11.592,14.059500000000002,7.104,437.79,4.8,82.1,0.64,1.66,2.0,0.0,0.0,1,13.7,1.79,31.87,1,-8,13.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7488
2025-03-10 11:06:09-07:00,2.53,202.51000000000002,12.762,14.4795,7.704,438.57,4.8,82.0,0.44,1.29,1.41,0.0,0.0,1,13.84,41.3,28.22,1,-7,12.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5728
2025-03-10 11:07:10-07:00,2.52,200.99200000000002,12.663,14.647499999999999,7.223999999999999,438.85,4.8,81.8,0.44,1.33,1.55,0.0,0.0,1,13.73,11.66,34.88,1,-8,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5088
2025-03-10 11:08:10-07:00,2.47,199.859,11.34,15.823500000000001,5.159999999999999,438.95,4.7,81.8,0.42,1.22,1.53,0.0,0.0,1,13.7,3.29,34.97,1,-8,12.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.008
2025-03-10 11:09:10-07:00,2.45,197.84600000000003,12.654,15.624000000000002,4.584,438.98,4.7,81.8,0.63,1.17,1.27,0.0,0.0,1,13.84,59.75,33.76,1,-7,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8527999999999998
2025-03-10 11:10:10-07:00,2.44,198.12100000000004,12.501000000000001,15.183000000000002,6.588,439.55,4.7,81.8,0.56,1.27,1.3,0.0,0.0,1,13.77,16.88,30.64,1,-6,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3336
2025-03-10 11:11:10-07:00,2.43,199.70500000000004,12.825000000000001,16.044,5.4479999999999995,439.22,4.7,81.8,0.76,1.5,1.69,0.0,0.0,1,13.73,4.77,30.06,1,-8,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2896
2025-03-10 11:12:10-07:00,2.41,198.57200000000003,12.888,14.301,6.851999999999999,438.46,4.7,81.7,0.59,1.31,1.37,0.0,0.0,1,13.87,99.84,40.6,1,-9,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4184
2025-03-10 11:13:10-07:00,2.36,207.75700000000003,12.744,13.6605,8.723999999999998,437.82,4.6,81.8,0.75,1.38,1.65,0.0,0.0,1,13.8,28.2,35.77,1,-9,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8487999999999998
2025-03-10 11:14:10-07:00,2.34,213.32300000000004,11.574,13.870500000000002,8.1,437.87,4.6,81.8,0.91,1.46,1.71,0.0,0.0,1,13.73,7.96,31.29,1,-5,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7880000000000003
2025-03-10 11:15:10-07:00,2.33,216.33700000000002,11.637,14.574000000000002,6.552,437.95,4.6,81.9,0.83,1.68,1.76,0.0,0.0,1,13.7,2.25,30.08,1,-8,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6544
2025-03-10 11:16:10-07:00,2.32,214.445,12.33,14.4375,5.988,437.98,4.6,81.9,0.79,1.23,1.26,0.0,0.0,1,13.84,78.34,30.7,1,-9,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1816000000000004
2025-03-10 11:17:10-07:00,2.29,215.44600000000003,10.665,15.288000000000002,5.184,438.22,4.5,81.8,0.93,1.62,1.95,0.0,0.0,1,13.73,22.13,47.06,1,-8,12.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3328000000000007
2025-03-10 11:18:10-07:00,2.25,222.112,11.187,15.3405,5.4239999999999995,439.35,4.5,81.8,0.86,1.92,2.03,0.0,0.0,1,13.7,6.25,39.14,1,-7,12.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6208
2025-03-10 11:19:10-07:00,2.23,263.18600000000004,12.420000000000002,16.548000000000002,5.303999999999999,441.3,4.5,81.8,1.07,2.22,2.26,0.0,0.0,1,13.87,69.1,31.89,1,-8,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8368
2025-03-10 11:20:11-07:00,2.23,296.67,12.582,16.9365,4.98,443.4,4.5,81.7,0.86,2.24,2.41,0.0,0.0,1,13.77,19.52,30.33,1,-9,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7880000000000003
2025-03-10 11:21:11-07:00,2.21,362.12,12.159,17.493000000000002,4.776,444.44,4.5,81.6,0.95,2.21,2.41,0.0,0.0,1,13.7,5.51,46.61,1,-6,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7232000000000003
2025-03-10 11:22:13-07:00,2.19,404.899,13.581,18.0075,2.856,445.7,4.4,81.6,0.98,1.83,2.23,0.0,0.0,1,13.87,129.11,47.2,1,-6,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0352
2025-03-10 11:23:13-07:00,2.14,380.47900000000004,13.194,17.335500000000003,3.2039999999999997,446.54,4.4,81.5,0.99,1.6,1.74,0.0,0.0,1,13.8,36.46,37.24,1,-5,10.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9208000000000003
2025-03-10 11:24:13-07:00,2.13,354.44200000000006,12.528,17.346,4.2,446.84,4.4,81.5,1.0,1.43,1.48,0.0,0.0,1,13.73,10.3,34.65,1,-6,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.984
2025-03-10 11:25:13-07:00,2.12,472.6260000000001,11.574,17.22,3.972,446.94,4.4,81.5,1.0,2.3,2.32,0.0,0.0,1,13.7,2.91,31.48,1,-7,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6344
2025-03-10 11:26:13-07:00,2.1,537.504,14.193,16.6005,5.004,446.98,4.4,81.5,1.0,2.09,2.1,0.0,0.0,1,13.84,41.97,32.18,1,-4,8.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6727999999999996
2025-03-10 11:27:13-07:00,2.1,503.04100000000005,13.985999999999999,16.7265,4.02,446.99,4.4,81.6,0.64,1.59,1.76,0.0,0.0,1,13.73,11.85,35.14,1,-5,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.076
2025-03-10 11:28:13-07:00,2.06,491.6120000000001,12.267000000000001,16.6005,4.404,447.0,4.3,81.7,0.89,1.87,1.98,0.0,0.0,1,13.7,3.35,34.74,1,-5,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3768000000000002
2025-03-10 11:29:14-07:00,2.03,592.878,14.265,17.346,4.776,447.58,4.3,81.7,0.84,1.83,1.87,0.0,0.0,1,13.84,60.14,30.93,1,-3,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4192
2025-03-10 11:30:14-07:00,2.02,619.597,12.933,15.477,7.343999999999999,447.85,4.3,81.7,1.02,1.87,1.97,0.0,0.0,1,13.77,16.98,30.09,1,-2,11.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9648000000000003
2025-03-10 11:31:14-07:00,2.01,622.4020000000002,11.745000000000001,17.472,3.408,448.18,4.3,81.6,1.01,1.94,2.02,0.0,0.0,1,13.73,4.8,34.46,1,-2,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2336
2025-03-10 11:32:14-07:00,2.0,626.098,13.122,18.186,3.888,448.79,4.3,81.6,1.29,2.18,2.33,0.0,0.0,1,13.87,104.94,29.91,1,1,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5216000000000003
2025-03-10 11:33:14-07:00,1.99,640.9920000000001,14.193,17.64,3.792,450.19,4.3,81.6,1.1,1.82,1.9,0.0,0.0,1,13.77,29.64,38.64,1,-3,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2144000000000004
2025-03-10 11:34:14-07:00,1.95,604.2520000000001,12.636,16.4325,5.46,451.22,4.2,81.6,1.03,1.9,2.08,0.0,0.0,1,13.73,8.37,32.74,1,-3,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.612
2025-03-10 11:35:14-07:00,1.92,541.662,10.971,15.687,5.316,450.99,4.2,81.6,1.01,1.92,1.97,0.0,0.0,1,13.98,136.66,34.65,1,-2,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5991999999999997
2025-03-10 11:36:14-07:00,1.9,468.45700000000005,11.862,16.59,4.332,450.54,4.2,81.5,1.0,2.02,2.39,0.0,0.0,1,13.8,38.6,32.75,1,-4,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4824
2025-03-10 11:37:15-07:00,1.9,425.62300000000005,14.571000000000002,17.157,4.128,450.19,4.2,81.5,0.8,2.08,2.52,0.0,0.0,1,13.77,10.9,29.97,1,-4,8.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4896000000000003
2025-03-10 11:38:15-07:00,1.88,424.072,13.365,16.3275,5.592,450.07,4.2,81.6,1.25,2.31,3.48,0.0,0.0,1,13.95,61.14,38.43,1,-3,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9664
2025-03-10 11:39:15-07:00,1.88,402.74300000000005,13.653,16.453500000000002,5.111999999999999,450.02,4.2,81.5,1.18,2.44,3.09,0.0,0.0,1,13.84,38.98,34.01,1,-6,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9744
2025-03-10 11:40:15-07:00,1.85,385.968,14.652000000000001,17.1255,3.864,450.01,4.2,81.5,1.1,2.16,2.36,0.0,0.0,1,13.77,11.01,33.19,1,-5,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5008000000000004
2025-03-10 11:41:15-07:00,1.81,388.72900000000004,14.04,17.6085,2.6279999999999997,450.55,4.1,81.6,1.19,2.23,2.29,0.0,0.0,1,13.73,3.11,30.58,1,-7,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3096
2025-03-10 11:42:15-07:00,1.8,410.90500000000003,14.625,18.564,3.072,451.46,4.1,81.6,1.19,2.11,2.18,0.0,0.0,1,13.87,78.09,29.64,1,-5,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3024
2025-03-10 11:43:16-07:00,1.79,381.26000000000005,17.127000000000002,17.871,4.811999999999999,452.96,4.1,81.6,1.35,2.53,2.7,0.0,0.0,1,13.77,22.06,32.83,1,-7,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9863999999999997
2025-03-10 11:44:16-07:00,1.78,378.5210000000001,16.317,17.8185,4.524,453.63,4.1,81.8,1.24,3.03,3.45,0.0,0.0,1,13.73,6.23,31.32,1,-7,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3288
2025-03-10 11:45:17-07:00,1.77,397.716,17.442,17.9025,5.136,454.03,4.1,81.9,1.8,3.99,4.15,0.0,0.0,1,13.87,90.26,29.62,1,-4,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.219200000000001
2025-03-10 11:46:17-07:00,1.76,417.76900000000006,16.083000000000002,17.933999999999997,3.6719999999999997,454.66,4.1,81.9,1.78,3.22,3.35,0.0,0.0,1,13.8,25.49,33.56,1,-4,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3104000000000005
2025-03-10 11:47:17-07:00,1.72,428.0210000000001,13.185,18.27,2.88,455.38,4.1,82.0,2.1,3.81,4.35,0.0,0.0,1,13.73,7.2,30.99,1,-5,12.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.624
2025-03-10 11:48:14-07:00,1.7,431.44200000000006,14.859000000000002,16.632,6.228000000000001,456.34,4.1,82.0,1.77,3.75,3.91,0.0,0.0,1,13.87,163.61,41.57,1,-2,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2456000000000005
2025-03-10 11:49:14-07:00,1.69,437.58000000000004,15.543,15.603,5.351999999999999,458.44,4.0,82.0,1.89,3.55,3.97,0.0,0.0,1,13.8,46.21,34.99,1,-5,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9104
2025-03-10 11:50:14-07:00,1.68,433.87300000000005,14.184,16.5795,2.364,459.98,4.0,82.0,1.73,3.43,3.56,0.0,0.0,1,13.73,13.05,31.09,1,-5,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2168
2025-03-10 11:51:14-07:00,1.68,422.97200000000004,14.184,17.2305,2.7359999999999998,460.68,4.0,82.3,1.85,3.06,3.2,0.0,0.0,1,13.7,3.69,30.44,1,-4,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9952000000000005
2025-03-10 11:52:14-07:00,1.67,404.987,14.112,18.259500000000003,2.04,460.27,4.0,82.5,1.95,3.52,3.7,0.0,0.0,1,13.84,92.31,30.71,1,-3,10.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.224
2025-03-10 11:53:14-07:00,1.63,389.433,15.633000000000001,17.933999999999997,5.148,459.42,4.0,82.7,1.91,3.71,3.78,0.0,0.0,1,13.73,26.07,44.63,1,-5,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9976000000000003
2025-03-10 11:54:14-07:00,1.6,362.65900000000005,18.477,17.503500000000003,5.184,459.15,4.0,82.7,3.45,5.56,5.76,0.0,0.0,1,13.7,7.36,34.03,1,-7,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4848
2025-03-10 11:55:14-07:00,1.59,336.743,19.35,17.9445,4.164,458.82,4.0,82.9,4.19,6.74,7.11,0.0,0.0,1,13.84,63.47,31.02,1,-8,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2248
2025-03-10 11:56:15-07:00,1.58,321.365,19.854,17.9235,5.052,458.29,4.0,83.0,4.2,6.94,7.48,0.0,0.0,1,13.77,17.93,31.36,1,-8,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5624
2025-03-10 11:57:15-07:00,1.58,310.16700000000003,20.853,17.7345,6.792,458.68,4.0,83.1,3.02,6.39,6.57,0.0,0.0,1,13.73,5.06,31.52,1,-9,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4704
2025-03-10 11:58:15-07:00,1.57,299.695,17.028000000000002,18.0075,7.271999999999999,459.24,4.0,83.2,2.54,5.52,5.58,0.0,0.0,1,13.91,116.19,44.36,1,-6,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.870399999999999
2025-03-10 11:59:15-07:00,1.57,278.75100000000003,15.021,17.1255,6.672,459.09,4.0,83.2,2.18,4.4,4.42,0.0,0.0,1,13.8,32.82,32.6,1,-8,10.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8544
2025-03-10 12:00:15-07:00,1.57,270.303,15.651000000000002,16.884,7.74,458.57,4.0,83.2,2.03,4.1,4.1,0.0,0.0,1,13.73,9.27,30.29,1,-8,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.827999999999999
2025-03-10 12:01:15-07:00,1.56,263.428,15.93,17.5455,6.071999999999999,457.55,4.0,83.2,1.99,4.09,4.74,0.0,0.0,1,13.7,2.62,33.36,1,-7,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4864
2025-03-10 12:02:15-07:00,1.56,261.06300000000005,16.497,18.291000000000004,4.992,457.2,4.0,83.3,2.02,4.09,4.87,0.0,0.0,1,13.84,55.13,32.45,1,-7,10.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2704
2025-03-10 12:03:15-07:00,1.56,258.577,13.779,17.4615,5.892,457.07,4.0,83.4,1.92,4.63,5.07,0.0,0.0,1,13.73,15.57,36.33,1,-7,10.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8824000000000005
2025-03-10 12:04:15-07:00,1.56,248.303,13.05,18.543,5.0760000000000005,456.48,4.0,83.6,2.08,4.66,5.42,0.0,0.0,1,13.7,4.4,33.7,1,-8,10.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7432
2025-03-10 12:05:16-07:00,1.55,246.36700000000002,13.149,18.7635,2.916,456.87,4.0,83.5,2.11,4.01,4.27,0.0,0.0,1,13.8,43.82,36.76,1,-8,10.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7912000000000003
2025-03-10 12:06:16-07:00,1.55,245.98200000000003,12.744,16.254,6.851999999999999,457.6,4.0,83.4,1.76,3.42,3.51,0.0,0.0,1,13.77,12.38,30.64,1,-8,10.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.106400000000001
2025-03-10 12:07:16-07:00,1.55,252.52700000000002,13.563,16.758000000000003,6.3,458.56,4.0,83.3,1.96,4.03,4.19,0.0,0.0,1,13.7,3.5,29.63,1,-7,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.484
2025-03-10 12:08:16-07:00,1.55,273.38300000000004,13.077,19.078500000000002,2.1,459.49,4.0,83.1,1.81,3.88,3.96,0.0,0.0,1,13.84,137.46,40.03,1,-6,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.524
2025-03-10 12:09:16-07:00,1.55,324.75300000000004,14.148000000000001,17.766000000000002,5.196,460.12,4.0,83.0,2.61,5.24,5.41,0.0,0.0,1,13.77,38.82,38.18,1,-7,11.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2312
2025-03-10 12:10:16-07:00,1.53,613.987,17.001,18.4065,3.168,461.76,4.0,82.8,2.44,5.08,5.49,0.0,0.0,1,13.73,10.96,30.08,1,-5,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6976
2025-03-10 12:11:16-07:00,1.51,768.9990000000001,17.622,18.3015,3.0,463.77,3.9,82.8,2.53,4.71,5.44,0.0,0.0,1,13.91,105.49,31.37,1,0,8.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.368
2025-03-10 12:12:17-07:00,1.49,769.8240000000001,17.712,17.892,3.6479999999999997,468.97,3.9,82.8,2.66,5.46,5.86,0.0,0.0,1,13.8,29.79,30.8,1,0,8.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0976
2025-03-10 12:13:17-07:00,1.48,688.4350000000001,14.4,17.178,5.04,469.04,3.9,82.8,2.41,5.39,5.52,0.0,0.0,1,13.73,8.41,30.87,1,-1,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.32
2025-03-10 12:14:18-07:00,1.47,675.961,16.677000000000003,16.9155,4.896,467.62,3.9,82.8,2.49,5.35,5.39,0.0,0.0,1,13.84,99.3,44.25,1,-1,8.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2592
2025-03-10 12:15:18-07:00,1.47,650.969,14.337,17.860500000000002,2.7359999999999998,466.11,3.9,82.8,2.5,4.86,5.49,0.0,0.0,1,13.77,28.05,34.83,1,-2,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4352
2025-03-10 12:16:18-07:00,1.47,575.333,16.191,16.716,4.944,465.1,3.9,82.7,2.6,4.61,4.98,0.0,0.0,1,13.73,7.92,31.9,1,-2,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.676800000000001
2025-03-10 12:17:18-07:00,1.47,571.7909999999999,17.090999999999998,15.414,5.664,464.23,3.9,82.7,2.0,3.96,4.63,0.0,0.0,1,13.98,114.24,32.78,1,1,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.300800000000001
2025-03-10 12:18:18-07:00,1.47,542.465,16.308,15.928500000000001,5.1,462.89,3.9,82.5,2.14,4.0,4.29,0.0,0.0,1,13.8,42.29,32.04,1,-3,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.220000000000001
2025-03-10 12:19:17-07:00,1.46,691.3720000000001,18.783,17.524500000000003,2.784,462.31,3.8,82.6,2.57,5.33,6.1,0.0,0.0,1,13.73,11.94,43.89,1,-1,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8208
2025-03-10 12:20:18-07:00,1.46,2600.114,22.715999999999998,17.997,2.076,463.44,3.8,82.6,3.16,5.62,5.89,0.0,0.0,1,13.95,106.92,36.11,1,9,11.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.911200000000001
2025-03-10 12:21:18-07:00,1.45,2539.6580000000004,29.168999999999997,17.671499999999998,3.3,466.17,3.8,82.6,2.61,5.47,5.61,0.0,0.0,1,13.8,68.88,32.34,1,18,10.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0360000000000005
2025-03-10 12:22:18-07:00,1.45,3398.417,36.036,17.482499999999998,3.84,469.46,3.8,82.6,2.68,4.86,4.91,0.0,0.0,1,13.77,19.45,33.85,1,25,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.656000000000001
2025-03-10 12:23:18-07:00,1.42,2622.0150000000003,30.186,17.0835,4.656,471.67,3.8,82.6,2.74,4.66,5.16,0.0,0.0,1,13.7,5.49,29.47,1,26,8.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6592
2025-03-10 12:24:19-07:00,1.38,1900.866,26.685,17.020500000000002,4.692,471.34,3.8,82.6,2.68,5.71,6.16,0.0,0.0,1,13.84,74.36,39.09,1,19,8.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.506400000000001
2025-03-10 12:25:19-07:00,1.37,1446.2910000000002,24.453000000000003,17.387999999999998,3.6599999999999997,470.12,3.8,82.5,2.65,5.79,5.94,0.0,0.0,1,13.77,21.0,32.43,1,11,8.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.364000000000001
2025-03-10 12:26:19-07:00,1.37,1161.534,23.040000000000003,18.249,1.74,469.39,3.8,82.6,2.85,5.98,6.42,0.0,0.0,1,13.73,5.93,29.44,1,5,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.132000000000001
2025-03-10 12:27:19-07:00,1.35,1609.1680000000003,21.897,17.5665,2.784,469.14,3.8,82.4,2.86,5.75,6.14,0.0,0.0,1,13.98,96.26,31.06,1,8,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1568000000000005
2025-03-10 12:28:19-07:00,1.35,1777.853,22.536,17.178,2.148,468.17,3.8,82.2,2.38,4.9,5.38,0.0,0.0,1,13.8,36.09,31.56,1,13,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.349600000000001
2025-03-10 12:29:19-07:00,1.34,1547.1940000000002,21.492,17.682000000000002,2.784,467.41,3.8,82.1,2.72,5.14,5.62,0.0,0.0,1,13.73,10.19,40.99,1,9,9.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6688
2025-03-10 12:30:20-07:00,1.3,1456.4440000000002,20.736,17.745,2.6759999999999997,467.23,3.8,82.0,2.74,5.38,6.22,0.0,0.0,1,13.98,124.75,34.57,1,10,11.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8392
