DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,162,47,1,-1,1652925454,167,50,3,1973479744,AQI
2025-03-14 09:54:32-07:00,22.39,312.862,10.089,11.5815,16.811999999999998,428.03,21.4,28.0,6.51,8.19,8.21,29.0,2.0,4.0,STAT,,,,,,9.914399999999999
2025-03-14 09:55:32-07:00,22.39,321.508,11.412,11.591999999999999,15.707999999999998,427.4,21.3,28.1,6.33,7.85,7.86,29.0,2.0,3.0,STAT,,,,,,9.4216
2025-03-14 09:56:33-07:00,22.39,321.002,12.474,11.382,15.384,427.14,21.3,28.1,5.91,7.27,7.32,27.0,2.0,3.0,STAT,,,,,,8.892800000000001
2025-03-14 09:57:33-07:00,22.39,318.153,11.610000000000001,11.770500000000002,16.2,427.05,21.3,28.1,5.9,7.38,7.5,29.0,2.0,4.0,STAT,,,,,,9.144
2025-03-14 09:58:33-07:00,22.39,320.672,11.304,10.4475,16.704,426.82,21.3,28.1,5.77,7.17,7.21,29.0,2.0,3.0,STAT,,,,,,9.0768
2025-03-14 09:59:33-07:00,22.39,320.749,10.368,10.4475,17.52,426.29,21.3,28.0,6.48,7.82,8.23,31.0,2.0,4.0,STAT,,,,,,9.76
2025-03-14 10:00:33-07:00,22.39,320.6170000000001,11.574,11.109,16.884,425.53,21.3,28.0,6.23,7.98,8.59,29.0,1.0,4.0,STAT,,,,,,9.7608
2025-03-14 10:01:34-07:00,22.39,325.468,9.891,10.7835,17.664,425.22,21.3,28.0,6.22,8.2,8.49,30.0,1.0,4.0,STAT,,,,,,10.0928
2025-03-14 10:02:34-07:00,22.39,315.986,11.844000000000001,10.993500000000001,17.352,425.08,21.3,28.0,6.44,7.96,8.31,29.0,2.0,4.0,STAT,,,,,,9.8384
2025-03-14 10:03:34-07:00,22.39,317.273,10.152,11.161500000000002,16.919999999999998,424.71,21.3,28.1,5.91,7.78,8.25,30.0,2.0,3.0,STAT,,,,,,9.608
2025-03-14 10:04:34-07:00,22.39,326.94200000000006,11.718,10.983,16.619999999999997,424.33,21.3,28.0,6.31,8.2,8.36,28.0,1.0,3.0,STAT,,,,,,9.884
2025-03-14 10:05:34-07:00,22.39,319.022,11.943,10.8465,17.904,424.77,21.3,28.1,6.04,7.86,7.92,28.0,2.0,4.0,STAT,,,,,,9.8688
2025-03-14 10:06:34-07:00,22.39,323.785,11.538,11.214,16.092,424.6,21.3,28.1,6.15,8.21,8.23,28.0,2.0,3.0,STAT,,,,,,9.7864
2025-03-14 10:07:35-07:00,22.38,319.495,11.619,11.466000000000001,16.224,424.21,21.3,28.1,6.25,7.79,7.8,27.0,2.0,3.0,STAT,,,,,,9.4768
2025-03-14 10:08:35-07:00,22.38,310.354,12.186,10.153500000000001,18.252,424.11,21.3,28.1,6.15,7.28,7.36,27.0,2.0,3.0,STAT,,,,,,9.474400000000001
2025-03-14 10:09:35-07:00,22.38,333.399,11.025,10.4265,17.639999999999997,424.04,21.3,28.1,6.31,7.44,7.72,28.0,2.0,3.0,STAT,,,,,,9.48
2025-03-14 10:10:35-07:00,22.37,335.599,11.754000000000001,10.384500000000001,17.508,424.01,21.3,28.1,6.28,7.54,7.63,28.0,2.0,3.0,STAT,,,,,,9.5336
2025-03-14 10:11:36-07:00,22.37,325.01700000000005,12.420000000000002,10.605,16.968,423.68,21.3,28.0,6.59,8.18,8.21,29.0,1.0,3.0,STAT,,,,,,9.9376
2025-03-14 10:12:36-07:00,22.37,327.86600000000004,12.546,11.5395,15.576,423.24,21.3,28.0,6.78,8.51,8.52,28.0,2.0,3.0,STAT,,,,,,9.9232
2025-03-14 10:13:36-07:00,22.37,319.18700000000007,10.548,11.0775,17.472,423.31,21.3,28.0,6.78,8.6,8.6,29.0,1.0,4.0,STAT,,,,,,10.374400000000001
2025-03-14 10:14:36-07:00,22.37,319.847,11.898000000000001,10.374,17.868,423.11,21.3,28.0,6.82,9.02,9.09,29.0,1.0,4.0,STAT,,,,,,10.7896
2025-03-14 10:15:37-07:00,22.37,325.99600000000004,11.268,11.172,17.208,423.04,21.3,27.9,6.58,8.65,8.75,28.0,2.0,3.0,STAT,,,,,,10.361600000000001
2025-03-14 10:16:37-07:00,22.37,319.946,10.008,11.318999999999999,15.756,423.01,21.3,28.0,6.56,8.31,8.35,30.0,2.0,3.0,STAT,,,,,,9.7992
2025-03-14 10:17:37-07:00,22.36,334.68600000000004,9.450000000000001,9.7545,17.976,423.0,21.3,28.0,6.18,8.18,8.19,31.0,2.0,3.0,STAT,,,,,,10.1392
2025-03-14 10:18:37-07:00,22.35,331.947,10.584,10.815000000000001,17.556,423.0,21.3,28.0,6.51,8.29,8.35,29.0,2.0,4.0,STAT,,,,,,10.1432
2025-03-14 10:19:37-07:00,22.33,324.115,9.954,10.479000000000001,17.16,422.35,21.3,28.0,6.68,8.49,9.04,29.0,2.0,3.0,STAT,,,,,,10.224
2025-03-14 10:20:37-07:00,22.31,317.90000000000003,12.96,10.605,17.82,422.12,21.3,28.0,6.79,9.11,9.39,27.0,2.0,3.0,STAT,,,,,,10.852
2025-03-14 10:21:37-07:00,22.3,327.29400000000004,11.115,10.9725,17.939999999999998,422.04,21.3,28.0,6.5,8.52,8.62,28.0,2.0,4.0,STAT,,,,,,10.404
2025-03-14 10:22:38-07:00,22.3,321.27700000000004,11.645999999999999,11.781,15.911999999999999,422.02,21.3,28.0,6.5,7.89,7.93,29.0,2.0,3.0,STAT,,,,,,9.4944
2025-03-14 10:23:38-07:00,22.29,318.52700000000004,9.972,11.182500000000001,15.684,422.01,21.3,28.0,7.0,9.1,9.11,30.0,2.0,3.0,STAT,,,,,,10.4168
2025-03-14 10:24:34-07:00,22.29,321.86000000000007,10.359,10.794,16.811999999999998,422.0,21.2,28.0,6.83,8.46,8.47,29.0,2.0,3.0,STAT,,,,,,10.1304
2025-03-14 10:25:34-07:00,22.29,314.91900000000004,10.161,10.7835,17.387999999999998,422.0,21.3,28.0,6.52,8.26,8.26,29.0,2.0,3.0,STAT,,,,,,10.0856
2025-03-14 10:26:34-07:00,22.29,324.148,9.432,11.2245,16.692,422.0,21.2,28.1,6.46,7.77,7.77,30.0,1.0,3.0,STAT,,,,,,9.554400000000001
2025-03-14 10:27:34-07:00,22.29,315.33700000000005,10.935,10.857000000000001,17.076,422.0,21.3,28.1,6.63,8.1,8.33,29.0,1.0,3.0,STAT,,,,,,9.8952
2025-03-14 10:28:34-07:00,22.29,319.2420000000001,11.754000000000001,10.100999999999999,17.747999999999998,421.79,21.2,28.0,6.87,8.54,8.65,28.0,2.0,3.0,STAT,,,,,,10.381599999999999
2025-03-14 10:29:34-07:00,22.29,321.12300000000005,10.376999999999999,9.828,18.108,421.93,21.2,28.0,7.05,8.99,9.26,29.0,2.0,3.0,STAT,,,,,,10.813600000000001
2025-03-14 10:30:34-07:00,22.29,311.146,11.484,10.983,17.268,421.74,21.2,28.0,7.15,8.59,9.23,28.0,2.0,4.0,STAT,,,,,,10.3256
2025-03-14 10:31:34-07:00,22.29,313.33500000000004,11.610000000000001,11.256000000000002,16.944,421.26,21.2,28.0,7.05,8.52,8.72,28.0,2.0,3.0,STAT,,,,,,10.204799999999999
2025-03-14 10:32:36-07:00,22.29,318.12,10.683,10.9305,16.608,421.09,21.2,28.1,6.43,8.08,8.33,28.0,1.0,3.0,STAT,,,,,,9.7856
2025-03-14 10:33:36-07:00,22.29,322.806,10.026000000000002,10.6995,17.268,421.03,21.2,28.0,6.49,8.35,8.43,30.0,2.0,3.0,STAT,,,,,,10.1336
2025-03-14 10:34:36-07:00,22.29,327.481,8.586,10.804499999999999,17.052,420.85,21.2,28.0,6.81,8.72,8.74,30.0,2.0,3.0,STAT,,,,,,10.386400000000002
2025-03-14 10:35:36-07:00,22.29,323.565,8.946,10.815000000000001,17.472,420.33,21.2,28.0,6.83,8.57,8.73,30.0,2.0,4.0,STAT,,,,,,10.3504
2025-03-14 10:36:36-07:00,22.29,312.11400000000003,9.855,11.529000000000002,17.316,420.12,21.2,28.1,6.82,8.89,8.94,30.0,1.0,4.0,STAT,,,,,,10.5752
2025-03-14 10:37:36-07:00,22.29,318.24100000000004,10.485000000000001,11.5815,16.956,420.04,21.2,28.0,6.88,8.85,8.99,30.0,1.0,4.0,STAT,,,,,,10.4712
2025-03-14 10:38:36-07:00,22.29,318.05400000000003,10.170000000000002,10.899000000000001,16.872,419.52,21.2,28.0,6.75,8.28,8.34,30.0,2.0,4.0,STAT,,,,,,9.9984
2025-03-14 10:39:36-07:00,22.29,319.3190000000001,10.485000000000001,11.403,16.416,419.18,21.2,28.0,6.96,8.23,8.25,30.0,2.0,4.0,STAT,,,,,,9.8672
2025-03-14 10:40:37-07:00,22.29,312.55400000000003,10.836,11.6445,15.419999999999998,419.06,21.2,28.0,7.41,8.93,8.93,29.0,2.0,3.0,STAT,,,,,,10.228
2025-03-14 10:41:37-07:00,22.29,317.33900000000006,10.683,11.214,16.692,419.02,21.2,28.0,7.2,8.57,8.63,29.0,1.0,3.0,STAT,,,,,,10.194400000000002
2025-03-14 10:42:37-07:00,22.28,285.043,10.179,10.815000000000001,16.692,419.01,21.2,28.0,7.45,9.43,9.46,29.0,2.0,4.0,STAT,,,,,,10.8824
2025-03-14 10:43:38-07:00,22.28,316.15100000000007,10.089,10.983,17.195999999999998,419.0,21.2,28.0,7.16,8.89,8.89,29.0,2.0,3.0,STAT,,,,,,10.551200000000001
2025-03-14 10:44:38-07:00,22.28,319.605,9.576,11.5395,15.684,419.0,21.2,28.0,7.19,8.95,9.12,29.0,2.0,3.0,STAT,,,,,,10.296800000000001
2025-03-14 10:45:38-07:00,22.29,308.11000000000007,9.324,11.4555,15.888,419.0,21.2,28.1,7.12,8.53,8.8,30.0,2.0,3.0,STAT,,,,,,10.0016
2025-03-14 10:46:38-07:00,22.28,321.629,10.368,10.825500000000002,16.392,419.0,21.2,28.1,6.87,8.67,8.79,29.0,1.0,3.0,STAT,,,,,,10.2144
2025-03-14 10:47:39-07:00,22.28,315.502,10.449,10.8675,16.776,419.0,21.2,28.0,7.32,8.8,9.03,30.0,1.0,3.0,STAT,,,,,,10.3952
2025-03-14 10:48:39-07:00,22.28,311.49800000000005,9.198,11.13,16.404,419.0,21.2,28.0,7.71,9.93,10.05,31.0,2.0,3.0,STAT,,,,,,11.2248
2025-03-14 10:49:39-07:00,22.28,322.19,10.395000000000001,10.353,17.688,419.0,21.2,28.0,7.8,9.83,10.18,30.0,1.0,3.0,STAT,,,,,,11.4016
2025-03-14 10:50:39-07:00,22.27,312.40000000000003,11.214,10.1745,18.552,418.54,21.2,28.0,7.48,9.2,9.32,29.0,2.0,4.0,STAT,,,,,,11.0704
2025-03-14 10:51:40-07:00,22.27,301.081,11.664000000000001,10.027500000000002,19.295999999999996,418.35,21.2,28.0,7.54,9.96,10.0,27.0,2.0,4.0,STAT,,,,,,11.827200000000001
2025-03-14 10:52:40-07:00,22.27,317.60300000000007,10.413,11.182500000000001,17.868,418.12,21.2,28.0,7.53,9.07,9.09,29.0,1.0,4.0,STAT,,,,,,10.8296
2025-03-14 10:53:40-07:00,22.27,319.44,10.485000000000001,10.458000000000002,17.4,418.04,21.2,28.0,7.57,9.12,9.18,29.0,2.0,3.0,STAT,,,,,,10.776
2025-03-14 10:54:40-07:00,22.27,314.49,11.466000000000001,11.277000000000001,16.056,418.02,21.2,28.0,7.46,9.28,9.37,28.0,2.0,3.0,STAT,,,,,,10.6352
2025-03-14 10:55:36-07:00,22.26,310.92600000000004,9.801,10.626,16.823999999999998,418.01,21.2,28.1,8.18,9.99,10.02,30.0,2.0,3.0,STAT,,,,,,11.3568
2025-03-14 10:56:36-07:00,22.24,311.927,9.855,9.786000000000001,17.7,418.0,21.2,28.1,7.51,8.68,8.86,29.0,2.0,3.0,STAT,,,,,,10.484
2025-03-14 10:57:36-07:00,22.22,306.15200000000004,11.592,10.4685,17.52,418.0,21.2,28.0,8.03,9.67,9.81,28.0,1.0,3.0,STAT,,,,,,11.24
2025-03-14 10:58:36-07:00,22.2,304.733,13.464,10.7415,17.016,418.0,21.2,28.1,7.76,9.13,9.17,26.0,2.0,3.0,STAT,,,,,,10.7072
2025-03-14 10:59:36-07:00,22.2,306.57,12.078,10.899000000000001,16.439999999999998,418.0,21.2,28.1,8.36,9.99,10.0,27.0,2.0,3.0,STAT,,,,,,11.280000000000001
2025-03-14 11:00:37-07:00,22.19,309.41900000000004,12.06,11.025,15.815999999999999,417.92,21.2,28.1,8.42,10.1,10.44,27.0,2.0,3.0,STAT,,,,,,11.2432
2025-03-14 11:01:37-07:00,22.19,314.98500000000007,12.15,10.9725,16.176,417.89,21.2,28.1,8.29,10.42,10.74,28.0,1.0,3.0,STAT,,,,,,11.571200000000001
2025-03-14 11:02:37-07:00,22.19,309.29800000000006,11.583,11.5395,15.588,417.31,21.2,28.1,8.22,9.96,10.14,28.0,1.0,3.0,STAT,,,,,,11.085600000000001
2025-03-14 11:03:37-07:00,22.19,308.25300000000004,10.836,10.384500000000001,17.291999999999998,417.11,21.2,28.1,8.15,9.83,9.88,28.0,2.0,3.0,STAT,,,,,,11.3224
2025-03-14 11:04:37-07:00,22.19,314.545,10.548,10.290000000000001,18.924,417.04,21.1,28.1,8.83,11.01,11.02,29.0,2.0,4.0,STAT,,,,,,12.5928
2025-03-14 11:05:37-07:00,22.19,305.987,11.061,10.962,17.831999999999997,417.01,21.1,28.2,9.0,11.38,11.44,28.0,1.0,4.0,STAT,,,,,,12.6704
2025-03-14 11:06:37-07:00,22.19,305.60200000000003,11.781,11.655,16.392,416.55,21.2,28.1,9.04,11.18,11.21,28.0,2.0,3.0,STAT,,,,,,12.2224
2025-03-14 11:07:37-07:00,22.19,312.543,10.989,11.844,15.047999999999998,416.19,21.2,28.2,9.32,11.16,11.16,29.0,1.0,3.0,STAT,,,,,,11.9376
2025-03-14 11:08:38-07:00,22.19,293.62300000000005,9.360000000000001,9.8385,17.843999999999998,416.07,21.2,28.1,9.05,10.66,10.8,31.0,3.0,4.0,STAT,,,,,,12.0968
2025-03-14 11:09:38-07:00,22.19,313.26900000000006,10.512,10.7415,17.232,416.02,21.2,28.1,9.37,10.78,11.11,29.0,1.0,3.0,STAT,,,,,,12.070400000000001
2025-03-14 11:10:38-07:00,22.19,319.264,11.475,10.794,17.232,416.01,21.2,28.2,9.13,10.92,11.24,27.0,1.0,3.0,STAT,,,,,,12.182400000000001
2025-03-14 11:11:38-07:00,22.19,311.608,11.745000000000001,10.563,18.684,416.0,21.2,28.1,8.48,10.48,10.61,27.0,2.0,4.0,STAT,,,,,,12.120800000000001
2025-03-14 11:12:38-07:00,22.19,311.993,11.313,11.602500000000001,18.252,416.0,21.1,28.2,8.54,10.12,10.49,28.0,1.0,4.0,STAT,,,,,,11.7464
2025-03-14 11:13:38-07:00,22.19,309.43000000000006,10.287,11.676,16.548,416.0,21.2,28.1,8.69,10.62,10.76,29.0,1.0,4.0,STAT,,,,,,11.8056
2025-03-14 11:14:38-07:00,22.19,309.27600000000007,10.719000000000001,10.8885,16.74,416.0,21.1,28.2,8.77,10.49,10.54,29.0,2.0,3.0,STAT,,,,,,11.740000000000002
2025-03-14 11:15:38-07:00,22.19,310.233,11.142000000000001,10.836,15.803999999999998,416.0,21.1,28.2,8.7,10.6,10.77,29.0,1.0,3.0,STAT,,,,,,11.6408
2025-03-14 11:16:38-07:00,22.19,311.806,9.648000000000001,10.279499999999999,16.548,416.0,21.1,28.2,9.13,11.02,11.07,30.0,2.0,3.0,STAT,,,,,,12.1256
2025-03-14 11:17:38-07:00,22.19,313.46700000000004,10.35,10.9725,17.604,416.0,21.1,28.2,9.33,11.09,11.11,29.0,1.0,3.0,STAT,,,,,,12.3928
2025-03-14 11:18:39-07:00,22.19,318.05400000000003,11.385,11.025,17.22,415.92,21.1,28.2,9.6,11.37,11.48,28.0,1.0,3.0,STAT,,,,,,12.54
2025-03-14 11:19:39-07:00,22.19,312.334,10.026000000000002,11.098500000000001,17.543999999999997,415.73,21.2,28.2,9.32,10.93,10.96,29.0,1.0,3.0,STAT,,,,,,12.252799999999999
2025-03-14 11:20:39-07:00,22.19,306.999,11.403,10.5,18.804,415.4,21.1,28.2,8.91,10.76,11.17,28.0,2.0,3.0,STAT,,,,,,12.3688
2025-03-14 11:21:39-07:00,22.19,313.786,10.764000000000001,10.5945,17.916,415.14,21.1,28.2,9.22,10.96,11.11,29.0,1.0,3.0,STAT,,,,,,12.3512
2025-03-14 11:22:40-07:00,22.19,309.8260000000001,11.349,11.8545,15.828,415.05,21.1,28.3,9.6,10.93,11.38,29.0,1.0,3.0,STAT,,,,,,11.9096
2025-03-14 11:23:40-07:00,22.19,308.3190000000001,11.394,11.067,16.619999999999997,415.02,21.1,28.2,9.55,11.01,11.27,29.0,1.0,3.0,STAT,,,,,,12.132
2025-03-14 11:24:40-07:00,22.19,302.379,11.619,11.235,16.452,415.01,21.1,28.3,9.27,10.85,11.29,28.0,1.0,3.0,STAT,,,,,,11.9704
2025-03-14 11:25:40-07:00,22.18,302.39,12.429,10.3215,18.552,415.0,21.1,28.3,9.15,10.94,11.54,26.0,3.0,4.0,STAT,,,,,,12.4624
2025-03-14 11:26:40-07:00,22.18,302.90700000000004,11.709,10.689,17.772,415.0,21.1,28.3,9.24,10.97,11.2,28.0,1.0,4.0,STAT,,,,,,12.330400000000001
2025-03-14 11:27:40-07:00,22.18,303.809,12.114,10.752,17.556,414.92,21.1,28.3,9.89,11.79,12.04,27.0,2.0,4.0,STAT,,,,,,12.943200000000001
2025-03-14 11:28:40-07:00,22.18,305.86600000000004,11.25,9.9855,18.035999999999998,414.47,21.1,28.2,9.89,11.62,11.95,28.0,2.0,3.0,STAT,,,,,,12.903199999999998
2025-03-14 11:29:41-07:00,22.18,301.807,10.512,10.300500000000001,16.476,414.77,21.1,28.3,9.57,11.58,11.69,29.0,2.0,3.0,STAT,,,,,,12.5592
2025-03-14 11:30:41-07:00,22.18,295.66900000000004,8.964,10.027500000000002,18.06,414.92,21.1,28.3,9.57,11.07,11.11,30.0,2.0,3.0,STAT,,,,,,12.468
2025-03-14 11:31:41-07:00,22.17,303.32500000000005,11.853,10.9725,17.868,414.97,21.1,28.3,9.62,11.28,11.43,27.0,2.0,4.0,STAT,,,,,,12.5976
2025-03-14 11:32:41-07:00,22.17,298.83700000000005,11.808,10.279499999999999,17.256,414.99,21.1,28.3,9.58,11.56,11.61,27.0,1.0,3.0,STAT,,,,,,12.699200000000001
2025-03-14 11:33:41-07:00,22.17,300.75100000000003,12.672,10.3635,16.992,414.7,21.1,28.3,10.14,11.91,12.11,26.0,2.0,3.0,STAT,,,,,,12.926400000000001
2025-03-14 11:34:43-07:00,22.17,307.01000000000005,11.151000000000002,11.004000000000001,17.316,414.82,21.1,28.3,9.97,11.58,11.64,28.0,2.0,3.0,STAT,,,,,,12.727200000000002
2025-03-14 11:35:43-07:00,22.17,306.273,10.44,10.4055,18.096,414.64,21.1,28.3,9.99,12.07,12.1,30.0,2.0,3.0,STAT,,,,,,13.275200000000002
2025-03-14 11:36:43-07:00,22.15,301.994,10.269,9.681000000000001,18.756,414.29,21.1,28.3,9.77,11.68,11.69,29.0,1.0,3.0,STAT,,,,,,13.0952
2025-03-14 11:37:43-07:00,22.13,301.07,11.448,9.954,18.54,413.83,21.1,28.4,9.62,11.59,11.61,28.0,2.0,4.0,STAT,,,,,,12.98
2025-03-14 11:38:43-07:00,22.12,299.79400000000004,10.854000000000001,11.004000000000001,17.172,413.94,21.1,28.3,9.34,11.37,11.59,29.0,2.0,4.0,STAT,,,,,,12.5304
2025-03-14 11:39:43-07:00,22.1,303.809,10.125,9.933000000000002,19.355999999999998,413.33,21.1,28.3,9.17,10.74,11.01,29.0,2.0,4.0,STAT,,,,,,12.4632
2025-03-14 11:40:44-07:00,22.1,301.004,11.367,10.7835,17.412,412.74,21.1,28.3,9.68,11.2,11.37,29.0,2.0,3.0,STAT,,,,,,12.4424
2025-03-14 11:41:44-07:00,22.09,303.281,10.944,10.489500000000001,17.616,412.29,21.1,28.4,9.32,11.06,11.12,29.0,1.0,3.0,STAT,,,,,,12.371200000000002
2025-03-14 11:42:44-07:00,22.09,281.03900000000004,8.982000000000001,9.639,18.108,412.1,21.1,28.3,9.64,11.42,11.46,31.0,2.0,3.0,STAT,,,,,,12.757600000000002
2025-03-14 11:43:44-07:00,22.09,301.279,8.919,9.7545,17.447999999999997,412.04,21.1,28.3,9.72,11.05,11.06,29.0,1.0,3.0,STAT,,,,,,12.329600000000001
2025-03-14 11:44:44-07:00,22.09,310.9920000000001,11.187,11.0355,15.864,412.01,21.1,28.3,9.76,11.23,11.31,28.0,1.0,3.0,STAT,,,,,,12.1568
2025-03-14 11:45:44-07:00,22.09,306.141,11.187,11.466000000000001,14.879999999999999,412.0,21.1,28.3,9.63,11.3,11.66,28.0,2.0,2.0,STAT,,,,,,12.016000000000002
2025-03-14 11:46:44-07:00,22.09,296.472,10.638,10.962,16.896,412.0,21.1,28.4,9.54,11.38,11.56,28.0,2.0,3.0,STAT,,,,,,12.483200000000002
2025-03-14 11:47:44-07:00,22.09,303.11600000000004,10.376999999999999,10.3425,17.148,412.0,21.1,28.4,9.15,10.6,11.0,28.0,2.0,3.0,STAT,,,,,,11.909600000000001
2025-03-14 11:48:44-07:00,22.09,301.752,11.835,10.6995,16.823999999999998,412.0,21.1,28.4,9.31,10.61,10.99,28.0,2.0,3.0,STAT,,,,,,11.852799999999998
2025-03-14 11:49:45-07:00,22.09,304.07300000000004,10.782,9.9015,17.976,412.0,21.1,28.3,9.61,10.92,11.22,29.0,1.0,3.0,STAT,,,,,,12.3312
2025-03-14 11:50:45-07:00,22.09,301.224,10.008,10.5945,16.584,412.0,21.1,28.4,9.83,11.64,11.74,29.0,2.0,3.0,STAT,,,,,,12.628800000000002
2025-03-14 11:51:45-07:00,22.09,299.981,11.214,10.300500000000001,17.724,412.0,21.1,28.4,9.72,11.41,11.83,29.0,2.0,3.0,STAT,,,,,,12.6728
2025-03-14 11:52:45-07:00,22.09,301.85100000000006,8.964,10.815000000000001,16.452,412.0,21.1,28.4,9.61,11.41,11.57,30.0,2.0,3.0,STAT,,,,,,12.4184
2025-03-14 11:53:45-07:00,22.09,301.04800000000006,8.631,9.9435,17.316,412.0,21.1,28.4,9.45,11.3,11.36,30.0,1.0,3.0,STAT,,,,,,12.503200000000001
2025-03-14 11:54:45-07:00,22.09,296.83500000000004,10.215,10.3215,16.152,412.0,21.1,28.4,10.06,11.59,11.61,30.0,1.0,3.0,STAT,,,,,,12.502400000000002
2025-03-14 11:55:45-07:00,22.09,302.12600000000003,10.359,9.996,17.964,411.42,21.1,28.4,9.54,11.31,11.51,29.0,1.0,4.0,STAT,,,,,,12.6408
2025-03-14 11:56:45-07:00,22.09,299.16700000000003,10.520999999999999,9.9435,16.343999999999998,411.15,21.1,28.4,9.26,10.78,11.51,29.0,2.0,3.0,STAT,,,,,,11.892800000000001
2025-03-14 11:57:45-07:00,22.09,300.014,10.008,12.0015,15.899999999999999,411.34,21.1,28.5,9.54,11.49,11.8,29.0,2.0,3.0,STAT,,,,,,12.372
2025-03-14 11:58:46-07:00,22.09,300.729,10.71,10.615499999999999,16.836,411.16,21.1,28.5,10.31,11.92,12.02,29.0,1.0,4.0,STAT,,,,,,12.9032
2025-03-14 11:59:46-07:00,22.09,298.947,10.242,10.489500000000001,17.604,411.19,21.1,28.5,10.18,11.95,11.98,29.0,1.0,4.0,STAT,,,,,,13.0808
2025-03-14 12:00:46-07:00,22.09,299.915,10.232999999999999,10.027500000000002,18.419999999999998,411.07,21.1,28.5,9.85,11.89,11.9,29.0,1.0,4.0,STAT,,,,,,13.196
2025-03-14 12:01:46-07:00,22.09,307.45000000000005,9.468,11.340000000000002,16.956,411.02,21.0,28.4,10.27,12.01,12.01,29.0,1.0,3.0,STAT,,,,,,12.9992
2025-03-14 12:02:46-07:00,22.09,301.37800000000004,10.232999999999999,9.7125,18.096,411.01,21.1,28.5,10.02,12.37,12.37,29.0,1.0,3.0,STAT,,,,,,13.5152
2025-03-14 12:03:46-07:00,22.09,296.824,9.99,10.111500000000001,17.616,411.0,21.1,28.4,9.7,12.01,12.09,28.0,1.0,3.0,STAT,,,,,,13.1312
2025-03-14 12:04:46-07:00,22.09,290.74100000000004,11.655,10.279499999999999,17.028,411.0,21.0,28.5,10.07,12.24,12.26,28.0,2.0,3.0,STAT,,,,,,13.197600000000001
2025-03-14 12:05:42-07:00,22.09,292.688,9.468,10.552500000000002,17.34,411.0,21.1,28.5,9.67,11.28,11.7,30.0,2.0,3.0,STAT,,,,,,12.491999999999999
2025-03-14 12:06:42-07:00,22.09,301.32300000000004,10.332,10.573500000000001,16.284,411.0,21.1,28.5,10.11,11.62,11.83,31.0,1.0,3.0,STAT,,,,,,12.5528
2025-03-14 12:07:42-07:00,22.09,294.25,9.9,10.353,16.656,410.94,21.1,28.5,10.32,11.94,12.69,30.0,2.0,3.0,STAT,,,,,,12.883199999999999
2025-03-14 12:08:42-07:00,22.08,290.213,10.359,9.355500000000001,18.684,410.98,21.1,28.5,9.74,11.55,12.14,30.0,3.0,4.0,STAT,,,,,,12.9768
2025-03-14 12:09:42-07:00,22.08,307.65900000000005,11.259,9.828,16.548,410.38,21.0,28.5,9.11,10.58,10.78,28.0,1.0,3.0,STAT,,,,,,11.7736
2025-03-14 12:10:43-07:00,22.08,301.543,11.34,10.563,15.527999999999999,410.36,21.1,28.5,9.87,11.62,11.93,28.0,1.0,3.0,STAT,,,,,,12.401599999999998
2025-03-14 12:11:43-07:00,22.08,301.004,11.304,10.8465,15.995999999999999,410.49,21.0,28.5,10.09,11.48,11.58,30.0,1.0,3.0,STAT,,,,,,12.3832
2025-03-14 12:12:44-07:00,22.08,298.111,10.854000000000001,10.332,16.752,410.82,21.0,28.5,10.17,11.56,11.68,29.0,2.0,3.0,STAT,,,,,,12.598400000000002
2025-03-14 12:13:44-07:00,22.08,300.982,11.349,10.709999999999999,16.704,410.29,21.0,28.5,9.57,11.17,11.28,27.0,1.0,3.0,STAT,,,,,,12.2768
2025-03-14 12:14:44-07:00,22.08,300.432,12.906,10.5105,16.836,410.1,21.0,28.5,9.13,10.74,10.77,27.0,1.0,3.0,STAT,,,,,,11.959200000000001
2025-03-14 12:15:44-07:00,22.08,294.09600000000006,10.863000000000001,10.195500000000001,17.724,410.04,21.0,28.5,9.2,10.64,10.65,28.0,2.0,3.0,STAT,,,,,,12.0568
2025-03-14 12:16:44-07:00,22.07,273.548,10.665,10.08,16.235999999999997,410.01,21.0,28.5,9.4,11.18,11.18,27.0,2.0,3.0,STAT,,,,,,12.1912
2025-03-14 12:17:44-07:00,22.07,299.024,11.061,10.920000000000002,14.915999999999999,410.0,21.0,28.5,9.12,10.53,10.54,27.0,1.0,2.0,STAT,,,,,,11.4072
2025-03-14 12:18:44-07:00,22.07,301.422,9.549,9.807,17.136,410.0,21.0,28.5,8.77,10.53,10.53,29.0,2.0,3.0,STAT,,,,,,11.851199999999999
2025-03-14 12:19:44-07:00,22.07,303.40200000000004,10.089,10.227,16.5,410.0,21.0,28.5,8.73,10.29,10.29,27.0,2.0,3.0,STAT,,,,,,11.532
2025-03-14 12:20:45-07:00,22.07,297.396,10.557,10.573500000000001,16.823999999999998,410.0,21.0,28.5,8.47,9.97,10.23,26.0,2.0,4.0,STAT,,,,,,11.340800000000002
2025-03-14 12:21:45-07:00,22.07,289.465,10.35,10.248,16.644,410.0,21.0,28.5,9.03,10.5,10.58,28.0,2.0,3.0,STAT,,,,,,11.7288
2025-03-14 12:22:45-07:00,22.06,294.415,9.729000000000001,10.038,18.264,410.0,21.0,28.5,8.93,10.55,10.57,29.0,1.0,3.0,STAT,,,,,,12.0928
