DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,193,42,-4,1430983627,145,48,1,-1,3648427217,AQI
2025-03-23 01:01:33-07:00,23.29,317.39400000000006,11.061,8.379000000000001,18.204,474.84,22.1,30.0,0.0,0.39,0.43,28.0,2.0,STAT,,,,,,,3.9528000000000008
2025-03-23 01:02:32-07:00,23.29,308.715,11.007000000000001,7.9065,20.268,474.44,22.2,30.0,0.0,0.5,0.51,28.0,1.0,STAT,,,,,,,4.453600000000001
2025-03-23 01:03:32-07:00,23.29,314.53400000000005,13.41,7.7700000000000005,19.139999999999997,474.16,22.2,29.9,0.0,0.4,0.4,28.0,1.0,STAT,,,,,,,4.148
2025-03-23 01:04:32-07:00,23.29,316.745,11.772,7.381500000000001,18.78,473.58,22.1,30.0,0.0,0.43,0.43,29.0,1.0,STAT,,,,,,,4.1000000000000005
2025-03-23 01:05:32-07:00,23.29,309.683,12.888,7.8435,17.784,473.2,22.1,30.0,0.0,0.23,0.23,28.0,1.0,STAT,,,,,,,3.7408
2025-03-23 01:06:32-07:00,23.29,310.79400000000004,11.907,7.266,20.087999999999997,472.66,22.1,30.0,0.0,0.22,0.23,29.0,1.0,STAT,,,,,,,4.1936
2025-03-23 01:07:33-07:00,23.29,308.297,12.888,8.463000000000001,17.172,471.69,22.1,29.9,0.0,0.22,0.3,28.0,2.0,STAT,,,,,,,3.6104000000000003
2025-03-23 01:08:33-07:00,23.29,311.10200000000003,12.609,7.9799999999999995,18.756,470.63,22.1,29.9,0.0,0.07,0.34,28.0,2.0,STAT,,,,,,,3.8072000000000004
2025-03-23 01:09:33-07:00,23.29,305.97600000000006,13.122,7.812000000000001,18.084,470.22,22.1,29.8,0.0,0.07,0.17,27.0,2.0,STAT,,,,,,,3.6728
2025-03-23 01:10:34-07:00,23.29,308.40700000000004,13.932,6.7515,21.012,469.2,22.1,29.9,0.0,0.02,0.06,27.0,2.0,STAT,,,,,,,4.2184
2025-03-23 01:11:34-07:00,23.29,294.21700000000004,13.761,7.686000000000001,21.048,467.92,22.2,29.8,0.0,0.03,0.04,27.0,2.0,STAT,,,,,,,4.2336
2025-03-23 01:12:34-07:00,23.29,317.724,12.33,7.7700000000000005,19.536,467.32,22.2,29.8,0.0,0.02,0.02,28.0,1.0,STAT,,,,,,,3.9232000000000005
2025-03-23 01:13:34-07:00,23.29,307.63700000000006,11.763,7.8855,20.063999999999997,467.11,22.1,29.8,0.0,0.38,0.39,29.0,1.0,STAT,,,,,,,4.3168
2025-03-23 01:14:34-07:00,23.29,307.857,12.069,7.896,18.323999999999998,466.88,22.1,29.9,0.07,0.59,0.59,29.0,1.0,STAT,,,,,,,4.136799999999999
2025-03-23 01:15:34-07:00,23.29,308.55,12.996,6.846,20.471999999999998,466.96,22.1,29.9,0.02,0.68,0.75,29.0,2.0,STAT,,,,,,,4.638399999999999
2025-03-23 01:16:34-07:00,23.29,299.783,11.889000000000001,6.1845,20.46,466.99,22.1,29.9,0.01,0.47,0.62,30.0,1.0,STAT,,,,,,,4.468000000000001
2025-03-23 01:17:34-07:00,23.29,298.331,12.231,7.098,19.512,466.38,22.1,29.9,0.0,0.23,0.28,29.0,1.0,STAT,,,,,,,4.0864
2025-03-23 01:18:35-07:00,23.29,302.093,13.014000000000001,7.035,20.363999999999997,466.13,22.1,29.9,0.0,0.08,0.1,28.0,1.0,STAT,,,,,,,4.1368
2025-03-23 01:19:35-07:00,23.29,304.56800000000004,11.277,7.056,20.352,466.27,22.1,29.8,0.0,0.05,0.06,30.0,2.0,STAT,,,,,,,4.1104
2025-03-23 01:20:35-07:00,23.29,287.232,10.422,7.854000000000001,18.768,466.1,22.1,29.8,0.0,0.02,0.02,30.0,2.0,STAT,,,,,,,3.7696000000000005
2025-03-23 01:21:35-07:00,23.29,316.965,10.467,8.211,18.36,466.03,22.1,29.8,0.0,0.1,0.1,31.0,1.0,STAT,,,,,,,3.7520000000000002
2025-03-23 01:22:40-07:00,23.29,307.285,14.229000000000001,6.5520000000000005,21.215999999999998,466.01,22.2,29.8,0.0,0.07,0.07,28.0,1.0,STAT,,,,,,,4.2992
2025-03-23 01:23:35-07:00,23.29,312.71900000000005,14.490000000000002,6.7515,20.987999999999996,466.0,22.1,29.8,0.0,0.21,0.25,26.0,1.0,STAT,,,,,,,4.3656
2025-03-23 01:24:35-07:00,23.3,306.28400000000005,13.383,8.358,18.552,466.0,22.1,29.8,0.0,0.11,0.12,28.0,2.0,STAT,,,,,,,3.7984
2025-03-23 01:25:35-07:00,23.31,305.23900000000003,13.887,7.6754999999999995,20.268,466.0,22.1,29.8,0.0,0.04,0.04,28.0,1.0,STAT,,,,,,,4.0856
2025-03-23 01:26:35-07:00,23.31,294.16200000000003,11.925,7.591500000000001,20.34,466.0,22.2,29.9,0.0,0.01,0.01,30.0,1.0,STAT,,,,,,,4.0760000000000005
2025-03-23 01:27:35-07:00,23.31,302.9510000000001,12.528,7.581,19.295999999999996,466.0,22.1,29.8,0.0,0.0,0.07,29.0,2.0,STAT,,,,,,,3.8591999999999995
2025-03-23 01:28:36-07:00,23.33,299.761,12.132000000000001,7.9695,19.668,466.31,22.2,29.8,0.0,0.13,0.39,29.0,1.0,STAT,,,,,,,4.0376
2025-03-23 01:29:36-07:00,23.34,285.29600000000005,12.726,7.875,18.983999999999998,466.76,22.2,29.8,0.0,0.09,0.28,29.0,2.0,STAT,,,,,,,3.8688
2025-03-23 01:30:36-07:00,23.34,308.396,12.726,7.8645000000000005,20.291999999999998,466.91,22.1,29.8,0.0,0.03,0.09,29.0,1.0,STAT,,,,,,,4.0824
2025-03-23 01:31:36-07:00,23.35,301.158,12.375,7.7700000000000005,20.208,466.97,22.1,29.8,0.0,0.01,0.03,28.0,1.0,STAT,,,,,,,4.0496
2025-03-23 01:32:36-07:00,23.36,297.209,10.620000000000001,7.8435,18.468,466.99,22.2,29.9,0.0,0.0,0.01,29.0,2.0,STAT,,,,,,,3.6936
2025-03-23 01:33:37-07:00,23.36,301.5760000000001,13.023000000000001,7.833,18.672,467.48,22.2,29.8,0.0,0.02,0.11,28.0,1.0,STAT,,,,,,,3.7504000000000004
2025-03-23 01:34:37-07:00,23.37,300.641,12.474,7.581,18.96,467.26,22.2,29.9,0.0,0.01,0.08,29.0,1.0,STAT,,,,,,,3.8000000000000003
2025-03-23 01:35:37-07:00,23.37,304.60100000000006,12.582,7.6754999999999995,18.432,467.67,22.2,29.8,0.0,0.1,0.14,29.0,2.0,STAT,,,,,,,3.7664
2025-03-23 01:36:37-07:00,23.37,304.007,11.421,8.0325,19.139999999999997,467.48,22.2,29.7,0.0,0.19,0.21,30.0,1.0,STAT,,,,,,,3.9799999999999995
2025-03-23 01:37:37-07:00,23.37,301.62,13.176,7.4025,19.452,467.17,22.1,29.7,0.0,0.16,0.16,28.0,1.0,STAT,,,,,,,4.018400000000001
2025-03-23 01:38:37-07:00,23.37,288.684,14.175,7.455,18.996,467.06,22.2,29.7,0.0,0.18,0.18,27.0,2.0,STAT,,,,,,,3.9432
2025-03-23 01:39:37-07:00,23.37,307.37300000000005,12.482999999999999,6.772500000000001,19.836000000000002,467.02,22.2,29.7,0.0,0.12,0.14,29.0,1.0,STAT,,,,,,,4.0632
2025-03-23 01:40:37-07:00,23.37,303.16,13.716000000000001,7.3605,17.988,467.01,22.2,29.7,0.0,0.15,0.16,28.0,1.0,STAT,,,,,,,3.7176
2025-03-23 01:41:37-07:00,23.37,303.391,15.065999999999999,7.1715,19.968,466.5,22.2,29.7,0.0,0.05,0.05,27.0,2.0,STAT,,,,,,,4.0336
2025-03-23 01:42:37-07:00,23.37,297.011,12.456,7.434,19.128,466.18,22.2,29.7,0.0,0.02,0.02,28.0,2.0,STAT,,,,,,,3.8416
2025-03-23 01:43:38-07:00,23.37,301.279,13.167000000000002,6.9510000000000005,20.916,466.06,22.2,29.7,0.0,0.06,0.06,28.0,1.0,STAT,,,,,,,4.2312
2025-03-23 01:44:38-07:00,23.37,308.99,12.708,7.308,18.84,465.73,22.2,29.7,0.0,0.04,0.2,27.0,1.0,STAT,,,,,,,3.8000000000000003
2025-03-23 01:45:38-07:00,23.37,299.54100000000005,12.393,7.3500000000000005,19.247999999999998,465.71,22.2,29.7,0.0,0.32,0.48,28.0,1.0,STAT,,,,,,,4.1056
2025-03-23 01:46:38-07:00,23.37,298.023,12.429,7.497,19.823999999999998,465.9,22.1,29.6,0.0,0.25,0.39,27.0,1.0,STAT,,,,,,,4.1648
2025-03-23 01:47:38-07:00,23.37,269.94000000000005,12.114,6.1845,21.012,465.96,22.2,29.6,0.0,0.12,0.17,29.0,2.0,STAT,,,,,,,4.2984
2025-03-23 01:48:38-07:00,23.37,301.345,10.368,7.4865,20.04,465.99,22.2,29.6,0.0,0.09,0.1,31.0,1.0,STAT,,,,,,,4.08
2025-03-23 01:49:38-07:00,23.37,309.34200000000004,10.854000000000001,7.308,19.452,466.0,22.2,29.6,0.0,0.04,0.14,29.0,1.0,STAT,,,,,,,3.9224000000000006
2025-03-23 01:50:39-07:00,23.37,306.87800000000004,10.647,7.3709999999999996,18.599999999999998,465.66,22.2,29.6,0.0,0.01,0.05,31.0,2.0,STAT,,,,,,,3.7279999999999998
2025-03-23 01:51:39-07:00,23.37,301.125,12.717,7.434,18.624,465.23,22.2,29.6,0.0,0.0,0.01,29.0,1.0,STAT,,,,,,,3.7248
2025-03-23 01:52:39-07:00,23.37,296.615,13.617,7.1715,20.268,465.73,22.1,29.5,0.0,0.0,0.0,28.0,2.0,STAT,,,,,,,4.0536
2025-03-23 01:53:40-07:00,23.38,298.331,12.447000000000001,7.423500000000001,19.404,465.9,22.2,29.6,0.0,0.0,0.21,28.0,2.0,STAT,,,,,,,3.8808000000000002
2025-03-23 01:54:40-07:00,23.37,298.463,12.177,7.5075,19.992,465.97,22.2,29.6,0.0,0.08,0.15,29.0,2.0,STAT,,,,,,,4.0624
2025-03-23 01:55:40-07:00,23.37,299.838,12.843,7.2345,20.688,465.99,22.1,29.5,0.0,0.05,0.07,28.0,1.0,STAT,,,,,,,4.1776
2025-03-23 01:56:40-07:00,23.37,262.229,10.953,5.5335,21.407999999999998,466.0,22.2,29.6,0.0,0.01,0.02,31.0,2.0,STAT,,,,,,,4.2896
2025-03-23 01:57:40-07:00,23.37,302.62100000000004,12.258,7.2345,19.247999999999998,466.0,22.2,29.6,0.0,0.52,0.72,29.0,1.0,STAT,,,,,,,4.2656
2025-03-23 01:58:40-07:00,23.38,306.713,11.628,7.381500000000001,19.164,466.62,22.2,29.6,0.0,0.2,0.27,30.0,1.0,STAT,,,,,,,3.992800000000001
2025-03-23 01:59:41-07:00,23.37,303.468,11.529,6.468000000000001,20.124,466.83,22.2,29.5,0.0,0.21,0.23,29.0,1.0,STAT,,,,,,,4.1928
2025-03-23 02:00:41-07:00,23.38,299.398,11.574,7.0455000000000005,21.036,466.94,22.1,29.6,0.0,0.16,0.17,28.0,1.0,STAT,,,,,,,4.3352
2025-03-23 02:01:41-07:00,23.38,295.04200000000003,11.907,7.539,20.052,467.51,22.2,29.6,0.0,0.72,0.77,27.0,1.0,STAT,,,,,,,4.586399999999999
2025-03-23 02:02:41-07:00,23.38,296.329,11.124,6.9615,21.576,467.99,22.2,29.6,0.0,0.42,0.92,28.0,1.0,STAT,,,,,,,4.6512
2025-03-23 02:03:41-07:00,23.38,299.761,12.96,6.6465000000000005,20.616,468.64,22.2,29.6,0.0,0.18,0.34,28.0,1.0,STAT,,,,,,,4.2672
2025-03-23 02:04:42-07:00,23.38,303.77600000000007,11.826,7.5075,18.492,468.87,22.2,29.6,0.0,0.11,0.27,29.0,1.0,STAT,,,,,,,3.7864000000000004
2025-03-23 02:05:42-07:00,23.37,282.271,11.304,6.373500000000001,21.323999999999998,469.36,22.2,29.6,0.0,0.14,0.24,30.0,2.0,STAT,,,,,,,4.3768
2025-03-23 02:06:42-07:00,23.37,307.76900000000006,11.655,6.825,20.244,469.94,22.2,29.6,0.0,0.05,0.07,30.0,1.0,STAT,,,,,,,4.0888
2025-03-23 02:07:42-07:00,23.37,304.41400000000004,12.123000000000001,7.728000000000001,18.983999999999998,470.63,22.2,29.6,0.0,0.01,0.02,30.0,1.0,STAT,,,,,,,3.8047999999999997
2025-03-23 02:08:42-07:00,23.37,301.3670000000001,12.393,7.665,18.924,470.57,22.2,29.6,0.0,0.0,0.01,29.0,2.0,STAT,,,,,,,3.7848
2025-03-23 02:09:38-07:00,23.38,300.949,12.24,7.5705,19.08,470.88,22.2,29.5,0.0,0.0,0.0,28.0,2.0,STAT,,,,,,,3.816
2025-03-23 02:10:38-07:00,23.38,302.797,11.484,7.8015,18.599999999999998,471.61,22.2,29.5,0.0,0.11,0.11,29.0,1.0,STAT,,,,,,,3.808
2025-03-23 02:11:38-07:00,23.38,289.74,10.215,7.5705,18.912,471.86,22.2,29.6,0.0,0.06,0.2,30.0,1.0,STAT,,,,,,,3.8304
2025-03-23 02:12:38-07:00,23.38,301.81800000000004,9.531,6.7935,19.895999999999997,471.95,22.2,29.5,0.0,0.02,0.07,32.0,1.0,STAT,,,,,,,3.9951999999999996
2025-03-23 02:13:38-07:00,23.38,292.64400000000006,11.718,6.321,20.447999999999997,471.98,22.2,29.5,0.0,0.27,0.29,30.0,2.0,STAT,,,,,,,4.3056
2025-03-23 02:14:39-07:00,23.37,270.622,11.097,6.8985,19.776,471.99,22.2,29.6,0.0,0.35,0.35,30.0,2.0,STAT,,,,,,,4.2352
2025-03-23 02:15:39-07:00,23.38,299.959,13.851,7.3185,20.232,472.65,22.1,29.6,0.0,0.54,0.54,28.0,1.0,STAT,,,,,,,4.478400000000001
2025-03-23 02:16:39-07:00,23.38,304.83200000000005,12.618,7.5600000000000005,19.692,473.23,22.1,29.6,0.0,0.27,0.28,28.0,2.0,STAT,,,,,,,4.1544
2025-03-23 02:17:39-07:00,23.38,301.71900000000005,13.878,7.7595,18.852,474.42,22.1,29.7,0.0,0.39,0.66,28.0,2.0,STAT,,,,,,,4.082400000000001
2025-03-23 02:18:39-07:00,23.38,303.479,12.294,7.581,18.9,475.5,22.2,29.6,0.0,0.43,0.64,29.0,2.0,STAT,,,,,,,4.124
2025-03-23 02:19:39-07:00,23.38,295.625,13.05,7.3395,18.912,476.43,22.1,29.6,0.0,0.39,0.46,29.0,1.0,STAT,,,,,,,4.0944
2025-03-23 02:20:39-07:00,23.38,294.78900000000004,12.654,7.381500000000001,18.791999999999998,476.45,22.2,29.5,0.0,0.24,0.26,29.0,2.0,STAT,,,,,,,3.9504
2025-03-23 02:21:39-07:00,23.38,303.77600000000007,11.565,7.0455000000000005,21.323999999999998,475.54,22.2,29.5,0.0,0.27,0.28,30.0,2.0,STAT,,,,,,,4.4808
2025-03-23 02:22:39-07:00,23.38,310.27700000000004,12.141,7.9275,18.384,475.19,22.1,29.5,0.0,0.29,0.29,29.0,2.0,STAT,,,,,,,3.9088000000000003
2025-03-23 02:23:40-07:00,23.38,306.911,12.006,7.213500000000001,19.56,475.47,22.1,29.6,0.0,0.27,0.27,29.0,2.0,STAT,,,,,,,4.128
2025-03-23 02:24:41-07:00,23.38,305.558,12.222,7.7385,18.323999999999998,475.81,22.1,29.6,0.0,0.15,0.15,29.0,2.0,STAT,,,,,,,3.7847999999999997
2025-03-23 02:25:41-07:00,23.38,302.764,10.503,8.2215,18.84,475.93,22.1,29.5,0.0,0.2,0.2,30.0,1.0,STAT,,,,,,,3.9280000000000004
2025-03-23 02:26:41-07:00,23.38,300.377,12.546,7.9275,19.932,476.44,22.1,29.5,0.0,0.37,0.37,28.0,1.0,STAT,,,,,,,4.2824
2025-03-23 02:27:41-07:00,23.38,297.40700000000004,11.142000000000001,7.8855,19.128,476.73,22.2,29.5,0.0,0.12,0.12,30.0,1.0,STAT,,,,,,,3.9216
2025-03-23 02:28:41-07:00,23.38,299.508,11.439000000000002,7.917000000000001,17.52,476.91,22.2,29.5,0.0,0.21,0.21,29.0,2.0,STAT,,,,,,,3.672
2025-03-23 02:29:41-07:00,23.38,305.42600000000004,11.952,7.4655000000000005,19.812,476.97,22.2,29.5,0.0,0.08,0.08,29.0,2.0,STAT,,,,,,,4.026400000000001
2025-03-23 02:30:41-07:00,23.38,299.38700000000006,12.177,7.644000000000001,19.62,476.99,22.1,29.5,0.0,0.25,0.28,29.0,2.0,STAT,,,,,,,4.1240000000000006
2025-03-23 02:31:42-07:00,23.38,299.431,12.204,7.5285,19.608,477.0,22.2,29.6,0.0,0.18,0.19,29.0,2.0,STAT,,,,,,,4.0656
2025-03-23 02:32:42-07:00,23.38,298.452,11.682,8.1585,17.892,476.84,22.2,29.5,0.0,0.21,0.21,30.0,2.0,STAT,,,,,,,3.7464000000000004
2025-03-23 02:33:42-07:00,23.38,315.997,11.862,7.9799999999999995,18.828,476.3,22.1,29.5,0.0,0.32,0.32,30.0,2.0,STAT,,,,,,,4.0216
2025-03-23 02:34:42-07:00,23.38,315.39200000000005,12.672,7.266,19.704,476.1,22.2,29.5,0.0,0.4,0.69,28.0,1.0,STAT,,,,,,,4.260800000000001
2025-03-23 02:35:43-07:00,23.38,302.47800000000007,12.609,8.064,19.092,476.04,22.1,29.5,0.0,0.12,0.22,28.0,1.0,STAT,,,,,,,3.9144
2025-03-23 02:36:43-07:00,23.38,304.502,12.213000000000001,7.591500000000001,20.568,476.01,22.2,29.6,0.0,0.04,0.08,29.0,2.0,STAT,,,,,,,4.145600000000001
2025-03-23 02:37:43-07:00,23.38,306.07500000000005,11.529,7.791,17.496,476.0,22.1,29.6,0.0,0.22,0.81,30.0,2.0,STAT,,,,,,,3.6752000000000002
2025-03-23 02:38:43-07:00,23.38,308.231,11.357999999999999,7.1610000000000005,19.368,476.46,22.2,29.6,0.0,0.35,1.06,30.0,2.0,STAT,,,,,,,4.1536
2025-03-23 02:39:43-07:00,23.38,306.427,12.924,7.3605,20.244,477.38,22.1,29.6,0.06,0.6,0.87,28.0,1.0,STAT,,,,,,,4.5288
2025-03-23 02:40:44-07:00,23.38,309.199,12.168,7.623,19.272,477.82,22.1,29.6,0.02,0.71,0.8,30.0,1.0,STAT,,,,,,,4.4224
2025-03-23 02:41:44-07:00,23.38,304.799,12.528,8.337000000000002,17.532,478.89,22.2,29.6,0.01,0.68,0.71,29.0,2.0,STAT,,,,,,,4.0504
2025-03-23 02:42:44-07:00,23.38,305.84400000000005,12.717,7.6335,18.695999999999998,480.26,22.2,29.5,0.0,0.24,0.25,28.0,1.0,STAT,,,,,,,3.9312
2025-03-23 02:43:45-07:00,23.38,310.94800000000004,12.645000000000001,7.854000000000001,18.444,480.16,22.2,29.5,0.0,0.07,0.08,28.0,2.0,STAT,,,,,,,3.7448
2025-03-23 02:44:45-07:00,23.39,310.9920000000001,10.683,8.379000000000001,18.323999999999998,480.06,22.1,29.5,0.0,0.18,0.18,30.0,2.0,STAT,,,,,,,3.8087999999999997
2025-03-23 02:45:44-07:00,23.38,307.439,11.655,7.602,19.452,480.02,22.1,29.5,0.0,0.3,0.3,30.0,2.0,STAT,,,,,,,4.130400000000001
2025-03-23 02:46:44-07:00,23.37,309.87,13.581,7.5075,17.784,480.01,22.2,29.5,0.0,0.5,0.5,27.0,2.0,STAT,,,,,,,3.9568
2025-03-23 02:47:44-07:00,23.38,315.54600000000005,12.897,6.9510000000000005,19.944,480.0,22.2,29.5,0.0,0.22,0.22,28.0,2.0,STAT,,,,,,,4.1648
2025-03-23 02:48:44-07:00,23.38,310.89300000000003,11.304,6.772500000000001,19.932,479.8,22.2,29.5,0.0,0.5,0.5,29.0,1.0,STAT,,,,,,,4.3864
2025-03-23 02:49:44-07:00,23.38,312.10300000000007,13.959,7.014,20.052,479.93,22.2,29.5,0.0,0.59,0.59,27.0,1.0,STAT,,,,,,,4.4824
2025-03-23 02:50:42-07:00,23.38,299.06800000000004,14.715000000000002,7.0455000000000005,20.232,480.52,22.1,29.5,0.0,0.33,0.33,28.0,2.0,STAT,,,,,,,4.3104000000000005
2025-03-23 02:51:42-07:00,23.37,308.33000000000004,12.609,8.3475,18.276,481.12,22.2,29.5,0.0,0.16,0.16,28.0,1.0,STAT,,,,,,,3.7832000000000003
2025-03-23 02:52:42-07:00,23.38,314.86400000000003,11.457,7.602,19.692,482.73,22.1,29.5,0.0,0.46,0.46,30.0,2.0,STAT,,,,,,,4.3064
2025-03-23 02:53:42-07:00,23.38,310.14500000000004,11.079,8.295,17.387999999999998,484.29,22.1,29.6,0.0,0.21,0.21,30.0,2.0,STAT,,,,,,,3.6456
2025-03-23 02:54:42-07:00,23.38,302.02700000000004,12.24,7.2555000000000005,19.116,485.69,22.1,29.6,0.0,0.34,0.34,29.0,1.0,STAT,,,,,,,4.0952
2025-03-23 02:55:44-07:00,23.38,310.629,12.168,7.077000000000001,19.8,487.19,22.2,29.6,0.0,0.28,0.28,30.0,1.0,STAT,,,,,,,4.184
2025-03-23 02:56:42-07:00,23.38,316.50300000000004,12.015,6.205500000000001,21.215999999999998,487.71,22.2,29.5,0.09,0.84,0.84,30.0,1.0,STAT,,,,,,,4.9152
2025-03-23 02:57:42-07:00,23.38,313.67600000000004,11.520000000000001,7.329000000000001,20.255999999999997,487.2,22.1,29.5,0.03,0.27,0.27,30.0,1.0,STAT,,,,,,,4.2672
2025-03-23 02:58:42-07:00,23.38,318.329,12.492,7.434,19.428,486.19,22.2,29.6,0.01,0.53,0.87,28.0,2.0,STAT,,,,,,,4.3096000000000005
2025-03-23 02:59:42-07:00,23.38,322.432,12.672,7.2765,20.087999999999997,485.54,22.1,29.5,0.0,0.56,0.74,29.0,1.0,STAT,,,,,,,4.4656
2025-03-23 03:00:43-07:00,23.37,308.27500000000003,12.168,8.316,19.176,485.34,22.2,29.6,0.0,0.3,0.4,29.0,2.0,STAT,,,,,,,4.0752
2025-03-23 03:01:43-07:00,23.37,323.565,12.870000000000001,7.7385,19.272,484.58,22.1,29.5,0.0,0.18,0.37,28.0,2.0,STAT,,,,,,,3.9984
2025-03-23 03:02:43-07:00,23.37,319.396,13.293,7.5075,19.368,484.2,22.1,29.5,0.0,0.46,0.52,27.0,2.0,STAT,,,,,,,4.2416
2025-03-23 03:03:43-07:00,23.37,308.649,12.321,7.5075,19.728,484.07,22.1,29.5,0.0,0.24,0.26,29.0,2.0,STAT,,,,,,,4.137600000000001
2025-03-23 03:04:44-07:00,23.38,315.64500000000004,12.375,8.022,19.284,484.65,22.1,29.6,0.0,0.16,0.17,28.0,2.0,STAT,,,,,,,3.9848
2025-03-23 03:05:44-07:00,23.37,309.14400000000006,12.429,8.1795,19.631999999999998,486.54,22.1,29.6,0.0,0.1,0.37,29.0,2.0,STAT,,,,,,,4.006399999999999
2025-03-23 03:06:44-07:00,23.38,313.69800000000004,13.221,7.896,19.176,488.29,22.2,29.6,0.0,0.18,0.31,28.0,1.0,STAT,,,,,,,3.9792
2025-03-23 03:07:44-07:00,23.38,314.358,12.384,7.549500000000001,19.439999999999998,489.17,22.1,29.6,0.0,0.28,0.32,29.0,1.0,STAT,,,,,,,4.112
2025-03-23 03:08:44-07:00,23.38,318.23,12.924,7.812000000000001,18.096,489.98,22.2,29.5,0.0,0.49,0.63,28.0,2.0,STAT,,,,,,,4.0112000000000005
2025-03-23 03:09:44-07:00,23.37,319.53900000000004,13.131,7.7595,17.195999999999998,490.24,22.1,29.5,0.0,0.3,0.38,29.0,2.0,STAT,,,,,,,3.6792
2025-03-23 03:10:44-07:00,23.38,330.759,12.24,9.0405,17.412,490.08,22.1,29.6,0.0,0.28,0.4,28.0,2.0,STAT,,,,,,,3.7064000000000004
2025-03-23 03:11:44-07:00,23.37,326.83200000000005,11.142000000000001,7.329000000000001,19.247999999999998,489.98,22.2,29.5,0.02,0.65,0.69,29.0,2.0,STAT,,,,,,,4.3696
2025-03-23 03:12:44-07:00,23.37,323.004,11.367,7.780500000000001,19.956,489.54,22.1,29.5,0.01,0.21,0.22,29.0,1.0,STAT,,,,,,,4.1592
2025-03-23 03:13:44-07:00,23.37,325.446,10.989,7.5075,19.428,489.19,22.1,29.5,0.0,0.74,0.79,30.0,2.0,STAT,,,,,,,4.4776
2025-03-23 03:14:44-07:00,23.37,328.515,10.746,6.8565000000000005,20.244,488.49,22.1,29.4,0.0,0.41,0.58,30.0,2.0,STAT,,,,,,,4.3768
2025-03-23 03:15:44-07:00,23.37,326.90900000000005,11.115,6.1425,20.652,488.17,22.1,29.5,0.0,0.79,0.93,30.0,2.0,STAT,,,,,,,4.762400000000001
2025-03-23 03:16:45-07:00,23.38,322.036,12.087,7.6335,19.176,488.06,22.1,29.5,0.0,0.6,0.65,29.0,2.0,STAT,,,,,,,4.3152
2025-03-23 03:17:46-07:00,23.38,318.84600000000006,13.158,7.329000000000001,19.331999999999997,488.18,22.1,29.5,0.0,0.4,0.42,28.0,2.0,STAT,,,,,,,4.1864
2025-03-23 03:18:46-07:00,23.37,315.70000000000005,12.186,7.791,19.128,488.42,22.1,29.4,0.0,0.76,0.76,29.0,2.0,STAT,,,,,,,4.4336
2025-03-23 03:19:46-07:00,23.37,330.022,12.339,7.9275,18.168,488.19,22.1,29.5,0.0,0.92,0.92,29.0,2.0,STAT,,,,,,,4.3696
2025-03-23 03:20:46-07:00,23.38,327.92100000000005,13.491,8.3265,17.34,488.23,22.1,29.4,0.19,0.64,0.64,28.0,2.0,STAT,,,,,,,3.98
2025-03-23 03:21:46-07:00,23.38,322.058,14.157,7.1085,20.328,488.08,22.1,29.4,0.07,0.38,0.38,28.0,1.0,STAT,,,,,,,4.3696
2025-03-23 03:22:46-07:00,23.38,322.245,13.527,7.8855,19.043999999999997,487.99,22.1,29.4,0.04,0.53,0.78,29.0,1.0,STAT,,,,,,,4.2328
2025-03-23 03:23:46-07:00,23.37,324.148,12.482999999999999,7.623,18.756,487.35,22.1,29.5,0.01,0.43,0.58,29.0,1.0,STAT,,,,,,,4.0952
2025-03-23 03:24:46-07:00,23.37,327.283,13.509,7.917000000000001,17.808,487.12,22.1,29.5,0.18,0.53,0.64,28.0,2.0,STAT,,,,,,,3.9856000000000003
2025-03-23 03:25:46-07:00,23.37,324.995,11.619,8.4105,17.82,487.04,22.1,29.4,0.06,0.6,0.72,30.0,2.0,STAT,,,,,,,4.0440000000000005
2025-03-23 03:26:47-07:00,23.38,312.85100000000006,13.779,7.9590000000000005,18.912,487.02,22.1,29.4,0.02,0.87,0.91,29.0,1.0,STAT,,,,,,,4.4784
2025-03-23 03:27:47-07:00,23.37,319.67100000000005,11.961,7.791,18.72,486.76,22.1,29.4,0.03,0.81,0.82,29.0,1.0,STAT,,,,,,,4.3919999999999995
2025-03-23 03:28:47-07:00,23.37,325.93000000000006,12.159,7.686000000000001,17.988,486.78,22.1,29.5,0.14,0.98,0.99,29.0,2.0,STAT,,,,,,,4.3816
2025-03-23 03:29:47-07:00,23.37,324.379,11.520000000000001,7.3605,19.523999999999997,486.47,22.1,29.4,0.05,0.82,1.14,29.0,1.0,STAT,,,,,,,4.5607999999999995
2025-03-23 03:30:47-07:00,23.37,325.50100000000003,10.863000000000001,8.022,19.907999999999998,486.75,22.1,29.5,0.01,0.83,0.93,29.0,1.0,STAT,,,,,,,4.6456
2025-03-23 03:31:47-07:00,23.37,328.757,11.142000000000001,7.7385,19.32,486.91,22.1,29.5,0.05,0.58,0.88,30.0,1.0,STAT,,,,,,,4.328
2025-03-23 03:32:47-07:00,23.37,331.78200000000004,11.556000000000001,8.3475,18.78,486.97,22.1,29.4,0.02,0.69,0.8,30.0,2.0,STAT,,,,,,,4.308
2025-03-23 03:33:48-07:00,23.37,318.35100000000006,12.465,8.4945,18.407999999999998,486.99,22.1,29.4,0.09,1.0,1.27,29.0,1.0,STAT,,,,,,,4.481599999999999
