DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-11 10:07:10-07:00,5.17,213.829,7.911,21.3885,8.448,406.2,6.8,74.8,6.13,10.59,11.51,15.0,-2.0,-2,STAT,,,,,10.1616
2025-03-11 10:08:10-07:00,5.17,208.692,9.063,20.7165,9.168,406.07,6.8,74.9,5.61,10.07,11.06,14.0,-2.0,-2,STAT,,,,,9.889600000000002
2025-03-11 10:09:10-07:00,5.17,206.89900000000003,10.323,20.8005,9.672,405.45,6.8,74.8,5.65,10.19,11.02,14.0,-3.0,-2,STAT,,,,,10.0864
2025-03-11 10:10:10-07:00,5.17,208.252,8.325000000000001,21.325499999999998,8.508,404.86,6.8,74.8,5.65,9.65,10.55,14.0,-2.0,-2,STAT,,,,,9.421600000000002
2025-03-11 10:11:10-07:00,5.17,208.483,8.838000000000001,19.5195,10.596,404.3,6.8,74.9,5.85,9.75,10.39,14.0,-3.0,-2,STAT,,,,,9.9192
2025-03-11 10:12:05-07:00,5.17,204.79800000000003,8.28,19.761000000000003,9.6,404.03,6.8,74.9,5.76,9.59,10.36,15.0,-3.0,-2,STAT,,,,,9.592
2025-03-11 10:13:05-07:00,5.16,205.216,8.064000000000002,19.1625,9.935999999999998,403.59,6.8,75.0,5.81,9.32,10.1,16.0,-3.0,-2,STAT,,,,,9.443200000000001
2025-03-11 10:14:05-07:00,5.17,206.78900000000002,9.873000000000001,18.794999999999998,10.031999999999998,404.21,6.8,74.9,5.8,9.25,9.72,14.0,-3.0,-2,STAT,,,,,9.4064
2025-03-11 10:15:06-07:00,5.16,222.145,7.632000000000001,19.341,10.043999999999999,404.72,6.8,74.9,6.33,10.43,11.29,16.0,-3.0,-2,STAT,,,,,10.352799999999998
2025-03-11 10:16:06-07:00,5.17,216.095,9.189000000000002,18.522000000000002,10.511999999999999,404.36,6.8,74.9,5.74,9.67,10.22,15.0,-3.0,-2,STAT,,,,,9.8384
2025-03-11 10:17:07-07:00,5.17,206.83300000000003,9.423,18.669,10.176,404.13,6.8,74.9,5.71,9.99,10.6,15.0,-3.0,-3,STAT,,,,,10.0272
2025-03-11 10:18:07-07:00,5.17,203.52200000000002,9.891,19.908,9.395999999999999,404.04,6.8,74.9,5.4,10.35,10.77,14.0,-3.0,-2,STAT,,,,,10.159199999999998
2025-03-11 10:19:07-07:00,5.17,202.69700000000003,10.656,19.3095,10.092,403.86,6.8,74.8,5.34,9.05,9.18,14.0,-3.0,-2,STAT,,,,,9.258400000000002
2025-03-11 10:20:07-07:00,5.17,202.136,10.935,20.2545,9.192,403.3,6.8,74.9,5.31,9.51,9.96,14.0,-3.0,-3,STAT,,,,,9.4464
2025-03-11 10:21:07-07:00,5.17,200.39800000000002,8.64,19.246499999999997,10.835999999999999,403.11,6.8,74.9,5.24,8.8,9.33,15.0,-3.0,-2,STAT,,,,,9.2072
2025-03-11 10:22:06-07:00,5.17,198.75900000000001,7.8660000000000005,19.929000000000002,9.792,403.04,6.8,74.9,5.62,10.06,11.04,15.0,-3.0,-2,STAT,,,,,10.0064
2025-03-11 10:23:07-07:00,5.16,196.64700000000002,8.226,20.034,9.36,402.62,6.8,74.9,5.41,10.24,10.86,15.0,-3.0,-2,STAT,,,,,10.064
2025-03-11 10:24:07-07:00,5.16,199.16600000000003,10.323,20.097,8.4,402.28,6.8,74.9,5.44,8.81,9.65,15.0,-3.0,-2,STAT,,,,,8.728000000000002
2025-03-11 10:25:07-07:00,5.16,195.47,11.169,19.509,8.628,402.75,6.8,74.9,5.68,8.43,8.79,13.0,-3.0,-2,STAT,,,,,8.4696
2025-03-11 10:26:07-07:00,5.16,195.20600000000002,9.072000000000001,18.963,9.636,402.91,6.8,74.9,5.39,8.21,8.66,15.0,-3.0,-2,STAT,,,,,8.4952
2025-03-11 10:27:12-07:00,5.17,192.21400000000003,9.567,19.278,10.716,402.89,6.8,74.9,5.28,8.26,8.5,14.0,-3.0,-2,STAT,,,,,8.7512
2025-03-11 10:28:07-07:00,5.17,192.907,9.297,18.774,8.867999999999999,402.61,6.8,74.8,5.51,8.25,9.74,14.0,-2.0,-3,STAT,,,,,8.3736
2025-03-11 10:29:07-07:00,5.16,191.70800000000003,9.801,19.026000000000003,10.031999999999998,402.29,6.8,74.7,5.36,9.12,9.84,15.0,-3.0,-3,STAT,,,,,9.302399999999999
2025-03-11 10:30:07-07:00,5.16,193.193,9.747,20.244000000000003,8.363999999999999,402.1,6.8,74.8,5.25,9.32,9.55,16.0,-2.0,-2,STAT,,,,,9.1288
2025-03-11 10:31:07-07:00,5.17,191.51000000000002,9.765,19.4985,7.836,402.04,6.8,74.8,5.36,8.33,8.4,15.0,-2.0,-2,STAT,,,,,8.231200000000001
2025-03-11 10:32:08-07:00,5.17,189.46400000000003,9.675,19.5405,7.859999999999999,402.17,6.8,74.9,4.76,8.12,8.56,15.0,-2.0,-3,STAT,,,,,8.068
2025-03-11 10:33:09-07:00,5.16,188.54000000000002,10.44,19.3725,7.38,402.71,6.8,74.9,5.11,8.41,8.68,14.0,-2.0,-3,STAT,,,,,8.204
2025-03-11 10:34:09-07:00,5.16,188.936,10.116,18.5955,8.496,402.9,6.8,74.8,5.08,9.3,9.59,14.0,-3.0,-3,STAT,,,,,9.139200000000002
2025-03-11 10:35:09-07:00,5.16,188.49600000000004,11.862,17.4195,9.096,402.96,6.8,74.8,4.97,8.47,8.62,13.0,-3.0,-2,STAT,,,,,8.5952
2025-03-11 10:36:09-07:00,5.17,189.80500000000004,10.125,18.1755,9.24,402.99,6.8,74.8,4.33,7.52,7.9,14.0,-3.0,-2,STAT,,,,,7.864
2025-03-11 10:37:10-07:00,5.17,188.067,9.009,18.5745,8.256,403.0,6.8,74.7,4.72,7.91,8.75,15.0,-3.0,-2,STAT,,,,,7.9792000000000005
2025-03-11 10:38:10-07:00,5.16,212.47600000000003,8.973,19.5195,8.112,403.0,6.8,74.6,4.82,8.82,9.75,15.0,-3.0,-2,STAT,,,,,8.678400000000002
2025-03-11 10:39:10-07:00,5.16,215.25900000000001,9.441,19.131,7.14,403.0,6.8,74.7,4.9,7.86,8.24,14.0,-3.0,-3,STAT,,,,,7.716
2025-03-11 10:40:10-07:00,5.16,203.126,10.836,19.267500000000002,8.856,403.0,6.9,74.7,5.24,8.04,8.42,14.0,-3.0,-2,STAT,,,,,8.203199999999999
2025-03-11 10:41:10-07:00,5.16,192.247,7.407000000000001,18.501,9.984,403.0,6.8,74.7,4.3,8.1,8.22,16.0,-3.0,-3,STAT,,,,,8.4768
2025-03-11 10:42:10-07:00,5.15,189.81600000000003,6.7410000000000005,18.794999999999998,10.572000000000001,403.0,6.8,74.7,4.81,8.22,8.26,17.0,-3.0,-2,STAT,,,,,8.6904
2025-03-11 10:43:11-07:00,5.16,185.71300000000002,9.963000000000001,21.567,8.219999999999999,403.0,6.8,74.7,4.78,7.18,7.24,15.0,-3.0,-2,STAT,,,,,7.388
2025-03-11 10:44:11-07:00,5.16,186.06500000000003,10.701,20.181,8.028,403.0,6.8,74.8,5.04,7.1,8.02,14.0,-2.0,-2,STAT,,,,,7.2856
2025-03-11 10:45:11-07:00,5.15,187.02200000000002,11.052,21.010500000000004,7.715999999999999,403.0,6.8,74.7,4.22,7.28,7.79,14.0,-2.0,-2,STAT,,,,,7.3672
2025-03-11 10:46:11-07:00,5.15,187.53900000000002,10.575000000000001,19.6245,9.144,403.0,6.8,74.6,4.55,7.63,8.13,15.0,-3.0,-3,STAT,,,,,7.9328
2025-03-11 10:47:11-07:00,5.15,190.685,9.369,21.294,6.0,403.0,6.8,74.7,4.64,7.62,8.34,15.0,-3.0,-3,STAT,,,,,7.296
2025-03-11 10:48:11-07:00,5.15,187.51700000000002,8.865,19.120500000000003,7.02,403.0,6.8,74.8,4.23,7.42,8.31,16.0,-3.0,-3,STAT,,,,,7.34
2025-03-11 10:49:11-07:00,5.15,186.098,11.061,18.627,8.34,403.0,6.8,74.9,3.7,7.65,7.99,14.0,-3.0,-2,STAT,,,,,7.788000000000001
2025-03-11 10:50:12-07:00,5.16,185.24,8.721,18.753,7.4639999999999995,403.15,6.8,74.9,4.08,7.77,7.91,15.0,-3.0,-3,STAT,,,,,7.7088
2025-03-11 10:51:12-07:00,5.15,184.261,7.8660000000000005,19.95,6.78,403.7,6.8,74.8,4.24,6.9,7.32,16.0,-3.0,-3,STAT,,,,,6.876
2025-03-11 10:52:12-07:00,5.15,182.73200000000003,7.596,19.929000000000002,5.784,403.98,6.8,74.9,4.54,7.73,8.3,16.0,-2.0,-3,STAT,,,,,7.3408000000000015
2025-03-11 10:53:13-07:00,5.15,185.504,7.596,20.5905,5.628,405.05,6.8,74.9,4.67,7.81,8.22,17.0,-2.0,-2,STAT,,,,,7.373600000000001
2025-03-11 10:54:13-07:00,5.15,186.681,7.569,20.8005,6.371999999999999,405.75,6.9,74.9,4.85,7.56,8.89,16.0,-3.0,-2,STAT,,,,,7.3224
2025-03-11 10:55:13-07:00,5.15,183.32600000000002,9.045000000000002,21.230999999999998,7.571999999999999,406.13,6.8,74.9,4.21,7.48,7.97,15.0,-3.0,-2,STAT,,,,,7.498400000000001
2025-03-11 10:56:13-07:00,5.15,181.29100000000003,9.522,21.357,7.295999999999999,406.05,6.8,74.8,3.73,6.68,6.98,15.0,-3.0,-2,STAT,,,,,6.8032
2025-03-11 10:57:13-07:00,5.15,182.31400000000002,9.171,19.089000000000002,8.388,406.02,6.8,74.8,4.22,7.09,7.18,15.0,-1.0,-2,STAT,,,,,7.349600000000001
2025-03-11 10:58:14-07:00,5.15,182.358,8.343,20.412000000000003,7.536,406.01,6.8,74.8,4.37,6.95,7.08,16.0,-2.0,-2,STAT,,,,,7.067200000000001
2025-03-11 10:59:14-07:00,5.15,182.49,10.782,20.580000000000002,6.755999999999999,405.71,6.8,74.8,4.18,6.57,6.98,14.0,-3.0,-3,STAT,,,,,6.607200000000001
2025-03-11 11:00:14-07:00,5.15,183.436,8.874,19.8765,6.9239999999999995,405.25,6.8,74.8,3.7,6.49,6.77,16.0,-2.0,-3,STAT,,,,,6.5768
2025-03-11 11:01:14-07:00,5.15,181.929,8.1,20.128500000000003,6.180000000000001,405.09,6.8,74.9,3.59,7.22,7.31,16.0,-2.0,-3,STAT,,,,,7.0120000000000005
2025-03-11 11:02:14-07:00,5.15,183.601,7.524,21.6615,4.811999999999999,405.03,6.8,75.0,4.67,7.19,7.41,15.0,-2.0,-3,STAT,,,,,6.7144
2025-03-11 11:03:14-07:00,5.15,192.66500000000002,9.99,21.178500000000003,6.659999999999999,405.08,6.9,75.0,4.15,7.31,8.13,14.0,-2.0,-2,STAT,,,,,7.18
2025-03-11 11:04:14-07:00,5.15,191.334,9.09,19.488,6.851999999999999,405.43,6.9,74.9,4.43,7.39,8.41,15.0,-3.0,-3,STAT,,,,,7.2824
2025-03-11 11:05:14-07:00,5.15,198.341,8.73,21.0945,5.316,405.8,6.9,74.9,4.31,6.89,7.35,16.0,-3.0,-3,STAT,,,,,6.575200000000001
2025-03-11 11:06:15-07:00,5.15,200.068,8.802,20.6535,6.96,405.85,6.9,74.9,4.89,7.92,8.07,15.0,-3.0,-3,STAT,,,,,7.728000000000001
2025-03-11 11:07:15-07:00,5.15,201.85000000000002,9.864,20.790000000000003,7.452,405.33,6.9,74.9,4.04,7.05,7.1,15.0,-3.0,-2,STAT,,,,,7.130400000000001
2025-03-11 11:08:15-07:00,5.15,205.491,9.216000000000001,21.882,6.24,405.12,6.9,74.8,4.33,7.34,7.56,15.0,-3.0,-2,STAT,,,,,7.12
2025-03-11 11:09:16-07:00,5.16,197.945,9.477,21.6405,5.4479999999999995,405.35,6.8,74.9,5.34,8.55,9.75,15.0,-2.0,-3,STAT,,,,,7.929600000000001
2025-03-11 11:10:16-07:00,5.16,195.49200000000002,10.754999999999999,21.819000000000003,4.788,405.12,6.9,74.9,5.15,7.95,9.1,14.0,-2.0,-3,STAT,,,,,7.3176000000000005
2025-03-11 11:11:16-07:00,5.16,197.79100000000003,8.613000000000001,23.183999999999997,4.9079999999999995,405.04,6.8,74.9,5.6,9.38,10.69,15.0,-2.0,-2,STAT,,,,,8.485600000000002
2025-03-11 11:12:16-07:00,5.17,199.804,9.549,23.016000000000002,6.167999999999999,405.02,6.8,74.8,5.78,9.84,10.79,15.0,-3.0,-2,STAT,,,,,9.105599999999999
2025-03-11 11:13:16-07:00,5.17,204.061,8.973,24.706500000000002,4.632,404.92,6.8,74.8,5.78,9.37,10.25,16.0,-3.0,-3,STAT,,,,,8.4224
2025-03-11 11:14:16-07:00,5.17,203.049,10.638,23.488500000000002,5.292,404.43,6.9,74.9,5.56,9.32,9.99,15.0,-3.0,-3,STAT,,,,,8.5144
2025-03-11 11:15:16-07:00,5.17,203.95100000000002,11.313,23.9295,4.74,404.61,6.8,74.9,5.65,8.54,8.77,14.0,-3.0,-3,STAT,,,,,7.78
2025-03-11 11:16:11-07:00,5.17,201.828,11.871,23.1735,5.508,404.31,6.8,75.0,5.88,8.73,8.81,14.0,-2.0,-2,STAT,,,,,8.085600000000001
2025-03-11 11:17:11-07:00,5.18,200.68400000000003,10.539000000000001,22.911,5.376,404.65,6.8,75.1,5.71,9.15,9.44,14.0,-3.0,-2,STAT,,,,,8.3952
2025-03-11 11:18:11-07:00,5.17,201.33300000000003,9.666,23.625,5.568,404.81,6.8,75.0,5.71,10.63,11.01,16.0,-4.0,-2,STAT,,,,,9.617600000000001
2025-03-11 11:19:12-07:00,5.18,200.80500000000004,9.324,23.478,6.504,404.29,6.8,75.1,5.66,9.98,10.11,15.0,-3.0,-2,STAT,,,,,9.2848
2025-03-11 11:20:12-07:00,5.17,202.25700000000003,8.649,23.9295,6.252,404.04,6.8,75.1,5.83,10.3,10.96,15.0,-3.0,-2,STAT,,,,,9.490400000000001
2025-03-11 11:21:12-07:00,5.18,203.09300000000002,9.405,23.4255,6.816,403.62,6.8,75.1,6.04,10.33,10.71,15.0,-3.0,-2,STAT,,,,,9.627200000000002
2025-03-11 11:22:13-07:00,5.18,204.127,7.542000000000001,24.297,5.771999999999999,403.54,6.8,75.1,6.14,10.04,10.63,16.0,-3.0,-3,STAT,,,,,9.186399999999999
2025-03-11 11:23:13-07:00,5.18,208.23000000000002,9.09,23.698500000000003,5.28,403.23,6.8,75.1,5.98,9.88,10.07,16.0,-4.0,-3,STAT,,,,,8.96
2025-03-11 11:24:13-07:00,5.17,216.31500000000003,9.378,23.919,7.788,403.08,6.8,75.1,6.09,9.33,9.8,16.0,-4.0,-2,STAT,,,,,9.021600000000001
2025-03-11 11:25:13-07:00,5.17,219.879,11.349,22.826999999999998,6.180000000000001,403.68,6.8,75.1,6.03,10.19,10.39,14.0,-3.0,-3,STAT,,,,,9.388
2025-03-11 11:26:13-07:00,5.18,217.723,11.610000000000001,23.7195,4.74,403.89,6.8,75.2,6.35,11.06,11.41,14.0,-3.0,-2,STAT,,,,,9.796000000000001
2025-03-11 11:27:13-07:00,5.18,223.77300000000002,8.55,23.1945,6.276000000000001,403.96,6.8,75.2,6.34,10.88,11.06,16.0,-3.0,-3,STAT,,,,,9.959200000000001
2025-03-11 11:28:13-07:00,5.18,218.10800000000003,8.406,22.701,6.467999999999999,403.99,6.8,75.3,6.02,10.08,10.49,16.0,-3.0,-3,STAT,,,,,9.3576
2025-03-11 11:29:13-07:00,5.18,215.58900000000003,9.485999999999999,23.7405,4.236,404.1,6.8,75.2,5.73,9.27,9.4,15.0,-3.0,-3,STAT,,,,,8.263200000000001
2025-03-11 11:30:14-07:00,5.18,215.99600000000004,9.531,24.7695,5.124,404.03,6.9,75.2,5.99,10.8,11.74,15.0,-3.0,-2,STAT,,,,,9.6648
2025-03-11 11:31:14-07:00,5.18,218.19600000000003,10.215,23.667,5.952,404.01,6.8,75.3,6.63,11.18,11.5,15.0,-3.0,-2,STAT,,,,,10.134400000000001
2025-03-11 11:32:14-07:00,5.18,212.34400000000002,10.071,23.6565,6.467999999999999,404.0,6.9,75.2,6.29,11.25,11.75,15.0,-3.0,-2,STAT,,,,,10.2936
2025-03-11 11:33:14-07:00,5.18,210.39700000000002,10.314000000000002,22.6905,6.012,404.0,6.9,75.3,6.35,10.82,11.24,15.0,-3.0,-2,STAT,,,,,9.8584
2025-03-11 11:34:15-07:00,5.18,209.924,9.684,22.092,5.9159999999999995,404.0,6.9,75.2,6.09,9.62,10.46,15.0,-3.0,-2,STAT,,,,,8.879199999999999
2025-03-11 11:35:15-07:00,5.18,208.054,9.459,23.0055,5.004,404.54,6.9,75.1,5.89,9.81,10.4,15.0,-4.0,-3,STAT,,,,,8.8488
2025-03-11 11:36:15-07:00,5.18,202.93900000000002,8.937,23.0685,5.4239999999999995,404.84,6.8,75.0,6.06,10.61,10.83,15.0,-3.0,-3,STAT,,,,,9.572799999999999
2025-03-11 11:37:15-07:00,5.18,199.08900000000003,10.314000000000002,22.47,6.071999999999999,404.9,6.8,75.0,6.17,10.54,11.15,15.0,-3.0,-3,STAT,,,,,9.6464
2025-03-11 11:38:15-07:00,5.18,199.30900000000003,10.512,21.777,5.652,404.96,6.9,74.9,6.07,10.64,11.32,16.0,-2.0,-3,STAT,,,,,9.6424
2025-03-11 11:39:15-07:00,5.18,198.74800000000002,12.204,22.008000000000003,6.252,404.5,6.8,75.0,6.36,11.57,13.11,13.0,-3.0,-3,STAT,,,,,10.5064
2025-03-11 11:40:15-07:00,5.18,196.603,8.631,21.8505,7.14,404.27,6.9,74.9,6.76,11.48,11.99,16.0,-3.0,-3,STAT,,,,,10.612000000000002
2025-03-11 11:41:15-07:00,5.18,195.89900000000003,10.314000000000002,22.176000000000002,6.023999999999999,404.09,6.9,75.0,6.19,10.45,11.05,14.0,-3.0,-3,STAT,,,,,9.5648
2025-03-11 11:42:15-07:00,5.18,198.57200000000003,11.700000000000001,22.029,6.24,404.1,6.8,74.9,6.22,10.74,11.28,13.0,-4.0,-3,STAT,,,,,9.84
2025-03-11 11:43:15-07:00,5.18,197.329,10.008,21.556500000000003,6.023999999999999,404.2,6.9,74.9,6.08,10.89,12.07,15.0,-3.0,-3,STAT,,,,,9.916800000000002
2025-03-11 11:44:16-07:00,5.18,197.30700000000002,11.223,21.0,8.292,404.07,6.9,74.8,6.51,10.64,11.51,14.0,-4.0,-3,STAT,,,,,10.1704
2025-03-11 11:45:17-07:00,5.18,194.359,10.269,22.239,6.755999999999999,404.02,6.8,74.7,6.13,10.53,10.85,16.0,-3.0,-3,STAT,,,,,9.7752
2025-03-11 11:46:17-07:00,5.18,194.568,9.909,22.659,5.172,404.01,6.9,74.8,6.24,10.53,10.69,15.0,-3.0,-3,STAT,,,,,9.4584
2025-03-11 11:47:17-07:00,5.18,192.995,9.9,21.556500000000003,6.144,404.0,6.9,74.9,6.61,11.11,11.53,16.0,-3.0,-3,STAT,,,,,10.1168
2025-03-11 11:48:17-07:00,5.18,195.89900000000003,9.783,22.26,5.7,404.0,6.9,74.8,6.87,11.81,11.98,15.0,-3.0,-3,STAT,,,,,10.588000000000001
2025-03-11 11:49:17-07:00,5.18,196.977,10.692,21.7665,7.811999999999999,404.0,6.9,74.7,5.81,9.85,10.3,14.0,-3.0,-3,STAT,,,,,9.4424
2025-03-11 11:50:18-07:00,5.18,199.69400000000002,9.423,21.608999999999998,7.523999999999999,404.0,6.9,74.7,6.08,9.99,10.48,15.0,-4.0,-3,STAT,,,,,9.4968
2025-03-11 11:51:18-07:00,5.18,199.144,9.936,20.5485,9.107999999999999,404.0,6.9,74.7,5.96,10.05,10.72,14.0,-4.0,-2,STAT,,,,,9.861600000000001
2025-03-11 11:52:18-07:00,5.18,199.17700000000002,10.232999999999999,20.695500000000003,7.752,404.0,6.9,74.7,5.9,9.37,9.94,14.0,-3.0,-3,STAT,,,,,9.0464
2025-03-11 11:53:19-07:00,5.18,202.829,10.593,20.1705,6.828,404.0,6.9,74.7,6.4,10.74,11.06,14.0,-4.0,-3,STAT,,,,,9.957600000000001
2025-03-11 11:54:19-07:00,5.18,201.168,9.315,19.782,8.267999999999999,404.0,6.8,74.7,5.75,9.68,10.59,15.0,-4.0,-2,STAT,,,,,9.3976
2025-03-11 11:55:19-07:00,5.19,198.77,10.818,20.16,7.596,403.5,6.9,74.7,5.54,8.87,9.37,13.0,-3.0,-3,STAT,,,,,8.6152
2025-03-11 11:56:19-07:00,5.18,194.733,10.413,18.7215,9.66,403.18,6.9,74.7,5.56,10.06,10.38,14.0,-3.0,-3,STAT,,,,,9.98
2025-03-11 11:57:19-07:00,5.19,192.577,10.872,18.805500000000002,8.52,403.06,6.8,74.7,4.7,8.85,9.02,14.0,-3.0,-3,STAT,,,,,8.784
2025-03-11 11:58:19-07:00,5.2,189.61800000000002,10.782,17.4405,8.508,403.02,6.9,74.7,5.3,8.41,9.49,14.0,-4.0,-3,STAT,,,,,8.4296
2025-03-11 11:59:19-07:00,5.21,191.312,7.551000000000001,18.700499999999998,9.168,403.01,6.9,74.5,5.26,9.12,10.19,16.0,-3.0,-2,STAT,,,,,9.1296
2025-03-11 12:00:19-07:00,5.22,190.98200000000003,8.163,17.9025,8.676,402.39,6.9,74.5,5.39,9.73,10.13,16.0,-3.0,-3,STAT,,,,,9.519200000000001
2025-03-11 12:01:19-07:00,5.24,191.609,7.641,16.2225,10.223999999999998,402.14,6.9,74.6,5.5,10.12,11.03,17.0,-4.0,-3,STAT,,,,,10.1408
2025-03-11 12:02:19-07:00,5.25,190.59700000000004,7.308,17.64,9.876,401.55,6.9,74.5,5.81,9.16,9.46,17.0,-3.0,-2,STAT,,,,,9.3032
2025-03-11 12:03:20-07:00,5.25,189.91500000000002,9.549,17.0625,11.123999999999999,401.19,6.9,74.5,5.88,9.72,10.07,15.0,-3.0,-1,STAT,,,,,10.0008
2025-03-11 12:04:20-07:00,5.26,188.804,11.322000000000001,17.881500000000003,9.384,401.07,6.9,74.6,5.79,9.04,9.5,14.0,-3.0,-3,STAT,,,,,9.108799999999999
2025-03-11 12:05:17-07:00,5.26,188.40800000000002,8.244,17.1465,10.668000000000001,401.03,6.9,74.6,5.92,9.32,10.2,17.0,-3.0,-3,STAT,,,,,9.5896
2025-03-11 12:06:17-07:00,5.26,194.07300000000004,6.012,16.3485,12.072000000000001,401.01,6.9,74.6,5.76,8.85,9.27,18.0,-3.0,-2,STAT,,,,,9.4944
2025-03-11 12:07:17-07:00,5.27,192.786,10.197000000000001,17.4195,10.104,401.0,6.9,74.5,5.31,8.53,9.05,14.0,-3.0,-2,STAT,,,,,8.8448
2025-03-11 12:08:17-07:00,5.27,190.234,10.053,17.094,10.572000000000001,401.0,6.9,74.6,5.31,8.39,8.57,15.0,-3.0,-2,STAT,,,,,8.826400000000001
2025-03-11 12:09:17-07:00,5.27,190.35500000000002,10.368,16.758000000000003,9.984,400.92,6.9,74.7,5.34,8.8,8.98,15.0,-3.0,-3,STAT,,,,,9.036800000000001
2025-03-11 12:10:16-07:00,5.27,189.78300000000002,9.261,17.094,9.612,400.97,6.9,74.7,5.56,9.49,9.87,15.0,-3.0,-2,STAT,,,,,9.5144
2025-03-11 12:11:17-07:00,5.27,193.96300000000002,10.278,16.926000000000002,10.08,400.99,6.9,74.7,5.72,9.91,11.17,14.0,-3.0,-3,STAT,,,,,9.944
2025-03-11 12:12:17-07:00,5.27,194.63400000000001,8.649,17.3775,10.392,401.0,6.9,74.6,5.63,10.13,11.48,16.0,-3.0,-2,STAT,,,,,10.182400000000001
2025-03-11 12:13:17-07:00,5.27,210.55100000000002,8.370000000000001,17.745,8.915999999999999,401.26,6.9,74.6,5.67,9.85,10.69,15.0,-3.0,-2,STAT,,,,,9.6632
2025-03-11 12:14:17-07:00,5.27,218.35000000000002,8.136,17.955000000000002,8.568,401.44,6.9,74.7,5.45,9.21,9.82,16.0,-2.0,-2,STAT,,,,,9.081600000000002
2025-03-11 12:15:23-07:00,5.26,216.59000000000003,7.74,16.59,10.872,401.66,6.9,74.6,5.44,9.91,10.38,16.0,-3.0,-2,STAT,,,,,10.102400000000001
2025-03-11 12:16:18-07:00,5.27,208.51600000000002,9.945,16.863,11.447999999999999,401.87,6.9,74.6,5.05,8.34,8.97,14.0,-3.0,-3,STAT,,,,,8.9616
2025-03-11 12:17:18-07:00,5.26,205.304,8.415,16.5795,10.584,401.95,6.9,74.5,5.08,8.05,9.05,15.0,-3.0,-3,STAT,,,,,8.5568
2025-03-11 12:18:18-07:00,5.26,201.553,8.001000000000001,15.928500000000001,11.088,401.9,6.9,74.6,5.58,9.44,10.8,15.0,-3.0,-3,STAT,,,,,9.7696
2025-03-11 12:19:19-07:00,5.27,200.48600000000002,10.413,15.7815,12.252,401.84,6.9,74.6,5.38,9.15,10.16,14.0,-3.0,-2,STAT,,,,,9.7704
2025-03-11 12:20:19-07:00,5.27,198.803,11.205,16.086000000000002,9.935999999999998,401.94,6.9,74.6,5.27,8.92,9.24,14.0,-4.0,-2,STAT,,,,,9.1232
2025-03-11 12:21:19-07:00,5.26,198.24200000000002,9.747,15.729000000000001,11.964,401.98,6.9,74.5,5.18,8.56,8.85,15.0,-4.0,-2,STAT,,,,,9.2408
2025-03-11 12:22:19-07:00,5.27,195.63500000000002,12.564000000000002,16.3485,11.424,401.99,6.9,74.5,4.61,7.45,7.96,13.0,-3.0,-2,STAT,,,,,8.244800000000001
2025-03-11 12:23:19-07:00,5.27,194.359,10.503,14.994,12.588,401.6,6.9,74.4,4.47,7.72,8.19,14.0,-3.0,-2,STAT,,,,,8.6936
2025-03-11 12:24:19-07:00,5.27,194.601,8.442,15.9075,10.860000000000001,401.44,6.9,74.4,4.56,7.5,7.74,16.0,-3.0,-3,STAT,,,,,8.172
2025-03-11 12:25:19-07:00,5.26,193.65500000000003,9.603,15.445500000000001,11.147999999999998,401.43,6.8,74.4,4.62,7.32,7.68,15.0,-3.0,-3,STAT,,,,,8.0856
2025-03-11 12:26:19-07:00,5.27,192.61,8.739,14.553,13.511999999999999,401.38,6.8,74.4,5.06,8.44,8.9,16.0,-3.0,-3,STAT,,,,,9.4544
2025-03-11 12:27:19-07:00,5.27,192.709,9.234,15.687,11.339999999999998,401.14,6.8,74.5,4.85,8.72,8.95,15.0,-3.0,-3,STAT,,,,,9.244
2025-03-11 12:28:20-07:00,5.27,217.18400000000003,5.112,15.0045,11.28,401.05,6.8,74.5,5.12,9.52,10.18,19.0,-2.0,-1,STAT,,,,,9.872
2025-03-11 12:29:20-07:00,5.27,210.16600000000003,7.056,15.445500000000001,12.18,401.02,6.8,74.3,5.05,9.26,10.38,17.0,-3.0,-3,STAT,,,,,9.844000000000001
2025-03-11 12:30:20-07:00,5.27,206.06300000000002,7.245000000000001,16.023,10.44,401.01,6.8,74.4,5.28,8.26,9.34,17.0,-3.0,-3,STAT,,,,,8.696000000000002
2025-03-11 12:31:22-07:00,5.27,201.366,8.172,15.015,12.564,401.0,6.8,74.4,5.23,8.77,9.57,16.0,-3.0,-3,STAT,,,,,9.5288
2025-03-11 12:32:23-07:00,5.27,196.95500000000004,8.649,16.3275,12.756,401.0,6.8,74.3,4.38,7.87,8.66,15.0,-3.0,-2,STAT,,,,,8.8472
2025-03-11 12:33:23-07:00,5.27,194.865,8.504999999999999,14.217,14.52,400.77,6.8,74.4,4.32,8.64,8.89,16.0,-3.0,-2,STAT,,,,,9.816
2025-03-11 12:34:23-07:00,5.27,193.754,9.801,15.5085,13.547999999999998,400.3,6.9,74.4,4.9,9.55,10.02,14.0,-3.0,-2,STAT,,,,,10.3496
2025-03-11 12:35:23-07:00,5.27,195.745,10.548,16.527,13.043999999999999,400.11,6.9,74.3,4.93,8.81,9.3,14.0,-2.0,-2,STAT,,,,,9.6568
