DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,23,1139840710,148,-32,3319970658,AQI
2025-03-10 23:28:54-07:00,10.45,154.36300000000003,5.715,11.235,18.432,401.01,11.0,52.9,0.0,0.0,0.0,28.0,3.0,,,,,3.6864
2025-03-10 23:29:54-07:00,10.45,155.88100000000003,7.3709999999999996,11.791500000000001,19.247999999999998,401.0,11.0,52.7,0.0,0.08,0.08,26.0,4.0,,,,,3.9135999999999997
2025-03-10 23:30:54-07:00,10.45,157.344,6.561,13.9545,15.143999999999998,401.0,11.0,52.8,0.0,0.24,0.34,28.0,4.0,,,,,3.2208
2025-03-10 23:31:54-07:00,10.45,172.51300000000003,6.813000000000001,11.927999999999999,19.416,401.0,10.9,52.2,0.0,0.09,0.12,26.0,4.0,,,,,3.9552000000000005
2025-03-10 23:32:54-07:00,10.44,165.726,5.796,12.348,18.48,400.84,11.0,53.0,0.0,0.03,0.04,26.0,3.0,,,,,3.72
2025-03-10 23:33:55-07:00,10.43,160.79800000000003,6.759,10.290000000000001,19.08,400.36,10.9,50.9,0.0,0.01,0.13,28.0,4.0,,,,,3.824
2025-03-10 23:34:57-07:00,10.43,154.96800000000002,6.768,11.098500000000001,19.944,400.13,10.8,51.3,0.0,0.0,0.12,27.0,4.0,,,,,3.9888
2025-03-10 23:35:57-07:00,10.39,151.70100000000002,4.311,11.5815,18.444,399.43,10.8,51.3,0.0,0.29,0.49,29.0,4.0,,,,,3.9208
2025-03-10 23:36:57-07:00,10.37,146.11300000000003,5.841,12.348,18.168,399.15,10.9,51.9,0.0,0.1,0.16,28.0,4.0,,,,,3.7136
2025-03-10 23:37:57-07:00,10.36,142.483,5.526,12.222000000000001,18.503999999999998,399.05,10.9,52.8,0.0,0.03,0.05,28.0,3.0,,,,,3.7247999999999997
2025-03-10 23:38:57-07:00,10.36,146.71800000000002,7.973999999999999,10.542,18.311999999999998,399.02,10.8,51.1,0.0,0.01,0.02,26.0,3.0,,,,,3.6704
2025-03-10 23:39:56-07:00,10.36,151.92100000000002,6.984,11.445,19.212,399.01,10.8,51.6,0.0,0.23,0.26,25.0,4.0,,,,,4.0264
2025-03-10 23:40:56-07:00,10.35,147.752,6.723,11.424000000000001,17.472,399.0,10.8,51.6,0.0,0.08,0.28,27.0,4.0,,,,,3.5584000000000007
2025-03-10 23:41:56-07:00,10.35,148.09300000000002,3.384,9.0195,20.784,399.0,10.8,51.6,0.0,0.02,0.09,29.0,5.0,,,,,4.1728
2025-03-10 23:42:57-07:00,10.35,150.19400000000002,4.914,11.182500000000001,19.284,399.0,10.9,52.1,0.0,0.01,0.03,28.0,4.0,,,,,3.8648
2025-03-10 23:43:57-07:00,10.35,153.967,4.914,10.1325,20.892,399.0,10.8,51.2,0.0,0.16,0.17,28.0,3.0,,,,,4.3064
2025-03-10 23:44:57-07:00,10.34,156.04600000000002,6.822,10.153500000000001,21.744,399.0,10.7,50.9,0.0,0.05,0.21,26.0,3.0,,,,,4.3888
2025-03-10 23:45:58-07:00,10.33,152.955,5.085000000000001,12.505500000000001,18.648,399.0,10.8,52.4,0.0,0.08,0.13,28.0,3.0,,,,,3.7936
2025-03-10 23:46:58-07:00,10.31,149.32500000000002,5.013000000000001,11.823,18.288,399.0,10.8,52.0,0.0,0.04,0.05,29.0,3.0,,,,,3.6896000000000004
2025-03-10 23:47:58-07:00,10.28,148.81900000000002,5.697,11.3925,18.708,398.85,10.8,52.2,0.0,0.01,0.02,28.0,3.0,,,,,3.7496
2025-03-10 23:48:58-07:00,10.26,152.46,5.814,10.9725,20.291999999999998,398.67,10.8,51.2,0.0,0.0,0.01,27.0,3.0,,,,,4.0584
2025-03-10 23:49:58-07:00,10.26,153.219,6.048,11.424000000000001,20.952,398.24,10.7,51.4,0.0,0.0,0.0,26.0,3.0,,,,,4.1904
2025-03-10 23:50:58-07:00,10.26,150.205,5.157000000000001,12.579,20.087999999999997,398.08,10.7,52.0,0.0,0.0,0.0,26.0,4.0,,,,,4.0176
2025-03-10 23:51:58-07:00,10.25,152.03100000000003,6.075,11.424000000000001,23.16,398.03,10.7,52.4,0.0,0.0,0.0,27.0,4.0,,,,,4.632000000000001
2025-03-10 23:52:59-07:00,10.25,160.545,5.4990000000000006,11.067,23.88,398.25,10.6,52.9,0.0,0.0,0.07,26.0,4.0,,,,,4.776
2025-03-10 23:53:59-07:00,10.24,159.401,5.319,12.0645,22.92,398.09,10.6,53.3,0.0,0.0,0.19,26.0,4.0,,,,,4.5840000000000005
2025-03-10 23:54:59-07:00,10.19,158.21300000000002,4.113,11.949000000000002,23.663999999999998,398.03,10.6,53.7,0.0,0.13,0.19,28.0,4.0,,,,,4.8368
2025-03-10 23:55:55-07:00,10.17,159.14800000000002,3.7710000000000004,11.109,24.492,398.01,10.5,54.3,0.0,0.12,0.14,28.0,4.0,,,,,4.994400000000001
2025-03-10 23:56:55-07:00,10.16,156.376,5.121,11.9175,21.156,398.05,10.5,54.1,0.0,0.04,0.05,27.0,4.0,,,,,4.2632
2025-03-10 23:57:55-07:00,10.15,159.709,5.5440000000000005,12.054,22.668,398.02,10.4,53.7,0.0,0.01,0.02,26.0,4.0,,,,,4.5416
2025-03-10 23:58:55-07:00,10.11,164.769,4.923,12.453,22.284,398.01,10.4,53.8,0.0,0.0,0.01,26.0,4.0,,,,,4.4568
2025-03-10 23:59:55-07:00,10.08,161.97500000000002,4.104,11.718,22.344,398.0,10.4,54.3,0.0,0.04,0.04,27.0,4.0,,,,,4.500800000000001
2025-03-11 00:00:54-07:00,10.06,160.93000000000004,6.282000000000001,11.886000000000001,22.523999999999997,398.08,10.3,54.4,0.0,0.01,0.01,25.0,4.0,,,,,4.5127999999999995
2025-03-11 00:01:55-07:00,10.05,163.40500000000003,5.859,12.589500000000001,21.924,398.68,10.3,54.4,0.0,0.17,0.17,25.0,4.0,,,,,4.5208
2025-03-11 00:02:55-07:00,10.01,162.85500000000002,4.923,13.062,22.548,398.89,10.2,54.6,0.03,0.25,0.25,26.0,4.0,,,,,4.7096
2025-03-11 00:03:55-07:00,9.97,163.87800000000001,5.787,12.505500000000001,22.476,398.96,10.3,55.0,0.01,0.08,0.43,25.0,4.0,,,,,4.5592
2025-03-11 00:04:56-07:00,9.96,162.382,4.545,12.820500000000001,21.983999999999998,398.99,10.2,55.3,0.0,0.15,0.37,26.0,3.0,,,,,4.5168
2025-03-11 00:05:56-07:00,9.94,160.96300000000002,5.931,11.7495,23.136,399.0,10.2,54.6,0.0,0.05,0.26,26.0,3.0,,,,,4.6672
2025-03-11 00:06:56-07:00,9.91,158.52100000000002,5.391,12.684000000000001,20.4,399.0,10.2,55.2,0.0,0.02,0.29,25.0,3.0,,,,,4.096
2025-03-11 00:07:56-07:00,9.87,162.327,5.13,13.188,19.776,399.0,10.2,54.6,0.0,0.01,0.1,26.0,4.0,,,,,3.9632
2025-03-11 00:08:56-07:00,9.86,163.21800000000002,5.292,11.739,22.116,399.0,10.2,54.5,0.0,0.0,0.03,25.0,3.0,,,,,4.4232000000000005
2025-03-11 00:09:57-07:00,9.86,160.13800000000003,4.3020000000000005,11.7285,22.092,399.0,10.2,54.6,0.0,0.0,0.01,26.0,3.0,,,,,4.4184
2025-03-11 00:10:58-07:00,9.85,161.645,5.328,12.684000000000001,20.772,399.0,10.2,54.8,0.0,0.12,0.12,25.0,3.0,,,,,4.2504
2025-03-11 00:11:58-07:00,9.83,161.82100000000003,4.6979999999999995,12.999,20.916,399.0,10.2,55.0,0.0,0.34,0.34,24.0,3.0,,,,,4.4552000000000005
2025-03-11 00:12:58-07:00,9.78,161.55700000000002,4.212,12.568500000000002,21.552,399.0,10.2,54.4,0.0,0.56,0.56,26.0,3.0,,,,,4.758400000000001
2025-03-11 00:13:58-07:00,9.77,164.38400000000001,4.32,11.907,23.016,399.0,10.1,54.5,0.0,0.19,0.19,26.0,4.0,,,,,4.7552
2025-03-11 00:14:58-07:00,9.76,167.112,4.86,11.6655,24.131999999999998,399.0,10.1,54.5,0.0,0.14,0.14,26.0,4.0,,,,,4.9384
2025-03-11 00:15:58-07:00,9.75,162.41500000000002,5.112,12.663,22.895999999999997,399.0,10.1,55.0,0.0,0.14,0.14,25.0,3.0,,,,,4.691199999999999
2025-03-11 00:16:57-07:00,9.74,166.91400000000002,4.6259999999999994,13.7025,21.3,399.0,10.1,55.5,0.0,0.05,0.05,25.0,4.0,,,,,4.300000000000001
2025-03-11 00:17:58-07:00,9.71,176.495,4.905,12.285,22.668,398.84,10.0,55.8,0.0,0.02,0.02,24.0,3.0,,,,,4.5496
2025-03-11 00:18:58-07:00,9.67,170.984,4.032000000000001,12.116999999999999,24.828,398.3,9.9,56.2,0.0,0.01,0.01,26.0,3.0,,,,,4.9736
2025-03-11 00:19:58-07:00,9.66,164.945,4.527,12.411000000000001,24.576,398.1,9.9,56.5,0.0,0.66,0.66,26.0,4.0,,,,,5.443200000000001
2025-03-11 00:20:58-07:00,9.65,160.886,6.246,12.39,24.636,398.04,9.9,56.5,0.0,0.29,0.29,24.0,4.0,,,,,5.1592
2025-03-11 00:21:58-07:00,9.64,159.929,8.064000000000002,11.6655,24.252,398.01,9.8,55.6,0.0,0.23,0.23,23.0,4.0,,,,,5.034400000000001
2025-03-11 00:22:58-07:00,9.59,160.886,5.319,12.400500000000001,24.3,398.0,9.8,56.2,0.0,0.26,0.26,25.0,3.0,,,,,5.0680000000000005
2025-03-11 00:23:58-07:00,9.57,157.00300000000001,6.930000000000001,11.770500000000002,22.715999999999998,398.0,9.8,54.7,0.0,0.09,0.09,24.0,3.0,,,,,4.6152
2025-03-11 00:24:58-07:00,9.56,154.077,7.002000000000001,11.927999999999999,23.04,398.0,9.8,54.7,0.0,0.03,0.03,23.0,3.0,,,,,4.632
2025-03-11 00:25:58-07:00,9.54,155.078,6.039,11.865000000000002,22.452,398.0,9.9,55.2,0.0,0.01,0.01,23.0,4.0,,,,,4.4984
2025-03-11 00:27:00-07:00,9.52,163.24,4.284,12.022499999999999,22.02,398.0,9.8,54.5,0.0,0.0,0.04,26.0,4.0,,,,,4.404
2025-03-11 00:28:00-07:00,9.48,166.452,4.878,11.560500000000001,22.572,398.0,9.8,53.9,0.0,0.17,0.22,26.0,3.0,,,,,4.6504
2025-03-11 00:29:00-07:00,9.46,165.02200000000002,4.59,10.762500000000001,23.328,398.0,9.7,53.1,0.0,0.06,0.17,26.0,3.0,,,,,4.7136000000000005
2025-03-11 00:30:00-07:00,9.46,157.366,5.678999999999999,11.896500000000001,23.016,398.0,9.7,53.1,0.0,0.02,0.06,25.0,4.0,,,,,4.6192
2025-03-11 00:31:00-07:00,9.44,154.16500000000002,5.211,12.432,22.392,397.42,9.8,53.5,0.0,0.01,0.02,24.0,3.0,,,,,4.4864
2025-03-11 00:31:59-07:00,9.42,150.39200000000002,6.219,11.8335,22.163999999999998,397.15,9.8,53.7,0.0,0.0,0.01,24.0,3.0,,,,,4.432799999999999
2025-03-11 00:32:59-07:00,9.38,154.33,5.6610000000000005,12.652500000000002,21.023999999999997,397.05,9.8,54.2,0.0,0.0,0.06,24.0,4.0,,,,,4.2048
2025-03-11 00:33:59-07:00,9.36,152.394,5.193,12.5265,19.956,397.02,9.9,54.8,0.0,0.0,0.02,25.0,3.0,,,,,3.9912
2025-03-11 00:35:00-07:00,9.36,155.595,5.13,10.6995,21.9,397.01,9.9,54.1,0.0,0.0,0.01,25.0,3.0,,,,,4.38
2025-03-11 00:36:00-07:00,9.35,159.00500000000002,5.634,11.424000000000001,21.54,397.0,9.9,53.7,0.0,0.0,0.0,25.0,3.0,,,,,4.308
2025-03-11 00:37:01-07:00,9.35,157.90500000000003,5.292,11.046,22.992,397.0,9.9,53.2,0.0,0.0,0.0,25.0,3.0,,,,,4.598400000000001
2025-03-11 00:38:01-07:00,9.34,154.55,5.7780000000000005,10.489500000000001,23.772,397.0,9.9,52.8,0.0,0.0,0.0,24.0,3.0,,,,,4.7543999999999995
2025-03-11 00:39:01-07:00,9.31,155.991,5.409,10.5105,24.804000000000002,397.0,9.8,53.1,0.0,0.23,0.51,25.0,3.0,,,,,5.144800000000001
2025-03-11 00:40:01-07:00,9.28,151.14000000000001,6.075,10.878,23.412000000000003,397.0,9.9,53.5,0.0,0.07,0.16,24.0,3.0,,,,,4.7384
2025-03-11 00:41:01-07:00,9.26,155.23200000000003,8.370000000000001,13.334999999999999,20.76,397.0,9.9,53.7,0.32,0.55,0.73,23.0,3.0,,,,,4.5920000000000005
2025-03-11 00:42:03-07:00,9.26,154.81400000000002,6.084,12.9675,21.072,397.12,9.9,53.7,0.12,0.26,0.43,25.0,3.0,,,,,4.4224000000000006
2025-03-11 00:43:03-07:00,9.25,154.97899999999998,6.057,12.999,20.052,397.04,9.9,53.9,0.04,0.08,0.14,24.0,4.0,,,,,4.0744
2025-03-11 00:44:03-07:00,9.24,157.74,5.094,11.9385,21.456,397.01,9.8,53.0,0.01,0.03,0.05,25.0,4.0,,,,,4.3152
2025-03-11 00:45:03-07:00,9.24,158.07,4.689,12.831000000000001,19.212,396.92,9.9,54.1,0.0,0.01,0.02,24.0,3.0,,,,,3.8504
2025-03-11 00:46:03-07:00,9.23,152.977,5.292,11.6865,19.895999999999997,396.97,9.9,54.3,0.0,0.0,0.0,24.0,3.0,,,,,3.9791999999999996
2025-03-11 00:47:03-07:00,9.19,150.84300000000002,3.717,12.0015,19.608,396.99,9.9,54.5,0.0,0.02,0.14,26.0,2.0,,,,,3.9376
2025-03-11 00:48:02-07:00,9.17,153.362,4.212,13.419,18.06,397.0,9.9,54.5,0.0,0.01,0.05,25.0,3.0,,,,,3.62
2025-03-11 00:49:02-07:00,9.16,173.316,7.209,13.114500000000001,21.036,397.0,9.9,54.4,0.0,0.0,0.02,23.0,3.0,,,,,4.2072
2025-03-11 00:50:02-07:00,9.16,189.079,5.742,13.5975,20.808,397.0,9.8,54.1,0.0,0.0,0.01,24.0,3.0,,,,,4.1616
2025-03-11 00:51:03-07:00,9.16,182.127,4.77,13.8285,21.287999999999997,396.91,9.8,54.5,0.0,0.0,0.0,24.0,4.0,,,,,4.257599999999999
2025-03-11 00:51:58-07:00,9.15,181.69800000000004,4.365,14.0175,21.395999999999997,396.96,9.8,55.1,0.0,0.0,0.0,24.0,4.0,,,,,4.2791999999999994
2025-03-11 00:53:00-07:00,9.14,175.06500000000003,5.166,13.629000000000001,21.371999999999996,396.99,9.8,55.4,0.0,0.0,0.0,23.0,4.0,,,,,4.274399999999999
2025-03-11 00:54:00-07:00,9.14,176.17600000000002,4.689,13.86,20.928,397.0,9.8,56.4,0.0,0.12,0.12,24.0,3.0,,,,,4.2816
2025-03-11 00:55:00-07:00,9.12,176.09900000000002,4.176,13.3245,21.192,397.0,9.7,55.9,0.0,0.08,0.08,25.0,3.0,,,,,4.3024000000000004
2025-03-11 00:56:00-07:00,9.08,175.19700000000003,4.176,14.584500000000002,20.304000000000002,397.62,9.8,56.2,0.0,0.24,0.24,25.0,3.0,,,,,4.252800000000001
2025-03-11 00:57:00-07:00,9.06,172.18300000000002,4.41,13.566,20.46,398.32,9.8,56.5,0.0,0.12,0.26,24.0,4.0,,,,,4.188000000000001
2025-03-11 00:57:59-07:00,9.06,170.698,4.41,15.130500000000001,18.264,398.76,9.8,57.0,0.0,0.04,0.09,23.0,4.0,,,,,3.6848
2025-03-11 00:58:59-07:00,9.05,168.377,3.762,14.658000000000001,18.612,399.53,9.8,57.6,0.0,0.11,0.13,24.0,3.0,,,,,3.8104
2025-03-11 00:59:59-07:00,9.05,171.49,6.201,14.406,19.26,399.84,9.8,57.4,0.0,0.04,0.04,22.0,3.0,,,,,3.8840000000000003
2025-03-11 01:00:59-07:00,9.04,172.54600000000002,4.266,13.996500000000001,21.599999999999998,399.94,9.7,57.5,0.0,0.12,0.12,24.0,3.0,,,,,4.4159999999999995
2025-03-11 01:02:00-07:00,9.03,169.543,3.9600000000000004,14.741999999999999,21.323999999999998,399.98,9.7,57.5,0.31,0.57,0.57,24.0,4.0,,,,,4.7208000000000006
2025-03-11 01:03:01-07:00,9.0,165.528,5.337,14.343,20.652,399.59,9.7,58.2,0.14,0.37,0.37,23.0,3.0,,,,,4.426400000000001
2025-03-11 01:04:01-07:00,8.97,164.57100000000003,5.247,13.9335,18.9,399.21,9.7,58.5,0.05,0.17,0.17,23.0,3.0,,,,,3.916
2025-03-11 01:05:02-07:00,8.96,162.50300000000001,4.797000000000001,13.041,20.076,399.07,9.7,58.1,0.01,0.06,0.24,23.0,3.0,,,,,4.0632
2025-03-11 01:06:02-07:00,8.95,166.77100000000002,5.337,12.9045,22.644000000000002,399.03,9.7,57.7,0.0,0.1,0.28,23.0,3.0,,,,,4.6088000000000005
2025-03-11 01:07:02-07:00,8.95,168.179,4.8149999999999995,13.566,21.563999999999997,398.65,9.7,57.7,0.0,0.03,0.09,23.0,3.0,,,,,4.336799999999999
2025-03-11 01:08:01-07:00,8.94,169.279,4.662,13.923,22.548,398.26,9.7,58.2,0.0,0.01,0.03,23.0,3.0,,,,,4.5176
2025-03-11 01:09:01-07:00,8.93,167.882,5.382000000000001,13.713000000000001,20.795999999999996,398.55,9.7,58.0,0.27,0.71,0.72,23.0,3.0,,,,,4.727199999999999
2025-03-11 01:10:01-07:00,8.91,171.44600000000003,5.643,15.33,20.076,398.84,9.7,59.4,0.87,1.52,1.72,22.0,3.0,,,,,5.2312
2025-03-11 01:11:02-07:00,8.87,169.62,5.535,14.658000000000001,19.584,399.17,9.7,59.9,0.54,1.21,1.51,23.0,3.0,,,,,4.8848
2025-03-11 01:12:02-07:00,8.86,170.643,7.416,12.9885,20.784,399.71,9.7,59.0,0.31,0.62,0.92,22.0,3.0,,,,,4.652799999999999
2025-03-11 01:13:04-07:00,8.86,174.119,5.949000000000001,12.0645,21.732,399.67,9.6,57.6,0.24,0.69,0.79,23.0,3.0,,,,,4.8984
2025-03-11 01:14:04-07:00,8.85,169.026,5.832000000000001,12.043500000000002,23.016,399.24,9.5,58.0,0.08,0.22,0.26,22.0,3.0,,,,,4.7792
2025-03-11 01:15:04-07:00,8.83,168.71800000000002,5.319,12.054,23.291999999999998,398.42,9.4,58.6,0.03,0.08,0.09,22.0,4.0,,,,,4.7223999999999995
2025-03-11 01:16:04-07:00,8.78,161.82100000000003,6.039,12.8835,23.616,397.5,9.4,59.4,0.01,0.03,0.03,21.0,3.0,,,,,4.7472
2025-03-11 01:17:04-07:00,8.76,164.109,5.8229999999999995,12.9045,23.279999999999998,397.18,9.2,59.5,0.0,0.01,0.01,21.0,4.0,,,,,4.664
2025-03-11 01:18:03-07:00,8.74,165.803,4.113,13.545000000000002,23.04,396.9,9.1,60.1,0.0,0.0,0.0,22.0,4.0,,,,,4.608
2025-03-11 01:19:03-07:00,8.68,164.14200000000002,4.383,12.936000000000002,26.004,396.32,8.9,60.9,0.0,0.0,0.0,21.0,5.0,,,,,5.200800000000001
2025-03-11 01:20:03-07:00,8.63,163.61400000000003,3.564,13.3035,26.568,396.11,8.7,61.8,0.0,0.0,0.32,22.0,5.0,,,,,5.313600000000001
2025-03-11 01:21:04-07:00,8.57,159.302,4.671,14.059500000000002,25.728,396.04,8.6,62.7,0.0,0.0,0.12,20.0,6.0,,,,,5.145600000000001
2025-03-11 01:22:04-07:00,8.5,162.14000000000001,5.175,13.3035,27.156,395.97,8.4,63.2,0.0,0.0,0.04,19.0,6.0,,,,,5.4312000000000005
2025-03-11 01:23:04-07:00,8.42,162.162,6.138000000000001,14.133000000000001,27.456,395.64,8.2,63.5,0.0,0.0,0.01,18.0,5.0,,,,,5.4912
2025-03-11 01:24:04-07:00,8.34,159.566,5.265,13.807500000000001,27.108,395.22,8.0,64.0,0.0,0.0,0.01,18.0,5.0,,,,,5.421600000000001
2025-03-11 01:25:04-07:00,8.25,154.275,5.832000000000001,14.741999999999999,25.679999999999996,395.08,8.0,65.0,0.0,0.0,0.0,17.0,6.0,,,,,5.135999999999999
2025-03-11 01:26:04-07:00,8.16,162.316,3.483,14.920500000000002,24.504,395.03,7.9,66.0,0.0,0.0,0.0,19.0,5.0,,,,,4.9008
2025-03-11 01:27:04-07:00,8.07,179.25600000000003,3.3930000000000002,14.668500000000002,25.512,395.01,7.8,65.9,0.0,0.0,0.0,19.0,5.0,,,,,5.1024
2025-03-11 01:28:05-07:00,7.98,179.41,4.059,15.183000000000002,26.232,395.0,7.7,66.4,0.0,0.19,0.19,19.0,5.0,,,,,5.3984000000000005
2025-03-11 01:29:06-07:00,7.88,168.223,4.824000000000001,15.120000000000001,26.099999999999998,395.0,7.5,66.9,0.0,0.06,0.27,17.0,5.0,,,,,5.268
2025-03-11 01:30:06-07:00,7.79,163.185,5.373,14.637,25.812,395.0,7.4,67.4,0.0,0.02,0.09,17.0,5.0,,,,,5.178400000000001
2025-03-11 01:31:01-07:00,7.7,160.40200000000002,6.453,15.099000000000002,25.679999999999996,395.0,7.3,68.0,0.0,0.01,0.03,16.0,6.0,,,,,5.143999999999999
2025-03-11 01:32:01-07:00,7.6,158.026,6.012,15.498000000000001,25.38,395.0,7.2,68.5,0.0,0.0,0.01,16.0,5.0,,,,,5.0760000000000005
2025-03-11 01:33:01-07:00,7.51,157.19000000000003,5.697,15.025500000000001,26.747999999999998,395.0,7.2,69.0,0.0,0.0,0.0,16.0,5.0,,,,,5.3496
2025-03-11 01:34:02-07:00,7.42,157.223,4.275,15.309000000000001,25.907999999999998,395.0,7.2,69.6,0.0,0.0,0.0,18.0,6.0,,,,,5.1815999999999995
2025-03-11 01:35:03-07:00,7.33,158.257,4.887,15.2355,25.38,395.29,7.1,70.2,0.0,0.0,0.21,17.0,5.0,,,,,5.0760000000000005
2025-03-11 01:36:04-07:00,7.25,159.53300000000002,4.689,15.813,24.755999999999997,395.75,7.1,70.5,0.0,0.05,0.17,17.0,4.0,,,,,4.9912
2025-03-11 01:37:05-07:00,7.17,158.97200000000004,4.77,16.086000000000002,23.844,395.91,7.1,70.7,-1.0,-1.0,-1.0,16.0,4.0,,,,,3.9688000000000008
2025-03-11 01:38:05-07:00,7.08,163.94400000000002,4.977,16.149,24.791999999999998,395.97,7.1,70.7,-1.0,-1.0,-1.0,16.0,5.0,,,,,4.1584
2025-03-11 01:39:06-07:00,7.01,168.278,7.3260000000000005,15.823500000000001,25.476,395.99,7.0,70.3,0.0,0.02,0.07,14.0,5.0,,,,,5.1112
2025-03-11 01:40:06-07:00,6.95,162.91,6.606,15.477,26.184,396.0,7.0,70.3,0.0,0.01,0.02,14.0,4.0,,,,,5.244800000000001
2025-03-11 01:41:06-07:00,6.87,157.542,5.346,15.666,25.428,396.0,7.0,70.3,0.0,0.0,0.01,16.0,4.0,,,,,5.0856
2025-03-11 01:42:06-07:00,6.81,159.181,5.391,15.403500000000001,24.912000000000003,396.0,7.0,70.2,0.0,0.0,0.0,15.0,4.0,,,,,4.982400000000001
2025-03-11 01:43:06-07:00,6.75,156.02400000000003,6.039,16.6635,24.179999999999996,396.0,7.0,70.7,0.0,0.0,0.0,14.0,4.0,,,,,4.835999999999999
2025-03-11 01:44:06-07:00,6.67,159.544,5.211,15.834000000000001,23.88,396.35,6.9,71.1,0.0,0.0,0.13,15.0,5.0,,,,,4.776
2025-03-11 01:45:06-07:00,6.62,154.30800000000002,5.535,15.582,25.128,396.77,6.9,71.0,0.0,0.0,0.15,16.0,4.0,,,,,5.025600000000001
2025-03-11 01:46:06-07:00,6.56,164.681,4.742999999999999,15.813,26.412000000000003,396.89,6.8,71.1,0.0,0.02,0.28,16.0,4.0,,,,,5.298400000000001
2025-03-11 01:47:06-07:00,6.49,161.579,4.572,15.477,27.048,396.96,6.8,70.7,0.0,0.01,0.1,16.0,4.0,,,,,5.4176
2025-03-11 01:48:06-07:00,6.44,157.674,4.518,15.959999999999999,26.220000000000002,396.37,6.8,71.1,0.0,0.0,0.03,16.0,4.0,,,,,5.244000000000001
2025-03-11 01:49:06-07:00,6.37,154.30800000000002,5.103,15.498000000000001,26.555999999999997,396.13,6.8,70.6,0.0,0.0,0.01,15.0,4.0,,,,,5.3111999999999995
2025-03-11 01:50:06-07:00,6.33,157.751,4.059,15.8445,25.895999999999997,396.05,6.8,70.8,0.0,0.0,0.0,16.0,4.0,,,,,5.1792
2025-03-11 01:51:06-07:00,6.26,154.286,4.437,15.540000000000001,25.5,396.02,6.8,70.6,0.0,0.0,0.0,14.0,4.0,,,,,5.1000000000000005
2025-03-11 01:52:07-07:00,6.22,152.427,4.401,15.225000000000001,25.02,396.01,6.8,70.4,0.0,0.0,0.0,14.0,4.0,,,,,5.0040000000000004
2025-03-11 01:53:07-07:00,6.16,149.358,2.142,15.729000000000001,22.26,396.0,6.8,70.6,0.0,0.0,0.0,16.0,4.0,,,,,4.452000000000001
2025-03-11 01:54:07-07:00,6.12,150.997,4.149,15.4245,23.171999999999997,396.0,6.8,71.0,0.0,0.0,0.0,15.0,3.0,,,,,4.634399999999999
2025-03-11 01:55:08-07:00,6.06,152.977,6.165,15.435,21.3,396.0,6.8,71.3,0.0,0.0,0.0,14.0,3.0,,,,,4.260000000000001
2025-03-11 01:56:08-07:00,6.02,152.262,6.462,15.5085,20.244,396.08,6.8,71.5,0.0,0.0,0.0,13.0,3.0,,,,,4.0488
2025-03-11 01:57:08-07:00,5.99,159.698,5.724,15.1095,22.188,396.68,6.8,71.1,0.0,0.0,0.0,14.0,3.0,,,,,4.4376
2025-03-11 01:58:08-07:00,5.93,160.76500000000001,5.589,15.802500000000002,21.432,397.17,6.8,70.8,0.0,0.0,0.0,14.0,3.0,,,,,4.2863999999999995
2025-03-11 01:59:08-07:00,5.91,159.236,3.906,16.086000000000002,21.671999999999997,397.67,6.8,71.2,0.0,0.0,0.0,16.0,3.0,,,,,4.3344
2025-03-11 02:00:08-07:00,5.88,160.53400000000002,6.372,15.183000000000002,22.871999999999996,397.88,6.8,71.1,0.0,0.0,0.14,13.0,2.0,,,,,4.5744
2025-03-11 02:01:08-07:00,5.83,158.554,5.805000000000001,15.6135,23.195999999999998,397.96,6.8,70.8,0.0,0.34,0.39,14.0,2.0,,,,,4.9112
2025-03-11 02:02:08-07:00,5.81,160.05,6.066000000000001,14.931000000000001,24.516,397.99,6.8,70.7,0.0,0.11,0.12,14.0,3.0,,,,,4.9912
2025-03-11 02:03:09-07:00,5.79,155.419,6.039,14.7735,25.224,397.99,6.7,70.9,0.0,0.41,0.74,14.0,2.0,,,,,5.372800000000001
2025-03-11 02:04:09-07:00,5.73,153.912,6.003,15.823500000000001,23.136,398.0,6.7,71.0,0.0,0.16,0.27,14.0,3.0,,,,,4.7552
2025-03-11 02:05:04-07:00,5.71,153.109,4.878,15.897000000000002,22.368,398.0,6.8,71.5,0.0,0.14,0.19,15.0,3.0,,,,,4.5856
2025-03-11 02:06:04-07:00,5.7,156.53000000000003,6.777,16.422,20.928,398.23,6.7,71.4,0.0,0.42,0.49,16.0,2.0,,,,,4.5216
2025-03-11 02:07:04-07:00,5.68,157.05800000000002,7.173,17.997,18.192,398.46,6.8,71.4,0.46,0.81,1.26,15.0,3.0,,,,,4.2864
2025-03-11 02:08:05-07:00,5.63,158.257,6.6240000000000006,16.653,21.023999999999997,398.81,6.8,71.4,0.16,0.42,0.57,15.0,2.0,,,,,4.5408
2025-03-11 02:09:05-07:00,5.6,153.64800000000002,7.2540000000000004,14.741999999999999,22.487999999999996,398.93,6.7,71.0,0.05,0.14,0.19,13.0,3.0,,,,,4.6095999999999995
2025-03-11 02:10:04-07:00,5.59,157.795,7.155,15.855,22.404,398.36,6.7,70.8,0.02,0.05,0.34,13.0,3.0,,,,,4.5208
