DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,335,36,-12,-24,6,0,0.00000,0.00000.1,0.1,3628329828,139,35,-5,-22,1339690907,AQI
2025-03-07 16:28:28-08:00,7.32,243.50700000000003,11.052,14.490000000000002,14.664,435.08,8.5,68.0,4.14,7.81,7.83,0.0,0.0,1,13.98,23.64,36.25,1,-17,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.180800000000001
2025-03-07 16:29:28-08:00,7.33,242.06600000000003,12.654,15.183000000000002,14.712,435.03,8.5,68.0,3.48,6.97,7.27,0.0,0.0,1,13.95,6.68,31.65,1,-16,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5184
2025-03-07 16:30:28-08:00,7.33,242.044,11.349,18.2805,11.784,435.01,8.5,68.0,3.47,6.97,7.63,0.0,0.0,1,13.91,1.89,32.75,1,-17,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9328
2025-03-07 16:31:28-08:00,7.33,257.257,10.305,17.3145,15.12,435.0,8.5,68.1,3.25,6.81,7.21,0.0,0.0,1,14.12,131.24,30.46,1,-14,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.472000000000001
2025-03-07 16:32:28-08:00,7.34,265.298,10.503,15.634500000000001,19.032,435.0,8.4,67.9,3.23,6.53,6.73,0.0,0.0,1,14.05,37.07,31.48,1,-17,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0304
2025-03-07 16:33:29-08:00,7.36,260.502,10.962,15.939,16.152,435.0,8.4,68.2,3.41,6.74,7.04,0.0,0.0,1,13.98,10.47,33.62,1,-16,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6224
2025-03-07 16:34:29-08:00,7.39,239.42600000000002,11.466000000000001,16.3485,13.152000000000001,435.0,8.5,68.1,3.58,7.19,7.4,0.0,0.0,1,13.91,2.96,34.66,1,-16,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3824
2025-03-07 16:35:29-08:00,7.41,244.55200000000002,12.159,16.852500000000003,13.116,435.0,8.5,68.0,4.2,7.29,7.6,0.0,0.0,1,14.16,88.58,32.32,1,-13,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.455200000000001
2025-03-07 16:36:29-08:00,7.42,256.90500000000003,11.645999999999999,17.7975,13.968,435.0,8.5,67.9,3.7,7.03,7.52,0.0,0.0,1,14.05,53.54,31.71,1,-14,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4176
2025-03-07 16:37:29-08:00,7.43,266.992,11.043,19.215,13.812,435.0,8.5,68.0,3.84,6.55,7.09,0.0,0.0,1,14.02,15.12,32.72,1,-15,22.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0024
2025-03-07 16:38:29-08:00,7.42,256.19000000000005,12.951,17.115000000000002,16.02,435.0,8.5,67.9,3.28,6.93,8.16,0.0,0.0,1,13.95,4.27,30.88,1,-18,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.748000000000001
2025-03-07 16:39:29-08:00,7.43,294.074,12.114,17.4615,13.68,435.0,8.5,68.1,3.15,7.03,7.75,0.0,0.0,1,13.91,1.21,35.16,1,-15,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.360000000000001
2025-03-07 16:40:30-08:00,7.43,308.088,14.013,17.535,15.299999999999999,435.0,8.5,68.2,3.28,5.98,6.75,0.0,0.0,1,14.12,128.91,33.01,1,-16,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.844000000000001
2025-03-07 16:41:30-08:00,7.43,270.19300000000004,12.519,17.5665,12.372,434.92,8.5,68.0,3.58,6.58,7.1,0.0,0.0,1,14.05,36.41,31.72,1,-17,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7384
2025-03-07 16:42:30-08:00,7.44,242.17600000000002,12.636,16.0755,15.515999999999998,434.36,8.5,67.9,3.43,6.9,7.13,0.0,0.0,1,13.98,10.28,31.98,1,-16,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6232
2025-03-07 16:43:30-08:00,7.43,250.31600000000003,11.196,15.634500000000001,15.899999999999999,434.13,8.5,67.8,3.18,6.16,6.24,0.0,0.0,1,13.95,2.9,30.38,1,-16,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.108
2025-03-07 16:44:30-08:00,7.43,246.56500000000003,11.142000000000001,15.603,16.32,434.04,8.5,67.8,3.43,6.5,6.68,0.0,0.0,1,13.87,0.82,34.97,1,-15,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.464
2025-03-07 16:45:30-08:00,7.44,240.43800000000005,8.712,16.422,13.943999999999999,434.02,8.4,68.0,3.54,6.9,7.84,0.0,0.0,1,14.09,74.65,31.79,1,-18,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.308800000000002
2025-03-07 16:46:30-08:00,7.44,244.91500000000002,10.44,15.4875,16.176,434.01,8.5,67.8,3.2,6.26,7.13,0.0,0.0,1,14.02,21.08,30.38,1,-19,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2432
2025-03-07 16:47:30-08:00,7.44,252.362,11.205,16.2645,15.732,434.5,8.4,67.9,3.07,6.18,6.73,0.0,0.0,1,13.95,5.95,30.22,1,-16,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.090399999999999
2025-03-07 16:48:31-08:00,7.45,249.304,10.071,15.645000000000001,15.12,434.83,8.4,68.1,3.83,7.07,7.25,0.0,0.0,1,13.91,1.68,35.01,1,-16,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.68
2025-03-07 16:49:32-08:00,7.47,231.91300000000004,10.610999999999999,15.729000000000001,14.712,434.94,8.4,68.2,3.57,7.05,7.51,0.0,0.0,1,14.12,100.4,37.61,1,-17,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5824
2025-03-07 16:50:33-08:00,7.5,239.62400000000002,11.151000000000002,15.9495,16.2,434.98,8.5,68.0,3.19,6.48,6.88,0.0,0.0,1,14.05,28.36,31.22,1,-18,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.424000000000001
2025-03-07 16:51:33-08:00,7.51,251.14100000000002,11.691,16.7895,13.464,435.22,8.5,68.0,3.05,6.04,6.31,0.0,0.0,1,13.98,8.01,31.65,1,-18,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.524800000000001
2025-03-07 16:52:33-08:00,7.52,246.14700000000002,12.951,15.897000000000002,14.268,435.08,8.5,67.8,3.29,6.36,6.72,0.0,0.0,1,13.95,2.26,31.91,1,-16,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.941600000000001
2025-03-07 16:53:33-08:00,7.52,252.20800000000003,12.789000000000001,14.5635,17.424,435.43,8.5,67.7,3.51,6.46,6.98,0.0,0.0,1,13.91,0.64,32.87,1,-15,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6528
2025-03-07 16:54:27-08:00,7.52,259.71000000000004,12.384,14.7735,16.776,435.78,8.5,67.6,3.78,6.44,6.74,0.0,0.0,1,14.09,132.88,34.9,1,-17,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.507200000000001
2025-03-07 16:55:27-08:00,7.53,266.134,11.772,16.1175,14.652000000000001,435.92,8.5,67.7,3.94,6.98,7.41,0.0,0.0,1,14.02,37.53,32.55,1,-14,21.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.514400000000002
2025-03-07 16:56:27-08:00,7.53,272.437,12.726,13.923,14.04,436.47,8.5,67.8,4.05,7.81,8.01,0.0,0.0,1,13.98,10.6,31.23,1,-16,22.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.056000000000001
2025-03-07 16:57:27-08:00,7.54,273.603,13.536,15.561000000000002,15.347999999999999,436.81,8.5,67.6,3.5,6.96,7.5,0.0,0.0,1,13.95,2.99,32.4,1,-15,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6376
2025-03-07 16:58:27-08:00,7.54,264.30800000000005,12.312,16.338,15.192,436.93,8.5,67.4,3.65,6.78,7.32,0.0,0.0,1,13.87,0.85,32.9,1,-14,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4624
2025-03-07 16:59:29-08:00,7.54,266.783,12.429,15.372000000000002,15.36,436.98,8.6,67.4,4.01,7.28,7.54,0.0,0.0,1,14.05,62.96,42.43,1,-14,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.896
2025-03-07 17:00:29-08:00,7.55,265.76,13.473,16.107,13.031999999999998,436.34,8.6,67.3,4.63,8.03,8.36,0.0,0.0,1,14.02,17.78,33.59,1,-16,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0304
2025-03-07 17:01:29-08:00,7.59,261.261,14.103,16.527,13.296,436.58,8.6,67.5,4.05,6.9,7.42,0.0,0.0,1,13.95,5.02,31.91,1,-15,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.179200000000002
2025-03-07 17:02:29-08:00,7.61,262.30600000000004,13.032,14.931000000000001,15.54,436.45,8.6,67.2,4.04,7.59,8.01,0.0,0.0,1,13.91,1.42,32.38,1,-15,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.18
2025-03-07 17:03:29-08:00,7.61,269.016,11.574,13.5975,17.568,436.16,8.6,67.0,3.86,7.14,7.98,0.0,0.0,1,14.16,149.84,33.55,1,-14,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2256
2025-03-07 17:04:30-08:00,7.62,271.83200000000005,12.411,12.3795,17.796,436.06,8.6,67.2,3.79,7.32,7.64,0.0,0.0,1,14.02,42.32,35.9,1,-16,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4152
2025-03-07 17:05:31-08:00,7.63,272.646,12.159,14.658000000000001,17.387999999999998,436.16,8.6,67.2,4.03,7.2,9.15,0.0,0.0,1,13.98,11.95,33.54,1,-16,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2376
2025-03-07 17:06:31-08:00,7.63,271.37,12.258,15.214500000000001,13.835999999999999,436.06,8.6,66.9,4.18,7.67,8.48,0.0,0.0,1,13.95,3.38,32.27,1,-18,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9032
2025-03-07 17:07:31-08:00,7.64,267.44300000000004,10.476,15.5085,13.464,436.02,8.6,67.1,3.7,7.02,7.37,0.0,0.0,1,13.87,0.95,32.36,1,-16,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3088
2025-03-07 17:08:31-08:00,7.64,263.34000000000003,9.126000000000001,16.5165,12.876,436.36,8.6,66.9,3.62,6.68,6.9,0.0,0.0,1,14.09,98.77,30.31,1,-16,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9192
2025-03-07 17:09:31-08:00,7.64,260.44700000000006,11.574,16.0545,16.68,436.77,8.6,66.9,3.6,7.22,7.59,0.0,0.0,1,14.02,27.9,37.44,1,-16,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.112
2025-03-07 17:10:31-08:00,7.65,257.18,12.195,16.5375,13.728,436.55,8.6,67.0,3.42,7.22,7.45,0.0,0.0,1,13.95,7.88,35.9,1,-15,22.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5216
2025-03-07 17:11:31-08:00,7.67,255.112,12.447000000000001,15.498000000000001,17.22,436.27,8.6,66.9,3.7,7.38,7.45,0.0,0.0,1,13.91,2.23,34.43,1,-15,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.347999999999999
2025-03-07 17:12:31-08:00,7.7,249.83200000000002,13.041,15.645000000000001,16.08,436.32,8.6,67.0,3.9,7.36,7.56,0.0,0.0,1,14.19,132.18,29.52,1,-15,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.104000000000001
2025-03-07 17:13:31-08:00,7.71,241.318,13.455,16.180500000000002,16.811999999999998,436.15,8.6,67.2,3.55,7.13,7.34,0.0,0.0,1,14.05,56.06,30.97,1,-17,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0664
2025-03-07 17:14:33-08:00,7.71,237.754,12.375,16.8105,14.268,436.05,8.6,67.1,3.86,7.12,7.63,0.0,0.0,1,14.02,15.83,31.33,1,-17,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.549600000000002
2025-03-07 17:15:33-08:00,7.72,239.62400000000002,14.904,16.044,13.488,436.02,8.6,67.2,4.25,7.35,7.53,0.0,0.0,1,13.95,4.47,34.08,1,-17,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5776
2025-03-07 17:16:33-08:00,7.72,241.30700000000002,12.798,16.2855,15.515999999999998,436.01,8.6,67.2,4.68,7.42,7.48,0.0,0.0,1,13.91,1.26,30.88,1,-16,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0392
2025-03-07 17:17:33-08:00,7.72,248.79800000000003,13.257000000000001,15.183000000000002,14.052000000000001,436.0,8.6,67.4,4.62,7.44,7.46,0.0,0.0,1,14.16,112.15,30.56,1,-17,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.762400000000001
2025-03-07 17:18:33-08:00,7.73,265.562,13.995000000000001,14.994,17.076,436.0,8.6,67.4,3.93,6.51,7.05,0.0,0.0,1,14.05,31.67,31.81,1,-17,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6232
2025-03-07 17:19:33-08:00,7.74,265.232,11.673,16.4955,13.860000000000001,436.0,8.6,67.6,3.85,7.25,7.69,0.0,0.0,1,13.98,8.95,33.22,1,-18,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.572000000000001
2025-03-07 17:20:33-08:00,7.74,271.425,13.428,15.6975,12.756,436.0,8.7,67.5,4.46,7.44,7.81,0.0,0.0,1,13.95,2.53,34.42,1,-16,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.503200000000001
2025-03-07 17:21:33-08:00,7.74,264.09900000000005,12.177,14.7315,15.203999999999999,436.0,8.7,67.1,4.74,8.05,8.62,0.0,0.0,1,13.91,0.71,30.06,1,-15,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.480800000000002
2025-03-07 17:22:33-08:00,7.76,261.00800000000004,13.14,15.540000000000001,13.895999999999999,436.0,8.7,67.3,4.76,8.46,8.89,0.0,0.0,1,14.09,125.45,31.27,1,-15,23.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5472
2025-03-07 17:23:33-08:00,7.8,270.413,13.734,14.1645,14.352,436.0,8.7,67.2,4.27,8.17,8.5,0.0,0.0,1,14.02,35.43,30.99,1,-18,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.406400000000001
2025-03-07 17:24:34-08:00,7.82,267.718,12.33,15.435,13.632,436.04,8.8,66.9,4.43,8.04,8.24,0.0,0.0,1,13.98,10.01,37.63,1,-16,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1584
2025-03-07 17:25:34-08:00,7.82,264.385,13.32,16.096500000000002,11.7,436.01,8.8,66.7,3.64,7.02,7.45,0.0,0.0,1,13.91,2.83,37.85,1,-16,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9559999999999995
2025-03-07 17:26:34-08:00,7.84,268.884,13.950000000000001,13.7445,13.656,436.0,8.9,66.7,3.93,7.37,7.79,0.0,0.0,1,14.12,96.6,31.82,1,-15,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.627200000000002
2025-03-07 17:27:34-08:00,7.84,279.18,14.814000000000002,13.776,14.088,436.58,8.9,66.4,4.31,7.99,8.39,0.0,0.0,1,14.09,67.57,31.58,1,-20,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2096
2025-03-07 17:28:34-08:00,7.85,279.389,12.564000000000002,14.605500000000001,15.18,436.4,8.9,66.3,3.98,7.48,7.69,0.0,0.0,1,14.02,19.08,31.59,1,-16,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.020000000000001
2025-03-07 17:29:34-08:00,7.89,275.77,12.321,14.8995,14.04,436.24,8.9,66.0,3.97,7.26,7.49,0.0,0.0,1,13.95,5.39,31.31,1,-17,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.616
2025-03-07 17:30:36-08:00,7.92,269.973,12.393,14.595,13.404,436.09,8.9,66.2,3.78,7.0,7.11,0.0,0.0,1,13.91,1.52,38.86,1,-15,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.280800000000001
2025-03-07 17:31:36-08:00,7.93,285.824,10.917000000000002,13.2825,14.604,436.03,8.9,66.2,3.92,6.91,7.33,0.0,0.0,1,14.12,164.67,33.57,1,-17,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4488
2025-03-07 17:32:36-08:00,7.94,271.70000000000005,11.862,12.7575,13.464,436.01,9.0,66.1,4.25,7.44,8.1,0.0,0.0,1,14.05,46.51,33.98,1,-21,23.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6448
2025-03-07 17:33:36-08:00,7.94,248.00600000000003,10.215,11.560500000000001,15.636,436.0,9.0,66.0,3.99,7.62,8.26,0.0,0.0,1,13.98,13.14,30.61,1,-19,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2232
2025-03-07 17:34:36-08:00,7.94,246.78500000000003,11.268,13.3035,14.856,435.92,9.0,65.9,4.54,8.04,8.56,0.0,0.0,1,13.95,3.71,34.61,1,-19,23.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4032
2025-03-07 17:35:35-08:00,7.95,266.29900000000004,12.762,12.8625,16.32,435.82,9.0,65.7,4.13,7.53,8.2,0.0,0.0,1,14.16,157.82,38.6,1,-16,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.288
2025-03-07 17:36:35-08:00,7.96,276.13300000000004,13.059,13.272000000000002,13.764000000000001,435.94,8.9,66.0,3.78,7.4,7.81,0.0,0.0,1,14.09,65.07,34.95,1,-15,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.672800000000002
2025-03-07 17:37:35-08:00,8.0,268.26800000000003,15.273,12.915000000000001,15.047999999999998,435.98,8.9,65.9,4.08,7.89,8.42,0.0,0.0,1,14.02,18.38,32.39,1,-16,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3216
2025-03-07 17:38:36-08:00,8.01,250.04100000000003,12.339,15.456000000000001,13.799999999999999,435.99,9.0,66.0,4.7,7.77,7.95,0.0,0.0,1,13.95,5.19,31.52,1,-18,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.975999999999999
2025-03-07 17:39:36-08:00,8.02,244.629,13.086,14.931000000000001,15.707999999999998,436.0,9.0,65.9,4.92,8.06,8.43,0.0,0.0,1,13.91,1.47,31.25,1,-18,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5896
2025-03-07 17:40:33-08:00,8.03,241.89000000000001,14.409000000000002,14.668500000000002,13.319999999999999,436.0,8.9,66.0,5.0,8.28,8.43,0.0,0.0,1,14.19,186.81,42.99,1,-16,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.288
2025-03-07 17:41:33-08:00,8.04,236.69800000000004,13.023000000000001,14.2695,14.472,436.0,9.0,66.1,5.76,8.71,9.13,0.0,0.0,1,14.05,61.87,34.85,1,-17,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.862400000000001
2025-03-07 17:42:33-08:00,8.04,241.84600000000003,12.438,14.8785,13.104,436.0,9.0,66.1,5.57,9.11,9.25,0.0,0.0,1,14.02,17.47,32.09,1,-17,23.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9088
2025-03-07 17:43:33-08:00,8.04,244.09000000000003,14.534999999999998,15.445500000000001,12.228,436.0,8.9,66.1,5.74,8.88,8.93,0.0,0.0,1,13.95,4.94,32.29,1,-18,22.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.549600000000002
2025-03-07 17:44:33-08:00,8.05,248.985,11.735999999999999,15.0885,11.819999999999999,436.0,8.9,66.3,5.95,9.5,9.51,0.0,0.0,1,13.91,1.39,33.4,1,-15,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.964
2025-03-07 17:45:34-08:00,8.06,251.10800000000003,12.303,15.645000000000001,12.011999999999999,436.0,9.0,66.4,5.99,8.97,8.98,0.0,0.0,1,14.19,159.7,34.46,1,-14,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.578400000000002
2025-03-07 17:46:34-08:00,8.09,250.97600000000003,12.213000000000001,14.920500000000002,13.008,436.0,8.9,66.2,6.11,9.78,9.78,0.0,0.0,1,14.05,45.1,35.36,1,-19,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.4256
2025-03-07 17:47:35-08:00,8.11,249.53500000000003,12.069,15.6765,13.799999999999999,436.23,8.9,66.6,6.19,9.86,9.86,0.0,0.0,1,13.98,12.74,34.87,1,-19,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.648
2025-03-07 17:48:35-08:00,8.12,261.668,10.953,15.7815,13.344,436.59,9.0,66.4,6.39,9.3,10.49,0.0,0.0,1,13.95,3.6,31.68,1,-18,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.108800000000002
2025-03-07 17:49:35-08:00,8.13,264.781,10.638,14.059500000000002,15.347999999999999,436.85,9.0,66.3,6.69,10.3,11.08,0.0,0.0,1,13.91,1.02,30.21,1,-17,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.3096
2025-03-07 17:50:35-08:00,8.14,268.45500000000004,10.539000000000001,15.445500000000001,13.319999999999999,436.95,9.0,66.3,6.81,11.1,11.72,0.0,0.0,1,14.12,212.43,31.63,1,-17,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.544
2025-03-07 17:51:34-08:00,8.15,265.32,11.403,13.7025,14.339999999999998,436.98,9.1,66.2,7.4,12.38,12.65,0.0,0.0,1,14.05,60.0,35.01,1,-17,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.772000000000002
2025-03-07 17:52:34-08:00,8.15,402.38000000000005,11.484,14.3115,13.164,436.99,9.1,66.2,7.15,12.27,13.28,0.0,0.0,1,13.98,16.95,33.11,1,-17,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.4488
2025-03-07 17:53:34-08:00,8.16,383.834,11.097,13.4085,13.56,437.0,9.1,66.2,7.5,12.34,13.63,0.0,0.0,1,13.95,4.79,28.89,1,-15,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.584
2025-03-07 17:54:35-08:00,8.19,323.543,11.501999999999999,13.986,14.831999999999999,437.0,9.1,66.0,7.28,12.29,13.24,0.0,0.0,1,13.91,1.35,30.89,1,-17,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.7984
2025-03-07 17:55:35-08:00,8.21,289.696,10.53,15.099000000000002,12.636,436.46,9.1,66.1,7.67,12.7,13.03,0.0,0.0,1,14.12,86.65,31.34,1,-17,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.6872
2025-03-07 17:56:36-08:00,8.22,267.36600000000004,10.251000000000001,14.1225,12.743999999999998,436.16,9.1,66.1,8.15,13.23,13.34,0.0,0.0,1,14.02,24.47,37.63,1,-15,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.132800000000001
2025-03-07 17:57:36-08:00,8.23,265.122,11.169,15.0045,11.28,436.38,9.1,66.0,7.96,12.76,13.26,0.0,0.0,1,13.98,6.91,34.12,1,-17,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.464
2025-03-07 17:58:36-08:00,8.24,254.83700000000002,9.873000000000001,17.451,8.136,436.2,9.1,65.9,7.81,13.01,13.66,0.0,0.0,1,13.91,1.95,29.7,1,-18,23.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.035200000000001
2025-03-07 17:59:36-08:00,8.24,248.96300000000002,13.905,16.905,10.176,436.07,9.2,65.8,8.41,14.23,15.2,0.0,0.0,1,13.87,0.55,31.54,1,-17,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.4192
2025-03-07 18:00:36-08:00,8.25,256.75100000000003,12.969000000000001,14.605500000000001,13.068,436.02,9.2,65.9,8.52,13.95,14.33,0.0,0.0,1,14.09,72.37,30.29,1,-18,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.7736
2025-03-07 18:01:36-08:00,8.25,261.041,12.456,14.343,14.952,436.01,9.2,65.6,8.87,13.77,14.22,0.0,0.0,1,14.02,20.44,36.07,1,-18,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.0064
2025-03-07 18:02:36-08:00,8.25,269.67600000000004,11.268,14.3535,13.248,436.0,9.2,65.8,8.77,14.13,14.41,0.0,0.0,1,13.95,5.77,32.29,1,-18,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.953600000000002
2025-03-07 18:03:37-08:00,8.27,274.252,11.214,13.4715,12.612,436.0,9.2,65.8,8.95,14.4,14.7,0.0,0.0,1,13.91,1.63,30.49,1,-16,24.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.0424
2025-03-07 18:04:37-08:00,8.3,269.247,10.683,14.2695,14.027999999999999,436.0,9.2,65.8,9.31,16.21,16.47,0.0,0.0,1,14.19,188.86,30.83,1,-15,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.773600000000002
2025-03-07 18:05:37-08:00,8.32,265.26500000000004,8.64,12.9465,14.304,436.23,9.2,66.0,9.24,15.22,16.14,0.0,0.0,1,14.05,53.34,32.17,1,-18,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.036800000000003
2025-03-07 18:06:37-08:00,8.33,254.133,10.638,11.634,14.687999999999999,436.24,9.2,65.6,9.45,16.85,17.7,0.0,0.0,1,13.98,15.06,37.66,1,-17,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.4176
