DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,27,-4,-31,2025747427,97,-2,3370740356,AQI
2025-03-16 10:33:32-07:00,12.9,,,,,407.74,12.8,49.1,0.2,0.59,0.71,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 10:33:32-07:00,12.9,,,,,408.18,12.8,48.3,0.2,0.6,0.71,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 10:33:32-07:00,12.93,,,,,409.29,12.9,47.8,0.19,0.61,0.72,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 10:33:32-07:00,12.93,,,,,409.6,12.9,48.3,0.19,0.6,0.7,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 10:33:32-07:00,12.94,,,,,409.96,12.9,48.3,0.19,0.6,0.7,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 10:33:32-07:00,12.96,,,,,410.22,13.0,49.6,0.19,0.6,0.71,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:23:56-07:00,13.0,,,,,410.86,13.0,49.7,0.18,0.59,0.7,35.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:24:14-07:00,13.02,,,,,411.2,13.0,48.5,0.16,0.51,0.6,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:24:14-07:00,13.03,,,,,411.2,13.0,48.5,0.16,0.51,0.6,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:24:14-07:00,13.01,,,,,411.2,12.8,49.9,0.15,0.52,0.61,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:54:04-07:00,12.96,,,,,411.27,12.8,49.9,0.15,0.52,0.61,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:55:04-07:00,12.91,,,,,411.33,11.9,52.5,0.15,0.51,0.6,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:55:59-07:00,12.71,,,,,411.86,11.8,53.7,0.11,0.71,0.8,35.0,0.0,0.0,STAT,,,,,
2025-03-16 21:57:00-07:00,12.41,,,,,411.72,11.7,53.2,0.03,0.59,0.61,35.0,0.0,1.0,STAT,,,,,
2025-03-16 21:58:57-07:00,12.35,,,,,411.47,11.6,53.4,0.03,0.66,0.68,36.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.32,,,,,411.39,11.6,54.0,0.02,0.71,0.73,36.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.3,,,,,411.36,11.6,54.1,0.02,0.72,0.74,36.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.28,,,,,411.33,11.6,54.0,0.02,0.72,0.74,36.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.22,,,,,411.25,11.5,54.7,0.02,0.68,0.7,35.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.13,,,,,411.16,11.4,55.5,0.02,0.68,0.69,34.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.1,,,,,411.14,11.4,55.3,0.02,0.64,0.72,34.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.08,,,,,411.13,11.4,55.3,0.02,0.63,0.72,34.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.02,,,,,411.1,11.4,55.5,0.01,0.69,0.77,33.0,1.0,1.0,STAT,,,,,
2025-03-16 22:07:35-07:00,12.01,,,,,411.09,11.3,55.5,0.01,0.7,0.78,33.0,1.0,1.0,STAT,,,,,
2025-03-16 22:07:35-07:00,11.97,,,,,411.08,11.3,56.4,0.01,0.65,0.72,34.0,1.0,1.0,STAT,,,,,
2025-03-16 22:07:35-07:00,11.89,,,,,411.05,11.2,56.0,0.01,0.68,0.74,33.0,1.0,1.0,STAT,,,,,
2025-03-16 22:14:08-07:00,11.84,,,,,411.04,11.2,57.0,0.01,0.56,0.62,34.0,1.0,1.0,STAT,,,,,
2025-03-16 22:14:08-07:00,11.82,,,,,411.04,11.2,57.0,0.01,0.56,0.62,34.0,1.0,1.0,STAT,,,,,
2025-03-16 22:32:01-07:00,11.82,,,,,410.96,11.5,56.6,0.01,0.55,0.61,34.0,0.0,1.0,STAT,,,,,
2025-03-16 22:33:15-07:00,11.85,,,,,410.68,12.2,55.7,0.01,0.55,0.6,35.0,0.0,0.0,STAT,,,,,
2025-03-16 22:34:03-07:00,11.9,,,,,410.4,12.2,54.4,0.15,0.62,0.65,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:34:43-07:00,11.94,,,,,410.2,12.1,54.0,0.07,0.62,0.63,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:34:43-07:00,11.95,,,,,410.2,12.1,54.0,0.07,0.63,0.64,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:34:43-07:00,11.95,,,,,410.18,12.1,54.0,0.07,0.63,0.64,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:34:43-07:00,11.95,,,,,410.18,12.0,53.5,0.07,0.62,0.63,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:34:43-07:00,11.95,,,,,410.18,12.0,53.5,0.07,0.62,0.63,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:55:33-07:00,11.94,,,,,410.17,11.8,54.3,0.07,0.61,0.62,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:55:33-07:00,11.94,,,,,410.15,11.8,54.3,0.07,0.61,0.62,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:55:33-07:00,11.94,,,,,410.14,11.9,54.3,0.06,0.61,0.63,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 22:55:33-07:00,11.95,,,,,410.14,11.9,54.3,0.06,0.61,0.63,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:11:01-07:00,11.97,,,,,410.21,12.1,53.6,0.06,0.6,0.62,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:14:27-07:00,12.03,,,,,410.34,12.7,51.0,0.06,0.62,0.63,34.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:15:11-07:00,12.16,,,,,410.69,12.9,51.2,0.04,0.69,0.7,38.0,-2.0,-1.0,STAT,,,,,
2025-03-16 23:21:51-07:00,12.27,,,,,411.23,12.9,50.3,0.03,0.73,0.77,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.3,,,,,411.29,12.9,50.6,0.03,0.67,0.7,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.32,,,,,411.35,12.9,50.6,0.03,0.66,0.69,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.34,,,,,411.35,12.9,50.6,0.03,0.66,0.69,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.35,,,,,411.4,13.0,50.5,0.03,0.66,0.7,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.38,,,,,411.4,13.0,50.5,0.03,0.66,0.7,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.4,,,,,411.4,13.2,49.9,0.03,0.67,0.7,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.42,,,,,411.4,13.2,49.9,0.03,0.67,0.7,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.45,,,,,411.54,13.3,49.7,0.03,0.67,0.71,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.47,,,,,411.54,13.3,49.7,0.03,0.67,0.71,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:21:52-07:00,12.5,,,,,411.74,13.4,48.8,0.03,0.66,0.7,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.52,,,,,411.93,13.4,48.8,0.03,0.66,0.7,38.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.64,,,,,413.05,13.3,49.0,0.01,0.54,0.56,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.66,,,,,413.27,13.3,49.1,0.01,0.47,0.48,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.67,,,,,413.33,13.3,49.2,0.01,0.46,0.47,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.68,,,,,413.53,13.1,49.7,0.01,0.46,0.47,37.0,0.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.66,,,,,413.76,13.0,49.8,0.01,0.4,0.47,41.0,0.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.65,,,,,413.86,13.1,49.8,0.0,0.34,0.39,39.0,0.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.65,,,,,413.9,13.0,49.6,0.0,0.29,0.34,40.0,0.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.65,,,,,413.91,13.0,49.6,0.0,0.29,0.33,40.0,0.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.64,,,,,413.92,13.0,49.6,0.0,0.29,0.33,40.0,0.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.63,,,,,413.93,13.0,49.5,0.0,0.27,0.31,39.0,0.0,0.0,STAT,,,,,
2025-03-16 23:43:54-07:00,12.61,,,,,413.95,13.0,49.6,0.0,0.27,0.3,39.0,0.0,0.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.59,,,,,413.96,13.0,49.6,0.0,0.33,0.36,38.0,0.0,0.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.56,,,,,413.99,13.0,49.8,0.0,0.54,0.55,37.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.55,,,,,414.0,13.1,49.8,0.0,0.18,0.18,38.0,-2.0,0.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.55,,,,,414.16,13.2,48.9,0.0,0.06,0.06,41.0,-2.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.56,,,,,414.14,13.2,48.8,0.0,0.05,0.05,40.0,-2.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.56,,,,,414.12,13.1,48.8,0.0,0.05,0.05,40.0,-2.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.57,,,,,414.1,13.1,48.9,0.0,0.05,0.05,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.58,,,,,414.09,13.1,49.0,0.0,0.07,0.07,40.0,-2.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.59,,,,,414.08,13.1,49.0,0.0,0.07,0.07,40.0,-2.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.59,,,,,414.16,13.1,49.0,0.0,0.06,0.07,40.0,-2.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.61,,,,,414.32,13.2,49.2,0.0,0.05,0.05,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.62,,,,,414.29,13.2,49.3,0.0,0.05,0.05,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.62,,,,,414.27,13.2,49.3,0.0,0.05,0.05,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.62,,,,,414.25,13.1,48.7,0.0,0.05,0.05,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.62,,,,,414.21,13.0,49.1,0.0,0.05,0.05,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.62,,,,,414.19,13.0,49.1,0.0,0.05,0.05,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.62,,,,,414.16,13.0,49.5,0.0,0.04,0.05,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.6,,,,,414.12,12.9,49.4,0.0,0.06,0.06,40.0,-1.0,-1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.59,,,,,414.1,12.8,49.5,0.0,0.06,0.06,40.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.56,,,,,414.07,12.7,49.9,0.0,0.05,0.07,40.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.53,,,,,413.9,12.7,50.3,0.0,0.05,0.07,40.0,-1.0,0.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.49,,,,,413.69,12.7,50.3,0.0,0.05,0.07,40.0,0.0,0.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.41,,,,,413.38,12.6,50.8,0.0,0.03,0.24,37.0,0.0,1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.31,,,,,413.16,12.4,51.0,0.0,0.01,0.13,34.0,0.0,1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.25,,,,,412.6,12.4,51.2,0.0,0.01,0.3,34.0,1.0,1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.18,,,,,412.66,12.3,51.7,0.0,0.0,0.16,35.0,1.0,1.0,STAT,,,,,
2025-03-16 23:57:01-07:00,12.15,,,,,412.88,12.3,51.7,0.0,0.24,0.29,35.0,1.0,2.0,STAT,,,,,
2025-03-17 00:32:00-07:00,12.08,,,,,412.96,12.2,51.8,0.0,0.08,0.1,35.0,1.0,1.0,STAT,,,,,
2025-03-17 00:32:20-07:00,12.05,,,,,412.98,12.2,51.5,0.0,0.03,0.13,35.0,0.0,1.0,STAT,,,,,
2025-03-17 00:32:20-07:00,11.99,,,,,412.46,12.0,51.4,0.0,0.01,0.19,34.0,1.0,1.0,STAT,,,,,
2025-03-17 00:32:20-07:00,11.95,,,,,412.16,11.9,51.7,0.0,0.39,0.45,36.0,1.0,2.0,STAT,,,,,
2025-03-17 00:35:18-07:00,11.89,,,,,412.06,11.9,52.5,0.0,0.24,0.33,35.0,1.0,2.0,STAT,,,,,
2025-03-17 00:35:18-07:00,11.85,,,,,412.02,11.8,52.4,0.0,0.08,0.1,33.0,1.0,1.0,STAT,,,,,
2025-03-17 00:35:18-07:00,11.79,,,,,412.01,11.8,52.5,0.0,0.02,0.03,33.0,2.0,1.0,STAT,,,,,
2025-03-17 00:39:35-07:00,11.75,,,,,412.0,11.7,52.2,0.0,0.01,0.01,33.0,1.0,1.0,STAT,,,,,
2025-03-17 00:40:45-07:00,11.69,,,,,412.0,11.6,52.0,0.0,0.0,0.05,33.0,2.0,1.0,STAT,,,,,
2025-03-17 00:01:45-07:00,11.65,,,,,412.0,11.5,52.1,0.0,0.26,0.46,32.0,1.0,2.0,STAT,,,,,
2025-03-17 00:42:40-07:00,11.58,,,,,412.0,11.4,52.5,0.0,0.21,0.27,32.0,1.0,2.0,STAT,,,,,
2025-03-17 00:43:03-07:00,11.53,,,,,412.0,11.4,52.9,0.0,0.4,0.43,32.0,2.0,1.0,STAT,,,,,
2025-03-17 00:43:03-07:00,11.48,,,,,412.0,11.4,52.9,0.0,0.13,0.35,32.0,1.0,2.0,STAT,,,,,
2025-03-17 00:43:03-07:00,11.42,,,,,411.92,11.3,52.9,0.0,0.15,0.26,31.0,1.0,1.0,STAT,,,,,
2025-03-17 00:43:03-07:00,11.37,,,,,411.48,11.3,53.1,0.0,0.36,0.39,31.0,1.0,2.0,STAT,,,,,
2025-03-17 00:06:44-07:00,11.34,,,,,411.17,11.2,53.4,0.0,0.17,0.18,33.0,1.0,1.0,STAT,,,,,
2025-03-17 00:06:44-07:00,11.28,,,,,411.06,11.2,53.8,0.0,0.06,0.06,32.0,1.0,1.0,STAT,,,,,
2025-03-17 00:48:19-07:00,11.26,,,,,411.02,11.2,53.3,0.0,0.02,0.02,32.0,1.0,1.0,STAT,,,,,
2025-03-17 00:49:26-07:00,11.25,,,,,411.01,11.2,53.2,0.0,0.01,0.01,34.0,0.0,1.0,STAT,,,,,
2025-03-17 00:49:26-07:00,11.24,,,,,410.77,11.3,53.5,0.0,0.13,0.13,32.0,0.0,0.0,STAT,,,,,
2025-03-17 00:49:26-07:00,11.23,,,,,410.27,11.3,53.2,0.0,0.23,0.23,32.0,0.0,0.0,STAT,,,,,
2025-03-17 00:49:26-07:00,11.22,,,,,410.37,11.3,53.4,0.0,0.33,0.33,32.0,0.0,0.0,STAT,,,,,
2025-03-17 00:49:26-07:00,11.21,,,,,410.13,11.4,53.4,0.0,0.24,0.24,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:49:26-07:00,11.18,,,,,410.05,11.4,53.5,0.0,0.08,0.3,33.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:05-07:00,11.16,,,,,410.02,11.4,53.5,0.0,0.03,0.3,33.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,11.16,,,,,410.18,11.5,53.3,0.0,0.47,0.59,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,11.16,,,,,410.17,11.5,53.3,0.0,0.48,0.59,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,11.15,,,,,410.24,11.5,53.3,0.0,0.48,0.59,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,11.13,,,,,410.3,11.3,53.9,0.0,0.49,0.6,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,11.11,,,,,410.36,11.3,53.9,0.0,0.49,0.6,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,11.08,,,,,410.41,11.2,54.8,0.0,0.48,0.59,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,11.04,,,,,410.46,11.2,54.8,0.0,0.48,0.59,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.96,,,,,410.55,10.7,56.5,0.0,0.52,0.61,32.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.88,,,,,410.46,10.7,56.6,0.0,0.53,0.62,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.8,,,,,410.39,10.6,56.8,0.0,0.47,0.58,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.76,,,,,410.35,10.6,56.8,0.0,0.47,0.58,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.72,,,,,410.41,10.5,57.2,0.0,0.47,0.58,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.65,,,,,410.42,10.5,57.6,0.02,0.49,0.61,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.58,,,,,410.35,10.4,57.4,0.02,0.48,0.6,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.51,,,,,410.21,10.3,57.9,0.02,0.48,0.59,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.47,,,,,410.19,10.3,57.9,0.02,0.48,0.59,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.44,,,,,410.18,10.2,58.3,0.02,0.48,0.59,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.4,,,,,410.08,10.2,58.3,0.02,0.48,0.59,31.0,0.0,1.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.32,,,,,410.07,10.2,58.8,0.02,0.49,0.6,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.26,,,,,410.06,10.1,59.0,0.01,0.52,0.62,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.22,,,,,410.05,10.1,59.0,0.01,0.52,0.62,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.19,,,,,410.05,10.1,59.1,0.01,0.53,0.63,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.16,,,,,410.04,10.1,59.1,0.01,0.53,0.63,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.1,,,,,409.96,10.1,59.5,0.01,0.53,0.63,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.07,,,,,409.96,10.0,59.3,0.01,0.56,0.67,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,10.03,,,,,409.88,10.0,59.3,0.01,0.56,0.67,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.97,,,,,409.74,10.0,59.0,0.01,0.57,0.68,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.94,,,,,409.68,9.9,59.2,0.01,0.57,0.68,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.91,,,,,409.62,9.9,59.2,0.01,0.57,0.68,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.88,,,,,409.57,9.9,59.4,0.01,0.58,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.86,,,,,409.52,9.9,59.4,0.01,0.58,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.82,,,,,409.52,9.9,59.4,0.01,0.58,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.78,,,,,409.4,9.8,59.8,0.01,0.57,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.73,,,,,409.28,9.8,59.8,0.01,0.57,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.69,,,,,409.17,9.6,60.3,0.01,0.56,0.68,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.64,,,,,409.17,9.6,60.3,0.01,0.56,0.68,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.6,,,,,409.08,9.6,60.2,0.01,0.57,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.55,,,,,409.08,9.6,60.2,0.01,0.57,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.51,,,,,409.08,9.6,60.5,0.03,0.59,0.71,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.47,,,,,409.08,9.6,60.5,0.03,0.59,0.71,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.44,,,,,409.08,9.6,60.8,0.03,0.6,0.73,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.4,,,,,409.15,9.6,60.8,0.03,0.6,0.73,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.36,,,,,409.14,9.5,61.6,0.03,0.59,0.72,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.33,,,,,409.13,9.5,61.6,0.03,0.59,0.72,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.29,,,,,409.03,9.4,62.6,0.03,0.58,0.71,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.27,,,,,408.95,9.4,62.6,0.03,0.58,0.71,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.24,,,,,408.95,9.4,63.6,0.03,0.57,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.21,,,,,408.96,9.4,63.6,0.03,0.57,0.69,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.16,,,,,408.96,9.3,63.9,0.03,0.58,0.7,31.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,9.01,,,,,408.98,9.3,64.4,0.01,0.35,0.41,29.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,8.91,,,,,408.99,9.2,64.5,0.0,0.12,0.39,26.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,8.89,,,,,409.0,9.1,65.2,0.0,0.11,0.41,26.0,0.0,0.0,STAT,,,,,
2025-03-17 00:55:57-07:00,8.83,,,,,409.0,9.1,66.9,0.0,0.06,0.29,25.0,0.0,0.0,STAT,,,,,
2025-03-17 02:36:15-07:00,8.78,,,,,409.0,9.1,66.8,0.0,0.46,0.55,22.0,0.0,0.0,STAT,,,,,
2025-03-17 02:36:15-07:00,8.76,,,,,409.32,9.0,66.3,0.0,0.4,0.61,24.0,0.0,0.0,STAT,,,,,
2025-03-17 02:36:15-07:00,8.74,,,,,409.11,9.0,66.1,0.0,0.47,0.68,21.0,0.0,0.0,STAT,,,,,
2025-03-17 02:36:15-07:00,8.71,,,,,409.04,8.9,64.9,0.0,0.3,0.36,22.0,0.0,0.0,STAT,,,,,
2025-03-17 02:36:15-07:00,8.67,,,,,409.01,9.0,64.6,0.0,0.18,0.2,24.0,0.0,0.0,STAT,,,,,
2025-03-17 02:36:15-07:00,8.65,,,,,409.01,8.9,64.6,0.0,0.06,0.07,23.0,1.0,0.0,STAT,,,,,
2025-03-17 02:36:15-07:00,8.64,,,,,409.0,8.9,64.7,0.0,0.02,0.02,21.0,0.0,0.0,STAT,,,,,
2025-03-17 02:36:15-07:00,8.59,,,,,409.0,8.9,65.3,0.0,0.03,0.03,21.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.56,,,,,409.0,8.9,65.4,0.0,0.22,0.22,20.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.55,,,,,409.0,8.9,65.6,0.0,0.24,0.24,21.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.53,,,,,409.0,8.9,64.8,0.0,0.15,0.15,22.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.49,,,,,409.0,8.9,64.7,0.0,0.15,0.15,24.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.46,,,,,409.0,8.8,64.9,0.0,0.21,0.28,22.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.45,,,,,409.0,8.8,64.4,0.0,0.21,0.23,20.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.43,,,,,409.0,8.8,64.3,0.02,0.2,0.2,20.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.38,,,,,409.0,8.7,64.6,0.01,0.19,0.2,24.0,0.0,0.0,STAT,,,,,
2025-03-17 02:43:13-07:00,8.36,,,,,409.0,8.8,64.7,0.0,0.08,0.34,,,,STAT,,21.0,0.0,,
2025-03-17 02:43:13-07:00,8.35,,,,,409.0,8.8,64.6,0.0,0.08,0.33,,,,STAT,,21.0,0.0,,
2025-03-17 02:43:13-07:00,8.33,,,,,409.08,8.8,64.6,0.0,0.08,0.33,,,,STAT,,21.0,0.0,,
2025-03-17 02:43:13-07:00,8.32,,,,,409.24,8.6,66.9,0.0,0.08,0.33,,,,STAT,,21.0,0.0,,
2025-03-17 02:43:13-07:00,8.3,,,,,409.31,8.6,66.9,0.0,0.08,0.33,,,,STAT,,21.0,0.0,,
2025-03-17 02:43:13-07:00,8.26,,,,,409.42,8.5,64.3,0.0,0.08,0.32,,,,STAT,,21.0,0.0,,
2025-03-17 02:43:13-07:00,8.24,,,,,409.47,8.5,64.1,0.0,0.08,0.32,,,,STAT,,21.0,0.0,,
2025-03-17 02:43:13-07:00,8.22,,,,,409.43,8.5,64.1,0.0,0.08,0.32,,,,STAT,,21.0,0.0,,
2025-03-17 02:43:13-07:00,8.19,,,,,409.44,8.5,64.1,0.0,0.07,0.31,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,8.18,,,,,409.41,8.5,64.7,0.0,0.07,0.31,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,8.15,,,,,409.34,8.4,64.0,0.0,0.07,0.3,,,,STAT,,20.0,0.0,,
