DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,27,-4,-31,2025747427,97,-2,3370740356,AQI
2025-03-17 02:43:13-07:00,7.96,,,,,409.14,8.4,65.2,0.0,0.06,0.26,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,7.93,,,,,409.1,8.4,65.5,0.0,0.06,0.26,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,7.92,,,,,409.09,8.3,65.4,0.0,0.06,0.25,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,7.88,,,,,409.29,8.3,66.0,0.0,0.06,0.24,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,7.85,,,,,409.41,8.3,66.4,0.0,0.06,0.24,,,,STAT,,19.0,0.0,,
2025-03-17 02:43:13-07:00,7.84,,,,,409.37,8.3,66.4,0.0,0.06,0.24,,,,STAT,,19.0,0.0,,
2025-03-17 02:43:13-07:00,7.83,,,,,409.34,8.3,65.9,0.0,0.06,0.24,,,,STAT,,19.0,0.0,,
2025-03-17 02:43:13-07:00,7.81,,,,,409.4,8.3,65.9,0.0,0.06,0.24,,,,STAT,,19.0,0.0,,
2025-03-17 02:43:13-07:00,7.78,,,,,409.49,8.3,66.4,0.0,0.06,0.23,,,,STAT,,19.0,0.0,,
2025-03-17 02:43:13-07:00,7.76,,,,,409.54,8.3,66.3,0.0,0.05,0.23,,,,STAT,,19.0,0.0,,
2025-03-17 02:43:13-07:00,7.73,,,,,409.69,8.2,66.5,0.0,0.05,0.22,,,,STAT,,19.0,0.0,,
2025-03-17 02:43:13-07:00,7.71,,,,,409.8,8.2,66.7,0.0,0.05,0.21,,,,STAT,,19.0,0.0,,
2025-03-17 02:43:13-07:00,7.64,,,,,410.47,8.2,66.8,0.0,0.04,0.16,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,7.59,,,,,411.05,8.2,67.0,0.0,0.04,0.16,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,7.55,,,,,411.5,8.2,67.3,0.0,0.04,0.16,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,7.54,,,,,411.62,8.1,67.3,0.0,0.04,0.15,,,,STAT,,20.0,0.0,,
2025-03-17 02:43:13-07:00,7.5,,,,,412.02,8.1,67.7,0.0,0.03,0.13,,,,STAT,,19.0,0.0,,
2025-03-17 03:43:53-07:00,7.47,,,,,412.5,8.1,67.7,0.0,0.03,0.13,,,,STAT,,19.0,0.0,,
2025-03-17 03:43:53-07:00,7.43,,,,,413.06,8.1,67.5,0.0,0.03,0.13,,,,STAT,,20.0,0.0,,
2025-03-17 03:43:53-07:00,7.36,,,,,414.62,8.0,68.4,0.0,0.02,0.09,,,,STAT,,19.0,0.0,,
2025-03-17 03:43:53-07:00,7.35,,,,,414.98,8.0,68.4,0.0,0.02,0.09,,,,STAT,,19.0,0.0,,
2025-03-17 03:43:53-07:00,7.34,,,,,415.24,8.0,68.4,0.0,0.02,0.09,,,,STAT,,19.0,0.0,,
2025-03-17 03:43:53-07:00,7.28,,,,,416.26,8.0,68.6,0.0,0.02,0.08,,,,STAT,,18.0,0.0,,
2025-03-17 03:48:38-07:00,7.22,,,,,417.02,8.0,68.6,0.0,0.01,0.06,,,,STAT,,18.0,0.0,,
2025-03-17 03:48:38-07:00,7.16,,,,,417.42,7.9,68.2,0.0,0.01,0.06,,,,STAT,,18.0,1.0,,
2025-03-17 03:48:38-07:00,7.12,,,,,417.51,7.9,68.4,0.0,0.01,0.04,,,,STAT,,17.0,0.0,,
2025-03-17 03:48:38-07:00,7.07,,,,,417.25,7.9,68.4,0.0,0.01,0.03,,,,STAT,,18.0,0.0,,
2025-03-17 03:48:38-07:00,7.03,,,,,417.11,7.9,68.7,0.0,0.01,0.02,,,,STAT,,17.0,1.0,,
2025-03-17 03:48:38-07:00,7.01,,,,,416.92,7.8,68.8,0.0,0.01,0.02,,,,STAT,,16.0,0.0,,
2025-03-17 03:48:38-07:00,6.97,,,,,416.46,7.8,69.0,0.0,0.14,0.16,,,,STAT,,17.0,0.0,,
2025-03-17 03:48:38-07:00,6.93,,,,,416.16,7.8,69.0,0.0,0.09,0.23,,,,STAT,,18.0,0.0,,
2025-03-17 03:48:38-07:00,6.88,,,,,415.75,7.8,69.3,0.0,0.06,0.19,,,,STAT,,19.0,0.0,,
2025-03-17 03:48:38-07:00,6.86,,,,,415.49,7.7,69.4,0.0,0.15,0.27,,,,STAT,,18.0,0.0,,
2025-03-17 03:48:38-07:00,6.83,,,,,415.22,7.8,69.2,0.0,0.54,0.61,,,,STAT,,18.0,0.0,,
2025-03-17 03:48:38-07:00,6.83,,,,,415.09,7.7,69.2,0.0,0.58,0.64,,,,STAT,,18.0,0.0,,
2025-03-17 03:48:38-07:00,6.77,,,,,414.5,7.7,69.4,0.0,0.7,0.73,,,,STAT,,16.0,0.0,,
2025-03-17 03:48:38-07:00,6.76,,,,,414.37,7.7,69.4,0.0,0.7,0.73,,,,STAT,,16.0,0.0,,
2025-03-17 03:48:38-07:00,6.75,,,,,414.26,7.6,69.5,0.0,0.69,0.72,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.72,,,,,414.06,7.6,70.0,0.0,0.67,0.7,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.71,,,,,414.05,7.6,70.0,0.0,0.67,0.7,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.69,,,,,414.21,7.6,70.1,0.0,0.66,0.69,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.63,,,,,414.71,7.5,70.7,0.0,0.65,0.69,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.58,,,,,415.23,7.5,70.7,0.0,0.61,0.66,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.56,,,,,415.38,7.5,70.7,0.0,0.61,0.66,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.51,,,,,415.8,7.5,71.1,0.0,0.62,0.66,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.4,,,,,416.5,7.5,71.7,0.0,0.57,0.61,,,,STAT,,16.0,0.0,,
2025-03-17 04:04:26-07:00,6.31,,,,,417.19,7.5,71.7,0.0,0.34,0.39,,,,STAT,,15.0,0.0,,
2025-03-17 04:04:26-07:00,6.25,,,,,417.71,7.4,71.6,0.0,0.11,0.13,,,,STAT,,15.0,0.0,,
2025-03-17 04:04:26-07:00,6.22,,,,,418.13,7.4,71.7,0.0,0.29,0.29,,,,STAT,,16.0,0.0,,
2025-03-17 04:19:24-07:00,6.21,,,,,418.69,7.4,71.7,0.0,0.69,0.69,,,,STAT,,15.0,0.0,,
2025-03-17 04:19:24-07:00,6.2,,,,,418.65,7.4,71.9,0.16,0.71,0.71,,,,STAT,,16.0,0.0,,
2025-03-17 04:19:24-07:00,6.19,,,,,418.79,7.4,71.9,0.15,0.8,0.8,,,,STAT,,16.0,0.0,,
2025-03-17 04:19:24-07:00,6.15,,,,,418.9,7.4,71.9,0.11,0.67,0.67,,,,STAT,,16.0,0.0,,
2025-03-17 04:23:40-07:00,6.13,,,,,419.46,7.5,72.2,0.05,0.61,0.61,,,,STAT,,16.0,0.0,,
2025-03-17 04:23:40-07:00,6.11,,,,,420.35,7.5,72.4,0.02,0.54,0.54,,,,STAT,,16.0,0.0,,
2025-03-17 04:23:40-07:00,6.11,,,,,420.46,7.5,71.7,0.01,0.64,0.64,,,,STAT,,16.0,0.0,,
2025-03-17 04:23:40-07:00,6.11,,,,,418.19,7.4,71.5,0.0,0.57,0.69,,,,STAT,,16.0,0.0,,
2025-03-17 04:23:40-07:00,6.11,,,,,416.26,7.4,71.5,0.0,0.52,0.69,,,,STAT,,16.0,0.0,,
2025-03-17 04:23:40-07:00,6.11,,,,,413.74,7.5,71.9,0.0,0.52,0.57,,,,STAT,,17.0,0.0,,
2025-03-17 04:23:40-07:00,6.11,,,,,412.32,7.5,71.9,0.0,0.8,0.82,,,,STAT,,17.0,0.0,,
2025-03-17 04:23:40-07:00,6.13,,,,,411.3,7.5,71.9,0.05,1.38,1.39,,,,STAT,,16.0,0.0,,
2025-03-17 04:23:40-07:00,6.13,,,,,411.2,7.5,72.0,0.05,1.38,1.38,,,,STAT,,16.0,0.0,,
2025-03-17 04:23:40-07:00,6.17,,,,,410.5,7.6,71.9,0.04,1.05,1.19,,,,STAT,,17.0,0.0,,
2025-03-17 04:23:40-07:00,6.19,,,,,410.18,7.6,71.8,0.01,0.95,0.99,,,,STAT,,18.0,-1.0,,
2025-03-17 04:23:40-07:00,6.2,,,,,409.71,7.6,71.8,0.17,1.05,1.3,,,,STAT,,18.0,0.0,,
2025-03-17 04:23:40-07:00,6.21,,,,,409.25,7.6,71.7,0.05,1.02,1.24,,,,STAT,,18.0,-1.0,,
2025-03-17 04:23:40-07:00,6.21,,,,,409.1,7.7,71.7,0.02,0.76,1.04,,,,STAT,,19.0,-1.0,,
2025-03-17 04:23:40-07:00,6.23,,,,,408.74,7.7,71.6,0.01,0.74,1.04,,,,STAT,,17.0,-1.0,,
2025-03-17 04:23:40-07:00,6.27,,,,,408.34,7.7,71.6,0.0,0.79,1.01,,,,STAT,,17.0,-1.0,,
2025-03-17 04:23:40-07:00,6.29,,,,,408.38,7.8,71.7,0.2,0.93,1.09,,,,STAT,,17.0,0.0,,
2025-03-17 04:23:40-07:00,6.3,,,,,408.21,7.8,71.8,0.09,0.97,1.03,,,,STAT,,15.0,-1.0,,
2025-03-17 04:47:17-07:00,6.31,,,,,408.07,7.8,71.7,0.07,1.08,1.1,,,,STAT,,16.0,-1.0,,
2025-03-17 04:48:02-07:00,6.31,,,,,408.03,7.8,71.6,0.02,1.01,1.33,,,,STAT,,17.0,-1.0,,
2025-03-17 04:49:08-07:00,6.34,,,,,408.01,7.9,71.7,0.07,1.02,1.17,,,,STAT,,16.0,-2.0,,
2025-03-17 04:50:08-07:00,6.37,,,,,408.0,7.9,71.9,0.02,0.76,0.8,,,,STAT,,16.0,-1.0,,
2025-03-17 04:50:18-07:00,6.39,,,,,408.0,7.9,71.9,0.01,0.96,0.98,,,,STAT,,17.0,-2.0,,
2025-03-17 04:50:18-07:00,6.41,,,,,408.0,7.9,71.4,0.0,0.99,0.99,,,,STAT,,16.0,-1.0,,
2025-03-17 04:50:18-07:00,6.41,,,,,407.46,7.9,71.2,0.21,0.88,0.88,,,,STAT,,16.0,-1.0,,
2025-03-17 04:50:18-07:00,6.42,,,,,406.75,7.9,71.2,0.15,0.71,0.78,,,,STAT,,17.0,-1.0,,
2025-03-17 04:50:18-07:00,6.44,,,,,406.45,7.9,71.3,0.11,0.73,0.78,,,,STAT,,18.0,-1.0,,
2025-03-17 04:50:18-07:00,6.45,,,,,406.34,7.9,70.8,0.11,0.72,0.77,,,,STAT,,18.0,-1.0,,
2025-03-17 04:50:18-07:00,6.46,,,,,406.32,7.9,71.0,0.11,0.72,0.77,,,,STAT,,18.0,-1.0,,
2025-03-17 04:50:18-07:00,6.48,,,,,406.29,7.9,71.1,0.11,0.71,0.76,,,,STAT,,18.0,-1.0,,
2025-03-17 04:50:18-07:00,6.49,,,,,406.29,7.9,71.1,0.11,0.71,0.76,,,,STAT,,18.0,-1.0,,
2025-03-17 04:50:18-07:00,6.51,,,,,406.29,8.0,70.2,0.11,0.7,0.75,,,,STAT,,18.0,-1.0,,
2025-03-17 04:50:18-07:00,6.52,,,,,406.29,8.0,70.2,0.11,0.7,0.75,,,,STAT,,18.0,-1.0,,
2025-03-17 04:50:18-07:00,6.54,,,,,406.29,7.9,67.5,0.1,0.7,0.75,,,,STAT,,18.0,-1.0,,
2025-03-17 05:43:42-07:00,6.58,,,,,406.08,7.8,67.9,0.1,0.69,0.74,,,,STAT,,18.0,-1.0,,
2025-03-17 05:44:49-07:00,6.66,,,,,405.64,7.8,68.0,0.07,0.46,0.49,,,,STAT,,19.0,-1.0,,
2025-03-17 05:45:49-07:00,6.74,,,,,405.23,7.8,68.0,0.02,0.15,0.16,,,,STAT,,18.0,-1.0,,
2025-03-17 05:46:49-07:00,6.76,,,,,405.08,7.8,68.4,0.01,0.05,0.05,,,,STAT,,18.0,0.0,,
2025-03-17 05:47:49-07:00,6.77,,,,,405.53,7.8,68.2,0.0,0.02,0.02,,,,STAT,,17.0,0.0,,
2025-03-17 05:48:35-07:00,6.77,,,,,405.82,7.8,68.3,0.0,0.01,0.01,,,,STAT,,16.0,-1.0,,
2025-03-17 05:49:40-07:00,6.76,,,,,405.94,7.8,68.1,0.0,0.0,0.0,,,,STAT,,19.0,-1.0,,
2025-03-17 05:49:45-07:00,6.75,,,,,405.98,7.8,67.8,0.0,0.0,0.0,,,,STAT,,17.0,-1.0,,
2025-03-17 05:50:50-07:00,6.75,,,,,405.99,7.8,68.0,0.0,0.05,0.24,,,,STAT,,16.0,-1.0,,
2025-03-17 05:50:50-07:00,6.75,,,,,406.0,7.8,68.1,0.0,0.02,0.08,,,,STAT,,18.0,-1.0,,
2025-03-17 05:53:42-07:00,6.74,,,,,406.0,7.8,68.3,0.0,0.01,0.08,,,,STAT,,17.0,0.0,,
2025-03-17 05:54:37-07:00,6.73,,,,,406.0,7.9,68.3,0.0,0.0,0.02,,,,STAT,,19.0,0.0,,
2025-03-17 05:55:47-07:00,6.73,,,,,406.0,7.9,68.2,0.0,0.0,0.01,,,,STAT,,17.0,0.0,,
2025-03-17 05:56:47-07:00,6.73,,,,,406.13,7.9,68.3,0.0,0.0,0.0,,,,STAT,,17.0,0.0,,
2025-03-17 05:57:47-07:00,6.72,,,,,406.7,7.9,67.9,0.0,0.0,0.0,,,,STAT,,17.0,0.0,,
2025-03-17 05:58:48-07:00,6.72,,,,,406.89,7.9,67.9,0.0,0.0,0.0,,,,STAT,,19.0,0.0,,
2025-03-17 05:59:48-07:00,6.72,,,,,406.96,7.9,67.9,0.0,0.0,0.19,,,,STAT,,19.0,0.0,,
2025-03-17 06:00:23-07:00,6.72,,,,,406.99,7.9,68.1,0.0,0.0,0.06,,,,STAT,,16.0,0.0,,
2025-03-17 06:00:23-07:00,6.72,,,,,407.0,8.0,67.7,0.0,0.0,0.02,,,,STAT,,17.0,0.0,,
2025-03-17 06:00:23-07:00,6.72,,,,,406.93,7.9,67.6,0.0,0.0,0.01,,,,STAT,,16.0,-1.0,,
2025-03-17 06:03:50-07:00,6.72,,,,,406.88,7.9,67.9,0.0,0.0,0.0,,,,STAT,,15.0,0.0,,
2025-03-17 06:04:50-07:00,6.72,,,,,406.96,7.9,67.7,0.0,0.0,0.0,,,,STAT,,18.0,0.0,,
2025-03-17 06:05:50-07:00,6.72,,,,,406.99,7.9,67.6,0.0,0.0,0.0,,,,STAT,,17.0,0.0,,
2025-03-17 06:06:50-07:00,6.72,,,,,406.99,7.9,67.7,0.0,0.0,0.0,,,,STAT,,15.0,0.0,,
2025-03-17 06:07:50-07:00,6.72,,,,,406.35,7.9,67.9,0.0,0.31,0.31,,,,STAT,,16.0,0.0,,
2025-03-17 06:08:50-07:00,6.72,,,,,406.12,7.9,68.0,0.0,0.2,0.41,,,,STAT,,17.0,0.0,,
2025-03-17 06:09:50-07:00,6.72,,,,,406.5,7.9,67.9,0.0,0.07,0.14,,,,STAT,,17.0,0.0,,
2025-03-17 06:10:50-07:00,6.72,,,,,406.82,7.9,68.1,0.0,0.34,0.36,,,,STAT,,18.0,0.0,,
2025-03-17 06:11:50-07:00,6.72,,,,,406.94,7.9,67.8,0.0,0.11,0.12,,,,STAT,,17.0,0.0,,
2025-03-17 06:12:06-07:00,6.72,,,,,406.98,7.9,67.8,0.0,0.04,0.2,,,,STAT,,17.0,0.0,,
2025-03-17 06:13:45-07:00,6.72,,,,,406.99,7.9,67.7,0.0,0.01,0.07,,,,STAT,,16.0,0.0,,
2025-03-17 06:14:52-07:00,6.72,,,,,407.0,7.9,67.5,0.0,0.0,0.02,,,,STAT,,15.0,0.0,,
2025-03-17 06:15:47-07:00,6.72,,,,,407.16,7.9,67.6,0.0,0.0,0.01,,,,STAT,,15.0,-1.0,,
2025-03-17 06:15:47-07:00,6.72,,,,,407.7,7.9,67.5,0.0,0.0,0.0,,,,STAT,,17.0,0.0,,
2025-03-17 06:15:47-07:00,6.71,,,,,407.89,7.9,67.7,0.0,0.0,0.0,,,,STAT,,19.0,0.0,,
2025-03-17 06:17:41-07:00,6.71,,,,,407.96,7.9,66.9,0.0,0.0,0.28,,,,STAT,,16.0,0.0,,
2025-03-17 06:19:48-07:00,6.7,,,,,407.44,7.9,66.6,0.0,0.0,0.1,,,,STAT,,17.0,0.0,,
2025-03-17 06:20:13-07:00,6.7,,,,,407.16,7.8,66.6,0.0,0.0,0.03,,,,STAT,,18.0,0.0,,
2025-03-17 06:21:39-07:00,6.66,,,,,407.05,7.8,66.5,0.0,0.0,0.01,,,,STAT,,17.0,0.0,,
2025-03-17 06:21:39-07:00,6.63,,,,,407.02,7.8,66.6,0.0,0.05,0.05,,,,STAT,,16.0,0.0,,
2025-03-17 06:21:39-07:00,6.63,,,,,407.46,7.8,65.9,0.0,0.02,0.04,,,,STAT,,17.0,0.0,,
2025-03-17 06:21:39-07:00,6.62,,,,,407.19,7.8,66.1,0.0,0.01,0.01,,,,STAT,,17.0,0.0,,
2025-03-17 06:21:39-07:00,6.61,,,,,407.07,7.7,66.0,0.0,0.0,0.0,,,,STAT,,17.0,0.0,,
2025-03-17 06:21:39-07:00,6.6,,,,,407.02,7.7,66.0,0.0,0.0,0.0,,,,STAT,,17.0,0.0,,
2025-03-17 06:27:09-07:00,6.57,,,,,407.48,7.7,66.2,0.0,0.0,0.0,,,,STAT,,16.0,0.0,,
2025-03-17 06:28:09-07:00,6.54,,,,,407.88,7.7,65.9,0.0,0.0,0.0,,,,STAT,,16.0,0.0,,
2025-03-17 06:29:50-07:00,6.53,,,,,407.96,7.7,66.1,0.0,0.0,0.02,,,,STAT,,16.0,0.0,,
2025-03-17 06:30:51-07:00,6.52,,,,,408.6,7.7,65.7,0.0,0.0,0.06,,,,STAT,,15.0,0.0,,
2025-03-17 06:31:51-07:00,6.51,,,,,408.86,7.7,66.1,0.0,0.0,0.02,,,,STAT,,16.0,0.0,,
2025-03-17 06:32:51-07:00,6.51,,,,,408.95,7.7,66.0,0.0,0.0,0.01,,,,STAT,,17.0,0.0,,
2025-03-17 06:33:51-07:00,6.5,,,,,408.98,7.7,66.0,0.0,0.0,0.0,,,,STAT,,15.0,0.0,,
2025-03-17 06:34:53-07:00,6.47,,,,,409.64,7.7,65.5,0.0,0.0,0.0,,,,STAT,,16.0,0.0,,
2025-03-17 06:35:53-07:00,6.44,,,,,409.7,7.7,65.4,0.0,0.0,0.0,,,,STAT,,15.0,0.0,,
2025-03-17 06:36:53-07:00,6.42,,,,,408.7,7.7,65.5,0.0,0.0,0.0,,,,STAT,,15.0,0.0,,
2025-03-17 06:37:53-07:00,6.42,,,,,407.7,7.7,65.8,0.0,0.0,0.0,,,,STAT,,15.0,0.0,,
2025-03-17 06:38:53-07:00,6.41,,,,,407.59,7.7,66.0,0.0,0.0,0.0,,,,STAT,,17.0,0.0,,
2025-03-17 06:39:54-07:00,6.41,,,,,407.71,7.7,66.2,0.0,0.02,0.02,,,,STAT,,16.0,0.0,,
2025-03-17 06:40:54-07:00,6.41,,,,,407.9,7.7,66.0,0.0,0.01,0.01,,,,STAT,,16.0,0.0,,
2025-03-17 06:41:54-07:00,6.4,,,,,407.96,7.7,66.4,0.0,0.0,0.19,,,,STAT,,16.0,0.0,,
2025-03-17 06:42:54-07:00,6.39,,,,,407.99,7.7,66.4,0.0,0.0,0.06,,,,STAT,,16.0,0.0,,
2025-03-17 06:43:54-07:00,6.35,,,,,408.14,7.7,66.5,0.0,0.18,0.2,,,,STAT,,17.0,0.0,,
2025-03-17 06:44:55-07:00,6.33,,,,,408.05,7.7,66.5,0.0,0.06,0.07,,,,STAT,,16.0,0.0,,
2025-03-17 06:45:55-07:00,6.32,,,,,408.02,7.7,66.8,0.0,0.02,0.02,,,,STAT,,16.0,0.0,,
2025-03-17 06:46:55-07:00,6.31,,,,,408.01,7.6,66.8,0.0,0.01,0.01,,,,STAT,,15.0,0.0,,
2025-03-17 06:47:55-07:00,6.31,,,,,408.0,7.7,67.1,0.0,0.0,0.0,,,,STAT,,17.0,0.0,,
2025-03-17 06:48:55-07:00,6.31,,,,,408.0,7.7,67.2,0.0,0.0,0.0,,,,STAT,,16.0,0.0,,
2025-03-17 06:49:56-07:00,6.3,,,,,408.0,7.7,67.3,0.0,0.11,0.11,,,,STAT,,16.0,0.0,,
2025-03-17 06:50:51-07:00,6.29,,,,,408.0,7.6,67.2,0.0,0.04,0.04,,,,STAT,,15.0,0.0,,
2025-03-17 06:51:51-07:00,6.25,,,,,408.0,7.6,67.3,0.0,0.01,0.06,,,,STAT,,17.0,0.0,,
2025-03-17 06:52:52-07:00,6.22,,,,,408.08,7.6,67.1,0.04,0.35,0.53,,,,STAT,,15.0,0.0,,
2025-03-17 06:53:52-07:00,6.22,,,,,408.32,7.6,66.8,0.01,0.12,0.18,,,,STAT,,15.0,0.0,,
2025-03-17 06:54:52-07:00,6.21,,,,,408.11,7.6,67.0,0.0,0.2,0.57,,,,STAT,,16.0,0.0,,
2025-03-17 06:55:52-07:00,6.2,,,,,408.04,7.6,67.2,0.0,0.06,0.18,,,,STAT,,15.0,0.0,,
2025-03-17 06:56:53-07:00,6.19,,,,,408.01,7.6,67.2,0.0,0.02,0.06,,,,STAT,,16.0,0.0,,
2025-03-17 06:57:53-07:00,6.15,,,,,408.0,7.6,67.2,0.0,0.01,0.02,,,,STAT,,16.0,0.0,,
2025-03-17 06:58:53-07:00,6.12,,,,,408.0,7.5,67.3,0.0,0.0,0.01,,,,STAT,,15.0,0.0,,
2025-03-17 06:59:53-07:00,6.11,,,,,408.0,7.5,67.4,0.0,0.02,0.02,,,,STAT,,15.0,0.0,,
2025-03-17 07:00:54-07:00,6.11,,,,,408.0,7.5,67.5,0.0,0.36,0.36,,,,STAT,,17.0,0.0,,
2025-03-17 07:01:54-07:00,6.09,,,,,408.0,7.5,67.5,0.0,0.17,0.24,,,,STAT,,16.0,0.0,,
2025-03-17 07:02:54-07:00,6.07,,,,,408.0,7.5,67.8,0.0,0.06,0.08,,,,STAT,,17.0,0.0,,
2025-03-17 07:03:54-07:00,6.03,,,,,407.59,7.5,67.6,0.0,0.06,0.07,,,,STAT,,15.0,0.0,,
2025-03-17 07:04:55-07:00,6.01,,,,,407.43,7.4,67.7,0.0,0.43,0.43,,,,STAT,,17.0,0.0,,
2025-03-17 07:05:55-07:00,6.01,,,,,407.8,7.4,67.8,0.0,0.49,0.49,,,,STAT,,18.0,0.0,,
2025-03-17 07:06:55-07:00,5.99,,,,,407.93,7.4,67.9,0.0,0.26,0.26,,,,STAT,,14.0,0.0,,
2025-03-17 07:07:55-07:00,5.94,,,,,407.98,7.3,68.0,0.0,0.08,0.08,,,,STAT,,13.0,0.0,,
2025-03-17 07:08:55-07:00,5.91,,,,,407.99,7.3,68.2,0.0,0.03,0.03,,,,STAT,,13.0,0.0,,
2025-03-17 07:09:55-07:00,5.9,,,,,408.0,7.3,68.3,0.0,0.01,0.01,,,,STAT,,16.0,0.0,,
2025-03-17 07:10:57-07:00,5.87,,,,,408.08,7.3,68.6,0.0,0.04,0.04,,,,STAT,,16.0,0.0,,
2025-03-17 07:11:57-07:00,5.82,,,,,408.94,7.2,68.8,0.0,0.19,0.19,,,,STAT,,15.0,0.0,,
2025-03-17 07:12:27-07:00,5.81,,,,,409.74,7.2,68.9,0.0,0.18,0.18,,,,STAT,,14.0,0.0,,
2025-03-17 07:12:27-07:00,5.79,,,,,410.1,7.2,68.9,0.0,0.17,0.17,,,,STAT,,14.0,0.0,,
2025-03-17 07:16:06-07:00,5.76,,,,,411.05,7.1,69.5,0.0,0.19,0.19,,,,STAT,,15.0,0.0,,
2025-03-17 07:17:01-07:00,5.68,,,,,413.45,7.0,69.8,0.0,0.41,0.41,,,,STAT,,16.0,0.0,,
2025-03-17 07:18:01-07:00,5.62,,,,,415.07,7.0,70.1,0.09,0.65,0.82,,,,STAT,,16.0,0.0,,
2025-03-17 07:19:01-07:00,5.59,,,,,415.67,6.9,70.1,0.14,0.86,0.92,,,,STAT,,15.0,1.0,,
2025-03-17 07:20:08-07:00,5.56,,,,,416.29,6.9,70.2,0.09,1.02,1.04,,,,STAT,,16.0,0.0,,
2025-03-17 07:21:09-07:00,5.51,,,,,416.83,6.9,70.4,0.03,0.98,0.99,,,,STAT,,14.0,0.0,,
2025-03-17 07:22:09-07:00,5.49,,,,,417.67,6.8,70.5,0.04,0.61,0.61,,,,STAT,,15.0,1.0,,
2025-03-17 07:23:09-07:00,5.45,,,,,419.25,6.8,70.9,0.01,0.64,0.73,,,,STAT,,15.0,0.0,,
2025-03-17 07:24:09-07:00,5.41,,,,,421.91,6.8,71.2,0.0,0.63,0.66,,,,STAT,,15.0,0.0,,
2025-03-17 07:25:09-07:00,5.38,,,,,423.91,6.7,71.4,0.03,0.75,0.99,,,,STAT,,12.0,0.0,,
2025-03-17 07:26:09-07:00,5.32,,,,,424.26,6.7,71.3,0.01,0.44,0.59,,,,STAT,,13.0,0.0,,
2025-03-17 07:27:10-07:00,5.29,,,,,424.74,6.7,71.5,0.0,0.23,0.28,,,,STAT,,14.0,0.0,,
2025-03-17 07:28:10-07:00,5.24,,,,,424.95,6.6,71.5,0.0,0.31,0.33,,,,STAT,,13.0,0.0,,
2025-03-17 07:29:10-07:00,5.2,,,,,424.98,6.6,71.5,0.0,0.4,0.41,,,,STAT,,12.0,0.0,,
2025-03-17 07:30:09-07:00,5.16,,,,,424.99,6.5,71.9,0.0,0.13,0.13,,,,STAT,,13.0,1.0,,
2025-03-17 07:31:09-07:00,5.1,,,,,425.53,6.5,72.0,0.0,0.51,0.59,,,,STAT,,13.0,0.0,,
2025-03-17 07:32:09-07:00,5.08,,,,,426.89,6.5,72.3,0.0,0.18,0.2,,,,STAT,,14.0,1.0,,
2025-03-17 07:33:09-07:00,5.01,,,,,427.61,6.4,72.2,0.0,0.06,0.07,,,,STAT,,12.0,1.0,,
2025-03-17 07:34:09-07:00,4.98,,,,,427.36,6.4,72.2,0.0,0.02,0.02,,,,STAT,,13.0,1.0,,
2025-03-17 07:35:11-07:00,4.92,,,,,426.55,6.3,72.3,0.0,0.01,0.22,,,,STAT,,13.0,0.0,,
2025-03-17 07:36:08-07:00,4.88,,,,,425.22,6.3,72.4,0.0,0.0,0.24,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:08-07:00,4.83,,,,,424.43,6.2,72.7,0.0,0.22,0.3,,,,STAT,,12.0,1.0,,
2025-03-17 07:37:48-07:00,4.8,,,,,424.21,6.2,72.7,0.0,0.31,0.34,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,4.76,,,,,424.21,6.2,72.8,0.0,0.32,0.35,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,4.69,,,,,424.21,6.2,72.8,0.0,0.32,0.35,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,4.6,,,,,424.21,5.5,74.3,0.0,0.31,0.36,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,4.49,,,,,424.21,5.5,74.3,0.0,0.31,0.36,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,4.38,,,,,424.21,5.0,76.2,0.0,0.33,0.37,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,4.25,,,,,424.21,5.0,76.2,0.0,0.33,0.37,,,,STAT,,13.0,0.0,,
