DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,30,-3,-32,4068865776,141,-34,1145484593,AQI
2025-03-20 20:56:12-07:00,10.89,180.169,7.128,14.4585,24.504,422.0,11.2,55.3,0.0,0.27,0.35,27.0,-2.0,-2.0,STAT,,,,,5.1168000000000005
2025-03-20 20:57:12-07:00,10.87,183.997,5.8229999999999995,15.6135,23.471999999999998,421.53,11.2,55.6,0.0,0.97,1.31,27.0,-1.0,-2.0,STAT,,,,,5.4704
2025-03-20 20:58:12-07:00,10.86,182.79800000000003,5.463,15.3195,22.704,421.19,11.3,56.0,0.0,0.73,0.84,28.0,-1.0,-1.0,STAT,,,,,5.1248
2025-03-20 20:59:13-07:00,10.86,183.469,4.869000000000001,15.015,23.592,421.07,11.3,56.3,0.0,0.48,0.69,29.0,-2.0,-2.0,STAT,,,,,5.1024
2025-03-20 21:00:13-07:00,10.85,187.71500000000003,7.389000000000001,13.3665,23.784,421.02,11.3,56.1,0.0,0.53,0.6,28.0,-3.0,-2.0,STAT,,,,,5.1808000000000005
2025-03-20 21:01:14-07:00,10.85,188.67200000000003,5.166,14.1645,24.395999999999997,421.01,11.3,56.2,0.6,0.95,0.97,28.0,-2.0,-1.0,STAT,,,,,5.6392
2025-03-20 21:02:14-07:00,10.85,187.53900000000002,5.148,14.616,24.348,421.0,11.3,56.2,0.4,0.84,0.86,29.0,-2.0,-1.0,STAT,,,,,5.5416
2025-03-20 21:03:14-07:00,10.85,183.502,3.609,13.041,25.224,421.0,11.2,55.9,0.13,0.28,0.29,29.0,-2.0,-1.0,STAT,,,,,5.268800000000001
2025-03-20 21:04:14-07:00,10.85,181.45600000000002,4.077,12.600000000000001,26.16,421.0,11.2,55.9,0.05,0.48,0.48,28.0,-2.0,-1.0,STAT,,,,,5.6160000000000005
2025-03-20 21:05:14-07:00,10.85,182.46800000000002,6.219,12.6945,26.747999999999998,421.0,11.2,55.9,0.02,0.4,0.4,28.0,-2.0,-1.0,STAT,,,,,5.6696
2025-03-20 21:06:13-07:00,10.84,180.279,3.9240000000000004,13.7445,24.479999999999997,421.0,11.2,56.2,0.01,0.13,0.13,29.0,-1.0,-1.0,STAT,,,,,5.0
2025-03-20 21:07:13-07:00,10.84,182.127,5.445,13.6605,23.904,421.0,11.1,56.1,0.0,0.26,0.26,28.0,-2.0,-2.0,STAT,,,,,4.9888
2025-03-20 21:08:14-07:00,10.83,185.702,4.239,14.322000000000001,25.368,421.0,11.1,56.3,0.0,0.09,0.09,29.0,-2.0,0.0,STAT,,,,,5.1456
2025-03-20 21:09:14-07:00,10.79,180.63100000000003,6.8580000000000005,14.049000000000001,25.02,421.0,11.0,56.5,0.0,0.16,0.16,26.0,-1.0,-1.0,STAT,,,,,5.132000000000001
2025-03-20 21:10:14-07:00,10.77,184.03000000000003,6.714,15.288000000000002,23.16,421.0,11.0,56.7,0.0,0.28,0.8,27.0,-1.0,0.0,STAT,,,,,4.856000000000001
2025-03-20 21:11:15-07:00,10.76,182.919,4.689,15.445500000000001,23.171999999999997,421.0,11.0,57.0,0.0,0.1,0.62,28.0,-1.0,0.0,STAT,,,,,4.7143999999999995
2025-03-20 21:12:15-07:00,10.76,182.13800000000003,5.814,13.776,25.163999999999998,421.0,11.0,56.5,0.0,0.03,0.22,28.0,-1.0,-1.0,STAT,,,,,5.0568
2025-03-20 21:13:15-07:00,10.75,186.52700000000002,4.707000000000001,14.259,24.552,421.05,11.0,56.5,0.0,0.01,0.42,28.0,-2.0,0.0,STAT,,,,,4.9184
2025-03-20 21:14:15-07:00,10.75,185.108,4.6979999999999995,13.534500000000001,25.944,421.52,11.0,56.6,0.0,0.18,0.39,28.0,-2.0,0.0,STAT,,,,,5.332800000000001
2025-03-20 21:15:15-07:00,10.74,183.38100000000003,5.031,15.4245,22.74,421.83,10.9,56.6,0.0,0.26,0.32,28.0,-1.0,-1.0,STAT,,,,,4.756
2025-03-20 21:16:15-07:00,10.7,182.39100000000002,4.6979999999999995,13.6605,24.84,421.86,10.9,56.5,0.0,0.09,0.11,29.0,-1.0,0.0,STAT,,,,,5.04
2025-03-20 21:17:10-07:00,10.67,181.39000000000001,4.41,14.133000000000001,24.876,421.33,10.9,56.5,0.0,0.31,0.32,28.0,-1.0,0.0,STAT,,,,,5.223200000000001
2025-03-20 21:18:10-07:00,10.66,181.841,5.112,14.3535,22.715999999999998,421.12,10.8,56.7,0.0,0.15,0.15,27.0,-1.0,-1.0,STAT,,,,,4.6632
2025-03-20 21:19:10-07:00,10.65,181.02700000000002,6.426,14.826,23.004,421.04,10.8,57.0,0.0,0.05,0.07,25.0,-1.0,-1.0,STAT,,,,,4.6408000000000005
2025-03-20 21:20:10-07:00,10.64,183.953,6.318,15.445500000000001,22.152,421.01,10.8,57.2,0.0,0.33,0.33,26.0,0.0,0.0,STAT,,,,,4.694400000000001
2025-03-20 21:21:10-07:00,10.59,183.41400000000002,5.364,15.393,22.895999999999997,421.01,10.8,57.3,0.0,0.3,0.75,28.0,-1.0,0.0,STAT,,,,,4.8191999999999995
2025-03-20 21:22:10-07:00,10.56,184.55800000000002,4.086,15.5715,24.252,421.0,10.8,57.5,0.0,0.43,0.58,28.0,-1.0,0.0,STAT,,,,,5.194400000000001
2025-03-20 21:23:11-07:00,10.56,186.703,3.654,15.214500000000001,23.784,421.05,10.8,57.6,0.0,0.74,1.01,27.0,-1.0,0.0,STAT,,,,,5.3488
2025-03-20 21:24:11-07:00,10.54,185.93300000000002,4.527,15.498000000000001,24.179999999999996,421.13,10.8,57.6,0.0,0.72,0.8,27.0,-1.0,0.0,STAT,,,,,5.411999999999999
2025-03-20 21:25:11-07:00,10.52,184.987,4.986,14.91,23.532,421.55,10.7,57.7,0.0,0.58,0.64,26.0,-1.0,0.0,STAT,,,,,5.170400000000001
2025-03-20 21:26:11-07:00,10.48,215.97400000000002,5.508,15.5085,23.76,421.84,10.7,57.8,0.07,0.83,0.89,26.0,-1.0,0.0,STAT,,,,,5.416
2025-03-20 21:27:11-07:00,10.46,209.77,5.274,15.834000000000001,23.952,421.94,10.7,58.0,0.02,0.5,0.61,25.0,-1.0,0.0,STAT,,,,,5.190400000000001
2025-03-20 21:28:12-07:00,10.45,196.24,4.581,15.540000000000001,24.12,421.98,10.7,58.3,0.36,0.82,0.85,27.0,0.0,0.0,STAT,,,,,5.48
2025-03-20 21:29:12-07:00,10.45,193.73200000000003,6.237,16.6635,21.876,421.99,10.7,58.6,0.22,0.53,0.54,25.0,-1.0,-1.0,STAT,,,,,4.799200000000001
2025-03-20 21:30:12-07:00,10.4,190.454,5.6610000000000005,16.863,21.587999999999997,422.19,10.7,58.8,0.13,0.85,1.15,26.0,-1.0,0.0,STAT,,,,,4.997599999999999
2025-03-20 21:31:12-07:00,10.37,193.10500000000002,3.609,14.8785,24.323999999999998,422.2,10.7,59.0,0.29,0.97,1.13,27.0,-1.0,0.0,STAT,,,,,5.6408
2025-03-20 21:32:12-07:00,10.36,192.511,4.842,17.398500000000002,21.576,422.07,10.6,59.2,0.15,1.15,1.2,26.0,0.0,0.0,STAT,,,,,5.2352
2025-03-20 21:33:12-07:00,10.35,191.785,4.518,17.451,21.828,422.02,10.6,59.5,0.37,0.97,0.98,26.0,0.0,0.0,STAT,,,,,5.1415999999999995
2025-03-20 21:34:12-07:00,10.33,194.54600000000002,6.516,17.387999999999998,20.112000000000002,422.46,10.6,59.8,0.3,1.1,1.1,25.0,0.0,-1.0,STAT,,,,,4.9024
2025-03-20 21:35:13-07:00,10.28,194.76600000000002,6.003,16.527,20.663999999999998,422.81,10.6,59.8,0.66,1.06,1.06,25.0,-1.0,-1.0,STAT,,,,,4.9807999999999995
2025-03-20 21:36:13-07:00,10.27,195.04100000000003,6.579,17.209500000000002,21.048,422.93,10.5,59.7,0.41,0.94,1.08,25.0,-1.0,-1.0,STAT,,,,,4.9616
2025-03-20 21:37:14-07:00,10.25,188.62800000000001,7.497,15.435,21.312,422.45,10.4,58.2,0.14,0.89,1.07,25.0,0.0,0.0,STAT,,,,,4.9744
2025-03-20 21:38:14-07:00,10.21,186.72500000000002,10.251000000000001,11.844,23.255999999999997,422.16,10.4,57.1,0.04,0.6,0.65,24.0,-1.0,0.0,STAT,,,,,5.1312
2025-03-20 21:39:14-07:00,10.17,183.216,6.147,14.941500000000001,25.02,421.41,10.4,58.2,0.09,0.95,0.97,24.0,-1.0,0.0,STAT,,,,,5.764
2025-03-20 21:40:14-07:00,10.15,184.41500000000002,4.365,17.2725,22.236,421.14,10.4,58.8,0.18,1.15,1.53,26.0,0.0,0.0,STAT,,,,,5.3672
2025-03-20 21:41:15-07:00,10.1,181.30200000000002,6.381,15.592500000000001,21.816,421.05,10.4,58.1,0.07,1.02,1.27,25.0,-1.0,0.0,STAT,,,,,5.1792
2025-03-20 21:42:16-07:00,10.07,183.579,5.481,15.540000000000001,22.536,421.02,10.4,58.0,0.1,1.1,1.19,26.0,-1.0,0.0,STAT,,,,,5.3872
2025-03-20 21:43:16-07:00,10.04,186.40600000000003,7.191000000000001,14.752500000000001,22.128,421.15,10.4,57.5,0.03,0.9,1.25,26.0,-1.0,0.0,STAT,,,,,5.1456
2025-03-20 21:44:16-07:00,9.99,189.728,10.035,11.4555,23.987999999999996,420.97,10.3,55.1,0.01,0.7,0.83,25.0,-1.0,0.0,STAT,,,,,5.357599999999999
2025-03-20 21:45:16-07:00,9.97,184.47,13.239,11.3505,24.768,419.89,10.3,52.8,0.0,0.5,0.54,23.0,0.0,0.0,STAT,,,,,5.353600000000001
2025-03-20 21:46:16-07:00,9.93,176.737,14.121,8.568000000000001,28.56,418.73,10.3,50.8,0.0,0.32,0.33,23.0,0.0,0.0,STAT,,,,,5.968
2025-03-20 21:47:16-07:00,9.88,172.82100000000003,7.5329999999999995,9.6075,28.5,417.61,10.3,50.5,0.0,0.13,0.17,27.0,0.0,0.0,STAT,,,,,5.804
2025-03-20 21:48:16-07:00,9.86,182.54500000000002,4.644,12.894,27.768,416.8,10.3,52.1,0.0,0.57,0.59,26.0,0.0,0.0,STAT,,,,,6.009600000000001
2025-03-20 21:49:16-07:00,9.81,186.318,7.6049999999999995,12.5475,25.116,416.93,10.3,52.1,0.0,0.74,1.27,25.0,-1.0,0.0,STAT,,,,,5.6152
2025-03-20 21:50:17-07:00,9.77,179.26700000000002,7.6049999999999995,12.558000000000002,26.964,416.97,10.2,51.9,0.04,0.53,0.84,25.0,0.0,0.0,STAT,,,,,5.816800000000001
2025-03-20 21:51:17-07:00,9.75,172.70000000000002,7.335000000000001,12.169500000000001,26.928,416.99,10.2,51.9,0.02,0.55,0.67,24.0,0.0,0.0,STAT,,,,,5.8256000000000006
2025-03-20 21:52:18-07:00,9.7,172.007,5.319,13.912500000000001,26.316,417.0,10.1,53.0,0.01,0.31,0.35,24.0,0.0,0.0,STAT,,,,,5.5112000000000005
2025-03-20 21:53:18-07:00,9.67,179.50900000000001,5.769,13.2195,26.46,417.0,10.1,52.3,0.0,0.17,0.18,25.0,0.0,0.0,STAT,,,,,5.428000000000001
2025-03-20 21:54:18-07:00,9.64,195.83300000000003,5.148,14.091000000000001,26.195999999999998,417.0,10.0,52.9,0.0,0.05,0.06,25.0,0.0,0.0,STAT,,,,,5.2792
2025-03-20 21:55:19-07:00,9.59,192.73100000000002,5.148,14.826,25.644000000000002,417.0,10.0,53.3,0.0,0.02,0.44,24.0,0.0,0.0,STAT,,,,,5.144800000000001
2025-03-20 21:56:19-07:00,9.56,186.73600000000002,5.175,14.185500000000001,26.184,417.0,10.0,54.2,0.0,0.01,0.15,25.0,0.0,0.0,STAT,,,,,5.244800000000001
2025-03-20 21:57:19-07:00,9.53,213.37800000000001,7.443,13.723500000000001,27.66,417.08,9.9,54.3,0.0,0.0,0.05,23.0,0.0,0.0,STAT,,,,,5.532
2025-03-20 21:58:18-07:00,9.48,201.43200000000002,5.436,14.395500000000002,29.339999999999996,417.19,9.9,55.0,0.0,0.0,0.02,23.0,0.0,0.0,STAT,,,,,5.867999999999999
2025-03-20 21:59:18-07:00,9.46,191.983,5.571000000000001,13.713000000000001,27.648,417.71,9.9,55.2,0.0,0.0,0.21,24.0,-1.0,0.0,STAT,,,,,5.5296
2025-03-20 22:00:18-07:00,9.44,190.42100000000002,7.164,13.7655,27.552,417.49,9.8,55.3,0.0,0.0,0.07,23.0,0.0,0.0,STAT,,,,,5.510400000000001
2025-03-20 22:01:18-07:00,9.39,186.47200000000004,5.337,14.3535,26.676,417.4,9.7,54.8,0.0,0.0,0.02,24.0,0.0,0.0,STAT,,,,,5.3352
2025-03-20 22:02:18-07:00,9.37,184.679,4.680000000000001,16.38,25.776,416.6,9.7,56.0,0.0,0.03,0.32,24.0,0.0,0.0,STAT,,,,,5.179200000000001
2025-03-20 22:03:20-07:00,9.35,202.45500000000004,5.292,17.556,24.432,416.21,9.6,56.6,0.0,0.46,0.72,24.0,0.0,0.0,STAT,,,,,5.2544
2025-03-20 22:04:20-07:00,9.3,225.88500000000002,5.8500000000000005,16.191,25.764,416.07,9.6,56.9,0.0,0.56,0.78,23.0,0.0,0.0,STAT,,,,,5.6008000000000004
2025-03-20 22:05:20-07:00,9.27,254.50700000000003,5.7509999999999994,15.6135,26.04,416.03,9.6,57.3,0.0,0.51,0.59,23.0,0.0,0.0,STAT,,,,,5.6160000000000005
2025-03-20 22:06:20-07:00,9.26,247.44500000000002,6.984,15.498000000000001,27.42,416.59,9.5,56.7,0.0,0.59,0.61,22.0,0.0,0.0,STAT,,,,,5.956000000000001
2025-03-20 22:07:20-07:00,9.22,243.39700000000002,5.049,16.149,26.616,416.85,9.5,57.8,0.0,0.68,0.74,23.0,0.0,0.0,STAT,,,,,5.8672
2025-03-20 22:08:20-07:00,9.18,241.109,3.942,15.6975,27.983999999999998,416.95,9.5,58.0,0.0,0.54,0.59,24.0,0.0,0.0,STAT,,,,,6.0288
2025-03-20 22:09:20-07:00,9.16,223.091,6.156,16.4325,27.599999999999998,416.98,9.5,58.2,0.0,0.4,0.41,23.0,0.0,0.0,STAT,,,,,5.84
2025-03-20 22:10:20-07:00,9.16,211.34300000000002,8.01,15.802500000000002,28.512,416.66,9.5,57.9,0.0,0.44,0.45,22.0,0.0,1.0,STAT,,,,,6.054400000000001
2025-03-20 22:11:20-07:00,9.14,215.42400000000004,6.192,16.128,25.679999999999996,416.38,9.4,58.1,0.0,0.16,0.45,22.0,0.0,0.0,STAT,,,,,5.263999999999999
2025-03-20 22:12:21-07:00,9.09,222.73900000000003,7.776000000000001,15.729000000000001,25.512,416.13,9.4,57.8,0.0,0.05,0.57,22.0,0.0,0.0,STAT,,,,,5.1424
2025-03-20 22:13:15-07:00,9.07,213.21300000000002,5.139,15.414,27.612000000000002,416.05,9.4,58.0,0.0,0.13,0.55,24.0,0.0,0.0,STAT,,,,,5.626400000000001
2025-03-20 22:14:15-07:00,9.05,207.48200000000003,4.752000000000001,15.959999999999999,26.652,416.02,9.4,58.3,0.0,0.11,0.27,24.0,0.0,0.0,STAT,,,,,5.418400000000001
2025-03-20 22:15:15-07:00,9.04,194.77700000000002,4.41,16.044,26.016,416.01,9.4,58.3,0.0,0.04,0.09,24.0,0.0,0.0,STAT,,,,,5.2352
2025-03-20 22:16:15-07:00,9.0,189.40900000000002,4.248,15.9915,25.92,416.0,9.4,59.2,0.0,0.34,0.52,24.0,0.0,0.0,STAT,,,,,5.456000000000001
2025-03-20 22:17:15-07:00,8.97,181.511,4.203,16.4325,25.092,416.0,9.4,59.4,0.0,0.12,0.18,23.0,0.0,0.0,STAT,,,,,5.1144
2025-03-20 22:18:16-07:00,8.96,186.615,5.6160000000000005,15.959999999999999,24.312,416.0,9.4,59.1,0.0,0.31,0.77,23.0,0.0,0.0,STAT,,,,,5.110400000000001
2025-03-20 22:19:16-07:00,8.95,193.787,6.543,16.443,24.695999999999998,416.0,9.4,59.1,0.0,0.1,0.48,21.0,0.0,0.0,STAT,,,,,5.0192
2025-03-20 22:20:16-07:00,8.95,198.81400000000002,7.983,16.2855,26.099999999999998,416.0,9.4,59.3,0.17,0.78,1.13,20.0,0.0,0.0,STAT,,,,,5.843999999999999
2025-03-20 22:21:16-07:00,8.94,200.39800000000002,5.787,16.506,24.24,416.0,9.4,59.4,0.06,0.37,0.49,21.0,0.0,0.0,STAT,,,,,5.144
2025-03-20 22:22:16-07:00,8.93,194.31500000000003,5.202,15.739500000000001,25.848,416.06,9.4,59.5,0.02,0.42,0.66,23.0,0.0,0.0,STAT,,,,,5.5056
2025-03-20 22:23:17-07:00,8.9,196.72400000000002,4.977,16.2015,24.863999999999997,416.02,9.4,59.3,0.01,0.45,0.68,23.0,0.0,0.0,STAT,,,,,5.3328
2025-03-20 22:24:17-07:00,8.87,219.73600000000002,5.211,14.847000000000001,25.032,416.16,9.5,59.1,0.0,0.41,0.49,24.0,-1.0,0.0,STAT,,,,,5.3344000000000005
2025-03-20 22:25:18-07:00,8.86,218.64700000000002,4.905,15.277500000000002,25.764,416.05,9.5,59.1,0.0,0.31,0.53,23.0,-1.0,0.0,STAT,,,,,5.4008
2025-03-20 22:26:18-07:00,8.85,200.61800000000002,3.645,15.2565,24.779999999999998,416.02,9.4,59.5,0.0,0.1,0.55,24.0,-1.0,-1.0,STAT,,,,,5.036
2025-03-20 22:27:18-07:00,8.85,198.077,5.247,15.393,24.744,416.01,9.5,59.5,0.0,0.24,0.56,22.0,-1.0,0.0,STAT,,,,,5.1408000000000005
2025-03-20 22:28:19-07:00,8.85,197.65900000000002,5.391,16.254,23.376,416.0,9.5,60.0,0.0,0.45,0.57,22.0,0.0,0.0,STAT,,,,,5.035200000000001
2025-03-20 22:29:20-07:00,8.85,195.294,5.625,15.540000000000001,25.595999999999997,416.0,9.5,59.4,0.0,0.42,0.46,22.0,-1.0,0.0,STAT,,,,,5.4552
2025-03-20 22:30:20-07:00,8.85,186.34000000000003,5.472,16.611,24.828,416.0,9.5,59.3,0.0,0.15,0.16,22.0,0.0,0.0,STAT,,,,,5.0856
2025-03-20 22:31:20-07:00,8.85,188.47400000000002,4.932,15.8655,26.4,415.79,9.5,59.6,0.0,0.07,0.68,24.0,0.0,-1.0,STAT,,,,,5.336
2025-03-20 22:32:20-07:00,8.85,190.93800000000002,6.237,15.855,25.668,415.93,9.5,59.3,0.0,0.02,0.26,22.0,0.0,0.0,STAT,,,,,5.1496
2025-03-20 22:33:20-07:00,8.85,214.918,5.7330000000000005,16.38,25.74,415.97,9.5,59.4,0.0,0.19,0.42,22.0,-1.0,0.0,STAT,,,,,5.3
2025-03-20 22:34:19-07:00,8.84,233.376,4.941000000000001,16.863,24.312,415.99,9.5,59.5,0.0,0.07,0.17,23.0,0.0,0.0,STAT,,,,,4.918400000000001
2025-03-20 22:35:19-07:00,8.85,239.36,5.193,17.535,21.624,416.0,9.6,59.9,0.0,0.02,0.59,22.0,-1.0,-1.0,STAT,,,,,4.3408
2025-03-20 22:36:19-07:00,8.84,244.112,7.263000000000001,16.548000000000002,23.904,416.0,9.5,59.2,0.0,0.3,0.79,21.0,-1.0,-1.0,STAT,,,,,5.0208
2025-03-20 22:37:19-07:00,8.84,258.77500000000003,5.49,17.367,24.54,416.0,9.5,59.6,0.0,0.39,0.56,22.0,-1.0,0.0,STAT,,,,,5.220000000000001
2025-03-20 22:38:20-07:00,8.84,249.029,6.588,16.023,24.576,416.11,9.5,59.8,0.0,0.2,0.29,22.0,-1.0,0.0,STAT,,,,,5.075200000000001
2025-03-20 22:39:21-07:00,8.84,225.06,6.471,16.4745,25.044,416.04,9.6,59.8,0.0,0.54,0.81,23.0,-1.0,0.0,STAT,,,,,5.440800000000001
2025-03-20 22:40:21-07:00,8.84,206.17300000000003,6.966,14.8995,27.179999999999996,416.01,9.6,59.2,0.0,0.27,0.54,22.0,-1.0,0.0,STAT,,,,,5.652
2025-03-20 22:41:21-07:00,8.85,199.848,6.417,16.1595,25.884,416.0,9.5,58.6,0.0,0.68,0.76,22.0,-1.0,0.0,STAT,,,,,5.7208000000000006
2025-03-20 22:42:21-07:00,8.85,195.42600000000002,7.317000000000001,16.0125,26.099999999999998,416.61,9.6,58.9,0.0,0.4,0.43,21.0,-1.0,0.0,STAT,,,,,5.54
2025-03-20 22:43:21-07:00,8.85,188.837,6.9030000000000005,15.876,25.476,416.57,9.6,58.9,0.0,0.5,0.59,22.0,-1.0,0.0,STAT,,,,,5.4952000000000005
2025-03-20 22:44:20-07:00,8.84,199.32,4.086,17.3145,24.863999999999997,416.58,9.6,59.2,0.0,0.25,0.7,23.0,-1.0,-1.0,STAT,,,,,5.1728
2025-03-20 22:45:20-07:00,8.85,201.01400000000004,3.132,18.5325,23.291999999999998,416.93,9.6,59.0,0.0,0.58,0.89,24.0,-1.0,-1.0,STAT,,,,,5.122399999999999
2025-03-20 22:46:21-07:00,8.85,205.359,4.356,18.511499999999998,23.928,417.08,9.6,59.2,0.0,0.58,0.81,22.0,-1.0,0.0,STAT,,,,,5.249600000000001
2025-03-20 22:47:21-07:00,8.85,202.994,7.083,19.740000000000002,21.624,417.76,9.6,59.2,0.0,0.54,0.62,22.0,-1.0,-1.0,STAT,,,,,4.7568
2025-03-20 22:48:21-07:00,8.85,196.92200000000003,4.896000000000001,17.157,23.316,418.5,9.7,59.2,0.0,0.2,0.44,23.0,-1.0,-1.0,STAT,,,,,4.8232
2025-03-20 22:49:22-07:00,8.85,191.829,8.109,16.6215,25.895999999999997,418.66,9.7,59.4,0.0,0.44,0.51,21.0,-1.0,0.0,STAT,,,,,5.5312
2025-03-20 22:50:22-07:00,8.85,188.529,5.319,17.0835,25.944,418.23,9.7,59.6,0.0,0.62,0.64,23.0,-1.0,-1.0,STAT,,,,,5.684800000000001
2025-03-20 22:51:22-07:00,8.85,186.27400000000003,4.869000000000001,17.5455,25.368,418.19,9.7,60.1,0.0,0.41,0.65,23.0,-1.0,-1.0,STAT,,,,,5.4016
2025-03-20 22:52:22-07:00,8.85,184.62400000000002,2.475,18.06,25.331999999999997,418.07,9.7,60.9,0.0,0.72,0.79,25.0,-1.0,-1.0,STAT,,,,,5.642399999999999
2025-03-20 22:53:22-07:00,8.85,186.637,2.529,17.9025,25.355999999999998,418.02,9.7,61.4,0.0,0.29,0.56,25.0,-2.0,-1.0,STAT,,,,,5.3032
2025-03-20 22:54:22-07:00,8.85,187.792,2.9160000000000004,17.766000000000002,24.96,418.01,9.7,61.7,0.0,0.2,0.57,25.0,-2.0,-1.0,STAT,,,,,5.152000000000001
2025-03-20 22:55:22-07:00,8.85,185.317,3.6,19.635,21.131999999999998,418.0,9.7,62.2,0.0,0.59,0.83,23.0,-1.0,-2.0,STAT,,,,,4.6983999999999995
2025-03-20 22:56:22-07:00,8.86,186.109,4.1850000000000005,18.6585,23.555999999999997,418.0,9.7,62.7,0.0,0.66,0.9,22.0,-1.0,-1.0,STAT,,,,,5.2392
2025-03-20 22:57:22-07:00,8.89,185.35000000000002,2.358,18.459,21.744,418.0,9.7,63.4,0.0,0.35,0.47,23.0,-1.0,-1.0,STAT,,,,,4.6288
2025-03-20 22:58:22-07:00,8.91,188.848,4.347,17.9235,22.992,417.59,9.7,63.6,0.0,0.78,1.1,22.0,-2.0,-1.0,STAT,,,,,5.2224
2025-03-20 22:59:22-07:00,8.93,193.127,4.059,19.3305,22.656,417.64,9.8,63.6,0.0,0.85,1.17,22.0,-1.0,-1.0,STAT,,,,,5.2112
2025-03-20 23:00:23-07:00,8.94,192.478,2.583,19.257,23.184,417.42,9.8,63.8,0.02,0.95,1.09,24.0,-1.0,-1.0,STAT,,,,,5.3968
2025-03-20 23:01:23-07:00,8.94,196.911,4.553999999999999,18.018,23.028000000000002,417.34,9.8,63.9,0.01,0.69,0.95,23.0,-1.0,-1.0,STAT,,,,,5.1576
2025-03-20 23:02:23-07:00,8.95,189.22200000000004,3.4379999999999997,17.1465,23.76,417.12,9.7,63.9,0.0,0.67,0.75,24.0,-2.0,-1.0,STAT,,,,,5.288
2025-03-20 23:03:23-07:00,8.95,192.55500000000004,2.9970000000000003,17.325,22.439999999999998,417.04,9.8,64.1,0.0,0.46,0.61,24.0,-2.0,-2.0,STAT,,,,,4.856
2025-03-20 23:04:23-07:00,8.95,194.81,5.265,16.8,23.412000000000003,417.01,9.7,63.9,0.0,0.2,0.33,23.0,-2.0,-2.0,STAT,,,,,4.8424000000000005
2025-03-20 23:05:23-07:00,8.95,189.695,5.8229999999999995,17.052,24.0,417.09,9.7,63.6,0.0,0.42,0.71,23.0,-2.0,-1.0,STAT,,,,,5.136000000000001
2025-03-20 23:06:23-07:00,8.95,191.785,4.3020000000000005,16.1385,25.704,417.68,9.8,63.7,0.0,0.27,0.37,24.0,-2.0,-1.0,STAT,,,,,5.356800000000001
2025-03-20 23:07:23-07:00,8.95,189.365,4.896000000000001,15.970500000000001,25.704,417.27,9.8,64.1,0.0,0.68,0.8,23.0,-2.0,-1.0,STAT,,,,,5.684800000000001
2025-03-20 23:08:24-07:00,8.99,188.18800000000002,3.672,15.6975,23.88,417.1,9.8,64.4,0.0,0.65,0.9,24.0,-2.0,-2.0,STAT,,,,,5.295999999999999
2025-03-20 23:09:26-07:00,9.01,194.062,2.385,15.5715,24.66,417.03,9.8,63.9,0.0,0.21,0.66,25.0,-2.0,-1.0,STAT,,,,,5.1000000000000005
2025-03-20 23:10:26-07:00,9.03,195.63500000000002,2.79,15.75,25.044,417.01,9.8,64.2,0.0,0.36,0.51,24.0,-2.0,-1.0,STAT,,,,,5.296800000000001
2025-03-20 23:11:26-07:00,9.04,197.84600000000003,2.421,16.642500000000002,24.492,417.65,9.8,64.4,0.0,0.81,0.87,24.0,-1.0,-1.0,STAT,,,,,5.5464
2025-03-20 23:12:26-07:00,9.05,199.848,2.592,16.6845,23.087999999999997,417.88,9.9,64.6,0.0,0.94,1.39,24.0,-2.0,-2.0,STAT,,,,,5.369599999999999
2025-03-20 23:13:26-07:00,9.05,202.136,5.157000000000001,15.414,24.156,417.96,9.9,64.2,0.0,0.74,1.02,23.0,-2.0,-2.0,STAT,,,,,5.4232
2025-03-20 23:14:21-07:00,9.05,199.452,5.058,16.6005,24.312,417.98,9.9,64.3,0.0,0.72,1.08,23.0,-2.0,-1.0,STAT,,,,,5.438400000000001
2025-03-20 23:15:22-07:00,9.05,200.88200000000003,5.625,17.387999999999998,24.215999999999998,417.99,9.9,64.4,0.28,1.38,2.23,22.0,-2.0,-2.0,STAT,,,,,5.9472
2025-03-20 23:16:22-07:00,9.05,207.185,5.247,17.692500000000003,22.787999999999997,418.0,9.9,64.5,0.27,0.99,1.61,24.0,-2.0,-2.0,STAT,,,,,5.3496
2025-03-20 23:17:22-07:00,9.06,206.25000000000003,4.4910000000000005,17.881500000000003,22.644000000000002,418.0,9.9,64.5,0.16,1.1,1.44,24.0,-3.0,-1.0,STAT,,,,,5.4088
2025-03-20 23:18:22-07:00,9.09,203.67600000000002,5.004,17.136000000000003,22.548,418.0,9.9,64.2,0.15,0.9,1.12,24.0,-2.0,-2.0,STAT,,,,,5.2296
2025-03-20 23:19:22-07:00,9.11,206.27200000000002,6.6690000000000005,18.0915,21.131999999999998,418.0,9.9,64.0,0.05,1.06,1.31,23.0,-2.0,-2.0,STAT,,,,,5.0744
2025-03-20 23:20:22-07:00,9.12,204.38000000000002,4.7250000000000005,16.716,22.512,418.0,9.9,63.2,0.04,0.75,0.83,24.0,-2.0,-1.0,STAT,,,,,5.102400000000001
2025-03-20 23:21:22-07:00,9.13,206.162,5.832000000000001,16.254,23.052,418.0,9.9,63.1,0.01,0.44,0.46,23.0,-2.0,-2.0,STAT,,,,,4.962400000000001
