DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,21,-3,-38,204134460,142,18,-4,-40,474613842,AQI
2025-03-21 20:25:54-07:00,11.1,192.88500000000002,7.047000000000001,8.4105,22.752,419.99,11.9,58.3,0.07,1.24,1.47,25.0,-3.0,-6.0,STAT,,,,,,,5.5424
2025-03-21 20:26:55-07:00,11.13,188.37500000000003,8.379000000000001,7.539,23.352,420.0,11.9,57.5,0.02,0.92,1.0,25.0,-3.0,-7.0,STAT,,,,,,,5.4064
2025-03-21 20:27:55-07:00,11.17,189.48600000000002,5.49,7.035,25.992,420.0,12.0,57.9,0.01,0.64,0.74,27.0,-4.0,-8.0,STAT,,,,,,,5.7104
2025-03-21 20:28:55-07:00,11.22,186.318,8.217,6.8775,24.708,420.0,12.0,57.8,0.0,0.68,0.71,26.0,-3.0,-7.0,STAT,,,,,,,5.4856
2025-03-21 20:29:56-07:00,11.24,187.68200000000002,8.504999999999999,6.5205,24.552,420.0,12.0,57.3,0.11,0.51,0.52,26.0,-3.0,-8.0,STAT,,,,,,,5.3184000000000005
2025-03-21 20:30:56-07:00,11.3,184.327,5.931,6.615,25.032,420.0,12.0,57.6,0.08,0.82,0.82,27.0,-3.0,-8.0,STAT,,,,,,,5.6624
2025-03-21 20:31:56-07:00,11.33,178.442,6.930000000000001,6.7305,23.904,420.0,12.1,57.0,0.08,0.68,1.04,27.0,-3.0,-7.0,STAT,,,,,,,5.3248
2025-03-21 20:32:51-07:00,11.35,177.485,5.904,7.381500000000001,24.444,419.82,12.1,57.6,0.03,0.64,0.76,26.0,-3.0,-7.0,STAT,,,,,,,5.4008
2025-03-21 20:33:51-07:00,11.4,183.711,5.391,7.3395,25.176,419.94,12.2,57.5,0.01,0.42,0.66,27.0,-3.0,-8.0,STAT,,,,,,,5.3712
2025-03-21 20:34:51-07:00,11.43,184.129,9.395999999999999,5.523,25.128,419.98,12.2,55.7,0.06,0.87,0.94,26.0,-4.0,-7.0,STAT,,,,,,,5.7216000000000005
2025-03-21 20:35:51-07:00,11.44,185.372,7.416,6.9195,25.152,419.99,12.2,55.6,0.02,0.86,1.18,27.0,-3.0,-6.0,STAT,,,,,,,5.7184
2025-03-21 20:36:51-07:00,11.49,182.27,7.659,7.4865,25.116,420.0,12.2,56.0,0.09,0.82,0.98,27.0,-3.0,-6.0,STAT,,,,,,,5.6792
2025-03-21 20:37:54-07:00,11.52,187.12100000000004,6.84,7.7700000000000005,24.648,420.0,12.2,56.0,0.03,0.54,0.6,27.0,-2.0,-7.0,STAT,,,,,,,5.361600000000001
2025-03-21 20:38:54-07:00,11.53,183.799,7.092,7.917000000000001,23.244,420.0,12.2,55.9,0.01,0.85,0.87,27.0,-3.0,-7.0,STAT,,,,,,,5.3288
2025-03-21 20:39:54-07:00,11.54,181.23600000000002,8.352,7.0455000000000005,23.904,420.0,12.3,56.3,0.0,0.65,0.66,27.0,-3.0,-7.0,STAT,,,,,,,5.300800000000001
2025-03-21 20:40:54-07:00,11.56,182.80900000000003,6.992999999999999,6.09,23.663999999999998,420.0,12.3,55.3,0.0,0.62,0.62,28.0,-3.0,-8.0,STAT,,,,,,,5.2288
2025-03-21 20:41:54-07:00,11.6,184.602,8.928,6.1425,22.715999999999998,419.54,12.3,55.1,0.0,0.58,0.76,27.0,-2.0,-8.0,STAT,,,,,,,5.007199999999999
2025-03-21 20:42:54-07:00,11.62,172.51300000000003,3.744,8.253,20.616,419.84,12.3,56.1,0.0,0.94,1.0,29.0,-1.0,-8.0,STAT,,,,,,,4.8751999999999995
2025-03-21 20:43:54-07:00,11.63,176.011,5.9399999999999995,7.6965,21.54,419.3,12.3,55.5,0.0,0.62,0.92,29.0,-3.0,-7.0,STAT,,,,,,,4.804
2025-03-21 20:44:54-07:00,11.64,190.025,6.822,7.7385,23.892,419.51,12.3,55.5,0.0,0.42,0.52,28.0,-4.0,-6.0,STAT,,,,,,,5.114400000000001
2025-03-21 20:45:54-07:00,11.64,194.348,8.415,7.1505,24.816,419.83,12.3,54.5,0.0,0.5,0.53,27.0,-3.0,-6.0,STAT,,,,,,,5.363200000000001
2025-03-21 20:46:54-07:00,11.65,183.75500000000002,9.251999999999999,6.0584999999999996,24.576,419.94,12.3,54.0,0.0,0.74,0.83,26.0,-2.0,-6.0,STAT,,,,,,,5.5072
2025-03-21 20:47:55-07:00,11.65,178.77200000000002,5.4990000000000006,8.085,22.932,419.98,12.4,55.0,0.0,0.38,0.43,27.0,-2.0,-7.0,STAT,,,,,,,4.8904000000000005
2025-03-21 20:48:55-07:00,11.69,183.00700000000003,7.452,6.6885,22.523999999999997,419.79,12.5,54.8,0.0,0.47,0.67,27.0,-4.0,-8.0,STAT,,,,,,,4.8808
2025-03-21 20:49:55-07:00,11.71,182.54500000000002,6.642,6.373500000000001,23.436,419.28,12.6,54.2,0.0,0.59,0.96,28.0,-3.0,-8.0,STAT,,,,,,,5.1592
2025-03-21 20:50:56-07:00,11.73,183.17200000000003,6.39,6.7095,23.4,419.1,12.7,55.0,0.0,0.67,0.79,28.0,-3.0,-8.0,STAT,,,,,,,5.215999999999999
2025-03-21 20:51:56-07:00,11.77,186.30700000000002,8.064000000000002,7.1715,23.16,419.03,12.7,54.1,0.0,0.51,0.55,29.0,-3.0,-8.0,STAT,,,,,,,5.040000000000001
2025-03-21 20:52:56-07:00,11.81,191.08100000000002,7.506,6.982500000000001,23.616,419.01,12.7,53.8,0.0,0.84,0.85,28.0,-4.0,-8.0,STAT,,,,,,,5.3952
2025-03-21 20:53:57-07:00,11.84,188.452,6.921,7.308,22.092,419.0,12.7,54.0,0.0,1.03,1.03,28.0,-3.0,-7.0,STAT,,,,,,,5.2424
2025-03-21 20:54:57-07:00,11.89,178.59600000000003,6.9750000000000005,6.7410000000000005,21.42,419.0,12.8,53.9,0.0,0.9,1.0,28.0,-4.0,-8.0,STAT,,,,,,,5.0040000000000004
2025-03-21 20:55:57-07:00,11.92,180.87300000000002,6.615,6.489,23.568,419.0,12.8,53.0,0.0,1.07,1.33,30.0,-3.0,-7.0,STAT,,,,,,,5.5696
2025-03-21 20:56:57-07:00,11.94,181.72,7.731,6.699,24.684,419.0,12.8,53.6,0.0,0.82,0.9,29.0,-3.0,-7.0,STAT,,,,,,,5.5928
2025-03-21 20:57:58-07:00,11.99,184.778,7.911,5.2605,25.32,419.0,12.8,52.6,0.0,0.66,1.03,29.0,-3.0,-7.0,STAT,,,,,,,5.5920000000000005
2025-03-21 20:58:54-07:00,12.01,216.90900000000002,6.732,7.3605,22.692,419.0,12.8,53.6,0.0,0.66,0.99,29.0,-2.0,-7.0,STAT,,,,,,,5.0664
2025-03-21 20:59:54-07:00,12.03,202.57600000000002,8.19,6.6674999999999995,22.62,419.0,12.8,52.6,0.0,0.96,1.15,28.0,-2.0,-7.0,STAT,,,,,,,5.292
2025-03-21 21:00:54-07:00,12.04,186.14200000000002,7.893,6.9615,23.568,418.84,12.9,52.6,0.33,0.99,1.05,28.0,-2.0,-7.0,STAT,,,,,,,5.5056
2025-03-21 21:01:54-07:00,12.06,181.07100000000003,5.607,7.14,25.104000000000003,418.56,12.9,52.9,0.17,0.66,0.85,30.0,-2.0,-6.0,STAT,,,,,,,5.548800000000002
2025-03-21 21:02:54-07:00,12.1,184.8,8.253,6.048,24.887999999999998,418.43,12.9,51.9,0.1,0.81,0.94,29.0,-3.0,-7.0,STAT,,,,,,,5.6256
2025-03-21 21:03:54-07:00,12.12,181.87400000000002,6.093,7.4655000000000005,24.936,418.8,12.9,51.8,0.04,0.5,0.55,30.0,-1.0,-6.0,STAT,,,,,,,5.387200000000001
2025-03-21 21:04:54-07:00,12.13,179.77300000000002,8.919,6.7935,24.695999999999998,418.93,13.0,52.1,0.01,0.99,1.01,28.0,-3.0,-6.0,STAT,,,,,,,5.731199999999999
2025-03-21 21:05:55-07:00,12.14,175.02100000000002,7.757999999999999,6.657,25.055999999999997,418.97,13.0,52.0,0.05,1.01,1.02,29.0,-2.0,-7.0,STAT,,,,,,,5.8191999999999995
2025-03-21 21:06:55-07:00,12.18,182.435,9.216000000000001,5.1555,24.599999999999998,418.99,13.0,51.0,0.27,1.0,1.02,28.0,-2.0,-7.0,STAT,,,,,,,5.72
2025-03-21 21:07:55-07:00,12.21,179.14600000000004,6.867,5.922,25.284,419.0,13.1,51.8,0.16,0.71,0.96,29.0,-3.0,-6.0,STAT,,,,,,,5.6248
2025-03-21 21:08:56-07:00,12.23,171.21500000000003,7.164,6.1530000000000005,25.428,418.78,13.2,51.7,0.1,0.61,1.07,29.0,-4.0,-6.0,STAT,,,,,,,5.573600000000001
2025-03-21 21:09:56-07:00,12.24,177.57300000000004,4.761,7.0875,22.452,418.31,13.2,52.5,0.03,0.64,1.08,30.0,-5.0,-7.0,STAT,,,,,,,5.0024
2025-03-21 21:10:57-07:00,12.28,178.574,6.597,6.510000000000001,23.16,418.11,13.3,51.4,0.5,0.91,1.16,29.0,-4.0,-7.0,STAT,,,,,,,5.36
2025-03-21 21:11:57-07:00,12.3,176.09900000000002,5.382000000000001,7.1715,23.376,418.04,13.4,51.5,0.21,0.91,1.0,31.0,-3.0,-7.0,STAT,,,,,,,5.4032
2025-03-21 21:12:57-07:00,12.32,181.14800000000002,6.309,6.541500000000001,25.823999999999998,418.37,13.4,51.2,0.15,0.86,0.89,32.0,-4.0,-6.0,STAT,,,,,,,5.852799999999999
2025-03-21 21:13:59-07:00,12.36,179.85000000000002,6.687,6.258,23.268,418.78,13.4,50.9,0.13,0.69,0.78,31.0,-3.0,-7.0,STAT,,,,,,,5.2056
2025-03-21 21:14:59-07:00,12.41,173.23900000000003,5.931,8.358,20.436,418.92,13.5,51.7,0.05,0.67,0.76,29.0,-3.0,-8.0,STAT,,,,,,,4.623200000000001
2025-03-21 21:15:59-07:00,12.43,176.23100000000002,7.713,6.699,21.96,418.97,13.5,50.5,0.07,1.13,1.16,31.0,-3.0,-8.0,STAT,,,,,,,5.296
2025-03-21 21:16:59-07:00,12.48,186.51600000000002,5.841,6.321,24.804000000000002,418.99,13.5,50.5,0.14,1.06,1.29,32.0,-3.0,-7.0,STAT,,,,,,,5.808800000000001
2025-03-21 21:17:59-07:00,12.51,190.63000000000002,7.812,7.2975,24.287999999999997,419.0,13.5,51.3,0.05,0.96,1.08,31.0,-3.0,-6.0,STAT,,,,,,,5.6255999999999995
2025-03-21 21:19:00-07:00,12.53,187.803,8.928,6.016500000000001,23.352,419.0,13.5,49.5,0.02,0.68,0.76,31.0,-3.0,-8.0,STAT,,,,,,,5.2143999999999995
2025-03-21 21:20:00-07:00,12.54,175.78000000000003,6.102,7.119000000000001,21.887999999999998,419.0,13.5,49.9,0.01,0.39,0.61,32.0,-1.0,-8.0,STAT,,,,,,,4.6896
2025-03-21 21:21:00-07:00,12.58,177.419,6.084,6.7620000000000005,21.407999999999998,419.0,13.6,50.1,0.0,0.65,0.98,32.0,-2.0,-7.0,STAT,,,,,,,4.8016000000000005
2025-03-21 21:22:00-07:00,12.61,176.75900000000001,6.534,6.804000000000001,22.979999999999997,419.0,13.6,49.8,0.1,0.82,0.93,32.0,-2.0,-7.0,STAT,,,,,,,5.251999999999999
2025-03-21 21:23:00-07:00,12.63,181.192,7.209,7.1610000000000005,22.044,419.0,13.5,49.6,0.39,1.11,1.15,32.0,-2.0,-7.0,STAT,,,,,,,5.2968
2025-03-21 21:24:00-07:00,12.63,173.62400000000002,5.364,8.4945,19.715999999999998,419.0,13.5,49.4,0.16,0.78,0.91,33.0,0.0,-7.0,STAT,,,,,,,4.5672
2025-03-21 21:25:01-07:00,12.64,170.53300000000002,5.678999999999999,8.106,20.976,419.0,13.6,49.5,0.05,0.28,0.47,31.0,-1.0,-6.0,STAT,,,,,,,4.4192
2025-03-21 21:26:01-07:00,12.64,178.717,7.74,6.9615,25.247999999999998,419.0,13.5,49.3,0.1,0.95,1.01,31.0,-1.0,-5.0,STAT,,,,,,,5.8096
2025-03-21 21:27:01-07:00,12.64,169.554,4.149,9.3765,25.068,419.0,13.6,50.9,0.14,1.0,1.32,30.0,-1.0,-5.0,STAT,,,,,,,5.8136
2025-03-21 21:28:01-07:00,12.64,170.654,7.011,7.4025,25.512,418.35,13.6,50.6,0.05,0.83,0.93,31.0,-3.0,-5.0,STAT,,,,,,,5.7664
2025-03-21 21:29:01-07:00,12.64,171.21500000000003,5.247,7.203,24.456,418.12,13.6,50.9,0.3,1.25,1.42,32.0,-3.0,-5.0,STAT,,,,,,,5.8912
2025-03-21 21:29:57-07:00,12.64,177.056,5.769,7.591500000000001,25.584,418.05,13.6,50.3,0.24,1.08,1.23,32.0,-2.0,-5.0,STAT,,,,,,,5.9808
2025-03-21 21:30:57-07:00,12.64,191.66400000000002,6.561,8.2635,23.471999999999998,418.02,13.6,50.8,0.11,1.25,1.49,31.0,-2.0,-5.0,STAT,,,,,,,5.6944
2025-03-21 21:31:57-07:00,12.64,196.35000000000002,6.183,8.316,23.616,418.01,13.6,50.4,0.4,1.1,1.32,31.0,-1.0,-5.0,STAT,,,,,,,5.6032
2025-03-21 21:32:58-07:00,12.64,190.63000000000002,4.599,9.0405,22.968,418.0,13.6,50.8,0.13,0.81,0.92,32.0,-1.0,-6.0,STAT,,,,,,,5.2416
2025-03-21 21:33:58-07:00,12.64,195.591,6.381,8.883000000000001,22.176,418.0,13.5,49.9,0.04,0.78,0.89,31.0,0.0,-6.0,STAT,,,,,,,5.059200000000001
2025-03-21 21:34:58-07:00,12.64,194.10600000000002,6.5520000000000005,8.106,22.728,418.0,13.4,50.3,0.01,0.79,1.11,30.0,0.0,-6.0,STAT,,,,,,,5.1776
2025-03-21 21:35:58-07:00,12.64,185.06400000000002,6.165,7.444500000000001,20.436,418.0,13.3,50.1,0.0,1.06,1.19,30.0,0.0,-7.0,STAT,,,,,,,4.9352
2025-03-21 21:36:58-07:00,12.64,183.018,8.181000000000001,6.888,24.384,418.0,13.3,49.8,0.0,0.98,1.12,30.0,-1.0,-6.0,STAT,,,,,,,5.6608
2025-03-21 21:37:58-07:00,12.63,179.78400000000002,8.289000000000001,6.9719999999999995,24.768,418.0,13.3,49.2,0.17,0.99,1.04,30.0,0.0,-5.0,STAT,,,,,,,5.7456000000000005
2025-03-21 21:38:58-07:00,12.62,179.487,6.192,6.510000000000001,24.936,418.0,13.2,49.2,0.09,1.26,1.27,31.0,0.0,-5.0,STAT,,,,,,,5.9952000000000005
2025-03-21 21:39:59-07:00,12.61,177.925,3.681,8.5155,22.979999999999997,418.0,13.2,49.5,0.09,0.8,0.8,33.0,0.0,-5.0,STAT,,,,,,,5.235999999999999
2025-03-21 21:40:59-07:00,12.57,174.00900000000001,6.615,9.282,22.848,417.84,13.2,50.1,0.03,0.62,0.63,30.0,1.0,-5.0,STAT,,,,,,,5.0656
2025-03-21 21:41:59-07:00,12.54,173.745,5.355,9.4395,24.036,417.59,13.2,51.5,0.01,0.85,1.16,30.0,0.0,-4.0,STAT,,,,,,,5.4872000000000005
2025-03-21 21:42:59-07:00,12.53,171.73200000000003,4.149,9.9435,23.124,417.86,13.2,52.2,0.08,1.11,1.46,31.0,0.0,-4.0,STAT,,,,,,,5.5127999999999995
2025-03-21 21:43:59-07:00,12.52,178.112,3.447,9.2505,25.02,417.95,13.2,51.6,0.03,1.08,1.2,32.0,-1.0,-3.0,STAT,,,,,,,5.868
2025-03-21 21:44:59-07:00,12.47,178.67300000000003,5.085000000000001,8.232,25.679999999999996,417.98,13.2,51.1,0.09,0.96,1.0,32.0,-1.0,-3.0,STAT,,,,,,,5.903999999999999
2025-03-21 21:45:59-07:00,12.45,181.14800000000002,6.012,8.0745,25.871999999999996,417.99,13.2,50.5,0.09,1.09,1.26,32.0,-1.0,-3.0,STAT,,,,,,,6.046399999999999
2025-03-21 21:47:00-07:00,12.44,181.59900000000002,5.535,7.822500000000001,25.787999999999997,418.0,13.2,51.2,0.29,1.03,1.09,32.0,-1.0,-4.0,STAT,,,,,,,5.981599999999999
2025-03-21 21:48:00-07:00,12.43,181.69800000000004,7.092,6.720000000000001,26.639999999999997,418.0,13.2,50.4,0.14,1.06,1.34,32.0,-1.0,-4.0,STAT,,,,,,,6.175999999999999
2025-03-21 21:49:00-07:00,12.43,183.51300000000003,6.597,7.5600000000000005,23.928,418.0,13.2,50.1,0.17,1.09,1.37,31.0,0.0,-5.0,STAT,,,,,,,5.6576
2025-03-21 21:50:01-07:00,12.42,190.14600000000004,6.813000000000001,8.001000000000001,25.212,418.22,13.1,50.2,0.07,1.05,1.38,31.0,0.0,-4.0,STAT,,,,,,,5.8824000000000005
2025-03-21 21:51:01-07:00,12.42,195.657,6.264,6.4575000000000005,25.284,418.69,13.1,50.1,0.11,0.66,0.96,31.0,0.0,-5.0,STAT,,,,,,,5.5847999999999995
2025-03-21 21:52:01-07:00,12.4,183.55700000000002,6.7410000000000005,7.8015,22.8,418.89,13.1,49.9,0.04,0.87,1.03,30.0,0.0,-4.0,STAT,,,,,,,5.256
2025-03-21 21:53:01-07:00,12.36,179.366,7.308,7.5075,24.504,418.96,13.1,49.7,0.12,0.84,1.25,29.0,1.0,-4.0,STAT,,,,,,,5.5728
2025-03-21 21:54:01-07:00,12.35,176.84700000000004,7.209,8.9145,23.88,418.99,13.1,50.3,0.09,0.97,1.12,29.0,1.0,-3.0,STAT,,,,,,,5.552
2025-03-21 21:55:00-07:00,12.33,169.389,5.454,7.5600000000000005,24.095999999999997,418.77,13.0,49.6,0.03,0.41,0.68,30.0,1.0,-3.0,STAT,,,,,,,5.1472
2025-03-21 21:56:00-07:00,12.32,170.94000000000003,5.913,8.652000000000001,25.392,418.27,13.0,50.2,0.01,0.5,0.68,30.0,0.0,-3.0,STAT,,,,,,,5.478400000000001
2025-03-21 21:57:00-07:00,12.27,180.64200000000002,7.047000000000001,7.8435,27.276,418.09,13.0,50.5,0.38,1.19,1.37,29.0,0.0,-3.0,STAT,,,,,,,6.4072000000000005
2025-03-21 21:58:01-07:00,12.25,177.73800000000003,5.211,9.975,24.095999999999997,418.03,13.0,50.8,0.3,1.07,1.16,30.0,0.0,-4.0,STAT,,,,,,,5.675199999999999
2025-03-21 21:59:01-07:00,12.23,184.228,6.039,9.807,24.048,418.17,13.0,50.1,0.1,1.11,1.14,31.0,0.0,-4.0,STAT,,,,,,,5.6975999999999996
2025-03-21 22:00:01-07:00,12.22,185.812,4.338,9.397499999999999,23.712,418.59,13.0,50.5,0.03,1.18,1.36,31.0,0.0,-3.0,STAT,,,,,,,5.6864
2025-03-21 22:01:03-07:00,12.19,188.30900000000003,6.633,9.135,25.02,418.21,13.0,50.6,0.01,0.87,1.21,30.0,0.0,-3.0,STAT,,,,,,,5.7
2025-03-21 22:02:03-07:00,12.16,189.574,7.821,6.7935,26.532,418.07,12.9,49.5,0.29,1.61,1.89,30.0,0.0,-3.0,STAT,,,,,,,6.5944
2025-03-21 22:03:03-07:00,12.14,183.92000000000002,6.885000000000001,8.169,24.348,418.03,12.9,49.2,0.22,1.32,1.42,30.0,1.0,-3.0,STAT,,,,,,,5.9256
2025-03-21 22:04:03-07:00,12.13,181.87400000000002,6.687,8.0745,25.236,418.07,12.8,49.7,0.21,0.95,0.99,29.0,0.0,-3.0,STAT,,,,,,,5.8072
2025-03-21 22:05:03-07:00,12.1,194.78800000000004,6.8759999999999994,7.476000000000001,25.871999999999996,418.59,12.8,49.5,0.07,0.9,1.07,29.0,0.0,-3.0,STAT,,,,,,,5.894399999999999
2025-03-21 22:06:04-07:00,12.06,196.33900000000003,4.905,7.948500000000001,25.895999999999997,418.8,12.7,50.0,0.08,0.82,1.0,30.0,1.0,-3.0,STAT,,,,,,,5.8351999999999995
2025-03-21 22:07:05-07:00,12.04,187.84700000000004,5.526,8.9355,26.244,418.31,12.7,50.0,0.34,1.37,1.64,29.0,2.0,-3.0,STAT,,,,,,,6.3448
2025-03-21 22:08:05-07:00,12.02,182.73200000000003,4.869000000000001,10.374,24.252,418.27,12.6,50.7,0.12,1.45,1.54,28.0,1.0,-3.0,STAT,,,,,,,6.010400000000001
2025-03-21 22:09:05-07:00,11.97,181.28000000000003,5.526,11.098500000000001,23.34,418.13,12.6,51.6,0.04,1.48,1.51,28.0,1.0,-3.0,STAT,,,,,,,5.852
2025-03-21 22:10:05-07:00,11.95,186.175,6.048,10.521,22.548,418.05,12.6,51.5,0.21,1.76,1.77,28.0,0.0,-3.0,STAT,,,,,,,5.9176
2025-03-21 22:11:05-07:00,11.93,188.15500000000003,4.4190000000000005,8.946,26.436,418.12,12.5,51.3,0.08,1.32,1.32,30.0,0.0,-3.0,STAT,,,,,,,6.3432
2025-03-21 22:12:05-07:00,11.89,193.424,4.716,9.03,26.063999999999997,418.04,12.5,51.0,0.06,1.35,1.35,31.0,1.0,-3.0,STAT,,,,,,,6.2928
2025-03-21 22:13:05-07:00,11.85,194.51300000000003,3.9869999999999997,10.227,25.344,418.42,12.4,51.2,0.33,1.3,1.48,31.0,2.0,-2.0,STAT,,,,,,,6.1088000000000005
2025-03-21 22:14:05-07:00,11.84,189.54100000000003,4.680000000000001,9.555,25.092,418.8,12.4,51.8,0.3,1.14,1.58,30.0,0.0,-3.0,STAT,,,,,,,5.9304
2025-03-21 22:15:05-07:00,11.83,191.026,4.275,9.491999999999999,25.812,418.93,12.3,51.4,0.12,1.21,1.51,30.0,1.0,-3.0,STAT,,,,,,,6.130400000000001
2025-03-21 22:16:01-07:00,11.78,191.851,5.103,10.5105,23.46,418.36,12.3,52.4,0.19,1.28,1.38,29.0,1.0,-3.0,STAT,,,,,,,5.716
2025-03-21 22:17:01-07:00,11.76,196.33900000000003,7.470000000000001,10.206000000000001,23.868,418.53,12.3,52.0,0.57,1.33,1.69,27.0,0.0,-3.0,STAT,,,,,,,5.8376
2025-03-21 22:18:01-07:00,11.75,196.174,6.12,10.195500000000001,24.3,418.84,12.3,52.1,0.63,1.38,1.83,28.0,0.0,-3.0,STAT,,,,,,,5.964
2025-03-21 22:19:02-07:00,11.73,191.411,6.129,9.933000000000002,24.971999999999998,418.87,12.3,51.9,0.55,1.17,1.32,28.0,1.0,-2.0,STAT,,,,,,,5.9304
2025-03-21 22:20:02-07:00,11.72,193.90800000000002,6.561,9.575999999999999,25.692,418.51,12.3,52.1,0.86,1.5,1.55,28.0,0.0,-3.0,STAT,,,,,,,6.338400000000001
2025-03-21 22:21:02-07:00,11.68,194.436,5.994000000000001,10.027500000000002,24.936,418.18,12.3,52.3,0.49,1.62,1.64,28.0,1.0,-3.0,STAT,,,,,,,6.283200000000001
2025-03-21 22:22:02-07:00,11.66,200.81600000000003,6.138000000000001,9.3135,27.312,418.11,12.3,52.2,0.45,1.47,1.48,29.0,0.0,-3.0,STAT,,,,,,,6.638400000000001
2025-03-21 22:23:02-07:00,11.65,198.352,4.6259999999999994,10.8675,24.12,418.04,12.2,52.6,0.43,1.61,1.61,30.0,1.0,-3.0,STAT,,,,,,,6.112000000000001
2025-03-21 22:24:03-07:00,11.64,196.537,5.832000000000001,10.269,24.804000000000002,418.22,12.2,52.4,0.14,0.94,1.06,29.0,1.0,-3.0,STAT,,,,,,,5.7128000000000005
2025-03-21 22:25:03-07:00,11.63,202.411,6.759,9.933000000000002,24.612000000000002,418.73,12.2,52.6,0.31,1.14,1.51,29.0,1.0,-2.0,STAT,,,,,,,5.8344000000000005
2025-03-21 22:26:04-07:00,11.59,202.818,5.481,10.458000000000002,25.548,418.9,12.2,52.8,0.51,1.26,1.48,29.0,1.0,-3.0,STAT,,,,,,,6.1176
2025-03-21 22:27:05-07:00,11.56,202.477,4.5,10.489500000000001,25.812,418.81,12.2,52.6,0.44,1.37,1.75,29.0,0.0,-2.0,STAT,,,,,,,6.258400000000001
2025-03-21 22:28:05-07:00,11.55,198.30800000000002,4.869000000000001,9.691500000000001,26.352,418.73,12.1,52.2,0.34,1.89,2.25,29.0,0.0,-2.0,STAT,,,,,,,6.782400000000001
2025-03-21 22:29:06-07:00,11.54,193.46800000000002,5.049,9.775500000000001,27.264,418.87,12.1,52.7,0.45,1.57,2.11,29.0,0.0,-2.0,STAT,,,,,,,6.7088
2025-03-21 22:30:06-07:00,11.53,196.36100000000002,5.445,9.302999999999999,27.023999999999997,418.95,12.1,52.7,0.44,1.88,2.06,28.0,0.0,-3.0,STAT,,,,,,,6.908799999999999
2025-03-21 22:31:06-07:00,11.52,194.59000000000003,5.382000000000001,9.7965,26.471999999999998,418.4,12.1,53.0,0.64,1.91,2.33,28.0,1.0,-2.0,STAT,,,,,,,6.8224
2025-03-21 22:32:07-07:00,11.48,192.56600000000003,4.707000000000001,9.597000000000001,28.464,418.14,12.0,53.1,0.79,1.84,1.99,28.0,0.0,-3.0,STAT,,,,,,,7.1648000000000005
2025-03-21 22:33:07-07:00,11.46,199.37500000000003,4.851,10.5945,26.483999999999998,418.13,11.9,53.7,0.6,1.5,1.66,28.0,0.0,-3.0,STAT,,,,,,,6.4968
2025-03-21 22:34:07-07:00,11.45,221.001,4.104,11.602500000000001,24.407999999999998,418.54,11.9,54.9,0.53,1.32,1.51,28.0,0.0,-2.0,STAT,,,,,,,5.9376
2025-03-21 22:35:07-07:00,11.44,223.50900000000001,5.796,10.731000000000002,26.508,418.19,12.0,54.9,0.74,1.88,2.18,26.0,0.0,-2.0,STAT,,,,,,,6.8056
2025-03-21 22:36:07-07:00,11.43,216.70000000000002,4.599,11.0355,26.616,418.07,12.0,54.9,0.83,2.22,2.61,27.0,0.0,-2.0,STAT,,,,,,,7.0992
2025-03-21 22:37:07-07:00,11.4,225.654,3.645,11.6655,24.648,418.02,12.0,55.7,0.85,2.13,2.44,28.0,0.0,-3.0,STAT,,,,,,,6.6336
2025-03-21 22:38:08-07:00,11.37,226.633,5.49,11.172,24.720000000000002,418.01,12.0,55.4,0.95,2.32,2.75,29.0,0.0,-3.0,STAT,,,,,,,6.800000000000001
2025-03-21 22:39:08-07:00,11.36,219.252,5.67,10.458000000000002,25.452,418.1,12.1,54.6,0.98,2.13,2.31,28.0,0.0,-3.0,STAT,,,,,,,6.7944
2025-03-21 22:40:08-07:00,11.35,218.669,6.084,11.161500000000002,24.228,418.54,12.1,54.9,0.99,1.85,1.91,27.0,0.0,-3.0,STAT,,,,,,,6.325600000000001
2025-03-21 22:41:08-07:00,11.35,223.85000000000002,6.003,10.668000000000001,25.416,418.84,12.1,54.3,0.44,1.82,1.84,27.0,0.0,-3.0,STAT,,,,,,,6.539200000000001
2025-03-21 22:42:07-07:00,11.35,220.51700000000002,5.436,11.193000000000001,24.96,418.94,12.0,54.7,0.54,1.72,1.83,26.0,1.0,-3.0,STAT,,,,,,,6.368000000000001
2025-03-21 22:43:07-07:00,11.34,218.30600000000004,4.131,11.2665,23.952,418.98,12.0,55.3,0.82,1.33,1.64,27.0,0.0,-3.0,STAT,,,,,,,5.854400000000001
2025-03-21 22:44:07-07:00,11.34,207.768,5.049,10.752,23.904,418.99,12.0,55.1,0.82,1.72,2.07,28.0,0.0,-3.0,STAT,,,,,,,6.1568000000000005
2025-03-21 22:45:07-07:00,11.34,202.63100000000003,5.319,10.983,23.663999999999998,419.0,12.0,55.0,0.89,1.67,2.03,27.0,0.0,-3.0,STAT,,,,,,,6.0688
2025-03-21 22:46:08-07:00,11.34,205.469,4.473,10.5315,23.291999999999998,419.0,12.0,54.9,0.96,1.9,2.35,29.0,0.0,-3.0,STAT,,,,,,,6.1784
2025-03-21 22:47:04-07:00,11.34,207.251,3.8429999999999995,11.5815,22.823999999999998,419.0,12.0,55.4,0.88,1.97,2.47,28.0,0.0,-3.0,STAT,,,,,,,6.1408000000000005
