DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,20,-4,-31,2665281937,123,29,1675992722,AQI
2025-03-19 03:54:40-07:00,8.66,170.03800000000004,6.165,23.814,25.128,424.38,9.6,48.5,0.1,1.01,1.07,2.0,1.0,STAT,,,,,5.833600000000001
2025-03-19 03:55:40-07:00,8.66,173.074,6.642,23.152500000000003,26.063999999999997,424.78,9.6,48.5,0.03,0.93,1.23,2.0,1.0,STAT,,,,,5.956799999999999
2025-03-19 03:56:40-07:00,8.65,175.967,7.956,24.675,23.352,425.08,9.6,48.5,0.04,0.89,1.03,2.0,1.0,STAT,,,,,5.3824
2025-03-19 03:57:40-07:00,8.65,179.46500000000003,5.598,26.0925,23.868,425.59,9.5,48.6,0.31,1.12,1.26,2.0,1.0,STAT,,,,,5.6696
2025-03-19 03:58:42-07:00,8.64,205.44700000000003,6.12,24.444000000000003,22.668,425.86,9.5,48.9,0.52,1.0,1.05,,,,,23.0,2.0,,5.3336
2025-03-19 03:59:42-07:00,8.63,211.26600000000002,6.696000000000001,23.268,24.971999999999998,425.95,9.5,49.0,0.56,1.07,1.28,,,,,22.0,2.0,,5.8504
2025-03-19 04:00:42-07:00,8.63,204.699,6.255,23.0895,24.072,425.98,9.5,49.0,0.83,1.36,1.58,,,,,22.0,2.0,,5.9024
2025-03-19 04:01:42-07:00,8.6,202.411,5.265,22.2495,25.787999999999997,425.99,9.5,49.1,0.9,1.29,1.35,,,,,23.0,1.0,,6.1895999999999995
2025-03-19 04:02:42-07:00,8.57,211.02400000000003,8.343,21.5775,28.584,426.0,9.5,49.2,0.83,1.58,1.7,,,,,21.0,1.0,,6.9808
2025-03-19 04:03:38-07:00,8.56,214.269,6.471,22.05,28.116,426.0,9.5,49.2,0.82,1.62,1.79,,,,,22.0,1.0,,6.919200000000001
2025-03-19 04:04:38-07:00,8.55,212.39900000000003,6.318,23.730000000000004,27.131999999999998,426.0,9.5,49.2,0.71,1.2,1.25,,,,,22.0,2.0,,6.3864
2025-03-19 04:05:38-07:00,8.55,209.044,4.896000000000001,25.305000000000003,23.964,426.0,9.5,49.4,0.9,1.14,1.16,,,,,23.0,2.0,,5.7048
2025-03-19 04:06:38-07:00,8.55,204.90800000000002,6.6240000000000006,23.110500000000002,25.956,426.0,9.4,49.4,0.97,1.85,1.86,,,,,22.0,2.0,,6.671200000000001
2025-03-19 04:07:38-07:00,8.54,200.97,5.265,24.044999999999998,24.96,426.0,9.5,49.5,0.94,1.46,1.46,,,,,23.0,2.0,,6.160000000000001
2025-03-19 04:08:39-07:00,8.54,197.98900000000003,5.805000000000001,26.103,22.224,426.0,9.5,49.7,0.81,1.54,1.54,,,,,23.0,2.0,,5.6768
2025-03-19 04:09:39-07:00,8.54,193.512,7.434,21.556500000000003,25.631999999999998,426.0,9.5,49.8,0.94,1.63,1.63,,,,,22.0,1.0,,6.430400000000001
2025-03-19 04:10:39-07:00,8.54,190.50900000000001,6.57,20.9055,28.188,426.0,9.5,49.7,0.98,1.52,1.52,,,,,22.0,1.0,,6.8536
2025-03-19 04:11:39-07:00,8.53,194.11700000000002,7.38,20.769000000000002,28.02,426.0,9.5,49.6,0.94,2.05,2.14,,,,,21.0,1.0,,7.244
2025-03-19 04:12:40-07:00,8.53,196.43800000000002,6.597,21.010500000000004,24.983999999999998,426.0,9.4,49.6,0.98,2.48,2.98,,,,,22.0,1.0,,6.9808
2025-03-19 04:13:40-07:00,8.52,195.47,5.472,21.693,24.576,426.0,9.5,49.8,0.99,2.12,2.4,,,,,23.0,2.0,,6.6112
2025-03-19 04:14:40-07:00,8.52,194.018,4.905,22.6065,22.608,426.0,9.5,49.8,1.08,2.16,2.44,,,,,23.0,2.0,,6.249600000000001
2025-03-19 04:15:40-07:00,8.5,192.511,6.372,20.485500000000002,24.624,426.0,9.5,49.7,1.15,2.33,2.43,,,,,22.0,2.0,,6.7888
2025-03-19 04:16:40-07:00,8.48,194.15,6.4350000000000005,20.685,26.904,426.0,9.5,49.8,1.05,2.75,2.99,,,,,22.0,1.0,,7.580800000000001
2025-03-19 04:17:40-07:00,8.46,192.74200000000002,5.7509999999999994,21.5985,26.892,426.0,9.5,49.9,1.02,2.38,2.6,,,,,22.0,1.0,,7.2824
2025-03-19 04:18:40-07:00,8.45,192.58800000000002,7.829999999999999,19.8975,26.508,426.0,9.5,49.8,1.37,2.65,2.72,,,,,21.0,1.0,,7.421600000000001
2025-03-19 04:19:40-07:00,8.45,194.15,7.38,22.3125,24.312,426.0,9.4,49.8,1.14,2.52,2.81,,,,,21.0,2.0,,6.878400000000001
2025-03-19 04:20:40-07:00,8.45,195.27200000000002,6.201,20.391000000000002,26.232,425.46,9.4,49.8,1.04,2.61,2.83,,,,,22.0,2.0,,7.3344000000000005
2025-03-19 04:21:41-07:00,8.45,195.63500000000002,6.516,21.9345,23.663999999999998,425.16,9.4,49.9,1.01,2.52,2.59,,,,,21.0,2.0,,6.7488
2025-03-19 04:22:41-07:00,8.45,193.97400000000002,4.959,21.6825,24.479999999999997,425.06,9.4,49.9,1.05,2.6,2.82,,,,,22.0,1.0,,6.976
2025-03-19 04:23:41-07:00,8.45,193.952,5.8500000000000005,21.230999999999998,23.964,425.02,9.4,50.1,1.2,2.5,2.57,,,,,22.0,1.0,,6.7928
2025-03-19 04:24:41-07:00,8.45,191.52100000000004,4.509,23.1945,21.996,425.01,9.4,50.0,1.12,2.36,2.69,,,,,23.0,2.0,,6.2871999999999995
2025-03-19 04:25:41-07:00,8.45,193.644,6.093,22.491000000000003,24.252,425.0,9.4,50.2,1.1,2.53,2.94,,,,,21.0,1.0,,6.8744000000000005
2025-03-19 04:26:41-07:00,8.44,195.085,3.9509999999999996,22.5015,23.16,425.0,9.4,50.4,1.03,2.18,2.32,,,,,23.0,2.0,,6.376000000000001
2025-03-19 04:27:41-07:00,8.44,194.11700000000002,5.598,22.5225,24.791999999999998,425.27,9.4,50.3,1.28,2.24,2.33,,,,,22.0,1.0,,6.750400000000001
2025-03-19 04:28:41-07:00,8.43,196.00900000000001,6.723,22.113,25.068,425.56,9.4,50.5,1.15,2.96,3.05,,,,,21.0,2.0,,7.381600000000001
2025-03-19 04:29:42-07:00,8.43,193.303,6.372,22.9845,23.939999999999998,425.59,9.4,50.6,1.05,2.62,2.76,,,,,21.0,1.0,,6.8839999999999995
2025-03-19 04:30:42-07:00,8.43,195.83300000000003,4.59,21.798000000000002,24.54,425.86,9.4,50.5,1.02,2.19,2.25,,,,,23.0,1.0,,6.66
2025-03-19 04:31:42-07:00,8.43,200.101,6.219,22.89,24.215999999999998,425.45,9.3,50.7,0.94,1.83,1.97,,,,,21.0,1.0,,6.3072
2025-03-19 04:32:42-07:00,8.41,191.411,4.959,22.732499999999998,23.604000000000003,425.16,9.4,50.8,1.14,2.32,2.36,,,,,22.0,1.0,,6.5768
2025-03-19 04:33:42-07:00,8.38,196.328,6.48,22.911,22.8,425.06,9.3,50.8,1.05,2.25,2.26,,,,,21.0,1.0,,6.36
2025-03-19 04:34:41-07:00,8.36,195.459,6.678,23.9715,20.328,425.02,9.4,50.9,1.21,2.13,2.13,,,,,21.0,1.0,,5.7696
2025-03-19 04:35:41-07:00,8.35,200.60700000000003,6.615,23.183999999999997,23.892,425.01,9.4,50.9,1.19,2.05,2.16,,,,,21.0,1.0,,6.4184
2025-03-19 04:36:41-07:00,8.35,198.044,7.3709999999999996,22.9005,23.532,425.55,9.3,50.9,1.06,1.97,2.18,,,,,20.0,2.0,,6.282400000000001
2025-03-19 04:37:41-07:00,8.34,202.4,6.03,21.703500000000002,24.804000000000002,425.84,9.3,50.8,1.02,1.96,2.19,,,,,20.0,1.0,,6.5288
2025-03-19 04:38:42-07:00,8.35,201.32200000000003,7.884,24.192,21.504,425.94,9.3,50.9,1.08,2.43,2.81,,,,,20.0,2.0,,6.244800000000001
2025-03-19 04:39:43-07:00,8.34,202.51000000000002,7.047000000000001,22.659,23.099999999999998,425.98,9.3,51.0,1.12,2.1,2.46,,,,,20.0,1.0,,6.300000000000001
2025-03-19 04:40:43-07:00,8.34,199.32,5.913,23.415000000000003,22.62,425.99,9.3,51.1,0.99,1.71,1.83,,,,,21.0,1.0,,5.892
2025-03-19 04:41:43-07:00,8.34,195.05200000000002,5.589,23.625,21.947999999999997,426.0,9.3,51.1,0.99,1.85,1.88,,,,,22.0,1.0,,5.8696
2025-03-19 04:42:43-07:00,8.34,197.835,5.319,22.134,23.352,426.0,9.3,51.1,1.0,2.26,2.37,,,,,22.0,1.0,,6.4784
2025-03-19 04:43:43-07:00,8.33,197.95600000000002,6.237,24.654,19.848,426.0,9.4,51.2,1.26,2.32,2.51,,,,,21.0,2.0,,5.8256
2025-03-19 04:44:42-07:00,8.33,195.56900000000002,7.434,25.221,21.444,426.0,9.4,51.2,1.08,2.22,2.51,,,,,21.0,2.0,,6.0648
2025-03-19 04:45:42-07:00,8.33,193.80900000000003,7.992000000000001,23.499,22.92,426.0,9.4,51.2,1.05,2.34,2.43,,,,,21.0,1.0,,6.456
2025-03-19 04:46:42-07:00,8.33,197.549,8.055,24.0345,20.52,426.0,9.4,51.1,1.02,1.98,2.01,,,,,20.0,1.0,,5.688000000000001
2025-03-19 04:47:43-07:00,8.32,200.88200000000003,8.073,22.270500000000002,22.895999999999997,426.0,9.3,51.1,1.22,2.19,2.2,,,,,20.0,1.0,,6.331199999999999
2025-03-19 04:48:43-07:00,8.32,197.241,7.578,24.906,20.688,426.0,9.3,51.2,1.16,2.15,2.15,,,,,21.0,1.0,,5.8576
2025-03-19 04:49:44-07:00,8.31,196.526,7.497,23.9715,23.46,426.48,9.3,51.2,1.43,2.27,2.27,,,,,21.0,2.0,,6.508
2025-03-19 04:50:44-07:00,8.29,199.47400000000002,7.128,23.320500000000003,22.092,426.82,9.3,51.4,1.18,1.83,1.97,,,,,21.0,1.0,,5.8824000000000005
2025-03-19 04:51:44-07:00,8.27,197.80200000000002,9.117,23.3415,21.947999999999997,426.94,9.4,51.5,1.06,2.33,2.38,,,,,20.0,1.0,,6.2536
2025-03-19 04:52:44-07:00,8.26,203.56600000000003,8.226,24.370500000000003,20.387999999999998,427.21,9.4,51.6,1.24,2.52,2.54,,,,,20.0,2.0,,6.0935999999999995
2025-03-19 04:53:44-07:00,8.25,209.75900000000001,7.038,23.058000000000003,20.4,427.72,9.4,51.5,1.09,1.97,1.97,,,,,21.0,1.0,,5.656000000000001
2025-03-19 04:54:43-07:00,8.25,223.49800000000002,6.39,23.803500000000003,21.276,427.9,9.4,51.5,1.03,2.14,2.14,,,,,21.0,1.0,,5.9672
2025-03-19 04:55:43-07:00,8.25,230.626,8.028,23.9085,21.887999999999998,427.97,9.3,51.5,1.06,2.18,2.44,,,,,21.0,1.0,,6.121600000000001
2025-03-19 04:56:44-07:00,8.25,229.02,6.84,23.5935,22.895999999999997,427.99,9.3,51.7,1.02,2.01,2.17,,,,,22.0,1.0,,6.187199999999999
2025-03-19 04:57:44-07:00,8.25,225.654,7.236,24.244500000000002,20.52,428.57,9.3,51.6,1.01,1.92,1.97,,,,,21.0,1.0,,5.640000000000001
2025-03-19 04:58:44-07:00,8.25,220.96800000000002,6.6690000000000005,25.641000000000002,19.764,428.85,9.3,51.6,1.21,2.18,2.2,,,,,21.0,1.0,,5.6968
2025-03-19 04:59:44-07:00,8.25,224.29000000000002,6.534,25.6305,18.048,428.95,9.3,51.6,1.3,2.3,2.31,,,,,21.0,1.0,,5.4496
2025-03-19 05:00:44-07:00,8.25,217.602,6.66,26.512500000000003,18.084,429.48,9.3,51.7,1.46,2.48,2.64,,,,,21.0,2.0,,5.6008
2025-03-19 05:01:44-07:00,8.24,214.852,5.256,24.160500000000003,20.304000000000002,429.82,9.4,51.8,1.74,2.48,2.53,,,,,22.0,1.0,,6.0448
2025-03-19 05:02:44-07:00,8.25,211.959,4.914,24.2025,21.3,429.53,9.3,51.9,1.67,2.75,2.95,,,,,22.0,1.0,,6.460000000000001
2025-03-19 05:03:44-07:00,8.25,208.47200000000004,4.3740000000000006,25.284,20.291999999999998,429.19,9.3,52.0,1.75,2.61,2.68,,,,,22.0,1.0,,6.1464
2025-03-19 05:04:46-07:00,8.25,207.79000000000002,4.77,25.704,20.208,429.07,9.3,52.0,1.42,2.48,2.64,,,,,22.0,1.0,,6.0256
2025-03-19 05:05:47-07:00,8.24,204.72100000000003,5.724,26.5335,17.58,429.02,9.3,52.1,1.38,2.36,2.45,,,,,21.0,1.0,,5.404
2025-03-19 05:06:47-07:00,8.24,205.89800000000002,5.157000000000001,24.7485,17.88,429.01,9.3,52.3,1.67,3.08,3.11,,,,,23.0,0.0,,6.040000000000001
2025-03-19 05:07:47-07:00,8.24,207.394,5.5440000000000005,25.872000000000003,19.068,429.0,9.3,52.4,1.29,2.61,2.78,,,,,22.0,1.0,,5.9016
2025-03-19 05:08:47-07:00,8.24,211.904,6.327,26.964000000000002,19.212,429.0,9.3,52.2,1.14,2.36,2.46,,,,,21.0,1.0,,5.7303999999999995
2025-03-19 05:09:47-07:00,8.24,214.66500000000002,5.9399999999999995,26.208000000000002,19.608,429.0,9.3,52.3,1.2,2.34,2.53,,,,,21.0,1.0,,5.7936
2025-03-19 05:10:47-07:00,8.24,209.935,6.498,25.242,18.456,429.0,9.3,52.4,1.58,2.36,2.84,,,,,21.0,1.0,,5.5792
2025-03-19 05:11:47-07:00,8.24,213.65300000000002,5.9399999999999995,28.024500000000003,18.24,429.0,9.3,52.4,1.58,2.4,2.55,,,,,21.0,1.0,,5.568
2025-03-19 05:12:47-07:00,8.24,214.67600000000002,5.7780000000000005,27.2685,19.668,429.0,9.2,52.5,1.28,2.59,2.64,,,,,21.0,1.0,,6.0056
2025-03-19 05:13:47-07:00,8.23,221.342,6.264,27.478500000000004,18.947999999999997,428.77,9.2,52.6,1.56,2.87,3.35,,,,,21.0,1.0,,6.0855999999999995
2025-03-19 05:14:48-07:00,8.23,217.89900000000003,6.822,27.804000000000002,17.256,428.51,9.2,52.9,1.77,3.02,3.45,,,,,20.0,1.0,,5.8672
2025-03-19 05:15:48-07:00,8.23,218.27300000000002,7.226999999999999,28.402500000000003,15.372,428.18,9.2,52.9,1.49,2.68,2.98,,,,,20.0,1.0,,5.218400000000001
2025-03-19 05:16:48-07:00,8.22,219.109,5.184,28.6545,17.568,428.06,9.2,52.9,1.52,2.53,2.63,,,,,21.0,1.0,,5.5376
2025-03-19 05:17:48-07:00,8.22,219.901,7.443,28.980000000000004,16.476,428.02,9.2,53.0,1.8,2.78,3.29,,,,,21.0,1.0,,5.5192
2025-03-19 05:18:48-07:00,8.21,221.05600000000004,6.6690000000000005,28.602,16.308,427.66,9.2,53.1,1.8,2.78,3.04,,,,,21.0,0.0,,5.4856
2025-03-19 05:19:48-07:00,8.2,219.54900000000004,6.9030000000000005,29.967,14.424,427.77,9.2,53.3,1.5,2.39,2.48,,,,,20.0,1.0,,4.7968
2025-03-19 05:20:47-07:00,8.18,221.595,6.219,29.778000000000002,16.5,427.89,9.1,53.4,1.85,2.86,2.89,,,,,21.0,1.0,,5.588
2025-03-19 05:21:47-07:00,8.16,221.991,7.821,29.232,15.972,427.31,9.1,53.4,1.95,2.91,2.92,,,,,19.0,1.0,,5.5224
2025-03-19 05:22:47-07:00,8.15,221.078,6.9750000000000005,28.938,16.727999999999998,427.11,9.1,53.5,2.14,3.23,3.23,,,,,21.0,1.0,,5.9296
2025-03-19 05:23:47-07:00,8.15,222.937,6.723,29.547,15.576,427.04,9.1,53.6,2.14,3.19,3.19,,,,,20.0,1.0,,5.6672
2025-03-19 05:24:48-07:00,8.15,225.973,5.013000000000001,30.2295,13.991999999999999,426.68,9.1,53.6,2.35,3.93,3.93,,,,,22.0,1.0,,5.9424
2025-03-19 05:25:49-07:00,8.15,227.062,5.769,29.2215,15.131999999999998,426.89,9.1,53.7,2.38,3.78,3.78,,,,,21.0,1.0,,6.0504
2025-03-19 05:26:49-07:00,8.14,225.17000000000002,5.166,28.665000000000003,16.464,426.96,9.0,53.8,2.14,3.53,3.63,,,,,21.0,1.0,,6.1168
2025-03-19 05:27:49-07:00,8.14,224.70800000000003,6.921,28.402500000000003,16.128,426.99,9.1,53.9,2.55,4.14,4.42,,,,,20.0,1.0,,6.537599999999999
2025-03-19 05:28:49-07:00,8.14,224.80700000000002,6.759,28.5915,13.427999999999999,427.0,9.1,54.0,2.48,3.53,3.92,,,,,21.0,1.0,,5.5096
2025-03-19 05:29:49-07:00,8.14,226.24800000000002,5.769,29.483999999999998,14.076,427.0,9.1,54.1,2.58,3.7,3.83,,,,,22.0,1.0,,5.775200000000001
2025-03-19 05:30:45-07:00,8.14,227.79900000000004,5.7330000000000005,27.2685,15.48,427.0,9.1,54.0,2.39,3.66,3.71,,,,,21.0,1.0,,6.024000000000001
2025-03-19 05:31:45-07:00,8.14,225.401,6.48,27.4155,14.196,427.0,9.1,54.0,2.18,3.39,3.74,,,,,21.0,1.0,,5.5512
2025-03-19 05:32:46-07:00,8.13,227.26000000000002,6.543,28.266000000000002,15.78,427.0,9.1,54.0,2.78,4.6,5.16,,,,,22.0,2.0,,6.836
2025-03-19 05:33:46-07:00,8.12,224.312,7.272,27.7515,15.335999999999999,427.0,9.0,53.9,2.41,3.7,4.0,,,,,21.0,1.0,,6.027200000000001
2025-03-19 05:34:46-07:00,8.12,229.262,8.270999999999999,27.552,16.512,427.0,9.1,54.0,2.4,3.73,3.83,,,,,20.0,1.0,,6.2864
2025-03-19 05:35:46-07:00,8.11,225.841,7.443,27.783,15.707999999999998,427.23,9.1,54.0,2.48,3.89,4.32,,,,,20.0,1.0,,6.2536000000000005
2025-03-19 05:36:46-07:00,8.09,227.11700000000002,6.507000000000001,28.171499999999998,15.168,427.73,9.0,54.0,2.49,3.69,3.83,,,,,21.0,1.0,,5.9856
2025-03-19 05:37:46-07:00,8.07,228.019,7.281,28.980000000000004,14.147999999999998,427.9,9.0,54.1,2.18,3.24,3.29,,,,,21.0,1.0,,5.4216
2025-03-19 05:38:46-07:00,8.05,225.62100000000004,6.822,26.712000000000003,14.616,427.97,9.0,54.2,2.31,3.4,3.42,,,,,20.0,2.0,,5.6432
2025-03-19 05:39:46-07:00,8.05,226.02800000000002,5.193,28.6965,12.876,427.99,9.0,54.1,1.77,2.67,2.68,,,,,21.0,1.0,,4.7112
2025-03-19 05:40:46-07:00,8.05,226.501,6.102,28.371000000000002,13.056000000000001,428.0,9.0,54.3,2.17,3.05,3.53,,,,,21.0,1.0,,5.0512
2025-03-19 05:41:47-07:00,8.05,224.862,7.524,28.581,13.632,428.0,9.0,54.2,1.99,2.86,3.01,,,,,20.0,1.0,,5.0144
2025-03-19 05:42:47-07:00,8.05,223.05800000000002,9.261,29.242500000000003,13.931999999999999,428.0,9.0,54.1,2.13,3.03,3.27,,,,,19.0,0.0,,5.2104
2025-03-19 05:43:47-07:00,8.05,220.81400000000002,6.003,29.337000000000003,13.872,428.0,9.0,54.2,1.96,2.73,2.81,,,,,22.0,1.0,,4.9584
2025-03-19 05:44:47-07:00,8.04,223.06900000000002,4.005,29.788500000000003,13.26,427.5,9.0,54.2,1.49,2.18,2.21,,,,,23.0,1.0,,4.396000000000001
2025-03-19 05:45:47-07:00,8.04,223.60800000000003,6.399,30.0405,14.112,427.18,8.9,54.2,1.57,2.56,2.57,,,,,21.0,0.0,,4.8704
2025-03-19 05:46:47-07:00,8.03,222.651,7.218,30.523500000000002,15.347999999999999,427.06,8.9,54.3,1.37,2.26,2.32,,,,,20.0,1.0,,4.877599999999999
2025-03-19 05:47:47-07:00,8.03,217.89900000000003,8.118,31.5,12.732,427.02,9.0,54.3,1.24,2.14,2.16,,,,,19.0,1.0,,4.2584
2025-03-19 05:48:48-07:00,8.02,224.07,8.253,31.269000000000002,12.192,427.01,9.0,54.1,1.59,2.15,2.38,,,,,19.0,1.0,,4.1584
2025-03-19 05:49:48-07:00,8.02,222.178,7.470000000000001,29.379,12.743999999999998,427.0,9.0,54.3,1.87,2.86,3.22,,,,,20.0,0.0,,4.8368
2025-03-19 05:50:49-07:00,8.02,225.07100000000003,6.939,31.9935,11.4,427.0,9.0,54.2,1.75,2.49,2.61,,,,,20.0,1.0,,4.272
2025-03-19 05:51:49-07:00,8.0,226.501,9.251999999999999,31.521,11.904,427.0,9.0,54.2,1.51,2.44,2.48,,,,,19.0,1.0,,4.332800000000001
2025-03-19 05:52:49-07:00,7.98,227.282,7.731,33.264,9.516,427.0,8.9,54.3,1.16,1.94,2.0,,,,,20.0,0.0,,3.4552
2025-03-19 05:53:49-07:00,7.96,227.18300000000002,8.334,32.424,11.4,427.0,8.9,54.4,1.2,2.15,2.23,,,,,19.0,1.0,,4.0
2025-03-19 05:54:49-07:00,7.95,230.50500000000002,8.208,33.1905,10.547999999999998,427.65,8.9,54.6,1.15,2.52,2.86,,,,,18.0,1.0,,4.1256
2025-03-19 05:55:48-07:00,7.95,229.911,7.713,35.8785,7.752,427.88,8.9,54.5,1.68,2.6,2.78,,,,,20.0,1.0,,3.6304
2025-03-19 05:56:48-07:00,7.95,225.89600000000004,7.596,35.164500000000004,10.799999999999999,427.87,8.9,54.6,1.58,2.66,2.72,,,,,21.0,1.0,,4.288
2025-03-19 05:57:49-07:00,7.95,230.28500000000003,8.991,32.6655,11.123999999999999,427.85,8.9,54.6,1.31,2.64,2.66,,,,,19.0,0.0,,4.3368
2025-03-19 05:58:49-07:00,7.95,234.619,7.137,34.02,10.596,428.49,8.9,54.7,1.24,2.86,3.0,,,,,19.0,1.0,,4.4072
2025-03-19 05:59:49-07:00,7.95,235.411,9.117,35.532000000000004,8.184,429.4,8.9,54.6,1.18,2.32,2.65,,,,,19.0,1.0,,3.4928
2025-03-19 06:00:49-07:00,7.95,233.244,7.38,36.6135,8.004,429.79,8.9,54.5,1.45,3.26,3.53,,,,,19.0,1.0,,4.2088
2025-03-19 06:01:50-07:00,7.94,237.303,7.2540000000000004,37.716,7.74,429.93,8.8,54.5,1.75,2.99,3.47,,,,,20.0,1.0,,3.9400000000000004
2025-03-19 06:02:50-07:00,7.94,235.202,6.318,38.787,5.544,429.97,8.9,54.6,1.83,3.02,3.23,,,,,21.0,1.0,,3.5248000000000004
2025-03-19 06:03:50-07:00,7.94,230.967,7.542000000000001,35.0595,8.304,429.94,8.9,54.6,1.82,2.89,2.96,,,,,20.0,1.0,,3.9728000000000003
2025-03-19 06:04:50-07:00,7.93,227.51300000000003,6.147,36.267,7.176,429.98,8.8,54.6,1.94,2.96,2.99,,,,,22.0,1.0,,3.8032
2025-03-19 06:05:50-07:00,7.92,227.70000000000002,6.992999999999999,33.7995,8.484,429.99,8.8,54.6,1.59,2.82,2.83,,,,,19.0,0.0,,3.9528
2025-03-19 06:06:51-07:00,7.92,225.445,8.442,33.6105,11.88,430.0,8.9,54.4,1.56,2.8,2.8,,,,,19.0,1.0,,4.616
2025-03-19 06:07:51-07:00,7.91,230.86800000000002,9.0,35.0385,8.544,429.84,8.8,54.5,1.43,2.38,2.48,,,,,18.0,1.0,,3.6128
2025-03-19 06:08:51-07:00,7.88,225.379,7.983,34.408500000000004,8.904,429.76,8.8,54.6,1.26,2.17,2.21,,,,,20.0,1.0,,3.5168
2025-03-19 06:09:51-07:00,7.86,223.454,7.164,31.605000000000004,10.956000000000001,429.3,8.7,54.8,1.64,2.69,2.7,,,,,20.0,1.0,,4.3432
2025-03-19 06:10:51-07:00,7.85,222.97,6.498,30.786,11.052000000000001,429.11,8.7,54.7,1.53,2.31,2.48,,,,,20.0,1.0,,4.058400000000001
2025-03-19 06:11:50-07:00,7.85,221.47400000000002,7.812,30.009,14.652000000000001,429.04,8.7,54.9,1.62,2.51,2.57,,,,,19.0,1.0,,4.938400000000001
2025-03-19 06:12:50-07:00,7.84,220.484,8.217,28.2975,11.94,429.01,8.7,54.9,1.46,2.52,2.55,,,,,19.0,1.0,,4.404
2025-03-19 06:13:50-07:00,7.84,219.626,7.623000000000001,26.0925,15.0,429.0,8.7,54.9,1.31,2.26,2.27,,,,,19.0,1.0,,4.808
2025-03-19 06:14:51-07:00,7.84,213.97200000000004,8.595,24.444000000000003,16.631999999999998,429.0,8.7,55.0,1.31,2.45,3.0,,,,,17.0,0.0,,5.2863999999999995
2025-03-19 06:15:51-07:00,7.83,214.45600000000002,6.777,23.541000000000004,17.412,428.73,8.8,54.9,1.56,2.75,3.08,,,,,19.0,1.0,,5.6824
2025-03-19 06:16:52-07:00,7.82,210.47400000000002,7.623000000000001,23.142,18.468,428.87,8.7,55.0,1.53,2.59,2.72,,,,,18.0,0.0,,5.7656
2025-03-19 06:17:52-07:00,7.82,210.76000000000002,7.668,23.793000000000003,15.743999999999998,428.87,8.7,55.0,1.46,2.49,2.53,,,,,19.0,1.0,,5.1408
2025-03-19 06:18:53-07:00,7.81,210.76000000000002,7.542000000000001,25.158,16.608,428.31,8.7,54.9,1.35,2.16,2.18,,,,,19.0,1.0,,5.0496
2025-03-19 06:19:53-07:00,7.79,211.651,7.146000000000001,28.161,13.368,428.11,8.7,54.9,1.14,2.13,2.23,,,,,19.0,1.0,,4.3776
2025-03-19 06:20:53-07:00,7.76,210.98000000000002,7.182,28.8435,12.984,428.04,8.7,55.0,1.05,2.18,2.52,,,,,19.0,1.0,,4.3408
2025-03-19 06:21:52-07:00,7.75,209.418,8.208,29.61,11.868,428.01,8.7,55.0,1.32,2.54,2.73,,,,,18.0,1.0,,4.4056
2025-03-19 06:22:52-07:00,7.74,214.96200000000002,9.054,28.77,14.723999999999998,428.09,8.7,54.9,1.27,2.18,2.24,,,,,18.0,1.0,,4.6888000000000005
2025-03-19 06:23:52-07:00,7.74,212.99300000000002,8.217,28.9695,13.2,428.47,8.7,54.9,1.2,2.37,2.39,,,,,18.0,1.0,,4.5360000000000005
2025-03-19 06:24:52-07:00,7.74,207.251,10.170000000000002,29.4735,12.264000000000001,428.27,8.7,54.9,1.38,2.24,2.43,,,,,18.0,1.0,,4.244800000000001
2025-03-19 06:25:52-07:00,7.74,205.161,7.5329999999999995,30.177,12.672,428.1,8.7,54.9,1.31,2.03,2.09,,,,,18.0,1.0,,4.1584
2025-03-19 06:26:54-07:00,7.73,205.98600000000002,8.064000000000002,28.959,10.68,428.03,8.7,54.7,1.36,2.51,2.79,,,,,19.0,1.0,,4.144
2025-03-19 06:27:54-07:00,7.73,203.63200000000003,7.209,27.541500000000003,13.584,427.93,8.7,54.4,1.12,2.06,2.18,,,,,20.0,1.0,,4.364800000000001
2025-03-19 06:28:54-07:00,7.73,203.43400000000003,9.216000000000001,25.924500000000002,16.427999999999997,427.33,8.7,54.4,1.04,2.21,2.25,,,,,18.0,1.0,,5.053599999999999
2025-03-19 06:29:54-07:00,7.73,202.554,8.037,26.6385,15.264,427.12,8.7,54.4,1.54,2.55,2.56,,,,,19.0,1.0,,5.0928
2025-03-19 06:30:54-07:00,7.72,203.401,6.597,24.6435,16.656,426.96,8.7,54.4,1.21,2.3,2.37,,,,,20.0,1.0,,5.1712
2025-03-19 06:31:55-07:00,7.72,202.11400000000003,9.54,24.864,15.888,426.34,8.7,54.5,1.07,2.2,2.66,,,,,18.0,1.0,,4.9376
2025-03-19 06:32:55-07:00,7.72,201.00300000000001,7.749,22.722,16.152,426.12,8.7,54.4,1.26,2.7,2.91,,,,,19.0,1.0,,5.3904000000000005
2025-03-19 06:33:55-07:00,7.72,197.29600000000002,8.541,23.4255,16.08,426.04,8.7,54.4,1.32,2.6,2.8,,,,,18.0,1.0,,5.295999999999999
2025-03-19 06:34:55-07:00,7.72,197.71400000000003,7.5600000000000005,20.979000000000003,20.976,426.01,8.7,54.4,1.19,2.67,2.88,,,,,19.0,1.0,,6.3312
