DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,86,18,2618862233,27,-31,2745486701,AQI
2025-03-18 17:53:59-07:00,10.16,243.33100000000002,16.632,11.697000000000001,4.512,434.88,12.3,48.4,3.33,5.05,5.07,23,-4.0,,,,,4.9424
2025-03-18 17:54:59-07:00,10.22,234.21200000000002,13.932,14.952000000000002,0.696,434.96,12.5,48.5,3.46,5.19,5.24,25,-3.0,,,,,4.2912
2025-03-18 17:55:59-07:00,10.29,232.29800000000003,14.715000000000002,14.857500000000002,-0.8160000000000001,434.99,12.6,48.1,3.62,5.72,5.86,25,-3.0,,,,,4.4128
2025-03-18 17:57:00-07:00,10.33,242.37400000000002,16.704,14.227500000000001,1.02,434.99,12.6,47.4,3.94,5.94,6.16,23,-4.0,,,,,4.956
2025-03-18 17:58:00-07:00,10.4,247.72,16.038,13.188,1.248,435.0,12.5,47.3,3.31,5.39,5.56,23,-4.0,,,,,4.5616
2025-03-18 17:59:00-07:00,10.43,238.83200000000002,13.491,11.655,3.144,435.0,12.3,47.5,3.08,4.57,4.63,24,-3.0,,,,,4.284800000000001
2025-03-18 18:00:00-07:00,10.45,230.362,15.651000000000002,10.5,5.207999999999999,435.0,12.2,47.9,2.88,4.6,4.61,22,-2.0,,,,,4.7216
2025-03-18 18:01:01-07:00,10.45,229.71300000000002,15.174,7.7700000000000005,8.819999999999999,435.0,12.1,47.5,2.91,4.49,4.49,21,-3.0,,,,,5.356
2025-03-18 18:02:01-07:00,10.46,237.45700000000002,15.93,8.7045,6.84,434.55,12.0,47.8,2.79,4.08,4.08,22,-3.0,,,,,4.632000000000001
2025-03-18 18:03:01-07:00,10.48,235.88400000000001,13.527,11.245500000000002,3.48,434.19,11.9,48.2,2.62,4.44,4.44,23,-2.0,,,,,4.248
2025-03-18 18:04:01-07:00,10.48,232.716,13.607999999999999,9.418500000000002,7.367999999999999,434.07,11.8,48.2,2.83,5.01,5.01,23,-2.0,,,,,5.4816
2025-03-18 18:05:01-07:00,10.46,227.98600000000002,12.546,10.9305,9.719999999999999,434.48,11.7,48.6,2.83,4.92,4.92,23,-1.0,,,,,5.88
2025-03-18 18:06:00-07:00,10.46,224.30100000000002,11.214,9.1875,9.024,434.82,11.6,48.7,3.11,5.5,5.5,25,-2.0,,,,,6.2048000000000005
2025-03-18 18:07:00-07:00,10.46,214.17000000000002,10.629000000000001,10.006499999999999,7.428,434.94,11.6,49.2,2.91,4.74,4.74,25,-2.0,,,,,5.2776000000000005
2025-03-18 18:08:00-07:00,10.45,206.11800000000002,11.565,10.269,3.372,434.98,11.6,49.4,2.85,5.11,5.46,24,-2.0,,,,,4.7624
2025-03-18 18:09:01-07:00,10.45,210.012,12.726,10.279499999999999,3.852,434.99,11.7,49.4,2.57,4.55,4.67,23,-3.0,,,,,4.4104
2025-03-18 18:10:01-07:00,10.45,215.567,11.79,9.429,5.184,434.58,11.8,49.1,2.44,4.55,4.77,25,-3.0,,,,,4.6768
2025-03-18 18:10:58-07:00,10.46,221.067,12.969000000000001,8.8305,8.424,434.58,11.8,49.1,2.43,4.18,4.25,24,-4.0,,,,,5.0288
2025-03-18 18:11:58-07:00,10.46,220.66000000000003,12.069,9.8595,7.356,434.81,11.8,48.9,2.65,4.59,4.94,26,-2.0,,,,,5.1432
2025-03-18 18:12:58-07:00,10.5,218.911,12.717,9.114,8.088,434.89,11.7,48.7,2.85,5.04,5.23,25,-3.0,,,,,5.6495999999999995
2025-03-18 18:13:58-07:00,10.53,223.234,13.068,8.715000000000002,10.56,434.81,11.7,49.1,2.61,4.38,4.84,25,-3.0,,,,,5.616
2025-03-18 18:14:59-07:00,10.55,224.73000000000002,12.744,9.502500000000001,8.796,434.9,11.7,49.2,2.87,4.52,4.77,25,-2.0,,,,,5.3751999999999995
2025-03-18 18:15:59-07:00,10.55,220.26400000000004,13.869,11.927999999999999,5.4719999999999995,434.97,11.7,49.3,3.12,4.86,5.09,23,-1.0,,,,,4.9824
2025-03-18 18:16:59-07:00,10.58,220.79200000000003,11.943,13.7655,3.888,434.99,11.6,49.3,3.47,5.98,6.06,25,0.0,,,,,5.5616
2025-03-18 18:17:59-07:00,10.6,211.43100000000004,11.997,15.141,0.972,435.0,11.6,49.6,3.23,5.43,5.54,24,1.0,,,,,4.5384
2025-03-18 18:18:59-07:00,10.62,210.29800000000003,13.635,14.553,3.048,435.0,11.7,49.4,3.2,5.23,5.27,24,0.0,,,,,4.7936000000000005
2025-03-18 18:19:59-07:00,10.61,216.095,13.545000000000002,9.849000000000002,10.835999999999999,435.0,11.6,49.2,3.58,5.43,5.58,25,-1.0,,,,,6.5112000000000005
2025-03-18 18:20:59-07:00,10.57,223.3,15.093,10.479000000000001,10.235999999999999,435.0,11.5,49.5,3.62,5.44,5.52,22,0.0,,,,,6.3992
2025-03-18 18:22:00-07:00,10.56,229.845,13.985999999999999,12.116999999999999,9.876,435.0,11.4,49.9,3.72,6.18,6.25,24,0.0,,,,,6.9192
2025-03-18 18:23:00-07:00,10.56,233.91500000000002,13.671,15.739500000000001,4.104,435.15,11.4,50.3,3.49,5.58,5.7,23,1.0,,,,,5.284800000000001
2025-03-18 18:24:00-07:00,10.55,232.342,13.185,16.4325,3.564,435.58,11.3,50.6,3.71,5.95,6.16,23,0.0,,,,,5.472800000000001
2025-03-18 18:25:00-07:00,10.54,233.211,12.609,15.498000000000001,4.848,435.85,11.3,50.7,3.67,5.73,5.79,24,0.0,,,,,5.5536
2025-03-18 18:26:00-07:00,10.53,229.43800000000005,14.481,13.3245,8.196,435.95,11.2,51.0,4.18,6.92,6.94,23,0.0,,,,,7.1752
2025-03-18 18:27:00-07:00,10.49,225.654,13.446,13.009500000000001,9.852,435.98,11.2,51.5,4.15,6.42,6.53,23,0.0,,,,,7.106400000000001
2025-03-18 18:28:00-07:00,10.47,228.679,14.499,15.592500000000001,5.844,436.22,11.1,51.7,4.0,6.73,6.77,22,0.0,,,,,6.5528
2025-03-18 18:29:00-07:00,10.45,242.57200000000003,14.121,15.7185,4.44,436.73,11.1,51.8,4.09,6.77,7.14,23,0.0,,,,,6.304
2025-03-18 18:30:01-07:00,10.44,232.46300000000002,12.987,16.002000000000002,5.652,436.9,11.0,52.0,3.74,6.67,6.8,24,0.0,,,,,6.4664
2025-03-18 18:31:01-07:00,10.43,223.06900000000002,12.204,15.6765,6.3,436.61,11.0,52.1,3.55,5.95,6.6,24,0.0,,,,,6.0200000000000005
2025-03-18 18:32:02-07:00,10.39,216.24900000000002,11.754000000000001,15.309000000000001,8.28,436.3,11.0,52.2,4.13,7.16,7.95,25,0.0,,,,,7.384
2025-03-18 18:33:02-07:00,10.37,213.345,10.449,15.75,6.276000000000001,436.11,11.0,52.3,3.82,6.57,6.94,25,0.0,,,,,6.5112000000000005
2025-03-18 18:34:02-07:00,10.36,213.334,10.998000000000001,12.915000000000001,9.347999999999999,436.04,11.0,52.2,4.06,6.58,6.7,25,-1.0,,,,,7.1336
2025-03-18 18:35:02-07:00,10.35,204.25900000000001,11.718,13.818000000000001,10.056000000000001,436.01,11.0,52.5,3.58,6.14,6.24,25,0.0,,,,,6.9232
2025-03-18 18:36:02-07:00,10.35,200.574,14.355,13.86,8.28,436.0,11.0,52.6,3.4,5.6,5.64,23,0.0,,,,,6.135999999999999
2025-03-18 18:37:03-07:00,10.35,198.09900000000002,15.156,14.553,5.58,435.84,11.1,52.6,3.54,6.28,6.29,23,0.0,,,,,6.140000000000001
2025-03-18 18:38:03-07:00,10.35,196.69100000000003,11.304,13.7655,6.9959999999999996,435.3,11.1,52.6,3.57,5.9,6.05,24,-1.0,,,,,6.119200000000001
2025-03-18 18:39:03-07:00,10.35,201.00300000000001,11.520000000000001,14.721,7.032,435.1,11.2,52.5,3.39,5.46,5.63,26,0.0,,,,,5.7744
2025-03-18 18:40:03-07:00,10.35,203.17000000000002,11.385,12.6735,8.315999999999999,435.04,11.2,52.2,3.0,5.21,5.69,25,-1.0,,,,,5.8312
2025-03-18 18:41:04-07:00,10.35,205.887,12.087,13.429499999999999,8.819999999999999,435.01,11.2,52.2,3.06,5.47,5.62,25,0.0,,,,,6.140000000000001
2025-03-18 18:42:04-07:00,10.36,206.261,10.953,10.195500000000001,11.196,435.0,11.2,51.7,2.58,4.34,4.56,26,-1.0,,,,,5.7112
2025-03-18 18:43:04-07:00,10.36,196.977,10.512,9.7125,11.531999999999998,435.0,11.2,51.7,2.18,3.84,4.0,26,0.0,,,,,5.378399999999999
2025-03-18 18:44:04-07:00,10.36,190.83900000000003,10.341000000000001,11.770500000000002,9.552,434.39,11.2,52.0,1.96,3.73,3.78,25,0.0,,,,,4.8944
2025-03-18 18:45:04-07:00,10.36,192.104,12.411,11.770500000000002,10.464,433.78,11.2,51.7,2.13,3.55,3.57,24,0.0,,,,,4.9328
2025-03-18 18:46:04-07:00,10.36,189.34300000000002,6.8759999999999994,9.618,12.588,433.28,11.1,51.5,1.86,3.11,3.11,28,0.0,,,,,5.005599999999999
2025-03-18 18:46:59-07:00,10.36,185.35000000000002,7.677,11.004000000000001,11.676,433.02,11.1,51.4,1.43,2.88,2.92,28,0.0,,,,,4.6392
2025-03-18 18:48:00-07:00,10.36,191.11400000000003,9.459,12.348,10.728,432.07,11.1,52.0,1.38,2.84,2.91,26,0.0,,,,,4.4176
2025-03-18 18:49:00-07:00,10.36,201.25600000000003,10.089,12.589500000000001,9.78,430.87,11.1,51.9,1.16,2.44,2.47,25,0.0,,,,,3.908
2025-03-18 18:50:00-07:00,10.36,192.23600000000002,10.872,11.371500000000001,12.911999999999999,430.31,11.0,51.9,1.12,2.33,2.43,24,0.0,,,,,4.4464
2025-03-18 18:51:00-07:00,10.36,189.585,10.170000000000002,9.198,18.852,430.11,10.9,52.0,1.2,2.29,2.32,25,0.0,,,,,5.6024
2025-03-18 18:52:00-07:00,10.35,197.64800000000002,11.709,12.652500000000002,15.911999999999999,430.04,10.9,52.7,1.07,2.7,2.72,24,1.0,,,,,5.3424
2025-03-18 18:53:00-07:00,10.35,192.17000000000002,10.647,13.2195,13.835999999999999,429.66,10.8,52.8,1.33,2.28,2.29,24,1.0,,,,,4.5912
2025-03-18 18:54:00-07:00,10.34,184.459,10.197000000000001,13.618500000000001,12.911999999999999,429.69,10.8,53.1,0.9,2.1,2.32,25,1.0,,,,,4.2623999999999995
2025-03-18 18:55:00-07:00,10.32,182.87500000000003,10.863000000000001,12.652500000000002,14.543999999999999,429.89,10.8,53.0,0.95,2.47,2.54,24,0.0,,,,,4.8848
2025-03-18 18:56:00-07:00,10.28,187.02200000000002,10.107000000000001,10.836,16.164,429.96,10.8,53.1,0.98,2.14,2.28,25,0.0,,,,,4.944800000000001
2025-03-18 18:57:02-07:00,10.27,185.229,8.424,12.0015,15.239999999999998,429.41,10.9,53.2,0.91,1.81,2.03,26,1.0,,,,,4.496
2025-03-18 18:58:02-07:00,10.26,188.529,10.224,13.293000000000001,13.572000000000001,428.5,10.9,53.2,0.88,1.62,1.77,25,0.0,,,,,4.010400000000001
2025-03-18 18:59:02-07:00,10.25,184.20600000000002,9.629999999999999,13.2405,12.156,428.17,10.9,53.2,0.96,1.78,1.83,26,0.0,,,,,3.855200000000001
2025-03-18 19:00:02-07:00,10.26,182.25900000000001,9.873000000000001,11.382,15.36,428.06,11.0,53.1,0.99,2.34,2.36,26,-1.0,,,,,4.944
2025-03-18 19:01:02-07:00,10.29,190.05800000000002,9.629999999999999,11.424000000000001,15.66,428.02,11.1,53.0,1.02,2.2,2.22,27,-1.0,,,,,4.892
2025-03-18 19:02:02-07:00,10.32,191.092,9.675,11.172,15.299999999999999,428.01,11.2,52.4,1.01,2.04,2.23,26,0.0,,,,,4.692
2025-03-18 19:03:02-07:00,10.34,189.299,8.775,9.911999999999999,17.52,428.04,11.3,52.5,0.96,1.63,1.71,26,0.0,,,,,4.808
2025-03-18 19:04:02-07:00,10.37,183.70000000000002,10.332,10.773,14.112,427.93,11.3,52.1,0.99,1.86,1.88,26,0.0,,,,,4.3104000000000005
2025-03-18 19:05:02-07:00,10.41,183.216,10.845,12.054,14.364,427.33,11.3,51.4,0.83,2.06,2.07,25,0.0,,,,,4.5208
2025-03-18 19:06:03-07:00,10.43,184.734,10.296,12.232500000000002,15.792,427.28,11.3,50.9,0.56,1.39,1.7,26,0.0,,,,,4.2704
2025-03-18 19:07:03-07:00,10.45,178.28800000000004,7.7940000000000005,10.395000000000001,18.588,427.1,11.3,51.1,0.62,1.2,1.57,27,0.0,,,,,4.6776
2025-03-18 19:08:03-07:00,10.45,178.67300000000003,8.829,11.235,17.016,427.03,11.2,51.4,0.73,1.4,1.59,26,0.0,,,,,4.5232
2025-03-18 19:09:03-07:00,10.46,173.92100000000002,8.955,11.591999999999999,15.732,427.01,11.2,51.0,0.57,1.25,1.34,26,1.0,,,,,4.1464
2025-03-18 19:10:03-07:00,10.5,173.28300000000002,7.713,9.911999999999999,18.396,427.0,11.2,50.9,0.18,0.92,1.17,27,0.0,,,,,4.4152000000000005
2025-03-18 19:11:04-07:00,10.52,173.17300000000003,7.460999999999999,8.368500000000001,21.684,427.0,11.2,51.0,0.32,0.98,1.05,27,0.0,,,,,5.1208
2025-03-18 19:12:04-07:00,10.53,174.27300000000002,7.434,6.982500000000001,21.528000000000002,427.0,11.2,50.8,0.16,0.9,0.93,27,-1.0,,,,,5.025600000000001
2025-03-18 19:13:04-07:00,10.53,174.93300000000002,7.685999999999999,10.143,17.076,427.0,11.2,50.7,0.29,1.01,1.02,27,0.0,,,,,4.2232
2025-03-18 19:14:04-07:00,10.54,187.209,8.064000000000002,11.518500000000001,16.284,427.0,11.2,51.2,0.57,1.14,1.14,26,0.0,,,,,4.1688
2025-03-18 19:15:04-07:00,10.55,184.25000000000003,8.748000000000001,11.896500000000001,16.356,427.0,11.2,50.9,0.81,1.35,1.35,27,0.0,,,,,4.3512
2025-03-18 19:16:04-07:00,10.55,175.824,7.623000000000001,11.508000000000001,16.068,427.0,11.3,50.9,0.36,0.88,1.09,27,0.0,,,,,3.9176000000000006
2025-03-18 19:17:07-07:00,10.56,172.96400000000003,9.702,7.665,20.568,427.0,11.3,50.2,0.11,0.89,0.96,27,-1.0,,,,,4.8256000000000006
2025-03-18 19:18:04-07:00,10.59,172.095,8.559,9.324000000000002,18.708,427.0,11.2,50.4,0.08,0.9,0.92,26,0.0,,,,,4.4616
2025-03-18 19:19:04-07:00,10.62,168.366,8.370000000000001,8.8305,18.131999999999998,427.0,11.3,49.8,0.39,1.01,1.02,28,0.0,,,,,4.4344
2025-03-18 19:20:05-07:00,10.63,167.167,9.054,9.502500000000001,17.604,427.0,11.3,49.9,0.13,1.0,1.0,26,0.0,,,,,4.3208
2025-03-18 19:21:05-07:00,10.63,167.83800000000002,9.54,7.623,20.736,427.0,11.3,49.7,0.04,0.33,0.33,25,0.0,,,,,4.411200000000001
2025-03-18 19:22:05-07:00,10.63,166.254,9.297,7.7175,20.291999999999998,427.0,11.2,49.0,0.01,0.5,0.5,27,0.0,,,,,4.4584
2025-03-18 19:23:05-07:00,10.64,165.704,10.584,4.588500000000001,25.644000000000002,427.0,11.1,48.8,0.43,0.89,0.89,24,0.0,,,,,5.840800000000001
2025-03-18 19:24:05-07:00,10.63,161.667,6.732,8.2425,21.264,427.0,11.1,49.6,0.15,0.76,0.8,28,1.0,,,,,4.860799999999999
2025-03-18 19:25:05-07:00,10.63,158.30100000000002,9.495000000000001,9.975,16.523999999999997,426.85,11.1,49.1,0.18,0.63,0.81,26,1.0,,,,,3.8087999999999997
2025-03-18 19:26:05-07:00,10.62,159.42300000000003,10.053,9.681000000000001,16.715999999999998,426.64,11.1,48.9,0.06,0.36,0.42,27,1.0,,,,,3.6311999999999993
2025-03-18 19:27:05-07:00,10.6,162.17300000000003,9.567,8.337000000000002,20.892,426.27,11.0,48.7,0.34,0.79,0.81,26,0.0,,,,,4.8104
2025-03-18 19:28:04-07:00,10.57,162.25,9.027,7.2765,22.787999999999997,426.1,11.0,48.8,0.63,0.99,1.0,26,0.0,,,,,5.3496
2025-03-18 19:29:05-07:00,10.56,160.65500000000003,9.657,7.8645000000000005,24.407999999999998,426.03,11.0,49.5,0.28,0.86,1.03,24,0.0,,,,,5.569599999999999
2025-03-18 19:30:05-07:00,10.56,156.34300000000002,7.839000000000001,10.5315,19.56,426.01,11.0,49.6,0.14,0.92,1.04,27,1.0,,,,,4.648
2025-03-18 19:31:05-07:00,10.55,159.049,10.53,9.933000000000002,19.116,425.6,11.1,49.5,0.04,0.81,0.85,26,0.0,,,,,4.4712
2025-03-18 19:32:05-07:00,10.56,160.65500000000003,7.460999999999999,10.489500000000001,20.112000000000002,425.21,11.1,49.3,0.01,0.85,0.91,28,0.0,,,,,4.7024
2025-03-18 19:33:06-07:00,10.55,160.89700000000002,10.251000000000001,11.235,16.919999999999998,425.07,11.0,49.6,0.37,0.73,0.77,25,1.0,,,,,3.968
2025-03-18 19:34:06-07:00,10.56,159.22500000000002,9.558,12.316500000000001,17.616,424.85,11.0,49.7,0.14,0.84,0.85,25,2.0,,,,,4.1952
2025-03-18 19:35:07-07:00,10.55,158.125,8.586,9.8175,20.291999999999998,424.74,11.0,49.7,0.32,1.14,1.14,26,2.0,,,,,4.9704
2025-03-18 19:36:07-07:00,10.55,168.98200000000003,10.044,10.962,21.828,424.29,11.0,50.2,0.31,1.11,1.11,24,1.0,,,,,5.2536
2025-03-18 19:37:07-07:00,10.55,192.52200000000002,8.091000000000001,9.114,22.487999999999996,424.1,11.0,49.8,0.32,0.84,0.84,27,0.0,,,,,5.169599999999999
2025-03-18 19:38:07-07:00,10.54,172.62300000000002,9.729000000000001,9.397499999999999,23.7,424.5,11.0,49.5,0.11,0.45,0.45,26,0.0,,,,,5.1000000000000005
2025-03-18 19:39:08-07:00,10.54,182.633,10.188,9.9435,23.471999999999998,424.53,10.9,49.5,0.38,0.67,0.67,25,0.0,,,,,5.2303999999999995
2025-03-18 19:40:08-07:00,10.54,173.89900000000003,10.944,9.975,22.452,424.83,10.9,48.9,0.24,0.6,0.6,26,1.0,,,,,4.9704
2025-03-18 19:41:08-07:00,10.53,165.17600000000002,8.370000000000001,8.841000000000001,22.907999999999998,424.82,10.9,48.9,0.08,0.37,0.37,27,0.0,,,,,4.8776
2025-03-18 19:42:08-07:00,10.53,159.786,8.793,9.009,23.424,424.43,10.9,49.1,0.12,1.21,1.21,26,0.0,,,,,5.6528
2025-03-18 19:43:07-07:00,10.53,157.883,8.883,10.300500000000001,21.96,424.15,10.8,49.1,0.06,0.97,0.97,27,1.0,,,,,5.168
2025-03-18 19:44:07-07:00,10.52,159.61,7.893,9.082500000000001,24.552,424.05,10.8,49.5,0.02,0.68,0.68,27,0.0,,,,,5.4544
2025-03-18 19:45:07-07:00,10.49,157.102,11.277,7.623,25.776,424.02,10.8,49.0,0.01,0.57,0.57,24,0.0,,,,,5.6112
2025-03-18 19:46:08-07:00,10.47,155.243,9.729000000000001,9.828,22.787999999999997,424.01,10.8,49.1,0.0,0.44,0.44,26,0.0,,,,,4.9096
2025-03-18 19:47:08-07:00,10.46,155.078,7.056,10.4265,24.852,424.0,10.8,49.5,0.0,0.52,0.52,26,0.0,,,,,5.386400000000001
2025-03-18 19:48:10-07:00,10.46,157.949,7.488,7.728000000000001,25.38,424.0,10.8,48.7,0.0,0.32,0.32,27,0.0,,,,,5.332000000000001
2025-03-18 19:49:10-07:00,10.46,152.48200000000003,8.739,7.518000000000001,25.116,424.0,10.8,49.2,0.04,0.53,0.53,27,0.0,,,,,5.4472000000000005
2025-03-18 19:50:11-07:00,10.49,156.618,7.803,8.568000000000001,26.616,424.0,10.9,49.0,0.01,0.29,0.29,27,0.0,,,,,5.5552
2025-03-18 19:51:11-07:00,10.52,162.129,7.038,8.557500000000001,23.387999999999998,424.0,10.9,49.0,0.0,0.35,0.35,29,0.0,,,,,4.9576
2025-03-18 19:52:11-07:00,10.54,158.80700000000002,6.039,10.248,22.344,423.5,11.0,49.3,0.0,0.13,0.45,30,0.0,,,,,4.572800000000001
2025-03-18 19:53:07-07:00,10.54,163.526,4.545,9.418500000000002,23.724,423.81,11.1,48.8,0.02,0.31,0.42,30,0.0,,,,,4.992800000000001
2025-03-18 19:54:07-07:00,10.57,162.437,6.9479999999999995,10.668000000000001,20.112000000000002,424.34,11.1,49.0,0.43,0.79,1.29,29,0.0,,,,,4.654400000000001
2025-03-18 19:55:08-07:00,10.62,167.629,7.02,10.1745,22.32,424.77,11.2,48.7,0.15,0.89,1.17,29,0.0,,,,,5.176
2025-03-18 19:56:08-07:00,10.64,169.202,7.443,9.1875,23.892,424.92,11.3,48.6,0.05,0.33,0.43,28,-1.0,,,,,5.042400000000001
2025-03-18 19:57:08-07:00,10.7,172.304,5.859,7.875,24.504,424.97,11.3,48.5,0.43,0.81,0.84,31,0.0,,,,,5.5488
2025-03-18 19:58:12-07:00,10.74,169.609,10.827,7.8855,22.38,424.99,11.3,47.8,0.16,0.78,0.79,27,0.0,,,,,5.1
2025-03-18 19:59:07-07:00,10.75,166.925,8.82,6.982500000000001,25.068,425.0,11.3,47.7,0.05,0.79,0.79,29,0.0,,,,,5.6456
2025-03-18 20:00:07-07:00,10.75,160.10500000000002,8.721,8.085,23.244,425.0,11.3,47.9,0.3,0.81,0.84,27,0.0,,,,,5.296800000000001
2025-03-18 20:01:07-07:00,10.76,162.536,8.757000000000001,9.7545,21.084,424.88,11.2,47.9,0.1,0.5,0.7,26,1.0,,,,,4.6168000000000005
2025-03-18 20:02:07-07:00,10.77,163.22899999999998,8.937,10.1325,22.32,424.96,11.2,47.7,0.03,0.21,0.43,28,1.0,,,,,4.632000000000001
2025-03-18 20:03:08-07:00,10.77,154.495,10.575000000000001,8.368500000000001,25.188,424.98,11.2,47.9,0.59,1.51,1.58,26,0.0,,,,,6.2456000000000005
2025-03-18 20:04:09-07:00,10.77,155.47400000000002,5.805000000000001,9.282,21.599999999999998,424.99,11.2,48.1,0.23,1.04,1.07,30,0.0,,,,,5.151999999999999
2025-03-18 20:05:09-07:00,10.76,177.199,7.587,8.358,24.852,425.0,11.2,48.3,0.07,0.93,0.94,27,0.0,,,,,5.7144
2025-03-18 20:06:10-07:00,10.76,172.425,8.307,7.1715,24.264,425.0,11.1,47.3,0.02,0.73,1.2,28,0.0,,,,,5.4368
2025-03-18 20:07:10-07:00,10.75,160.853,8.784,8.946,22.284,425.0,11.1,47.1,0.01,0.46,0.66,27,1.0,,,,,4.824800000000001
2025-03-18 20:08:10-07:00,10.75,165.44000000000003,7.443,7.686000000000001,25.284,425.0,11.1,47.6,0.0,0.67,0.74,28,0.0,,,,,5.5928
2025-03-18 20:09:09-07:00,10.75,166.32,9.576,7.497,27.732,425.0,11.1,48.2,0.02,0.75,0.77,27,0.0,,,,,6.1464
2025-03-18 20:10:09-07:00,10.75,167.299,10.008,9.996,24.876,425.0,11.0,48.5,0.22,0.73,0.91,26,0.0,,,,,5.559200000000001
2025-03-18 20:11:09-07:00,10.75,165.627,9.261,9.891,26.652,425.0,11.0,49.3,0.07,0.83,0.99,26,1.0,,,,,5.994400000000001
2025-03-18 20:12:09-07:00,10.75,164.27400000000003,8.604000000000001,9.387,24.384,425.0,11.0,49.0,0.02,0.58,0.63,28,0.0,,,,,5.3408
2025-03-18 20:13:10-07:00,10.75,168.35500000000002,9.711,9.3765,24.084,425.0,11.0,48.5,0.01,0.8,0.81,27,1.0,,,,,5.456800000000001
2025-03-18 20:14:11-07:00,10.75,159.973,11.655,9.2715,22.728,424.54,11.1,48.0,0.0,0.87,0.9,27,0.0,,,,,5.2416
2025-03-18 20:15:11-07:00,10.75,162.866,9.513,7.7490000000000006,23.148,424.19,11.0,46.5,0.0,0.79,0.8,29,0.0,,,,,5.2616
2025-03-18 20:16:11-07:00,10.75,160.79800000000003,9.216000000000001,7.518000000000001,24.348,424.07,11.0,46.3,0.0,0.55,0.55,28,1.0,,,,,5.3096000000000005
2025-03-18 20:17:11-07:00,10.75,160.93000000000004,5.958,8.505,25.536,424.02,11.1,47.3,0.0,0.57,0.58,29,1.0,,,,,5.5632
2025-03-18 20:18:11-07:00,10.76,159.73100000000002,8.577,8.253,25.139999999999997,424.01,11.1,46.6,0.0,0.68,0.68,30,0.0,,,,,5.571999999999999
2025-03-18 20:19:10-07:00,10.79,165.594,10.53,7.917000000000001,24.852,424.0,11.1,46.6,0.0,0.36,0.36,27,0.0,,,,,5.258400000000001
2025-03-18 20:20:10-07:00,10.82,163.669,6.803999999999999,7.2555000000000005,24.732,424.0,11.0,46.2,0.0,0.51,0.51,30,0.0,,,,,5.354400000000001
2025-03-18 20:21:10-07:00,10.83,160.58900000000003,9.189000000000002,7.6545000000000005,26.52,424.44,11.0,46.7,0.0,0.49,0.49,29,0.0,,,,,5.696000000000001
2025-03-18 20:22:11-07:00,10.84,158.103,9.485999999999999,8.379000000000001,26.220000000000002,424.35,11.1,46.7,0.0,0.28,0.28,28,0.0,,,,,5.468000000000001
2025-03-18 20:23:11-07:00,10.84,157.85000000000002,8.235000000000001,7.7385,25.668,424.12,11.1,46.2,0.0,0.09,0.14,30,0.0,,,,,5.2056000000000004
2025-03-18 20:24:13-07:00,10.85,154.044,6.732,9.177000000000001,22.787999999999997,424.04,11.1,46.0,0.0,0.03,0.22,31,0.0,,,,,4.5816
2025-03-18 20:25:13-07:00,10.86,158.532,8.136,8.925,20.616,423.62,11.1,45.7,0.0,0.21,0.28,30,0.0,,,,,4.2912
2025-03-18 20:26:13-07:00,10.9,158.44400000000002,8.568,6.7515,24.084,423.22,11.1,45.3,0.0,0.37,0.39,29,0.0,,,,,5.112800000000001
2025-03-18 20:27:13-07:00,10.93,157.77300000000002,6.462,8.316,26.76,423.08,11.1,45.9,0.0,0.55,0.55,29,0.0,,,,,5.792000000000001
2025-03-18 20:28:13-07:00,10.94,159.52200000000002,6.849,10.0485,24.072,423.03,11.2,46.1,0.0,0.18,0.18,30,0.0,,,,,4.9584
2025-03-18 20:29:09-07:00,10.95,157.179,8.073,9.450000000000001,20.544,423.12,11.2,45.4,0.0,0.06,0.06,31,1.0,,,,,4.1568000000000005
2025-03-18 20:30:10-07:00,10.98,159.335,8.073,8.9565,23.508,423.34,11.3,44.9,0.0,0.12,0.12,30,0.0,,,,,4.7976
2025-03-18 20:31:10-07:00,11.01,159.61,8.28,9.135,24.036,423.77,11.3,45.4,0.0,0.14,0.14,30,0.0,,,,,4.919200000000001
2025-03-18 20:32:10-07:00,11.03,159.852,8.442,7.2555000000000005,24.936,423.92,11.2,44.4,0.0,0.04,0.04,31,0.0,,,,,5.0192000000000005
2025-03-18 20:33:10-07:00,11.03,158.323,10.566,6.636000000000001,24.371999999999996,423.97,11.2,43.8,0.0,0.01,0.01,29,0.0,,,,,4.8824
2025-03-18 20:34:09-07:00,11.04,156.211,9.09,4.5045,27.312,423.99,11.2,43.1,0.0,0.01,0.01,31,0.0,,,,,5.470400000000001
2025-03-18 20:35:09-07:00,11.05,153.032,8.766,4.578,28.247999999999998,424.0,11.2,42.9,0.0,0.0,0.0,30,0.0,,,,,5.6495999999999995
2025-03-18 20:36:09-07:00,11.06,155.68300000000002,9.603,4.3155,29.016,424.0,11.2,42.7,0.0,0.0,0.0,30,0.0,,,,,5.8032
2025-03-18 20:37:09-07:00,11.1,152.33900000000003,10.764000000000001,5.4705,27.072,424.0,11.2,42.3,0.0,0.0,0.27,30,0.0,,,,,5.4144000000000005
2025-03-18 20:38:09-07:00,11.12,155.452,10.332,5.187,26.279999999999998,424.0,11.3,42.4,0.0,0.08,0.46,29,0.0,,,,,5.32
