DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,104,44,-1,-31,6,0,0.00000,0.00000.1,0.1,4266968776,110,23,-6,-30,2399998905,AQI
2025-03-09 15:02:45-07:00,9.55,159.973,4.383,12.705,29.352,415.0,9.9,70.9,1.02,2.61,2.83,0.0,0.0,1,13.84,0.46,34.1,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9584
2025-03-09 15:03:45-07:00,9.54,162.04100000000003,2.169,12.8625,30.084,415.0,9.9,71.5,1.29,2.92,3.0,0.0,0.0,1,13.98,90.7,40.81,1,-23,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3528
2025-03-09 15:04:45-07:00,9.54,159.401,2.115,13.1565,28.944,415.0,9.9,71.7,1.14,3.49,3.88,0.0,0.0,1,13.91,25.62,35.13,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5808
2025-03-09 15:05:45-07:00,9.53,162.074,2.25,12.6945,29.772,415.0,9.9,70.9,1.05,3.13,3.26,0.0,0.0,1,13.87,7.23,36.52,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4584
2025-03-09 15:06:45-07:00,9.52,162.25,4.4190000000000005,13.1355,29.316,415.0,9.9,71.3,1.06,3.11,3.15,0.0,0.0,1,13.84,2.04,35.93,1,-22,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3512
2025-03-09 15:07:45-07:00,9.48,159.72,3.051,13.797,27.312,415.0,9.9,71.6,1.12,2.58,2.69,0.0,0.0,1,13.84,0.58,34.38,1,-20,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.526400000000001
2025-03-09 15:08:46-07:00,9.47,163.85600000000002,3.204,12.6105,29.375999999999998,415.0,9.8,71.5,1.05,2.45,2.76,0.0,0.0,1,14.02,137.31,45.11,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8351999999999995
2025-03-09 15:09:46-07:00,9.46,163.99900000000002,3.9149999999999996,12.81,29.868,415.0,9.9,71.1,1.01,3.01,3.43,0.0,0.0,1,13.95,38.78,37.31,1,-22,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3816
2025-03-09 15:10:46-07:00,9.46,164.769,4.014,13.986,29.82,415.0,9.9,71.3,1.0,1.96,2.1,0.0,0.0,1,13.87,10.95,38.09,1,-21,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.532
2025-03-09 15:11:46-07:00,9.46,161.282,3.366,13.114500000000001,28.895999999999997,414.51,9.8,71.1,1.0,1.9,1.95,0.0,0.0,1,13.87,3.09,35.8,1,-21,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.299199999999999
2025-03-09 15:12:46-07:00,9.46,163.537,3.447,13.4085,27.516,414.72,9.8,71.0,0.97,1.72,1.99,0.0,0.0,1,13.84,0.87,35.11,1,-21,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8792
2025-03-09 15:13:47-07:00,9.44,161.70000000000002,4.824000000000001,12.8835,28.464,414.9,9.9,71.4,0.95,1.85,2.01,0.0,0.0,1,14.02,135.67,38.36,1,-22,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1728000000000005
2025-03-09 15:14:48-07:00,9.44,158.202,3.6270000000000002,13.461,28.32,414.97,9.8,71.7,1.3,2.62,2.67,0.0,0.0,1,13.95,38.32,36.25,1,-22,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.760000000000001
2025-03-09 15:15:48-07:00,9.44,162.99800000000002,3.5010000000000003,13.251,29.363999999999997,414.99,9.8,71.6,1.05,2.25,2.34,0.0,0.0,1,13.87,10.82,35.24,1,-21,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6728
2025-03-09 15:16:48-07:00,9.43,163.823,3.447,13.7445,28.799999999999997,415.0,9.8,71.8,1.02,2.11,2.34,0.0,0.0,1,13.84,3.06,35.75,1,-21,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4479999999999995
2025-03-09 15:17:48-07:00,9.43,164.47200000000004,4.122,13.293000000000001,31.163999999999998,415.0,9.8,71.9,0.81,1.85,2.28,0.0,0.0,1,13.84,0.86,33.55,1,-20,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7128000000000005
2025-03-09 15:18:49-07:00,9.42,164.494,4.365,13.461,29.375999999999998,415.0,9.8,72.0,0.91,1.99,2.14,0.0,0.0,1,14.05,147.98,42.54,1,-17,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4672
2025-03-09 15:19:49-07:00,9.4,167.09000000000003,4.23,12.7995,28.584,415.0,9.8,72.1,1.02,2.09,2.23,0.0,0.0,1,13.95,41.79,37.03,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3888
2025-03-09 15:20:49-07:00,9.37,168.77300000000002,1.9980000000000002,12.7155,29.304000000000002,415.0,9.8,72.0,1.27,2.17,2.32,0.0,0.0,1,13.91,11.8,37.79,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.596800000000001
2025-03-09 15:21:49-07:00,9.36,168.72899999999998,2.115,12.684000000000001,30.96,415.0,9.7,72.1,0.93,2.19,2.25,0.0,0.0,1,13.87,3.33,37.89,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.944
2025-03-09 15:22:50-07:00,9.36,169.18000000000004,3.051,12.043500000000002,30.36,415.0,9.7,71.9,0.89,2.14,2.16,0.0,0.0,1,13.84,0.94,34.72,1,-22,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.784000000000001
2025-03-09 15:23:45-07:00,9.36,166.991,2.9339999999999997,12.3795,30.144,415.0,9.7,72.3,0.77,2.24,2.24,0.0,0.0,1,14.05,149.91,44.8,1,-18,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8208
2025-03-09 15:24:45-07:00,9.36,165.594,3.717,13.2405,28.644000000000002,415.0,9.7,72.0,0.76,2.14,2.15,0.0,0.0,1,13.98,68.85,40.13,1,-21,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.440800000000001
2025-03-09 15:25:45-07:00,9.36,168.883,3.3930000000000002,13.2195,28.608,415.0,9.7,72.2,0.51,1.67,1.67,0.0,0.0,1,13.91,19.45,35.85,1,-23,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.057600000000001
2025-03-09 15:26:45-07:00,9.36,169.257,1.989,12.7155,27.852,415.0,9.7,72.6,0.53,1.82,1.82,0.0,0.0,1,13.87,5.49,39.13,1,-22,30.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.026400000000001
2025-03-09 15:27:45-07:00,9.36,167.39800000000002,3.1410000000000005,13.4715,28.212,414.71,9.7,72.8,1.16,2.79,2.79,0.0,0.0,1,13.84,1.55,34.71,1,-20,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8744000000000005
2025-03-09 15:28:50-07:00,9.35,166.991,3.717,12.6945,29.723999999999997,414.36,9.7,72.8,1.01,2.79,2.97,0.0,0.0,1,14.05,92.01,37.47,1,-17,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1768
2025-03-09 15:29:46-07:00,9.35,168.674,2.3129999999999997,12.6105,30.744,414.29,9.7,72.5,0.97,2.17,2.23,0.0,0.0,1,13.98,80.69,36.3,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8848
2025-03-09 15:30:46-07:00,9.35,168.795,2.943,12.096,31.584,414.1,9.7,72.8,0.85,2.18,2.64,0.0,0.0,1,13.91,22.79,35.57,1,-22,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0608
2025-03-09 15:31:46-07:00,9.34,165.484,2.9610000000000003,12.831000000000001,28.968,414.04,9.7,72.6,0.74,2.21,2.77,0.0,0.0,1,13.87,6.44,36.11,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5616
2025-03-09 15:32:46-07:00,9.34,163.35000000000002,3.447,12.2955,29.279999999999998,414.01,9.6,72.6,0.92,1.8,2.06,0.0,0.0,1,13.84,1.82,35.07,1,-19,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.296
2025-03-09 15:33:46-07:00,9.34,169.57600000000002,2.9160000000000004,12.6735,29.352,414.0,9.7,72.3,0.97,2.28,2.71,0.0,0.0,1,13.84,0.51,34.0,1,-21,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6944
2025-03-09 15:34:46-07:00,9.33,168.366,2.484,12.621,29.4,414.0,9.7,72.5,0.99,2.1,2.35,0.0,0.0,1,13.98,120.78,40.45,1,-20,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5600000000000005
2025-03-09 15:35:46-07:00,9.33,168.00300000000001,0.279,12.9465,28.955999999999996,414.0,9.7,73.1,0.93,2.75,2.83,0.0,0.0,1,13.91,34.11,39.15,1,-23,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9912
2025-03-09 15:36:46-07:00,9.33,166.529,1.359,12.6105,30.023999999999997,413.64,9.7,72.6,1.28,2.59,2.61,0.0,0.0,1,13.87,9.63,36.79,1,-20,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.076799999999999
2025-03-09 15:37:46-07:00,9.33,162.954,3.5010000000000003,12.9045,29.592,413.81,9.7,72.6,0.86,2.57,2.58,0.0,0.0,1,13.84,2.72,36.83,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9744
2025-03-09 15:38:46-07:00,9.33,165.77,3.024,14.112,27.732,413.93,9.6,73.3,0.93,2.16,2.18,0.0,0.0,1,13.84,0.77,36.03,1,-19,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2744
2025-03-09 15:39:48-07:00,9.32,165.94600000000003,3.078,13.9545,29.147999999999996,413.98,9.6,73.1,0.77,2.19,2.28,0.0,0.0,1,14.02,111.23,41.77,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.581599999999999
2025-03-09 15:40:48-07:00,9.3,165.429,3.834,13.503,28.104000000000003,413.99,9.7,72.6,0.83,2.29,2.48,0.0,0.0,1,13.91,31.42,40.86,1,-22,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.452800000000001
2025-03-09 15:41:48-07:00,9.28,166.10000000000002,3.4019999999999997,13.5135,27.336000000000002,414.0,9.6,72.8,0.94,2.48,2.86,0.0,0.0,1,13.87,8.87,36.21,1,-21,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.451200000000001
2025-03-09 15:42:48-07:00,9.27,170.181,3.9330000000000003,13.398,28.355999999999998,414.0,9.6,73.1,0.39,2.14,2.28,0.0,0.0,1,13.84,2.51,34.6,1,-20,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3832
2025-03-09 15:43:48-07:00,9.26,168.542,2.034,14.616,26.939999999999998,414.0,9.7,73.7,0.78,1.93,1.97,0.0,0.0,1,13.84,0.71,35.35,1,-20,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.932
2025-03-09 15:44:48-07:00,9.26,168.38800000000003,4.275,13.692,27.42,414.5,9.7,73.7,1.06,1.65,1.98,0.0,0.0,1,14.02,135.31,39.68,1,-21,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.804000000000001
2025-03-09 15:45:48-07:00,9.26,167.618,4.6259999999999994,14.532,26.532,414.7,9.6,73.7,0.84,1.72,1.96,0.0,0.0,1,13.95,38.22,36.29,1,-23,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6824
2025-03-09 15:46:48-07:00,9.26,168.53100000000003,3.042,14.7105,26.688,414.6,9.6,73.8,1.05,2.41,2.48,0.0,0.0,1,13.91,10.79,35.64,1,-22,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2656
2025-03-09 15:47:49-07:00,9.26,170.335,4.8149999999999995,13.23,28.799999999999997,414.86,9.6,73.8,1.04,2.73,2.96,0.0,0.0,1,13.87,3.05,36.0,1,-21,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.944
2025-03-09 15:48:49-07:00,9.26,164.736,4.383,13.3665,29.16,414.95,9.6,72.9,0.92,2.47,2.62,0.0,0.0,1,13.84,0.86,35.81,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.808000000000001
2025-03-09 15:49:50-07:00,9.26,167.46400000000003,3.546,14.0175,28.092,414.98,9.6,73.7,1.22,2.35,2.51,0.0,0.0,1,14.09,178.55,48.15,1,-14,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4984
2025-03-09 15:50:50-07:00,9.26,167.937,3.7800000000000002,13.6395,28.595999999999997,414.99,9.6,73.3,1.09,2.48,2.53,0.0,0.0,1,13.95,50.43,36.46,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7032
2025-03-09 15:51:50-07:00,9.25,168.06900000000002,3.375,12.243,29.915999999999997,415.0,9.6,73.0,1.03,2.18,2.2,0.0,0.0,1,13.91,14.24,35.74,1,-21,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7272
2025-03-09 15:52:50-07:00,9.26,165.81400000000002,2.205,13.0515,28.5,415.0,9.6,73.7,1.01,2.2,2.45,0.0,0.0,1,13.87,4.02,37.44,1,-19,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.460000000000001
2025-03-09 15:53:50-07:00,9.25,162.151,2.007,11.991,29.868,415.0,9.6,73.7,1.0,2.33,3.17,0.0,0.0,1,13.84,1.14,36.17,1,-20,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8376
2025-03-09 15:54:49-07:00,9.25,164.802,3.114,12.1485,30.012,415.0,9.6,73.8,1.0,2.5,2.88,0.0,0.0,1,14.09,170.29,43.96,1,-17,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.002400000000002
2025-03-09 15:55:50-07:00,9.25,164.20800000000003,2.43,12.705,28.152,414.92,9.6,73.8,1.12,3.4,3.54,0.0,0.0,1,13.95,57.71,35.51,1,-21,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3504
2025-03-09 15:56:50-07:00,9.25,168.69600000000003,3.456,13.177500000000002,27.804000000000002,414.97,9.6,73.9,1.17,2.82,2.97,0.0,0.0,1,13.91,16.3,37.2,1,-21,29.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.816800000000001
2025-03-09 15:57:50-07:00,9.25,164.615,2.421,13.0305,29.46,414.99,9.6,74.1,1.09,2.65,2.98,0.0,0.0,1,13.87,4.6,34.47,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.012
2025-03-09 15:58:50-07:00,9.25,168.25600000000003,3.447,13.807500000000001,27.215999999999998,415.0,9.6,74.2,1.03,2.61,2.94,0.0,0.0,1,13.84,1.3,35.82,1,-21,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5312
2025-03-09 15:59:51-07:00,9.24,169.51000000000002,3.267,13.786500000000002,26.532,415.0,9.6,74.1,1.1,2.78,2.93,0.0,0.0,1,14.05,153.69,38.92,1,-14,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5304
2025-03-09 16:00:51-07:00,9.24,167.827,3.4739999999999998,13.6815,27.072,415.0,9.6,74.0,1.5,3.18,3.69,0.0,0.0,1,13.98,80.86,39.26,1,-20,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.958400000000001
2025-03-09 16:01:51-07:00,9.24,172.32600000000002,4.05,13.965000000000002,27.336000000000002,415.16,9.7,74.6,1.58,2.91,3.23,0.0,0.0,1,13.91,22.84,37.48,1,-20,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.795200000000001
2025-03-09 16:02:51-07:00,9.24,173.69000000000003,4.284,12.978,27.828,415.7,9.6,73.8,1.09,2.97,3.08,0.0,0.0,1,13.87,6.45,35.04,1,-21,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9416
2025-03-09 16:03:51-07:00,9.24,170.203,4.122,13.461,27.204,415.49,9.6,74.1,1.03,2.74,2.77,0.0,0.0,1,13.84,1.82,36.35,1,-21,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6328000000000005
2025-03-09 16:04:52-07:00,9.23,174.361,3.132,13.251,27.924,415.47,9.6,73.9,1.01,2.44,2.61,0.0,0.0,1,13.8,0.51,37.85,1,-20,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5368
2025-03-09 16:05:49-07:00,9.23,177.02300000000002,2.124,14.0175,27.66,415.79,9.6,74.5,1.0,2.47,2.52,0.0,0.0,1,13.98,108.94,40.82,1,-20,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.508
2025-03-09 16:06:49-07:00,9.23,175.67,3.8880000000000003,13.6605,26.124,415.93,9.6,73.7,1.14,2.5,2.52,0.0,0.0,1,13.91,30.77,37.07,1,-21,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2248
2025-03-09 16:07:49-07:00,9.23,173.48100000000002,2.493,13.450500000000002,28.152,415.97,9.6,74.1,0.84,2.52,2.56,0.0,0.0,1,13.87,8.69,39.05,1,-20,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.646400000000001
2025-03-09 16:08:49-07:00,9.23,172.81,1.692,13.7025,27.996,415.34,9.6,74.0,0.95,2.27,2.32,0.0,0.0,1,13.84,2.45,36.62,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4152
2025-03-09 16:09:49-07:00,9.22,168.619,1.764,14.532,27.732,415.12,9.6,74.1,1.04,2.46,2.55,0.0,0.0,1,13.8,0.69,34.66,1,-20,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5144
2025-03-09 16:10:48-07:00,9.2,168.25600000000003,4.365,13.450500000000002,27.936,415.04,9.6,73.5,0.79,2.21,2.32,0.0,0.0,1,14.02,133.94,39.18,1,-18,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3552
2025-03-09 16:11:48-07:00,9.19,169.004,3.789,14.1015,27.348,415.02,9.6,74.2,0.87,2.17,2.21,0.0,0.0,1,13.91,37.83,35.46,1,-20,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2056
2025-03-09 16:12:49-07:00,9.19,170.368,2.9970000000000003,15.2355,27.228,415.01,9.6,74.3,0.96,1.99,2.06,0.0,0.0,1,13.87,10.68,41.41,1,-18,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.037600000000001
2025-03-09 16:13:49-07:00,9.18,168.78400000000002,3.177,14.154000000000002,28.331999999999997,415.0,9.5,74.4,0.99,2.47,2.62,0.0,0.0,1,13.84,3.02,39.9,1,-17,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.642399999999999
2025-03-09 16:14:49-07:00,9.17,172.65600000000003,2.673,13.65,28.871999999999996,415.0,9.6,74.7,1.35,2.85,3.0,0.0,0.0,1,13.8,0.85,37.96,1,-19,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.054400000000001
2025-03-09 16:15:49-07:00,9.17,179.806,4.23,13.786500000000002,26.34,415.0,9.6,74.8,1.22,2.63,2.81,0.0,0.0,1,14.02,135.1,38.43,1,-19,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.372000000000001
2025-03-09 16:16:49-07:00,9.16,172.095,5.3100000000000005,14.1225,26.747999999999998,415.35,9.6,74.6,1.04,2.3,2.39,0.0,0.0,1,13.95,38.16,38.45,1,-20,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1895999999999995
2025-03-09 16:17:49-07:00,9.16,171.369,4.6259999999999994,13.713000000000001,27.371999999999996,415.3,9.6,75.0,1.01,2.62,2.65,0.0,0.0,1,13.91,10.78,34.67,1,-18,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.570399999999999
2025-03-09 16:18:49-07:00,9.16,183.601,3.546,14.28,26.184,415.72,9.6,74.5,1.0,2.54,2.55,0.0,0.0,1,13.87,3.04,35.63,1,-20,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.268800000000001
2025-03-09 16:19:49-07:00,9.16,180.202,4.032000000000001,14.259,27.108,415.9,9.6,74.7,1.06,2.42,2.69,0.0,0.0,1,13.84,0.86,37.44,1,-18,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.357600000000001
2025-03-09 16:20:50-07:00,9.16,179.53100000000003,3.267,12.9885,30.131999999999998,415.97,9.5,74.9,1.05,2.2,2.54,0.0,0.0,1,14.05,159.13,45.48,1,-17,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7864
2025-03-09 16:21:50-07:00,9.16,176.89100000000002,0.45,14.112,28.404,416.39,9.5,74.9,1.11,2.44,2.55,0.0,0.0,1,13.95,44.94,39.56,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6328000000000005
2025-03-09 16:22:50-07:00,9.16,175.64800000000002,1.251,14.1645,26.736,416.79,9.5,74.7,1.25,2.64,2.81,0.0,0.0,1,13.91,12.69,38.87,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.459200000000001
2025-03-09 16:23:50-07:00,9.16,174.119,2.583,13.618500000000001,28.2,416.63,9.5,74.7,1.35,2.94,3.25,0.0,0.0,1,13.87,3.59,34.92,1,-18,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.992000000000001
2025-03-09 16:24:50-07:00,9.16,176.341,2.628,13.9545,27.648,416.22,9.6,74.7,1.05,2.57,2.8,0.0,0.0,1,13.84,1.01,37.5,1,-20,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5856
2025-03-09 16:25:51-07:00,9.16,180.62,2.493,12.999,29.436,416.08,9.5,74.5,0.97,2.37,2.62,0.0,0.0,1,14.09,200.45,43.33,1,-14,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7832
2025-03-09 16:26:51-07:00,9.16,178.244,2.898,13.377,28.308,416.03,9.5,74.6,0.97,2.08,2.18,0.0,0.0,1,13.95,64.61,36.74,1,-20,29.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3256
2025-03-09 16:27:51-07:00,9.16,179.96,3.9690000000000003,13.419,28.02,416.01,9.5,74.9,0.77,2.73,2.91,0.0,0.0,1,13.91,18.25,36.39,1,-18,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.788
2025-03-09 16:28:51-07:00,9.16,187.16500000000002,1.989,12.736500000000001,27.971999999999998,416.0,9.6,75.3,1.36,3.25,3.31,0.0,0.0,1,13.87,5.15,36.51,1,-19,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1944
2025-03-09 16:29:52-07:00,9.16,187.528,3.132,12.747000000000002,28.464,416.58,9.6,74.7,1.07,1.93,1.95,0.0,0.0,1,13.84,1.46,36.52,1,-19,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.236800000000001
2025-03-09 16:30:53-07:00,9.16,184.78900000000002,3.7710000000000004,13.6815,26.604000000000003,416.85,9.6,75.1,1.01,1.92,1.93,0.0,0.0,1,14.05,153.6,42.31,1,-17,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.856800000000002
2025-03-09 16:31:53-07:00,9.16,175.153,3.2760000000000002,14.112,25.668,416.43,9.6,74.9,0.98,1.87,2.08,0.0,0.0,1,13.95,79.8,37.38,1,-21,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.629600000000001
2025-03-09 16:32:53-07:00,9.16,189.02400000000003,5.643,13.755,25.86,416.15,9.6,75.0,1.04,1.93,2.04,0.0,0.0,1,13.91,22.54,35.28,1,-21,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.716000000000001
2025-03-09 16:33:53-07:00,9.16,191.19100000000003,4.851,13.923,26.46,416.05,9.6,75.0,1.01,1.99,2.03,0.0,0.0,1,13.87,6.37,36.23,1,-18,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.884
2025-03-09 16:34:53-07:00,9.16,185.72400000000002,3.789,14.2695,26.544,416.02,9.6,74.8,1.0,2.25,2.29,0.0,0.0,1,13.84,1.8,37.6,1,-19,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1088000000000005
2025-03-09 16:35:54-07:00,9.16,179.091,3.681,13.062,26.831999999999997,416.01,9.6,74.7,0.97,2.03,2.05,0.0,0.0,1,14.02,0.51,36.97,1,-20,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.990399999999999
2025-03-09 16:36:54-07:00,9.16,175.945,3.744,13.4925,27.252,416.0,9.6,74.9,0.99,2.4,2.51,0.0,0.0,1,13.98,78.92,36.27,1,-22,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3704
2025-03-09 16:37:54-07:00,9.16,171.567,3.654,13.1355,27.791999999999998,416.0,9.6,74.5,0.96,2.26,2.4,0.0,0.0,1,13.91,22.29,34.28,1,-23,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3664
2025-03-09 16:38:54-07:00,9.16,181.786,2.8080000000000003,13.881000000000002,26.436,416.0,9.6,75.0,0.82,2.18,2.23,0.0,0.0,1,13.87,6.29,35.5,1,-19,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0312
2025-03-09 16:39:54-07:00,9.16,179.53100000000003,4.005,13.387500000000001,26.939999999999998,416.0,9.6,74.9,0.74,2.74,2.76,0.0,0.0,1,13.84,1.78,34.51,1,-20,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.58
2025-03-09 16:40:54-07:00,9.16,175.703,3.051,12.127500000000001,29.147999999999996,416.0,9.6,74.2,0.54,2.19,2.26,0.0,0.0,1,13.8,0.5,36.49,1,-19,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.581599999999999
2025-03-09 16:41:53-07:00,9.16,177.62800000000001,2.682,13.209000000000001,28.308,415.94,9.6,74.5,0.73,2.33,2.7,0.0,0.0,1,13.98,88.43,39.16,1,-21,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5256
