DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-2,1438089330,20,-4,-31,2665281937,AQI
2025-03-17 10:46:00-07:00,1.05,388.75100000000003,19.197,25.6305,1.8119999999999998,484.29,3.4,78.2,1.0,2.45,2.72,7.0,0.0,0.0,,,,,,2.3224
2025-03-17 10:47:00-07:00,1.04,336.79800000000006,16.902,25.084500000000002,-0.348,482.84,3.4,78.1,1.0,2.42,2.52,8.0,0.0,0.0,,,,,,1.8664
2025-03-17 10:48:00-07:00,1.03,324.33500000000004,19.206,25.357499999999998,0.432,482.29,3.4,78.0,1.0,2.42,2.9,6.0,0.0,0.0,,,,,,2.0223999999999998
2025-03-17 10:49:01-07:00,1.02,312.598,18.522,24.9375,1.344,481.65,3.4,78.0,1.0,2.72,3.69,7.0,0.0,0.0,,,,,,2.4448000000000003
2025-03-17 10:50:01-07:00,1.01,303.79800000000006,16.362000000000002,27.027,-0.588,480.82,3.4,78.0,1.31,3.11,3.85,7.0,0.0,0.0,,,,,,2.3704
2025-03-17 10:51:01-07:00,1.0,300.31100000000004,19.404,26.0505,0.852,480.29,3.3,77.9,1.19,2.8,3.05,6.0,0.0,0.0,,,,,,2.4103999999999997
2025-03-17 10:52:01-07:00,0.96,297.12100000000004,17.64,29.001,-2.088,480.19,3.3,77.9,1.14,2.47,2.56,7.0,0.0,0.0,,,,,,1.5584000000000002
2025-03-17 10:53:01-07:00,0.94,298.529,17.424,28.528500000000005,-1.548,480.54,3.3,77.8,1.33,2.96,3.13,8.0,1.0,0.0,,,,,,2.0584
2025-03-17 10:54:02-07:00,0.92,299.266,16.488,26.491500000000002,-2.196,480.84,3.3,77.7,1.26,3.28,3.51,9.0,0.0,0.0,,,,,,2.1848
2025-03-17 10:55:02-07:00,0.91,297.19800000000004,17.343,26.6385,-2.244,480.94,3.3,77.7,1.0,2.32,2.53,8.0,0.0,0.0,,,,,,1.4071999999999998
2025-03-17 10:56:02-07:00,0.9,294.91,18.729,26.061,-2.088,481.44,3.3,77.6,1.06,2.04,2.14,8.0,0.0,0.0,,,,,,1.2144000000000001
2025-03-17 10:57:02-07:00,0.88,299.618,19.071,25.389,-1.3679999999999999,482.77,3.2,77.5,1.05,2.2,2.85,7.0,0.0,0.0,,,,,,1.4864000000000002
2025-03-17 10:58:02-07:00,0.84,307.56000000000006,16.731,27.8775,-2.616,483.57,3.2,77.5,1.13,2.89,3.09,7.0,1.0,0.0,,,,,,1.7888000000000002
2025-03-17 10:59:02-07:00,0.82,320.88100000000003,16.650000000000002,28.749,-1.092,483.85,3.2,77.5,1.42,3.87,4.09,8.0,0.0,0.0,,,,,,2.8776
2025-03-17 11:00:02-07:00,0.81,331.771,17.703000000000003,27.090000000000003,0.048,483.95,3.2,77.6,1.19,3.89,4.0,7.0,0.0,0.0,,,,,,3.1216
2025-03-17 11:01:02-07:00,0.81,339.559,17.262,27.951,0.6839999999999999,484.14,3.2,77.9,1.03,3.1,3.13,7.0,0.0,0.0,,,,,,2.6168000000000005
2025-03-17 11:02:02-07:00,0.8,338.899,19.089000000000002,27.468,-0.12,485.21,3.1,77.9,1.18,3.0,3.04,7.0,0.0,0.0,,,,,,2.3760000000000003
2025-03-17 11:03:02-07:00,0.78,332.343,21.069,27.72,-3.0599999999999996,486.66,3.2,78.0,1.06,2.01,2.2,6.0,0.0,-1.0,,,,,,0.9959999999999999
2025-03-17 11:04:03-07:00,0.75,325.30300000000005,19.512,26.628,-0.312,488.22,3.1,78.0,1.02,2.4,2.63,7.0,0.0,0.0,,,,,,1.8576
2025-03-17 11:05:03-07:00,0.72,316.514,17.208000000000002,25.735500000000002,-1.092,489.52,3.1,78.2,0.97,2.21,2.58,9.0,0.0,0.0,,,,,,1.5495999999999999
2025-03-17 11:06:03-07:00,0.71,314.00600000000003,16.893,25.599,-1.9559999999999997,490.33,3.1,78.1,1.18,2.14,2.26,9.0,0.0,0.0,,,,,,1.3208000000000002
2025-03-17 11:07:04-07:00,0.71,307.12,17.874,27.132,-3.396,490.77,3.1,78.1,1.32,1.99,2.03,8.0,1.0,0.0,,,,,,0.9128000000000001
2025-03-17 11:08:04-07:00,0.7,299.233,20.511,25.0005,-2.244,490.27,3.1,78.0,0.93,2.14,2.16,8.0,0.0,0.0,,,,,,1.2632
2025-03-17 11:09:04-07:00,0.7,282.92,25.794,27.216000000000005,-5.316,491.03,3.1,78.0,1.16,2.82,2.83,9.0,0.0,-1.0,,,,,,1.1927999999999999
2025-03-17 11:10:04-07:00,0.68,273.07500000000005,24.498,26.3445,-2.4359999999999995,492.27,3.1,77.9,1.51,3.61,3.81,8.0,0.0,0.0,,,,,,2.4008
2025-03-17 11:11:04-07:00,0.66,266.552,21.357,23.0895,-0.072,492.04,3.1,77.9,1.39,3.4,3.5,7.0,0.0,-1.0,,,,,,2.7056
2025-03-17 11:12:04-07:00,0.62,262.90000000000003,19.242,23.855999999999998,0.444,490.39,3.1,78.0,1.53,3.97,4.01,7.0,0.0,-1.0,,,,,,3.2648
2025-03-17 11:13:04-07:00,0.61,262.108,18.531,24.192,0.78,487.69,3.0,78.0,1.41,3.42,3.43,7.0,0.0,0.0,,,,,,2.8920000000000003
2025-03-17 11:14:04-07:00,0.6,266.211,15.759000000000002,22.806,0.8999999999999999,486.28,3.1,78.0,1.11,2.06,2.06,9.0,0.0,0.0,,,,,,1.828
2025-03-17 11:15:04-07:00,0.59,261.305,14.436,24.423000000000002,-2.52,486.1,3.0,78.0,1.04,2.31,2.31,9.0,0.0,-1.0,,,,,,1.344
2025-03-17 11:16:05-07:00,0.58,255.904,15.408000000000001,25.378500000000003,-3.408,485.88,3.0,77.9,1.03,2.6,2.9,8.0,0.0,-1.0,,,,,,1.3984
2025-03-17 11:17:05-07:00,0.57,265.18800000000005,15.102000000000002,31.4265,-2.664,483.7,3.0,78.3,1.11,2.54,2.64,8.0,0.0,0.0,,,,,,1.4992
2025-03-17 11:18:05-07:00,0.57,264.27500000000003,16.641,26.764499999999998,0.732,480.04,3.0,78.5,1.22,3.01,3.13,7.0,0.0,-1.0,,,,,,2.5544
2025-03-17 11:19:05-07:00,0.54,265.44100000000003,16.587,24.36,0.49199999999999994,478.85,3.0,78.4,1.68,3.7,4.44,7.0,0.0,0.0,,,,,,3.0584000000000002
2025-03-17 11:20:04-07:00,0.51,267.861,16.721999999999998,25.725,0.312,481.3,3.0,78.5,1.44,3.4,3.65,7.0,0.0,-1.0,,,,,,2.7824
2025-03-17 11:21:04-07:00,0.5,262.51500000000004,14.643,28.14,-1.62,483.82,2.9,78.9,1.33,4.41,4.92,8.0,0.0,0.0,,,,,,3.2040000000000006
2025-03-17 11:22:04-07:00,0.49,257.66400000000004,15.849,26.124,0.096,485.81,3.0,79.1,1.52,3.68,3.85,8.0,0.0,-1.0,,,,,,2.9632000000000005
2025-03-17 11:23:04-07:00,0.49,250.679,19.044,27.058500000000002,-1.44,487.39,3.0,79.2,1.56,3.48,3.54,8.0,0.0,-1.0,,,,,,2.4960000000000004
2025-03-17 11:24:04-07:00,0.48,249.84300000000002,18.477,27.730500000000003,-3.144,488.89,3.0,79.2,1.79,3.8,3.82,8.0,0.0,-2.0,,,,,,2.4112
2025-03-17 11:25:06-07:00,0.48,246.312,18.666,26.922,-0.888,490.1,3.0,79.2,2.0,4.06,4.89,9.0,0.0,-1.0,,,,,,3.0704
2025-03-17 11:26:06-07:00,0.48,247.94000000000003,17.37,27.006,-0.108,491.83,3.0,79.2,1.81,3.71,4.2,8.0,0.0,0.0,,,,,,2.9464
2025-03-17 11:27:06-07:00,0.47,242.78100000000003,16.677000000000003,26.9115,1.62,492.7,3.0,79.1,1.29,2.91,3.39,8.0,0.0,0.0,,,,,,2.652
2025-03-17 11:28:06-07:00,0.47,244.761,16.092,29.7465,-0.336,492.16,3.0,79.2,1.35,3.43,3.68,7.0,0.0,-1.0,,,,,,2.6768
2025-03-17 11:29:06-07:00,0.47,247.478,18.45,29.137500000000003,-1.908,490.11,3.0,79.1,1.82,3.89,3.97,5.0,0.0,0.0,,,,,,2.7304
2025-03-17 11:30:06-07:00,0.47,247.55500000000004,17.568,26.649,-1.5,488.74,3.0,79.2,1.63,3.83,3.86,6.0,0.0,0.0,,,,,,2.7640000000000002
2025-03-17 11:31:06-07:00,0.47,241.043,19.062,24.003,-0.96,487.68,3.0,79.0,1.81,4.78,4.79,5.0,0.0,-1.0,,,,,,3.632
2025-03-17 11:32:07-07:00,0.46,234.85000000000002,18.225,23.803500000000003,-0.3,486.74,3.0,78.9,1.31,3.07,3.38,5.0,0.0,-1.0,,,,,,2.396
2025-03-17 11:33:07-07:00,0.46,238.062,15.921000000000001,26.040000000000003,0.54,486.26,3.0,78.8,1.74,3.77,3.96,7.0,0.0,0.0,,,,,,3.124
2025-03-17 11:34:07-07:00,0.46,242.75900000000001,16.002000000000002,26.995500000000003,-0.78,485.9,3.0,78.7,1.92,4.84,5.3,8.0,0.0,-1.0,,,,,,3.7159999999999997
2025-03-17 11:35:08-07:00,0.44,241.461,17.154,28.329,-2.124,485.97,3.0,78.6,2.27,4.58,5.24,7.0,0.0,-1.0,,,,,,3.2392000000000003
2025-03-17 11:36:08-07:00,0.41,247.14800000000002,16.812,25.074,-0.72,485.99,3.0,78.5,2.08,4.83,5.27,9.0,0.0,-2.0,,,,,,3.72
2025-03-17 11:37:08-07:00,0.39,247.02700000000002,17.469,24.990000000000002,0.156,486.0,3.0,78.4,1.86,4.45,4.89,8.0,0.0,-1.0,,,,,,3.5912000000000006
2025-03-17 11:38:08-07:00,0.38,249.502,18.999,26.502,-1.776,486.0,3.0,78.5,1.79,5.25,6.11,7.0,0.0,-1.0,,,,,,3.8448
2025-03-17 11:39:08-07:00,0.38,257.51,20.753999999999998,26.113500000000002,-0.9359999999999999,485.73,3.0,78.5,1.87,4.36,4.78,7.0,0.0,0.0,,,,,,3.3008000000000006
2025-03-17 11:40:04-07:00,0.38,264.69300000000004,19.628999999999998,25.451999999999998,-0.624,486.3,2.9,78.5,1.87,3.66,3.79,6.0,0.0,0.0,,,,,,2.8032000000000004
2025-03-17 11:41:04-07:00,0.38,260.337,18.234,25.032,-1.62,487.76,2.9,78.5,1.71,3.42,3.46,8.0,0.0,-1.0,,,,,,2.412
2025-03-17 11:42:05-07:00,0.37,256.894,19.368,23.415000000000003,-0.8160000000000001,489.18,2.9,78.5,1.86,3.73,3.97,7.0,0.0,-1.0,,,,,,2.8208
2025-03-17 11:43:05-07:00,0.37,251.47100000000003,19.179,24.78,-0.0,489.71,2.9,78.5,1.95,4.75,4.83,7.0,0.0,0.0,,,,,,3.8000000000000003
2025-03-17 11:44:05-07:00,0.37,252.175,21.221999999999998,25.084500000000002,0.948,490.04,2.9,78.3,1.98,4.79,4.81,6.0,0.0,0.0,,,,,,4.0216
2025-03-17 11:45:05-07:00,0.36,255.16700000000003,20.394000000000002,24.5805,-1.332,490.66,2.9,78.3,1.72,4.05,4.06,7.0,0.0,-1.0,,,,,,2.9736000000000002
2025-03-17 11:46:05-07:00,0.35,259.149,21.006,24.654,0.696,490.88,2.9,78.3,1.44,3.78,3.84,7.0,0.0,-1.0,,,,,,3.1632
2025-03-17 11:47:05-07:00,0.35,257.906,21.456,24.181500000000003,2.22,490.96,2.9,78.3,2.16,5.18,5.7,6.0,0.0,-1.0,,,,,,4.588
2025-03-17 11:48:05-07:00,0.35,257.895,20.331,25.777500000000003,3.1799999999999997,490.99,2.9,78.4,2.94,5.61,5.79,7.0,-1.0,-1.0,,,,,,5.1240000000000006
2025-03-17 11:49:05-07:00,0.34,260.326,21.717,26.523000000000003,3.252,490.99,2.9,78.5,2.94,6.1,6.15,7.0,0.0,0.0,,,,,,5.5304
2025-03-17 11:50:06-07:00,0.32,264.726,20.628000000000004,27.9615,0.372,492.18,2.9,78.5,2.79,6.71,7.1,7.0,0.0,0.0,,,,,,5.4424
2025-03-17 11:51:07-07:00,0.29,273.196,21.843,28.003500000000003,0.324,493.9,2.9,78.6,2.6,5.87,6.32,6.0,0.0,0.0,,,,,,4.760800000000001
2025-03-17 11:52:07-07:00,0.28,275.649,21.78,26.565,-1.104,494.61,2.9,78.8,2.73,6.05,6.34,6.0,0.0,-1.0,,,,,,4.6192
2025-03-17 11:53:07-07:00,0.27,270.281,19.755,25.851000000000003,-3.444,494.86,2.9,78.7,2.87,6.0,6.83,7.0,0.0,-1.0,,,,,,4.1112
2025-03-17 11:54:07-07:00,0.27,267.641,21.474,25.347,-1.896,495.35,2.9,78.7,2.36,5.46,5.85,6.0,0.0,-1.0,,,,,,3.9888000000000003
2025-03-17 11:55:07-07:00,0.26,269.192,20.349,26.2185,0.564,495.24,2.9,78.8,2.77,6.0,6.45,6.0,0.0,0.0,,,,,,4.912800000000001
2025-03-17 11:56:08-07:00,0.26,266.838,18.720000000000002,25.451999999999998,-0.084,495.57,2.8,79.1,2.88,6.32,6.47,8.0,-1.0,0.0,,,,,,5.039200000000001
2025-03-17 11:57:09-07:00,0.26,262.526,18.063000000000002,25.462500000000002,-0.156,495.28,2.8,79.2,3.29,6.32,6.37,8.0,0.0,0.0,,,,,,5.024800000000001
2025-03-17 11:58:09-07:00,0.26,255.15600000000003,17.649,27.1005,-2.7119999999999997,495.75,2.8,79.2,2.83,5.63,5.64,8.0,0.0,0.0,,,,,,3.9616000000000007
2025-03-17 11:59:09-07:00,0.26,257.56500000000005,18.720000000000002,21.924,0.9119999999999999,495.91,2.9,79.2,2.27,5.76,6.16,7.0,-1.0,-1.0,,,,,,4.7904
2025-03-17 12:00:09-07:00,0.26,259.754,19.332,26.733,-1.572,496.51,2.9,79.5,2.51,5.46,5.96,7.0,0.0,-2.0,,,,,,4.0536
2025-03-17 12:01:10-07:00,0.26,263.615,20.448,25.903500000000005,-1.9559999999999997,496.83,2.9,79.7,3.3,6.69,6.98,7.0,0.0,-2.0,,,,,,4.960800000000001
2025-03-17 12:02:10-07:00,0.26,261.94300000000004,19.206,24.370500000000003,-1.104,497.52,2.9,79.6,2.56,5.97,6.92,7.0,0.0,-2.0,,,,,,4.5552
2025-03-17 12:03:10-07:00,0.26,255.387,19.259999999999998,24.150000000000002,-0.8160000000000001,497.83,2.9,79.4,2.19,5.21,6.02,8.0,0.0,-1.0,,,,,,4.0048
2025-03-17 12:04:10-07:00,0.26,256.54200000000003,19.872,22.743000000000002,-0.744,497.94,2.9,79.2,2.42,5.44,5.82,7.0,0.0,-1.0,,,,,,4.203200000000001
2025-03-17 12:05:10-07:00,0.26,255.068,20.799,24.024,-1.02,497.94,2.9,79.1,3.01,5.69,5.96,6.0,0.0,-1.0,,,,,,4.348000000000001
2025-03-17 12:06:10-07:00,0.26,253.26400000000004,20.205,23.31,-0.636,497.33,2.9,79.0,2.89,5.84,6.15,7.0,0.0,0.0,,,,,,4.5447999999999995
2025-03-17 12:07:10-07:00,0.25,254.276,21.213,25.735500000000002,-2.424,497.57,2.9,79.0,3.57,6.35,6.86,7.0,0.0,-1.0,,,,,,4.5952
2025-03-17 12:08:10-07:00,0.25,261.723,20.088,25.851000000000003,-0.48,497.85,2.9,79.1,3.32,6.77,7.31,8.0,0.0,-1.0,,,,,,5.32
2025-03-17 12:09:10-07:00,0.25,269.016,21.456,27.909,2.256,497.86,2.9,79.1,3.93,7.54,8.03,7.0,0.0,-1.0,,,,,,6.4832
2025-03-17 12:10:11-07:00,0.25,267.861,19.044,31.038,0.636,496.29,2.9,79.3,4.95,9.26,9.91,8.0,0.0,-1.0,,,,,,7.535200000000001
2025-03-17 12:11:12-07:00,0.25,263.978,19.548,29.053500000000003,2.82,492.36,2.9,79.4,5.09,10.36,10.85,7.0,-1.0,-1.0,,,,,,8.852
2025-03-17 12:12:12-07:00,0.25,263.824,20.124,28.056,0.588,490.18,2.9,79.4,5.6,9.13,9.44,8.0,0.0,-1.0,,,,,,7.4216000000000015
2025-03-17 12:13:12-07:00,0.25,264.187,21.654,26.565,1.416,489.82,2.9,79.2,4.86,8.47,8.8,7.0,0.0,0.0,,,,,,7.059200000000001
2025-03-17 12:14:12-07:00,0.25,258.379,21.411,26.2185,-1.428,490.44,2.9,79.2,4.55,8.28,8.63,7.0,0.0,-1.0,,,,,,6.3384
2025-03-17 12:15:12-07:00,0.25,258.819,19.548,23.2785,2.28,491.93,2.9,79.0,4.11,7.11,7.39,8.0,-1.0,-1.0,,,,,,6.144
2025-03-17 12:16:07-07:00,0.25,259.534,20.403000000000002,21.9345,0.612,494.3,2.9,79.0,3.84,7.61,7.82,7.0,0.0,-1.0,,,,,,6.210400000000001
2025-03-17 12:17:08-07:00,0.25,260.49100000000004,23.436,24.948000000000004,-1.128,496.05,2.9,79.1,3.82,6.25,6.63,5.0,0.0,-1.0,,,,,,4.7744
2025-03-17 12:18:08-07:00,0.24,258.41200000000003,20.556,24.2655,-2.244,496.67,2.9,79.0,3.32,6.76,7.16,7.0,0.0,-1.0,,,,,,4.9592
2025-03-17 12:19:08-07:00,0.24,256.586,21.267,23.5725,-2.6519999999999997,496.88,2.9,78.8,3.87,6.76,7.31,7.0,0.0,-2.0,,,,,,4.8776
2025-03-17 12:20:08-07:00,0.24,259.545,22.671000000000003,23.982,-0.312,496.96,2.9,78.6,3.58,6.63,7.04,6.0,-1.0,-1.0,,,,,,5.2416
2025-03-17 12:21:12-07:00,0.24,260.83200000000005,21.177000000000003,24.465000000000003,-0.132,497.34,2.9,78.6,3.81,6.46,6.68,7.0,0.0,0.0,,,,,,5.1416
2025-03-17 12:22:08-07:00,0.23,263.05400000000003,22.383000000000003,23.541000000000004,-2.316,498.96,2.9,78.6,3.3,6.12,6.62,8.0,0.0,-1.0,,,,,,4.432800000000001
2025-03-17 12:23:08-07:00,0.22,266.904,22.248,22.921499999999998,-0.564,500.86,2.9,78.5,2.82,6.13,6.96,8.0,0.0,0.0,,,,,,4.7912
2025-03-17 12:24:08-07:00,0.2,290.081,26.226000000000003,23.509500000000003,0.8999999999999999,502.7,2.8,78.4,2.99,5.44,5.9,6.0,0.0,0.0,,,,,,4.532
2025-03-17 12:25:08-07:00,0.17,358.963,29.718000000000004,26.0925,0.048,504.75,2.8,78.4,3.85,6.73,6.88,5.0,0.0,0.0,,,,,,5.3936
2025-03-17 12:26:08-07:00,0.16,331.661,26.694,23.394000000000002,1.5,506.86,2.8,78.4,4.02,7.17,7.3,6.0,0.0,-1.0,,,,,,6.0360000000000005
2025-03-17 12:27:09-07:00,0.16,428.13100000000003,26.505,23.7405,0.324,507.6,2.8,78.4,4.13,6.79,7.34,7.0,0.0,-1.0,,,,,,5.4968
2025-03-17 12:28:09-07:00,0.16,484.84700000000004,26.793,25.399500000000003,-0.144,509.19,2.8,78.3,4.29,8.12,8.85,8.0,0.0,0.0,,,,,,6.467199999999999
2025-03-17 12:29:09-07:00,0.16,429.27500000000003,28.323,24.024,-0.216,510.91,2.8,78.3,4.14,6.91,7.32,7.0,0.0,0.0,,,,,,5.484800000000001
2025-03-17 12:30:10-07:00,0.16,582.219,28.854000000000003,25.830000000000002,-2.5319999999999996,511.77,2.8,78.2,4.05,6.53,6.67,7.0,0.0,-1.0,,,,,,4.7176
2025-03-17 12:31:10-07:00,0.15,1548.6680000000003,31.428,25.567500000000003,-1.212,513.52,2.7,78.2,4.12,7.69,7.86,8.0,0.0,-1.0,,,,,,5.909600000000001
2025-03-17 12:32:11-07:00,0.15,1546.127,29.466,23.730000000000004,-0.324,515.97,2.7,78.4,4.3,7.75,8.23,7.0,0.0,-1.0,,,,,,6.1352
2025-03-17 12:33:11-07:00,0.14,1070.1350000000002,29.016000000000002,23.457,-0.048,517.95,2.8,78.4,4.16,7.42,7.84,7.0,0.0,-1.0,,,,,,5.9264
2025-03-17 12:34:11-07:00,0.14,792.176,31.356000000000005,24.171,-1.7999999999999998,519.28,2.7,78.4,4.43,7.73,7.88,6.0,-1.0,-1.0,,,,,,5.824000000000001
2025-03-17 12:35:11-07:00,0.13,619.498,29.880000000000003,25.788,-2.808,519.75,2.7,78.3,3.7,8.02,8.56,7.0,0.0,-1.0,,,,,,5.8544
2025-03-17 12:36:11-07:00,0.13,524.3370000000001,30.546,26.103,-2.568,519.91,2.7,78.3,3.87,7.83,8.22,6.0,0.0,-1.0,,,,,,5.7504
2025-03-17 12:37:12-07:00,0.13,473.836,32.589,24.370500000000003,-1.032,519.97,2.7,78.3,3.96,7.62,7.81,5.0,-1.0,-1.0,,,,,,5.8896
2025-03-17 12:38:12-07:00,0.1,445.731,31.284,23.352,-2.016,519.99,2.7,78.3,3.88,7.29,7.37,5.0,0.0,-1.0,,,,,,5.428800000000001
2025-03-17 12:39:13-07:00,0.08,433.4440000000001,31.086,26.575499999999998,-2.472,521.07,2.7,78.3,4.08,6.99,7.42,7.0,0.0,-1.0,,,,,,5.097600000000001
2025-03-17 12:40:13-07:00,0.06,410.058,31.095,25.168499999999998,0.804,522.17,2.7,78.2,3.86,6.89,7.49,7.0,0.0,0.0,,,,,,5.6728000000000005
2025-03-17 12:41:13-07:00,0.05,387.61800000000005,32.04,26.953500000000002,-1.2,523.33,2.7,78.2,3.76,7.33,7.64,9.0,0.0,-1.0,,,,,,5.6240000000000006
2025-03-17 12:42:13-07:00,0.05,376.112,33.039,25.451999999999998,2.208,524.12,2.7,78.1,3.86,7.57,8.21,8.0,0.0,0.0,,,,,,6.497600000000001
2025-03-17 12:43:14-07:00,0.04,373.58200000000005,34.839,24.7905,0.648,525.3,2.6,78.1,3.92,7.14,7.35,7.0,0.0,-1.0,,,,,,5.8416
2025-03-17 12:44:14-07:00,0.04,384.571,34.425000000000004,25.2525,0.564,525.4,2.6,78.1,4.19,7.07,7.33,6.0,0.0,-1.0,,,,,,5.768800000000001
2025-03-17 12:45:14-07:00,0.03,406.549,33.147,26.0085,0.516,524.6,2.6,78.2,4.35,7.29,7.38,7.0,0.0,-1.0,,,,,,5.935200000000001
2025-03-17 12:46:14-07:00,0.03,438.83400000000006,34.605000000000004,26.313,-0.336,524.21,2.6,78.2,4.58,7.92,8.92,6.0,0.0,0.0,,,,,,6.268800000000001
2025-03-17 12:47:14-07:00,0.02,477.68600000000004,31.77,27.2895,-0.48,523.99,2.6,78.3,4.63,7.96,8.28,7.0,0.0,0.0,,,,,,6.272
2025-03-17 12:48:14-07:00,0.01,550.2420000000001,32.841,25.998,-0.612,523.12,2.6,78.2,4.55,7.62,8.05,7.0,0.0,0.0,,,,,,5.9736
2025-03-17 12:49:14-07:00,-0.02,598.312,35.784,25.662000000000003,-0.324,522.39,2.6,78.2,3.24,8.6,9.06,6.0,0.0,0.0,,,,,,6.8152
2025-03-17 12:50:09-07:00,-0.05,597.498,34.911,26.995500000000003,-0.49199999999999994,522.15,2.6,78.1,3.76,6.69,7.27,6.0,0.0,0.0,,,,,,5.2536000000000005
2025-03-17 12:51:10-07:00,-0.06,586.9490000000001,34.272,24.612000000000002,0.216,522.76,2.5,78.1,3.97,7.36,7.91,7.0,0.0,0.0,,,,,,5.9312000000000005
2025-03-17 12:52:11-07:00,-0.06,581.1080000000001,35.730000000000004,24.906,-0.636,524.93,2.6,78.2,3.64,7.09,7.3,6.0,0.0,0.0,,,,,,5.5448
2025-03-17 12:53:11-07:00,-0.07,554.9390000000001,34.839,23.1735,-0.252,528.55,2.5,78.2,2.82,5.69,6.03,6.0,0.0,-1.0,,,,,,4.501600000000001
2025-03-17 12:54:11-07:00,-0.08,509.2780000000001,34.50600000000001,23.1945,1.92,530.92,2.5,78.3,3.62,6.32,7.16,6.0,0.0,0.0,,,,,,5.440000000000001
2025-03-17 12:55:11-07:00,-0.08,542.9820000000001,33.831,25.5045,-2.172,531.86,2.5,78.2,3.96,7.16,7.49,6.0,0.0,-1.0,,,,,,5.2936000000000005
2025-03-17 12:56:11-07:00,-0.08,642.73,33.480000000000004,25.399500000000003,-0.216,530.88,2.5,78.3,3.66,7.23,7.9,7.0,0.0,-1.0,,,,,,5.740800000000001
2025-03-17 12:57:16-07:00,-0.09,654.2909999999999,34.956,25.924500000000002,1.488,528.16,2.5,78.4,3.97,7.23,7.75,7.0,0.0,-1.0,,,,,,6.081600000000001
2025-03-17 12:58:11-07:00,-0.09,694.3860000000001,34.335,25.851000000000003,0.24,526.33,2.5,78.5,4.25,7.7,8.07,6.0,0.0,-1.0,,,,,,6.208
2025-03-17 12:59:11-07:00,-0.11,752.741,34.344,25.262999999999998,-1.248,526.13,2.5,78.8,3.58,7.23,7.53,6.0,0.0,-1.0,,,,,,5.534400000000001
2025-03-17 13:00:12-07:00,-0.14,848.2320000000001,34.596,22.47,0.552,527.1,2.5,78.8,3.53,7.02,7.32,7.0,0.0,-1.0,,,,,,5.7264
2025-03-17 13:01:12-07:00,-0.16,982.201,35.784,23.877,-0.9359999999999999,528.48,2.5,78.9,4.14,8.14,8.65,6.0,0.0,0.0,,,,,,6.324800000000001
2025-03-17 13:02:12-07:00,-0.17,914.3750000000001,33.147,24.171,0.672,530.16,2.5,79.0,3.91,7.39,7.98,6.0,0.0,-1.0,,,,,,6.0464
2025-03-17 13:03:12-07:00,-0.18,810.5790000000001,32.742000000000004,23.352,1.668,530.74,2.5,79.0,4.78,7.96,8.32,6.0,0.0,0.0,,,,,,6.7016
2025-03-17 13:04:12-07:00,-0.17,734.69,32.49,22.617,0.696,530.91,2.5,79.0,4.85,7.71,7.83,7.0,0.0,0.0,,,,,,6.3072
2025-03-17 13:05:12-07:00,-0.18,704.462,31.895999999999997,22.554000000000002,1.608,531.26,2.5,79.0,4.69,7.7,7.74,7.0,-1.0,0.0,,,,,,6.4816
2025-03-17 13:06:12-07:00,-0.18,650.6170000000001,37.377,23.625,0.8999999999999999,532.36,2.5,79.0,4.32,7.78,7.8,6.0,0.0,-1.0,,,,,,6.404
2025-03-17 13:07:12-07:00,-0.18,595.5070000000001,32.751000000000005,25.4835,-1.248,534.46,2.5,79.0,4.37,7.69,7.69,8.0,0.0,-1.0,,,,,,5.902400000000001
2025-03-17 13:08:13-07:00,-0.19,542.993,32.337,26.649,-0.45599999999999996,534.88,2.5,79.0,4.4,7.6,7.96,7.0,0.0,-1.0,,,,,,5.9888
2025-03-17 13:09:13-07:00,-0.19,508.002,35.091,28.2555,0.40800000000000003,534.37,2.5,79.0,4.15,8.24,8.64,5.0,0.0,-1.0,,,,,,6.6736
2025-03-17 13:10:13-07:00,-0.19,486.904,33.147,28.182000000000002,-1.272,532.9,2.5,79.1,4.45,8.66,9.41,6.0,0.0,-1.0,,,,,,6.6736
2025-03-17 13:11:13-07:00,-0.2,484.05500000000006,32.318999999999996,25.158,-1.944,532.02,2.5,79.0,4.23,8.25,8.65,5.0,0.0,-1.0,,,,,,6.211200000000001
2025-03-17 13:12:13-07:00,-0.2,481.415,30.879,25.357499999999998,-2.208,530.9,2.5,79.0,4.33,8.67,9.36,5.0,0.0,-2.0,,,,,,6.4944
2025-03-17 13:13:14-07:00,-0.2,478.70900000000006,29.205000000000002,21.840000000000003,-0.012,529.82,2.5,78.9,4.51,8.36,8.6,6.0,0.0,-2.0,,,,,,6.6856
2025-03-17 13:14:14-07:00,-0.22,477.95000000000005,30.672,19.7295,2.112,529.29,2.5,78.8,4.19,8.3,8.74,6.0,-1.0,-1.0,,,,,,7.0624
2025-03-17 13:15:14-07:00,-0.24,475.92600000000004,33.687,21.5775,0.612,529.6,2.5,78.7,4.03,8.19,8.36,6.0,0.0,0.0,,,,,,6.6743999999999994
2025-03-17 13:16:14-07:00,-0.27,462.099,31.311,24.444000000000003,-0.252,529.21,2.5,78.7,4.44,8.49,8.95,6.0,0.0,-1.0,,,,,,6.741600000000001
2025-03-17 13:17:14-07:00,-0.28,452.8260000000001,32.076,24.3075,-1.596,529.07,2.5,78.8,4.69,8.46,8.61,5.0,0.0,-1.0,,,,,,6.4488
