DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,99,22,-32,2092089509,124,32,-7,-25,979238531,AQI
2025-03-12 21:56:56-07:00,9.53,176.726,7.434,12.642,28.715999999999998,355.99,10.2,74.6,0.0,0.24,0.26,27.0,0.0,STAT,,,,,,,5.9352
2025-03-12 21:57:57-07:00,9.54,176.57200000000003,6.075,13.870500000000002,26.04,356.0,10.2,75.2,0.0,0.12,0.12,28.0,0.0,STAT,,,,,,,5.304
2025-03-12 21:58:57-07:00,9.55,174.98800000000003,9.648000000000001,11.8125,23.987999999999996,356.0,10.3,73.8,0.0,0.17,0.17,27.0,0.0,STAT,,,,,,,4.933599999999999
2025-03-12 21:59:57-07:00,9.55,175.362,8.46,10.857000000000001,26.892,356.0,10.3,72.7,0.0,0.14,0.14,27.0,0.0,STAT,,,,,,,5.4904
2025-03-12 22:00:57-07:00,9.58,177.82600000000002,8.856,13.419,25.044,356.0,10.3,73.0,0.0,0.42,0.42,25.0,0.0,STAT,,,,,,,5.344800000000001
2025-03-12 22:01:57-07:00,9.61,178.12300000000002,8.685,13.020000000000001,25.895999999999997,356.0,10.3,73.4,0.0,0.42,0.42,26.0,0.0,STAT,,,,,,,5.5152
2025-03-12 22:02:56-07:00,9.63,168.53100000000003,9.333,13.261500000000002,23.387999999999998,356.0,10.3,72.6,0.0,0.36,0.36,25.0,0.0,STAT,,,,,,,4.9656
2025-03-12 22:03:56-07:00,9.65,166.02300000000002,3.978,11.214,25.56,356.0,10.3,72.7,0.0,0.56,0.56,29.0,0.0,STAT,,,,,,,5.5600000000000005
2025-03-12 22:04:56-07:00,9.65,160.556,7.578,11.927999999999999,26.604000000000003,355.46,10.4,72.6,0.0,0.19,0.19,28.0,0.0,STAT,,,,,,,5.472800000000001
2025-03-12 22:05:57-07:00,9.66,160.204,7.641,9.2715,30.816,355.16,10.4,70.5,0.0,0.12,0.12,31.0,0.0,STAT,,,,,,,6.2592
2025-03-12 22:06:57-07:00,9.67,164.417,7.641,10.9515,28.308,355.06,10.4,70.6,0.0,0.04,0.04,30.0,0.0,STAT,,,,,,,5.6936
2025-03-12 22:07:58-07:00,9.71,168.97100000000003,7.632000000000001,9.418500000000002,33.384,355.02,10.4,69.6,0.0,0.01,0.01,29.0,0.0,STAT,,,,,,,6.6848
2025-03-12 22:08:58-07:00,9.73,168.65200000000002,6.318,11.067,30.12,355.01,10.4,70.0,0.0,0.02,0.02,30.0,0.0,STAT,,,,,,,6.040000000000001
2025-03-12 22:09:58-07:00,9.73,163.19600000000003,5.6610000000000005,8.736,28.368,355.0,10.4,68.7,0.0,0.01,0.01,31.0,0.0,STAT,,,,,,,5.6816
2025-03-12 22:10:58-07:00,9.74,154.209,8.604000000000001,9.156,28.787999999999997,354.65,10.4,68.9,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,5.7576
2025-03-12 22:11:58-07:00,9.75,156.20000000000002,6.4350000000000005,12.39,30.9,354.23,10.4,70.0,0.0,0.02,0.1,28.0,0.0,STAT,,,,,,,6.196
2025-03-12 22:12:54-07:00,9.74,160.501,7.209,10.8465,30.384,354.63,10.4,69.4,0.0,0.08,0.17,29.0,0.0,STAT,,,,,,,6.1408000000000005
2025-03-12 22:13:54-07:00,9.75,151.64600000000002,7.973999999999999,8.862,30.816,354.87,10.4,68.7,0.0,0.03,0.05,29.0,0.0,STAT,,,,,,,6.1872
2025-03-12 22:14:54-07:00,9.75,147.741,7.470000000000001,10.689,31.451999999999998,354.95,10.4,69.8,0.0,0.01,0.02,28.0,0.0,STAT,,,,,,,6.2984
2025-03-12 22:15:54-07:00,9.74,152.042,7.785,11.1195,30.54,354.98,10.4,69.7,0.0,0.0,0.01,27.0,0.0,STAT,,,,,,,6.1080000000000005
2025-03-12 22:16:55-07:00,9.74,166.88100000000003,4.968,12.495000000000001,32.676,354.99,10.3,69.9,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,6.535200000000001
2025-03-12 22:17:55-07:00,9.74,161.51300000000003,2.9160000000000004,9.744,31.128,355.0,10.3,69.1,0.0,0.0,0.0,33.0,1.0,STAT,,,,,,,6.2256
2025-03-12 22:18:55-07:00,9.74,151.085,6.507000000000001,11.2665,27.563999999999997,355.0,10.3,69.5,0.0,0.17,0.39,29.0,1.0,STAT,,,,,,,5.6488
2025-03-12 22:19:55-07:00,9.71,145.39800000000002,6.7860000000000005,11.424000000000001,26.639999999999997,354.5,10.3,70.9,0.0,0.13,0.21,27.0,0.0,STAT,,,,,,,5.4319999999999995
2025-03-12 22:20:55-07:00,9.68,175.71400000000003,7.623000000000001,10.857000000000001,28.452,354.18,10.3,70.6,0.0,0.05,0.07,27.0,0.0,STAT,,,,,,,5.7304
2025-03-12 22:21:55-07:00,9.66,197.318,8.55,9.996,30.468,354.06,10.3,70.1,0.0,0.02,0.03,27.0,0.0,STAT,,,,,,,6.1096
2025-03-12 22:22:57-07:00,9.66,191.64200000000002,8.1,10.794,34.284,354.02,10.3,69.7,0.0,0.5,0.5,30.0,0.0,STAT,,,,,,,7.2568
2025-03-12 22:23:57-07:00,9.65,171.644,6.417,8.484,36.888,354.01,10.3,68.5,0.0,0.18,0.19,30.0,0.0,STAT,,,,,,,7.5216
2025-03-12 22:24:57-07:00,9.65,158.741,6.9479999999999995,7.9799999999999995,35.964,353.6,10.2,68.1,0.0,0.09,0.09,29.0,0.0,STAT,,,,,,,7.2648
2025-03-12 22:25:57-07:00,9.64,151.514,7.281,10.5105,33.815999999999995,352.92,10.2,67.5,0.0,0.24,0.24,28.0,1.0,STAT,,,,,,,6.9552
2025-03-12 22:26:57-07:00,9.62,149.292,7.460999999999999,9.324000000000002,34.775999999999996,352.4,10.2,68.3,0.0,0.14,0.34,27.0,1.0,STAT,,,,,,,7.0672
2025-03-12 22:27:57-07:00,9.58,152.22899999999998,6.192,8.7675,32.687999999999995,352.14,10.1,69.1,0.0,0.05,0.11,28.0,1.0,STAT,,,,,,,6.5775999999999994
2025-03-12 22:28:57-07:00,9.56,152.449,5.409,11.371500000000001,31.236,351.44,10.1,69.3,0.0,0.02,0.31,29.0,0.0,STAT,,,,,,,6.2632
2025-03-12 22:29:58-07:00,9.55,152.812,5.706,10.626,33.144,351.16,10.1,68.6,0.0,0.0,0.1,30.0,1.0,STAT,,,,,,,6.6288
2025-03-12 22:30:58-07:00,9.54,148.049,4.356,10.941,32.364,351.05,10.1,67.9,0.0,0.0,0.03,30.0,1.0,STAT,,,,,,,6.472799999999999
2025-03-12 22:31:58-07:00,9.5,147.609,8.181000000000001,10.216500000000002,36.108,351.02,10.0,67.5,0.0,0.0,0.01,27.0,2.0,STAT,,,,,,,7.2216
2025-03-12 22:32:59-07:00,9.47,148.511,7.335000000000001,9.828,36.684,351.01,9.9,67.8,0.0,0.0,0.0,27.0,1.0,STAT,,,,,,,7.3368
2025-03-12 22:34:00-07:00,9.46,152.43800000000002,7.434,10.5,35.796,351.0,9.9,68.5,0.0,0.0,0.28,27.0,1.0,STAT,,,,,,,7.1592
2025-03-12 22:35:00-07:00,9.45,146.63000000000002,11.97,8.7255,36.108,351.0,9.9,66.9,0.0,0.0,0.1,25.0,2.0,STAT,,,,,,,7.2216
2025-03-12 22:36:00-07:00,9.43,141.625,7.515,8.652000000000001,37.62,351.0,9.8,67.0,0.0,0.0,0.03,27.0,1.0,STAT,,,,,,,7.524
2025-03-12 22:37:00-07:00,9.38,138.88600000000002,8.433,10.290000000000001,36.54,351.0,9.8,67.8,0.0,0.0,0.01,26.0,1.0,STAT,,,,,,,7.308
2025-03-12 22:38:00-07:00,9.36,136.80700000000002,7.524,12.400500000000001,31.331999999999997,351.0,9.8,68.7,0.0,0.0,0.0,26.0,2.0,STAT,,,,,,,6.2664
2025-03-12 22:39:01-07:00,9.35,135.21200000000002,5.292,9.586500000000001,32.448,351.0,9.8,69.1,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,6.4896
2025-03-12 22:40:01-07:00,9.34,141.41600000000003,8.270999999999999,9.639,33.672,350.5,9.8,69.7,0.0,0.0,0.0,26.0,0.0,STAT,,,,,,,6.7344
2025-03-12 22:41:01-07:00,9.34,140.82200000000003,8.622,11.6865,30.299999999999997,350.18,9.8,70.1,0.0,0.0,0.0,25.0,2.0,STAT,,,,,,,6.06
2025-03-12 22:42:01-07:00,9.33,138.853,6.525,12.327,33.42,350.06,9.9,70.1,0.0,0.0,0.0,26.0,1.0,STAT,,,,,,,6.684000000000001
2025-03-12 22:43:01-07:00,9.32,143.51700000000002,6.237,11.466000000000001,35.64,350.02,9.9,69.7,0.0,0.23,0.23,27.0,1.0,STAT,,,,,,,7.312
2025-03-12 22:44:01-07:00,9.29,152.592,6.9479999999999995,13.986,36.336,350.24,9.9,70.1,0.0,0.15,0.15,26.0,1.0,STAT,,,,,,,7.3872
2025-03-12 22:45:02-07:00,9.27,159.511,7.173,12.915000000000001,38.1,350.73,9.9,69.9,0.0,0.05,0.05,26.0,0.0,STAT,,,,,,,7.660000000000001
2025-03-12 22:46:02-07:00,9.26,153.85700000000003,9.459,12.589500000000001,34.248,350.91,9.8,70.2,0.0,0.15,0.15,25.0,1.0,STAT,,,,,,,6.9696
2025-03-12 22:47:02-07:00,9.26,156.519,8.595,13.8915,34.452,350.97,9.8,69.8,0.0,0.05,0.05,25.0,1.0,STAT,,,,,,,6.9304
2025-03-12 22:48:02-07:00,9.25,177.81500000000003,7.02,16.296,35.028,351.64,9.8,71.0,0.0,0.02,0.02,26.0,1.0,STAT,,,,,,,7.0216
2025-03-12 22:48:58-07:00,9.25,180.268,10.566,15.9495,33.3,352.02,9.8,71.0,0.0,0.01,0.01,24.0,2.0,STAT,,,,,,,6.668
2025-03-12 22:49:58-07:00,9.24,178.97,5.5440000000000005,14.521500000000001,33.324,352.25,9.7,70.7,0.0,0.0,0.0,27.0,2.0,STAT,,,,,,,6.6648
2025-03-12 22:50:59-07:00,9.24,179.65200000000002,8.199,14.385,33.54,352.15,9.7,71.1,0.0,0.0,0.0,25.0,1.0,STAT,,,,,,,6.708
2025-03-12 22:51:59-07:00,9.23,172.161,6.939,13.923,38.448,352.05,9.7,71.2,0.0,0.0,0.0,26.0,2.0,STAT,,,,,,,7.6896
2025-03-12 22:52:59-07:00,9.18,166.353,6.4350000000000005,13.965000000000002,37.416,352.43,9.6,71.5,0.0,0.29,0.58,28.0,1.0,STAT,,,,,,,7.7152
2025-03-12 22:53:59-07:00,9.16,162.118,5.067,13.5975,36.971999999999994,352.8,9.6,71.2,0.0,0.12,0.31,29.0,1.0,STAT,,,,,,,7.490399999999999
2025-03-12 22:54:59-07:00,9.16,163.41600000000003,4.968,13.881000000000002,38.112,352.93,9.6,71.9,0.0,0.04,0.1,28.0,1.0,STAT,,,,,,,7.654400000000001
2025-03-12 22:56:00-07:00,9.15,163.185,4.761,14.0175,36.804,352.97,9.6,71.8,0.0,0.08,0.1,28.0,0.0,STAT,,,,,,,7.424800000000001
2025-03-12 22:57:00-07:00,9.14,162.62400000000002,5.373,15.2565,35.16,352.99,9.6,72.0,0.0,0.03,0.03,28.0,1.0,STAT,,,,,,,7.056
2025-03-12 22:58:00-07:00,9.14,163.64700000000002,6.4350000000000005,14.028,34.404,353.0,9.6,72.1,0.0,0.01,0.01,26.0,1.0,STAT,,,,,,,6.888800000000001
2025-03-12 22:58:59-07:00,9.11,170.918,5.481,17.387999999999998,34.476,353.0,9.5,72.1,0.0,0.0,0.0,29.0,1.0,STAT,,,,,,,6.8952
2025-03-12 22:59:59-07:00,9.08,176.16500000000002,5.373,18.102,33.696,353.0,9.5,72.4,0.0,0.05,0.05,28.0,1.0,STAT,,,,,,,6.7792
2025-03-12 23:00:59-07:00,9.06,185.768,6.012,20.5905,33.239999999999995,353.23,9.5,73.0,0.02,0.24,0.24,25.0,1.0,STAT,,,,,,,6.84
2025-03-12 23:01:59-07:00,9.05,185.669,5.931,20.895,31.259999999999998,353.73,9.5,73.3,0.01,0.23,0.23,28.0,1.0,STAT,,,,,,,6.436
2025-03-12 23:02:59-07:00,9.05,183.04000000000002,8.226,20.695500000000003,30.252,354.49,9.5,74.1,0.0,0.2,0.2,25.0,0.0,STAT,,,,,,,6.2104
2025-03-12 23:04:01-07:00,9.04,181.049,6.687,19.635,30.36,354.32,9.5,73.9,0.0,0.07,0.34,26.0,1.0,STAT,,,,,,,6.128
2025-03-12 23:05:01-07:00,9.03,176.858,6.336,18.207,31.799999999999997,353.55,9.5,73.2,0.0,0.02,0.12,26.0,1.0,STAT,,,,,,,6.3759999999999994
2025-03-12 23:06:01-07:00,9.03,176.94600000000003,3.249,18.102,31.392,352.54,9.5,73.6,0.0,0.23,0.26,29.0,1.0,STAT,,,,,,,6.462400000000001
2025-03-12 23:07:01-07:00,9.0,174.383,5.031,17.9025,30.912,352.19,9.5,73.6,0.0,0.12,0.13,27.0,1.0,STAT,,,,,,,6.2784
2025-03-12 23:08:01-07:00,8.97,170.445,4.113,18.1545,28.92,352.07,9.5,73.8,0.0,0.21,0.21,28.0,1.0,STAT,,,,,,,5.952000000000001
2025-03-12 23:09:01-07:00,8.96,172.26000000000002,5.652,16.6845,29.652,352.02,9.5,73.9,0.0,0.18,0.18,26.0,0.0,STAT,,,,,,,6.074400000000001
2025-03-12 23:10:01-07:00,8.96,171.699,7.3260000000000005,17.325,30.179999999999996,352.01,9.5,73.6,0.0,0.17,0.17,27.0,0.0,STAT,,,,,,,6.172
2025-03-12 23:11:01-07:00,8.95,167.002,8.721,20.433000000000003,25.907999999999998,352.0,9.6,74.0,0.0,0.3,0.3,25.0,1.0,STAT,,,,,,,5.4216
2025-03-12 23:12:02-07:00,8.95,168.014,8.667000000000002,21.0,27.612000000000002,352.0,9.6,73.9,0.0,0.47,0.47,25.0,1.0,STAT,,,,,,,5.898400000000001
2025-03-12 23:13:02-07:00,8.94,162.17300000000003,8.622,19.95,28.62,352.0,9.6,73.1,0.17,0.36,0.36,27.0,1.0,STAT,,,,,,,6.0120000000000005
2025-03-12 23:14:02-07:00,8.94,158.30100000000002,8.360999999999999,19.3515,29.531999999999996,351.77,9.6,73.0,0.38,0.78,0.78,25.0,1.0,STAT,,,,,,,6.5304
2025-03-12 23:15:02-07:00,8.93,157.861,7.128,20.863500000000002,27.755999999999997,351.27,9.6,73.4,0.12,0.43,0.55,26.0,1.0,STAT,,,,,,,5.8952
2025-03-12 23:16:02-07:00,8.92,161.11700000000002,4.842,20.538,29.447999999999997,351.1,9.6,73.2,0.4,0.64,0.68,28.0,1.0,STAT,,,,,,,6.4016
2025-03-12 23:17:02-07:00,8.88,162.06300000000002,7.335000000000001,19.803,30.755999999999997,351.03,9.6,73.0,0.58,1.2,1.22,25.0,1.0,STAT,,,,,,,7.111199999999999
2025-03-12 23:18:02-07:00,8.86,171.39100000000002,7.551000000000001,20.7795,26.304000000000002,351.01,9.6,73.5,0.47,1.09,1.09,24.0,1.0,STAT,,,,,,,6.1328000000000005
2025-03-12 23:19:02-07:00,8.86,188.122,7.38,18.616500000000002,29.759999999999998,351.0,9.6,73.7,0.69,1.03,1.03,25.0,0.0,STAT,,,,,,,6.776
2025-03-12 23:20:04-07:00,8.85,192.39000000000001,8.604000000000001,17.031,31.2,351.0,9.6,72.6,0.51,0.95,0.95,25.0,0.0,STAT,,,,,,,7.0
2025-03-12 23:21:04-07:00,8.85,186.186,7.344,20.139,28.812,351.0,9.6,73.0,0.2,0.53,0.53,25.0,1.0,STAT,,,,,,,6.186400000000001
2025-03-12 23:22:05-07:00,8.85,179.49800000000002,7.2989999999999995,19.5405,30.36,351.0,9.6,72.9,0.17,0.61,0.8,25.0,0.0,STAT,,,,,,,6.5600000000000005
2025-03-12 23:23:05-07:00,8.85,172.359,7.452,20.012999999999998,31.86,351.0,9.6,72.8,0.06,0.35,0.51,24.0,1.0,STAT,,,,,,,6.652
2025-03-12 23:24:05-07:00,8.84,172.23800000000003,6.966,20.643,30.947999999999997,351.0,9.6,73.1,0.04,0.92,0.98,25.0,1.0,STAT,,,,,,,6.925599999999999
2025-03-12 23:25:04-07:00,8.83,173.42600000000002,7.668,19.7715,32.136,351.0,9.6,72.8,0.25,0.89,1.09,25.0,0.0,STAT,,,,,,,7.139200000000001
2025-03-12 23:26:04-07:00,8.83,173.536,8.478,19.151999999999997,31.368,351.0,9.6,73.1,0.13,1.07,1.14,24.0,0.0,STAT,,,,,,,7.1296
2025-03-12 23:27:04-07:00,8.81,170.412,7.947,19.9815,29.976,351.62,9.6,73.1,0.04,0.99,1.01,25.0,0.0,STAT,,,,,,,6.7872
2025-03-12 23:28:04-07:00,8.78,175.14200000000002,6.381,21.052500000000002,30.54,351.86,9.6,73.3,0.03,0.84,0.84,25.0,0.0,STAT,,,,,,,6.78
2025-03-12 23:29:04-07:00,8.76,179.50900000000001,7.506,21.819000000000003,28.008,352.4,9.6,73.9,0.01,0.89,0.97,24.0,1.0,STAT,,,,,,,6.3136
2025-03-12 23:30:06-07:00,8.76,179.83900000000003,6.066000000000001,23.1,27.684,353.14,9.6,74.4,0.03,1.36,1.39,25.0,1.0,STAT,,,,,,,6.6248000000000005
2025-03-12 23:31:06-07:00,8.75,178.73900000000003,9.117,21.4515,30.491999999999997,353.7,9.6,74.2,0.12,1.3,1.31,25.0,1.0,STAT,,,,,,,7.1384
2025-03-12 23:32:06-07:00,8.75,179.41,8.649,20.506500000000003,31.895999999999997,353.89,9.6,74.0,0.21,1.19,1.4,24.0,0.0,STAT,,,,,,,7.3312
2025-03-12 23:33:06-07:00,8.75,178.31,7.488,19.509,31.2,354.19,9.6,73.7,0.27,1.03,1.1,26.0,0.0,STAT,,,,,,,7.064
2025-03-12 23:34:06-07:00,8.75,172.139,5.607,20.055000000000003,32.616,354.23,9.6,73.6,0.09,0.84,1.12,26.0,0.0,STAT,,,,,,,7.1952
2025-03-12 23:35:06-07:00,8.75,174.603,7.056,21.0,29.616,354.08,9.6,74.4,0.34,0.94,1.04,24.0,0.0,STAT,,,,,,,6.6752
2025-03-12 23:36:06-07:00,8.75,175.681,7.875,18.5745,28.452,354.11,9.6,74.1,0.13,0.98,1.01,24.0,0.0,STAT,,,,,,,6.4744
2025-03-12 23:37:06-07:00,8.75,173.459,8.784,19.4355,29.387999999999998,354.31,9.6,73.9,0.22,0.93,0.94,24.0,0.0,STAT,,,,,,,6.6216
2025-03-12 23:38:06-07:00,8.75,184.51400000000004,9.315,18.553500000000003,28.308,354.11,9.6,73.6,0.07,0.8,0.8,24.0,0.0,STAT,,,,,,,6.3016000000000005
2025-03-12 23:39:02-07:00,8.75,188.49600000000004,8.64,19.823999999999998,27.563999999999997,354.04,9.6,74.1,0.61,0.94,0.94,24.0,1.0,STAT,,,,,,,6.264799999999999
2025-03-12 23:40:02-07:00,8.75,183.77700000000002,7.146000000000001,18.1335,30.683999999999997,354.01,9.6,73.4,0.23,0.96,0.96,25.0,0.0,STAT,,,,,,,6.9048
2025-03-12 23:41:02-07:00,8.75,184.11800000000002,7.173,19.7295,30.708,354.46,9.6,73.8,0.07,0.81,0.81,24.0,0.0,STAT,,,,,,,6.7896
2025-03-12 23:42:02-07:00,8.75,202.43300000000002,9.107999999999999,19.593,27.755999999999997,354.16,9.6,74.1,0.02,0.84,0.84,24.0,0.0,STAT,,,,,,,6.223199999999999
2025-03-12 23:43:02-07:00,8.75,305.107,9.027,22.0395,26.268,354.56,9.6,74.3,0.01,0.67,0.67,23.0,1.0,STAT,,,,,,,5.7896
2025-03-12 23:44:02-07:00,8.75,301.92800000000005,9.99,20.9685,27.576,354.84,9.6,74.3,0.0,0.43,0.43,21.0,0.0,STAT,,,,,,,5.8592
2025-03-12 23:45:02-07:00,8.75,280.92900000000003,7.038,20.0865,28.008,354.95,9.6,74.5,0.02,0.75,0.75,23.0,0.0,STAT,,,,,,,6.201600000000001
2025-03-12 23:46:02-07:00,8.75,268.675,6.7410000000000005,19.0365,30.828,354.98,9.6,74.6,0.01,0.66,0.66,26.0,0.0,STAT,,,,,,,6.6936
2025-03-12 23:47:02-07:00,8.75,266.277,9.306000000000001,21.514499999999998,26.483999999999998,354.99,9.6,74.9,0.05,0.91,0.91,22.0,1.0,STAT,,,,,,,6.0248
2025-03-12 23:48:02-07:00,8.75,269.093,9.279,19.362000000000002,30.036,355.0,9.6,74.6,0.1,1.24,1.31,23.0,0.0,STAT,,,,,,,6.999200000000001
2025-03-12 23:49:02-07:00,8.75,236.203,8.091000000000001,19.4145,30.924,355.0,9.6,73.8,0.2,1.05,1.07,24.0,0.0,STAT,,,,,,,7.0248
2025-03-12 23:50:04-07:00,8.74,212.04700000000003,9.414000000000001,20.685,29.616,355.0,9.6,73.3,0.26,1.21,1.22,22.0,1.0,STAT,,,,,,,6.8912
2025-03-12 23:51:05-07:00,8.74,245.98200000000003,6.714,22.5015,30.479999999999997,355.0,9.5,74.2,0.08,0.88,1.09,26.0,1.0,STAT,,,,,,,6.8
2025-03-12 23:52:05-07:00,8.73,351.461,5.292,23.583000000000002,26.316,355.63,9.5,74.6,0.07,1.14,1.38,25.0,1.0,STAT,,,,,,,6.1752
2025-03-12 23:53:05-07:00,8.73,297.33000000000004,6.543,23.205000000000002,26.436,356.52,9.5,74.7,0.39,1.24,1.32,25.0,0.0,STAT,,,,,,,6.2792
2025-03-12 23:54:05-07:00,8.73,275.14300000000003,6.768,23.142,26.736,356.83,9.5,75.0,0.64,1.71,1.73,25.0,0.0,STAT,,,,,,,6.715200000000001
2025-03-12 23:55:05-07:00,8.73,242.154,6.345,21.871499999999997,28.679999999999996,356.48,9.5,74.8,0.44,1.25,1.34,25.0,0.0,STAT,,,,,,,6.736
2025-03-12 23:56:05-07:00,8.73,218.79000000000002,8.928,22.3755,27.996,355.96,9.5,74.7,0.5,1.05,1.08,24.0,1.0,STAT,,,,,,,6.4392
2025-03-12 23:57:05-07:00,8.72,204.53400000000002,7.947,20.0865,28.247999999999998,355.99,9.5,74.7,0.18,0.6,0.61,24.0,0.0,STAT,,,,,,,6.1296
2025-03-12 23:58:06-07:00,8.7,207.80100000000002,10.044,22.417500000000004,27.636,356.0,9.5,75.0,0.06,0.78,0.78,24.0,1.0,STAT,,,,,,,6.151200000000001
2025-03-12 23:59:06-07:00,8.68,232.54000000000002,8.208,21.325499999999998,31.031999999999996,356.08,9.5,74.8,0.02,0.71,0.71,24.0,0.0,STAT,,,,,,,6.774399999999999
2025-03-13 00:00:06-07:00,8.66,237.61100000000002,8.126999999999999,21.441000000000003,30.468,356.68,9.4,74.8,0.01,0.91,1.16,24.0,0.0,STAT,,,,,,,6.8216
2025-03-13 00:01:06-07:00,8.66,241.901,7.587,23.226000000000003,31.656,356.97,9.4,74.6,0.09,1.05,1.22,24.0,0.0,STAT,,,,,,,7.1712
2025-03-13 00:02:06-07:00,8.65,223.19000000000003,7.542000000000001,23.499,29.676,357.64,9.4,74.8,0.26,1.09,1.31,25.0,0.0,STAT,,,,,,,6.8072
2025-03-13 00:03:06-07:00,8.65,209.627,2.835,24.024,25.679999999999996,357.87,9.4,75.1,0.25,1.03,1.1,28.0,1.0,STAT,,,,,,,5.959999999999999
2025-03-13 00:04:06-07:00,8.65,206.811,4.914,23.183999999999997,26.471999999999998,357.96,9.4,75.7,0.37,1.33,1.56,27.0,0.0,STAT,,,,,,,6.3584
2025-03-13 00:05:07-07:00,8.65,196.92200000000003,8.955,21.3885,27.048,357.75,9.4,75.2,0.68,1.24,1.69,23.0,1.0,STAT,,,,,,,6.4016
2025-03-13 00:06:07-07:00,8.65,189.80500000000004,7.002000000000001,18.794999999999998,31.476,356.97,9.4,75.1,0.22,0.67,0.88,25.0,0.0,STAT,,,,,,,6.831200000000001
2025-03-13 00:07:07-07:00,8.65,191.829,6.867,19.404,29.412,355.69,9.4,75.2,0.08,0.5,0.69,25.0,1.0,STAT,,,,,,,6.282400000000001
2025-03-13 00:08:07-07:00,8.65,245.78400000000002,6.759,19.834500000000002,30.839999999999996,355.24,9.4,75.1,0.02,0.24,0.31,25.0,1.0,STAT,,,,,,,6.359999999999999
2025-03-13 00:09:07-07:00,8.65,282.95300000000003,5.895,20.3805,27.516,355.09,9.4,75.2,0.05,0.61,0.72,26.0,0.0,STAT,,,,,,,5.991199999999999
2025-03-13 00:10:07-07:00,8.65,270.402,6.021000000000001,19.3725,28.464,355.44,9.4,75.0,0.06,0.72,0.93,25.0,0.0,STAT,,,,,,,6.2688
2025-03-13 00:11:08-07:00,8.64,249.68900000000002,5.9399999999999995,20.580000000000002,26.928,355.8,9.4,75.3,0.02,0.79,0.86,25.0,0.0,STAT,,,,,,,6.0176
2025-03-13 00:12:08-07:00,8.65,256.17900000000003,5.175,20.1705,25.956,355.93,9.4,75.7,0.01,0.47,0.5,26.0,0.0,STAT,,,,,,,5.567200000000001
2025-03-13 00:13:08-07:00,8.64,253.495,9.513,20.128500000000003,27.755999999999997,355.98,9.4,75.6,0.24,0.72,0.73,22.0,0.0,STAT,,,,,,,6.127199999999999
2025-03-13 00:14:08-07:00,8.64,242.88000000000002,9.135,19.593,29.004,355.99,9.4,75.0,0.08,0.89,0.89,22.0,0.0,STAT,,,,,,,6.5128
2025-03-13 00:15:08-07:00,8.63,229.79000000000002,8.712,19.467,27.912000000000003,356.0,9.4,74.8,0.03,0.61,0.61,23.0,0.0,STAT,,,,,,,6.070400000000001
2025-03-13 00:16:08-07:00,8.63,221.05600000000004,7.983,18.165000000000003,29.904,356.0,9.4,74.8,0.01,0.52,0.52,24.0,0.0,STAT,,,,,,,6.396800000000001
2025-03-13 00:17:08-07:00,8.63,211.64000000000001,8.721,18.616500000000002,29.987999999999996,356.0,9.4,74.6,0.0,0.34,0.34,24.0,0.0,STAT,,,,,,,6.2696
2025-03-13 00:18:09-07:00,8.63,207.537,6.849,18.774,29.52,355.93,9.4,74.4,0.0,0.36,0.36,26.0,0.0,STAT,,,,,,,6.192
2025-03-13 00:19:09-07:00,8.63,196.86700000000002,7.074000000000001,19.131,28.068,355.52,9.4,74.4,0.0,0.12,0.12,25.0,0.0,STAT,,,,,,,5.709600000000001
2025-03-13 00:20:09-07:00,8.63,189.904,4.869000000000001,18.3225,29.232,355.1,9.4,74.4,0.06,0.59,0.59,26.0,0.0,STAT,,,,,,,6.3184000000000005
2025-03-13 00:21:10-07:00,8.63,182.952,6.12,18.018,27.732,355.04,9.4,74.9,0.02,0.53,0.53,26.0,0.0,STAT,,,,,,,5.970400000000001
2025-03-13 00:22:10-07:00,8.63,178.92600000000002,6.759,16.7895,28.236,354.4,9.5,75.1,0.01,0.42,0.42,25.0,0.0,STAT,,,,,,,5.983200000000001
2025-03-13 00:23:10-07:00,8.63,179.00300000000001,11.844000000000001,20.674500000000002,25.38,354.79,9.5,75.4,0.0,0.4,0.67,20.0,0.0,STAT,,,,,,,5.396000000000001
2025-03-13 00:24:10-07:00,8.63,178.519,8.478,21.4725,26.363999999999997,354.93,9.5,75.6,0.0,0.78,0.87,23.0,0.0,STAT,,,,,,,5.896800000000001
2025-03-13 00:25:10-07:00,8.63,177.74900000000002,9.432,20.7795,26.268,354.74,9.5,75.3,0.0,1.05,1.08,23.0,0.0,STAT,,,,,,,6.0936
2025-03-13 00:26:06-07:00,8.63,178.959,8.388,20.2335,25.74,354.29,9.5,75.4,0.0,0.8,0.81,23.0,0.0,STAT,,,,,,,5.788
2025-03-13 00:27:06-07:00,8.64,177.67200000000003,5.535,20.9055,26.328,354.1,9.5,75.6,0.0,0.6,0.6,28.0,1.0,STAT,,,,,,,5.7456
2025-03-13 00:28:07-07:00,8.64,178.01300000000003,5.355,21.514499999999998,26.544,354.58,9.5,75.8,0.0,0.45,0.45,27.0,0.0,STAT,,,,,,,5.668800000000001
