DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,155,23,-32,2646258870,124,22,-1,-33,1581945843,AQI
2025-03-16 13:29:00-07:00,6.72,177.32,5.409,12.852,9.815999999999999,401.71,8.2,70.3,0.37,1.5,1.63,18.0,0.0,STAT,,,,,,,3.1632
2025-03-16 13:30:00-07:00,6.71,181.79700000000003,6.309,11.6445,12.096,401.9,8.2,70.4,0.68,1.77,1.82,17.0,-1.0,STAT,,,,,,,3.8352000000000004
2025-03-16 13:31:01-07:00,6.71,189.61800000000002,6.984,12.6945,10.248,402.42,8.2,70.7,0.86,1.79,1.8,16.0,0.0,STAT,,,,,,,3.4816000000000003
2025-03-16 13:32:01-07:00,6.71,190.85000000000002,6.6690000000000005,13.5975,10.728,404.75,8.1,70.8,0.84,1.9,2.0,16.0,0.0,STAT,,,,,,,3.6656
2025-03-16 13:33:01-07:00,6.71,193.21500000000003,7.452,13.6815,8.628,406.21,8.1,70.8,0.6,1.78,2.08,16.0,0.0,STAT,,,,,,,3.1496000000000004
2025-03-16 13:34:02-07:00,6.7,188.98000000000002,8.973,13.870500000000002,6.071999999999999,407.18,8.1,70.9,0.6,1.91,2.01,15.0,0.0,STAT,,,,,,,2.7424
2025-03-16 13:35:02-07:00,6.7,187.81400000000002,7.3260000000000005,13.0305,8.292,407.94,8.1,70.9,0.55,1.7,1.73,17.0,0.0,STAT,,,,,,,3.0184
2025-03-16 13:36:03-07:00,6.7,191.12500000000003,9.072000000000001,12.894,8.7,408.63,8.1,70.9,0.8,1.71,2.02,14.0,-1.0,STAT,,,,,,,3.108
2025-03-16 13:37:03-07:00,6.68,188.61700000000002,7.226999999999999,12.411000000000001,9.072,408.87,8.1,71.0,0.78,1.52,1.68,16.0,-1.0,STAT,,,,,,,3.0304
2025-03-16 13:38:03-07:00,6.65,189.079,8.235000000000001,12.4845,9.192,408.95,8.1,70.9,0.58,1.83,1.88,16.0,0.0,STAT,,,,,,,3.3024000000000004
2025-03-16 13:39:03-07:00,6.63,188.936,8.856,11.823,7.932,408.98,8.1,70.9,0.83,1.93,2.08,16.0,-2.0,STAT,,,,,,,3.1304000000000003
2025-03-16 13:40:03-07:00,6.63,187.39600000000004,9.918,11.7495,7.284,408.99,8.1,71.0,1.32,2.54,2.86,14.0,-1.0,STAT,,,,,,,3.4888000000000003
2025-03-16 13:41:04-07:00,6.62,187.50600000000003,8.379000000000001,12.831000000000001,7.176,409.58,8.1,70.9,0.71,1.64,1.74,15.0,0.0,STAT,,,,,,,2.7472000000000003
2025-03-16 13:42:04-07:00,6.62,186.40600000000003,7.973999999999999,12.663,7.548,409.85,8.1,70.9,0.75,1.8,1.85,16.0,0.0,STAT,,,,,,,2.9496
2025-03-16 13:43:04-07:00,6.62,186.747,8.739,12.589500000000001,7.632,409.95,8.1,71.0,0.91,2.29,2.44,16.0,0.0,STAT,,,,,,,3.3584
2025-03-16 13:44:04-07:00,6.62,187.37400000000002,6.813000000000001,13.450500000000002,6.54,409.98,8.1,71.0,0.66,1.77,1.97,16.0,0.0,STAT,,,,,,,2.724
2025-03-16 13:45:04-07:00,6.61,189.112,8.73,13.776,5.928,409.99,8.1,71.0,0.65,1.67,1.86,14.0,0.0,STAT,,,,,,,2.5216000000000003
2025-03-16 13:46:03-07:00,6.61,189.27700000000002,7.5600000000000005,13.188,5.796,410.0,8.1,71.0,0.57,1.81,1.88,15.0,0.0,STAT,,,,,,,2.6072
2025-03-16 13:47:03-07:00,6.6,193.578,8.496,12.568500000000002,8.808,410.0,8.1,71.0,0.51,1.92,2.2,16.0,0.0,STAT,,,,,,,3.2976
2025-03-16 13:48:04-07:00,6.6,192.17000000000002,9.495000000000001,13.272000000000002,6.828,410.0,8.1,71.1,0.59,2.25,2.34,15.0,0.0,STAT,,,,,,,3.1656000000000004
2025-03-16 13:49:04-07:00,6.6,193.578,7.776000000000001,13.188,7.919999999999999,410.62,8.1,71.1,0.82,2.18,2.21,16.0,0.0,STAT,,,,,,,3.3280000000000003
2025-03-16 13:50:04-07:00,6.59,196.85600000000002,7.901999999999999,12.652500000000002,7.608,410.86,8.0,71.2,1.01,2.54,2.91,15.0,0.0,STAT,,,,,,,3.5536000000000003
2025-03-16 13:51:04-07:00,6.58,196.86700000000002,7.362,12.852,9.096,410.95,8.0,71.3,1.18,2.65,2.93,16.0,0.0,STAT,,,,,,,3.9392000000000005
2025-03-16 13:52:05-07:00,6.57,201.674,6.939,12.18,10.716,411.6,8.0,71.5,1.18,2.63,2.92,16.0,-2.0,STAT,,,,,,,4.247199999999999
2025-03-16 13:53:05-07:00,6.57,206.591,6.939,13.314,10.511999999999999,411.86,8.1,71.4,1.18,2.46,2.79,17.0,-1.0,STAT,,,,,,,4.070399999999999
2025-03-16 13:54:05-07:00,6.57,208.67000000000002,7.893,13.440000000000001,10.308,412.53,8.1,71.5,1.06,2.23,2.55,16.0,0.0,STAT,,,,,,,3.8456
2025-03-16 13:55:05-07:00,6.57,203.15900000000002,8.766,12.033000000000001,7.608,412.83,8.0,71.6,0.91,2.65,3.26,15.0,-2.0,STAT,,,,,,,3.6416000000000004
2025-03-16 13:56:05-07:00,6.57,216.96400000000003,6.219,12.400500000000001,8.328,412.94,8.1,71.5,0.97,2.33,2.72,17.0,-1.0,STAT,,,,,,,3.5296000000000003
2025-03-16 13:57:05-07:00,6.57,259.45700000000005,8.604000000000001,14.889000000000001,8.411999999999999,413.6,8.1,71.4,0.99,2.21,2.77,16.0,-1.0,STAT,,,,,,,3.4504
2025-03-16 13:58:05-07:00,6.58,272.81100000000004,9.135,15.739500000000001,5.88,414.21,8.1,71.3,0.88,1.83,2.18,16.0,-1.0,STAT,,,,,,,2.64
2025-03-16 13:59:05-07:00,6.58,281.259,8.946,14.5005,6.0360000000000005,414.72,8.1,71.4,0.96,1.86,2.13,15.0,-1.0,STAT,,,,,,,2.6952000000000007
2025-03-16 14:00:05-07:00,6.59,278.432,8.649,15.445500000000001,7.404,414.67,8.1,71.3,1.07,2.13,2.21,16.0,0.0,STAT,,,,,,,3.1848
2025-03-16 14:01:05-07:00,6.59,282.106,10.314000000000002,13.965000000000002,8.58,414.24,8.1,71.2,0.81,1.93,1.99,14.0,-1.0,STAT,,,,,,,3.2600000000000002
2025-03-16 14:02:07-07:00,6.6,277.343,8.316,13.7025,7.104,414.08,8.1,71.1,0.75,2.37,2.78,15.0,-2.0,STAT,,,,,,,3.3168
2025-03-16 14:03:07-07:00,6.6,261.44800000000004,7.938000000000001,14.332500000000001,7.596,414.03,8.1,70.9,0.75,1.91,2.15,16.0,-1.0,STAT,,,,,,,3.0472
2025-03-16 14:04:07-07:00,6.6,251.04200000000003,6.399,13.776,7.692,414.01,8.1,70.9,0.89,1.88,1.96,17.0,-1.0,STAT,,,,,,,3.0424
2025-03-16 14:05:08-07:00,6.6,248.39100000000002,7.173,14.658000000000001,5.723999999999999,414.0,8.1,71.0,0.72,1.43,1.67,15.0,0.0,STAT,,,,,,,2.2887999999999997
2025-03-16 14:06:08-07:00,6.6,233.60700000000003,9.270000000000001,13.902000000000001,8.208,414.0,8.1,71.0,1.25,2.58,2.93,15.0,-1.0,STAT,,,,,,,3.7056000000000004
2025-03-16 14:07:03-07:00,6.6,230.41700000000003,9.432,13.6605,8.76,414.0,8.0,71.3,1.51,2.91,3.06,15.0,-2.0,STAT,,,,,,,4.08
2025-03-16 14:08:03-07:00,6.6,224.829,6.183,13.6395,7.571999999999999,414.16,8.0,71.4,1.5,3.42,4.03,17.0,-1.0,STAT,,,,,,,4.2504
2025-03-16 14:09:03-07:00,6.6,218.33900000000003,7.416,12.4635,8.208,415.0,8.0,71.6,1.83,3.17,4.19,17.0,-1.0,STAT,,,,,,,4.1776
2025-03-16 14:10:03-07:00,6.6,218.69100000000003,8.388,13.7445,5.0280000000000005,416.63,8.0,71.7,2.41,4.77,5.56,17.0,-1.0,STAT,,,,,,,4.8216
2025-03-16 14:11:04-07:00,6.6,221.17700000000002,7.6049999999999995,15.414,2.5799999999999996,418.13,8.0,71.7,2.28,5.23,5.64,17.0,0.0,STAT,,,,,,,4.7
2025-03-16 14:12:04-07:00,6.57,224.42200000000003,6.894,14.248500000000002,6.180000000000001,419.11,8.0,71.8,2.37,5.79,5.93,17.0,-1.0,STAT,,,,,,,5.868
2025-03-16 14:13:04-07:00,6.54,225.654,9.738000000000001,15.4875,4.236,419.24,7.9,71.8,2.54,6.66,7.44,14.0,-1.0,STAT,,,,,,,6.1752
2025-03-16 14:14:04-07:00,6.53,223.3,7.731,15.193500000000002,4.464,419.49,7.9,71.8,2.66,7.01,7.41,17.0,-1.0,STAT,,,,,,,6.500800000000001
2025-03-16 14:15:04-07:00,6.52,225.709,9.756,14.794500000000001,2.6999999999999997,419.82,8.0,71.9,2.54,6.38,6.51,15.0,-1.0,STAT,,,,,,,5.644
2025-03-16 14:16:05-07:00,6.52,223.14600000000004,8.541,15.582,3.216,419.94,8.0,71.9,2.72,6.78,7.58,16.0,-1.0,STAT,,,,,,,6.067200000000001
2025-03-16 14:17:06-07:00,6.52,232.82600000000002,9.027,15.634500000000001,3.2640000000000002,420.14,7.9,72.0,2.81,7.01,7.84,15.0,0.0,STAT,,,,,,,6.260800000000001
2025-03-16 14:18:06-07:00,6.51,228.811,8.487,15.1725,2.6279999999999997,420.7,7.9,72.1,2.41,7.14,7.86,16.0,0.0,STAT,,,,,,,6.2376
2025-03-16 14:19:06-07:00,6.51,223.86100000000002,8.847,14.91,3.876,420.28,7.9,72.0,2.54,7.21,7.48,16.0,-1.0,STAT,,,,,,,6.543200000000001
2025-03-16 14:20:06-07:00,6.51,228.459,8.829,16.212,2.4119999999999995,420.1,7.9,72.1,2.99,7.62,8.97,15.0,0.0,STAT,,,,,,,6.5784
2025-03-16 14:21:06-07:00,6.5,234.67400000000004,9.126000000000001,16.065,3.504,420.81,7.9,72.2,3.05,8.02,9.38,16.0,0.0,STAT,,,,,,,7.1168000000000005
2025-03-16 14:22:05-07:00,6.5,235.80700000000002,9.135,15.4875,4.5,421.58,7.9,72.2,3.31,8.07,9.21,14.0,0.0,STAT,,,,,,,7.356000000000001
2025-03-16 14:23:06-07:00,6.49,232.419,8.199,15.918000000000001,3.9,421.85,7.8,72.3,3.29,8.4,9.72,14.0,-1.0,STAT,,,,,,,7.500000000000001
2025-03-16 14:24:06-07:00,6.49,237.16000000000003,7.875,15.225000000000001,4.632,421.95,7.8,72.3,3.48,8.59,9.18,15.0,-1.0,STAT,,,,,,,7.7984
2025-03-16 14:25:06-07:00,6.47,240.41600000000003,8.478,15.645000000000001,3.528,421.98,7.8,72.3,4.12,9.75,10.49,14.0,-1.0,STAT,,,,,,,8.505600000000001
2025-03-16 14:26:06-07:00,6.44,246.24600000000004,7.911,15.823500000000001,4.068,421.99,7.7,72.5,4.45,10.38,10.92,17.0,0.0,STAT,,,,,,,9.1176
2025-03-16 14:27:06-07:00,6.43,246.037,9.684,16.212,5.0760000000000005,422.0,7.7,72.6,4.26,9.83,10.78,15.0,-1.0,STAT,,,,,,,8.8792
2025-03-16 14:28:08-07:00,6.42,245.091,8.154,15.981000000000002,3.9599999999999995,422.0,7.7,72.7,3.64,8.72,9.03,15.0,-1.0,STAT,,,,,,,7.768000000000001
2025-03-16 14:29:08-07:00,6.41,241.89000000000001,8.595,15.309000000000001,3.324,422.0,7.7,72.8,3.78,9.41,10.18,16.0,0.0,STAT,,,,,,,8.1928
2025-03-16 14:30:08-07:00,6.42,239.25000000000003,6.696000000000001,16.7055,2.28,422.0,7.7,72.6,3.6,8.8,10.21,16.0,0.0,STAT,,,,,,,7.496
2025-03-16 14:31:08-07:00,6.41,245.70700000000002,9.351,16.464,2.1,422.0,7.7,72.6,2.82,7.92,8.75,14.0,0.0,STAT,,,,,,,6.756
2025-03-16 14:32:08-07:00,6.4,261.52500000000003,8.955,16.0125,1.032,421.51,7.7,72.7,4.06,8.22,9.87,15.0,0.0,STAT,,,,,,,6.782400000000001
2025-03-16 14:33:08-07:00,6.4,256.52,8.19,16.065,2.808,421.8,7.7,72.9,3.95,8.46,9.88,15.0,0.0,STAT,,,,,,,7.329600000000001
2025-03-16 14:34:08-07:00,6.39,252.043,7.470000000000001,15.855,3.9,421.93,7.7,72.8,4.05,9.98,11.02,16.0,0.0,STAT,,,,,,,8.764000000000001
2025-03-16 14:35:08-07:00,6.39,250.59100000000004,8.937,16.947000000000003,5.4239999999999995,422.33,7.7,73.1,3.56,8.66,9.4,15.0,-1.0,STAT,,,,,,,8.0128
2025-03-16 14:36:08-07:00,6.39,264.891,7.596,16.2855,5.723999999999999,422.76,7.8,73.0,3.37,7.47,8.38,16.0,-1.0,STAT,,,,,,,7.1208
2025-03-16 14:37:09-07:00,6.39,262.427,7.083,16.0335,6.359999999999999,422.76,7.8,72.6,3.21,7.0,7.92,17.0,-1.0,STAT,,,,,,,6.872000000000001
2025-03-16 14:38:10-07:00,6.39,249.38100000000003,8.037,13.881000000000002,11.819999999999999,420.34,7.9,71.3,2.17,5.08,5.61,17.0,-2.0,STAT,,,,,,,6.428
2025-03-16 14:39:10-07:00,6.4,229.449,6.768,13.996500000000001,13.043999999999999,414.76,7.9,71.1,1.75,4.8,5.09,18.0,-2.0,STAT,,,,,,,6.4488
2025-03-16 14:40:10-07:00,6.4,228.404,8.064000000000002,14.259,11.315999999999999,412.32,7.9,71.3,2.24,5.81,5.91,16.0,-2.0,STAT,,,,,,,6.911199999999999
2025-03-16 14:41:10-07:00,6.41,227.11700000000002,8.118,14.406,11.352,411.47,7.9,71.2,2.13,5.57,6.26,16.0,-1.0,STAT,,,,,,,6.7264
2025-03-16 14:42:10-07:00,6.41,219.35100000000003,10.692,14.91,10.752,410.36,7.9,70.9,1.76,4.38,4.73,16.0,-2.0,STAT,,,,,,,5.654400000000001
2025-03-16 14:43:10-07:00,6.45,217.05200000000002,11.142000000000001,15.078,11.304,409.48,7.9,71.0,1.83,4.15,4.81,15.0,-3.0,STAT,,,,,,,5.5808
2025-03-16 14:44:10-07:00,6.48,218.07500000000002,10.386,15.855,9.528,409.17,7.9,71.2,1.7,3.91,4.7,15.0,-2.0,STAT,,,,,,,5.0336
2025-03-16 14:45:11-07:00,6.49,236.775,7.524,16.2015,6.8999999999999995,411.67,7.8,71.6,3.53,7.68,8.45,16.0,-2.0,STAT,,,,,,,7.524
2025-03-16 14:46:11-07:00,6.5,253.58300000000003,8.270999999999999,16.002000000000002,6.611999999999999,416.51,7.8,71.9,4.7,10.0,10.86,16.0,-1.0,STAT,,,,,,,9.3224
2025-03-16 14:47:11-07:00,6.51,261.29400000000004,8.154,15.582,7.044,419.42,7.8,72.0,4.0,10.83,11.43,16.0,-2.0,STAT,,,,,,,10.072799999999999
2025-03-16 14:48:08-07:00,6.5,273.449,7.632000000000001,16.191,5.316,420.39,7.7,72.0,4.71,10.78,11.64,16.0,-1.0,STAT,,,,,,,9.6872
2025-03-16 14:49:08-07:00,6.51,274.45000000000005,9.387,16.002000000000002,5.232,420.21,7.7,72.0,5.35,10.83,11.2,15.0,-1.0,STAT,,,,,,,9.7104
2025-03-16 14:50:08-07:00,6.51,272.745,8.28,14.868,6.563999999999999,420.08,7.7,72.0,4.93,10.8,11.61,16.0,-2.0,STAT,,,,,,,9.9528
2025-03-16 14:51:08-07:00,6.51,271.30400000000003,8.1,14.784,6.096,420.03,7.7,72.2,5.0,10.2,11.54,16.0,-1.0,STAT,,,,,,,9.3792
2025-03-16 14:52:08-07:00,6.5,276.452,8.073,15.414,6.5280000000000005,420.01,7.6,72.3,5.12,9.56,10.0,16.0,-1.0,STAT,,,,,,,8.953600000000002
2025-03-16 14:53:08-07:00,6.5,277.915,9.981,14.721,9.372,420.0,7.6,72.1,4.7,8.86,9.41,14.0,-1.0,STAT,,,,,,,8.9624
2025-03-16 14:54:08-07:00,6.5,273.273,9.513,15.771,6.4079999999999995,420.0,7.6,72.2,4.89,8.27,9.16,15.0,-1.0,STAT,,,,,,,7.8976
2025-03-16 14:55:08-07:00,6.5,274.362,8.856,15.582,5.652,419.65,7.6,72.2,5.06,9.43,9.9,15.0,-1.0,STAT,,,,,,,8.6744
2025-03-16 14:56:08-07:00,6.49,278.784,9.485999999999999,15.393,6.252,419.23,7.6,72.1,5.22,9.14,9.65,15.0,-1.0,STAT,,,,,,,8.5624
2025-03-16 14:57:09-07:00,6.47,279.653,10.989,15.246,5.244,418.92,7.6,72.1,5.4,9.82,10.25,14.0,0.0,STAT,,,,,,,8.904800000000002
2025-03-16 14:58:10-07:00,6.44,275.55,11.196,15.2355,6.444,418.43,7.6,72.2,5.18,8.83,9.95,13.0,-1.0,STAT,,,,,,,8.3528
2025-03-16 14:59:10-07:00,6.42,273.196,8.712,16.2645,7.644,417.86,7.6,72.2,5.02,9.23,10.44,16.0,-1.0,STAT,,,,,,,8.9128
2025-03-16 15:00:10-07:00,6.42,280.786,8.901000000000002,16.9995,5.148,417.85,7.5,72.1,4.61,9.11,9.83,16.0,0.0,STAT,,,,,,,8.3176
2025-03-16 15:01:10-07:00,6.42,275.935,8.883,15.6975,7.9559999999999995,417.95,7.5,72.1,4.71,8.21,9.06,15.0,0.0,STAT,,,,,,,8.159200000000002
2025-03-16 15:02:10-07:00,6.41,280.28000000000003,7.677,15.886500000000002,7.848,417.98,7.6,71.9,4.34,7.71,8.04,16.0,0.0,STAT,,,,,,,7.7376000000000005
2025-03-16 15:03:12-07:00,6.4,270.853,9.18,15.193500000000002,5.784,417.99,7.6,72.0,3.61,6.73,6.98,15.0,0.0,STAT,,,,,,,6.540800000000001
2025-03-16 15:04:10-07:00,6.39,257.576,8.928,15.981000000000002,5.388,417.84,7.6,71.8,2.89,6.23,6.65,15.0,0.0,STAT,,,,,,,6.061600000000001
2025-03-16 15:05:10-07:00,6.39,251.54800000000003,10.863000000000001,15.540000000000001,6.180000000000001,417.29,7.6,71.8,2.94,5.89,6.25,14.0,0.0,STAT,,,,,,,5.948
2025-03-16 15:06:10-07:00,6.38,256.75100000000003,10.458,15.372000000000002,5.088,416.46,7.6,71.9,2.96,6.63,7.01,15.0,0.0,STAT,,,,,,,6.3216
2025-03-16 15:07:11-07:00,6.35,260.139,9.171,15.5085,7.4639999999999995,416.16,7.6,71.8,3.31,6.79,6.97,15.0,-1.0,STAT,,,,,,,6.9248
2025-03-16 15:08:11-07:00,6.33,260.30400000000003,9.018,14.416500000000001,7.02,416.64,7.7,71.8,2.76,6.53,7.01,15.0,-1.0,STAT,,,,,,,6.628
2025-03-16 15:09:13-07:00,6.32,258.401,8.019,15.561000000000002,6.276000000000001,417.49,7.7,71.9,3.12,6.62,7.31,17.0,-1.0,STAT,,,,,,,6.551200000000001
2025-03-16 15:10:13-07:00,6.32,263.802,8.694,15.3825,8.076,417.82,7.7,71.9,2.75,6.51,8.0,16.0,-1.0,STAT,,,,,,,6.8232
2025-03-16 15:11:13-07:00,6.31,265.045,9.738000000000001,15.634500000000001,6.311999999999999,418.01,7.7,71.8,3.76,6.62,7.57,15.0,-1.0,STAT,,,,,,,6.558400000000001
2025-03-16 15:12:13-07:00,6.31,258.62100000000004,9.261,15.8655,7.284,418.16,7.7,71.7,2.71,5.47,6.15,16.0,0.0,STAT,,,,,,,5.832800000000001
2025-03-16 15:13:13-07:00,6.31,255.42000000000002,8.19,15.183000000000002,8.4,418.06,7.7,71.6,2.75,5.98,6.79,16.0,-1.0,STAT,,,,,,,6.464
2025-03-16 15:14:13-07:00,6.31,260.601,7.2989999999999995,14.994,9.144,418.02,7.7,71.6,2.62,5.71,5.98,16.0,-1.0,STAT,,,,,,,6.396800000000001
2025-03-16 15:15:13-07:00,6.31,257.16900000000004,7.5329999999999995,15.309000000000001,7.523999999999999,418.01,7.7,71.4,2.59,5.85,6.25,18.0,0.0,STAT,,,,,,,6.184799999999999
2025-03-16 15:16:13-07:00,6.31,255.82700000000003,7.956,14.532,11.112,418.0,7.8,71.4,2.3,5.81,6.21,17.0,-1.0,STAT,,,,,,,6.8704
2025-03-16 15:17:13-07:00,6.31,232.485,7.901999999999999,13.1355,15.588,416.41,7.8,70.3,1.42,3.39,3.66,16.0,-1.0,STAT,,,,,,,5.8296
2025-03-16 15:18:13-07:00,6.31,229.36100000000002,9.207,12.978,15.576,413.4,7.8,70.3,1.14,2.27,2.49,15.0,-1.0,STAT,,,,,,,4.9312000000000005
2025-03-16 15:19:09-07:00,6.32,232.57300000000004,9.045000000000002,13.251,15.588,410.24,7.8,69.9,0.81,1.74,1.81,14.0,-1.0,STAT,,,,,,,4.5096
2025-03-16 15:20:09-07:00,6.35,220.96800000000002,8.847,12.652500000000002,18.084,406.99,7.8,69.5,0.53,1.44,1.8,15.0,-2.0,STAT,,,,,,,4.7688
2025-03-16 15:21:09-07:00,6.37,214.02700000000002,8.676,12.075000000000001,17.916,404.35,7.8,69.4,0.18,1.0,1.15,15.0,-2.0,STAT,,,,,,,4.3832
2025-03-16 15:22:10-07:00,6.39,212.79500000000002,8.496,11.4765,19.236,402.13,7.8,69.2,0.06,0.98,1.21,16.0,-2.0,STAT,,,,,,,4.631200000000001
2025-03-16 15:23:10-07:00,6.4,204.44600000000003,8.487,10.8465,21.599999999999998,400.06,7.8,68.8,0.02,0.82,1.19,16.0,-2.0,STAT,,,,,,,4.975999999999999
2025-03-16 15:24:11-07:00,6.41,199.133,7.757999999999999,10.636500000000002,22.224,398.18,7.8,68.8,0.08,0.68,0.87,16.0,-1.0,STAT,,,,,,,4.9887999999999995
2025-03-16 15:25:11-07:00,6.41,193.094,9.279,9.575999999999999,21.563999999999997,397.12,7.9,68.9,0.1,0.89,1.02,16.0,-2.0,STAT,,,,,,,5.024799999999999
2025-03-16 15:26:11-07:00,6.45,184.019,9.459,9.933000000000002,21.599999999999998,396.4,7.8,69.2,0.03,0.6,0.68,15.0,-3.0,STAT,,,,,,,4.799999999999999
2025-03-16 15:27:11-07:00,6.48,180.609,9.117,8.925,23.736,396.14,7.8,68.8,0.01,0.81,0.84,15.0,-2.0,STAT,,,,,,,5.395200000000001
2025-03-16 15:28:11-07:00,6.49,184.129,8.469000000000001,9.702,23.028000000000002,395.47,7.9,68.8,0.02,0.57,0.79,17.0,-1.0,STAT,,,,,,,5.0616
2025-03-16 15:29:11-07:00,6.5,181.29100000000003,6.372,9.6285,22.764,395.17,7.9,69.0,0.01,0.68,0.77,17.0,-2.0,STAT,,,,,,,5.0968
2025-03-16 15:30:11-07:00,6.51,175.50500000000002,5.652,9.555,21.54,395.06,7.9,68.8,0.0,0.58,0.61,17.0,-2.0,STAT,,,,,,,4.772
2025-03-16 15:31:11-07:00,6.52,176.616,7.506,9.933000000000002,22.428,395.02,7.9,68.7,0.0,0.38,0.39,16.0,-2.0,STAT,,,,,,,4.789600000000001
2025-03-16 15:32:12-07:00,6.53,175.19700000000003,6.516,10.5105,22.116,395.01,7.9,68.6,0.0,0.9,0.9,17.0,-1.0,STAT,,,,,,,5.1432
2025-03-16 15:33:12-07:00,6.56,172.084,6.822,9.2715,24.599999999999998,395.0,7.9,68.4,0.0,0.6,0.6,18.0,-2.0,STAT,,,,,,,5.4
2025-03-16 15:34:14-07:00,6.58,171.776,7.992000000000001,8.1795,25.668,395.0,8.0,68.5,0.0,0.65,0.65,16.0,-3.0,STAT,,,,,,,5.653600000000001
2025-03-16 15:35:14-07:00,6.6,170.467,7.5600000000000005,10.4265,23.04,395.0,8.0,68.4,0.0,0.73,0.73,17.0,-2.0,STAT,,,,,,,5.191999999999999
2025-03-16 15:36:14-07:00,6.61,175.23000000000002,7.5600000000000005,8.505,24.468,395.0,8.0,68.2,0.0,0.88,1.09,16.0,-3.0,STAT,,,,,,,5.5976
2025-03-16 15:37:14-07:00,6.62,179.66300000000004,8.037,8.568000000000001,24.168,395.0,8.1,68.0,0.0,0.49,0.73,17.0,-2.0,STAT,,,,,,,5.225600000000001
2025-03-16 15:38:14-07:00,6.62,184.18400000000003,6.372,10.353,21.971999999999998,394.85,8.1,68.0,0.0,0.61,0.69,17.0,-1.0,STAT,,,,,,,4.8824000000000005
2025-03-16 15:39:14-07:00,6.66,180.24600000000004,8.757000000000001,9.775500000000001,21.204,394.95,8.1,68.2,0.0,0.39,0.42,15.0,-1.0,STAT,,,,,,,4.5528
2025-03-16 15:40:14-07:00,6.68,177.29800000000003,9.225,10.2375,18.924,394.98,8.1,68.0,0.0,0.53,0.54,15.0,-1.0,STAT,,,,,,,4.2088
2025-03-16 15:41:14-07:00,6.7,174.603,9.018,10.300500000000001,17.904,394.99,8.1,68.4,0.0,0.37,0.38,15.0,-2.0,STAT,,,,,,,3.8768
2025-03-16 15:42:14-07:00,6.71,176.12100000000004,6.399,10.4265,16.932,395.0,8.2,68.2,0.0,0.12,0.37,17.0,-2.0,STAT,,,,,,,3.4824
2025-03-16 15:43:14-07:00,6.72,174.33900000000003,7.632000000000001,9.911999999999999,16.631999999999998,395.0,8.2,68.3,0.0,0.04,0.49,17.0,-2.0,STAT,,,,,,,3.3583999999999996
2025-03-16 15:44:14-07:00,6.72,172.469,7.74,9.156,18.336,395.0,8.2,68.2,0.0,0.01,0.16,17.0,-2.0,STAT,,,,,,,3.6752
2025-03-16 15:45:14-07:00,6.72,172.744,9.171,9.534,18.204,395.0,8.2,68.1,0.0,0.0,0.44,16.0,-2.0,STAT,,,,,,,3.6408000000000005
2025-03-16 15:46:14-07:00,6.73,174.43800000000002,8.343,10.1325,17.628,395.36,8.3,67.9,0.0,0.5,0.64,16.0,-2.0,STAT,,,,,,,3.9256
2025-03-16 15:47:15-07:00,6.75,180.22400000000002,7.578,11.3505,16.656,395.29,8.3,67.9,0.0,0.35,0.57,16.0,0.0,STAT,,,,,,,3.6111999999999997
2025-03-16 15:48:15-07:00,6.78,178.112,8.856,11.1405,17.136,395.75,8.3,67.9,0.0,0.37,0.85,15.0,-2.0,STAT,,,,,,,3.7232
2025-03-16 15:49:15-07:00,6.79,177.936,9.153,11.025,18.876,395.91,8.3,67.8,0.0,0.64,0.8,16.0,-2.0,STAT,,,,,,,4.2872
2025-03-16 15:50:17-07:00,6.8,179.57500000000002,9.162,10.8885,19.752,395.97,8.3,67.4,0.0,0.59,0.64,16.0,-2.0,STAT,,,,,,,4.4224
2025-03-16 15:51:17-07:00,6.81,185.086,9.684,11.529000000000002,19.295999999999996,395.99,8.4,67.3,0.0,0.3,0.31,17.0,0.0,STAT,,,,,,,4.0992
2025-03-16 15:52:17-07:00,6.81,184.151,7.209,10.374,19.331999999999997,396.13,8.4,67.5,0.0,0.39,0.82,18.0,-3.0,STAT,,,,,,,4.1784
2025-03-16 15:53:17-07:00,6.82,183.568,6.084,10.689,17.592,396.66,8.4,67.3,0.0,0.77,0.92,19.0,-2.0,STAT,,,,,,,4.134399999999999
2025-03-16 15:54:17-07:00,6.83,181.07100000000003,8.946,12.012,16.439999999999998,396.3,8.4,67.3,0.0,0.46,0.78,17.0,-1.0,STAT,,,,,,,3.6559999999999997
2025-03-16 15:55:17-07:00,6.87,185.526,10.449,11.445,19.295999999999996,396.11,8.4,66.9,0.0,0.78,0.91,16.0,-2.0,STAT,,,,,,,4.4832
2025-03-16 15:56:17-07:00,6.9,186.747,8.541,9.5655,23.171999999999997,396.04,8.4,66.7,0.0,0.78,0.83,17.0,-3.0,STAT,,,,,,,5.2584
2025-03-16 15:57:18-07:00,6.95,187.352,7.901999999999999,9.744,21.228,395.47,8.5,67.0,0.02,0.55,0.58,17.0,-3.0,STAT,,,,,,,4.685600000000001
2025-03-16 15:58:18-07:00,7.0,184.61300000000003,7.092,10.332,21.036,395.17,8.6,67.2,0.22,0.83,0.85,18.0,-4.0,STAT,,,,,,,4.8712
