DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,155,23,-32,2646258870,124,22,-1,-33,1581945843,AQI
2025-03-16 10:01:43-07:00,6.93,223.50900000000001,5.985,11.781,19.344,400.98,8.4,70.6,1.29,3.21,3.76,17.0,-2.0,STAT,,,,,,,6.4368
2025-03-16 10:02:43-07:00,6.93,222.31,8.01,11.434500000000002,19.368,400.34,8.4,70.5,1.39,3.69,4.32,16.0,-1.0,STAT,,,,,,,6.8256
2025-03-16 10:03:43-07:00,6.93,222.98100000000002,7.3709999999999996,11.697000000000001,19.5,400.12,8.4,70.4,1.62,3.4,3.88,16.0,0.0,STAT,,,,,,,6.620000000000001
2025-03-16 10:04:45-07:00,6.93,216.17200000000003,6.930000000000001,10.857000000000001,19.823999999999998,400.04,8.4,70.4,1.48,2.86,3.02,17.0,-2.0,STAT,,,,,,,6.2528
2025-03-16 10:05:40-07:00,6.93,210.33100000000002,6.606,11.865000000000002,20.208,399.56,8.3,70.2,1.24,2.57,2.75,17.0,-1.0,STAT,,,,,,,6.0976
2025-03-16 10:06:40-07:00,6.93,204.86400000000003,8.568,11.886000000000001,19.32,399.2,8.3,70.4,1.1,2.25,2.51,16.0,0.0,STAT,,,,,,,5.664000000000001
2025-03-16 10:07:41-07:00,6.93,203.35700000000003,8.343,12.316500000000001,17.58,398.78,8.3,70.4,1.3,2.48,2.57,16.0,0.0,STAT,,,,,,,5.5
2025-03-16 10:08:41-07:00,6.93,204.32500000000002,9.783,11.2875,19.32,398.41,8.3,70.3,0.94,2.2,2.36,16.0,0.0,STAT,,,,,,,5.6240000000000006
2025-03-16 10:09:46-07:00,6.92,201.56400000000002,8.721,11.3085,20.195999999999998,398.13,8.3,70.3,0.98,2.28,2.55,16.0,-1.0,STAT,,,,,,,5.8632
2025-03-16 10:10:41-07:00,6.93,195.844,8.568,11.3295,19.572,398.05,8.3,70.4,1.37,2.72,3.12,15.0,-1.0,STAT,,,,,,,6.090400000000001
2025-03-16 10:11:41-07:00,6.93,192.137,8.955,10.6995,17.676,398.02,8.3,70.5,1.16,3.03,3.73,16.0,-1.0,STAT,,,,,,,5.959199999999999
2025-03-16 10:12:42-07:00,6.93,194.90900000000002,8.694,11.340000000000002,18.564,398.01,8.3,70.6,1.05,3.14,3.59,16.0,0.0,STAT,,,,,,,6.2248
2025-03-16 10:13:42-07:00,6.93,201.35500000000002,6.7410000000000005,11.487,19.728,398.0,8.4,70.5,1.02,3.31,3.93,17.0,0.0,STAT,,,,,,,6.5936
2025-03-16 10:14:42-07:00,6.93,193.358,5.193,10.878,21.323999999999998,398.0,8.4,70.0,1.01,2.62,2.97,19.0,-2.0,STAT,,,,,,,6.3608
2025-03-16 10:15:42-07:00,6.93,196.251,7.074000000000001,10.804499999999999,21.791999999999998,397.77,8.4,70.0,1.26,2.4,2.82,17.0,-1.0,STAT,,,,,,,6.2783999999999995
2025-03-16 10:16:42-07:00,6.94,195.78900000000002,5.22,11.151,21.0,397.27,8.4,70.0,0.92,2.24,2.52,19.0,-1.0,STAT,,,,,,,5.992000000000001
2025-03-16 10:17:42-07:00,6.96,194.51300000000003,6.633,9.870000000000001,22.692,396.48,8.4,70.0,0.9,2.57,2.68,18.0,-1.0,STAT,,,,,,,6.5944
2025-03-16 10:18:42-07:00,6.98,193.58900000000003,4.761,10.458000000000002,21.228,396.17,8.4,69.9,0.95,2.25,2.28,18.0,-2.0,STAT,,,,,,,6.0456
2025-03-16 10:19:42-07:00,7.0,189.40900000000002,5.814,9.6285,21.624,396.06,8.4,69.8,0.94,2.67,2.68,17.0,-2.0,STAT,,,,,,,6.4608
2025-03-16 10:20:43-07:00,7.01,189.67300000000003,5.562,8.547,22.8,396.02,8.4,69.8,0.98,2.34,2.61,18.0,-2.0,STAT,,,,,,,6.432
2025-03-16 10:21:43-07:00,7.01,190.12400000000002,6.84,9.355500000000001,22.236,396.01,8.5,69.9,0.99,2.74,3.2,18.0,-2.0,STAT,,,,,,,6.639200000000001
2025-03-16 10:22:44-07:00,7.02,193.776,6.3,9.093,22.74,396.0,8.5,69.6,1.0,2.27,2.42,18.0,-2.0,STAT,,,,,,,6.364
2025-03-16 10:23:44-07:00,7.03,190.13500000000002,8.091000000000001,8.809500000000002,22.704,395.35,8.5,69.4,1.0,2.74,2.91,16.0,-2.0,STAT,,,,,,,6.7328
2025-03-16 10:24:44-07:00,7.03,187.06600000000003,7.226999999999999,9.6075,22.272,395.12,8.5,69.5,1.05,2.78,2.93,17.0,-1.0,STAT,,,,,,,6.6784
2025-03-16 10:25:44-07:00,7.07,192.15900000000002,7.479000000000001,9.2715,23.16,395.04,8.5,69.5,1.03,2.42,2.5,16.0,-2.0,STAT,,,,,,,6.5680000000000005
2025-03-16 10:26:44-07:00,7.1,190.46500000000003,6.327,9.1875,23.52,395.02,8.5,69.2,1.01,2.68,2.97,18.0,-2.0,STAT,,,,,,,6.848
2025-03-16 10:27:44-07:00,7.11,189.98100000000002,6.489,9.156,23.784,394.6,8.5,69.1,1.0,2.57,2.9,17.0,-2.0,STAT,,,,,,,6.8128
2025-03-16 10:28:44-07:00,7.11,190.52,5.634,10.0695,23.496,394.21,8.5,69.0,1.0,2.65,2.76,19.0,-1.0,STAT,,,,,,,6.8192
2025-03-16 10:29:44-07:00,7.12,188.60600000000002,6.084,9.933000000000002,22.152,394.53,8.5,69.1,0.92,2.23,3.03,18.0,-1.0,STAT,,,,,,,6.2144
2025-03-16 10:30:45-07:00,7.12,191.29000000000002,8.811,10.2375,23.52,394.19,8.5,68.9,0.61,2.05,2.51,16.0,-1.0,STAT,,,,,,,6.343999999999999
2025-03-16 10:31:45-07:00,7.13,185.48200000000003,6.489,10.0905,23.46,394.07,8.4,69.1,0.93,2.51,3.03,18.0,-1.0,STAT,,,,,,,6.7
2025-03-16 10:32:45-07:00,7.13,186.64800000000002,6.723,9.2295,24.624,394.02,8.4,69.2,0.96,2.96,3.25,18.0,-2.0,STAT,,,,,,,7.2928
2025-03-16 10:33:45-07:00,7.13,186.20800000000003,8.307,9.345,23.555999999999997,394.01,8.4,69.4,0.99,2.88,3.25,16.0,-2.0,STAT,,,,,,,7.0152
2025-03-16 10:34:45-07:00,7.13,187.286,9.846,9.4815,24.42,394.0,8.4,69.2,1.0,2.84,3.01,16.0,-2.0,STAT,,,,,,,7.156000000000001
2025-03-16 10:35:46-07:00,7.12,192.07100000000003,8.145000000000001,10.7415,23.328,394.41,8.4,69.4,0.92,2.28,2.71,16.0,-1.0,STAT,,,,,,,6.4896
2025-03-16 10:36:46-07:00,7.13,190.97100000000003,5.976,10.605,23.676,394.79,8.4,69.2,0.97,2.17,2.55,18.0,-1.0,STAT,,,,,,,6.4712
2025-03-16 10:37:46-07:00,7.13,186.769,5.697,11.739,21.576,394.93,8.4,69.1,0.62,2.32,2.63,17.0,0.0,STAT,,,,,,,6.1712
2025-03-16 10:38:46-07:00,7.13,193.08300000000003,5.571000000000001,10.794,22.992,394.97,8.4,69.3,0.83,2.35,2.48,18.0,-2.0,STAT,,,,,,,6.478400000000001
2025-03-16 10:39:46-07:00,7.13,191.42200000000003,5.436,11.151,21.023999999999997,394.99,8.5,69.7,0.94,2.66,3.23,18.0,-1.0,STAT,,,,,,,6.3328
2025-03-16 10:40:47-07:00,7.13,192.929,7.038,10.3425,23.099999999999998,395.0,8.5,69.6,1.13,2.69,2.9,17.0,-2.0,STAT,,,,,,,6.772
2025-03-16 10:41:47-07:00,7.13,192.775,5.13,10.437,23.04,395.0,8.5,69.4,0.89,1.87,2.01,18.0,-2.0,STAT,,,,,,,6.104
2025-03-16 10:42:47-07:00,7.13,188.518,6.156,10.279499999999999,23.387999999999998,395.0,8.5,69.4,0.96,2.11,2.42,18.0,-1.0,STAT,,,,,,,6.3656
2025-03-16 10:43:47-07:00,7.13,185.834,4.742999999999999,10.815000000000001,22.608,395.0,8.5,69.2,0.91,2.52,2.66,19.0,0.0,STAT,,,,,,,6.5376
2025-03-16 10:44:47-07:00,7.13,185.394,5.391,10.941,21.252,395.0,8.5,69.2,0.98,2.93,3.04,18.0,0.0,STAT,,,,,,,6.5944
2025-03-16 10:45:46-07:00,7.13,189.904,6.849,10.857000000000001,21.576,395.0,8.5,69.1,0.99,2.61,2.74,17.0,-1.0,STAT,,,,,,,6.4032
2025-03-16 10:46:46-07:00,7.13,188.32,8.244,10.825500000000002,21.936,395.0,8.5,69.0,0.97,2.68,2.72,16.0,-1.0,STAT,,,,,,,6.5312
2025-03-16 10:47:46-07:00,7.13,187.77,7.209,10.216500000000002,22.08,395.0,8.4,68.8,1.08,2.84,2.86,18.0,-1.0,STAT,,,,,,,6.687999999999999
2025-03-16 10:48:47-07:00,7.13,190.59700000000004,7.3260000000000005,9.66,24.755999999999997,394.59,8.4,68.7,1.03,2.02,2.28,17.0,-1.0,STAT,,,,,,,6.5672
2025-03-16 10:49:47-07:00,7.13,191.88400000000001,5.742,10.552500000000002,23.688,394.21,8.4,68.5,0.97,2.09,2.18,18.0,0.0,STAT,,,,,,,6.409599999999999
2025-03-16 10:50:47-07:00,7.12,187.462,9.072000000000001,11.2665,23.232,394.07,8.4,68.8,1.0,2.33,2.59,16.0,-1.0,STAT,,,,,,,6.5104
2025-03-16 10:51:48-07:00,7.12,185.306,7.272,11.098500000000001,24.192,394.03,8.4,68.8,1.0,2.15,2.41,17.0,-1.0,STAT,,,,,,,6.5584
2025-03-16 10:52:48-07:00,7.13,184.69000000000003,6.867,11.655,23.028000000000002,394.01,8.4,68.8,0.94,1.71,1.91,17.0,-1.0,STAT,,,,,,,5.973600000000001
2025-03-16 10:53:48-07:00,7.13,186.85700000000003,6.7410000000000005,11.634,21.779999999999998,394.0,8.4,68.7,0.9,1.8,2.35,17.0,-1.0,STAT,,,,,,,5.796
2025-03-16 10:54:49-07:00,7.12,186.59300000000002,7.11,11.277000000000001,23.255999999999997,394.0,8.4,68.7,0.97,2.12,2.49,17.0,-1.0,STAT,,,,,,,6.347199999999999
2025-03-16 10:55:49-07:00,7.12,185.537,8.838000000000001,11.109,22.62,394.0,8.4,68.8,0.68,2.36,2.69,15.0,-1.0,STAT,,,,,,,6.412
2025-03-16 10:56:50-07:00,7.12,187.67100000000002,9.423,10.6785,22.8,394.0,8.3,68.8,0.77,2.5,3.36,15.0,-1.0,STAT,,,,,,,6.5600000000000005
2025-03-16 10:57:50-07:00,7.11,190.41,8.154,10.983,23.604000000000003,394.0,8.3,68.5,0.91,2.74,3.23,16.0,-1.0,STAT,,,,,,,6.912800000000001
2025-03-16 10:58:50-07:00,7.11,184.83300000000003,5.319,11.9595,20.052,394.0,8.3,68.7,0.84,1.99,2.48,19.0,0.0,STAT,,,,,,,5.602399999999999
2025-03-16 10:59:50-07:00,7.11,182.99600000000004,6.831,11.0145,22.188,394.0,8.3,68.8,0.8,1.86,2.35,17.0,-1.0,STAT,,,,,,,5.9256
2025-03-16 11:00:50-07:00,7.11,184.602,7.281,10.038,25.38,394.0,8.4,68.7,0.97,2.44,2.75,17.0,-2.0,STAT,,,,,,,7.0280000000000005
2025-03-16 11:01:45-07:00,7.11,184.58000000000004,6.822,11.1405,24.048,394.0,8.3,68.7,1.05,2.87,3.36,17.0,-1.0,STAT,,,,,,,7.1056
2025-03-16 11:02:46-07:00,7.11,181.63200000000003,8.415,10.311,23.447999999999997,394.0,8.4,68.8,0.9,2.47,2.95,17.0,-2.0,STAT,,,,,,,6.6655999999999995
2025-03-16 11:03:46-07:00,7.11,180.202,8.145000000000001,10.027500000000002,23.244,394.62,8.4,68.8,0.96,2.19,2.58,17.0,-2.0,STAT,,,,,,,6.4008
2025-03-16 11:04:46-07:00,7.11,180.62,8.019,10.584000000000001,23.447999999999997,394.86,8.4,68.6,0.92,2.42,2.74,15.0,-1.0,STAT,,,,,,,6.6255999999999995
2025-03-16 11:05:46-07:00,7.11,184.10700000000003,7.02,10.5,25.068,394.95,8.3,68.5,1.07,2.42,2.63,17.0,-1.0,STAT,,,,,,,6.9496
2025-03-16 11:06:47-07:00,7.11,188.485,7.848000000000001,10.552500000000002,24.755999999999997,394.98,8.3,68.7,1.08,2.49,2.91,16.0,-2.0,STAT,,,,,,,6.9432
2025-03-16 11:07:47-07:00,7.11,190.90500000000003,7.632000000000001,10.290000000000001,21.828,394.99,8.3,68.9,0.8,2.31,2.7,17.0,-1.0,STAT,,,,,,,6.2136
2025-03-16 11:08:47-07:00,7.11,185.69100000000003,6.516,12.043500000000002,20.04,395.0,8.3,68.8,0.9,2.43,2.76,18.0,-1.0,STAT,,,,,,,5.952
2025-03-16 11:09:47-07:00,7.11,191.136,6.687,11.949000000000002,22.668,395.0,8.3,68.6,0.97,2.11,2.22,17.0,-1.0,STAT,,,,,,,6.2216
2025-03-16 11:10:47-07:00,7.11,193.68800000000002,6.3,12.116999999999999,22.439999999999998,395.0,8.3,68.6,0.99,2.56,2.63,18.0,0.0,STAT,,,,,,,6.536
2025-03-16 11:11:50-07:00,7.11,193.94100000000003,7.011,10.7415,23.232,395.24,8.3,68.7,0.83,2.11,2.17,17.0,-1.0,STAT,,,,,,,6.3344
2025-03-16 11:12:50-07:00,7.11,189.02400000000003,6.7860000000000005,10.878,22.08,395.45,8.3,68.8,0.75,1.86,1.88,17.0,-1.0,STAT,,,,,,,5.904
2025-03-16 11:13:50-07:00,7.11,185.57,6.984,11.3505,24.384,395.81,8.3,68.7,0.9,2.07,2.08,17.0,0.0,STAT,,,,,,,6.5328
2025-03-16 11:14:50-07:00,7.08,190.19000000000003,7.038,12.81,22.764,395.32,8.3,68.6,0.89,2.24,2.38,17.0,0.0,STAT,,,,,,,6.344800000000001
2025-03-16 11:15:50-07:00,7.05,189.02400000000003,7.02,12.631499999999999,22.74,395.11,8.3,68.6,0.29,1.79,1.83,18.0,0.0,STAT,,,,,,,5.98
2025-03-16 11:16:49-07:00,7.05,188.133,8.028,13.776,19.871999999999996,395.1,8.3,68.8,0.25,1.83,1.87,16.0,0.0,STAT,,,,,,,5.4384
2025-03-16 11:17:49-07:00,7.04,188.60600000000002,6.543,13.1355,21.084,395.03,8.3,68.8,0.83,2.18,2.19,18.0,0.0,STAT,,,,,,,5.960800000000001
2025-03-16 11:18:50-07:00,7.03,187.011,5.535,12.033000000000001,20.291999999999998,395.01,8.3,68.9,0.95,2.72,2.83,18.0,0.0,STAT,,,,,,,6.2344
2025-03-16 11:19:50-07:00,7.03,184.83300000000003,6.354,11.886000000000001,19.38,395.0,8.3,69.0,0.98,1.69,2.13,18.0,-1.0,STAT,,,,,,,5.228
2025-03-16 11:20:50-07:00,7.03,184.34900000000002,6.237,11.7495,20.352,395.0,8.3,69.1,0.9,1.92,2.06,18.0,-1.0,STAT,,,,,,,5.606400000000001
2025-03-16 11:21:52-07:00,7.03,185.449,8.055,11.5395,22.608,395.39,8.3,69.1,0.95,1.89,2.1,17.0,-1.0,STAT,,,,,,,6.0336
2025-03-16 11:22:52-07:00,7.03,184.44800000000004,7.2540000000000004,11.739,22.668,395.78,8.3,69.1,0.95,1.77,2.07,17.0,-1.0,STAT,,,,,,,5.9496
2025-03-16 11:23:52-07:00,7.02,183.82100000000003,7.029,12.211500000000001,22.308,395.69,8.3,68.7,0.98,2.04,2.32,17.0,0.0,STAT,,,,,,,6.0936
2025-03-16 11:24:52-07:00,7.02,183.89800000000002,7.65,12.116999999999999,21.587999999999997,395.24,8.3,69.0,1.23,2.35,2.44,18.0,0.0,STAT,,,,,,,6.1975999999999996
2025-03-16 11:25:52-07:00,7.02,180.80700000000002,8.487,11.739,22.416,395.09,8.3,69.1,0.99,2.32,2.35,16.0,0.0,STAT,,,,,,,6.3392
2025-03-16 11:26:53-07:00,7.01,189.112,7.929,11.434500000000002,21.912000000000003,395.03,8.3,69.0,0.97,1.76,1.9,16.0,0.0,STAT,,,,,,,5.790400000000001
2025-03-16 11:27:49-07:00,7.01,184.33800000000002,6.9030000000000005,10.920000000000002,22.055999999999997,395.01,8.3,69.1,0.72,1.98,2.03,17.0,-1.0,STAT,,,,,,,5.9952000000000005
2025-03-16 11:28:49-07:00,7.01,183.568,7.65,11.560500000000001,20.892,395.0,8.3,68.9,0.73,2.1,2.11,17.0,0.0,STAT,,,,,,,5.8584
2025-03-16 11:29:49-07:00,7.01,185.80100000000002,9.117,11.466000000000001,21.755999999999997,395.0,8.3,69.0,0.57,2.06,2.2,16.0,-1.0,STAT,,,,,,,5.9992
2025-03-16 11:30:49-07:00,7.01,182.842,7.515,11.2245,20.424,395.0,8.3,69.0,0.86,2.23,2.37,16.0,0.0,STAT,,,,,,,5.8688
2025-03-16 11:31:49-07:00,7.01,182.633,8.370000000000001,12.0855,20.724,395.0,8.3,68.9,1.02,2.31,2.62,16.0,0.0,STAT,,,,,,,5.9928
2025-03-16 11:32:49-07:00,7.01,178.13400000000001,8.289000000000001,11.9175,20.568,395.08,8.3,69.0,0.57,1.74,1.97,15.0,0.0,STAT,,,,,,,5.505600000000001
2025-03-16 11:33:49-07:00,7.01,179.98200000000003,6.84,11.245500000000002,22.464,395.06,8.4,68.9,0.85,1.96,2.04,17.0,-1.0,STAT,,,,,,,6.0608
2025-03-16 11:34:50-07:00,7.01,181.36800000000002,7.101,11.371500000000001,20.184,395.67,8.4,68.8,0.88,1.47,1.5,17.0,-1.0,STAT,,,,,,,5.2128000000000005
2025-03-16 11:35:50-07:00,7.01,183.51300000000003,6.8759999999999994,10.941,20.58,395.75,8.4,68.7,0.9,1.82,2.04,17.0,-1.0,STAT,,,,,,,5.572
2025-03-16 11:36:50-07:00,7.02,180.862,6.444,10.962,21.023999999999997,395.91,8.4,68.8,0.73,1.71,1.94,18.0,-2.0,STAT,,,,,,,5.5728
2025-03-16 11:37:50-07:00,7.02,181.31300000000002,6.4350000000000005,10.825500000000002,21.3,395.85,8.5,68.6,0.68,1.62,1.75,17.0,-1.0,STAT,,,,,,,5.556000000000001
2025-03-16 11:38:50-07:00,7.02,182.028,5.8229999999999995,10.794,22.787999999999997,395.33,8.4,68.6,0.85,1.7,2.24,18.0,-1.0,STAT,,,,,,,5.9176
2025-03-16 11:39:50-07:00,7.01,185.48200000000003,6.723,10.2585,25.176,395.57,8.4,68.5,0.85,1.68,2.25,18.0,-1.0,STAT,,,,,,,6.3792
2025-03-16 11:40:50-07:00,7.02,183.227,7.092,11.046,22.631999999999998,395.36,8.4,68.5,0.92,1.8,2.04,17.0,-1.0,STAT,,,,,,,5.9664
2025-03-16 11:41:51-07:00,7.02,181.07100000000003,6.75,10.521,22.464,395.46,8.4,68.7,0.8,1.66,1.75,17.0,-1.0,STAT,,,,,,,5.8208
2025-03-16 11:42:52-07:00,7.01,181.75300000000001,6.3,9.954,22.104000000000003,395.81,8.4,68.7,0.93,1.71,1.88,17.0,-1.0,STAT,,,,,,,5.788800000000001
2025-03-16 11:43:52-07:00,7.02,172.348,6.705,10.552500000000002,20.4,395.93,8.4,68.7,0.98,1.8,1.97,18.0,-1.0,STAT,,,,,,,5.5200000000000005
2025-03-16 11:44:52-07:00,7.01,175.52700000000002,6.795,11.560500000000001,19.812,395.98,8.4,68.7,0.99,2.0,2.1,17.0,0.0,STAT,,,,,,,5.5624
2025-03-16 11:45:52-07:00,7.02,177.16600000000003,7.785,10.8465,22.068,395.99,8.4,68.6,0.8,2.0,2.39,17.0,-1.0,STAT,,,,,,,6.0136
2025-03-16 11:46:52-07:00,7.02,182.512,8.649,10.605,22.92,395.96,8.4,68.6,0.67,1.55,1.73,16.0,-1.0,STAT,,,,,,,5.824000000000001
2025-03-16 11:47:52-07:00,7.01,184.657,8.739,10.573500000000001,23.736,395.99,8.4,68.5,0.46,1.38,1.68,16.0,-1.0,STAT,,,,,,,5.8512
2025-03-16 11:48:52-07:00,7.01,184.23900000000003,8.19,10.0695,23.124,395.99,8.4,68.6,0.73,1.86,2.03,16.0,-1.0,STAT,,,,,,,6.1128
2025-03-16 11:49:53-07:00,7.01,186.65900000000002,6.462,11.193000000000001,22.392,396.0,8.3,68.7,0.81,1.91,1.97,17.0,0.0,STAT,,,,,,,6.006399999999999
2025-03-16 11:50:53-07:00,7.01,184.17300000000003,7.857,11.0145,22.38,396.0,8.3,68.7,0.76,1.63,1.8,16.0,0.0,STAT,,,,,,,5.78
2025-03-16 11:51:53-07:00,7.01,183.52400000000003,8.154,10.8465,23.255999999999997,396.0,8.3,68.7,0.54,1.67,1.73,15.0,-1.0,STAT,,,,,,,5.9872
2025-03-16 11:52:52-07:00,6.99,184.05200000000002,6.273,10.2585,23.844,396.0,8.3,68.8,0.64,1.85,2.04,18.0,-1.0,STAT,,,,,,,6.248800000000001
2025-03-16 11:53:52-07:00,6.96,180.928,6.732,10.626,22.439999999999998,395.6,8.3,69.0,0.99,2.05,2.59,18.0,-1.0,STAT,,,,,,,6.127999999999999
2025-03-16 11:54:53-07:00,6.94,182.53400000000002,8.568,11.4975,21.983999999999998,395.54,8.3,69.0,1.0,1.82,2.03,16.0,-1.0,STAT,,,,,,,5.8528
2025-03-16 11:55:53-07:00,6.93,182.49,7.74,10.752,23.220000000000002,395.84,8.3,69.0,0.78,2.02,2.09,16.0,-1.0,STAT,,,,,,,6.260000000000002
2025-03-16 11:56:53-07:00,6.93,185.54800000000003,7.767000000000001,10.878,24.036,395.94,8.3,68.9,0.79,1.8,1.94,16.0,0.0,STAT,,,,,,,6.247200000000001
2025-03-16 11:57:54-07:00,6.93,182.05,8.784,9.954,23.76,395.98,8.3,68.9,0.63,1.32,1.52,15.0,-1.0,STAT,,,,,,,5.808000000000001
2025-03-16 11:58:54-07:00,6.93,181.34600000000003,7.5600000000000005,10.909500000000001,22.284,395.99,8.3,69.0,0.72,2.47,2.8,15.0,0.0,STAT,,,,,,,6.4328
2025-03-16 11:59:54-07:00,6.92,182.18200000000002,7.2540000000000004,11.445,22.163999999999998,396.0,8.3,69.0,0.55,1.57,2.35,16.0,0.0,STAT,,,,,,,5.6888
2025-03-16 12:00:54-07:00,6.93,183.13900000000004,5.094,10.920000000000002,23.471999999999998,396.0,8.2,68.9,0.59,1.22,1.7,18.0,0.0,STAT,,,,,,,5.6704
2025-03-16 12:01:54-07:00,6.92,181.08200000000002,7.173,10.9515,22.068,396.0,8.2,69.1,0.27,1.03,1.69,17.0,0.0,STAT,,,,,,,5.2376000000000005
2025-03-16 12:02:55-07:00,6.92,183.13900000000004,7.713,10.4475,23.304000000000002,396.0,8.2,69.2,0.18,1.33,1.75,16.0,-1.0,STAT,,,,,,,5.724800000000001
2025-03-16 12:03:55-07:00,6.92,183.20500000000004,8.865,11.445,22.247999999999998,396.08,8.2,69.3,0.06,0.92,1.2,17.0,-1.0,STAT,,,,,,,5.185599999999999
2025-03-16 12:04:55-07:00,6.91,186.043,7.245000000000001,11.445,22.871999999999996,396.68,8.2,69.2,0.49,1.53,1.79,18.0,0.0,STAT,,,,,,,5.7984
2025-03-16 12:05:55-07:00,6.91,190.97100000000003,6.84,11.634,20.604000000000003,396.89,8.2,69.3,0.66,2.23,2.89,19.0,0.0,STAT,,,,,,,5.904800000000001
2025-03-16 12:06:56-07:00,6.9,192.73100000000002,6.696000000000001,11.6445,21.636,396.96,8.2,69.3,0.67,1.93,2.29,18.0,0.0,STAT,,,,,,,5.8712
2025-03-16 12:07:56-07:00,6.9,192.775,5.337,11.277000000000001,21.863999999999997,396.99,8.2,69.3,0.49,1.6,1.82,18.0,0.0,STAT,,,,,,,5.6528
2025-03-16 12:08:56-07:00,6.87,189.662,7.731,11.046,22.679999999999996,397.03,8.2,69.3,0.28,1.37,1.6,16.0,0.0,STAT,,,,,,,5.632
2025-03-16 12:09:56-07:00,6.84,188.98000000000002,6.813000000000001,11.9385,22.439999999999998,397.01,8.1,69.4,0.48,1.42,1.5,16.0,0.0,STAT,,,,,,,5.624
2025-03-16 12:10:56-07:00,6.83,184.943,6.291,11.655,24.072,397.0,8.1,69.4,0.78,1.83,2.24,18.0,0.0,STAT,,,,,,,6.2784
2025-03-16 12:11:52-07:00,6.83,181.467,7.947,12.022499999999999,21.996,397.0,8.1,69.4,0.7,1.46,1.83,16.0,0.0,STAT,,,,,,,5.5672
2025-03-16 12:12:52-07:00,6.83,185.053,8.270999999999999,11.298,22.968,397.0,8.1,69.7,0.81,1.75,1.93,16.0,0.0,STAT,,,,,,,5.993600000000001
2025-03-16 12:13:54-07:00,6.82,181.918,8.946,12.159,20.532,397.0,8.1,69.7,0.61,2.09,2.21,14.0,0.0,STAT,,,,,,,5.7783999999999995
2025-03-16 12:14:54-07:00,6.82,174.735,7.344,11.298,21.323999999999998,397.0,8.2,69.8,0.59,1.61,1.65,16.0,-1.0,STAT,,,,,,,5.5528
2025-03-16 12:15:54-07:00,6.82,178.61800000000002,7.803,11.9385,22.38,397.0,8.2,69.7,0.47,1.82,1.83,17.0,-1.0,STAT,,,,,,,5.932
2025-03-16 12:16:54-07:00,6.82,184.778,6.867,10.731000000000002,23.208,397.0,8.2,69.8,0.65,1.62,1.62,16.0,-1.0,STAT,,,,,,,5.9376
2025-03-16 12:17:54-07:00,6.82,191.56500000000003,6.327,11.182500000000001,22.787999999999997,397.0,8.2,69.6,0.24,1.2,1.6,17.0,-1.0,STAT,,,,,,,5.5176
2025-03-16 12:18:53-07:00,6.83,195.51400000000004,7.641,10.720500000000001,23.279999999999998,397.0,8.2,69.5,0.5,1.37,1.52,16.0,-1.0,STAT,,,,,,,5.752
2025-03-16 12:19:53-07:00,6.82,190.77300000000002,6.939,11.2245,21.852,397.0,8.2,69.6,0.27,1.32,1.44,17.0,-2.0,STAT,,,,,,,5.4264
2025-03-16 12:20:54-07:00,6.82,192.687,7.5329999999999995,11.067,22.752,397.27,8.2,69.5,0.33,1.45,1.49,17.0,-1.0,STAT,,,,,,,5.7104
2025-03-16 12:21:54-07:00,6.83,192.63200000000003,7.722,12.505500000000001,21.456,397.31,8.2,69.5,0.76,1.71,2.0,16.0,0.0,STAT,,,,,,,5.6592
2025-03-16 12:22:54-07:00,6.83,192.984,6.984,11.046,20.16,397.44,8.2,69.7,0.62,1.59,1.88,17.0,-1.0,STAT,,,,,,,5.304
2025-03-16 12:23:55-07:00,6.83,188.26500000000001,7.317000000000001,10.615499999999999,20.844,397.8,8.2,69.7,0.66,1.46,1.61,17.0,-1.0,STAT,,,,,,,5.3368
2025-03-16 12:24:55-07:00,6.83,188.65,7.0649999999999995,11.0565,21.9,397.93,8.3,69.6,0.61,1.24,1.29,17.0,-1.0,STAT,,,,,,,5.372
2025-03-16 12:25:55-07:00,6.83,191.785,7.506,10.762500000000001,21.96,397.98,8.3,69.5,0.35,1.14,1.56,17.0,-1.0,STAT,,,,,,,5.304
2025-03-16 12:26:55-07:00,6.83,196.053,6.318,12.2955,20.447999999999997,398.49,8.3,69.4,0.6,1.29,1.74,18.0,0.0,STAT,,,,,,,5.1216
2025-03-16 12:27:55-07:00,6.83,201.245,5.678999999999999,12.1065,21.779999999999998,398.82,8.3,69.5,0.47,1.31,1.7,18.0,-1.0,STAT,,,,,,,5.404
2025-03-16 12:28:56-07:00,6.83,198.44000000000003,5.265,11.865000000000002,20.76,398.94,8.2,69.5,0.29,1.42,1.58,19.0,-1.0,STAT,,,,,,,5.288
2025-03-16 12:29:56-07:00,6.83,189.09000000000003,6.219,11.361,21.54,398.63,8.2,69.3,0.35,1.21,1.26,18.0,-1.0,STAT,,,,,,,5.276
2025-03-16 12:30:56-07:00,6.83,195.36,7.038,10.552500000000002,24.876,398.22,8.2,69.2,0.33,1.21,1.37,17.0,-1.0,STAT,,,,,,,5.943200000000001
2025-03-16 12:31:56-07:00,6.83,190.179,8.514000000000001,10.9305,22.5,398.08,8.2,69.4,0.63,1.56,1.87,17.0,-1.0,STAT,,,,,,,5.748
