DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,161,27,-12,-27,1570878764,144,23,-9,-31,1053119601,AQI
2025-03-15 10:31:32-07:00,5.9,219.16400000000002,7.731,20.475,4.44,414.84,7.6,68.3,0.57,1.42,1.43,17.0,0.0,-1.0,STAT,,,,,,,2.024
2025-03-15 10:32:32-07:00,5.9,223.20100000000002,6.8759999999999994,20.5275,5.1,414.94,7.6,68.1,0.83,1.33,1.33,17.0,0.0,-1.0,STAT,,,,,,,2.084
2025-03-15 10:33:32-07:00,5.89,223.96,3.9509999999999996,20.979000000000003,4.26,414.63,7.6,68.0,0.9,1.78,1.9,21.0,0.0,-1.0,STAT,,,,,,,2.2760000000000002
2025-03-15 10:34:32-07:00,5.89,221.144,6.246,21.073500000000003,3.6119999999999997,414.22,7.5,67.9,1.19,1.65,1.69,18.0,0.0,-1.0,STAT,,,,,,,2.0423999999999998
2025-03-15 10:35:32-07:00,5.89,222.55200000000002,5.832000000000001,21.651000000000003,4.32,414.08,7.5,68.0,1.23,2.36,2.37,18.0,0.0,-1.0,STAT,,,,,,,2.752
2025-03-15 10:36:32-07:00,5.89,221.68300000000002,9.234,22.26,3.0,414.03,7.5,67.8,1.08,1.72,1.72,15.0,0.0,-1.0,STAT,,,,,,,1.9760000000000002
2025-03-15 10:37:32-07:00,5.88,220.95700000000002,6.984,22.732499999999998,2.76,414.01,7.5,67.8,1.25,1.9,1.91,17.0,0.0,-1.0,STAT,,,,,,,2.072
2025-03-15 10:38:32-07:00,5.88,217.679,6.9030000000000005,22.407,1.9799999999999998,414.0,7.5,68.1,1.08,2.5,2.5,18.0,0.0,-1.0,STAT,,,,,,,2.396
2025-03-15 10:39:33-07:00,5.88,222.68400000000003,6.579,21.745500000000003,3.6119999999999997,414.0,7.5,68.0,1.02,2.59,2.59,18.0,0.0,-1.0,STAT,,,,,,,2.7944
2025-03-15 10:40:33-07:00,5.86,226.985,6.282000000000001,22.428,1.344,414.13,7.5,67.9,1.51,2.7,2.73,18.0,0.0,-2.0,STAT,,,,,,,2.4288000000000003
2025-03-15 10:41:33-07:00,5.83,226.787,8.126999999999999,22.942500000000003,1.7999999999999998,414.04,7.4,68.2,1.29,2.62,2.63,16.0,0.0,-1.0,STAT,,,,,,,2.456
2025-03-15 10:42:33-07:00,5.81,223.091,7.29,21.724500000000003,1.5,414.02,7.5,68.1,1.29,1.93,1.94,16.0,-1.0,-2.0,STAT,,,,,,,1.844
2025-03-15 10:43:33-07:00,5.8,221.89200000000002,5.841,21.756,2.244,414.01,7.4,68.2,1.39,2.26,2.47,17.0,0.0,-2.0,STAT,,,,,,,2.2568
2025-03-15 10:44:33-07:00,5.8,224.78500000000003,7.155,22.176000000000002,2.028,414.0,7.4,68.2,1.58,2.81,2.88,16.0,-1.0,-1.0,STAT,,,,,,,2.6536000000000004
2025-03-15 10:45:33-07:00,5.8,222.794,5.886,21.871499999999997,3.48,413.84,7.4,68.1,1.35,2.53,2.63,18.0,0.0,-1.0,STAT,,,,,,,2.72
2025-03-15 10:46:33-07:00,5.79,216.70000000000002,5.859,21.556500000000003,2.7359999999999998,413.88,7.4,68.1,1.62,3.08,3.18,19.0,0.0,-2.0,STAT,,,,,,,3.0112000000000005
2025-03-15 10:47:33-07:00,5.79,217.89900000000003,8.343,22.407,1.344,413.55,7.4,68.4,1.84,3.15,3.19,16.0,0.0,-1.0,STAT,,,,,,,2.7888
2025-03-15 10:48:34-07:00,5.8,216.05100000000002,6.345,21.8295,0.8160000000000001,413.19,7.4,68.4,1.54,2.74,2.94,17.0,0.0,-1.0,STAT,,,,,,,2.3552
2025-03-15 10:49:34-07:00,5.79,217.074,4.527,21.6615,1.332,413.07,7.4,68.0,1.28,2.31,2.55,18.0,0.0,-1.0,STAT,,,,,,,2.1144000000000003
2025-03-15 10:50:34-07:00,5.78,215.39100000000002,7.839000000000001,22.05,2.5319999999999996,413.02,7.4,68.0,1.33,2.54,2.62,17.0,0.0,-1.0,STAT,,,,,,,2.5384
2025-03-15 10:51:34-07:00,5.78,209.561,7.452,22.0185,0.252,413.01,7.4,68.3,1.27,2.5,2.75,17.0,0.0,-1.0,STAT,,,,,,,2.0504
2025-03-15 10:52:35-07:00,5.78,211.61800000000002,8.883,22.281,0.756,412.42,7.4,68.0,1.5,2.68,2.97,15.0,0.0,-1.0,STAT,,,,,,,2.2952000000000004
2025-03-15 10:53:35-07:00,5.77,209.39600000000004,9.099,21.892500000000002,0.504,412.15,7.4,68.1,1.83,2.69,2.87,15.0,0.0,-1.0,STAT,,,,,,,2.2528
2025-03-15 10:54:35-07:00,5.74,210.54000000000002,5.6160000000000005,21.462000000000003,1.608,412.05,7.4,67.9,1.86,3.06,3.48,18.0,0.0,-2.0,STAT,,,,,,,2.7696000000000005
2025-03-15 10:55:35-07:00,5.71,211.77200000000002,6.111,21.9345,1.296,412.02,7.4,68.1,1.88,3.35,3.5,19.0,0.0,-1.0,STAT,,,,,,,2.9392
2025-03-15 10:56:35-07:00,5.7,214.95100000000002,9.251999999999999,22.533,-0.216,412.01,7.4,68.3,1.89,3.12,3.39,16.0,0.0,-1.0,STAT,,,,,,,2.4528000000000003
2025-03-15 10:57:36-07:00,5.7,213.345,6.894,22.512000000000004,0.24,412.0,7.3,68.2,2.13,2.99,3.08,18.0,0.0,-2.0,STAT,,,,,,,2.4400000000000004
2025-03-15 10:58:36-07:00,5.7,210.969,7.308,21.4935,0.648,412.0,7.3,68.3,2.16,3.35,3.37,18.0,0.0,-2.0,STAT,,,,,,,2.8096
2025-03-15 10:59:37-07:00,5.69,207.72400000000002,7.308,22.008000000000003,1.044,412.0,7.3,68.6,2.02,3.81,3.81,17.0,0.0,-1.0,STAT,,,,,,,3.2568
2025-03-15 11:00:37-07:00,5.69,206.217,6.399,21.556500000000003,-0.636,412.08,7.4,68.6,1.93,3.31,3.32,17.0,0.0,-1.0,STAT,,,,,,,2.5208
2025-03-15 11:01:37-07:00,5.69,204.68800000000002,9.333,21.525000000000002,0.372,412.68,7.3,68.8,2.03,3.34,3.34,15.0,0.0,-1.0,STAT,,,,,,,2.7464
2025-03-15 11:02:36-07:00,5.68,206.10700000000003,8.262,21.4095,1.668,412.89,7.3,68.8,2.05,3.19,3.51,15.0,0.0,-1.0,STAT,,,,,,,2.8856
2025-03-15 11:03:36-07:00,5.68,208.80200000000002,7.5329999999999995,21.367500000000003,1.092,413.03,7.3,68.2,2.19,3.14,3.47,16.0,0.0,-2.0,STAT,,,,,,,2.7304000000000004
2025-03-15 11:04:36-07:00,5.68,206.987,10.359,22.2075,0.9239999999999999,413.47,7.3,68.3,1.95,2.94,3.04,14.0,0.0,-1.0,STAT,,,,,,,2.5368
2025-03-15 11:05:36-07:00,5.67,205.711,9.063,22.218,1.2,414.46,7.3,68.3,1.97,3.35,3.39,15.0,0.0,-1.0,STAT,,,,,,,2.92
2025-03-15 11:06:36-07:00,5.67,203.58800000000002,9.081,21.651000000000003,0.9119999999999999,414.65,7.3,68.4,1.99,2.99,3.0,16.0,0.0,-2.0,STAT,,,,,,,2.5744000000000002
2025-03-15 11:07:37-07:00,5.65,203.15900000000002,8.307,21.230999999999998,0.6,414.35,7.3,68.5,1.77,3.25,3.25,15.0,0.0,-2.0,STAT,,,,,,,2.72
2025-03-15 11:08:38-07:00,5.61,199.859,7.641,21.252,1.2,414.19,7.3,68.7,1.92,3.27,3.28,16.0,0.0,-1.0,STAT,,,,,,,2.856
2025-03-15 11:09:38-07:00,5.6,195.58000000000004,6.642,21.462000000000003,0.804,414.26,7.3,68.6,2.13,3.35,3.35,17.0,0.0,-1.0,STAT,,,,,,,2.8408
2025-03-15 11:10:38-07:00,5.59,197.461,8.325000000000001,22.848000000000003,-0.732,414.63,7.3,68.8,1.98,3.57,3.57,16.0,0.0,-1.0,STAT,,,,,,,2.7096
2025-03-15 11:11:38-07:00,5.59,196.95500000000004,6.129,21.9555,-0.396,414.25,7.3,68.8,1.91,3.03,3.03,17.0,0.0,-1.0,STAT,,,,,,,2.3447999999999998
2025-03-15 11:12:38-07:00,5.59,199.804,9.279,20.558999999999997,0.372,414.09,7.3,68.9,1.66,2.6,2.6,14.0,0.0,-2.0,STAT,,,,,,,2.1544
2025-03-15 11:13:38-07:00,5.59,198.16500000000002,8.901000000000002,20.674500000000002,2.388,414.03,7.2,68.9,1.74,2.93,2.93,15.0,0.0,-1.0,STAT,,,,,,,2.8216
2025-03-15 11:14:38-07:00,5.59,198.26400000000004,6.687,21.273000000000003,2.496,414.01,7.3,68.6,1.82,2.66,2.66,17.0,0.0,-2.0,STAT,,,,,,,2.6272
2025-03-15 11:15:38-07:00,5.58,197.85700000000003,8.253,21.462000000000003,2.784,414.0,7.2,68.6,1.91,3.2,3.2,15.0,0.0,-1.0,STAT,,,,,,,3.1168000000000005
2025-03-15 11:16:38-07:00,5.58,196.64700000000002,7.785,21.903,1.008,414.0,7.2,68.7,1.47,2.61,2.61,16.0,0.0,-1.0,STAT,,,,,,,2.2896
2025-03-15 11:17:39-07:00,5.58,196.29500000000002,9.882000000000001,22.134,-0.012,414.0,7.2,68.8,1.57,2.65,2.65,15.0,0.0,-1.0,STAT,,,,,,,2.1176
2025-03-15 11:18:39-07:00,5.57,199.518,10.107000000000001,21.871499999999997,1.116,414.0,7.2,68.6,1.37,2.41,2.69,14.0,0.0,-1.0,STAT,,,,,,,2.1512000000000002
2025-03-15 11:19:39-07:00,5.57,199.68300000000002,8.649,20.884500000000003,0.9359999999999999,414.0,7.2,68.9,1.86,2.71,2.84,16.0,0.0,-1.0,STAT,,,,,,,2.3552
2025-03-15 11:20:39-07:00,5.56,205.491,8.739,22.218,0.252,414.23,7.2,68.9,1.54,2.62,2.66,16.0,0.0,-1.0,STAT,,,,,,,2.1464
2025-03-15 11:21:39-07:00,5.54,206.976,9.756,22.806,0.372,414.73,7.2,68.7,1.33,2.31,2.32,15.0,0.0,-1.0,STAT,,,,,,,1.9224
2025-03-15 11:22:40-07:00,5.51,207.636,10.089,21.6615,1.896,414.9,7.2,68.9,1.21,2.17,2.17,15.0,0.0,0.0,STAT,,,,,,,2.1151999999999997
2025-03-15 11:23:40-07:00,5.5,209.91300000000004,9.126000000000001,22.270500000000002,1.272,414.97,7.2,68.9,1.32,2.39,2.62,16.0,0.0,-1.0,STAT,,,,,,,2.1664000000000003
2025-03-15 11:24:36-07:00,5.49,204.46800000000002,10.683,22.449,1.404,414.99,7.2,69.3,1.54,2.36,2.44,14.0,0.0,-1.0,STAT,,,,,,,2.1688
2025-03-15 11:25:36-07:00,5.49,208.395,8.856,22.449,0.864,415.0,7.2,69.5,1.38,2.27,2.38,16.0,0.0,-1.0,STAT,,,,,,,1.9888000000000001
2025-03-15 11:26:36-07:00,5.49,209.352,7.551000000000001,21.945,1.224,415.14,7.2,69.6,1.3,2.32,2.72,16.0,0.0,-1.0,STAT,,,,,,,2.1008
2025-03-15 11:27:36-07:00,5.49,212.59700000000004,9.162,22.228500000000004,0.708,415.05,7.2,69.3,1.66,2.66,2.79,15.0,0.0,-1.0,STAT,,,,,,,2.2696
2025-03-15 11:28:38-07:00,5.49,209.495,8.766,22.449,-0.144,415.6,7.2,69.2,1.71,2.43,2.48,16.0,0.0,-2.0,STAT,,,,,,,1.9152000000000002
2025-03-15 11:29:38-07:00,5.49,204.14900000000003,7.551000000000001,22.2075,-0.648,415.86,7.2,69.3,1.58,2.72,2.73,18.0,0.0,-1.0,STAT,,,,,,,2.0464
2025-03-15 11:30:38-07:00,5.48,205.81,5.904,23.436,-0.036,415.95,7.2,69.3,1.45,2.55,2.55,17.0,0.0,-1.0,STAT,,,,,,,2.0328
2025-03-15 11:31:38-07:00,5.48,207.317,6.489,23.982,-3.408,415.98,7.2,69.3,1.57,2.19,2.19,17.0,0.0,-1.0,STAT,,,,,,,1.0704
2025-03-15 11:32:38-07:00,5.48,203.30200000000002,4.482,22.837500000000002,-0.444,415.99,7.2,69.2,1.34,2.31,2.31,18.0,-1.0,-1.0,STAT,,,,,,,1.7592
2025-03-15 11:33:38-07:00,5.48,206.56900000000002,7.506,23.436,-0.312,416.0,7.2,69.2,1.63,2.76,2.76,17.0,0.0,-1.0,STAT,,,,,,,2.1456
2025-03-15 11:34:38-07:00,5.48,202.88400000000001,8.136,23.058000000000003,1.116,416.0,7.2,69.5,1.77,3.04,3.04,16.0,0.0,-1.0,STAT,,,,,,,2.6552000000000002
2025-03-15 11:35:38-07:00,5.47,201.85000000000002,7.776000000000001,23.2365,0.348,416.0,7.2,69.4,1.81,2.89,2.89,17.0,0.0,-2.0,STAT,,,,,,,2.3816
2025-03-15 11:36:39-07:00,5.47,202.037,7.578,22.407,-0.12,416.42,7.2,69.4,1.76,2.67,2.67,15.0,0.0,-2.0,STAT,,,,,,,2.112
2025-03-15 11:37:39-07:00,5.46,198.275,8.370000000000001,22.6695,0.084,416.59,7.2,69.4,1.84,2.72,2.72,15.0,0.0,-2.0,STAT,,,,,,,2.1928
2025-03-15 11:38:39-07:00,5.46,197.186,5.076,23.5515,-0.54,416.85,7.2,69.6,1.73,2.53,2.53,19.0,0.0,-2.0,STAT,,,,,,,1.916
2025-03-15 11:39:39-07:00,5.46,199.37500000000003,7.344,22.995,-0.072,416.87,7.2,69.4,1.87,2.72,2.95,17.0,0.0,-3.0,STAT,,,,,,,2.1616
2025-03-15 11:40:39-07:00,5.45,198.44000000000003,7.8660000000000005,24.528,-2.976,416.85,7.2,69.5,1.79,2.55,2.63,17.0,0.0,-2.0,STAT,,,,,,,1.4447999999999999
2025-03-15 11:41:39-07:00,5.43,202.334,6.471,23.9715,-0.732,416.95,7.2,69.2,1.72,2.66,2.69,17.0,0.0,-2.0,STAT,,,,,,,1.9816
2025-03-15 11:42:39-07:00,5.41,228.393,7.884,23.1945,0.504,416.98,7.1,69.3,1.67,2.33,2.34,16.0,0.0,-1.0,STAT,,,,,,,1.9648
2025-03-15 11:43:42-07:00,5.39,231.352,8.874,22.806,-0.49199999999999994,416.7,7.1,69.4,1.54,2.21,2.32,16.0,0.0,-1.0,STAT,,,,,,,1.6696
2025-03-15 11:44:42-07:00,5.39,229.58100000000002,7.884,22.837500000000002,-0.948,416.25,7.1,69.3,1.31,2.54,2.69,15.0,0.0,-2.0,STAT,,,,,,,1.8424
2025-03-15 11:45:38-07:00,5.39,243.98000000000002,8.694,23.2155,1.08,416.09,7.1,69.2,-1.0,-1.0,-1.0,15.0,0.0,-1.0,STAT,,,,,,,-0.5840000000000001
2025-03-15 11:46:38-07:00,5.38,242.88000000000002,7.011,22.921499999999998,0.444,416.03,7.1,69.2,-1.0,-1.0,-1.0,16.0,0.0,-2.0,STAT,,,,,,,-0.7112
2025-03-15 11:47:38-07:00,5.38,226.61100000000002,6.795,23.415000000000003,-1.152,416.24,7.1,69.2,-1.0,-1.0,-1.0,15.0,0.0,-2.0,STAT,,,,,,,-1.0304
2025-03-15 11:48:39-07:00,5.38,213.01500000000001,8.694,22.26,-1.068,416.12,7.1,69.5,1.31,2.65,2.89,15.0,0.0,-2.0,STAT,,,,,,,1.9064
2025-03-15 11:49:40-07:00,5.38,205.667,8.811,22.05,0.732,416.01,7.1,69.5,-1.0,-1.0,-1.0,15.0,0.0,-2.0,STAT,,,,,,,-0.6536000000000001
2025-03-15 11:50:40-07:00,5.39,203.929,7.569,22.3545,0.624,416.32,7.1,69.5,-1.0,-1.0,-1.0,16.0,0.0,-2.0,STAT,,,,,,,-0.6752
2025-03-15 11:51:40-07:00,5.38,197.81300000000002,6.984,21.672,0.9359999999999999,416.11,7.1,69.5,-1.0,-1.0,-1.0,17.0,0.0,-2.0,STAT,,,,,,,-0.6128
2025-03-15 11:52:41-07:00,5.38,196.88900000000004,11.925,21.882,-0.744,416.04,7.1,69.5,-1.0,-1.0,-1.0,13.0,-1.0,-3.0,STAT,,,,,,,-0.9488000000000001
2025-03-15 11:53:41-07:00,5.38,196.61400000000003,11.097,20.884500000000003,0.40800000000000003,415.53,7.1,69.5,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,STAT,,,,,,,-0.7184
2025-03-15 11:54:42-07:00,5.38,196.14100000000002,7.2540000000000004,21.294,0.20400000000000001,415.59,7.1,69.7,1.32,2.27,2.34,15.0,-1.0,-2.0,STAT,,,,,,,1.8568
2025-03-15 11:55:43-07:00,5.37,198.16500000000002,6.192,21.419999999999998,0.312,415.86,7.1,69.3,1.08,1.89,1.92,17.0,-1.0,-2.0,STAT,,,,,,,1.5744
2025-03-15 11:56:40-07:00,5.37,199.903,8.154,22.575,0.732,415.44,7.1,69.1,0.66,1.59,1.61,15.0,0.0,-1.0,STAT,,,,,,,1.4184000000000003
2025-03-15 11:57:40-07:00,5.37,197.52700000000002,8.199,22.386000000000003,-0.072,415.16,7.1,69.2,0.85,1.72,1.93,14.0,0.0,-2.0,STAT,,,,,,,1.3616000000000001
2025-03-15 11:58:42-07:00,5.37,196.372,8.504999999999999,23.289,0.48,415.06,7.1,69.3,0.87,1.72,1.81,14.0,0.0,-1.0,STAT,,,,,,,1.4720000000000002
2025-03-15 11:59:38-07:00,5.36,219.28500000000003,8.82,22.1445,2.796,415.02,7.0,69.1,0.84,1.48,1.51,14.0,-1.0,-2.0,STAT,,,,,,,1.7431999999999999
2025-03-15 12:00:38-07:00,5.36,289.036,8.991,22.417500000000004,2.292,415.01,7.0,69.1,0.93,1.63,1.69,17.0,-1.0,-2.0,STAT,,,,,,,1.7624
2025-03-15 12:01:38-07:00,5.35,334.807,9.378,23.183999999999997,0.576,415.0,7.0,69.2,0.52,1.5,1.52,16.0,0.0,-2.0,STAT,,,,,,,1.3152000000000001
2025-03-15 12:02:39-07:00,5.32,313.247,9.558,22.89,-0.876,415.0,7.0,69.3,0.17,1.1,1.38,14.0,0.0,-2.0,STAT,,,,,,,0.7048000000000001
2025-03-15 12:03:39-07:00,5.3,299.81600000000003,10.232999999999999,22.4385,-0.06,415.0,7.0,69.4,0.22,1.01,1.1,13.0,-1.0,-1.0,STAT,,,,,,,0.796
2025-03-15 12:04:40-07:00,5.29,285.384,10.449,22.3965,0.792,415.0,7.0,69.3,0.38,1.19,1.22,12.0,-1.0,-1.0,STAT,,,,,,,1.1104
2025-03-15 12:05:40-07:00,5.28,256.333,9.243,21.052500000000002,2.6519999999999997,415.0,7.0,68.9,0.27,0.95,0.96,14.0,-1.0,-1.0,STAT,,,,,,,1.2904
2025-03-15 12:06:40-07:00,5.28,239.41500000000002,9.009,22.1235,0.45599999999999996,414.59,7.0,69.1,0.13,0.86,0.87,15.0,0.0,-2.0,STAT,,,,,,,0.7792000000000001
2025-03-15 12:07:40-07:00,5.28,223.091,8.360999999999999,22.659,0.648,414.21,7.0,69.1,0.07,0.42,0.43,14.0,0.0,-2.0,STAT,,,,,,,0.4656
2025-03-15 12:08:40-07:00,5.28,209.25300000000001,8.856,23.110500000000002,-0.072,414.07,7.0,69.1,0.08,0.85,1.07,15.0,0.0,-2.0,STAT,,,,,,,0.6656000000000001
2025-03-15 12:09:41-07:00,5.28,200.18900000000002,5.7509999999999994,22.3335,-0.24,414.03,7.0,69.2,0.03,1.0,1.07,17.0,0.0,-3.0,STAT,,,,,,,0.752
2025-03-15 12:10:41-07:00,5.27,200.64000000000001,7.173,22.585500000000003,-0.3,414.01,7.0,69.1,0.01,0.7,0.72,19.0,0.0,-2.0,STAT,,,,,,,0.49999999999999994
2025-03-15 12:11:42-07:00,5.27,196.14100000000002,8.883,22.47,0.156,414.0,7.0,69.3,0.0,0.87,0.88,17.0,0.0,-1.0,STAT,,,,,,,0.7272000000000001
2025-03-15 12:12:42-07:00,5.27,192.39000000000001,10.818,22.291500000000003,-1.392,414.0,7.0,69.3,0.0,0.68,0.69,15.0,0.0,-2.0,STAT,,,,,,,0.26560000000000006
2025-03-15 12:13:42-07:00,5.27,195.49200000000002,7.695000000000001,22.4385,-0.45599999999999996,414.0,7.0,69.2,0.14,0.91,1.08,16.0,0.0,-2.0,STAT,,,,,,,0.6368
2025-03-15 12:14:42-07:00,5.27,193.83100000000002,8.487,23.698500000000003,-1.908,414.0,7.0,69.3,0.13,0.64,0.7,15.0,0.0,-3.0,STAT,,,,,,,0.13040000000000002
2025-03-15 12:15:42-07:00,5.26,190.091,10.161,23.8455,-0.9959999999999999,414.29,7.0,69.5,0.04,0.39,0.4,13.0,0.0,-2.0,STAT,,,,,,,0.11280000000000007
2025-03-15 12:16:42-07:00,5.26,190.08000000000004,6.921,22.648500000000002,-0.036,414.43,7.0,69.6,0.01,0.63,0.64,16.0,0.0,-2.0,STAT,,,,,,,0.4968
2025-03-15 12:17:42-07:00,5.26,192.09300000000002,7.011,22.648500000000002,0.708,414.77,7.0,69.7,0.0,0.61,0.61,16.0,0.0,-1.0,STAT,,,,,,,0.6295999999999999
2025-03-15 12:18:42-07:00,5.26,190.542,6.633,21.966,0.864,414.92,7.0,69.9,0.12,0.5,0.5,16.0,0.0,-2.0,STAT,,,,,,,0.5728
2025-03-15 12:19:42-07:00,5.24,193.66600000000003,7.901999999999999,23.247,-0.372,414.97,7.0,70.0,0.04,0.4,0.4,14.0,0.0,-2.0,STAT,,,,,,,0.24560000000000004
2025-03-15 12:20:42-07:00,5.21,193.204,4.446000000000001,23.152500000000003,-0.22799999999999998,414.99,7.0,69.8,0.01,0.67,0.67,19.0,0.0,-2.0,STAT,,,,,,,0.49040000000000006
2025-03-15 12:21:42-07:00,5.19,197.032,7.973999999999999,23.4255,-0.588,414.41,6.9,69.6,0.0,0.48,0.48,16.0,0.0,-2.0,STAT,,,,,,,0.2664
2025-03-15 12:22:42-07:00,5.18,194.78800000000004,8.685,22.155,-1.524,414.15,6.9,69.8,0.0,0.6,0.6,15.0,0.0,-2.0,STAT,,,,,,,0.17519999999999997
2025-03-15 12:23:42-07:00,5.18,197.549,9.495000000000001,22.869000000000003,-0.876,414.55,6.9,70.0,0.0,0.4,0.4,15.0,0.0,-2.0,STAT,,,,,,,0.14480000000000004
2025-03-15 12:24:42-07:00,5.18,203.654,10.971,22.826999999999998,0.072,414.84,6.9,69.9,0.17,0.69,0.69,15.0,0.0,-2.0,STAT,,,,,,,0.5663999999999999
2025-03-15 12:25:43-07:00,5.18,201.86100000000002,9.225,24.801000000000002,-3.0,414.94,6.9,69.8,0.06,1.02,1.02,16.0,0.0,-2.0,STAT,,,,,,,0.21599999999999997
2025-03-15 12:26:43-07:00,5.18,198.25300000000001,10.232999999999999,23.183999999999997,-0.564,414.98,6.9,69.9,0.02,0.47,0.47,15.0,0.0,-2.0,STAT,,,,,,,0.2632
2025-03-15 12:27:43-07:00,5.18,200.64000000000001,12.105,23.3835,-0.0,414.99,6.9,70.0,0.01,0.58,0.58,13.0,0.0,-2.0,STAT,,,,,,,0.46399999999999997
2025-03-15 12:28:43-07:00,5.17,197.12,7.695000000000001,23.635500000000004,-0.096,415.4,6.9,70.0,0.06,0.25,0.25,16.0,0.0,-1.0,STAT,,,,,,,0.18080000000000002
2025-03-15 12:29:43-07:00,5.17,199.419,9.360000000000001,23.562,-0.084,415.79,6.9,70.1,0.02,0.34,0.34,14.0,0.0,-1.0,STAT,,,,,,,0.25520000000000004
2025-03-15 12:30:44-07:00,5.17,200.959,6.579,23.730000000000004,-0.612,415.93,6.9,70.2,0.27,0.77,0.77,18.0,-1.0,-2.0,STAT,,,,,,,0.4936000000000001
2025-03-15 12:31:44-07:00,5.16,197.98900000000003,6.633,23.5935,-0.46799999999999997,415.97,6.9,70.4,0.31,0.79,0.79,18.0,0.0,-1.0,STAT,,,,,,,0.5384000000000001
2025-03-15 12:32:45-07:00,5.16,201.619,7.983,23.751,-0.264,415.99,6.9,70.4,0.71,1.46,1.73,15.0,0.0,-1.0,STAT,,,,,,,1.1152
2025-03-15 12:33:45-07:00,5.16,205.37,8.901000000000002,23.131500000000003,-0.144,416.0,6.9,70.4,0.83,1.21,1.3,16.0,-1.0,-1.0,STAT,,,,,,,0.9391999999999999
2025-03-15 12:34:45-07:00,5.15,202.95000000000002,8.424,22.239,-1.26,416.0,6.9,70.5,0.75,1.11,1.4,16.0,0.0,-1.0,STAT,,,,,,,0.6360000000000001
2025-03-15 12:35:46-07:00,5.15,205.15,9.198,23.079,-2.004,416.0,6.9,70.4,0.48,1.01,1.17,15.0,0.0,-2.0,STAT,,,,,,,0.4072
2025-03-15 12:36:42-07:00,5.12,206.294,10.143,23.5305,-2.328,416.0,6.9,70.5,0.29,0.97,1.04,14.0,0.0,-2.0,STAT,,,,,,,0.3104
2025-03-15 12:37:42-07:00,5.1,209.96800000000002,9.504000000000001,23.3625,-1.584,416.65,6.9,70.6,0.62,1.19,1.21,16.0,0.0,-2.0,STAT,,,,,,,0.6352
2025-03-15 12:38:42-07:00,5.08,210.353,7.29,22.932000000000002,-0.072,416.96,6.9,70.6,0.34,1.06,1.11,17.0,-1.0,-2.0,STAT,,,,,,,0.8336000000000001
2025-03-15 12:39:42-07:00,5.08,211.04600000000002,6.7410000000000005,22.637999999999998,-0.036,417.63,6.9,70.6,0.77,1.29,1.31,17.0,-1.0,-2.0,STAT,,,,,,,1.0248
2025-03-15 12:40:43-07:00,5.08,214.42300000000003,7.5600000000000005,22.554000000000002,-0.36,417.87,6.8,70.5,0.82,1.07,1.07,15.0,0.0,-2.0,STAT,,,,,,,0.7840000000000001
2025-03-15 12:41:43-07:00,5.08,211.508,9.927,22.533,0.756,417.95,6.9,70.5,0.93,1.31,1.42,13.0,-1.0,-2.0,STAT,,,,,,,1.1992
2025-03-15 12:42:44-07:00,5.08,214.192,8.676,22.26,1.608,417.98,6.9,70.4,0.95,1.5,1.6,15.0,-1.0,-1.0,STAT,,,,,,,1.5216000000000003
2025-03-15 12:43:44-07:00,5.07,218.328,7.101,22.0605,1.02,417.35,6.8,70.5,0.99,1.7,1.73,16.0,-1.0,-1.0,STAT,,,,,,,1.564
2025-03-15 12:44:44-07:00,5.07,215.99600000000004,8.360999999999999,22.7955,-0.22799999999999998,417.12,6.9,70.6,0.98,1.7,1.72,15.0,-1.0,-2.0,STAT,,,,,,,1.3144
2025-03-15 12:45:43-07:00,5.07,215.42400000000004,8.784,23.1735,-2.496,417.04,6.9,70.6,0.87,1.69,1.69,15.0,0.0,-2.0,STAT,,,,,,,0.8528
2025-03-15 12:46:43-07:00,5.07,215.93000000000004,8.703,23.646,-0.192,417.02,6.8,70.6,0.94,1.51,1.58,16.0,0.0,-2.0,STAT,,,,,,,1.1696000000000002
2025-03-15 12:47:43-07:00,5.07,215.62200000000004,8.676,23.394000000000002,-0.948,417.05,6.9,70.6,0.98,1.3,1.32,16.0,-1.0,-2.0,STAT,,,,,,,0.8504
2025-03-15 12:48:43-07:00,5.07,212.05800000000002,8.163,22.89,0.048,417.02,6.9,70.5,0.99,1.77,1.78,16.0,-1.0,-2.0,STAT,,,,,,,1.4256000000000002
2025-03-15 12:49:43-07:00,5.07,217.96500000000003,10.98,23.2155,-0.588,417.01,6.9,70.5,1.28,1.97,1.97,13.0,-1.0,-2.0,STAT,,,,,,,1.4584000000000001
2025-03-15 12:50:49-07:00,5.07,219.835,10.143,23.4045,-0.288,417.68,6.9,70.5,1.09,1.68,1.68,15.0,0.0,-2.0,STAT,,,,,,,1.2864
2025-03-15 12:51:45-07:00,5.07,213.76300000000003,9.225,22.417500000000004,-1.716,417.88,6.8,70.6,1.21,1.73,1.73,15.0,-1.0,-2.0,STAT,,,,,,,1.0408000000000002
2025-03-15 12:52:45-07:00,5.07,212.179,8.154,22.3965,0.552,417.96,6.8,70.8,1.17,1.67,1.67,15.0,-1.0,-2.0,STAT,,,,,,,1.4464000000000001
