DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-03 19:59:02-08:00,22.29,287.507,11.169,10.6995,8.832,443.0,21.6,34.8,0.08,0.93,0.95,0.0,0.0,1,13.84,2.21,28.21,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5104
2025-03-03 19:59:59-08:00,22.29,284.41600000000005,11.079,10.636500000000002,9.576,443.62,21.6,34.8,0.21,0.82,0.83,0.0,0.0,1,13.8,0.69,44.31,1,-17,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5712
2025-03-03 20:00:59-08:00,22.29,288.552,11.106,10.027500000000002,9.276,443.86,21.6,34.8,0.17,0.94,0.94,0.0,0.0,1,13.8,0.2,32.47,1,-18,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6071999999999997
2025-03-03 20:01:59-08:00,22.29,286.74800000000005,12.276000000000002,10.1325,10.860000000000001,443.95,21.6,34.8,0.1,0.42,0.42,0.0,0.0,1,13.77,0.06,31.03,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.508
2025-03-03 20:02:59-08:00,22.29,298.023,12.168,10.909500000000001,9.084,443.98,21.6,34.8,0.19,0.65,0.65,0.0,0.0,1,13.77,0.02,31.39,1,-21,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3368
2025-03-03 20:03:59-08:00,22.29,297.42900000000003,11.645999999999999,10.0485,8.808,443.99,21.6,34.8,0.08,0.84,0.84,0.0,0.0,1,13.73,0.0,34.45,1,-21,30.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,2.4336
2025-03-03 20:04:59-08:00,22.29,284.53700000000003,10.674,10.1325,9.78,444.0,21.6,34.8,0.34,1.04,1.04,0.0,0.0,1,13.95,129.04,41.44,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7880000000000003
2025-03-03 20:06:00-08:00,22.29,287.232,10.953,10.815000000000001,8.363999999999999,444.58,21.6,34.8,0.31,0.99,0.99,0.0,0.0,1,13.91,36.44,33.82,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4648
2025-03-03 20:07:00-08:00,22.29,295.559,10.737,10.300500000000001,9.011999999999999,444.85,21.6,34.8,0.1,0.84,0.84,0.0,0.0,1,13.87,10.29,33.43,1,-21,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4743999999999997
2025-03-03 20:08:00-08:00,22.29,286.011,11.574,9.9855,9.42,444.95,21.6,34.8,0.25,1.0,1.0,0.0,0.0,1,13.84,2.91,29.64,1,-19,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.684
2025-03-03 20:09:00-08:00,22.29,289.586,11.097,10.4265,9.347999999999999,444.98,21.6,34.8,0.34,1.06,1.09,0.0,0.0,1,13.8,0.82,30.97,1,-19,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7176
2025-03-03 20:10:00-08:00,22.29,288.398,10.953,10.08,10.703999999999999,445.61,21.6,34.8,0.29,1.0,1.01,0.0,0.0,1,13.8,0.23,35.23,1,-19,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9408000000000003
2025-03-03 20:11:00-08:00,22.29,285.21900000000005,10.863000000000001,10.878,9.048,445.86,21.6,34.9,0.23,0.79,0.79,0.0,0.0,1,13.77,0.07,36.08,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4416
2025-03-03 20:12:01-08:00,22.29,289.0690000000001,11.043,10.5105,9.708,446.69,21.6,34.9,0.21,0.56,0.73,0.0,0.0,1,13.77,0.02,35.51,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3896
2025-03-03 20:13:01-08:00,22.29,286.649,10.917000000000002,10.006499999999999,10.692,447.7,21.6,34.9,0.07,0.21,0.27,0.0,0.0,1,14.05,256.27,31.86,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3064000000000004
2025-03-03 20:14:01-08:00,22.29,294.39300000000003,10.8,9.996,10.752,448.87,21.6,34.9,0.02,0.23,0.24,0.0,0.0,1,13.95,91.27,31.13,1,-20,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3344000000000005
2025-03-03 20:15:01-08:00,22.29,302.17,11.934,10.0905,9.9,449.6,21.6,34.8,0.06,0.76,0.77,0.0,0.0,1,13.87,25.78,31.26,1,-22,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.588
2025-03-03 20:16:03-08:00,22.29,288.299,11.574,10.521,9.491999999999999,449.86,21.6,34.9,0.02,0.56,0.56,0.0,0.0,1,13.84,7.28,37.01,1,-18,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3464
2025-03-03 20:17:04-08:00,22.3,288.035,12.204,10.909500000000001,8.892,449.95,21.6,34.9,0.11,0.7,0.7,0.0,0.0,1,13.84,2.06,34.62,1,-19,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3384
2025-03-03 20:18:04-08:00,22.32,288.299,11.916,10.6575,8.64,449.98,21.6,34.9,0.04,0.98,0.98,0.0,0.0,1,13.8,0.58,34.32,1,-19,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5120000000000005
2025-03-03 20:19:04-08:00,22.35,291.26900000000006,11.601,10.962,9.336,449.99,21.6,34.9,0.34,1.09,1.09,0.0,0.0,1,13.8,0.16,31.37,1,-20,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7392000000000003
2025-03-03 20:20:04-08:00,22.36,292.314,11.556000000000001,10.815000000000001,9.324,450.65,21.7,34.9,0.44,1.3,1.3,0.0,0.0,1,13.77,0.05,30.84,1,-20,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.9048
2025-03-03 20:21:04-08:00,22.36,292.71000000000004,11.601,10.804499999999999,8.16,451.49,21.6,34.9,0.56,0.92,0.92,0.0,0.0,1,14.09,312.81,42.34,1,-19,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3680000000000003
2025-03-03 20:22:04-08:00,22.37,296.63700000000006,11.331,10.7835,8.292,451.82,21.6,34.9,0.73,1.3,1.5,0.0,0.0,1,13.95,88.35,34.38,1,-21,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6984000000000004
2025-03-03 20:23:04-08:00,22.37,292.952,9.891,11.434500000000002,7.476,452.1,21.7,34.9,0.43,1.12,1.18,0.0,0.0,1,13.87,24.95,32.06,1,-20,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3912000000000004
2025-03-03 20:24:04-08:00,22.38,285.89,11.448,11.214,6.023999999999999,453.14,21.6,35.0,0.31,0.9,0.98,0.0,0.0,1,13.87,7.05,31.45,1,-18,31.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,1.9247999999999998
2025-03-03 20:25:04-08:00,22.38,290.87300000000005,11.322000000000001,10.2375,8.88,454.2,21.6,35.0,0.42,0.89,0.91,0.0,0.0,1,13.84,1.99,34.26,1,-19,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4880000000000004
2025-03-03 20:26:05-08:00,22.39,290.774,10.413,10.605,9.528,455.74,21.7,35.0,0.52,1.14,1.42,0.0,0.0,1,13.8,0.56,35.66,1,-18,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8176
2025-03-03 20:27:05-08:00,22.39,283.52500000000003,10.728,10.100999999999999,11.4,456.56,21.7,35.0,0.81,1.15,1.28,0.0,0.0,1,13.8,0.16,32.34,1,-18,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2
2025-03-03 20:28:05-08:00,22.39,285.615,11.385,10.542,10.692,457.07,21.7,35.0,0.45,0.9,1.05,0.0,0.0,1,13.77,0.04,31.03,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8584000000000005
2025-03-03 20:29:05-08:00,22.39,290.5760000000001,10.782,10.195500000000001,9.336,457.67,21.7,35.0,0.18,0.97,1.02,0.0,0.0,1,13.77,0.01,33.23,1,-18,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6432
2025-03-03 20:30:05-08:00,22.39,291.21400000000006,10.764000000000001,11.2035,8.256,458.29,21.7,35.0,0.13,0.91,0.92,0.0,0.0,1,14.05,198.81,30.33,1,-18,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3792000000000004
2025-03-03 20:31:05-08:00,22.39,292.974,11.304,10.573500000000001,10.464,458.75,21.7,35.0,0.15,0.64,0.74,0.0,0.0,1,13.95,111.51,42.49,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6048
2025-03-03 20:32:05-08:00,22.39,283.459,10.485000000000001,11.340000000000002,10.104,459.64,21.7,35.0,0.13,0.57,0.6,0.0,0.0,1,13.87,31.49,32.64,1,-17,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4768
2025-03-03 20:33:05-08:00,22.39,280.456,11.187,11.151,9.48,460.52,21.7,35.1,0.11,0.54,0.78,0.0,0.0,1,13.84,8.9,32.72,1,-16,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3280000000000003
2025-03-03 20:34:06-08:00,22.39,293.04,11.709,11.098500000000001,8.136,460.83,21.7,35.0,0.06,0.35,0.43,0.0,0.0,1,13.84,2.51,31.22,1,-19,31.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,1.9072
2025-03-03 20:35:01-08:00,22.39,283.338,11.556000000000001,10.374,9.564,461.32,21.7,35.0,0.02,0.19,0.21,0.0,0.0,1,13.8,0.79,30.73,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0648
2025-03-03 20:36:01-08:00,22.39,283.932,10.782,11.6865,8.376,461.76,21.7,35.1,0.01,0.13,0.18,0.0,0.0,1,13.8,0.22,31.49,1,-17,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.7792000000000001
2025-03-03 20:37:01-08:00,22.39,289.90500000000003,11.655,11.707500000000001,8.532,462.75,21.7,35.1,0.08,0.66,0.68,0.0,0.0,1,13.77,0.06,38.16,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2344
2025-03-03 20:38:01-08:00,22.39,288.475,11.898000000000001,11.1405,8.832,464.06,21.7,35.1,0.18,0.8,0.8,0.0,0.0,1,13.77,0.02,33.56,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4064000000000005
2025-03-03 20:39:01-08:00,22.39,288.17800000000005,11.178,10.615499999999999,8.915999999999999,465.81,21.7,35.1,0.1,0.34,0.53,0.0,0.0,1,14.05,308.27,31.62,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0552
2025-03-03 20:40:02-08:00,22.39,285.65900000000005,11.997,11.6865,8.304,467.84,21.7,35.1,0.07,0.59,0.81,0.0,0.0,1,13.95,116.7,31.93,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1328
2025-03-03 20:41:07-08:00,22.39,300.036,12.123000000000001,10.720500000000001,10.404,469.03,21.7,35.1,0.27,0.81,1.09,0.0,0.0,1,13.87,29.66,33.11,1,-21,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7288
2025-03-03 20:42:02-08:00,22.39,290.79600000000005,12.609,10.9305,9.564,469.63,21.7,35.1,0.33,0.98,1.37,0.0,0.0,1,13.84,9.31,33.02,1,-19,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6968
2025-03-03 20:43:02-08:00,22.4,289.52000000000004,11.583,11.1195,9.347999999999999,470.52,21.7,35.1,0.57,1.15,1.46,0.0,0.0,1,13.84,2.63,31.09,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7896
2025-03-03 20:44:02-08:00,22.43,288.761,12.51,11.340000000000002,9.059999999999999,470.83,21.7,35.2,0.67,1.04,1.17,0.0,0.0,1,13.8,0.74,32.13,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.644
2025-03-03 20:45:02-08:00,22.45,293.12800000000004,11.772,10.573500000000001,9.588,471.29,21.7,35.2,0.61,1.08,1.12,0.0,0.0,1,13.8,0.21,31.72,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7816
2025-03-03 20:46:02-08:00,22.46,291.13700000000006,12.447000000000001,11.6235,7.4879999999999995,472.21,21.7,35.1,0.44,1.04,1.14,0.0,0.0,1,13.77,0.06,30.17,1,-18,29.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,2.3296
2025-03-03 20:47:01-08:00,22.47,293.689,11.295000000000002,11.896500000000001,6.432,472.8,21.7,35.1,0.42,1.0,1.03,0.0,0.0,1,13.77,0.02,37.39,1,-19,32.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,2.0864000000000003
2025-03-03 20:48:02-08:00,22.47,287.903,10.881,11.487,10.223999999999998,473.58,21.7,35.2,0.24,0.83,1.02,0.0,0.0,1,14.09,249.15,33.37,1,-18,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7088
2025-03-03 20:49:02-08:00,22.48,295.60300000000007,10.926,10.9515,10.031999999999998,474.79,21.7,35.2,0.14,0.89,0.95,0.0,0.0,1,13.95,70.37,29.51,1,-20,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7184
2025-03-03 20:50:02-08:00,22.48,296.14200000000005,9.666,11.3505,10.127999999999998,475.87,21.7,35.3,0.05,0.48,0.5,0.0,0.0,1,13.87,19.87,32.63,1,-19,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4095999999999997
2025-03-03 20:51:03-08:00,22.49,298.89200000000005,10.728,11.560500000000001,9.324,477.15,21.7,35.3,0.39,1.02,1.13,0.0,0.0,1,13.84,5.61,31.95,1,-20,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6808
2025-03-03 20:52:06-08:00,22.49,291.61000000000007,11.484,11.949000000000002,9.0,479.13,21.7,35.2,0.41,1.03,1.07,0.0,0.0,1,13.84,1.59,33.96,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.624
2025-03-03 20:53:06-08:00,22.48,289.058,11.925,11.571,9.408,480.2,21.7,35.2,0.44,0.67,0.68,0.0,0.0,1,13.8,0.45,34.07,1,-18,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4176
2025-03-03 20:54:06-08:00,22.49,294.17300000000006,11.934,11.718,8.64,480.72,21.7,35.2,0.14,0.24,0.24,0.0,0.0,1,13.8,0.13,29.91,1,-19,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9200000000000002
2025-03-03 20:55:06-08:00,22.49,291.33500000000004,12.276000000000002,11.6235,7.811999999999999,480.9,21.7,35.3,0.08,0.31,0.59,0.0,0.0,1,13.77,0.04,30.63,1,-18,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8104
2025-03-03 20:56:06-08:00,22.49,288.93700000000007,12.087,11.802000000000001,7.536,480.97,21.7,35.3,0.52,1.0,1.14,0.0,0.0,1,13.77,0.01,32.11,1,-18,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3072
2025-03-03 20:57:07-08:00,22.49,288.64,11.907,11.529000000000002,8.472,480.99,21.8,35.3,0.37,0.73,0.77,0.0,0.0,1,14.09,295.8,38.29,1,-17,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2784
2025-03-03 20:58:07-08:00,22.49,295.31700000000006,11.034,11.76,8.196,481.0,21.7,35.3,0.24,0.65,0.66,0.0,0.0,1,13.95,83.54,32.71,1,-19,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1592000000000002
2025-03-03 20:59:07-08:00,22.49,298.00100000000003,10.773000000000001,11.3295,8.388,481.0,21.8,35.3,0.36,0.52,0.82,0.0,0.0,1,13.87,23.59,31.82,1,-19,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0936
2025-03-03 21:00:07-08:00,22.49,292.424,10.404,11.97,8.315999999999999,481.08,21.8,35.3,0.28,0.71,0.81,0.0,0.0,1,13.84,6.66,33.95,1,-19,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2312
2025-03-03 21:01:07-08:00,22.49,291.324,10.989,11.6865,8.196,481.68,21.8,35.3,0.25,0.52,0.55,0.0,0.0,1,13.84,1.88,30.13,1,-18,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0552
2025-03-03 21:02:06-08:00,22.49,293.106,12.482999999999999,12.159,8.532,481.89,21.8,35.2,0.09,0.6,0.61,0.0,0.0,1,13.8,0.53,45.73,1,-18,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1864
2025-03-03 21:03:06-08:00,22.49,288.981,11.592,11.403,9.107999999999999,481.96,21.8,35.2,0.41,1.15,1.16,0.0,0.0,1,13.8,0.15,36.47,1,-17,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7416
2025-03-03 21:04:06-08:00,22.49,295.449,12.51,10.993500000000001,9.576,482.57,21.8,35.3,0.55,1.1,1.27,0.0,0.0,1,13.77,0.04,35.82,1,-19,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7952000000000004
2025-03-03 21:05:06-08:00,22.49,289.90500000000003,10.899,11.0775,9.911999999999999,482.85,21.8,35.3,0.31,0.9,1.15,0.0,0.0,1,13.77,0.01,32.67,1,-17,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7024
2025-03-03 21:06:07-08:00,22.49,279.257,10.512,11.371500000000001,9.708,483.35,21.8,35.3,0.44,1.2,1.28,0.0,0.0,1,14.09,296.64,31.42,1,-15,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.9016
2025-03-03 21:07:08-08:00,22.49,294.646,10.485000000000001,12.096,8.016,484.04,21.8,35.3,0.64,1.46,1.68,0.0,0.0,1,13.95,99.51,34.16,1,-19,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7712000000000003
2025-03-03 21:08:09-08:00,22.49,293.634,11.556000000000001,12.033000000000001,8.819999999999999,484.59,21.8,35.4,0.8,1.15,1.45,0.0,0.0,1,13.87,28.1,36.22,1,-19,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6839999999999997
2025-03-03 21:09:09-08:00,22.49,295.47100000000006,12.33,11.3295,10.668000000000001,484.73,21.8,35.3,0.36,1.38,1.52,0.0,0.0,1,13.84,7.94,33.19,1,-18,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.2376000000000005
2025-03-03 21:10:09-08:00,22.51,299.92600000000004,12.411,11.8545,7.823999999999999,484.53,21.8,35.3,0.28,0.81,0.95,0.0,0.0,1,13.84,2.24,34.6,1,-20,30.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,2.2128
2025-03-03 21:11:09-08:00,22.53,301.18000000000006,11.781,12.211500000000001,8.304,484.19,21.8,35.3,0.15,0.52,0.57,0.0,0.0,1,13.8,0.63,29.65,1,-20,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0768
2025-03-03 21:12:09-08:00,22.56,293.975,11.988000000000001,12.022499999999999,8.88,484.07,21.8,35.3,0.28,0.67,0.68,0.0,0.0,1,13.8,0.18,30.18,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3120000000000003
2025-03-03 21:13:09-08:00,22.56,294.481,11.916,11.865000000000002,9.36,484.02,21.8,35.4,0.22,0.57,0.82,0.0,0.0,1,13.77,0.05,39.37,1,-19,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.328
2025-03-03 21:14:09-08:00,22.57,288.057,11.214,11.487,9.408,484.24,21.9,35.4,0.08,0.36,0.49,0.0,0.0,1,13.77,0.01,31.13,1,-17,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1696
2025-03-03 21:15:09-08:00,22.57,291.896,11.871,11.886000000000001,8.388,484.73,21.8,35.4,0.23,0.75,0.79,0.0,0.0,1,14.05,261.89,31.29,1,-18,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2776
2025-03-03 21:16:09-08:00,22.58,294.97600000000006,11.493,11.707500000000001,8.315999999999999,484.41,21.8,35.4,0.4,0.9,0.91,0.0,0.0,1,13.91,73.96,31.81,1,-19,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3832
2025-03-03 21:17:09-08:00,22.59,289.13500000000005,12.24,10.752,10.524,484.79,21.9,35.4,0.37,0.69,0.69,0.0,0.0,1,13.87,20.89,32.4,1,-17,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6568
2025-03-03 21:18:05-08:00,22.59,297.40700000000004,11.673,10.9515,11.1,484.69,21.8,35.4,0.5,0.74,0.74,0.0,0.0,1,13.84,6.56,39.53,1,-19,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8120000000000003
2025-03-03 21:19:05-08:00,22.59,302.15900000000005,12.798,11.3925,9.203999999999999,484.29,21.9,35.4,0.24,0.87,0.87,0.0,0.0,1,13.84,1.85,35.06,1,-21,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5368
2025-03-03 21:20:05-08:00,22.59,293.502,12.717,10.804499999999999,11.304,484.1,21.9,35.4,0.4,1.11,1.11,0.0,0.0,1,13.8,0.52,30.01,1,-19,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1488000000000005
2025-03-03 21:21:05-08:00,22.59,289.696,12.267000000000001,10.804499999999999,10.164,484.04,21.9,35.4,0.31,0.92,1.08,0.0,0.0,1,13.8,0.15,30.35,1,-17,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7688
2025-03-03 21:22:06-08:00,22.59,281.55600000000004,11.601,11.508000000000001,10.356,484.01,21.9,35.3,0.33,0.65,0.71,0.0,0.0,1,13.77,0.04,33.97,1,-15,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5912
2025-03-03 21:23:06-08:00,22.59,286.495,11.394,11.256000000000002,10.104,484.0,21.9,35.4,0.26,0.45,0.47,0.0,0.0,1,14.09,242.19,35.28,1,-16,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3808
2025-03-03 21:24:06-08:00,22.59,292.556,12.015,10.878,10.284,484.0,21.9,35.4,0.25,1.03,1.03,0.0,0.0,1,13.95,86.24,31.27,1,-18,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8808000000000007
2025-03-03 21:25:06-08:00,22.59,292.45700000000005,11.007000000000001,11.991,9.12,484.0,21.9,35.4,0.13,0.51,0.51,0.0,0.0,1,13.87,24.36,32.74,1,-18,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2319999999999998
2025-03-03 21:26:06-08:00,22.59,296.08700000000005,12.231,11.6235,9.384,483.84,21.9,35.4,0.18,0.6,0.6,0.0,0.0,1,13.87,6.88,33.07,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3568000000000002
2025-03-03 21:27:06-08:00,22.59,297.231,11.421,11.529000000000002,9.096,483.3,21.9,35.4,0.08,0.22,0.22,0.0,0.0,1,13.84,1.94,29.77,1,-19,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9952
2025-03-03 21:28:06-08:00,22.59,297.231,11.061,11.6655,10.752,483.1,21.9,35.4,0.57,0.85,0.85,0.0,0.0,1,13.8,0.55,35.52,1,-19,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8304000000000005
2025-03-03 21:29:07-08:00,22.59,297.605,11.889000000000001,11.8755,9.54,483.04,21.9,35.4,0.85,1.3,1.47,0.0,0.0,1,13.8,0.15,34.33,1,-18,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.948
2025-03-03 21:30:07-08:00,22.61,299.59600000000006,10.251000000000001,11.6235,7.68,483.01,21.9,35.4,0.54,1.01,1.06,0.0,0.0,1,13.77,0.04,32.77,1,-19,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3440000000000003
2025-03-03 21:31:07-08:00,22.64,291.41200000000003,11.07,11.518500000000001,9.732,483.0,21.9,35.4,0.83,1.4,1.42,0.0,0.0,1,13.77,0.01,31.22,1,-18,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.0664
2025-03-03 21:32:07-08:00,22.66,298.815,11.772,11.9595,9.096,483.0,21.9,35.4,0.73,1.13,1.14,0.0,0.0,1,13.77,0.0,31.65,1,-19,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7232000000000003
2025-03-03 21:33:07-08:00,22.67,300.993,12.384,11.802000000000001,8.459999999999999,483.0,21.9,35.4,0.79,1.2,1.4,0.0,0.0,1,13.95,135.36,43.32,1,-19,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.652
2025-03-03 21:34:07-08:00,22.67,302.522,12.429,12.033000000000001,8.568,483.0,21.9,35.4,0.7,0.94,1.26,0.0,0.0,1,13.91,38.23,32.68,1,-20,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4656000000000002
2025-03-03 21:35:07-08:00,22.68,297.418,11.412,12.211500000000001,9.203999999999999,483.0,21.9,35.4,0.52,1.51,1.61,0.0,0.0,1,13.87,10.8,31.74,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.0488
2025-03-03 21:36:07-08:00,22.68,299.761,11.619,11.6235,9.54,483.0,21.9,35.4,0.38,0.74,1.03,0.0,0.0,1,13.84,3.05,36.26,1,-19,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5
2025-03-03 21:37:08-08:00,22.69,297.67100000000005,11.979000000000001,12.159,8.844,483.0,21.9,35.4,0.22,0.66,0.75,0.0,0.0,1,13.8,0.86,32.87,1,-18,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2968
2025-03-03 21:38:08-08:00,22.69,294.283,11.673,12.169500000000001,8.712,483.58,22.0,35.4,0.24,0.79,0.82,0.0,0.0,1,13.8,0.24,31.67,1,-18,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3744
2025-03-03 21:39:08-08:00,22.69,297.88000000000005,12.267000000000001,12.0645,8.771999999999998,484.47,21.9,35.4,0.55,1.14,1.19,0.0,0.0,1,13.77,0.07,33.24,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6663999999999994
2025-03-03 21:40:08-08:00,22.69,298.07800000000003,12.321,12.0855,9.192,484.81,22.0,35.4,0.74,1.39,1.88,0.0,0.0,1,13.77,0.02,32.66,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.9504
2025-03-03 21:41:08-08:00,22.69,290.994,11.475,11.8755,8.459999999999999,484.93,22.0,35.4,0.9,1.77,1.96,0.0,0.0,1,14.02,115.49,30.55,1,-16,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.108
