DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-03 10:09:11-08:00,21.8,232.11100000000002,10.593,9.8595,8.712,414.02,21.1,33.9,0.11,0.72,0.72,0.0,0.0,1,13.95,111.2,34.43,1,-7,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3184
2025-03-03 10:10:11-08:00,21.8,230.01000000000002,10.773000000000001,9.240000000000002,10.404,414.01,21.1,33.9,0.43,0.99,0.99,0.0,0.0,1,13.87,31.41,34.69,1,-7,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8728
2025-03-03 10:11:11-08:00,21.8,227.33700000000002,9.864,9.513000000000002,10.607999999999999,414.16,21.1,33.9,0.4,0.87,1.36,0.0,0.0,1,13.87,8.87,31.8,1,-6,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8176
2025-03-03 10:12:11-08:00,21.8,227.86500000000004,9.576,9.7545,9.312,414.12,21.1,33.9,0.3,0.85,1.01,0.0,0.0,1,13.84,2.51,34.18,1,-7,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5424
2025-03-03 10:13:12-08:00,21.8,227.38100000000003,10.197000000000001,9.513000000000002,10.716,414.04,21.1,33.9,0.39,0.67,0.72,0.0,0.0,1,13.8,0.71,32.0,1,-6,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6792
2025-03-03 10:14:12-08:00,21.8,229.46,9.450000000000001,9.9855,10.392,414.01,21.1,33.9,0.22,0.44,0.63,0.0,0.0,1,13.8,0.2,31.25,1,-7,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4303999999999997
2025-03-03 10:15:13-08:00,21.8,227.92000000000002,10.926,9.775500000000001,9.78,414.01,21.1,33.9,0.18,0.63,0.69,0.0,0.0,1,13.77,0.06,34.81,1,-7,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.46
2025-03-03 10:16:13-08:00,21.8,226.60000000000002,10.935,9.7965,10.956000000000001,414.0,21.1,33.9,0.49,0.88,1.07,0.0,0.0,1,13.77,0.02,31.28,1,-6,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8952000000000004
2025-03-03 10:17:13-08:00,21.8,227.75500000000002,11.151000000000002,9.2505,10.728,414.0,21.1,33.9,0.19,0.68,0.83,0.0,0.0,1,14.09,237.4,31.21,1,-6,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6896
2025-03-03 10:18:13-08:00,21.8,231.341,12.609,9.849000000000002,9.876,414.0,21.1,33.9,0.06,0.57,0.7,0.0,0.0,1,13.95,74.44,31.69,1,-7,28.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4312
2025-03-03 10:19:13-08:00,21.8,226.40200000000002,10.881,9.7125,9.864,414.0,21.1,33.9,0.13,0.49,0.53,0.0,0.0,1,13.87,21.02,29.9,1,-6,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3648000000000002
2025-03-03 10:20:10-08:00,21.8,229.72400000000002,10.683,9.3345,10.943999999999999,414.58,21.1,33.9,0.05,0.36,0.37,0.0,0.0,1,13.84,6.6,39.09,1,-7,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4768
2025-03-03 10:21:10-08:00,21.8,229.966,10.332,9.964500000000001,11.688,414.85,21.1,33.9,0.02,0.51,0.63,0.0,0.0,1,13.84,1.86,30.48,1,-7,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7456
2025-03-03 10:22:10-08:00,21.8,238.19400000000002,9.243,10.0485,9.839999999999998,414.42,21.1,33.9,0.13,0.82,0.95,0.0,0.0,1,13.8,0.53,32.07,1,-9,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6239999999999997
2025-03-03 10:23:10-08:00,21.8,229.086,11.088000000000001,10.164,9.6,414.39,21.1,33.9,0.04,0.41,0.59,0.0,0.0,1,13.8,0.15,32.4,1,-7,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2479999999999998
2025-03-03 10:24:10-08:00,21.8,221.96900000000002,10.782,9.786000000000001,10.547999999999998,414.14,21.1,33.9,0.03,0.61,0.67,0.0,0.0,1,13.77,0.04,34.56,1,-5,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5976
2025-03-03 10:25:11-08:00,21.8,221.46300000000002,11.034,9.513000000000002,10.235999999999999,414.05,21.1,33.9,0.16,0.67,0.88,0.0,0.0,1,14.09,259.01,37.66,1,-5,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5831999999999997
2025-03-03 10:26:11-08:00,21.8,224.76300000000003,10.341000000000001,9.534,10.716,414.02,21.1,34.0,0.05,0.82,1.06,0.0,0.0,1,13.95,91.31,34.38,1,-6,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7992
2025-03-03 10:27:11-08:00,21.8,226.31400000000002,10.872,9.418500000000002,11.892,414.01,21.1,34.0,0.42,0.9,1.19,0.0,0.0,1,13.87,25.79,29.13,1,-7,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0984000000000003
2025-03-03 10:28:11-08:00,21.8,224.235,9.576,8.966999999999999,10.38,414.0,21.1,34.0,0.14,0.95,1.05,0.0,0.0,1,13.87,7.28,30.03,1,-6,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8360000000000003
2025-03-03 10:29:12-08:00,21.8,224.52100000000004,9.873000000000001,9.387,9.612,414.0,21.1,34.0,0.04,0.77,0.8,0.0,0.0,1,13.84,2.06,30.75,1,-6,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5384
2025-03-03 10:30:12-08:00,21.8,223.56400000000002,10.881,9.366,9.96,413.65,21.1,34.0,0.05,0.72,0.73,0.0,0.0,1,13.8,0.58,39.98,1,-6,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.568
2025-03-03 10:31:12-08:00,21.8,230.58200000000002,10.512,9.366,9.107999999999999,413.23,21.1,34.0,0.31,0.97,0.98,0.0,0.0,1,13.8,0.16,32.57,1,-7,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5976
2025-03-03 10:32:12-08:00,21.8,230.769,10.269,8.966999999999999,8.892,413.08,21.1,34.0,0.43,1.12,1.32,0.0,0.0,1,13.77,0.05,34.29,1,-8,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6744000000000003
2025-03-03 10:33:13-08:00,21.79,218.62500000000003,11.376000000000001,8.925,10.488,413.03,21.1,34.0,0.39,0.92,0.98,0.0,0.0,1,13.77,0.01,32.58,1,-5,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8336
2025-03-03 10:34:13-08:00,21.8,214.87400000000002,10.053,9.1875,8.988,413.01,21.1,34.0,0.43,0.95,0.97,0.0,0.0,1,14.05,229.47,30.74,1,-4,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5576
2025-03-03 10:35:13-08:00,21.79,229.04200000000003,9.783,10.059000000000001,9.155999999999999,413.0,21.1,34.0,0.48,1.06,1.07,0.0,0.0,1,13.95,98.21,34.96,1,-8,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6792
2025-03-03 10:36:13-08:00,21.8,233.794,10.719000000000001,9.3765,11.46,413.0,21.1,34.0,0.16,0.8,0.81,0.0,0.0,1,13.87,27.74,36.82,1,-9,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9320000000000004
2025-03-03 10:37:13-08:00,21.79,221.804,10.125,9.849000000000002,10.943999999999999,412.71,21.1,34.0,0.11,0.67,0.75,0.0,0.0,1,13.84,7.83,30.68,1,-6,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7248
2025-03-03 10:38:13-08:00,21.8,221.133,10.602,9.618,9.696,412.9,21.1,34.0,0.22,0.97,0.99,0.0,0.0,1,13.84,2.21,30.84,1,-6,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7152000000000003
2025-03-03 10:39:13-08:00,21.79,224.202,11.205,9.618,9.072,412.32,21.1,34.0,0.56,1.08,1.35,0.0,0.0,1,13.8,0.62,33.18,1,-7,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6784
2025-03-03 10:40:14-08:00,21.79,228.20600000000002,10.287,9.0615,10.272,412.11,21.1,34.0,0.26,1.05,1.14,0.0,0.0,1,13.8,0.18,33.99,1,-7,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8944
2025-03-03 10:41:14-08:00,21.79,218.35000000000002,9.882000000000001,9.5235,10.776,412.04,21.1,34.0,0.08,0.97,0.99,0.0,0.0,1,13.77,0.05,32.94,1,-5,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9312000000000005
2025-03-03 10:42:15-08:00,21.79,222.04600000000002,10.737,10.027500000000002,9.672,412.36,21.1,34.0,0.15,0.61,0.62,0.0,0.0,1,13.77,0.01,34.0,1,-6,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4224
2025-03-03 10:43:15-08:00,21.79,217.393,11.853,9.9435,9.504,412.53,21.1,34.0,0.16,0.57,0.58,0.0,0.0,1,14.05,231.69,29.56,1,-5,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3568
2025-03-03 10:44:15-08:00,21.79,228.91000000000003,11.664000000000001,9.786000000000001,9.203999999999999,412.29,21.1,33.9,0.3,0.69,0.69,0.0,0.0,1,13.91,65.44,31.0,1,-8,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3928
2025-03-03 10:45:15-08:00,21.79,232.518,10.170000000000002,9.1035,10.92,412.1,21.1,33.9,0.1,0.5,0.5,0.0,0.0,1,13.87,18.48,31.68,1,-9,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.584
2025-03-03 10:46:16-08:00,21.8,228.866,11.232000000000001,9.450000000000001,9.96,412.04,21.1,34.0,0.1,0.46,0.46,0.0,0.0,1,13.84,5.22,33.58,1,-8,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3600000000000003
2025-03-03 10:47:17-08:00,21.8,229.00900000000001,11.907,9.681000000000001,9.491999999999999,412.01,21.1,34.0,0.2,0.37,0.37,0.0,0.0,1,13.8,1.47,31.44,1,-8,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1944
2025-03-03 10:48:17-08:00,21.8,223.091,10.935,9.6705,9.155999999999999,412.0,21.1,34.0,0.08,0.39,0.39,0.0,0.0,1,13.8,0.42,31.18,1,-7,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1432
2025-03-03 10:49:17-08:00,21.79,228.28300000000002,11.178,9.177000000000001,10.872,412.11,21.1,34.0,0.03,0.33,0.33,0.0,0.0,1,13.77,0.12,34.36,1,-9,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4383999999999997
2025-03-03 10:50:17-08:00,21.79,225.786,10.773000000000001,9.6705,10.452,412.41,21.1,34.0,0.01,0.46,0.46,0.0,0.0,1,13.77,0.03,29.81,1,-8,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4584
2025-03-03 10:51:16-08:00,21.79,223.685,11.501999999999999,9.544500000000001,9.072,412.53,21.1,34.0,0.05,0.38,0.38,0.0,0.0,1,14.05,246.3,36.3,1,-7,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1184000000000003
2025-03-03 10:52:16-08:00,21.79,229.592,11.34,9.586500000000001,8.928,412.19,21.1,34.0,0.04,0.5,0.5,0.0,0.0,1,13.91,69.56,34.17,1,-9,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1856000000000004
2025-03-03 10:53:16-08:00,21.79,226.74300000000002,9.801,9.3345,10.008,412.07,21.1,34.0,0.01,0.96,1.04,0.0,0.0,1,13.87,19.65,31.44,1,-9,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7695999999999996
2025-03-03 10:54:17-08:00,21.79,222.77200000000002,11.205,9.681000000000001,10.331999999999999,412.02,21.1,34.0,0.0,0.69,0.71,0.0,0.0,1,13.84,5.55,29.3,1,-7,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6184
2025-03-03 10:55:17-08:00,21.79,229.95500000000004,10.458,8.9985,11.484,412.01,21.1,34.0,0.0,0.35,0.36,0.0,0.0,1,13.84,1.57,30.79,1,-10,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5768
2025-03-03 10:56:17-08:00,21.79,220.561,11.781,8.6835,11.496,412.0,21.1,34.0,0.0,0.24,0.25,0.0,0.0,1,13.8,0.44,49.07,1,-7,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4912000000000005
2025-03-03 10:57:17-08:00,21.79,223.817,10.737,9.051,10.308,412.0,21.1,34.0,0.02,0.25,0.26,0.0,0.0,1,13.8,0.13,34.83,1,-8,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2616
2025-03-03 10:58:17-08:00,21.79,223.311,12.033,8.8515,10.728,412.0,21.1,34.0,0.01,0.46,0.46,0.0,0.0,1,13.77,0.04,31.73,1,-8,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5136
2025-03-03 10:59:17-08:00,21.79,222.59600000000003,10.485000000000001,8.673,12.011999999999999,412.0,21.1,33.9,0.16,0.38,0.38,0.0,0.0,1,13.77,0.01,33.03,1,-7,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7064000000000004
2025-03-03 11:00:17-08:00,21.78,226.18200000000002,10.926,8.19,12.347999999999999,412.0,21.1,34.0,0.09,0.6,0.67,0.0,0.0,1,14.09,244.87,33.19,1,-9,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9495999999999998
2025-03-03 11:01:17-08:00,21.79,229.834,9.639000000000001,9.051,10.860000000000001,412.0,21.1,34.0,0.03,0.82,0.84,0.0,0.0,1,13.91,76.85,32.42,1,-10,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8280000000000003
2025-03-03 11:02:18-08:00,21.78,225.324,10.323,9.3345,10.235999999999999,412.0,21.1,34.0,0.01,0.79,0.99,0.0,0.0,1,13.87,21.71,31.74,1,-9,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6792
2025-03-03 11:03:18-08:00,21.78,234.42100000000002,10.692,9.618,10.392,412.0,21.1,34.0,0.0,0.5,0.91,0.0,0.0,1,13.84,6.13,33.58,1,-11,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4783999999999997
2025-03-03 11:04:18-08:00,21.78,227.359,10.305,9.135,12.431999999999999,412.0,21.1,34.0,0.0,0.6,0.94,0.0,0.0,1,13.84,1.73,29.51,1,-10,31.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.9663999999999997
2025-03-03 11:05:18-08:00,21.78,223.57500000000002,10.656,9.544500000000001,10.799999999999999,412.0,21.1,34.0,0.03,0.74,0.85,0.0,0.0,1,13.8,0.49,30.0,1,-9,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.752
2025-03-03 11:06:18-08:00,21.78,226.435,11.223,9.324000000000002,11.772,412.0,21.1,34.0,0.01,0.49,0.53,0.0,0.0,1,13.77,0.14,40.11,1,-9,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7464
2025-03-03 11:07:18-08:00,21.78,226.93000000000004,10.215,9.471,10.536,412.0,21.1,34.0,0.12,0.64,0.65,0.0,0.0,1,13.77,0.04,35.82,1,-9,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6192
2025-03-03 11:08:18-08:00,21.78,224.84000000000003,10.773000000000001,9.2085,8.748,411.5,21.1,34.0,0.04,0.22,0.25,0.0,0.0,1,13.77,0.01,29.95,1,-9,30.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,1.9256
2025-03-03 11:09:18-08:00,21.78,223.817,11.133,9.093,9.312,411.25,21.1,33.9,0.01,0.09,0.1,0.0,0.0,1,14.02,190.92,31.01,1,-9,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9344000000000001
2025-03-03 11:10:18-08:00,21.78,227.44700000000003,10.665,9.355500000000001,9.024,411.58,21.1,34.0,0.0,0.04,0.1,0.0,0.0,1,13.91,53.92,31.92,1,-10,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8368
2025-03-03 11:11:19-08:00,21.78,221.18800000000005,11.735999999999999,9.765,9.168,411.75,21.1,34.0,0.0,0.21,0.22,0.0,0.0,1,13.87,15.23,31.03,1,-8,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0016
2025-03-03 11:12:20-08:00,21.78,220.803,11.349,10.164,8.856,411.68,21.1,34.1,0.0,0.23,0.24,0.0,0.0,1,13.84,4.3,35.14,1,-9,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9552
2025-03-03 11:13:20-08:00,21.78,222.55200000000002,10.764000000000001,9.933000000000002,9.251999999999999,411.24,21.1,34.0,0.0,0.47,0.47,0.0,0.0,1,13.8,1.21,32.14,1,-9,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2264
2025-03-03 11:14:15-08:00,21.78,228.42600000000002,10.170000000000002,9.3135,8.808,411.09,21.1,34.0,0.05,0.38,0.44,0.0,0.0,1,13.8,0.38,34.27,1,-10,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0656
2025-03-03 11:15:15-08:00,21.78,228.49200000000002,8.712,9.408000000000001,9.696,410.74,21.1,34.0,0.03,0.18,0.23,0.0,0.0,1,13.77,0.11,32.65,1,-11,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0832
2025-03-03 11:16:15-08:00,21.77,225.75300000000001,9.477,9.1035,10.02,410.47,21.1,34.0,0.01,0.46,0.61,0.0,0.0,1,13.77,0.03,31.57,1,-10,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.372
2025-03-03 11:17:16-08:00,21.77,224.21300000000002,10.71,9.082500000000001,10.127999999999998,410.17,21.1,34.0,0.0,0.7,0.75,0.0,0.0,1,14.02,205.75,33.89,1,-10,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5856
2025-03-03 11:18:16-08:00,21.77,220.011,10.539000000000001,8.841000000000001,11.388,410.06,21.1,34.0,0.0,0.64,0.66,0.0,0.0,1,13.91,58.11,30.71,1,-9,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7896
2025-03-03 11:19:16-08:00,21.77,231.286,10.53,9.1035,10.427999999999999,410.23,21.1,34.0,0.0,0.49,0.5,0.0,0.0,1,13.87,16.41,33.69,1,-12,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4776
2025-03-03 11:20:17-08:00,21.77,225.95100000000002,11.268,9.166500000000001,10.56,410.44,21.1,34.0,0.0,0.7,0.7,0.0,0.0,1,13.84,4.64,29.83,1,-10,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.672
2025-03-03 11:21:17-08:00,21.77,230.86800000000002,12.672,8.4315,12.335999999999999,410.8,21.1,34.0,0.07,0.54,0.54,0.0,0.0,1,13.84,1.31,30.29,1,-12,28.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8992
2025-03-03 11:22:19-08:00,21.77,220.92400000000004,12.285,8.620500000000002,12.132,410.93,21.1,34.0,0.02,0.3,0.3,0.0,0.0,1,13.8,0.37,35.41,1,-9,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6664000000000003
2025-03-03 11:23:19-08:00,21.77,220.429,11.538,8.757,11.016,410.98,21.1,34.0,0.01,0.45,0.45,0.0,0.0,1,13.8,0.1,32.07,1,-8,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5632
2025-03-03 11:24:19-08:00,21.77,217.05200000000002,11.673,8.022,11.976,410.99,21.1,34.0,0.16,0.47,0.47,0.0,0.0,1,13.77,0.03,34.31,1,-8,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7712000000000003
2025-03-03 11:25:19-08:00,21.77,220.19800000000004,11.205,8.883000000000001,10.991999999999999,411.0,21.1,34.0,0.08,0.51,0.58,0.0,0.0,1,13.77,0.01,32.67,1,-9,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6064
2025-03-03 11:26:19-08:00,21.76,217.602,11.501999999999999,9.429,10.26,411.0,21.1,34.0,0.03,0.17,0.2,0.0,0.0,1,14.02,200.43,30.71,1,-8,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.188
2025-03-03 11:27:18-08:00,21.75,223.586,10.143,9.345,9.768,410.84,21.1,34.0,0.01,0.09,0.1,0.0,0.0,1,13.91,56.61,37.64,1,-10,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0256000000000003
2025-03-03 11:28:19-08:00,21.75,231.89100000000002,10.584,9.2505,9.768,410.38,21.1,34.0,0.0,0.14,0.18,0.0,0.0,1,13.87,15.99,35.41,1,-13,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0656000000000003
2025-03-03 11:29:19-08:00,21.74,223.66300000000004,9.99,8.673,10.572000000000001,410.13,21.1,34.0,0.0,0.14,0.16,0.0,0.0,1,13.84,4.52,30.18,1,-10,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2264000000000004
2025-03-03 11:30:19-08:00,21.73,226.10500000000002,9.621,9.082500000000001,9.216,410.05,21.1,34.0,0.0,0.2,0.33,0.0,0.0,1,13.8,1.28,30.05,1,-12,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0032
2025-03-03 11:31:19-08:00,21.72,220.05500000000004,10.845,8.7255,10.511999999999999,410.02,21.1,34.0,0.0,0.35,0.62,0.0,0.0,1,13.8,0.36,31.61,1,-10,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3823999999999996
2025-03-03 11:32:19-08:00,21.72,224.01500000000001,10.232999999999999,8.4525,11.4,410.59,21.1,34.0,0.0,0.63,0.76,0.0,0.0,1,13.77,0.1,33.99,1,-10,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7840000000000003
2025-03-03 11:33:19-08:00,21.72,221.353,10.593,9.082500000000001,10.296,410.85,21.1,34.0,0.05,0.55,0.77,0.0,0.0,1,13.77,0.03,30.52,1,-11,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4992
2025-03-03 11:34:19-08:00,21.71,219.494,10.458,8.988000000000001,10.703999999999999,410.49,21.1,34.0,0.02,0.61,0.68,0.0,0.0,1,14.02,118.39,33.56,1,-10,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6288
2025-03-03 11:35:19-08:00,21.71,220.06600000000003,10.638,9.1035,10.452,410.17,21.1,34.0,0.01,0.54,0.57,0.0,0.0,1,13.98,114.3,32.68,1,-10,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5224
2025-03-03 11:36:20-08:00,21.7,215.512,11.259,8.9145,10.895999999999999,410.06,21.1,34.0,0.13,0.57,0.58,0.0,0.0,1,13.91,32.28,29.15,1,-9,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6351999999999998
2025-03-03 11:37:20-08:00,21.7,223.54200000000003,10.610999999999999,8.6835,10.835999999999999,410.02,21.1,34.0,0.07,0.65,0.65,0.0,0.0,1,13.84,9.12,30.97,1,-12,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6872
2025-03-03 11:38:19-08:00,21.7,224.79600000000002,10.08,9.009,10.991999999999999,410.01,21.1,34.0,0.02,0.38,0.45,0.0,0.0,1,13.84,2.58,36.52,1,-11,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5023999999999997
2025-03-03 11:39:19-08:00,21.7,227.82100000000003,10.215,8.946,10.427999999999999,410.0,21.1,34.0,0.01,0.27,0.29,0.0,0.0,1,13.8,0.73,33.83,1,-12,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3016
2025-03-03 11:40:19-08:00,21.7,224.58700000000002,10.728,8.8515,10.728,410.0,21.0,34.0,0.02,0.26,0.27,0.0,0.0,1,13.8,0.21,29.83,1,-11,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3536
2025-03-03 11:41:19-08:00,21.7,218.20700000000002,9.72,8.557500000000001,10.02,410.0,21.1,34.1,0.1,0.67,0.87,0.0,0.0,1,13.77,0.06,31.92,1,-11,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.54
2025-03-03 11:42:19-08:00,21.7,229.13000000000002,10.701,8.589,10.895999999999999,409.92,21.1,34.0,0.03,0.36,0.43,0.0,0.0,1,13.77,0.02,36.48,1,-12,30.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4671999999999996
2025-03-03 11:43:17-08:00,21.7,226.633,10.791,8.379000000000001,12.192,409.76,21.1,34.0,0.01,0.32,0.35,0.0,0.0,1,14.02,184.82,38.0,1,-12,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6944
2025-03-03 11:44:17-08:00,21.7,223.65200000000002,9.648000000000001,8.2425,10.799999999999999,409.91,21.0,34.0,0.02,0.32,0.33,0.0,0.0,1,13.91,52.2,34.09,1,-11,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4159999999999995
2025-03-03 11:45:17-08:00,21.7,226.09400000000002,8.946,8.841000000000001,9.564,409.97,21.0,34.0,0.01,0.23,0.24,0.0,0.0,1,13.87,14.74,29.48,1,-12,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0968
2025-03-03 11:46:17-08:00,21.7,221.43000000000004,9.594000000000001,8.7255,9.324,409.99,21.0,34.0,0.0,0.07,0.08,0.0,0.0,1,13.84,4.16,32.13,1,-10,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9208
2025-03-03 11:47:17-08:00,21.7,218.43800000000005,10.251000000000001,8.693999999999999,10.895999999999999,410.0,21.1,34.1,0.0,0.27,0.27,0.0,0.0,1,13.84,1.18,35.09,1,-10,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3952
2025-03-03 11:48:17-08:00,21.7,225.39000000000001,10.152,8.6625,10.584,410.0,21.0,34.0,0.09,0.31,0.31,0.0,0.0,1,13.8,0.33,39.5,1,-12,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3648
2025-03-03 11:49:17-08:00,21.7,220.627,9.756,7.9590000000000005,11.796,409.51,21.0,34.1,0.07,0.27,0.27,0.0,0.0,1,13.77,0.09,31.61,1,-11,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5752
2025-03-03 11:50:17-08:00,21.7,216.44700000000003,9.675,8.1585,11.688,409.18,21.1,34.0,0.03,0.27,0.27,0.0,0.0,1,13.77,0.03,30.8,1,-10,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5536000000000003
