DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,137,24,-1,-31,6,0,0.00000,0.00000.1,0.1,4268792928,148,19,-4,-29,2141733828,AQI
2025-03-10 09:59:54-07:00,2.86,180.01500000000001,12.105,13.0515,18.636,451.95,5.5,80.3,0.0,0.12,0.12,0.0,0.0,1.0,13.8,39.1,36.21,1.0,-5.0,12.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.8232
2025-03-10 10:00:55-07:00,2.87,178.079,9.927,12.505500000000001,22.055999999999997,450.14,5.5,80.3,0.0,0.05,0.06,0.0,0.0,1.0,13.73,11.04,36.58,1.0,-3.0,13.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.4512
2025-03-10 10:01:55-07:00,2.92,172.89800000000002,10.557,13.009500000000001,17.976,449.4,5.5,80.2,0.0,0.19,0.19,0.0,0.0,1.0,13.7,3.12,33.02,1.0,-3.0,13.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.7472000000000003
2025-03-10 10:02:55-07:00,2.94,177.68300000000002,10.269,14.584500000000002,17.04,449.14,5.5,80.0,0.0,0.39,0.39,0.0,0.0,1.0,13.87,110.24,41.33,1.0,-2.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.7199999999999998
2025-03-10 10:03:55-07:00,2.96,173.866,10.062,14.332500000000001,22.871999999999996,448.47,5.5,80.0,0.0,0.22,0.52,0.0,0.0,1.0,13.8,31.14,35.76,1.0,-2.0,12.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.7504
2025-03-10 10:04:55-07:00,2.96,178.18900000000002,10.53,14.248500000000002,22.032,446.93,5.5,79.9,0.0,0.09,0.21,0.0,0.0,1.0,13.73,8.79,34.67,1.0,-2.0,12.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.478400000000001
2025-03-10 10:05:51-07:00,2.97,175.65900000000002,10.278,13.334999999999999,20.052,445.16,5.5,79.9,0.0,0.06,0.1,0.0,0.0,1.0,13.7,2.76,35.68,1.0,-2.0,13.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.0584
2025-03-10 10:06:51-07:00,2.97,175.71400000000003,10.098,13.177500000000002,16.08,444.41,5.5,79.8,0.0,0.19,0.21,0.0,0.0,1.0,13.7,0.78,33.03,1.0,-4.0,13.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.368
2025-03-10 10:07:52-07:00,2.97,176.044,9.846,14.0805,14.7,443.74,5.5,79.7,0.0,0.34,0.35,0.0,0.0,1.0,13.8,103.66,42.89,1.0,-4.0,13.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.2119999999999997
2025-03-10 10:08:52-07:00,2.97,174.71300000000002,9.774,12.127500000000001,17.22,443.26,5.5,79.5,0.0,0.19,0.19,0.0,0.0,1.0,13.77,29.28,38.25,1.0,-4.0,13.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.596
2025-03-10 10:09:52-07:00,2.97,176.77,10.251000000000001,12.957,17.556,442.64,5.5,79.4,0.0,0.12,0.12,0.0,0.0,1.0,13.73,8.27,36.17,1.0,-3.0,13.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.6072000000000006
2025-03-10 10:10:52-07:00,2.97,183.31500000000003,11.862,13.3665,18.912,442.27,5.4,79.5,0.0,0.46,0.46,0.0,0.0,1.0,13.7,2.34,38.95,1.0,-3.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.1504
2025-03-10 10:11:52-07:00,2.97,187.616,10.836,15.739500000000001,16.008,442.74,5.4,79.4,0.0,0.15,0.22,0.0,0.0,1.0,13.84,89.49,34.04,1.0,-2.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.3216
2025-03-10 10:12:51-07:00,2.97,188.33100000000002,10.251000000000001,14.385,14.328,442.91,5.4,79.3,0.0,0.39,0.72,0.0,0.0,1.0,13.73,25.27,46.64,1.0,-4.0,13.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.1776
2025-03-10 10:13:52-07:00,2.97,188.65,10.665,15.6975,9.384,442.97,5.4,79.2,0.0,0.17,0.45,0.0,0.0,1.0,13.73,7.14,45.56,1.0,-2.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.0128000000000004
2025-03-10 10:14:52-07:00,2.97,196.46,10.179,15.350999999999999,10.835999999999999,442.45,5.4,79.0,0.0,0.18,0.36,0.0,0.0,1.0,13.7,2.02,36.91,1.0,-3.0,13.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.3112
2025-03-10 10:15:52-07:00,2.97,206.82200000000003,10.520999999999999,15.813,9.672,442.16,5.4,78.9,0.0,0.32,0.54,0.0,0.0,1.0,13.87,140.13,37.25,1.0,-1.0,13.0,-1.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.1904000000000003
2025-03-10 10:16:52-07:00,2.97,226.61100000000002,11.673,13.167,11.808,442.06,5.3,78.7,0.0,0.18,0.34,0.0,0.0,1.0,13.77,39.58,36.3,1.0,-1.0,11.0,-1.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.5056000000000003
2025-03-10 10:17:53-07:00,2.96,238.59000000000003,11.484,15.225000000000001,11.508,442.02,5.3,78.5,0.0,0.19,0.24,0.0,0.0,1.0,13.7,11.18,34.21,1.0,-1.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.4536000000000002
2025-03-10 10:18:54-07:00,2.96,242.12100000000004,11.367,15.204,9.708,442.01,5.3,78.6,0.0,0.07,0.08,0.0,0.0,1.0,13.7,3.16,41.74,1.0,-1.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.9976000000000003
2025-03-10 10:19:54-07:00,2.96,238.568,11.151000000000002,15.708000000000002,7.932,442.0,5.3,78.6,0.0,0.31,0.31,0.0,0.0,1.0,13.84,91.92,36.14,1.0,-1.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.8344000000000003
2025-03-10 10:20:54-07:00,2.95,228.28300000000002,10.656,16.0335,9.228,441.35,5.2,78.6,0.0,0.11,0.11,0.0,0.0,1.0,13.77,25.96,32.56,1.0,-1.0,12.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.9336000000000002
2025-03-10 10:21:54-07:00,2.94,220.63800000000003,11.943,16.38,9.636,441.12,5.2,78.6,0.0,0.58,0.83,0.0,0.0,1.0,13.73,7.33,32.45,1.0,-1.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.3912
2025-03-10 10:22:55-07:00,2.9,213.78500000000003,11.655,14.889000000000001,9.18,441.18,5.2,78.6,0.0,0.54,0.85,0.0,0.0,1.0,13.7,2.07,33.51,1.0,-3.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.2680000000000002
2025-03-10 10:23:54-07:00,2.88,210.16600000000003,11.645999999999999,14.28,11.616,441.06,5.2,78.6,0.0,0.44,0.93,0.0,0.0,1.0,13.84,72.95,37.83,1.0,-3.0,11.0,-1.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.6752
2025-03-10 10:24:54-07:00,2.87,204.66600000000003,12.582,15.350999999999999,8.123999999999999,441.02,5.2,78.7,0.0,0.85,1.09,0.0,0.0,1.0,13.77,20.6,37.68,1.0,-3.0,10.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.3047999999999997
2025-03-10 10:25:54-07:00,2.86,211.717,11.115,15.267,11.196,441.01,5.1,78.8,0.0,0.81,0.89,0.0,0.0,1.0,13.73,5.82,36.62,1.0,-3.0,12.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.8872
2025-03-10 10:26:54-07:00,2.86,210.254,11.673,16.5585,13.991999999999999,441.0,5.1,78.9,0.0,0.56,0.59,0.0,0.0,1.0,13.7,1.64,35.41,1.0,-2.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.2464
2025-03-10 10:27:54-07:00,2.85,214.104,9.72,17.451,11.208,440.94,5.1,79.0,0.0,0.47,0.48,0.0,0.0,1.0,13.98,98.4,32.68,1.0,0.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.6176
2025-03-10 10:28:54-07:00,2.85,218.779,9.756,16.338,11.904,440.98,5.1,79.0,0.02,0.3,0.3,0.0,0.0,1.0,13.8,57.99,49.7,1.0,-2.0,12.0,-1.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.6208
2025-03-10 10:29:54-07:00,2.84,205.018,11.196,14.994,16.2,440.64,5.0,79.2,0.19,0.74,0.77,0.0,0.0,1.0,13.73,16.38,41.1,1.0,-1.0,10.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.8320000000000003
2025-03-10 10:30:55-07:00,2.84,209.209,11.403,16.065,16.752,440.29,5.0,79.4,0.08,1.0,1.6,0.0,0.0,1.0,13.7,4.63,37.77,1.0,-2.0,10.0,-1.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.1504
2025-03-10 10:31:55-07:00,2.82,212.443,9.837,16.044,14.243999999999998,440.6,5.0,79.7,0.03,0.8,1.09,0.0,0.0,1.0,13.7,1.31,37.41,1.0,-2.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.4888
2025-03-10 10:32:55-07:00,2.79,209.044,10.935,16.6005,10.728,441.15,5.0,79.6,0.01,0.93,1.08,0.0,0.0,1.0,13.84,77.55,32.36,1.0,-2.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.8896
2025-03-10 10:33:57-07:00,2.77,204.25900000000001,10.620000000000001,16.485,13.44,442.11,5.0,79.6,0.26,0.98,1.04,0.0,0.0,1.0,13.73,21.9,52.79,1.0,-4.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.4720000000000004
2025-03-10 10:34:57-07:00,2.76,206.525,11.187,17.776500000000002,11.808,443.27,5.0,79.7,0.43,1.37,1.39,0.0,0.0,1.0,13.7,6.19,41.34,1.0,-4.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.4576000000000002
2025-03-10 10:35:57-07:00,2.76,201.377,10.251000000000001,16.59,9.347999999999999,444.36,5.0,79.7,0.16,0.89,1.18,0.0,0.0,1.0,13.7,1.75,35.56,1.0,-2.0,12.0,0.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.5816
2025-03-10 10:36:57-07:00,2.76,204.46800000000002,10.314000000000002,16.369500000000002,11.364,444.77,5.0,79.7,0.32,1.11,1.2,0.0,0.0,1.0,13.84,103.92,33.35,1.0,-3.0,13.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.1608
2025-03-10 10:37:57-07:00,2.76,207.00900000000001,12.366,16.758000000000003,11.484,445.46,5.0,79.7,0.18,0.9,0.93,0.0,0.0,1.0,13.77,29.35,32.72,1.0,-3.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.0168000000000004
2025-03-10 10:38:57-07:00,2.76,207.99900000000002,10.503,16.338,11.328,445.81,5.0,79.8,0.22,1.0,1.01,0.0,0.0,1.0,13.7,8.29,50.58,1.0,-3.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,3.0656
2025-03-10 10:39:58-07:00,2.75,202.87300000000002,10.458,16.632,8.592,445.93,5.0,79.7,0.73,1.11,1.12,0.0,0.0,1.0,13.7,2.34,36.69,1.0,-3.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.6064000000000003
2025-03-10 10:40:58-07:00,2.75,212.19000000000003,10.116,16.674000000000003,7.9559999999999995,445.98,5.0,79.5,0.3,0.84,1.1,0.0,0.0,1.0,13.87,117.04,35.65,1.0,-2.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.2632
2025-03-10 10:41:58-07:00,2.75,230.72500000000002,10.854000000000001,15.897000000000002,9.684,446.22,5.0,79.5,0.1,0.93,1.14,0.0,0.0,1.0,13.77,33.05,33.56,1.0,-4.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.6808
2025-03-10 10:42:58-07:00,2.75,212.80600000000004,12.492,16.852500000000003,8.771999999999998,446.73,5.0,79.5,0.03,0.96,1.03,0.0,0.0,1.0,13.73,9.34,34.62,1.0,-3.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.5223999999999998
2025-03-10 10:43:54-07:00,2.75,205.953,12.069,16.527,6.276000000000001,446.89,5.0,79.4,0.01,0.88,0.9,0.0,0.0,1.0,13.95,142.14,44.4,1.0,1.0,11.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.9592000000000005
2025-03-10 10:44:54-07:00,2.74,216.876,11.691,17.073000000000004,10.02,447.53,5.0,79.4,0.31,0.86,0.87,0.0,0.0,1.0,13.8,57.36,40.07,1.0,-3.0,12.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.692
2025-03-10 10:45:54-07:00,2.74,220.38500000000002,11.592,17.367,9.78,448.14,5.0,79.4,0.1,0.79,0.8,0.0,0.0,1.0,13.77,16.2,36.67,1.0,-1.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.588
2025-03-10 10:46:54-07:00,2.71,215.76500000000001,12.312,16.1175,9.54,448.05,5.0,79.4,0.09,0.56,0.58,0.0,0.0,1.0,13.73,4.58,35.28,1.0,-1.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.356
2025-03-10 10:47:54-07:00,2.68,214.30200000000002,10.467,15.981000000000002,9.443999999999999,447.44,5.0,79.4,0.03,0.45,0.82,0.0,0.0,1.0,13.7,1.29,38.11,1.0,-1.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.2487999999999997
2025-03-10 10:48:54-07:00,2.66,217.38200000000003,10.341000000000001,16.768500000000003,9.347999999999999,446.38,5.0,79.4,0.01,0.16,0.58,0.0,0.0,1.0,13.84,100.15,40.49,1.0,-1.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.9975999999999998
2025-03-10 10:49:55-07:00,2.66,219.109,10.764000000000001,16.2015,9.0,445.49,4.9,79.4,0.25,0.58,0.72,0.0,0.0,1.0,13.77,28.28,36.88,1.0,-3.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.2640000000000002
2025-03-10 10:50:55-07:00,2.65,227.96400000000003,11.124,16.978500000000004,7.428,445.17,4.9,79.5,0.4,0.89,1.15,0.0,0.0,1.0,13.73,7.99,35.41,1.0,-3.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.1976
2025-03-10 10:51:55-07:00,2.65,244.22200000000004,10.376999999999999,17.524500000000003,8.76,445.06,4.9,79.6,0.13,0.94,1.02,0.0,0.0,1.0,13.7,2.26,33.93,1.0,-3.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.504
2025-03-10 10:52:55-07:00,2.64,244.04600000000002,8.991,15.225000000000001,10.68,445.02,4.9,79.5,0.04,0.41,0.43,0.0,0.0,1.0,13.98,139.1,36.17,1.0,-1.0,13.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.464
2025-03-10 10:54:00-07:00,2.64,235.25700000000003,10.98,16.978500000000004,7.811999999999999,445.01,4.9,79.6,0.05,0.7,0.71,0.0,0.0,1.0,13.8,52.0,36.97,1.0,-3.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.1224
2025-03-10 10:54:55-07:00,2.64,233.05700000000002,10.53,18.207,8.028,444.84,4.9,79.6,0.05,0.58,0.58,0.0,0.0,1.0,13.73,16.32,42.49,1.0,-2.0,13.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.0696000000000003
2025-03-10 10:55:55-07:00,2.63,233.39800000000002,10.152,16.2225,10.188,444.3,4.9,79.6,0.2,0.74,0.74,0.0,0.0,1.0,13.7,4.61,35.07,1.0,-2.0,13.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.6296000000000004
2025-03-10 10:56:55-07:00,2.62,235.52100000000004,11.871,16.758000000000003,9.984,444.1,4.9,79.7,0.08,0.72,0.72,0.0,0.0,1.0,13.98,153.93,35.97,1.0,1.0,13.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.5728
2025-03-10 10:57:55-07:00,2.58,234.60800000000003,12.078,17.020500000000002,9.552,444.04,4.9,79.7,0.22,0.79,0.79,0.0,0.0,1.0,13.8,51.17,33.78,1.0,-4.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.5424
2025-03-10 10:58:55-07:00,2.56,231.24200000000002,11.988000000000001,17.7555,6.732,444.09,4.9,79.3,0.07,0.64,0.64,0.0,0.0,1.0,13.77,14.45,35.6,1.0,-4.0,12.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.8584
2025-03-10 10:59:56-07:00,2.55,220.29700000000003,13.239,16.611,9.395999999999999,444.03,4.9,79.1,0.03,0.72,0.72,0.0,0.0,1.0,13.7,4.08,39.72,1.0,-4.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.4552
2025-03-10 11:00:56-07:00,2.55,214.43400000000003,11.466000000000001,16.1175,8.856,443.47,4.9,79.1,0.07,0.88,0.88,0.0,0.0,1.0,13.98,148.02,34.81,1.0,1.0,14.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.4752
2025-03-10 11:01:56-07:00,2.54,208.81300000000002,13.266,16.884,8.171999999999999,443.16,4.9,79.0,0.29,0.87,0.87,0.0,0.0,1.0,13.8,60.83,35.02,1.0,-1.0,12.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.3304
2025-03-10 11:02:56-07:00,2.53,205.23800000000003,12.789000000000001,17.745,7.08,443.06,4.8,78.9,0.14,0.96,0.96,0.0,0.0,1.0,13.77,17.18,34.32,1.0,-2.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.184
2025-03-10 11:03:57-07:00,2.52,205.216,13.113000000000001,16.8,5.436,442.44,4.8,78.8,0.32,1.64,1.64,0.0,0.0,1.0,13.73,4.85,36.11,1.0,-1.0,12.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.3992
2025-03-10 11:04:57-07:00,2.51,211.354,13.626000000000001,16.317,7.128,443.03,4.8,78.8,0.11,1.35,1.51,0.0,0.0,1.0,13.87,97.38,42.3,1.0,-1.0,10.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.5056000000000003
2025-03-10 11:05:57-07:00,2.46,213.12500000000003,12.942,15.550500000000001,6.732,444.24,4.8,78.8,0.42,1.27,1.48,0.0,0.0,1.0,13.8,27.5,34.0,1.0,-4.0,10.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.3624
2025-03-10 11:06:57-07:00,2.45,215.80900000000003,11.718,14.0805,8.592,444.63,4.8,78.5,0.41,1.07,1.15,0.0,0.0,1.0,13.73,7.77,33.69,1.0,-2.0,11.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.5744000000000002
2025-03-10 11:07:57-07:00,2.44,210.98000000000002,15.336,15.519,7.14,444.29,4.7,78.4,0.28,0.93,1.03,0.0,0.0,1.0,13.7,2.19,33.82,1.0,-2.0,8.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.172
2025-03-10 11:08:57-07:00,2.43,206.228,13.032,15.540000000000001,6.323999999999999,444.33,4.7,78.4,0.34,1.04,1.07,0.0,0.0,1.0,13.7,0.62,34.45,1.0,-1.0,10.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.0968
2025-03-10 11:09:58-07:00,2.41,209.836,11.124,16.506,6.648,444.68,4.7,78.5,0.12,0.93,0.94,0.0,0.0,1.0,13.8,80.49,52.6,1.0,-3.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.0736000000000003
2025-03-10 11:10:58-07:00,2.36,210.287,11.097,16.7265,5.004,444.24,4.7,78.5,0.31,0.98,1.15,0.0,0.0,1.0,13.73,22.73,38.76,1.0,-4.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.7848
2025-03-10 11:11:58-07:00,2.34,207.85600000000002,10.359,16.978500000000004,5.544,443.7,4.7,78.5,0.21,0.64,1.07,0.0,0.0,1.0,13.73,6.42,36.32,1.0,-3.0,11.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.6208
2025-03-10 11:12:59-07:00,2.33,218.328,11.979000000000001,15.834000000000001,8.304,443.28,4.7,78.5,0.18,0.64,0.94,0.0,0.0,1.0,13.7,1.81,34.36,1.0,-1.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.1728
2025-03-10 11:13:59-07:00,2.31,230.56,11.943,16.842,9.792,442.68,4.6,78.6,0.2,1.08,1.17,0.0,0.0,1.0,13.84,91.16,36.31,1.0,-1.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.8224
2025-03-10 11:14:58-07:00,2.26,229.98800000000003,13.266,17.1045,7.763999999999999,442.89,4.6,78.6,0.13,1.33,1.49,0.0,0.0,1.0,13.73,25.75,59.23,1.0,-3.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.6168
2025-03-10 11:15:59-07:00,2.24,227.68900000000002,13.788,15.813,5.784,442.96,4.6,78.6,0.2,1.22,1.27,0.0,0.0,1.0,13.7,7.27,39.46,1.0,-2.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.1328
2025-03-10 11:16:59-07:00,2.23,226.886,12.482999999999999,16.023,3.768,443.6,4.6,78.5,0.18,1.07,1.09,0.0,0.0,1.0,13.7,2.05,34.66,1.0,-2.0,10.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.6096000000000001
2025-03-10 11:17:59-07:00,2.21,228.61300000000003,11.808,15.456000000000001,5.64,444.77,4.6,78.5,0.4,1.04,1.27,0.0,0.0,1.0,13.8,84.84,51.61,1.0,-2.0,10.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.96
2025-03-10 11:18:59-07:00,2.19,265.144,10.656,18.354000000000003,4.08,446.11,4.5,78.5,0.71,1.14,1.21,0.0,0.0,1.0,13.77,23.96,41.95,1.0,-3.0,11.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.728
2025-03-10 11:19:59-07:00,2.14,286.011,11.493,17.6505,4.188,447.88,4.5,78.5,0.61,1.19,1.34,0.0,0.0,1.0,13.95,109.48,47.14,1.0,1.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.7896
2025-03-10 11:20:59-07:00,2.12,336.65500000000003,9.882000000000001,19.425,2.616,449.22,4.5,78.5,0.43,1.23,1.42,0.0,0.0,1.0,13.8,51.1,39.67,1.0,-4.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.5072
2025-03-10 11:21:59-07:00,2.11,396.682,10.620000000000001,18.900000000000002,3.6119999999999997,449.81,4.4,78.5,0.22,1.3,1.36,0.0,0.0,1.0,13.73,14.43,39.41,1.0,-1.0,12.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.7624
2025-03-10 11:22:59-07:00,2.11,374.3190000000001,12.366,18.427500000000002,3.0,450.58,4.4,78.4,0.53,1.39,1.41,0.0,0.0,1.0,13.73,4.08,34.02,1.0,0.0,10.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.712
2025-03-10 11:23:59-07:00,2.09,355.454,12.168,19.971,5.28,450.85,4.4,78.3,0.7,1.44,1.44,0.0,0.0,1.0,13.7,1.15,32.49,1.0,-1.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.208
2025-03-10 11:25:00-07:00,2.04,462.572,13.607999999999999,18.333000000000002,5.159999999999999,450.95,4.4,78.3,0.52,1.43,1.64,0.0,0.0,1.0,13.98,123.43,35.23,1.0,3.0,9.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.1759999999999997
2025-03-10 11:26:00-07:00,2.02,542.696,14.697,19.005000000000003,5.52,450.98,4.4,78.2,0.49,1.33,1.4,0.0,0.0,1.0,13.8,53.77,39.65,1.0,2.0,8.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.168
2025-03-10 11:27:00-07:00,2.01,514.6020000000001,13.437,20.0655,1.896,450.99,4.4,78.4,0.8,1.29,1.31,0.0,0.0,1.0,13.73,15.19,35.47,1.0,4.0,9.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.4112
2025-03-10 11:28:00-07:00,2.0,505.4170000000001,10.998000000000001,19.446,2.772,451.0,4.3,78.3,0.37,1.4,1.41,0.0,0.0,1.0,13.7,4.29,35.09,1.0,3.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.6743999999999999
2025-03-10 11:29:00-07:00,1.99,582.1200000000001,11.466000000000001,19.719,2.208,451.46,4.3,78.3,0.58,1.63,2.01,0.0,0.0,1.0,13.7,1.21,34.23,1.0,4.0,11.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,1.7456
2025-03-10 11:30:00-07:00,1.94,619.267,11.277,19.1835,2.796,451.81,4.3,78.3,0.86,1.92,2.44,0.0,0.0,1.0,13.84,93.15,36.69,1.0,4.0,12.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.0952
2025-03-10 11:31:00-07:00,1.92,617.529,12.996,17.9025,4.38,451.77,4.3,78.4,0.75,1.46,2.37,0.0,0.0,1.0,13.77,26.31,37.72,1.0,5.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.044
2025-03-10 11:32:00-07:00,1.91,619.751,12.860999999999999,17.997,4.38,451.77,4.3,78.4,0.88,1.76,2.35,0.0,0.0,1.0,13.73,7.43,34.56,1.0,6.0,11.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.2840000000000003
2025-03-10 11:33:01-07:00,1.9,637.1310000000001,13.239,18.6375,4.416,452.99,4.3,78.4,0.8,1.62,1.88,0.0,0.0,1.0,13.7,2.1,39.89,1.0,6.0,10.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,2.1792000000000002
