DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,190,23,-31,375611010,123,36,-23,1837295420,AQI
2025-03-23 10:02:30-07:00,6.0,180.97200000000004,7.587,17.2515,18.444,428.0,7.0,79.3,1.71,2.67,3.11,13.0,0.0,STAT,,,,,,5.8248
2025-03-23 10:03:30-07:00,6.0,181.35700000000003,6.9479999999999995,17.052,17.868,428.0,7.0,79.4,1.92,3.17,3.51,14.0,0.0,STAT,,,,,,6.1096
2025-03-23 10:04:30-07:00,6.0,181.67600000000002,5.832000000000001,16.779,18.432,428.0,7.0,79.4,1.75,2.89,3.0,15.0,0.0,STAT,,,,,,5.9984
2025-03-23 10:05:30-07:00,6.0,182.40200000000002,6.138000000000001,15.9915,19.176,428.0,7.0,79.4,1.78,2.77,3.04,14.0,0.0,STAT,,,,,,6.0512
2025-03-23 10:06:30-07:00,6.0,181.83000000000004,6.597,15.918000000000001,18.252,428.0,7.0,79.5,1.61,3.1,3.36,14.0,0.0,STAT,,,,,,6.1304
2025-03-23 10:07:30-07:00,6.0,183.018,6.8580000000000005,16.086000000000002,18.516,428.0,7.0,79.4,1.28,2.79,2.87,14.0,0.0,STAT,,,,,,5.9352
2025-03-23 10:08:31-07:00,6.0,180.43300000000002,6.678,15.645000000000001,18.887999999999998,428.0,7.0,79.4,1.35,2.61,2.79,15.0,0.0,STAT,,,,,,5.8656
2025-03-23 10:09:31-07:00,6.0,183.75500000000002,7.5329999999999995,16.0545,19.452,428.0,7.0,79.4,1.5,2.68,3.03,14.0,0.0,STAT,,,,,,6.034400000000001
2025-03-23 10:10:31-07:00,6.0,183.54600000000002,8.325000000000001,16.0125,18.66,428.0,7.0,79.4,1.73,2.84,3.5,13.0,0.0,STAT,,,,,,6.004
2025-03-23 10:11:31-07:00,6.0,180.29000000000002,8.181000000000001,16.453500000000002,17.076,428.0,7.0,79.5,1.64,2.91,3.13,12.0,0.0,STAT,,,,,,5.743200000000001
2025-03-23 10:12:31-07:00,6.0,180.675,7.938000000000001,17.198999999999998,17.46,428.0,7.0,79.4,1.67,2.56,2.97,13.0,0.0,STAT,,,,,,5.540000000000001
2025-03-23 10:13:33-07:00,6.0,182.094,6.696000000000001,16.5795,18.096,428.23,7.0,79.3,1.71,2.87,3.05,14.0,0.0,STAT,,,,,,5.9152000000000005
2025-03-23 10:14:33-07:00,6.0,180.97200000000004,7.434,17.094,17.664,428.73,7.0,79.5,1.67,2.97,3.81,13.0,0.0,STAT,,,,,,5.908800000000001
2025-03-23 10:15:33-07:00,6.0,180.653,5.904,17.535,15.947999999999999,428.9,7.0,79.4,1.73,2.88,3.48,15.0,0.0,STAT,,,,,,5.4936
2025-03-23 10:16:33-07:00,6.01,180.466,6.795,16.296,17.291999999999998,428.97,7.0,79.5,1.65,2.77,3.1,14.0,0.0,STAT,,,,,,5.6744
2025-03-23 10:17:34-07:00,6.01,177.485,7.8660000000000005,15.33,18.9,428.99,7.1,79.5,1.44,2.51,2.78,12.0,0.0,STAT,,,,,,5.788
2025-03-23 10:18:30-07:00,6.01,178.167,7.101,15.403500000000001,18.828,429.0,7.1,79.3,1.87,3.3,3.4,13.0,0.0,STAT,,,,,,6.4056
2025-03-23 10:19:30-07:00,6.01,181.72,5.867999999999999,16.296,18.564,429.0,7.0,79.3,1.47,2.97,3.23,16.0,0.0,STAT,,,,,,6.088800000000001
2025-03-23 10:20:30-07:00,6.01,180.11400000000003,8.019,15.5715,19.2,429.0,7.0,79.4,1.62,3.1,3.31,13.0,0.0,STAT,,,,,,6.32
2025-03-23 10:21:30-07:00,6.01,182.028,7.7940000000000005,14.931000000000001,20.639999999999997,429.0,7.0,79.4,1.77,3.03,3.46,13.0,0.0,STAT,,,,,,6.552
2025-03-23 10:22:30-07:00,6.01,182.28100000000003,5.958,14.8995,20.016,429.0,7.0,79.4,1.31,2.73,3.22,15.0,0.0,STAT,,,,,,6.1872
2025-03-23 10:23:30-07:00,6.01,181.39000000000001,4.509,14.668500000000002,20.016,429.0,7.0,79.5,1.75,3.14,3.66,16.0,0.0,STAT,,,,,,6.5152
2025-03-23 10:24:30-07:00,6.01,184.11800000000002,6.471,15.897000000000002,18.612,429.0,7.0,79.5,1.77,3.12,3.52,15.0,0.0,STAT,,,,,,6.218400000000001
2025-03-23 10:25:31-07:00,6.01,180.4,7.695000000000001,15.886500000000002,18.924,429.0,7.0,79.5,1.98,3.62,3.76,13.0,0.0,STAT,,,,,,6.6808000000000005
2025-03-23 10:26:31-07:00,6.01,186.30700000000002,6.543,16.0335,19.608,429.52,7.0,79.5,1.97,3.79,4.14,14.0,0.0,STAT,,,,,,6.9536
2025-03-23 10:27:31-07:00,6.01,187.352,6.930000000000001,15.204,20.88,429.22,7.0,79.4,2.04,3.78,4.18,13.0,0.0,STAT,,,,,,7.2
2025-03-23 10:28:31-07:00,6.01,186.637,7.3260000000000005,14.049000000000001,21.395999999999997,428.78,7.0,79.5,2.02,3.73,3.95,14.0,0.0,STAT,,,,,,7.263199999999999
2025-03-23 10:29:31-07:00,6.01,183.82100000000003,7.857,14.763000000000002,19.884,428.82,7.0,79.6,2.63,3.99,4.06,12.0,0.0,STAT,,,,,,7.168800000000001
2025-03-23 10:30:31-07:00,6.01,182.60000000000002,8.568,15.561000000000002,19.284,428.94,7.0,79.6,2.61,4.19,4.25,13.0,0.0,STAT,,,,,,7.2088
2025-03-23 10:31:32-07:00,6.01,178.959,8.325000000000001,16.044,18.84,429.18,7.0,79.6,2.22,3.96,5.37,13.0,0.0,STAT,,,,,,6.936
2025-03-23 10:32:32-07:00,6.01,184.591,7.965,15.6975,18.768,429.56,7.0,79.7,2.07,3.35,4.36,13.0,0.0,STAT,,,,,,6.4336
2025-03-23 10:33:32-07:00,6.01,184.96500000000003,7.209,15.120000000000001,19.5,429.68,7.0,79.7,2.18,3.72,4.53,14.0,0.0,STAT,,,,,,6.876000000000001
2025-03-23 10:34:32-07:00,6.01,181.35700000000003,7.749,14.836500000000001,20.352,429.34,7.0,79.6,1.97,3.62,4.1,13.0,0.0,STAT,,,,,,6.9664
2025-03-23 10:35:32-07:00,6.01,180.66400000000002,8.613000000000001,15.7815,19.404,429.19,7.0,79.5,1.96,3.22,3.64,12.0,0.0,STAT,,,,,,6.456800000000001
2025-03-23 10:36:32-07:00,6.01,180.851,6.678,15.959999999999999,18.768,429.22,7.0,79.6,1.74,3.02,3.16,13.0,0.0,STAT,,,,,,6.169600000000001
2025-03-23 10:37:32-07:00,6.01,181.07100000000003,8.874,15.0045,20.688,429.08,7.0,79.5,1.42,2.45,2.49,11.0,0.0,STAT,,,,,,6.0976
2025-03-23 10:38:32-07:00,6.01,183.645,7.569,15.2565,20.184,429.03,7.0,79.6,1.71,2.77,2.78,12.0,0.0,STAT,,,,,,6.252800000000001
2025-03-23 10:39:34-07:00,6.01,182.39100000000002,6.48,14.7105,19.32,429.01,7.0,79.7,1.56,2.57,2.62,14.0,0.0,STAT,,,,,,5.92
2025-03-23 10:40:34-07:00,6.01,184.61300000000003,7.506,15.288000000000002,19.5,429.0,7.0,79.7,1.83,3.18,3.3,14.0,0.0,STAT,,,,,,6.444000000000001
2025-03-23 10:41:34-07:00,6.01,180.24600000000004,9.279,15.834000000000001,19.355999999999998,429.0,7.0,79.6,1.63,2.84,2.98,12.0,0.0,STAT,,,,,,6.1432
2025-03-23 10:42:34-07:00,6.01,183.32600000000002,7.083,16.2015,17.652,429.0,7.0,79.6,1.59,3.17,3.55,14.0,0.0,STAT,,,,,,6.0664
2025-03-23 10:43:34-07:00,6.01,180.30100000000002,5.678999999999999,15.729000000000001,18.36,429.0,7.1,79.4,1.83,3.16,3.29,14.0,0.0,STAT,,,,,,6.200000000000001
2025-03-23 10:44:34-07:00,6.01,179.12400000000002,7.641,15.813,17.988,429.0,7.0,79.5,1.95,3.56,4.21,12.0,0.0,STAT,,,,,,6.445600000000001
2025-03-23 10:45:34-07:00,6.01,181.192,5.9399999999999995,15.456000000000001,18.648,429.0,7.0,79.6,1.71,3.54,4.14,14.0,0.0,STAT,,,,,,6.5616
2025-03-23 10:46:35-07:00,6.01,180.543,7.875,15.8445,18.887999999999998,429.0,7.0,79.6,1.57,2.95,3.4,13.0,0.0,STAT,,,,,,6.1376
2025-03-23 10:47:35-07:00,6.01,180.18000000000004,9.216000000000001,15.970500000000001,17.688,429.0,7.0,79.7,1.84,3.03,3.5,12.0,0.0,STAT,,,,,,5.9616
2025-03-23 10:48:35-07:00,6.01,180.35600000000002,8.334,16.17,18.48,429.0,7.0,79.7,1.87,3.17,3.32,12.0,0.0,STAT,,,,,,6.232
2025-03-23 10:49:36-07:00,6.01,178.761,8.244,15.8655,18.852,429.0,7.1,79.6,1.72,2.98,3.17,12.0,0.0,STAT,,,,,,6.154400000000001
2025-03-23 10:50:36-07:00,6.01,181.83000000000004,6.642,14.28,20.363999999999997,429.0,7.0,79.5,1.89,3.54,4.12,14.0,0.0,STAT,,,,,,6.9048
2025-03-23 10:51:36-07:00,6.01,182.94100000000003,8.496,14.973,20.424,429.0,7.0,79.5,1.74,3.46,3.88,11.0,0.0,STAT,,,,,,6.8528
2025-03-23 10:52:36-07:00,6.02,184.20600000000002,8.766,14.6895,20.628,429.0,7.0,79.6,2.08,3.7,4.91,12.0,0.0,STAT,,,,,,7.085600000000001
2025-03-23 10:53:36-07:00,6.01,180.11400000000003,7.848000000000001,14.521500000000001,20.436,429.0,7.0,79.5,2.11,3.79,4.55,13.0,0.0,STAT,,,,,,7.1192
2025-03-23 10:54:36-07:00,6.02,178.09000000000003,8.73,15.078,19.464,429.05,7.0,79.5,2.13,3.41,3.69,11.0,0.0,STAT,,,,,,6.6208
2025-03-23 10:55:36-07:00,6.02,179.26700000000002,6.210000000000001,14.0805,21.0,429.02,7.0,79.6,2.3,4.15,4.95,15.0,0.0,STAT,,,,,,7.5200000000000005
2025-03-23 10:56:36-07:00,6.02,180.235,5.715,14.385,19.764,429.01,7.0,79.6,2.4,5.22,6.02,15.0,0.0,STAT,,,,,,8.1288
2025-03-23 10:57:36-07:00,6.02,181.00500000000002,5.211,14.553,19.848,429.0,7.0,79.6,2.69,5.59,5.94,15.0,0.0,STAT,,,,,,8.441600000000001
2025-03-23 10:58:36-07:00,6.03,179.751,6.66,15.2355,17.543999999999997,428.95,7.0,79.8,3.01,6.2,6.58,13.0,0.0,STAT,,,,,,8.4688
2025-03-23 10:59:32-07:00,6.03,180.752,5.715,14.574000000000002,18.612,428.66,7.1,79.6,3.46,7.35,7.75,15.0,0.0,STAT,,,,,,9.6024
2025-03-23 11:00:33-07:00,6.03,179.553,5.328,15.6765,18.708,428.34,7.1,79.6,-1.0,-1.0,-1.0,15.0,0.0,STAT,,,,,,2.9416
2025-03-23 11:01:33-07:00,6.03,180.598,7.137,14.836500000000001,19.884,428.12,7.1,79.6,-1.0,-1.0,-1.0,13.0,0.0,STAT,,,,,,3.1768
2025-03-23 11:02:33-07:00,6.03,183.23800000000003,8.91,14.217,20.16,428.04,7.1,79.6,-1.0,-1.0,-1.0,12.0,0.0,STAT,,,,,,3.232
2025-03-23 11:03:33-07:00,6.03,182.05,8.487,14.154000000000002,20.964,428.01,7.1,79.6,-1.0,-1.0,-1.0,12.0,0.0,STAT,,,,,,3.3928000000000003
2025-03-23 11:04:33-07:00,6.02,182.14900000000003,7.353,14.741999999999999,20.04,428.01,7.1,79.6,-1.0,-1.0,-1.0,12.0,0.0,STAT,,,,,,3.208
2025-03-23 11:05:36-07:00,6.01,182.754,7.443,14.868,19.979999999999997,428.0,7.1,79.4,5.64,9.54,10.04,12.0,0.0,STAT,,,,,,11.628
2025-03-23 11:06:36-07:00,6.02,183.39200000000002,7.767000000000001,14.9835,19.92,428.0,7.0,79.5,6.1,9.48,10.42,13.0,0.0,STAT,,,,,,11.568000000000001
2025-03-23 11:07:36-07:00,6.01,182.27,8.469000000000001,14.668500000000002,20.304000000000002,427.35,7.0,79.4,6.37,9.59,10.07,13.0,0.0,STAT,,,,,,11.732800000000001
2025-03-23 11:08:36-07:00,6.01,184.723,8.55,14.448,20.892,427.12,7.0,79.4,6.29,9.02,9.44,12.0,0.0,STAT,,,,,,11.394400000000001
2025-03-23 11:09:36-07:00,6.01,182.204,7.659,14.826,20.052,427.04,7.0,79.5,6.57,11.23,11.55,13.0,0.0,STAT,,,,,,12.994399999999999
2025-03-23 11:10:36-07:00,6.01,182.567,5.643,14.5425,20.736,427.02,7.0,79.6,6.88,11.01,11.94,15.0,0.0,STAT,,,,,,12.955200000000001
2025-03-23 11:11:37-07:00,6.01,182.41300000000004,6.75,14.763000000000002,20.352,427.06,7.0,79.5,7.23,11.95,12.5,13.0,0.0,STAT,,,,,,13.630400000000002
2025-03-23 11:12:37-07:00,6.01,185.93300000000002,6.345,14.868,20.4,427.02,7.0,79.5,7.24,12.23,12.42,14.0,0.0,STAT,,,,,,13.864
2025-03-23 11:13:37-07:00,6.01,185.92200000000003,7.578,14.889000000000001,19.907999999999998,427.01,7.0,79.5,7.33,12.71,13.28,14.0,0.0,STAT,,,,,,14.149600000000001
2025-03-23 11:14:38-07:00,6.01,183.68900000000002,8.244,15.445500000000001,19.26,427.0,6.9,79.6,7.84,12.83,13.17,13.0,0.0,STAT,,,,,,14.116000000000001
2025-03-23 11:15:37-07:00,6.01,186.054,9.036,14.8155,20.087999999999997,427.0,7.0,79.8,7.97,12.89,13.7,13.0,0.0,STAT,,,,,,14.329600000000001
2025-03-23 11:16:37-07:00,6.0,182.204,7.272,14.4375,20.592,427.0,6.9,79.8,7.2,11.82,12.77,13.0,0.0,STAT,,,,,,13.5744
2025-03-23 11:17:37-07:00,6.01,179.50900000000001,8.433,14.784,21.144000000000002,427.0,6.9,79.7,6.96,11.33,12.27,12.0,0.0,STAT,,,,,,13.2928
2025-03-23 11:18:37-07:00,6.0,178.431,8.109,14.574000000000002,20.688,427.0,6.9,79.7,5.8,9.21,10.19,13.0,0.0,STAT,,,,,,11.505600000000001
2025-03-23 11:19:38-07:00,6.01,181.137,8.451,14.794500000000001,20.604000000000003,427.0,7.0,79.9,5.79,9.89,10.41,13.0,0.0,STAT,,,,,,12.032800000000002
2025-03-23 11:20:39-07:00,6.01,183.227,7.956,15.7605,18.311999999999998,427.0,7.0,79.8,5.16,8.27,9.11,12.0,0.0,STAT,,,,,,10.2784
2025-03-23 11:21:39-07:00,6.01,179.85000000000002,5.922000000000001,15.5295,18.708,427.0,7.0,79.8,4.21,7.59,8.13,14.0,0.0,STAT,,,,,,9.813600000000001
2025-03-23 11:22:39-07:00,6.0,180.35600000000002,5.678999999999999,15.33,19.728,427.0,7.0,79.8,3.49,6.85,7.19,15.0,0.0,STAT,,,,,,9.425600000000001
2025-03-23 11:23:39-07:00,6.0,181.709,6.345,15.141,21.192,427.06,7.0,79.5,2.61,4.38,4.49,14.0,0.0,STAT,,,,,,7.7424
2025-03-23 11:24:39-07:00,6.0,184.89900000000003,7.2,15.645000000000001,20.184,427.02,6.9,79.5,1.72,3.2,3.39,13.0,0.0,STAT,,,,,,6.596800000000001
2025-03-23 11:25:38-07:00,6.0,182.65500000000003,6.282000000000001,15.477,20.232,427.01,6.9,79.5,1.43,2.53,3.06,13.0,0.0,STAT,,,,,,6.0704
2025-03-23 11:26:38-07:00,6.0,181.412,6.939,16.338,19.392,427.0,6.9,79.7,1.31,2.58,2.78,13.0,0.0,STAT,,,,,,5.9424
2025-03-23 11:27:39-07:00,6.0,180.35600000000002,7.965,16.107,20.076,427.0,6.9,79.6,1.29,2.55,2.61,12.0,0.0,STAT,,,,,,6.0552
2025-03-23 11:28:39-07:00,6.01,181.478,6.111,16.4115,19.272,427.0,6.9,79.7,1.11,2.46,2.65,14.0,0.0,STAT,,,,,,5.8224
2025-03-23 11:29:39-07:00,6.0,179.366,6.291,16.758000000000003,18.599999999999998,427.0,6.9,79.8,1.07,2.24,2.3,14.0,0.0,STAT,,,,,,5.5120000000000005
2025-03-23 11:30:40-07:00,6.0,182.52300000000002,5.553,17.241000000000003,18.336,427.65,6.8,79.8,1.0,1.89,1.91,15.0,0.0,STAT,,,,,,5.1792
2025-03-23 11:31:35-07:00,6.0,181.83000000000004,6.4350000000000005,16.737000000000002,19.212,427.86,6.9,79.7,1.0,1.62,1.76,14.0,0.0,STAT,,,,,,5.138400000000001
2025-03-23 11:32:35-07:00,6.0,179.344,5.6610000000000005,15.939,20.208,427.95,6.8,79.8,0.97,1.72,1.77,15.0,0.0,STAT,,,,,,5.4176
2025-03-23 11:33:35-07:00,6.0,180.05900000000003,6.6690000000000005,15.550500000000001,20.58,427.98,6.8,79.8,0.86,1.7,1.71,14.0,0.0,STAT,,,,,,5.476
2025-03-23 11:34:35-07:00,6.0,178.04600000000002,7.983,15.466500000000002,20.868,427.99,6.9,80.0,0.95,1.8,1.81,13.0,0.0,STAT,,,,,,5.6136
2025-03-23 11:35:35-07:00,6.0,178.937,7.848000000000001,16.2435,19.104,428.0,6.9,80.0,0.71,1.41,1.7,13.0,0.0,STAT,,,,,,4.9488
2025-03-23 11:36:36-07:00,6.0,179.157,7.047000000000001,15.6135,20.076,427.78,6.9,79.8,0.76,1.55,1.86,13.0,0.0,STAT,,,,,,5.2552
2025-03-23 11:37:36-07:00,6.0,181.53300000000002,7.551000000000001,15.393,20.447999999999997,427.27,6.9,79.9,0.84,1.39,1.52,12.0,0.0,STAT,,,,,,5.2016
2025-03-23 11:38:36-07:00,6.0,179.50900000000001,7.5329999999999995,15.7815,20.52,427.1,6.9,79.6,0.48,1.15,1.19,13.0,0.0,STAT,,,,,,5.024
2025-03-23 11:39:36-07:00,5.99,183.502,5.985,16.6635,18.996,427.04,6.8,79.7,0.59,1.27,1.35,15.0,1.0,STAT,,,,,,4.8152
2025-03-23 11:40:36-07:00,5.99,184.723,6.6240000000000006,16.17,19.212,427.01,6.8,79.8,0.21,1.14,1.2,13.0,0.0,STAT,,,,,,4.7544
2025-03-23 11:41:36-07:00,5.99,183.293,7.7940000000000005,16.4955,18.336,427.0,6.8,79.9,0.6,1.28,1.51,13.0,0.0,STAT,,,,,,4.6912
2025-03-23 11:42:36-07:00,5.99,184.976,8.064000000000002,16.611,18.599999999999998,427.0,6.8,79.8,0.87,1.27,1.35,13.0,0.0,STAT,,,,,,4.736
2025-03-23 11:43:37-07:00,5.98,184.58000000000004,6.408,15.886500000000002,19.068,426.5,6.8,79.8,0.86,1.21,1.23,14.0,0.0,STAT,,,,,,4.781600000000001
2025-03-23 11:44:37-07:00,5.98,184.712,7.713,15.4875,19.188,426.18,6.8,79.8,0.53,1.22,1.32,13.0,0.0,STAT,,,,,,4.8136
2025-03-23 11:45:37-07:00,5.98,180.004,7.398000000000001,15.2355,19.595999999999997,426.06,6.8,79.9,0.38,1.79,2.2,13.0,0.0,STAT,,,,,,5.3511999999999995
2025-03-23 11:46:39-07:00,5.96,178.717,8.442,16.3065,18.384,426.02,6.8,79.8,0.24,1.21,1.52,12.0,0.0,STAT,,,,,,4.6448
2025-03-23 11:47:39-07:00,5.93,176.84700000000004,8.523000000000001,15.0885,20.255999999999997,426.01,6.8,79.7,0.11,1.01,1.12,12.0,0.0,STAT,,,,,,4.8591999999999995
2025-03-23 11:48:39-07:00,5.91,178.112,7.929,15.855,17.268,426.0,6.8,79.8,0.44,1.31,1.35,13.0,0.0,STAT,,,,,,4.5016
2025-03-23 11:49:39-07:00,5.91,176.58300000000003,6.174,16.3065,18.78,426.0,6.8,79.6,0.35,1.25,1.43,15.0,0.0,STAT,,,,,,4.756
2025-03-23 11:50:39-07:00,5.9,175.461,6.471,16.485,17.447999999999997,426.0,6.8,79.8,0.7,1.17,1.46,14.0,0.0,STAT,,,,,,4.425599999999999
2025-03-23 11:51:37-07:00,5.9,174.21800000000002,7.623000000000001,15.981000000000002,18.084,426.16,6.8,79.7,0.53,1.09,1.24,13.0,0.0,STAT,,,,,,4.4888
2025-03-23 11:52:38-07:00,5.9,175.879,8.433,15.393,20.736,426.47,6.8,79.4,0.29,0.93,0.99,13.0,0.0,STAT,,,,,,4.8912
2025-03-23 11:53:38-07:00,5.9,178.354,9.162,14.752500000000001,21.036,426.17,6.8,79.4,0.29,0.77,0.79,13.0,0.0,STAT,,,,,,4.8232
2025-03-23 11:54:38-07:00,5.9,173.58,6.8759999999999994,15.3405,19.247999999999998,426.06,6.8,79.6,0.44,1.08,1.09,14.0,0.0,STAT,,,,,,4.7136
2025-03-23 11:55:38-07:00,5.9,174.13000000000002,7.542000000000001,15.309000000000001,18.648,426.02,6.8,79.5,0.14,0.42,0.42,14.0,0.0,STAT,,,,,,4.0656
2025-03-23 11:56:39-07:00,5.9,173.778,8.28,15.561000000000002,19.631999999999998,426.01,6.8,79.4,0.33,0.51,0.51,12.0,0.0,STAT,,,,,,4.3344
2025-03-23 11:57:39-07:00,5.9,176.05500000000004,7.776000000000001,15.477,18.78,426.23,6.9,79.6,0.11,0.75,0.75,12.0,0.0,STAT,,,,,,4.356
2025-03-23 11:58:39-07:00,5.89,178.80500000000004,8.082,15.309000000000001,20.208,426.73,6.8,79.3,0.03,0.88,1.04,13.0,0.0,STAT,,,,,,4.7456
2025-03-23 11:59:40-07:00,5.89,177.95800000000003,6.318,15.225000000000001,19.247999999999998,426.4,6.8,79.3,0.12,0.96,1.01,14.0,0.0,STAT,,,,,,4.6175999999999995
2025-03-23 12:00:40-07:00,5.88,173.712,7.191000000000001,15.5715,18.9,426.14,6.8,79.1,0.16,0.71,1.01,13.0,0.0,STAT,,,,,,4.348
2025-03-23 12:01:41-07:00,5.88,176.0,7.434,15.2985,18.996,426.05,6.7,79.1,0.06,0.35,0.45,13.0,0.0,STAT,,,,,,4.0792
2025-03-23 12:02:41-07:00,5.87,175.098,6.534,14.794500000000001,20.16,426.02,6.8,79.2,0.13,0.75,0.79,14.0,0.0,STAT,,,,,,4.632
2025-03-23 12:03:41-07:00,5.84,174.15200000000002,7.2,14.6265,19.608,426.01,6.7,79.2,0.08,0.77,0.88,14.0,0.0,STAT,,,,,,4.5376
2025-03-23 12:04:41-07:00,5.81,175.109,7.992000000000001,13.943999999999999,21.06,426.11,6.7,79.2,0.03,0.68,0.97,13.0,0.0,STAT,,,,,,4.756
2025-03-23 12:05:41-07:00,5.8,173.82200000000003,7.757999999999999,13.524000000000001,22.5,425.74,6.7,79.1,0.01,0.59,0.94,12.0,0.0,STAT,,,,,,4.9719999999999995
2025-03-23 12:06:41-07:00,5.8,174.592,7.038,13.8915,20.688,425.32,6.7,79.2,0.0,0.65,0.88,13.0,0.0,STAT,,,,,,4.6576
2025-03-23 12:07:41-07:00,5.8,172.876,7.3709999999999996,14.584500000000002,19.595999999999997,425.11,6.7,79.2,0.0,0.26,0.33,14.0,0.0,STAT,,,,,,4.127199999999999
2025-03-23 12:08:42-07:00,5.8,173.64600000000002,8.360999999999999,14.7105,20.447999999999997,425.04,6.7,79.4,0.0,0.35,0.37,12.0,0.0,STAT,,,,,,4.3696
2025-03-23 12:09:42-07:00,5.79,175.27400000000003,8.181000000000001,15.204,19.236,425.01,6.7,79.3,0.0,0.17,0.17,12.0,0.0,STAT,,,,,,3.9832000000000005
2025-03-23 12:10:42-07:00,5.79,177.562,7.119000000000001,15.0465,19.608,425.0,6.6,79.3,0.0,0.55,0.79,12.0,0.0,STAT,,,,,,4.3616
2025-03-23 12:11:42-07:00,5.78,179.168,8.217,15.099000000000002,20.424,425.0,6.6,79.1,0.0,0.3,0.45,12.0,0.0,STAT,,,,,,4.324800000000001
2025-03-23 12:12:38-07:00,5.78,182.237,6.462,15.3405,19.452,425.0,6.6,79.2,0.0,0.17,0.22,14.0,0.0,STAT,,,,,,4.026400000000001
2025-03-23 12:13:38-07:00,5.76,185.119,9.378,14.4585,20.592,425.13,6.6,79.5,0.0,0.07,0.09,11.0,0.0,STAT,,,,,,4.1744
2025-03-23 12:14:38-07:00,5.72,182.28100000000003,8.504999999999999,14.931000000000001,19.812,425.54,6.6,79.4,0.0,0.02,0.03,11.0,0.0,STAT,,,,,,3.9784000000000006
2025-03-23 12:15:38-07:00,5.71,180.862,6.696000000000001,14.364,20.483999999999998,425.61,6.6,79.4,0.0,0.01,0.01,13.0,0.0,STAT,,,,,,4.1048
2025-03-23 12:16:39-07:00,5.7,182.303,6.831,15.0675,19.92,425.21,6.6,79.1,0.0,0.59,0.59,13.0,0.0,STAT,,,,,,4.456
2025-03-23 12:17:40-07:00,5.7,178.40900000000002,7.308,15.214500000000001,18.768,425.08,6.6,79.3,0.0,0.19,0.19,13.0,0.0,STAT,,,,,,3.9056000000000006
2025-03-23 12:18:40-07:00,5.69,177.61700000000002,7.470000000000001,14.553,20.052,425.03,6.6,79.3,0.0,0.15,0.15,12.0,0.0,STAT,,,,,,4.1304
2025-03-23 12:19:40-07:00,5.69,176.187,6.7410000000000005,14.343,20.304000000000002,425.01,6.6,79.4,0.0,0.39,0.43,14.0,0.0,STAT,,,,,,4.372800000000001
2025-03-23 12:20:40-07:00,5.69,174.823,6.966,13.986,21.887999999999998,425.0,6.6,79.1,0.0,0.21,0.22,13.0,0.0,STAT,,,,,,4.5456
2025-03-23 12:21:40-07:00,5.68,174.41600000000003,7.434,12.211500000000001,22.644000000000002,425.0,6.5,79.3,0.0,0.08,0.09,13.0,1.0,STAT,,,,,,4.5928
2025-03-23 12:22:39-07:00,5.68,169.73000000000002,7.685999999999999,13.818000000000001,20.232,425.0,6.6,79.2,0.0,0.03,0.03,12.0,0.0,STAT,,,,,,4.0704
2025-03-23 12:23:40-07:00,5.67,172.733,7.65,13.7655,21.24,425.0,6.6,79.2,0.0,0.1,0.1,12.0,0.0,STAT,,,,,,4.328
2025-03-23 12:24:40-07:00,5.64,173.294,7.218,14.196,20.844,425.0,6.6,78.9,0.0,0.03,0.03,13.0,0.0,STAT,,,,,,4.1928
2025-03-23 12:25:40-07:00,5.61,174.317,7.848000000000001,14.3745,21.012,424.38,6.5,78.9,0.0,0.01,0.01,12.0,0.0,STAT,,,,,,4.2104
2025-03-23 12:26:40-07:00,5.6,174.06400000000002,7.083,14.532,21.156,424.14,6.5,78.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.2312
2025-03-23 12:27:40-07:00,5.6,174.812,7.623000000000001,13.5975,22.439999999999998,423.82,6.5,79.0,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.4879999999999995
2025-03-23 12:28:40-07:00,5.59,173.118,7.685999999999999,13.870500000000002,21.779999999999998,423.31,6.5,78.8,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.356
2025-03-23 12:29:41-07:00,5.58,171.743,7.191000000000001,14.385,20.736,423.11,6.4,78.9,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.147200000000001
2025-03-23 12:30:41-07:00,5.58,174.042,6.714,13.7025,22.368,423.04,6.4,79.1,0.0,0.0,0.0,14.0,1.0,STAT,,,,,,4.4736
2025-03-23 12:31:41-07:00,5.58,170.929,7.929,13.6605,22.247999999999998,422.93,6.4,79.2,0.0,0.11,0.26,13.0,0.0,STAT,,,,,,4.537599999999999
2025-03-23 12:32:41-07:00,5.57,169.818,8.316,12.789,22.715999999999998,422.73,6.4,79.2,0.0,0.03,0.08,12.0,0.0,STAT,,,,,,4.5672
2025-03-23 12:33:41-07:00,5.55,171.556,7.515,13.23,21.924,422.26,6.4,79.5,0.0,0.01,0.03,13.0,0.0,STAT,,,,,,4.3928
2025-03-23 12:34:42-07:00,5.51,175.175,6.111,13.587,22.368,422.5,6.4,79.4,0.0,0.0,0.01,13.0,0.0,STAT,,,,,,4.4736
2025-03-23 12:35:42-07:00,5.5,174.845,6.651,13.020000000000001,23.555999999999997,422.71,6.4,79.1,0.0,0.0,0.06,14.0,0.0,STAT,,,,,,4.7112
