DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,165,68,4,-3,6,0,0.00000,0.00000.1,0.1,1738476065,159,73,-2,6.1,987484783,AQI
2025-03-06 09:16:23-08:00,21.99,181.36800000000002,11.357999999999999,7.833,2.7119999999999997,439.08,21.3,30.0,0.0,0.24,0.24,0.0,0.0,1,13.91,0.24,27.22,1,-15,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7343999999999999
2025-03-06 09:17:23-08:00,21.99,175.40600000000003,10.638,7.8855,1.56,439.03,21.3,30.0,0.0,0.08,0.28,0.0,0.0,1,13.87,0.07,39.83,1,-11,42.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.37600000000000006
2025-03-06 09:18:23-08:00,21.99,174.99900000000002,10.746,7.812000000000001,0.564,439.12,21.3,30.0,0.0,0.03,0.09,0.0,0.0,1,13.87,0.02,33.99,1,-10,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1368
2025-03-06 09:19:23-08:00,21.99,174.823,11.043,7.686000000000001,1.596,439.04,21.3,30.0,0.0,0.01,0.03,0.0,0.0,1,13.87,0.01,27.78,1,-11,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32720000000000005
2025-03-06 09:20:24-08:00,21.99,173.58,10.566,7.287000000000001,3.42,439.02,21.3,30.0,0.0,0.08,0.08,0.0,0.0,1,14.16,284.76,30.04,1,-10,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.748
2025-03-06 09:21:24-08:00,21.99,179.79500000000002,10.413,8.1795,0.576,439.01,21.3,30.0,0.0,0.26,0.26,0.0,0.0,1,14.05,127.29,29.98,1,-14,42.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32320000000000004
2025-03-06 09:22:20-08:00,21.99,173.82200000000003,10.71,8.106,-0.036,439.0,21.3,30.0,0.0,0.18,0.32,0.0,0.0,1,13.98,39.94,34.36,1,-11,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.13679999999999998
2025-03-06 09:23:20-08:00,21.99,176.58300000000003,10.638,7.4865,1.38,439.0,21.3,30.0,0.0,0.06,0.12,0.0,0.0,1,13.95,11.28,33.18,1,-12,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32399999999999995
2025-03-06 09:24:20-08:00,21.99,174.592,10.251000000000001,7.266,0.384,439.0,21.3,30.0,0.0,0.02,0.11,0.0,0.0,1,13.95,3.19,30.98,1,-11,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.09280000000000001
2025-03-06 09:25:20-08:00,21.99,176.03300000000002,9.485999999999999,7.381500000000001,0.588,439.0,21.3,30.0,0.0,0.13,0.16,0.0,0.0,1,13.91,0.9,29.37,1,-11,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22160000000000002
2025-03-06 09:26:21-08:00,21.99,174.46,9.963000000000001,8.0535,-1.224,439.0,21.3,30.1,0.0,0.07,0.25,0.0,0.0,1,13.91,0.25,27.35,1,-11,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.18880000000000002
2025-03-06 09:27:26-08:00,21.99,173.56900000000002,11.313,7.791,0.612,439.0,21.3,30.0,0.0,0.02,0.08,0.0,0.0,1,13.87,0.06,28.16,1,-11,41.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.13840000000000002
2025-03-06 09:28:21-08:00,21.99,175.219,10.098,8.2425,-0.46799999999999997,439.0,21.3,30.0,0.0,0.18,0.35,0.0,0.0,1,13.87,0.02,30.07,1,-12,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.050399999999999986
2025-03-06 09:29:21-08:00,21.99,176.58300000000003,9.315,7.455,2.5319999999999996,438.53,21.3,30.0,0.0,0.08,0.14,0.0,0.0,1,13.84,0.01,29.36,1,-12,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5704
2025-03-06 09:30:21-08:00,21.99,174.504,10.206,6.93,2.568,438.83,21.2,30.0,0.0,0.03,0.39,0.0,0.0,1,14.19,341.04,29.49,1,-11,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5376000000000001
2025-03-06 09:31:21-08:00,21.99,174.40500000000003,11.106,6.027,3.6239999999999997,438.94,21.3,30.0,0.0,0.01,0.13,0.0,0.0,1,14.05,113.42,28.7,1,-11,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7328
2025-03-06 09:32:21-08:00,21.99,174.757,10.232999999999999,6.909000000000001,1.272,438.82,21.3,30.0,0.0,0.0,0.04,0.0,0.0,1,13.98,32.03,27.05,1,-12,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2544
2025-03-06 09:33:21-08:00,21.98,178.75000000000003,10.692,8.3475,0.9359999999999999,438.94,21.2,30.0,0.0,0.05,0.06,0.0,0.0,1,13.95,9.05,32.71,1,-14,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2272
2025-03-06 09:34:21-08:00,21.98,174.46,10.017000000000001,7.8855,0.516,438.48,21.2,30.0,0.0,0.04,0.04,0.0,0.0,1,13.95,2.56,31.81,1,-11,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.13520000000000001
2025-03-06 09:35:22-08:00,21.98,175.12,10.719000000000001,7.6965,0.288,438.17,21.2,30.0,0.0,0.01,0.29,0.0,0.0,1,13.91,0.72,27.46,1,-11,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.06559999999999999
2025-03-06 09:36:22-08:00,21.97,177.001,11.16,7.791,0.732,438.06,21.2,30.0,0.0,0.11,0.2,0.0,0.0,1,13.91,0.2,27.78,1,-13,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2344
2025-03-06 09:37:22-08:00,21.97,176.44000000000003,11.169,7.2555000000000005,1.08,438.02,21.2,30.0,0.0,0.33,0.36,0.0,0.0,1,13.87,0.06,29.47,1,-12,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.48000000000000004
2025-03-06 09:38:22-08:00,21.97,173.844,10.764000000000001,7.3500000000000005,2.352,438.01,21.2,30.0,0.0,0.17,0.18,0.0,0.0,1,13.87,0.02,32.24,1,-10,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6064
2025-03-06 09:39:22-08:00,21.97,173.591,10.836,9.387,-1.128,438.0,21.2,30.0,0.0,0.29,0.29,0.0,0.0,1,13.84,0.0,28.02,1,-12,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.006399999999999989
2025-03-06 09:40:22-08:00,21.95,172.65600000000003,11.448,7.5600000000000005,2.016,438.0,21.2,30.0,0.0,0.1,0.29,0.0,0.0,1,14.16,267.05,27.78,1,-11,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4832
2025-03-06 09:41:22-08:00,21.93,176.53900000000002,10.791,7.2975,1.752,438.0,21.2,30.0,0.0,0.03,0.1,0.0,0.0,1,14.02,75.42,29.9,1,-12,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.37440000000000007
2025-03-06 09:42:23-08:00,21.91,178.27700000000002,10.944,7.0665000000000004,1.428,437.38,21.2,30.0,0.0,0.01,0.04,0.0,0.0,1,13.98,21.3,27.62,1,-14,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2936
2025-03-06 09:43:23-08:00,21.9,176.63800000000003,10.395000000000001,6.615,2.772,437.36,21.2,30.0,0.0,0.0,0.01,0.0,0.0,1,13.95,6.02,44.15,1,-13,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5544
2025-03-06 09:44:23-08:00,21.9,174.61400000000003,10.737,6.657,2.352,437.27,21.2,30.0,0.0,0.03,0.22,0.0,0.0,1,13.95,1.7,34.71,1,-11,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4944
2025-03-06 09:45:23-08:00,21.9,175.34000000000003,9.395999999999999,7.024500000000001,1.416,437.1,21.2,30.0,0.0,0.04,0.1,0.0,0.0,1,13.91,0.48,31.16,1,-12,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.31520000000000004
2025-03-06 09:46:23-08:00,21.9,175.50500000000002,8.82,7.308,2.568,437.18,21.2,30.0,0.0,0.07,0.1,0.0,0.0,1,13.91,0.14,26.45,1,-12,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5696000000000001
2025-03-06 09:47:23-08:00,21.9,174.306,9.405,7.4655000000000005,1.944,437.06,21.2,30.0,0.0,0.02,0.03,0.0,0.0,1,13.87,0.04,29.09,1,-11,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.40480000000000005
2025-03-06 09:48:24-08:00,21.9,175.56,10.089,7.833,0.576,437.02,21.2,30.0,0.0,0.01,0.01,0.0,0.0,1,13.87,0.01,33.59,1,-12,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1232
2025-03-06 09:49:25-08:00,21.9,173.514,10.232999999999999,7.4655000000000005,1.248,437.01,21.2,30.0,0.0,0.0,0.15,0.0,0.0,1,13.84,0.0,29.87,1,-12,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.24960000000000002
2025-03-06 09:50:25-08:00,21.9,175.835,9.837,6.573,0.888,437.0,21.2,30.0,0.0,0.0,0.05,0.0,0.0,1,14.09,190.77,31.15,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1776
2025-03-06 09:51:25-08:00,21.9,172.04000000000002,10.656,7.3395,0.48,437.0,21.2,30.0,0.0,0.07,0.09,0.0,0.0,1,14.02,53.88,29.14,1,-11,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.15200000000000002
2025-03-06 09:52:25-08:00,21.9,171.49,10.296,7.7700000000000005,1.692,436.95,21.2,30.0,0.0,0.05,0.06,0.0,0.0,1,13.98,15.22,26.71,1,-11,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.37840000000000007
2025-03-06 09:53:26-08:00,21.9,173.85500000000002,10.161,6.7410000000000005,3.588,436.98,21.2,30.0,0.0,0.02,0.02,0.0,0.0,1,13.95,4.3,40.17,1,-12,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7336
2025-03-06 09:54:26-08:00,21.9,172.293,10.359,7.518000000000001,3.528,436.99,21.2,30.0,0.0,0.05,0.05,0.0,0.0,1,13.91,1.21,30.54,1,-11,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7456
2025-03-06 09:55:26-08:00,21.9,174.28400000000002,10.332,7.413,2.352,437.0,21.2,30.0,0.0,0.07,0.07,0.0,0.0,1,13.91,0.34,28.43,1,-12,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5264
2025-03-06 09:56:26-08:00,21.9,175.98900000000003,10.602,7.6335,1.344,437.0,21.2,29.9,0.0,0.03,0.03,0.0,0.0,1,13.87,0.1,29.23,1,-13,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.29280000000000006
2025-03-06 09:57:26-08:00,21.9,178.376,10.872,7.392,1.224,437.0,21.2,30.0,0.0,0.01,0.04,0.0,0.0,1,13.87,0.03,31.08,1,-14,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2528
2025-03-06 09:58:27-08:00,21.9,174.361,11.232000000000001,7.7490000000000006,-0.40800000000000003,437.0,21.2,30.0,0.0,0.0,0.01,0.0,0.0,1,13.84,0.01,36.12,1,-12,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0816
2025-03-06 09:59:28-08:00,21.9,174.108,11.25,7.822500000000001,-1.152,437.0,21.2,30.0,0.0,0.0,0.0,0.0,0.0,1,14.09,186.67,36.14,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2304
2025-03-06 10:00:28-08:00,21.9,174.99900000000002,11.403,8.3475,0.20400000000000001,437.12,21.2,29.9,0.0,0.02,0.14,0.0,0.0,1,14.02,52.72,27.38,1,-12,40.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0568
2025-03-06 10:01:28-08:00,21.9,175.098,10.386,7.077000000000001,2.352,437.37,21.2,29.9,0.0,0.03,0.07,0.0,0.0,1,13.98,14.89,27.39,1,-12,41.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4944
2025-03-06 10:02:28-08:00,21.9,174.99900000000002,10.197000000000001,6.8355,2.124,437.61,21.2,29.9,0.0,0.01,0.02,0.0,0.0,1,13.95,4.21,31.03,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4328000000000001
2025-03-06 10:03:29-08:00,21.89,174.68000000000004,10.656,7.308,-0.06,437.86,21.2,29.9,0.0,0.0,0.1,0.0,0.0,1,13.95,1.19,28.88,1,-12,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.012
2025-03-06 10:04:24-08:00,21.89,176.08800000000002,11.735999999999999,7.413,0.132,437.95,21.2,29.9,0.0,0.0,0.04,0.0,0.0,1,13.91,0.37,34.98,1,-13,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.026400000000000003
2025-03-06 10:05:24-08:00,21.89,175.59300000000002,11.484,7.308,1.152,437.66,21.2,29.9,0.0,0.0,0.01,0.0,0.0,1,13.87,0.11,29.59,1,-13,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2304
2025-03-06 10:06:25-08:00,21.89,171.27,10.26,7.497,1.704,437.78,21.1,29.9,0.0,0.04,0.04,0.0,0.0,1,13.87,0.03,27.73,1,-11,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3728
2025-03-06 10:07:25-08:00,21.89,170.995,10.232999999999999,8.3265,0.732,437.32,21.2,29.9,0.0,0.01,0.01,0.0,0.0,1,13.87,0.01,29.64,1,-11,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1544
2025-03-06 10:08:25-08:00,21.89,172.359,10.602,8.568000000000001,-0.40800000000000003,437.11,21.2,29.9,0.0,0.0,0.07,0.0,0.0,1,13.84,0.0,31.11,1,-12,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0816
2025-03-06 10:09:26-08:00,21.88,172.81,10.575000000000001,7.822500000000001,0.0,437.04,21.2,29.9,0.0,0.0,0.02,0.0,0.0,1,14.12,225.21,35.08,1,-11,41.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0
2025-03-06 10:10:26-08:00,21.89,174.47100000000003,10.170000000000002,6.4365000000000006,2.7479999999999998,437.01,21.2,29.9,0.0,0.08,0.09,0.0,0.0,1,14.02,63.61,32.44,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6135999999999999
2025-03-06 10:11:26-08:00,21.89,172.645,10.845,7.2765,1.944,436.55,21.2,29.9,0.0,0.03,0.35,0.0,0.0,1,13.98,17.96,29.17,1,-12,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.41280000000000006
2025-03-06 10:12:26-08:00,21.88,173.56900000000002,11.286,6.016500000000001,3.42,436.49,21.2,29.9,0.0,0.01,0.11,0.0,0.0,1,13.95,5.07,27.89,1,-12,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6920000000000001
2025-03-06 10:13:26-08:00,21.88,172.23800000000003,10.575000000000001,7.728000000000001,1.32,436.74,21.2,29.9,0.0,0.0,0.04,0.0,0.0,1,13.95,1.43,28.78,1,-12,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.264
2025-03-06 10:14:26-08:00,21.88,170.08200000000002,10.701,8.043000000000001,0.396,436.87,21.1,29.9,0.0,0.0,0.01,0.0,0.0,1,13.91,0.4,35.09,1,-11,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0792
2025-03-06 10:15:27-08:00,21.87,174.317,11.349,8.022,0.24,436.95,21.2,29.9,0.0,0.0,0.0,0.0,0.0,1,13.87,0.11,28.2,1,-12,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.048
2025-03-06 10:16:27-08:00,21.87,176.26400000000004,10.044,7.266,-0.192,436.42,21.2,29.9,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,28.17,1,-13,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.038400000000000004
2025-03-06 10:17:27-08:00,21.87,174.493,9.567,6.993,1.308,436.71,21.1,29.9,0.0,0.04,0.04,0.0,0.0,1,13.87,0.01,29.94,1,-12,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.29359999999999997
2025-03-06 10:18:27-08:00,21.87,173.96500000000003,10.989,6.6674999999999995,1.608,436.25,21.2,29.9,0.0,0.01,0.01,0.0,0.0,1,13.84,0.0,32.7,1,-12,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32960000000000006
2025-03-06 10:19:28-08:00,21.86,170.687,10.269,6.9719999999999995,1.14,436.09,21.2,29.9,0.0,0.0,0.0,0.0,0.0,1,14.12,188.46,39.0,1,-10,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22799999999999998
2025-03-06 10:20:28-08:00,21.84,170.984,10.665,8.2005,-1.452,436.03,21.1,29.9,0.0,0.0,0.0,0.0,0.0,1,14.02,53.23,32.7,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2904
2025-03-06 10:21:28-08:00,21.83,170.72,10.773000000000001,8.169,-1.5,436.01,21.1,30.0,0.0,0.0,0.06,0.0,0.0,1,13.98,15.03,27.86,1,-12,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.30000000000000004
2025-03-06 10:22:29-08:00,21.82,170.984,10.26,7.5705,0.336,436.0,21.2,29.9,0.0,0.0,0.02,0.0,0.0,1,13.95,4.25,27.84,1,-12,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.06720000000000001
2025-03-06 10:23:29-08:00,21.81,172.535,10.593,7.8015,0.948,435.35,21.1,29.9,0.0,0.0,0.01,0.0,0.0,1,13.95,1.2,29.03,1,-12,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1896
2025-03-06 10:24:30-08:00,21.8,173.64600000000002,9.828,7.444500000000001,0.192,435.12,21.1,29.9,0.0,0.17,0.17,0.0,0.0,1,13.91,0.34,34.24,1,-12,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1744
2025-03-06 10:25:30-08:00,21.8,175.329,9.477,6.9719999999999995,2.5319999999999996,434.99,21.1,29.9,0.0,0.05,0.05,0.0,0.0,1,13.91,0.1,32.94,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5464
2025-03-06 10:26:30-08:00,21.8,174.328,8.991,8.2425,0.864,435.0,21.1,29.8,0.0,0.02,0.02,0.0,0.0,1,13.87,0.03,28.13,1,-13,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.18880000000000002
2025-03-06 10:27:30-08:00,21.8,172.711,9.999,8.2845,-0.156,434.46,21.1,29.9,0.0,0.01,0.01,0.0,0.0,1,13.87,0.01,27.12,1,-13,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.023200000000000002
2025-03-06 10:28:30-08:00,21.8,174.493,10.548,8.3055,0.312,434.16,21.1,29.9,0.0,0.11,0.11,0.0,0.0,1,13.84,0.0,29.92,1,-14,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1504
2025-03-06 10:29:31-08:00,21.8,170.83,11.16,7.4025,1.3559999999999999,434.09,21.1,29.9,0.0,0.04,0.04,0.0,0.0,1,14.16,228.68,40.41,1,-11,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3032
2025-03-06 10:30:31-08:00,21.8,172.667,10.368,7.602,-0.588,434.03,21.1,29.9,0.0,0.01,0.01,0.0,0.0,1,14.02,64.58,29.64,1,-12,41.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1096
2025-03-06 10:31:31-08:00,21.8,171.32500000000002,11.43,7.329000000000001,0.756,434.01,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.98,18.24,28.74,1,-11,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1512
2025-03-06 10:32:31-08:00,21.8,171.28100000000003,10.719000000000001,7.455,0.972,434.0,21.1,29.9,0.0,0.0,0.0,0.0,0.0,1,13.95,5.15,30.24,1,-12,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.19440000000000002
2025-03-06 10:33:31-08:00,21.8,170.511,9.801,8.2215,-0.6,434.0,21.1,29.9,0.0,0.0,0.0,0.0,0.0,1,13.95,1.45,27.55,1,-12,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.12
2025-03-06 10:34:28-08:00,21.8,166.95800000000003,10.575000000000001,7.497,1.3559999999999999,434.0,21.2,29.8,0.0,0.0,0.0,0.0,0.0,1,13.91,0.46,28.63,1,-10,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2712
2025-03-06 10:35:28-08:00,21.8,169.93900000000002,10.341000000000001,8.673,-1.476,433.35,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.91,0.13,28.78,1,-11,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2952
2025-03-06 10:36:28-08:00,21.8,169.97200000000004,11.196,6.6465000000000005,1.212,433.18,21.1,29.9,0.0,0.0,0.0,0.0,0.0,1,13.87,0.04,29.53,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2424
2025-03-06 10:37:28-08:00,21.8,170.39000000000001,10.962,7.203,0.732,433.35,21.1,29.9,0.0,0.0,0.05,0.0,0.0,1,13.87,0.01,29.81,1,-11,40.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1464
2025-03-06 10:38:28-08:00,21.8,171.633,9.144,7.5075,0.42,433.12,21.1,29.9,0.0,0.02,0.05,0.0,0.0,1,13.84,0.0,28.93,1,-11,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1
2025-03-06 10:39:28-08:00,21.8,167.959,10.071,7.2975,1.452,433.04,21.1,29.8,0.0,0.03,0.04,0.0,0.0,1,14.19,331.05,26.86,1,-9,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3144
2025-03-06 10:40:29-08:00,21.8,172.76600000000002,10.044,6.237000000000001,2.6039999999999996,433.02,21.1,29.8,0.0,0.01,0.01,0.0,0.0,1,14.02,100.68,38.77,1,-14,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5287999999999999
2025-03-06 10:41:29-08:00,21.8,171.633,9.729000000000001,8.421,0.9839999999999999,433.01,21.1,29.9,0.0,0.0,0.37,0.0,0.0,1,13.98,28.44,30.16,1,-13,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.19679999999999997
2025-03-06 10:42:29-08:00,21.8,169.88400000000001,10.584,8.0745,0.372,433.0,21.1,29.8,0.0,0.0,0.12,0.0,0.0,1,13.95,8.03,30.16,1,-12,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.07440000000000001
2025-03-06 10:43:30-08:00,21.8,170.412,9.909,6.573,2.616,432.84,21.1,29.8,0.0,0.08,0.12,0.0,0.0,1,13.95,2.27,30.11,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5871999999999999
2025-03-06 10:44:30-08:00,21.8,174.537,9.846,6.6255,1.8119999999999998,432.44,21.1,29.8,0.0,0.03,0.04,0.0,0.0,1,13.91,0.64,30.02,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3864
2025-03-06 10:45:31-08:00,21.8,173.54700000000003,9.756,7.833,-0.132,432.16,21.1,29.8,0.0,0.01,0.01,0.0,0.0,1,13.87,0.18,36.94,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.018400000000000003
2025-03-06 10:46:31-08:00,21.8,173.844,10.314000000000002,8.064,-0.768,432.05,21.1,29.9,0.0,0.02,0.02,0.0,0.0,1,13.87,0.05,32.45,1,-14,42.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1376
2025-03-06 10:47:31-08:00,21.8,172.45800000000003,10.26,7.9590000000000005,-0.576,432.02,21.1,29.8,0.0,0.01,0.01,0.0,0.0,1,13.87,0.01,27.59,1,-13,41.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.10719999999999999
2025-03-06 10:48:31-08:00,21.8,172.953,9.927,8.274000000000001,-0.6,432.01,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,29.64,1,-14,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.12
2025-03-06 10:49:31-08:00,21.8,172.293,9.963000000000001,8.557500000000001,-0.96,431.69,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,14.09,216.44,29.59,1,-13,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.192
2025-03-06 10:50:32-08:00,21.8,175.16400000000002,10.161,7.612500000000001,1.428,431.33,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,14.02,61.13,33.9,1,-15,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2856
2025-03-06 10:51:32-08:00,21.8,170.137,10.332,8.1165,1.236,431.76,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.98,17.26,30.81,1,-12,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2472
2025-03-06 10:52:32-08:00,21.8,170.478,10.35,6.541500000000001,1.8479999999999999,431.92,21.1,29.8,0.0,0.0,0.16,0.0,0.0,1,13.95,4.88,30.8,1,-11,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3696
2025-03-06 10:53:33-08:00,21.8,170.907,10.368,6.069000000000001,1.9559999999999997,431.97,21.1,29.8,0.0,0.0,0.05,0.0,0.0,1,13.91,1.38,26.65,1,-12,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3912
2025-03-06 10:54:33-08:00,21.8,172.095,9.639000000000001,7.476000000000001,-0.49199999999999994,431.53,21.1,29.8,0.0,0.0,0.02,0.0,0.0,1,13.91,0.39,29.08,1,-12,42.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.09839999999999999
2025-03-06 10:55:33-08:00,21.8,172.876,10.062,6.7095,1.896,431.19,21.1,29.8,0.0,0.0,0.01,0.0,0.0,1,13.87,0.11,38.58,1,-12,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3792
