DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,204,17,-3,-23,2222218132,161,29,-8,-25,3870833228,AQI
2025-03-14 10:56:46-07:00,4.44,191.51000000000002,10.809,9.408000000000001,34.14,400.84,6.0,73.0,0.91,2.73,2.84,13.0,-2.0,-1.0,STAT,,,,,,,9.012
2025-03-14 10:57:46-07:00,4.45,185.69100000000003,9.405,9.145500000000002,33.732,400.94,6.0,73.2,0.81,1.88,1.95,14.0,-2.0,-1.0,STAT,,,,,,,8.2504
2025-03-14 10:58:46-07:00,4.45,185.108,8.811,9.6495,33.444,400.98,6.0,73.1,0.62,1.53,1.56,15.0,-2.0,-1.0,STAT,,,,,,,7.912800000000001
2025-03-14 10:59:42-07:00,4.45,184.99800000000002,8.532,11.5815,30.42,400.99,6.0,73.1,0.67,1.74,1.89,16.0,-2.0,-1.0,STAT,,,,,,,7.476000000000001
2025-03-14 11:00:42-07:00,4.44,183.304,8.028,11.55,31.404,401.0,6.0,73.1,0.82,1.88,2.33,15.0,-1.0,-2.0,STAT,,,,,,,7.784800000000001
2025-03-14 11:01:42-07:00,4.44,188.98000000000002,8.307,11.161500000000002,31.728,401.0,6.0,72.9,0.87,1.69,2.1,15.0,-2.0,-2.0,STAT,,,,,,,7.697600000000001
2025-03-14 11:02:42-07:00,4.44,188.969,7.578,9.775500000000001,33.216,401.0,6.0,72.9,0.57,1.59,1.82,16.0,-2.0,-2.0,STAT,,,,,,,7.9152000000000005
2025-03-14 11:03:42-07:00,4.44,186.06500000000003,7.263000000000001,12.1485,31.031999999999996,401.41,6.0,73.0,0.61,1.91,1.99,16.0,-1.0,-1.0,STAT,,,,,,,7.734399999999999
2025-03-14 11:04:44-07:00,4.44,188.26500000000001,7.263000000000001,10.6575,33.564,401.02,6.0,72.8,0.24,1.42,1.77,16.0,-1.0,-2.0,STAT,,,,,,,7.848800000000001
2025-03-14 11:05:44-07:00,4.44,190.751,8.235000000000001,10.122000000000002,34.452,400.52,6.0,72.8,0.41,1.31,1.5,15.0,-2.0,-2.0,STAT,,,,,,,7.9384
2025-03-14 11:06:44-07:00,4.45,191.32300000000004,9.639000000000001,10.206000000000001,35.184,400.3,6.0,72.9,0.13,1.26,1.32,15.0,-2.0,-2.0,STAT,,,,,,,8.044799999999999
2025-03-14 11:07:44-07:00,4.45,184.58000000000004,9.702,9.828,34.895999999999994,400.11,6.0,72.8,0.36,1.07,1.22,15.0,-2.0,-2.0,STAT,,,,,,,7.835199999999999
2025-03-14 11:08:44-07:00,4.45,183.216,7.281,9.0615,36.815999999999995,400.04,6.0,72.9,0.57,1.27,1.42,16.0,-3.0,-2.0,STAT,,,,,,,8.379199999999999
2025-03-14 11:09:45-07:00,4.45,184.129,8.802,9.198,36.216,400.01,6.0,72.9,0.29,1.3,1.46,15.0,-1.0,-2.0,STAT,,,,,,,8.2832
2025-03-14 11:10:45-07:00,4.45,189.84900000000002,8.811,9.786000000000001,35.292,400.0,6.0,72.9,0.1,0.84,0.89,15.0,-2.0,-1.0,STAT,,,,,,,7.7304
2025-03-14 11:11:45-07:00,4.45,195.58000000000004,8.532,9.6285,34.128,400.09,6.0,73.0,0.34,0.97,1.08,15.0,-2.0,-2.0,STAT,,,,,,,7.6016
2025-03-14 11:12:45-07:00,4.45,188.485,8.973,10.3425,33.9,400.22,6.0,73.0,0.54,1.0,1.04,15.0,-2.0,-2.0,STAT,,,,,,,7.58
2025-03-14 11:13:45-07:00,4.46,182.87500000000003,9.297,11.361,32.868,400.41,6.0,72.9,0.77,1.37,1.71,14.0,-1.0,-1.0,STAT,,,,,,,7.669600000000001
2025-03-14 11:14:47-07:00,4.46,180.15800000000002,7.920000000000001,10.9725,32.364,400.79,6.0,72.9,0.41,1.41,1.81,15.0,-2.0,-2.0,STAT,,,,,,,7.6008
2025-03-14 11:15:47-07:00,4.47,178.98100000000002,8.379000000000001,10.5945,31.884,401.38,6.0,72.9,0.32,1.14,1.27,15.0,-2.0,-1.0,STAT,,,,,,,7.2888
2025-03-14 11:16:47-07:00,4.49,178.387,6.849,11.927999999999999,30.384,401.73,6.0,72.9,0.52,1.05,1.09,17.0,-1.0,-1.0,STAT,,,,,,,6.9168
2025-03-14 11:17:47-07:00,4.5,176.50600000000003,8.829,12.39,28.836,402.31,6.0,73.1,0.26,1.03,1.08,15.0,-1.0,-1.0,STAT,,,,,,,6.5912
2025-03-14 11:18:47-07:00,4.49,175.483,8.676,11.97,30.228,402.76,6.0,73.0,0.23,1.01,1.05,15.0,-1.0,-1.0,STAT,,,,,,,6.8536
2025-03-14 11:19:47-07:00,4.48,177.62800000000001,8.478,11.707500000000001,30.779999999999998,402.91,6.0,73.0,0.75,1.42,1.64,16.0,-2.0,-1.0,STAT,,,,,,,7.292
2025-03-14 11:20:47-07:00,4.47,179.674,7.0649999999999995,11.980500000000001,30.54,402.97,6.0,72.9,0.5,1.36,1.56,16.0,-1.0,-1.0,STAT,,,,,,,7.196000000000001
2025-03-14 11:21:47-07:00,4.46,177.76000000000002,7.524,11.3505,31.392,403.57,6.0,73.1,0.62,1.52,1.82,15.0,-1.0,-1.0,STAT,,,,,,,7.494400000000001
2025-03-14 11:22:47-07:00,4.45,203.31300000000002,7.524,9.2295,32.64,403.85,5.9,73.3,0.56,1.86,2.02,16.0,-1.0,-1.0,STAT,,,,,,,8.016
2025-03-14 11:23:47-07:00,4.45,208.285,7.542000000000001,11.6865,31.128,403.95,6.0,73.3,0.65,1.5,1.56,15.0,-2.0,-2.0,STAT,,,,,,,7.4256
2025-03-14 11:24:48-07:00,4.45,222.39800000000002,6.363,10.353,30.744,403.76,6.0,73.4,0.64,1.17,1.25,16.0,-1.0,-1.0,STAT,,,,,,,7.0848
2025-03-14 11:25:49-07:00,4.45,238.92000000000002,7.353,11.245500000000002,31.2,403.76,6.0,73.4,0.79,1.14,1.83,16.0,-1.0,-1.0,STAT,,,,,,,7.152
2025-03-14 11:26:49-07:00,4.45,250.27200000000002,7.3709999999999996,11.3505,30.9,403.82,6.0,73.4,0.88,1.28,1.8,15.0,-1.0,-1.0,STAT,,,,,,,7.204
2025-03-14 11:27:49-07:00,4.45,251.82300000000004,9.333,10.773,32.172,403.54,5.9,73.3,0.76,1.56,1.78,13.0,-1.0,-1.0,STAT,,,,,,,7.6824
2025-03-14 11:28:49-07:00,4.45,229.251,8.613000000000001,10.878,30.887999999999998,403.69,5.9,73.4,0.3,1.47,1.54,14.0,-1.0,-1.0,STAT,,,,,,,7.3536
2025-03-14 11:29:49-07:00,4.44,212.64100000000002,9.495000000000001,10.857000000000001,32.028,403.28,5.9,73.5,0.77,1.55,1.78,15.0,-1.0,-1.0,STAT,,,,,,,7.6456
2025-03-14 11:30:48-07:00,4.44,204.71,11.862,11.245500000000002,32.76,403.1,5.9,73.5,0.66,1.25,1.56,12.0,-1.0,-1.0,STAT,,,,,,,7.552
2025-03-14 11:31:48-07:00,4.44,223.47600000000003,8.504999999999999,12.022499999999999,30.491999999999997,403.03,5.9,73.5,0.21,1.08,1.17,15.0,-1.0,-1.0,STAT,,,,,,,6.9624
2025-03-14 11:32:49-07:00,4.43,232.33100000000002,8.289000000000001,13.776,27.432,403.01,5.9,73.5,0.69,1.47,1.5,16.0,-1.0,-1.0,STAT,,,,,,,6.6624
2025-03-14 11:33:49-07:00,4.43,214.06,9.909,13.450500000000002,27.66,403.23,5.9,73.5,0.79,1.49,1.5,14.0,-1.0,-1.0,STAT,,,,,,,6.724
2025-03-14 11:34:49-07:00,4.43,201.036,7.659,11.445,30.9,403.08,5.9,73.5,0.66,1.33,1.34,16.0,-2.0,-1.0,STAT,,,,,,,7.244
2025-03-14 11:35:45-07:00,4.43,195.18400000000003,9.027,12.81,29.544,403.03,5.9,73.4,0.73,1.61,1.62,15.0,-1.0,-1.0,STAT,,,,,,,7.1968000000000005
2025-03-14 11:36:45-07:00,4.43,194.19400000000002,9.549,10.5945,30.744,403.01,5.9,73.5,0.91,1.72,1.72,15.0,-1.0,-1.0,STAT,,,,,,,7.524800000000001
2025-03-14 11:37:46-07:00,4.43,188.39700000000002,9.792000000000002,11.508000000000001,31.848,403.0,5.9,73.3,0.41,1.29,1.29,14.0,-2.0,-1.0,STAT,,,,,,,7.4016
2025-03-14 11:38:46-07:00,4.42,186.153,9.765,11.613000000000001,32.112,403.0,5.9,73.3,0.32,1.25,1.29,14.0,-1.0,-1.0,STAT,,,,,,,7.4224000000000006
2025-03-14 11:39:46-07:00,4.42,182.01700000000002,9.612,11.3925,31.272,403.0,5.9,73.5,0.37,1.09,1.1,14.0,-2.0,-1.0,STAT,,,,,,,7.1264
2025-03-14 11:40:48-07:00,4.42,180.169,8.901000000000002,11.2665,30.828,403.0,5.9,73.4,0.59,1.13,1.15,15.0,0.0,-1.0,STAT,,,,,,,7.0696
2025-03-14 11:41:48-07:00,4.42,177.078,8.964,11.098500000000001,31.812,403.0,5.9,73.4,0.4,1.13,1.14,15.0,-1.0,-2.0,STAT,,,,,,,7.266400000000001
2025-03-14 11:42:48-07:00,4.42,181.643,8.586,10.6575,31.884,403.0,5.9,73.3,0.34,0.93,0.93,15.0,-1.0,-2.0,STAT,,,,,,,7.1208
2025-03-14 11:43:48-07:00,4.42,185.74600000000004,7.731,10.521,32.087999999999994,403.0,5.9,73.5,0.42,1.16,1.35,15.0,-2.0,-1.0,STAT,,,,,,,7.345599999999999
2025-03-14 11:44:49-07:00,4.42,185.07500000000002,8.433,11.340000000000002,29.52,403.0,5.9,73.5,0.47,1.21,1.5,15.0,-1.0,-2.0,STAT,,,,,,,6.872
2025-03-14 11:45:48-07:00,4.41,181.42300000000003,9.126000000000001,9.261000000000001,29.976,403.0,6.0,73.6,0.17,1.07,1.39,14.0,0.0,-1.0,STAT,,,,,,,6.8512
2025-03-14 11:46:48-07:00,4.4,181.335,8.181000000000001,9.849000000000002,31.259999999999998,403.18,5.9,73.6,0.46,1.22,1.36,15.0,-2.0,-1.0,STAT,,,,,,,7.228
2025-03-14 11:47:48-07:00,4.39,186.703,9.288,10.3425,31.74,403.26,5.9,73.5,0.62,1.16,1.3,14.0,-1.0,-1.0,STAT,,,,,,,7.276
2025-03-14 11:48:48-07:00,4.37,206.14000000000001,10.485000000000001,11.424000000000001,29.22,403.74,5.9,73.5,0.44,1.34,1.38,14.0,-1.0,-1.0,STAT,,,,,,,6.916
2025-03-14 11:49:49-07:00,4.35,226.699,10.017000000000001,11.949000000000002,30.66,403.91,5.9,73.3,0.72,1.39,1.5,14.0,-1.0,-1.0,STAT,,,,,,,7.244000000000001
2025-03-14 11:50:50-07:00,4.35,238.45800000000003,9.378,13.3035,28.787999999999997,403.97,5.9,73.5,0.53,1.06,1.19,14.0,-1.0,0.0,STAT,,,,,,,6.6056
2025-03-14 11:51:50-07:00,4.35,214.58800000000002,7.884,11.823,29.195999999999998,403.99,5.9,73.4,0.69,1.23,1.49,15.0,-1.0,-1.0,STAT,,,,,,,6.8232
2025-03-14 11:52:50-07:00,4.35,201.278,7.929,12.589500000000001,27.407999999999998,404.64,5.9,73.5,0.85,1.61,2.08,16.0,0.0,-1.0,STAT,,,,,,,6.7696000000000005
2025-03-14 11:53:50-07:00,4.34,193.80900000000003,7.470000000000001,12.789,26.844,404.87,5.9,73.5,0.81,1.42,1.58,16.0,0.0,-1.0,STAT,,,,,,,6.5048
2025-03-14 11:54:50-07:00,4.34,191.026,8.631,13.902000000000001,26.376,404.96,5.9,73.5,0.94,1.93,1.98,15.0,0.0,-1.0,STAT,,,,,,,6.8192
2025-03-14 11:55:46-07:00,4.34,187.561,8.937,11.865000000000002,29.567999999999998,405.53,5.8,73.4,0.71,1.91,1.93,15.0,0.0,-1.0,STAT,,,,,,,7.441599999999999
2025-03-14 11:56:46-07:00,4.34,184.976,7.884,11.886000000000001,27.708,405.83,5.8,73.5,0.8,1.74,1.75,15.0,0.0,-1.0,STAT,,,,,,,6.9336
2025-03-14 11:57:47-07:00,4.34,184.83300000000003,7.524,12.411000000000001,26.208,405.94,5.8,73.5,0.65,1.64,1.64,16.0,0.0,-1.0,STAT,,,,,,,6.5536
2025-03-14 11:58:47-07:00,4.34,183.865,8.955,12.3585,26.712,405.98,5.8,73.5,0.63,1.51,1.51,15.0,-1.0,-1.0,STAT,,,,,,,6.550400000000001
2025-03-14 11:59:47-07:00,4.33,191.84000000000003,9.738000000000001,12.915000000000001,26.663999999999998,405.99,5.8,73.6,0.56,1.63,1.85,14.0,-1.0,-1.0,STAT,,,,,,,6.6368
2025-03-14 12:00:47-07:00,4.33,207.82300000000004,9.162,10.552500000000002,29.52,406.0,5.8,73.4,0.66,1.52,1.63,13.0,-1.0,-1.0,STAT,,,,,,,7.12
2025-03-14 12:01:48-07:00,4.32,211.31,9.846,12.201,26.904,406.0,5.8,73.6,0.74,1.43,1.47,14.0,-1.0,-2.0,STAT,,,,,,,6.524800000000001
2025-03-14 12:02:48-07:00,4.32,207.449,10.323,12.327,27.192,406.0,5.8,73.4,0.58,1.75,2.08,14.0,-1.0,-1.0,STAT,,,,,,,6.838400000000001
2025-03-14 12:03:48-07:00,4.3,204.127,9.243,13.7445,23.232,406.0,5.8,73.5,0.59,1.68,1.8,15.0,-1.0,-1.0,STAT,,,,,,,5.9904
2025-03-14 12:04:48-07:00,4.27,192.43400000000003,8.46,12.9675,25.715999999999998,406.35,5.8,73.5,0.69,1.56,1.69,14.0,0.0,-1.0,STAT,,,,,,,6.3912
2025-03-14 12:05:48-07:00,4.25,188.57300000000004,9.513,13.398,23.639999999999997,406.33,5.8,73.5,0.29,1.3,1.7,14.0,-1.0,-1.0,STAT,,,,,,,5.768
2025-03-14 12:06:47-07:00,4.24,183.44700000000003,8.622,11.5815,26.784,406.12,5.8,73.4,0.72,1.68,1.86,15.0,-1.0,-1.0,STAT,,,,,,,6.7008
2025-03-14 12:07:48-07:00,4.24,181.192,8.270999999999999,12.138000000000002,26.195999999999998,406.04,5.8,73.5,0.51,1.32,1.38,15.0,-1.0,-1.0,STAT,,,,,,,6.2952
2025-03-14 12:08:48-07:00,4.24,179.56400000000002,9.270000000000001,12.642,26.076,406.01,5.8,73.5,0.45,1.19,1.21,14.0,-1.0,-1.0,STAT,,,,,,,6.1672
2025-03-14 12:09:48-07:00,4.24,182.76500000000001,8.847,13.198500000000001,24.768,406.01,5.8,73.5,0.61,1.47,1.48,14.0,0.0,-1.0,STAT,,,,,,,6.129600000000001
2025-03-14 12:10:48-07:00,4.23,181.269,9.945,12.096,25.584,406.0,5.8,73.3,0.49,1.31,1.4,13.0,-1.0,-1.0,STAT,,,,,,,6.1648000000000005
2025-03-14 12:11:48-07:00,4.23,180.686,9.612,11.823,26.628,406.0,5.8,73.3,0.54,1.35,1.38,14.0,-1.0,-1.0,STAT,,,,,,,6.405600000000001
2025-03-14 12:12:48-07:00,4.23,180.719,10.953,12.0015,28.163999999999998,406.0,5.7,73.2,0.45,1.51,1.68,13.0,-1.0,-1.0,STAT,,,,,,,6.8408
2025-03-14 12:13:48-07:00,4.23,183.931,9.612,11.445,28.5,406.0,5.7,73.3,0.41,1.34,1.4,14.0,-1.0,-1.0,STAT,,,,,,,6.772
2025-03-14 12:14:48-07:00,4.22,186.59300000000002,10.395000000000001,13.503,26.76,406.0,5.8,73.2,0.73,1.38,1.39,13.0,-1.0,0.0,STAT,,,,,,,6.456
2025-03-14 12:15:48-07:00,4.22,207.108,9.891,13.912500000000001,25.8,405.92,5.7,73.1,0.5,1.41,1.58,14.0,0.0,-1.0,STAT,,,,,,,6.288
2025-03-14 12:16:49-07:00,4.22,222.56300000000005,10.827,13.776,26.124,405.44,5.8,73.1,0.69,1.38,1.44,13.0,0.0,-1.0,STAT,,,,,,,6.3288
2025-03-14 12:17:49-07:00,4.21,237.60000000000002,10.773000000000001,12.705,26.82,405.16,5.8,72.9,0.7,1.24,1.26,12.0,-1.0,-1.0,STAT,,,,,,,6.356000000000001
2025-03-14 12:18:49-07:00,4.21,222.442,9.639000000000001,14.007,24.528000000000002,405.05,5.8,72.8,0.9,1.67,1.68,14.0,-1.0,-1.0,STAT,,,,,,,6.241600000000001
2025-03-14 12:19:49-07:00,4.21,215.699,11.016,13.345500000000001,24.312,404.44,5.7,72.9,0.7,1.67,1.67,13.0,-2.0,-1.0,STAT,,,,,,,6.198400000000001
2025-03-14 12:20:49-07:00,4.21,209.36300000000003,10.827,12.789,26.076,404.15,5.8,73.0,0.69,1.45,1.45,14.0,-1.0,-1.0,STAT,,,,,,,6.3752
2025-03-14 12:21:49-07:00,4.2,205.293,11.016,14.668500000000002,24.287999999999997,404.05,5.8,72.9,0.59,1.34,1.34,14.0,0.0,-2.0,STAT,,,,,,,5.9296
2025-03-14 12:22:49-07:00,4.19,204.38000000000002,8.892000000000001,15.403500000000001,25.74,404.02,5.8,72.7,0.75,1.6,2.06,15.0,-1.0,-1.0,STAT,,,,,,,6.428
2025-03-14 12:23:49-07:00,4.19,205.744,9.621,14.521500000000001,25.152,404.01,5.8,72.8,0.89,1.55,1.87,14.0,0.0,-1.0,STAT,,,,,,,6.2704
2025-03-14 12:24:50-07:00,4.19,199.144,8.82,14.920500000000002,24.612000000000002,404.0,5.8,72.7,0.73,1.58,1.82,15.0,-1.0,-1.0,STAT,,,,,,,6.186400000000001
2025-03-14 12:25:50-07:00,4.19,198.627,9.459,15.057,24.936,404.0,5.8,72.7,0.91,1.61,2.13,14.0,-2.0,-1.0,STAT,,,,,,,6.275200000000001
2025-03-14 12:26:51-07:00,4.19,193.44600000000003,9.198,13.618500000000001,27.252,403.71,5.8,72.4,0.63,1.51,1.86,15.0,-1.0,-1.0,STAT,,,,,,,6.6584
2025-03-14 12:27:51-07:00,4.19,192.918,9.450000000000001,15.3195,27.095999999999997,403.25,5.8,72.4,0.49,1.78,1.91,15.0,-1.0,-1.0,STAT,,,,,,,6.8432
2025-03-14 12:28:51-07:00,4.19,194.359,6.966,15.0885,26.016,403.17,5.7,72.6,0.37,1.45,1.68,16.0,-1.0,-1.0,STAT,,,,,,,6.3632
2025-03-14 12:29:51-07:00,4.19,197.637,8.334,14.826,26.939999999999998,403.29,5.8,72.6,0.29,1.42,1.49,15.0,-1.0,-2.0,STAT,,,,,,,6.524
2025-03-14 12:30:52-07:00,4.19,230.175,8.748000000000001,16.4115,23.904,403.72,5.8,72.7,0.52,1.71,2.01,15.0,-1.0,-2.0,STAT,,,,,,,6.1488000000000005
2025-03-14 12:31:52-07:00,4.2,388.72900000000004,9.909,16.2855,23.772,404.06,5.7,72.9,0.53,1.4,1.52,14.0,-1.0,-1.0,STAT,,,,,,,5.8744
2025-03-14 12:32:52-07:00,4.21,343.211,9.378,15.666,23.58,404.96,5.7,73.0,0.84,1.67,1.75,14.0,-2.0,-1.0,STAT,,,,,,,6.0520000000000005
2025-03-14 12:33:53-07:00,4.21,278.42100000000005,7.839000000000001,16.2855,23.279999999999998,405.64,5.8,73.2,0.95,1.66,1.68,15.0,-1.0,-1.0,STAT,,,,,,,5.984
2025-03-14 12:34:53-07:00,4.21,237.22600000000003,8.919,17.619000000000003,22.836000000000002,406.49,5.7,73.2,1.09,2.0,2.01,15.0,-1.0,-1.0,STAT,,,,,,,6.167200000000001
2025-03-14 12:35:53-07:00,4.21,220.154,9.837,19.929000000000002,19.512,406.9,5.8,73.2,1.03,2.33,2.34,14.0,-1.0,-1.0,STAT,,,,,,,5.7664
2025-03-14 12:36:53-07:00,4.21,217.62400000000002,10.206,19.173000000000002,21.204,407.52,5.7,73.0,1.33,2.38,2.38,14.0,-1.0,-1.0,STAT,,,,,,,6.1448
2025-03-14 12:37:55-07:00,4.2,218.41600000000003,9.882000000000001,19.078500000000002,21.0,407.83,5.7,73.1,1.22,2.56,2.93,14.0,-1.0,-1.0,STAT,,,,,,,6.248
2025-03-14 12:38:55-07:00,4.19,223.86100000000002,9.558,19.4985,19.404,408.29,5.7,73.2,1.42,2.48,2.71,14.0,-1.0,-1.0,STAT,,,,,,,5.864800000000001
2025-03-14 12:39:55-07:00,4.18,221.63900000000004,8.91,20.16,20.148,408.75,5.7,73.4,1.38,2.82,3.17,14.0,-1.0,-1.0,STAT,,,,,,,6.2856000000000005
2025-03-14 12:40:55-07:00,4.17,223.85000000000002,9.801,19.6245,19.572,409.56,5.7,73.2,1.5,3.14,3.4,13.0,-1.0,-1.0,STAT,,,,,,,6.426400000000001
2025-03-14 12:41:55-07:00,4.16,226.44600000000003,9.567,20.643,17.868,409.85,5.7,73.2,1.23,2.86,3.05,14.0,-1.0,-1.0,STAT,,,,,,,5.861599999999999
2025-03-14 12:42:50-07:00,4.15,228.88800000000003,7.947,20.9475,17.496,409.94,5.7,73.4,1.54,3.17,3.23,15.0,-1.0,-1.0,STAT,,,,,,,6.0352
2025-03-14 12:43:50-07:00,4.14,224.169,9.846,18.7845,20.7,409.98,5.7,73.4,1.7,3.23,3.59,14.0,-1.0,-1.0,STAT,,,,,,,6.724
2025-03-14 12:44:50-07:00,4.14,225.709,8.685,18.774,21.12,409.99,5.7,73.5,1.89,3.42,3.97,15.0,-1.0,-1.0,STAT,,,,,,,6.960000000000001
2025-03-14 12:45:51-07:00,4.14,219.64800000000002,9.81,20.0655,19.104,410.0,5.7,73.5,1.96,3.72,4.63,14.0,-1.0,-1.0,STAT,,,,,,,6.796800000000001
2025-03-14 12:46:51-07:00,4.13,225.01600000000002,10.08,20.3805,19.068,410.0,5.7,73.3,1.81,3.12,3.77,15.0,0.0,-1.0,STAT,,,,,,,6.309600000000001
2025-03-14 12:47:52-07:00,4.13,228.074,9.009,19.719,19.871999999999996,410.0,5.7,73.3,1.56,2.66,2.88,15.0,-1.0,0.0,STAT,,,,,,,6.102399999999999
2025-03-14 12:48:52-07:00,4.13,225.67600000000002,8.334,19.740000000000002,19.715999999999998,410.0,5.7,73.5,1.72,3.63,3.83,15.0,-1.0,-1.0,STAT,,,,,,,6.847199999999999
2025-03-14 12:49:52-07:00,4.13,223.762,8.145000000000001,20.012999999999998,19.956,410.29,5.7,73.6,1.66,3.73,4.08,15.0,-1.0,-1.0,STAT,,,,,,,6.9752
2025-03-14 12:50:52-07:00,4.13,225.67600000000002,9.549,21.1155,17.688,410.47,5.7,73.7,1.65,3.12,3.57,14.0,-1.0,-1.0,STAT,,,,,,,6.0336
2025-03-14 12:51:52-07:00,4.13,226.193,8.406,21.504,18.419999999999998,410.81,5.6,73.6,1.82,3.68,3.83,14.0,-1.0,-1.0,STAT,,,,,,,6.628
2025-03-14 12:52:53-07:00,4.12,222.112,8.784,19.267500000000002,19.272,410.93,5.6,73.7,1.8,3.79,4.36,14.0,0.0,0.0,STAT,,,,,,,6.8864
2025-03-14 12:53:53-07:00,4.12,220.693,7.488,19.047,20.7,410.98,5.6,73.7,1.51,3.26,3.44,16.0,-1.0,0.0,STAT,,,,,,,6.747999999999999
2025-03-14 12:54:53-07:00,4.11,220.22,7.973999999999999,18.238500000000002,19.368,410.99,5.6,73.8,1.47,3.02,3.08,16.0,-1.0,-1.0,STAT,,,,,,,6.2896
2025-03-14 12:55:54-07:00,4.11,217.50300000000001,9.072000000000001,18.5745,20.736,411.0,5.6,73.7,1.4,2.96,3.65,14.0,-1.0,-1.0,STAT,,,,,,,6.5152
2025-03-14 12:56:54-07:00,4.08,220.39600000000004,8.892000000000001,20.223000000000003,18.54,411.0,5.6,73.9,1.57,2.72,3.15,14.0,0.0,-1.0,STAT,,,,,,,5.884
2025-03-14 12:57:55-07:00,4.05,219.626,7.749,20.0865,18.876,411.0,5.6,73.9,1.85,3.32,3.93,15.0,0.0,-1.0,STAT,,,,,,,6.4312000000000005
2025-03-14 12:58:55-07:00,4.03,215.567,8.442,19.593,18.624,411.0,5.6,73.8,1.55,2.64,2.84,14.0,0.0,-1.0,STAT,,,,,,,5.8368
2025-03-14 12:59:55-07:00,4.03,217.96500000000003,8.199,18.3225,21.852,411.0,5.6,73.8,1.59,2.78,3.01,15.0,-1.0,-1.0,STAT,,,,,,,6.5944
2025-03-14 13:00:55-07:00,4.02,221.62800000000001,9.549,18.6795,20.964,411.0,5.6,74.0,1.32,2.62,2.71,14.0,-1.0,-1.0,STAT,,,,,,,6.2888
2025-03-14 13:01:55-07:00,4.02,219.098,9.567,17.041500000000003,22.907999999999998,411.0,5.5,73.9,1.1,3.31,3.34,14.0,-2.0,-1.0,STAT,,,,,,,7.2296
2025-03-14 13:02:56-07:00,4.01,213.91700000000003,10.728,19.288500000000003,20.363999999999997,411.0,5.5,74.0,0.84,2.33,2.57,15.0,-1.0,-1.0,STAT,,,,,,,5.9368
2025-03-14 13:03:56-07:00,4.01,216.15,9.468,20.4225,18.348,411.0,5.5,74.1,1.33,2.88,2.97,14.0,-1.0,-1.0,STAT,,,,,,,5.973599999999999
2025-03-14 13:04:56-07:00,3.99,219.13100000000003,9.09,19.9395,18.432,411.0,5.5,73.9,1.2,2.88,2.91,14.0,0.0,-1.0,STAT,,,,,,,5.990399999999999
2025-03-14 13:05:56-07:00,3.95,219.72500000000002,7.146000000000001,19.1835,20.279999999999998,410.94,5.5,73.8,1.07,2.34,2.41,16.0,-1.0,-1.0,STAT,,,,,,,5.928
2025-03-14 13:06:56-07:00,3.93,219.16400000000002,7.002000000000001,19.267500000000002,19.668,410.98,5.5,74.0,1.23,2.43,3.16,16.0,-1.0,-1.0,STAT,,,,,,,5.8776
2025-03-14 13:07:57-07:00,3.93,221.73800000000003,8.360999999999999,19.8555,17.568,410.99,5.5,74.1,1.15,2.39,2.79,15.0,0.0,-1.0,STAT,,,,,,,5.4256
2025-03-14 13:08:53-07:00,3.93,220.92400000000004,8.847,19.53,18.131999999999998,411.0,5.5,74.1,1.67,2.58,2.72,14.0,0.0,-1.0,STAT,,,,,,,5.6904
2025-03-14 13:09:53-07:00,3.92,223.56400000000002,9.324,19.383000000000003,19.212,411.0,5.5,74.2,1.69,2.63,3.06,14.0,0.0,-1.0,STAT,,,,,,,5.946400000000001
2025-03-14 13:10:53-07:00,3.91,224.43300000000002,8.469000000000001,19.288500000000003,20.496,411.0,5.5,74.0,1.46,2.54,2.73,14.0,-1.0,-1.0,STAT,,,,,,,6.1312
2025-03-14 13:11:53-07:00,3.9,228.943,11.097,20.7165,19.8,411.0,5.4,74.0,1.51,2.78,2.85,11.0,-1.0,-1.0,STAT,,,,,,,6.184
2025-03-14 13:12:53-07:00,3.88,234.50900000000001,10.386,21.966,17.964,411.0,5.4,74.1,1.51,3.29,3.53,13.0,-1.0,-1.0,STAT,,,,,,,6.2248
2025-03-14 13:13:53-07:00,3.84,236.192,10.251000000000001,22.533,16.752,411.0,5.4,74.3,1.59,3.36,3.49,13.0,0.0,-1.0,STAT,,,,,,,6.0384
2025-03-14 13:14:54-07:00,3.83,232.078,10.548,22.5645,15.6,411.0,5.4,74.3,1.21,2.76,2.8,13.0,0.0,-1.0,STAT,,,,,,,5.327999999999999
2025-03-14 13:15:54-07:00,3.82,232.10000000000002,10.269,23.026500000000002,15.0,411.0,5.4,74.3,1.46,3.17,3.18,14.0,0.0,-1.0,STAT,,,,,,,5.536
2025-03-14 13:16:54-07:00,3.81,234.223,9.954,22.764,16.715999999999998,411.0,5.4,74.2,1.68,3.81,3.82,13.0,0.0,-1.0,STAT,,,,,,,6.3911999999999995
2025-03-14 13:17:54-07:00,3.81,233.28800000000004,9.675,22.008000000000003,16.488,411.41,5.3,74.4,1.84,4.06,4.06,13.0,-1.0,-1.0,STAT,,,,,,,6.5456
2025-03-14 13:18:54-07:00,3.8,229.58100000000002,11.268,20.601000000000003,16.764,411.79,5.4,74.5,1.94,4.62,4.62,12.0,-1.0,-1.0,STAT,,,,,,,7.0488
