DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,46,3,2341516188,131,51,2484309195,AQI
2025-03-18 21:19:32-07:00,23.29,283.39300000000003,10.872,11.0565,17.028,565.75,22.3,27.2,0.62,1.23,1.36,2.0,3,,,,,4.3896
2025-03-18 21:20:32-07:00,23.29,309.595,11.637,11.2245,16.452,567.76,22.3,27.3,0.62,1.35,1.73,1.0,2,,,,,4.3704
2025-03-18 21:21:32-07:00,23.29,310.53000000000003,9.918,11.0775,16.944,572.0,22.3,27.2,0.38,1.0,1.13,1.0,3,,,,,4.1888
2025-03-18 21:22:33-07:00,23.31,305.21700000000004,10.899,10.626,17.988,574.76,22.3,27.2,0.39,0.92,1.44,2.0,3,,,,,4.3336
2025-03-18 21:23:33-07:00,23.34,304.43600000000004,11.574,11.2665,17.016,575.37,22.3,27.2,0.58,1.09,1.28,2.0,3,,,,,4.2752
2025-03-18 21:24:33-07:00,23.36,306.52600000000007,11.331,11.161500000000002,16.752,575.2,22.3,27.2,0.63,1.67,2.05,2.0,3,,,,,4.6864
2025-03-18 21:25:33-07:00,23.37,305.73400000000004,10.908,11.3505,16.788,575.31,22.3,27.2,0.76,1.33,1.72,2.0,3,,,,,4.4216
2025-03-18 21:26:33-07:00,23.37,310.58500000000004,11.322000000000001,10.993500000000001,17.4,575.84,22.3,27.2,0.31,1.22,1.37,2.0,3,,,,,4.4559999999999995
2025-03-18 21:27:33-07:00,23.38,308.209,9.918,10.7835,18.372,577.29,22.3,27.3,0.49,1.08,1.31,2.0,3,,,,,4.5384
2025-03-18 21:28:33-07:00,23.38,293.249,9.342,12.0645,16.811999999999998,579.7,22.3,27.3,0.53,0.98,1.46,2.0,4,,,,,4.1464
2025-03-18 21:29:33-07:00,23.38,309.55100000000004,10.413,11.76,16.823999999999998,583.16,22.3,27.2,0.55,1.11,1.27,2.0,3,,,,,4.2528
2025-03-18 21:30:36-07:00,23.39,308.4510000000001,9.855,10.311,18.0,583.91,22.3,27.2,0.25,1.06,1.58,2.0,3,,,,,4.448
2025-03-18 21:31:34-07:00,23.39,319.19800000000004,9.792000000000002,10.825500000000002,17.532,583.74,22.3,27.3,0.5,1.3,1.53,2.0,3,,,,,4.5464
2025-03-18 21:32:34-07:00,23.39,305.415,9.315,10.3635,18.552,583.0,22.4,27.3,0.47,0.96,1.23,2.0,3,,,,,4.4784
2025-03-18 21:33:34-07:00,23.39,299.959,10.431000000000001,9.534,19.355999999999998,583.0,22.4,27.2,0.24,0.76,0.85,2.0,3,,,,,4.4792000000000005
2025-03-18 21:34:34-07:00,23.39,305.074,9.333,9.618,19.26,582.77,22.3,27.2,0.65,1.48,1.51,2.0,3,,,,,5.0360000000000005
2025-03-18 21:35:34-07:00,23.39,303.633,8.703,9.954,19.548,581.73,22.4,27.3,0.67,1.5,1.51,1.0,3,,,,,5.1096
2025-03-18 21:36:34-07:00,23.39,302.54400000000004,10.737,9.765,18.768,582.34,22.4,27.3,0.49,1.16,1.57,1.0,3,,,,,4.6816
2025-03-18 21:37:34-07:00,23.39,297.4510000000001,9.891,11.245500000000002,15.564,585.44,22.4,27.5,0.49,1.1,1.44,1.0,2,,,,,3.9928
2025-03-18 21:38:34-07:00,23.42,313.75300000000004,9.693,10.164,17.856,592.14,22.4,27.2,0.6,1.43,1.7,1.0,3,,,,,4.7152
2025-03-18 21:39:35-07:00,23.45,313.12600000000003,9.963000000000001,10.615499999999999,17.639999999999997,595.94,22.4,27.3,0.36,1.09,1.18,2.0,3,,,,,4.3999999999999995
2025-03-18 21:40:35-07:00,23.46,307.384,10.701,10.615499999999999,18.36,597.86,22.4,27.5,0.16,0.89,1.02,2.0,4,,,,,4.384
2025-03-18 21:41:35-07:00,23.48,311.795,8.982000000000001,10.804499999999999,17.735999999999997,601.99,22.4,27.4,0.31,0.95,1.34,2.0,3,,,,,4.3072
2025-03-18 21:42:35-07:00,23.48,303.06100000000004,10.08,10.0905,17.387999999999998,606.34,22.4,27.3,0.24,1.05,1.18,2.0,2,,,,,4.3176
2025-03-18 21:43:36-07:00,23.48,303.897,10.494,10.5315,18.06,605.75,22.4,27.2,0.09,0.57,0.63,2.0,3,,,,,4.068
2025-03-18 21:44:36-07:00,23.48,296.879,10.044,11.445,17.064,602.04,22.4,27.3,0.1,0.73,1.24,2.0,3,,,,,3.9968000000000004
2025-03-18 21:45:36-07:00,23.49,303.58900000000006,11.277,11.2245,18.023999999999997,600.75,22.4,27.4,0.3,1.23,1.55,1.0,4,,,,,4.588799999999999
2025-03-18 21:46:38-07:00,23.49,295.33900000000006,10.610999999999999,11.844,16.38,601.7,22.5,27.5,0.26,0.99,1.29,2.0,3,,,,,4.068
2025-03-18 21:47:38-07:00,23.49,304.54600000000005,9.612,9.807,20.028000000000002,611.69,22.5,27.5,0.09,0.54,0.64,2.0,4,,,,,4.437600000000001
2025-03-18 21:48:38-07:00,23.49,311.19,9.666,9.408000000000001,20.255999999999997,619.93,22.5,27.4,0.03,0.3,0.34,2.0,4,,,,,4.2912
2025-03-18 21:49:38-07:00,23.49,311.47600000000006,10.143,10.384500000000001,19.308,622.44,22.5,27.4,0.01,0.26,0.27,2.0,4,,,,,4.0696
2025-03-18 21:50:38-07:00,23.5,306.581,9.504000000000001,10.7835,17.364,623.22,22.5,27.5,0.0,0.13,0.14,1.0,3,,,,,3.5768000000000004
2025-03-18 21:51:39-07:00,23.54,305.84400000000005,9.261,10.5945,19.572,626.82,22.5,27.5,0.0,0.3,0.3,1.0,4,,,,,4.1544
2025-03-18 21:52:39-07:00,23.56,309.331,10.296,11.2245,18.023999999999997,631.06,22.5,27.4,0.0,0.34,0.34,2.0,4,,,,,3.8767999999999994
2025-03-18 21:53:40-07:00,23.58,300.97100000000006,11.232000000000001,9.775500000000001,18.636,630.18,22.5,27.3,0.26,0.76,0.82,2.0,3,,,,,4.3352
2025-03-18 21:54:40-07:00,23.58,303.237,10.376999999999999,9.639,19.548,627.71,22.5,27.3,0.36,0.66,0.74,2.0,3,,,,,4.4376
2025-03-18 21:55:40-07:00,23.58,294.184,9.099,10.3635,18.096,626.6,22.5,27.4,0.13,0.5,0.53,2.0,3,,,,,4.0192000000000005
2025-03-18 21:56:39-07:00,23.59,315.77700000000004,10.520999999999999,10.626,17.52,626.71,22.5,27.3,0.11,0.27,0.28,1.0,3,,,,,3.72
2025-03-18 21:57:39-07:00,23.59,308.53900000000004,10.376999999999999,9.7545,17.712,626.9,22.5,27.3,0.1,0.39,0.6,1.0,3,,,,,3.8544
2025-03-18 21:58:39-07:00,23.59,311.90500000000003,9.801,8.8725,19.116,626.74,22.5,27.3,0.1,0.27,0.49,2.0,3,,,,,4.0392
2025-03-18 21:59:39-07:00,23.59,301.499,10.251000000000001,10.038,16.98,626.61,22.5,27.3,0.03,0.19,0.27,2.0,3,,,,,3.5480000000000005
2025-03-18 22:00:39-07:00,23.59,293.67800000000005,9.576,9.7545,18.9,626.14,22.6,27.3,0.03,0.39,1.01,2.0,4,,,,,4.092
2025-03-18 22:01:40-07:00,23.59,298.925,10.179,9.397499999999999,18.384,624.9,22.6,27.2,0.09,0.55,0.96,1.0,3,,,,,4.1168000000000005
2025-03-18 22:02:36-07:00,23.6,303.468,10.08,9.586500000000001,19.116,624.35,22.6,27.3,0.03,0.55,0.69,2.0,4,,,,,4.2632
2025-03-18 22:03:36-07:00,23.64,307.12,9.117,9.355500000000001,20.676,624.28,22.6,27.2,0.01,0.3,0.76,2.0,4,,,,,4.3752
2025-03-18 22:04:36-07:00,23.66,297.95700000000005,9.837,10.332,18.804,624.75,22.6,27.2,0.0,0.18,0.56,2.0,3,,,,,3.9048
2025-03-18 22:05:36-07:00,23.67,306.46000000000004,9.666,10.153500000000001,18.887999999999998,625.91,22.6,27.2,0.0,0.12,0.28,1.0,3,,,,,3.8735999999999997
2025-03-18 22:06:36-07:00,23.68,306.47100000000006,9.882000000000001,10.006499999999999,16.644,626.78,22.6,27.2,0.0,0.3,0.39,1.0,3,,,,,3.5687999999999995
2025-03-18 22:07:36-07:00,23.68,301.63100000000003,9.756,9.6075,18.108,628.51,22.6,27.4,0.0,0.42,0.48,2.0,3,,,,,3.9576000000000002
2025-03-18 22:08:36-07:00,23.69,302.69800000000004,8.838000000000001,9.639,17.604,634.6,22.6,27.3,0.0,0.46,0.78,2.0,3,,,,,3.8888
2025-03-18 22:09:37-07:00,23.69,298.595,9.648000000000001,10.059000000000001,17.808,639.36,22.6,27.3,0.0,0.76,1.56,2.0,3,,,,,4.169600000000001
2025-03-18 22:10:37-07:00,23.69,300.014,9.576,9.0405,18.252,640.49,22.6,27.4,0.0,0.62,0.87,2.0,2,,,,,4.1464
2025-03-18 22:11:37-07:00,23.69,303.11600000000004,8.757000000000001,7.990500000000001,19.848,641.36,22.6,27.2,0.08,0.79,1.03,2.0,3,,,,,4.6015999999999995
2025-03-18 22:12:37-07:00,23.69,304.788,8.802,9.240000000000002,18.24,641.44,22.6,27.2,0.03,0.75,0.82,2.0,3,,,,,4.247999999999999
2025-03-18 22:13:37-07:00,23.69,289.02500000000003,9.405,8.799000000000001,19.128,640.44,22.6,27.1,0.05,0.77,1.05,2.0,3,,,,,4.4416
2025-03-18 22:14:37-07:00,23.69,306.064,9.99,9.261000000000001,19.764,637.67,22.6,27.2,0.02,0.46,0.74,2.0,3,,,,,4.3208
2025-03-18 22:15:37-07:00,23.72,298.72700000000003,9.936,9.2295,19.236,637.04,22.6,27.1,0.01,0.65,0.75,1.0,3,,,,,4.3672
2025-03-18 22:16:37-07:00,23.75,290.136,10.692,9.261000000000001,18.264,637.47,22.7,27.1,0.12,0.8,0.83,2.0,3,,,,,4.2928
2025-03-18 22:17:38-07:00,23.77,301.125,11.601,9.6495,18.432,639.01,22.6,27.0,0.09,1.01,1.1,2.0,3,,,,,4.4944
2025-03-18 22:18:39-07:00,23.77,305.415,10.224,9.177000000000001,18.336,639.65,22.7,27.1,0.03,0.76,0.79,1.0,3,,,,,4.2752
2025-03-18 22:19:39-07:00,23.78,298.045,11.916,8.673,19.116,639.88,22.7,27.0,0.01,0.35,0.69,2.0,3,,,,,4.1032
2025-03-18 22:20:39-07:00,23.79,295.20700000000005,12.465,8.547,20.868,640.5,22.7,27.1,0.0,0.63,0.84,2.0,3,,,,,4.6776
2025-03-18 22:21:39-07:00,23.79,293.60100000000006,11.538,8.6625,21.108,643.1,22.7,27.0,0.0,0.48,0.76,2.0,4,,,,,4.605600000000001
2025-03-18 22:22:39-07:00,23.79,263.923,11.223,7.7700000000000005,20.447999999999997,645.27,22.7,27.0,0.0,0.18,0.27,3.0,4,,,,,4.2336
2025-03-18 22:23:39-07:00,23.79,297.14300000000003,10.53,9.2505,17.843999999999998,646.85,22.7,27.0,0.14,0.55,0.58,2.0,3,,,,,4.0088
2025-03-18 22:24:40-07:00,23.79,296.23,10.737,8.7675,19.368,648.7,22.7,26.9,0.06,0.38,0.39,2.0,3,,,,,4.1776
2025-03-18 22:25:40-07:00,23.79,297.869,10.476,8.966999999999999,19.068,648.98,22.7,26.8,0.02,0.51,0.81,2.0,3,,,,,4.2216000000000005
2025-03-18 22:26:40-07:00,23.79,295.031,10.638,9.355500000000001,18.924,646.48,22.7,26.7,0.01,0.36,0.46,3.0,3,,,,,4.0728
2025-03-18 22:27:41-07:00,23.79,294.624,10.593,8.6835,19.992,644.58,22.7,26.8,0.0,0.21,0.24,2.0,4,,,,,4.1664
2025-03-18 22:28:41-07:00,23.81,294.668,11.817,8.7045,19.536,643.56,22.7,26.8,0.06,0.23,0.46,2.0,3,,,,,4.091200000000001
2025-03-18 22:29:41-07:00,23.85,291.90700000000004,10.746,8.61,18.372,643.2,22.8,26.8,0.06,0.61,0.85,2.0,3,,,,,4.1624
2025-03-18 22:30:41-07:00,23.86,293.07300000000004,11.367,8.620500000000002,18.48,643.36,22.7,26.8,0.02,0.44,0.52,2.0,3,,,,,4.048
2025-03-18 22:31:41-07:00,23.86,282.634,8.523000000000001,7.7385,21.084,644.23,22.7,26.8,0.01,0.46,0.95,3.0,4,,,,,4.5848
2025-03-18 22:32:42-07:00,23.87,298.07800000000003,9.99,8.3055,19.068,645.42,22.7,26.8,0.0,0.33,0.48,2.0,3,,,,,4.0776
2025-03-18 22:33:42-07:00,23.88,288.01300000000003,10.431000000000001,9.0405,19.836000000000002,649.99,22.8,26.8,0.0,0.5,0.56,2.0,3,,,,,4.3672
2025-03-18 22:34:42-07:00,23.89,292.66600000000005,9.693,8.893500000000001,20.412000000000003,652.59,22.8,26.7,0.0,0.57,0.58,2.0,4,,,,,4.538400000000001
2025-03-18 22:35:42-07:00,23.89,294.855,9.485999999999999,9.429,17.796,653.09,22.8,26.9,0.0,0.19,0.19,1.0,3,,,,,3.7112000000000003
2025-03-18 22:36:42-07:00,23.89,287.44100000000003,10.305,8.757,19.968,656.35,22.8,26.9,0.0,0.4,0.71,2.0,4,,,,,4.3136
2025-03-18 22:37:42-07:00,23.89,290.488,12.015,8.295,20.076,659.98,22.8,26.7,0.0,0.13,0.24,2.0,3,,,,,4.1192
2025-03-18 22:38:43-07:00,23.89,291.181,10.386,7.8435,21.084,660.06,22.8,26.6,0.0,0.44,0.48,2.0,3,,,,,4.5688
2025-03-18 22:39:43-07:00,23.89,286.27500000000003,10.548,8.925,18.456,656.93,22.8,26.5,0.0,0.28,0.36,2.0,3,,,,,3.9152000000000005
2025-03-18 22:40:43-07:00,23.89,262.482,12.015,6.982500000000001,20.772,654.23,22.8,26.4,0.0,0.1,0.13,3.0,4,,,,,4.2344
2025-03-18 22:41:43-07:00,23.9,289.509,11.835,7.7595,20.795999999999996,650.27,22.8,26.3,0.0,0.3,0.47,2.0,4,,,,,4.3991999999999996
2025-03-18 22:42:43-07:00,23.94,289.38800000000003,10.845,7.8435,21.179999999999996,644.84,22.8,26.3,0.0,0.39,0.45,2.0,3,,,,,4.548
2025-03-18 22:43:44-07:00,23.96,292.78700000000003,11.214,8.421,20.424,641.16,22.8,26.3,0.0,0.38,0.41,2.0,4,,,,,4.388800000000001
2025-03-18 22:44:44-07:00,23.97,282.788,10.494,7.6545000000000005,21.24,639.65,22.8,26.2,0.0,0.17,0.17,2.0,4,,,,,4.384
2025-03-18 22:45:44-07:00,23.97,281.094,10.827,8.3265,19.476,639.23,22.8,26.2,0.0,0.07,0.07,2.0,3,,,,,3.9512
2025-03-18 22:46:44-07:00,23.98,283.97600000000006,11.853,8.693999999999999,19.932,639.08,22.8,26.1,0.0,0.39,0.39,2.0,3,,,,,4.2984
2025-03-18 22:47:44-07:00,23.98,278.245,11.853,7.9275,20.076,638.87,22.8,26.1,0.0,0.19,0.19,2.0,3,,,,,4.1672
2025-03-18 22:48:44-07:00,23.99,260.31500000000005,11.655,6.2685,21.996,637.9,22.9,26.2,0.0,0.22,0.22,3.0,4,,,,,4.5752
2025-03-18 22:49:44-07:00,23.99,292.77600000000007,12.6,7.182,21.371999999999996,634.54,22.8,26.1,0.0,0.1,0.1,2.0,4,,,,,4.354399999999999
2025-03-18 22:50:44-07:00,23.99,287.133,12.132000000000001,7.2975,21.06,628.1,22.8,26.0,0.0,0.03,0.03,2.0,3,,,,,4.236
2025-03-18 22:51:44-07:00,23.99,273.95500000000004,12.069,6.720000000000001,21.612000000000002,623.47,22.9,26.0,0.0,0.19,0.19,2.0,3,,,,,4.474400000000001
2025-03-18 22:52:45-07:00,23.99,272.96500000000003,14.076,6.048,21.996,620.36,22.9,25.7,0.0,0.06,0.06,2.0,3,,,,,4.4472
2025-03-18 22:53:40-07:00,23.99,273.713,11.619,7.1295,21.395999999999997,617.91,22.9,25.8,0.0,0.02,0.02,2.0,4,,,,,4.2951999999999995
2025-03-18 22:54:40-07:00,23.99,274.659,11.097,6.6255,21.971999999999998,615.67,22.9,25.6,0.0,0.18,0.25,2.0,3,,,,,4.5384
2025-03-18 22:55:40-07:00,23.99,282.183,12.609,7.1925,21.06,615.04,22.9,25.7,0.0,0.28,0.3,2.0,3,,,,,4.436
2025-03-18 22:56:40-07:00,23.99,279.32300000000004,11.655,7.9065,20.592,615.24,22.9,25.7,0.0,0.38,0.44,2.0,3,,,,,4.4224000000000006
2025-03-18 22:57:40-07:00,24.01,273.295,11.925,7.423500000000001,22.188,615.96,22.9,25.8,0.0,0.33,0.38,2.0,4,,,,,4.7016
2025-03-18 22:58:40-07:00,24.03,273.889,11.943,7.2345,21.791999999999998,617.62,22.9,25.7,0.0,0.39,0.56,2.0,4,,,,,4.6704
2025-03-18 22:59:41-07:00,24.06,288.67300000000006,11.574,8.19,18.636,619.02,22.9,25.7,0.0,0.51,0.79,2.0,3,,,,,4.1352
2025-03-18 23:00:41-07:00,24.06,286.53900000000004,11.403,7.7490000000000006,20.316,620.36,22.9,25.7,0.0,0.17,0.73,2.0,3,,,,,4.1992
2025-03-18 23:01:41-07:00,24.07,280.59900000000005,11.898000000000001,7.0875,20.952,621.71,22.9,25.6,0.0,0.06,0.7,2.0,3,,,,,4.2384
2025-03-18 23:02:41-07:00,24.08,280.69800000000004,12.933,7.203,22.895999999999997,623.42,22.9,25.6,0.0,0.25,0.64,2.0,4,,,,,4.7791999999999994
2025-03-18 23:03:46-07:00,24.08,280.115,12.744,7.182,23.171999999999997,623.84,22.9,25.6,0.0,0.14,0.27,2.0,4,,,,,4.7463999999999995
2025-03-18 23:04:41-07:00,24.09,273.713,12.15,6.867,22.907999999999998,623.94,22.9,25.6,0.0,0.05,0.09,2.0,4,,,,,4.6216
2025-03-18 23:05:41-07:00,24.09,270.094,12.915,7.014,22.032,624.43,22.9,25.5,0.0,0.11,0.13,2.0,4,,,,,4.494400000000001
2025-03-18 23:06:42-07:00,24.09,278.15700000000004,12.303,7.287000000000001,21.444,624.72,22.9,25.4,0.0,0.15,0.2,2.0,4,,,,,4.4088
2025-03-18 23:07:42-07:00,24.09,280.06,12.537,6.3105,22.26,623.85,22.9,25.4,0.0,0.05,0.07,2.0,4,,,,,4.492000000000001
2025-03-18 23:08:42-07:00,24.09,285.92300000000006,12.321,6.720000000000001,21.96,623.0,22.9,25.4,0.0,0.02,0.02,2.0,4,,,,,4.408
2025-03-18 23:09:42-07:00,24.09,282.59,11.97,6.1425,23.291999999999998,622.19,22.9,25.3,0.0,0.01,0.01,1.0,4,,,,,4.666399999999999
2025-03-18 23:10:42-07:00,24.09,282.04,11.268,6.3525,23.76,621.42,22.9,25.6,0.0,0.0,0.0,2.0,4,,,,,4.752000000000001
2025-03-18 23:11:42-07:00,24.09,288.33200000000005,11.385,6.699,22.62,625.95,22.9,25.6,0.0,0.1,0.1,2.0,4,,,,,4.604
2025-03-18 23:12:42-07:00,24.09,287.6170000000001,11.529,6.6255,22.236,630.9,22.9,25.4,0.0,0.45,0.45,2.0,4,,,,,4.807200000000001
2025-03-18 23:13:42-07:00,24.09,291.69800000000004,11.16,5.8485000000000005,23.244,630.96,22.9,25.3,0.0,0.3,0.3,2.0,4,,,,,4.888800000000001
2025-03-18 23:14:43-07:00,24.09,284.218,12.258,6.174,23.831999999999997,627.13,22.9,25.3,0.0,0.37,0.37,2.0,4,,,,,5.0624
2025-03-18 23:15:44-07:00,24.09,286.396,11.034,6.489,23.952,624.4,22.9,25.2,0.0,0.13,0.13,2.0,4,,,,,4.894400000000001
2025-03-18 23:16:44-07:00,24.09,281.259,12.312,6.804000000000001,22.944,621.36,22.9,25.3,0.0,0.29,0.29,2.0,4,,,,,4.8208
2025-03-18 23:17:44-07:00,24.09,281.369,11.943,6.814500000000001,22.776,618.01,22.9,25.4,0.0,0.15,0.15,2.0,4,,,,,4.6752
2025-03-18 23:18:44-07:00,24.09,284.97700000000003,11.691,6.7935,22.836000000000002,616.35,22.9,25.3,0.0,0.27,0.27,3.0,4,,,,,4.783200000000001
2025-03-18 23:19:45-07:00,24.09,292.17100000000005,12.987,6.489,23.016,615.32,22.9,25.1,0.0,0.1,0.17,3.0,4,,,,,4.6832
2025-03-18 23:20:45-07:00,24.1,288.024,11.313,6.604500000000001,21.863999999999997,613.13,22.9,25.1,0.0,0.33,0.36,3.0,4,,,,,4.6368
2025-03-18 23:21:45-07:00,24.12,282.744,12.537,5.565,24.228,611.0,22.9,25.2,0.0,0.47,0.48,2.0,4,,,,,5.221600000000001
2025-03-18 23:22:45-07:00,24.14,281.78700000000003,12.114,5.922,25.152,611.0,22.9,25.3,0.0,0.41,0.44,3.0,4,,,,,5.3584000000000005
2025-03-18 23:23:45-07:00,24.16,280.093,12.06,6.468000000000001,23.663999999999998,611.0,22.9,25.2,0.0,0.16,0.26,3.0,4,,,,,4.8608
2025-03-18 23:24:45-07:00,24.16,251.086,11.727,5.3025,24.36,610.71,22.9,25.2,0.0,0.16,0.19,3.0,4,,,,,5.0
2025-03-18 23:25:45-07:00,24.17,286.50600000000003,12.033,6.415500000000001,23.736,609.84,22.9,25.0,0.0,0.05,0.06,2.0,4,,,,,4.7872
2025-03-18 23:26:46-07:00,24.17,287.232,12.860999999999999,5.932500000000001,24.084,608.01,22.9,25.1,0.0,0.05,0.06,2.0,4,,,,,4.856800000000001
2025-03-18 23:27:46-07:00,24.17,281.567,13.239,4.9559999999999995,25.74,605.7,22.9,25.0,0.0,0.06,0.06,2.0,4,,,,,5.196
2025-03-18 23:28:46-07:00,24.17,276.925,12.789000000000001,5.460000000000001,23.939999999999998,603.75,22.9,24.8,0.0,0.13,0.48,2.0,4,,,,,4.8919999999999995
2025-03-18 23:29:46-07:00,24.18,278.355,13.428,5.922,24.671999999999997,600.07,22.9,24.8,0.0,0.34,0.62,2.0,5,,,,,5.2064
2025-03-18 23:30:46-07:00,24.18,276.386,13.482000000000001,5.649,23.82,594.8,22.9,24.7,0.0,0.24,0.33,2.0,4,,,,,4.956
2025-03-18 23:31:46-07:00,24.18,276.199,14.733,6.3315,23.328,591.46,22.9,24.7,0.0,0.08,0.11,2.0,4,,,,,4.7296000000000005
2025-03-18 23:32:47-07:00,24.18,273.97700000000003,13.041,6.132,24.12,587.94,22.9,24.6,0.0,0.11,0.43,2.0,4,,,,,4.912000000000001
2025-03-18 23:33:47-07:00,24.18,273.196,12.708,5.0085,24.636,584.08,22.9,24.5,0.0,0.12,0.32,3.0,3,,,,,5.0232
2025-03-18 23:34:47-07:00,24.18,265.13300000000004,14.238000000000001,5.817,25.295999999999996,579.27,22.9,24.5,0.0,0.04,0.45,2.0,4,,,,,5.0912
2025-03-18 23:35:47-07:00,24.18,274.747,13.149,6.3525,24.395999999999997,575.42,22.9,24.4,0.0,0.09,0.3,2.0,4,,,,,4.9512
2025-03-18 23:36:47-07:00,24.17,278.52,12.519,5.985,25.8,572.59,22.9,24.4,0.0,0.46,0.53,3.0,4,,,,,5.5280000000000005
2025-03-18 23:37:47-07:00,24.17,277.387,13.770000000000001,5.439,26.328,571.21,22.8,24.3,0.0,0.16,0.18,2.0,4,,,,,5.3936
2025-03-18 23:38:48-07:00,24.17,274.736,13.5,5.166,26.232,569.44,22.9,24.2,0.0,0.05,0.2,2.0,4,,,,,5.2864
2025-03-18 23:39:48-07:00,24.17,268.675,11.547,5.4495000000000005,25.595999999999997,568.58,22.8,24.3,0.0,0.11,0.29,2.0,4,,,,,5.207199999999999
2025-03-18 23:40:49-07:00,24.17,267.685,12.411,5.25,25.836000000000002,567.72,22.8,24.2,0.0,0.09,0.15,2.0,4,,,,,5.239200000000001
2025-03-18 23:41:49-07:00,24.16,263.824,12.879000000000001,5.082,25.608,566.6,22.8,24.1,0.0,0.17,0.55,3.0,4,,,,,5.257600000000001
2025-03-18 23:42:49-07:00,24.13,266.71700000000004,13.599,5.4915,25.536,565.56,22.8,24.1,0.0,0.15,0.52,3.0,5,,,,,5.227200000000001
2025-03-18 23:43:49-07:00,24.11,262.64700000000005,15.561,5.7330000000000005,24.804000000000002,565.12,22.8,23.8,0.0,0.25,0.37,3.0,4,,,,,5.160800000000001
2025-03-18 23:44:49-07:00,24.1,272.954,14.256,4.9350000000000005,26.831999999999997,563.73,22.8,24.0,0.0,0.3,0.34,2.0,5,,,,,5.6064
2025-03-18 23:45:49-07:00,24.1,276.045,13.14,4.966500000000001,26.099999999999998,561.54,22.8,24.0,0.0,0.14,0.15,3.0,4,,,,,5.332
2025-03-18 23:46:49-07:00,24.09,266.882,12.51,5.197500000000001,26.04,560.93,22.8,24.1,0.0,0.05,0.24,3.0,4,,,,,5.248
2025-03-18 23:47:49-07:00,24.09,262.17400000000004,13.194,4.998,26.412000000000003,560.68,22.8,24.0,0.0,0.52,0.69,3.0,4,,,,,5.698400000000001
2025-03-18 23:48:49-07:00,24.09,269.357,12.402,5.1345,27.204,558.77,22.8,23.9,0.0,0.22,0.51,3.0,5,,,,,5.6168000000000005
2025-03-18 23:49:49-07:00,24.09,266.04600000000005,11.664000000000001,4.588500000000001,27.048,555.81,22.7,23.9,0.0,0.15,0.38,2.0,4,,,,,5.5296
2025-03-18 23:50:49-07:00,24.09,259.63300000000004,12.969000000000001,4.9035,27.587999999999997,552.97,22.7,23.9,0.0,0.11,0.19,2.0,4,,,,,5.6056
2025-03-18 23:51:49-07:00,24.09,259.05,14.283,4.9035,26.892,551.4,22.7,24.0,0.0,0.1,0.12,3.0,4,,,,,5.4584
2025-03-18 23:52:49-07:00,24.09,245.50900000000001,14.31,4.578,27.276,550.04,22.7,23.9,0.0,0.19,0.19,3.0,4,,,,,5.607200000000001
2025-03-18 23:53:49-07:00,24.09,265.76,13.824,4.6305000000000005,27.215999999999998,548.83,22.7,23.9,0.0,0.13,0.24,2.0,4,,,,,5.5472
2025-03-18 23:54:49-07:00,24.09,269.18100000000004,13.437,4.011,27.876,547.59,22.7,23.8,0.0,0.04,0.23,2.0,4,,,,,5.607200000000001
2025-03-18 23:55:46-07:00,24.09,269.69800000000004,13.599,5.082,26.987999999999996,546.61,22.7,23.9,0.0,0.01,0.12,3.0,5,,,,,5.4056
2025-03-18 23:56:46-07:00,24.09,262.64700000000005,12.699,4.053,28.86,545.23,22.7,23.9,0.0,0.0,0.33,3.0,5,,,,,5.772
2025-03-18 23:57:46-07:00,24.08,267.10200000000003,12.204,5.1555,27.3,542.87,22.7,23.9,0.0,0.0,0.12,3.0,5,,,,,5.460000000000001
2025-03-18 23:58:46-07:00,24.08,269.577,13.257000000000001,5.0085,27.479999999999997,541.66,22.7,23.7,0.0,0.0,0.04,3.0,4,,,,,5.4959999999999996
2025-03-18 23:59:46-07:00,24.08,263.406,13.455,5.5755,26.483999999999998,540.66,22.6,23.8,0.0,0.27,0.41,3.0,4,,,,,5.5128
2025-03-19 00:00:47-07:00,24.07,256.784,14.877,5.439,26.04,539.5,22.7,23.7,0.0,0.29,0.33,3.0,4,,,,,5.44
2025-03-19 00:01:47-07:00,24.07,270.831,13.455,5.25,26.663999999999998,538.53,22.7,23.8,0.0,0.15,0.23,2.0,4,,,,,5.4528
2025-03-19 00:02:47-07:00,24.04,273.32800000000003,13.985999999999999,3.7590000000000003,28.452,538.03,22.7,23.8,0.0,0.11,0.14,2.0,4,,,,,5.7784
2025-03-19 00:03:47-07:00,24.01,265.661,13.266,4.368,29.124,537.52,22.7,23.8,0.0,0.09,0.09,3.0,4,,,,,5.8968
2025-03-19 00:04:48-07:00,24.0,261.668,13.617,4.483499999999999,27.432,537.83,22.7,23.8,0.0,0.2,0.21,3.0,5,,,,,5.6464
2025-03-19 00:05:48-07:00,24.0,262.93300000000005,13.194,5.4495000000000005,26.124,537.94,22.6,23.8,0.0,0.11,0.11,3.0,4,,,,,5.3128
2025-03-19 00:06:49-07:00,23.99,267.41,14.868,4.8405000000000005,27.587999999999997,536.83,22.6,23.9,0.0,0.09,0.11,3.0,4,,,,,5.5896
