DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,17,-33,753765838,114,27,-31,4918558,AQI
2025-03-18 09:59:10-07:00,3.85,243.452,9.972,22.0395,-2.364,420.91,5.2,68.7,1.54,2.99,2.99,2.0,STAT,,,,,,1.9192000000000005
2025-03-18 10:00:10-07:00,3.82,240.94400000000002,11.043,20.9055,-1.788,420.97,5.2,68.6,1.49,3.28,3.35,1.0,STAT,,,,,,2.2664
2025-03-18 10:01:11-07:00,3.77,242.209,10.754999999999999,20.6535,-0.78,420.99,5.1,68.7,1.53,2.9,2.92,1.0,STAT,,,,,,2.1639999999999997
2025-03-18 10:02:11-07:00,3.73,242.418,10.836,21.063,0.672,421.0,5.1,68.8,1.83,3.58,3.69,1.0,STAT,,,,,,2.9984
2025-03-18 10:03:12-07:00,3.69,240.75700000000003,12.303,22.3125,-2.76,421.0,5.0,68.9,2.76,4.7,4.74,1.0,STAT,,,,,,3.208
2025-03-18 10:04:12-07:00,3.64,238.68900000000002,10.782,21.441000000000003,-0.49199999999999994,421.0,5.0,69.0,2.6,4.52,4.53,1.0,STAT,,,,,,3.5176
2025-03-18 10:05:12-07:00,3.61,235.895,11.439000000000002,22.134,-1.188,421.0,5.0,69.0,2.45,4.74,4.82,1.0,STAT,,,,,,3.5544000000000002
2025-03-18 10:06:12-07:00,3.55,239.41500000000002,11.079,22.47,-1.488,421.0,4.9,69.2,2.6,4.75,4.91,2.0,STAT,,,,,,3.5024
2025-03-18 10:07:12-07:00,3.51,237.71,12.906,21.5985,-0.132,421.0,4.9,69.2,2.52,4.33,4.6,1.0,STAT,,,,,,3.4376
2025-03-18 10:08:11-07:00,3.49,241.14200000000002,12.996,21.3045,1.056,421.0,4.9,69.4,2.63,4.86,5.61,1.0,STAT,,,,,,4.099200000000001
2025-03-18 10:09:12-07:00,3.43,242.39600000000004,11.187,20.7795,1.3559999999999999,421.0,4.9,69.6,2.7,5.24,5.49,0.0,STAT,,,,,,4.4632000000000005
2025-03-18 10:10:12-07:00,3.4,239.877,10.044,21.4725,-1.068,421.0,4.8,69.6,2.05,4.44,4.88,1.0,STAT,,,,,,3.3384000000000005
2025-03-18 10:11:12-07:00,3.37,242.92400000000004,9.603,21.630000000000003,-2.256,421.0,4.8,69.5,1.91,4.93,5.07,1.0,STAT,,,,,,3.4928
2025-03-18 10:12:12-07:00,3.31,238.227,11.088000000000001,21.378,-1.776,421.35,4.8,69.4,1.6,3.92,3.97,1.0,STAT,,,,,,2.7808
2025-03-18 10:13:12-07:00,3.28,246.45500000000004,11.925,21.483,-1.9679999999999997,422.27,4.7,69.5,1.28,3.55,3.75,1.0,STAT,,,,,,2.4463999999999997
2025-03-18 10:14:12-07:00,3.24,250.48100000000002,13.761,22.134,-2.5559999999999996,423.15,4.7,69.6,2.06,4.07,4.19,1.0,STAT,,,,,,2.7448
2025-03-18 10:15:12-07:00,3.2,257.961,11.979000000000001,22.1235,-1.164,423.7,4.7,69.8,1.97,4.56,4.89,1.0,STAT,,,,,,3.4151999999999996
2025-03-18 10:16:13-07:00,3.18,257.642,12.105,22.428,-2.544,423.89,4.6,69.8,2.07,4.29,4.68,1.0,STAT,,,,,,2.9232000000000005
2025-03-18 10:17:13-07:00,3.12,256.454,11.349,21.189,-1.164,423.96,4.6,69.8,1.72,4.08,4.53,0.0,STAT,,,,,,3.0312
2025-03-18 10:18:13-07:00,3.09,254.39700000000002,11.151000000000002,20.7165,-0.744,424.57,4.6,69.7,1.86,3.91,4.36,1.0,STAT,,,,,,2.9792
2025-03-18 10:19:13-07:00,3.07,247.77500000000003,14.129999999999999,19.603500000000004,0.49199999999999994,424.85,4.6,69.8,1.68,3.78,4.0,0.0,STAT,,,,,,3.1224
2025-03-18 10:20:13-07:00,3.01,246.93900000000002,15.102000000000002,20.853,0.516,424.95,4.5,70.2,1.53,4.01,4.08,1.0,STAT,,,,,,3.3112000000000004
2025-03-18 10:21:13-07:00,2.98,249.11700000000002,12.204,22.092,-0.264,424.98,4.5,70.4,1.84,4.52,4.68,1.0,STAT,,,,,,3.5631999999999997
2025-03-18 10:22:13-07:00,2.96,250.56900000000002,12.78,21.8295,-0.372,424.99,4.4,70.5,2.32,4.59,4.82,1.0,STAT,,,,,,3.5976000000000004
2025-03-18 10:23:13-07:00,2.91,248.76500000000001,13.914000000000001,22.081500000000002,-2.304,425.54,4.4,70.5,1.77,3.56,3.94,1.0,STAT,,,,,,2.3872000000000004
2025-03-18 10:24:15-07:00,2.88,252.89000000000001,14.193,20.139,0.20400000000000001,425.84,4.4,70.5,1.71,4.2,4.76,0.0,STAT,,,,,,3.4008000000000003
2025-03-18 10:25:15-07:00,2.86,251.41600000000003,15.777000000000001,20.748,-2.592,425.94,4.4,70.4,1.9,3.81,4.39,1.0,STAT,,,,,,2.5296
2025-03-18 10:26:15-07:00,2.81,254.144,14.274,20.485500000000002,-0.156,426.21,4.4,70.6,1.6,3.53,4.09,1.0,STAT,,,,,,2.7927999999999997
2025-03-18 10:27:15-07:00,2.78,255.453,13.545000000000002,20.695500000000003,-0.972,426.88,4.3,70.6,1.83,3.85,4.05,1.0,STAT,,,,,,2.8856
2025-03-18 10:28:15-07:00,2.76,256.245,13.41,20.874,-0.78,428.5,4.3,70.6,1.78,4.0,4.06,1.0,STAT,,,,,,3.044
2025-03-18 10:29:15-07:00,2.72,263.67,13.905,21.483,-2.34,429.47,4.2,70.7,1.46,3.09,3.27,1.0,STAT,,,,,,2.004
2025-03-18 10:30:15-07:00,2.67,267.42100000000005,13.581,21.924,-1.668,429.24,4.2,71.0,1.57,2.92,3.04,1.0,STAT,,,,,,2.0023999999999997
2025-03-18 10:31:15-07:00,2.65,276.36400000000003,13.032,21.241500000000002,-1.008,429.44,4.2,71.2,1.82,3.22,3.56,1.0,STAT,,,,,,2.3744000000000005
2025-03-18 10:32:15-07:00,2.62,279.048,14.616,21.798000000000002,-1.944,430.36,4.1,71.2,1.3,2.66,2.77,1.0,STAT,,,,,,1.7392
2025-03-18 10:33:16-07:00,2.57,279.40000000000003,16.065,22.270500000000002,-2.1,431.18,4.1,71.2,1.24,2.38,3.24,1.0,STAT,,,,,,1.484
2025-03-18 10:34:16-07:00,2.55,274.351,15.615000000000002,19.823999999999998,-1.188,431.71,4.1,71.2,1.24,2.86,3.14,0.0,STAT,,,,,,2.0504
2025-03-18 10:35:16-07:00,2.53,270.149,12.735000000000001,20.2755,-1.488,431.9,4.1,71.2,1.08,2.47,2.56,0.0,STAT,,,,,,1.6784000000000001
2025-03-18 10:36:16-07:00,2.5,283.42600000000004,13.455,20.7375,-0.852,431.96,4.1,71.5,1.02,2.08,2.13,0.0,STAT,,,,,,1.4936000000000003
2025-03-18 10:37:16-07:00,2.46,298.06700000000006,13.293,20.538,-0.432,432.53,4.1,71.7,1.05,2.23,2.59,0.0,STAT,,,,,,1.6976
2025-03-18 10:38:16-07:00,2.44,296.252,16.038,21.2205,-1.344,432.83,4.1,71.6,1.02,2.73,2.88,1.0,STAT,,,,,,1.9152
2025-03-18 10:39:12-07:00,2.43,292.16,16.263,21.084,-2.616,432.94,4.0,71.7,1.05,2.11,2.16,0.0,STAT,,,,,,1.1648
2025-03-18 10:40:12-07:00,2.4,292.27000000000004,16.083000000000002,21.2205,-3.564,432.98,4.0,71.6,0.92,1.71,1.73,1.0,STAT,,,,,,0.6552
2025-03-18 10:41:12-07:00,2.36,296.39500000000004,15.624,20.916000000000004,-1.416,432.99,4.0,71.8,0.97,2.44,2.69,2.0,STAT,,,,,,1.6688
2025-03-18 10:42:12-07:00,2.34,304.403,13.518,21.336000000000002,-0.624,433.0,4.0,71.9,0.96,2.31,2.4,1.0,STAT,,,,,,1.7232
2025-03-18 10:43:13-07:00,2.32,304.931,13.428,21.378,-2.148,432.54,4.0,72.1,0.87,2.15,2.18,0.0,STAT,,,,,,1.2904
2025-03-18 10:44:14-07:00,2.3,307.90100000000007,13.167000000000002,20.790000000000003,-0.288,431.9,4.0,72.1,0.96,2.26,2.27,0.0,STAT,,,,,,1.7503999999999997
2025-03-18 10:45:14-07:00,2.26,304.67800000000005,12.267000000000001,20.128500000000003,0.9839999999999999,431.32,4.0,72.2,1.02,2.59,2.92,0.0,STAT,,,,,,2.2688
2025-03-18 10:46:14-07:00,2.23,303.204,13.004999999999999,20.5695,-0.96,430.7,3.9,72.3,1.01,2.13,2.24,0.0,STAT,,,,,,1.512
2025-03-18 10:47:14-07:00,2.22,306.82300000000004,13.311,21.430500000000002,-2.196,430.25,4.0,72.3,1.0,1.8,1.83,1.0,STAT,,,,,,1.0008000000000001
2025-03-18 10:48:14-07:00,2.21,309.045,13.041,20.4225,-1.212,430.09,4.0,72.2,1.06,2.04,2.38,0.0,STAT,,,,,,1.3896000000000002
2025-03-18 10:49:19-07:00,2.2,305.43700000000007,16.731,20.012999999999998,-1.392,430.57,4.0,72.3,1.81,3.01,3.28,0.0,STAT,,,,,,2.1296
2025-03-18 10:50:15-07:00,2.16,305.09600000000006,16.776,20.328,-2.82,430.84,4.0,72.3,1.27,1.94,2.27,0.0,STAT,,,,,,0.9880000000000001
2025-03-18 10:51:15-07:00,2.13,306.713,15.849,20.212500000000002,-1.236,430.94,3.9,72.2,0.94,1.6,1.95,0.0,STAT,,,,,,1.0328000000000002
2025-03-18 10:52:15-07:00,2.12,305.52500000000003,15.885,20.1915,-1.128,431.63,3.9,72.1,0.89,1.57,1.75,0.0,STAT,,,,,,1.0304000000000002
2025-03-18 10:53:15-07:00,2.11,303.204,15.659999999999998,18.994500000000002,-0.756,431.87,3.9,72.1,0.96,1.47,1.52,0.0,STAT,,,,,,1.0248
2025-03-18 10:54:15-07:00,2.11,304.1940000000001,14.499,19.929000000000002,-2.448,431.95,3.9,72.1,0.99,1.9,2.31,0.0,STAT,,,,,,1.0304
2025-03-18 10:55:16-07:00,2.1,310.266,16.317,20.433000000000003,-2.016,432.63,3.9,72.2,1.0,1.89,2.03,0.0,STAT,,,,,,1.1088
2025-03-18 10:56:16-07:00,2.07,307.956,15.525,20.538,-2.196,432.87,3.9,72.3,0.98,2.35,2.4,0.0,STAT,,,,,,1.4408
2025-03-18 10:57:17-07:00,2.03,311.058,15.93,20.055000000000003,-2.004,432.95,3.9,72.3,0.94,2.4,2.41,0.0,STAT,,,,,,1.5191999999999999
2025-03-18 10:58:17-07:00,2.02,313.94,15.138,20.391000000000002,-2.148,432.98,3.9,72.4,1.02,2.11,2.12,0.0,STAT,,,,,,1.2584
2025-03-18 10:59:17-07:00,2.01,307.58200000000005,13.599,20.055000000000003,-2.7239999999999998,432.99,3.9,72.5,0.86,1.74,2.0,0.0,STAT,,,,,,0.8472000000000002
2025-03-18 11:00:18-07:00,2.0,308.80300000000005,14.994,18.7215,-1.5,433.0,3.9,72.4,0.63,1.54,1.96,0.0,STAT,,,,,,0.9320000000000002
2025-03-18 11:01:18-07:00,1.99,311.927,15.146999999999998,19.7085,-0.42,433.29,3.9,72.5,0.81,1.23,1.71,0.0,STAT,,,,,,0.9
2025-03-18 11:02:18-07:00,1.99,309.85900000000004,15.525,19.446,0.636,434.64,4.0,72.6,0.93,2.43,2.97,0.0,STAT,,,,,,2.0712
2025-03-18 11:03:18-07:00,1.99,310.475,18.198,19.404,-2.376,436.75,3.9,72.5,1.14,2.78,3.12,0.0,STAT,,,,,,1.7487999999999997
2025-03-18 11:04:18-07:00,1.96,311.861,17.919,19.32,-2.328,437.56,4.0,72.4,0.97,1.9,2.01,1.0,STAT,,,,,,1.0544
2025-03-18 11:05:19-07:00,1.93,308.55,16.029,18.259500000000003,-2.064,437.9,4.0,72.3,0.93,2.12,2.16,0.0,STAT,,,,,,1.2832000000000001
2025-03-18 11:06:19-07:00,1.91,309.056,16.541999999999998,18.501,-3.1079999999999997,437.96,4.0,72.1,0.97,1.88,1.89,0.0,STAT,,,,,,0.8824000000000001
2025-03-18 11:07:19-07:00,1.91,309.93600000000004,16.425,19.078500000000002,-2.7119999999999997,438.49,4.0,72.1,0.97,1.85,2.07,0.0,STAT,,,,,,0.9376000000000002
2025-03-18 11:08:19-07:00,1.9,314.831,15.273,19.047,-3.252,438.82,3.9,72.1,0.99,2.29,2.37,0.0,STAT,,,,,,1.1816
2025-03-18 11:09:19-07:00,1.89,317.779,16.236,19.11,-2.772,438.94,3.9,72.1,0.53,1.85,1.87,0.0,STAT,,,,,,0.9256000000000002
2025-03-18 11:10:21-07:00,1.88,321.59600000000006,17.145,17.514,-0.012,439.43,3.9,72.1,0.8,1.73,2.26,0.0,STAT,,,,,,1.3816000000000002
2025-03-18 11:11:21-07:00,1.88,319.80300000000005,18.855,18.0915,-1.284,439.8,3.9,71.9,0.97,1.8,2.17,0.0,STAT,,,,,,1.1832000000000003
2025-03-18 11:12:21-07:00,1.86,320.507,19.179,18.3435,-0.504,439.93,3.9,71.8,0.77,1.46,1.75,0.0,STAT,,,,,,1.0672
2025-03-18 11:13:21-07:00,1.83,319.12100000000004,18.981,18.438,-2.052,439.98,3.9,71.7,0.75,1.16,1.38,0.0,STAT,,,,,,0.5175999999999998
2025-03-18 11:14:16-07:00,1.81,318.24100000000004,20.196,18.742500000000003,-2.616,439.99,3.9,71.6,0.85,2.01,2.26,0.0,STAT,,,,,,1.0848
2025-03-18 11:15:16-07:00,1.8,324.02700000000004,18.027,18.564,-3.372,440.0,3.9,71.5,0.76,1.71,1.79,0.0,STAT,,,,,,0.6936000000000001
2025-03-18 11:16:16-07:00,1.78,322.54200000000003,18.720000000000002,18.511499999999998,-1.572,440.0,3.8,71.4,0.31,1.34,1.42,0.0,STAT,,,,,,0.7576
2025-03-18 11:17:16-07:00,1.78,321.475,18.288,18.700499999999998,-1.8119999999999998,440.0,3.8,71.5,0.73,1.68,1.93,0.0,STAT,,,,,,0.9816
2025-03-18 11:18:16-07:00,1.74,320.045,20.547,18.543,-2.388,440.0,3.8,71.5,0.67,1.53,2.35,0.0,STAT,,,,,,0.7464000000000002
2025-03-18 11:19:16-07:00,1.71,329.307,17.073,18.3435,-2.304,440.46,3.7,71.5,0.89,2.26,2.69,0.0,STAT,,,,,,1.3472
2025-03-18 11:20:16-07:00,1.69,348.029,17.361,17.7345,-1.416,440.81,3.7,71.4,0.6,1.87,2.16,0.0,STAT,,,,,,1.2128
2025-03-18 11:21:16-07:00,1.68,360.987,19.971,18.7845,-3.768,441.47,3.7,71.5,0.84,2.05,2.15,0.0,STAT,,,,,,0.8863999999999999
2025-03-18 11:22:16-07:00,1.66,383.482,18.909000000000002,18.5745,-1.2,443.96,3.6,71.6,0.87,2.06,2.39,0.0,STAT,,,,,,1.4080000000000001
2025-03-18 11:23:17-07:00,1.62,410.76200000000006,19.908,19.3095,-1.14,446.51,3.6,71.8,0.96,2.13,2.24,0.0,STAT,,,,,,1.476
2025-03-18 11:24:17-07:00,1.59,398.288,20.646,20.2545,-1.9919999999999998,447.39,3.6,71.9,1.0,2.43,2.47,0.0,STAT,,,,,,1.5456000000000003
2025-03-18 11:25:22-07:00,1.57,431.2440000000001,20.223,18.8265,-2.808,447.13,3.6,71.9,0.96,1.88,2.1,0.0,STAT,,,,,,0.9424
2025-03-18 11:26:17-07:00,1.56,574.9700000000001,20.835,18.501,-2.16,446.76,3.6,71.9,0.99,1.72,1.94,0.0,STAT,,,,,,0.9440000000000001
2025-03-18 11:27:18-07:00,1.54,749.969,20.997,18.553500000000003,-1.26,446.92,3.5,72.0,1.03,2.41,2.48,0.0,STAT,,,,,,1.6760000000000002
2025-03-18 11:28:18-07:00,1.5,796.807,22.995,20.674500000000002,-2.328,448.11,3.5,72.6,1.25,3.24,3.44,1.0,STAT,,,,,,2.1264000000000003
2025-03-18 11:29:18-07:00,1.48,714.516,21.645,19.7085,-0.864,449.42,3.4,72.9,1.39,2.83,2.89,0.0,STAT,,,,,,2.0912
2025-03-18 11:30:18-07:00,1.47,610.5110000000001,20.664,19.5825,-0.792,449.79,3.4,73.1,1.15,2.76,3.06,0.0,STAT,,,,,,2.0496
2025-03-18 11:31:19-07:00,1.45,534.721,21.456,20.37,-1.176,450.12,3.4,73.3,1.16,2.38,2.48,0.0,STAT,,,,,,1.6687999999999998
2025-03-18 11:32:19-07:00,1.44,473.781,22.599,21.241500000000002,-3.0119999999999996,451.23,3.4,73.3,1.06,2.15,2.33,0.0,STAT,,,,,,1.1176
2025-03-18 11:33:19-07:00,1.4,448.08500000000004,23.247,20.475,-3.072,452.27,3.3,73.4,1.2,2.26,2.82,0.0,STAT,,,,,,1.1935999999999998
2025-03-18 11:34:19-07:00,1.38,437.99800000000005,24.687,19.5405,-0.876,452.97,3.3,73.4,1.68,2.89,3.64,0.0,STAT,,,,,,2.1368
2025-03-18 11:35:19-07:00,1.37,435.072,21.231,18.732,-2.688,453.64,3.3,73.3,1.22,2.81,3.24,0.0,STAT,,,,,,1.7104000000000001
2025-03-18 11:36:20-07:00,1.35,472.16400000000004,20.934,19.446,-2.5559999999999996,453.87,3.3,73.2,1.11,2.44,2.58,0.0,STAT,,,,,,1.4407999999999999
2025-03-18 11:37:20-07:00,1.34,521.048,21.726000000000003,18.564,-1.056,454.36,3.3,73.2,1.15,2.31,2.94,0.0,STAT,,,,,,1.6368
2025-03-18 11:38:20-07:00,1.33,528.7040000000001,23.202,18.1335,-2.364,454.78,3.3,73.2,0.94,1.75,1.97,0.0,STAT,,,,,,0.9272000000000001
2025-03-18 11:39:20-07:00,1.29,527.494,20.745,19.834500000000002,-3.552,455.1,3.3,73.1,0.75,1.84,1.99,2.0,STAT,,,,,,0.7616000000000002
2025-03-18 11:40:20-07:00,1.26,512.952,22.923,18.983999999999998,-2.94,455.58,3.3,72.9,0.95,2.51,2.84,0.0,STAT,,,,,,1.42
2025-03-18 11:41:21-07:00,1.25,508.915,24.03,19.288500000000003,-3.564,455.82,3.3,72.8,0.98,2.61,2.77,0.0,STAT,,,,,,1.3752
2025-03-18 11:42:21-07:00,1.24,503.547,22.887,18.648000000000003,-2.988,455.94,3.3,72.7,0.95,2.28,2.33,0.0,STAT,,,,,,1.2264
2025-03-18 11:43:21-07:00,1.23,503.81100000000004,24.084000000000003,17.325,-0.744,455.98,3.2,72.7,1.15,2.65,2.99,0.0,STAT,,,,,,1.9712
2025-03-18 11:44:22-07:00,1.21,481.01900000000006,23.949,17.293499999999998,-1.14,455.99,3.2,72.9,0.96,2.13,2.56,0.0,STAT,,,,,,1.476
2025-03-18 11:45:22-07:00,1.17,459.261,24.39,17.9235,-0.072,457.05,3.2,73.2,1.02,2.42,2.76,0.0,STAT,,,,,,1.9216
2025-03-18 11:46:23-07:00,1.15,448.25000000000006,24.093,18.2175,-0.324,457.67,3.2,73.4,1.26,3.64,3.94,0.0,STAT,,,,,,2.8472000000000004
2025-03-18 11:47:23-07:00,1.14,438.57000000000005,24.939,19.299,-2.088,458.34,3.2,73.5,1.29,2.76,3.45,0.0,STAT,,,,,,1.7903999999999998
2025-03-18 11:48:23-07:00,1.13,440.13200000000006,24.498,19.6875,-4.032,458.77,3.2,73.5,1.13,2.81,3.29,0.0,STAT,,,,,,1.4416000000000002
2025-03-18 11:49:23-07:00,1.12,450.26300000000003,25.083000000000002,19.614,-3.864,458.92,3.2,73.5,1.04,2.26,2.42,0.0,STAT,,,,,,1.0351999999999997
2025-03-18 11:50:23-07:00,1.12,481.42600000000004,26.451,20.3805,-2.196,459.27,3.2,73.6,1.01,2.64,3.08,0.0,STAT,,,,,,1.6728
2025-03-18 11:51:19-07:00,1.1,489.1260000000001,25.749,18.312,-0.864,460.51,3.2,73.7,1.0,2.19,2.44,0.0,STAT,,,,,,1.5792
2025-03-18 11:52:19-07:00,1.06,489.90700000000004,26.919,17.703,-0.036,461.77,3.2,73.7,1.22,2.79,3.06,-1.0,STAT,,,,,,2.2248
2025-03-18 11:53:20-07:00,1.04,508.607,27.315,18.931500000000003,-1.068,462.97,3.2,73.8,0.95,2.94,3.33,0.0,STAT,,,,,,2.1384
2025-03-18 11:54:20-07:00,1.04,520.509,30.465000000000003,21.840000000000003,-3.0359999999999996,464.14,3.2,74.0,0.98,2.4,3.14,0.0,STAT,,,,,,1.3128
2025-03-18 11:55:20-07:00,1.03,511.434,33.003,19.614,0.9959999999999999,465.55,3.2,74.1,0.96,2.05,2.28,-1.0,STAT,,,,,,1.8392
2025-03-18 11:56:21-07:00,1.03,513.59,35.676,20.433000000000003,-1.932,468.37,3.2,74.2,1.05,2.18,2.25,0.0,STAT,,,,,,1.3576000000000001
2025-03-18 11:57:21-07:00,1.04,490.40200000000004,37.359,20.601000000000003,-4.02,470.57,3.2,74.3,1.02,2.5,2.79,0.0,STAT,,,,,,1.1960000000000002
2025-03-18 11:58:21-07:00,1.04,478.77500000000003,34.443000000000005,18.942,-2.424,471.5,3.2,74.3,0.82,2.67,2.77,-1.0,STAT,,,,,,1.6512000000000002
2025-03-18 11:59:21-07:00,1.04,484.17600000000004,31.905000000000005,18.144000000000002,-2.148,471.42,3.2,74.2,1.16,2.79,2.82,-1.0,STAT,,,,,,1.8024000000000002
2025-03-18 12:00:21-07:00,1.03,470.44800000000004,30.789,18.354000000000003,-1.392,470.21,3.2,74.2,1.02,2.08,2.09,-1.0,STAT,,,,,,1.3856000000000002
2025-03-18 12:01:22-07:00,1.03,456.75300000000004,28.278000000000002,18.522000000000002,-2.928,468.72,3.2,74.2,1.01,1.94,2.02,-1.0,STAT,,,,,,0.9664
2025-03-18 12:02:22-07:00,1.03,446.765,28.980000000000004,17.6505,-3.1079999999999997,467.08,3.2,74.1,1.11,2.19,3.06,-1.0,STAT,,,,,,1.1304
2025-03-18 12:03:22-07:00,1.03,446.85300000000007,26.874,17.3565,-2.496,465.76,3.3,74.1,1.01,1.89,2.39,-1.0,STAT,,,,,,1.0128
2025-03-18 12:04:22-07:00,1.04,450.08700000000005,28.287,16.978500000000004,-1.728,465.27,3.3,74.1,1.0,1.81,1.98,-1.0,STAT,,,,,,1.1024000000000003
2025-03-18 12:05:22-07:00,1.03,454.44300000000004,29.061,17.503500000000003,-1.152,465.55,3.3,74.0,0.96,2.49,2.54,-2.0,STAT,,,,,,1.7616000000000003
2025-03-18 12:06:22-07:00,1.03,455.004,28.359,17.503500000000003,-1.56,465.49,3.3,73.9,0.89,2.43,2.93,-2.0,STAT,,,,,,1.6320000000000001
2025-03-18 12:07:23-07:00,1.03,456.016,30.519,18.039,-2.148,465.17,3.3,73.9,0.97,2.4,2.92,-2.0,STAT,,,,,,1.4904
2025-03-18 12:08:24-07:00,1.04,454.44300000000004,32.481,18.070500000000003,-1.896,465.06,3.3,73.8,1.07,1.84,2.17,-1.0,STAT,,,,,,1.0928000000000002
2025-03-18 12:09:24-07:00,1.03,449.26200000000006,31.383,16.863,-0.8160000000000001,465.64,3.3,73.7,1.34,2.05,2.17,-1.0,STAT,,,,,,1.4768
2025-03-18 12:10:24-07:00,1.03,444.84000000000003,33.597,17.587500000000002,-0.6839999999999999,466.42,3.3,73.6,0.99,1.81,1.85,-2.0,STAT,,,,,,1.3112000000000001
2025-03-18 12:11:24-07:00,1.03,455.04800000000006,35.793000000000006,16.842,-1.512,468.28,3.3,73.5,1.27,2.46,2.48,-2.0,STAT,,,,,,1.6656
2025-03-18 12:12:24-07:00,1.03,461.6260000000001,38.412,17.766000000000002,-2.16,472.69,3.3,73.4,0.96,1.87,2.06,-1.0,STAT,,,,,,1.064
2025-03-18 12:13:24-07:00,1.03,459.129,37.755,18.732,-1.8599999999999999,476.59,3.3,73.5,1.02,1.74,2.4,-1.0,STAT,,,,,,1.02
2025-03-18 12:14:24-07:00,1.03,451.165,36.828,18.837000000000003,-2.82,478.38,3.3,73.4,1.01,1.96,2.16,0.0,STAT,,,,,,1.004
2025-03-18 12:15:24-07:00,1.02,446.22600000000006,36.09,19.194000000000003,-2.6759999999999997,478.78,3.3,73.3,1.07,2.56,2.75,-1.0,STAT,,,,,,1.5128
2025-03-18 12:16:24-07:00,1.02,448.50300000000004,34.542,18.291000000000004,-2.22,478.76,3.3,73.4,1.02,2.3,2.71,-1.0,STAT,,,,,,1.396
2025-03-18 12:17:25-07:00,1.02,476.52000000000004,33.003,18.049500000000002,-0.6,478.27,3.3,73.5,1.1,2.06,2.18,-2.0,STAT,,,,,,1.528
2025-03-18 12:18:25-07:00,1.02,477.07000000000005,30.942000000000004,18.070500000000003,-1.236,478.09,3.2,73.7,1.03,2.04,2.27,-2.0,STAT,,,,,,1.3848
2025-03-18 12:19:25-07:00,1.02,458.08400000000006,27.369,18.4065,-1.212,476.73,3.2,73.9,0.84,3.21,3.45,-1.0,STAT,,,,,,2.3256
2025-03-18 12:20:25-07:00,1.01,441.122,27.117,18.858,-1.704,473.97,3.2,73.9,1.16,3.28,3.36,-1.0,STAT,,,,,,2.2832
2025-03-18 12:21:25-07:00,1.01,432.02500000000003,28.467,18.0915,-0.852,471.92,3.2,73.8,1.13,2.45,2.47,-1.0,STAT,,,,,,1.7896
2025-03-18 12:22:26-07:00,1.01,428.824,30.708,17.094,1.548,471.41,3.2,73.9,1.12,2.97,2.97,-2.0,STAT,,,,,,2.6856000000000004
2025-03-18 12:23:26-07:00,1.01,422.356,29.430000000000003,17.8185,0.12,472.02,3.2,73.8,0.87,2.07,2.07,-1.0,STAT,,,,,,1.68
2025-03-18 12:24:26-07:00,1.01,418.71500000000003,29.547,17.892,-0.396,473.82,3.2,73.7,0.88,2.53,2.53,-1.0,STAT,,,,,,1.9448
2025-03-18 12:25:27-07:00,1.0,417.065,28.62,18.0915,-1.68,476.27,3.2,73.6,0.6,1.94,2.41,-1.0,STAT,,,,,,1.216
2025-03-18 12:26:27-07:00,0.99,408.41900000000004,29.7,17.136000000000003,-1.308,477.39,3.2,73.5,0.87,1.75,1.91,-1.0,STAT,,,,,,1.1384
2025-03-18 12:27:26-07:00,0.97,406.2850000000001,26.595000000000002,16.8,-2.4599999999999995,477.79,3.2,73.4,0.96,2.21,2.49,-1.0,STAT,,,,,,1.276
2025-03-18 12:28:26-07:00,0.94,397.34200000000004,29.511,16.1385,-0.6839999999999999,477.92,3.2,73.3,0.99,2.05,2.25,-2.0,STAT,,,,,,1.5031999999999999
2025-03-18 12:29:26-07:00,0.93,401.973,28.503000000000004,16.0755,-0.9839999999999999,477.97,3.2,73.3,1.0,2.31,2.37,-2.0,STAT,,,,,,1.6512000000000002
2025-03-18 12:30:26-07:00,0.93,410.38800000000003,30.987000000000002,16.8105,-1.752,477.99,3.2,73.3,1.03,2.66,3.19,0.0,STAT,,,,,,1.7776
2025-03-18 12:31:26-07:00,0.93,414.07300000000004,31.680000000000003,18.385500000000004,-3.1319999999999997,478.0,3.2,73.4,1.01,1.81,2.03,-1.0,STAT,,,,,,0.8216000000000002
2025-03-18 12:32:23-07:00,0.92,406.16400000000004,28.863,17.493000000000002,-0.588,478.0,3.2,73.4,1.0,1.93,2.18,-1.0,STAT,,,,,,1.4264000000000001
2025-03-18 12:33:23-07:00,0.91,392.183,29.853,17.587500000000002,-0.20400000000000001,477.5,3.2,73.4,1.0,2.22,2.3,-1.0,STAT,,,,,,1.7352000000000003
2025-03-18 12:34:23-07:00,0.91,387.48600000000005,29.195999999999998,17.524500000000003,-0.804,476.17,3.2,73.6,1.1,2.14,2.17,-2.0,STAT,,,,,,1.5512000000000001
2025-03-18 12:35:23-07:00,0.91,384.0760000000001,26.955,19.823999999999998,-4.14,474.87,3.2,73.6,1.22,2.4,2.41,0.0,STAT,,,,,,1.092
2025-03-18 12:36:24-07:00,0.9,385.38500000000005,27.594,18.102,-3.0119999999999996,474.31,3.2,73.5,0.88,2.36,2.36,-1.0,STAT,,,,,,1.2856
