DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,23,-10,-35,2525300821,130,18,-36,328373497,AQI
2025-03-21 12:39:46-07:00,6.53,171.512,13.275,17.0625,21.9,420.0,8.5,65.1,0.33,1.4,1.57,18.0,0.0,-1,STAT,,,,,,5.5
2025-03-21 12:40:46-07:00,6.57,170.62100000000004,13.797,16.5795,22.428,420.0,8.5,64.9,0.37,1.43,1.68,17.0,0.0,-2,STAT,,,,,,5.629600000000001
2025-03-21 12:41:45-07:00,6.59,167.893,12.924,16.254,23.592,420.0,8.5,65.0,0.66,1.66,1.74,19.0,0.0,-2,STAT,,,,,,6.0464
2025-03-21 12:42:46-07:00,6.6,168.08,12.717,15.466500000000002,23.712,419.38,8.5,65.2,0.81,1.91,2.21,19.0,-1.0,-2,STAT,,,,,,6.2704
2025-03-21 12:43:46-07:00,6.61,172.425,13.914000000000001,16.548000000000002,23.268,419.74,8.6,65.4,0.69,2.18,2.5,18.0,-1.0,-1,STAT,,,,,,6.397600000000001
2025-03-21 12:44:46-07:00,6.62,178.365,13.716000000000001,15.498000000000001,22.848,419.91,8.6,65.1,0.85,2.04,2.28,18.0,-2.0,-2,STAT,,,,,,6.201600000000001
2025-03-21 12:45:46-07:00,6.66,170.67600000000002,13.653,15.624000000000002,24.287999999999997,419.42,8.7,64.7,0.67,1.43,1.65,19.0,-1.0,-1,STAT,,,,,,6.0016
2025-03-21 12:46:46-07:00,6.69,171.86400000000003,13.554,16.0125,23.916,419.15,8.7,64.7,0.82,1.99,2.45,19.0,-1.0,-2,STAT,,,,,,6.3751999999999995
2025-03-21 12:47:46-07:00,6.71,170.379,12.321,14.752500000000001,23.712,419.05,8.7,64.7,0.82,1.95,2.58,20.0,-1.0,-2,STAT,,,,,,6.3024000000000004
2025-03-21 12:48:46-07:00,6.72,165.53900000000002,12.429,13.8915,25.944,419.02,8.7,64.8,0.49,1.67,1.89,21.0,-1.0,-1,STAT,,,,,,6.524800000000001
2025-03-21 12:49:46-07:00,6.72,162.448,12.33,14.301,25.044,419.01,8.7,64.8,0.2,1.62,1.99,20.0,-1.0,-2,STAT,,,,,,6.304800000000001
2025-03-21 12:50:46-07:00,6.76,166.804,12.663,14.7315,23.268,419.0,8.7,64.9,0.39,1.93,2.05,19.0,-1.0,-2,STAT,,,,,,6.1975999999999996
2025-03-21 12:51:53-07:00,6.79,165.473,12.807,14.868,21.720000000000002,419.0,8.8,64.9,0.35,1.76,1.97,18.0,0.0,-2,STAT,,,,,,5.752000000000001
2025-03-21 12:52:48-07:00,6.81,166.991,13.221,14.647499999999999,23.208,419.0,8.8,64.9,0.21,1.61,1.98,18.0,-1.0,-1,STAT,,,,,,5.9296
2025-03-21 12:53:48-07:00,6.82,169.895,12.870000000000001,15.246,21.599999999999998,419.46,8.8,64.7,0.16,2.35,2.47,19.0,0.0,-2,STAT,,,,,,6.199999999999999
2025-03-21 12:54:48-07:00,6.82,170.28000000000003,12.492,15.456000000000001,21.336000000000002,419.81,8.8,64.6,0.29,1.98,2.59,20.0,0.0,-2,STAT,,,,,,5.8512
2025-03-21 12:55:48-07:00,6.83,173.49200000000002,12.78,15.561000000000002,21.336000000000002,419.93,8.8,64.7,0.42,1.84,2.11,19.0,-1.0,-2,STAT,,,,,,5.739200000000001
2025-03-21 12:56:48-07:00,6.86,172.084,12.825000000000001,14.028,20.544,420.14,8.8,64.8,0.63,2.11,2.2,19.0,-1.0,-2,STAT,,,,,,5.7968
2025-03-21 12:57:48-07:00,6.89,173.217,13.275,14.752500000000001,22.08,420.7,8.8,64.6,0.26,2.41,2.61,19.0,-1.0,-1,STAT,,,,,,6.343999999999999
2025-03-21 12:58:48-07:00,6.9,173.88800000000003,13.950000000000001,16.2225,18.684,420.89,8.8,64.6,0.36,1.83,2.49,17.0,0.0,-2,STAT,,,,,,5.200800000000001
2025-03-21 12:59:48-07:00,6.9,179.35500000000002,13.806000000000001,15.876,21.671999999999997,421.12,8.8,64.6,0.12,1.56,1.77,18.0,0.0,-1,STAT,,,,,,5.5824
2025-03-21 13:00:49-07:00,6.91,178.959,12.636,16.1595,23.195999999999998,421.62,8.8,64.5,0.46,2.62,2.68,18.0,-1.0,-1,STAT,,,,,,6.7352
2025-03-21 13:01:49-07:00,6.92,176.24200000000002,13.607999999999999,16.317,21.612000000000002,421.87,8.8,64.8,0.78,3.08,3.48,18.0,-1.0,-1,STAT,,,,,,6.786400000000001
2025-03-21 13:02:51-07:00,6.92,177.727,13.788,16.3275,20.46,421.95,8.8,64.8,0.49,2.05,2.23,17.0,0.0,-2,STAT,,,,,,5.732
2025-03-21 13:03:51-07:00,6.92,174.72400000000002,12.699,16.779,19.38,422.34,8.9,64.5,0.58,2.07,2.67,19.0,0.0,-2,STAT,,,,,,5.532
2025-03-21 13:04:51-07:00,6.93,174.592,12.204,16.359,17.976,422.12,8.9,64.7,0.8,1.89,2.24,20.0,-1.0,-2,STAT,,,,,,5.107200000000001
2025-03-21 13:05:51-07:00,6.92,170.35700000000003,11.853,17.933999999999997,16.392,422.58,8.9,64.9,0.58,1.63,1.75,22.0,0.0,-1,STAT,,,,,,4.5824
2025-03-21 13:06:52-07:00,6.93,166.342,12.555,18.249,16.128,422.94,8.9,65.1,0.69,1.82,1.86,20.0,0.0,-2,STAT,,,,,,4.6816
2025-03-21 13:07:52-07:00,6.93,168.476,12.654,15.2565,18.444,423.63,8.9,65.2,0.79,1.86,1.93,21.0,-1.0,-1,STAT,,,,,,5.1768
2025-03-21 13:08:52-07:00,6.93,170.28000000000003,13.059,15.6975,19.848,424.03,8.9,64.9,0.6,2.04,2.07,20.0,0.0,-1,STAT,,,,,,5.6015999999999995
2025-03-21 13:09:53-07:00,6.92,169.895,13.059,16.5795,20.544,424.66,8.9,65.0,0.24,1.7,2.04,19.0,0.0,-1,STAT,,,,,,5.468800000000001
2025-03-21 13:10:53-07:00,6.93,171.16,12.609,17.5665,19.284,425.11,9.0,65.1,0.62,1.88,2.26,19.0,-1.0,-1,STAT,,,,,,5.360799999999999
2025-03-21 13:11:48-07:00,6.93,170.81900000000002,12.474,16.422,20.148,426.06,9.0,65.1,0.32,1.35,1.49,19.0,-1.0,-1,STAT,,,,,,5.1096
2025-03-21 13:12:48-07:00,6.93,177.08900000000003,12.789000000000001,17.4615,18.599999999999998,427.52,9.0,64.9,0.13,1.39,1.9,19.0,-1.0,-2,STAT,,,,,,4.832
2025-03-21 13:13:48-07:00,6.92,181.00500000000002,13.662,20.16,16.512,429.13,9.0,65.0,0.04,1.32,1.85,19.0,0.0,-2,STAT,,,,,,4.3584000000000005
2025-03-21 13:14:48-07:00,6.92,181.907,13.167000000000002,20.0655,17.124,430.09,9.0,65.0,0.28,1.38,2.14,20.0,0.0,-1,STAT,,,,,,4.5287999999999995
2025-03-21 13:15:48-07:00,6.92,180.862,13.374,19.6875,18.119999999999997,430.38,9.1,64.6,0.48,1.65,1.96,19.0,0.0,-1,STAT,,,,,,4.944
2025-03-21 13:16:48-07:00,6.92,184.437,12.618,22.3545,14.112,430.14,9.1,64.4,0.6,1.64,2.34,21.0,0.0,-1,STAT,,,,,,4.1344
2025-03-21 13:17:48-07:00,6.92,187.57200000000003,14.112,21.126,12.756,430.05,9.1,64.5,0.67,1.79,2.36,18.0,0.0,-2,STAT,,,,,,3.9832
2025-03-21 13:18:48-07:00,6.93,184.56900000000002,13.167000000000002,19.5405,14.388,430.02,9.0,64.4,0.41,1.75,1.94,19.0,0.0,-1,STAT,,,,,,4.2776000000000005
2025-03-21 13:19:48-07:00,6.92,175.703,13.122,18.501,13.847999999999999,430.01,9.0,64.8,0.29,1.45,1.51,20.0,0.0,-1,STAT,,,,,,3.9295999999999998
2025-03-21 13:20:49-07:00,6.91,178.519,13.041,17.829,15.047999999999998,430.0,8.9,65.0,0.26,1.57,1.83,19.0,0.0,-1,STAT,,,,,,4.2656
2025-03-21 13:21:49-07:00,6.91,181.75300000000001,13.095,17.6295,16.488,430.88,8.9,65.0,0.66,1.61,1.7,18.0,0.0,-1,STAT,,,,,,4.5856
2025-03-21 13:22:50-07:00,6.91,182.336,13.895999999999999,17.671499999999998,16.296,432.64,8.9,65.0,0.53,1.42,1.44,18.0,0.0,-1,STAT,,,,,,4.3952
2025-03-21 13:23:50-07:00,6.9,178.794,13.374,17.9235,15.252,432.87,8.8,65.0,0.54,2.05,2.22,18.0,0.0,-1,STAT,,,,,,4.6904
2025-03-21 13:24:50-07:00,6.86,184.83300000000003,13.149,18.994500000000002,15.288,433.0,8.8,65.2,0.62,1.82,1.87,19.0,0.0,-1,STAT,,,,,,4.5136
2025-03-21 13:25:50-07:00,6.84,183.51300000000003,11.934,18.5325,16.811999999999998,433.0,8.7,65.0,0.53,2.23,2.76,20.0,0.0,-1,STAT,,,,,,5.1464
2025-03-21 13:26:50-07:00,6.82,182.01700000000002,13.041,18.3225,17.747999999999998,433.0,8.7,65.2,0.6,1.88,2.67,19.0,0.0,0,STAT,,,,,,5.053599999999999
2025-03-21 13:27:50-07:00,6.81,184.38200000000003,13.779,18.543,17.556,433.0,8.7,65.4,0.49,2.28,2.59,18.0,0.0,0,STAT,,,,,,5.3352
2025-03-21 13:28:50-07:00,6.8,185.07500000000002,13.698,19.551000000000002,17.472,433.35,8.7,65.3,0.64,2.4,2.6,18.0,0.0,0,STAT,,,,,,5.4144000000000005
2025-03-21 13:29:51-07:00,6.78,189.60700000000003,13.617,20.8425,14.196,433.77,8.7,65.3,0.89,2.76,2.94,18.0,0.0,-1,STAT,,,,,,5.0472
2025-03-21 13:30:51-07:00,6.74,194.062,13.428,23.183999999999997,12.216,433.92,8.7,65.3,0.96,2.6,3.18,19.0,0.0,-1,STAT,,,,,,4.5232
2025-03-21 13:31:51-07:00,6.73,204.97400000000002,13.968,22.963500000000003,12.876,433.97,8.7,65.1,0.68,2.07,2.52,19.0,0.0,-1,STAT,,,,,,4.2312
2025-03-21 13:32:51-07:00,6.73,207.262,13.607999999999999,22.575,12.612,433.99,8.7,65.1,0.66,1.55,1.84,18.0,0.0,-1,STAT,,,,,,3.7624000000000004
2025-03-21 13:33:53-07:00,6.72,203.94000000000003,14.139000000000001,22.753500000000003,11.16,434.0,8.7,65.4,0.77,1.74,2.33,18.0,-1.0,-1,STAT,,,,,,3.6240000000000006
2025-03-21 13:34:53-07:00,6.72,201.05800000000002,14.796000000000001,22.3965,12.143999999999998,434.0,8.7,65.6,0.7,1.76,2.33,16.0,0.0,0,STAT,,,,,,3.8368
2025-03-21 13:35:53-07:00,6.72,195.8,13.779,22.1235,12.072000000000001,434.0,8.7,65.7,0.6,1.87,2.15,19.0,0.0,-1,STAT,,,,,,3.910400000000001
2025-03-21 13:36:53-07:00,6.72,188.16600000000003,13.338000000000001,19.992,13.248,434.0,8.6,65.6,0.59,2.31,2.4,18.0,-1.0,-1,STAT,,,,,,4.4976
2025-03-21 13:37:53-07:00,6.72,184.38200000000003,12.996,19.971,12.996,434.62,8.6,65.7,0.51,1.71,1.74,19.0,0.0,0,STAT,,,,,,3.9672
2025-03-21 13:38:53-07:00,6.71,183.27100000000004,13.149,19.656,11.819999999999999,434.86,8.6,65.7,0.25,1.69,1.7,19.0,0.0,0,STAT,,,,,,3.716
2025-03-21 13:39:53-07:00,6.69,182.79800000000003,12.105,19.005000000000003,12.527999999999999,435.19,8.5,65.8,0.39,1.8,1.86,20.0,0.0,0,STAT,,,,,,3.9455999999999998
2025-03-21 13:40:54-07:00,6.65,181.69800000000004,13.068,18.711000000000002,15.06,435.29,8.5,65.6,0.47,2.2,2.56,17.0,0.0,0,STAT,,,,,,4.772
2025-03-21 13:41:54-07:00,6.63,182.76500000000001,13.293,18.1125,13.752,435.1,8.5,65.8,0.36,2.21,2.84,18.0,0.0,0,STAT,,,,,,4.518400000000001
2025-03-21 13:42:54-07:00,6.62,178.97,13.302,16.6635,12.623999999999999,435.54,8.4,66.1,0.47,1.56,2.06,17.0,0.0,0,STAT,,,,,,3.7728
2025-03-21 13:43:54-07:00,6.59,190.476,13.149,16.737000000000002,11.652000000000001,436.29,8.4,66.4,0.71,1.69,2.08,18.0,0.0,0,STAT,,,,,,3.6824000000000003
2025-03-21 13:44:54-07:00,6.54,240.04200000000003,13.635,18.354000000000003,13.272,437.1,8.3,66.6,0.85,1.59,1.72,17.0,0.0,0,STAT,,,,,,3.9264000000000006
2025-03-21 13:45:54-07:00,6.52,244.88200000000003,13.734,19.2255,13.296,438.65,8.3,66.6,0.78,1.89,2.49,17.0,0.0,0,STAT,,,,,,4.171200000000001
2025-03-21 13:46:54-07:00,6.51,237.336,13.914000000000001,19.6875,12.828,439.69,8.3,66.9,0.83,1.97,2.16,18.0,0.0,0,STAT,,,,,,4.1416
2025-03-21 13:47:54-07:00,6.47,267.663,13.905,19.257,12.036,441.12,8.2,67.0,0.66,2.37,2.91,17.0,0.0,0,STAT,,,,,,4.3032
2025-03-21 13:48:54-07:00,6.44,362.879,13.751999999999999,18.616500000000002,11.027999999999999,442.94,8.2,67.1,0.43,1.87,2.38,16.0,0.0,0,STAT,,,,,,3.7016
2025-03-21 13:49:55-07:00,6.42,547.701,13.086,18.805500000000002,10.716,445.19,8.2,67.2,0.8,2.54,3.18,17.0,0.0,0,STAT,,,,,,4.1752
2025-03-21 13:50:55-07:00,6.41,484.34100000000007,13.374,19.929000000000002,12.839999999999998,446.24,8.2,67.3,0.8,2.87,3.66,17.0,0.0,0,STAT,,,,,,4.864
2025-03-21 13:51:55-07:00,6.39,438.87800000000004,12.969000000000001,20.296499999999998,10.703999999999999,446.7,8.2,67.5,0.91,3.1,4.06,18.0,0.0,0,STAT,,,,,,4.620800000000001
2025-03-21 13:52:55-07:00,6.35,422.81800000000004,13.905,20.811,9.48,446.89,8.1,67.7,0.85,2.57,3.81,17.0,0.0,0,STAT,,,,,,3.952
2025-03-21 13:53:56-07:00,6.33,340.34,13.905,22.270500000000002,9.708,447.05,8.1,67.7,0.95,2.41,2.89,17.0,0.0,0,STAT,,,,,,3.8696
2025-03-21 13:54:56-07:00,6.31,296.56000000000006,14.373000000000001,22.449,8.712,447.89,8.1,67.9,0.98,2.66,3.29,16.0,0.0,0,STAT,,,,,,3.8704
2025-03-21 13:55:56-07:00,6.3,281.85300000000007,13.41,22.554000000000002,9.588,449.92,8.1,67.9,0.7,1.84,2.07,19.0,0.0,0,STAT,,,,,,3.3896
2025-03-21 13:56:56-07:00,6.29,278.42100000000005,14.058,24.381,7.944,451.85,8.0,68.0,0.53,2.08,2.6,17.0,0.0,0,STAT,,,,,,3.2528
2025-03-21 13:57:57-07:00,6.24,282.37,13.581,24.864,6.263999999999999,452.82,8.0,68.1,0.85,2.37,2.64,17.0,0.0,0,STAT,,,,,,3.1488
2025-03-21 13:58:56-07:00,6.22,304.54600000000005,13.491,25.273500000000002,9.924,453.55,8.0,68.1,0.93,2.2,2.28,18.0,0.0,0,STAT,,,,,,3.7448
2025-03-21 13:59:56-07:00,6.21,302.33500000000004,13.743,24.927,8.004,455.64,8.0,68.5,0.98,2.94,2.96,17.0,0.0,0,STAT,,,,,,3.9528
2025-03-21 14:00:56-07:00,6.21,298.35300000000007,14.616,23.5935,8.088,458.21,8.0,68.7,0.93,3.24,3.51,16.0,0.0,0,STAT,,,,,,4.2096
2025-03-21 14:01:56-07:00,6.2,305.17300000000006,14.337,25.210500000000003,7.4159999999999995,459.95,8.0,68.6,0.66,3.12,3.96,16.0,0.0,0,STAT,,,,,,3.9792000000000005
2025-03-21 14:02:56-07:00,6.19,308.924,14.013,26.0505,7.188,460.63,8.0,68.5,0.84,2.91,3.32,16.0,0.0,0,STAT,,,,,,3.7656
2025-03-21 14:03:56-07:00,6.17,302.98400000000004,12.996,23.961000000000002,7.176,460.58,8.0,68.8,0.95,3.54,4.01,18.0,0.0,0,STAT,,,,,,4.267200000000001
2025-03-21 14:04:57-07:00,6.14,299.33200000000005,14.085,22.911,9.18,460.2,8.0,68.8,0.92,2.43,3.35,16.0,0.0,0,STAT,,,,,,3.7800000000000002
2025-03-21 14:05:57-07:00,6.12,304.75500000000005,13.617,25.1895,8.208,459.49,8.0,68.8,0.94,2.7,3.1,17.0,0.0,0,STAT,,,,,,3.8016000000000005
2025-03-21 14:06:57-07:00,6.1,326.45799999999997,14.067,27.2265,6.06,459.33,7.9,69.0,1.33,3.66,3.84,17.0,0.0,0,STAT,,,,,,4.140000000000001
2025-03-21 14:07:57-07:00,6.1,329.824,13.977,25.2525,6.588,460.22,7.9,69.0,1.11,2.6,2.86,18.0,-1.0,0,STAT,,,,,,3.3976
2025-03-21 14:08:57-07:00,6.1,333.13500000000005,14.76,25.557000000000002,5.856,461.53,7.9,69.2,1.0,3.31,3.71,16.0,0.0,0,STAT,,,,,,3.8192000000000004
2025-03-21 14:09:53-07:00,6.1,351.71400000000006,14.643,27.0795,5.244,462.73,7.9,69.3,1.16,3.59,4.3,17.0,0.0,0,STAT,,,,,,3.9208
2025-03-21 14:10:53-07:00,6.09,386.925,15.687,26.995500000000003,6.467999999999999,463.55,7.9,69.3,1.53,3.78,4.16,17.0,-1.0,0,STAT,,,,,,4.3176
2025-03-21 14:11:53-07:00,6.08,397.35300000000007,15.732000000000001,28.1505,5.892,464.46,7.9,69.3,1.58,4.12,4.52,15.0,0.0,0,STAT,,,,,,4.4744
2025-03-21 14:12:53-07:00,6.07,401.36800000000005,15.237,27.132,5.556,464.81,7.9,69.5,1.74,4.46,4.96,16.0,-1.0,0,STAT,,,,,,4.6792
2025-03-21 14:13:53-07:00,6.03,393.932,14.283,26.943,5.351999999999999,464.93,7.9,69.5,1.92,4.43,5.06,17.0,-1.0,0,STAT,,,,,,4.6144
2025-03-21 14:14:54-07:00,6.01,378.47700000000003,14.283,27.195,4.728,464.98,7.9,69.6,1.38,4.04,4.6,17.0,-1.0,0,STAT,,,,,,4.1776
2025-03-21 14:15:54-07:00,6.01,347.72100000000006,14.733,28.098000000000003,4.668,464.99,7.9,69.6,1.13,3.54,3.76,17.0,-1.0,0,STAT,,,,,,3.7656000000000005
2025-03-21 14:16:54-07:00,6.0,340.91200000000003,15.264000000000001,28.076999999999998,5.136,465.5,7.9,69.7,1.18,4.0,4.36,15.0,-1.0,0,STAT,,,,,,4.2272
2025-03-21 14:17:54-07:00,6.0,329.13100000000003,14.445,28.4235,5.892,465.82,7.9,69.7,1.39,4.33,5.04,17.0,-1.0,0,STAT,,,,,,4.6424
2025-03-21 14:18:54-07:00,6.0,317.15200000000004,13.923,28.014,4.596,465.94,7.8,69.7,1.65,4.11,4.59,17.0,0.0,0,STAT,,,,,,4.2072
2025-03-21 14:19:54-07:00,5.99,322.33299999999997,14.112,26.953500000000002,5.052,465.98,7.9,69.9,1.31,3.29,3.45,16.0,0.0,0,STAT,,,,,,3.6424000000000003
2025-03-21 14:20:54-07:00,5.99,320.793,13.959,27.972,3.492,465.99,7.8,69.9,1.34,3.83,4.34,17.0,0.0,0,STAT,,,,,,3.7624
2025-03-21 14:21:55-07:00,5.99,317.40500000000003,13.932,28.738500000000002,3.84,465.91,7.8,69.9,1.63,4.4,4.99,18.0,0.0,0,STAT,,,,,,4.288
2025-03-21 14:22:55-07:00,5.98,315.348,13.662,29.5155,3.7079999999999997,465.16,7.9,69.8,1.64,4.7,4.98,18.0,0.0,-1,STAT,,,,,,4.5016
2025-03-21 14:23:55-07:00,5.98,312.95000000000005,14.427000000000001,28.4865,3.888,464.41,7.8,69.9,1.58,4.18,4.32,17.0,0.0,0,STAT,,,,,,4.1216
2025-03-21 14:24:57-07:00,5.96,319.033,13.806000000000001,28.497000000000003,5.063999999999999,464.63,7.9,70.2,1.25,2.78,2.89,18.0,0.0,0,STAT,,,,,,3.2367999999999997
2025-03-21 14:25:57-07:00,5.94,316.206,14.283,29.337000000000003,2.916,466.19,7.8,69.9,1.64,3.33,3.46,16.0,0.0,-1,STAT,,,,,,3.2472000000000003
2025-03-21 14:26:57-07:00,5.92,312.158,14.283,28.371000000000002,4.476,466.75,7.8,70.1,1.68,4.25,4.54,17.0,0.0,0,STAT,,,,,,4.2952
2025-03-21 14:27:57-07:00,5.91,319.74800000000005,14.256,29.0115,4.224,467.48,7.9,70.4,1.23,4.21,4.77,17.0,0.0,0,STAT,,,,,,4.2128000000000005
2025-03-21 14:28:57-07:00,5.91,395.098,14.822999999999999,28.948500000000003,3.504,469.36,7.9,70.3,1.23,3.41,4.07,17.0,-1.0,-1,STAT,,,,,,3.4288000000000003
2025-03-21 14:29:56-07:00,5.91,403.799,13.959,28.9695,3.6479999999999997,471.07,7.9,70.4,1.44,4.2,4.46,18.0,0.0,-1,STAT,,,,,,4.089600000000001
2025-03-21 14:30:57-07:00,5.92,361.504,14.337,29.8305,3.5999999999999996,471.67,7.9,70.2,1.54,4.39,4.47,17.0,0.0,-1,STAT,,,,,,4.232
2025-03-21 14:31:57-07:00,5.92,348.843,14.490000000000002,31.311,3.336,471.69,7.9,70.3,1.78,4.56,4.78,17.0,0.0,0,STAT,,,,,,4.3152
2025-03-21 14:32:57-07:00,5.93,349.17300000000006,14.463000000000001,31.1115,1.764,472.51,7.9,70.5,1.98,5.58,5.74,18.0,0.0,0,STAT,,,,,,4.816800000000001
2025-03-21 14:33:57-07:00,5.93,358.358,15.732000000000001,31.2795,3.324,473.49,7.9,71.1,1.99,4.98,5.05,16.0,0.0,0,STAT,,,,,,4.6488000000000005
2025-03-21 14:34:58-07:00,5.95,392.54600000000005,16.56,31.269000000000002,3.6239999999999997,475.49,7.9,71.1,2.86,6.32,6.56,17.0,0.0,0,STAT,,,,,,5.780800000000001
2025-03-21 14:35:58-07:00,5.97,390.83000000000004,15.786,30.2505,2.544,477.11,7.9,71.4,3.27,6.01,6.74,16.0,-1.0,-1,STAT,,,,,,5.3168
2025-03-21 14:36:58-07:00,5.98,384.406,16.317,29.043000000000003,6.419999999999999,477.53,7.9,71.1,2.37,5.09,5.95,16.0,-1.0,0,STAT,,,,,,5.356
2025-03-21 14:37:58-07:00,5.98,376.27700000000004,15.327000000000002,27.699,8.088,475.22,7.9,70.9,2.65,4.84,5.26,17.0,-1.0,0,STAT,,,,,,5.489599999999999
2025-03-21 14:38:59-07:00,5.98,353.56200000000007,15.651000000000002,26.869500000000002,8.904,473.79,7.9,70.8,2.22,4.79,5.05,16.0,-1.0,0,STAT,,,,,,5.6128
2025-03-21 14:39:59-07:00,5.98,377.97100000000006,17.082,30.6705,9.12,469.83,7.9,70.7,2.08,4.94,5.14,14.0,-1.0,0,STAT,,,,,,5.776
2025-03-21 14:40:59-07:00,5.99,438.504,17.037,33.2535,4.859999999999999,468.81,7.9,71.0,2.16,4.97,5.04,16.0,-1.0,-1,STAT,,,,,,4.948
2025-03-21 14:42:00-07:00,5.99,366.333,15.273,29.5365,7.452,465.38,7.9,70.4,1.8,4.33,4.35,16.0,0.0,-1,STAT,,,,,,4.954400000000001
2025-03-21 14:43:00-07:00,6.0,304.898,14.22,25.0635,15.047999999999998,455.37,7.9,69.5,1.3,2.8,2.81,17.0,0.0,-1,STAT,,,,,,5.249599999999999
2025-03-21 14:44:00-07:00,6.0,266.618,13.725,23.677500000000002,16.368,440.04,7.9,69.6,0.77,1.88,2.05,17.0,-1.0,-1,STAT,,,,,,4.7776
2025-03-21 14:45:00-07:00,6.0,269.25800000000004,12.860999999999999,23.509500000000003,17.952,433.99,7.9,69.6,0.86,2.32,2.43,18.0,-1.0,-1,STAT,,,,,,5.446400000000001
2025-03-21 14:46:00-07:00,6.0,285.153,12.555,22.155,19.38,431.83,7.9,69.6,0.77,1.98,2.01,18.0,-1.0,-1,STAT,,,,,,5.46
2025-03-21 14:47:00-07:00,6.01,287.36400000000003,13.419,22.848000000000003,17.892,431.22,7.9,69.9,0.91,1.43,1.44,17.0,-1.0,-1,STAT,,,,,,4.7224
2025-03-21 14:48:00-07:00,6.05,276.628,13.455,20.874,19.308,430.87,7.9,70.1,0.88,1.39,1.4,17.0,-1.0,-1,STAT,,,,,,4.9736
2025-03-21 14:49:00-07:00,6.07,264.781,13.14,19.666500000000003,20.328,430.89,7.9,70.2,0.92,2.22,2.22,17.0,-1.0,-1,STAT,,,,,,5.8416
2025-03-21 14:50:01-07:00,6.08,240.251,13.751999999999999,19.477500000000003,21.384,430.46,7.9,70.1,0.92,2.75,2.81,16.0,-1.0,-1,STAT,,,,,,6.476800000000001
2025-03-21 14:51:01-07:00,6.09,225.73100000000002,14.733,17.9445,23.255999999999997,428.88,7.9,70.0,0.77,1.91,1.94,15.0,-1.0,-1,STAT,,,,,,6.1792
2025-03-21 14:52:01-07:00,6.1,217.30500000000004,14.067,19.488,22.068,427.5,7.9,70.2,0.73,2.27,2.42,15.0,-1.0,-1,STAT,,,,,,6.2296000000000005
2025-03-21 14:53:01-07:00,6.1,212.443,13.716000000000001,19.3305,21.996,426.03,7.9,70.1,0.56,2.38,2.46,16.0,0.0,-2,STAT,,,,,,6.3031999999999995
2025-03-21 14:54:01-07:00,6.11,208.483,12.897,18.9735,23.855999999999998,424.78,7.8,70.2,0.77,1.85,1.88,17.0,-1.0,-1,STAT,,,,,,6.2512
2025-03-21 14:55:01-07:00,6.14,201.828,12.276000000000002,18.259500000000003,24.3,424.27,7.8,70.5,0.37,1.7,1.82,17.0,0.0,-2,STAT,,,,,,6.220000000000001
2025-03-21 14:56:01-07:00,6.17,208.032,17.469,27.520500000000002,22.848,424.1,7.8,70.4,0.66,1.72,2.14,18.0,-1.0,-2,STAT,,,,,,5.945600000000001
2025-03-21 14:57:01-07:00,6.18,202.76300000000003,15.065999999999999,22.459500000000002,24.504,424.03,7.8,70.6,0.39,1.38,1.98,18.0,-1.0,-2,STAT,,,,,,6.0048
2025-03-21 14:58:02-07:00,6.19,213.818,23.238,30.166500000000003,24.84,424.4,7.9,70.8,2.93,7.17,8.19,17.0,0.0,-2,STAT,,,,,,10.704
2025-03-21 14:58:57-07:00,6.2,208.52700000000002,17.46,24.370500000000003,24.287999999999997,425.97,7.9,70.7,1.9,5.67,6.61,16.0,-1.0,-2,STAT,,,,,,9.3936
2025-03-21 14:59:57-07:00,6.21,203.21400000000003,17.073,22.648500000000002,22.787999999999997,425.79,7.9,70.9,1.46,4.43,4.85,17.0,-1.0,-1,STAT,,,,,,8.1016
2025-03-21 15:00:59-07:00,6.21,205.44700000000003,16.002000000000002,22.0395,23.304000000000002,426.2,7.9,71.1,1.32,4.39,4.87,15.0,-1.0,-1,STAT,,,,,,8.1728
2025-03-21 15:01:59-07:00,6.21,198.24200000000002,14.319,19.4355,23.928,425.57,7.9,71.2,1.08,3.3,3.53,17.0,-1.0,-2,STAT,,,,,,7.425600000000001
2025-03-21 15:02:59-07:00,6.22,202.169,15.75,22.732499999999998,20.628,424.58,7.9,71.5,1.69,5.65,6.07,17.0,0.0,-2,STAT,,,,,,8.645600000000002
2025-03-21 15:03:59-07:00,6.25,196.15200000000002,14.517,21.8295,20.868,424.21,7.9,71.8,0.72,3.38,3.73,17.0,0.0,-2,STAT,,,,,,6.877599999999999
2025-03-21 15:04:59-07:00,6.28,201.66300000000004,14.678999999999998,21.7875,21.924,424.97,7.9,71.9,0.59,3.11,3.42,17.0,-1.0,-1,STAT,,,,,,6.8728
2025-03-21 15:05:58-07:00,6.29,204.07200000000003,13.869,20.7795,22.188,425.41,7.9,72.1,0.46,2.06,2.16,17.0,-1.0,-1,STAT,,,,,,6.0855999999999995
2025-03-21 15:06:58-07:00,6.3,201.01400000000004,14.373000000000001,20.2755,20.16,425.14,8.0,72.3,0.39,1.5,1.78,16.0,0.0,-1,STAT,,,,,,5.232
2025-03-21 15:07:58-07:00,6.3,194.07300000000004,12.942,19.1625,22.092,425.05,7.9,72.4,0.32,1.41,1.62,17.0,-1.0,-1,STAT,,,,,,5.5464
