DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,23,-10,-35,2525300821,130,18,-36,328373497,AQI
2025-03-21 10:05:33-07:00,6.65,170.764,13.095,14.836500000000001,25.536,417.0,8.2,72.4,0.0,0.39,0.4,18.0,0.0,-1,STAT,,,,,,5.419200000000001
2025-03-21 10:06:33-07:00,6.63,172.084,13.257000000000001,14.091000000000001,28.152,417.0,8.2,72.3,0.0,0.69,0.83,17.0,0.0,0,STAT,,,,,,6.1824
2025-03-21 10:07:34-07:00,6.62,172.139,13.581,15.624000000000002,25.512,417.0,8.2,72.3,0.0,0.56,1.16,17.0,0.0,0,STAT,,,,,,5.550400000000001
2025-03-21 10:08:34-07:00,6.62,169.97200000000004,13.004999999999999,15.246,24.755999999999997,417.35,8.2,72.2,0.0,0.2,0.44,18.0,0.0,0,STAT,,,,,,5.1112
2025-03-21 10:09:34-07:00,6.61,167.365,13.041,15.802500000000002,24.323999999999998,417.65,8.2,72.1,0.0,0.37,0.45,18.0,0.0,-1,STAT,,,,,,5.1608
2025-03-21 10:10:35-07:00,6.61,168.65200000000002,13.365,15.813,23.904,417.63,8.2,72.0,0.0,0.53,0.71,17.0,0.0,-1,STAT,,,,,,5.2048000000000005
2025-03-21 10:11:35-07:00,6.61,168.98200000000003,12.708,14.3745,25.176,417.34,8.2,72.1,0.0,0.35,0.5,18.0,0.0,-1,STAT,,,,,,5.3152
2025-03-21 10:12:35-07:00,6.6,167.91500000000002,12.411,14.238000000000001,26.316,417.77,8.2,72.1,0.0,0.48,0.77,20.0,0.0,0,STAT,,,,,,5.647200000000001
2025-03-21 10:13:35-07:00,6.59,167.442,13.014000000000001,15.204,26.58,417.92,8.1,72.1,0.0,0.21,0.51,19.0,0.0,0,STAT,,,,,,5.484
2025-03-21 10:14:35-07:00,6.55,168.42100000000002,12.951,15.792,25.404,417.97,8.1,72.2,0.0,0.36,0.57,18.0,0.0,0,STAT,,,,,,5.3688
2025-03-21 10:15:35-07:00,6.53,165.31900000000002,12.798,15.162,25.008,417.99,8.1,72.2,0.0,0.58,0.65,18.0,0.0,0,STAT,,,,,,5.4656
2025-03-21 10:16:35-07:00,6.52,167.882,12.482999999999999,15.624000000000002,25.32,418.0,8.1,72.3,0.0,0.29,0.85,19.0,0.0,0,STAT,,,,,,5.296
2025-03-21 10:17:34-07:00,6.52,166.29800000000003,12.231,16.3065,22.776,418.0,8.1,72.3,0.0,0.48,0.75,19.0,0.0,-1,STAT,,,,,,4.9392000000000005
2025-03-21 10:18:35-07:00,6.51,165.51700000000002,12.105,15.8445,23.688,418.0,8.1,72.3,0.0,0.6,0.68,19.0,-1.0,0,STAT,,,,,,5.217599999999999
2025-03-21 10:19:35-07:00,6.5,163.691,12.267000000000001,15.403500000000001,23.112000000000002,418.0,8.1,72.3,0.0,0.44,0.71,18.0,0.0,-1,STAT,,,,,,4.974400000000001
2025-03-21 10:20:35-07:00,6.5,168.366,12.276000000000002,15.5295,25.5,418.0,8.1,72.3,0.0,0.35,0.45,18.0,0.0,0,STAT,,,,,,5.380000000000001
2025-03-21 10:21:35-07:00,6.49,169.092,12.888,16.5795,24.192,418.0,8.1,72.2,0.04,0.74,0.77,18.0,0.0,0,STAT,,,,,,5.4304
2025-03-21 10:22:36-07:00,6.46,167.97,11.826,14.647499999999999,26.124,418.0,8.1,72.2,0.01,0.71,0.81,19.0,0.0,0,STAT,,,,,,5.7928
2025-03-21 10:23:36-07:00,6.43,167.86,12.420000000000002,14.847000000000001,24.468,418.0,8.1,72.2,0.01,0.58,0.61,18.0,0.0,-1,STAT,,,,,,5.3576
2025-03-21 10:24:36-07:00,6.42,167.519,11.979000000000001,14.794500000000001,25.715999999999998,418.0,8.1,72.1,0.34,1.22,1.23,18.0,0.0,0,STAT,,,,,,6.1192
2025-03-21 10:25:36-07:00,6.42,166.639,12.339,14.9625,25.512,418.0,8.0,72.1,0.11,0.65,0.65,18.0,0.0,0,STAT,,,,,,5.622400000000001
2025-03-21 10:26:36-07:00,6.41,168.091,12.447000000000001,15.792,22.968,418.0,8.0,72.1,0.04,0.57,0.57,18.0,0.0,-1,STAT,,,,,,5.0496
2025-03-21 10:27:32-07:00,6.41,168.90500000000003,12.168,16.149,23.255999999999997,418.0,8.0,72.2,0.01,0.58,0.78,19.0,0.0,-1,STAT,,,,,,5.1152
2025-03-21 10:28:33-07:00,6.4,166.925,12.717,17.997,22.224,418.0,8.1,72.2,0.0,0.51,0.58,18.0,0.0,0,STAT,,,,,,4.8528
2025-03-21 10:29:33-07:00,6.39,169.103,12.996,20.307000000000002,21.215999999999998,418.0,8.1,72.0,0.0,1.74,1.76,18.0,0.0,-1,STAT,,,,,,5.6352
2025-03-21 10:30:33-07:00,6.39,173.37100000000004,12.573,20.286,21.636,418.0,8.0,71.7,0.0,1.19,1.51,19.0,0.0,-1,STAT,,,,,,5.2792
2025-03-21 10:31:33-07:00,6.39,174.526,12.465,20.895,20.363999999999997,418.0,8.0,71.9,0.11,0.85,1.2,19.0,0.0,-1,STAT,,,,,,4.7528
2025-03-21 10:32:33-07:00,6.38,172.425,12.798,19.8135,22.224,418.0,8.0,72.1,0.04,0.9,1.02,17.0,0.0,-1,STAT,,,,,,5.1648
2025-03-21 10:33:33-07:00,6.35,173.50300000000001,11.97,20.5695,21.804000000000002,418.0,8.0,72.1,0.13,1.04,1.64,19.0,0.0,0,STAT,,,,,,5.1928
2025-03-21 10:34:33-07:00,6.33,171.237,12.339,20.884500000000003,20.616,418.0,8.0,72.1,0.24,0.88,1.35,19.0,0.0,-1,STAT,,,,,,4.8271999999999995
2025-03-21 10:35:33-07:00,6.32,169.466,12.357000000000001,21.419999999999998,20.244,418.0,8.0,72.2,0.16,1.01,1.46,18.0,0.0,-1,STAT,,,,,,4.8568
2025-03-21 10:36:33-07:00,6.32,167.365,12.375,22.197000000000003,18.936,418.0,8.0,72.3,0.24,0.97,1.16,18.0,0.0,0,STAT,,,,,,4.5632
2025-03-21 10:37:34-07:00,6.31,166.639,12.69,21.987000000000002,19.092,418.08,8.0,72.4,0.08,0.78,0.85,18.0,0.0,-1,STAT,,,,,,4.4424
2025-03-21 10:38:36-07:00,6.31,166.61700000000002,12.636,20.643,21.179999999999996,418.68,8.0,72.4,0.03,0.88,0.9,19.0,0.0,-1,STAT,,,,,,4.9399999999999995
2025-03-21 10:39:36-07:00,6.31,166.837,12.429,19.7715,21.671999999999997,418.89,8.0,72.5,0.16,1.15,1.15,18.0,0.0,-1,STAT,,,,,,5.2543999999999995
2025-03-21 10:40:36-07:00,6.3,165.77,12.762,19.362000000000002,21.816,418.96,7.9,72.5,0.05,1.22,1.8,18.0,0.0,0,STAT,,,,,,5.3392
2025-03-21 10:41:36-07:00,6.3,166.793,13.032,17.3145,23.447999999999997,418.99,7.9,72.5,0.02,0.65,0.96,17.0,-1.0,-1,STAT,,,,,,5.2096
2025-03-21 10:42:36-07:00,6.29,165.0,13.482000000000001,16.5795,25.704,418.99,7.9,72.2,0.01,0.83,0.94,16.0,-1.0,-1,STAT,,,,,,5.8048
2025-03-21 10:43:37-07:00,6.29,163.823,13.302,15.771,25.979999999999997,419.0,7.9,71.6,0.0,0.64,0.68,17.0,0.0,0,STAT,,,,,,5.708
2025-03-21 10:44:37-07:00,6.27,167.56300000000002,13.113000000000001,15.928500000000001,25.92,418.65,7.9,71.6,0.02,0.66,0.67,16.0,0.0,0,STAT,,,,,,5.7120000000000015
2025-03-21 10:45:37-07:00,6.24,164.38400000000001,13.860000000000001,15.6555,25.068,418.85,7.9,71.3,0.01,0.73,0.73,17.0,0.0,-1,STAT,,,,,,5.5976
2025-03-21 10:46:37-07:00,6.22,160.07200000000003,12.744,16.38,23.112000000000002,418.95,7.9,71.3,0.34,1.48,1.49,17.0,0.0,-1,STAT,,,,,,5.806400000000001
2025-03-21 10:47:37-07:00,6.21,161.502,12.654,16.149,25.584,418.98,7.9,71.0,0.2,1.1,1.33,18.0,0.0,-1,STAT,,,,,,5.9968
2025-03-21 10:48:36-07:00,6.21,161.887,12.573,15.666,25.02,418.99,7.9,70.9,0.23,1.2,1.54,19.0,0.0,-1,STAT,,,,,,5.964
2025-03-21 10:49:36-07:00,6.21,162.228,12.285,14.994,26.16,419.0,7.9,70.8,0.16,1.41,1.78,19.0,0.0,-1,STAT,,,,,,6.36
2025-03-21 10:50:37-07:00,6.21,161.337,13.158,15.5295,25.608,419.0,7.9,70.9,0.08,1.66,1.82,17.0,0.0,-1,STAT,,,,,,6.449600000000001
2025-03-21 10:51:37-07:00,6.2,165.77,13.194,14.741999999999999,25.715999999999998,419.0,7.9,70.9,0.03,1.23,1.29,16.0,0.0,-1,STAT,,,,,,6.1272
2025-03-21 10:52:37-07:00,6.2,166.02300000000002,12.366,14.805,26.184,419.0,7.8,70.9,0.08,1.06,1.08,18.0,0.0,-1,STAT,,,,,,6.0848
2025-03-21 10:53:37-07:00,6.19,163.361,12.123000000000001,15.813,24.312,419.0,7.8,71.1,0.03,1.0,1.64,19.0,0.0,0,STAT,,,,,,5.662400000000001
2025-03-21 10:54:37-07:00,6.17,162.48100000000002,12.482999999999999,14.973,24.648,419.48,7.8,71.4,0.03,1.49,1.85,18.0,-1.0,-1,STAT,,,,,,6.121600000000001
2025-03-21 10:55:37-07:00,6.13,163.15200000000002,12.438,15.435,24.695999999999998,419.82,7.8,71.5,0.16,1.16,1.29,18.0,-1.0,0,STAT,,,,,,5.8671999999999995
2025-03-21 10:56:37-07:00,6.12,161.282,13.131,15.225000000000001,24.24,419.94,7.8,71.8,0.05,1.66,1.72,18.0,0.0,0,STAT,,,,,,6.176
2025-03-21 10:57:37-07:00,6.11,160.193,13.887,14.794500000000001,22.608,419.91,7.8,71.8,0.02,1.38,1.65,16.0,-1.0,0,STAT,,,,,,5.6256
2025-03-21 10:58:38-07:00,6.11,161.70000000000002,12.429,16.233,22.992,419.97,7.9,71.8,0.22,1.51,2.16,18.0,-1.0,0,STAT,,,,,,5.806400000000001
2025-03-21 10:59:38-07:00,6.11,165.616,12.402,17.524500000000003,21.924,420.49,7.9,71.9,0.17,1.34,1.67,19.0,0.0,-1,STAT,,,,,,5.4568
2025-03-21 11:00:38-07:00,6.1,166.40800000000002,12.879000000000001,17.304000000000002,19.895999999999997,421.05,7.9,72.0,0.68,1.46,1.58,18.0,0.0,-1,STAT,,,,,,5.1472
2025-03-21 11:01:38-07:00,6.09,163.65800000000002,12.915,17.335500000000003,20.483999999999998,421.67,7.9,72.2,0.53,1.64,1.68,18.0,0.0,-1,STAT,,,,,,5.4088
2025-03-21 11:02:38-07:00,6.09,165.066,12.546,18.448500000000003,21.0,421.88,7.9,72.2,0.18,1.53,1.95,17.0,0.0,-1,STAT,,,,,,5.424
2025-03-21 11:03:40-07:00,6.09,168.65200000000002,12.933,18.3225,22.416,421.96,7.9,72.3,0.06,0.75,1.2,17.0,0.0,-1,STAT,,,,,,5.0832
2025-03-21 11:04:40-07:00,6.08,169.21300000000002,12.636,17.157,22.968,421.99,7.8,72.3,0.02,0.77,1.0,18.0,0.0,-1,STAT,,,,,,5.2096
2025-03-21 11:05:40-07:00,6.06,168.69600000000003,12.663,17.1255,23.148,421.99,7.8,72.3,0.01,0.83,1.09,18.0,0.0,-1,STAT,,,,,,5.2936
2025-03-21 11:06:40-07:00,6.03,164.40600000000003,12.825000000000001,17.619000000000003,25.512,422.0,7.8,72.2,0.03,1.05,1.27,17.0,0.0,0,STAT,,,,,,5.9424
2025-03-21 11:07:40-07:00,6.01,166.95800000000003,12.681000000000001,17.713500000000003,24.468,422.0,7.8,72.2,0.06,1.1,1.18,18.0,0.0,-1,STAT,,,,,,5.7736
2025-03-21 11:08:40-07:00,6.01,170.42300000000003,12.933,18.0075,22.452,421.71,7.7,72.1,0.1,1.14,1.17,17.0,0.0,-1,STAT,,,,,,5.4024
2025-03-21 11:09:37-07:00,6.0,165.30800000000002,13.239,16.191,23.124,421.31,7.7,72.2,0.47,1.18,1.19,16.0,0.0,-1,STAT,,,,,,5.5687999999999995
2025-03-21 11:10:37-07:00,6.0,165.81400000000002,13.815,17.5455,23.268,421.11,7.7,72.1,0.57,1.52,2.13,16.0,0.0,-1,STAT,,,,,,5.8696
2025-03-21 11:11:37-07:00,6.0,163.86700000000002,13.257000000000001,16.632,23.195999999999998,421.04,7.7,72.1,0.28,1.24,1.62,17.0,0.0,-1,STAT,,,,,,5.6312
2025-03-21 11:12:37-07:00,5.99,164.934,13.23,17.1885,21.492,421.01,7.7,72.1,0.28,1.4,1.52,17.0,0.0,-1,STAT,,,,,,5.4184
2025-03-21 11:13:37-07:00,5.99,164.47200000000004,13.32,17.5665,21.732,421.0,7.7,72.1,0.15,1.13,1.17,17.0,0.0,-1,STAT,,,,,,5.2504
2025-03-21 11:14:37-07:00,5.98,165.198,13.527,16.716,22.428,421.0,7.7,72.0,0.35,2.11,2.16,16.0,0.0,-1,STAT,,,,,,6.1736
2025-03-21 11:15:37-07:00,5.95,164.824,12.834,16.7055,22.932,421.23,7.7,71.9,0.2,1.54,1.68,17.0,0.0,0,STAT,,,,,,5.8184000000000005
2025-03-21 11:16:37-07:00,5.92,165.044,12.708,16.6845,22.355999999999998,421.27,7.6,71.5,0.49,1.72,2.6,17.0,0.0,0,STAT,,,,,,5.8472
2025-03-21 11:17:37-07:00,5.91,164.06500000000003,13.68,16.5585,22.2,420.94,7.6,71.0,0.79,3.37,3.7,16.0,0.0,0,STAT,,,,,,7.136000000000001
2025-03-21 11:18:37-07:00,5.9,164.65900000000002,13.221,15.582,24.095999999999997,420.33,7.6,70.8,0.51,2.47,2.58,17.0,0.0,-1,STAT,,,,,,6.7951999999999995
2025-03-21 11:19:39-07:00,5.9,167.20000000000002,13.797,15.855,25.476,420.23,7.6,71.1,0.59,1.89,2.06,16.0,-1.0,-1,STAT,,,,,,6.607200000000001
2025-03-21 11:20:39-07:00,5.9,171.611,13.698,16.5165,24.552,420.53,7.6,71.2,0.59,1.5,1.56,16.0,-1.0,-1,STAT,,,,,,6.1104
2025-03-21 11:21:39-07:00,5.9,171.46800000000002,13.068,17.0625,23.483999999999998,420.83,7.6,71.2,0.47,1.32,1.33,16.0,0.0,-1,STAT,,,,,,5.7528
2025-03-21 11:22:39-07:00,5.89,165.39600000000002,13.203,16.8735,23.363999999999997,420.94,7.6,70.9,0.26,1.21,1.21,17.0,0.0,0,STAT,,,,,,5.6408
2025-03-21 11:23:39-07:00,5.89,163.702,13.761,16.947000000000003,22.86,420.98,7.6,70.9,0.25,1.55,1.69,16.0,0.0,0,STAT,,,,,,5.812
2025-03-21 11:24:38-07:00,5.89,164.72500000000002,12.789000000000001,17.241000000000003,22.26,420.99,7.6,71.0,0.7,1.86,2.53,18.0,0.0,0,STAT,,,,,,5.940000000000001
2025-03-21 11:25:38-07:00,5.89,171.336,12.294,17.671499999999998,23.46,420.84,7.6,71.2,0.36,1.3,1.74,18.0,0.0,-1,STAT,,,,,,5.732
2025-03-21 11:26:39-07:00,5.88,174.526,13.302,17.4195,24.492,420.84,7.6,71.3,0.76,1.69,2.18,17.0,0.0,-1,STAT,,,,,,6.250400000000001
2025-03-21 11:27:39-07:00,5.88,174.92200000000003,13.248000000000001,17.3565,23.7,420.98,7.6,71.2,0.54,1.56,1.73,17.0,0.0,0,STAT,,,,,,5.988
2025-03-21 11:28:39-07:00,5.88,169.97200000000004,12.789000000000001,17.6505,24.599999999999998,420.99,7.6,71.4,0.85,2.16,2.52,18.0,-1.0,0,STAT,,,,,,6.648
2025-03-21 11:29:41-07:00,5.88,171.79800000000003,13.518,17.0625,25.139999999999997,421.0,7.6,71.5,0.75,2.14,2.36,16.0,-1.0,0,STAT,,,,,,6.74
2025-03-21 11:30:41-07:00,5.88,171.71,14.129999999999999,16.947000000000003,24.252,421.0,7.6,71.6,0.72,2.78,2.94,15.0,-1.0,-1,STAT,,,,,,7.074400000000001
2025-03-21 11:31:41-07:00,5.88,170.10399999999998,13.770000000000001,17.472,24.336000000000002,421.0,7.6,71.5,0.31,1.5,1.68,16.0,0.0,-1,STAT,,,,,,6.067200000000001
2025-03-21 11:32:41-07:00,5.88,169.389,13.365,17.325,24.36,421.0,7.6,71.4,0.33,1.62,1.88,17.0,-1.0,0,STAT,,,,,,6.168
2025-03-21 11:33:41-07:00,5.87,172.799,12.834,18.501,23.784,421.94,7.6,71.4,0.74,1.9,2.15,18.0,-1.0,0,STAT,,,,,,6.2768
2025-03-21 11:34:41-07:00,5.84,176.462,13.833,18.7215,22.284,422.63,7.6,71.3,0.33,1.67,1.76,16.0,0.0,0,STAT,,,,,,5.792800000000001
2025-03-21 11:35:41-07:00,5.81,173.437,13.689000000000002,17.745,24.215999999999998,422.87,7.6,71.2,0.33,1.78,1.92,17.0,0.0,0,STAT,,,,,,6.2672
2025-03-21 11:36:42-07:00,5.8,170.467,12.420000000000002,16.1175,26.291999999999998,422.95,7.6,71.1,0.75,2.04,2.33,18.0,-1.0,-1,STAT,,,,,,6.8904
2025-03-21 11:37:42-07:00,5.8,172.425,13.104000000000001,17.293499999999998,23.724,422.98,7.6,70.9,0.71,1.97,2.36,17.0,0.0,0,STAT,,,,,,6.3208
2025-03-21 11:38:42-07:00,5.8,174.28400000000002,12.51,16.149,23.604000000000003,422.99,7.6,70.9,0.64,1.45,1.63,18.0,0.0,0,STAT,,,,,,5.880800000000001
2025-03-21 11:39:43-07:00,5.8,169.18000000000004,13.869,15.7815,22.752,423.0,7.6,70.8,0.7,1.54,2.16,16.0,-1.0,-1,STAT,,,,,,5.7824
2025-03-21 11:40:43-07:00,5.8,167.068,12.915,14.952000000000002,24.732,422.38,7.6,70.7,0.59,1.48,2.66,17.0,0.0,-1,STAT,,,,,,6.130400000000001
2025-03-21 11:41:43-07:00,5.79,167.97,13.41,17.01,23.004,422.13,7.5,70.8,0.87,2.42,2.8,16.0,0.0,0,STAT,,,,,,6.5368
2025-03-21 11:42:43-07:00,5.79,164.40600000000003,13.131,16.548000000000002,21.023999999999997,422.05,7.5,71.0,0.96,2.18,2.47,16.0,0.0,0,STAT,,,,,,5.9488
2025-03-21 11:43:43-07:00,5.79,164.054,13.842,17.671499999999998,20.496,422.02,7.6,70.9,0.75,2.53,3.44,15.0,0.0,0,STAT,,,,,,6.1232
2025-03-21 11:44:44-07:00,5.79,163.98800000000003,13.086,16.884,21.479999999999997,422.01,7.6,70.8,0.86,2.49,3.12,17.0,0.0,-1,STAT,,,,,,6.287999999999999
2025-03-21 11:45:41-07:00,5.78,170.21400000000003,14.004000000000001,17.0835,22.679999999999996,422.0,7.6,70.4,0.62,2.73,2.94,15.0,0.0,-1,STAT,,,,,,6.72
2025-03-21 11:46:41-07:00,5.79,173.61300000000003,12.834,17.22,23.82,422.0,7.6,70.2,0.64,2.03,2.1,18.0,0.0,-1,STAT,,,,,,6.388
2025-03-21 11:47:41-07:00,5.78,174.779,14.175,16.453500000000002,23.424,422.23,7.6,70.3,0.97,2.48,2.5,16.0,-1.0,-1,STAT,,,,,,6.6688
2025-03-21 11:48:41-07:00,5.78,175.85700000000003,13.392000000000001,18.858,19.895999999999997,422.89,7.6,70.4,0.63,2.31,2.76,16.0,-1.0,-2,STAT,,,,,,5.8271999999999995
2025-03-21 11:49:41-07:00,5.79,179.04700000000003,12.744,18.039,20.736,423.61,7.6,70.4,0.87,2.24,2.71,17.0,0.0,-1,STAT,,,,,,5.939200000000001
2025-03-21 11:50:42-07:00,5.79,177.342,13.545000000000002,18.1965,20.352,423.95,7.6,70.4,0.9,2.13,3.18,16.0,0.0,-1,STAT,,,,,,5.7744
2025-03-21 11:51:42-07:00,5.79,175.109,13.662,17.451,20.639999999999997,424.21,7.6,70.3,0.79,2.69,3.61,16.0,-1.0,0,STAT,,,,,,6.279999999999999
2025-03-21 11:52:42-07:00,5.78,174.43800000000002,14.166,18.1125,21.791999999999998,424.07,7.6,70.1,0.81,2.19,3.62,16.0,0.0,0,STAT,,,,,,6.110399999999999
2025-03-21 11:53:43-07:00,5.79,171.31400000000002,13.617,16.989,26.112000000000002,424.03,7.6,69.7,0.77,1.76,2.83,17.0,0.0,0,STAT,,,,,,6.630400000000001
2025-03-21 11:54:43-07:00,5.79,176.25300000000001,13.149,18.2175,23.58,423.39,7.6,69.8,0.56,1.88,2.45,17.0,-1.0,-1,STAT,,,,,,6.220000000000001
2025-03-21 11:55:43-07:00,5.79,176.08800000000002,12.645000000000001,18.3225,22.116,423.14,7.6,69.7,0.82,1.68,2.42,18.0,0.0,-1,STAT,,,,,,5.767200000000001
2025-03-21 11:56:43-07:00,5.79,172.70000000000002,12.258,16.716,21.395999999999997,423.05,7.7,69.8,0.41,1.23,1.46,20.0,0.0,-1,STAT,,,,,,5.263199999999999
2025-03-21 11:57:43-07:00,5.8,171.08300000000003,13.959,16.422,22.416,423.02,7.6,69.2,0.78,1.64,2.82,16.0,0.0,-1,STAT,,,,,,5.7952
2025-03-21 11:58:43-07:00,5.8,169.51000000000002,13.68,17.671499999999998,23.568,422.36,7.7,69.0,0.71,2.43,2.85,16.0,0.0,-1,STAT,,,,,,6.6576
2025-03-21 11:59:43-07:00,5.85,165.60500000000002,13.860000000000001,17.524500000000003,22.572,421.54,7.7,69.1,0.34,1.92,2.06,16.0,0.0,-1,STAT,,,,,,6.0504
2025-03-21 12:00:43-07:00,5.87,164.043,13.41,16.6005,21.84,421.19,7.8,69.0,0.61,1.53,1.75,17.0,-1.0,0,STAT,,,,,,5.5920000000000005
2025-03-21 12:01:43-07:00,5.88,165.67100000000002,13.221,15.855,23.639999999999997,421.07,7.8,68.9,0.76,1.45,1.58,17.0,-1.0,-1,STAT,,,,,,5.888
2025-03-21 12:02:43-07:00,5.89,164.483,13.509,15.7605,22.2,421.02,7.8,68.7,0.25,1.54,1.8,16.0,-1.0,-1,STAT,,,,,,5.672000000000001
2025-03-21 12:03:43-07:00,5.9,165.803,12.519,14.836500000000001,24.996,421.01,7.8,68.6,0.56,1.39,1.77,18.0,-2.0,-2,STAT,,,,,,6.1112
2025-03-21 12:04:43-07:00,5.9,168.762,12.915,15.687,22.487999999999996,421.3,7.9,68.8,0.49,1.28,1.4,18.0,-1.0,-1,STAT,,,,,,5.521599999999999
2025-03-21 12:05:43-07:00,5.91,167.09000000000003,12.339,14.920500000000002,24.54,421.75,7.9,68.6,0.62,1.57,1.61,18.0,-2.0,-1,STAT,,,,,,6.164000000000001
2025-03-21 12:06:43-07:00,5.95,165.88000000000002,13.059,15.9915,22.416,421.91,7.9,68.5,0.74,2.64,2.65,18.0,-1.0,-1,STAT,,,,,,6.5952
2025-03-21 12:07:43-07:00,5.97,167.33200000000002,13.59,15.2565,24.06,422.26,7.9,68.5,0.9,2.55,2.55,16.0,-2.0,0,STAT,,,,,,6.852
2025-03-21 12:08:44-07:00,5.98,169.323,13.05,16.023,23.568,422.74,7.9,68.3,0.95,1.84,2.45,17.0,-1.0,-1,STAT,,,,,,6.185600000000001
2025-03-21 12:09:44-07:00,5.99,168.311,12.942,16.38,23.46,423.45,7.9,68.4,0.76,1.82,2.07,17.0,-1.0,-2,STAT,,,,,,6.148000000000001
2025-03-21 12:10:45-07:00,6.0,167.893,12.141,15.729000000000001,22.092,423.26,7.9,68.3,0.82,2.28,3.06,18.0,-1.0,-2,STAT,,,,,,6.2424
2025-03-21 12:11:45-07:00,6.0,168.98200000000003,12.726,17.209500000000002,22.32,423.74,7.9,68.5,0.78,2.52,2.88,18.0,0.0,-1,STAT,,,,,,6.48
2025-03-21 12:12:45-07:00,6.0,168.08,12.285,16.0545,22.595999999999997,423.91,8.0,68.3,0.74,2.15,2.9,19.0,-1.0,-1,STAT,,,,,,6.239199999999999
2025-03-21 12:13:45-07:00,6.01,167.53000000000003,13.004999999999999,16.3905,22.5,424.26,8.0,68.3,0.5,1.6,2.14,18.0,-1.0,-1,STAT,,,,,,5.78
2025-03-21 12:14:45-07:00,6.04,167.552,13.626000000000001,17.0625,21.095999999999997,424.74,8.0,68.0,0.63,1.53,2.17,17.0,-1.0,-1,STAT,,,,,,5.4432
2025-03-21 12:15:45-07:00,6.07,166.078,13.104000000000001,16.2855,20.784,424.56,8.1,67.9,0.58,1.74,1.99,18.0,-1.0,-1,STAT,,,,,,5.5488
2025-03-21 12:16:45-07:00,6.08,168.49800000000002,12.843,18.123,20.964,424.78,8.0,67.8,0.8,1.85,1.94,18.0,0.0,-1,STAT,,,,,,5.6728000000000005
2025-03-21 12:17:45-07:00,6.09,164.23000000000002,10.287,16.096500000000002,22.752,424.51,8.0,67.1,0.7,1.67,1.7,23.0,-1.0,-1,STAT,,,,,,5.8864
2025-03-21 12:18:45-07:00,6.1,171.611,12.474,16.0125,24.156,422.9,8.0,66.9,0.61,1.31,1.32,19.0,-1.0,-2,STAT,,,,,,5.8792
2025-03-21 12:19:45-07:00,6.12,172.425,13.572000000000001,16.779,23.663999999999998,421.67,8.0,67.1,0.62,1.2,1.21,18.0,0.0,-2,STAT,,,,,,5.6928
2025-03-21 12:20:45-07:00,6.16,173.85500000000002,12.681000000000001,15.970500000000001,23.772,421.17,8.1,67.1,0.55,1.5,1.5,19.0,-1.0,-2,STAT,,,,,,5.9544
2025-03-21 12:21:47-07:00,6.19,176.02200000000002,13.14,17.1255,22.128,420.84,8.1,67.1,0.82,1.9,2.26,17.0,0.0,-3,STAT,,,,,,5.945600000000001
2025-03-21 12:22:47-07:00,6.2,174.295,13.023000000000001,16.5165,25.236,420.88,8.1,67.0,0.5,1.91,3.43,17.0,-1.0,-2,STAT,,,,,,6.575200000000001
2025-03-21 12:23:47-07:00,6.21,173.074,13.095,16.149,25.032,420.96,8.1,67.1,0.54,1.75,2.51,17.0,-1.0,-1,STAT,,,,,,6.4064000000000005
2025-03-21 12:24:47-07:00,6.25,171.061,12.672,16.128,23.784,420.98,8.2,67.0,0.68,1.62,1.9,19.0,-1.0,-2,STAT,,,,,,6.0528
2025-03-21 12:25:47-07:00,6.29,166.375,13.194,15.183000000000002,23.844,420.4,8.2,67.1,0.54,1.41,2.04,18.0,-2.0,-1,STAT,,,,,,5.896800000000001
2025-03-21 12:26:47-07:00,6.3,168.036,13.275,14.868,23.304000000000002,420.14,8.3,66.9,0.71,1.85,2.09,17.0,-1.0,-2,STAT,,,,,,6.140800000000001
2025-03-21 12:27:47-07:00,6.31,165.96800000000002,12.753,14.752500000000001,22.787999999999997,420.05,8.3,66.8,0.26,1.52,2.12,19.0,-1.0,-1,STAT,,,,,,5.7736
2025-03-21 12:28:48-07:00,6.35,164.29600000000002,13.149,16.002000000000002,21.528000000000002,420.02,8.3,66.7,0.18,1.64,1.84,18.0,-1.0,-2,STAT,,,,,,5.617600000000001
2025-03-21 12:29:48-07:00,6.38,164.043,13.059,14.0805,23.7,420.3,8.4,66.6,0.14,1.47,1.67,18.0,-1.0,-1,STAT,,,,,,5.916
2025-03-21 12:30:48-07:00,6.39,162.88800000000003,12.942,15.2985,20.508,420.75,8.4,66.5,0.5,1.59,2.0,18.0,-1.0,-1,STAT,,,,,,5.373600000000001
2025-03-21 12:31:44-07:00,6.41,161.942,13.23,15.099000000000002,23.076,420.82,8.4,65.8,0.24,1.83,2.12,19.0,-1.0,-1,STAT,,,,,,6.079200000000001
2025-03-21 12:32:44-07:00,6.41,163.977,13.059,14.857500000000002,25.344,420.29,8.4,65.9,0.15,1.84,2.04,18.0,-2.0,-1,STAT,,,,,,6.540800000000001
2025-03-21 12:33:44-07:00,6.43,161.70000000000002,13.059,16.2855,23.028000000000002,420.1,8.4,65.9,0.5,2.21,2.63,18.0,-1.0,-1,STAT,,,,,,6.373600000000001
