DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-11 14:43:08-07:00,5.46,223.3,7.389000000000001,18.942,7.811999999999999,416.4,6.7,77.0,6.18,9.4,10.9,15.0,STAT,,,,,,9.0824
2025-03-11 14:44:10-07:00,5.46,222.39800000000002,8.568,19.236,7.68,416.79,6.7,76.9,6.4,9.46,10.43,14.0,STAT,,,,,,9.104000000000001
2025-03-11 14:45:10-07:00,5.46,219.21900000000002,8.667000000000002,19.593,8.844,416.63,6.7,76.7,6.3,9.32,10.08,14.0,STAT,,,,,,9.2248
2025-03-11 14:46:10-07:00,5.46,226.16000000000003,8.613000000000001,20.433000000000003,7.512,416.22,6.7,76.8,5.81,9.72,10.09,14.0,STAT,,,,,,9.278400000000001
2025-03-11 14:47:10-07:00,5.46,225.43400000000003,8.379000000000001,18.837000000000003,8.616,415.8,6.7,76.8,6.05,9.32,9.87,15.0,STAT,,,,,,9.1792
2025-03-11 14:48:10-07:00,5.46,229.69100000000003,7.821,19.971,6.648,415.93,6.7,77.0,5.99,8.64,9.28,16.0,STAT,,,,,,8.241600000000002
2025-03-11 14:49:10-07:00,5.46,234.586,9.738000000000001,19.960500000000003,6.792,415.98,6.7,76.9,6.5,9.91,10.24,13.0,STAT,,,,,,9.2864
2025-03-11 14:50:10-07:00,5.46,257.422,8.208,20.244000000000003,6.552,415.99,6.7,76.7,6.2,9.43,9.67,15.0,STAT,,,,,,8.8544
2025-03-11 14:51:10-07:00,5.46,291.40100000000007,6.768,19.971,8.16,416.0,6.7,76.7,6.21,9.36,9.77,16.0,STAT,,,,,,9.12
2025-03-11 14:52:11-07:00,5.46,305.63500000000005,9.054,20.485500000000002,7.9079999999999995,416.16,6.7,76.7,6.31,9.91,10.85,13.0,STAT,,,,,,9.5096
2025-03-11 14:53:11-07:00,5.46,295.07500000000005,9.405,20.695500000000003,7.656,416.62,6.7,76.6,6.61,9.68,10.04,13.0,STAT,,,,,,9.2752
2025-03-11 14:54:08-07:00,5.46,296.08700000000005,9.251999999999999,19.792500000000004,8.748,416.85,6.7,76.6,6.22,8.98,9.09,13.0,STAT,,,,,,8.933600000000002
2025-03-11 14:55:08-07:00,5.46,295.57,7.911,19.782,8.123999999999999,416.81,6.7,76.7,5.92,9.27,9.55,15.0,STAT,,,,,,9.0408
2025-03-11 14:56:08-07:00,5.46,287.6170000000001,9.387,20.664,6.888,416.28,6.7,76.6,6.36,10.48,10.77,14.0,STAT,,,,,,9.761600000000001
2025-03-11 14:57:09-07:00,5.46,281.017,8.829,20.517,7.667999999999999,416.51,6.7,76.8,6.2,9.22,9.81,14.0,STAT,,,,,,8.909600000000001
2025-03-11 14:58:09-07:00,5.46,253.46200000000002,9.459,20.664,7.26,416.83,6.7,76.9,6.05,8.9,9.39,14.0,STAT,,,,,,8.572000000000001
2025-03-11 14:59:08-07:00,5.46,239.88800000000003,10.161,20.664,7.74,416.53,6.7,76.8,5.79,8.85,9.35,13.0,STAT,,,,,,8.628
2025-03-11 15:00:08-07:00,5.46,247.74200000000002,7.596,20.7375,8.171999999999999,416.19,6.7,76.9,6.25,9.71,10.17,15.0,STAT,,,,,,9.4024
2025-03-11 15:01:08-07:00,5.47,233.68400000000003,7.416,20.706,7.967999999999999,415.66,6.7,77.1,5.96,9.1,10.22,16.0,STAT,,,,,,8.8736
2025-03-11 15:02:08-07:00,5.47,227.502,9.441,20.8005,8.112,415.28,6.7,77.1,5.64,8.93,9.88,13.0,STAT,,,,,,8.7664
2025-03-11 15:03:08-07:00,5.47,220.11,9.243,20.685,8.267999999999999,415.1,6.7,77.1,6.43,9.17,9.94,14.0,STAT,,,,,,8.9896
2025-03-11 15:04:10-07:00,5.47,221.661,12.6,21.0,8.004,415.03,6.6,77.2,6.38,9.59,10.12,11.0,STAT,,,,,,9.2728
2025-03-11 15:05:10-07:00,5.47,217.96500000000003,9.675,21.189,7.656,415.01,6.6,77.4,6.01,9.57,10.51,13.0,STAT,,,,,,9.1872
2025-03-11 15:06:10-07:00,5.47,219.07600000000002,9.306000000000001,22.2495,6.876,415.0,6.6,77.4,6.1,9.12,9.65,13.0,STAT,,,,,,8.671199999999999
2025-03-11 15:07:10-07:00,5.47,230.26300000000003,8.64,22.1235,4.572,415.16,6.7,77.4,6.0,8.31,8.49,15.0,STAT,,,,,,7.5624
2025-03-11 15:08:10-07:00,5.47,229.251,9.837,22.365000000000002,5.904,415.7,6.7,77.5,6.4,10.12,10.49,14.0,STAT,,,,,,9.2768
2025-03-11 15:09:11-07:00,5.47,230.74700000000004,7.731,21.913500000000003,7.008,415.9,6.7,77.5,6.22,9.99,10.66,16.0,STAT,,,,,,9.393600000000001
2025-03-11 15:10:11-07:00,5.47,232.17700000000002,8.433,21.0945,7.704,415.96,6.7,77.4,6.61,9.88,10.89,16.0,STAT,,,,,,9.4448
2025-03-11 15:11:11-07:00,5.47,236.269,8.379000000000001,21.4725,7.667999999999999,415.99,6.7,77.6,6.54,9.82,11.29,16.0,STAT,,,,,,9.389600000000002
2025-03-11 15:12:11-07:00,5.47,239.33800000000002,9.485999999999999,21.3885,7.056,416.0,6.7,77.5,6.64,9.69,10.75,14.0,STAT,,,,,,9.1632
2025-03-11 15:13:11-07:00,5.47,243.69400000000002,10.638,21.5775,7.212,416.0,6.7,77.6,6.72,10.08,11.15,14.0,STAT,,,,,,9.5064
2025-03-11 15:14:11-07:00,5.47,247.786,8.865,22.6695,5.184,416.0,6.7,77.6,6.85,10.87,11.4,15.0,STAT,,,,,,9.7328
2025-03-11 15:15:11-07:00,5.47,260.20500000000004,11.808,22.3125,7.044,416.65,6.7,77.6,6.57,10.48,11.37,12.0,STAT,,,,,,9.7928
2025-03-11 15:16:12-07:00,5.47,274.659,10.395000000000001,22.218,7.788,416.88,6.7,77.6,6.76,10.08,10.42,14.0,STAT,,,,,,9.6216
2025-03-11 15:17:12-07:00,5.47,280.247,8.784,21.672,7.284,417.31,6.7,77.8,7.2,10.84,11.56,17.0,STAT,,,,,,10.1288
2025-03-11 15:18:12-07:00,5.47,294.5690000000001,9.738000000000001,22.2495,6.48,417.92,6.7,77.8,6.36,10.61,11.05,16.0,STAT,,,,,,9.783999999999999
2025-03-11 15:19:12-07:00,5.47,342.99100000000004,12.654,22.407,6.96,418.62,6.7,77.8,7.01,11.94,13.06,13.0,STAT,,,,,,10.943999999999999
2025-03-11 15:20:12-07:00,5.47,332.684,12.195,23.0055,6.72,418.87,6.7,77.8,7.68,12.49,13.52,13.0,STAT,,,,,,11.336
2025-03-11 15:21:12-07:00,5.46,291.456,11.331,23.352,6.659999999999999,418.95,6.7,77.8,7.66,12.86,13.36,13.0,STAT,,,,,,11.620000000000001
2025-03-11 15:22:12-07:00,5.47,263.648,11.115,23.352,5.244,419.34,6.7,78.0,7.87,12.7,12.87,15.0,STAT,,,,,,11.2088
2025-03-11 15:23:13-07:00,5.47,257.01500000000004,12.564000000000002,22.921499999999998,5.892,420.12,6.7,78.1,8.05,12.47,12.97,13.0,STAT,,,,,,11.1544
2025-03-11 15:24:13-07:00,5.47,301.279,12.843,23.94,4.9559999999999995,420.77,6.7,78.2,8.19,13.03,13.38,14.0,STAT,,,,,,11.415199999999999
2025-03-11 15:25:14-07:00,5.47,434.797,13.356,23.163,5.904,421.57,6.7,78.2,8.73,14.53,15.41,14.0,STAT,,,,,,12.8048
2025-03-11 15:26:14-07:00,5.47,351.92300000000006,13.041,22.732499999999998,7.584,422.52,6.7,78.1,8.33,14.17,14.95,13.0,STAT,,,,,,12.8528
2025-03-11 15:27:14-07:00,5.47,296.21900000000005,11.799,23.352,5.148,422.54,6.7,78.2,8.58,14.73,15.36,14.0,STAT,,,,,,12.813600000000001
2025-03-11 15:28:14-07:00,5.47,279.081,11.501999999999999,23.583000000000002,5.544,422.48,6.7,78.3,8.31,13.52,14.29,15.0,STAT,,,,,,11.924800000000001
2025-03-11 15:29:14-07:00,5.47,266.035,11.727,22.6065,6.744,422.78,6.7,78.3,8.06,13.32,13.98,14.0,STAT,,,,,,12.004800000000001
2025-03-11 15:30:14-07:00,5.46,258.18100000000004,11.700000000000001,22.764,5.712,422.46,6.7,78.3,8.01,13.14,13.74,14.0,STAT,,,,,,11.6544
2025-03-11 15:31:14-07:00,5.46,261.646,10.610999999999999,22.753500000000003,5.723999999999999,422.68,6.7,78.3,7.77,13.13,14.08,15.0,STAT,,,,,,11.648800000000001
2025-03-11 15:32:15-07:00,5.46,271.942,11.619,22.459500000000002,5.556,422.34,6.7,78.3,7.88,13.69,14.6,14.0,STAT,,,,,,12.0632
2025-03-11 15:33:15-07:00,5.45,276.122,12.465,22.6905,5.412,422.41,6.7,78.4,8.1,14.0,15.24,14.0,STAT,,,,,,12.2824
2025-03-11 15:34:15-07:00,5.44,464.266,13.653,22.648500000000002,5.4479999999999995,422.79,6.7,78.4,8.09,14.34,15.2,14.0,STAT,,,,,,12.561600000000002
2025-03-11 15:35:15-07:00,5.43,510.62,13.860000000000001,22.743000000000002,5.616,422.93,6.6,78.2,7.85,13.86,15.13,13.0,STAT,,,,,,12.211200000000002
2025-03-11 15:36:16-07:00,5.4,411.04800000000006,12.906,23.299500000000002,4.896,422.77,6.6,78.3,8.07,14.66,15.84,15.0,STAT,,,,,,12.707200000000002
2025-03-11 15:37:16-07:00,5.39,328.449,12.717,24.066000000000003,3.468,422.31,6.6,78.3,7.86,14.04,15.06,13.0,STAT,,,,,,11.9256
2025-03-11 15:38:16-07:00,5.39,287.056,13.239,22.953,4.56,422.69,6.7,78.5,8.09,13.7,14.57,12.0,STAT,,,,,,11.872
2025-03-11 15:39:16-07:00,5.39,267.74,13.545000000000002,22.806,5.292,422.89,6.7,78.5,7.92,13.62,14.02,13.0,STAT,,,,,,11.954400000000001
2025-03-11 15:40:16-07:00,5.39,260.48,13.104000000000001,22.26,6.624,422.96,6.6,78.5,8.01,13.55,14.01,14.0,STAT,,,,,,12.164800000000001
2025-03-11 15:41:12-07:00,5.39,254.44100000000003,12.393,22.8165,6.023999999999999,422.99,6.6,78.4,7.95,13.66,14.56,14.0,STAT,,,,,,12.132800000000001
2025-03-11 15:42:12-07:00,5.39,252.21900000000002,14.256,22.826999999999998,4.884,422.99,6.6,78.6,8.45,14.51,15.26,13.0,STAT,,,,,,12.584800000000001
2025-03-11 15:43:12-07:00,5.39,259.644,15.192,22.826999999999998,6.624,423.0,6.6,78.4,8.04,14.12,14.9,13.0,STAT,,,,,,12.6208
2025-03-11 15:44:12-07:00,5.39,265.60600000000005,14.319,23.9715,4.811999999999999,423.0,6.6,78.6,8.34,14.58,15.63,13.0,STAT,,,,,,12.626400000000002
2025-03-11 15:45:12-07:00,5.39,276.80400000000003,14.966999999999999,25.168499999999998,4.368,423.0,6.6,78.6,8.83,15.04,15.81,13.0,STAT,,,,,,12.9056
2025-03-11 15:46:14-07:00,5.39,269.665,14.211,24.633000000000003,5.255999999999999,423.0,6.6,78.6,8.49,14.66,15.35,14.0,STAT,,,,,,12.779200000000001
2025-03-11 15:47:14-07:00,5.38,268.202,15.444,23.835,5.88,423.0,6.6,78.7,8.76,15.86,16.65,14.0,STAT,,,,,,13.864
2025-03-11 15:48:14-07:00,5.38,263.67,15.371999999999998,22.9845,6.588,422.65,6.6,78.8,8.43,15.03,15.81,14.0,STAT,,,,,,13.341600000000001
2025-03-11 15:49:14-07:00,5.39,264.82500000000005,15.336,24.150000000000002,5.928,422.23,6.6,78.7,8.48,14.95,16.82,14.0,STAT,,,,,,13.145600000000002
2025-03-11 15:50:14-07:00,5.39,268.994,16.083000000000002,23.268,7.619999999999999,422.08,6.6,78.6,8.46,14.6,15.46,14.0,STAT,,,,,,13.204
2025-03-11 15:51:15-07:00,5.39,265.529,14.85,23.0895,6.504,422.03,6.6,78.9,8.68,14.47,15.75,14.0,STAT,,,,,,12.876800000000001
2025-03-11 15:52:15-07:00,5.38,266.98100000000005,15.434999999999999,23.3835,6.444,422.01,6.6,78.9,8.57,15.27,16.23,13.0,STAT,,,,,,13.504800000000001
2025-03-11 15:53:15-07:00,5.38,270.16,16.317,24.538500000000003,5.148,422.0,6.6,78.8,8.33,14.46,15.74,13.0,STAT,,,,,,12.597600000000002
2025-03-11 15:54:15-07:00,5.39,270.369,16.317,24.0345,5.172,422.0,6.6,78.9,8.73,14.2,15.27,13.0,STAT,,,,,,12.3944
2025-03-11 15:55:15-07:00,5.38,268.03700000000003,17.019000000000002,24.0345,4.128,422.0,6.6,79.0,8.39,13.6,14.61,13.0,STAT,,,,,,11.7056
2025-03-11 15:56:16-07:00,5.38,273.361,16.497,23.2575,5.532,422.0,6.6,78.8,8.94,13.56,14.77,13.0,STAT,,,,,,11.954400000000001
2025-03-11 15:57:16-07:00,5.39,273.61400000000003,14.994,23.331,5.616,422.0,6.6,78.7,7.87,12.34,13.81,13.0,STAT,,,,,,10.9952
2025-03-11 15:58:16-07:00,5.39,265.386,15.57,23.131500000000003,8.219999999999999,421.59,6.6,78.7,7.9,12.23,13.41,12.0,STAT,,,,,,11.428
2025-03-11 15:59:16-07:00,5.39,254.10000000000002,14.445,22.732499999999998,7.848,421.21,6.6,78.8,7.9,13.11,13.85,13.0,STAT,,,,,,12.057599999999999
2025-03-11 16:00:16-07:00,5.39,256.652,13.302,22.3545,7.596,421.07,6.6,79.0,7.48,12.51,12.92,14.0,STAT,,,,,,11.5272
2025-03-11 16:01:16-07:00,5.39,269.786,13.869,22.785,6.9239999999999995,421.03,6.6,79.1,7.73,12.62,12.96,14.0,STAT,,,,,,11.4808
2025-03-11 16:02:16-07:00,5.39,281.84200000000004,13.959,23.2365,6.696,421.01,6.7,79.0,7.56,13.41,14.13,14.0,STAT,,,,,,12.067200000000001
2025-03-11 16:03:16-07:00,5.39,297.649,15.048,22.585500000000003,7.068,421.0,6.7,79.0,7.99,13.47,14.04,14.0,STAT,,,,,,12.189600000000002
2025-03-11 16:04:16-07:00,5.39,298.661,13.41,23.7825,5.844,420.42,6.7,78.8,7.96,12.99,13.38,14.0,STAT,,,,,,11.5608
2025-03-11 16:05:17-07:00,5.41,314.314,13.257000000000001,24.0765,5.303999999999999,420.69,6.7,78.8,8.24,12.83,13.63,15.0,STAT,,,,,,11.324800000000002
2025-03-11 16:06:18-07:00,5.43,320.771,13.995000000000001,23.793000000000003,5.844,420.89,6.7,78.9,7.88,13.46,14.38,14.0,STAT,,,,,,11.936800000000002
2025-03-11 16:07:18-07:00,5.45,307.71400000000006,15.129,24.024,5.148,420.96,6.7,78.9,7.26,12.96,13.92,14.0,STAT,,,,,,11.397600000000002
2025-03-11 16:08:19-07:00,5.46,295.15200000000004,13.968,23.4255,6.5280000000000005,420.99,6.7,79.0,7.31,13.04,13.49,15.0,STAT,,,,,,11.7376
2025-03-11 16:09:19-07:00,5.46,279.40000000000003,11.889000000000001,23.31,6.444,421.0,6.7,79.0,7.41,12.88,13.71,15.0,STAT,,,,,,11.592800000000002
2025-03-11 16:10:19-07:00,5.47,286.132,12.537,22.1445,7.608,421.0,6.7,79.0,8.1,13.64,14.58,14.0,STAT,,,,,,12.4336
2025-03-11 16:11:19-07:00,5.47,299.508,13.626000000000001,22.3755,7.919999999999999,420.47,6.7,78.9,7.45,12.57,13.27,13.0,STAT,,,,,,11.64
2025-03-11 16:12:15-07:00,5.48,299.64,12.528,22.722,7.404,420.18,6.7,79.0,7.5,12.81,13.45,13.0,STAT,,,,,,11.728800000000001
2025-03-11 16:13:15-07:00,5.48,295.68000000000006,12.123000000000001,22.837500000000002,6.803999999999999,419.67,6.7,79.2,7.58,12.91,13.43,14.0,STAT,,,,,,11.6888
2025-03-11 16:14:15-07:00,5.48,286.836,11.439000000000002,23.373,6.263999999999999,419.59,6.7,79.1,7.5,13.46,14.03,14.0,STAT,,,,,,12.020800000000001
2025-03-11 16:15:15-07:00,5.48,276.034,11.916,22.659,6.54,419.46,6.7,79.2,7.36,12.24,12.91,15.0,STAT,,,,,,11.100000000000001
2025-03-11 16:16:15-07:00,5.48,263.208,12.159,22.5015,6.984,419.4,6.7,79.0,7.24,12.39,12.75,14.0,STAT,,,,,,11.308800000000002
2025-03-11 16:17:14-07:00,5.48,260.348,9.09,22.764,6.492,419.14,6.6,79.0,7.21,12.34,13.09,16.0,STAT,,,,,,11.1704
2025-03-11 16:18:14-07:00,5.49,261.327,10.926,23.110500000000002,5.376,419.05,6.6,79.1,7.44,12.28,13.14,15.0,STAT,,,,,,10.8992
2025-03-11 16:19:14-07:00,5.48,257.56500000000005,10.845,23.373,5.664,419.02,6.6,79.0,7.12,12.44,12.9,15.0,STAT,,,,,,11.0848
2025-03-11 16:20:14-07:00,5.48,255.211,11.214,22.5225,7.044,419.01,6.6,79.0,7.57,13.48,13.69,13.0,STAT,,,,,,12.1928
2025-03-11 16:21:14-07:00,5.48,257.48800000000006,19.557000000000002,26.901000000000003,8.616,419.0,6.6,79.1,7.74,13.96,14.93,13.0,STAT,,,,,,12.891200000000001
2025-03-11 16:22:16-07:00,5.49,254.144,14.31,24.4755,8.064,419.0,6.7,79.1,7.9,13.82,14.26,14.0,STAT,,,,,,12.668800000000001
2025-03-11 16:23:16-07:00,5.49,262.911,12.924,23.152500000000003,7.944,419.0,6.7,79.1,7.24,13.6,14.1,15.0,STAT,,,,,,12.468800000000002
2025-03-11 16:24:16-07:00,5.49,281.204,12.681000000000001,23.2785,7.284,419.0,6.6,79.2,7.05,11.6,12.57,14.0,STAT,,,,,,10.736799999999999
2025-03-11 16:25:16-07:00,5.49,324.13700000000006,12.753,22.092,8.64,419.0,6.6,79.1,6.84,12.17,12.9,13.0,STAT,,,,,,11.464
2025-03-11 16:26:16-07:00,5.49,311.883,12.231,21.861,8.52,419.0,6.6,79.1,6.92,12.08,12.85,14.0,STAT,,,,,,11.368000000000002
2025-03-11 16:27:16-07:00,5.49,287.14400000000006,11.232000000000001,22.637999999999998,5.904,419.0,6.6,79.1,7.47,13.18,14.85,15.0,STAT,,,,,,11.7248
2025-03-11 16:28:16-07:00,5.49,272.745,11.799,21.7875,7.008,418.38,6.6,79.2,7.93,13.43,14.34,15.0,STAT,,,,,,12.1456
2025-03-11 16:29:16-07:00,5.49,261.92100000000005,11.403,22.1655,7.848,418.14,6.6,79.1,7.39,12.61,13.25,15.0,STAT,,,,,,11.6576
2025-03-11 16:30:17-07:00,5.49,255.662,13.895999999999999,21.556500000000003,7.9079999999999995,418.05,6.7,79.2,7.23,12.02,13.15,12.0,STAT,,,,,,11.1976
2025-03-11 16:31:17-07:00,5.49,255.29900000000004,12.591000000000001,22.1235,7.116,418.02,6.7,79.1,7.21,11.58,12.28,13.0,STAT,,,,,,10.6872
2025-03-11 16:32:18-07:00,5.49,273.427,9.99,21.252,7.776,418.01,6.7,79.3,7.68,12.77,13.68,15.0,STAT,,,,,,11.7712
2025-03-11 16:33:19-07:00,5.49,275.341,13.527,21.913500000000003,5.832,418.0,6.7,79.2,7.56,12.64,14.13,13.0,STAT,,,,,,11.278400000000001
2025-03-11 16:34:19-07:00,5.49,265.28700000000003,14.688,21.4095,5.616,418.29,6.8,79.2,7.54,12.5,13.37,13.0,STAT,,,,,,11.1232
2025-03-11 16:35:19-07:00,5.49,261.646,13.860000000000001,21.630000000000003,6.912,418.75,6.8,79.0,7.05,12.73,13.55,13.0,STAT,,,,,,11.566400000000002
2025-03-11 16:36:19-07:00,5.5,258.973,13.617,21.546,7.14,419.72,6.8,79.0,7.28,11.66,12.46,14.0,STAT,,,,,,10.756
2025-03-11 16:37:18-07:00,5.53,256.31100000000004,13.788,21.6615,6.9719999999999995,420.55,6.8,79.1,6.4,11.01,11.89,14.0,STAT,,,,,,10.2024
2025-03-11 16:38:18-07:00,5.55,262.79,14.427000000000001,21.714000000000002,6.828,420.88,6.8,78.9,7.23,12.12,12.8,13.0,STAT,,,,,,11.0616
2025-03-11 16:39:18-07:00,5.56,258.324,14.058,21.230999999999998,7.452,421.42,6.8,79.0,7.12,12.0,13.39,13.0,STAT,,,,,,11.090400000000002
2025-03-11 16:40:18-07:00,5.57,253.935,12.969000000000001,21.315,8.232,421.5,6.8,78.8,7.76,12.62,13.8,13.0,STAT,,,,,,11.7424
2025-03-11 16:41:18-07:00,5.57,251.592,12.870000000000001,22.3755,7.367999999999999,421.18,6.8,78.9,7.31,12.22,13.6,13.0,STAT,,,,,,11.249600000000001
2025-03-11 16:42:19-07:00,5.57,255.145,13.563,22.155,7.56,421.06,6.8,78.9,7.31,12.25,13.44,13.0,STAT,,,,,,11.312000000000001
2025-03-11 16:43:20-07:00,5.58,255.16700000000003,13.905,21.294,8.459999999999999,421.02,6.8,78.9,7.9,12.29,14.16,13.0,STAT,,,,,,11.524000000000001
2025-03-11 16:44:20-07:00,5.59,254.661,13.212,19.551000000000002,9.144,421.01,6.8,78.9,7.41,11.39,12.32,14.0,STAT,,,,,,10.9408
2025-03-11 16:45:20-07:00,5.59,253.50600000000003,13.068,21.6615,6.0,421.0,6.9,78.9,7.93,12.69,13.22,15.0,STAT,,,,,,11.352
2025-03-11 16:46:20-07:00,5.59,253.92400000000004,11.808,21.9975,7.452,421.0,6.9,78.9,7.85,11.28,12.4,16.0,STAT,,,,,,10.514399999999998
2025-03-11 16:47:20-07:00,5.58,259.82,14.940000000000001,22.176000000000002,7.896,421.0,6.8,78.8,7.47,12.19,13.25,13.0,STAT,,,,,,11.3312
2025-03-11 16:48:19-07:00,5.59,258.80800000000005,13.644,22.344,6.288,421.0,6.8,79.1,7.36,12.18,12.78,14.0,STAT,,,,,,11.0016
2025-03-11 16:49:19-07:00,5.59,261.855,12.438,22.102500000000003,7.919999999999999,421.0,6.8,79.0,7.39,12.88,14.17,15.0,STAT,,,,,,11.888000000000002
2025-03-11 16:50:19-07:00,5.59,256.993,14.148000000000001,21.703500000000002,7.212,421.0,6.9,79.1,7.1,12.47,13.57,14.0,STAT,,,,,,11.418400000000002
2025-03-11 16:51:19-07:00,5.6,254.144,14.661,22.4385,5.196,421.0,6.9,79.1,7.11,13.11,13.94,14.0,STAT,,,,,,11.527199999999999
2025-03-11 16:52:20-07:00,5.62,252.604,16.344,22.417500000000004,6.0,421.29,6.9,78.9,7.78,13.44,14.41,12.0,STAT,,,,,,11.952000000000002
2025-03-11 16:53:21-07:00,5.65,253.836,13.905,22.8165,6.276000000000001,421.73,6.9,79.0,7.7,12.48,13.65,15.0,STAT,,,,,,11.239200000000002
2025-03-11 16:54:22-07:00,5.66,255.28800000000004,14.741999999999999,22.0605,6.180000000000001,421.9,7.0,79.0,7.35,12.24,12.75,14.0,STAT,,,,,,11.028000000000002
2025-03-11 16:55:22-07:00,5.67,260.216,13.32,21.241500000000002,7.728,422.04,7.0,79.0,7.58,12.6,12.77,16.0,STAT,,,,,,11.6256
2025-03-11 16:56:22-07:00,5.68,259.19300000000004,13.158,21.462000000000003,7.4399999999999995,422.05,7.0,78.9,7.48,12.44,12.99,15.0,STAT,,,,,,11.44
2025-03-11 16:57:22-07:00,5.68,257.73,13.374,21.819000000000003,7.788,422.02,7.0,78.8,7.2,12.51,13.32,15.0,STAT,,,,,,11.565600000000002
2025-03-11 16:58:21-07:00,5.69,257.587,14.490000000000002,20.9475,8.244,422.01,7.0,78.9,7.29,11.83,12.37,14.0,STAT,,,,,,11.1128
2025-03-11 16:59:22-07:00,5.69,298.507,16.740000000000002,21.336000000000002,7.295999999999999,422.0,7.0,79.0,7.42,12.3,13.11,13.0,STAT,,,,,,11.299200000000003
2025-03-11 17:00:22-07:00,5.7,304.766,15.254999999999999,21.21,8.52,422.0,7.0,79.1,6.59,11.74,13.23,14.0,STAT,,,,,,11.096000000000002
2025-03-11 17:01:22-07:00,5.7,279.45500000000004,14.427000000000001,20.433000000000003,8.844,422.0,7.0,79.1,7.46,12.75,13.69,14.0,STAT,,,,,,11.968800000000002
2025-03-11 17:02:22-07:00,5.73,264.19800000000004,13.887,21.6615,6.984,421.74,7.0,79.3,6.65,12.24,13.62,14.0,STAT,,,,,,11.188800000000002
2025-03-11 17:03:22-07:00,5.76,262.229,13.239,20.937,8.208,421.26,7.0,79.3,7.41,13.35,14.79,15.0,STAT,,,,,,12.3216
2025-03-11 17:04:18-07:00,5.77,257.53200000000004,12.177,20.265,7.74,421.1,7.1,79.1,6.87,11.59,12.68,15.0,STAT,,,,,,10.82
2025-03-11 17:05:19-07:00,5.79,251.086,12.555,20.6325,7.632,421.04,7.1,79.1,-1.0,-1.0,-1.0,15.0,STAT,,,,,,0.7263999999999999
2025-03-11 17:06:19-07:00,5.79,251.24000000000004,14.364,20.3805,7.823999999999999,421.01,7.1,79.1,-1.0,-1.0,-1.0,14.0,STAT,,,,,,0.7647999999999999
2025-03-11 17:07:19-07:00,5.8,252.23000000000005,15.921000000000001,19.9395,9.024,420.68,7.1,79.1,-1.0,-1.0,-1.0,13.0,STAT,,,,,,1.0048
2025-03-11 17:08:19-07:00,5.81,250.76700000000002,14.741999999999999,19.823999999999998,9.947999999999999,420.24,7.1,79.1,6.65,12.19,13.15,15.0,STAT,,,,,,11.7416
2025-03-11 17:09:19-07:00,5.85,247.07100000000003,15.129,20.811,8.52,420.08,7.2,78.7,6.39,11.43,11.74,14.0,STAT,,,,,,10.848
2025-03-11 17:10:20-07:00,5.87,251.75700000000003,13.041,20.2545,9.024,420.03,7.2,78.8,7.05,12.07,12.34,15.0,STAT,,,,,,11.4608
2025-03-11 17:11:20-07:00,5.88,249.70000000000002,12.267000000000001,20.317500000000003,8.544,420.01,7.2,78.8,6.29,11.0,11.4,16.0,STAT,,,,,,10.5088
2025-03-11 17:12:20-07:00,5.9,246.59800000000004,14.031,21.0945,7.74,419.65,7.2,78.8,6.01,9.81,10.13,14.0,STAT,,,,,,9.396
2025-03-11 17:13:20-07:00,5.9,244.81600000000003,13.167000000000002,20.916000000000004,9.107999999999999,419.15,7.2,78.4,5.15,8.98,9.4,14.0,STAT,,,,,,9.005600000000001
2025-03-11 17:14:20-07:00,5.9,238.018,12.897,19.834500000000002,9.804,418.4,7.2,78.6,4.87,8.84,9.64,15.0,STAT,,,,,,9.0328
2025-03-11 17:15:20-07:00,5.9,234.91600000000003,12.006,19.078500000000002,10.188,417.74,7.2,78.6,4.37,7.94,8.57,15.0,STAT,,,,,,8.389600000000002
2025-03-11 17:16:21-07:00,5.94,232.287,11.961,19.719,9.708,417.26,7.2,78.7,4.04,7.78,8.35,15.0,STAT,,,,,,8.165600000000001
2025-03-11 17:17:21-07:00,5.97,241.967,11.259,20.506500000000003,9.299999999999999,417.09,7.2,78.7,4.48,8.85,9.43,14.0,STAT,,,,,,8.94
2025-03-11 17:18:21-07:00,5.98,244.22200000000004,12.402,20.265,9.636,417.03,7.2,78.6,4.59,9.01,9.52,13.0,STAT,,,,,,9.135200000000001
2025-03-11 17:19:22-07:00,5.99,240.669,8.946,19.645500000000002,9.623999999999999,417.01,7.2,78.6,4.46,8.35,8.86,16.0,STAT,,,,,,8.6048
2025-03-11 17:20:22-07:00,6.0,240.65800000000002,9.846,18.627,11.472,416.84,7.2,78.4,3.91,7.27,7.58,15.0,STAT,,,,,,8.1104
2025-03-11 17:21:22-07:00,6.0,239.25000000000003,10.359,18.648000000000003,11.352,416.07,7.2,78.4,3.89,7.04,7.92,14.0,STAT,,,,,,7.9024
2025-03-11 17:22:23-07:00,6.0,257.30100000000004,12.087,18.774,10.476,415.38,7.1,78.6,4.12,7.13,8.16,15.0,STAT,,,,,,7.799200000000001
2025-03-11 17:23:23-07:00,6.01,254.16600000000003,10.539000000000001,19.0365,10.572000000000001,415.13,7.2,78.7,4.41,7.39,8.02,15.0,STAT,,,,,,8.0264
