DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,18,-3,-39,618015603,190,23,-31,375611010,AQI
2025-03-22 21:11:28-07:00,12.44,176.67100000000002,6.003,7.791,24.468,422.0,12.4,45.8,0.0,0.0,0.08,33.0,2.0,-2.0,STAT,,,,,,4.8936
2025-03-22 21:12:28-07:00,12.44,166.03400000000002,5.094,9.954,23.112000000000002,422.0,12.4,46.8,0.0,0.0,0.03,32.0,3.0,-2.0,STAT,,,,,,4.622400000000001
2025-03-22 21:13:28-07:00,12.44,162.195,4.896000000000001,8.9985,23.916,422.0,12.4,46.5,0.0,0.0,0.02,34.0,3.0,-2.0,STAT,,,,,,4.7832
2025-03-22 21:14:28-07:00,12.44,160.237,4.833,9.261000000000001,23.412000000000003,421.9,12.4,46.2,0.0,0.0,0.2,33.0,2.0,-3.0,STAT,,,,,,4.6824
2025-03-22 21:15:24-07:00,12.44,162.27200000000002,5.256,9.429,23.220000000000002,421.96,12.4,46.8,0.0,0.0,0.07,33.0,2.0,-3.0,STAT,,,,,,4.644000000000001
2025-03-22 21:16:24-07:00,12.44,161.667,6.831,8.778,24.552,421.99,12.4,46.0,0.0,0.0,0.02,32.0,2.0,-3.0,STAT,,,,,,4.9104
2025-03-22 21:17:24-07:00,12.44,162.987,4.041,9.513000000000002,23.916,421.99,12.4,46.2,0.0,0.0,0.05,35.0,2.0,-2.0,STAT,,,,,,4.7832
2025-03-22 21:18:25-07:00,12.44,159.236,4.896000000000001,10.195500000000001,22.548,422.0,12.4,46.8,0.0,0.0,0.11,33.0,2.0,-3.0,STAT,,,,,,4.5096
2025-03-22 21:19:25-07:00,12.44,160.754,5.337,10.416,20.604000000000003,422.0,12.5,46.4,0.0,0.0,0.04,34.0,2.0,-3.0,STAT,,,,,,4.120800000000001
2025-03-22 21:20:26-07:00,12.47,168.278,5.5440000000000005,8.977500000000001,23.784,422.0,12.4,46.6,0.0,0.0,0.01,34.0,2.0,-3.0,STAT,,,,,,4.7568
2025-03-22 21:21:27-07:00,12.49,170.95100000000002,3.4290000000000003,11.235,22.26,421.5,12.5,47.9,0.0,0.0,0.0,35.0,2.0,-3.0,STAT,,,,,,4.452000000000001
2025-03-22 21:22:27-07:00,12.52,162.723,1.242,10.920000000000002,21.612000000000002,421.18,12.6,49.0,0.0,0.2,0.26,37.0,1.0,-4.0,STAT,,,,,,4.482400000000001
2025-03-22 21:23:27-07:00,12.53,164.241,4.455,9.4395,20.195999999999998,421.06,12.7,47.3,0.0,0.15,0.18,35.0,1.0,-4.0,STAT,,,,,,4.1592
2025-03-22 21:24:27-07:00,12.54,161.81,0.675,11.907,19.86,421.02,12.8,50.9,0.0,0.25,0.25,36.0,0.0,-4.0,STAT,,,,,,4.172
2025-03-22 21:25:27-07:00,12.6,166.02300000000002,3.51,11.487,17.16,421.01,12.9,49.3,0.14,0.57,0.57,36.0,0.0,-5.0,STAT,,,,,,3.8880000000000003
2025-03-22 21:26:27-07:00,12.63,174.15200000000002,6.48,7.9065,19.32,421.0,13.0,45.7,0.05,0.19,0.19,38.0,0.0,-5.0,STAT,,,,,,4.016
2025-03-22 21:27:27-07:00,12.69,177.57300000000004,6.201,7.8855,20.688,421.0,13.0,45.8,0.23,0.36,0.36,37.0,0.0,-5.0,STAT,,,,,,4.4256
2025-03-22 21:28:27-07:00,12.72,175.769,3.87,9.166500000000001,20.184,421.0,13.0,46.0,0.36,0.58,0.58,37.0,0.0,-5.0,STAT,,,,,,4.5008
2025-03-22 21:29:27-07:00,12.79,175.01000000000002,6.255,6.804000000000001,21.563999999999997,421.21,13.0,43.6,0.14,0.3,0.44,37.0,0.0,-4.0,STAT,,,,,,4.5527999999999995
2025-03-22 21:30:27-07:00,12.82,171.25900000000001,5.283,7.3709999999999996,23.171999999999997,421.07,12.9,44.1,0.05,0.24,0.3,36.0,0.0,-3.0,STAT,,,,,,4.8264
2025-03-22 21:31:29-07:00,12.87,169.455,4.914,8.746500000000001,22.487999999999996,421.03,13.0,45.2,0.61,1.1,1.12,37.0,1.0,-3.0,STAT,,,,,,5.377599999999999
2025-03-22 21:32:29-07:00,12.91,167.02400000000003,5.049,8.631,20.808,421.01,13.0,44.6,0.63,1.17,1.33,37.0,1.0,-4.0,STAT,,,,,,5.0976
2025-03-22 21:33:29-07:00,12.93,164.417,3.7710000000000004,9.9855,20.376,420.39,13.1,44.6,0.21,0.38,0.51,37.0,1.0,-5.0,STAT,,,,,,4.379200000000001
2025-03-22 21:34:29-07:00,12.99,157.212,1.9620000000000002,9.954,18.936,420.14,13.1,44.7,0.06,0.12,0.41,40.0,1.0,-5.0,STAT,,,,,,3.8832000000000004
2025-03-22 21:35:29-07:00,13.02,154.264,1.872,10.332,18.852,420.05,13.2,46.5,0.02,0.06,0.29,38.0,1.0,-5.0,STAT,,,,,,3.8184000000000005
2025-03-22 21:36:29-07:00,13.06,161.75500000000002,5.031,8.82,18.636,420.02,13.3,45.8,0.01,0.02,0.1,39.0,0.0,-5.0,STAT,,,,,,3.7432
2025-03-22 21:37:29-07:00,13.11,163.449,3.618,9.471,18.048,420.01,13.4,45.2,1.01,2.21,2.41,40.0,0.0,-5.0,STAT,,,,,,5.3776
2025-03-22 21:38:29-07:00,13.17,172.51300000000003,6.606,5.418,21.42,420.23,13.4,43.2,0.55,1.22,1.71,39.0,0.0,-5.0,STAT,,,,,,5.260000000000001
2025-03-22 21:39:30-07:00,13.21,169.741,5.508,5.6805,23.555999999999997,420.2,13.3,43.0,0.19,0.52,0.68,39.0,0.0,-3.0,STAT,,,,,,5.1272
2025-03-22 21:40:30-07:00,13.26,164.835,5.5440000000000005,6.405,22.692,420.23,13.3,42.2,0.07,0.18,0.26,39.0,1.0,-3.0,STAT,,,,,,4.6824
2025-03-22 21:41:31-07:00,13.29,161.469,4.923,6.772500000000001,23.784,420.73,13.2,42.8,0.02,0.07,0.09,39.0,3.0,-2.0,STAT,,,,,,4.8128
2025-03-22 21:42:31-07:00,13.32,152.46,2.943,8.9565,23.736,420.9,13.2,44.1,0.01,0.18,0.19,38.0,3.0,-2.0,STAT,,,,,,4.8912
2025-03-22 21:43:31-07:00,13.32,147.11400000000003,1.197,11.13,19.956,420.97,13.2,45.4,0.0,0.08,0.08,40.0,3.0,-3.0,STAT,,,,,,4.0552
2025-03-22 21:44:31-07:00,13.34,151.62400000000002,5.274,9.6495,17.652,420.99,13.3,43.6,0.0,0.02,0.03,39.0,2.0,-4.0,STAT,,,,,,3.5464
2025-03-22 21:45:31-07:00,13.38,158.477,6.219,8.6625,19.595999999999997,421.0,13.3,43.3,0.0,0.01,0.01,39.0,1.0,-4.0,STAT,,,,,,3.9271999999999996
2025-03-22 21:46:31-07:00,13.39,161.45800000000003,4.275,10.9515,20.604000000000003,421.0,13.3,44.5,0.0,0.06,0.28,38.0,2.0,-3.0,STAT,,,,,,4.168800000000001
2025-03-22 21:47:31-07:00,13.41,167.486,3.681,9.5655,21.06,421.45,13.3,44.9,2.44,3.34,3.41,40.0,2.0,-4.0,STAT,,,,,,6.884
2025-03-22 21:48:31-07:00,13.41,172.17200000000003,2.286,10.825500000000002,20.724,421.19,13.3,46.3,3.73,5.07,5.32,39.0,1.0,-4.0,STAT,,,,,,8.200800000000001
2025-03-22 21:49:31-07:00,13.41,168.861,2.907,9.691500000000001,19.008,421.07,13.4,46.1,3.64,5.07,5.19,40.0,1.0,-4.0,STAT,,,,,,7.8576
2025-03-22 21:50:31-07:00,13.42,174.51500000000001,5.7330000000000005,7.9065,19.032,421.02,13.4,43.9,3.07,4.11,4.57,40.0,1.0,-5.0,STAT,,,,,,7.0944
2025-03-22 21:51:31-07:00,13.43,170.709,5.6160000000000005,7.896,20.099999999999998,421.01,13.4,44.2,1.01,1.5,1.67,39.0,0.0,-4.0,STAT,,,,,,5.22
2025-03-22 21:52:31-07:00,13.47,165.74800000000002,3.555,9.4605,19.295999999999996,421.0,13.5,44.8,0.34,0.5,0.56,41.0,1.0,-4.0,STAT,,,,,,4.2592
2025-03-22 21:53:31-07:00,13.51,164.50500000000002,4.707000000000001,8.61,19.631999999999998,421.0,13.5,44.2,0.11,0.16,0.48,41.0,1.0,-5.0,STAT,,,,,,4.054399999999999
2025-03-22 21:54:32-07:00,13.52,160.303,4.7250000000000005,9.051,18.887999999999998,421.0,13.6,44.6,0.36,0.7,0.96,41.0,1.0,-4.0,STAT,,,,,,4.337599999999999
2025-03-22 21:55:32-07:00,13.58,168.751,4.896000000000001,7.4865,19.176,421.0,13.6,44.0,0.83,1.16,1.34,42.0,0.0,-5.0,STAT,,,,,,4.763199999999999
2025-03-22 21:56:32-07:00,13.61,167.959,4.14,6.8985,20.652,421.0,13.4,44.1,0.29,0.41,0.47,42.0,3.0,-4.0,STAT,,,,,,4.458400000000001
2025-03-22 21:57:32-07:00,13.62,162.294,2.385,9.66,18.936,421.0,13.5,45.6,0.1,0.46,0.48,41.0,3.0,-4.0,STAT,,,,,,4.155200000000001
2025-03-22 21:58:32-07:00,13.67,161.82100000000003,4.968,8.61,19.152,420.93,13.5,44.9,0.03,0.15,0.16,41.0,2.0,-4.0,STAT,,,,,,3.9504000000000006
2025-03-22 21:59:32-07:00,13.7,168.46500000000003,5.085000000000001,7.9065,21.228,420.39,13.4,44.7,0.01,0.05,0.06,40.0,2.0,-3.0,STAT,,,,,,4.2856000000000005
2025-03-22 22:00:33-07:00,13.71,166.54000000000002,4.356,9.2295,20.496,420.14,13.4,44.7,0.0,0.02,0.02,40.0,3.0,-3.0,STAT,,,,,,4.1152
2025-03-22 22:01:33-07:00,13.71,158.04800000000003,4.32,9.261000000000001,20.255999999999997,420.05,13.4,44.8,0.0,0.01,0.01,40.0,2.0,-3.0,STAT,,,,,,4.0592
2025-03-22 22:02:29-07:00,13.71,162.49200000000002,2.547,9.597000000000001,20.939999999999998,420.1,13.5,45.5,0.0,0.18,0.18,41.0,2.0,-3.0,STAT,,,,,,4.332
2025-03-22 22:03:29-07:00,13.71,165.82500000000002,3.132,9.082500000000001,19.728,420.03,13.5,44.7,0.29,0.83,0.9,41.0,2.0,-4.0,STAT,,,,,,4.6096
2025-03-22 22:04:29-07:00,13.71,165.495,2.385,9.7965,19.692,420.01,13.5,45.6,1.55,3.04,3.49,41.0,2.0,-4.0,STAT,,,,,,6.3704
2025-03-22 22:05:29-07:00,13.72,168.894,4.95,8.788499999999999,19.764,420.0,13.5,44.4,1.84,3.22,3.44,40.0,1.0,-4.0,STAT,,,,,,6.5288
2025-03-22 22:06:29-07:00,13.72,171.699,3.357,9.3345,21.779999999999998,420.0,13.4,45.6,0.6,1.06,1.13,40.0,2.0,-3.0,STAT,,,,,,5.204
2025-03-22 22:07:30-07:00,13.72,170.58800000000002,5.562,8.9355,20.52,420.0,13.4,44.7,0.19,0.42,0.44,39.0,3.0,-3.0,STAT,,,,,,4.44
2025-03-22 22:08:30-07:00,13.72,166.419,3.789,9.6495,22.548,420.0,13.4,46.1,0.06,0.13,0.46,40.0,3.0,-3.0,STAT,,,,,,4.6136
2025-03-22 22:09:30-07:00,13.72,159.94000000000003,2.439,10.1325,20.279999999999998,420.54,13.4,45.6,0.02,0.04,0.15,42.0,3.0,-3.0,STAT,,,,,,4.088
2025-03-22 22:10:30-07:00,13.72,161.12800000000001,3.717,9.1245,19.715999999999998,420.84,13.5,44.9,0.01,0.33,0.48,42.0,3.0,-3.0,STAT,,,,,,4.207199999999999
2025-03-22 22:11:30-07:00,13.73,170.368,4.995,7.381500000000001,22.452,420.94,13.4,44.3,0.0,0.16,0.21,41.0,2.0,-3.0,STAT,,,,,,4.6184
2025-03-22 22:12:31-07:00,13.73,174.33900000000003,5.481,7.9065,24.156,420.98,13.2,44.6,0.0,0.05,0.07,40.0,2.0,-2.0,STAT,,,,,,4.8712
2025-03-22 22:13:31-07:00,13.72,162.64600000000002,4.005,9.8385,23.184,420.99,13.2,45.3,0.0,0.21,0.21,40.0,4.0,-1.0,STAT,,,,,,4.8048
2025-03-22 22:14:31-07:00,13.72,153.45000000000002,1.773,12.505500000000001,19.38,421.0,13.3,46.1,0.0,0.2,0.2,41.0,5.0,-1.0,STAT,,,,,,4.036
2025-03-22 22:15:31-07:00,13.72,163.16300000000004,2.43,11.634,18.924,421.0,13.3,46.0,1.12,2.1,2.35,40.0,4.0,-3.0,STAT,,,,,,5.4648
2025-03-22 22:16:31-07:00,13.72,169.43300000000002,4.365,10.5315,19.272,421.0,13.4,45.8,0.52,1.03,1.13,40.0,2.0,-3.0,STAT,,,,,,4.6784
2025-03-22 22:17:32-07:00,13.71,180.37800000000001,5.3100000000000005,10.006499999999999,19.715999999999998,421.0,13.3,45.4,0.18,0.35,0.38,39.0,2.0,-3.0,STAT,,,,,,4.223199999999999
2025-03-22 22:18:33-07:00,13.71,185.40500000000003,4.662,8.4105,23.7,421.06,13.3,45.5,0.06,0.12,0.32,40.0,3.0,-2.0,STAT,,,,,,4.836
2025-03-22 22:19:33-07:00,13.71,179.64100000000002,4.275,9.345,23.136,421.02,13.2,45.5,0.02,0.04,0.1,41.0,3.0,-2.0,STAT,,,,,,4.6592
2025-03-22 22:20:33-07:00,13.7,173.129,2.664,9.681000000000001,23.34,421.01,13.1,46.2,0.01,0.01,0.03,41.0,4.0,-2.0,STAT,,,,,,4.676
2025-03-22 22:21:33-07:00,13.69,167.244,0.9900000000000001,10.164,21.695999999999998,421.0,13.2,45.9,0.0,0.0,0.01,43.0,4.0,-2.0,STAT,,,,,,4.3392
2025-03-22 22:22:33-07:00,13.65,169.554,3.339,10.668000000000001,20.508,421.0,13.2,45.6,0.0,0.0,0.0,40.0,3.0,-2.0,STAT,,,,,,4.1016
2025-03-22 22:23:33-07:00,13.63,178.365,2.403,8.736,23.076,421.0,13.1,45.3,0.0,0.0,0.24,41.0,3.0,-2.0,STAT,,,,,,4.615200000000001
2025-03-22 22:24:33-07:00,13.63,175.681,4.14,7.434,27.468,420.85,13.0,45.3,0.0,0.17,0.25,40.0,3.0,-1.0,STAT,,,,,,5.629600000000001
2025-03-22 22:25:33-07:00,13.62,167.86,3.6630000000000003,8.274000000000001,26.616,420.67,13.0,45.5,0.0,0.06,0.09,39.0,4.0,0.0,STAT,,,,,,5.3712
2025-03-22 22:26:33-07:00,13.57,159.918,4.644,9.66,23.76,420.28,13.0,45.1,0.0,0.02,0.03,38.0,4.0,-1.0,STAT,,,,,,4.768000000000001
2025-03-22 22:27:33-07:00,13.54,163.00900000000001,3.681,9.6285,24.599999999999998,420.1,13.0,45.6,0.0,0.01,0.01,39.0,5.0,-1.0,STAT,,,,,,4.928
2025-03-22 22:28:33-07:00,13.52,162.14000000000001,3.456,10.573500000000001,23.4,420.03,12.9,46.2,0.0,0.04,0.28,39.0,4.0,-1.0,STAT,,,,,,4.712
2025-03-22 22:29:33-07:00,13.47,158.983,4.680000000000001,11.655,19.008,420.01,13.0,46.2,0.0,0.01,0.26,37.0,5.0,-2.0,STAT,,,,,,3.8096
2025-03-22 22:30:33-07:00,13.44,164.098,3.861,11.949000000000002,19.176,420.0,13.1,45.9,0.0,0.0,0.09,38.0,4.0,-3.0,STAT,,,,,,3.8352
2025-03-22 22:31:33-07:00,13.43,165.74800000000002,5.013000000000001,12.39,17.82,420.0,13.1,46.1,0.0,0.0,0.03,39.0,3.0,-3.0,STAT,,,,,,3.564
2025-03-22 22:32:34-07:00,13.42,174.99900000000002,5.454,9.3135,23.496,420.0,13.0,45.3,0.0,0.0,0.01,38.0,3.0,-2.0,STAT,,,,,,4.6992
2025-03-22 22:33:34-07:00,13.37,173.954,5.508,9.0405,23.82,420.0,12.9,44.9,0.0,0.0,0.32,37.0,3.0,-2.0,STAT,,,,,,4.764
2025-03-22 22:34:34-07:00,13.34,168.542,3.5010000000000003,9.8385,24.312,420.0,12.9,46.2,0.0,0.0,0.12,38.0,3.0,-1.0,STAT,,,,,,4.862400000000001
2025-03-22 22:35:34-07:00,13.33,158.4,1.971,10.962,22.704,419.42,13.0,46.5,0.0,0.0,0.32,39.0,3.0,-2.0,STAT,,,,,,4.5408
2025-03-22 22:36:35-07:00,13.33,163.71300000000002,3.555,10.248,21.479999999999997,419.15,13.0,45.4,0.0,0.1,0.36,38.0,3.0,-2.0,STAT,,,,,,4.3759999999999994
2025-03-22 22:37:36-07:00,13.32,169.22400000000002,4.3020000000000005,9.828,22.644000000000002,419.4,13.0,45.1,0.0,0.04,0.12,37.0,3.0,-2.0,STAT,,,,,,4.5608
2025-03-22 22:38:32-07:00,13.31,167.002,2.709,10.0695,22.907999999999998,419.61,13.0,45.7,0.0,0.04,0.07,39.0,3.0,-2.0,STAT,,,,,,4.6136
2025-03-22 22:39:32-07:00,13.3,163.526,2.0160000000000005,11.403,21.636,419.86,13.0,46.8,0.0,0.01,0.02,39.0,3.0,-2.0,STAT,,,,,,4.3352
2025-03-22 22:40:32-07:00,13.27,169.43300000000002,2.3400000000000003,10.825500000000002,20.483999999999998,419.66,13.0,46.5,0.0,0.0,0.01,40.0,3.0,-2.0,STAT,,,,,,4.0968
2025-03-22 22:41:32-07:00,13.25,179.476,4.014,9.03,24.192,419.23,12.9,46.1,0.0,0.0,0.0,38.0,2.0,-2.0,STAT,,,,,,4.8384
2025-03-22 22:42:32-07:00,13.24,169.80700000000002,3.411,11.172,21.215999999999998,419.08,13.0,46.4,0.0,0.0,0.04,39.0,3.0,-2.0,STAT,,,,,,4.2432
2025-03-22 22:43:32-07:00,13.23,173.42600000000002,3.051,9.5235,22.992,419.11,13.0,45.3,0.0,0.13,0.36,39.0,3.0,-2.0,STAT,,,,,,4.702400000000001
2025-03-22 22:44:32-07:00,13.23,177.067,3.708,8.693999999999999,23.808,419.69,12.9,44.7,0.0,0.04,0.12,38.0,3.0,-1.0,STAT,,,,,,4.7936000000000005
2025-03-22 22:45:32-07:00,13.23,168.619,5.148,9.1035,23.412000000000003,419.89,12.8,44.6,0.0,0.09,0.11,36.0,3.0,-1.0,STAT,,,,,,4.7544
2025-03-22 22:46:33-07:00,13.22,167.54100000000003,2.7,9.4605,23.868,419.96,12.7,45.1,0.0,0.03,0.32,38.0,4.0,-1.0,STAT,,,,,,4.7976
2025-03-22 22:47:33-07:00,13.2,161.90900000000002,2.295,12.116999999999999,21.924,419.99,12.7,46.0,0.0,0.14,0.23,38.0,5.0,-1.0,STAT,,,,,,4.4968
2025-03-22 22:48:33-07:00,13.16,165.74800000000002,4.4190000000000005,11.8335,20.52,419.54,12.7,45.6,0.0,0.09,0.12,38.0,4.0,-2.0,STAT,,,,,,4.176
2025-03-22 22:49:33-07:00,13.14,177.89200000000002,4.095,12.1905,20.928,419.19,12.6,45.9,0.0,0.03,0.04,37.0,4.0,-1.0,STAT,,,,,,4.2096
2025-03-22 22:50:33-07:00,13.12,178.178,4.986,10.825500000000002,24.936,419.36,12.5,46.2,0.0,0.21,0.38,36.0,4.0,0.0,STAT,,,,,,5.155200000000001
2025-03-22 22:51:34-07:00,13.07,175.29600000000002,6.03,10.4685,25.116,419.54,12.4,45.9,0.0,0.14,0.2,35.0,4.0,0.0,STAT,,,,,,5.1352
2025-03-22 22:52:34-07:00,13.04,168.014,5.4,10.941,24.144000000000002,419.84,12.4,46.3,0.0,0.04,0.06,34.0,5.0,0.0,STAT,,,,,,4.860800000000001
2025-03-22 22:53:34-07:00,13.0,165.03300000000002,3.006,11.591999999999999,23.46,419.94,12.3,46.7,0.0,0.02,0.02,37.0,5.0,-1.0,STAT,,,,,,4.708
2025-03-22 22:54:34-07:00,12.96,174.185,2.502,11.697000000000001,23.7,419.98,12.3,47.4,0.0,0.01,0.01,36.0,4.0,-1.0,STAT,,,,,,4.748
2025-03-22 22:55:34-07:00,12.92,174.053,3.195,11.697000000000001,23.4,419.99,12.3,47.9,0.0,0.26,0.26,36.0,5.0,-1.0,STAT,,,,,,4.888
2025-03-22 22:56:34-07:00,12.87,172.77700000000002,4.383,12.138000000000002,23.688,420.0,12.2,48.0,0.0,0.25,0.25,35.0,4.0,-1.0,STAT,,,,,,4.9376
2025-03-22 22:57:34-07:00,12.84,169.63100000000003,3.159,11.823,23.688,420.0,12.2,48.1,0.0,0.23,0.23,35.0,4.0,-1.0,STAT,,,,,,4.9216
2025-03-22 22:58:34-07:00,12.77,167.02400000000003,2.259,12.789,22.368,420.0,12.2,48.3,0.0,0.08,0.39,35.0,4.0,-1.0,STAT,,,,,,4.5376
2025-03-22 22:59:34-07:00,12.75,175.703,4.05,11.6445,24.228,420.0,12.1,48.7,0.0,0.02,0.13,34.0,3.0,-1.0,STAT,,,,,,4.861600000000001
2025-03-22 23:00:35-07:00,12.69,180.12500000000003,3.825,10.731000000000002,25.26,420.0,12.0,48.6,0.0,0.01,0.04,34.0,3.0,-1.0,STAT,,,,,,5.0600000000000005
2025-03-22 23:01:35-07:00,12.65,177.98000000000002,4.014,11.403,24.468,419.92,11.9,48.3,0.0,0.0,0.01,34.0,4.0,0.0,STAT,,,,,,4.8936
2025-03-22 23:02:35-07:00,12.61,176.67100000000002,3.546,11.518500000000001,24.744,419.32,11.9,48.8,0.0,0.0,0.0,33.0,5.0,0.0,STAT,,,,,,4.9488
2025-03-22 23:03:35-07:00,12.56,177.82600000000002,2.3040000000000003,12.652500000000002,25.032,419.11,11.9,49.1,0.0,0.0,0.0,35.0,5.0,0.0,STAT,,,,,,5.0064
2025-03-22 23:04:35-07:00,12.51,176.616,4.392,12.2535,24.671999999999997,419.45,11.8,49.1,0.0,0.08,0.08,32.0,5.0,0.0,STAT,,,,,,4.9984
2025-03-22 23:05:35-07:00,12.47,174.966,2.9699999999999998,12.8835,24.12,419.81,11.8,49.5,0.0,0.03,0.03,34.0,5.0,0.0,STAT,,,,,,4.848000000000001
2025-03-22 23:06:35-07:00,12.42,175.098,3.195,12.642,24.587999999999997,419.93,11.7,49.9,0.0,0.01,0.01,33.0,5.0,0.0,STAT,,,,,,4.9256
2025-03-22 23:07:35-07:00,12.37,175.37300000000002,3.384,12.579,22.776,419.98,11.7,49.8,0.0,0.0,0.0,33.0,4.0,-1.0,STAT,,,,,,4.5552
2025-03-22 23:08:36-07:00,12.34,182.07200000000003,4.365,12.6105,24.023999999999997,419.99,11.7,49.7,0.0,0.12,0.12,32.0,4.0,-1.0,STAT,,,,,,4.9008
2025-03-22 23:09:36-07:00,12.29,182.74300000000002,3.726,13.2405,22.416,420.0,11.7,50.0,0.0,0.04,0.04,33.0,4.0,-1.0,STAT,,,,,,4.5152
2025-03-22 23:10:36-07:00,12.26,183.612,5.652,11.4765,24.779999999999998,420.0,11.6,49.9,0.0,0.01,0.01,31.0,4.0,-1.0,STAT,,,,,,4.9639999999999995
2025-03-22 23:11:36-07:00,12.24,184.195,4.356,11.949000000000002,24.671999999999997,419.54,11.6,50.2,0.0,0.0,0.0,33.0,4.0,-1.0,STAT,,,,,,4.9344
2025-03-22 23:12:36-07:00,12.19,181.43400000000003,3.0690000000000004,10.983,25.884,419.19,11.5,49.6,0.0,0.0,0.0,35.0,4.0,-1.0,STAT,,,,,,5.1768
2025-03-22 23:13:38-07:00,12.16,175.92300000000003,3.042,11.466000000000001,26.304000000000002,419.07,11.5,49.9,0.0,0.0,0.0,34.0,4.0,0.0,STAT,,,,,,5.260800000000001
2025-03-22 23:14:38-07:00,12.13,174.22899999999998,4.5360000000000005,11.7285,25.823999999999998,419.02,11.4,49.4,0.0,0.0,0.0,33.0,4.0,0.0,STAT,,,,,,5.1648
2025-03-22 23:15:38-07:00,12.09,173.03000000000003,3.753,12.568500000000002,25.644000000000002,419.01,11.4,49.7,0.0,0.0,0.0,33.0,4.0,0.0,STAT,,,,,,5.128800000000001
2025-03-22 23:16:38-07:00,12.06,178.233,4.104,11.97,24.828,419.0,11.5,49.4,0.0,0.0,0.0,32.0,4.0,-1.0,STAT,,,,,,4.9656
2025-03-22 23:17:38-07:00,12.05,182.60000000000002,4.023,11.613000000000001,25.608,419.0,11.5,49.3,0.0,0.0,0.0,33.0,4.0,-1.0,STAT,,,,,,5.121600000000001
2025-03-22 23:18:39-07:00,12.02,185.317,4.59,11.13,25.968,419.65,11.4,49.1,0.0,0.0,0.0,31.0,4.0,-1.0,STAT,,,,,,5.1936
2025-03-22 23:19:38-07:00,11.98,184.712,3.3930000000000002,11.718,24.684,419.88,11.4,48.7,0.0,0.0,0.0,33.0,4.0,-1.0,STAT,,,,,,4.936800000000001
2025-03-22 23:20:39-07:00,11.96,179.685,3.51,12.201,24.599999999999998,419.87,11.4,48.8,0.0,0.0,0.09,32.0,4.0,-1.0,STAT,,,,,,4.92
2025-03-22 23:21:39-07:00,11.94,191.69700000000003,2.79,12.116999999999999,24.636,419.31,11.4,49.0,0.0,0.0,0.03,33.0,4.0,-1.0,STAT,,,,,,4.9272
2025-03-22 23:22:39-07:00,11.91,185.27300000000002,3.267,11.3925,26.232,419.19,11.3,49.4,0.0,0.0,0.01,32.0,3.0,-1.0,STAT,,,,,,5.2464
2025-03-22 23:23:39-07:00,11.87,180.345,2.7720000000000002,11.4765,25.344,419.07,11.3,49.2,0.0,0.0,0.0,33.0,4.0,-1.0,STAT,,,,,,5.0688
2025-03-22 23:24:39-07:00,11.85,177.26500000000001,4.284,12.2745,24.768,419.02,11.3,49.1,0.0,0.0,0.0,31.0,3.0,-1.0,STAT,,,,,,4.953600000000001
2025-03-22 23:25:39-07:00,11.84,178.519,5.193,12.348,25.116,419.01,11.3,49.4,0.0,0.0,0.0,30.0,4.0,-1.0,STAT,,,,,,5.0232
2025-03-22 23:26:39-07:00,11.8,171.49,4.851,12.159,24.887999999999998,419.0,11.3,50.1,0.0,0.04,0.04,30.0,3.0,-1.0,STAT,,,,,,5.0096
2025-03-22 23:27:39-07:00,11.77,174.65800000000002,4.635000000000001,11.5395,25.404,419.0,11.3,49.7,0.0,0.08,0.2,31.0,3.0,-1.0,STAT,,,,,,5.1448
2025-03-22 23:28:40-07:00,11.75,175.681,3.132,12.0015,25.884,419.0,11.2,49.9,0.0,0.03,0.17,31.0,4.0,-1.0,STAT,,,,,,5.2008
2025-03-22 23:29:40-07:00,11.74,177.925,3.9869999999999997,11.907,25.476,419.0,11.2,49.9,0.0,0.11,0.29,31.0,3.0,-1.0,STAT,,,,,,5.1832
2025-03-22 23:30:40-07:00,11.7,171.776,3.8970000000000002,12.285,24.936,419.0,11.3,50.2,0.0,0.33,0.39,31.0,3.0,-1.0,STAT,,,,,,5.251200000000001
2025-03-22 23:31:40-07:00,11.67,176.57200000000003,3.8160000000000003,11.781,25.439999999999998,419.0,11.3,49.9,0.0,0.5,0.52,31.0,2.0,-1.0,STAT,,,,,,5.488
2025-03-22 23:32:40-07:00,11.66,178.47500000000002,5.265,11.55,25.895999999999997,419.0,11.2,50.1,0.0,0.22,0.52,30.0,3.0,-1.0,STAT,,,,,,5.3552
2025-03-22 23:33:40-07:00,11.65,223.90500000000003,4.59,12.211500000000001,25.295999999999996,419.0,11.2,50.4,0.0,0.78,1.01,30.0,3.0,-1.0,STAT,,,,,,5.683199999999999
2025-03-22 23:34:36-07:00,11.64,326.26000000000005,1.899,13.2825,23.46,419.0,11.2,51.1,0.09,0.53,0.84,31.0,3.0,-1.0,STAT,,,,,,5.1160000000000005
2025-03-22 23:35:36-07:00,11.63,266.53000000000003,2.4120000000000004,13.440000000000001,22.26,419.0,11.3,51.0,0.09,0.6,0.71,32.0,3.0,-1.0,STAT,,,,,,4.932
2025-03-22 23:36:36-07:00,11.61,219.692,4.239,12.1905,22.572,419.0,11.4,50.2,0.03,0.54,0.57,32.0,2.0,-1.0,STAT,,,,,,4.946400000000001
2025-03-22 23:37:36-07:00,11.58,193.787,5.859,11.927999999999999,22.644000000000002,419.0,11.4,50.2,0.01,0.24,0.25,29.0,2.0,-2.0,STAT,,,,,,4.7208000000000006
