DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,37,-23,648618884,114,33,-3,-24,988187747,AQI
2025-03-24 15:29:17-07:00,9.73,268.79600000000005,10.971,23.604000000000003,8.052,455.76,10.5,81.4,1.78,3.12,3.14,23.0,-1.0,STAT,,,,,,,4.106400000000001
2025-03-24 15:30:17-07:00,9.73,252.73600000000002,9.297,21.357,6.371999999999999,455.04,10.5,81.5,1.88,3.88,3.89,24.0,-2.0,STAT,,,,,,,4.3784
2025-03-24 15:31:16-07:00,9.73,248.94100000000003,9.342,20.937,7.068,453.29,10.5,81.4,1.72,3.9,4.1,24.0,-1.0,STAT,,,,,,,4.5336
2025-03-24 15:32:16-07:00,9.74,248.62200000000004,9.162,20.9475,9.228,451.91,10.5,81.6,1.25,2.84,2.95,25.0,-2.0,STAT,,,,,,,4.1175999999999995
2025-03-24 15:33:16-07:00,9.74,255.079,9.261,21.619500000000002,9.276,451.32,10.5,81.6,1.53,3.09,3.18,25.0,-2.0,STAT,,,,,,,4.3271999999999995
2025-03-24 15:34:16-07:00,9.75,240.24000000000004,8.694,18.543,11.052000000000001,449.69,10.5,81.5,1.43,2.85,3.16,25.0,-2.0,STAT,,,,,,,4.490400000000001
2025-03-24 15:35:17-07:00,9.75,231.836,8.793,19.803,8.556,448.59,10.5,81.4,1.15,2.7,2.8,24.0,-1.0,STAT,,,,,,,3.8712
2025-03-24 15:36:17-07:00,9.75,231.74800000000002,9.333,19.8135,10.08,447.71,10.5,81.4,1.07,2.18,2.51,24.0,-2.0,STAT,,,,,,,3.7600000000000002
2025-03-24 15:37:18-07:00,9.75,235.32300000000004,9.135,17.325,13.043999999999999,447.25,10.5,81.5,1.05,2.24,2.34,24.0,-2.0,STAT,,,,,,,4.4008
2025-03-24 15:38:18-07:00,9.75,230.57100000000003,10.008,19.078500000000002,10.62,447.09,10.5,81.6,1.57,2.83,3.14,24.0,-1.0,STAT,,,,,,,4.388
2025-03-24 15:39:18-07:00,9.76,240.10800000000003,9.855,20.496,9.947999999999999,447.57,10.5,81.6,1.55,2.76,2.88,25.0,-2.0,STAT,,,,,,,4.1975999999999996
2025-03-24 15:40:18-07:00,9.76,243.32,12.177,21.2205,8.819999999999999,448.78,10.5,81.6,1.61,2.97,3.01,23.0,-2.0,STAT,,,,,,,4.140000000000001
2025-03-24 15:41:18-07:00,9.77,233.31,10.539000000000001,19.656,7.356,448.96,10.5,81.6,1.29,2.28,2.34,24.0,-2.0,STAT,,,,,,,3.2952
2025-03-24 15:42:18-07:00,9.8,229.702,9.846,22.092,5.736,448.48,10.6,81.5,1.1,2.53,2.55,23.0,-1.0,STAT,,,,,,,3.1712
2025-03-24 15:43:19-07:00,9.82,228.008,10.512,19.3725,10.164,447.94,10.6,81.6,1.15,2.21,2.22,23.0,-2.0,STAT,,,,,,,3.8007999999999997
2025-03-24 15:44:19-07:00,9.83,220.63800000000003,9.378,18.3435,8.652,446.92,10.6,81.5,1.16,2.51,2.51,24.0,-2.0,STAT,,,,,,,3.7384
2025-03-24 15:45:19-07:00,9.84,222.717,12.735000000000001,17.524500000000003,12.839999999999998,446.24,10.6,81.4,1.05,2.57,2.57,21.0,-1.0,STAT,,,,,,,4.624
2025-03-24 15:46:19-07:00,9.84,226.39100000000002,10.341000000000001,19.257,10.104,446.08,10.5,81.5,1.02,2.18,2.18,23.0,-2.0,STAT,,,,,,,3.7648
2025-03-24 15:47:20-07:00,9.84,221.36400000000003,8.082,17.524500000000003,10.223999999999998,445.95,10.6,81.7,0.64,2.0,2.16,25.0,-1.0,STAT,,,,,,,3.6448
2025-03-24 15:48:20-07:00,9.84,217.75600000000003,10.512,16.695,9.804,444.98,10.6,81.5,0.64,1.53,1.58,24.0,-2.0,STAT,,,,,,,3.1848
2025-03-24 15:49:20-07:00,9.85,215.93000000000004,8.595,16.8,10.08,444.35,10.6,81.4,0.88,1.88,2.46,25.0,-2.0,STAT,,,,,,,3.52
2025-03-24 15:50:20-07:00,9.85,218.02,8.784,16.2225,9.288,444.12,10.6,81.6,0.96,2.09,2.41,25.0,-2.0,STAT,,,,,,,3.5296000000000003
2025-03-24 15:51:20-07:00,9.85,224.70800000000003,9.405,15.666,11.052000000000001,444.04,10.6,81.3,0.99,1.81,1.93,24.0,-2.0,STAT,,,,,,,3.6584000000000003
2025-03-24 15:52:20-07:00,9.86,225.02700000000002,10.989,18.438,7.3919999999999995,443.98,10.6,81.5,1.0,2.11,2.62,23.0,-2.0,STAT,,,,,,,3.1664
2025-03-24 15:53:20-07:00,9.86,221.87,10.359,19.246499999999997,7.452,443.99,10.6,81.5,1.16,2.35,2.52,22.0,-2.0,STAT,,,,,,,3.3704
2025-03-24 15:54:20-07:00,9.86,218.449,9.072000000000001,18.742500000000003,9.696,444.0,10.6,81.4,1.12,2.24,2.3,23.0,-2.0,STAT,,,,,,,3.7312000000000003
2025-03-24 15:55:20-07:00,9.86,219.637,9.576,17.9445,9.9,444.0,10.6,81.4,1.04,1.95,1.97,23.0,-1.0,STAT,,,,,,,3.54
2025-03-24 15:56:20-07:00,9.89,220.89100000000002,8.991,18.0075,7.548,444.0,10.6,81.3,0.91,1.63,1.97,24.0,-1.0,STAT,,,,,,,2.8136
2025-03-24 15:57:20-07:00,9.91,220.19800000000004,6.606,17.933999999999997,7.776,443.35,10.7,81.4,0.97,1.65,1.76,25.0,-2.0,STAT,,,,,,,2.8752000000000004
2025-03-24 15:58:20-07:00,9.92,218.834,7.083,17.0835,9.42,443.12,10.6,81.1,0.99,2.21,2.32,26.0,-2.0,STAT,,,,,,,3.652
2025-03-24 15:59:20-07:00,9.93,220.561,8.469000000000001,17.325,7.823999999999999,443.04,10.6,81.3,0.76,2.17,2.4,25.0,-2.0,STAT,,,,,,,3.3007999999999997
2025-03-24 16:00:21-07:00,9.94,221.44100000000003,10.242,15.823500000000001,11.411999999999999,443.02,10.6,81.2,0.92,1.89,2.01,24.0,-3.0,STAT,,,,,,,3.7944
2025-03-24 16:01:21-07:00,9.95,229.69100000000003,9.144,15.959999999999999,9.324,443.01,10.7,81.4,0.97,2.0,2.21,25.0,-2.0,STAT,,,,,,,3.4648000000000003
2025-03-24 16:02:22-07:00,9.95,238.095,10.26,18.5325,5.796,443.0,10.7,81.5,0.98,1.82,2.22,24.0,-1.0,STAT,,,,,,,2.6152
2025-03-24 16:03:22-07:00,9.95,235.30100000000002,9.234,18.8685,7.823999999999999,443.0,10.7,81.4,1.0,2.23,2.52,25.0,-2.0,STAT,,,,,,,3.3487999999999998
2025-03-24 16:04:22-07:00,9.96,235.18000000000004,9.765,18.511499999999998,10.127999999999998,443.0,10.7,81.2,0.94,1.81,1.9,24.0,-2.0,STAT,,,,,,,3.4736000000000002
2025-03-24 16:05:22-07:00,9.96,232.63900000000004,8.28,17.808000000000003,10.308,443.0,10.7,81.4,1.2,1.94,2.13,26.0,-1.0,STAT,,,,,,,3.6136
2025-03-24 16:06:22-07:00,9.96,236.50000000000003,9.189000000000002,19.341,9.12,443.08,10.7,81.3,1.11,2.1,2.16,25.0,-2.0,STAT,,,,,,,3.504
2025-03-24 16:07:21-07:00,9.96,242.13200000000003,10.008,21.4515,7.728,443.68,10.7,81.3,1.29,2.24,2.26,25.0,-2.0,STAT,,,,,,,3.3376
2025-03-24 16:08:22-07:00,9.98,240.251,12.456,23.2785,6.288,443.89,10.7,81.4,1.11,2.09,2.1,23.0,-2.0,STAT,,,,,,,2.9295999999999998
2025-03-24 16:09:22-07:00,10.01,235.08100000000002,11.223,22.680000000000003,10.092,443.96,10.7,81.3,1.17,2.62,2.62,25.0,-2.0,STAT,,,,,,,4.1144
2025-03-24 16:10:22-07:00,10.02,233.695,12.168,23.94,8.94,443.99,10.7,81.4,1.12,2.91,2.91,24.0,-2.0,STAT,,,,,,,4.1160000000000005
2025-03-24 16:11:22-07:00,10.03,242.09900000000002,11.25,23.9295,6.755999999999999,444.54,10.7,81.4,1.28,2.58,2.71,26.0,-1.0,STAT,,,,,,,3.4152
2025-03-24 16:12:22-07:00,10.04,236.42300000000003,12.807,21.808500000000002,8.64,445.24,10.7,81.5,1.49,2.86,2.91,24.0,-2.0,STAT,,,,,,,4.016
2025-03-24 16:13:22-07:00,10.04,226.435,13.212,20.9895,8.04,445.82,10.7,81.5,1.56,2.4,2.55,23.0,-2.0,STAT,,,,,,,3.5279999999999996
2025-03-24 16:14:22-07:00,10.05,226.80900000000003,11.043,21.756,6.311999999999999,445.97,10.8,81.5,1.43,2.66,2.82,25.0,-2.0,STAT,,,,,,,3.3904
2025-03-24 16:15:22-07:00,10.05,231.71500000000003,11.781,21.1575,8.171999999999999,446.34,10.8,81.4,1.3,2.69,2.74,25.0,-2.0,STAT,,,,,,,3.7864
2025-03-24 16:16:23-07:00,10.05,229.30600000000004,12.645000000000001,20.674500000000002,5.832,447.38,10.8,81.5,1.15,2.49,2.5,24.0,-2.0,STAT,,,,,,,3.1584000000000003
2025-03-24 16:17:23-07:00,10.06,228.03000000000003,10.494,18.8265,7.704,447.28,10.8,81.5,1.48,2.69,2.69,24.0,-2.0,STAT,,,,,,,3.6928
2025-03-24 16:18:23-07:00,10.06,235.08100000000002,11.052,19.488,8.244,447.25,10.9,81.2,1.42,2.66,2.66,24.0,-2.0,STAT,,,,,,,3.7768
2025-03-24 16:19:23-07:00,10.06,238.953,10.476,20.201999999999998,7.512,447.09,10.8,81.1,1.6,2.5,2.5,24.0,-3.0,STAT,,,,,,,3.5023999999999997
2025-03-24 16:20:23-07:00,10.08,240.28400000000002,12.069,18.564,9.792,446.95,10.9,81.2,1.72,2.76,2.88,24.0,-2.0,STAT,,,,,,,4.166399999999999
2025-03-24 16:21:23-07:00,10.11,237.567,10.224,18.459,6.78,446.33,10.9,81.6,1.48,2.36,2.53,26.0,-3.0,STAT,,,,,,,3.2439999999999998
2025-03-24 16:22:23-07:00,10.13,246.14700000000002,10.836,20.0445,6.755999999999999,446.2,10.9,81.1,1.16,2.27,2.32,26.0,-2.0,STAT,,,,,,,3.1672000000000002
2025-03-24 16:23:23-07:00,10.14,252.21900000000002,10.278,20.307000000000002,8.184,446.19,10.9,81.0,0.98,2.37,2.39,25.0,-2.0,STAT,,,,,,,3.5328
2025-03-24 16:24:23-07:00,10.15,238.98600000000002,10.683,19.1835,5.34,445.56,10.9,81.1,0.99,2.15,2.23,26.0,-3.0,STAT,,,,,,,2.7880000000000003
2025-03-24 16:25:23-07:00,10.15,229.62500000000003,10.125,18.259500000000003,6.876,444.58,10.9,81.2,1.08,2.41,2.55,26.0,-2.0,STAT,,,,,,,3.3032000000000004
2025-03-24 16:26:24-07:00,10.16,230.252,9.639000000000001,18.228,9.48,444.21,10.9,80.9,1.06,2.63,2.9,25.0,-2.0,STAT,,,,,,,4.0
2025-03-24 16:27:24-07:00,10.16,235.279,10.647,18.4695,9.203999999999999,444.07,10.9,80.9,1.05,2.74,2.98,24.0,-2.0,STAT,,,,,,,4.0328
2025-03-24 16:28:25-07:00,10.17,230.362,9.972,16.002000000000002,10.728,444.03,10.9,81.1,1.08,3.14,3.41,25.0,-2.0,STAT,,,,,,,4.6576
2025-03-24 16:29:25-07:00,10.21,226.73200000000003,8.802,15.477,9.852,443.43,10.9,81.1,1.25,2.85,3.08,25.0,-3.0,STAT,,,,,,,4.250400000000001
2025-03-24 16:30:25-07:00,10.23,250.71200000000002,9.018,16.180500000000002,8.328,443.15,10.9,81.1,1.3,2.56,2.63,26.0,-3.0,STAT,,,,,,,3.7136
2025-03-24 16:31:25-07:00,10.24,255.519,8.370000000000001,14.920500000000002,10.739999999999998,443.05,11.0,81.0,1.11,2.55,2.68,26.0,-3.0,STAT,,,,,,,4.188
2025-03-24 16:32:25-07:00,10.24,244.508,9.270000000000001,16.369500000000002,9.024,443.02,11.0,81.1,1.07,2.69,2.74,25.0,-2.0,STAT,,,,,,,3.9568000000000003
2025-03-24 16:33:26-07:00,10.24,244.354,10.413,17.167500000000004,6.876,443.01,11.0,81.1,1.08,2.53,2.55,25.0,-3.0,STAT,,,,,,,3.3992000000000004
2025-03-24 16:34:26-07:00,10.25,240.328,9.270000000000001,17.241000000000003,7.98,442.93,11.1,80.9,1.31,2.48,2.48,26.0,-2.0,STAT,,,,,,,3.58
2025-03-24 16:35:26-07:00,10.25,230.318,9.189000000000002,17.9025,10.031999999999998,442.39,11.0,80.5,1.41,2.96,3.1,24.0,-2.0,STAT,,,,,,,4.3744
2025-03-24 16:36:26-07:00,10.26,227.491,9.702,18.8265,7.632,442.14,11.0,80.6,1.27,2.47,2.52,25.0,-2.0,STAT,,,,,,,3.5024
2025-03-24 16:37:26-07:00,10.26,233.70600000000002,9.576,17.7345,8.532,442.05,11.0,80.6,1.11,2.82,3.01,25.0,-2.0,STAT,,,,,,,3.9623999999999997
2025-03-24 16:38:22-07:00,10.27,231.94600000000003,9.819,16.065,10.860000000000001,442.28,11.0,80.6,1.08,2.61,2.7,25.0,-3.0,STAT,,,,,,,4.26
2025-03-24 16:39:22-07:00,10.3,219.824,10.503,16.5585,8.64,442.1,10.9,80.7,1.09,2.18,2.21,25.0,-1.0,STAT,,,,,,,3.4720000000000004
2025-03-24 16:40:22-07:00,10.32,222.10100000000003,9.387,16.978500000000004,9.552,442.04,10.9,80.7,1.36,2.7,2.85,26.0,-1.0,STAT,,,,,,,4.0704
2025-03-24 16:41:22-07:00,10.33,271.271,14.472,16.926000000000002,9.192,442.01,11.0,80.8,1.52,3.16,3.34,25.0,-2.0,STAT,,,,,,,4.3664000000000005
2025-03-24 16:42:22-07:00,10.34,306.68000000000006,13.815,18.1755,7.836,442.0,10.9,80.9,1.79,3.29,3.39,24.0,-2.0,STAT,,,,,,,4.1992
2025-03-24 16:43:23-07:00,10.34,289.674,9.702,16.4745,7.776,442.0,10.9,80.9,1.28,2.96,3.1,24.0,-2.0,STAT,,,,,,,3.9232
2025-03-24 16:44:23-07:00,10.34,255.20000000000002,8.712,16.5795,8.004,441.42,10.9,80.9,1.63,3.03,3.43,26.0,-2.0,STAT,,,,,,,4.0248
2025-03-24 16:45:23-07:00,10.34,234.87200000000004,9.243,17.524500000000003,5.748,441.23,11.0,81.0,1.53,3.15,3.33,25.0,-2.0,STAT,,,,,,,3.6696
2025-03-24 16:46:23-07:00,10.35,220.91300000000004,8.262,16.8735,5.9159999999999995,441.32,11.0,81.0,1.79,3.09,3.15,26.0,-3.0,STAT,,,,,,,3.6552
2025-03-24 16:47:23-07:00,10.35,218.185,8.433,14.574000000000002,7.044,441.11,11.1,81.0,1.16,2.12,2.43,26.0,-2.0,STAT,,,,,,,3.1048
2025-03-24 16:48:24-07:00,10.35,210.69400000000002,7.731,15.550500000000001,6.648,441.04,11.1,80.7,1.06,2.59,2.74,26.0,-2.0,STAT,,,,,,,3.4016
2025-03-24 16:49:24-07:00,10.35,209.64900000000003,9.594000000000001,15.739500000000001,7.14,441.01,11.1,80.7,1.18,3.18,3.23,25.0,-3.0,STAT,,,,,,,3.9720000000000004
2025-03-24 16:50:24-07:00,10.36,205.96400000000003,10.647,15.823500000000001,6.252,441.0,11.2,80.6,1.06,3.11,3.26,24.0,-3.0,STAT,,,,,,,3.7384
2025-03-24 16:51:24-07:00,10.36,207.834,7.434,15.981000000000002,6.8999999999999995,440.74,11.2,80.7,1.38,3.25,3.3,28.0,-3.0,STAT,,,,,,,3.98
2025-03-24 16:52:24-07:00,10.37,212.036,8.811,15.645000000000001,5.376,440.91,11.2,80.3,1.35,2.99,3.01,26.0,-3.0,STAT,,,,,,,3.4672000000000005
2025-03-24 16:53:24-07:00,10.41,218.15200000000002,9.405,16.254,8.352,440.97,11.2,80.1,1.55,2.95,2.95,27.0,-3.0,STAT,,,,,,,4.0304
2025-03-24 16:54:24-07:00,10.43,213.11400000000003,9.027,16.254,6.648,440.99,11.3,80.2,1.82,3.25,3.25,26.0,-3.0,STAT,,,,,,,3.9296
2025-03-24 16:55:25-07:00,10.44,208.153,9.693,15.393,7.619999999999999,440.91,11.3,80.0,1.54,2.94,2.95,26.0,-2.0,STAT,,,,,,,3.876
2025-03-24 16:56:25-07:00,10.45,206.23900000000003,9.251999999999999,15.498000000000001,5.4239999999999995,440.32,11.3,80.3,1.47,2.68,2.85,26.0,-3.0,STAT,,,,,,,3.2288
2025-03-24 16:57:25-07:00,10.45,198.78100000000003,9.882000000000001,15.8655,6.252,440.11,11.3,80.4,2.17,3.65,3.71,26.0,-2.0,STAT,,,,,,,4.1704
2025-03-24 16:58:25-07:00,10.46,200.299,8.865,15.550500000000001,5.196,440.04,11.4,80.3,1.86,3.36,3.49,26.0,-2.0,STAT,,,,,,,3.7272
2025-03-24 16:59:25-07:00,10.49,204.68800000000002,8.064000000000002,16.884,1.896,440.16,11.4,80.4,1.71,2.99,3.15,27.0,-2.0,STAT,,,,,,,2.7712000000000003
2025-03-24 17:00:25-07:00,10.52,206.811,9.072000000000001,16.831500000000002,1.776,440.58,11.4,80.3,1.47,3.11,3.32,27.0,-3.0,STAT,,,,,,,2.8432
2025-03-24 17:01:25-07:00,10.53,207.03100000000003,10.242,15.0045,3.396,440.85,11.4,80.3,1.82,3.04,3.11,26.0,-3.0,STAT,,,,,,,3.1112
2025-03-24 17:02:25-07:00,10.55,207.51500000000001,10.89,16.6845,3.324,440.95,11.4,80.3,1.36,2.88,2.9,26.0,-3.0,STAT,,,,,,,2.9688
2025-03-24 17:03:26-07:00,10.55,205.68900000000002,9.351,16.0545,6.144,440.98,11.4,80.1,1.57,2.92,3.36,27.0,-3.0,STAT,,,,,,,3.5648
2025-03-24 17:04:26-07:00,10.55,211.244,10.665,17.503500000000003,5.856,441.5,11.5,80.0,1.46,3.08,3.23,26.0,-3.0,STAT,,,,,,,3.6352
2025-03-24 17:05:26-07:00,10.57,207.977,9.801,17.178,1.164,441.82,11.5,80.0,1.32,2.6,2.98,27.0,-2.0,STAT,,,,,,,2.3128
2025-03-24 17:06:26-07:00,10.61,207.185,9.657,16.128,4.08,441.58,11.5,79.9,1.51,2.53,2.75,26.0,-2.0,STAT,,,,,,,2.84
2025-03-24 17:07:26-07:00,10.62,203.467,10.062,15.792,2.6279999999999997,441.46,11.5,79.8,1.62,2.78,3.06,26.0,-2.0,STAT,,,,,,,2.7495999999999996
2025-03-24 17:08:26-07:00,10.64,202.345,9.693,14.511000000000001,4.26,441.31,11.6,79.5,1.58,2.83,3.55,26.0,-2.0,STAT,,,,,,,3.116
2025-03-24 17:09:27-07:00,10.65,201.86100000000002,8.991,14.595,4.296,440.61,11.6,79.5,1.67,3.25,4.08,26.0,-3.0,STAT,,,,,,,3.4592
2025-03-24 17:10:28-07:00,10.65,200.794,9.009,17.0835,1.9919999999999998,440.21,11.6,79.4,1.55,3.57,3.93,27.0,-2.0,STAT,,,,,,,3.2544
2025-03-24 17:11:28-07:00,10.65,203.94000000000003,8.784,15.708000000000002,3.24,440.08,11.6,79.2,1.92,3.3,3.5,27.0,-2.0,STAT,,,,,,,3.2880000000000003
2025-03-24 17:12:28-07:00,10.66,205.41400000000002,6.9479999999999995,16.632,2.988,440.03,11.6,79.5,1.77,3.28,3.74,28.0,-2.0,STAT,,,,,,,3.2216
2025-03-24 17:13:28-07:00,10.7,204.94100000000003,10.602,15.078,3.504,440.01,11.6,79.5,1.84,3.47,3.76,27.0,-3.0,STAT,,,,,,,3.4768000000000003
2025-03-24 17:14:28-07:00,10.72,201.38800000000003,9.234,14.8995,3.888,440.46,11.6,79.4,2.02,3.16,3.65,27.0,-3.0,STAT,,,,,,,3.3056000000000005
2025-03-24 17:15:28-07:00,10.73,200.904,8.307,14.1645,4.967999999999999,440.81,11.6,79.4,1.87,3.25,3.41,27.0,-2.0,STAT,,,,,,,3.5936
2025-03-24 17:16:28-07:00,10.75,201.65200000000002,7.578,13.776,6.24,440.93,11.6,79.7,1.93,3.62,3.67,29.0,-3.0,STAT,,,,,,,4.144
2025-03-24 17:17:28-07:00,10.75,201.43200000000002,8.496,14.3115,3.9599999999999995,440.98,11.6,79.6,1.98,3.83,3.88,27.0,-3.0,STAT,,,,,,,3.856
2025-03-24 17:18:28-07:00,10.75,206.37100000000004,8.874,14.259,4.188,440.99,11.7,79.6,1.65,3.26,3.28,27.0,-3.0,STAT,,,,,,,3.4456
2025-03-24 17:19:29-07:00,10.75,214.324,8.145000000000001,15.729000000000001,2.796,441.0,11.7,79.6,1.87,3.22,3.6,27.0,-3.0,STAT,,,,,,,3.1352000000000007
2025-03-24 17:20:29-07:00,10.77,216.436,8.415,14.91,6.803999999999999,441.0,11.7,79.8,1.96,3.85,4.47,27.0,-4.0,STAT,,,,,,,4.4408
2025-03-24 17:21:29-07:00,10.81,211.55200000000002,9.747,16.065,-0.18,441.0,11.7,79.8,1.99,3.85,4.23,26.0,-3.0,STAT,,,,,,,3.044
2025-03-24 17:22:29-07:00,10.83,211.48600000000002,10.215,14.3535,3.552,441.0,11.7,79.7,2.14,3.84,4.45,26.0,-3.0,STAT,,,,,,,3.7824
2025-03-24 17:23:29-07:00,10.84,213.32300000000004,9.945,14.7315,2.4,441.0,11.8,79.6,2.15,4.08,4.9,26.0,-3.0,STAT,,,,,,,3.744
2025-03-24 17:24:30-07:00,10.85,215.08300000000003,9.594000000000001,15.0885,6.06,441.0,11.8,79.6,1.96,3.62,3.91,27.0,-2.0,STAT,,,,,,,4.1080000000000005
2025-03-24 17:25:25-07:00,10.85,213.279,8.316,15.6555,4.308,441.0,11.8,79.6,1.7,3.48,3.77,28.0,-3.0,STAT,,,,,,,3.6456000000000004
2025-03-24 17:26:26-07:00,10.88,217.42600000000002,9.333,15.592500000000001,3.6119999999999997,441.0,11.8,79.4,1.92,4.41,4.57,27.0,-3.0,STAT,,,,,,,4.250400000000001
2025-03-24 17:27:26-07:00,10.91,222.02400000000003,10.836,15.802500000000002,5.268,441.0,11.8,79.3,2.11,4.37,4.42,27.0,-3.0,STAT,,,,,,,4.549600000000001
2025-03-24 17:28:26-07:00,10.93,226.16000000000003,9.702,15.834000000000001,5.1,441.0,11.8,79.3,2.17,4.41,4.43,28.0,-3.0,STAT,,,,,,,4.548
2025-03-24 17:29:26-07:00,10.94,228.11800000000002,8.667000000000002,15.5715,4.512,441.0,11.8,79.3,2.06,4.1,4.21,29.0,-2.0,STAT,,,,,,,4.1823999999999995
2025-03-24 17:30:26-07:00,10.95,235.65300000000002,10.323,16.4115,2.496,441.0,11.9,79.4,2.12,4.03,4.07,28.0,-3.0,STAT,,,,,,,3.7232000000000003
2025-03-24 17:31:26-07:00,10.95,229.69100000000003,10.305,17.157,2.952,441.0,11.9,78.8,2.04,4.08,4.1,27.0,-3.0,STAT,,,,,,,3.8544
2025-03-24 17:32:26-07:00,10.95,255.05700000000002,8.406,14.007,7.68,441.0,11.8,78.3,2.01,4.06,4.31,29.0,-3.0,STAT,,,,,,,4.784
2025-03-24 17:33:26-07:00,10.99,260.898,9.036,14.3115,7.68,440.85,11.8,78.7,2.0,4.01,4.62,29.0,-3.0,STAT,,,,,,,4.744
2025-03-24 17:34:28-07:00,11.02,243.74900000000002,9.585,14.605500000000001,4.2,440.33,11.8,79.0,2.0,4.22,4.47,27.0,-2.0,STAT,,,,,,,4.216
2025-03-24 17:35:28-07:00,11.03,248.99600000000004,8.865,16.128,1.392,440.12,11.9,79.2,2.03,4.02,4.11,29.0,-3.0,STAT,,,,,,,3.4943999999999997
2025-03-24 17:36:28-07:00,11.04,258.159,9.477,15.078,3.2640000000000002,440.04,11.9,79.1,1.9,3.98,4.01,28.0,-3.0,STAT,,,,,,,3.8368
2025-03-24 17:37:28-07:00,11.05,250.75600000000003,8.577,16.7475,2.5799999999999996,440.01,11.9,79.1,1.86,3.54,3.94,28.0,-2.0,STAT,,,,,,,3.3480000000000003
2025-03-24 17:38:28-07:00,11.05,236.94000000000003,8.586,15.193500000000002,2.5079999999999996,439.66,11.9,78.9,1.86,3.49,3.64,29.0,-2.0,STAT,,,,,,,3.2936
2025-03-24 17:39:29-07:00,11.08,223.025,10.35,14.4795,3.312,439.84,11.9,78.9,1.95,3.41,3.66,28.0,-2.0,STAT,,,,,,,3.3904
2025-03-24 17:40:29-07:00,11.11,219.692,11.205,13.0725,7.776,439.51,11.9,78.1,2.02,4.1,4.64,28.0,-3.0,STAT,,,,,,,4.8352
2025-03-24 17:41:29-07:00,11.13,207.504,10.376999999999999,13.5135,5.52,439.18,11.9,78.5,1.73,3.78,4.06,28.0,-3.0,STAT,,,,,,,4.128
2025-03-24 17:42:29-07:00,11.14,206.679,9.342,13.0725,4.524,439.06,12.0,78.6,1.84,3.58,3.83,28.0,-3.0,STAT,,,,,,,3.7688000000000006
2025-03-24 17:43:29-07:00,11.15,205.00700000000003,9.972,13.8915,3.3,439.02,12.0,78.8,1.95,4.52,4.6,28.0,-3.0,STAT,,,,,,,4.276
2025-03-24 17:44:29-07:00,11.15,206.82200000000003,9.009,15.361500000000001,1.092,439.09,12.0,78.7,1.98,4.29,4.31,29.0,-2.0,STAT,,,,,,,3.6504000000000003
2025-03-24 17:45:30-07:00,11.16,203.67600000000002,8.343,13.6395,4.044,439.1,12.0,78.6,1.93,3.97,3.98,29.0,-2.0,STAT,,,,,,,3.9848
2025-03-24 17:46:30-07:00,11.2,202.961,8.136,15.393,2.16,439.03,12.0,78.6,1.93,3.66,3.66,29.0,-3.0,STAT,,,,,,,3.3600000000000003
2025-03-24 17:47:30-07:00,11.22,203.643,7.029,14.007,4.02,438.93,12.0,78.7,1.81,3.87,4.01,31.0,-3.0,STAT,,,,,,,3.9
2025-03-24 17:48:30-07:00,11.23,205.48000000000002,8.649,14.301,3.528,438.83,12.0,78.5,1.63,3.61,3.8,29.0,-3.0,STAT,,,,,,,3.5936
2025-03-24 17:49:30-07:00,11.24,202.19100000000003,9.738000000000001,13.482000000000001,2.64,438.94,12.1,78.5,1.51,3.2,3.75,28.0,-3.0,STAT,,,,,,,3.0880000000000005
2025-03-24 17:50:31-07:00,11.24,201.46500000000003,8.91,14.7105,3.456,438.52,12.1,78.4,1.7,3.72,4.34,28.0,-3.0,STAT,,,,,,,3.6672000000000002
2025-03-24 17:51:31-07:00,11.25,214.918,10.232999999999999,15.057,3.7439999999999998,438.18,12.1,78.5,2.1,3.6,3.88,29.0,-3.0,STAT,,,,,,,3.6288000000000005
2025-03-24 17:52:31-07:00,11.28,222.78300000000002,11.34,16.9575,3.864,438.06,12.1,78.4,2.15,3.68,3.77,29.0,-2.0,STAT,,,,,,,3.7168000000000005
2025-03-24 17:53:31-07:00,11.31,218.20700000000002,11.115,15.4875,4.26,438.57,12.2,78.5,2.07,3.81,4.1,29.0,-2.0,STAT,,,,,,,3.9
2025-03-24 17:54:32-07:00,11.33,222.079,10.944,14.616,4.476,438.85,12.1,78.3,2.38,4.54,4.64,29.0,-3.0,STAT,,,,,,,4.527200000000001
2025-03-24 17:55:33-07:00,11.34,239.75600000000003,9.927,15.057,4.344,438.95,12.2,78.3,2.44,4.43,4.52,30.0,-3.0,STAT,,,,,,,4.4128
2025-03-24 17:56:33-07:00,11.35,244.959,9.864,16.642500000000002,3.396,438.98,12.2,78.1,2.36,4.32,4.35,29.0,-2.0,STAT,,,,,,,4.1352
2025-03-24 17:57:33-07:00,11.35,229.37200000000004,10.008,15.970500000000001,4.68,438.99,12.2,78.2,2.63,4.68,4.69,30.0,-3.0,STAT,,,,,,,4.68
2025-03-24 17:58:33-07:00,11.39,228.04100000000003,11.223,16.527,4.836,439.0,12.2,78.3,2.71,4.29,4.29,29.0,-3.0,STAT,,,,,,,4.3992
2025-03-24 17:59:33-07:00,11.42,235.345,11.232000000000001,18.8685,4.092,439.0,12.2,77.8,2.33,4.04,4.19,30.0,-3.0,STAT,,,,,,,4.0504
