DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,90,38,-4,-23,4255279815,96,32,-27,503951360,AQI
2025-03-24 19:42:34-07:00,12.23,169.76300000000003,5.247,13.7445,5.723999999999999,443.95,12.7,77.9,1.0,1.6,1.6,36.0,-1.0,-5,STAT,,,,,,2.4248000000000003
2025-03-24 19:43:34-07:00,12.24,165.836,5.013000000000001,11.991,6.444,443.98,12.8,77.6,1.0,1.47,1.47,36.0,-1.0,-4,STAT,,,,,,2.4648000000000003
2025-03-24 19:44:34-07:00,12.24,173.668,8.73,12.243,8.04,443.76,12.8,76.3,0.51,1.6,1.6,33.0,-1.0,-4,STAT,,,,,,2.888
2025-03-24 19:45:35-07:00,12.27,173.085,8.937,10.720500000000001,10.02,442.97,12.8,75.6,0.49,1.46,1.46,34.0,-1.0,-3,STAT,,,,,,3.1719999999999997
2025-03-24 19:46:35-07:00,12.3,173.162,8.82,12.600000000000001,11.58,442.68,12.8,75.6,0.71,1.63,1.63,34.0,-1.0,-4,STAT,,,,,,3.62
2025-03-24 19:47:35-07:00,12.32,169.04800000000003,9.351,14.059500000000002,8.952,442.8,12.8,76.7,0.85,1.85,1.85,33.0,-1.0,-4,STAT,,,,,,3.2704000000000004
2025-03-24 19:48:35-07:00,12.33,166.078,4.383,13.776,9.155999999999999,442.28,12.9,77.7,1.4,2.55,2.7,38.0,-1.0,-3,STAT,,,,,,3.8712
2025-03-24 19:49:35-07:00,12.36,179.39900000000003,5.904,14.941500000000001,8.88,442.1,13.0,78.2,1.37,2.49,2.54,37.0,-1.0,-3,STAT,,,,,,3.7680000000000007
2025-03-24 19:50:35-07:00,12.4,186.73600000000002,8.568,13.8915,7.752,442.04,13.0,77.7,1.86,3.16,3.63,36.0,-3.0,-4,STAT,,,,,,4.0784
2025-03-24 19:51:31-07:00,12.42,188.49600000000004,7.29,17.619000000000003,2.76,442.01,13.1,77.6,1.95,3.24,3.48,38.0,-1.0,-5,STAT,,,,,,3.1440000000000006
2025-03-24 19:52:31-07:00,12.45,188.419,8.406,18.1545,1.404,442.41,13.2,77.9,1.66,3.06,3.22,36.0,-1.0,-5,STAT,,,,,,2.7288000000000006
2025-03-24 19:53:31-07:00,12.5,187.50600000000003,9.792000000000002,16.59,3.9599999999999995,442.79,13.2,77.6,1.8,3.08,3.2,37.0,-2.0,-6,STAT,,,,,,3.2560000000000002
2025-03-24 19:54:32-07:00,12.52,191.97200000000004,12.357000000000001,17.776500000000002,2.64,442.69,13.3,76.2,1.7,3.43,3.63,35.0,-2.0,-5,STAT,,,,,,3.2720000000000002
2025-03-24 19:55:32-07:00,12.57,201.454,11.277,16.9365,6.563999999999999,443.12,13.3,75.5,1.92,3.78,3.92,38.0,-3.0,-4,STAT,,,,,,4.3368
2025-03-24 19:56:33-07:00,12.61,224.026,11.808,18.3435,4.188,443.92,13.4,75.4,2.09,3.64,3.68,37.0,-2.0,-4,STAT,,,,,,3.7496000000000005
2025-03-24 19:57:33-07:00,12.63,221.716,8.316,15.939,4.728,445.13,13.4,74.5,2.07,3.31,3.33,39.0,-2.0,-5,STAT,,,,,,3.5936000000000003
2025-03-24 19:58:33-07:00,12.68,205.942,9.288,16.737000000000002,4.716,445.69,13.4,75.2,1.97,3.58,3.59,38.0,-2.0,-5,STAT,,,,,,3.8072000000000004
2025-03-24 19:59:33-07:00,12.72,193.094,9.468,17.9655,2.22,445.89,13.4,76.0,1.81,3.92,3.92,39.0,-2.0,-5,STAT,,,,,,3.58
2025-03-24 20:00:33-07:00,12.74,188.991,9.162,17.493000000000002,2.268,445.96,13.4,76.4,1.99,3.71,3.73,39.0,-2.0,-5,STAT,,,,,,3.4215999999999998
2025-03-24 20:01:33-07:00,12.79,187.13200000000003,11.988000000000001,14.763000000000002,3.792,445.63,13.5,75.0,1.66,2.96,3.09,37.0,-3.0,-5,STAT,,,,,,3.1264
2025-03-24 20:02:34-07:00,12.82,176.924,7.6049999999999995,15.3405,4.344,445.22,13.5,74.6,1.11,1.91,2.21,41.0,-2.0,-5,STAT,,,,,,2.3968000000000003
2025-03-24 20:03:34-07:00,12.83,175.252,6.3,14.1015,5.819999999999999,444.67,13.5,73.7,0.62,1.47,1.58,39.0,-2.0,-5,STAT,,,,,,2.34
2025-03-24 20:04:34-07:00,12.88,182.435,6.39,12.1905,5.58,444.01,13.5,73.4,0.88,1.36,1.39,40.0,-1.0,-6,STAT,,,,,,2.204
2025-03-24 20:05:34-07:00,12.91,174.48200000000003,5.7780000000000005,12.663,7.752,442.9,13.5,73.2,0.67,1.27,1.36,41.0,-1.0,-5,STAT,,,,,,2.5664
2025-03-24 20:06:34-07:00,12.93,177.69400000000002,7.056,11.413499999999999,12.972,442.32,13.5,73.1,0.78,1.78,1.81,38.0,-1.0,-4,STAT,,,,,,4.018400000000001
2025-03-24 20:07:34-07:00,12.93,185.251,8.874,11.7495,10.524,441.5,13.4,73.3,0.35,1.66,1.77,36.0,-2.0,-4,STAT,,,,,,3.4328000000000003
2025-03-24 20:08:34-07:00,12.95,195.91,7.137,12.6945,9.66,440.47,13.4,74.2,0.54,1.37,1.47,37.0,-2.0,-4,STAT,,,,,,3.0280000000000005
2025-03-24 20:09:34-07:00,12.99,210.518,5.589,12.054,9.384,439.52,13.4,73.7,0.41,0.93,1.32,38.0,-1.0,-4,STAT,,,,,,2.6208000000000005
2025-03-24 20:10:34-07:00,13.01,228.20600000000002,5.211,9.996,12.18,439.18,13.5,72.8,0.61,1.1,1.22,39.0,-1.0,-4,STAT,,,,,,3.316
2025-03-24 20:11:35-07:00,13.02,210.991,5.994000000000001,10.248,10.991999999999999,439.34,13.4,73.0,0.81,1.65,1.85,39.0,-1.0,-5,STAT,,,,,,3.5183999999999997
2025-03-24 20:12:35-07:00,13.03,206.085,3.519,12.999,10.511999999999999,439.65,13.4,73.6,0.78,1.51,1.59,41.0,0.0,-4,STAT,,,,,,3.3104
2025-03-24 20:13:35-07:00,13.03,196.185,4.266,12.600000000000001,10.116,439.58,13.4,73.8,0.76,1.32,1.34,40.0,-1.0,-5,STAT,,,,,,3.0792
2025-03-24 20:14:35-07:00,13.04,182.60000000000002,6.57,11.802000000000001,8.315999999999999,439.21,13.4,73.4,0.79,1.55,1.56,40.0,-1.0,-5,STAT,,,,,,2.9032
2025-03-24 20:15:35-07:00,13.08,175.20800000000003,4.329,11.9385,8.244,439.65,13.4,74.2,0.72,1.68,1.68,40.0,-1.0,-5,STAT,,,,,,2.9928
2025-03-24 20:16:36-07:00,13.11,173.008,4.077,12.075000000000001,8.723999999999998,439.42,13.5,74.7,1.04,2.14,2.14,40.0,-2.0,-5,STAT,,,,,,3.4568
2025-03-24 20:17:35-07:00,13.12,172.89800000000002,6.381,12.736500000000001,8.568,439.15,13.5,74.6,1.06,1.89,1.89,40.0,-2.0,-4,STAT,,,,,,3.2256
2025-03-24 20:18:35-07:00,13.13,185.02,7.74,12.369,6.4559999999999995,439.05,13.5,73.8,0.98,1.76,1.99,39.0,-1.0,-5,STAT,,,,,,2.6992000000000003
2025-03-24 20:19:36-07:00,13.13,185.15200000000002,6.768,12.915000000000001,8.867999999999999,439.02,13.5,74.1,0.99,1.98,2.06,39.0,-1.0,-5,STAT,,,,,,3.3575999999999997
2025-03-24 20:20:36-07:00,13.17,179.85000000000002,6.6690000000000005,12.558000000000002,8.004,439.01,13.5,74.3,0.87,1.76,1.87,39.0,0.0,-4,STAT,,,,,,3.0088
2025-03-24 20:21:36-07:00,13.2,186.241,6.84,10.899000000000001,9.66,439.0,13.5,73.0,0.89,1.52,1.66,40.0,-1.0,-4,STAT,,,,,,3.1480000000000006
2025-03-24 20:22:36-07:00,13.21,174.174,6.921,12.316500000000001,8.459999999999999,439.0,13.5,73.6,0.71,1.45,1.5,39.0,0.0,-5,STAT,,,,,,2.852
2025-03-24 20:23:36-07:00,13.22,169.48800000000003,7.2540000000000004,12.043500000000002,5.928,439.0,13.6,74.2,0.9,1.59,1.6,38.0,-1.0,-5,STAT,,,,,,2.4576000000000002
2025-03-24 20:24:36-07:00,13.22,165.95700000000002,7.2540000000000004,11.172,8.568,439.0,13.5,73.5,0.97,1.57,1.57,39.0,-1.0,-4,STAT,,,,,,2.9696000000000002
2025-03-24 20:25:36-07:00,13.23,171.71,7.074000000000001,13.1565,7.452,439.0,13.6,73.1,0.99,1.58,1.58,40.0,0.0,-4,STAT,,,,,,2.7544000000000004
2025-03-24 20:26:36-07:00,13.23,169.675,5.877000000000001,14.595,5.364,439.0,13.5,74.0,1.23,2.1,2.1,40.0,0.0,-4,STAT,,,,,,2.7528
2025-03-24 20:27:37-07:00,13.23,170.643,6.273,12.5475,8.808,439.16,13.5,72.8,1.43,2.46,2.46,39.0,-1.0,-5,STAT,,,,,,3.7296
2025-03-24 20:28:38-07:00,13.23,172.92,3.582,12.096,8.076,439.7,13.5,73.2,1.4,2.4,2.49,43.0,0.0,-4,STAT,,,,,,3.5352
2025-03-24 20:29:38-07:00,13.24,169.312,6.309,12.957,6.755999999999999,439.9,13.5,73.7,1.37,2.4,2.55,40.0,-1.0,-4,STAT,,,,,,3.2712
2025-03-24 20:30:38-07:00,13.24,167.101,6.246,13.671,8.748,439.96,13.6,73.8,1.12,1.91,1.96,41.0,-1.0,-4,STAT,,,,,,3.2776
2025-03-24 20:31:38-07:00,13.25,169.719,6.111,13.545000000000002,7.919999999999999,439.54,13.5,73.2,1.1,2.04,2.05,41.0,0.0,-4,STAT,,,,,,3.216
2025-03-24 20:32:38-07:00,13.24,169.77400000000003,7.685999999999999,13.334999999999999,6.108,439.19,13.5,72.5,1.22,2.14,2.14,41.0,0.0,-4,STAT,,,,,,2.9336
2025-03-24 20:33:38-07:00,13.23,170.478,6.417,13.083000000000002,8.819999999999999,439.07,13.4,72.7,1.15,2.2,2.21,41.0,0.0,-4,STAT,,,,,,3.524
2025-03-24 20:34:38-07:00,13.23,173.019,4.788,13.618500000000001,9.876,439.02,13.4,72.7,0.91,2.19,2.2,41.0,0.0,-3,STAT,,,,,,3.7272
2025-03-24 20:35:38-07:00,13.23,166.111,6.057,13.293000000000001,11.208,439.24,13.3,73.8,0.6,1.67,1.67,40.0,0.0,-3,STAT,,,,,,3.5776000000000003
2025-03-24 20:36:39-07:00,13.23,167.453,7.002000000000001,13.8495,8.688,439.73,13.3,74.4,0.86,1.84,1.84,38.0,0.0,-3,STAT,,,,,,3.2096000000000005
2025-03-24 20:37:35-07:00,13.22,163.295,5.508,12.6735,9.852,439.9,13.4,74.5,1.32,2.59,2.94,42.0,0.0,-4,STAT,,,,,,4.042400000000001
2025-03-24 20:38:36-07:00,13.22,170.95100000000002,4.806,11.823,11.447999999999999,439.96,13.3,74.3,1.96,3.63,3.86,40.0,-2.0,-4,STAT,,,,,,5.1936
2025-03-24 20:39:36-07:00,13.22,172.161,7.2989999999999995,12.894,9.732,439.99,13.3,73.7,1.51,3.04,3.11,40.0,-1.0,-3,STAT,,,,,,4.3784
2025-03-24 20:40:36-07:00,13.22,177.88100000000003,8.757000000000001,16.044,7.919999999999999,440.0,13.3,74.1,1.17,2.67,2.7,38.0,0.0,-3,STAT,,,,,,3.7199999999999998
2025-03-24 20:41:36-07:00,13.22,181.34600000000003,8.793,16.8945,7.704,440.0,13.3,74.0,1.18,2.66,2.67,40.0,0.0,-3,STAT,,,,,,3.6688
2025-03-24 20:42:37-07:00,13.21,175.45000000000002,6.039,15.7815,10.043999999999999,440.0,13.3,74.5,1.23,2.57,2.6,41.0,0.0,-3,STAT,,,,,,4.0648
2025-03-24 20:43:37-07:00,13.21,178.53000000000003,6.84,16.044,8.58,440.0,13.3,74.2,1.32,3.07,3.18,42.0,0.0,-3,STAT,,,,,,4.172000000000001
2025-03-24 20:44:37-07:00,13.21,178.376,6.399,17.787000000000003,5.952,440.0,13.3,74.6,1.5,2.72,2.76,41.0,0.0,-4,STAT,,,,,,3.3664000000000005
2025-03-24 20:45:37-07:00,13.21,175.19700000000003,8.145000000000001,17.304000000000002,7.523999999999999,440.35,13.3,75.0,1.84,3.55,3.74,39.0,0.0,-3,STAT,,,,,,4.344799999999999
2025-03-24 20:46:37-07:00,13.2,176.60500000000002,8.955,18.8685,5.088,440.77,13.3,75.0,1.67,2.89,2.96,38.0,0.0,-4,STAT,,,,,,3.3296
2025-03-24 20:47:37-07:00,13.2,175.47200000000004,10.323,17.7555,6.467999999999999,440.92,13.3,74.9,1.46,2.91,3.11,38.0,0.0,-3,STAT,,,,,,3.6216
2025-03-24 20:48:38-07:00,13.2,179.06900000000002,4.347,17.745,8.328,441.51,13.3,75.0,1.85,2.96,3.28,43.0,0.0,-4,STAT,,,,,,4.0336
2025-03-24 20:49:38-07:00,13.2,188.62800000000001,7.2540000000000004,17.398500000000002,8.16,441.87,13.4,75.0,1.66,2.8,2.91,41.0,0.0,-4,STAT,,,,,,3.872
2025-03-24 20:50:38-07:00,13.21,190.102,6.957000000000001,19.782,5.568,441.95,13.4,75.7,1.82,3.39,3.43,42.0,0.0,-3,STAT,,,,,,3.8256
2025-03-24 20:51:38-07:00,13.21,182.028,5.67,17.724,7.967999999999999,441.98,13.4,75.6,1.66,2.82,2.84,43.0,-1.0,-3,STAT,,,,,,3.8495999999999997
2025-03-24 20:52:38-07:00,13.21,183.942,8.613000000000001,18.4695,8.58,441.99,13.4,75.3,1.75,2.86,2.87,41.0,0.0,-2,STAT,,,,,,4.004
2025-03-24 20:53:38-07:00,13.21,188.485,8.154,19.3935,6.684,442.0,13.4,75.0,1.81,3.22,3.22,40.0,0.0,-3,STAT,,,,,,3.9128000000000007
2025-03-24 20:54:38-07:00,13.21,190.212,8.613000000000001,18.921,4.68,442.0,13.4,74.5,1.94,2.91,2.91,40.0,0.0,-4,STAT,,,,,,3.2640000000000002
2025-03-24 20:55:38-07:00,13.22,189.497,9.189000000000002,17.776500000000002,7.584,442.0,13.4,74.1,1.98,2.75,2.75,38.0,0.0,-3,STAT,,,,,,3.7168
2025-03-24 20:56:38-07:00,13.22,185.779,6.282000000000001,18.6585,6.48,442.0,13.4,75.0,1.75,2.67,2.67,40.0,0.0,-4,STAT,,,,,,3.4320000000000004
2025-03-24 20:57:39-07:00,13.22,180.49900000000002,6.147,19.4145,3.372,442.0,13.4,75.2,1.6,3.21,3.44,41.0,0.0,-4,STAT,,,,,,3.2424
2025-03-24 20:58:39-07:00,13.22,187.77,7.011,20.8005,2.268,442.46,13.4,75.4,1.71,3.15,3.22,40.0,0.0,-4,STAT,,,,,,2.9736000000000002
2025-03-24 20:59:39-07:00,13.21,190.53100000000003,7.695000000000001,19.5615,4.572,442.6,13.4,75.3,2.05,3.3,3.32,39.0,0.0,-4,STAT,,,,,,3.5544000000000002
2025-03-24 21:00:39-07:00,13.22,185.80100000000002,8.694,19.887,5.508,442.68,13.4,75.9,2.06,3.12,3.12,38.0,0.0,-4,STAT,,,,,,3.597600000000001
2025-03-24 21:01:39-07:00,13.22,184.91,7.101,20.464499999999997,4.104,442.44,13.4,75.9,1.96,2.88,2.89,40.0,0.0,-4,STAT,,,,,,3.1248
2025-03-24 21:02:40-07:00,13.22,185.82300000000004,7.5329999999999995,21.430500000000002,4.476,442.51,13.5,75.8,2.21,3.6,3.64,42.0,0.0,-4,STAT,,,,,,3.7752000000000003
2025-03-24 21:03:40-07:00,13.22,188.012,6.822,20.139,4.692,442.67,13.5,75.1,2.07,2.78,2.92,41.0,0.0,-4,STAT,,,,,,3.1624
2025-03-24 21:04:40-07:00,13.22,189.75000000000003,8.370000000000001,19.971,5.616,442.85,13.5,75.7,2.23,3.26,3.3,41.0,0.0,-4,STAT,,,,,,3.7312000000000003
2025-03-24 21:05:40-07:00,13.22,194.227,6.912,18.910500000000003,7.608,442.95,13.5,75.5,2.08,3.42,3.47,40.0,0.0,-3,STAT,,,,,,4.2576
2025-03-24 21:06:40-07:00,13.22,188.386,6.894,16.611,8.592,442.98,13.5,74.4,2.03,3.75,3.77,40.0,-1.0,-2,STAT,,,,,,4.7184
2025-03-24 21:07:40-07:00,13.22,197.37300000000002,9.729000000000001,19.267500000000002,7.512,442.99,13.4,74.9,1.74,3.46,3.47,37.0,0.0,-3,STAT,,,,,,4.2704
2025-03-24 21:08:40-07:00,13.22,194.931,10.53,19.9395,6.348,443.0,13.4,75.0,1.88,3.39,3.4,37.0,0.0,-3,STAT,,,,,,3.9816000000000003
2025-03-24 21:09:40-07:00,13.22,196.16300000000004,9.009,20.2755,3.0839999999999996,443.0,13.4,75.3,2.0,3.78,3.78,38.0,0.0,-4,STAT,,,,,,3.6408
2025-03-24 21:10:40-07:00,13.22,195.09600000000003,7.677,19.7505,4.8,443.29,13.4,75.2,2.36,3.74,4.08,40.0,0.0,-3,STAT,,,,,,3.9520000000000004
2025-03-24 21:11:41-07:00,13.22,201.19000000000003,7.749,19.2255,5.22,443.75,13.5,75.3,2.69,4.23,4.35,40.0,0.0,-4,STAT,,,,,,4.428000000000001
2025-03-24 21:12:41-07:00,13.22,203.56600000000003,9.585,21.105000000000004,4.632,443.91,13.5,75.2,2.5,4.14,4.44,39.0,0.0,-3,STAT,,,,,,4.2383999999999995
2025-03-24 21:13:41-07:00,13.22,206.96500000000003,7.515,21.430500000000002,4.068,443.97,13.5,75.0,2.28,3.77,4.01,43.0,0.0,-4,STAT,,,,,,3.8296
2025-03-24 21:14:41-07:00,13.22,208.85700000000003,5.787,22.47,2.4,444.92,13.5,75.0,2.53,4.64,4.87,44.0,0.0,-3,STAT,,,,,,4.192
2025-03-24 21:15:41-07:00,13.22,212.43200000000002,6.534,22.2495,4.332,445.62,13.5,74.9,2.79,5.12,5.23,42.0,0.0,-4,STAT,,,,,,4.962400000000001
2025-03-24 21:16:41-07:00,13.22,215.204,8.046,23.110500000000002,2.808,445.6,13.5,75.0,3.16,6.58,6.63,39.0,0.0,-4,STAT,,,,,,5.8256000000000006
2025-03-24 21:17:41-07:00,13.22,220.473,10.26,24.8115,2.052,443.58,13.5,74.8,3.72,6.64,6.84,40.0,0.0,-4,STAT,,,,,,5.7224
2025-03-24 21:18:42-07:00,13.23,228.151,10.26,24.5595,5.1,442.52,13.5,75.3,4.51,7.77,7.89,40.0,0.0,-3,STAT,,,,,,7.236000000000001
2025-03-24 21:19:43-07:00,13.23,235.543,10.323,24.738,2.5079999999999996,442.18,13.4,75.1,4.6,7.77,7.92,40.0,0.0,-3,STAT,,,,,,6.7176
2025-03-24 21:20:43-07:00,13.23,234.50900000000001,10.08,24.044999999999998,3.1559999999999997,442.06,13.4,74.9,4.66,8.3,8.35,40.0,0.0,-3,STAT,,,,,,7.2712
2025-03-24 21:21:43-07:00,13.23,242.91300000000004,11.988000000000001,23.6145,5.136,442.02,13.4,74.9,4.67,9.18,9.19,39.0,0.0,-3,STAT,,,,,,8.3712
2025-03-24 21:22:43-07:00,13.23,240.27300000000002,11.601,23.131500000000003,3.516,442.01,13.4,74.9,5.42,9.87,10.02,40.0,0.0,-3,STAT,,,,,,8.5992
2025-03-24 21:23:38-07:00,13.23,240.27300000000002,13.004999999999999,24.3075,1.9559999999999997,442.0,13.4,74.5,6.07,10.39,10.45,38.0,1.0,-3,STAT,,,,,,8.7032
2025-03-24 21:24:38-07:00,13.23,243.661,12.951,22.6275,4.9079999999999995,442.0,13.4,74.5,7.07,11.37,11.7,38.0,0.0,-3,STAT,,,,,,10.0776
2025-03-24 21:25:38-07:00,13.23,245.64100000000002,10.71,23.950499999999998,5.148,442.16,13.4,74.8,7.32,12.89,13.36,41.0,0.0,-3,STAT,,,,,,11.341600000000001
2025-03-24 21:26:38-07:00,13.23,249.942,12.770999999999999,24.433500000000002,5.172,442.86,13.4,74.7,6.77,11.72,11.87,40.0,0.0,-3,STAT,,,,,,10.410400000000001
2025-03-24 21:27:38-07:00,13.23,249.53500000000003,13.284,24.654,1.716,443.6,13.4,74.7,6.94,12.11,12.16,38.0,0.0,-4,STAT,,,,,,10.0312
2025-03-24 21:28:40-07:00,13.23,249.96400000000003,13.302,25.473000000000003,1.884,444.08,13.3,75.0,6.79,12.83,13.89,39.0,0.0,-4,STAT,,,,,,10.6408
2025-03-24 21:29:40-07:00,13.22,250.437,11.043,26.2815,2.088,444.68,13.3,75.5,6.8,11.69,12.39,40.0,0.0,-3,STAT,,,,,,9.7696
2025-03-24 21:30:40-07:00,13.22,243.94700000000003,13.698,25.210500000000003,2.124,444.89,13.3,74.7,6.31,10.84,11.21,39.0,0.0,-3,STAT,,,,,,9.0968
2025-03-24 21:31:40-07:00,13.22,238.612,13.482000000000001,26.040000000000003,1.776,444.96,13.3,75.0,5.93,10.48,10.59,38.0,0.0,-4,STAT,,,,,,8.7392
2025-03-24 21:32:40-07:00,13.22,244.04600000000002,11.934,24.843,2.4839999999999995,444.99,13.3,75.2,6.1,11.07,11.22,39.0,0.0,-4,STAT,,,,,,9.3528
2025-03-24 21:33:40-07:00,13.21,247.07100000000003,12.384,24.276000000000003,1.452,445.0,13.3,74.5,5.27,8.71,8.91,40.0,0.0,-4,STAT,,,,,,7.258400000000001
2025-03-24 21:34:40-07:00,13.21,248.02800000000002,11.520000000000001,23.9715,3.516,444.59,13.3,73.7,4.24,7.04,7.11,41.0,0.0,-3,STAT,,,,,,6.3352
2025-03-24 21:35:41-07:00,13.21,251.02,12.204,23.9295,2.1,443.75,13.3,73.7,4.2,6.51,6.6,39.0,0.0,-3,STAT,,,,,,5.628
2025-03-24 21:36:41-07:00,13.2,243.276,9.981,22.365000000000002,5.52,443.26,13.3,73.5,3.51,6.17,6.19,40.0,-1.0,-3,STAT,,,,,,6.04
2025-03-24 21:37:41-07:00,13.16,238.05100000000002,9.171,23.4255,4.859999999999999,442.86,13.3,73.5,3.31,5.84,5.85,41.0,0.0,-3,STAT,,,,,,5.644
2025-03-24 21:38:41-07:00,13.14,228.88800000000003,8.775,24.507,3.0599999999999996,442.53,13.3,73.8,3.47,5.93,5.93,42.0,0.0,-2,STAT,,,,,,5.356
2025-03-24 21:39:41-07:00,13.13,230.428,10.359,24.024,4.776,442.84,13.2,73.8,3.45,5.29,5.29,39.0,0.0,-3,STAT,,,,,,5.187200000000001
2025-03-24 21:40:41-07:00,13.13,232.067,6.579,24.2865,3.072,442.94,13.2,73.5,3.3,5.69,5.7,43.0,0.0,-4,STAT,,,,,,5.1664
2025-03-24 21:41:42-07:00,13.12,230.461,8.360999999999999,25.62,3.6959999999999997,442.9,13.2,73.6,2.89,4.72,4.72,40.0,0.0,-3,STAT,,,,,,4.5152
2025-03-24 21:42:42-07:00,13.11,226.127,8.892000000000001,25.242,5.172,442.56,13.1,74.0,2.9,4.51,4.51,40.0,0.0,-3,STAT,,,,,,4.6424
2025-03-24 21:43:42-07:00,13.11,230.59300000000002,10.071,26.0295,3.888,442.2,13.1,74.0,2.97,5.54,5.61,40.0,0.0,-3,STAT,,,,,,5.2096
2025-03-24 21:44:42-07:00,13.07,232.04500000000002,10.376999999999999,25.557000000000002,3.828,442.72,13.2,74.3,2.75,4.92,4.95,38.0,0.0,-3,STAT,,,,,,4.7016
2025-03-24 21:45:42-07:00,13.05,240.58100000000002,11.412,26.764499999999998,2.496,442.9,13.1,74.8,2.91,4.69,4.7,37.0,0.0,-3,STAT,,,,,,4.251200000000001
2025-03-24 21:46:42-07:00,13.04,235.14700000000002,11.520000000000001,25.998,3.372,442.96,13.2,75.1,3.43,5.8,6.4,37.0,0.0,-3,STAT,,,,,,5.3144
2025-03-24 21:47:42-07:00,13.03,234.817,9.270000000000001,26.8485,1.44,442.99,13.2,75.3,3.41,5.69,6.0,40.0,0.0,-3,STAT,,,,,,4.840000000000001
2025-03-24 21:48:42-07:00,13.03,230.78000000000003,10.449,26.9115,0.804,443.0,13.2,75.3,3.55,6.5,6.76,38.0,0.0,-3,STAT,,,,,,5.3608
2025-03-24 21:49:42-07:00,13.03,229.41600000000003,9.639000000000001,26.3865,1.464,443.0,13.2,75.7,3.24,6.28,6.36,39.0,0.0,-3,STAT,,,,,,5.316800000000001
2025-03-24 21:50:43-07:00,13.03,233.39800000000002,11.475,27.783,-0.22799999999999998,443.08,13.2,75.3,3.16,5.99,6.2,39.0,0.0,-4,STAT,,,,,,4.7464
2025-03-24 21:51:43-07:00,13.03,233.387,11.97,28.371000000000002,-0.348,443.68,13.3,74.9,3.17,6.04,6.17,39.0,0.0,-4,STAT,,,,,,4.7624
2025-03-24 21:52:43-07:00,13.03,228.83300000000003,11.727,27.1215,0.636,443.89,13.3,75.4,3.1,5.9,6.01,39.0,0.0,-4,STAT,,,,,,4.847200000000001
2025-03-24 21:53:43-07:00,13.03,235.35600000000002,11.835,25.3365,1.692,443.96,13.3,74.7,3.31,6.34,6.39,38.0,0.0,-4,STAT,,,,,,5.4104
2025-03-24 21:54:43-07:00,13.02,239.09600000000003,11.501999999999999,25.305000000000003,2.292,443.99,13.3,75.0,3.11,5.48,5.49,37.0,0.0,-4,STAT,,,,,,4.8424000000000005
2025-03-24 21:55:43-07:00,13.03,238.89800000000002,13.158,26.575499999999998,2.376,444.0,13.2,74.8,3.28,5.6,5.61,37.0,0.0,-4,STAT,,,,,,4.9552
2025-03-24 21:56:43-07:00,13.02,238.744,10.899,25.41,2.6519999999999997,444.09,13.2,74.1,2.67,4.63,4.71,40.0,0.0,-3,STAT,,,,,,4.2344
2025-03-24 21:57:43-07:00,13.02,230.769,10.71,25.851000000000003,4.524,444.57,13.2,74.4,2.78,4.94,5.2,39.0,0.0,-3,STAT,,,,,,4.856800000000001
2025-03-24 21:58:43-07:00,13.02,232.716,9.333,25.1475,5.328,444.85,13.2,74.2,2.61,4.89,5.04,39.0,0.0,-3,STAT,,,,,,4.9776
2025-03-24 21:59:44-07:00,13.01,236.709,11.475,24.276000000000003,6.0840000000000005,444.75,13.2,74.4,2.55,4.59,4.64,37.0,0.0,-3,STAT,,,,,,4.8888
2025-03-24 22:00:44-07:00,13.01,239.437,9.513,27.2475,2.16,444.91,13.2,74.6,2.58,4.78,4.8,40.0,0.0,-4,STAT,,,,,,4.256
2025-03-24 22:01:44-07:00,13.0,237.754,9.801,27.3,3.12,444.97,13.2,74.5,1.99,3.94,4.04,39.0,0.0,-3,STAT,,,,,,3.7760000000000002
2025-03-24 22:02:44-07:00,12.98,238.65600000000003,9.477,26.2395,3.1079999999999997,444.99,13.1,74.8,2.54,4.65,4.84,40.0,0.0,-3,STAT,,,,,,4.341600000000001
2025-03-24 22:03:44-07:00,12.95,235.30100000000002,10.494,25.8615,4.104,445.0,13.1,75.1,2.79,4.66,4.73,37.0,0.0,-4,STAT,,,,,,4.5488
2025-03-24 22:04:44-07:00,12.94,229.88900000000004,9.819,24.864,5.568,445.0,13.1,75.5,3.14,5.12,5.14,38.0,0.0,-3,STAT,,,,,,5.2096
2025-03-24 22:05:44-07:00,12.94,233.695,12.708,25.462500000000002,4.176,445.0,13.1,75.8,3.05,5.0,5.01,36.0,0.0,-4,STAT,,,,,,4.8352
2025-03-24 22:06:45-07:00,12.93,234.168,12.420000000000002,25.851000000000003,4.9559999999999995,445.0,13.1,75.8,3.02,5.31,5.74,37.0,0.0,-3,STAT,,,,,,5.2392
2025-03-24 22:07:45-07:00,12.93,239.42600000000002,12.519,27.3105,3.384,445.0,13.2,75.9,3.2,6.04,6.62,37.0,0.0,-3,STAT,,,,,,5.508800000000001
2025-03-24 22:08:45-07:00,12.94,241.65900000000002,12.033,26.838,4.248,445.0,13.2,76.2,2.9,4.97,5.16,36.0,0.0,-3,STAT,,,,,,4.8256
2025-03-24 22:09:45-07:00,12.97,237.886,12.285,25.6305,3.756,445.0,13.2,75.8,2.83,4.7,4.77,40.0,0.0,-4,STAT,,,,,,4.5112000000000005
