DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,90,38,-4,-23,4255279815,96,32,-27,503951360,AQI
2025-03-24 10:54:45-07:00,9.85,131.208,6.84,12.116999999999999,13.008,435.13,10.9,77.2,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,2.6016
2025-03-24 10:55:45-07:00,9.86,132.836,5.391,11.823,11.652000000000001,435.05,10.9,77.2,0.0,0.0,0.0,28.0,0.0,-3,STAT,,,,,,2.3304000000000005
2025-03-24 10:56:46-07:00,9.9,135.839,7.263000000000001,12.075000000000001,13.643999999999998,435.02,11.0,77.0,0.0,0.0,0.0,27.0,0.0,-2,STAT,,,,,,2.7287999999999997
2025-03-24 10:57:46-07:00,9.92,132.693,6.894,11.770500000000002,11.627999999999998,435.09,11.0,77.0,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,2.3255999999999997
2025-03-24 10:58:46-07:00,9.94,128.11700000000002,7.416,10.6995,12.228,435.68,11.0,76.8,0.0,0.0,0.0,26.0,0.0,-2,STAT,,,,,,2.4456
2025-03-24 10:59:46-07:00,9.95,128.33700000000002,5.4990000000000006,10.983,12.156,435.89,11.1,76.7,0.0,0.0,0.0,27.0,-1.0,-3,STAT,,,,,,2.4312000000000005
2025-03-24 11:00:46-07:00,9.95,127.831,6.579,10.584000000000001,13.607999999999999,435.96,11.1,76.6,0.0,0.0,0.0,26.0,-1.0,-3,STAT,,,,,,2.7216
2025-03-24 11:01:47-07:00,9.96,123.827,6.957000000000001,11.6655,8.592,435.99,11.1,76.9,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,1.7184000000000001
2025-03-24 11:02:48-07:00,9.99,126.83000000000001,5.274,11.8125,11.268,436.22,11.1,76.7,0.0,0.0,0.0,27.0,0.0,-1,STAT,,,,,,2.2536
2025-03-24 11:03:49-07:00,10.02,133.056,5.418,13.198500000000001,10.02,436.69,11.1,76.6,0.0,0.0,0.0,29.0,0.0,-2,STAT,,,,,,2.004
2025-03-24 11:04:49-07:00,10.03,133.199,7.425,13.671,10.835999999999999,437.05,11.2,76.5,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,2.1672
2025-03-24 11:05:49-07:00,10.03,132.814,5.867999999999999,13.943999999999999,9.719999999999999,437.67,11.2,76.4,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,1.944
2025-03-24 11:06:49-07:00,10.04,134.574,8.064000000000002,14.857500000000002,9.12,437.88,11.2,76.4,0.0,0.0,0.0,25.0,0.0,-3,STAT,,,,,,1.8239999999999998
2025-03-24 11:07:50-07:00,10.04,138.314,4.176,12.999,9.251999999999999,438.19,11.2,76.6,0.0,0.0,0.0,29.0,0.0,-2,STAT,,,,,,1.8503999999999998
2025-03-24 11:08:50-07:00,10.04,144.55100000000002,6.210000000000001,12.316500000000001,8.052,439.17,11.1,76.6,0.0,0.0,0.0,28.0,0.0,-3,STAT,,,,,,1.6104
2025-03-24 11:09:50-07:00,10.05,152.71300000000002,6.201,13.4085,6.144,440.99,11.1,76.8,0.0,0.0,0.0,28.0,0.0,-3,STAT,,,,,,1.2288000000000001
2025-03-24 11:10:50-07:00,10.05,155.67200000000003,7.749,13.041,5.303999999999999,442.73,11.1,77.0,0.0,0.0,0.0,26.0,0.0,-3,STAT,,,,,,1.0608
2025-03-24 11:11:50-07:00,10.05,150.678,6.651,11.9385,8.232,444.2,11.1,77.0,0.0,0.0,0.17,27.0,0.0,-2,STAT,,,,,,1.6463999999999999
2025-03-24 11:12:49-07:00,10.05,142.868,4.923,11.707500000000001,10.511999999999999,445.3,11.1,77.1,0.0,0.0,0.06,28.0,0.0,-2,STAT,,,,,,2.1024
2025-03-24 11:13:49-07:00,10.05,144.73800000000003,6.003,12.621,9.708,445.18,11.0,77.2,0.0,0.0,0.02,27.0,0.0,-2,STAT,,,,,,1.9416000000000002
2025-03-24 11:14:49-07:00,10.04,150.139,4.6259999999999994,13.3245,7.9079999999999995,445.06,11.0,77.3,0.0,0.33,0.34,28.0,0.0,-2,STAT,,,,,,1.8456
2025-03-24 11:15:50-07:00,10.03,164.37300000000002,7.515,15.214500000000001,7.788,445.52,11.0,77.4,0.0,0.46,0.48,27.0,0.0,-2,STAT,,,,,,1.9256000000000002
2025-03-24 11:16:50-07:00,9.98,171.754,5.454,15.141,7.332,445.83,10.9,77.5,0.0,0.39,0.4,28.0,0.0,-1,STAT,,,,,,1.7784000000000002
2025-03-24 11:17:52-07:00,9.97,164.38400000000001,7.542000000000001,12.7575,9.947999999999999,445.94,10.9,77.6,0.0,0.13,0.14,25.0,0.0,-1,STAT,,,,,,2.0936
2025-03-24 11:18:52-07:00,9.96,162.734,5.967,13.797,7.247999999999999,445.98,10.9,77.8,0.0,0.04,0.05,26.0,0.0,-2,STAT,,,,,,1.4816
2025-03-24 11:19:52-07:00,9.95,157.817,8.181000000000001,15.183000000000002,5.94,446.61,10.8,77.8,0.0,0.15,0.43,25.0,0.0,-2,STAT,,,,,,1.3080000000000003
2025-03-24 11:20:52-07:00,9.95,154.16500000000002,6.327,15.246,4.9079999999999995,446.86,10.8,77.9,0.0,0.05,0.15,27.0,0.0,-1,STAT,,,,,,1.0215999999999998
2025-03-24 11:21:52-07:00,9.94,153.92300000000003,5.382000000000001,15.1725,7.763999999999999,446.95,10.8,78.1,0.0,0.36,0.46,27.0,0.0,-1,STAT,,,,,,1.8408
2025-03-24 11:22:51-07:00,9.89,154.077,9.135,14.521500000000001,9.672,446.98,10.8,78.2,0.0,0.32,0.48,25.0,0.0,-1,STAT,,,,,,2.1904000000000003
2025-03-24 11:23:51-07:00,9.87,156.827,6.992999999999999,14.700000000000001,7.584,446.99,10.8,78.3,0.0,0.11,0.16,26.0,0.0,-1,STAT,,,,,,1.6048
2025-03-24 11:24:51-07:00,9.86,156.18900000000002,6.48,14.059500000000002,11.772,447.06,10.7,78.4,0.0,0.03,0.35,26.0,0.0,-1,STAT,,,,,,2.3784
2025-03-24 11:25:47-07:00,9.85,152.119,6.803999999999999,14.112,11.304,447.25,10.7,78.6,0.03,0.62,0.74,26.0,0.0,-2,STAT,,,,,,2.7568
2025-03-24 11:26:47-07:00,9.84,149.193,5.157000000000001,15.498000000000001,9.792,447.09,10.7,78.7,0.01,0.43,0.47,27.0,0.0,-1,STAT,,,,,,2.3024
2025-03-24 11:27:47-07:00,9.82,151.668,8.307,16.107,9.647999999999998,447.37,10.7,78.7,0.0,0.22,0.23,25.0,1.0,-1,STAT,,,,,,2.1056
2025-03-24 11:28:49-07:00,9.78,151.393,8.226,15.729000000000001,7.8,447.78,10.6,78.8,0.0,0.33,0.33,25.0,0.0,-1,STAT,,,,,,1.824
2025-03-24 11:29:49-07:00,9.77,151.06300000000002,7.596,16.149,8.016,447.92,10.6,78.8,0.0,0.5,0.5,25.0,0.0,0,STAT,,,,,,2.0032
2025-03-24 11:30:49-07:00,9.76,152.02,7.2,16.065,5.124,448.33,10.6,78.9,0.0,0.37,0.37,24.0,0.0,-1,STAT,,,,,,1.3208
2025-03-24 11:31:49-07:00,9.75,155.74900000000002,5.8500000000000005,17.367,2.064,448.76,10.6,78.9,0.0,0.18,0.18,25.0,2.0,-1,STAT,,,,,,0.5568000000000001
2025-03-24 11:32:49-07:00,9.74,158.103,7.749,15.350999999999999,3.6959999999999997,448.92,10.6,78.9,0.0,0.18,0.18,25.0,0.0,-1,STAT,,,,,,0.8832
2025-03-24 11:33:51-07:00,9.73,167.035,6.201,14.721,5.88,448.97,10.6,79.0,0.0,0.25,0.25,26.0,0.0,0,STAT,,,,,,1.376
2025-03-24 11:34:51-07:00,9.69,183.403,11.574,16.275000000000002,5.952,449.44,10.6,79.1,0.0,0.22,0.22,25.0,0.0,-1,STAT,,,,,,1.3664
2025-03-24 11:35:51-07:00,9.67,183.92000000000002,8.46,16.5585,4.668,451.07,10.5,79.2,0.0,0.07,0.07,25.0,0.0,-1,STAT,,,,,,0.9896000000000001
2025-03-24 11:36:51-07:00,9.66,179.69600000000003,9.972,16.401,2.784,451.67,10.6,79.1,0.0,0.38,0.38,23.0,1.0,-1,STAT,,,,,,0.8608
2025-03-24 11:37:52-07:00,9.65,178.02400000000003,8.082,14.763000000000002,3.396,451.88,10.5,79.1,0.0,0.2,0.2,25.0,1.0,-1,STAT,,,,,,0.8392000000000001
2025-03-24 11:38:51-07:00,9.65,178.97,2.1510000000000002,15.267,7.308,451.42,10.5,79.2,0.0,0.12,0.12,28.0,0.0,-1,STAT,,,,,,1.5576
2025-03-24 11:39:51-07:00,9.64,186.494,4.086,15.435,8.232,451.15,10.5,79.2,0.0,0.17,0.17,28.0,0.0,-1,STAT,,,,,,1.7824
2025-03-24 11:40:51-07:00,9.6,187.737,5.085000000000001,17.409,7.152,450.89,10.5,79.4,0.0,0.29,0.29,26.0,0.0,-2,STAT,,,,,,1.6624
2025-03-24 11:41:51-07:00,9.57,188.254,4.86,15.214500000000001,8.963999999999999,450.31,10.4,79.5,0.0,0.11,0.11,26.0,0.0,-2,STAT,,,,,,1.8807999999999998
2025-03-24 11:42:51-07:00,9.56,178.33200000000002,6.246,15.225000000000001,6.359999999999999,450.11,10.4,79.6,0.0,0.07,0.07,25.0,0.0,-1,STAT,,,,,,1.328
2025-03-24 11:43:51-07:00,9.56,173.008,6.597,15.9915,8.904,450.04,10.4,79.6,0.0,0.22,0.22,25.0,1.0,-1,STAT,,,,,,1.9568
2025-03-24 11:44:52-07:00,9.55,166.309,6.930000000000001,15.592500000000001,9.168,450.01,10.4,79.7,0.0,0.17,0.52,24.0,0.0,-2,STAT,,,,,,1.9695999999999998
2025-03-24 11:45:52-07:00,9.54,157.57500000000002,7.38,15.120000000000001,8.64,449.5,10.4,79.8,0.0,0.06,0.2,24.0,0.0,-1,STAT,,,,,,1.7760000000000002
2025-03-24 11:46:52-07:00,9.54,153.109,8.504999999999999,14.301,5.364,449.18,10.4,79.8,0.0,0.22,0.26,23.0,0.0,-1,STAT,,,,,,1.2488
2025-03-24 11:47:52-07:00,9.53,151.96500000000003,9.315,14.973,8.784,449.06,10.4,79.9,0.0,0.1,0.12,23.0,0.0,-2,STAT,,,,,,1.8368000000000002
2025-03-24 11:48:54-07:00,9.49,148.07100000000003,7.2,15.498000000000001,11.1,448.95,10.4,79.9,0.0,0.27,0.27,25.0,0.0,-1,STAT,,,,,,2.4360000000000004
2025-03-24 11:49:54-07:00,9.47,146.91600000000003,6.237,16.7895,9.084,448.52,10.3,80.1,0.0,0.35,0.35,24.0,0.0,-1,STAT,,,,,,2.0968
2025-03-24 11:50:54-07:00,9.46,142.868,6.381,15.445500000000001,9.696,448.18,10.3,80.2,0.02,0.27,0.35,25.0,0.0,-2,STAT,,,,,,2.1552000000000002
2025-03-24 11:51:54-07:00,9.45,145.442,6.03,16.737000000000002,9.864,448.07,10.3,80.3,0.01,0.09,0.11,26.0,0.0,-2,STAT,,,,,,2.0448000000000004
2025-03-24 11:52:54-07:00,9.45,143.473,6.543,16.443,11.496,448.02,10.3,80.3,0.09,0.28,0.28,25.0,0.0,-1,STAT,,,,,,2.5232000000000006
2025-03-24 11:53:54-07:00,9.45,139.15,5.9399999999999995,16.3275,10.931999999999999,448.01,10.3,80.4,0.03,0.34,0.35,25.0,0.0,-1,STAT,,,,,,2.4584
2025-03-24 11:54:54-07:00,9.45,138.281,4.356,16.044,10.284,448.0,10.3,80.5,0.01,0.55,0.55,25.0,0.0,-2,STAT,,,,,,2.4968000000000004
2025-03-24 11:55:54-07:00,9.44,139.59,6.966,16.023,10.56,448.0,10.3,80.5,0.0,0.78,0.78,24.0,0.0,-2,STAT,,,,,,2.736
2025-03-24 11:56:54-07:00,9.44,137.51100000000002,8.235000000000001,14.721,11.7,447.73,10.3,80.6,0.0,0.68,0.68,23.0,0.0,-2,STAT,,,,,,2.884
2025-03-24 11:57:54-07:00,9.44,142.153,5.481,15.225000000000001,11.1,447.91,10.3,80.6,0.0,0.59,0.6,25.0,0.0,-2,STAT,,,,,,2.692
2025-03-24 11:58:50-07:00,9.44,140.745,6.867,15.666,11.88,447.96,10.3,80.7,0.0,0.42,0.42,25.0,0.0,-2,STAT,,,,,,2.712
2025-03-24 11:59:50-07:00,9.43,143.38500000000002,5.652,14.154000000000002,9.839999999999998,447.99,10.3,80.6,0.0,0.54,0.54,25.0,0.0,-3,STAT,,,,,,2.4
2025-03-24 12:00:50-07:00,9.43,143.275,6.309,15.6975,7.644,448.0,10.3,80.7,0.0,0.54,0.54,24.0,0.0,-2,STAT,,,,,,1.9608000000000003
2025-03-24 12:01:50-07:00,9.43,140.767,6.984,16.275000000000002,6.696,447.42,10.3,80.8,0.0,0.7,0.92,24.0,0.0,-2,STAT,,,,,,1.8992
2025-03-24 12:02:50-07:00,9.43,141.13000000000002,7.2540000000000004,15.708000000000002,6.9719999999999995,447.15,10.3,80.7,0.0,0.25,0.33,24.0,0.0,-2,STAT,,,,,,1.5944
2025-03-24 12:03:53-07:00,9.43,143.82500000000002,8.577,14.941500000000001,9.395999999999999,447.4,10.3,80.7,0.0,0.29,0.32,23.0,0.0,-1,STAT,,,,,,2.1112
2025-03-24 12:04:53-07:00,9.42,141.43800000000002,7.146000000000001,15.350999999999999,11.016,447.79,10.3,80.7,0.0,0.54,0.55,26.0,0.0,-2,STAT,,,,,,2.6352
2025-03-24 12:05:53-07:00,9.41,141.92200000000003,6.894,15.855,6.9959999999999996,447.93,10.3,80.7,0.0,0.59,0.59,25.0,0.0,-2,STAT,,,,,,1.8712
2025-03-24 12:06:53-07:00,9.39,142.186,5.6160000000000005,16.989,8.748,447.97,10.3,80.7,0.0,0.4,0.4,25.0,0.0,-2,STAT,,,,,,2.0696000000000003
2025-03-24 12:07:53-07:00,9.37,145.20000000000002,7.668,17.283,8.832,447.99,10.3,80.7,0.04,0.68,0.68,24.0,0.0,-2,STAT,,,,,,2.3104000000000005
2025-03-24 12:08:53-07:00,9.36,139.92000000000002,5.283,18.070500000000003,6.384,448.0,10.4,80.7,0.12,0.74,1.04,26.0,0.0,-2,STAT,,,,,,1.8688000000000002
2025-03-24 12:09:52-07:00,9.36,138.02800000000002,5.418,18.910500000000003,9.107999999999999,448.0,10.4,80.8,0.39,0.97,1.09,24.0,0.0,-1,STAT,,,,,,2.5976
2025-03-24 12:10:53-07:00,9.36,141.09700000000004,4.446000000000001,16.7055,9.9,448.0,10.4,80.8,0.19,1.6,1.64,26.0,0.0,-1,STAT,,,,,,3.2600000000000007
2025-03-24 12:11:53-07:00,9.36,138.083,6.318,16.7895,8.58,447.89,10.4,80.8,0.44,1.38,1.39,24.0,0.0,-2,STAT,,,,,,2.8200000000000003
2025-03-24 12:12:53-07:00,9.36,135.12400000000002,5.625,16.2855,6.732,447.96,10.4,80.7,0.23,1.22,1.23,25.0,0.0,-2,STAT,,,,,,2.3224
2025-03-24 12:13:53-07:00,9.36,135.168,6.228,17.9235,5.784,447.99,10.4,80.7,0.12,0.72,0.72,26.0,0.0,-2,STAT,,,,,,1.7328000000000001
2025-03-24 12:14:53-07:00,9.36,134.99200000000002,5.678999999999999,16.317,7.584,448.0,10.4,80.7,0.27,0.93,0.93,27.0,0.0,-2,STAT,,,,,,2.2608
2025-03-24 12:15:53-07:00,9.36,135.322,7.551000000000001,16.4955,2.4119999999999995,448.0,10.4,80.6,0.14,0.63,0.63,24.0,0.0,-1,STAT,,,,,,0.9863999999999999
2025-03-24 12:16:54-07:00,9.36,136.708,6.714,17.451,0.804,448.41,10.4,80.6,0.21,0.47,0.6,24.0,1.0,-2,STAT,,,,,,0.5368
2025-03-24 12:17:54-07:00,9.36,136.65300000000002,6.507000000000001,16.716,3.444,448.79,10.4,80.5,0.07,0.63,0.73,24.0,0.0,-2,STAT,,,,,,1.1928
2025-03-24 12:18:54-07:00,9.36,136.58700000000002,6.12,15.886500000000002,4.512,449.12,10.4,80.5,0.02,0.33,0.37,26.0,0.0,-2,STAT,,,,,,1.1663999999999999
2025-03-24 12:19:55-07:00,9.36,140.459,6.372,13.902000000000001,5.616,449.87,10.4,80.5,0.01,0.39,0.59,25.0,0.0,-2,STAT,,,,,,1.4352
2025-03-24 12:20:55-07:00,9.35,136.235,6.66,12.568500000000002,3.6119999999999997,451.25,10.4,80.4,0.03,0.22,0.34,25.0,0.0,-3,STAT,,,,,,0.8984
2025-03-24 12:21:55-07:00,9.35,141.46,7.164,12.8625,5.736,452.38,10.4,80.4,0.05,0.34,0.57,24.0,0.0,-2,STAT,,,,,,1.4192
2025-03-24 12:22:55-07:00,9.35,145.75,7.038,14.227500000000001,5.4479999999999995,452.78,10.4,80.4,0.02,0.48,0.55,24.0,0.0,-2,STAT,,,,,,1.4735999999999998
2025-03-24 12:23:55-07:00,9.35,143.38500000000002,8.109,15.036000000000001,6.588,452.92,10.4,80.4,0.01,0.2,0.49,23.0,0.0,-2,STAT,,,,,,1.4776000000000002
2025-03-24 12:24:54-07:00,9.35,144.40800000000002,6.237,15.0885,6.0840000000000005,452.97,10.4,80.4,0.0,0.49,0.59,26.0,0.0,-2,STAT,,,,,,1.6088
2025-03-24 12:25:54-07:00,9.35,150.579,7.776000000000001,15.466500000000002,2.82,452.37,10.4,80.4,0.1,0.81,0.84,23.0,0.0,-3,STAT,,,,,,1.2120000000000002
2025-03-24 12:26:55-07:00,9.35,146.52,6.66,13.9545,5.172,452.13,10.4,80.5,0.03,0.39,0.4,23.0,0.0,-2,STAT,,,,,,1.3464
2025-03-24 12:27:55-07:00,9.35,148.80800000000002,7.398000000000001,13.7445,7.236,452.05,10.4,80.5,0.03,0.29,0.29,25.0,0.0,-2,STAT,,,,,,1.6792
2025-03-24 12:28:55-07:00,9.34,176.528,6.273,15.403500000000001,7.116,452.16,10.4,80.5,0.01,0.77,0.86,25.0,0.0,-1,STAT,,,,,,2.0392
2025-03-24 12:29:56-07:00,9.34,357.973,7.416,14.584500000000002,8.496,452.7,10.4,80.5,0.0,0.52,0.55,24.0,0.0,-1,STAT,,,,,,2.1152
2025-03-24 12:30:57-07:00,9.34,302.599,7.191000000000001,16.2855,4.308,452.9,10.4,80.6,0.03,0.31,0.32,25.0,-1.0,-3,STAT,,,,,,1.1096
2025-03-24 12:31:57-07:00,9.34,241.71400000000003,8.649,17.524500000000003,4.416,452.96,10.4,80.6,0.01,0.74,0.74,23.0,0.0,-2,STAT,,,,,,1.4752
2025-03-24 12:32:57-07:00,9.34,205.51300000000003,7.542000000000001,15.4245,9.036,452.99,10.4,80.7,0.0,0.75,0.75,24.0,0.0,-2,STAT,,,,,,2.4072
2025-03-24 12:33:57-07:00,9.33,187.71500000000003,8.433,16.464,8.76,453.0,10.4,80.7,0.0,0.53,0.53,24.0,0.0,-2,STAT,,,,,,2.176
2025-03-24 12:34:57-07:00,9.34,174.174,9.485999999999999,15.5715,10.344,453.0,10.4,80.8,0.0,0.48,0.48,22.0,0.0,-2,STAT,,,,,,2.4528
2025-03-24 12:35:57-07:00,9.34,167.35399999999998,8.01,16.401,9.203999999999999,453.0,10.4,80.8,0.0,0.36,0.54,23.0,0.0,-2,STAT,,,,,,2.1287999999999996
2025-03-24 12:36:57-07:00,9.34,166.22100000000003,7.632000000000001,16.2225,10.344,453.0,10.4,80.9,0.0,0.19,0.33,23.0,0.0,-2,STAT,,,,,,2.2208
2025-03-24 12:37:57-07:00,9.33,167.112,7.920000000000001,17.430000000000003,9.588,452.89,10.4,81.0,0.0,0.43,0.48,24.0,0.0,-2,STAT,,,,,,2.2616
2025-03-24 12:38:57-07:00,9.34,172.77700000000002,7.245000000000001,18.669,4.871999999999999,452.96,10.4,81.0,0.26,0.71,0.72,25.0,0.0,-3,STAT,,,,,,1.5423999999999998
2025-03-24 12:39:58-07:00,9.33,170.73100000000002,8.235000000000001,18.1125,9.216,452.99,10.4,81.0,0.09,0.89,0.9,23.0,0.0,-2,STAT,,,,,,2.5552
2025-03-24 12:40:53-07:00,9.34,173.56900000000002,7.685999999999999,19.509,6.648,453.66,10.4,81.1,0.14,1.53,1.53,24.0,0.0,-3,STAT,,,,,,2.5536000000000003
2025-03-24 12:41:53-07:00,9.34,174.24,7.920000000000001,19.4145,7.26,454.5,10.4,81.1,0.09,1.04,1.04,23.0,0.0,-3,STAT,,,,,,2.284
2025-03-24 12:42:53-07:00,9.34,170.31300000000002,6.966,20.212500000000002,5.928,455.18,10.4,81.1,0.28,1.03,1.03,25.0,0.0,-3,STAT,,,,,,2.0096
2025-03-24 12:43:54-07:00,9.34,169.103,8.001000000000001,21.567,6.828,455.09,10.4,81.1,0.45,1.14,1.14,24.0,0.0,-2,STAT,,,,,,2.2776
2025-03-24 12:44:54-07:00,9.34,170.962,6.66,21.189,7.5,455.03,10.3,81.2,0.18,0.51,0.51,25.0,0.0,-2,STAT,,,,,,1.908
2025-03-24 12:45:55-07:00,9.34,169.57600000000002,9.855,22.9005,5.819999999999999,454.36,10.3,81.3,0.12,0.82,0.9,22.0,0.0,-2,STAT,,,,,,1.8199999999999998
2025-03-24 12:46:57-07:00,9.35,171.237,7.901999999999999,22.3335,6.624,454.21,10.3,81.3,0.09,1.03,1.06,24.0,0.0,-2,STAT,,,,,,2.1488
2025-03-24 12:47:57-07:00,9.35,170.34600000000003,7.992000000000001,21.357,8.712,454.24,10.3,81.4,0.03,0.95,0.96,24.0,0.0,-2,STAT,,,,,,2.5023999999999997
2025-03-24 12:48:57-07:00,9.35,172.953,8.109,22.302,6.228000000000001,454.08,10.3,81.5,0.38,1.34,1.34,25.0,0.0,-3,STAT,,,,,,2.3176000000000005
2025-03-24 12:49:57-07:00,9.35,179.85000000000002,1.9260000000000002,21.9975,5.412,454.03,10.3,81.5,0.63,1.39,1.47,28.0,0.0,-2,STAT,,,,,,2.1944
2025-03-24 12:50:58-07:00,9.35,210.122,6.642,21.630000000000003,5.736,454.01,10.3,81.6,0.52,1.39,1.42,25.0,0.0,-2,STAT,,,,,,2.2592
2025-03-24 12:51:58-07:00,9.35,264.19800000000004,7.02,20.5275,6.611999999999999,454.23,10.3,81.5,0.23,1.39,1.4,24.0,0.0,-2,STAT,,,,,,2.4344
2025-03-24 12:52:58-07:00,9.36,298.122,6.192,20.496,3.972,454.73,10.3,81.6,0.56,1.61,1.61,26.0,0.0,-3,STAT,,,,,,2.0824000000000003
2025-03-24 12:53:58-07:00,9.36,289.806,6.534,20.338500000000003,2.6519999999999997,454.9,10.3,81.5,0.8,1.62,1.73,25.0,0.0,-2,STAT,,,,,,1.8264000000000002
2025-03-24 12:54:58-07:00,9.36,243.078,8.955,20.727,2.136,454.97,10.4,81.5,0.64,1.4,1.58,23.0,0.0,-2,STAT,,,,,,1.5472
2025-03-24 12:55:59-07:00,9.36,210.485,4.707000000000001,21.462000000000003,4.38,454.99,10.3,81.5,0.41,1.49,1.54,26.0,0.0,-2,STAT,,,,,,2.068
2025-03-24 12:56:59-07:00,9.36,189.88200000000003,7.398000000000001,21.745500000000003,3.396,455.0,10.4,81.4,0.64,1.83,1.85,24.0,0.0,-3,STAT,,,,,,2.1432
2025-03-24 12:57:59-07:00,9.35,184.217,8.406,21.8295,4.919999999999999,455.0,10.4,81.5,0.62,1.51,1.52,24.0,0.0,-2,STAT,,,,,,2.192
2025-03-24 12:58:59-07:00,9.36,180.37800000000001,9.234,20.958000000000002,2.844,455.35,10.4,81.5,0.48,1.26,1.51,24.0,0.0,-3,STAT,,,,,,1.5768
2025-03-24 12:59:59-07:00,9.36,178.431,6.561,21.693,3.024,456.07,10.4,81.4,0.83,1.13,1.21,28.0,1.0,-2,STAT,,,,,,1.5088
2025-03-24 13:00:59-07:00,9.36,180.38900000000004,6.534,20.811,4.344,457.21,10.4,81.4,0.86,1.3,1.32,26.0,0.0,-2,STAT,,,,,,1.9088000000000003
2025-03-24 13:01:59-07:00,9.36,179.619,6.768,20.7375,4.716,457.72,10.4,81.5,0.37,1.15,1.16,26.0,0.0,-2,STAT,,,,,,1.8632
2025-03-24 13:02:59-07:00,9.36,181.918,6.9479999999999995,20.863500000000002,5.4239999999999995,457.9,10.4,81.4,0.14,1.14,1.3,26.0,0.0,-2,STAT,,,,,,1.9968
2025-03-24 13:03:59-07:00,9.36,186.40600000000003,6.642,19.7295,2.6999999999999997,457.56,10.4,81.4,0.27,1.49,1.54,26.0,0.0,-2,STAT,,,,,,1.7319999999999998
2025-03-24 13:05:00-07:00,9.36,185.20700000000002,7.047000000000001,20.0025,4.608,457.2,10.4,81.5,0.38,1.22,1.23,25.0,0.0,-2,STAT,,,,,,1.8976
2025-03-24 13:06:00-07:00,9.36,188.22100000000003,5.7780000000000005,19.677,4.368,457.07,10.4,81.5,0.6,1.35,1.35,26.0,0.0,-2,STAT,,,,,,1.9536000000000002
2025-03-24 13:07:00-07:00,9.36,187.66,6.921,18.794999999999998,6.72,457.02,10.4,81.5,0.48,1.25,1.25,24.0,0.0,-2,STAT,,,,,,2.3440000000000003
2025-03-24 13:08:00-07:00,9.36,189.67300000000003,6.813000000000001,21.777,3.0,457.01,10.4,81.5,0.83,1.55,1.55,24.0,0.0,-3,STAT,,,,,,1.8400000000000003
2025-03-24 13:09:00-07:00,9.36,190.487,6.849,21.756,1.62,457.0,10.4,81.5,0.87,1.58,1.58,25.0,0.0,-3,STAT,,,,,,1.5880000000000003
2025-03-24 13:10:00-07:00,9.36,193.65500000000003,7.101,21.21,3.576,457.62,10.4,81.4,0.71,1.45,1.45,24.0,0.0,-2,STAT,,,,,,1.8752
2025-03-24 13:10:56-07:00,9.36,197.07600000000002,4.3740000000000006,22.407,3.528,457.85,10.4,81.4,0.79,1.52,1.52,27.0,0.0,-2,STAT,,,,,,1.9216000000000002
2025-03-24 13:11:56-07:00,9.35,197.65900000000002,5.796,22.6695,2.052,457.95,10.5,81.4,0.93,1.75,1.9,27.0,0.0,-2,STAT,,,,,,1.8104000000000002
2025-03-24 13:12:56-07:00,9.36,196.07500000000002,4.968,24.0135,2.856,459.04,10.4,81.4,0.98,1.53,1.65,27.0,0.0,-3,STAT,,,,,,1.7952000000000004
2025-03-24 13:13:57-07:00,9.36,189.12300000000002,7.2,23.131500000000003,1.104,460.31,10.5,81.5,1.01,1.82,1.86,25.0,0.0,-2,STAT,,,,,,1.6768000000000003
2025-03-24 13:14:57-07:00,9.36,188.529,8.28,23.0475,0.576,460.22,10.4,81.6,1.16,1.64,1.65,23.0,0.0,-2,STAT,,,,,,1.4272
2025-03-24 13:15:57-07:00,9.36,189.211,8.379000000000001,22.26,2.52,460.08,10.5,81.6,1.2,2.07,2.08,23.0,0.0,-2,STAT,,,,,,2.16
2025-03-24 13:16:58-07:00,9.36,186.81300000000002,7.460999999999999,21.483,1.6320000000000001,460.32,10.5,81.6,1.07,2.04,2.04,24.0,0.0,-3,STAT,,,,,,1.9584000000000001
2025-03-24 13:17:58-07:00,9.36,188.03400000000002,7.757999999999999,21.703500000000002,1.596,460.76,10.5,81.6,1.01,2.12,2.22,23.0,-1.0,-2,STAT,,,,,,2.0152
2025-03-24 13:18:58-07:00,9.36,193.49,7.470000000000001,22.386000000000003,0.66,460.92,10.5,81.6,0.88,1.82,1.99,22.0,0.0,-3,STAT,,,,,,1.588
2025-03-24 13:19:58-07:00,9.36,205.876,7.281,21.567,3.192,460.97,10.5,81.7,0.92,1.61,1.66,24.0,0.0,-2,STAT,,,,,,1.9264000000000003
2025-03-24 13:20:58-07:00,9.36,236.22500000000002,11.556000000000001,22.3965,1.116,460.99,10.5,81.7,0.81,1.24,1.26,21.0,0.0,-2,STAT,,,,,,1.2152
2025-03-24 13:21:57-07:00,9.37,249.46900000000002,8.82,21.913500000000003,-0.024,461.0,10.5,81.7,0.86,1.64,1.64,23.0,0.0,-3,STAT,,,,,,1.3072000000000001
