DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,98,27,-3,3683109676,107,31,-31,156923880,AQI
2025-03-19 10:14:05-07:00,7.1,194.82100000000003,7.857,12.369,21.144000000000002,418.01,8.1,59.5,1.03,2.4,2.44,18.0,0.0,0.0,,,,,,6.1488000000000005
2025-03-19 10:15:06-07:00,7.1,196.33900000000003,8.136,12.621,20.52,418.0,8.2,59.5,1.35,2.64,2.65,18.0,0.0,0.0,,,,,,6.216
2025-03-19 10:16:06-07:00,7.09,188.859,7.973999999999999,12.957,19.392,417.73,8.2,59.5,1.12,1.91,1.91,17.0,0.0,0.0,,,,,,5.4064
2025-03-19 10:17:06-07:00,7.08,182.34700000000004,7.803,11.896500000000001,21.264,417.56,8.1,59.2,1.04,1.79,1.98,18.0,0.0,0.0,,,,,,5.6848
2025-03-19 10:18:05-07:00,7.08,183.96400000000003,8.397,12.18,21.215999999999998,417.2,8.2,59.3,1.2,2.02,2.09,18.0,0.0,0.0,,,,,,5.8591999999999995
2025-03-19 10:19:05-07:00,7.07,180.862,9.135,12.18,21.708,417.07,8.1,59.1,1.19,2.21,2.33,17.0,-1.0,0.0,,,,,,6.1095999999999995
2025-03-19 10:20:05-07:00,7.06,181.962,9.144,11.9175,21.479999999999997,417.02,8.1,59.3,1.28,2.05,2.15,17.0,0.0,0.0,,,,,,5.935999999999999
2025-03-19 10:21:05-07:00,7.05,182.49,9.306000000000001,11.718,21.492,417.01,8.1,59.3,1.43,2.02,2.58,17.0,0.0,0.0,,,,,,5.9144000000000005
2025-03-19 10:22:05-07:00,7.05,178.31,7.848000000000001,12.558000000000002,19.968,417.0,8.1,59.4,1.19,2.17,2.53,17.0,0.0,0.0,,,,,,5.7296000000000005
2025-03-19 10:23:08-07:00,7.04,178.34300000000002,10.161,12.6735,19.572,417.0,8.1,59.3,1.71,2.6,2.72,16.0,0.0,0.0,,,,,,5.994400000000001
2025-03-19 10:24:08-07:00,7.03,174.559,9.621,13.0305,20.028000000000002,417.0,8.1,59.3,1.4,2.63,2.67,17.0,0.0,0.0,,,,,,6.1096
2025-03-19 10:25:08-07:00,7.03,177.62800000000001,9.936,12.1905,20.892,417.0,8.1,59.2,1.37,2.54,2.56,17.0,0.0,0.0,,,,,,6.2104
2025-03-19 10:26:08-07:00,7.03,176.37400000000002,7.893,13.177500000000002,19.416,417.0,8.1,59.4,1.29,2.28,2.28,19.0,1.0,0.0,,,,,,5.7072
2025-03-19 10:27:08-07:00,7.03,177.40800000000002,8.126999999999999,12.264,21.384,416.96,8.1,59.4,1.48,2.25,2.25,18.0,0.0,0.0,,,,,,6.0768
2025-03-19 10:28:08-07:00,7.03,173.25,9.162,12.925500000000001,21.228,416.9,8.0,59.4,1.52,2.49,2.49,18.0,0.0,0.0,,,,,,6.2376000000000005
2025-03-19 10:29:07-07:00,7.03,174.317,10.152,13.020000000000001,22.404,416.86,8.0,59.5,1.25,2.22,2.44,17.0,0.0,0.0,,,,,,6.2568
2025-03-19 10:30:07-07:00,7.03,173.228,9.315,12.852,21.768,416.95,8.0,59.5,1.45,2.29,2.39,18.0,0.0,0.0,,,,,,6.1856
2025-03-19 10:31:08-07:00,7.03,171.89700000000002,8.442,13.776,20.795999999999996,416.98,8.0,59.6,1.53,2.4,2.47,19.0,0.0,0.0,,,,,,6.079199999999999
2025-03-19 10:32:08-07:00,7.03,170.467,8.937,13.125,20.604000000000003,416.99,8.0,59.6,1.35,2.72,2.91,18.0,0.0,0.0,,,,,,6.296800000000001
2025-03-19 10:33:08-07:00,7.03,172.568,9.207,13.251,19.512,417.0,8.0,59.8,1.36,2.69,2.75,17.0,0.0,0.0,,,,,,6.0544
2025-03-19 10:34:09-07:00,7.03,174.493,9.324,13.6395,21.0,417.0,8.0,59.7,1.12,2.42,2.44,17.0,0.0,0.0,,,,,,6.136
2025-03-19 10:35:09-07:00,7.03,172.612,8.775,12.2745,21.936,416.38,8.0,59.7,1.37,2.47,2.66,17.0,-1.0,0.0,,,,,,6.3632
2025-03-19 10:36:09-07:00,7.03,183.436,9.873000000000001,12.7995,22.295999999999996,416.22,8.0,59.7,1.12,2.12,2.19,17.0,0.0,0.0,,,,,,6.155199999999999
2025-03-19 10:37:09-07:00,7.02,193.24800000000002,9.783,13.7445,19.86,416.5,8.0,59.9,1.22,2.12,2.43,17.0,0.0,0.0,,,,,,5.668
2025-03-19 10:38:09-07:00,7.02,190.35500000000002,7.443,13.272000000000002,21.131999999999998,416.82,8.0,59.7,1.2,2.41,2.84,18.0,0.0,0.0,,,,,,6.1544
2025-03-19 10:39:11-07:00,7.02,188.144,8.055,12.4425,21.552,416.94,8.0,59.6,1.58,2.25,2.38,18.0,0.0,0.0,,,,,,6.1104
2025-03-19 10:40:11-07:00,7.01,190.168,8.64,13.062,20.4,416.98,8.0,59.7,1.3,2.53,2.57,17.0,0.0,0.0,,,,,,6.104
2025-03-19 10:41:11-07:00,7.02,201.212,8.01,13.146,21.504,416.99,8.0,59.7,1.38,2.26,2.28,18.0,0.0,0.0,,,,,,6.1088000000000005
2025-03-19 10:42:11-07:00,7.02,201.93800000000002,8.370000000000001,12.831000000000001,20.964,417.0,8.0,59.8,1.34,1.95,1.96,18.0,0.0,0.0,,,,,,5.752800000000001
2025-03-19 10:43:11-07:00,7.02,204.292,8.604000000000001,12.820500000000001,20.808,417.0,8.0,59.7,1.11,1.82,1.82,17.0,0.0,0.0,,,,,,5.6176
2025-03-19 10:44:10-07:00,7.01,215.303,9.018,14.668500000000002,17.376,417.0,8.0,59.6,1.04,2.04,2.04,17.0,0.0,0.0,,,,,,5.107200000000001
2025-03-19 10:45:10-07:00,7.01,236.30200000000002,8.568,13.6815,19.668,417.0,8.0,59.5,1.21,2.29,2.3,17.0,0.0,0.0,,,,,,5.7656
2025-03-19 10:46:10-07:00,7.01,235.11400000000003,10.683,14.217,19.02,417.62,8.0,59.6,1.49,2.29,2.48,16.0,0.0,0.0,,,,,,5.636
2025-03-19 10:47:10-07:00,7.01,222.178,8.478,15.393,17.46,417.86,8.1,59.7,1.28,2.07,2.15,18.0,0.0,0.0,,,,,,5.148000000000001
2025-03-19 10:48:11-07:00,7.01,209.154,9.485999999999999,15.078,17.88,417.95,8.1,59.7,1.09,1.85,1.95,16.0,0.0,0.0,,,,,,5.056
2025-03-19 10:49:11-07:00,7.01,197.483,8.631,15.897000000000002,15.924,417.98,8.1,59.6,1.24,1.94,2.11,17.0,0.0,0.0,,,,,,4.736800000000001
2025-03-19 10:50:11-07:00,7.01,187.68200000000002,8.991,17.703,13.139999999999999,417.99,8.1,59.6,1.09,1.97,2.03,18.0,1.0,0.0,,,,,,4.204000000000001
2025-03-19 10:51:11-07:00,7.01,184.712,7.875,15.414,16.164,418.0,8.1,59.6,1.09,1.83,1.85,18.0,0.0,0.0,,,,,,4.6968000000000005
2025-03-19 10:52:11-07:00,7.0,178.32100000000003,8.019,16.1175,15.096,418.41,8.1,59.6,1.39,2.29,2.29,18.0,0.0,0.0,,,,,,4.8512
2025-03-19 10:53:11-07:00,7.0,175.153,7.839000000000001,14.616,17.952,418.79,8.0,59.7,1.35,2.19,2.19,17.0,0.0,0.0,,,,,,5.3424000000000005
2025-03-19 10:54:11-07:00,7.0,177.70500000000004,8.01,15.876,16.224,418.93,8.1,59.7,1.28,1.73,1.73,18.0,0.0,0.0,,,,,,4.6288
2025-03-19 10:55:11-07:00,7.0,182.193,6.75,14.994,17.364,418.97,8.0,59.8,1.16,2.0,2.14,19.0,0.0,0.0,,,,,,5.072800000000001
2025-03-19 10:56:11-07:00,7.0,198.45100000000002,5.5440000000000005,15.2355,14.927999999999999,418.99,8.1,59.8,1.05,2.01,2.24,20.0,0.0,0.0,,,,,,4.5935999999999995
2025-03-19 10:57:12-07:00,7.0,207.80100000000002,7.848000000000001,15.792,14.808,419.0,8.1,59.8,1.18,1.99,2.35,18.0,0.0,-1.0,,,,,,4.5536
2025-03-19 10:58:12-07:00,7.0,231.52800000000002,9.351,14.616,17.664,419.0,8.1,59.9,1.25,2.01,2.29,17.0,0.0,0.0,,,,,,5.1408000000000005
2025-03-19 10:59:13-07:00,6.99,227.37,9.153,14.679,17.28,419.0,8.1,59.8,1.34,2.09,2.19,19.0,0.0,0.0,,,,,,5.128
2025-03-19 11:00:13-07:00,6.98,224.4,8.685,14.490000000000002,15.924,419.46,8.1,59.8,1.44,2.18,2.4,19.0,0.0,0.0,,,,,,4.928800000000001
2025-03-19 11:01:13-07:00,6.97,224.58700000000002,7.173,13.881000000000002,18.168,419.78,8.1,59.8,1.77,2.54,2.62,19.0,0.0,0.0,,,,,,5.6655999999999995
2025-03-19 11:02:13-07:00,6.95,239.84400000000002,7.901999999999999,15.288000000000002,15.876,419.92,8.1,59.9,1.58,2.61,2.63,18.0,0.0,0.0,,,,,,5.2632
2025-03-19 11:03:13-07:00,6.93,250.536,8.982000000000001,16.212,15.252,419.97,8.1,59.8,1.55,2.53,2.53,18.0,0.0,0.0,,,,,,5.074400000000001
2025-03-19 11:04:14-07:00,6.93,263.01,8.874,14.574000000000002,18.791999999999998,419.99,8.1,59.8,1.61,2.54,2.54,18.0,0.0,0.0,,,,,,5.7904
2025-03-19 11:05:14-07:00,6.93,280.69800000000004,9.657,14.9625,17.112,420.0,8.1,59.8,1.84,2.6,2.6,18.0,0.0,0.0,,,,,,5.5024
2025-03-19 11:06:14-07:00,6.93,260.084,9.54,15.645000000000001,15.216,420.0,8.1,59.6,1.52,2.34,2.34,17.0,0.0,0.0,,,,,,4.9152000000000005
2025-03-19 11:07:14-07:00,6.93,258.456,9.801,15.855,15.947999999999999,420.0,8.1,59.6,1.59,2.45,2.55,17.0,0.0,0.0,,,,,,5.1496
2025-03-19 11:08:14-07:00,6.93,261.778,8.766,14.836500000000001,18.419999999999998,419.71,8.1,59.7,1.51,2.54,2.57,18.0,0.0,0.0,,,,,,5.715999999999999
2025-03-19 11:09:14-07:00,6.93,252.35100000000003,9.675,14.889000000000001,18.035999999999998,419.25,8.0,59.6,1.63,2.49,2.5,17.0,0.0,0.0,,,,,,5.5992
2025-03-19 11:10:14-07:00,6.93,232.73800000000003,8.694,14.763000000000002,16.836,419.09,8.0,59.6,1.61,2.43,2.59,17.0,0.0,0.0,,,,,,5.3112
2025-03-19 11:11:14-07:00,6.93,212.86100000000002,8.496,14.532,18.18,419.03,8.0,59.7,1.65,2.67,2.88,18.0,0.0,0.0,,,,,,5.772
2025-03-19 11:12:14-07:00,6.93,196.592,9.468,13.4925,20.028000000000002,419.01,8.0,59.7,1.24,2.04,2.15,18.0,0.0,0.0,,,,,,5.637600000000001
2025-03-19 11:13:14-07:00,6.93,187.53900000000002,8.46,13.146,19.92,419.0,8.0,59.8,1.08,1.72,2.2,18.0,0.0,0.0,,,,,,5.36
2025-03-19 11:14:15-07:00,6.93,183.535,8.451,13.618500000000001,18.66,419.0,8.0,59.7,1.03,1.84,2.62,18.0,0.0,-1.0,,,,,,5.204000000000001
2025-03-19 11:15:15-07:00,6.93,181.654,7.677,14.343,16.968,419.0,8.0,59.9,1.04,2.12,2.38,18.0,0.0,0.0,,,,,,5.089600000000001
2025-03-19 11:16:15-07:00,6.93,180.543,7.452,12.9675,19.02,419.0,8.0,59.8,1.31,2.22,2.73,18.0,0.0,0.0,,,,,,5.58
2025-03-19 11:17:15-07:00,6.93,178.904,7.829999999999999,13.2405,18.828,419.0,8.0,59.9,1.33,2.12,2.3,17.0,0.0,0.0,,,,,,5.461600000000001
2025-03-19 11:18:15-07:00,6.92,180.01500000000001,7.623000000000001,14.112,17.724,419.0,8.0,60.0,1.18,1.75,1.81,18.0,0.0,0.0,,,,,,4.944800000000001
2025-03-19 11:19:15-07:00,6.93,180.35600000000002,8.172,12.789,19.848,419.0,8.0,59.9,1.01,1.72,1.74,17.0,-1.0,0.0,,,,,,5.3456
2025-03-19 11:20:11-07:00,6.92,183.161,7.398000000000001,12.222000000000001,19.848,419.0,8.0,59.8,1.2,2.08,2.17,18.0,0.0,0.0,,,,,,5.6335999999999995
2025-03-19 11:21:11-07:00,6.92,181.775,8.154,12.306000000000001,20.496,419.0,8.0,59.9,1.18,2.1,2.35,17.0,-1.0,0.0,,,,,,5.7791999999999994
2025-03-19 11:22:12-07:00,6.92,182.842,8.145000000000001,13.198500000000001,18.864,418.38,7.9,60.0,1.15,1.82,2.12,17.0,0.0,0.0,,,,,,5.228800000000001
2025-03-19 11:23:12-07:00,6.92,203.15900000000002,7.731,12.3585,19.572,418.14,8.0,60.0,1.37,2.17,2.27,18.0,0.0,0.0,,,,,,5.6504
2025-03-19 11:24:12-07:00,6.92,206.96500000000003,8.136,11.9595,18.84,418.05,8.0,59.9,1.39,1.94,1.97,18.0,0.0,-1.0,,,,,,5.32
2025-03-19 11:25:12-07:00,6.92,204.03900000000002,7.713,12.3585,18.756,418.02,8.0,60.0,1.41,2.02,2.03,18.0,0.0,0.0,,,,,,5.3672
2025-03-19 11:26:12-07:00,6.91,203.80800000000002,8.541,13.083000000000002,18.972,418.01,8.0,60.0,1.46,2.05,2.16,17.0,0.0,0.0,,,,,,5.4344
2025-03-19 11:27:12-07:00,6.92,212.025,8.892000000000001,11.7285,22.055999999999997,418.0,8.0,60.0,1.15,1.69,1.73,17.0,0.0,0.0,,,,,,5.7632
2025-03-19 11:28:12-07:00,6.92,211.60700000000003,8.154,12.9045,19.284,417.94,7.9,60.0,1.2,1.99,2.11,17.0,0.0,0.0,,,,,,5.4488
2025-03-19 11:29:12-07:00,6.91,210.63900000000004,9.171,12.894,18.9,417.98,7.9,59.9,1.08,1.87,2.13,17.0,0.0,0.0,,,,,,5.276
2025-03-19 11:30:14-07:00,6.91,201.102,8.595,12.663,19.86,417.99,7.9,60.0,1.03,1.68,2.05,17.0,0.0,0.0,,,,,,5.316
2025-03-19 11:31:14-07:00,6.91,197.37300000000002,8.028,11.8545,20.316,418.0,7.9,60.0,1.19,1.83,2.17,18.0,0.0,0.0,,,,,,5.527200000000001
2025-03-19 11:32:14-07:00,6.91,205.348,8.244,11.2245,22.692,417.54,7.9,60.1,1.22,1.91,2.08,18.0,0.0,0.0,,,,,,6.0664
2025-03-19 11:33:14-07:00,6.91,213.49900000000002,9.395999999999999,12.012,21.287999999999997,417.19,7.8,60.2,1.1,1.81,2.17,16.0,0.0,0.0,,,,,,5.7056
2025-03-19 11:34:14-07:00,6.91,202.42200000000003,8.721,12.9465,20.136,417.33,7.9,60.3,1.03,1.66,1.78,17.0,0.0,0.0,,,,,,5.3552
2025-03-19 11:35:14-07:00,6.9,193.73200000000003,9.549,13.545000000000002,19.944,417.54,7.8,60.4,1.04,1.89,1.93,16.0,0.0,0.0,,,,,,5.5008
2025-03-19 11:36:14-07:00,6.9,185.16300000000004,8.523000000000001,11.949000000000002,21.215999999999998,417.84,7.9,60.2,1.25,2.24,2.26,16.0,0.0,0.0,,,,,,6.0352
2025-03-19 11:37:15-07:00,6.9,185.768,7.209,12.264,20.184,417.94,7.9,60.3,1.08,1.75,1.75,18.0,0.0,0.0,,,,,,5.436800000000001
2025-03-19 11:38:15-07:00,6.9,183.645,7.0649999999999995,12.2745,19.428,417.98,7.8,60.3,1.13,1.91,1.94,18.0,0.0,0.0,,,,,,5.413600000000001
2025-03-19 11:39:15-07:00,6.9,185.51500000000001,7.038,11.949000000000002,20.964,417.7,7.8,60.3,1.09,1.97,1.98,19.0,0.0,0.0,,,,,,5.768800000000001
2025-03-19 11:40:16-07:00,6.88,183.876,8.091000000000001,11.151,23.892,417.25,7.8,60.3,1.2,1.99,1.99,18.0,0.0,0.0,,,,,,6.3704
2025-03-19 11:41:16-07:00,6.87,182.73200000000003,7.722,10.836,24.012,417.09,7.9,60.3,1.07,1.98,1.98,17.0,-2.0,0.0,,,,,,6.3864
2025-03-19 11:42:16-07:00,6.85,182.39100000000002,8.586,11.298,21.852,417.03,7.9,60.3,1.02,1.77,1.77,17.0,-1.0,0.0,,,,,,5.7864
2025-03-19 11:43:16-07:00,6.84,182.72100000000003,7.416,11.9595,20.928,417.05,7.9,60.3,1.32,1.84,1.9,18.0,0.0,0.0,,,,,,5.6576
2025-03-19 11:44:16-07:00,6.83,183.931,8.829,12.852,20.663999999999998,417.02,7.9,60.1,1.2,1.91,1.97,16.0,0.0,0.0,,,,,,5.6608
2025-03-19 11:45:16-07:00,6.83,187.96800000000002,10.368,11.445,23.639999999999997,417.01,7.8,60.3,1.01,1.92,1.94,16.0,0.0,0.0,,,,,,6.263999999999999
2025-03-19 11:46:17-07:00,6.83,194.05100000000002,9.387,10.709999999999999,24.023999999999997,417.0,7.8,60.2,1.03,2.02,2.03,17.0,0.0,0.0,,,,,,6.4208
2025-03-19 11:47:18-07:00,6.83,204.25900000000001,8.937,10.6995,24.828,417.0,7.8,60.3,1.01,1.76,1.76,16.0,0.0,0.0,,,,,,6.373600000000001
2025-03-19 11:48:18-07:00,6.83,213.57600000000002,8.406,12.5475,21.06,417.0,7.9,60.2,0.9,1.8,1.8,17.0,0.0,0.0,,,,,,5.652
2025-03-19 11:49:18-07:00,6.83,204.28100000000003,9.081,11.560500000000001,22.548,417.0,7.8,60.3,0.96,1.8,1.8,16.0,-1.0,0.0,,,,,,5.9496
2025-03-19 11:50:18-07:00,6.83,210.793,10.476,12.432,21.648,417.0,7.8,60.1,0.99,1.75,1.75,15.0,0.0,0.0,,,,,,5.7296000000000005
2025-03-19 11:51:14-07:00,6.82,223.025,7.569,12.915000000000001,20.736,417.0,7.8,60.2,1.07,1.67,1.7,18.0,0.0,0.0,,,,,,5.483200000000001
2025-03-19 11:52:14-07:00,6.82,226.61100000000002,8.46,12.022499999999999,23.255999999999997,417.0,7.8,60.2,1.02,1.67,2.11,18.0,0.0,0.0,,,,,,5.9872
2025-03-19 11:53:14-07:00,6.82,218.88900000000004,10.89,13.534500000000001,19.956,417.0,7.8,60.3,1.08,1.42,1.6,15.0,0.0,0.0,,,,,,5.1272
2025-03-19 11:54:14-07:00,6.82,217.27200000000002,9.441,13.2825,21.552,417.0,7.8,60.3,1.03,1.58,1.75,17.0,0.0,0.0,,,,,,5.574400000000001
2025-03-19 11:55:14-07:00,6.82,202.43300000000002,9.243,12.978,20.532,417.0,7.8,60.2,0.82,1.78,2.04,16.0,0.0,0.0,,,,,,5.5304
2025-03-19 11:56:15-07:00,6.81,195.954,9.603,11.245500000000002,23.136,416.47,7.8,60.1,1.0,1.86,1.95,16.0,-1.0,0.0,,,,,,6.115200000000001
2025-03-19 11:57:15-07:00,6.82,192.88500000000002,10.332,11.8545,23.016,416.16,7.8,60.2,0.91,1.71,1.73,16.0,0.0,0.0,,,,,,5.9712000000000005
2025-03-19 11:58:15-07:00,6.81,189.20000000000002,9.918,11.707500000000001,24.204,416.06,7.8,60.3,0.97,1.46,1.46,16.0,0.0,0.0,,,,,,6.008800000000001
2025-03-19 11:59:15-07:00,6.82,188.562,7.6049999999999995,11.318999999999999,23.784,416.02,7.8,60.4,0.95,1.16,1.16,18.0,-1.0,0.0,,,,,,5.6848
2025-03-19 12:00:15-07:00,6.82,187.95700000000002,9.009,12.2535,22.092,416.01,7.8,60.6,1.32,2.04,2.29,17.0,0.0,0.0,,,,,,6.0504
2025-03-19 12:01:15-07:00,6.81,182.79800000000003,8.658,12.211500000000001,23.028000000000002,416.0,7.8,60.6,1.43,2.12,2.54,18.0,-1.0,0.0,,,,,,6.3016000000000005
2025-03-19 12:02:15-07:00,6.81,182.45700000000002,9.171,12.4215,23.316,416.0,7.8,60.7,1.18,1.76,2.3,17.0,0.0,0.0,,,,,,6.0712
2025-03-19 12:03:15-07:00,6.82,186.835,8.973,12.033000000000001,23.076,416.0,7.8,60.5,1.2,1.98,2.32,17.0,0.0,0.0,,,,,,6.199200000000001
2025-03-19 12:04:16-07:00,6.81,187.03300000000002,9.477,12.232500000000002,22.668,416.0,7.8,60.7,1.09,1.75,1.86,15.0,0.0,0.0,,,,,,5.9336
2025-03-19 12:05:16-07:00,6.8,185.74600000000004,8.451,13.0515,20.34,416.0,7.8,60.7,1.06,2.04,2.07,17.0,0.0,0.0,,,,,,5.700000000000001
2025-03-19 12:06:17-07:00,6.8,185.93300000000002,8.532,12.631499999999999,21.684,416.0,7.8,60.7,1.02,2.02,2.03,16.0,-1.0,0.0,,,,,,5.9528
2025-03-19 12:07:18-07:00,6.81,184.393,8.262,13.912500000000001,21.023999999999997,415.66,7.7,60.7,0.91,1.79,1.83,17.0,0.0,0.0,,,,,,5.6368
2025-03-19 12:08:18-07:00,6.8,182.67700000000002,7.11,12.022499999999999,24.42,415.23,7.7,60.8,1.15,2.0,2.28,17.0,-1.0,0.0,,,,,,6.484
2025-03-19 12:09:18-07:00,6.8,186.06500000000003,8.442,12.075000000000001,23.795999999999996,415.08,7.7,60.9,1.05,1.77,2.13,17.0,-1.0,0.0,,,,,,6.175199999999999
2025-03-19 12:10:18-07:00,6.8,182.633,6.831,12.169500000000001,22.679999999999996,415.11,7.7,61.0,1.2,1.92,2.03,18.0,-1.0,0.0,,,,,,6.071999999999999
2025-03-19 12:11:17-07:00,6.8,178.56300000000002,6.651,12.516,22.668,415.69,7.7,61.1,1.18,2.15,2.19,18.0,0.0,0.0,,,,,,6.2536
2025-03-19 12:12:17-07:00,6.8,179.685,7.245000000000001,12.211500000000001,23.363999999999997,415.89,7.8,61.1,1.17,1.7,1.86,18.0,0.0,0.0,,,,,,6.0328
2025-03-19 12:13:17-07:00,6.8,181.43400000000003,8.838000000000001,12.558000000000002,22.02,415.96,7.8,61.0,1.07,1.9,1.95,18.0,0.0,0.0,,,,,,5.9239999999999995
2025-03-19 12:14:17-07:00,6.8,189.02400000000003,9.450000000000001,12.9675,21.755999999999997,415.99,7.8,61.0,1.09,2.03,2.22,17.0,0.0,0.0,,,,,,5.975199999999999
2025-03-19 12:15:18-07:00,6.8,187.84700000000004,7.983,11.865000000000002,22.572,415.96,7.8,61.0,1.0,1.86,2.0,18.0,0.0,-1.0,,,,,,6.002400000000001
2025-03-19 12:16:19-07:00,6.8,187.82500000000002,7.803,12.4215,21.876,415.87,7.8,60.9,1.27,1.62,1.67,18.0,0.0,-1.0,,,,,,5.671200000000001
2025-03-19 12:17:19-07:00,6.8,185.21800000000002,8.046,12.652500000000002,22.104000000000003,415.92,7.8,61.0,1.09,1.98,2.71,17.0,0.0,0.0,,,,,,6.004800000000001
2025-03-19 12:18:19-07:00,6.8,180.77400000000003,9.378,13.6395,22.74,415.83,7.8,60.9,1.03,1.99,2.25,16.0,0.0,0.0,,,,,,6.140000000000001
2025-03-19 12:19:19-07:00,6.8,180.88400000000001,10.188,12.4635,23.148,415.94,7.8,61.0,1.2,2.21,2.29,16.0,-1.0,0.0,,,,,,6.3976
2025-03-19 12:20:19-07:00,6.81,180.95000000000002,8.496,13.272000000000002,21.779999999999998,415.98,7.8,61.0,1.07,1.88,2.17,18.0,0.0,0.0,,,,,,5.859999999999999
2025-03-19 12:21:19-07:00,6.8,180.93900000000002,9.117,13.440000000000001,21.432,415.99,7.8,61.1,1.05,2.21,2.47,16.0,0.0,0.0,,,,,,6.054399999999999
2025-03-19 12:22:19-07:00,6.8,178.728,9.666,12.8625,22.631999999999998,416.0,7.8,61.1,1.18,2.4,2.51,16.0,0.0,0.0,,,,,,6.4464
2025-03-19 12:23:19-07:00,6.81,179.25600000000003,9.009,13.3665,21.936,416.0,7.8,61.1,1.46,2.35,2.39,16.0,0.0,0.0,,,,,,6.2672
2025-03-19 12:24:19-07:00,6.8,178.61800000000002,8.1,12.852,22.188,416.65,7.8,61.2,1.74,2.7,2.71,17.0,0.0,0.0,,,,,,6.5976
2025-03-19 12:25:19-07:00,6.8,177.18800000000002,9.081,13.881000000000002,21.06,416.88,7.8,61.3,1.41,2.31,2.31,16.0,0.0,0.0,,,,,,6.06
2025-03-19 12:26:20-07:00,6.8,178.233,7.704000000000001,13.8495,21.287999999999997,416.96,7.9,61.3,1.56,2.45,2.45,17.0,1.0,0.0,,,,,,6.217599999999999
2025-03-19 12:27:21-07:00,6.8,178.079,8.136,14.007,20.795999999999996,416.98,7.9,61.3,1.25,2.34,2.66,18.0,0.0,0.0,,,,,,6.031199999999999
2025-03-19 12:28:21-07:00,6.8,175.692,7.524,14.227500000000001,20.82,417.03,7.8,61.3,1.15,1.91,2.04,18.0,0.0,0.0,,,,,,5.692
2025-03-19 12:29:21-07:00,6.8,178.068,7.002000000000001,13.429499999999999,21.552,417.35,7.8,61.4,1.33,2.29,2.34,17.0,0.0,0.0,,,,,,6.1424
2025-03-19 12:30:21-07:00,6.8,178.299,7.829999999999999,12.9465,23.148,417.27,7.8,61.5,1.22,2.69,2.7,18.0,0.0,0.0,,,,,,6.7816
2025-03-19 12:31:21-07:00,6.8,179.97100000000003,8.847,13.146,23.052,417.27,7.8,61.6,1.32,2.45,2.45,16.0,-1.0,0.0,,,,,,6.5704
2025-03-19 12:32:21-07:00,6.8,178.83800000000002,8.514000000000001,13.009500000000001,22.295999999999996,417.1,7.8,61.5,1.64,2.63,2.91,17.0,-1.0,0.0,,,,,,6.563199999999999
2025-03-19 12:33:21-07:00,6.8,181.55500000000004,8.433,12.894,23.34,417.62,7.8,61.6,1.63,2.64,2.9,17.0,-1.0,0.0,,,,,,6.78
2025-03-19 12:34:22-07:00,6.8,182.66600000000003,9.765,13.576500000000001,22.692,417.86,7.8,61.8,1.41,2.61,2.71,16.0,0.0,0.0,,,,,,6.6264
2025-03-19 12:35:22-07:00,6.8,227.26000000000002,9.414000000000001,13.902000000000001,22.044,417.95,7.8,61.9,1.62,2.56,2.6,16.0,0.0,0.0,,,,,,6.4568
2025-03-19 12:36:22-07:00,6.8,265.39700000000005,8.199,14.3745,20.904,417.98,7.8,61.8,1.4,2.24,2.25,16.0,0.0,0.0,,,,,,5.972800000000001
2025-03-19 12:37:22-07:00,6.8,229.62500000000003,10.017000000000001,13.818000000000001,22.2,417.99,7.8,62.0,1.54,2.25,2.31,15.0,-1.0,0.0,,,,,,6.24
2025-03-19 12:38:22-07:00,6.8,214.126,7.857,14.668500000000002,20.628,418.58,7.8,62.1,1.85,2.54,2.56,18.0,0.0,0.0,,,,,,6.1576
2025-03-19 12:39:23-07:00,6.78,197.824,7.848000000000001,14.322000000000001,20.436,418.85,7.8,62.1,1.82,2.84,2.98,17.0,0.0,0.0,,,,,,6.3591999999999995
2025-03-19 12:40:23-07:00,6.77,188.11100000000002,8.28,15.246,19.32,418.95,7.8,62.2,1.74,2.52,2.56,16.0,0.0,0.0,,,,,,5.880000000000001
2025-03-19 12:41:23-07:00,6.74,185.27300000000002,8.397,14.469,20.028000000000002,418.98,7.8,62.3,1.37,2.7,2.71,17.0,0.0,0.0,,,,,,6.1656
2025-03-19 12:42:19-07:00,6.73,188.87,9.792000000000002,14.248500000000002,19.331999999999997,418.99,7.8,62.4,1.18,2.38,2.38,16.0,0.0,0.0,,,,,,5.7703999999999995
2025-03-19 12:43:19-07:00,6.73,204.61100000000002,9.18,14.521500000000001,20.795999999999996,419.65,7.8,62.5,1.31,2.35,2.35,16.0,0.0,0.0,,,,,,6.039199999999999
2025-03-19 12:44:19-07:00,6.73,205.876,10.116,14.5425,19.523999999999997,419.88,7.8,62.5,1.56,2.26,2.26,16.0,0.0,0.0,,,,,,5.7128
2025-03-19 12:45:19-07:00,6.72,196.02,11.124,15.5715,19.428,419.96,7.8,62.4,1.61,2.69,2.69,15.0,0.0,0.0,,,,,,6.0376
2025-03-19 12:46:19-07:00,6.72,187.68200000000002,9.711,16.527,18.06,419.98,7.8,62.6,1.5,2.69,2.69,16.0,0.0,0.0,,,,,,5.764
