DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,-6,-27,409882187,222,16,-4,-23,1930355429,AQI
2025-03-13 10:46:02-07:00,6.63,161.85399999999998,8.775,11.0145,21.395999999999997,389.93,7.2,72.6,0.0,0.18,0.27,17.0,-4.0,STAT,,,,,,,4.4232
2025-03-13 10:47:03-07:00,6.62,164.52700000000002,8.622,11.172,20.82,389.98,7.2,72.7,0.0,0.41,0.47,17.0,-4.0,STAT,,,,,,,4.492000000000001
2025-03-13 10:48:04-07:00,6.62,158.97200000000004,8.694,9.849000000000002,22.032,389.99,7.2,72.8,0.0,0.23,0.25,17.0,-4.0,STAT,,,,,,,4.590400000000001
2025-03-13 10:49:04-07:00,6.62,153.51600000000002,8.244,9.471,22.956,390.0,7.2,72.6,0.0,0.47,0.48,17.0,-4.0,STAT,,,,,,,4.9672
2025-03-13 10:50:04-07:00,6.61,153.50500000000002,6.8759999999999994,9.9435,22.428,390.0,7.3,72.7,0.0,0.35,0.35,17.0,-3.0,STAT,,,,,,,4.765600000000001
2025-03-13 10:51:04-07:00,6.61,151.745,7.425,8.6835,24.66,389.85,7.2,72.4,0.0,0.37,0.37,17.0,-3.0,STAT,,,,,,,5.228000000000001
2025-03-13 10:52:04-07:00,6.6,150.83200000000002,6.894,8.966999999999999,23.424,389.3,7.2,72.4,0.0,0.19,0.32,16.0,-4.0,STAT,,,,,,,4.8368
2025-03-13 10:53:05-07:00,6.6,156.46400000000003,9.594000000000001,8.61,23.363999999999997,389.26,7.2,72.5,0.0,0.07,0.17,15.0,-3.0,STAT,,,,,,,4.7288
2025-03-13 10:54:05-07:00,6.59,152.526,7.083,8.211,24.012,389.12,7.2,72.4,0.0,0.05,0.08,17.0,-3.0,STAT,,,,,,,4.8424000000000005
2025-03-13 10:55:05-07:00,6.55,150.073,7.002000000000001,9.418500000000002,23.304000000000002,389.04,7.2,72.4,0.0,0.02,0.03,17.0,-4.0,STAT,,,,,,,4.676800000000001
2025-03-13 10:56:06-07:00,6.53,154.275,7.569,9.9225,21.624,389.02,7.2,72.4,0.0,0.01,0.01,16.0,-4.0,STAT,,,,,,,4.3328
2025-03-13 10:57:06-07:00,6.52,155.122,9.297,9.093,23.508,388.71,7.2,72.4,0.0,0.0,0.0,15.0,-4.0,STAT,,,,,,,4.7016
2025-03-13 10:58:07-07:00,6.52,161.15,8.244,9.135,22.884,388.25,7.2,72.4,0.0,0.49,0.54,15.0,-4.0,STAT,,,,,,,4.968800000000001
2025-03-13 10:59:07-07:00,6.52,156.629,8.181000000000001,7.948500000000001,24.468,388.09,7.2,72.4,0.0,0.58,0.59,15.0,-4.0,STAT,,,,,,,5.3576
2025-03-13 11:00:07-07:00,6.52,156.42,5.7780000000000005,8.2215,22.08,388.03,7.2,72.3,0.0,0.64,0.88,17.0,-4.0,STAT,,,,,,,4.927999999999999
2025-03-13 11:01:07-07:00,6.52,155.43000000000004,6.66,7.9275,24.42,388.01,7.2,72.3,0.0,0.57,0.79,17.0,-4.0,STAT,,,,,,,5.34
2025-03-13 11:02:07-07:00,6.52,156.77200000000002,5.832000000000001,8.4315,22.968,388.0,7.2,72.3,0.03,0.66,0.81,17.0,-4.0,STAT,,,,,,,5.121600000000001
2025-03-13 11:03:08-07:00,6.51,156.26600000000002,6.48,9.219,23.208,388.0,7.2,72.1,0.01,0.69,0.87,17.0,-4.0,STAT,,,,,,,5.193599999999999
2025-03-13 11:04:08-07:00,6.51,152.79000000000002,5.571000000000001,8.715000000000002,23.855999999999998,387.92,7.2,72.0,0.0,0.27,0.6,18.0,-4.0,STAT,,,,,,,4.9872
2025-03-13 11:05:08-07:00,6.51,151.8,6.732,8.2005,24.9,387.51,7.2,72.2,0.0,0.45,0.59,17.0,-4.0,STAT,,,,,,,5.340000000000001
2025-03-13 11:06:08-07:00,6.51,150.205,7.884,9.1875,23.483999999999998,387.48,7.1,72.2,0.0,0.41,0.48,16.0,-4.0,STAT,,,,,,,5.0248
2025-03-13 11:07:08-07:00,6.51,152.955,7.920000000000001,8.631,24.323999999999998,387.82,7.2,72.2,0.0,0.14,0.16,17.0,-4.0,STAT,,,,,,,4.9768
2025-03-13 11:08:09-07:00,6.5,151.99800000000002,5.058,8.862,23.255999999999997,387.94,7.2,72.2,0.0,0.12,0.13,19.0,-4.0,STAT,,,,,,,4.747199999999999
2025-03-13 11:09:09-07:00,6.5,147.21300000000002,6.165,8.988000000000001,23.555999999999997,387.98,7.2,72.4,0.0,0.85,0.96,17.0,-3.0,STAT,,,,,,,5.3911999999999995
2025-03-13 11:10:10-07:00,6.5,146.3,6.327,9.0195,24.179999999999996,387.99,7.2,72.3,0.0,0.33,0.37,18.0,-3.0,STAT,,,,,,,5.1
2025-03-13 11:11:05-07:00,6.49,149.501,6.291,9.849000000000002,22.176,388.0,7.2,72.3,0.0,0.47,0.48,17.0,-4.0,STAT,,,,,,,4.8112
2025-03-13 11:12:05-07:00,6.46,154.011,7.65,9.302999999999999,23.4,388.0,7.2,72.2,0.0,0.7,0.71,16.0,-3.0,STAT,,,,,,,5.239999999999999
2025-03-13 11:13:05-07:00,6.43,154.726,8.388,8.809500000000002,24.264,388.0,7.2,72.1,0.0,0.82,0.82,16.0,-3.0,STAT,,,,,,,5.5088
2025-03-13 11:14:05-07:00,6.42,153.12,7.092,9.156,24.516,388.05,7.1,72.2,0.0,0.65,0.86,18.0,-3.0,STAT,,,,,,,5.4232
2025-03-13 11:15:05-07:00,6.42,153.38400000000001,8.613000000000001,8.788499999999999,26.663999999999998,388.02,7.1,71.8,0.0,0.29,0.36,16.0,-3.0,STAT,,,,,,,5.5648
2025-03-13 11:16:07-07:00,6.42,154.63800000000003,8.262,8.3475,25.812,388.01,7.1,71.9,-1.0,-1.0,-1.0,16.0,-3.0,STAT,,,,,,,4.362400000000001
2025-03-13 11:17:07-07:00,6.41,151.17300000000003,7.848000000000001,8.673,24.432,388.0,7.1,71.9,-1.0,-1.0,-1.0,16.0,-3.0,STAT,,,,,,,4.0864
2025-03-13 11:18:07-07:00,6.41,154.473,8.676,8.1795,25.236,388.0,7.1,71.9,-1.0,-1.0,-1.0,16.0,-3.0,STAT,,,,,,,4.2472
2025-03-13 11:19:09-07:00,6.41,154.495,7.812,8.946,23.795999999999996,388.0,7.2,72.0,0.0,0.33,0.36,17.0,-3.0,STAT,,,,,,,5.023199999999999
2025-03-13 11:20:10-07:00,6.4,158.103,8.028,9.618,23.616,388.0,7.1,71.6,0.0,0.3,0.41,16.0,-3.0,STAT,,,,,,,4.9632000000000005
2025-03-13 11:21:10-07:00,6.4,154.99,8.001000000000001,8.977500000000001,24.828,387.68,7.1,71.6,-1.0,-1.0,-1.0,16.0,-3.0,STAT,,,,,,,4.1656
2025-03-13 11:22:10-07:00,6.4,153.637,8.667000000000002,8.9145,23.639999999999997,387.24,7.1,71.6,-1.0,-1.0,-1.0,15.0,-4.0,STAT,,,,,,,3.928
2025-03-13 11:23:11-07:00,6.4,154.37400000000002,6.579,10.395000000000001,23.34,387.08,7.1,71.6,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,3.8680000000000003
2025-03-13 11:24:06-07:00,6.39,157.883,7.6049999999999995,8.6625,26.220000000000002,387.03,7.1,71.7,0.0,0.56,0.6,16.0,-3.0,STAT,,,,,,,5.692000000000001
2025-03-13 11:25:07-07:00,6.39,156.60700000000003,7.416,9.114,24.072,387.01,7.1,71.9,0.0,0.26,0.27,17.0,-3.0,STAT,,,,,,,5.0224
2025-03-13 11:26:08-07:00,6.39,152.504,6.426,9.2295,22.38,387.0,7.1,71.9,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.676
2025-03-13 11:27:08-07:00,6.39,149.809,6.9750000000000005,9.355500000000001,23.363999999999997,387.0,7.1,71.9,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.8728
2025-03-13 11:28:08-07:00,6.38,151.778,7.226999999999999,8.253,24.168,387.0,7.1,71.9,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,4.033600000000001
2025-03-13 11:29:09-07:00,6.35,152.086,6.957000000000001,9.3345,23.795999999999996,387.0,7.1,71.7,0.0,0.17,0.18,16.0,-3.0,STAT,,,,,,,4.895199999999999
2025-03-13 11:30:11-07:00,6.33,146.93800000000002,7.812,9.166500000000001,22.944,387.58,7.1,71.7,0.0,0.07,0.35,16.0,-4.0,STAT,,,,,,,4.6448
2025-03-13 11:31:12-07:00,6.32,150.18300000000002,6.813000000000001,8.862,24.528000000000002,387.85,7.1,71.9,0.0,0.36,0.79,17.0,-3.0,STAT,,,,,,,5.193600000000001
2025-03-13 11:32:07-07:00,6.32,151.118,7.2540000000000004,8.6835,24.504,387.94,7.1,72.0,-1.0,-1.0,-1.0,16.0,-3.0,STAT,,,,,,,4.1008000000000004
2025-03-13 11:33:07-07:00,6.31,150.568,7.083,9.408000000000001,23.52,387.93,7.1,72.0,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.904
2025-03-13 11:34:07-07:00,6.31,154.37400000000002,7.632000000000001,8.652000000000001,23.148,387.97,7.1,72.0,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.8296
2025-03-13 11:35:09-07:00,6.31,153.71400000000003,6.930000000000001,9.4395,22.968,387.99,7.1,72.2,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.7936000000000005
2025-03-13 11:36:10-07:00,6.31,153.967,7.029,11.3505,20.916,388.0,7.1,72.2,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,3.3832000000000004
2025-03-13 11:37:10-07:00,6.31,157.65200000000002,7.668,11.025,21.84,388.0,7.1,72.2,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.5680000000000005
2025-03-13 11:38:10-07:00,6.31,160.512,7.3260000000000005,9.2505,22.428,388.46,7.1,72.2,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.685600000000001
2025-03-13 11:39:10-07:00,6.31,156.695,7.973999999999999,9.954,22.968,388.81,7.1,72.2,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.7936000000000005
2025-03-13 11:40:12-07:00,6.31,155.595,8.262,9.4815,23.136,388.93,7.1,72.3,0.0,0.45,0.86,16.0,-4.0,STAT,,,,,,,4.9872000000000005
2025-03-13 11:41:08-07:00,6.31,159.973,9.468,9.2085,23.184,388.89,7.1,72.3,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,3.8368
2025-03-13 11:42:08-07:00,6.31,158.125,10.503,9.051,22.608,388.68,7.1,72.3,-1.0,-1.0,-1.0,15.0,-3.0,STAT,,,,,,,3.7216000000000005
2025-03-13 11:43:08-07:00,6.3,152.834,9.072000000000001,9.996,21.947999999999997,388.89,7.1,72.3,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,3.5896
2025-03-13 11:44:08-07:00,6.3,151.877,6.885000000000001,9.3135,22.128,388.56,7.1,72.3,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.6256000000000004
2025-03-13 11:45:08-07:00,6.31,149.512,6.57,8.295,24.996,388.2,7.2,71.7,0.0,0.32,0.58,18.0,-3.0,STAT,,,,,,,5.2552
2025-03-13 11:46:10-07:00,6.31,152.86700000000002,6.453,9.2505,22.08,388.07,7.1,71.9,0.0,0.63,0.73,17.0,-4.0,STAT,,,,,,,4.92
2025-03-13 11:47:12-07:00,6.3,153.901,7.848000000000001,8.526,23.136,388.02,7.1,72.0,0.0,0.31,0.59,17.0,-3.0,STAT,,,,,,,4.8752
2025-03-13 11:48:13-07:00,6.3,153.81300000000002,6.12,8.893500000000001,22.02,388.42,7.1,72.0,-1.0,-1.0,-1.0,18.0,-3.0,STAT,,,,,,,3.604
2025-03-13 11:49:13-07:00,6.3,152.757,7.965,8.127,23.904,388.79,7.1,72.0,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,3.9808000000000003
2025-03-13 11:50:13-07:00,6.31,150.612,9.657,9.177000000000001,22.272,388.93,7.1,72.0,0.0,0.18,0.46,16.0,-3.0,STAT,,,,,,,4.5984
2025-03-13 11:51:09-07:00,6.3,150.293,8.28,9.261000000000001,19.979999999999997,388.11,7.1,71.3,0.0,0.18,0.5,17.0,-3.0,STAT,,,,,,,4.14
2025-03-13 11:52:09-07:00,6.3,149.46800000000002,10.242,7.7700000000000005,22.812,387.72,7.1,71.0,0.0,0.52,0.67,15.0,-3.0,STAT,,,,,,,4.978400000000001
2025-03-13 11:53:10-07:00,6.3,147.63100000000003,8.28,9.198,21.215999999999998,387.9,7.1,70.9,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,3.4432
2025-03-13 11:54:10-07:00,6.3,151.96500000000003,7.479000000000001,8.778,21.852,387.97,7.1,70.9,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.5704000000000002
2025-03-13 11:55:10-07:00,6.3,148.06,7.038,7.9799999999999995,22.956,387.99,7.1,70.9,-1.0,-1.0,-1.0,18.0,-3.0,STAT,,,,,,,3.7912
2025-03-13 11:56:11-07:00,6.3,149.08300000000003,5.022,8.3265,23.616,388.0,7.1,70.1,0.0,0.15,0.2,19.0,-3.0,STAT,,,,,,,4.8432
2025-03-13 11:57:12-07:00,6.3,150.359,6.129,7.917000000000001,22.956,388.0,7.1,70.0,-1.0,-1.0,-1.0,18.0,-4.0,STAT,,,,,,,3.7912
2025-03-13 11:58:12-07:00,6.3,151.811,7.875,8.4315,22.152,388.0,7.1,70.0,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.6304000000000007
2025-03-13 11:59:12-07:00,6.3,150.81,6.777,8.4,21.576,388.0,7.1,70.0,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.5152
2025-03-13 12:00:12-07:00,6.3,153.01000000000002,7.947,8.473500000000001,21.528000000000002,388.0,7.1,70.0,-1.0,-1.0,-1.0,18.0,-4.0,STAT,,,,,,,3.505600000000001
2025-03-13 12:01:14-07:00,6.29,152.966,7.488,8.0955,22.224,388.0,7.1,69.9,0.0,0.25,0.37,18.0,-4.0,STAT,,,,,,,4.6448
2025-03-13 12:02:11-07:00,6.29,153.95600000000002,7.443,8.253,21.947999999999997,388.29,7.1,69.9,0.0,0.1,0.19,17.0,-4.0,STAT,,,,,,,4.4696
2025-03-13 12:03:12-07:00,6.29,152.46,7.623000000000001,7.896,23.112000000000002,388.75,7.1,69.8,0.0,0.04,0.07,17.0,-4.0,STAT,,,,,,,4.654400000000001
2025-03-13 12:04:13-07:00,6.3,153.351,7.515,8.631,22.116,388.91,7.1,69.8,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.6232000000000006
2025-03-13 12:05:13-07:00,6.3,149.89700000000002,7.677,9.744,21.084,388.32,7.1,69.8,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.4168000000000003
2025-03-13 12:06:14-07:00,6.3,152.03100000000003,6.543,7.6754999999999995,23.688,388.11,7.1,70.1,0.0,0.02,0.04,17.0,-4.0,STAT,,,,,,,4.7536
2025-03-13 12:07:10-07:00,6.29,153.19700000000003,7.173,8.106,23.412000000000003,388.04,7.1,70.3,0.0,0.18,0.52,16.0,-3.0,STAT,,,,,,,4.8264000000000005
2025-03-13 12:08:11-07:00,6.3,151.228,6.885000000000001,8.085,22.848,388.66,7.1,70.4,0.0,0.25,0.56,16.0,-4.0,STAT,,,,,,,4.7696000000000005
2025-03-13 12:09:12-07:00,6.29,153.16400000000002,7.497,7.917000000000001,22.38,388.65,7.1,70.6,0.0,0.33,0.53,16.0,-4.0,STAT,,,,,,,4.74
2025-03-13 12:10:13-07:00,6.3,153.736,7.587,8.274000000000001,22.572,388.3,7.1,70.8,0.0,0.12,0.52,16.0,-3.0,STAT,,,,,,,4.6104
2025-03-13 12:11:14-07:00,6.29,153.769,8.622,8.0115,22.368,388.14,7.1,70.6,0.0,0.38,0.53,16.0,-4.0,STAT,,,,,,,4.7776000000000005
2025-03-13 12:12:11-07:00,6.29,152.28400000000002,9.135,8.757,22.368,388.05,7.1,70.5,0.0,0.38,0.56,15.0,-3.0,STAT,,,,,,,4.7776000000000005
2025-03-13 12:13:13-07:00,6.3,151.074,8.244,8.4315,22.595999999999997,388.02,7.1,70.4,0.0,0.28,0.67,17.0,-3.0,STAT,,,,,,,4.7432
2025-03-13 12:14:15-07:00,6.3,151.877,8.136,8.809500000000002,21.371999999999996,388.01,7.1,70.2,0.0,0.26,0.58,17.0,-3.0,STAT,,,,,,,4.482399999999999
2025-03-13 12:15:11-07:00,6.3,156.497,8.559,8.547,21.168,388.16,7.1,70.1,0.0,0.09,0.31,17.0,-3.0,STAT,,,,,,,4.3056
2025-03-13 12:16:12-07:00,6.3,157.53100000000003,9.450000000000001,8.442,21.779999999999998,388.09,7.1,69.9,0.0,0.03,0.29,16.0,-3.0,STAT,,,,,,,4.38
2025-03-13 12:17:14-07:00,6.29,155.661,8.298,8.463000000000001,22.055999999999997,387.7,7.1,69.7,0.0,0.02,0.18,16.0,-4.0,STAT,,,,,,,4.4272
2025-03-13 12:18:16-07:00,6.3,150.887,7.542000000000001,8.3055,22.823999999999998,387.75,7.1,69.7,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.7648
2025-03-13 12:19:16-07:00,6.3,148.401,7.821,7.990500000000001,23.244,387.8,7.1,69.7,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.8488000000000007
2025-03-13 12:20:16-07:00,6.3,153.13100000000003,7.884,8.736,20.46,387.73,7.1,69.7,-1.0,-1.0,-1.0,16.0,-5.0,STAT,,,,,,,3.2920000000000007
2025-03-13 12:21:16-07:00,6.3,155.18800000000002,8.235000000000001,8.043000000000001,22.344,387.84,7.1,69.7,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.668800000000001
2025-03-13 12:22:16-07:00,6.31,154.33,5.895,9.544500000000001,18.648,388.43,7.1,69.7,-1.0,-1.0,-1.0,18.0,-4.0,STAT,,,,,,,2.9295999999999998
2025-03-13 12:23:16-07:00,6.31,154.29700000000003,8.073,8.568000000000001,21.048,388.8,7.2,69.9,0.0,0.0,0.08,17.0,-4.0,STAT,,,,,,,4.2096
2025-03-13 12:24:17-07:00,6.31,155.793,8.928,8.9145,20.604000000000003,388.93,7.2,70.1,0.0,0.11,0.14,17.0,-4.0,STAT,,,,,,,4.208800000000001
2025-03-13 12:25:17-07:00,6.31,162.30500000000004,7.920000000000001,9.6495,18.983999999999998,389.13,7.2,70.3,0.0,0.19,0.19,18.0,-4.0,STAT,,,,,,,3.9488
2025-03-13 12:26:17-07:00,6.31,158.44400000000002,9.225,8.8305,21.06,389.7,7.2,70.2,0.0,0.12,0.12,16.0,-3.0,STAT,,,,,,,4.308
2025-03-13 12:27:12-07:00,6.31,151.88800000000003,9.369,8.925,21.684,389.88,7.2,70.0,0.0,0.34,0.34,16.0,-3.0,STAT,,,,,,,4.6088000000000005
2025-03-13 12:28:12-07:00,6.31,148.687,7.173,8.368500000000001,21.863999999999997,389.42,7.2,70.1,0.0,0.15,0.29,18.0,-3.0,STAT,,,,,,,4.4928
2025-03-13 12:29:12-07:00,6.31,150.436,8.892000000000001,9.5235,20.508,389.23,7.2,70.1,0.0,0.4,0.45,16.0,-4.0,STAT,,,,,,,4.421600000000001
2025-03-13 12:30:12-07:00,6.31,153.681,7.0649999999999995,9.66,20.471999999999998,389.43,7.2,70.1,0.0,0.45,0.46,17.0,-3.0,STAT,,,,,,,4.4544
2025-03-13 12:31:12-07:00,6.31,156.02400000000003,7.929,9.9225,16.884,389.69,7.2,70.2,0.0,0.41,0.56,16.0,-4.0,STAT,,,,,,,3.7048
2025-03-13 12:32:13-07:00,6.31,149.93000000000004,7.992000000000001,9.9855,20.04,389.89,7.2,70.0,0.0,0.13,0.18,16.0,-3.0,STAT,,,,,,,4.112
2025-03-13 12:33:14-07:00,6.3,156.83800000000002,6.201,9.450000000000001,21.36,389.96,7.1,69.9,0.0,0.12,0.13,18.0,-3.0,STAT,,,,,,,4.368
2025-03-13 12:34:14-07:00,6.3,152.9,6.489,9.408000000000001,21.708,389.37,7.1,69.9,-1.0,-1.0,-1.0,18.0,-3.0,STAT,,,,,,,3.5416
2025-03-13 12:35:15-07:00,6.3,151.382,8.235000000000001,8.977500000000001,22.224,389.13,7.1,69.9,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,3.6448
2025-03-13 12:36:15-07:00,6.3,157.102,7.515,8.693999999999999,23.016,389.05,7.1,69.9,-1.0,-1.0,-1.0,18.0,-4.0,STAT,,,,,,,3.8032000000000004
2025-03-13 12:37:15-07:00,6.3,152.394,7.11,10.006499999999999,21.252,389.02,7.1,69.9,-1.0,-1.0,-1.0,17.0,-4.0,STAT,,,,,,,3.4504
2025-03-13 12:38:15-07:00,6.3,154.594,7.407000000000001,9.3765,20.508,389.01,7.1,70.0,0.0,0.1,0.12,17.0,-4.0,STAT,,,,,,,4.1816
2025-03-13 12:39:16-07:00,6.29,154.68200000000002,6.831,9.051,20.304000000000002,389.0,7.1,70.1,0.0,0.26,0.26,18.0,-4.0,STAT,,,,,,,4.268800000000001
2025-03-13 12:40:17-07:00,6.29,155.419,6.714,9.6495,19.8,389.0,7.1,70.1,0.0,0.08,0.09,17.0,-3.0,STAT,,,,,,,4.024
2025-03-13 12:41:13-07:00,6.29,158.80700000000002,8.865,10.4265,18.744,389.0,7.1,70.1,0.0,0.03,0.03,16.0,-3.0,STAT,,,,,,,3.7728
2025-03-13 12:42:14-07:00,6.29,158.64200000000002,10.872,9.324000000000002,20.7,389.0,7.1,70.2,0.0,0.01,0.34,14.0,-3.0,STAT,,,,,,,4.148
2025-03-13 12:43:14-07:00,6.29,154.154,9.54,8.7255,21.287999999999997,389.0,7.1,70.0,0.0,0.0,0.33,15.0,-3.0,STAT,,,,,,,4.257599999999999
2025-03-13 12:44:15-07:00,6.29,156.882,7.7940000000000005,8.673,21.648,389.0,7.1,70.1,0.0,0.02,0.17,16.0,-3.0,STAT,,,,,,,4.3456
2025-03-13 12:45:16-07:00,6.29,158.08100000000002,7.344,9.534,18.744,389.39,7.1,70.2,0.0,0.22,0.28,17.0,-4.0,STAT,,,,,,,3.9248000000000003
2025-03-13 12:46:14-07:00,6.28,161.65600000000003,8.856,9.880500000000001,19.956,389.77,7.1,70.4,0.0,0.71,0.98,16.0,-3.0,STAT,,,,,,,4.5592
2025-03-13 12:47:15-07:00,6.29,161.436,10.008,9.4395,19.152,389.92,7.1,70.4,0.0,0.3,0.4,14.0,-4.0,STAT,,,,,,,4.0704
2025-03-13 12:48:16-07:00,6.28,160.40200000000002,7.884,9.219,19.428,389.97,7.1,70.4,0.0,0.12,0.16,16.0,-4.0,STAT,,,,,,,3.9816000000000003
2025-03-13 12:49:19-07:00,6.27,161.678,7.038,9.491999999999999,19.247999999999998,389.99,7.1,70.2,0.0,0.05,0.16,17.0,-3.0,STAT,,,,,,,3.8895999999999997
2025-03-13 12:50:15-07:00,6.25,154.407,7.119000000000001,9.723,18.708,390.0,7.1,70.4,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,2.9416
2025-03-13 12:51:15-07:00,6.23,153.054,6.9479999999999995,10.6575,18.311999999999998,390.0,7.1,70.4,-1.0,-1.0,-1.0,18.0,-3.0,STAT,,,,,,,2.8624
2025-03-13 12:52:15-07:00,6.22,155.03400000000002,7.812,10.300500000000001,18.947999999999997,390.0,7.1,70.4,-1.0,-1.0,-1.0,16.0,-3.0,STAT,,,,,,,2.9895999999999994
2025-03-13 12:53:15-07:00,6.21,155.441,8.001000000000001,10.006499999999999,20.82,390.0,7.1,70.4,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.3640000000000008
2025-03-13 12:54:16-07:00,6.21,154.03300000000002,8.577,8.7255,20.34,390.0,7.1,69.9,0.0,0.24,0.41,16.0,-2.0,STAT,,,,,,,4.260000000000001
2025-03-13 12:55:17-07:00,6.21,154.011,9.485999999999999,9.2715,20.7,390.0,7.1,70.0,0.0,0.09,0.17,16.0,-3.0,STAT,,,,,,,4.212
2025-03-13 12:56:18-07:00,6.21,154.33,8.352,9.891,20.184,390.0,7.1,70.0,-1.0,-1.0,-1.0,17.0,-3.0,STAT,,,,,,,3.2368000000000006
2025-03-13 12:57:18-07:00,6.21,154.67100000000002,8.748000000000001,9.3765,20.604000000000003,390.0,7.1,70.0,-1.0,-1.0,-1.0,16.0,-3.0,STAT,,,,,,,3.320800000000001
2025-03-13 12:58:18-07:00,6.21,156.83800000000002,7.623000000000001,8.274000000000001,22.355999999999998,389.42,7.1,70.0,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.6712
2025-03-13 12:59:19-07:00,6.21,162.64600000000002,7.101,9.093,19.895999999999997,389.15,7.1,70.0,-1.0,-1.0,-1.0,16.0,-4.0,STAT,,,,,,,3.1792
2025-03-13 13:00:20-07:00,6.21,156.25500000000002,6.318,8.925,20.004,389.05,7.1,69.9,0.0,0.03,0.05,17.0,-4.0,STAT,,,,,,,4.024800000000001
2025-03-13 13:01:20-07:00,6.21,152.22899999999998,7.569,9.3345,20.255999999999997,389.02,7.0,69.7,0.0,0.01,0.02,16.0,-4.0,STAT,,,,,,,4.0592
2025-03-13 13:02:20-07:00,6.21,154.616,4.941000000000001,10.038,19.092,389.01,7.0,69.9,0.0,0.0,0.17,18.0,-3.0,STAT,,,,,,,3.8184
2025-03-13 13:03:20-07:00,6.21,153.967,6.516,9.933000000000002,20.376,389.0,7.0,69.9,0.0,0.0,0.1,17.0,-3.0,STAT,,,,,,,4.075200000000001
2025-03-13 13:04:20-07:00,6.21,154.96800000000002,7.893,9.1875,19.956,389.0,7.0,70.1,0.0,0.08,0.11,16.0,-4.0,STAT,,,,,,,4.0552
2025-03-13 13:05:16-07:00,6.21,153.879,7.821,9.891,19.512,389.0,7.0,70.0,0.0,0.03,0.04,16.0,-4.0,STAT,,,,,,,3.9264
2025-03-13 13:06:16-07:00,6.21,156.86,7.452,9.198,20.099999999999998,389.0,7.0,70.1,0.0,0.01,0.01,17.0,-3.0,STAT,,,,,,,4.028
2025-03-13 13:07:16-07:00,6.21,158.90600000000003,8.658,9.4395,20.412000000000003,389.0,7.0,70.2,0.0,0.0,0.36,16.0,-3.0,STAT,,,,,,,4.082400000000001
2025-03-13 13:08:16-07:00,6.21,162.42600000000002,9.495000000000001,11.098500000000001,18.912,389.46,7.0,70.2,0.0,0.0,0.12,16.0,-3.0,STAT,,,,,,,3.7824
2025-03-13 13:09:16-07:00,6.21,164.57100000000003,8.262,9.6495,20.136,389.81,7.0,70.2,0.0,0.0,0.04,16.0,-3.0,STAT,,,,,,,4.0272
2025-03-13 13:10:17-07:00,6.21,165.836,8.208,10.2375,19.572,389.93,7.0,70.2,0.0,0.0,0.01,16.0,-3.0,STAT,,,,,,,3.9144
2025-03-13 13:11:17-07:00,6.2,156.519,5.787,9.093,23.268,389.98,7.0,70.0,0.0,0.0,0.0,17.0,-3.0,STAT,,,,,,,4.6536
2025-03-13 13:12:17-07:00,6.2,154.63800000000003,8.307,9.219,20.291999999999998,389.77,7.0,69.9,0.0,0.26,0.27,17.0,-3.0,STAT,,,,,,,4.2664
2025-03-13 13:13:17-07:00,6.2,151.88800000000003,7.425,9.6495,20.220000000000002,389.81,7.0,69.8,0.0,0.08,0.08,17.0,-3.0,STAT,,,,,,,4.1080000000000005
2025-03-13 13:14:18-07:00,6.19,156.86,6.84,9.744,18.947999999999997,389.48,7.0,69.7,0.0,0.31,0.31,17.0,-3.0,STAT,,,,,,,4.037599999999999
