DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-20 10:11:19-07:00,7.02,166.848,5.6160000000000005,11.613000000000001,31.464,417.0,8.1,63.8,0.14,0.59,0.72,19.0,-1.0,STAT,,,,,,6.764799999999999
2025-03-20 10:12:19-07:00,7.01,168.179,6.444,11.97,31.031999999999996,417.0,8.1,64.0,0.05,0.73,0.77,19.0,-1.0,STAT,,,,,,6.790399999999999
2025-03-20 10:13:19-07:00,6.99,163.64700000000002,6.992999999999999,13.3665,29.4,417.0,8.1,64.4,0.02,0.25,0.27,18.0,-1.0,STAT,,,,,,6.08
2025-03-20 10:14:19-07:00,6.95,166.122,6.8759999999999994,13.0725,29.616,417.0,8.1,64.8,0.05,0.64,0.64,18.0,0.0,STAT,,,,,,6.4352
2025-03-20 10:15:20-07:00,6.94,161.942,5.7509999999999994,14.175,28.799999999999997,416.5,8.1,65.2,0.02,0.32,0.68,18.0,0.0,STAT,,,,,,6.016
2025-03-20 10:16:20-07:00,6.93,162.723,7.542000000000001,14.3115,28.08,416.18,8.1,65.6,0.01,0.1,0.98,17.0,0.0,STAT,,,,,,5.696
2025-03-20 10:17:20-07:00,6.92,165.341,5.454,14.616,27.072,416.06,8.1,66.0,0.0,0.29,0.59,19.0,0.0,STAT,,,,,,5.646400000000001
2025-03-20 10:18:20-07:00,6.9,167.882,5.867999999999999,13.461,28.944,416.02,8.1,66.2,0.0,0.31,0.4,19.0,-1.0,STAT,,,,,,6.0368
2025-03-20 10:19:20-07:00,6.86,172.19400000000002,7.515,13.9545,29.087999999999997,416.01,8.0,66.4,0.0,0.65,0.68,18.0,0.0,STAT,,,,,,6.3376
2025-03-20 10:20:21-07:00,6.84,172.19400000000002,6.255,14.847000000000001,27.287999999999997,416.0,8.0,66.7,0.25,0.54,0.55,18.0,0.0,STAT,,,,,,5.8896
2025-03-20 10:21:21-07:00,6.83,167.167,6.822,14.185500000000001,27.996,416.0,8.0,66.9,0.09,0.18,0.19,18.0,0.0,STAT,,,,,,5.7432
2025-03-20 10:22:21-07:00,6.81,166.903,5.022,15.193500000000002,27.563999999999997,416.0,8.0,67.0,0.03,0.38,0.81,20.0,0.0,STAT,,,,,,5.8168
2025-03-20 10:23:21-07:00,6.78,166.40800000000002,2.763,13.755,28.728,416.0,8.0,67.3,0.01,0.12,0.29,25.0,0.0,STAT,,,,,,5.841600000000001
2025-03-20 10:24:21-07:00,6.74,165.51700000000002,5.922000000000001,15.2565,27.587999999999997,416.54,7.9,67.3,0.0,0.11,0.17,19.0,0.0,STAT,,,,,,5.6056
2025-03-20 10:25:18-07:00,6.73,161.216,5.517,15.204,26.844,416.82,7.9,67.6,0.0,0.13,0.15,19.0,0.0,STAT,,,,,,5.4728
2025-03-20 10:26:18-07:00,6.71,159.841,5.535,15.7185,27.276,416.94,7.9,67.7,0.0,0.7,1.02,18.0,0.0,STAT,,,,,,6.0152
2025-03-20 10:27:18-07:00,6.68,162.28300000000002,6.363,15.876,26.712,416.75,7.8,67.6,0.0,0.76,1.0,17.0,0.0,STAT,,,,,,5.9504
2025-03-20 10:28:18-07:00,6.64,168.33300000000003,5.463,15.183000000000002,28.608,416.91,7.8,67.9,0.0,0.65,0.73,18.0,0.0,STAT,,,,,,6.2416
2025-03-20 10:29:18-07:00,6.63,163.87800000000001,5.7780000000000005,15.267,28.188,416.97,7.8,68.2,0.0,0.97,1.12,18.0,0.0,STAT,,,,,,6.4136
2025-03-20 10:30:18-07:00,6.61,166.177,5.976,15.7185,28.092,416.99,7.8,68.0,0.0,0.64,0.68,18.0,0.0,STAT,,,,,,6.1304
2025-03-20 10:31:19-07:00,6.59,167.948,6.12,15.078,28.548,417.37,7.7,68.0,0.02,0.38,0.75,18.0,0.0,STAT,,,,,,6.0136
2025-03-20 10:32:19-07:00,6.55,166.61700000000002,6.192,14.6895,28.284,417.24,7.7,68.2,0.1,0.92,1.04,17.0,-1.0,STAT,,,,,,6.3928
2025-03-20 10:33:19-07:00,6.53,168.65200000000002,3.8429999999999995,14.1645,28.5,417.7,7.7,68.3,0.03,1.06,1.1,20.0,0.0,STAT,,,,,,6.548
2025-03-20 10:34:20-07:00,6.51,166.859,5.175,15.120000000000001,27.852,417.39,7.7,68.0,0.01,0.61,0.92,19.0,0.0,STAT,,,,,,6.058400000000001
2025-03-20 10:35:20-07:00,6.5,163.306,5.7330000000000005,14.5635,28.5,417.14,7.7,68.1,0.0,0.63,0.76,18.0,0.0,STAT,,,,,,6.204000000000001
2025-03-20 10:36:22-07:00,6.49,165.066,5.867999999999999,15.120000000000001,28.428,417.05,7.7,68.1,0.03,0.99,1.03,18.0,0.0,STAT,,,,,,6.477600000000001
2025-03-20 10:37:22-07:00,6.46,168.553,7.29,15.6975,27.755999999999997,417.02,7.6,68.1,0.45,1.15,1.26,16.0,0.0,STAT,,,,,,6.4712
2025-03-20 10:38:22-07:00,6.43,167.585,6.381,14.322000000000001,29.495999999999995,417.01,7.6,67.7,0.15,0.79,0.83,17.0,0.0,STAT,,,,,,6.5312
2025-03-20 10:39:22-07:00,6.42,165.407,7.173,15.0045,28.055999999999997,417.0,7.6,67.7,0.05,0.33,0.66,17.0,0.0,STAT,,,,,,5.8752
2025-03-20 10:40:22-07:00,6.42,171.16,5.139,14.889000000000001,30.048,417.0,7.6,67.8,0.02,0.36,0.68,19.0,0.0,STAT,,,,,,6.2976
2025-03-20 10:41:22-07:00,6.41,171.776,5.7780000000000005,14.8785,30.263999999999996,417.0,7.6,67.6,0.01,0.83,0.94,18.0,0.0,STAT,,,,,,6.716799999999999
2025-03-20 10:42:22-07:00,6.4,170.203,7.460999999999999,13.167,31.848,417.0,7.6,67.1,0.07,0.86,0.89,17.0,0.0,STAT,,,,,,7.0576
2025-03-20 10:43:22-07:00,6.4,170.58800000000002,6.066000000000001,14.0805,32.748,417.0,7.6,66.9,0.02,0.52,0.53,18.0,0.0,STAT,,,,,,6.9656
2025-03-20 10:44:22-07:00,6.4,170.94000000000003,6.885000000000001,14.185500000000001,31.884,417.0,7.6,67.1,0.24,0.7,0.7,17.0,0.0,STAT,,,,,,6.9368
2025-03-20 10:45:22-07:00,6.39,176.08800000000002,8.360999999999999,13.86,31.991999999999997,417.0,7.6,66.9,0.08,0.83,0.83,16.0,-1.0,STAT,,,,,,7.062399999999999
2025-03-20 10:46:23-07:00,6.39,176.869,7.803,14.7315,30.504,417.0,7.6,67.1,0.13,0.71,0.71,16.0,0.0,STAT,,,,,,6.6688
2025-03-20 10:47:23-07:00,6.39,169.741,6.309,14.395500000000002,30.204,417.0,7.7,67.4,0.04,0.62,1.09,18.0,-1.0,STAT,,,,,,6.536800000000001
2025-03-20 10:48:23-07:00,6.39,171.46800000000002,7.3709999999999996,13.545000000000002,30.287999999999997,416.78,7.7,67.3,0.31,1.05,1.22,16.0,-1.0,STAT,,,,,,6.8976
2025-03-20 10:49:23-07:00,6.4,169.411,7.074000000000001,14.847000000000001,27.576,416.92,7.7,67.0,0.1,0.71,0.77,17.0,0.0,STAT,,,,,,6.0832
2025-03-20 10:50:23-07:00,6.4,169.21300000000002,7.29,14.784,30.012,416.97,7.7,66.9,0.03,1.17,1.48,16.0,-1.0,STAT,,,,,,6.938400000000001
2025-03-20 10:51:23-07:00,6.4,173.811,5.67,14.763000000000002,29.939999999999998,416.99,7.7,66.8,0.01,0.84,1.16,18.0,0.0,STAT,,,,,,6.659999999999999
2025-03-20 10:52:23-07:00,6.4,167.101,7.182,13.3245,29.723999999999997,417.23,7.7,67.3,0.0,0.75,0.86,17.0,0.0,STAT,,,,,,6.5448
2025-03-20 10:53:19-07:00,6.4,165.38500000000002,8.946,14.2065,29.195999999999998,417.7,7.8,67.1,0.03,0.82,1.13,16.0,-1.0,STAT,,,,,,6.4952
2025-03-20 10:54:19-07:00,6.4,165.95700000000002,7.956,14.7315,28.38,417.9,7.7,67.0,0.65,1.65,1.76,17.0,0.0,STAT,,,,,,6.996
2025-03-20 10:55:19-07:00,6.41,167.20000000000002,7.2540000000000004,15.582,27.587999999999997,418.19,7.8,67.2,0.76,2.1,2.4,17.0,0.0,STAT,,,,,,7.1975999999999996
2025-03-20 10:56:21-07:00,6.41,170.115,4.86,14.868,28.86,418.42,7.8,67.2,0.25,1.19,1.29,18.0,0.0,STAT,,,,,,6.724
2025-03-20 10:57:22-07:00,6.41,166.936,6.84,15.267,28.728,418.67,7.8,67.0,0.08,1.0,1.03,16.0,0.0,STAT,,,,,,6.5456
2025-03-20 10:58:22-07:00,6.41,169.62,7.983,14.7105,28.344,418.48,7.8,67.5,0.36,1.55,1.56,15.0,0.0,STAT,,,,,,6.908800000000001
2025-03-20 10:59:22-07:00,6.41,168.311,8.991,14.920500000000002,29.555999999999997,419.05,7.8,67.5,0.21,1.31,1.31,13.0,0.0,STAT,,,,,,6.9592
2025-03-20 11:00:23-07:00,6.41,174.58100000000002,8.307,15.120000000000001,30.612000000000002,419.66,7.8,67.1,0.39,1.18,1.42,15.0,0.0,STAT,,,,,,7.066400000000001
2025-03-20 11:01:23-07:00,6.41,178.178,7.029,16.2225,29.279999999999998,420.5,7.7,67.0,0.59,1.49,1.57,16.0,0.0,STAT,,,,,,7.048
2025-03-20 11:02:22-07:00,6.41,182.39100000000002,7.947,15.771,27.516,420.82,7.8,67.3,0.57,1.5,1.56,16.0,-1.0,STAT,,,,,,6.7032
2025-03-20 11:03:23-07:00,6.41,182.204,7.668,16.0755,26.496,420.94,7.8,67.6,0.66,1.51,1.53,16.0,-1.0,STAT,,,,,,6.5072
2025-03-20 11:04:23-07:00,6.41,191.917,7.470000000000001,17.713500000000003,25.548,421.56,7.8,67.4,0.89,1.5,1.54,17.0,0.0,STAT,,,,,,6.3096000000000005
2025-03-20 11:05:23-07:00,6.41,197.428,8.28,18.9525,23.471999999999998,422.14,7.8,67.3,0.92,2.05,2.33,17.0,-1.0,STAT,,,,,,6.3344
2025-03-20 11:06:23-07:00,6.42,197.219,7.209,19.120500000000003,23.316,422.7,7.8,67.3,0.92,2.21,2.38,18.0,0.0,STAT,,,,,,6.4312
2025-03-20 11:07:24-07:00,6.42,190.57500000000002,6.210000000000001,19.467,22.044,422.89,7.8,67.3,1.27,2.45,2.51,18.0,0.0,STAT,,,,,,6.3688
2025-03-20 11:08:24-07:00,6.42,184.85500000000002,7.515,18.438,24.96,422.96,7.8,67.1,0.9,2.03,2.05,17.0,0.0,STAT,,,,,,6.6160000000000005
2025-03-20 11:09:24-07:00,6.42,181.53300000000002,5.481,17.8185,25.679999999999996,422.83,7.8,67.4,0.9,1.67,1.67,19.0,0.0,STAT,,,,,,6.4719999999999995
2025-03-20 11:10:24-07:00,6.42,182.204,6.039,19.1625,23.855999999999998,422.29,7.8,67.1,0.92,2.08,2.09,18.0,0.0,STAT,,,,,,6.4352
2025-03-20 11:11:24-07:00,6.42,178.662,6.696000000000001,17.167500000000004,26.58,422.1,7.8,67.4,0.71,2.11,2.11,17.0,-1.0,STAT,,,,,,7.004
2025-03-20 11:12:25-07:00,6.42,180.268,7.002000000000001,16.2855,28.679999999999996,422.04,7.8,67.2,0.56,1.69,1.69,18.0,-2.0,STAT,,,,,,7.088
2025-03-20 11:13:25-07:00,6.44,185.735,7.002000000000001,17.451,26.279999999999998,422.01,7.8,67.5,0.82,2.01,2.01,17.0,-1.0,STAT,,,,,,6.864
2025-03-20 11:14:25-07:00,6.47,186.054,5.22,17.136000000000003,27.371999999999996,422.0,7.8,67.2,0.67,1.72,1.72,21.0,0.0,STAT,,,,,,6.8504
2025-03-20 11:15:26-07:00,6.49,178.60700000000003,6.525,17.7555,26.316,422.0,7.8,67.1,0.77,2.35,2.35,19.0,0.0,STAT,,,,,,7.1432
2025-03-20 11:16:26-07:00,6.49,176.50600000000003,7.155,18.070500000000003,25.584,421.93,7.8,67.1,0.82,1.81,1.81,18.0,0.0,STAT,,,,,,6.564800000000001
2025-03-20 11:17:27-07:00,6.5,179.97100000000003,7.821,17.85,25.416,421.98,7.8,67.2,0.47,1.43,1.82,17.0,0.0,STAT,,,,,,6.227200000000001
2025-03-20 11:18:27-07:00,6.51,181.21400000000003,7.245000000000001,16.6005,27.179999999999996,421.57,7.9,67.3,0.22,1.02,1.19,18.0,-1.0,STAT,,,,,,6.252
2025-03-20 11:19:27-07:00,6.52,183.20500000000004,6.6690000000000005,16.59,28.224,421.69,7.9,67.1,0.5,1.43,1.49,17.0,-1.0,STAT,,,,,,6.7888
2025-03-20 11:20:27-07:00,6.52,183.282,6.309,16.3905,27.744,421.24,7.9,67.2,0.43,1.33,1.62,17.0,-1.0,STAT,,,,,,6.6128
2025-03-20 11:21:27-07:00,6.52,180.88400000000001,5.859,17.3565,26.82,421.14,7.9,66.9,0.57,1.71,1.8,18.0,0.0,STAT,,,,,,6.732000000000001
2025-03-20 11:22:23-07:00,6.56,186.37300000000002,6.363,18.8475,23.747999999999998,421.05,7.9,67.1,0.43,1.43,1.46,18.0,0.0,STAT,,,,,,5.8936
2025-03-20 11:23:23-07:00,6.58,187.17600000000002,5.157000000000001,18.900000000000002,22.944,421.02,8.0,67.5,0.46,1.18,1.19,19.0,0.0,STAT,,,,,,5.5328
2025-03-20 11:24:23-07:00,6.6,184.811,6.615,20.097,21.612000000000002,421.36,7.9,68.2,0.44,1.3,1.3,18.0,-1.0,STAT,,,,,,5.362400000000001
2025-03-20 11:25:23-07:00,6.61,188.67200000000003,6.372,19.0365,24.048,421.42,7.9,67.9,0.2,1.12,1.12,19.0,0.0,STAT,,,,,,5.7056
2025-03-20 11:26:24-07:00,6.61,180.554,6.822,18.1965,25.62,420.61,7.9,69.5,0.06,0.72,1.06,17.0,-1.0,STAT,,,,,,5.7
2025-03-20 11:27:29-07:00,6.62,179.01400000000004,6.363,15.792,28.968,419.65,7.9,69.2,0.02,0.78,1.09,17.0,-1.0,STAT,,,,,,6.4176
2025-03-20 11:28:24-07:00,6.62,175.978,6.12,16.086000000000002,27.744,418.63,8.0,69.8,0.01,0.48,0.77,17.0,-1.0,STAT,,,,,,5.9328
2025-03-20 11:29:24-07:00,6.62,172.63400000000001,6.795,15.477,25.668,418.14,8.0,70.4,0.03,0.71,0.9,16.0,-1.0,STAT,,,,,,5.7016
2025-03-20 11:30:24-07:00,6.62,169.785,7.056,14.668500000000002,26.16,417.32,8.0,70.5,0.01,0.82,0.88,16.0,-1.0,STAT,,,,,,5.888
2025-03-20 11:31:25-07:00,6.62,164.13100000000003,5.678999999999999,14.836500000000001,24.996,416.46,8.0,70.5,0.0,0.3,0.63,17.0,0.0,STAT,,,,,,5.2392
2025-03-20 11:32:25-07:00,6.63,162.04100000000003,0.63,13.8915,26.184,416.16,8.0,70.8,0.0,0.55,0.85,23.0,0.0,STAT,,,,,,5.676800000000001
2025-03-20 11:33:25-07:00,6.63,165.37400000000002,4.401,14.952000000000002,27.720000000000002,416.14,8.0,69.4,0.0,0.46,0.55,19.0,-1.0,STAT,,,,,,5.912000000000001
2025-03-20 11:34:25-07:00,6.62,167.92600000000002,6.327,15.099000000000002,26.688,416.7,7.9,69.4,0.0,0.19,0.22,18.0,-1.0,STAT,,,,,,5.4896
2025-03-20 11:35:25-07:00,6.62,167.948,7.2,14.794500000000001,27.552,416.89,7.9,69.1,0.0,0.19,0.47,16.0,0.0,STAT,,,,,,5.662400000000001
2025-03-20 11:36:25-07:00,6.62,168.168,5.760000000000001,15.0465,27.444,416.72,7.9,69.2,0.0,0.37,0.51,17.0,-1.0,STAT,,,,,,5.784800000000001
2025-03-20 11:37:25-07:00,6.62,178.354,0.5850000000000001,16.191,28.548,416.9,7.9,69.5,0.0,0.28,0.96,22.0,0.0,STAT,,,,,,5.9336
2025-03-20 11:38:26-07:00,6.62,176.55,4.347,16.17,26.387999999999998,417.47,7.9,69.6,0.0,0.23,0.57,19.0,0.0,STAT,,,,,,5.4616
2025-03-20 11:39:27-07:00,6.62,168.674,4.905,16.7265,27.084,417.81,7.8,69.9,0.0,0.16,0.27,19.0,0.0,STAT,,,,,,5.5448
2025-03-20 11:40:27-07:00,6.62,170.22500000000002,6.453,16.737000000000002,27.479999999999997,417.93,7.9,69.6,0.0,0.23,0.31,17.0,0.0,STAT,,,,,,5.68
2025-03-20 11:41:27-07:00,6.62,170.34600000000003,6.4350000000000005,16.905,27.887999999999998,418.06,7.8,69.5,0.0,0.37,0.4,18.0,0.0,STAT,,,,,,5.873600000000001
2025-03-20 11:42:27-07:00,6.62,175.461,8.469000000000001,16.989,26.244,418.88,7.8,70.3,0.0,0.54,0.97,16.0,0.0,STAT,,,,,,5.6808000000000005
2025-03-20 11:43:26-07:00,6.62,179.01400000000004,6.803999999999999,18.511499999999998,24.156,420.76,7.8,70.1,0.27,0.84,1.27,18.0,0.0,STAT,,,,,,5.5032
2025-03-20 11:44:26-07:00,6.61,177.50700000000003,5.6160000000000005,17.576999999999998,25.02,421.56,7.7,70.1,0.09,0.36,0.5,19.0,0.0,STAT,,,,,,5.292000000000001
2025-03-20 11:45:26-07:00,6.61,183.24900000000002,5.373,16.884,26.220000000000002,422.39,7.7,70.6,0.03,0.14,0.33,18.0,0.0,STAT,,,,,,5.356000000000001
2025-03-20 11:46:26-07:00,6.6,208.901,6.642,15.708000000000002,27.336000000000002,422.78,7.7,70.7,0.01,0.59,0.7,16.0,-1.0,STAT,,,,,,5.939200000000001
2025-03-20 11:47:26-07:00,6.6,279.928,7.146000000000001,16.989,26.663999999999998,422.92,7.7,70.9,0.0,0.44,0.48,17.0,0.0,STAT,,,,,,5.6848
2025-03-20 11:48:28-07:00,6.6,346.797,7.389000000000001,17.871,24.168,422.97,7.7,71.1,0.0,0.39,0.4,16.0,0.0,STAT,,,,,,5.145600000000001
2025-03-20 11:49:28-07:00,6.6,394.61400000000003,7.083,17.9655,26.424,423.87,7.7,71.6,0.0,0.55,0.74,17.0,0.0,STAT,,,,,,5.724800000000001
2025-03-20 11:50:28-07:00,6.6,387.37600000000003,6.822,18.700499999999998,24.348,424.83,7.7,71.6,0.0,1.01,1.08,17.0,0.0,STAT,,,,,,5.6776
2025-03-20 11:51:28-07:00,6.59,368.599,5.463,18.4695,23.676,425.66,7.6,71.6,0.0,0.58,0.74,19.0,0.0,STAT,,,,,,5.199199999999999
2025-03-20 11:52:28-07:00,6.57,326.106,6.714,18.627,22.956,425.88,7.6,71.7,0.0,0.53,0.62,18.0,0.0,STAT,,,,,,5.0152
2025-03-20 11:53:28-07:00,6.54,312.807,7.263000000000001,19.7295,22.56,425.96,7.6,71.9,0.06,0.93,1.0,17.0,0.0,STAT,,,,,,5.255999999999999
2025-03-20 11:54:28-07:00,6.53,415.69,5.867999999999999,20.223000000000003,20.795999999999996,426.49,7.6,72.5,0.12,0.8,0.82,17.0,0.0,STAT,,,,,,4.799199999999999
2025-03-20 11:55:28-07:00,6.52,462.33000000000004,5.589,18.511499999999998,22.944,427.05,7.6,72.3,0.04,0.59,0.6,21.0,0.0,STAT,,,,,,5.0608
2025-03-20 11:56:28-07:00,6.52,418.40700000000004,5.949000000000001,18.396,22.836000000000002,427.25,7.6,72.2,0.05,0.87,0.87,19.0,0.0,STAT,,,,,,5.2632
2025-03-20 11:57:29-07:00,6.52,381.249,6.939,19.099500000000003,20.712,427.73,7.7,72.6,0.02,0.95,1.03,16.0,0.0,STAT,,,,,,4.9024
2025-03-20 11:58:29-07:00,6.52,326.05100000000004,7.425,18.8475,19.38,427.91,7.7,73.3,0.01,0.42,0.45,17.0,0.0,STAT,,,,,,4.212
2025-03-20 11:59:29-07:00,6.52,274.285,6.831,18.4065,17.712,427.97,7.7,73.4,0.0,0.27,0.28,17.0,0.0,STAT,,,,,,3.7584000000000004
2025-03-20 12:00:29-07:00,6.52,235.12500000000003,7.65,18.1335,17.099999999999998,427.99,7.7,73.7,0.37,0.71,0.75,16.0,0.0,STAT,,,,,,3.988
2025-03-20 12:01:29-07:00,6.51,230.19700000000003,7.812,17.6505,16.788,428.08,7.7,74.1,0.54,1.05,1.49,16.0,0.0,STAT,,,,,,4.1976
2025-03-20 12:02:29-07:00,6.5,226.71,5.517,18.858,17.076,428.43,7.7,73.0,0.22,0.77,0.94,17.0,0.0,STAT,,,,,,4.0312
2025-03-20 12:03:29-07:00,6.5,246.543,6.237,19.845,17.172,428.8,7.7,73.2,0.07,0.54,0.59,17.0,0.0,STAT,,,,,,3.8664
2025-03-20 12:04:31-07:00,6.49,244.84900000000002,7.488,17.692500000000003,21.492,429.12,7.6,71.1,0.03,0.97,0.99,17.0,0.0,STAT,,,,,,5.0744
2025-03-20 12:05:31-07:00,6.49,215.76500000000001,6.597,16.38,25.5,428.15,7.7,71.2,0.01,0.36,0.66,17.0,0.0,STAT,,,,,,5.388000000000001
2025-03-20 12:06:31-07:00,6.46,211.079,6.246,18.805500000000002,22.104000000000003,427.29,7.7,72.4,0.05,0.49,0.58,18.0,0.0,STAT,,,,,,4.812800000000001
2025-03-20 12:07:31-07:00,6.44,212.39900000000003,7.272,18.921,21.264,427.1,7.7,72.5,0.19,0.72,0.76,17.0,0.0,STAT,,,,,,4.828799999999999
2025-03-20 12:08:31-07:00,6.42,203.61,6.732,18.511499999999998,24.552,426.95,7.6,71.1,0.12,0.52,0.53,17.0,-1.0,STAT,,,,,,5.3264000000000005
2025-03-20 12:09:31-07:00,6.42,195.261,5.9399999999999995,17.2305,25.139999999999997,425.53,7.6,71.7,0.04,0.48,1.17,17.0,-1.0,STAT,,,,,,5.412
2025-03-20 12:10:31-07:00,6.42,196.62500000000003,7.11,17.0625,25.764,424.21,7.6,71.8,0.01,0.74,1.0,17.0,-1.0,STAT,,,,,,5.7448
2025-03-20 12:11:31-07:00,6.42,190.50900000000001,6.39,16.947000000000003,24.996,424.08,7.7,72.2,0.0,0.39,0.5,17.0,-1.0,STAT,,,,,,5.3112
2025-03-20 12:12:31-07:00,6.42,190.245,5.472,18.1335,24.804000000000002,422.97,7.6,71.9,0.0,0.13,0.17,17.0,0.0,STAT,,,,,,5.064800000000001
2025-03-20 12:13:31-07:00,6.42,198.96800000000002,5.625,17.9865,26.232,422.34,7.7,72.2,0.0,0.04,0.05,17.0,0.0,STAT,,,,,,5.2784
2025-03-20 12:14:28-07:00,6.42,203.31300000000002,5.7330000000000005,17.535,27.348,422.05,7.6,72.3,0.0,0.02,0.02,16.0,-1.0,STAT,,,,,,5.4856
2025-03-20 12:15:28-07:00,6.42,198.13200000000003,5.697,18.5325,25.308,421.37,7.6,72.7,0.0,0.12,0.12,18.0,0.0,STAT,,,,,,5.1576
2025-03-20 12:16:28-07:00,6.43,192.56600000000003,4.797000000000001,17.7975,25.715999999999998,421.13,7.6,72.8,0.0,0.04,0.04,18.0,0.0,STAT,,,,,,5.1752
2025-03-20 12:17:28-07:00,6.44,187.60500000000002,5.562,16.7895,27.048,420.96,7.6,72.9,0.0,0.03,0.03,17.0,-1.0,STAT,,,,,,5.4336
2025-03-20 12:18:28-07:00,6.46,189.75000000000003,7.398000000000001,17.2515,28.104000000000003,420.34,7.7,72.9,0.0,0.22,0.22,16.0,0.0,STAT,,,,,,5.796800000000001
2025-03-20 12:19:28-07:00,6.47,193.05,8.433,18.144000000000002,26.976,420.12,7.6,72.7,0.29,0.68,0.68,15.0,0.0,STAT,,,,,,5.9392
2025-03-20 12:20:29-07:00,6.49,193.00600000000003,8.469000000000001,17.9025,26.424,420.04,7.7,73.1,0.37,0.95,0.95,16.0,-1.0,STAT,,,,,,6.0448
2025-03-20 12:21:29-07:00,6.49,194.62300000000002,6.372,18.501,25.487999999999996,420.01,7.7,73.3,0.28,1.1,1.15,16.0,-1.0,STAT,,,,,,5.9776
2025-03-20 12:22:29-07:00,6.49,191.32300000000004,6.462,18.5745,26.483999999999998,420.08,7.6,73.4,0.12,0.93,1.03,17.0,0.0,STAT,,,,,,6.0408
2025-03-20 12:23:29-07:00,6.49,197.098,7.677,19.173000000000002,24.168,420.57,7.7,73.5,0.26,0.98,1.01,16.0,0.0,STAT,,,,,,5.6176
2025-03-20 12:24:29-07:00,6.5,197.02100000000004,6.732,20.37,24.264,421.28,7.6,73.5,0.48,1.06,1.07,16.0,-1.0,STAT,,,,,,5.7008
2025-03-20 12:25:29-07:00,6.5,196.262,4.176,19.803,25.092,422.4,7.6,73.4,0.28,1.1,1.1,18.0,0.0,STAT,,,,,,5.8984
2025-03-20 12:26:29-07:00,6.51,451.033,6.939,20.181,24.563999999999997,422.79,7.6,73.1,0.09,1.01,1.02,16.0,0.0,STAT,,,,,,5.7208
2025-03-20 12:27:29-07:00,6.51,543.004,6.318,19.5825,24.863999999999997,422.93,7.7,73.3,0.17,1.3,1.41,17.0,-1.0,STAT,,,,,,6.0127999999999995
2025-03-20 12:28:30-07:00,6.51,448.32700000000006,6.363,19.383000000000003,23.663999999999998,422.97,7.6,73.5,0.06,1.09,1.37,17.0,-1.0,STAT,,,,,,5.6048
2025-03-20 12:29:30-07:00,6.52,360.67900000000003,7.056,19.099500000000003,24.624,422.99,7.6,73.2,0.02,1.06,1.16,17.0,-1.0,STAT,,,,,,5.7728
2025-03-20 12:30:30-07:00,6.52,284.05300000000005,6.588,20.695500000000003,23.291999999999998,423.0,7.6,73.1,0.2,1.3,1.49,17.0,0.0,STAT,,,,,,5.6983999999999995
2025-03-20 12:31:30-07:00,6.52,244.53000000000003,4.8149999999999995,20.769000000000002,24.156,423.0,7.6,73.2,0.18,1.42,1.85,19.0,0.0,STAT,,,,,,5.9672
2025-03-20 12:32:31-07:00,6.52,224.79600000000002,5.949000000000001,19.866000000000003,25.055999999999997,422.59,7.7,73.3,0.42,1.61,1.77,18.0,0.0,STAT,,,,,,6.2992
2025-03-20 12:33:31-07:00,6.52,210.16600000000003,7.515,20.1915,23.555999999999997,422.66,7.7,73.3,0.48,1.56,1.62,17.0,0.0,STAT,,,,,,5.9592
2025-03-20 12:34:31-07:00,6.52,205.07300000000004,6.192,20.3595,23.592,422.88,7.7,73.2,0.24,1.48,1.78,16.0,-1.0,STAT,,,,,,5.9024
2025-03-20 12:35:31-07:00,6.52,204.25900000000001,6.417,20.391000000000002,22.188,422.96,7.7,73.1,0.42,1.58,1.68,18.0,0.0,STAT,,,,,,5.7016
2025-03-20 12:36:31-07:00,6.52,203.95100000000002,6.228,20.338500000000003,23.363999999999997,422.99,7.7,73.4,0.63,1.36,1.39,17.0,-1.0,STAT,,,,,,5.7608
2025-03-20 12:37:31-07:00,6.52,205.678,5.967,21.3465,22.188,422.99,7.7,73.8,0.21,0.95,1.09,17.0,0.0,STAT,,,,,,5.1975999999999996
2025-03-20 12:38:31-07:00,6.53,207.86700000000002,6.606,21.798000000000002,21.215999999999998,423.0,7.7,73.6,0.14,1.06,1.11,18.0,-1.0,STAT,,,,,,5.0912
2025-03-20 12:39:31-07:00,6.54,204.72100000000003,7.947,20.0655,22.92,423.0,7.7,73.7,0.42,1.39,1.4,17.0,-1.0,STAT,,,,,,5.696000000000001
2025-03-20 12:40:31-07:00,6.56,202.45500000000004,6.606,19.32,21.66,423.0,7.7,74.1,0.73,1.79,1.79,17.0,-1.0,STAT,,,,,,5.764
2025-03-20 12:41:32-07:00,6.57,201.64100000000002,1.611,20.16,21.648,423.46,7.7,74.0,0.24,1.43,1.43,21.0,0.0,STAT,,,,,,5.4736
2025-03-20 12:42:32-07:00,6.58,206.437,4.14,20.8215,22.679999999999996,423.81,7.7,73.5,0.28,0.94,0.94,18.0,0.0,STAT,,,,,,5.287999999999999
2025-03-20 12:43:32-07:00,6.59,207.108,5.787,21.1155,21.828,424.02,7.7,73.7,0.26,1.49,1.53,17.0,0.0,STAT,,,,,,5.5576
