DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,83,46,2,-1,3910151013,3,2341516188,AQI
2025-03-17 15:19:45-07:00,21.39,243.287,9.99,13.3035,13.44,438.38,20.5,30.1,3.45,4.85,4.85,28.0,1,3.0,STAT,,,,6.568
2025-03-17 15:20:45-07:00,21.39,231.51700000000002,9.107999999999999,11.424000000000001,15.803999999999998,438.13,20.5,30.1,3.14,4.88,4.88,28.0,2,3.0,STAT,,,,7.0648
2025-03-17 15:21:45-07:00,21.38,258.456,10.845,12.663,15.984,438.39,20.5,30.1,3.19,4.63,4.63,26.0,1,3.0,STAT,,,,6.9008
2025-03-17 15:22:45-07:00,21.38,252.78000000000003,9.144,13.576500000000001,13.716,438.59,20.5,30.1,2.86,4.74,4.74,27.0,1,2.0,STAT,,,,6.5352
2025-03-17 15:23:45-07:00,21.39,251.30600000000004,9.045000000000002,13.125,12.935999999999998,438.86,20.5,30.1,2.77,4.52,4.52,27.0,1,2.0,STAT,,,,6.203199999999999
2025-03-17 15:24:45-07:00,21.39,252.35100000000003,9.675,13.8285,12.216,438.95,20.5,30.2,3.32,4.8,5.06,27.0,1,2.0,STAT,,,,6.2832
2025-03-17 15:25:46-07:00,21.38,251.43800000000005,9.72,12.589500000000001,13.08,438.98,20.5,30.1,3.69,5.4,5.51,27.0,1,2.0,STAT,,,,6.936
2025-03-17 15:26:46-07:00,21.38,247.95100000000002,11.817,12.516,13.739999999999998,438.99,20.5,30.1,3.56,5.25,5.29,25.0,1,2.0,STAT,,,,6.948
2025-03-17 15:27:46-07:00,21.39,248.08300000000003,11.106,12.915000000000001,13.38,439.04,20.5,30.1,3.64,5.54,5.56,25.0,1,2.0,STAT,,,,7.1080000000000005
2025-03-17 15:28:46-07:00,21.39,246.312,9.234,11.0565,17.376,439.52,20.5,30.1,3.49,5.39,5.39,29.0,2,4.0,STAT,,,,7.7872
2025-03-17 15:29:46-07:00,21.39,257.11400000000003,9.972,13.0305,13.596,439.83,20.5,30.2,3.76,5.63,5.68,26.0,1,2.0,STAT,,,,7.2232
2025-03-17 15:30:46-07:00,21.39,255.56300000000005,9.585,13.3035,12.684,439.94,20.5,30.1,3.64,5.19,5.5,27.0,1,3.0,STAT,,,,6.6888000000000005
2025-03-17 15:31:46-07:00,21.39,249.79900000000004,9.477,14.133000000000001,12.696,439.98,20.5,30.1,3.66,5.28,5.47,27.0,1,2.0,STAT,,,,6.7632
2025-03-17 15:32:47-07:00,21.39,249.18300000000002,9.279,13.334999999999999,12.78,439.99,20.5,30.1,3.9,5.53,5.59,27.0,1,2.0,STAT,,,,6.98
2025-03-17 15:33:47-07:00,21.39,261.932,10.269,14.227500000000001,11.556000000000001,440.0,20.5,30.1,3.87,5.7,5.72,26.0,1,2.0,STAT,,,,6.871200000000001
2025-03-17 15:34:47-07:00,21.38,261.08500000000004,9.18,13.209000000000001,13.5,440.16,20.5,30.2,3.72,5.33,5.51,27.0,1,2.0,STAT,,,,6.964
2025-03-17 15:35:47-07:00,21.39,254.925,11.034,13.450500000000002,13.776,441.0,20.5,30.1,3.51,5.24,5.42,25.0,1,2.0,STAT,,,,6.9472000000000005
2025-03-17 15:36:47-07:00,21.39,251.62500000000003,10.404,13.503,14.339999999999998,442.26,20.5,30.2,3.46,4.92,4.98,27.0,1,3.0,STAT,,,,6.804
2025-03-17 15:37:43-07:00,21.38,232.37500000000003,10.359,12.1905,16.056,442.8,20.5,30.1,3.56,4.84,4.85,27.0,2,3.0,STAT,,,,7.0832
2025-03-17 15:38:43-07:00,21.39,256.652,9.855,13.3035,14.747999999999998,443.16,20.5,30.1,3.86,5.51,5.52,27.0,1,3.0,STAT,,,,7.3576
2025-03-17 15:39:43-07:00,21.39,250.019,9.999,12.9675,15.18,443.7,20.5,30.2,3.77,5.26,5.29,27.0,1,3.0,STAT,,,,7.244
2025-03-17 15:40:44-07:00,21.39,245.21200000000002,10.314000000000002,13.534500000000001,14.208,443.54,20.5,30.1,4.07,5.71,5.77,26.0,1,3.0,STAT,,,,7.409600000000001
2025-03-17 15:41:44-07:00,21.38,255.574,9.702,13.734,14.196,443.19,20.5,30.1,3.95,5.33,5.45,26.0,1,3.0,STAT,,,,7.1032
2025-03-17 15:42:44-07:00,21.39,252.604,10.773000000000001,14.752500000000001,11.376,442.91,20.5,30.2,4.17,5.8,5.84,26.0,1,2.0,STAT,,,,6.9152
2025-03-17 15:43:44-07:00,21.38,260.48,10.863000000000001,13.671,12.011999999999999,442.32,20.5,30.2,3.53,5.65,5.66,26.0,1,2.0,STAT,,,,6.9224000000000006
2025-03-17 15:44:44-07:00,21.39,252.28500000000003,8.676,13.6395,13.476,441.66,20.5,30.2,3.48,5.09,5.1,28.0,1,2.0,STAT,,,,6.767200000000001
2025-03-17 15:45:44-07:00,21.38,244.39800000000002,9.468,13.7025,12.756,441.23,20.5,30.1,3.26,4.53,4.53,27.0,1,2.0,STAT,,,,6.1752
2025-03-17 15:46:44-07:00,21.39,246.69700000000003,10.467,14.112,12.828,440.54,20.5,30.1,2.93,4.34,4.34,27.0,1,2.0,STAT,,,,6.037599999999999
2025-03-17 15:47:44-07:00,21.39,258.291,9.234,14.248500000000002,11.844,440.33,20.5,30.1,3.15,4.49,4.49,28.0,1,2.0,STAT,,,,5.960800000000001
2025-03-17 15:48:45-07:00,21.39,249.21600000000004,9.378,14.185500000000001,11.94,440.19,20.5,30.2,3.92,5.22,5.35,27.0,1,2.0,STAT,,,,6.564
2025-03-17 15:49:46-07:00,21.39,250.085,9.981,13.534500000000001,13.139999999999999,440.11,20.5,30.0,3.72,5.73,5.84,26.0,1,2.0,STAT,,,,7.212000000000001
2025-03-17 15:50:46-07:00,21.39,251.779,11.952,14.091000000000001,12.743999999999998,440.04,20.5,30.0,4.48,6.51,6.55,25.0,1,2.0,STAT,,,,7.7568
2025-03-17 15:51:46-07:00,21.39,258.038,11.934,14.028,13.607999999999999,440.01,20.5,30.0,4.61,6.18,6.43,25.0,1,2.0,STAT,,,,7.6655999999999995
2025-03-17 15:52:46-07:00,21.39,252.461,11.988000000000001,13.870500000000002,13.296,439.36,20.5,30.0,4.12,5.98,6.06,25.0,1,2.0,STAT,,,,7.443200000000001
2025-03-17 15:53:46-07:00,21.39,232.95800000000003,11.259,12.3585,15.527999999999999,439.13,20.5,30.0,3.62,5.08,5.11,26.0,1,3.0,STAT,,,,7.1696
2025-03-17 15:54:46-07:00,21.39,253.979,10.134,13.062,13.835999999999999,439.04,20.5,29.9,3.71,5.32,5.33,28.0,1,1.0,STAT,,,,7.0232
2025-03-17 15:55:47-07:00,21.39,259.27,10.296,13.6605,14.052000000000001,438.47,20.5,30.0,3.46,5.11,5.12,27.0,1,2.0,STAT,,,,6.8984000000000005
2025-03-17 15:56:47-07:00,21.39,256.476,11.169,13.503,14.376,437.96,20.5,29.9,3.56,5.11,5.11,26.0,1,3.0,STAT,,,,6.9632000000000005
2025-03-17 15:57:47-07:00,21.39,255.47500000000002,11.718,13.8495,13.284,437.94,20.5,30.0,3.74,4.91,5.1,26.0,1,2.0,STAT,,,,6.584800000000001
2025-03-17 15:58:47-07:00,21.39,255.54100000000003,11.178,14.364,13.008,437.4,20.5,30.0,3.9,5.04,5.11,26.0,1,3.0,STAT,,,,6.6335999999999995
2025-03-17 15:59:47-07:00,21.39,259.908,9.531,13.943999999999999,13.872,437.14,20.5,30.0,3.66,5.32,5.53,27.0,1,3.0,STAT,,,,7.0304
2025-03-17 16:00:47-07:00,21.39,248.116,9.567,13.86,13.152000000000001,437.05,20.5,30.0,3.51,5.28,5.35,27.0,1,2.0,STAT,,,,6.8544
2025-03-17 16:01:47-07:00,21.39,247.324,10.863000000000001,12.9465,13.464,437.02,20.5,30.0,3.27,5.02,5.05,25.0,1,2.0,STAT,,,,6.7088
2025-03-17 16:02:48-07:00,21.39,253.05500000000004,11.322000000000001,12.8625,14.328,437.01,20.5,30.0,3.24,4.94,5.06,26.0,1,2.0,STAT,,,,6.8176000000000005
2025-03-17 16:03:49-07:00,21.39,256.49800000000005,9.756,13.0305,14.004,437.0,20.5,30.0,3.28,4.72,5.09,28.0,1,2.0,STAT,,,,6.5768
2025-03-17 16:04:49-07:00,21.39,263.725,9.801,13.4085,13.511999999999999,437.0,20.5,30.0,3.36,4.68,5.12,27.0,1,2.0,STAT,,,,6.4464
2025-03-17 16:05:49-07:00,21.39,252.428,10.494,13.209000000000001,13.895999999999999,437.0,20.5,30.0,3.15,4.45,4.59,26.0,1,2.0,STAT,,,,6.3392
2025-03-17 16:06:49-07:00,21.39,255.25500000000002,10.323,13.86,14.388,437.0,20.5,29.9,2.71,4.29,4.33,27.0,1,2.0,STAT,,,,6.3096000000000005
2025-03-17 16:07:49-07:00,21.39,255.92600000000002,10.809,14.143500000000001,12.839999999999998,436.38,20.5,29.9,2.53,4.46,4.47,26.0,1,2.0,STAT,,,,6.135999999999999
2025-03-17 16:08:49-07:00,21.4,250.27200000000002,10.269,13.387500000000001,13.127999999999998,435.68,20.5,29.9,2.64,4.33,4.33,26.0,1,2.0,STAT,,,,6.089600000000001
2025-03-17 16:09:49-07:00,21.4,257.55400000000003,10.242,13.7445,12.239999999999998,435.01,20.5,29.9,3.31,4.97,4.97,27.0,2,2.0,STAT,,,,6.4239999999999995
2025-03-17 16:10:49-07:00,21.39,259.07200000000006,10.278,13.188,14.064,434.36,20.5,29.8,3.1,4.93,4.93,26.0,1,2.0,STAT,,,,6.7568
2025-03-17 16:11:49-07:00,21.39,254.16600000000003,10.395000000000001,13.5555,13.356,433.48,20.5,29.9,3.15,5.09,5.38,26.0,1,3.0,STAT,,,,6.7432
2025-03-17 16:12:49-07:00,21.4,262.372,11.421,13.797,14.376,433.17,20.5,29.9,2.53,4.36,4.45,26.0,1,2.0,STAT,,,,6.363200000000001
2025-03-17 16:13:50-07:00,21.39,255.70600000000002,10.791,13.2825,14.208,433.06,20.5,29.8,3.04,4.45,4.78,27.0,1,2.0,STAT,,,,6.4016
2025-03-17 16:14:50-07:00,21.4,253.561,9.198,13.7445,14.627999999999998,432.37,20.5,29.9,3.71,5.03,5.14,27.0,1,3.0,STAT,,,,6.9496
2025-03-17 16:15:50-07:00,21.4,252.16400000000004,10.782,12.537,15.504,432.13,20.5,29.9,3.88,5.64,5.67,26.0,1,2.0,STAT,,,,7.6128
2025-03-17 16:16:50-07:00,21.4,254.03400000000002,9.738000000000001,12.264,16.032,432.05,20.5,29.9,3.31,4.77,4.96,26.0,1,2.0,STAT,,,,7.0224
2025-03-17 16:17:50-07:00,21.4,251.02,10.701,12.894,15.852,432.47,20.5,29.9,3.02,4.87,4.94,25.0,1,2.0,STAT,,,,7.066400000000001
2025-03-17 16:18:50-07:00,21.4,249.86500000000004,10.908,13.1355,13.44,432.81,20.5,29.8,2.81,4.34,4.36,24.0,1,2.0,STAT,,,,6.16
2025-03-17 16:19:46-07:00,21.4,254.95800000000003,11.052,12.936000000000002,13.884,432.43,20.5,29.8,2.73,4.48,4.84,26.0,1,1.0,STAT,,,,6.360800000000001
2025-03-17 16:20:47-07:00,21.4,252.68100000000004,11.277,12.725999999999999,14.208,432.15,20.5,29.8,3.07,4.74,4.97,25.0,1,2.0,STAT,,,,6.6336
2025-03-17 16:21:47-07:00,21.4,258.59900000000005,9.936,12.725999999999999,15.768,432.05,20.5,29.8,3.22,5.25,5.33,27.0,1,2.0,STAT,,,,7.3536
2025-03-17 16:22:48-07:00,21.4,256.245,10.044,12.873000000000001,15.372,431.94,20.5,29.9,2.79,4.8,4.96,26.0,1,2.0,STAT,,,,6.9144000000000005
2025-03-17 16:23:48-07:00,21.4,254.529,9.981,13.461,14.915999999999999,431.33,20.5,29.9,2.47,4.31,4.49,27.0,1,2.0,STAT,,,,6.4312000000000005
2025-03-17 16:24:50-07:00,21.4,255.079,10.548,13.734,15.252,431.66,20.6,29.9,2.27,3.74,4.56,27.0,1,3.0,STAT,,,,6.042400000000001
2025-03-17 16:25:50-07:00,21.4,248.776,10.854000000000001,12.3375,15.372,431.88,20.5,29.9,2.91,4.52,5.28,27.0,1,2.0,STAT,,,,6.6904
2025-03-17 16:26:50-07:00,21.4,226.97400000000002,11.448,12.022499999999999,17.16,431.96,20.5,29.9,2.57,4.12,4.76,26.0,2,3.0,STAT,,,,6.728000000000001
2025-03-17 16:27:50-07:00,21.4,255.03500000000003,9.918,12.18,16.811999999999998,431.99,20.5,30.0,2.7,3.91,4.11,27.0,1,3.0,STAT,,,,6.490399999999999
2025-03-17 16:28:50-07:00,21.4,254.46300000000002,10.44,12.925500000000001,15.468,431.99,20.6,29.9,2.59,3.82,3.88,26.0,1,2.0,STAT,,,,6.1496
2025-03-17 16:29:48-07:00,21.4,253.53900000000004,11.817,13.041,15.024,432.0,20.6,29.9,2.85,4.19,4.21,25.0,0,2.0,STAT,,,,6.3568
2025-03-17 16:30:49-07:00,21.4,253.24200000000002,9.999,12.348,16.331999999999997,431.62,20.6,29.9,2.62,3.93,3.94,26.0,1,2.0,STAT,,,,6.410399999999999
2025-03-17 16:31:49-07:00,21.4,251.49300000000002,10.413,12.8625,15.935999999999998,431.22,20.6,29.9,2.85,4.24,4.24,25.0,1,2.0,STAT,,,,6.5792
2025-03-17 16:32:49-07:00,21.4,255.03500000000003,9.738000000000001,12.3375,15.084,431.08,20.5,29.8,2.83,4.15,4.27,27.0,1,2.0,STAT,,,,6.3368
2025-03-17 16:33:49-07:00,21.4,260.49100000000004,9.558,12.684000000000001,14.543999999999999,431.03,20.6,29.8,2.79,4.55,4.6,27.0,1,2.0,STAT,,,,6.5488
2025-03-17 16:34:50-07:00,21.4,253.59400000000002,7.056,11.676,16.692,431.01,20.6,29.8,3.18,5.35,5.36,30.0,2,3.0,STAT,,,,7.6184
2025-03-17 16:35:50-07:00,21.4,270.93,9.216000000000001,12.306000000000001,14.687999999999999,430.89,20.6,29.8,3.34,5.11,5.33,28.0,1,2.0,STAT,,,,7.0256
2025-03-17 16:36:50-07:00,21.41,268.576,9.585,12.558000000000002,14.652000000000001,430.74,20.6,29.8,3.61,4.97,5.08,27.0,1,3.0,STAT,,,,6.9064000000000005
2025-03-17 16:37:50-07:00,21.42,262.702,10.872,12.7155,14.796,430.7,20.6,29.8,3.01,4.81,4.84,26.0,1,3.0,STAT,,,,6.8072
2025-03-17 16:38:50-07:00,21.44,256.57500000000005,10.332,12.936000000000002,15.515999999999998,430.39,20.6,29.8,2.67,4.0,4.01,27.0,1,3.0,STAT,,,,6.3032
2025-03-17 16:39:52-07:00,21.46,261.29400000000004,10.206,13.1355,13.752,430.14,20.6,29.8,2.73,4.15,4.15,27.0,1,2.0,STAT,,,,6.070400000000001
2025-03-17 16:40:52-07:00,21.47,264.12100000000004,10.674,12.4425,15.011999999999999,430.05,20.6,29.8,2.3,4.09,4.09,27.0,1,2.0,STAT,,,,6.2744
2025-03-17 16:41:52-07:00,21.47,260.601,10.656,13.104000000000001,14.219999999999999,430.02,20.6,29.8,2.36,3.85,3.85,27.0,1,2.0,STAT,,,,5.9239999999999995
2025-03-17 16:42:52-07:00,21.48,262.46000000000004,9.927,13.062,13.98,430.65,20.6,29.9,2.82,4.35,4.35,27.0,1,2.0,STAT,,,,6.276
2025-03-17 16:43:52-07:00,21.47,259.6,10.998000000000001,13.009500000000001,14.123999999999999,430.23,20.6,29.9,2.68,4.17,4.17,26.0,1,2.0,STAT,,,,6.1608
2025-03-17 16:44:53-07:00,21.48,264.803,10.215,12.999,13.812,430.2,20.6,29.8,2.95,4.28,4.28,27.0,1,2.0,STAT,,,,6.186400000000001
2025-03-17 16:45:53-07:00,21.47,264.495,10.368,13.534500000000001,13.656,430.35,20.6,29.9,2.81,4.11,4.26,26.0,1,2.0,STAT,,,,6.0192000000000005
2025-03-17 16:46:53-07:00,21.48,257.906,9.045000000000002,13.261500000000002,13.824,430.28,20.6,29.9,2.68,3.69,3.74,27.0,1,3.0,STAT,,,,5.7168
2025-03-17 16:47:49-07:00,21.48,255.82700000000003,10.026000000000002,12.1065,15.527999999999999,430.11,20.6,29.9,3.02,4.61,4.63,27.0,1,3.0,STAT,,,,6.7936000000000005
2025-03-17 16:48:49-07:00,21.49,253.58300000000003,9.441,11.865000000000002,15.876,430.53,20.6,29.9,3.06,4.26,4.26,27.0,1,2.0,STAT,,,,6.5832
2025-03-17 16:49:49-07:00,21.49,260.26,10.908,12.211500000000001,15.203999999999999,431.4,20.6,29.9,3.05,4.71,4.71,26.0,1,2.0,STAT,,,,6.8088
2025-03-17 16:50:49-07:00,21.49,258.995,8.712,12.306000000000001,14.76,432.93,20.6,29.9,3.13,4.51,4.59,28.0,1,2.0,STAT,,,,6.5600000000000005
2025-03-17 16:51:49-07:00,21.49,265.452,10.232999999999999,13.23,14.868,434.92,20.6,30.0,2.82,4.28,4.3,27.0,1,3.0,STAT,,,,6.397600000000001
2025-03-17 16:52:49-07:00,21.49,269.324,10.899,11.865000000000002,16.308,436.07,20.6,30.0,3.19,4.69,4.88,26.0,1,3.0,STAT,,,,7.0136
2025-03-17 16:53:49-07:00,21.49,264.187,10.26,11.8755,16.068,436.62,20.6,29.9,2.87,4.18,4.24,27.0,0,3.0,STAT,,,,6.557600000000001
2025-03-17 16:54:50-07:00,21.49,261.415,10.638,11.991,16.368,436.87,20.6,30.0,3.2,4.57,4.59,27.0,1,2.0,STAT,,,,6.929600000000001
2025-03-17 16:55:51-07:00,21.49,258.973,10.26,12.411000000000001,16.439999999999998,437.57,20.6,30.0,2.91,4.36,4.36,26.0,1,3.0,STAT,,,,6.776
2025-03-17 16:56:51-07:00,21.49,263.03200000000004,10.071,12.9465,13.752,438.5,20.6,30.0,3.02,4.49,4.49,27.0,1,2.0,STAT,,,,6.342400000000001
2025-03-17 16:57:51-07:00,21.5,259.666,8.928,12.894,15.576,439.22,20.6,29.9,2.95,4.48,4.48,28.0,1,3.0,STAT,,,,6.699200000000001
2025-03-17 16:58:51-07:00,21.49,255.84900000000002,10.638,13.041,15.011999999999999,439.08,20.6,30.0,2.92,4.4,4.4,27.0,1,3.0,STAT,,,,6.5224
2025-03-17 16:59:51-07:00,21.5,238.44700000000003,10.053,11.571,17.04,439.03,20.6,29.9,2.96,4.08,4.16,27.0,2,3.0,STAT,,,,6.672000000000001
2025-03-17 17:00:51-07:00,21.5,257.32300000000004,11.286,12.8835,15.168,438.47,20.6,29.9,2.56,3.99,4.02,27.0,1,2.0,STAT,,,,6.2256
2025-03-17 17:01:52-07:00,21.5,269.17,9.99,12.537,15.323999999999998,437.93,20.6,29.9,2.61,4.28,4.51,28.0,1,2.0,STAT,,,,6.4888
2025-03-17 17:02:52-07:00,21.5,268.708,11.547,13.188,14.616,437.1,20.6,30.0,3.15,4.71,4.79,27.0,1,2.0,STAT,,,,6.6912
2025-03-17 17:03:52-07:00,21.5,260.07300000000004,10.754999999999999,12.621,15.899999999999999,436.39,20.7,30.0,2.63,4.18,4.21,27.0,1,3.0,STAT,,,,6.523999999999999
2025-03-17 17:04:52-07:00,21.5,256.696,10.899,12.39,15.468,436.28,20.6,30.0,2.94,4.16,4.17,27.0,1,2.0,STAT,,,,6.421600000000001
2025-03-17 17:05:52-07:00,21.5,254.81500000000003,10.134,12.6735,15.288,436.72,20.6,29.8,3.55,5.02,5.03,28.0,1,3.0,STAT,,,,7.073600000000001
2025-03-17 17:06:52-07:00,21.5,261.327,9.837,12.747000000000002,14.7,436.32,20.6,30.0,3.53,4.96,4.98,27.0,2,2.0,STAT,,,,6.9079999999999995
2025-03-17 17:07:52-07:00,21.5,236.89600000000004,12.177,11.896500000000001,15.515999999999998,436.11,20.6,30.0,3.58,4.89,4.9,26.0,2,3.0,STAT,,,,7.0152
2025-03-17 17:08:52-07:00,21.5,262.911,12.447000000000001,11.7495,15.719999999999999,435.84,20.7,29.9,4.22,5.77,5.88,25.0,1,2.0,STAT,,,,7.76
2025-03-17 17:09:52-07:00,21.5,264.40700000000004,12.159,11.655,15.768,435.15,20.6,29.9,4.48,6.31,6.41,25.0,1,2.0,STAT,,,,8.201600000000001
2025-03-17 17:10:53-07:00,21.5,262.93300000000005,10.782,11.413499999999999,16.068,434.44,20.7,29.9,4.4,5.77,5.97,26.0,1,2.0,STAT,,,,7.8296
2025-03-17 17:11:53-07:00,21.5,259.259,11.088000000000001,12.820500000000001,15.803999999999998,433.93,20.7,29.8,4.62,6.45,6.76,26.0,1,3.0,STAT,,,,8.3208
2025-03-17 17:12:53-07:00,21.5,269.709,11.088000000000001,12.096,16.235999999999997,433.97,20.6,29.9,4.0,5.92,6.26,26.0,1,3.0,STAT,,,,7.983199999999999
2025-03-17 17:13:53-07:00,21.5,260.975,9.846,13.0305,14.004,433.99,20.7,29.9,3.55,5.18,5.65,28.0,1,2.0,STAT,,,,6.944800000000001
2025-03-17 17:14:53-07:00,21.5,263.10900000000004,10.647,12.999,14.256,434.05,20.7,29.9,3.63,5.46,5.74,27.0,2,2.0,STAT,,,,7.219200000000001
2025-03-17 17:15:53-07:00,21.52,265.254,8.892000000000001,12.736500000000001,14.664,434.25,20.7,30.0,3.54,5.0,5.25,27.0,1,2.0,STAT,,,,6.9328
2025-03-17 17:16:54-07:00,21.55,263.01,8.739,12.6105,15.707999999999998,434.74,20.7,29.9,3.38,5.35,5.6,29.0,1,3.0,STAT,,,,7.4216
2025-03-17 17:17:54-07:00,21.56,262.43800000000005,10.206,12.432,14.243999999999998,434.33,20.7,29.9,3.6,5.44,5.99,28.0,1,2.0,STAT,,,,7.2008
2025-03-17 17:18:54-07:00,21.57,261.29400000000004,11.862,12.725999999999999,15.276,434.57,20.7,30.0,3.46,5.2,5.68,25.0,1,2.0,STAT,,,,7.2152
2025-03-17 17:19:54-07:00,21.57,261.646,11.781,11.949000000000002,15.323999999999998,434.85,20.7,29.9,3.49,5.26,5.41,26.0,1,2.0,STAT,,,,7.2728
2025-03-17 17:20:54-07:00,21.58,259.50100000000003,11.376000000000001,12.232500000000002,14.088,434.95,20.7,30.0,3.89,5.86,5.94,27.0,1,2.0,STAT,,,,7.505600000000001
2025-03-17 17:21:54-07:00,21.58,265.80400000000003,12.24,12.2955,14.939999999999998,435.14,20.7,30.0,4.01,6.2,6.22,26.0,1,2.0,STAT,,,,7.948
2025-03-17 17:22:54-07:00,21.59,258.434,9.873000000000001,12.6105,14.256,435.66,20.7,30.0,4.15,6.08,6.09,28.0,1,2.0,STAT,,,,7.715200000000001
2025-03-17 17:23:54-07:00,21.59,262.493,9.846,13.566,14.16,435.88,20.7,30.0,3.66,5.24,5.24,27.0,1,2.0,STAT,,,,7.024000000000001
2025-03-17 17:24:54-07:00,21.59,242.13200000000003,10.989,12.3795,14.868,436.25,20.7,30.0,3.05,4.65,4.65,27.0,2,3.0,STAT,,,,6.693600000000001
2025-03-17 17:25:54-07:00,21.59,270.809,11.628,13.461,13.5,437.23,20.7,30.0,3.39,4.89,4.89,26.0,1,2.0,STAT,,,,6.612
2025-03-17 17:26:54-07:00,21.6,268.68600000000004,10.143,12.348,15.672,440.11,20.7,30.0,3.59,5.04,5.04,27.0,1,2.0,STAT,,,,7.1664
2025-03-17 17:27:54-07:00,21.6,267.784,10.827,13.618500000000001,14.892,442.79,20.7,30.0,3.37,4.58,4.95,27.0,2,3.0,STAT,,,,6.6424
2025-03-17 17:28:54-07:00,21.6,265.93600000000004,10.620000000000001,12.684000000000001,15.0,444.68,20.8,30.1,3.53,4.92,5.09,26.0,1,2.0,STAT,,,,6.936
2025-03-17 17:29:54-07:00,21.6,270.545,11.709,13.251,13.368,446.18,20.8,30.1,3.11,4.28,4.71,26.0,1,2.0,STAT,,,,6.097600000000001
2025-03-17 17:30:54-07:00,21.6,268.43300000000005,10.962,13.177500000000002,12.911999999999999,447.03,20.8,30.1,2.68,4.21,4.36,27.0,1,2.0,STAT,,,,5.9504
2025-03-17 17:31:55-07:00,21.6,272.37100000000004,9.216000000000001,14.133000000000001,11.868,447.31,20.8,30.1,2.48,4.04,4.33,27.0,1,2.0,STAT,,,,5.605600000000001
2025-03-17 17:32:55-07:00,21.6,242.30800000000002,10.656,12.852,13.356,447.11,20.8,30.0,2.97,4.56,4.66,27.0,2,2.0,STAT,,,,6.3192
2025-03-17 17:33:55-07:00,21.6,268.47700000000003,10.35,12.621,14.016,447.12,20.8,30.0,3.6,5.0,5.27,27.0,0,2.0,STAT,,,,6.8032
2025-03-17 17:34:55-07:00,21.6,260.942,9.666,12.652500000000002,13.98,447.04,20.8,30.1,3.88,5.53,5.62,28.0,1,2.0,STAT,,,,7.220000000000001
2025-03-17 17:35:55-07:00,21.61,271.15000000000003,8.919,12.568500000000002,14.424,447.31,20.8,30.0,3.52,5.32,5.35,28.0,1,2.0,STAT,,,,7.1408000000000005
2025-03-17 17:36:56-07:00,21.63,267.146,9.684,12.663,15.264,448.11,20.8,30.0,3.71,5.44,5.45,27.0,1,3.0,STAT,,,,7.4048
2025-03-17 17:37:56-07:00,21.66,268.906,8.874,13.3035,14.783999999999999,448.59,20.8,30.1,3.72,5.18,5.18,28.0,1,3.0,STAT,,,,7.1008
2025-03-17 17:38:56-07:00,21.67,264.35200000000003,11.115,13.146,14.591999999999999,448.73,20.8,30.1,3.61,5.47,5.49,26.0,1,3.0,STAT,,,,7.2944
2025-03-17 17:39:56-07:00,21.67,263.12,9.036,13.146,14.411999999999999,448.5,20.8,30.0,3.7,5.89,6.0,28.0,1,2.0,STAT,,,,7.5944
2025-03-17 17:40:57-07:00,21.68,267.872,10.232999999999999,12.6735,14.616,448.76,20.8,30.0,3.7,5.47,5.5,27.0,1,3.0,STAT,,,,7.299200000000001
2025-03-17 17:41:57-07:00,21.68,254.199,8.568,12.8625,13.956000000000001,448.91,20.8,30.0,3.27,4.89,5.09,29.0,1,3.0,STAT,,,,6.703200000000001
2025-03-17 17:42:57-07:00,21.69,277.09000000000003,9.864,12.222000000000001,14.952,448.97,20.8,30.0,3.15,5.35,5.93,28.0,1,2.0,STAT,,,,7.2704
2025-03-17 17:43:57-07:00,21.69,272.58000000000004,9.360000000000001,12.138000000000002,15.203999999999999,448.99,20.8,30.0,3.31,5.32,5.5,28.0,1,2.0,STAT,,,,7.2968
2025-03-17 17:44:57-07:00,21.69,265.617,9.54,11.896500000000001,17.939999999999998,449.0,20.8,30.0,3.53,5.38,5.51,28.0,1,3.0,STAT,,,,7.8919999999999995
2025-03-17 17:45:57-07:00,21.69,266.387,10.376999999999999,12.6735,16.836,448.59,20.8,30.0,3.6,5.84,5.88,28.0,1,3.0,STAT,,,,8.0392
2025-03-17 17:46:57-07:00,21.7,269.324,9.414000000000001,11.865000000000002,16.284,448.82,20.8,30.0,3.63,5.62,5.76,28.0,1,2.0,STAT,,,,7.752800000000001
2025-03-17 17:47:53-07:00,21.7,274.98900000000003,10.341000000000001,12.285,14.988,449.51,20.8,30.1,4.12,5.55,5.6,28.0,1,2.0,STAT,,,,7.437600000000001
2025-03-17 17:48:54-07:00,21.7,281.413,11.645999999999999,12.652500000000002,14.687999999999999,450.24,20.8,30.1,3.95,5.44,5.45,26.0,1,2.0,STAT,,,,7.2896
2025-03-17 17:49:54-07:00,21.7,256.83900000000006,10.062,13.398,14.868,451.35,20.8,30.1,4.06,5.51,5.55,26.0,2,2.0,STAT,,,,7.381600000000001
2025-03-17 17:50:54-07:00,21.7,272.48100000000005,9.882000000000001,13.3665,14.904,451.77,20.9,30.1,4.0,5.85,6.13,27.0,1,3.0,STAT,,,,7.6608
2025-03-17 17:51:54-07:00,21.7,265.78200000000004,8.937,12.3585,16.152,451.3,20.8,30.2,4.06,5.93,6.02,29.0,1,2.0,STAT,,,,7.9744
